region,date,confirm
Blackburn with Darwen,2021-01-26,108
Blackpool,2021-01-26,62
Bolton,2021-01-26,122
Bury,2021-01-26,71
Cheshire East,2021-01-26,147
Cheshire West and Chester,2021-01-26,142
Cumbria,2021-01-26,225
Halton,2021-01-26,90
Knowsley,2021-01-26,123
Lancashire,2021-01-26,593
Liverpool,2021-01-26,265
Manchester,2021-01-26,258
Oldham,2021-01-26,87
Rochdale,2021-01-26,97
Salford,2021-01-26,104
Sefton,2021-01-26,146
St. Helens,2021-01-26,132
Stockport,2021-01-26,98
Tameside,2021-01-26,113
Trafford,2021-01-26,74
Warrington,2021-01-26,100
Wigan,2021-01-26,137
Wirral,2021-01-26,158
Antrim and Newtownabbey,2021-01-26,47
Ards and North Down,2021-01-26,45
"Armagh City, Banbridge and Craigavon",2021-01-26,137
Belfast,2021-01-26,97
Causeway Coast and Glens,2021-01-26,21
Derry City and Strabane,2021-01-26,25
Fermanagh and Omagh,2021-01-26,23
Lisburn and Castlereagh,2021-01-26,26
Mid and East Antrim,2021-01-26,43
Mid Ulster,2021-01-26,76
"Newry, Mourne and Down",2021-01-26,73
Aberdeen City,2021-01-26,33
Aberdeenshire,2021-01-26,30
Angus,2021-01-26,24
Argyll and Bute,2021-01-26,8
City of Edinburgh,2021-01-26,56
Clackmannanshire,2021-01-26,8
Dumfries and Galloway,2021-01-26,24
Dundee City,2021-01-26,16
East Ayrshire,2021-01-26,29
East Dunbartonshire,2021-01-26,23
East Lothian,2021-01-26,10
East Renfrewshire,2021-01-26,26
Falkirk,2021-01-26,33
Fife,2021-01-26,50
Glasgow City,2021-01-26,209
Highland,2021-01-26,24
Inverclyde,2021-01-26,11
Midlothian,2021-01-26,11
Moray,2021-01-26,15
Na h-Eileanan Siar,2021-01-26,1
North Ayrshire,2021-01-26,47
North Lanarkshire,2021-01-26,97
Orkney Islands,2021-01-26,3
Perth and Kinross,2021-01-26,20
Renfrewshire,2021-01-26,52
Scottish Borders,2021-01-26,12
Shetland Islands,2021-01-26,1
South Ayrshire,2021-01-26,13
South Lanarkshire,2021-01-26,99
Stirling,2021-01-26,18
West Dunbartonshire,2021-01-26,26
West Lothian,2021-01-26,18
Bracknell Forest,2021-01-26,42
Brighton and Hove,2021-01-26,76
Buckinghamshire,2021-01-26,262
East Sussex,2021-01-26,219
Hampshire,2021-01-26,488
Isle of Wight,2021-01-26,57
Kent,2021-01-26,559
Medway,2021-01-26,121
Milton Keynes,2021-01-26,136
Oxfordshire,2021-01-26,223
Portsmouth,2021-01-26,112
Reading,2021-01-26,105
Slough,2021-01-26,130
Southampton,2021-01-26,140
Surrey,2021-01-26,460
West Berkshire,2021-01-26,34
West Sussex,2021-01-26,345
Windsor and Maidenhead,2021-01-26,48
Wokingham,2021-01-26,62
Bath and North East Somerset,2021-01-26,65
"Bournemouth, Christchurch and Poole",2021-01-26,216
"Bristol, City of",2021-01-26,201
Cornwall and Isles of Scilly,2021-01-26,155
Devon,2021-01-26,94
Dorset,2021-01-26,132
Gloucestershire,2021-01-26,111
North Somerset,2021-01-26,61
Plymouth,2021-01-26,53
Somerset,2021-01-26,167
South Gloucestershire,2021-01-26,106
Swindon,2021-01-26,54
Torbay,2021-01-26,40
Wiltshire,2021-01-26,128
Blaenau Gwent,2021-01-26,7
Bridgend,2021-01-26,10
Caerphilly,2021-01-26,28
Cardiff,2021-01-26,67
Carmarthenshire,2021-01-26,24
Ceredigion,2021-01-26,6
Conwy,2021-01-26,16
Denbighshire,2021-01-26,16
Flintshire,2021-01-26,52
Gwynedd,2021-01-26,9
Isle of Anglesey,2021-01-26,13
Merthyr Tydfil,2021-01-26,8
Monmouthshire,2021-01-26,9
Neath Port Talbot,2021-01-26,24
Newport,2021-01-26,26
Pembrokeshire,2021-01-26,7
Powys,2021-01-26,24
Rhondda Cynon Taf,2021-01-26,39
Swansea,2021-01-26,36
Torfaen,2021-01-26,6
Vale of Glamorgan,2021-01-26,33
Wrexham,2021-01-26,54
Birmingham,2021-01-26,741
Coventry,2021-01-26,188
Dudley,2021-01-26,265
"Herefordshire, County of",2021-01-26,43
Sandwell,2021-01-26,323
Shropshire,2021-01-26,116
Solihull,2021-01-26,141
Staffordshire,2021-01-26,462
Stoke-on-Trent,2021-01-26,94
Telford and Wrekin,2021-01-26,95
Walsall,2021-01-26,265
Warwickshire,2021-01-26,215
Wolverhampton,2021-01-26,200
Worcestershire,2021-01-26,324
Barnsley,2021-01-26,84
Bradford,2021-01-26,215
Calderdale,2021-01-26,67
Doncaster,2021-01-26,113
East Riding of Yorkshire,2021-01-26,74
"Kingston upon Hull, City of",2021-01-26,59
Kirklees,2021-01-26,168
Leeds,2021-01-26,304
North East Lincolnshire,2021-01-26,16
North Lincolnshire,2021-01-26,32
North Yorkshire,2021-01-26,136
Rotherham,2021-01-26,96
Sheffield,2021-01-26,211
Wakefield,2021-01-26,113
York,2021-01-26,56
Derby,2021-01-27,152
Derbyshire,2021-01-27,364
Leicester,2021-01-27,231
Leicestershire,2021-01-27,263
Lincolnshire,2021-01-27,269
Northamptonshire,2021-01-27,380
Nottingham,2021-01-27,179
Nottinghamshire,2021-01-27,383
Rutland,2021-01-27,15
Bedford,2021-01-27,92
Cambridgeshire,2021-01-27,206
Central Bedfordshire,2021-01-27,104
Essex,2021-01-27,550
Hertfordshire,2021-01-27,545
Luton,2021-01-27,152
Norfolk,2021-01-27,353
Peterborough,2021-01-27,159
Southend-on-Sea,2021-01-27,67
Suffolk,2021-01-27,218
Thurrock,2021-01-27,90
Barking and Dagenham,2021-01-27,139
Barnet,2021-01-27,175
Bexley,2021-01-27,130
Brent,2021-01-27,204
Bromley,2021-01-27,120
Camden,2021-01-27,78
Croydon,2021-01-27,204
Ealing,2021-01-27,210
Enfield,2021-01-27,173
Greenwich,2021-01-27,139
Hackney and City of London,2021-01-27,90
Hammersmith and Fulham,2021-01-27,108
Haringey,2021-01-27,119
Harrow,2021-01-27,150
Havering,2021-01-27,115
Hillingdon,2021-01-27,192
Hounslow,2021-01-27,151
Islington,2021-01-27,79
Kensington and Chelsea,2021-01-27,53
Kingston upon Thames,2021-01-27,77
Lambeth,2021-01-27,152
Lewisham,2021-01-27,125
Merton,2021-01-27,117
Newham,2021-01-27,190
Redbridge,2021-01-27,165
Richmond upon Thames,2021-01-27,66
Southwark,2021-01-27,142
Sutton,2021-01-27,104
Tower Hamlets,2021-01-27,84
Waltham Forest,2021-01-27,136
Wandsworth,2021-01-27,130
Westminster,2021-01-27,83
County Durham,2021-01-27,205
Darlington,2021-01-27,61
Gateshead,2021-01-27,60
Hartlepool,2021-01-27,39
Middlesbrough,2021-01-27,79
Newcastle upon Tyne,2021-01-27,68
North Tyneside,2021-01-27,50
Northumberland,2021-01-27,95
Redcar and Cleveland,2021-01-27,46
South Tyneside,2021-01-27,53
Stockton-on-Tees,2021-01-27,92
Sunderland,2021-01-27,128
Blackburn with Darwen,2021-01-27,89
Blackpool,2021-01-27,51
Bolton,2021-01-27,127
Bury,2021-01-27,81
Cheshire East,2021-01-27,110
Cheshire West and Chester,2021-01-27,160
Cumbria,2021-01-27,198
Halton,2021-01-27,92
Knowsley,2021-01-27,140
Lancashire,2021-01-27,519
Liverpool,2021-01-27,285
Manchester,2021-01-27,243
Oldham,2021-01-27,90
Rochdale,2021-01-27,79
Salford,2021-01-27,117
Sefton,2021-01-27,141
St. Helens,2021-01-27,120
Stockport,2021-01-27,97
Tameside,2021-01-27,94
Trafford,2021-01-27,91
Warrington,2021-01-27,112
Wigan,2021-01-27,131
Wirral,2021-01-27,130
Antrim and Newtownabbey,2021-01-27,52
Ards and North Down,2021-01-27,32
"Armagh City, Banbridge and Craigavon",2021-01-27,135
Belfast,2021-01-27,88
Causeway Coast and Glens,2021-01-27,31
Derry City and Strabane,2021-01-27,23
Fermanagh and Omagh,2021-01-27,25
Lisburn and Castlereagh,2021-01-27,32
Mid and East Antrim,2021-01-27,45
Mid Ulster,2021-01-27,68
"Newry, Mourne and Down",2021-01-27,59
Aberdeen City,2021-01-27,38
Aberdeenshire,2021-01-27,42
Angus,2021-01-27,53
Argyll and Bute,2021-01-27,12
City of Edinburgh,2021-01-27,61
Clackmannanshire,2021-01-27,17
Dumfries and Galloway,2021-01-27,46
Dundee City,2021-01-27,32
East Ayrshire,2021-01-27,41
East Dunbartonshire,2021-01-27,27
East Lothian,2021-01-27,6
East Renfrewshire,2021-01-27,30
Falkirk,2021-01-27,42
Fife,2021-01-27,53
Glasgow City,2021-01-27,237
Highland,2021-01-27,29
Inverclyde,2021-01-27,29
Midlothian,2021-01-27,25
Moray,2021-01-27,11
Na h-Eileanan Siar,2021-01-27,1
North Ayrshire,2021-01-27,41
North Lanarkshire,2021-01-27,139
Orkney Islands,2021-01-27,0
Perth and Kinross,2021-01-27,22
Renfrewshire,2021-01-27,48
Scottish Borders,2021-01-27,20
Shetland Islands,2021-01-27,0
South Ayrshire,2021-01-27,28
South Lanarkshire,2021-01-27,105
Stirling,2021-01-27,25
West Dunbartonshire,2021-01-27,20
West Lothian,2021-01-27,37
Bracknell Forest,2021-01-27,47
Brighton and Hove,2021-01-27,85
Buckinghamshire,2021-01-27,215
East Sussex,2021-01-27,214
Hampshire,2021-01-27,419
Isle of Wight,2021-01-27,39
Kent,2021-01-27,484
Medway,2021-01-27,89
Milton Keynes,2021-01-27,135
Oxfordshire,2021-01-27,208
Portsmouth,2021-01-27,88
Reading,2021-01-27,97
Slough,2021-01-27,112
Southampton,2021-01-27,118
Surrey,2021-01-27,427
West Berkshire,2021-01-27,40
West Sussex,2021-01-27,352
Windsor and Maidenhead,2021-01-27,37
Wokingham,2021-01-27,60
Bath and North East Somerset,2021-01-27,62
"Bournemouth, Christchurch and Poole",2021-01-27,246
"Bristol, City of",2021-01-27,202
Cornwall and Isles of Scilly,2021-01-27,125
Devon,2021-01-27,95
Dorset,2021-01-27,117
Gloucestershire,2021-01-27,162
North Somerset,2021-01-27,71
Plymouth,2021-01-27,35
Somerset,2021-01-27,186
South Gloucestershire,2021-01-27,102
Swindon,2021-01-27,74
Torbay,2021-01-27,33
Wiltshire,2021-01-27,115
Blaenau Gwent,2021-01-27,8
Bridgend,2021-01-27,26
Caerphilly,2021-01-27,38
Cardiff,2021-01-27,53
Carmarthenshire,2021-01-27,25
Ceredigion,2021-01-27,5
Conwy,2021-01-27,19
Denbighshire,2021-01-27,11
Flintshire,2021-01-27,30
Gwynedd,2021-01-27,5
Isle of Anglesey,2021-01-27,12
Merthyr Tydfil,2021-01-27,7
Monmouthshire,2021-01-27,9
Neath Port Talbot,2021-01-27,19
Newport,2021-01-27,35
Pembrokeshire,2021-01-27,14
Powys,2021-01-27,6
Rhondda Cynon Taf,2021-01-27,29
Swansea,2021-01-27,31
Torfaen,2021-01-27,30
Vale of Glamorgan,2021-01-27,13
Wrexham,2021-01-27,59
Birmingham,2021-01-27,766
Coventry,2021-01-27,175
Dudley,2021-01-27,181
"Herefordshire, County of",2021-01-27,57
Sandwell,2021-01-27,259
Shropshire,2021-01-27,107
Solihull,2021-01-27,97
Staffordshire,2021-01-27,416
Stoke-on-Trent,2021-01-27,99
Telford and Wrekin,2021-01-27,95
Walsall,2021-01-27,224
Warwickshire,2021-01-27,199
Wolverhampton,2021-01-27,159
Worcestershire,2021-01-27,275
Barnsley,2021-01-27,81
Bradford,2021-01-27,241
Calderdale,2021-01-27,62
Doncaster,2021-01-27,100
East Riding of Yorkshire,2021-01-27,105
"Kingston upon Hull, City of",2021-01-27,70
Kirklees,2021-01-27,184
Leeds,2021-01-27,255
North East Lincolnshire,2021-01-27,29
North Lincolnshire,2021-01-27,35
North Yorkshire,2021-01-27,159
Rotherham,2021-01-27,88
Sheffield,2021-01-27,216
Wakefield,2021-01-27,122
York,2021-01-27,65
Derby,2021-01-28,152
Derbyshire,2021-01-28,353
Leicester,2021-01-28,204
Leicestershire,2021-01-28,259
Lincolnshire,2021-01-28,236
Northamptonshire,2021-01-28,456
Nottingham,2021-01-28,166
Nottinghamshire,2021-01-28,358
Rutland,2021-01-28,5
Bedford,2021-01-28,114
Cambridgeshire,2021-01-28,193
Central Bedfordshire,2021-01-28,107
Essex,2021-01-28,554
Hertfordshire,2021-01-28,481
Luton,2021-01-28,173
Norfolk,2021-01-28,388
Peterborough,2021-01-28,110
Southend-on-Sea,2021-01-28,44
Suffolk,2021-01-28,196
Thurrock,2021-01-28,70
Barking and Dagenham,2021-01-28,118
Barnet,2021-01-28,163
Bexley,2021-01-28,87
Brent,2021-01-28,207
Bromley,2021-01-28,109
Camden,2021-01-28,54
Croydon,2021-01-28,170
Ealing,2021-01-28,213
Enfield,2021-01-28,132
Greenwich,2021-01-28,137
Hackney and City of London,2021-01-28,90
Hammersmith and Fulham,2021-01-28,80
Haringey,2021-01-28,108
Harrow,2021-01-28,151
Havering,2021-01-28,95
Hillingdon,2021-01-28,187
Hounslow,2021-01-28,179
Islington,2021-01-28,77
Kensington and Chelsea,2021-01-28,49
Kingston upon Thames,2021-01-28,70
Lambeth,2021-01-28,135
Lewisham,2021-01-28,156
Merton,2021-01-28,88
Newham,2021-01-28,172
Redbridge,2021-01-28,155
Richmond upon Thames,2021-01-28,63
Southwark,2021-01-28,121
Sutton,2021-01-28,99
Tower Hamlets,2021-01-28,106
Waltham Forest,2021-01-28,93
Wandsworth,2021-01-28,97
Westminster,2021-01-28,87
County Durham,2021-01-28,192
Darlington,2021-01-28,40
Gateshead,2021-01-28,67
Hartlepool,2021-01-28,42
Middlesbrough,2021-01-28,68
Newcastle upon Tyne,2021-01-28,69
North Tyneside,2021-01-28,63
Northumberland,2021-01-28,79
Redcar and Cleveland,2021-01-28,55
South Tyneside,2021-01-28,58
Stockton-on-Tees,2021-01-28,81
Sunderland,2021-01-28,130
Blackburn with Darwen,2021-01-28,90
Blackpool,2021-01-28,56
Bolton,2021-01-28,106
Bury,2021-01-28,64
Cheshire East,2021-01-28,93
Cheshire West and Chester,2021-01-28,113
Cumbria,2021-01-28,198
Halton,2021-01-28,72
Knowsley,2021-01-28,108
Lancashire,2021-01-28,560
Liverpool,2021-01-28,238
Manchester,2021-01-28,227
Oldham,2021-01-28,82
Rochdale,2021-01-28,77
Salford,2021-01-28,78
Sefton,2021-01-28,151
St. Helens,2021-01-28,124
Stockport,2021-01-28,111
Tameside,2021-01-28,98
Trafford,2021-01-28,63
Warrington,2021-01-28,97
Wigan,2021-01-28,133
Wirral,2021-01-28,142
Antrim and Newtownabbey,2021-01-28,26
Ards and North Down,2021-01-28,29
"Armagh City, Banbridge and Craigavon",2021-01-28,115
Belfast,2021-01-28,68
Causeway Coast and Glens,2021-01-28,25
Derry City and Strabane,2021-01-28,18
Fermanagh and Omagh,2021-01-28,32
Lisburn and Castlereagh,2021-01-28,25
Mid and East Antrim,2021-01-28,31
Mid Ulster,2021-01-28,81
"Newry, Mourne and Down",2021-01-28,53
Aberdeen City,2021-01-28,40
Aberdeenshire,2021-01-28,28
Angus,2021-01-28,12
Argyll and Bute,2021-01-28,11
City of Edinburgh,2021-01-28,66
Clackmannanshire,2021-01-28,21
Dumfries and Galloway,2021-01-28,29
Dundee City,2021-01-28,25
East Ayrshire,2021-01-28,29
East Dunbartonshire,2021-01-28,34
East Lothian,2021-01-28,15
East Renfrewshire,2021-01-28,36
Falkirk,2021-01-28,47
Fife,2021-01-28,56
Glasgow City,2021-01-28,184
Highland,2021-01-28,34
Inverclyde,2021-01-28,14
Midlothian,2021-01-28,17
Moray,2021-01-28,26
Na h-Eileanan Siar,2021-01-28,9
North Ayrshire,2021-01-28,24
North Lanarkshire,2021-01-28,143
Orkney Islands,2021-01-28,1
Perth and Kinross,2021-01-28,27
Renfrewshire,2021-01-28,48
Scottish Borders,2021-01-28,11
Shetland Islands,2021-01-28,0
South Ayrshire,2021-01-28,15
South Lanarkshire,2021-01-28,90
Stirling,2021-01-28,21
West Dunbartonshire,2021-01-28,35
West Lothian,2021-01-28,51
Bracknell Forest,2021-01-28,46
Brighton and Hove,2021-01-28,64
Buckinghamshire,2021-01-28,215
East Sussex,2021-01-28,191
Hampshire,2021-01-28,426
Isle of Wight,2021-01-28,41
Kent,2021-01-28,510
Medway,2021-01-28,105
Milton Keynes,2021-01-28,95
Oxfordshire,2021-01-28,186
Portsmouth,2021-01-28,91
Reading,2021-01-28,71
Slough,2021-01-28,86
Southampton,2021-01-28,81
Surrey,2021-01-28,412
West Berkshire,2021-01-28,52
West Sussex,2021-01-28,341
Windsor and Maidenhead,2021-01-28,42
Wokingham,2021-01-28,51
Bath and North East Somerset,2021-01-28,47
"Bournemouth, Christchurch and Poole",2021-01-28,184
"Bristol, City of",2021-01-28,153
Cornwall and Isles of Scilly,2021-01-28,122
Devon,2021-01-28,105
Dorset,2021-01-28,126
Gloucestershire,2021-01-28,130
North Somerset,2021-01-28,67
Plymouth,2021-01-28,48
Somerset,2021-01-28,142
South Gloucestershire,2021-01-28,73
Swindon,2021-01-28,69
Torbay,2021-01-28,37
Wiltshire,2021-01-28,112
Blaenau Gwent,2021-01-28,18
Bridgend,2021-01-28,18
Caerphilly,2021-01-28,27
Cardiff,2021-01-28,57
Carmarthenshire,2021-01-28,35
Ceredigion,2021-01-28,7
Conwy,2021-01-28,20
Denbighshire,2021-01-28,21
Flintshire,2021-01-28,80
Gwynedd,2021-01-28,26
Isle of Anglesey,2021-01-28,15
Merthyr Tydfil,2021-01-28,3
Monmouthshire,2021-01-28,5
Neath Port Talbot,2021-01-28,20
Newport,2021-01-28,31
Pembrokeshire,2021-01-28,15
Powys,2021-01-28,18
Rhondda Cynon Taf,2021-01-28,23
Swansea,2021-01-28,33
Torfaen,2021-01-28,19
Vale of Glamorgan,2021-01-28,23
Wrexham,2021-01-28,106
Birmingham,2021-01-28,802
Coventry,2021-01-28,166
Dudley,2021-01-28,199
"Herefordshire, County of",2021-01-28,33
Sandwell,2021-01-28,250
Shropshire,2021-01-28,110
Solihull,2021-01-28,114
Staffordshire,2021-01-28,394
Stoke-on-Trent,2021-01-28,88
Telford and Wrekin,2021-01-28,84
Walsall,2021-01-28,207
Warwickshire,2021-01-28,184
Wolverhampton,2021-01-28,183
Worcestershire,2021-01-28,260
Barnsley,2021-01-28,81
Bradford,2021-01-28,162
Calderdale,2021-01-28,50
Doncaster,2021-01-28,118
East Riding of Yorkshire,2021-01-28,63
"Kingston upon Hull, City of",2021-01-28,49
Kirklees,2021-01-28,132
Leeds,2021-01-28,250
North East Lincolnshire,2021-01-28,22
North Lincolnshire,2021-01-28,41
North Yorkshire,2021-01-28,161
Rotherham,2021-01-28,95
Sheffield,2021-01-28,191
Wakefield,2021-01-28,122
York,2021-01-28,55
Derby,2021-01-29,140
Derbyshire,2021-01-29,327
Leicester,2021-01-29,183
Leicestershire,2021-01-29,231
Lincolnshire,2021-01-29,192
Northamptonshire,2021-01-29,316
Nottingham,2021-01-29,156
Nottinghamshire,2021-01-29,308
Rutland,2021-01-29,15
Bedford,2021-01-29,85
Cambridgeshire,2021-01-29,199
Central Bedfordshire,2021-01-29,126
Essex,2021-01-29,444
Hertfordshire,2021-01-29,457
Luton,2021-01-29,106
Norfolk,2021-01-29,313
Peterborough,2021-01-29,89
Southend-on-Sea,2021-01-29,54
Suffolk,2021-01-29,192
Thurrock,2021-01-29,66
Barking and Dagenham,2021-01-29,88
Barnet,2021-01-29,160
Bexley,2021-01-29,69
Brent,2021-01-29,166
Bromley,2021-01-29,104
Camden,2021-01-29,56
Croydon,2021-01-29,149
Ealing,2021-01-29,208
Enfield,2021-01-29,112
Greenwich,2021-01-29,101
Hackney and City of London,2021-01-29,95
Hammersmith and Fulham,2021-01-29,69
Haringey,2021-01-29,100
Harrow,2021-01-29,119
Havering,2021-01-29,74
Hillingdon,2021-01-29,171
Hounslow,2021-01-29,168
Islington,2021-01-29,57
Kensington and Chelsea,2021-01-29,49
Kingston upon Thames,2021-01-29,59
Lambeth,2021-01-29,122
Lewisham,2021-01-29,86
Merton,2021-01-29,87
Newham,2021-01-29,172
Redbridge,2021-01-29,119
Richmond upon Thames,2021-01-29,58
Southwark,2021-01-29,126
Sutton,2021-01-29,81
Tower Hamlets,2021-01-29,91
Waltham Forest,2021-01-29,89
Wandsworth,2021-01-29,104
Westminster,2021-01-29,66
County Durham,2021-01-29,186
Darlington,2021-01-29,22
Gateshead,2021-01-29,56
Hartlepool,2021-01-29,42
Middlesbrough,2021-01-29,69
Newcastle upon Tyne,2021-01-29,68
North Tyneside,2021-01-29,62
Northumberland,2021-01-29,70
Redcar and Cleveland,2021-01-29,52
South Tyneside,2021-01-29,36
Stockton-on-Tees,2021-01-29,61
Sunderland,2021-01-29,150
Blackburn with Darwen,2021-01-29,81
Blackpool,2021-01-29,44
Bolton,2021-01-29,129
Bury,2021-01-29,56
Cheshire East,2021-01-29,101
Cheshire West and Chester,2021-01-29,114
Cumbria,2021-01-29,162
Halton,2021-01-29,63
Knowsley,2021-01-29,91
Lancashire,2021-01-29,471
Liverpool,2021-01-29,216
Manchester,2021-01-29,237
Oldham,2021-01-29,81
Rochdale,2021-01-29,79
Salford,2021-01-29,116
Sefton,2021-01-29,129
St. Helens,2021-01-29,104
Stockport,2021-01-29,106
Tameside,2021-01-29,83
Trafford,2021-01-29,78
Warrington,2021-01-29,120
Wigan,2021-01-29,111
Wirral,2021-01-29,119
Antrim and Newtownabbey,2021-01-29,27
Ards and North Down,2021-01-29,29
"Armagh City, Banbridge and Craigavon",2021-01-29,101
Belfast,2021-01-29,75
Causeway Coast and Glens,2021-01-29,42
Derry City and Strabane,2021-01-29,17
Fermanagh and Omagh,2021-01-29,27
Lisburn and Castlereagh,2021-01-29,33
Mid and East Antrim,2021-01-29,28
Mid Ulster,2021-01-29,75
"Newry, Mourne and Down",2021-01-29,47
Aberdeen City,2021-01-29,27
Aberdeenshire,2021-01-29,23
Angus,2021-01-29,20
Argyll and Bute,2021-01-29,10
City of Edinburgh,2021-01-29,72
Clackmannanshire,2021-01-29,15
Dumfries and Galloway,2021-01-29,27
Dundee City,2021-01-29,27
East Ayrshire,2021-01-29,35
East Dunbartonshire,2021-01-29,33
East Lothian,2021-01-29,17
East Renfrewshire,2021-01-29,23
Falkirk,2021-01-29,42
Fife,2021-01-29,52
Glasgow City,2021-01-29,201
Highland,2021-01-29,27
Inverclyde,2021-01-29,11
Midlothian,2021-01-29,19
Moray,2021-01-29,10
Na h-Eileanan Siar,2021-01-29,6
North Ayrshire,2021-01-29,39
North Lanarkshire,2021-01-29,109
Orkney Islands,2021-01-29,0
Perth and Kinross,2021-01-29,23
Renfrewshire,2021-01-29,47
Scottish Borders,2021-01-29,17
Shetland Islands,2021-01-29,0
South Ayrshire,2021-01-29,34
South Lanarkshire,2021-01-29,98
Stirling,2021-01-29,20
West Dunbartonshire,2021-01-29,20
West Lothian,2021-01-29,39
Bracknell Forest,2021-01-29,49
Brighton and Hove,2021-01-29,82
Buckinghamshire,2021-01-29,177
East Sussex,2021-01-29,158
Hampshire,2021-01-29,441
Isle of Wight,2021-01-29,39
Kent,2021-01-29,400
Medway,2021-01-29,79
Milton Keynes,2021-01-29,89
Oxfordshire,2021-01-29,165
Portsmouth,2021-01-29,68
Reading,2021-01-29,71
Slough,2021-01-29,86
Southampton,2021-01-29,85
Surrey,2021-01-29,395
West Berkshire,2021-01-29,41
West Sussex,2021-01-29,282
Windsor and Maidenhead,2021-01-29,33
Wokingham,2021-01-29,34
Bath and North East Somerset,2021-01-29,58
"Bournemouth, Christchurch and Poole",2021-01-29,220
"Bristol, City of",2021-01-29,144
Cornwall and Isles of Scilly,2021-01-29,105
Devon,2021-01-29,77
Dorset,2021-01-29,100
Gloucestershire,2021-01-29,146
North Somerset,2021-01-29,39
Plymouth,2021-01-29,52
Somerset,2021-01-29,167
South Gloucestershire,2021-01-29,90
Swindon,2021-01-29,64
Torbay,2021-01-29,55
Wiltshire,2021-01-29,110
Blaenau Gwent,2021-01-29,11
Bridgend,2021-01-29,23
Caerphilly,2021-01-29,27
Cardiff,2021-01-29,58
Carmarthenshire,2021-01-29,42
Ceredigion,2021-01-29,0
Conwy,2021-01-29,7
Denbighshire,2021-01-29,14
Flintshire,2021-01-29,33
Gwynedd,2021-01-29,15
Isle of Anglesey,2021-01-29,21
Merthyr Tydfil,2021-01-29,8
Monmouthshire,2021-01-29,12
Neath Port Talbot,2021-01-29,15
Newport,2021-01-29,17
Pembrokeshire,2021-01-29,27
Powys,2021-01-29,22
Rhondda Cynon Taf,2021-01-29,41
Swansea,2021-01-29,26
Torfaen,2021-01-29,13
Vale of Glamorgan,2021-01-29,10
Wrexham,2021-01-29,59
Birmingham,2021-01-29,626
Coventry,2021-01-29,176
Dudley,2021-01-29,205
"Herefordshire, County of",2021-01-29,47
Sandwell,2021-01-29,241
Shropshire,2021-01-29,108
Solihull,2021-01-29,96
Staffordshire,2021-01-29,334
Stoke-on-Trent,2021-01-29,89
Telford and Wrekin,2021-01-29,74
Walsall,2021-01-29,194
