state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Indiana,2020-08-12,estimate,0.002,0.002,0.007,0,0.004,-0.002,0.007,-0.011,0.013
Indiana,2020-08-13,estimate,0.002,0.002,0.007,0,0.003,-0.003,0.006,-0.01,0.014
Indiana,2020-08-14,estimate,0.001,0.002,0.008,0,0.004,-0.003,0.006,-0.01,0.014
Indiana,2020-08-15,estimate,0.001,0.001,0.008,-0.001,0.002,-0.003,0.005,-0.011,0.013
Indiana,2020-08-16,estimate,0.001,0.001,0.008,-0.001,0.002,-0.003,0.005,-0.011,0.013
Indiana,2020-08-17,estimate,0,0,0.008,-0.002,0.001,-0.004,0.004,-0.012,0.012
Indiana,2020-08-18,estimate,0,0,0.008,-0.002,0.001,-0.005,0.004,-0.012,0.012
Indiana,2020-08-19,estimate,-0.001,-0.001,0.008,-0.003,0,-0.006,0.003,-0.013,0.011
Indiana,2020-08-20,estimate,-0.002,-0.001,0.008,-0.004,-0.001,-0.007,0.003,-0.014,0.01
Indiana,2020-08-21,estimate,-0.002,-0.002,0.008,-0.005,-0.002,-0.008,0.001,-0.015,0.009
Indiana,2020-08-22,estimate,-0.003,-0.003,0.007,-0.006,-0.003,-0.008,0.001,-0.015,0.009
Indiana,2020-08-23,estimate,-0.004,-0.004,0.007,-0.004,-0.001,-0.009,0,-0.016,0.007
Indiana,2020-08-24,estimate,-0.005,-0.005,0.008,-0.006,-0.003,-0.009,0,-0.017,0.007
Indiana,2020-08-25,estimate,-0.005,-0.005,0.008,-0.008,-0.005,-0.009,0,-0.017,0.007
Indiana,2020-08-26,estimate,-0.006,-0.006,0.008,-0.008,-0.005,-0.01,0,-0.018,0.006
Indiana,2020-08-27,estimate,-0.006,-0.007,0.008,-0.008,-0.004,-0.011,-0.001,-0.019,0.006
Indiana,2020-08-28,estimate,-0.007,-0.007,0.008,-0.009,-0.006,-0.012,-0.002,-0.02,0.005
Indiana,2020-08-29,estimate,-0.007,-0.008,0.008,-0.01,-0.006,-0.012,-0.002,-0.02,0.006
Indiana,2020-08-30,estimate,-0.008,-0.008,0.008,-0.009,-0.005,-0.013,-0.002,-0.021,0.004
Indiana,2020-08-31,estimate,-0.008,-0.008,0.008,-0.009,-0.005,-0.013,-0.002,-0.02,0.006
Indiana,2020-09-01,estimate,-0.008,-0.008,0.008,-0.008,-0.004,-0.012,-0.001,-0.022,0.004
Indiana,2020-09-02,estimate,-0.008,-0.008,0.008,-0.009,-0.005,-0.012,-0.001,-0.022,0.004
Indiana,2020-09-03,estimate,-0.007,-0.008,0.008,-0.009,-0.005,-0.011,0,-0.021,0.005
Indiana,2020-09-04,estimate,-0.007,-0.007,0.008,-0.008,-0.004,-0.01,0.001,-0.02,0.006
Indiana,2020-09-05,estimate,-0.006,-0.007,0.008,-0.007,-0.003,-0.01,0.001,-0.02,0.006
Indiana,2020-09-06,estimate,-0.005,-0.006,0.008,-0.006,-0.002,-0.009,0.002,-0.019,0.007
Indiana,2020-09-07,estimate,-0.004,-0.005,0.008,-0.004,0,-0.007,0.004,-0.019,0.008
Indiana,2020-09-08,estimate,-0.002,-0.003,0.008,-0.002,0.002,-0.006,0.004,-0.017,0.01
Indiana,2020-09-09,estimate,-0.001,-0.002,0.008,-0.001,0.003,-0.005,0.005,-0.014,0.012
Indiana,2020-09-10,estimate,0.001,0,0.008,0.001,0.005,-0.003,0.007,-0.013,0.013
Indiana,2020-09-11,estimate,0.002,0.002,0.008,0.002,0.005,-0.002,0.008,-0.011,0.014
Indiana,2020-09-12,estimate,0.004,0.003,0.008,0.003,0.006,-0.001,0.009,-0.009,0.016
Indiana,2020-09-13,estimate,0.006,0.005,0.008,0.004,0.007,0.002,0.011,-0.008,0.017
Indiana,2020-09-14,estimate,0.007,0.007,0.008,0.005,0.008,0.003,0.012,-0.004,0.02
Indiana,2020-09-15,estimate,0.009,0.009,0.008,0.007,0.01,0.004,0.013,-0.002,0.022
Indiana,2020-09-16,estimate,0.011,0.011,0.008,0.009,0.013,0.005,0.015,0,0.024
Indiana,2020-09-17,estimate,0.013,0.014,0.008,0.012,0.015,0.007,0.016,0.001,0.026
Indiana,2020-09-18,estimate,0.015,0.016,0.008,0.014,0.017,0.009,0.019,0.003,0.028
Indiana,2020-09-19,estimate,0.017,0.018,0.008,0.014,0.018,0.011,0.021,0.005,0.031
Indiana,2020-09-20,estimate,0.019,0.02,0.009,0.016,0.02,0.013,0.024,0.006,0.034
Indiana,2020-09-21,estimate,0.021,0.021,0.009,0.017,0.021,0.015,0.026,0.007,0.036
Indiana,2020-09-22,estimate,0.023,0.023,0.009,0.019,0.023,0.016,0.028,0.008,0.038
Indiana,2020-09-23,estimate,0.024,0.025,0.01,0.02,0.025,0.018,0.03,0.008,0.04
Indiana,2020-09-24,estimate,0.026,0.026,0.01,0.022,0.027,0.02,0.033,0.01,0.044
Indiana,2020-09-25,estimate,0.028,0.028,0.011,0.023,0.029,0.02,0.034,0.01,0.045
Indiana,2020-09-26,estimate,0.029,0.029,0.011,0.027,0.032,0.02,0.035,0.011,0.048
Indiana,2020-09-27,estimate,0.03,0.03,0.012,0.029,0.035,0.021,0.037,0.011,0.051
Indiana,2020-09-28,estimate,0.031,0.031,0.013,0.029,0.035,0.023,0.04,0.011,0.053
Indiana,2020-09-29,estimate,0.032,0.032,0.014,0.028,0.035,0.022,0.04,0.009,0.055
Indiana,2020-09-30,estimate based on partial data,0.033,0.033,0.015,0.028,0.036,0.022,0.041,0.01,0.059
Indiana,2020-10-01,estimate based on partial data,0.033,0.034,0.016,0.026,0.033,0.022,0.043,0.005,0.057
Indiana,2020-10-02,estimate based on partial data,0.033,0.035,0.017,0.027,0.035,0.022,0.045,0.005,0.059
Indiana,2020-10-03,estimate based on partial data,0.034,0.035,0.018,0.028,0.037,0.021,0.045,0.005,0.063
Indiana,2020-10-04,estimate based on partial data,0.034,0.036,0.02,0.028,0.037,0.02,0.045,0.002,0.063
Indiana,2020-10-05,estimate based on partial data,0.034,0.036,0.021,0.027,0.036,0.018,0.044,0.002,0.067
Indiana,2020-10-06,estimate based on partial data,0.034,0.036,0.023,0.027,0.037,0.018,0.045,0.002,0.071
Indiana,2020-10-07,estimate based on partial data,0.034,0.037,0.024,0.025,0.035,0.016,0.044,0.001,0.075
Indiana,2020-10-08,estimate based on partial data,0.034,0.037,0.026,0.024,0.035,0.017,0.046,-0.003,0.076
Indiana,2020-10-09,estimate based on partial data,0.034,0.037,0.028,0.022,0.033,0.016,0.047,-0.005,0.08
Indiana,2020-10-10,estimate based on partial data,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Indiana,2020-10-11,forecast,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Indiana,2020-10-12,forecast,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Indiana,2020-10-13,forecast,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Indiana,2020-10-14,forecast,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Indiana,2020-10-15,forecast,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Indiana,2020-10-16,forecast,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Indiana,2020-10-17,forecast,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Indiana,2020-10-18,forecast,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Indiana,2020-10-19,forecast,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Indiana,2020-10-20,forecast,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Indiana,2020-10-21,forecast,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Indiana,2020-10-22,forecast,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Indiana,2020-10-23,forecast,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Indiana,2020-10-24,forecast,0.034,0.037,0.03,0.022,0.034,0.015,0.047,-0.008,0.081
Iowa,2020-08-01,estimate,0.009,0.004,0.015,0.01,0.014,0.006,0.019,-0.021,0.025
Iowa,2020-08-02,estimate,0.01,0.006,0.014,0.011,0.014,0.006,0.018,-0.017,0.028
Iowa,2020-08-03,estimate,0.011,0.009,0.013,0.011,0.014,0.008,0.02,-0.014,0.027
Iowa,2020-08-04,estimate,0.013,0.011,0.012,0.011,0.015,0.009,0.02,-0.01,0.03
Iowa,2020-08-05,estimate,0.015,0.015,0.011,0.011,0.015,0.009,0.02,-0.004,0.033
Iowa,2020-08-06,estimate,0.017,0.018,0.011,0.011,0.015,0.01,0.022,0.001,0.036
Iowa,2020-08-07,estimate,0.02,0.021,0.011,0.011,0.015,0.01,0.022,0.006,0.04
Iowa,2020-08-08,estimate,0.023,0.025,0.012,0.011,0.016,0.01,0.025,0.008,0.044
Iowa,2020-08-09,estimate,0.026,0.028,0.014,0.012,0.018,0.01,0.027,0.009,0.05
Iowa,2020-08-10,estimate,0.028,0.031,0.016,0.011,0.018,0.01,0.029,0.008,0.055
Iowa,2020-08-11,estimate,0.03,0.033,0.018,0.011,0.018,0.01,0.032,0.009,0.061
Iowa,2020-08-12,estimate,0.032,0.035,0.02,0.011,0.018,0.01,0.033,0.009,0.065
Iowa,2020-08-13,estimate,0.033,0.036,0.021,0.01,0.018,0.01,0.034,0.009,0.068
Iowa,2020-08-14,estimate,0.033,0.037,0.021,0.011,0.018,0.01,0.034,0.008,0.069
Iowa,2020-08-15,estimate,0.032,0.036,0.021,0.01,0.018,0.01,0.034,0.008,0.068
Iowa,2020-08-16,estimate,0.031,0.035,0.021,0.01,0.017,0.01,0.033,0.007,0.066
Iowa,2020-08-17,estimate,0.029,0.033,0.019,0.01,0.017,0.009,0.031,0.008,0.063
Iowa,2020-08-18,estimate,0.027,0.03,0.018,0.01,0.016,0.01,0.029,0.007,0.058
Iowa,2020-08-19,estimate,0.024,0.027,0.016,0.01,0.015,0.009,0.026,0.006,0.052
Iowa,2020-08-20,estimate,0.021,0.024,0.014,0.01,0.015,0.008,0.023,0.006,0.046
Iowa,2020-08-21,estimate,0.017,0.02,0.012,0.01,0.014,0.008,0.021,0.003,0.04
Iowa,2020-08-22,estimate,0.014,0.016,0.011,0.01,0.014,0.008,0.019,-0.001,0.034
Iowa,2020-08-23,estimate,0.012,0.012,0.01,0.009,0.013,0.006,0.017,-0.005,0.029
Iowa,2020-08-24,estimate,0.01,0.008,0.011,0.009,0.013,0.004,0.015,-0.011,0.025
Iowa,2020-08-25,estimate,0.007,0.004,0.012,0.009,0.012,0.003,0.015,-0.017,0.021
Iowa,2020-08-26,estimate,0.004,0.001,0.014,0.009,0.013,0.001,0.015,-0.022,0.019
Iowa,2020-08-27,estimate,0.002,-0.002,0.015,0.007,0.012,-0.001,0.014,-0.026,0.019
Iowa,2020-08-28,estimate,-0.001,-0.005,0.016,0.007,0.012,-0.003,0.014,-0.03,0.017
Iowa,2020-08-29,estimate,-0.003,-0.007,0.017,0.007,0.012,-0.005,0.014,-0.033,0.016
Iowa,2020-08-30,estimate,-0.005,-0.008,0.017,0.006,0.012,-0.006,0.014,-0.034,0.016
Iowa,2020-08-31,estimate,-0.006,-0.009,0.018,0.006,0.012,-0.007,0.013,-0.035,0.015
Iowa,2020-09-01,estimate,-0.006,-0.009,0.017,0.005,0.012,-0.008,0.013,-0.035,0.014
Iowa,2020-09-02,estimate,-0.006,-0.009,0.016,0.005,0.012,-0.007,0.013,-0.033,0.014
Iowa,2020-09-03,estimate,-0.006,-0.008,0.015,0.005,0.011,-0.007,0.013,-0.031,0.014
Iowa,2020-09-04,estimate,-0.004,-0.007,0.014,0.004,0.011,-0.006,0.012,-0.028,0.014
Iowa,2020-09-05,estimate,-0.003,-0.005,0.013,0.005,0.01,-0.005,0.011,-0.025,0.014
Iowa,2020-09-06,estimate,-0.001,-0.003,0.012,0.004,0.009,-0.004,0.011,-0.021,0.014
Iowa,2020-09-07,estimate,0.001,-0.001,0.011,0.004,0.008,-0.003,0.01,-0.019,0.014
Iowa,2020-09-08,estimate,0.003,0.002,0.01,0.004,0.008,-0.001,0.011,-0.016,0.017
Iowa,2020-09-09,estimate,0.005,0.004,0.011,0.005,0.009,0.001,0.012,-0.013,0.021
Iowa,2020-09-10,estimate,0.006,0.007,0.011,0.005,0.009,0.001,0.012,-0.013,0.023
Iowa,2020-09-11,estimate,0.007,0.009,0.012,0.006,0.01,0.001,0.012,-0.011,0.027
Iowa,2020-09-12,estimate,0.009,0.011,0.013,0.007,0.011,0.001,0.013,-0.009,0.031
Iowa,2020-09-13,estimate,0.01,0.012,0.013,0.007,0.011,0.002,0.014,-0.008,0.034
Iowa,2020-09-14,estimate,0.01,0.013,0.014,0.006,0.011,0.002,0.015,-0.007,0.035
Iowa,2020-09-15,estimate,0.011,0.014,0.014,0.007,0.011,0.002,0.015,-0.007,0.036
Iowa,2020-09-16,estimate,0.011,0.014,0.014,0.007,0.011,0.001,0.015,-0.006,0.037
Iowa,2020-09-17,estimate,0.011,0.014,0.014,0.008,0.012,0.002,0.015,-0.005,0.036
Iowa,2020-09-18,estimate,0.011,0.014,0.013,0.008,0.012,0.002,0.015,-0.005,0.036
Iowa,2020-09-19,estimate,0.011,0.013,0.013,0.006,0.011,0.002,0.015,-0.005,0.034
Iowa,2020-09-20,estimate,0.011,0.013,0.012,0.007,0.012,0.001,0.014,-0.005,0.033
Iowa,2020-09-21,estimate,0.01,0.012,0.012,0.006,0.011,0.001,0.014,-0.006,0.031
Iowa,2020-09-22,estimate,0.009,0.01,0.011,0.006,0.011,0.001,0.014,-0.007,0.029
Iowa,2020-09-23,estimate,0.009,0.009,0.011,0.007,0.012,0.001,0.014,-0.008,0.03
Iowa,2020-09-24,estimate,0.008,0.008,0.012,0.007,0.011,0.001,0.013,-0.011,0.027
Iowa,2020-09-25,estimate,0.008,0.007,0.012,0.006,0.011,0.001,0.014,-0.014,0.026
Iowa,2020-09-26,estimate,0.007,0.006,0.013,0.007,0.012,0.001,0.015,-0.015,0.027
Iowa,2020-09-27,estimate,0.007,0.006,0.013,0.007,0.012,0,0.015,-0.019,0.026
Iowa,2020-09-28,estimate,0.007,0.006,0.014,0.008,0.013,0,0.015,-0.017,0.03
Iowa,2020-09-29,estimate,0.007,0.006,0.015,0.006,0.012,-0.001,0.015,-0.02,0.03
Iowa,2020-09-30,estimate based on partial data,0.007,0.006,0.016,0.006,0.012,-0.002,0.016,-0.022,0.031
Iowa,2020-10-01,estimate based on partial data,0.007,0.006,0.018,0.006,0.012,-0.001,0.018,-0.024,0.034
Iowa,2020-10-02,estimate based on partial data,0.008,0.007,0.02,0.006,0.013,-0.003,0.017,-0.028,0.036
Iowa,2020-10-03,estimate based on partial data,0.008,0.008,0.022,0.006,0.013,-0.004,0.017,-0.026,0.045
Iowa,2020-10-04,estimate based on partial data,0.008,0.01,0.024,0.004,0.012,-0.005,0.019,-0.03,0.05
Iowa,2020-10-05,estimate based on partial data,0.009,0.011,0.028,0.005,0.013,-0.006,0.02,-0.03,0.059
Iowa,2020-10-06,estimate based on partial data,0.009,0.013,0.031,0.005,0.014,-0.007,0.02,-0.035,0.065
Iowa,2020-10-07,estimate based on partial data,0.01,0.014,0.035,0.004,0.013,-0.008,0.022,-0.043,0.067
Iowa,2020-10-08,estimate based on partial data,0.01,0.016,0.039,0.004,0.013,-0.008,0.023,-0.044,0.076
Iowa,2020-10-09,estimate based on partial data,0.011,0.018,0.044,0.004,0.014,-0.01,0.023,-0.048,0.082
Iowa,2020-10-10,estimate based on partial data,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Iowa,2020-10-11,forecast,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Iowa,2020-10-12,forecast,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Iowa,2020-10-13,forecast,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Iowa,2020-10-14,forecast,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Iowa,2020-10-15,forecast,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Iowa,2020-10-16,forecast,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Iowa,2020-10-17,forecast,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Iowa,2020-10-18,forecast,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Iowa,2020-10-19,forecast,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Iowa,2020-10-20,forecast,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Iowa,2020-10-21,forecast,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Iowa,2020-10-22,forecast,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Iowa,2020-10-23,forecast,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Iowa,2020-10-24,forecast,0.011,0.019,0.049,0.004,0.013,-0.012,0.023,-0.046,0.097
Kansas,2020-08-01,estimate,0.008,0.009,0.009,0.005,0.007,0.003,0.011,-0.003,0.024
Kansas,2020-08-02,estimate,0.008,0.009,0.009,0.005,0.007,0.003,0.011,-0.004,0.025
Kansas,2020-08-03,estimate,0.008,0.009,0.009,0.005,0.008,0.003,0.011,-0.003,0.025
Kansas,2020-08-04,estimate,0.008,0.01,0.01,0.005,0.008,0.003,0.011,-0.003,0.026
Kansas,2020-08-05,estimate,0.008,0.01,0.01,0.005,0.007,0.003,0.011,-0.003,0.027
Kansas,2020-08-06,estimate,0.008,0.01,0.01,0.006,0.008,0.003,0.011,-0.003,0.027
Kansas,2020-08-07,estimate,0.008,0.01,0.011,0.005,0.008,0.003,0.01,-0.004,0.028
Kansas,2020-08-08,estimate,0.008,0.01,0.011,0.005,0.008,0.003,0.01,-0.003,0.029
Kansas,2020-08-09,estimate,0.008,0.01,0.011,0.005,0.008,0.003,0.01,-0.005,0.027
Kansas,2020-08-10,estimate,0.008,0.01,0.011,0.005,0.007,0.003,0.01,-0.004,0.027
Kansas,2020-08-11,estimate,0.007,0.01,0.011,0.005,0.007,0.003,0.01,-0.006,0.026
Kansas,2020-08-12,estimate,0.007,0.01,0.011,0.005,0.008,0.002,0.01,-0.006,0.026
Kansas,2020-08-13,estimate,0.007,0.009,0.011,0.005,0.007,0.002,0.01,-0.006,0.025
Kansas,2020-08-14,estimate,0.007,0.009,0.011,0.005,0.007,0.002,0.01,-0.005,0.025
Kansas,2020-08-15,estimate,0.007,0.008,0.01,0.005,0.007,0.002,0.01,-0.007,0.024
Kansas,2020-08-16,estimate,0.006,0.008,0.01,0.005,0.007,0.002,0.01,-0.007,0.023
Kansas,2020-08-17,estimate,0.006,0.007,0.01,0.004,0.007,0.002,0.01,-0.008,0.022
Kansas,2020-08-18,estimate,0.006,0.006,0.01,0.004,0.007,0.002,0.01,-0.009,0.021
Kansas,2020-08-19,estimate,0.005,0.005,0.01,0.005,0.007,0.001,0.009,-0.01,0.021
Kansas,2020-08-20,estimate,0.005,0.005,0.01,0.005,0.007,0.001,0.009,-0.011,0.02
Kansas,2020-08-21,estimate,0.005,0.004,0.01,0.004,0.007,0.001,0.009,-0.013,0.018
Kansas,2020-08-22,estimate,0.004,0.003,0.01,0.004,0.007,0.001,0.009,-0.016,0.016
Kansas,2020-08-23,estimate,0.004,0.002,0.01,0.004,0.007,0.001,0.009,-0.015,0.018
Kansas,2020-08-24,estimate,0.004,0.002,0.011,0.004,0.007,0.001,0.009,-0.017,0.015
Kansas,2020-08-25,estimate,0.003,0.001,0.011,0.003,0.006,0,0.009,-0.018,0.015
Kansas,2020-08-26,estimate,0.003,0,0.011,0.003,0.006,0,0.01,-0.018,0.015
Kansas,2020-08-27,estimate,0.003,0,0.011,0.004,0.007,0,0.009,-0.02,0.014
Kansas,2020-08-28,estimate,0.003,-0.001,0.012,0.004,0.007,0,0.01,-0.02,0.013
Kansas,2020-08-29,estimate,0.002,-0.001,0.012,0.004,0.007,0,0.009,-0.02,0.013
Kansas,2020-08-30,estimate,0.002,-0.001,0.012,0.004,0.007,0,0.01,-0.021,0.013
Kansas,2020-08-31,estimate,0.002,-0.001,0.012,0.004,0.007,-0.001,0.009,-0.02,0.014
Kansas,2020-09-01,estimate,0.002,-0.001,0.012,0.004,0.007,0,0.009,-0.021,0.013
Kansas,2020-09-02,estimate,0.002,-0.001,0.012,0.003,0.006,-0.001,0.009,-0.021,0.013
Kansas,2020-09-03,estimate,0.002,-0.001,0.012,0.003,0.006,-0.001,0.009,-0.02,0.014
Kansas,2020-09-04,estimate,0.002,-0.001,0.011,0.004,0.007,-0.001,0.009,-0.019,0.015
Kansas,2020-09-05,estimate,0.002,-0.001,0.011,0.003,0.006,-0.001,0.009,-0.02,0.013
Kansas,2020-09-06,estimate,0.002,0,0.011,0.003,0.006,-0.001,0.009,-0.019,0.014
Kansas,2020-09-07,estimate,0.003,0,0.011,0.003,0.006,0,0.01,-0.017,0.016
Kansas,2020-09-08,estimate,0.003,0,0.011,0.003,0.006,-0.001,0.009,-0.018,0.015
Kansas,2020-09-09,estimate,0.003,0.001,0.011,0.004,0.007,-0.001,0.009,-0.017,0.016
Kansas,2020-09-10,estimate,0.003,0.001,0.011,0.004,0.007,0,0.009,-0.016,0.016
Kansas,2020-09-11,estimate,0.004,0.002,0.01,0.004,0.007,0,0.009,-0.014,0.018
Kansas,2020-09-12,estimate,0.004,0.003,0.01,0.004,0.007,0,0.009,-0.016,0.017
Kansas,2020-09-13,estimate,0.004,0.003,0.01,0.004,0.007,0,0.009,-0.013,0.019
Kansas,2020-09-14,estimate,0.005,0.004,0.01,0.004,0.007,0,0.01,-0.013,0.018
Kansas,2020-09-15,estimate,0.005,0.004,0.01,0.004,0.008,0,0.01,-0.013,0.019
Kansas,2020-09-16,estimate,0.005,0.005,0.01,0.004,0.007,0,0.01,-0.011,0.022
Kansas,2020-09-17,estimate,0.006,0.006,0.011,0.004,0.008,0,0.01,-0.011,0.022
Kansas,2020-09-18,estimate,0.006,0.006,0.011,0.004,0.008,0,0.01,-0.009,0.025
Kansas,2020-09-19,estimate,0.006,0.007,0.011,0.004,0.008,0.001,0.011,-0.011,0.025
Kansas,2020-09-20,estimate,0.006,0.007,0.012,0.005,0.008,0,0.011,-0.012,0.026
Kansas,2020-09-21,estimate,0.007,0.008,0.012,0.004,0.008,0,0.011,-0.01,0.029
Kansas,2020-09-22,estimate,0.007,0.009,0.013,0.004,0.008,0,0.011,-0.011,0.029
Kansas,2020-09-23,estimate,0.007,0.009,0.013,0.004,0.008,0,0.012,-0.013,0.029
Kansas,2020-09-24,estimate,0.007,0.01,0.014,0.004,0.008,0,0.012,-0.011,0.033
Kansas,2020-09-25,estimate,0.008,0.01,0.015,0.004,0.008,-0.001,0.012,-0.011,0.034
Kansas,2020-09-26,estimate,0.008,0.011,0.015,0.004,0.008,0,0.013,-0.013,0.036
Kansas,2020-09-27,estimate,0.008,0.012,0.016,0.004,0.008,0,0.013,-0.013,0.039
Kansas,2020-09-28,estimate,0.008,0.012,0.017,0.003,0.008,-0.001,0.013,-0.012,0.043
Kansas,2020-09-29,estimate,0.008,0.013,0.018,0.003,0.008,0,0.014,-0.014,0.045
Kansas,2020-09-30,estimate based on partial data,0.009,0.013,0.02,0.004,0.008,0,0.015,-0.015,0.046
Kansas,2020-10-01,estimate based on partial data,0.009,0.014,0.021,0.004,0.009,-0.001,0.015,-0.018,0.046
Kansas,2020-10-02,estimate based on partial data,0.009,0.014,0.023,0.004,0.009,-0.002,0.014,-0.017,0.051
Kansas,2020-10-03,estimate based on partial data,0.009,0.015,0.024,0.005,0.01,-0.001,0.016,-0.018,0.054
Kansas,2020-10-04,estimate based on partial data,0.009,0.015,0.026,0.004,0.009,-0.001,0.016,-0.019,0.056
Kansas,2020-10-05,estimate based on partial data,0.009,0.016,0.028,0.004,0.009,-0.003,0.014,-0.021,0.057
Kansas,2020-10-06,estimate based on partial data,0.009,0.016,0.03,0.005,0.01,-0.003,0.015,-0.023,0.058
Kansas,2020-10-07,estimate based on partial data,0.009,0.016,0.033,0.004,0.01,-0.003,0.015,-0.026,0.058
Kansas,2020-10-08,estimate based on partial data,0.009,0.017,0.035,0.004,0.01,-0.003,0.016,-0.026,0.06
Kansas,2020-10-09,estimate based on partial data,0.009,0.017,0.038,0.004,0.01,-0.003,0.017,-0.027,0.062
Kansas,2020-10-10,estimate based on partial data,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kansas,2020-10-11,forecast,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kansas,2020-10-12,forecast,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kansas,2020-10-13,forecast,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kansas,2020-10-14,forecast,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kansas,2020-10-15,forecast,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kansas,2020-10-16,forecast,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kansas,2020-10-17,forecast,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kansas,2020-10-18,forecast,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kansas,2020-10-19,forecast,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kansas,2020-10-20,forecast,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kansas,2020-10-21,forecast,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kansas,2020-10-22,forecast,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kansas,2020-10-23,forecast,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kansas,2020-10-24,forecast,0.009,0.017,0.04,0.004,0.01,-0.004,0.016,-0.028,0.062
Kentucky,2020-08-01,estimate,0.004,0.004,0.004,0.003,0.005,0.002,0.006,-0.002,0.012
Kentucky,2020-08-02,estimate,0.004,0.004,0.004,0.003,0.005,0.002,0.006,-0.003,0.011
Kentucky,2020-08-03,estimate,0.004,0.004,0.004,0.003,0.005,0.002,0.006,-0.003,0.01
Kentucky,2020-08-04,estimate,0.004,0.004,0.004,0.003,0.005,0.002,0.006,-0.003,0.01
Kentucky,2020-08-05,estimate,0.004,0.004,0.004,0.003,0.005,0.002,0.006,-0.003,0.011
Kentucky,2020-08-06,estimate,0.004,0.004,0.005,0.003,0.005,0.002,0.006,-0.003,0.01
Kentucky,2020-08-07,estimate,0.004,0.004,0.005,0.004,0.005,0.002,0.006,-0.003,0.011
Kentucky,2020-08-08,estimate,0.004,0.004,0.005,0.004,0.005,0.002,0.006,-0.004,0.01
Kentucky,2020-08-09,estimate,0.004,0.004,0.005,0.003,0.004,0.002,0.006,-0.003,0.011
Kentucky,2020-08-10,estimate,0.004,0.004,0.005,0.003,0.004,0.002,0.006,-0.003,0.01
Kentucky,2020-08-11,estimate,0.004,0.004,0.005,0.003,0.005,0.002,0.006,-0.004,0.01
Kentucky,2020-08-12,estimate,0.004,0.004,0.005,0.003,0.005,0.002,0.006,-0.004,0.01
Kentucky,2020-08-13,estimate,0.004,0.004,0.005,0.004,0.005,0.002,0.006,-0.004,0.01
Kentucky,2020-08-14,estimate,0.004,0.004,0.005,0.003,0.005,0.002,0.006,-0.003,0.01
