state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Kansas,2020-11-08,estimate based on partial data,0.054,0.06,0.034,0.04,0.053,0.032,0.068,0.009,0.11
Kansas,2020-11-09,estimate based on partial data,0.054,0.061,0.036,0.04,0.053,0.029,0.066,0.007,0.113
Kansas,2020-11-10,estimate based on partial data,0.054,0.061,0.039,0.04,0.053,0.028,0.066,0.006,0.118
Kansas,2020-11-11,estimate based on partial data,0.054,0.062,0.041,0.04,0.054,0.027,0.068,-0.001,0.118
Kansas,2020-11-12,estimate based on partial data,0.054,0.062,0.043,0.04,0.055,0.028,0.069,-0.001,0.123
Kansas,2020-11-13,estimate based on partial data,0.054,0.062,0.046,0.039,0.054,0.027,0.07,-0.004,0.125
Kansas,2020-11-14,estimate based on partial data,0.054,0.062,0.048,0.039,0.054,0.026,0.07,-0.006,0.127
Kansas,2020-11-15,estimate based on partial data,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kansas,2020-11-16,forecast,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kansas,2020-11-17,forecast,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kansas,2020-11-18,forecast,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kansas,2020-11-19,forecast,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kansas,2020-11-20,forecast,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kansas,2020-11-21,forecast,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kansas,2020-11-22,forecast,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kansas,2020-11-23,forecast,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kansas,2020-11-24,forecast,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kansas,2020-11-25,forecast,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kansas,2020-11-26,forecast,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kansas,2020-11-27,forecast,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kansas,2020-11-28,forecast,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kansas,2020-11-29,forecast,0.054,0.062,0.05,0.035,0.051,0.022,0.068,-0.012,0.127
Kentucky,2020-09-06,estimate,0.001,0,0.008,-0.001,0.003,-0.002,0.006,-0.012,0.012
Kentucky,2020-09-07,estimate,0.001,0,0.008,0,0.003,-0.003,0.006,-0.013,0.011
Kentucky,2020-09-08,estimate,0.001,0,0.008,0,0.003,-0.002,0.007,-0.012,0.012
Kentucky,2020-09-09,estimate,0.002,0.001,0.008,0.002,0.005,-0.002,0.007,-0.012,0.012
Kentucky,2020-09-10,estimate,0.002,0.001,0.007,0.001,0.004,-0.001,0.008,-0.011,0.013
Kentucky,2020-09-11,estimate,0.003,0.002,0.007,0.003,0.006,0,0.009,-0.01,0.013
Kentucky,2020-09-12,estimate,0.004,0.003,0.007,0.004,0.007,0,0.009,-0.009,0.014
Kentucky,2020-09-13,estimate,0.004,0.004,0.007,0.003,0.006,0.001,0.009,-0.008,0.015
Kentucky,2020-09-14,estimate,0.005,0.004,0.007,0.004,0.007,0.002,0.011,-0.007,0.015
Kentucky,2020-09-15,estimate,0.006,0.005,0.007,0.006,0.009,0.003,0.011,-0.006,0.016
Kentucky,2020-09-16,estimate,0.007,0.007,0.007,0.006,0.009,0.004,0.012,-0.004,0.018
Kentucky,2020-09-17,estimate,0.008,0.008,0.007,0.007,0.01,0.004,0.012,-0.004,0.019
Kentucky,2020-09-18,estimate,0.009,0.009,0.007,0.009,0.011,0.005,0.013,-0.003,0.02
Kentucky,2020-09-19,estimate,0.01,0.01,0.007,0.008,0.011,0.006,0.014,-0.002,0.02
Kentucky,2020-09-20,estimate,0.011,0.011,0.007,0.01,0.012,0.008,0.016,-0.001,0.021
Kentucky,2020-09-21,estimate,0.012,0.012,0.007,0.011,0.014,0.008,0.016,0,0.023
Kentucky,2020-09-22,estimate,0.013,0.013,0.007,0.012,0.015,0.009,0.017,0.002,0.024
Kentucky,2020-09-23,estimate,0.014,0.014,0.007,0.011,0.014,0.01,0.018,0.003,0.025
Kentucky,2020-09-24,estimate,0.015,0.015,0.007,0.012,0.015,0.01,0.018,0.004,0.026
Kentucky,2020-09-25,estimate,0.016,0.016,0.007,0.014,0.017,0.011,0.019,0.005,0.027
Kentucky,2020-09-26,estimate,0.016,0.017,0.007,0.014,0.017,0.012,0.02,0.006,0.028
Kentucky,2020-09-27,estimate,0.017,0.018,0.007,0.015,0.018,0.013,0.021,0.007,0.029
Kentucky,2020-09-28,estimate,0.018,0.018,0.007,0.016,0.019,0.013,0.021,0.008,0.03
Kentucky,2020-09-29,estimate,0.019,0.019,0.007,0.017,0.02,0.015,0.023,0.009,0.031
Kentucky,2020-09-30,estimate,0.02,0.02,0.007,0.017,0.02,0.016,0.024,0.009,0.032
Kentucky,2020-10-01,estimate,0.021,0.021,0.007,0.018,0.021,0.016,0.024,0.01,0.033
Kentucky,2020-10-02,estimate,0.021,0.022,0.007,0.019,0.022,0.016,0.024,0.011,0.034
Kentucky,2020-10-03,estimate,0.022,0.023,0.007,0.021,0.023,0.017,0.025,0.012,0.034
Kentucky,2020-10-04,estimate,0.023,0.023,0.007,0.021,0.024,0.018,0.026,0.013,0.034
Kentucky,2020-10-05,estimate,0.024,0.024,0.007,0.021,0.024,0.019,0.027,0.013,0.035
Kentucky,2020-10-06,estimate,0.025,0.025,0.007,0.023,0.025,0.02,0.029,0.015,0.036
Kentucky,2020-10-07,estimate,0.025,0.026,0.007,0.023,0.026,0.021,0.029,0.014,0.037
Kentucky,2020-10-08,estimate,0.026,0.027,0.007,0.024,0.027,0.021,0.03,0.016,0.039
Kentucky,2020-10-09,estimate,0.027,0.027,0.007,0.024,0.027,0.022,0.03,0.017,0.04
Kentucky,2020-10-10,estimate,0.028,0.028,0.007,0.025,0.028,0.022,0.031,0.017,0.041
Kentucky,2020-10-11,estimate,0.028,0.029,0.007,0.026,0.029,0.023,0.031,0.018,0.041
Kentucky,2020-10-12,estimate,0.029,0.029,0.007,0.026,0.029,0.023,0.032,0.018,0.041
Kentucky,2020-10-13,estimate,0.029,0.03,0.007,0.028,0.031,0.024,0.032,0.018,0.041
Kentucky,2020-10-14,estimate,0.03,0.03,0.007,0.028,0.031,0.024,0.033,0.019,0.042
Kentucky,2020-10-15,estimate,0.03,0.031,0.007,0.028,0.03,0.025,0.034,0.02,0.043
Kentucky,2020-10-16,estimate,0.03,0.031,0.007,0.028,0.031,0.024,0.033,0.019,0.042
Kentucky,2020-10-17,estimate,0.031,0.031,0.007,0.028,0.031,0.026,0.034,0.02,0.043
Kentucky,2020-10-18,estimate,0.031,0.031,0.007,0.028,0.031,0.026,0.034,0.02,0.042
Kentucky,2020-10-19,estimate,0.031,0.031,0.007,0.028,0.031,0.026,0.035,0.02,0.042
Kentucky,2020-10-20,estimate,0.031,0.031,0.007,0.029,0.032,0.026,0.034,0.021,0.043
Kentucky,2020-10-21,estimate,0.031,0.031,0.007,0.029,0.032,0.026,0.034,0.02,0.042
Kentucky,2020-10-22,estimate,0.031,0.031,0.007,0.028,0.031,0.027,0.035,0.019,0.042
Kentucky,2020-10-23,estimate,0.03,0.031,0.007,0.028,0.031,0.026,0.034,0.018,0.042
Kentucky,2020-10-24,estimate,0.03,0.03,0.007,0.028,0.031,0.026,0.035,0.019,0.043
Kentucky,2020-10-25,estimate,0.03,0.03,0.007,0.028,0.031,0.025,0.034,0.018,0.042
Kentucky,2020-10-26,estimate,0.03,0.03,0.008,0.028,0.032,0.025,0.035,0.018,0.042
Kentucky,2020-10-27,estimate,0.03,0.03,0.008,0.028,0.032,0.025,0.035,0.016,0.041
Kentucky,2020-10-28,estimate,0.029,0.029,0.008,0.029,0.032,0.025,0.035,0.016,0.042
Kentucky,2020-10-29,estimate,0.029,0.029,0.008,0.028,0.031,0.024,0.034,0.016,0.042
Kentucky,2020-10-30,estimate,0.029,0.029,0.008,0.027,0.031,0.025,0.035,0.016,0.043
Kentucky,2020-10-31,estimate,0.029,0.029,0.009,0.026,0.03,0.023,0.034,0.015,0.043
Kentucky,2020-11-01,estimate,0.029,0.029,0.009,0.027,0.031,0.023,0.034,0.015,0.043
Kentucky,2020-11-02,estimate,0.029,0.029,0.009,0.026,0.03,0.023,0.035,0.014,0.044
Kentucky,2020-11-03,estimate,0.029,0.029,0.01,0.027,0.032,0.022,0.035,0.013,0.045
Kentucky,2020-11-04,estimate,0.029,0.029,0.011,0.029,0.034,0.022,0.035,0.013,0.047
Kentucky,2020-11-05,estimate based on partial data,0.029,0.029,0.011,0.026,0.031,0.022,0.036,0.011,0.049
Kentucky,2020-11-06,estimate based on partial data,0.029,0.029,0.012,0.026,0.032,0.022,0.037,0.009,0.049
Kentucky,2020-11-07,estimate based on partial data,0.029,0.03,0.013,0.025,0.031,0.021,0.037,0.008,0.052
Kentucky,2020-11-08,estimate based on partial data,0.03,0.03,0.015,0.029,0.036,0.02,0.037,0.006,0.053
Kentucky,2020-11-09,estimate based on partial data,0.03,0.03,0.016,0.028,0.034,0.021,0.038,0.005,0.055
Kentucky,2020-11-10,estimate based on partial data,0.03,0.03,0.017,0.029,0.036,0.02,0.039,0.005,0.058
Kentucky,2020-11-11,estimate based on partial data,0.03,0.03,0.018,0.027,0.034,0.02,0.04,0.002,0.059
Kentucky,2020-11-12,estimate based on partial data,0.03,0.031,0.02,0.029,0.036,0.02,0.041,0.001,0.061
Kentucky,2020-11-13,estimate based on partial data,0.03,0.031,0.021,0.027,0.035,0.019,0.041,0,0.062
Kentucky,2020-11-14,estimate based on partial data,0.03,0.031,0.022,0.025,0.033,0.02,0.043,0,0.066
Kentucky,2020-11-15,estimate based on partial data,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Kentucky,2020-11-16,forecast,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Kentucky,2020-11-17,forecast,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Kentucky,2020-11-18,forecast,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Kentucky,2020-11-19,forecast,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Kentucky,2020-11-20,forecast,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Kentucky,2020-11-21,forecast,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Kentucky,2020-11-22,forecast,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Kentucky,2020-11-23,forecast,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Kentucky,2020-11-24,forecast,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Kentucky,2020-11-25,forecast,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Kentucky,2020-11-26,forecast,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Kentucky,2020-11-27,forecast,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Kentucky,2020-11-28,forecast,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Kentucky,2020-11-29,forecast,0.03,0.031,0.023,0.027,0.035,0.018,0.042,-0.002,0.068
Louisiana,2020-09-06,estimate,-0.009,-0.01,0.013,-0.01,-0.005,-0.016,-0.002,-0.032,0.01
Louisiana,2020-09-07,estimate,-0.009,-0.01,0.013,-0.01,-0.005,-0.015,-0.001,-0.031,0.012
Louisiana,2020-09-08,estimate,-0.009,-0.01,0.013,-0.011,-0.006,-0.016,-0.002,-0.032,0.011
Louisiana,2020-09-09,estimate,-0.009,-0.01,0.013,-0.012,-0.007,-0.016,-0.002,-0.033,0.011
Louisiana,2020-09-10,estimate,-0.009,-0.01,0.014,-0.01,-0.005,-0.016,-0.001,-0.033,0.011
Louisiana,2020-09-11,estimate,-0.009,-0.01,0.014,-0.011,-0.005,-0.016,-0.001,-0.032,0.012
Louisiana,2020-09-12,estimate,-0.009,-0.01,0.014,-0.008,-0.003,-0.015,0.001,-0.033,0.011
Louisiana,2020-09-13,estimate,-0.009,-0.01,0.014,-0.009,-0.003,-0.015,0.001,-0.034,0.01
Louisiana,2020-09-14,estimate,-0.009,-0.01,0.014,-0.012,-0.006,-0.015,0.001,-0.033,0.011
Louisiana,2020-09-15,estimate,-0.008,-0.009,0.014,-0.01,-0.004,-0.014,0.001,-0.032,0.013
Louisiana,2020-09-16,estimate,-0.008,-0.009,0.014,-0.009,-0.003,-0.014,0.002,-0.031,0.014
Louisiana,2020-09-17,estimate,-0.007,-0.008,0.014,-0.009,-0.003,-0.014,0.002,-0.03,0.015
Louisiana,2020-09-18,estimate,-0.007,-0.007,0.014,-0.007,-0.002,-0.013,0.002,-0.029,0.015
Louisiana,2020-09-19,estimate,-0.006,-0.007,0.014,-0.007,-0.001,-0.013,0.003,-0.029,0.016
Louisiana,2020-09-20,estimate,-0.005,-0.006,0.014,-0.009,-0.003,-0.013,0.003,-0.029,0.016
Louisiana,2020-09-21,estimate,-0.005,-0.005,0.014,-0.007,-0.001,-0.012,0.004,-0.029,0.017
Louisiana,2020-09-22,estimate,-0.004,-0.004,0.014,-0.005,0.001,-0.01,0.005,-0.026,0.02
Louisiana,2020-09-23,estimate,-0.003,-0.003,0.014,-0.004,0.002,-0.011,0.005,-0.029,0.017
Louisiana,2020-09-24,estimate,-0.002,-0.002,0.014,-0.003,0.003,-0.01,0.007,-0.026,0.02
Louisiana,2020-09-25,estimate,-0.002,-0.002,0.014,-0.001,0.005,-0.009,0.007,-0.026,0.021
Louisiana,2020-09-26,estimate,-0.001,-0.001,0.015,-0.004,0.003,-0.008,0.009,-0.024,0.023
Louisiana,2020-09-27,estimate,0,0,0.015,-0.002,0.005,-0.009,0.008,-0.024,0.023
Louisiana,2020-09-28,estimate,0,0.001,0.015,-0.002,0.004,-0.009,0.008,-0.024,0.022
Louisiana,2020-09-29,estimate,0.001,0.002,0.015,-0.001,0.005,-0.006,0.011,-0.022,0.025
Louisiana,2020-09-30,estimate,0.002,0.002,0.015,0,0.006,-0.006,0.011,-0.024,0.024
Louisiana,2020-10-01,estimate,0.002,0.003,0.015,-0.001,0.005,-0.007,0.01,-0.022,0.025
Louisiana,2020-10-02,estimate,0.003,0.003,0.015,-0.001,0.005,-0.006,0.011,-0.021,0.026
Louisiana,2020-10-03,estimate,0.004,0.004,0.015,0.003,0.009,-0.005,0.012,-0.019,0.027
Louisiana,2020-10-04,estimate,0.004,0.004,0.014,0.002,0.008,-0.004,0.013,-0.02,0.026
Louisiana,2020-10-05,estimate,0.005,0.005,0.014,0.004,0.01,-0.004,0.013,-0.018,0.027
Louisiana,2020-10-06,estimate,0.005,0.005,0.014,0.004,0.01,-0.002,0.015,-0.018,0.027
Louisiana,2020-10-07,estimate,0.006,0.005,0.014,0.002,0.008,-0.002,0.015,-0.02,0.026
Louisiana,2020-10-08,estimate,0.006,0.006,0.014,0.002,0.008,0,0.016,-0.02,0.027
Louisiana,2020-10-09,estimate,0.007,0.006,0.015,0.005,0.011,0.001,0.018,-0.018,0.028
Louisiana,2020-10-10,estimate,0.007,0.006,0.015,0.004,0.01,0,0.017,-0.019,0.028
Louisiana,2020-10-11,estimate,0.008,0.007,0.015,0.007,0.014,0,0.018,-0.02,0.029
Louisiana,2020-10-12,estimate,0.008,0.007,0.015,0.006,0.012,0,0.018,-0.017,0.032
Louisiana,2020-10-13,estimate,0.009,0.008,0.016,0.006,0.013,0.001,0.019,-0.016,0.034
Louisiana,2020-10-14,estimate,0.01,0.009,0.016,0.008,0.015,0.003,0.021,-0.018,0.033
Louisiana,2020-10-15,estimate,0.011,0.01,0.016,0.012,0.019,0.004,0.022,-0.017,0.035
Louisiana,2020-10-16,estimate,0.013,0.011,0.016,0.015,0.021,0.005,0.023,-0.014,0.037
Louisiana,2020-10-17,estimate,0.014,0.012,0.016,0.013,0.02,0.005,0.024,-0.014,0.038
Louisiana,2020-10-18,estimate,0.015,0.014,0.016,0.014,0.02,0.008,0.027,-0.012,0.04
Louisiana,2020-10-19,estimate,0.017,0.015,0.016,0.015,0.022,0.009,0.028,-0.01,0.042
Louisiana,2020-10-20,estimate,0.019,0.017,0.016,0.018,0.024,0.011,0.03,-0.01,0.042
Louisiana,2020-10-21,estimate,0.021,0.019,0.016,0.017,0.023,0.014,0.032,-0.006,0.045
Louisiana,2020-10-22,estimate,0.023,0.022,0.016,0.021,0.028,0.015,0.034,-0.005,0.047
Louisiana,2020-10-23,estimate,0.025,0.024,0.016,0.021,0.028,0.017,0.036,-0.001,0.05
Louisiana,2020-10-24,estimate,0.027,0.027,0.016,0.023,0.03,0.018,0.037,0.001,0.052
Louisiana,2020-10-25,estimate,0.03,0.03,0.016,0.023,0.03,0.019,0.038,0.005,0.056
Louisiana,2020-10-26,estimate,0.032,0.033,0.016,0.027,0.034,0.022,0.042,0.008,0.061
Louisiana,2020-10-27,estimate,0.035,0.036,0.017,0.03,0.037,0.023,0.044,0.009,0.062
Louisiana,2020-10-28,estimate,0.039,0.039,0.017,0.031,0.039,0.026,0.049,0.011,0.066
Louisiana,2020-10-29,estimate,0.041,0.043,0.018,0.033,0.042,0.027,0.051,0.013,0.071
Louisiana,2020-10-30,estimate,0.045,0.046,0.02,0.036,0.045,0.031,0.056,0.015,0.077
Louisiana,2020-10-31,estimate,0.048,0.049,0.021,0.037,0.047,0.032,0.06,0.015,0.082
Louisiana,2020-11-01,estimate,0.051,0.052,0.023,0.035,0.047,0.035,0.066,0.017,0.09
Louisiana,2020-11-02,estimate,0.053,0.056,0.025,0.04,0.053,0.03,0.063,0.015,0.095
Louisiana,2020-11-03,estimate,0.055,0.058,0.028,0.036,0.05,0.032,0.068,0.016,0.104
Louisiana,2020-11-04,estimate,0.058,0.061,0.031,0.038,0.053,0.033,0.072,0.016,0.112
Louisiana,2020-11-05,estimate based on partial data,0.059,0.064,0.034,0.04,0.055,0.034,0.076,0.015,0.119
Louisiana,2020-11-06,estimate based on partial data,0.06,0.066,0.037,0.041,0.056,0.028,0.072,0.01,0.123
Louisiana,2020-11-07,estimate based on partial data,0.061,0.068,0.04,0.04,0.056,0.024,0.07,0.009,0.13
Louisiana,2020-11-08,estimate based on partial data,0.062,0.07,0.044,0.038,0.055,0.025,0.074,0.004,0.133
Louisiana,2020-11-09,estimate based on partial data,0.062,0.072,0.047,0.038,0.056,0.025,0.075,0.006,0.142
Louisiana,2020-11-10,estimate based on partial data,0.062,0.073,0.051,0.038,0.057,0.024,0.076,0.004,0.148
Louisiana,2020-11-11,estimate based on partial data,0.062,0.074,0.055,0.039,0.058,0.022,0.075,0,0.152
Louisiana,2020-11-12,estimate based on partial data,0.062,0.075,0.059,0.038,0.058,0.022,0.076,-0.002,0.158
Louisiana,2020-11-13,estimate based on partial data,0.062,0.076,0.063,0.026,0.046,0.023,0.079,-0.006,0.163
Louisiana,2020-11-14,estimate based on partial data,0.062,0.077,0.067,0.034,0.055,0.022,0.079,-0.006,0.171
Louisiana,2020-11-15,estimate based on partial data,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Louisiana,2020-11-16,forecast,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Louisiana,2020-11-17,forecast,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Louisiana,2020-11-18,forecast,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Louisiana,2020-11-19,forecast,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Louisiana,2020-11-20,forecast,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Louisiana,2020-11-21,forecast,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Louisiana,2020-11-22,forecast,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Louisiana,2020-11-23,forecast,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Louisiana,2020-11-24,forecast,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Louisiana,2020-11-25,forecast,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Louisiana,2020-11-26,forecast,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Louisiana,2020-11-27,forecast,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Louisiana,2020-11-28,forecast,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Louisiana,2020-11-29,forecast,0.061,0.077,0.072,0.025,0.047,0.022,0.081,-0.009,0.174
Maine,2020-09-06,estimate,0.012,0.012,0.014,0.008,0.014,0.004,0.021,-0.011,0.035
Maine,2020-09-07,estimate,0.011,0.011,0.014,0.005,0.012,0.003,0.021,-0.012,0.034
Maine,2020-09-08,estimate,0.011,0.011,0.014,0.004,0.011,0.002,0.02,-0.012,0.033
Maine,2020-09-09,estimate,0.011,0.011,0.014,0.006,0.013,0,0.018,-0.012,0.034
Maine,2020-09-10,estimate,0.01,0.01,0.014,0.007,0.014,0,0.018,-0.013,0.032
Maine,2020-09-11,estimate,0.01,0.01,0.014,0.007,0.013,-0.002,0.016,-0.012,0.033
Maine,2020-09-12,estimate,0.009,0.01,0.014,0.007,0.014,-0.001,0.017,-0.012,0.033
Maine,2020-09-13,estimate,0.008,0.009,0.014,0.004,0.011,-0.003,0.016,-0.014,0.031
Maine,2020-09-14,estimate,0.008,0.008,0.014,0.006,0.012,-0.002,0.016,-0.014,0.03
Maine,2020-09-15,estimate,0.007,0.008,0.014,0.004,0.01,-0.004,0.014,-0.015,0.031
Maine,2020-09-16,estimate,0.006,0.007,0.014,0.002,0.008,-0.005,0.013,-0.015,0.03
Maine,2020-09-17,estimate,0.005,0.006,0.014,0.001,0.007,-0.004,0.014,-0.017,0.029
Maine,2020-09-18,estimate,0.004,0.005,0.014,-0.001,0.006,-0.006,0.012,-0.018,0.027
Maine,2020-09-19,estimate,0.003,0.003,0.014,-0.002,0.005,-0.007,0.01,-0.019,0.026
Maine,2020-09-20,estimate,0.001,0.002,0.014,-0.003,0.003,-0.008,0.008,-0.021,0.024
Maine,2020-09-21,estimate,0,0,0.014,-0.002,0.004,-0.011,0.006,-0.022,0.022
Maine,2020-09-22,estimate,-0.002,-0.002,0.013,-0.004,0.002,-0.01,0.007,-0.024,0.02
Maine,2020-09-23,estimate,-0.004,-0.003,0.013,-0.009,-0.002,-0.013,0.004,-0.025,0.019
Maine,2020-09-24,estimate,-0.005,-0.005,0.013,-0.008,-0.002,-0.015,0.002,-0.027,0.016
Maine,2020-09-25,estimate,-0.007,-0.007,0.013,-0.011,-0.004,-0.015,0.002,-0.029,0.015
Maine,2020-09-26,estimate,-0.008,-0.008,0.013,-0.009,-0.003,-0.016,0.001,-0.03,0.013
Maine,2020-09-27,estimate,-0.009,-0.009,0.013,-0.009,-0.003,-0.017,0.001,-0.033,0.011
Maine,2020-09-28,estimate,-0.01,-0.01,0.014,-0.012,-0.005,-0.018,0,-0.034,0.011
Maine,2020-09-29,estimate,-0.01,-0.011,0.014,-0.011,-0.004,-0.019,-0.001,-0.033,0.012
Maine,2020-09-30,estimate,-0.01,-0.011,0.014,-0.011,-0.004,-0.019,0,-0.035,0.011
Maine,2020-10-01,estimate,-0.01,-0.011,0.015,-0.012,-0.004,-0.018,0.001,-0.034,0.013
Maine,2020-10-02,estimate,-0.009,-0.01,0.015,-0.011,-0.004,-0.019,0.001,-0.034,0.013
Maine,2020-10-03,estimate,-0.007,-0.008,0.015,-0.008,-0.001,-0.016,0.004,-0.033,0.015
Maine,2020-10-04,estimate,-0.005,-0.006,0.015,-0.005,0.003,-0.014,0.007,-0.029,0.019
Maine,2020-10-05,estimate,-0.002,-0.003,0.015,-0.003,0.004,-0.012,0.008,-0.026,0.023
Maine,2020-10-06,estimate,0.001,0,0.015,0.001,0.008,-0.008,0.012,-0.024,0.026
Maine,2020-10-07,estimate,0.005,0.004,0.015,0.002,0.009,-0.004,0.016,-0.021,0.028
Maine,2020-10-08,estimate,0.01,0.009,0.015,0.008,0.015,0.003,0.022,-0.016,0.032
Maine,2020-10-09,estimate,0.015,0.014,0.015,0.015,0.022,0.006,0.025,-0.009,0.038
Maine,2020-10-10,estimate,0.021,0.02,0.014,0.02,0.027,0.015,0.033,-0.004,0.043
Maine,2020-10-11,estimate,0.028,0.027,0.014,0.025,0.031,0.021,0.039,0.004,0.05
Maine,2020-10-12,estimate,0.034,0.034,0.014,0.031,0.037,0.026,0.044,0.011,0.056
Maine,2020-10-13,estimate,0.041,0.041,0.014,0.037,0.043,0.033,0.05,0.017,0.063
Maine,2020-10-14,estimate,0.048,0.048,0.014,0.047,0.053,0.039,0.056,0.026,0.072
Maine,2020-10-15,estimate,0.055,0.056,0.014,0.052,0.058,0.046,0.064,0.032,0.079
Maine,2020-10-16,estimate,0.062,0.063,0.015,0.057,0.064,0.052,0.071,0.039,0.087
Maine,2020-10-17,estimate,0.069,0.07,0.015,0.062,0.069,0.057,0.077,0.046,0.095
Maine,2020-10-18,estimate,0.075,0.076,0.016,0.066,0.074,0.065,0.086,0.05,0.101
Maine,2020-10-19,estimate,0.081,0.082,0.017,0.073,0.081,0.069,0.091,0.055,0.108
Maine,2020-10-20,estimate,0.085,0.087,0.017,0.076,0.084,0.074,0.097,0.058,0.114
Maine,2020-10-21,estimate,0.09,0.091,0.018,0.085,0.093,0.074,0.097,0.061,0.119
Maine,2020-10-22,estimate,0.093,0.094,0.019,0.083,0.092,0.078,0.102,0.064,0.124
Maine,2020-10-23,estimate,0.095,0.096,0.019,0.084,0.093,0.081,0.105,0.066,0.126
Maine,2020-10-24,estimate,0.095,0.097,0.019,0.088,0.097,0.082,0.106,0.066,0.126
Maine,2020-10-25,estimate,0.095,0.097,0.019,0.088,0.096,0.081,0.105,0.066,0.125
Maine,2020-10-26,estimate,0.094,0.096,0.018,0.088,0.096,0.08,0.103,0.065,0.122
Maine,2020-10-27,estimate,0.092,0.094,0.017,0.087,0.095,0.082,0.104,0.066,0.12
Maine,2020-10-28,estimate,0.089,0.09,0.016,0.085,0.093,0.077,0.098,0.064,0.117
Maine,2020-10-29,estimate,0.086,0.087,0.015,0.082,0.09,0.076,0.095,0.062,0.113
Maine,2020-10-30,estimate,0.082,0.082,0.015,0.078,0.085,0.072,0.092,0.059,0.107
Maine,2020-10-31,estimate,0.077,0.077,0.015,0.076,0.083,0.065,0.084,0.051,0.1
Maine,2020-11-01,estimate,0.072,0.072,0.016,0.064,0.072,0.063,0.084,0.046,0.097
Maine,2020-11-02,estimate,0.066,0.066,0.017,0.059,0.068,0.056,0.079,0.038,0.093
Maine,2020-11-03,estimate,0.061,0.061,0.019,0.06,0.069,0.048,0.073,0.032,0.093
Maine,2020-11-04,estimate,0.056,0.055,0.021,0.05,0.061,0.045,0.073,0.02,0.089
Maine,2020-11-05,estimate based on partial data,0.052,0.05,0.024,0.047,0.058,0.038,0.07,0.014,0.09
Maine,2020-11-06,estimate based on partial data,0.047,0.046,0.027,0.042,0.055,0.031,0.066,0.001,0.087
Maine,2020-11-07,estimate based on partial data,0.043,0.042,0.03,0.037,0.052,0.033,0.072,-0.006,0.089
Maine,2020-11-08,estimate based on partial data,0.041,0.038,0.033,0.037,0.052,0.02,0.063,-0.017,0.087
