state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Guam,2020-10-28,forecast,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
Guam,2020-10-29,forecast,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
Guam,2020-10-30,forecast,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
Guam,2020-10-31,forecast,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
Guam,2020-11-01,forecast,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
Guam,2020-11-02,forecast,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
Guam,2020-11-03,forecast,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
Guam,2020-11-04,forecast,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
Guam,2020-11-05,forecast,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
Guam,2020-11-06,forecast,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
Guam,2020-11-07,forecast,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
Hawaii,2020-08-15,estimate,0.011,0.011,0.012,0.007,0.012,0.003,0.018,-0.008,0.031
Hawaii,2020-08-16,estimate,0.007,0.007,0.012,0.003,0.008,-0.001,0.014,-0.011,0.027
Hawaii,2020-08-17,estimate,0.003,0.003,0.012,0,0.005,-0.005,0.01,-0.015,0.022
Hawaii,2020-08-18,estimate,-0.001,-0.001,0.012,-0.006,-0.001,-0.007,0.008,-0.02,0.017
Hawaii,2020-08-19,estimate,-0.005,-0.005,0.011,-0.007,-0.002,-0.013,0.002,-0.023,0.014
Hawaii,2020-08-20,estimate,-0.009,-0.009,0.011,-0.013,-0.008,-0.018,-0.003,-0.027,0.01
Hawaii,2020-08-21,estimate,-0.014,-0.013,0.011,-0.016,-0.01,-0.021,-0.006,-0.031,0.006
Hawaii,2020-08-22,estimate,-0.018,-0.018,0.011,-0.02,-0.014,-0.026,-0.011,-0.037,0
Hawaii,2020-08-23,estimate,-0.023,-0.022,0.011,-0.026,-0.02,-0.03,-0.015,-0.041,-0.004
Hawaii,2020-08-24,estimate,-0.027,-0.027,0.012,-0.03,-0.025,-0.033,-0.019,-0.046,-0.009
Hawaii,2020-08-25,estimate,-0.031,-0.031,0.012,-0.032,-0.026,-0.038,-0.023,-0.05,-0.013
Hawaii,2020-08-26,estimate,-0.035,-0.035,0.012,-0.034,-0.029,-0.042,-0.026,-0.053,-0.016
Hawaii,2020-08-27,estimate,-0.038,-0.039,0.012,-0.038,-0.032,-0.046,-0.031,-0.057,-0.019
Hawaii,2020-08-28,estimate,-0.042,-0.042,0.012,-0.043,-0.037,-0.049,-0.033,-0.061,-0.023
Hawaii,2020-08-29,estimate,-0.045,-0.045,0.012,-0.044,-0.038,-0.052,-0.036,-0.064,-0.026
Hawaii,2020-08-30,estimate,-0.047,-0.048,0.012,-0.047,-0.041,-0.056,-0.04,-0.068,-0.029
Hawaii,2020-08-31,estimate,-0.049,-0.05,0.012,-0.049,-0.043,-0.056,-0.04,-0.069,-0.03
Hawaii,2020-09-01,estimate,-0.051,-0.052,0.012,-0.051,-0.045,-0.059,-0.042,-0.072,-0.032
Hawaii,2020-09-02,estimate,-0.052,-0.052,0.013,-0.052,-0.045,-0.059,-0.042,-0.074,-0.033
Hawaii,2020-09-03,estimate,-0.052,-0.053,0.013,-0.053,-0.047,-0.059,-0.042,-0.073,-0.032
Hawaii,2020-09-04,estimate,-0.052,-0.053,0.013,-0.054,-0.047,-0.059,-0.043,-0.074,-0.031
Hawaii,2020-09-05,estimate,-0.051,-0.052,0.013,-0.052,-0.046,-0.058,-0.041,-0.072,-0.03
Hawaii,2020-09-06,estimate,-0.049,-0.05,0.013,-0.05,-0.044,-0.056,-0.04,-0.07,-0.029
Hawaii,2020-09-07,estimate,-0.047,-0.048,0.013,-0.051,-0.045,-0.054,-0.038,-0.068,-0.028
Hawaii,2020-09-08,estimate,-0.045,-0.045,0.012,-0.048,-0.042,-0.05,-0.034,-0.064,-0.024
Hawaii,2020-09-09,estimate,-0.042,-0.042,0.012,-0.045,-0.039,-0.048,-0.032,-0.062,-0.022
Hawaii,2020-09-10,estimate,-0.038,-0.038,0.012,-0.041,-0.035,-0.045,-0.03,-0.059,-0.02
Hawaii,2020-09-11,estimate,-0.034,-0.034,0.012,-0.038,-0.033,-0.041,-0.026,-0.053,-0.015
Hawaii,2020-09-12,estimate,-0.03,-0.03,0.012,-0.033,-0.027,-0.038,-0.023,-0.05,-0.012
Hawaii,2020-09-13,estimate,-0.026,-0.026,0.012,-0.028,-0.023,-0.034,-0.018,-0.044,-0.006
Hawaii,2020-09-14,estimate,-0.022,-0.022,0.012,-0.026,-0.02,-0.03,-0.014,-0.041,-0.001
Hawaii,2020-09-15,estimate,-0.018,-0.017,0.013,-0.023,-0.017,-0.029,-0.013,-0.038,0.003
Hawaii,2020-09-16,estimate,-0.014,-0.013,0.013,-0.021,-0.015,-0.026,-0.009,-0.036,0.008
Hawaii,2020-09-17,estimate,-0.011,-0.01,0.014,-0.017,-0.01,-0.023,-0.005,-0.032,0.013
Hawaii,2020-09-18,estimate,-0.008,-0.007,0.015,-0.015,-0.009,-0.021,-0.002,-0.029,0.017
Hawaii,2020-09-19,estimate,-0.005,-0.004,0.015,-0.011,-0.004,-0.016,0.003,-0.028,0.02
Hawaii,2020-09-20,estimate,-0.003,-0.002,0.015,-0.01,-0.003,-0.014,0.005,-0.026,0.023
Hawaii,2020-09-21,estimate,-0.002,-0.001,0.015,-0.009,-0.002,-0.012,0.007,-0.025,0.024
Hawaii,2020-09-22,estimate,-0.001,0,0.015,-0.009,-0.002,-0.011,0.008,-0.025,0.023
Hawaii,2020-09-23,estimate,-0.001,0,0.014,-0.008,-0.001,-0.012,0.006,-0.023,0.024
Hawaii,2020-09-24,estimate,-0.001,0,0.014,-0.005,0.002,-0.011,0.007,-0.023,0.022
Hawaii,2020-09-25,estimate,-0.001,-0.001,0.013,-0.009,-0.003,-0.011,0.006,-0.023,0.02
Hawaii,2020-09-26,estimate,-0.003,-0.002,0.013,-0.01,-0.004,-0.011,0.005,-0.022,0.019
Hawaii,2020-09-27,estimate,-0.004,-0.004,0.012,-0.009,-0.004,-0.012,0.004,-0.024,0.016
Hawaii,2020-09-28,estimate,-0.005,-0.005,0.012,-0.012,-0.006,-0.013,0.002,-0.024,0.016
Hawaii,2020-09-29,estimate,-0.007,-0.007,0.012,-0.012,-0.006,-0.015,0.001,-0.027,0.013
Hawaii,2020-09-30,estimate,-0.008,-0.009,0.013,-0.012,-0.006,-0.015,0,-0.029,0.012
Hawaii,2020-10-01,estimate,-0.01,-0.01,0.013,-0.01,-0.004,-0.016,0,-0.031,0.011
Hawaii,2020-10-02,estimate,-0.011,-0.011,0.013,-0.011,-0.005,-0.02,-0.003,-0.034,0.009
Hawaii,2020-10-03,estimate,-0.011,-0.012,0.014,-0.014,-0.008,-0.018,0,-0.036,0.008
Hawaii,2020-10-04,estimate,-0.012,-0.013,0.014,-0.016,-0.009,-0.018,0,-0.036,0.009
Hawaii,2020-10-05,estimate,-0.012,-0.013,0.014,-0.014,-0.008,-0.021,-0.003,-0.037,0.009
Hawaii,2020-10-06,estimate,-0.013,-0.013,0.014,-0.014,-0.008,-0.021,-0.004,-0.037,0.009
Hawaii,2020-10-07,estimate,-0.012,-0.013,0.014,-0.014,-0.008,-0.019,-0.001,-0.035,0.011
Hawaii,2020-10-08,estimate,-0.011,-0.012,0.014,-0.013,-0.007,-0.019,-0.001,-0.036,0.009
Hawaii,2020-10-09,estimate,-0.01,-0.011,0.014,-0.011,-0.005,-0.017,0.001,-0.034,0.011
Hawaii,2020-10-10,estimate,-0.009,-0.009,0.014,-0.012,-0.005,-0.019,0,-0.031,0.015
Hawaii,2020-10-11,estimate,-0.007,-0.007,0.015,-0.01,-0.003,-0.016,0.004,-0.031,0.016
Hawaii,2020-10-12,estimate,-0.005,-0.005,0.016,-0.008,-0.001,-0.014,0.007,-0.029,0.022
Hawaii,2020-10-13,estimate,-0.003,-0.003,0.017,-0.006,0.002,-0.015,0.007,-0.031,0.025
Hawaii,2020-10-14,estimate based on partial data,-0.001,0,0.019,-0.009,0,-0.015,0.01,-0.033,0.03
Hawaii,2020-10-15,estimate based on partial data,0.001,0.002,0.022,-0.003,0.007,-0.015,0.013,-0.035,0.036
Hawaii,2020-10-16,estimate based on partial data,0.003,0.004,0.025,-0.002,0.01,-0.012,0.02,-0.038,0.043
Hawaii,2020-10-17,estimate based on partial data,0.005,0.006,0.028,-0.004,0.009,-0.019,0.017,-0.039,0.051
Hawaii,2020-10-18,estimate based on partial data,0.006,0.008,0.031,-0.001,0.013,-0.015,0.024,-0.045,0.056
Hawaii,2020-10-19,estimate based on partial data,0.007,0.01,0.035,-0.007,0.009,-0.017,0.026,-0.05,0.062
Hawaii,2020-10-20,estimate based on partial data,0.007,0.011,0.039,-0.009,0.008,-0.018,0.029,-0.054,0.069
Hawaii,2020-10-21,estimate based on partial data,0.008,0.012,0.042,-0.011,0.008,-0.021,0.029,-0.056,0.077
Hawaii,2020-10-22,estimate based on partial data,0.008,0.013,0.046,-0.014,0.005,-0.025,0.03,-0.061,0.085
Hawaii,2020-10-23,estimate based on partial data,0.008,0.014,0.05,-0.015,0.006,-0.03,0.028,-0.07,0.086
Hawaii,2020-10-24,estimate based on partial data,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Hawaii,2020-10-25,forecast,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Hawaii,2020-10-26,forecast,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Hawaii,2020-10-27,forecast,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Hawaii,2020-10-28,forecast,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Hawaii,2020-10-29,forecast,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Hawaii,2020-10-30,forecast,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Hawaii,2020-10-31,forecast,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Hawaii,2020-11-01,forecast,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Hawaii,2020-11-02,forecast,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Hawaii,2020-11-03,forecast,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Hawaii,2020-11-04,forecast,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Hawaii,2020-11-05,forecast,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Hawaii,2020-11-06,forecast,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Hawaii,2020-11-07,forecast,0.008,0.014,0.054,-0.013,0.008,-0.029,0.032,-0.067,0.1
Idaho,2020-08-15,estimate,-0.025,-0.026,0.011,-0.025,-0.02,-0.03,-0.017,-0.044,-0.01
Idaho,2020-08-16,estimate,-0.025,-0.026,0.011,-0.025,-0.02,-0.031,-0.017,-0.044,-0.009
Idaho,2020-08-17,estimate,-0.025,-0.026,0.011,-0.026,-0.021,-0.031,-0.018,-0.045,-0.01
Idaho,2020-08-18,estimate,-0.025,-0.026,0.011,-0.025,-0.02,-0.031,-0.018,-0.043,-0.008
Idaho,2020-08-19,estimate,-0.024,-0.025,0.011,-0.024,-0.019,-0.029,-0.016,-0.042,-0.006
Idaho,2020-08-20,estimate,-0.023,-0.024,0.011,-0.022,-0.017,-0.029,-0.016,-0.043,-0.008
Idaho,2020-08-21,estimate,-0.022,-0.023,0.011,-0.02,-0.015,-0.027,-0.014,-0.04,-0.006
Idaho,2020-08-22,estimate,-0.021,-0.022,0.011,-0.019,-0.014,-0.026,-0.013,-0.04,-0.006
Idaho,2020-08-23,estimate,-0.02,-0.02,0.011,-0.018,-0.013,-0.025,-0.012,-0.037,-0.003
Idaho,2020-08-24,estimate,-0.018,-0.019,0.01,-0.018,-0.013,-0.023,-0.01,-0.036,-0.002
Idaho,2020-08-25,estimate,-0.016,-0.017,0.01,-0.017,-0.013,-0.022,-0.008,-0.033,0
Idaho,2020-08-26,estimate,-0.014,-0.015,0.01,-0.015,-0.01,-0.019,-0.006,-0.032,0.002
Idaho,2020-08-27,estimate,-0.012,-0.012,0.01,-0.014,-0.009,-0.019,-0.006,-0.03,0.004
Idaho,2020-08-28,estimate,-0.01,-0.01,0.01,-0.013,-0.008,-0.016,-0.003,-0.027,0.006
Idaho,2020-08-29,estimate,-0.007,-0.008,0.01,-0.008,-0.004,-0.013,0,-0.025,0.009
Idaho,2020-08-30,estimate,-0.005,-0.005,0.01,-0.007,-0.002,-0.011,0.001,-0.023,0.011
Idaho,2020-08-31,estimate,-0.002,-0.002,0.01,-0.003,0.001,-0.008,0.004,-0.02,0.013
Idaho,2020-09-01,estimate,0,0,0.01,-0.001,0.004,-0.006,0.007,-0.017,0.016
Idaho,2020-09-02,estimate,0.003,0.003,0.01,0.001,0.006,-0.004,0.009,-0.013,0.02
Idaho,2020-09-03,estimate,0.005,0.006,0.01,0.002,0.007,0,0.012,-0.011,0.022
Idaho,2020-09-04,estimate,0.008,0.008,0.01,0.005,0.009,0.001,0.013,-0.008,0.025
Idaho,2020-09-05,estimate,0.011,0.011,0.01,0.008,0.012,0.003,0.016,-0.006,0.027
Idaho,2020-09-06,estimate,0.013,0.014,0.01,0.011,0.016,0.007,0.02,-0.002,0.032
Idaho,2020-09-07,estimate,0.016,0.016,0.011,0.011,0.016,0.009,0.021,0,0.034
Idaho,2020-09-08,estimate,0.018,0.019,0.011,0.013,0.018,0.011,0.024,0.002,0.037
Idaho,2020-09-09,estimate,0.021,0.021,0.011,0.015,0.02,0.013,0.027,0.004,0.04
Idaho,2020-09-10,estimate,0.023,0.024,0.011,0.019,0.025,0.015,0.029,0.006,0.041
Idaho,2020-09-11,estimate,0.025,0.026,0.011,0.02,0.025,0.016,0.03,0.008,0.043
Idaho,2020-09-12,estimate,0.027,0.028,0.011,0.023,0.029,0.02,0.034,0.008,0.044
Idaho,2020-09-13,estimate,0.029,0.029,0.011,0.023,0.029,0.02,0.035,0.01,0.047
Idaho,2020-09-14,estimate,0.03,0.031,0.011,0.026,0.031,0.022,0.037,0.012,0.049
Idaho,2020-09-15,estimate,0.031,0.032,0.011,0.028,0.033,0.023,0.038,0.013,0.05
Idaho,2020-09-16,estimate,0.032,0.033,0.011,0.028,0.033,0.024,0.039,0.015,0.051
Idaho,2020-09-17,estimate,0.033,0.034,0.011,0.028,0.033,0.025,0.04,0.016,0.053
Idaho,2020-09-18,estimate,0.034,0.035,0.011,0.03,0.035,0.026,0.04,0.017,0.053
Idaho,2020-09-19,estimate,0.034,0.035,0.011,0.029,0.034,0.027,0.041,0.017,0.053
Idaho,2020-09-20,estimate,0.034,0.035,0.011,0.031,0.036,0.025,0.039,0.018,0.053
Idaho,2020-09-21,estimate,0.034,0.035,0.011,0.034,0.039,0.026,0.039,0.017,0.052
Idaho,2020-09-22,estimate,0.034,0.035,0.011,0.03,0.035,0.026,0.04,0.017,0.052
Idaho,2020-09-23,estimate,0.034,0.034,0.01,0.03,0.035,0.027,0.04,0.016,0.051
Idaho,2020-09-24,estimate,0.033,0.034,0.01,0.03,0.034,0.026,0.039,0.017,0.051
Idaho,2020-09-25,estimate,0.033,0.033,0.01,0.032,0.036,0.025,0.038,0.016,0.049
Idaho,2020-09-26,estimate,0.032,0.032,0.01,0.03,0.035,0.025,0.038,0.017,0.051
Idaho,2020-09-27,estimate,0.032,0.032,0.01,0.029,0.033,0.026,0.039,0.014,0.048
Idaho,2020-09-28,estimate,0.031,0.031,0.01,0.027,0.032,0.026,0.038,0.014,0.048
Idaho,2020-09-29,estimate,0.031,0.031,0.011,0.028,0.032,0.026,0.039,0.013,0.048
Idaho,2020-09-30,estimate,0.031,0.03,0.011,0.028,0.033,0.024,0.037,0.012,0.048
Idaho,2020-10-01,estimate,0.03,0.03,0.011,0.028,0.033,0.026,0.039,0.012,0.048
Idaho,2020-10-02,estimate,0.03,0.029,0.011,0.03,0.035,0.025,0.038,0.011,0.048
Idaho,2020-10-03,estimate,0.03,0.029,0.011,0.03,0.035,0.025,0.038,0.011,0.047
Idaho,2020-10-04,estimate,0.03,0.029,0.011,0.029,0.034,0.025,0.039,0.011,0.048
Idaho,2020-10-05,estimate,0.03,0.03,0.011,0.028,0.033,0.024,0.038,0.011,0.048
Idaho,2020-10-06,estimate,0.03,0.03,0.011,0.028,0.034,0.024,0.038,0.012,0.049
Idaho,2020-10-07,estimate,0.031,0.031,0.011,0.029,0.034,0.025,0.039,0.013,0.05
Idaho,2020-10-08,estimate,0.032,0.031,0.012,0.029,0.034,0.024,0.039,0.012,0.049
Idaho,2020-10-09,estimate,0.032,0.032,0.012,0.031,0.036,0.024,0.039,0.013,0.051
Idaho,2020-10-10,estimate,0.033,0.033,0.012,0.03,0.036,0.025,0.041,0.014,0.053
Idaho,2020-10-11,estimate,0.034,0.034,0.013,0.031,0.038,0.025,0.042,0.012,0.054
Idaho,2020-10-12,estimate,0.035,0.035,0.014,0.032,0.039,0.025,0.044,0.012,0.058
Idaho,2020-10-13,estimate,0.036,0.036,0.015,0.032,0.039,0.026,0.045,0.01,0.059
Idaho,2020-10-14,estimate based on partial data,0.036,0.037,0.017,0.032,0.039,0.026,0.047,0.009,0.063
Idaho,2020-10-15,estimate based on partial data,0.037,0.038,0.019,0.03,0.038,0.026,0.049,0.007,0.067
Idaho,2020-10-16,estimate based on partial data,0.038,0.039,0.02,0.029,0.038,0.024,0.049,0.005,0.071
Idaho,2020-10-17,estimate based on partial data,0.039,0.04,0.022,0.029,0.039,0.023,0.049,0.004,0.077
Idaho,2020-10-18,estimate based on partial data,0.039,0.04,0.025,0.033,0.044,0.022,0.051,-0.001,0.079
Idaho,2020-10-19,estimate based on partial data,0.039,0.041,0.027,0.034,0.045,0.022,0.053,0,0.087
Idaho,2020-10-20,estimate based on partial data,0.039,0.042,0.029,0.028,0.039,0.02,0.053,-0.003,0.09
Idaho,2020-10-21,estimate based on partial data,0.04,0.042,0.031,0.033,0.045,0.021,0.056,-0.006,0.092
Idaho,2020-10-22,estimate based on partial data,0.04,0.042,0.034,0.033,0.045,0.019,0.055,-0.009,0.095
Idaho,2020-10-23,estimate based on partial data,0.04,0.042,0.036,0.033,0.047,0.018,0.056,-0.015,0.096
Idaho,2020-10-24,estimate based on partial data,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Idaho,2020-10-25,forecast,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Idaho,2020-10-26,forecast,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Idaho,2020-10-27,forecast,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Idaho,2020-10-28,forecast,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Idaho,2020-10-29,forecast,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Idaho,2020-10-30,forecast,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Idaho,2020-10-31,forecast,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Idaho,2020-11-01,forecast,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Idaho,2020-11-02,forecast,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Idaho,2020-11-03,forecast,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Idaho,2020-11-04,forecast,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Idaho,2020-11-05,forecast,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Idaho,2020-11-06,forecast,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Idaho,2020-11-07,forecast,0.039,0.042,0.038,0.034,0.048,0.016,0.057,-0.015,0.102
Illinois,2020-08-15,estimate,0.006,0.006,0.008,0.004,0.008,0.001,0.011,-0.006,0.019
Illinois,2020-08-16,estimate,0.005,0.005,0.008,0.002,0.005,0.001,0.01,-0.008,0.017
Illinois,2020-08-17,estimate,0.004,0.004,0.008,0.002,0.005,-0.001,0.008,-0.009,0.016
Illinois,2020-08-18,estimate,0.003,0.003,0.008,0.001,0.004,-0.001,0.008,-0.011,0.014
Illinois,2020-08-19,estimate,0.002,0.001,0.008,0,0.004,-0.003,0.006,-0.011,0.013
Illinois,2020-08-20,estimate,0,0,0.008,0,0.003,-0.004,0.005,-0.012,0.012
Illinois,2020-08-21,estimate,-0.001,-0.001,0.007,-0.002,0.002,-0.005,0.005,-0.013,0.011
Illinois,2020-08-22,estimate,-0.002,-0.002,0.007,-0.004,-0.001,-0.007,0.003,-0.014,0.01
Illinois,2020-08-23,estimate,-0.002,-0.003,0.007,-0.004,0,-0.006,0.003,-0.015,0.009
Illinois,2020-08-24,estimate,-0.003,-0.003,0.007,-0.004,0,-0.008,0.002,-0.016,0.008
Illinois,2020-08-25,estimate,-0.004,-0.004,0.007,-0.006,-0.003,-0.009,0.001,-0.015,0.009
Illinois,2020-08-26,estimate,-0.005,-0.005,0.008,-0.007,-0.003,-0.01,0,-0.017,0.007
Illinois,2020-08-27,estimate,-0.005,-0.005,0.008,-0.007,-0.003,-0.01,-0.001,-0.017,0.007
Illinois,2020-08-28,estimate,-0.006,-0.006,0.008,-0.006,-0.003,-0.011,-0.001,-0.017,0.007
Illinois,2020-08-29,estimate,-0.006,-0.006,0.008,-0.007,-0.003,-0.011,-0.001,-0.019,0.005
Illinois,2020-08-30,estimate,-0.007,-0.007,0.008,-0.008,-0.004,-0.012,-0.002,-0.019,0.005
Illinois,2020-08-31,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.011,-0.002,-0.019,0.005
Illinois,2020-09-01,estimate,-0.007,-0.007,0.008,-0.008,-0.005,-0.011,-0.001,-0.019,0.005
Illinois,2020-09-02,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.011,-0.002,-0.02,0.004
Illinois,2020-09-03,estimate,-0.007,-0.007,0.008,-0.008,-0.004,-0.011,-0.002,-0.019,0.005
Illinois,2020-09-04,estimate,-0.007,-0.007,0.008,-0.006,-0.003,-0.011,-0.002,-0.019,0.005
Illinois,2020-09-05,estimate,-0.006,-0.007,0.008,-0.008,-0.004,-0.012,-0.002,-0.019,0.006
Illinois,2020-09-06,estimate,-0.006,-0.006,0.008,-0.006,-0.003,-0.01,-0.001,-0.019,0.006
Illinois,2020-09-07,estimate,-0.006,-0.006,0.008,-0.006,-0.003,-0.01,0,-0.018,0.007
Illinois,2020-09-08,estimate,-0.005,-0.005,0.008,-0.006,-0.003,-0.009,0,-0.018,0.007
Illinois,2020-09-09,estimate,-0.004,-0.004,0.008,-0.006,-0.003,-0.009,0,-0.017,0.008
Illinois,2020-09-10,estimate,-0.004,-0.004,0.008,-0.005,-0.002,-0.008,0.002,-0.017,0.008
Illinois,2020-09-11,estimate,-0.003,-0.003,0.008,-0.004,-0.001,-0.006,0.004,-0.015,0.009
Illinois,2020-09-12,estimate,-0.001,-0.002,0.008,-0.003,0,-0.006,0.004,-0.014,0.01
Illinois,2020-09-13,estimate,0,0,0.008,-0.003,0.001,-0.004,0.005,-0.013,0.012
Illinois,2020-09-14,estimate,0.001,0.001,0.008,-0.002,0.002,-0.004,0.006,-0.012,0.013
Illinois,2020-09-15,estimate,0.003,0.002,0.008,0.001,0.004,-0.002,0.008,-0.01,0.015
Illinois,2020-09-16,estimate,0.004,0.004,0.008,0.002,0.006,-0.001,0.009,-0.009,0.016
Illinois,2020-09-17,estimate,0.006,0.006,0.008,0.004,0.008,0.001,0.011,-0.007,0.018
Illinois,2020-09-18,estimate,0.008,0.007,0.008,0.006,0.01,0.003,0.013,-0.004,0.021
Illinois,2020-09-19,estimate,0.009,0.009,0.008,0.009,0.012,0.005,0.015,-0.003,0.022
Illinois,2020-09-20,estimate,0.011,0.011,0.008,0.009,0.013,0.007,0.017,-0.001,0.024
Illinois,2020-09-21,estimate,0.013,0.013,0.008,0.011,0.015,0.008,0.018,0.001,0.026
Illinois,2020-09-22,estimate,0.015,0.015,0.008,0.013,0.017,0.011,0.02,0.003,0.028
Illinois,2020-09-23,estimate,0.017,0.017,0.008,0.015,0.019,0.013,0.022,0.005,0.03
Illinois,2020-09-24,estimate,0.02,0.02,0.008,0.018,0.022,0.015,0.024,0.007,0.032
Illinois,2020-09-25,estimate,0.022,0.022,0.008,0.02,0.024,0.017,0.026,0.009,0.034
Illinois,2020-09-26,estimate,0.024,0.024,0.008,0.023,0.026,0.019,0.028,0.012,0.037
Illinois,2020-09-27,estimate,0.026,0.026,0.008,0.026,0.029,0.021,0.031,0.014,0.039
Illinois,2020-09-28,estimate,0.028,0.028,0.008,0.027,0.031,0.023,0.032,0.016,0.041
Illinois,2020-09-29,estimate,0.03,0.03,0.008,0.028,0.032,0.025,0.035,0.018,0.043
Illinois,2020-09-30,estimate,0.032,0.032,0.008,0.029,0.033,0.027,0.037,0.019,0.045
Illinois,2020-10-01,estimate,0.034,0.034,0.008,0.032,0.035,0.029,0.04,0.021,0.047
Illinois,2020-10-02,estimate,0.036,0.036,0.008,0.033,0.037,0.031,0.041,0.022,0.049
Illinois,2020-10-03,estimate,0.037,0.038,0.008,0.035,0.039,0.032,0.043,0.023,0.05
Illinois,2020-10-04,estimate,0.039,0.039,0.009,0.036,0.04,0.033,0.044,0.025,0.053
Illinois,2020-10-05,estimate,0.04,0.04,0.009,0.036,0.041,0.034,0.045,0.026,0.054
Illinois,2020-10-06,estimate,0.041,0.042,0.009,0.038,0.042,0.035,0.046,0.027,0.055
Illinois,2020-10-07,estimate,0.042,0.043,0.009,0.04,0.044,0.036,0.047,0.028,0.057
Illinois,2020-10-08,estimate,0.043,0.043,0.009,0.04,0.045,0.036,0.048,0.028,0.058
Illinois,2020-10-09,estimate,0.044,0.044,0.009,0.043,0.048,0.038,0.05,0.03,0.06
Illinois,2020-10-10,estimate,0.044,0.044,0.01,0.042,0.047,0.038,0.051,0.028,0.06
Illinois,2020-10-11,estimate,0.044,0.045,0.01,0.042,0.047,0.039,0.053,0.027,0.06
Illinois,2020-10-12,estimate,0.044,0.045,0.011,0.04,0.046,0.038,0.053,0.026,0.061
Illinois,2020-10-13,estimate,0.044,0.045,0.012,0.04,0.045,0.036,0.052,0.025,0.063
Illinois,2020-10-14,estimate based on partial data,0.044,0.044,0.013,0.04,0.046,0.034,0.05,0.025,0.066
Illinois,2020-10-15,estimate based on partial data,0.044,0.044,0.014,0.04,0.047,0.034,0.052,0.023,0.068
Illinois,2020-10-16,estimate based on partial data,0.044,0.044,0.015,0.043,0.05,0.033,0.053,0.017,0.067
Illinois,2020-10-17,estimate based on partial data,0.044,0.044,0.017,0.041,0.049,0.031,0.052,0.016,0.071
Illinois,2020-10-18,estimate based on partial data,0.043,0.043,0.018,0.043,0.051,0.032,0.055,0.014,0.074
Illinois,2020-10-19,estimate based on partial data,0.043,0.043,0.02,0.041,0.049,0.031,0.055,0.011,0.076
Illinois,2020-10-20,estimate based on partial data,0.042,0.042,0.022,0.039,0.049,0.03,0.056,0.008,0.078
