state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-09-29,estimate,0.028,0.029,0.009,0.027,0.032,0.021,0.032,0.015,0.043
Illinois,2020-09-30,estimate,0.03,0.03,0.009,0.027,0.031,0.023,0.035,0.017,0.045
Illinois,2020-10-01,estimate,0.032,0.032,0.009,0.028,0.033,0.025,0.037,0.018,0.047
Illinois,2020-10-02,estimate,0.034,0.034,0.01,0.029,0.034,0.027,0.039,0.019,0.049
Illinois,2020-10-03,estimate,0.035,0.036,0.01,0.032,0.037,0.027,0.04,0.02,0.053
Illinois,2020-10-04,estimate,0.037,0.037,0.011,0.034,0.039,0.028,0.042,0.019,0.054
Illinois,2020-10-05,estimate,0.038,0.039,0.012,0.034,0.04,0.031,0.047,0.02,0.058
Illinois,2020-10-06,estimate,0.039,0.04,0.013,0.033,0.04,0.029,0.046,0.018,0.06
Illinois,2020-10-07,estimate based on partial data,0.041,0.041,0.014,0.035,0.042,0.031,0.05,0.017,0.063
Illinois,2020-10-08,estimate based on partial data,0.041,0.043,0.016,0.036,0.044,0.03,0.05,0.018,0.069
Illinois,2020-10-09,estimate based on partial data,0.042,0.044,0.017,0.037,0.045,0.03,0.053,0.017,0.072
Illinois,2020-10-10,estimate based on partial data,0.043,0.044,0.019,0.036,0.045,0.029,0.054,0.015,0.075
Illinois,2020-10-11,estimate based on partial data,0.043,0.045,0.02,0.038,0.048,0.027,0.053,0.015,0.08
Illinois,2020-10-12,estimate based on partial data,0.044,0.046,0.022,0.039,0.049,0.027,0.054,0.013,0.083
Illinois,2020-10-13,estimate based on partial data,0.044,0.046,0.024,0.039,0.05,0.024,0.053,0.01,0.085
Illinois,2020-10-14,estimate based on partial data,0.044,0.046,0.026,0.03,0.042,0.025,0.056,0.006,0.087
Illinois,2020-10-15,estimate based on partial data,0.044,0.047,0.027,0.038,0.05,0.025,0.057,0.006,0.093
Illinois,2020-10-16,estimate based on partial data,0.044,0.047,0.029,0.032,0.045,0.023,0.057,0.004,0.095
Illinois,2020-10-17,estimate based on partial data,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Illinois,2020-10-18,forecast,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Illinois,2020-10-19,forecast,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Illinois,2020-10-20,forecast,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Illinois,2020-10-21,forecast,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Illinois,2020-10-22,forecast,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Illinois,2020-10-23,forecast,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Illinois,2020-10-24,forecast,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Illinois,2020-10-25,forecast,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Illinois,2020-10-26,forecast,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Illinois,2020-10-27,forecast,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Illinois,2020-10-28,forecast,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Illinois,2020-10-29,forecast,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Illinois,2020-10-30,forecast,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Illinois,2020-10-31,forecast,0.043,0.047,0.031,0.031,0.043,0.026,0.061,-0.003,0.094
Indiana,2020-08-08,estimate,0.005,0.004,0.008,0.004,0.007,0,0.01,-0.009,0.018
Indiana,2020-08-09,estimate,0.004,0.003,0.008,0.003,0.006,-0.001,0.01,-0.01,0.017
Indiana,2020-08-10,estimate,0.003,0.002,0.008,0.001,0.005,-0.001,0.009,-0.011,0.015
Indiana,2020-08-11,estimate,0.002,0.002,0.008,0.002,0.006,-0.003,0.007,-0.01,0.016
Indiana,2020-08-12,estimate,0.001,0.001,0.008,0,0.004,-0.004,0.007,-0.013,0.013
Indiana,2020-08-13,estimate,0.001,0,0.008,0,0.004,-0.003,0.007,-0.013,0.013
Indiana,2020-08-14,estimate,0,0,0.008,-0.001,0.002,-0.005,0.006,-0.013,0.012
Indiana,2020-08-15,estimate,-0.001,-0.001,0.008,-0.002,0.001,-0.006,0.004,-0.013,0.012
Indiana,2020-08-16,estimate,-0.001,-0.001,0.008,-0.004,0,-0.006,0.004,-0.014,0.011
Indiana,2020-08-17,estimate,-0.002,-0.002,0.008,-0.004,0,-0.007,0.003,-0.014,0.012
Indiana,2020-08-18,estimate,-0.002,-0.002,0.008,-0.002,0.002,-0.008,0.003,-0.015,0.011
Indiana,2020-08-19,estimate,-0.003,-0.003,0.008,-0.004,0,-0.009,0.002,-0.016,0.011
Indiana,2020-08-20,estimate,-0.003,-0.003,0.008,-0.003,0,-0.009,0.001,-0.017,0.01
Indiana,2020-08-21,estimate,-0.004,-0.004,0.008,-0.006,-0.002,-0.009,0.001,-0.019,0.008
Indiana,2020-08-22,estimate,-0.005,-0.004,0.008,-0.007,-0.003,-0.009,0.001,-0.018,0.009
Indiana,2020-08-23,estimate,-0.005,-0.005,0.008,-0.006,-0.002,-0.011,-0.001,-0.018,0.008
Indiana,2020-08-24,estimate,-0.006,-0.006,0.008,-0.007,-0.004,-0.012,-0.002,-0.02,0.007
Indiana,2020-08-25,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.013,-0.002,-0.02,0.007
Indiana,2020-08-26,estimate,-0.007,-0.007,0.008,-0.01,-0.006,-0.013,-0.003,-0.02,0.006
Indiana,2020-08-27,estimate,-0.008,-0.008,0.008,-0.009,-0.006,-0.014,-0.004,-0.021,0.005
Indiana,2020-08-28,estimate,-0.009,-0.009,0.008,-0.01,-0.007,-0.014,-0.004,-0.022,0.004
Indiana,2020-08-29,estimate,-0.009,-0.009,0.008,-0.01,-0.006,-0.015,-0.004,-0.022,0.004
Indiana,2020-08-30,estimate,-0.009,-0.01,0.008,-0.011,-0.007,-0.014,-0.004,-0.022,0.004
Indiana,2020-08-31,estimate,-0.01,-0.01,0.008,-0.011,-0.007,-0.014,-0.003,-0.023,0.003
Indiana,2020-09-01,estimate,-0.01,-0.01,0.008,-0.011,-0.007,-0.015,-0.004,-0.024,0.004
Indiana,2020-09-02,estimate,-0.01,-0.01,0.009,-0.011,-0.007,-0.015,-0.004,-0.023,0.004
Indiana,2020-09-03,estimate,-0.009,-0.01,0.009,-0.009,-0.005,-0.015,-0.004,-0.023,0.005
Indiana,2020-09-04,estimate,-0.009,-0.009,0.009,-0.01,-0.005,-0.013,-0.002,-0.023,0.005
Indiana,2020-09-05,estimate,-0.008,-0.009,0.009,-0.009,-0.005,-0.012,-0.001,-0.024,0.005
Indiana,2020-09-06,estimate,-0.007,-0.008,0.009,-0.008,-0.004,-0.012,0,-0.022,0.006
Indiana,2020-09-07,estimate,-0.006,-0.007,0.009,-0.007,-0.002,-0.012,-0.001,-0.021,0.007
Indiana,2020-09-08,estimate,-0.005,-0.005,0.009,-0.005,-0.001,-0.009,0.002,-0.019,0.009
Indiana,2020-09-09,estimate,-0.003,-0.003,0.009,-0.004,0,-0.008,0.003,-0.018,0.01
Indiana,2020-09-10,estimate,-0.001,-0.002,0.009,-0.003,0.001,-0.006,0.004,-0.015,0.012
Indiana,2020-09-11,estimate,0.001,0,0.009,-0.001,0.002,-0.004,0.007,-0.013,0.014
Indiana,2020-09-12,estimate,0.003,0.003,0.008,0.001,0.005,-0.001,0.009,-0.012,0.016
Indiana,2020-09-13,estimate,0.005,0.005,0.008,0.004,0.007,0,0.011,-0.008,0.019
Indiana,2020-09-14,estimate,0.007,0.007,0.008,0.005,0.008,0.003,0.013,-0.006,0.021
Indiana,2020-09-15,estimate,0.01,0.01,0.008,0.006,0.01,0.005,0.016,-0.004,0.024
Indiana,2020-09-16,estimate,0.012,0.013,0.008,0.009,0.013,0.007,0.018,-0.001,0.027
Indiana,2020-09-17,estimate,0.015,0.015,0.008,0.014,0.018,0.009,0.02,0.002,0.029
Indiana,2020-09-18,estimate,0.017,0.018,0.009,0.015,0.019,0.012,0.023,0.004,0.032
Indiana,2020-09-19,estimate,0.02,0.02,0.009,0.016,0.02,0.015,0.026,0.005,0.034
Indiana,2020-09-20,estimate,0.022,0.023,0.009,0.018,0.022,0.016,0.027,0.009,0.038
Indiana,2020-09-21,estimate,0.024,0.025,0.009,0.021,0.025,0.017,0.028,0.01,0.039
Indiana,2020-09-22,estimate,0.027,0.027,0.009,0.022,0.026,0.02,0.031,0.012,0.041
Indiana,2020-09-23,estimate,0.029,0.029,0.009,0.025,0.029,0.022,0.034,0.015,0.045
Indiana,2020-09-24,estimate,0.03,0.031,0.009,0.027,0.031,0.024,0.036,0.017,0.046
Indiana,2020-09-25,estimate,0.032,0.033,0.01,0.028,0.033,0.026,0.038,0.018,0.048
Indiana,2020-09-26,estimate,0.034,0.034,0.01,0.031,0.035,0.028,0.039,0.019,0.05
Indiana,2020-09-27,estimate,0.035,0.036,0.01,0.033,0.037,0.03,0.042,0.021,0.052
Indiana,2020-09-28,estimate,0.036,0.037,0.01,0.032,0.037,0.03,0.042,0.021,0.052
Indiana,2020-09-29,estimate,0.038,0.038,0.01,0.034,0.039,0.032,0.044,0.023,0.055
Indiana,2020-09-30,estimate,0.039,0.039,0.01,0.035,0.039,0.032,0.044,0.023,0.055
Indiana,2020-10-01,estimate,0.04,0.04,0.01,0.036,0.041,0.032,0.045,0.024,0.056
Indiana,2020-10-02,estimate,0.04,0.041,0.01,0.037,0.042,0.033,0.046,0.024,0.057
Indiana,2020-10-03,estimate,0.041,0.041,0.011,0.036,0.041,0.034,0.047,0.024,0.058
Indiana,2020-10-04,estimate,0.041,0.042,0.011,0.04,0.045,0.034,0.048,0.024,0.061
Indiana,2020-10-05,estimate,0.042,0.042,0.012,0.041,0.047,0.032,0.048,0.022,0.062
Indiana,2020-10-06,estimate,0.042,0.042,0.013,0.039,0.045,0.033,0.05,0.021,0.064
Indiana,2020-10-07,estimate based on partial data,0.042,0.043,0.014,0.04,0.046,0.032,0.05,0.022,0.068
Indiana,2020-10-08,estimate based on partial data,0.042,0.043,0.016,0.04,0.047,0.032,0.051,0.018,0.068
Indiana,2020-10-09,estimate based on partial data,0.042,0.043,0.017,0.039,0.047,0.031,0.052,0.014,0.069
Indiana,2020-10-10,estimate based on partial data,0.042,0.043,0.019,0.04,0.048,0.03,0.052,0.013,0.073
Indiana,2020-10-11,estimate based on partial data,0.042,0.043,0.02,0.039,0.048,0.03,0.054,0.012,0.078
Indiana,2020-10-12,estimate based on partial data,0.042,0.043,0.022,0.036,0.045,0.028,0.054,0.01,0.081
Indiana,2020-10-13,estimate based on partial data,0.043,0.043,0.024,0.037,0.047,0.027,0.054,0.003,0.08
Indiana,2020-10-14,estimate based on partial data,0.042,0.043,0.026,0.038,0.049,0.027,0.057,0.001,0.084
Indiana,2020-10-15,estimate based on partial data,0.042,0.043,0.028,0.036,0.047,0.026,0.058,-0.001,0.087
Indiana,2020-10-16,estimate based on partial data,0.042,0.043,0.03,0.036,0.048,0.026,0.06,-0.005,0.089
Indiana,2020-10-17,estimate based on partial data,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Indiana,2020-10-18,forecast,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Indiana,2020-10-19,forecast,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Indiana,2020-10-20,forecast,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Indiana,2020-10-21,forecast,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Indiana,2020-10-22,forecast,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Indiana,2020-10-23,forecast,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Indiana,2020-10-24,forecast,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Indiana,2020-10-25,forecast,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Indiana,2020-10-26,forecast,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Indiana,2020-10-27,forecast,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Indiana,2020-10-28,forecast,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Indiana,2020-10-29,forecast,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Indiana,2020-10-30,forecast,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Indiana,2020-10-31,forecast,0.042,0.043,0.032,0.037,0.049,0.024,0.059,-0.005,0.095
Iowa,2020-08-08,estimate,0.024,0.025,0.01,0.02,0.024,0.017,0.029,0.011,0.042
Iowa,2020-08-09,estimate,0.025,0.027,0.011,0.019,0.023,0.016,0.028,0.011,0.043
Iowa,2020-08-10,estimate,0.026,0.028,0.012,0.019,0.024,0.017,0.03,0.012,0.047
Iowa,2020-08-11,estimate,0.027,0.03,0.013,0.019,0.024,0.015,0.03,0.011,0.049
Iowa,2020-08-12,estimate,0.028,0.031,0.014,0.017,0.023,0.014,0.03,0.012,0.053
Iowa,2020-08-13,estimate,0.028,0.032,0.015,0.017,0.022,0.015,0.031,0.011,0.055
Iowa,2020-08-14,estimate,0.028,0.032,0.016,0.017,0.022,0.014,0.03,0.01,0.056
Iowa,2020-08-15,estimate,0.027,0.031,0.016,0.017,0.022,0.014,0.03,0.009,0.056
Iowa,2020-08-16,estimate,0.026,0.031,0.016,0.016,0.021,0.013,0.028,0.009,0.057
Iowa,2020-08-17,estimate,0.025,0.029,0.016,0.016,0.021,0.011,0.027,0.009,0.055
Iowa,2020-08-18,estimate,0.023,0.027,0.015,0.014,0.019,0.011,0.026,0.007,0.052
Iowa,2020-08-19,estimate,0.021,0.025,0.014,0.013,0.018,0.011,0.024,0.006,0.048
Iowa,2020-08-20,estimate,0.019,0.022,0.013,0.014,0.018,0.01,0.022,0.005,0.044
Iowa,2020-08-21,estimate,0.017,0.019,0.011,0.012,0.016,0.009,0.021,0.003,0.038
Iowa,2020-08-22,estimate,0.015,0.016,0.01,0.011,0.014,0.01,0.02,0.001,0.033
Iowa,2020-08-23,estimate,0.012,0.012,0.01,0.011,0.014,0.008,0.017,-0.004,0.027
Iowa,2020-08-24,estimate,0.01,0.009,0.01,0.01,0.014,0.006,0.016,-0.008,0.023
Iowa,2020-08-25,estimate,0.007,0.006,0.01,0.01,0.014,0.004,0.015,-0.012,0.021
Iowa,2020-08-26,estimate,0.005,0.003,0.012,0.008,0.012,0.002,0.014,-0.016,0.019
Iowa,2020-08-27,estimate,0.003,0,0.013,0.006,0.011,0,0.013,-0.02,0.018
Iowa,2020-08-28,estimate,0.001,-0.002,0.014,0.004,0.009,-0.002,0.012,-0.025,0.016
Iowa,2020-08-29,estimate,-0.001,-0.004,0.015,0.003,0.008,-0.003,0.012,-0.028,0.016
Iowa,2020-08-30,estimate,-0.002,-0.006,0.016,0.002,0.008,-0.005,0.012,-0.03,0.015
Iowa,2020-08-31,estimate,-0.003,-0.007,0.016,0.001,0.007,-0.005,0.011,-0.031,0.016
Iowa,2020-09-01,estimate,-0.004,-0.007,0.016,0,0.006,-0.007,0.01,-0.032,0.014
Iowa,2020-09-02,estimate,-0.004,-0.008,0.016,0,0.006,-0.007,0.01,-0.032,0.014
Iowa,2020-09-03,estimate,-0.004,-0.007,0.015,0,0.006,-0.007,0.009,-0.03,0.014
Iowa,2020-09-04,estimate,-0.004,-0.006,0.014,0.002,0.007,-0.006,0.01,-0.027,0.014
Iowa,2020-09-05,estimate,-0.003,-0.005,0.013,0,0.006,-0.007,0.009,-0.025,0.014
Iowa,2020-09-06,estimate,-0.002,-0.004,0.011,0.001,0.006,-0.005,0.009,-0.022,0.013
Iowa,2020-09-07,estimate,0,-0.002,0.01,0.001,0.006,-0.005,0.008,-0.018,0.014
Iowa,2020-09-08,estimate,0.001,0,0.01,0.003,0.007,-0.002,0.009,-0.016,0.015
Iowa,2020-09-09,estimate,0.003,0.002,0.009,0.003,0.007,-0.002,0.009,-0.013,0.017
Iowa,2020-09-10,estimate,0.005,0.004,0.01,0.003,0.007,-0.001,0.01,-0.013,0.018
Iowa,2020-09-11,estimate,0.006,0.007,0.01,0.004,0.008,0,0.011,-0.01,0.023
Iowa,2020-09-12,estimate,0.007,0.008,0.011,0.005,0.009,0.001,0.012,-0.01,0.026
Iowa,2020-09-13,estimate,0.008,0.01,0.012,0.004,0.008,0.002,0.013,-0.007,0.031
Iowa,2020-09-14,estimate,0.009,0.011,0.012,0.004,0.008,0.002,0.014,-0.008,0.031
Iowa,2020-09-15,estimate,0.01,0.013,0.013,0.006,0.01,0.002,0.014,-0.007,0.033
Iowa,2020-09-16,estimate,0.01,0.013,0.013,0.006,0.01,0.003,0.015,-0.005,0.035
Iowa,2020-09-17,estimate,0.011,0.014,0.013,0.007,0.011,0.003,0.014,-0.004,0.035
Iowa,2020-09-18,estimate,0.011,0.014,0.012,0.007,0.011,0.004,0.015,-0.004,0.034
Iowa,2020-09-19,estimate,0.011,0.014,0.011,0.007,0.011,0.004,0.015,-0.004,0.032
Iowa,2020-09-20,estimate,0.011,0.013,0.011,0.007,0.011,0.005,0.016,-0.003,0.031
Iowa,2020-09-21,estimate,0.011,0.012,0.01,0.007,0.01,0.004,0.015,-0.004,0.029
Iowa,2020-09-22,estimate,0.011,0.012,0.01,0.007,0.011,0.004,0.014,-0.002,0.029
Iowa,2020-09-23,estimate,0.01,0.011,0.01,0.008,0.012,0.005,0.016,-0.004,0.026
Iowa,2020-09-24,estimate,0.01,0.01,0.01,0.006,0.01,0.004,0.014,-0.004,0.027
Iowa,2020-09-25,estimate,0.009,0.009,0.01,0.008,0.012,0.004,0.015,-0.006,0.026
Iowa,2020-09-26,estimate,0.009,0.009,0.01,0.007,0.011,0.004,0.015,-0.007,0.025
Iowa,2020-09-27,estimate,0.009,0.008,0.01,0.008,0.012,0.003,0.014,-0.008,0.025
Iowa,2020-09-28,estimate,0.009,0.008,0.011,0.009,0.013,0.003,0.014,-0.009,0.025
Iowa,2020-09-29,estimate,0.009,0.008,0.011,0.008,0.012,0.003,0.014,-0.009,0.026
Iowa,2020-09-30,estimate,0.009,0.008,0.011,0.009,0.013,0.003,0.015,-0.01,0.026
Iowa,2020-10-01,estimate,0.009,0.008,0.011,0.008,0.012,0.003,0.015,-0.009,0.027
Iowa,2020-10-02,estimate,0.009,0.009,0.011,0.008,0.012,0.001,0.014,-0.009,0.027
Iowa,2020-10-03,estimate,0.01,0.01,0.011,0.009,0.013,0.002,0.016,-0.009,0.028
Iowa,2020-10-04,estimate,0.01,0.01,0.012,0.009,0.014,0.003,0.017,-0.009,0.029
Iowa,2020-10-05,estimate,0.011,0.011,0.013,0.009,0.014,0.002,0.017,-0.009,0.032
Iowa,2020-10-06,estimate,0.012,0.012,0.014,0.008,0.014,0.001,0.017,-0.011,0.034
Iowa,2020-10-07,estimate based on partial data,0.012,0.013,0.015,0.007,0.013,0.001,0.018,-0.011,0.039
Iowa,2020-10-08,estimate based on partial data,0.013,0.014,0.017,0.007,0.014,0.001,0.02,-0.013,0.041
Iowa,2020-10-09,estimate based on partial data,0.013,0.015,0.019,0.008,0.014,0.002,0.022,-0.013,0.047
Iowa,2020-10-10,estimate based on partial data,0.013,0.016,0.02,0.009,0.016,-0.001,0.02,-0.016,0.05
Iowa,2020-10-11,estimate based on partial data,0.014,0.016,0.022,0.007,0.015,0.001,0.023,-0.016,0.056
Iowa,2020-10-12,estimate based on partial data,0.014,0.017,0.025,0.008,0.016,0.001,0.025,-0.019,0.059
Iowa,2020-10-13,estimate based on partial data,0.014,0.017,0.027,0.006,0.014,-0.001,0.024,-0.025,0.06
Iowa,2020-10-14,estimate based on partial data,0.014,0.017,0.029,0.006,0.015,-0.002,0.024,-0.027,0.065
Iowa,2020-10-15,estimate based on partial data,0.013,0.017,0.031,0.007,0.016,-0.003,0.025,-0.035,0.065
Iowa,2020-10-16,estimate based on partial data,0.013,0.016,0.033,0.007,0.016,-0.003,0.025,-0.034,0.072
Iowa,2020-10-17,estimate based on partial data,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Iowa,2020-10-18,forecast,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Iowa,2020-10-19,forecast,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Iowa,2020-10-20,forecast,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Iowa,2020-10-21,forecast,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Iowa,2020-10-22,forecast,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Iowa,2020-10-23,forecast,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Iowa,2020-10-24,forecast,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Iowa,2020-10-25,forecast,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Iowa,2020-10-26,forecast,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Iowa,2020-10-27,forecast,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Iowa,2020-10-28,forecast,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Iowa,2020-10-29,forecast,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Iowa,2020-10-30,forecast,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Iowa,2020-10-31,forecast,0.013,0.016,0.035,0.007,0.016,-0.005,0.024,-0.039,0.073
Kansas,2020-08-08,estimate,0.014,0.016,0.011,0.009,0.012,0.006,0.017,0.001,0.032
Kansas,2020-08-09,estimate,0.013,0.015,0.011,0.009,0.012,0.007,0.017,-0.001,0.031
Kansas,2020-08-10,estimate,0.013,0.014,0.011,0.008,0.011,0.007,0.016,-0.001,0.031
Kansas,2020-08-11,estimate,0.012,0.014,0.011,0.008,0.011,0.006,0.016,-0.001,0.031
Kansas,2020-08-12,estimate,0.011,0.013,0.011,0.008,0.011,0.006,0.016,-0.002,0.031
Kansas,2020-08-13,estimate,0.011,0.012,0.011,0.007,0.01,0.006,0.015,-0.003,0.029
Kansas,2020-08-14,estimate,0.01,0.011,0.011,0.008,0.011,0.005,0.015,-0.006,0.028
Kansas,2020-08-15,estimate,0.01,0.01,0.011,0.007,0.011,0.004,0.014,-0.009,0.026
Kansas,2020-08-16,estimate,0.009,0.009,0.011,0.007,0.011,0.004,0.014,-0.009,0.026
Kansas,2020-08-17,estimate,0.009,0.008,0.011,0.007,0.01,0.004,0.014,-0.011,0.025
Kansas,2020-08-18,estimate,0.008,0.007,0.011,0.006,0.009,0.003,0.013,-0.011,0.024
Kansas,2020-08-19,estimate,0.007,0.006,0.011,0.006,0.01,0.003,0.013,-0.012,0.024
Kansas,2020-08-20,estimate,0.007,0.005,0.012,0.006,0.01,0.003,0.013,-0.014,0.023
Kansas,2020-08-21,estimate,0.006,0.004,0.012,0.007,0.01,0.003,0.014,-0.017,0.019
Kansas,2020-08-22,estimate,0.006,0.003,0.012,0.006,0.01,0.001,0.012,-0.017,0.02
Kansas,2020-08-23,estimate,0.005,0.002,0.012,0.006,0.01,0.001,0.012,-0.018,0.018
Kansas,2020-08-24,estimate,0.004,0.001,0.012,0.006,0.01,0.001,0.012,-0.02,0.018
Kansas,2020-08-25,estimate,0.004,0.001,0.013,0.006,0.01,0.001,0.013,-0.021,0.017
Kansas,2020-08-26,estimate,0.003,0,0.013,0.006,0.01,0,0.012,-0.022,0.017
Kansas,2020-08-27,estimate,0.003,-0.001,0.013,0.005,0.009,0,0.013,-0.023,0.015
Kansas,2020-08-28,estimate,0.002,-0.001,0.013,0.005,0.009,0,0.012,-0.023,0.016
Kansas,2020-08-29,estimate,0.002,-0.002,0.013,0.004,0.008,-0.001,0.011,-0.023,0.016
Kansas,2020-08-30,estimate,0.002,-0.002,0.013,0.004,0.008,-0.001,0.012,-0.024,0.016
Kansas,2020-08-31,estimate,0.002,-0.002,0.013,0.004,0.008,-0.001,0.011,-0.025,0.015
Kansas,2020-09-01,estimate,0.001,-0.002,0.013,0.005,0.009,-0.002,0.011,-0.025,0.015
Kansas,2020-09-02,estimate,0.001,-0.002,0.013,0.005,0.009,-0.001,0.011,-0.024,0.015
Kansas,2020-09-03,estimate,0.001,-0.002,0.013,0.005,0.009,-0.002,0.011,-0.023,0.016
Kansas,2020-09-04,estimate,0.002,-0.002,0.013,0.005,0.01,-0.001,0.011,-0.024,0.015
Kansas,2020-09-05,estimate,0.002,-0.001,0.013,0.005,0.009,-0.002,0.011,-0.023,0.015
Kansas,2020-09-06,estimate,0.002,-0.001,0.013,0.004,0.009,-0.001,0.011,-0.021,0.017
Kansas,2020-09-07,estimate,0.002,0,0.012,0.005,0.009,-0.001,0.011,-0.021,0.017
Kansas,2020-09-08,estimate,0.003,0,0.012,0.005,0.009,-0.001,0.011,-0.022,0.016
Kansas,2020-09-09,estimate,0.003,0.001,0.012,0.004,0.009,0,0.012,-0.021,0.016
Kansas,2020-09-10,estimate,0.004,0.002,0.012,0.005,0.009,-0.001,0.011,-0.019,0.017
Kansas,2020-09-11,estimate,0.004,0.002,0.011,0.004,0.008,0.001,0.012,-0.018,0.019
Kansas,2020-09-12,estimate,0.004,0.003,0.011,0.005,0.009,0,0.012,-0.016,0.02
Kansas,2020-09-13,estimate,0.005,0.004,0.011,0.005,0.009,0.001,0.012,-0.018,0.018
Kansas,2020-09-14,estimate,0.005,0.005,0.011,0.005,0.009,0.001,0.012,-0.015,0.021
Kansas,2020-09-15,estimate,0.006,0.005,0.011,0.005,0.009,0.001,0.012,-0.015,0.021
Kansas,2020-09-16,estimate,0.006,0.006,0.011,0.005,0.009,0.001,0.012,-0.014,0.022
Kansas,2020-09-17,estimate,0.007,0.007,0.011,0.005,0.008,0.001,0.012,-0.012,0.024
Kansas,2020-09-18,estimate,0.007,0.008,0.011,0.006,0.01,0.002,0.013,-0.011,0.025
Kansas,2020-09-19,estimate,0.008,0.008,0.011,0.006,0.009,0.001,0.012,-0.009,0.028
Kansas,2020-09-20,estimate,0.008,0.009,0.012,0.006,0.01,0.002,0.013,-0.009,0.028
Kansas,2020-09-21,estimate,0.009,0.009,0.012,0.006,0.01,0.003,0.014,-0.009,0.029
Kansas,2020-09-22,estimate,0.009,0.01,0.012,0.006,0.01,0.003,0.014,-0.009,0.029
Kansas,2020-09-23,estimate,0.009,0.011,0.012,0.006,0.01,0.003,0.015,-0.009,0.029
Kansas,2020-09-24,estimate,0.01,0.011,0.012,0.006,0.01,0.003,0.015,-0.008,0.03
Kansas,2020-09-25,estimate,0.01,0.012,0.012,0.006,0.011,0.003,0.015,-0.006,0.033
Kansas,2020-09-26,estimate,0.01,0.012,0.013,0.006,0.011,0.003,0.015,-0.008,0.033
Kansas,2020-09-27,estimate,0.011,0.013,0.013,0.007,0.011,0.002,0.015,-0.007,0.034
Kansas,2020-09-28,estimate,0.011,0.013,0.013,0.007,0.011,0.002,0.016,-0.006,0.037
Kansas,2020-09-29,estimate,0.011,0.014,0.014,0.007,0.011,0.002,0.016,-0.006,0.038
Kansas,2020-09-30,estimate,0.012,0.014,0.014,0.007,0.012,0.002,0.017,-0.007,0.039
Kansas,2020-10-01,estimate,0.012,0.015,0.015,0.007,0.012,0.003,0.018,-0.007,0.041
