state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-11-11,forecast,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
Illinois,2020-11-12,forecast,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
Illinois,2020-11-13,forecast,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
Indiana,2020-08-21,estimate,-0.002,-0.003,0.008,-0.005,-0.001,-0.008,0.003,-0.016,0.01
Indiana,2020-08-22,estimate,-0.004,-0.004,0.008,-0.005,-0.001,-0.008,0.002,-0.016,0.01
Indiana,2020-08-23,estimate,-0.005,-0.005,0.008,-0.005,-0.001,-0.01,0,-0.018,0.008
Indiana,2020-08-24,estimate,-0.006,-0.007,0.008,-0.008,-0.004,-0.011,0,-0.02,0.007
Indiana,2020-08-25,estimate,-0.007,-0.008,0.008,-0.01,-0.006,-0.011,-0.001,-0.021,0.006
Indiana,2020-08-26,estimate,-0.008,-0.009,0.008,-0.011,-0.007,-0.012,-0.002,-0.022,0.005
Indiana,2020-08-27,estimate,-0.009,-0.01,0.008,-0.012,-0.008,-0.014,-0.003,-0.023,0.004
Indiana,2020-08-28,estimate,-0.01,-0.01,0.008,-0.011,-0.007,-0.014,-0.003,-0.025,0.003
Indiana,2020-08-29,estimate,-0.01,-0.011,0.008,-0.013,-0.009,-0.014,-0.004,-0.025,0.003
Indiana,2020-08-30,estimate,-0.011,-0.011,0.009,-0.012,-0.008,-0.015,-0.004,-0.025,0.002
Indiana,2020-08-31,estimate,-0.011,-0.011,0.009,-0.011,-0.007,-0.014,-0.003,-0.026,0.002
Indiana,2020-09-01,estimate,-0.011,-0.011,0.009,-0.012,-0.007,-0.015,-0.004,-0.025,0.003
Indiana,2020-09-02,estimate,-0.011,-0.011,0.009,-0.011,-0.006,-0.016,-0.004,-0.025,0.002
Indiana,2020-09-03,estimate,-0.01,-0.011,0.009,-0.012,-0.008,-0.014,-0.003,-0.025,0.003
Indiana,2020-09-04,estimate,-0.009,-0.01,0.009,-0.01,-0.006,-0.013,-0.002,-0.024,0.004
Indiana,2020-09-05,estimate,-0.008,-0.009,0.009,-0.009,-0.005,-0.012,-0.001,-0.023,0.005
Indiana,2020-09-06,estimate,-0.007,-0.008,0.009,-0.008,-0.004,-0.012,0,-0.022,0.006
Indiana,2020-09-07,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.011,0.001,-0.02,0.008
Indiana,2020-09-08,estimate,-0.005,-0.005,0.008,-0.007,-0.003,-0.009,0.002,-0.019,0.009
Indiana,2020-09-09,estimate,-0.003,-0.003,0.008,-0.004,0,-0.006,0.005,-0.017,0.01
Indiana,2020-09-10,estimate,-0.001,-0.001,0.008,-0.001,0.003,-0.005,0.006,-0.014,0.012
Indiana,2020-09-11,estimate,0.001,0.001,0.008,0.001,0.005,-0.004,0.007,-0.012,0.014
Indiana,2020-09-12,estimate,0.003,0.003,0.008,0.002,0.005,-0.003,0.008,-0.01,0.017
Indiana,2020-09-13,estimate,0.005,0.005,0.008,0.004,0.008,0,0.01,-0.01,0.018
Indiana,2020-09-14,estimate,0.008,0.007,0.008,0.007,0.011,0.003,0.013,-0.007,0.021
Indiana,2020-09-15,estimate,0.01,0.01,0.008,0.01,0.014,0.005,0.015,-0.005,0.023
Indiana,2020-09-16,estimate,0.012,0.012,0.008,0.009,0.013,0.006,0.017,-0.001,0.026
Indiana,2020-09-17,estimate,0.015,0.015,0.008,0.012,0.016,0.009,0.02,0.001,0.029
Indiana,2020-09-18,estimate,0.017,0.018,0.008,0.015,0.019,0.011,0.022,0.005,0.032
Indiana,2020-09-19,estimate,0.02,0.02,0.008,0.018,0.022,0.013,0.024,0.006,0.034
Indiana,2020-09-20,estimate,0.022,0.022,0.009,0.02,0.024,0.016,0.027,0.009,0.036
Indiana,2020-09-21,estimate,0.024,0.025,0.009,0.022,0.026,0.019,0.029,0.011,0.04
Indiana,2020-09-22,estimate,0.026,0.027,0.009,0.025,0.029,0.02,0.031,0.012,0.041
Indiana,2020-09-23,estimate,0.028,0.029,0.009,0.027,0.031,0.021,0.032,0.014,0.043
Indiana,2020-09-24,estimate,0.03,0.031,0.009,0.026,0.031,0.022,0.034,0.017,0.046
Indiana,2020-09-25,estimate,0.032,0.033,0.009,0.027,0.032,0.024,0.036,0.018,0.047
Indiana,2020-09-26,estimate,0.033,0.034,0.009,0.03,0.034,0.026,0.038,0.019,0.049
Indiana,2020-09-27,estimate,0.034,0.035,0.009,0.031,0.035,0.028,0.04,0.02,0.05
Indiana,2020-09-28,estimate,0.035,0.036,0.009,0.031,0.035,0.028,0.04,0.021,0.051
Indiana,2020-09-29,estimate,0.036,0.037,0.009,0.032,0.036,0.029,0.041,0.021,0.051
Indiana,2020-09-30,estimate,0.037,0.038,0.009,0.034,0.038,0.029,0.041,0.023,0.053
Indiana,2020-10-01,estimate,0.037,0.038,0.009,0.034,0.039,0.03,0.041,0.024,0.053
Indiana,2020-10-02,estimate,0.038,0.038,0.009,0.034,0.038,0.031,0.042,0.023,0.052
Indiana,2020-10-03,estimate,0.038,0.038,0.009,0.034,0.038,0.031,0.042,0.024,0.052
Indiana,2020-10-04,estimate,0.038,0.038,0.009,0.035,0.038,0.032,0.042,0.024,0.052
Indiana,2020-10-05,estimate,0.037,0.038,0.009,0.034,0.038,0.032,0.043,0.024,0.052
Indiana,2020-10-06,estimate,0.037,0.037,0.009,0.035,0.039,0.031,0.042,0.024,0.052
Indiana,2020-10-07,estimate,0.037,0.037,0.009,0.034,0.038,0.031,0.042,0.023,0.052
Indiana,2020-10-08,estimate,0.037,0.037,0.009,0.034,0.038,0.031,0.042,0.022,0.05
Indiana,2020-10-09,estimate,0.036,0.036,0.009,0.035,0.039,0.031,0.042,0.022,0.05
Indiana,2020-10-10,estimate,0.036,0.036,0.009,0.035,0.039,0.03,0.041,0.021,0.05
Indiana,2020-10-11,estimate,0.035,0.035,0.009,0.034,0.038,0.03,0.041,0.021,0.049
Indiana,2020-10-12,estimate,0.035,0.035,0.009,0.033,0.038,0.03,0.042,0.02,0.049
Indiana,2020-10-13,estimate,0.035,0.035,0.009,0.034,0.038,0.028,0.04,0.02,0.05
Indiana,2020-10-14,estimate,0.035,0.034,0.009,0.034,0.038,0.03,0.042,0.019,0.049
Indiana,2020-10-15,estimate,0.035,0.034,0.01,0.034,0.038,0.028,0.04,0.018,0.049
Indiana,2020-10-16,estimate,0.034,0.034,0.01,0.033,0.037,0.027,0.04,0.018,0.051
Indiana,2020-10-17,estimate,0.034,0.034,0.011,0.033,0.038,0.027,0.041,0.018,0.052
Indiana,2020-10-18,estimate,0.034,0.034,0.011,0.032,0.037,0.026,0.041,0.016,0.053
Indiana,2020-10-19,estimate,0.035,0.035,0.012,0.032,0.038,0.025,0.041,0.014,0.054
Indiana,2020-10-20,estimate based on partial data,0.035,0.035,0.014,0.031,0.037,0.025,0.043,0.012,0.057
Indiana,2020-10-21,estimate based on partial data,0.035,0.035,0.015,0.03,0.037,0.024,0.043,0.011,0.06
Indiana,2020-10-22,estimate based on partial data,0.035,0.036,0.016,0.03,0.038,0.026,0.047,0.007,0.061
Indiana,2020-10-23,estimate based on partial data,0.036,0.036,0.018,0.031,0.039,0.026,0.048,0.007,0.065
Indiana,2020-10-24,estimate based on partial data,0.036,0.037,0.02,0.03,0.039,0.022,0.046,0.005,0.069
Indiana,2020-10-25,estimate based on partial data,0.037,0.037,0.021,0.033,0.043,0.021,0.047,0.002,0.072
Indiana,2020-10-26,estimate based on partial data,0.037,0.038,0.023,0.032,0.042,0.024,0.051,-0.001,0.074
Indiana,2020-10-27,estimate based on partial data,0.037,0.038,0.025,0.029,0.04,0.024,0.053,-0.001,0.079
Indiana,2020-10-28,estimate based on partial data,0.037,0.039,0.027,0.031,0.042,0.022,0.052,-0.007,0.08
Indiana,2020-10-29,estimate based on partial data,0.038,0.039,0.03,0.032,0.044,0.022,0.053,-0.006,0.087
Indiana,2020-10-30,estimate based on partial data,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Indiana,2020-10-31,forecast,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Indiana,2020-11-01,forecast,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Indiana,2020-11-02,forecast,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Indiana,2020-11-03,forecast,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Indiana,2020-11-04,forecast,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Indiana,2020-11-05,forecast,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Indiana,2020-11-06,forecast,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Indiana,2020-11-07,forecast,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Indiana,2020-11-08,forecast,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Indiana,2020-11-09,forecast,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Indiana,2020-11-10,forecast,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Indiana,2020-11-11,forecast,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Indiana,2020-11-12,forecast,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Indiana,2020-11-13,forecast,0.038,0.039,0.032,0.031,0.043,0.021,0.055,-0.008,0.091
Iowa,2020-08-21,estimate,0.019,0.019,0.012,0.018,0.023,0.011,0.026,0,0.038
Iowa,2020-08-22,estimate,0.013,0.013,0.011,0.012,0.018,0.007,0.021,-0.006,0.031
Iowa,2020-08-23,estimate,0.008,0.007,0.011,0.007,0.012,0.001,0.016,-0.011,0.026
Iowa,2020-08-24,estimate,0.003,0.002,0.012,0.004,0.009,-0.004,0.012,-0.017,0.021
Iowa,2020-08-25,estimate,-0.002,-0.003,0.012,-0.002,0.004,-0.008,0.008,-0.023,0.016
Iowa,2020-08-26,estimate,-0.007,-0.007,0.012,-0.008,-0.002,-0.012,0.004,-0.028,0.012
Iowa,2020-08-27,estimate,-0.01,-0.011,0.013,-0.015,-0.009,-0.017,0,-0.031,0.011
Iowa,2020-08-28,estimate,-0.013,-0.014,0.013,-0.012,-0.005,-0.02,-0.002,-0.035,0.007
Iowa,2020-08-29,estimate,-0.015,-0.017,0.014,-0.013,-0.007,-0.023,-0.004,-0.038,0.005
Iowa,2020-08-30,estimate,-0.017,-0.018,0.014,-0.015,-0.008,-0.026,-0.007,-0.04,0.003
Iowa,2020-08-31,estimate,-0.018,-0.019,0.014,-0.017,-0.011,-0.024,-0.006,-0.041,0.002
Iowa,2020-09-01,estimate,-0.018,-0.019,0.013,-0.014,-0.008,-0.024,-0.006,-0.041,0.002
Iowa,2020-09-02,estimate,-0.017,-0.018,0.013,-0.015,-0.008,-0.023,-0.007,-0.039,0.002
Iowa,2020-09-03,estimate,-0.016,-0.017,0.012,-0.013,-0.007,-0.022,-0.006,-0.037,0.003
Iowa,2020-09-04,estimate,-0.014,-0.015,0.012,-0.016,-0.01,-0.019,-0.004,-0.033,0.004
Iowa,2020-09-05,estimate,-0.011,-0.012,0.011,-0.013,-0.008,-0.016,-0.002,-0.03,0.005
Iowa,2020-09-06,estimate,-0.009,-0.009,0.011,-0.009,-0.004,-0.015,-0.001,-0.025,0.009
Iowa,2020-09-07,estimate,-0.005,-0.006,0.01,-0.006,-0.001,-0.013,0.001,-0.022,0.011
Iowa,2020-09-08,estimate,-0.002,-0.002,0.01,-0.007,-0.002,-0.01,0.004,-0.019,0.015
Iowa,2020-09-09,estimate,0.001,0.002,0.011,-0.004,0.001,-0.007,0.007,-0.015,0.02
Iowa,2020-09-10,estimate,0.004,0.005,0.012,0.002,0.007,-0.004,0.011,-0.012,0.026
Iowa,2020-09-11,estimate,0.008,0.009,0.012,0.004,0.01,-0.001,0.014,-0.011,0.029
Iowa,2020-09-12,estimate,0.011,0.012,0.013,0.004,0.01,0.001,0.018,-0.01,0.032
Iowa,2020-09-13,estimate,0.013,0.014,0.014,0.005,0.012,0.001,0.018,-0.007,0.038
Iowa,2020-09-14,estimate,0.015,0.017,0.014,0.009,0.015,0.002,0.02,-0.006,0.04
Iowa,2020-09-15,estimate,0.017,0.018,0.014,0.011,0.018,0.003,0.022,-0.004,0.042
Iowa,2020-09-16,estimate,0.017,0.019,0.014,0.012,0.018,0.005,0.023,-0.002,0.044
Iowa,2020-09-17,estimate,0.018,0.019,0.014,0.013,0.019,0.005,0.023,-0.003,0.043
Iowa,2020-09-18,estimate,0.018,0.019,0.013,0.01,0.017,0.006,0.024,-0.002,0.042
Iowa,2020-09-19,estimate,0.017,0.018,0.013,0.009,0.015,0.007,0.024,-0.002,0.04
Iowa,2020-09-20,estimate,0.016,0.017,0.012,0.01,0.016,0.007,0.023,-0.002,0.037
Iowa,2020-09-21,estimate,0.015,0.015,0.012,0.01,0.016,0.006,0.021,-0.004,0.034
Iowa,2020-09-22,estimate,0.013,0.014,0.011,0.009,0.014,0.004,0.019,-0.005,0.031
Iowa,2020-09-23,estimate,0.012,0.012,0.011,0.009,0.014,0.003,0.017,-0.007,0.029
Iowa,2020-09-24,estimate,0.01,0.01,0.011,0.005,0.01,0.003,0.017,-0.009,0.027
Iowa,2020-09-25,estimate,0.008,0.008,0.011,0.004,0.01,0.001,0.015,-0.01,0.026
Iowa,2020-09-26,estimate,0.007,0.007,0.011,0.003,0.008,-0.001,0.014,-0.012,0.025
Iowa,2020-09-27,estimate,0.006,0.005,0.012,0.004,0.01,0,0.015,-0.015,0.023
Iowa,2020-09-28,estimate,0.005,0.004,0.012,0.004,0.01,-0.001,0.014,-0.015,0.023
Iowa,2020-09-29,estimate,0.005,0.004,0.012,0.003,0.009,-0.001,0.014,-0.017,0.023
Iowa,2020-09-30,estimate,0.005,0.004,0.012,0.004,0.01,-0.002,0.014,-0.016,0.023
Iowa,2020-10-01,estimate,0.005,0.004,0.012,0.001,0.007,-0.004,0.012,-0.015,0.024
Iowa,2020-10-02,estimate,0.006,0.005,0.012,0.004,0.01,0,0.017,-0.015,0.025
Iowa,2020-10-03,estimate,0.007,0.006,0.012,0.004,0.01,0.001,0.017,-0.015,0.025
Iowa,2020-10-04,estimate,0.008,0.008,0.012,0.007,0.013,0.002,0.019,-0.012,0.026
Iowa,2020-10-05,estimate,0.01,0.01,0.012,0.007,0.013,0.004,0.02,-0.009,0.029
Iowa,2020-10-06,estimate,0.013,0.013,0.012,0.008,0.014,0.006,0.022,-0.007,0.031
Iowa,2020-10-07,estimate,0.016,0.015,0.012,0.014,0.02,0.008,0.023,-0.004,0.035
Iowa,2020-10-08,estimate,0.018,0.018,0.012,0.016,0.021,0.011,0.026,-0.001,0.037
Iowa,2020-10-09,estimate,0.021,0.021,0.012,0.017,0.022,0.013,0.028,0.002,0.04
Iowa,2020-10-10,estimate,0.024,0.024,0.012,0.022,0.027,0.017,0.032,0.005,0.043
Iowa,2020-10-11,estimate,0.027,0.027,0.012,0.026,0.032,0.019,0.034,0.009,0.047
Iowa,2020-10-12,estimate,0.03,0.03,0.012,0.029,0.035,0.022,0.037,0.011,0.05
Iowa,2020-10-13,estimate,0.033,0.033,0.012,0.03,0.036,0.024,0.039,0.013,0.053
Iowa,2020-10-14,estimate,0.035,0.036,0.012,0.033,0.039,0.027,0.043,0.016,0.056
Iowa,2020-10-15,estimate,0.037,0.038,0.013,0.034,0.039,0.028,0.044,0.017,0.058
Iowa,2020-10-16,estimate,0.04,0.04,0.013,0.034,0.04,0.03,0.046,0.019,0.061
Iowa,2020-10-17,estimate,0.042,0.042,0.014,0.038,0.044,0.032,0.05,0.021,0.065
Iowa,2020-10-18,estimate,0.043,0.044,0.015,0.039,0.046,0.032,0.052,0.023,0.071
Iowa,2020-10-19,estimate,0.045,0.045,0.016,0.039,0.047,0.035,0.056,0.021,0.073
Iowa,2020-10-20,estimate based on partial data,0.046,0.047,0.018,0.04,0.049,0.034,0.057,0.018,0.076
Iowa,2020-10-21,estimate based on partial data,0.047,0.048,0.02,0.04,0.05,0.035,0.061,0.016,0.081
Iowa,2020-10-22,estimate based on partial data,0.048,0.049,0.022,0.035,0.046,0.031,0.06,0.013,0.085
Iowa,2020-10-23,estimate based on partial data,0.049,0.05,0.025,0.038,0.051,0.032,0.065,0.012,0.092
Iowa,2020-10-24,estimate based on partial data,0.05,0.051,0.028,0.039,0.052,0.027,0.062,0.006,0.096
Iowa,2020-10-25,estimate based on partial data,0.051,0.052,0.031,0.035,0.049,0.026,0.065,0.002,0.103
Iowa,2020-10-26,estimate based on partial data,0.051,0.054,0.035,0.034,0.049,0.026,0.067,0.002,0.113
Iowa,2020-10-27,estimate based on partial data,0.051,0.055,0.039,0.032,0.048,0.025,0.069,-0.005,0.117
Iowa,2020-10-28,estimate based on partial data,0.052,0.056,0.043,0.034,0.051,0.023,0.071,-0.009,0.125
Iowa,2020-10-29,estimate based on partial data,0.052,0.057,0.047,0.037,0.056,0.021,0.072,-0.012,0.134
Iowa,2020-10-30,estimate based on partial data,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Iowa,2020-10-31,forecast,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Iowa,2020-11-01,forecast,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Iowa,2020-11-02,forecast,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Iowa,2020-11-03,forecast,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Iowa,2020-11-04,forecast,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Iowa,2020-11-05,forecast,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Iowa,2020-11-06,forecast,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Iowa,2020-11-07,forecast,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Iowa,2020-11-08,forecast,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Iowa,2020-11-09,forecast,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Iowa,2020-11-10,forecast,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Iowa,2020-11-11,forecast,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Iowa,2020-11-12,forecast,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Iowa,2020-11-13,forecast,0.053,0.059,0.051,0.038,0.058,0.018,0.072,-0.017,0.143
Kansas,2020-08-21,estimate,0.005,0.003,0.013,0.005,0.009,0,0.012,-0.02,0.023
Kansas,2020-08-22,estimate,0.003,0.001,0.014,0.005,0.009,-0.001,0.012,-0.022,0.022
Kansas,2020-08-23,estimate,0.002,-0.002,0.015,0.004,0.008,-0.001,0.012,-0.028,0.018
Kansas,2020-08-24,estimate,0,-0.004,0.016,0.004,0.009,-0.003,0.011,-0.03,0.018
Kansas,2020-08-25,estimate,-0.001,-0.005,0.016,0.004,0.01,-0.005,0.011,-0.033,0.016
Kansas,2020-08-26,estimate,-0.003,-0.007,0.017,0.003,0.009,-0.006,0.011,-0.034,0.015
Kansas,2020-08-27,estimate,-0.004,-0.008,0.017,0.002,0.008,-0.007,0.011,-0.036,0.015
Kansas,2020-08-28,estimate,-0.005,-0.009,0.018,0.003,0.009,-0.009,0.01,-0.038,0.014
Kansas,2020-08-29,estimate,-0.006,-0.01,0.018,0.002,0.008,-0.009,0.01,-0.039,0.013
Kansas,2020-08-30,estimate,-0.007,-0.011,0.018,0,0.007,-0.01,0.01,-0.039,0.013
Kansas,2020-08-31,estimate,-0.007,-0.011,0.018,0,0.007,-0.01,0.01,-0.039,0.013
Kansas,2020-09-01,estimate,-0.007,-0.011,0.017,0,0.008,-0.01,0.01,-0.038,0.013
Kansas,2020-09-02,estimate,-0.007,-0.01,0.017,0.002,0.009,-0.01,0.01,-0.038,0.012
Kansas,2020-09-03,estimate,-0.007,-0.01,0.017,0.001,0.008,-0.01,0.01,-0.036,0.013
Kansas,2020-09-04,estimate,-0.007,-0.009,0.016,-0.003,0.004,-0.009,0.01,-0.035,0.013
Kansas,2020-09-05,estimate,-0.006,-0.008,0.016,-0.001,0.005,-0.009,0.01,-0.033,0.014
Kansas,2020-09-06,estimate,-0.005,-0.007,0.015,-0.002,0.005,-0.008,0.01,-0.032,0.013
Kansas,2020-09-07,estimate,-0.004,-0.006,0.015,-0.003,0.004,-0.007,0.01,-0.031,0.013
Kansas,2020-09-08,estimate,-0.003,-0.005,0.014,0.001,0.007,-0.008,0.009,-0.029,0.015
Kansas,2020-09-09,estimate,-0.001,-0.003,0.014,0.002,0.007,-0.007,0.009,-0.027,0.018
Kansas,2020-09-10,estimate,0,-0.002,0.014,0.004,0.009,-0.006,0.009,-0.026,0.019
Kansas,2020-09-11,estimate,0.001,-0.001,0.014,0.004,0.009,-0.005,0.011,-0.025,0.02
Kansas,2020-09-12,estimate,0.002,0.001,0.014,0.004,0.009,-0.004,0.011,-0.023,0.023
Kansas,2020-09-13,estimate,0.004,0.002,0.014,0.005,0.01,-0.003,0.011,-0.02,0.027
Kansas,2020-09-14,estimate,0.005,0.004,0.014,0.005,0.01,-0.003,0.012,-0.021,0.025
Kansas,2020-09-15,estimate,0.006,0.005,0.014,0.005,0.01,-0.002,0.013,-0.019,0.028
Kansas,2020-09-16,estimate,0.006,0.006,0.015,0.006,0.01,-0.002,0.013,-0.019,0.029
Kansas,2020-09-17,estimate,0.007,0.008,0.014,0.006,0.011,-0.001,0.013,-0.017,0.029
Kansas,2020-09-18,estimate,0.008,0.009,0.014,0.006,0.011,0,0.014,-0.015,0.032
Kansas,2020-09-19,estimate,0.009,0.01,0.014,0.007,0.011,0.002,0.015,-0.014,0.032
Kansas,2020-09-20,estimate,0.009,0.011,0.014,0.007,0.011,0.002,0.016,-0.011,0.035
Kansas,2020-09-21,estimate,0.01,0.012,0.014,0.007,0.011,0.003,0.017,-0.012,0.035
Kansas,2020-09-22,estimate,0.011,0.013,0.014,0.007,0.011,0.003,0.017,-0.01,0.036
Kansas,2020-09-23,estimate,0.011,0.013,0.014,0.007,0.012,0.003,0.017,-0.011,0.035
Kansas,2020-09-24,estimate,0.012,0.014,0.014,0.007,0.011,0.004,0.018,-0.007,0.039
Kansas,2020-09-25,estimate,0.013,0.015,0.014,0.007,0.012,0.004,0.018,-0.005,0.04
Kansas,2020-09-26,estimate,0.013,0.015,0.014,0.007,0.012,0.005,0.02,-0.006,0.04
Kansas,2020-09-27,estimate,0.014,0.016,0.014,0.007,0.012,0.006,0.02,-0.007,0.039
Kansas,2020-09-28,estimate,0.014,0.016,0.014,0.008,0.012,0.005,0.019,-0.005,0.04
Kansas,2020-09-29,estimate,0.015,0.017,0.014,0.008,0.013,0.005,0.02,-0.003,0.042
Kansas,2020-09-30,estimate,0.016,0.018,0.014,0.008,0.013,0.006,0.021,-0.004,0.041
Kansas,2020-10-01,estimate,0.017,0.018,0.014,0.009,0.014,0.006,0.022,-0.003,0.042
Kansas,2020-10-02,estimate,0.017,0.019,0.014,0.009,0.014,0.007,0.022,-0.003,0.042
Kansas,2020-10-03,estimate,0.018,0.019,0.014,0.009,0.015,0.007,0.023,-0.001,0.044
Kansas,2020-10-04,estimate,0.018,0.019,0.014,0.008,0.014,0.008,0.025,-0.002,0.043
Kansas,2020-10-05,estimate,0.018,0.02,0.015,0.012,0.018,0.008,0.025,-0.002,0.044
Kansas,2020-10-06,estimate,0.019,0.02,0.015,0.007,0.014,0.007,0.024,0,0.047
Kansas,2020-10-07,estimate,0.019,0.021,0.015,0.012,0.019,0.007,0.025,0,0.048
Kansas,2020-10-08,estimate,0.02,0.021,0.015,0.008,0.015,0.008,0.027,-0.001,0.049
Kansas,2020-10-09,estimate,0.02,0.022,0.016,0.009,0.016,0.009,0.027,-0.001,0.048
Kansas,2020-10-10,estimate,0.021,0.022,0.016,0.01,0.017,0.009,0.028,-0.001,0.049
Kansas,2020-10-11,estimate,0.022,0.023,0.016,0.009,0.016,0.008,0.028,-0.001,0.05
Kansas,2020-10-12,estimate,0.022,0.023,0.016,0.017,0.025,0.008,0.028,0,0.051
Kansas,2020-10-13,estimate,0.022,0.024,0.017,0.015,0.023,0.008,0.028,-0.001,0.052
Kansas,2020-10-14,estimate,0.023,0.024,0.017,0.019,0.027,0.006,0.027,-0.004,0.05
Kansas,2020-10-15,estimate,0.023,0.025,0.018,0.017,0.025,0.009,0.031,-0.004,0.051
Kansas,2020-10-16,estimate,0.023,0.025,0.019,0.016,0.025,0.009,0.032,-0.003,0.055
Kansas,2020-10-17,estimate,0.024,0.026,0.02,0.015,0.024,0.007,0.03,-0.003,0.057
Kansas,2020-10-18,estimate,0.024,0.026,0.021,0.009,0.018,0.006,0.031,-0.003,0.062
Kansas,2020-10-19,estimate,0.024,0.027,0.022,0.013,0.023,0.007,0.032,-0.005,0.065
Kansas,2020-10-20,estimate based on partial data,0.024,0.027,0.024,0.007,0.017,0.006,0.031,-0.005,0.07
Kansas,2020-10-21,estimate based on partial data,0.024,0.028,0.026,0.007,0.017,0.005,0.032,-0.009,0.072
Kansas,2020-10-22,estimate based on partial data,0.024,0.028,0.027,0.011,0.021,0.006,0.034,-0.012,0.074
Kansas,2020-10-23,estimate based on partial data,0.024,0.029,0.03,0.006,0.017,0.005,0.034,-0.014,0.079
Kansas,2020-10-24,estimate based on partial data,0.025,0.03,0.032,0.007,0.018,0.005,0.036,-0.016,0.082
Kansas,2020-10-25,estimate based on partial data,0.025,0.03,0.034,0.006,0.017,0.004,0.036,-0.018,0.087
Kansas,2020-10-26,estimate based on partial data,0.025,0.031,0.037,0.007,0.019,0.003,0.037,-0.019,0.092
Kansas,2020-10-27,estimate based on partial data,0.025,0.031,0.039,0.006,0.018,0.002,0.037,-0.027,0.091
Kansas,2020-10-28,estimate based on partial data,0.025,0.032,0.042,0.006,0.018,0.002,0.039,-0.03,0.094
Kansas,2020-10-29,estimate based on partial data,0.025,0.033,0.045,0.007,0.019,0,0.039,-0.033,0.099
Kansas,2020-10-30,estimate based on partial data,0.025,0.033,0.048,0.006,0.019,0.003,0.042,-0.04,0.1
Kansas,2020-10-31,forecast,0.025,0.033,0.048,0.006,0.019,0.003,0.042,-0.04,0.1
Kansas,2020-11-01,forecast,0.025,0.033,0.048,0.006,0.019,0.003,0.042,-0.04,0.1
Kansas,2020-11-02,forecast,0.025,0.033,0.048,0.006,0.019,0.003,0.042,-0.04,0.1
Kansas,2020-11-03,forecast,0.025,0.033,0.048,0.006,0.019,0.003,0.042,-0.04,0.1
Kansas,2020-11-04,forecast,0.025,0.033,0.048,0.006,0.019,0.003,0.042,-0.04,0.1
Kansas,2020-11-05,forecast,0.025,0.033,0.048,0.006,0.019,0.003,0.042,-0.04,0.1
Kansas,2020-11-06,forecast,0.025,0.033,0.048,0.006,0.019,0.003,0.042,-0.04,0.1
Kansas,2020-11-07,forecast,0.025,0.033,0.048,0.006,0.019,0.003,0.042,-0.04,0.1
Kansas,2020-11-08,forecast,0.025,0.033,0.048,0.006,0.019,0.003,0.042,-0.04,0.1
Kansas,2020-11-09,forecast,0.025,0.033,0.048,0.006,0.019,0.003,0.042,-0.04,0.1
Kansas,2020-11-10,forecast,0.025,0.033,0.048,0.006,0.019,0.003,0.042,-0.04,0.1
Kansas,2020-11-11,forecast,0.025,0.033,0.048,0.006,0.019,0.003,0.042,-0.04,0.1
