state,date,type,median,lower_90,upper_90,lower_50,upper_50
Louisiana,2020-09-12,forecast,121,0,1221,0,121
Louisiana,2020-09-13,forecast,306,0,2578,0,307
Louisiana,2020-09-14,forecast,174,0,1951,0,175
Louisiana,2020-09-15,forecast,228,0,2259,0,229
Louisiana,2020-09-16,forecast,246,0,2590,0,246
Louisiana,2020-09-17,forecast,213,0,2590,0,213
Louisiana,2020-09-18,forecast,216,0,2452,0,217
Louisiana,2020-09-19,forecast,106,0,1376,0,106
Maine,2020-06-27,estimate,38,7,68,18,42
Maine,2020-06-28,estimate,33,7,62,18,39
Maine,2020-06-29,estimate,22,3,42,11,26
Maine,2020-06-30,estimate,16,4,32,7,18
Maine,2020-07-01,estimate,24,6,46,10,26
Maine,2020-07-02,estimate,31,5,59,13,34
Maine,2020-07-03,estimate,30,7,57,15,34
Maine,2020-07-04,estimate,34,6,63,19,41
Maine,2020-07-05,estimate,29,8,56,12,31
Maine,2020-07-06,estimate,20,3,38,8,21
Maine,2020-07-07,estimate,13,2,27,6,15
Maine,2020-07-08,estimate,20,3,38,10,23
Maine,2020-07-09,estimate,26,5,48,12,29
Maine,2020-07-10,estimate,25,5,46,11,27
Maine,2020-07-11,estimate,28,7,53,14,32
Maine,2020-07-12,estimate,24,7,48,11,27
Maine,2020-07-13,estimate,16,2,31,7,18
Maine,2020-07-14,estimate,11,2,23,4,12
Maine,2020-07-15,estimate,17,2,32,7,18
Maine,2020-07-16,estimate,21,4,41,11,25
Maine,2020-07-17,estimate,21,6,41,9,23
Maine,2020-07-18,estimate,24,5,46,10,26
Maine,2020-07-19,estimate,21,3,39,9,23
Maine,2020-07-20,estimate,15,4,29,5,15
Maine,2020-07-21,estimate,10,1,20,4,11
Maine,2020-07-22,estimate,15,2,29,7,17
Maine,2020-07-23,estimate,20,4,37,8,21
Maine,2020-07-24,estimate,20,3,37,9,22
Maine,2020-07-25,estimate,22,4,42,12,26
Maine,2020-07-26,estimate,19,3,36,8,21
Maine,2020-07-27,estimate,13,2,26,5,14
Maine,2020-07-28,estimate,9,1,18,3,10
Maine,2020-07-29,estimate,14,2,26,4,14
Maine,2020-07-30,estimate,17,3,33,7,19
Maine,2020-07-31,estimate,18,4,35,9,21
Maine,2020-08-01,estimate,20,4,37,8,21
Maine,2020-08-02,estimate,17,2,35,6,18
Maine,2020-08-03,estimate,12,2,23,5,13
Maine,2020-08-04,estimate,8,1,17,3,9
Maine,2020-08-05,estimate,13,3,26,5,14
Maine,2020-08-06,estimate,17,2,32,7,18
Maine,2020-08-07,estimate,17,3,33,8,19
Maine,2020-08-08,estimate,20,5,39,8,21
Maine,2020-08-09,estimate,17,3,33,6,18
Maine,2020-08-10,estimate,13,2,24,4,13
Maine,2020-08-11,estimate,9,0,17,4,10
Maine,2020-08-12,estimate,14,2,27,5,15
Maine,2020-08-13,estimate,18,3,35,8,20
Maine,2020-08-14,estimate,19,4,37,8,21
Maine,2020-08-15,estimate,23,5,44,11,25
Maine,2020-08-16,estimate,21,5,41,9,23
Maine,2020-08-17,estimate,15,1,28,7,17
Maine,2020-08-18,estimate,11,2,22,4,12
Maine,2020-08-19,estimate,17,3,33,6,18
Maine,2020-08-20,estimate,23,4,43,10,25
Maine,2020-08-21,estimate,24,5,47,9,26
Maine,2020-08-22,estimate,28,4,52,14,32
Maine,2020-08-23,estimate,26,4,48,13,30
Maine,2020-08-24,estimate based on partial data,18,3,35,7,19
Maine,2020-08-25,estimate based on partial data,13,2,26,5,14
Maine,2020-08-26,estimate based on partial data,20,4,39,10,23
Maine,2020-08-27,estimate based on partial data,26,6,50,12,29
Maine,2020-08-28,estimate based on partial data,27,5,53,11,30
Maine,2020-08-29,estimate based on partial data,32,7,61,16,37
Maine,2020-08-30,estimate based on partial data,28,7,53,13,31
Maine,2020-08-31,estimate based on partial data,19,4,38,11,24
Maine,2020-09-01,estimate based on partial data,14,3,29,6,16
Maine,2020-09-02,estimate based on partial data,22,3,43,8,23
Maine,2020-09-03,estimate based on partial data,28,5,54,10,29
Maine,2020-09-04,estimate based on partial data,29,4,56,13,33
Maine,2020-09-05,estimate based on partial data,32,7,66,15,37
Maine,2020-09-06,forecast,30,4,61,16,37
Maine,2020-09-07,forecast,21,2,45,9,24
Maine,2020-09-08,forecast,15,1,33,4,16
Maine,2020-09-09,forecast,22,1,51,8,25
Maine,2020-09-10,forecast,31,3,72,11,35
Maine,2020-09-11,forecast,30,2,78,10,34
Maine,2020-09-12,forecast,35,3,97,8,37
Maine,2020-09-13,forecast,31,1,88,9,35
Maine,2020-09-14,forecast,22,1,67,3,23
Maine,2020-09-15,forecast,15,0,54,3,16
Maine,2020-09-16,forecast,24,1,85,2,24
Maine,2020-09-17,forecast,30,1,119,3,31
Maine,2020-09-18,forecast,32,0,138,3,33
Maine,2020-09-19,forecast,36,0,167,4,37
Maryland,2020-06-27,estimate,438,210,702,296,496
Maryland,2020-06-28,estimate,372,170,591,266,430
Maryland,2020-06-29,estimate,372,180,605,257,424
Maryland,2020-06-30,estimate,370,171,592,262,433
Maryland,2020-07-01,estimate,369,172,597,256,423
Maryland,2020-07-02,estimate,406,170,639,271,457
Maryland,2020-07-03,estimate,436,209,699,307,504
Maryland,2020-07-04,estimate,523,233,818,400,638
Maryland,2020-07-05,estimate,443,207,707,286,493
Maryland,2020-07-06,estimate,443,204,704,302,503
Maryland,2020-07-07,estimate,440,207,704,275,480
Maryland,2020-07-08,estimate,454,216,734,330,534
Maryland,2020-07-09,estimate,498,233,797,367,580
Maryland,2020-07-10,estimate,549,264,860,395,635
Maryland,2020-07-11,estimate,652,294,1043,443,739
Maryland,2020-07-12,estimate,566,268,891,412,675
Maryland,2020-07-13,estimate,563,277,924,402,658
Maryland,2020-07-14,estimate,561,265,916,390,644
Maryland,2020-07-15,estimate,572,256,928,416,676
Maryland,2020-07-16,estimate,647,295,1008,450,739
Maryland,2020-07-17,estimate,696,346,1150,470,781
Maryland,2020-07-18,estimate,851,403,1378,608,1006
Maryland,2020-07-19,estimate,715,354,1139,512,833
Maryland,2020-07-20,estimate,713,319,1121,479,798
Maryland,2020-07-21,estimate,708,340,1124,542,857
Maryland,2020-07-22,estimate,718,313,1121,554,871
Maryland,2020-07-23,estimate,766,398,1263,512,853
Maryland,2020-07-24,estimate,830,412,1369,589,960
Maryland,2020-07-25,estimate,997,488,1578,688,1118
Maryland,2020-07-26,estimate,816,374,1290,585,946
Maryland,2020-07-27,estimate,797,383,1292,499,872
Maryland,2020-07-28,estimate,760,355,1196,544,885
Maryland,2020-07-29,estimate,764,349,1192,581,930
Maryland,2020-07-30,estimate,812,402,1306,581,934
Maryland,2020-07-31,estimate,829,384,1315,588,962
Maryland,2020-08-01,estimate,984,472,1546,661,1103
Maryland,2020-08-02,estimate,778,391,1253,566,901
Maryland,2020-08-03,estimate,758,320,1187,527,875
Maryland,2020-08-04,estimate,722,352,1145,521,839
Maryland,2020-08-05,estimate,698,338,1106,512,816
Maryland,2020-08-06,estimate,736,316,1153,541,875
Maryland,2020-08-07,estimate,754,372,1212,521,867
Maryland,2020-08-08,estimate,878,402,1353,645,1042
Maryland,2020-08-09,estimate,690,324,1105,489,784
Maryland,2020-08-10,estimate,650,309,1035,415,715
Maryland,2020-08-11,estimate,620,275,973,436,709
Maryland,2020-08-12,estimate,591,265,955,413,684
Maryland,2020-08-13,estimate,633,289,1002,483,768
Maryland,2020-08-14,estimate,644,314,1048,470,743
Maryland,2020-08-15,estimate,738,342,1164,542,872
Maryland,2020-08-16,estimate,596,289,937,417,681
Maryland,2020-08-17,estimate,566,279,899,378,618
Maryland,2020-08-18,estimate,527,217,831,353,600
Maryland,2020-08-19,estimate,513,224,806,380,619
Maryland,2020-08-20,estimate,550,262,887,381,627
Maryland,2020-08-21,estimate,562,254,912,387,641
Maryland,2020-08-22,estimate,648,282,1052,448,747
Maryland,2020-08-23,estimate,536,245,826,368,596
Maryland,2020-08-24,estimate based on partial data,522,249,836,374,607
Maryland,2020-08-25,estimate based on partial data,494,217,782,345,566
Maryland,2020-08-26,estimate based on partial data,492,223,788,340,566
Maryland,2020-08-27,estimate based on partial data,520,242,821,368,592
Maryland,2020-08-28,estimate based on partial data,547,260,880,387,636
Maryland,2020-08-29,estimate based on partial data,652,295,1032,469,760
Maryland,2020-08-30,estimate based on partial data,539,253,857,385,618
Maryland,2020-08-31,estimate based on partial data,531,234,838,381,628
Maryland,2020-09-01,estimate based on partial data,521,238,819,386,621
Maryland,2020-09-02,estimate based on partial data,513,230,821,372,606
Maryland,2020-09-03,estimate based on partial data,578,282,946,407,675
Maryland,2020-09-04,estimate based on partial data,602,274,972,425,711
Maryland,2020-09-05,estimate based on partial data,727,314,1187,493,831
Maryland,2020-09-06,forecast,616,286,1082,445,753
Maryland,2020-09-07,forecast,616,233,1064,388,706
Maryland,2020-09-08,forecast,607,249,1104,392,718
Maryland,2020-09-09,forecast,619,231,1152,371,714
Maryland,2020-09-10,forecast,670,212,1310,384,770
Maryland,2020-09-11,forecast,712,208,1394,399,827
Maryland,2020-09-12,forecast,868,241,1837,448,985
Maryland,2020-09-13,forecast,726,190,1599,349,812
Maryland,2020-09-14,forecast,722,183,1761,328,817
Maryland,2020-09-15,forecast,727,141,1753,281,785
Maryland,2020-09-16,forecast,726,120,1914,282,789
Maryland,2020-09-17,forecast,801,123,2241,340,921
Maryland,2020-09-18,forecast,864,128,2541,315,958
Maryland,2020-09-19,forecast,1002,151,3168,317,1083
Massachusetts,2020-06-27,estimate,218,38,458,79,242
Massachusetts,2020-06-28,estimate,159,20,329,61,180
Massachusetts,2020-06-29,estimate,149,26,313,65,173
Massachusetts,2020-06-30,estimate,182,27,381,85,222
Massachusetts,2020-07-01,estimate,186,25,387,83,221
Massachusetts,2020-07-02,estimate,204,34,408,88,237
Massachusetts,2020-07-03,estimate,221,31,453,96,258
Massachusetts,2020-07-04,estimate,253,30,525,117,300
Massachusetts,2020-07-05,estimate,180,29,377,72,206
Massachusetts,2020-07-06,estimate,171,24,351,84,213
Massachusetts,2020-07-07,estimate,213,24,429,88,250
Massachusetts,2020-07-08,estimate,209,27,447,94,257
Massachusetts,2020-07-09,estimate,232,36,502,114,288
Massachusetts,2020-07-10,estimate,250,29,508,71,266
Massachusetts,2020-07-11,estimate,293,49,615,141,357
Massachusetts,2020-07-12,estimate,199,30,422,84,236
Massachusetts,2020-07-13,estimate,197,33,415,84,232
Massachusetts,2020-07-14,estimate,232,29,491,110,283
Massachusetts,2020-07-15,estimate,247,35,509,89,275
Massachusetts,2020-07-16,estimate,262,27,553,120,319
Massachusetts,2020-07-17,estimate,277,33,574,108,322
Massachusetts,2020-07-18,estimate,338,56,707,158,400
Massachusetts,2020-07-19,estimate,232,41,476,82,252
Massachusetts,2020-07-20,estimate,219,36,448,90,256
Massachusetts,2020-07-21,estimate,271,39,573,111,311
Massachusetts,2020-07-22,estimate,275,40,568,110,317
Massachusetts,2020-07-23,estimate,291,43,617,107,330
Massachusetts,2020-07-24,estimate,312,44,639,143,372
Massachusetts,2020-07-25,estimate,378,72,767,166,444
Massachusetts,2020-07-26,estimate,250,33,515,98,287
Massachusetts,2020-07-27,estimate,244,32,512,112,295
Massachusetts,2020-07-28,estimate,300,42,620,111,336
Massachusetts,2020-07-29,estimate,298,36,617,121,344
Massachusetts,2020-07-30,estimate,333,48,684,148,395
Massachusetts,2020-07-31,estimate,337,43,728,155,409
Massachusetts,2020-08-01,estimate,401,65,829,181,482
Massachusetts,2020-08-02,estimate,276,39,563,119,321
Massachusetts,2020-08-03,estimate,256,40,556,109,301
Massachusetts,2020-08-04,estimate,308,42,621,133,357
Massachusetts,2020-08-05,estimate,318,36,671,134,374
Massachusetts,2020-08-06,estimate,342,55,701,152,392
Massachusetts,2020-08-07,estimate,353,44,741,133,403
Massachusetts,2020-08-08,estimate,408,53,876,153,465
Massachusetts,2020-08-09,estimate,287,55,585,144,352
Massachusetts,2020-08-10,estimate,267,35,581,110,312
Massachusetts,2020-08-11,estimate,317,55,660,125,360
Massachusetts,2020-08-12,estimate,319,47,661,115,355
Massachusetts,2020-08-13,estimate,342,51,713,148,405
Massachusetts,2020-08-14,estimate,350,42,720,118,388
Massachusetts,2020-08-15,estimate,398,78,858,177,477
Massachusetts,2020-08-16,estimate,287,49,619,101,317
Massachusetts,2020-08-17,estimate,260,43,556,102,299
Massachusetts,2020-08-18,estimate,317,56,663,129,366
Massachusetts,2020-08-19,estimate,310,58,654,123,349
Massachusetts,2020-08-20,estimate,332,30,676,150,397
Massachusetts,2020-08-21,estimate,338,50,718,145,397
Massachusetts,2020-08-22,estimate,386,68,806,155,442
Massachusetts,2020-08-23,estimate,254,29,549,103,296
Massachusetts,2020-08-24,estimate based on partial data,254,33,520,101,290
Massachusetts,2020-08-25,estimate based on partial data,289,62,624,125,334
Massachusetts,2020-08-26,estimate based on partial data,292,33,614,108,331
Massachusetts,2020-08-27,estimate based on partial data,318,60,680,129,362
Massachusetts,2020-08-28,estimate based on partial data,323,56,691,150,396
Massachusetts,2020-08-29,estimate based on partial data,384,64,807,154,443
Massachusetts,2020-08-30,estimate based on partial data,254,36,541,100,292
Massachusetts,2020-08-31,estimate based on partial data,237,42,501,87,264
Massachusetts,2020-09-01,estimate based on partial data,280,43,594,115,324
Massachusetts,2020-09-02,estimate based on partial data,279,47,607,106,318
Massachusetts,2020-09-03,estimate based on partial data,290,34,625,112,336
Massachusetts,2020-09-04,estimate based on partial data,302,48,655,114,341
Massachusetts,2020-09-05,estimate based on partial data,354,33,741,124,398
Massachusetts,2020-09-06,forecast,234,40,548,85,266
Massachusetts,2020-09-07,forecast,218,38,487,78,249
Massachusetts,2020-09-08,forecast,261,27,606,91,293
Massachusetts,2020-09-09,forecast,256,29,591,69,271
Massachusetts,2020-09-10,forecast,276,26,628,98,316
Massachusetts,2020-09-11,forecast,285,39,654,98,323
Massachusetts,2020-09-12,forecast,316,27,754,93,349
Massachusetts,2020-09-13,forecast,217,27,521,92,267
Massachusetts,2020-09-14,forecast,200,20,525,67,241
Massachusetts,2020-09-15,forecast,241,9,580,63,265
Massachusetts,2020-09-16,forecast,234,11,611,67,273
Massachusetts,2020-09-17,forecast,258,9,646,47,278
Massachusetts,2020-09-18,forecast,261,19,694,50,278
Massachusetts,2020-09-19,forecast,296,13,839,66,328
Michigan,2020-06-27,estimate,360,158,628,221,404
Michigan,2020-06-28,estimate,290,113,468,181,322
Michigan,2020-06-29,estimate,296,132,502,200,344
Michigan,2020-06-30,estimate,396,145,656,279,472
Michigan,2020-07-01,estimate,431,179,733,280,487
Michigan,2020-07-02,estimate,482,191,799,360,595
Michigan,2020-07-03,estimate,437,157,708,310,527
Michigan,2020-07-04,estimate,507,193,817,336,590
Michigan,2020-07-05,estimate,390,179,649,263,455
Michigan,2020-07-06,estimate,378,153,634,260,454
Michigan,2020-07-07,estimate,524,208,884,349,611
Michigan,2020-07-08,estimate,563,242,936,367,648
Michigan,2020-07-09,estimate,630,279,1055,397,711
Michigan,2020-07-10,estimate,559,252,966,381,674
Michigan,2020-07-11,estimate,634,277,1024,445,769
Michigan,2020-07-12,estimate,485,206,817,318,559
Michigan,2020-07-13,estimate,478,202,789,312,542
Michigan,2020-07-14,estimate,616,275,1048,375,699
Michigan,2020-07-15,estimate,668,272,1093,419,761
Michigan,2020-07-16,estimate,729,314,1251,456,829
Michigan,2020-07-17,estimate,650,260,1093,412,736
Michigan,2020-07-18,estimate,715,318,1207,442,798
Michigan,2020-07-19,estimate,545,217,910,385,653
Michigan,2020-07-20,estimate,524,191,881,353,619
Michigan,2020-07-21,estimate,709,299,1212,467,824
Michigan,2020-07-22,estimate,747,286,1238,524,891
Michigan,2020-07-23,estimate,792,297,1273,516,909
Michigan,2020-07-24,estimate,698,304,1185,471,813
Michigan,2020-07-25,estimate,767,278,1261,463,859
Michigan,2020-07-26,estimate,580,261,982,384,665
Michigan,2020-07-27,estimate,572,245,940,375,657
Michigan,2020-07-28,estimate,724,291,1210,477,830
Michigan,2020-07-29,estimate,752,312,1281,516,890
Michigan,2020-07-30,estimate,816,339,1354,586,995
Michigan,2020-07-31,estimate,728,309,1210,444,817
Michigan,2020-08-01,estimate,774,315,1310,528,906
Michigan,2020-08-02,estimate,581,202,957,410,704
Michigan,2020-08-03,estimate,564,222,953,379,668
Michigan,2020-08-04,estimate,716,322,1236,493,855
Michigan,2020-08-05,estimate,756,320,1260,496,857
Michigan,2020-08-06,estimate,834,347,1374,540,958
Michigan,2020-08-07,estimate,732,321,1210,461,826
Michigan,2020-08-08,estimate,773,321,1284,497,886
Michigan,2020-08-09,estimate,584,239,999,423,730
Michigan,2020-08-10,estimate,570,238,948,351,635
Michigan,2020-08-11,estimate,736,274,1205,480,842
Michigan,2020-08-12,estimate,756,352,1275,502,873
Michigan,2020-08-13,estimate,821,306,1362,536,950
Michigan,2020-08-14,estimate,722,309,1202,466,836
Michigan,2020-08-15,estimate,774,319,1306,465,852
Michigan,2020-08-16,estimate,582,262,981,397,677
Michigan,2020-08-17,estimate,580,256,992,371,676
Michigan,2020-08-18,estimate,734,329,1247,515,887
Michigan,2020-08-19,estimate,776,320,1270,540,916
Michigan,2020-08-20,estimate,831,349,1391,579,990
Michigan,2020-08-21,estimate,732,313,1203,482,831
Michigan,2020-08-22,estimate,783,315,1269,556,945
Michigan,2020-08-23,estimate,594,223,964,425,709
Michigan,2020-08-24,estimate based on partial data,580,211,963,403,693
Michigan,2020-08-25,estimate based on partial data,755,319,1284,515,894
Michigan,2020-08-26,estimate based on partial data,774,350,1357,506,893
Michigan,2020-08-27,estimate based on partial data,828,381,1430,527,933
Michigan,2020-08-28,estimate based on partial data,740,308,1269,501,871
Michigan,2020-08-29,estimate based on partial data,796,343,1365,487,885
Michigan,2020-08-30,estimate based on partial data,596,260,1056,421,724
Michigan,2020-08-31,estimate based on partial data,576,197,938,423,726
Michigan,2020-09-01,estimate based on partial data,759,295,1270,517,894
Michigan,2020-09-02,estimate based on partial data,804,336,1362,511,917
Michigan,2020-09-03,estimate based on partial data,848,354,1473,596,1025
Michigan,2020-09-04,estimate based on partial data,755,304,1314,508,889
Michigan,2020-09-05,estimate based on partial data,816,323,1395,547,970
Michigan,2020-09-06,forecast,620,272,1110,374,700
Michigan,2020-09-07,forecast,595,197,990,383,694
Michigan,2020-09-08,forecast,769,292,1404,475,877
Michigan,2020-09-09,forecast,812,270,1442,474,917
Michigan,2020-09-10,forecast,877,344,1616,573,1070
Michigan,2020-09-11,forecast,762,287,1481,461,876
Michigan,2020-09-12,forecast,824,251,1586,492,994
Michigan,2020-09-13,forecast,626,180,1256,293,687
Michigan,2020-09-14,forecast,608,175,1226,322,696
Michigan,2020-09-15,forecast,768,225,1687,406,915
Michigan,2020-09-16,forecast,818,177,1664,375,924
Michigan,2020-09-17,forecast,872,202,1900,467,1064
Michigan,2020-09-18,forecast,753,120,1658,334,865
Michigan,2020-09-19,forecast,836,163,1875,329,917
Minnesota,2020-06-27,estimate,400,122,704,269,490
Minnesota,2020-06-28,estimate,437,149,775,257,502
Minnesota,2020-06-29,estimate,363,149,668,217,418
Minnesota,2020-06-30,estimate,283,104,505,173,331
Minnesota,2020-07-01,estimate,374,148,672,237,441
Minnesota,2020-07-02,estimate,476,190,842,284,548
Minnesota,2020-07-03,estimate,475,164,830,275,533
Minnesota,2020-07-04,estimate,498,190,888,301,573
Minnesota,2020-07-05,estimate,542,195,935,315,624
Minnesota,2020-07-06,estimate,435,175,773,248,490
Minnesota,2020-07-07,estimate,345,138,599,221,408
Minnesota,2020-07-08,estimate,448,139,796,251,500
Minnesota,2020-07-09,estimate,559,214,984,371,685
Minnesota,2020-07-10,estimate,555,200,971,343,655
Minnesota,2020-07-11,estimate,586,239,1025,368,688
Minnesota,2020-07-12,estimate,625,223,1080,418,762
Minnesota,2020-07-13,estimate,504,185,883,326,615
Minnesota,2020-07-14,estimate,396,156,717,231,455
Minnesota,2020-07-15,estimate,516,187,893,347,636
Minnesota,2020-07-16,estimate,649,248,1161,422,781
Minnesota,2020-07-17,estimate,604,245,1097,362,696
Minnesota,2020-07-18,estimate,668,250,1180,406,779
Minnesota,2020-07-19,estimate,695,241,1259,433,823
Minnesota,2020-07-20,estimate,557,189,966,345,656
Minnesota,2020-07-21,estimate,440,143,767,288,529
Minnesota,2020-07-22,estimate,563,205,976,361,668
Minnesota,2020-07-23,estimate,702,251,1229,430,821
Minnesota,2020-07-24,estimate,672,221,1157,398,779
Minnesota,2020-07-25,estimate,700,272,1258,452,833
Minnesota,2020-07-26,estimate,752,288,1288,478,887
Minnesota,2020-07-27,estimate,590,220,1060,373,685
Minnesota,2020-07-28,estimate,456,147,780,302,548
Minnesota,2020-07-29,estimate,583,184,1016,354,687
Minnesota,2020-07-30,estimate,730,284,1333,443,859
Minnesota,2020-07-31,estimate,693,232,1199,413,794
Minnesota,2020-08-01,estimate,712,229,1215,448,825
Minnesota,2020-08-02,estimate,724,250,1307,417,834
