state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-10-26,estimate based on partial data,4733,4846,1309,4234,4856,3803,5486,2748,6924
Illinois,2020-10-27,estimate based on partial data,4833,4960,1344,4244,4868,3795,5463,2736,7003
Illinois,2020-10-28,estimate based on partial data,5892,6066,1668,5376,6153,4493,6604,3387,8708
Illinois,2020-10-29,estimate based on partial data,6416,6606,1817,5573,6439,5055,7384,3781,9482
Illinois,2020-10-30,estimate based on partial data,8500,8767,2355,7046,8142,6694,9707,5094,12549
Illinois,2020-10-31,estimate based on partial data,7207,7411,2052,6214,7179,5639,8266,4196,10637
Illinois,2020-11-01,estimate based on partial data,5934,6125,1709,5286,6048,4566,6730,3274,8611
Illinois,2020-11-02,estimate based on partial data,6527,6725,1913,5747,6650,5029,7443,3503,9563
Illinois,2020-11-03,estimate based on partial data,6686,6890,1968,5999,6892,5122,7579,3828,10107
Illinois,2020-11-04,forecast,8143,8444,2548,6916,8099,5713,8941,4657,12364
Illinois,2020-11-05,forecast,9049,9402,2894,8146,9443,6890,10395,4941,13863
Illinois,2020-11-06,forecast,11887,12459,4163,9776,11565,8941,13879,6013,18205
Illinois,2020-11-07,forecast,9982,10551,3828,8110,9703,6925,11215,4849,15653
Illinois,2020-11-08,forecast,8390,8884,3201,6966,8303,5751,9398,4299,13739
Illinois,2020-11-09,forecast,9236,9780,3721,8133,9621,6617,10718,4587,15203
Illinois,2020-11-10,forecast,9375,10071,4208,8340,9930,6810,11107,4151,15820
Illinois,2020-11-11,forecast,11387,12510,6246,9081,11054,7435,13026,4436,19290
Illinois,2020-11-12,forecast,12577,13939,6987,10463,12746,7690,14027,4938,22041
Illinois,2020-11-13,forecast,16719,18743,10961,12911,16048,10072,18550,6328,30042
Illinois,2020-11-14,forecast,14049,16191,11626,9590,12428,7885,15605,4902,26380
Illinois,2020-11-15,forecast,11742,13618,10264,7708,10103,7665,14255,3764,22444
Illinois,2020-11-16,forecast,12870,15252,15722,10334,12966,7640,15088,3865,24808
Illinois,2020-11-17,forecast,13034,15835,17338,9916,12710,7020,14854,3735,26855
Indiana,2020-08-21,estimate,1122,1153,327,1011,1166,864,1282,675,1706
Indiana,2020-08-22,estimate,1118,1154,334,943,1099,834,1261,629,1670
Indiana,2020-08-23,estimate,875,903,256,736,850,676,998,465,1283
Indiana,2020-08-24,estimate,782,806,233,695,801,590,883,418,1144
Indiana,2020-08-25,estimate,735,759,216,628,730,538,816,436,1119
Indiana,2020-08-26,estimate,766,785,224,651,756,601,885,425,1143
Indiana,2020-08-27,estimate,1007,1037,298,885,1030,736,1119,545,1493
Indiana,2020-08-28,estimate,1143,1174,334,1019,1174,906,1322,627,1676
Indiana,2020-08-29,estimate,1124,1149,325,1027,1182,865,1280,603,1639
Indiana,2020-08-30,estimate,881,904,256,800,920,660,983,495,1297
Indiana,2020-08-31,estimate,777,799,228,657,765,576,867,431,1137
Indiana,2020-09-01,estimate,727,748,211,653,750,534,804,406,1081
Indiana,2020-09-02,estimate,739,764,219,624,729,546,829,398,1086
Indiana,2020-09-03,estimate,980,1013,286,836,970,752,1117,568,1476
Indiana,2020-09-04,estimate,1088,1124,318,941,1085,832,1239,653,1653
Indiana,2020-09-05,estimate,1064,1097,314,898,1046,797,1192,567,1580
Indiana,2020-09-06,estimate,838,858,241,769,883,629,944,455,1220
Indiana,2020-09-07,estimate,743,763,214,648,749,565,839,403,1080
Indiana,2020-09-08,estimate,677,698,197,576,668,520,769,379,999
Indiana,2020-09-09,estimate,698,720,206,635,726,549,813,370,1021
Indiana,2020-09-10,estimate,911,943,272,808,928,670,1015,489,1347
Indiana,2020-09-11,estimate,1033,1064,304,931,1067,810,1196,562,1520
Indiana,2020-09-12,estimate,1008,1036,296,949,1087,754,1130,550,1500
Indiana,2020-09-13,estimate,799,822,233,699,811,603,902,456,1178
Indiana,2020-09-14,estimate,710,731,205,630,728,545,814,412,1068
Indiana,2020-09-15,estimate,656,676,200,587,678,485,734,366,988
Indiana,2020-09-16,estimate,679,703,199,553,644,530,780,406,1038
Indiana,2020-09-17,estimate,908,937,270,790,918,695,1036,488,1348
Indiana,2020-09-18,estimate,1026,1060,302,872,1011,763,1139,603,1562
Indiana,2020-09-19,estimate,1020,1052,297,832,964,816,1176,584,1535
Indiana,2020-09-20,estimate,807,825,233,633,744,629,928,425,1168
Indiana,2020-09-21,estimate,729,750,218,615,718,561,839,397,1088
Indiana,2020-09-22,estimate,689,710,203,611,706,554,808,386,1023
Indiana,2020-09-23,estimate,717,739,210,622,722,541,807,387,1047
Indiana,2020-09-24,estimate,968,1001,289,887,1025,777,1144,548,1445
Indiana,2020-09-25,estimate,1124,1158,321,973,1122,894,1301,638,1662
Indiana,2020-09-26,estimate,1131,1165,335,990,1152,849,1278,632,1679
Indiana,2020-09-27,estimate,914,940,270,704,830,697,1036,501,1358
Indiana,2020-09-28,estimate,834,866,252,737,845,634,944,459,1260
Indiana,2020-09-29,estimate,798,817,237,629,743,601,904,431,1185
Indiana,2020-09-30,estimate,837,866,246,735,843,626,938,469,1245
Indiana,2020-10-01,estimate,1166,1197,337,1019,1179,905,1330,672,1746
Indiana,2020-10-02,estimate,1360,1404,393,1220,1403,1042,1537,805,2053
Indiana,2020-10-03,estimate,1378,1430,408,1206,1388,1083,1595,805,2108
Indiana,2020-10-04,estimate,1120,1152,325,1000,1150,869,1285,655,1671
Indiana,2020-10-05,estimate,1030,1068,308,868,1007,771,1159,582,1558
Indiana,2020-10-06,estimate,998,1030,292,864,991,754,1112,572,1501
Indiana,2020-10-07,estimate,1067,1100,312,879,1025,808,1199,591,1573
Indiana,2020-10-08,estimate,1462,1514,430,1241,1431,1073,1614,814,2174
Indiana,2020-10-09,estimate,1716,1777,519,1546,1782,1342,2004,923,2537
Indiana,2020-10-10,estimate,1758,1805,518,1619,1858,1321,1981,948,2613
Indiana,2020-10-11,estimate,1426,1475,426,1192,1390,1146,1684,829,2149
Indiana,2020-10-12,estimate,1317,1358,387,1127,1305,1018,1505,728,1966
Indiana,2020-10-13,estimate,1274,1315,373,1061,1237,972,1457,721,1905
Indiana,2020-10-14,estimate,1354,1400,406,1109,1299,1044,1568,762,2033
Indiana,2020-10-15,estimate,1868,1927,552,1571,1825,1401,2096,1055,2809
Indiana,2020-10-16,estimate,2185,2250,641,1952,2243,1691,2491,1211,3219
Indiana,2020-10-17,estimate,2232,2284,636,2030,2335,1725,2551,1244,3252
Indiana,2020-10-18,estimate,1810,1874,544,1593,1825,1429,2106,1015,2747
Indiana,2020-10-19,estimate,1650,1710,474,1431,1638,1305,1912,927,2422
Indiana,2020-10-20,estimate based on partial data,1604,1648,470,1375,1598,1262,1851,895,2379
Indiana,2020-10-21,estimate based on partial data,1709,1759,512,1585,1816,1309,1941,908,2548
Indiana,2020-10-22,estimate based on partial data,2354,2425,691,2074,2399,1804,2674,1374,3551
Indiana,2020-10-23,estimate based on partial data,2766,2840,810,2474,2855,2205,3238,1533,4095
Indiana,2020-10-24,estimate based on partial data,2784,2876,828,2392,2778,2128,3194,1531,4093
Indiana,2020-10-25,estimate based on partial data,2285,2348,667,2121,2434,1694,2539,1198,3300
Indiana,2020-10-26,estimate based on partial data,2118,2185,631,1757,2043,1580,2370,1280,3236
Indiana,2020-10-27,estimate based on partial data,2040,2107,615,1910,2195,1521,2294,1092,3031
Indiana,2020-10-28,estimate based on partial data,2178,2234,645,1935,2244,1668,2492,1178,3217
Indiana,2020-10-29,estimate based on partial data,2976,3085,938,2609,3036,2227,3382,1509,4477
Indiana,2020-10-30,estimate based on partial data,3528,3632,1101,2923,3431,2654,4016,1900,5344
Indiana,2020-10-31,forecast,3559,3705,1155,3071,3578,2612,4026,1924,5494
Indiana,2020-11-01,forecast,2919,3053,984,2412,2854,2166,3354,1520,4537
Indiana,2020-11-02,forecast,2688,2829,954,2185,2607,1957,3063,1364,4276
Indiana,2020-11-03,forecast,2594,2747,972,1944,2355,1927,3025,1283,4120
Indiana,2020-11-04,forecast,2774,2938,1072,2128,2584,1890,3130,1283,4437
Indiana,2020-11-05,forecast,3851,4132,1589,3092,3714,2726,4470,1746,6400
Indiana,2020-11-06,forecast,4508,4909,2064,3573,4368,2913,5071,1975,7779
Indiana,2020-11-07,forecast,4594,4997,2227,3785,4630,2936,5212,2018,8213
Indiana,2020-11-08,forecast,3773,4136,1958,2935,3626,2325,4304,1494,6609
Indiana,2020-11-09,forecast,3458,3858,1989,2604,3265,2154,3969,1437,6480
Indiana,2020-11-10,forecast,3342,3773,2131,2275,2957,2145,3974,1153,6208
Indiana,2020-11-11,forecast,3567,4062,2422,2387,3098,2163,4194,1160,6827
Indiana,2020-11-12,forecast,4970,5756,3670,3650,4715,2841,5762,1479,9499
Indiana,2020-11-13,forecast,5854,6903,5049,4099,5381,3148,6606,1823,11948
Iowa,2020-08-25,estimate,670,694,207,582,676,499,761,353,1001
Iowa,2020-08-26,estimate,914,943,285,744,880,665,1036,502,1392
Iowa,2020-08-27,estimate,1269,1306,393,1062,1247,927,1426,679,1931
Iowa,2020-08-28,estimate,1028,1066,328,834,987,737,1150,572,1595
Iowa,2020-08-29,estimate,922,949,289,772,909,682,1054,471,1377
Iowa,2020-08-30,estimate,611,630,192,533,623,453,694,290,910
Iowa,2020-08-31,estimate,515,531,162,442,519,397,603,274,778
Iowa,2020-09-01,estimate,695,718,218,644,742,518,787,360,1041
Iowa,2020-09-02,estimate,908,938,284,762,899,684,1041,514,1411
Iowa,2020-09-03,estimate,1226,1265,380,1002,1184,873,1355,622,1824
Iowa,2020-09-04,estimate,985,1016,307,854,999,751,1149,532,1484
Iowa,2020-09-05,estimate,845,873,263,711,834,622,959,457,1282
Iowa,2020-09-06,estimate,557,577,177,488,569,415,633,275,827
Iowa,2020-09-07,estimate,465,480,143,377,445,362,547,251,700
Iowa,2020-09-08,estimate,629,650,196,544,635,457,705,323,953
Iowa,2020-09-09,estimate,824,848,258,706,828,599,932,404,1209
Iowa,2020-09-10,estimate,1102,1142,349,927,1075,824,1246,600,1683
Iowa,2020-09-11,estimate,892,923,283,742,869,682,1028,491,1395
Iowa,2020-09-12,estimate,782,813,247,662,773,575,884,423,1210
Iowa,2020-09-13,estimate,527,546,170,431,511,401,617,271,811
Iowa,2020-09-14,estimate,450,464,142,389,452,332,506,233,684
Iowa,2020-09-15,estimate,615,631,189,548,637,455,696,297,892
Iowa,2020-09-16,estimate,817,846,257,686,807,589,918,446,1252
Iowa,2020-09-17,estimate,1136,1179,353,976,1135,865,1320,601,1714
Iowa,2020-09-18,estimate,936,963,288,825,957,736,1096,511,1422
Iowa,2020-09-19,estimate,840,870,265,741,864,645,971,449,1290
Iowa,2020-09-20,estimate,571,589,175,484,566,441,664,306,862
Iowa,2020-09-21,estimate,490,505,155,448,516,373,565,255,742
Iowa,2020-09-22,estimate,673,697,216,583,681,498,768,354,1028
Iowa,2020-09-23,estimate,914,948,287,806,936,693,1053,507,1406
Iowa,2020-09-24,estimate,1275,1312,399,1195,1384,942,1442,668,1915
Iowa,2020-09-25,estimate,1050,1084,335,805,966,790,1216,532,1596
Iowa,2020-09-26,estimate,937,974,296,804,936,721,1086,503,1440
Iowa,2020-09-27,estimate,636,657,199,585,677,480,733,330,961
Iowa,2020-09-28,estimate,539,559,171,456,533,414,625,272,810
Iowa,2020-09-29,estimate,744,764,226,669,776,568,854,398,1114
Iowa,2020-09-30,estimate,990,1023,311,936,1084,692,1093,556,1539
Iowa,2020-10-01,estimate,1376,1425,429,1203,1403,982,1526,754,2080
Iowa,2020-10-02,estimate,1107,1157,359,936,1095,805,1256,594,1709
Iowa,2020-10-03,estimate,985,1022,312,826,969,730,1112,526,1499
Iowa,2020-10-04,estimate,656,684,212,538,630,504,767,331,990
Iowa,2020-10-05,estimate,560,580,180,510,592,414,636,299,855
Iowa,2020-10-06,estimate,771,796,238,633,747,581,880,406,1154
Iowa,2020-10-07,estimate,1019,1048,310,939,1082,782,1173,522,1491
Iowa,2020-10-08,estimate,1396,1448,442,1270,1470,1021,1577,771,2157
Iowa,2020-10-09,estimate,1142,1189,360,962,1125,877,1323,647,1765
Iowa,2020-10-10,estimate,1017,1055,314,866,1010,773,1161,576,1567
Iowa,2020-10-11,estimate,696,722,222,611,707,513,782,371,1064
Iowa,2020-10-12,estimate,588,608,186,520,603,438,674,312,902
Iowa,2020-10-13,estimate,827,852,258,687,811,638,961,442,1257
Iowa,2020-10-14,estimate,1099,1139,346,909,1066,843,1282,603,1690
Iowa,2020-10-15,estimate,1544,1593,476,1316,1542,1148,1748,798,2301
Iowa,2020-10-16,estimate,1285,1331,403,1092,1279,960,1468,702,1959
Iowa,2020-10-17,estimate,1160,1212,368,984,1139,858,1310,634,1797
Iowa,2020-10-18,estimate,809,836,249,705,820,611,928,454,1250
Iowa,2020-10-19,estimate,701,727,218,613,711,521,800,365,1047
Iowa,2020-10-20,estimate,982,1024,313,797,938,709,1095,509,1482
Iowa,2020-10-21,estimate,1380,1429,431,1125,1318,1085,1618,761,2104
Iowa,2020-10-22,estimate,1974,2047,620,1687,1972,1508,2293,1083,3064
Iowa,2020-10-23,estimate,1692,1750,531,1407,1652,1253,1919,880,2561
Iowa,2020-10-24,estimate based on partial data,1559,1621,506,1277,1508,1180,1802,798,2371
Iowa,2020-10-25,estimate based on partial data,1102,1142,344,962,1116,812,1251,610,1691
Iowa,2020-10-26,estimate based on partial data,986,1021,316,829,976,746,1135,528,1536
Iowa,2020-10-27,estimate based on partial data,1410,1461,447,1215,1422,998,1568,764,2137
Iowa,2020-10-28,estimate based on partial data,2006,2077,627,1662,1944,1501,2295,1054,3036
Iowa,2020-10-29,estimate based on partial data,2919,3024,928,2499,2925,2243,3410,1511,4435
Iowa,2020-10-30,estimate based on partial data,2512,2616,804,2045,2396,1876,2871,1298,3834
Iowa,2020-10-31,estimate based on partial data,2378,2469,753,2063,2415,1760,2705,1238,3578
Iowa,2020-11-01,estimate based on partial data,1724,1786,550,1434,1686,1290,1985,874,2604
Iowa,2020-11-02,estimate based on partial data,1542,1606,526,1340,1571,1134,1784,751,2365
Iowa,2020-11-03,estimate based on partial data,2278,2364,786,1783,2138,1704,2683,1096,3498
Iowa,2020-11-04,forecast,3196,3376,1224,2607,3133,2134,3580,1546,5143
Iowa,2020-11-05,forecast,4756,5099,1977,3797,4600,3289,5534,2157,8073
Iowa,2020-11-06,forecast,4146,4491,1850,3208,3953,2795,4818,1691,7012
Iowa,2020-11-07,forecast,3921,4327,2021,3169,3907,2383,4422,1632,6961
Iowa,2020-11-08,forecast,2834,3172,1622,2053,2613,1667,3224,1008,5224
Iowa,2020-11-09,forecast,2579,2964,1719,1833,2370,1449,2926,724,4998
Iowa,2020-11-10,forecast,3752,4460,2926,2122,2943,2063,4322,1159,7747
Iowa,2020-11-11,forecast,5406,6632,5240,3057,4293,2460,5915,1535,11760
Iowa,2020-11-12,forecast,7866,10193,8770,4937,6842,3600,8833,2214,19236
Iowa,2020-11-13,forecast,6854,9209,8895,4695,6417,2985,7770,1397,17017
Iowa,2020-11-14,forecast,6508,9246,11313,4337,6050,2666,7382,1166,17254
Iowa,2020-11-15,forecast,4666,6985,9086,2433,3688,1810,5313,692,13298
Iowa,2020-11-16,forecast,4278,6779,11651,1601,2799,1357,4716,598,12997
Iowa,2020-11-17,forecast,6208,10370,17158,2947,4649,2101,7192,708,20288
Kansas,2020-08-25,estimate,163,201,153,55,106,41,185,6,393
Kansas,2020-08-26,estimate,791,952,721,347,597,228,909,35,1869
Kansas,2020-08-27,estimate,129,160,124,46,87,18,134,4,315
Kansas,2020-08-28,estimate,976,1170,854,445,757,275,1129,59,2292
Kansas,2020-08-29,estimate,42,51,38,11,25,12,48,0,99
Kansas,2020-08-30,estimate,76,93,71,34,57,23,89,2,183
Kansas,2020-08-31,estimate,1089,1304,938,415,772,237,1193,40,2558
Kansas,2020-09-01,estimate,173,208,150,93,146,44,193,11,404
Kansas,2020-09-02,estimate,814,988,720,383,642,192,900,37,1919
Kansas,2020-09-03,estimate,131,162,122,44,86,22,139,4,315
Kansas,2020-09-04,estimate,948,1147,841,514,809,240,1078,44,2230
Kansas,2020-09-05,estimate,42,51,38,16,29,7,44,1,100
Kansas,2020-09-06,estimate,75,91,69,30,54,20,85,1,179
Kansas,2020-09-07,estimate,1060,1279,940,442,779,291,1197,75,2571
Kansas,2020-09-08,estimate,162,199,148,83,132,42,183,5,382
Kansas,2020-09-09,estimate,776,939,684,328,569,202,873,36,1834
Kansas,2020-09-10,estimate,127,155,115,68,106,38,147,7,308
Kansas,2020-09-11,estimate,910,1107,805,437,719,292,1093,22,2195
Kansas,2020-09-12,estimate,39,48,37,13,25,7,41,1,96
Kansas,2020-09-13,estimate,68,85,65,32,53,12,72,2,169
Kansas,2020-09-14,estimate,994,1208,883,464,763,284,1159,74,2381
Kansas,2020-09-15,estimate,159,193,143,91,138,49,185,8,380
Kansas,2020-09-16,estimate,779,934,681,289,529,206,880,38,1832
Kansas,2020-09-17,estimate,124,151,111,58,97,35,140,5,300
Kansas,2020-09-18,estimate,916,1081,753,535,831,297,1089,50,2124
Kansas,2020-09-19,estimate,39,48,37,8,21,6,41,1,97
Kansas,2020-09-20,estimate,71,86,66,25,47,17,79,2,165
Kansas,2020-09-21,estimate,1030,1231,900,352,680,289,1189,78,2386
Kansas,2020-09-22,estimate,161,196,143,91,138,38,176,6,383
Kansas,2020-09-23,estimate,775,951,707,382,630,205,885,41,1864
Kansas,2020-09-24,estimate,130,159,125,54,95,31,145,5,314
Kansas,2020-09-25,estimate,954,1164,860,382,685,254,1096,57,2289
Kansas,2020-09-26,estimate,41,51,39,11,24,9,45,0,101
Kansas,2020-09-27,estimate,75,93,72,25,49,16,82,2,183
Kansas,2020-09-28,estimate,1106,1342,976,500,840,300,1264,76,2655
Kansas,2020-09-29,estimate,175,209,151,59,114,51,200,13,411
Kansas,2020-09-30,estimate,851,1029,757,353,626,269,1006,52,2029
Kansas,2020-10-01,estimate,138,170,130,55,98,37,155,10,343
Kansas,2020-10-02,estimate,1006,1230,891,534,848,273,1152,45,2437
Kansas,2020-10-03,estimate,46,56,42,12,27,7,48,0,111
Kansas,2020-10-04,estimate,80,100,77,41,67,16,86,3,203
Kansas,2020-10-05,estimate,1209,1467,1080,670,1052,347,1387,104,2913
Kansas,2020-10-06,estimate,195,235,172,81,142,44,215,11,466
Kansas,2020-10-07,estimate,914,1128,843,367,647,262,1054,48,2231
Kansas,2020-10-08,estimate,154,186,140,66,116,43,181,5,362
Kansas,2020-10-09,estimate,1152,1398,1030,663,1011,326,1329,43,2714
Kansas,2020-10-10,estimate,52,63,48,22,38,8,54,0,124
Kansas,2020-10-11,estimate,91,112,85,32,61,26,104,3,220
Kansas,2020-10-12,estimate,1338,1620,1180,624,1035,359,1493,146,3278
Kansas,2020-10-13,estimate,222,264,191,60,133,60,250,12,516
Kansas,2020-10-14,estimate,1056,1259,931,433,771,273,1176,64,2455
Kansas,2020-10-15,estimate,178,215,163,71,127,45,199,8,424
Kansas,2020-10-16,estimate,1298,1549,1093,584,995,354,1463,101,2991
Kansas,2020-10-17,estimate,58,70,53,26,44,9,61,2,136
Kansas,2020-10-18,estimate,103,127,100,43,75,30,118,7,255
Kansas,2020-10-19,estimate,1528,1844,1348,699,1173,440,1746,120,3603
Kansas,2020-10-20,estimate,247,296,215,91,171,44,259,11,583
Kansas,2020-10-21,estimate,1190,1429,1031,671,1046,348,1373,95,2819
Kansas,2020-10-22,estimate,197,242,179,91,151,42,214,9,482
Kansas,2020-10-23,estimate,1482,1777,1270,834,1302,384,1676,78,3475
Kansas,2020-10-24,estimate based on partial data,66,80,61,22,43,13,71,5,157
Kansas,2020-10-25,estimate based on partial data,118,144,108,52,89,34,140,6,289
Kansas,2020-10-26,estimate based on partial data,1745,2124,1563,1053,1597,515,2053,90,4193
Kansas,2020-10-27,estimate based on partial data,274,336,250,167,254,76,315,8,656
Kansas,2020-10-28,estimate based on partial data,1360,1653,1242,699,1138,302,1497,44,3278
Kansas,2020-10-29,estimate based on partial data,230,280,207,112,182,64,261,11,552
Kansas,2020-10-30,estimate based on partial data,1688,2041,1498,758,1300,432,1896,38,3991
Kansas,2020-10-31,estimate based on partial data,74,92,74,25,48,15,80,2,183
Kansas,2020-11-01,estimate based on partial data,134,167,130,50,92,26,145,2,336
Kansas,2020-11-02,estimate based on partial data,1981,2413,1818,785,1432,409,2190,90,4806
Kansas,2020-11-03,estimate based on partial data,317,400,314,115,216,70,350,10,796
Kansas,2020-11-04,forecast,1518,1923,1589,761,1265,280,1665,70,3883
Kansas,2020-11-05,forecast,257,333,281,97,179,66,293,11,669
Kansas,2020-11-06,forecast,1868,2441,2117,991,1583,450,2114,94,4922
Kansas,2020-11-07,forecast,84,111,102,24,51,20,96,2,226
Kansas,2020-11-08,forecast,154,204,187,49,99,23,165,5,421
Kansas,2020-11-09,forecast,2218,3068,3161,876,1561,604,2558,69,6220
Kansas,2020-11-10,forecast,364,507,522,119,237,53,389,7,1033
Kansas,2020-11-11,forecast,1750,2501,3123,370,928,357,1977,30,4996
Kansas,2020-11-12,forecast,290,441,623,73,167,47,312,2,906
Kansas,2020-11-13,forecast,2146,3540,6731,621,1289,419,2376,41,6991
Kansas,2020-11-14,forecast,95,162,339,32,62,14,102,2,325
Kansas,2020-11-15,forecast,172,298,582,58,114,21,185,3,580
Kansas,2020-11-16,forecast,2460,4656,11748,521,1330,430,2751,32,8626
Kansas,2020-11-17,forecast,398,799,2291,73,202,35,414,7,1497
Kentucky,2020-08-25,estimate,660,683,227,604,710,471,757,321,1028
Kentucky,2020-08-26,estimate,774,804,263,613,735,566,887,385,1196
Kentucky,2020-08-27,estimate,742,769,252,637,753,546,860,369,1165
Kentucky,2020-08-28,estimate,778,816,268,664,780,576,896,393,1232
Kentucky,2020-08-29,estimate,711,736,237,602,716,509,816,352,1103
Kentucky,2020-08-30,estimate,345,361,121,305,360,247,399,167,544
Kentucky,2020-08-31,estimate,531,555,184,423,508,378,612,256,834
Kentucky,2020-09-01,estimate,689,715,235,562,676,485,789,318,1058
Kentucky,2020-09-02,estimate,804,836,281,605,737,591,939,399,1266
Kentucky,2020-09-03,estimate,772,798,257,660,784,586,921,371,1177
Kentucky,2020-09-04,estimate,809,839,274,692,817,603,948,417,1270
Kentucky,2020-09-05,estimate,732,755,243,583,704,528,839,369,1141
Kentucky,2020-09-06,estimate,351,365,120,288,342,253,401,172,549
Kentucky,2020-09-07,estimate,541,564,190,443,528,406,640,268,853
Kentucky,2020-09-08,estimate,690,718,236,610,714,529,827,326,1072
Kentucky,2020-09-09,estimate,808,838,273,701,826,598,945,390,1236
Kentucky,2020-09-10,estimate,774,806,262,631,754,553,885,390,1216
Kentucky,2020-09-11,estimate,809,839,270,645,772,594,947,419,1279
Kentucky,2020-09-12,estimate,734,762,254,629,746,529,858,373,1172
Kentucky,2020-09-13,estimate,352,366,121,272,329,243,396,173,554
Kentucky,2020-09-14,estimate,546,565,185,481,567,410,645,256,839
Kentucky,2020-09-15,estimate,692,720,231,577,682,494,780,338,1075
Kentucky,2020-09-16,estimate,828,859,279,743,875,599,953,413,1284
Kentucky,2020-09-17,estimate,783,815,269,665,789,563,896,430,1258
Kentucky,2020-09-18,estimate,812,849,279,694,820,561,897,409,1259
Kentucky,2020-09-19,estimate,748,775,255,587,705,529,850,383,1177
