state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-08-17,estimate,1665,1714,457,1420,1623,1356,1936,977,2418
Illinois,2020-08-18,estimate,1552,1592,424,1361,1562,1226,1767,926,2252
Illinois,2020-08-19,estimate,1992,2032,533,1840,2106,1632,2331,1157,2859
Illinois,2020-08-20,estimate,2084,2130,571,1986,2262,1613,2345,1230,3059
Illinois,2020-08-21,estimate,2514,2593,716,2237,2547,1945,2831,1396,3675
Illinois,2020-08-22,estimate,2070,2126,575,1735,2000,1661,2398,1189,3008
Illinois,2020-08-23,estimate,1602,1644,430,1339,1533,1253,1804,960,2343
Illinois,2020-08-24,estimate,1734,1781,485,1477,1708,1326,1963,994,2515
Illinois,2020-08-25,estimate,1598,1644,439,1396,1591,1285,1824,944,2341
Illinois,2020-08-26,estimate,2025,2075,555,1827,2093,1597,2309,1194,2945
Illinois,2020-08-27,estimate,2101,2155,567,1830,2102,1637,2368,1220,3023
Illinois,2020-08-28,estimate,2592,2643,698,2441,2781,2045,2938,1568,3795
Illinois,2020-08-29,estimate,2102,2156,588,1908,2173,1656,2387,1273,3141
Illinois,2020-08-30,estimate,1622,1665,458,1505,1722,1265,1845,909,2361
Illinois,2020-08-31,estimate,1735,1778,479,1560,1780,1413,2011,1019,2554
Illinois,2020-09-01,estimate,1616,1653,442,1467,1670,1271,1829,948,2348
Illinois,2020-09-02,estimate,2018,2070,555,1820,2081,1627,2336,1190,2939
Illinois,2020-09-03,estimate,2094,2153,580,1784,2051,1649,2376,1194,3052
Illinois,2020-09-04,estimate,2534,2596,685,2194,2523,1969,2841,1462,3629
Illinois,2020-09-05,estimate,2069,2107,570,1951,2219,1578,2307,1224,3026
Illinois,2020-09-06,estimate,1581,1629,441,1376,1580,1239,1797,867,2273
Illinois,2020-09-07,estimate,1686,1726,467,1569,1782,1308,1895,996,2507
Illinois,2020-09-08,estimate,1552,1600,430,1408,1607,1244,1785,907,2270
Illinois,2020-09-09,estimate,1971,2005,524,1787,2040,1573,2256,1132,2792
Illinois,2020-09-10,estimate,2014,2067,547,1716,1975,1595,2282,1159,2912
Illinois,2020-09-11,estimate,2434,2511,660,2110,2407,2025,2860,1508,3604
Illinois,2020-09-12,estimate,1971,2017,534,1766,2021,1591,2273,1158,2854
Illinois,2020-09-13,estimate,1541,1579,434,1422,1629,1149,1708,903,2276
Illinois,2020-09-14,estimate,1634,1680,457,1399,1606,1260,1838,932,2373
Illinois,2020-09-15,estimate,1507,1551,420,1340,1535,1126,1659,884,2214
Illinois,2020-09-16,estimate,1888,1946,522,1634,1865,1476,2139,1136,2780
Illinois,2020-09-17,estimate,1965,2030,555,1707,1967,1502,2196,1183,2896
Illinois,2020-09-18,estimate,2413,2483,660,2241,2549,1942,2776,1429,3535
Illinois,2020-09-19,estimate,1983,2030,540,1889,2145,1563,2240,1158,2867
Illinois,2020-09-20,estimate,1529,1573,422,1272,1471,1214,1759,913,2246
Illinois,2020-09-21,estimate,1650,1693,462,1422,1635,1276,1856,953,2417
Illinois,2020-09-22,estimate,1540,1578,435,1303,1515,1179,1740,842,2218
Illinois,2020-09-23,estimate,1943,1992,533,1744,1989,1497,2182,1104,2784
Illinois,2020-09-24,estimate,2025,2079,561,1793,2066,1567,2282,1162,2946
Illinois,2020-09-25,estimate,2504,2567,687,2293,2604,1891,2772,1528,3704
Illinois,2020-09-26,estimate,2074,2123,570,1899,2169,1577,2318,1161,2957
Illinois,2020-09-27,estimate,1621,1665,447,1407,1612,1279,1838,924,2328
Illinois,2020-09-28,estimate,1736,1800,491,1459,1674,1381,1988,999,2558
Illinois,2020-09-29,estimate,1679,1718,463,1426,1654,1272,1881,994,2460
Illinois,2020-09-30,estimate,2146,2191,579,1993,2267,1671,2405,1262,3094
Illinois,2020-10-01,estimate,2264,2320,619,1890,2184,1724,2524,1305,3230
Illinois,2020-10-02,estimate,2786,2874,768,2413,2761,2217,3189,1626,4067
Illinois,2020-10-03,estimate,2344,2405,643,2167,2469,1839,2655,1314,3382
Illinois,2020-10-04,estimate based on partial data,1833,1891,517,1631,1868,1407,2044,1070,2700
Illinois,2020-10-05,estimate based on partial data,2020,2076,556,1798,2063,1554,2262,1184,2946
Illinois,2020-10-06,estimate based on partial data,1935,1984,536,1747,2002,1478,2174,1125,2812
Illinois,2020-10-07,estimate based on partial data,2494,2561,700,2278,2617,1912,2821,1431,3631
Illinois,2020-10-08,estimate based on partial data,2675,2756,754,2148,2504,2113,3064,1528,3892
Illinois,2020-10-09,estimate based on partial data,3374,3467,951,2759,3197,2703,3897,1907,4965
Illinois,2020-10-10,estimate based on partial data,2852,2920,785,2626,2997,2195,3192,1684,4178
Illinois,2020-10-11,estimate based on partial data,2292,2349,643,2034,2351,1783,2624,1262,3294
Illinois,2020-10-12,estimate based on partial data,2514,2595,733,2132,2473,2008,2941,1432,3716
Illinois,2020-10-13,estimate based on partial data,2420,2496,711,2122,2453,1816,2726,1334,3575
Illinois,2020-10-14,estimate based on partial data,3174,3273,932,2797,3225,2466,3641,1773,4704
Illinois,2020-10-15,forecast,3425,3559,1073,2965,3433,2673,3976,1784,5169
Illinois,2020-10-16,forecast,4316,4499,1430,3730,4359,3136,4844,2310,6707
Illinois,2020-10-17,forecast,3640,3810,1259,2758,3297,2801,4226,1746,5615
Illinois,2020-10-18,forecast,2934,3102,1089,2537,2990,2084,3286,1400,4595
Illinois,2020-10-19,forecast,3284,3504,1306,2732,3268,2257,3695,1690,5414
Illinois,2020-10-20,forecast,3134,3374,1333,2648,3140,2238,3618,1419,5145
Illinois,2020-10-21,forecast,4136,4494,1914,3131,3849,2595,4548,1670,6922
Illinois,2020-10-22,forecast,4412,4882,2304,3314,4070,2870,5022,1867,7820
Illinois,2020-10-23,forecast,5531,6295,3283,4251,5249,3397,6213,2184,10232
Illinois,2020-10-24,forecast,4686,5388,2998,3449,4303,2647,5082,1651,8912
Illinois,2020-10-25,forecast,3776,4412,2665,2952,3692,2205,4235,1291,7219
Illinois,2020-10-26,forecast,4178,4967,3264,3046,3870,2437,4662,1499,8434
Illinois,2020-10-27,forecast,4016,4878,3571,2940,3727,2087,4373,1359,8268
Illinois,2020-10-28,forecast,5309,6554,5181,3407,4528,2688,5894,1526,11091
Indiana,2020-08-05,estimate,727,750,214,619,720,532,803,397,1073
Indiana,2020-08-06,estimate,956,982,280,910,1036,769,1114,511,1395
Indiana,2020-08-07,estimate,1050,1081,303,927,1067,763,1148,594,1546
Indiana,2020-08-08,estimate,1038,1074,306,924,1059,779,1166,575,1554
Indiana,2020-08-09,estimate,854,875,250,723,845,642,963,471,1261
Indiana,2020-08-10,estimate,741,765,222,630,729,551,834,400,1096
Indiana,2020-08-11,estimate,748,766,218,699,803,573,851,411,1100
Indiana,2020-08-12,estimate,775,796,229,721,825,623,915,426,1149
Indiana,2020-08-13,estimate,1014,1045,309,877,1022,755,1142,530,1499
Indiana,2020-08-14,estimate,1110,1136,326,884,1041,825,1247,605,1655
Indiana,2020-08-15,estimate,1083,1120,322,911,1056,870,1278,581,1611
Indiana,2020-08-16,estimate,870,901,258,758,875,661,980,495,1309
Indiana,2020-08-17,estimate,759,786,230,639,744,570,863,405,1129
Indiana,2020-08-18,estimate,766,787,229,603,711,578,859,422,1144
Indiana,2020-08-19,estimate,792,817,239,663,777,597,901,440,1196
Indiana,2020-08-20,estimate,1024,1056,306,914,1055,753,1142,571,1555
Indiana,2020-08-21,estimate,1124,1156,333,1001,1151,866,1272,640,1687
Indiana,2020-08-22,estimate,1100,1138,333,949,1101,867,1286,600,1643
Indiana,2020-08-23,estimate,894,917,262,802,926,686,1015,511,1334
Indiana,2020-08-24,estimate,765,791,230,723,822,558,844,435,1166
Indiana,2020-08-25,estimate,760,784,230,659,766,584,874,427,1152
Indiana,2020-08-26,estimate,795,818,235,713,820,591,885,436,1179
Indiana,2020-08-27,estimate,1014,1053,305,911,1053,755,1131,593,1543
Indiana,2020-08-28,estimate,1102,1142,337,961,1113,833,1247,583,1646
Indiana,2020-08-29,estimate,1083,1119,318,955,1099,849,1252,623,1636
Indiana,2020-08-30,estimate,880,905,260,758,884,680,1012,502,1324
Indiana,2020-08-31,estimate,747,771,225,653,755,568,855,430,1142
Indiana,2020-09-01,estimate,738,762,223,666,765,545,812,395,1118
Indiana,2020-09-02,estimate,760,786,229,686,791,554,846,406,1116
Indiana,2020-09-03,estimate,990,1014,290,894,1031,755,1125,567,1486
Indiana,2020-09-04,estimate,1069,1093,307,965,1111,824,1215,600,1571
Indiana,2020-09-05,estimate,1030,1067,312,896,1033,816,1204,543,1523
Indiana,2020-09-06,estimate,826,850,244,740,857,621,928,472,1252
Indiana,2020-09-07,estimate,704,728,212,558,654,535,797,389,1058
Indiana,2020-09-08,estimate,701,722,211,630,726,525,787,387,1054
Indiana,2020-09-09,estimate,724,743,215,666,769,554,833,407,1078
Indiana,2020-09-10,estimate,934,960,281,835,966,687,1042,495,1389
Indiana,2020-09-11,estimate,1012,1046,301,901,1045,773,1151,574,1523
Indiana,2020-09-12,estimate,987,1016,290,854,988,742,1107,529,1448
Indiana,2020-09-13,estimate,793,818,236,693,801,591,888,437,1169
Indiana,2020-09-14,estimate,682,698,200,555,652,517,770,360,997
Indiana,2020-09-15,estimate,680,703,205,553,648,520,774,380,1019
Indiana,2020-09-16,estimate,701,721,206,649,744,555,816,375,1026
Indiana,2020-09-17,estimate,919,946,273,845,969,706,1044,490,1346
Indiana,2020-09-18,estimate,1011,1043,300,885,1023,795,1179,538,1488
Indiana,2020-09-19,estimate,993,1027,296,858,993,773,1143,557,1485
Indiana,2020-09-20,estimate,804,834,244,689,799,603,905,424,1198
Indiana,2020-09-21,estimate,711,733,211,581,681,535,802,397,1057
Indiana,2020-09-22,estimate,706,731,219,623,723,520,796,401,1091
Indiana,2020-09-23,estimate,749,772,228,671,776,573,855,408,1122
Indiana,2020-09-24,estimate,992,1020,297,765,910,767,1139,528,1480
Indiana,2020-09-25,estimate,1100,1133,326,907,1061,844,1252,633,1652
Indiana,2020-09-26,estimate,1096,1132,324,937,1084,854,1259,599,1618
Indiana,2020-09-27,estimate,911,938,273,832,956,738,1084,487,1345
Indiana,2020-09-28,estimate,802,829,245,691,803,592,906,453,1224
Indiana,2020-09-29,estimate,825,847,242,723,837,636,948,477,1240
Indiana,2020-09-30,estimate,870,900,262,706,826,683,1006,496,1321
Indiana,2020-10-01,estimate,1173,1211,346,1024,1185,883,1338,647,1741
Indiana,2020-10-02,estimate,1313,1359,396,1106,1285,970,1464,711,1964
Indiana,2020-10-03,estimate,1336,1375,400,1105,1292,1003,1502,728,1990
Indiana,2020-10-04,estimate based on partial data,1113,1151,333,991,1141,862,1278,622,1670
Indiana,2020-10-05,estimate based on partial data,995,1022,297,862,1000,765,1139,540,1472
Indiana,2020-10-06,estimate based on partial data,1036,1067,306,873,1013,807,1198,563,1526
Indiana,2020-10-07,estimate based on partial data,1098,1140,331,938,1092,793,1210,619,1665
Indiana,2020-10-08,estimate based on partial data,1484,1529,444,1231,1434,1145,1694,788,2197
Indiana,2020-10-09,estimate based on partial data,1694,1743,517,1537,1785,1327,1987,870,2510
Indiana,2020-10-10,estimate based on partial data,1716,1768,510,1435,1673,1365,2017,919,2541
Indiana,2020-10-11,estimate based on partial data,1445,1499,450,1264,1463,1103,1650,746,2170
Indiana,2020-10-12,estimate based on partial data,1292,1335,394,1108,1293,989,1482,684,1929
Indiana,2020-10-13,estimate based on partial data,1339,1384,419,1126,1318,997,1514,711,2013
Indiana,2020-10-14,estimate based on partial data,1454,1513,474,1342,1557,1091,1684,791,2265
Indiana,2020-10-15,forecast,1927,2019,653,1642,1928,1431,2222,982,2969
Indiana,2020-10-16,forecast,2208,2310,769,1709,2044,1606,2514,1136,3470
Indiana,2020-10-17,forecast,2250,2356,796,1808,2168,1605,2564,1076,3518
Indiana,2020-10-18,forecast,1886,1995,717,1513,1822,1333,2175,878,3017
Indiana,2020-10-19,forecast,1690,1788,661,1449,1726,1183,1952,753,2733
Indiana,2020-10-20,forecast,1747,1875,737,1435,1732,1172,1973,742,2847
Indiana,2020-10-21,forecast,1886,2032,839,1586,1911,1377,2287,752,3174
Indiana,2020-10-22,forecast,2522,2772,1225,2077,2522,1564,2842,1082,4421
Indiana,2020-10-23,forecast,2862,3162,1452,2319,2860,1784,3267,1082,5081
Indiana,2020-10-24,forecast,2948,3294,1719,2144,2714,1863,3432,1195,5511
Indiana,2020-10-25,forecast,2442,2790,1721,1812,2293,1424,2794,820,4607
Indiana,2020-10-26,forecast,2211,2507,1502,1740,2215,1212,2483,712,4194
Indiana,2020-10-27,forecast,2278,2644,1664,1546,2028,1209,2560,725,4499
Indiana,2020-10-28,forecast,2471,2893,2043,1647,2215,1314,2822,694,4892
Iowa,2020-08-05,estimate,528,550,187,455,542,393,631,257,839
Iowa,2020-08-06,estimate,710,738,244,545,662,520,826,331,1094
Iowa,2020-08-07,estimate,550,574,193,453,541,384,624,272,870
Iowa,2020-08-08,estimate,501,524,173,423,501,339,560,245,789
Iowa,2020-08-09,estimate,377,394,133,306,366,282,446,170,588
Iowa,2020-08-10,estimate,289,303,104,234,282,189,320,129,455
Iowa,2020-08-11,estimate,371,389,134,327,387,239,403,174,590
Iowa,2020-08-12,estimate,589,614,211,519,612,409,665,274,923
Iowa,2020-08-13,estimate,804,841,278,633,760,577,925,386,1259
Iowa,2020-08-14,estimate,637,665,230,501,606,453,732,302,1014
Iowa,2020-08-15,estimate,587,607,203,529,625,397,653,283,918
Iowa,2020-08-16,estimate,455,473,155,388,457,341,535,222,709
Iowa,2020-08-17,estimate,348,364,122,284,339,253,408,172,548
Iowa,2020-08-18,estimate,457,478,161,380,452,335,531,209,701
Iowa,2020-08-19,estimate,738,768,254,647,760,531,852,372,1176
Iowa,2020-08-20,estimate,1005,1051,351,851,1010,710,1155,516,1601
Iowa,2020-08-21,estimate,805,831,268,624,752,618,960,390,1242
Iowa,2020-08-22,estimate,744,774,257,547,671,544,869,368,1172
Iowa,2020-08-23,estimate,564,588,197,479,569,392,642,262,888
Iowa,2020-08-24,estimate,433,451,156,337,408,317,508,203,687
Iowa,2020-08-25,estimate,565,591,207,487,581,405,658,254,887
Iowa,2020-08-26,estimate,888,927,316,759,899,654,1038,408,1396
Iowa,2020-08-27,estimate,1188,1242,422,962,1159,807,1349,570,1903
Iowa,2020-08-28,estimate,938,976,332,745,896,704,1113,451,1479
Iowa,2020-08-29,estimate,834,872,299,632,767,608,991,426,1352
Iowa,2020-08-30,estimate,630,654,223,490,594,459,736,280,973
Iowa,2020-08-31,estimate,474,492,164,384,461,327,530,239,758
Iowa,2020-09-01,estimate,598,624,209,512,607,441,704,307,958
Iowa,2020-09-02,estimate,917,946,311,720,866,660,1051,458,1456
Iowa,2020-09-03,estimate,1218,1264,422,1100,1292,875,1402,590,1889
Iowa,2020-09-04,estimate,927,959,311,751,896,677,1069,432,1429
Iowa,2020-09-05,estimate,817,856,286,660,787,569,921,426,1324
Iowa,2020-09-06,estimate,604,631,209,464,561,434,691,290,941
Iowa,2020-09-07,estimate,449,469,161,405,475,327,519,206,704
Iowa,2020-09-08,estimate,576,596,198,483,577,420,674,281,897
Iowa,2020-09-09,estimate,869,903,295,777,913,622,988,419,1350
Iowa,2020-09-10,estimate,1176,1217,407,927,1119,861,1375,570,1818
Iowa,2020-09-11,estimate,881,924,312,772,912,640,1019,451,1430
Iowa,2020-09-12,estimate,791,826,275,657,780,549,892,377,1236
Iowa,2020-09-13,estimate,594,618,210,513,609,405,664,288,945
Iowa,2020-09-14,estimate,451,471,162,369,445,311,513,200,706
Iowa,2020-09-15,estimate,569,597,207,424,517,415,664,279,919
Iowa,2020-09-16,estimate,893,928,311,755,898,646,1036,422,1382
Iowa,2020-09-17,estimate,1200,1247,416,1131,1323,824,1335,609,1892
Iowa,2020-09-18,estimate,935,977,327,803,950,701,1112,459,1460
Iowa,2020-09-19,estimate,839,876,293,694,826,613,978,399,1323
Iowa,2020-09-20,estimate,643,664,218,517,619,486,762,293,980
Iowa,2020-09-21,estimate,480,503,171,390,465,360,570,228,747
Iowa,2020-09-22,estimate,613,641,217,496,591,428,692,300,979
Iowa,2020-09-23,estimate,964,1002,331,855,1010,713,1130,492,1528
Iowa,2020-09-24,estimate,1283,1349,447,1091,1283,912,1462,645,2035
Iowa,2020-09-25,estimate,1038,1071,358,822,989,768,1226,516,1636
Iowa,2020-09-26,estimate,922,956,315,783,928,687,1071,470,1458
Iowa,2020-09-27,estimate,684,712,237,564,672,501,797,331,1057
Iowa,2020-09-28,estimate,520,543,183,423,507,368,591,262,823
Iowa,2020-09-29,estimate,667,694,231,554,656,484,769,318,1035
Iowa,2020-09-30,estimate,1020,1063,358,884,1038,717,1152,499,1606
Iowa,2020-10-01,estimate,1374,1431,477,1090,1317,959,1566,705,2197
Iowa,2020-10-02,estimate,1083,1124,371,878,1049,820,1284,531,1683
Iowa,2020-10-03,estimate,974,1016,346,842,999,705,1140,489,1547
Iowa,2020-10-04,estimate based on partial data,728,760,257,575,696,510,832,351,1149
Iowa,2020-10-05,estimate based on partial data,552,575,192,415,506,382,621,267,859
Iowa,2020-10-06,estimate based on partial data,706,736,251,603,715,513,827,323,1091
Iowa,2020-10-07,estimate based on partial data,1086,1136,379,816,988,799,1273,555,1737
Iowa,2020-10-08,estimate based on partial data,1484,1549,522,1313,1550,1096,1754,731,2347
Iowa,2020-10-09,estimate based on partial data,1165,1211,408,936,1130,800,1324,517,1814
Iowa,2020-10-10,estimate based on partial data,1059,1106,368,861,1035,742,1207,529,1680
Iowa,2020-10-11,estimate based on partial data,804,840,284,688,820,556,909,378,1268
Iowa,2020-10-12,estimate based on partial data,612,640,221,559,654,410,677,291,989
Iowa,2020-10-13,estimate based on partial data,796,841,297,656,787,515,881,352,1261
Iowa,2020-10-14,estimate based on partial data,1265,1324,469,1160,1369,939,1497,599,2049
Iowa,2020-10-15,forecast,1762,1852,698,1512,1814,1260,2074,737,2814
Iowa,2020-10-16,forecast,1378,1476,592,1109,1354,875,1540,607,2332
Iowa,2020-10-17,forecast,1252,1379,613,1020,1243,820,1466,547,2250
Iowa,2020-10-18,forecast,956,1070,533,756,937,549,1044,387,1759
Iowa,2020-10-19,forecast,744,845,448,580,727,457,855,254,1386
Iowa,2020-10-20,forecast,942,1116,714,698,884,542,1061,299,1865
Iowa,2020-10-21,forecast,1512,1855,1405,1038,1348,822,1685,488,3191
Iowa,2020-10-22,forecast,2047,2658,2484,1358,1772,967,2186,568,4617
Iowa,2020-10-23,forecast,1635,2227,2317,1194,1554,849,1857,386,3940
Iowa,2020-10-24,forecast,1466,2138,2688,952,1263,705,1611,380,3817
Iowa,2020-10-25,forecast,1122,1738,2531,715,970,476,1199,262,3194
Iowa,2020-10-26,forecast,864,1442,2487,607,817,405,988,195,2586
Iowa,2020-10-27,forecast,1108,2062,4857,708,979,540,1292,194,3561
Iowa,2020-10-28,forecast,1752,3585,8882,1057,1468,818,2003,251,6109
Kansas,2020-08-05,estimate,621,727,496,299,494,217,744,35,1409
Kansas,2020-08-06,estimate,101,120,84,44,75,25,111,4,233
Kansas,2020-08-07,estimate,769,919,634,438,673,253,913,60,1775
Kansas,2020-08-08,estimate,35,43,32,15,26,9,39,0,83
Kansas,2020-08-09,estimate,96,115,83,46,74,26,108,4,224
Kansas,2020-08-10,estimate,847,992,687,417,683,323,1040,62,1915
Kansas,2020-08-11,estimate,121,149,109,50,87,25,132,1,292
Kansas,2020-08-12,estimate,668,801,557,357,558,258,829,33,1556
Kansas,2020-08-13,estimate,114,135,93,60,96,21,120,6,264
Kansas,2020-08-14,estimate,848,996,701,408,665,324,1028,77,1954
Kansas,2020-08-15,estimate,39,48,36,13,25,6,41,2,95
Kansas,2020-08-16,estimate,104,126,92,55,88,24,115,6,244
Kansas,2020-08-17,estimate,944,1119,793,524,806,244,1053,88,2160
Kansas,2020-08-18,estimate,133,161,118,37,80,37,150,6,314
Kansas,2020-08-19,estimate,750,892,622,432,662,233,872,38,1699
Kansas,2020-08-20,estimate,122,147,105,64,102,39,142,4,284
Kansas,2020-08-21,estimate,908,1076,751,547,831,272,1039,73,2099
Kansas,2020-08-22,estimate,43,51,37,22,35,11,48,1,99
Kansas,2020-08-23,estimate,111,134,96,64,97,36,130,13,263
Kansas,2020-08-24,estimate,966,1166,827,401,707,251,1079,49,2269
Kansas,2020-08-25,estimate,142,170,122,51,95,43,166,12,339
Kansas,2020-08-26,estimate,776,927,662,392,628,232,883,66,1781
Kansas,2020-08-27,estimate,126,152,108,83,123,31,138,6,294
Kansas,2020-08-28,estimate,916,1101,762,510,778,294,1078,88,2171
Kansas,2020-08-29,estimate,45,54,40,29,43,10,49,0,106
Kansas,2020-08-30,estimate,115,138,100,41,76,33,131,6,269
Kansas,2020-08-31,estimate,992,1189,843,561,863,377,1218,61,2266
Kansas,2020-09-01,estimate,146,171,118,63,109,39,164,8,322
Kansas,2020-09-02,estimate,788,937,646,526,771,229,899,59,1778
Kansas,2020-09-03,estimate,127,151,107,62,101,34,142,7,291
Kansas,2020-09-04,estimate,940,1117,770,617,901,357,1149,52,2123
Kansas,2020-09-05,estimate,45,54,39,16,30,12,50,3,106
Kansas,2020-09-06,estimate,115,138,100,48,83,35,133,7,266
Kansas,2020-09-07,estimate,985,1172,833,423,730,287,1128,89,2290
Kansas,2020-09-08,estimate,147,174,118,76,120,35,160,15,341
Kansas,2020-09-09,estimate,789,945,658,486,722,219,889,33,1813
Kansas,2020-09-10,estimate,125,150,109,59,97,36,141,6,291
Kansas,2020-09-11,estimate,938,1120,784,477,761,255,1057,60,2148
Kansas,2020-09-12,estimate,43,53,40,13,27,13,50,1,104
Kansas,2020-09-13,estimate,111,134,98,52,85,38,132,9,266
Kansas,2020-09-14,estimate,1008,1179,805,510,826,296,1145,123,2314
Kansas,2020-09-15,estimate,142,170,119,69,111,38,157,12,325
Kansas,2020-09-16,estimate,784,927,643,354,589,256,915,67,1771
Kansas,2020-09-17,estimate,130,155,112,49,90,38,149,6,295
Kansas,2020-09-18,estimate,952,1119,774,396,689,277,1061,33,2104
Kansas,2020-09-19,estimate,44,54,40,21,34,15,52,2,105
Kansas,2020-09-20,estimate,117,141,100,45,81,36,134,7,274
Kansas,2020-09-21,estimate,1004,1189,836,595,909,283,1129,75,2289
Kansas,2020-09-22,estimate,146,176,123,80,123,48,169,4,337
Kansas,2020-09-23,estimate,799,939,661,457,697,233,896,44,1804
Kansas,2020-09-24,estimate,132,156,110,57,97,36,146,8,295
Kansas,2020-09-25,estimate,987,1167,807,424,717,263,1110,93,2278
Kansas,2020-09-26,estimate,46,56,42,13,28,10,51,0,109
Kansas,2020-09-27,estimate,123,146,103,63,99,32,137,6,284
Kansas,2020-09-28,estimate,1025,1224,861,527,847,406,1269,107,2427
Kansas,2020-09-29,estimate,152,185,134,106,154,41,169,7,363
Kansas,2020-09-30,estimate,873,1028,726,374,637,322,1057,58,1972
Kansas,2020-10-01,estimate,141,171,123,92,136,41,160,9,337
Kansas,2020-10-02,estimate,1033,1236,859,624,945,280,1152,61,2339
