state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Kansas,2020-11-07,forecast,106,159,341,49,83,16,111,3,310
Kansas,2020-11-08,forecast,220,358,1633,68,137,46,243,9,670
Kansas,2020-11-09,forecast,2768,4639,23586,1201,2096,547,3051,56,8528
Kansas,2020-11-10,forecast,418,735,2487,203,337,71,450,16,1344
Kansas,2020-11-11,forecast,2189,4673,66649,707,1382,340,2339,37,7103
Kansas,2020-11-12,forecast,349,793,8963,127,238,43,361,8,1244
Kansas,2020-11-13,forecast,2790,6336,55650,828,1734,373,2921,40,9611
Kentucky,2020-08-21,estimate,777,804,256,597,717,580,899,393,1197
Kentucky,2020-08-22,estimate,730,757,246,595,713,516,821,362,1131
Kentucky,2020-08-23,estimate,330,342,112,281,334,228,369,164,524
Kentucky,2020-08-24,estimate,524,544,174,431,510,395,611,280,822
Kentucky,2020-08-25,estimate,656,685,219,552,648,460,737,362,1040
Kentucky,2020-08-26,estimate,765,800,261,682,798,549,872,405,1214
Kentucky,2020-08-27,estimate,737,763,249,602,719,543,854,388,1165
Kentucky,2020-08-28,estimate,806,837,267,650,778,554,888,390,1218
Kentucky,2020-08-29,estimate,759,794,254,610,721,541,859,399,1192
Kentucky,2020-08-30,estimate,340,355,113,283,334,239,382,170,522
Kentucky,2020-08-31,estimate,534,559,183,457,536,396,617,249,829
Kentucky,2020-09-01,estimate,688,713,229,536,640,499,780,361,1081
Kentucky,2020-09-02,estimate,785,817,267,668,786,565,894,384,1216
Kentucky,2020-09-03,estimate,760,784,247,717,831,557,870,396,1179
Kentucky,2020-09-04,estimate,825,856,274,665,795,620,971,446,1307
Kentucky,2020-09-05,estimate,778,804,253,641,761,573,892,390,1184
Kentucky,2020-09-06,estimate,340,353,115,273,327,247,390,170,531
Kentucky,2020-09-07,estimate,548,568,184,418,502,384,612,259,844
Kentucky,2020-09-08,estimate,684,710,225,573,679,483,774,352,1059
Kentucky,2020-09-09,estimate,792,819,260,688,810,568,898,419,1229
Kentucky,2020-09-10,estimate,758,792,257,654,764,545,857,383,1182
Kentucky,2020-09-11,estimate,819,852,270,724,846,622,958,424,1269
Kentucky,2020-09-12,estimate,770,802,258,684,798,578,894,405,1213
Kentucky,2020-09-13,estimate,346,357,115,274,328,248,391,166,526
Kentucky,2020-09-14,estimate,545,566,182,443,526,381,606,279,852
Kentucky,2020-09-15,estimate,685,711,233,571,677,505,799,353,1073
Kentucky,2020-09-16,estimate,787,814,258,683,808,544,875,410,1209
Kentucky,2020-09-17,estimate,766,797,252,649,764,582,901,386,1175
Kentucky,2020-09-18,estimate,837,866,274,730,857,610,954,430,1303
Kentucky,2020-09-19,estimate,793,820,266,703,823,604,934,422,1245
Kentucky,2020-09-20,estimate,355,369,118,275,328,275,419,178,554
Kentucky,2020-09-21,estimate,560,584,190,465,551,394,634,281,875
Kentucky,2020-09-22,estimate,714,742,236,597,702,533,819,331,1073
Kentucky,2020-09-23,estimate,834,860,272,704,834,618,968,408,1266
Kentucky,2020-09-24,estimate,805,835,271,666,790,610,946,387,1248
Kentucky,2020-09-25,estimate,881,911,291,711,851,654,1025,433,1342
Kentucky,2020-09-26,estimate,837,874,283,715,843,589,942,410,1304
Kentucky,2020-09-27,estimate,376,394,128,331,385,276,431,194,585
Kentucky,2020-09-28,estimate,608,632,206,478,572,422,680,309,947
Kentucky,2020-09-29,estimate,780,811,266,611,734,596,928,380,1205
Kentucky,2020-09-30,estimate,897,932,298,759,896,667,1042,468,1410
Kentucky,2020-10-01,estimate,879,913,293,709,848,641,1011,452,1361
Kentucky,2020-10-02,estimate,975,1010,326,857,1011,666,1077,496,1509
Kentucky,2020-10-03,estimate,924,959,301,796,932,704,1088,507,1469
Kentucky,2020-10-04,estimate,419,438,143,361,425,295,471,213,652
Kentucky,2020-10-05,estimate,690,714,232,615,725,507,795,364,1099
Kentucky,2020-10-06,estimate,878,912,288,724,855,630,997,460,1378
Kentucky,2020-10-07,estimate,1025,1060,341,960,1119,758,1187,545,1623
Kentucky,2020-10-08,estimate,1014,1051,341,830,990,780,1219,513,1578
Kentucky,2020-10-09,estimate,1116,1159,368,928,1099,848,1312,581,1731
Kentucky,2020-10-10,estimate,1067,1109,358,891,1065,781,1239,502,1646
Kentucky,2020-10-11,estimate,492,511,168,442,520,357,566,260,786
Kentucky,2020-10-12,estimate,790,824,263,674,787,570,897,410,1256
Kentucky,2020-10-13,estimate,1037,1076,342,959,1113,770,1194,551,1612
Kentucky,2020-10-14,estimate,1200,1242,393,1012,1191,919,1403,604,1831
Kentucky,2020-10-15,estimate,1205,1249,402,1060,1245,901,1398,610,1849
Kentucky,2020-10-16,estimate,1354,1409,453,1047,1256,990,1554,685,2084
Kentucky,2020-10-17,estimate,1294,1342,424,1169,1367,903,1439,679,2018
Kentucky,2020-10-18,estimate,588,608,194,478,566,459,700,304,920
Kentucky,2020-10-19,estimate,959,995,319,802,952,704,1115,504,1497
Kentucky,2020-10-20,estimate based on partial data,1250,1295,409,1084,1280,920,1445,650,1932
Kentucky,2020-10-21,estimate based on partial data,1476,1533,485,1194,1415,1136,1740,753,2276
Kentucky,2020-10-22,estimate based on partial data,1479,1532,489,1177,1413,1066,1689,746,2277
Kentucky,2020-10-23,estimate based on partial data,1640,1709,557,1407,1666,1174,1873,822,2555
Kentucky,2020-10-24,estimate based on partial data,1594,1665,549,1284,1533,1117,1801,804,2521
Kentucky,2020-10-25,estimate based on partial data,740,768,255,658,772,525,838,371,1161
Kentucky,2020-10-26,estimate based on partial data,1194,1247,411,976,1167,869,1387,617,1892
Kentucky,2020-10-27,estimate based on partial data,1564,1636,547,1287,1530,1103,1770,750,2440
Kentucky,2020-10-28,estimate based on partial data,1840,1921,644,1575,1863,1335,2123,896,2882
Kentucky,2020-10-29,estimate based on partial data,1858,1937,657,1591,1898,1380,2201,868,2892
Kentucky,2020-10-30,estimate based on partial data,2079,2177,736,1726,2065,1419,2324,1002,3271
Kentucky,2020-10-31,forecast,1999,2104,740,1635,1965,1341,2233,941,3190
Kentucky,2020-11-01,forecast,923,972,347,795,946,657,1068,468,1525
Kentucky,2020-11-02,forecast,1525,1608,601,1185,1450,1043,1756,691,2475
Kentucky,2020-11-03,forecast,1989,2105,795,1669,2021,1369,2304,849,3245
Kentucky,2020-11-04,forecast,2334,2492,1001,1868,2271,1619,2723,1054,3861
Kentucky,2020-11-05,forecast,2332,2515,1019,1957,2358,1561,2663,1028,3904
Kentucky,2020-11-06,forecast,2603,2829,1191,2014,2462,1802,3080,1130,4429
Kentucky,2020-11-07,forecast,2522,2736,1241,1793,2253,1646,2923,1008,4335
Kentucky,2020-11-08,forecast,1150,1270,597,899,1112,720,1320,491,2127
Kentucky,2020-11-09,forecast,1890,2118,1075,1371,1724,1132,2116,723,3514
Kentucky,2020-11-10,forecast,2490,2778,1433,1639,2128,1525,2854,858,4497
Kentucky,2020-11-11,forecast,2952,3297,1830,2127,2742,1701,3386,1075,5590
Kentucky,2020-11-12,forecast,2922,3341,2069,2142,2751,1750,3381,1005,5629
Kentucky,2020-11-13,forecast,3247,3797,2421,2551,3231,1830,3696,1136,6482
Louisiana,2020-08-21,estimate,920,975,413,668,855,569,1079,297,1578
Louisiana,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-23,estimate,1380,1476,636,1014,1301,851,1630,471,2378
Louisiana,2020-08-24,estimate,363,388,165,242,314,223,420,138,640
Louisiana,2020-08-25,estimate,705,756,332,525,667,399,798,229,1215
Louisiana,2020-08-26,estimate,1187,1269,544,932,1172,767,1442,419,2058
Louisiana,2020-08-27,estimate,713,763,330,492,639,411,812,292,1309
Louisiana,2020-08-28,estimate,857,914,405,773,946,503,976,266,1486
Louisiana,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-30,estimate,1264,1353,594,1031,1297,827,1536,453,2256
Louisiana,2020-08-31,estimate,337,362,158,256,324,201,389,126,601
Louisiana,2020-09-01,estimate,662,706,305,504,641,441,808,216,1157
Louisiana,2020-09-02,estimate,1092,1172,517,859,1087,640,1256,355,1920
Louisiana,2020-09-03,estimate,668,711,311,465,608,396,776,232,1144
Louisiana,2020-09-04,estimate,786,842,364,516,678,478,909,286,1385
Louisiana,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-06,estimate,1170,1250,534,989,1221,731,1361,432,2067
Louisiana,2020-09-07,estimate,312,332,145,240,304,196,371,118,558
Louisiana,2020-09-08,estimate,607,645,278,486,610,386,727,208,1045
Louisiana,2020-09-09,estimate,1025,1096,468,832,1035,649,1204,364,1791
Louisiana,2020-09-10,estimate,608,653,295,502,631,372,711,207,1084
Louisiana,2020-09-11,estimate,734,783,340,519,673,402,820,233,1261
Louisiana,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-13,estimate,1086,1174,525,922,1150,690,1301,376,1937
Louisiana,2020-09-14,estimate,291,313,137,230,291,168,335,114,533
Louisiana,2020-09-15,estimate,573,613,269,405,525,341,659,192,1012
Louisiana,2020-09-16,estimate,946,1012,443,722,921,625,1153,329,1677
Louisiana,2020-09-17,estimate,570,611,268,415,533,353,674,200,1004
Louisiana,2020-09-18,estimate,691,734,314,440,585,419,805,264,1214
Louisiana,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-20,estimate,1031,1101,484,766,976,641,1217,375,1821
Louisiana,2020-09-21,estimate,272,291,128,192,249,158,311,95,477
Louisiana,2020-09-22,estimate,538,577,253,373,485,334,635,171,932
Louisiana,2020-09-23,estimate,915,978,422,691,876,592,1096,361,1625
Louisiana,2020-09-24,estimate,550,587,264,400,517,321,633,200,989
Louisiana,2020-09-25,estimate,650,705,311,550,677,412,765,247,1185
Louisiana,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-27,estimate,998,1066,457,777,976,585,1136,351,1729
Louisiana,2020-09-28,estimate,266,285,123,204,258,153,303,89,465
Louisiana,2020-09-29,estimate,535,569,248,430,543,342,639,205,949
Louisiana,2020-09-30,estimate,894,960,417,725,904,542,1037,293,1545
Louisiana,2020-10-01,estimate,539,578,250,452,559,323,625,186,937
Louisiana,2020-10-02,estimate,646,692,303,532,659,404,769,216,1124
Louisiana,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-04,estimate,986,1054,453,755,958,645,1189,313,1701
Louisiana,2020-10-05,estimate,268,285,126,174,231,167,320,86,468
Louisiana,2020-10-06,estimate,528,566,246,368,476,340,636,198,933
Louisiana,2020-10-07,estimate,885,946,408,685,862,552,1040,309,1521
Louisiana,2020-10-08,estimate,537,580,258,385,491,324,622,171,948
Louisiana,2020-10-09,estimate,661,702,307,450,586,430,798,218,1132
Louisiana,2020-10-10,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-11,estimate,1002,1072,466,683,890,640,1208,370,1772
Louisiana,2020-10-12,estimate,273,291,128,187,246,162,314,86,480
Louisiana,2020-10-13,estimate,542,575,245,415,529,350,655,208,962
Louisiana,2020-10-14,estimate,911,975,416,621,803,552,1050,346,1628
Louisiana,2020-10-15,estimate,544,584,254,431,540,337,637,189,953
Louisiana,2020-10-16,estimate,660,706,310,506,646,354,737,246,1165
Louisiana,2020-10-17,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-18,estimate,998,1073,471,751,950,617,1165,322,1725
Louisiana,2020-10-19,estimate,273,295,132,195,251,185,338,84,475
Louisiana,2020-10-20,estimate based on partial data,537,579,253,420,529,319,616,202,968
Louisiana,2020-10-21,estimate based on partial data,924,983,416,652,839,592,1096,354,1616
Louisiana,2020-10-22,estimate based on partial data,554,589,252,410,521,346,653,188,957
Louisiana,2020-10-23,estimate based on partial data,668,713,313,447,586,388,764,208,1168
Louisiana,2020-10-24,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-25,estimate based on partial data,1011,1081,473,795,1008,630,1197,344,1789
Louisiana,2020-10-26,estimate based on partial data,270,289,127,195,252,167,322,100,487
Louisiana,2020-10-27,estimate based on partial data,530,570,251,364,478,293,596,179,936
Louisiana,2020-10-28,estimate based on partial data,920,984,434,635,820,592,1101,343,1642
Louisiana,2020-10-29,estimate based on partial data,551,596,274,458,572,313,625,167,983
Louisiana,2020-10-30,estimate based on partial data,661,715,325,452,586,375,750,208,1163
Louisiana,2020-10-31,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-11-01,forecast,996,1080,497,758,970,588,1179,322,1796
Louisiana,2020-11-02,forecast,271,295,141,170,230,155,317,86,500
Louisiana,2020-11-03,forecast,527,576,275,349,459,313,616,169,961
Louisiana,2020-11-04,forecast,897,985,495,669,872,491,1024,269,1670
Louisiana,2020-11-05,forecast,543,601,310,377,498,280,613,167,1023
Louisiana,2020-11-06,forecast,651,723,375,446,586,351,745,186,1220
Louisiana,2020-11-07,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-11-08,forecast,992,1105,590,677,908,591,1219,264,1881
Louisiana,2020-11-09,forecast,264,299,167,198,260,127,299,65,526
Louisiana,2020-11-10,forecast,530,601,350,365,491,295,637,145,1055
Louisiana,2020-11-11,forecast,893,1013,621,536,748,454,1016,235,1785
Louisiana,2020-11-12,forecast,539,618,378,388,517,281,644,118,1080
Louisiana,2020-11-13,forecast,645,742,468,350,503,350,779,163,1328
Maine,2020-08-21,estimate,23,25,11,13,18,13,26,7,41
Maine,2020-08-22,estimate,26,28,12,17,22,14,29,8,45
Maine,2020-08-23,estimate,22,24,11,15,19,13,25,6,38
Maine,2020-08-24,estimate,19,20,9,11,15,10,21,5,33
Maine,2020-08-25,estimate,17,18,8,12,15,8,18,5,30
Maine,2020-08-26,estimate,24,26,11,18,22,14,27,9,43
Maine,2020-08-27,estimate,25,27,12,16,21,14,28,9,44
Maine,2020-08-28,estimate,26,27,12,19,23,14,28,8,44
Maine,2020-08-29,estimate,29,31,13,16,22,15,31,8,48
Maine,2020-08-30,estimate,24,25,11,14,19,13,26,8,42
Maine,2020-08-31,estimate,20,22,10,13,17,11,22,6,35
Maine,2020-09-01,estimate,18,19,9,15,18,10,20,4,31
Maine,2020-09-02,estimate,25,27,11,16,21,13,27,7,42
Maine,2020-09-03,estimate,26,28,12,17,22,15,29,7,44
Maine,2020-09-04,estimate,27,28,12,19,24,14,29,9,46
Maine,2020-09-05,estimate,30,32,14,23,28,17,33,10,51
Maine,2020-09-06,estimate,25,27,12,17,22,14,28,7,43
Maine,2020-09-07,estimate,21,22,10,14,18,10,22,6,36
Maine,2020-09-08,estimate,19,20,9,11,15,10,21,7,34
Maine,2020-09-09,estimate,27,29,12,19,24,19,33,7,45
Maine,2020-09-10,estimate,28,30,12,20,25,16,31,9,47
Maine,2020-09-11,estimate,29,31,13,22,27,15,31,9,49
Maine,2020-09-12,estimate,32,34,15,22,28,18,35,12,56
Maine,2020-09-13,estimate,27,29,12,18,23,15,30,9,46
Maine,2020-09-14,estimate,23,24,10,20,24,12,25,6,38
Maine,2020-09-15,estimate,21,22,10,13,17,12,23,5,35
Maine,2020-09-16,estimate,29,31,14,18,24,16,32,8,49
Maine,2020-09-17,estimate,30,32,14,26,31,15,32,9,51
Maine,2020-09-18,estimate,32,33,14,23,29,20,37,10,53
Maine,2020-09-19,estimate,36,38,16,23,30,20,39,11,60
Maine,2020-09-20,estimate,30,32,13,18,24,17,33,9,50
Maine,2020-09-21,estimate,25,27,12,15,20,13,27,9,44
Maine,2020-09-22,estimate,23,24,10,19,23,11,24,6,38
Maine,2020-09-23,estimate,31,33,14,21,27,18,35,9,53
Maine,2020-09-24,estimate,32,34,14,22,28,20,37,11,54
Maine,2020-09-25,estimate,34,36,15,20,27,20,38,11,57
Maine,2020-09-26,estimate,37,39,17,28,35,21,41,14,63
Maine,2020-09-27,estimate,31,32,14,20,26,21,37,9,51
Maine,2020-09-28,estimate,26,27,12,16,21,14,28,9,45
Maine,2020-09-29,estimate,23,24,10,16,20,13,25,8,39
Maine,2020-09-30,estimate,31,33,14,20,26,17,34,10,52
Maine,2020-10-01,estimate,32,34,14,21,27,20,37,11,55
Maine,2020-10-02,estimate,32,34,15,21,27,19,36,10,54
Maine,2020-10-03,estimate,36,38,16,23,30,20,39,13,62
Maine,2020-10-04,estimate,29,31,13,21,26,19,34,10,49
Maine,2020-10-05,estimate,24,26,11,15,20,14,27,8,41
Maine,2020-10-06,estimate,22,23,10,13,17,11,23,7,37
Maine,2020-10-07,estimate,29,31,13,17,23,16,32,8,49
Maine,2020-10-08,estimate,31,32,13,20,26,19,35,10,51
Maine,2020-10-09,estimate,31,33,14,19,25,16,33,9,52
Maine,2020-10-10,estimate,34,36,15,30,36,21,39,12,58
Maine,2020-10-11,estimate,29,30,13,24,29,16,32,9,49
Maine,2020-10-12,estimate,24,26,11,14,19,12,26,9,43
Maine,2020-10-13,estimate,22,23,11,16,20,12,24,7,38
Maine,2020-10-14,estimate,30,33,14,25,30,18,34,9,52
Maine,2020-10-15,estimate,32,34,14,21,27,17,35,10,54
Maine,2020-10-16,estimate,33,36,16,19,26,16,35,10,56
Maine,2020-10-17,estimate,38,40,17,29,36,23,43,13,65
Maine,2020-10-18,estimate,33,35,15,24,30,18,36,12,57
Maine,2020-10-19,estimate,29,30,13,20,25,19,34,9,49
Maine,2020-10-20,estimate based on partial data,27,28,12,19,24,14,29,9,46
Maine,2020-10-21,estimate based on partial data,39,41,17,31,38,23,44,13,66
Maine,2020-10-22,estimate based on partial data,43,45,19,32,40,24,47,15,72
Maine,2020-10-23,estimate based on partial data,47,49,20,32,41,26,51,15,77
Maine,2020-10-24,estimate based on partial data,55,59,25,41,51,32,61,21,94
Maine,2020-10-25,estimate based on partial data,49,52,22,35,44,28,54,16,84
Maine,2020-10-26,estimate based on partial data,45,48,20,36,44,29,53,15,76
Maine,2020-10-27,estimate based on partial data,44,46,20,27,36,23,47,16,76
Maine,2020-10-28,estimate based on partial data,65,70,30,49,61,40,75,23,113
Maine,2020-10-29,estimate based on partial data,74,79,35,55,70,44,84,22,125
Maine,2020-10-30,estimate based on partial data,83,90,42,53,70,49,95,29,149
Maine,2020-10-31,forecast,101,111,55,72,93,59,116,29,187
Maine,2020-11-01,forecast,90,102,56,65,86,48,104,26,176
Maine,2020-11-02,forecast,86,99,60,58,78,35,92,19,173
Maine,2020-11-03,forecast,84,101,70,42,62,37,92,23,186
Maine,2020-11-04,forecast,126,157,120,69,99,47,135,24,294
Maine,2020-11-05,forecast,143,190,182,74,108,60,159,30,355
Maine,2020-11-06,forecast,160,227,261,92,134,64,181,24,425
Maine,2020-11-07,forecast,198,301,437,79,133,61,215,28,569
Maine,2020-11-08,forecast,177,299,606,74,122,51,192,17,553
Maine,2020-11-09,forecast,164,301,701,51,99,47,180,10,567
Maine,2020-11-10,forecast,160,337,1094,54,100,35,170,6,604
Maine,2020-11-11,forecast,244,589,2536,72,140,46,253,14,998
Maine,2020-11-12,forecast,271,778,4186,69,147,54,287,14,1251
Maine,2020-11-13,forecast,302,976,5382,105,189,42,312,9,1516
Maryland,2020-08-21,estimate,671,690,185,594,679,521,753,379,977
Maryland,2020-08-22,estimate,612,628,172,513,592,479,695,351,900
Maryland,2020-08-23,estimate,610,628,169,555,630,459,678,346,888
Maryland,2020-08-24,estimate,524,536,143,448,514,422,606,321,778
Maryland,2020-08-25,estimate,483,496,135,413,477,384,555,273,706
Maryland,2020-08-26,estimate,452,465,126,377,438,334,496,259,656
Maryland,2020-08-27,estimate,625,640,176,520,605,491,718,330,889
Maryland,2020-08-28,estimate,668,685,184,589,673,508,741,397,978
Maryland,2020-08-29,estimate,601,617,168,518,597,477,692,346,885
Maryland,2020-08-30,estimate,611,627,169,521,602,468,690,363,904
Maryland,2020-08-31,estimate,524,537,143,450,519,399,583,293,752
Maryland,2020-09-01,estimate,481,492,133,430,495,385,554,268,693
Maryland,2020-09-02,estimate,454,465,127,366,426,338,506,259,660
Maryland,2020-09-03,estimate,621,639,173,521,601,483,704,347,898
Maryland,2020-09-04,estimate,660,676,181,542,632,524,759,389,964
Maryland,2020-09-05,estimate,600,614,165,543,619,474,685,340,867
Maryland,2020-09-06,estimate,596,615,172,507,585,460,673,344,888
Maryland,2020-09-07,estimate,514,529,144,448,517,402,582,294,749
Maryland,2020-09-08,estimate,469,482,132,409,470,373,539,263,684
Maryland,2020-09-09,estimate,447,455,122,414,471,355,511,253,646
Maryland,2020-09-10,estimate,603,616,164,544,621,468,681,351,872
Maryland,2020-09-11,estimate,648,663,179,576,659,504,733,368,937
Maryland,2020-09-12,estimate,586,600,162,517,594,452,661,335,850
Maryland,2020-09-13,estimate,586,599,163,533,609,452,661,341,857
Maryland,2020-09-14,estimate,496,508,136,448,515,400,578,266,708
Maryland,2020-09-15,estimate,454,466,126,379,437,342,501,269,664
Maryland,2020-09-16,estimate,431,443,121,402,461,325,479,249,632
Maryland,2020-09-17,estimate,588,601,163,559,634,450,655,342,860
Maryland,2020-09-18,estimate,625,641,171,544,627,480,704,376,920
Maryland,2020-09-19,estimate,559,576,160,475,550,417,618,315,819
Maryland,2020-09-20,estimate,562,579,160,498,567,440,640,317,825
Maryland,2020-09-21,estimate,485,497,136,410,477,367,543,267,698
Maryland,2020-09-22,estimate,442,453,127,364,424,349,512,253,654
Maryland,2020-09-23,estimate,421,433,119,376,431,317,464,236,609
Maryland,2020-09-24,estimate,576,590,159,514,590,434,639,339,836
Maryland,2020-09-25,estimate,615,632,169,545,625,473,693,361,900
Maryland,2020-09-26,estimate,557,574,157,470,542,437,633,326,810
Maryland,2020-09-27,estimate,556,573,156,469,540,433,631,308,808
Maryland,2020-09-28,estimate,475,492,137,386,446,359,530,267,694
Maryland,2020-09-29,estimate,443,457,124,404,461,343,499,253,644
Maryland,2020-09-30,estimate,424,435,122,368,425,321,474,240,621
Maryland,2020-10-01,estimate,580,595,163,503,581,458,667,340,847
Maryland,2020-10-02,estimate,624,642,173,575,654,484,704,382,932
Maryland,2020-10-03,estimate,575,588,159,536,610,446,652,324,825
Maryland,2020-10-04,estimate,578,593,159,511,587,454,658,333,846
Maryland,2020-10-05,estimate,496,512,140,449,512,371,549,271,717
Maryland,2020-10-06,estimate,462,474,129,381,441,365,527,278,685
Maryland,2020-10-07,estimate,446,459,128,408,464,348,508,241,648
