state,date,type,median,lower_90,upper_90,lower_50,upper_50
Maine,2020-08-20,estimate,22,4,44,8,24
Maine,2020-08-21,estimate,27,5,53,11,29
Maine,2020-08-22,estimate,27,4,51,11,30
Maine,2020-08-23,estimate based on partial data,24,5,48,9,26
Maine,2020-08-24,estimate based on partial data,17,2,34,8,20
Maine,2020-08-25,estimate based on partial data,13,2,26,6,15
Maine,2020-08-26,estimate based on partial data,20,2,38,7,21
Maine,2020-08-27,estimate based on partial data,26,3,51,14,32
Maine,2020-08-28,estimate based on partial data,32,6,58,16,36
Maine,2020-08-29,estimate based on partial data,31,4,60,13,34
Maine,2020-08-30,estimate based on partial data,27,4,52,11,30
Maine,2020-08-31,estimate based on partial data,19,3,38,9,22
Maine,2020-09-01,estimate based on partial data,14,2,29,6,16
Maine,2020-09-02,estimate based on partial data,21,2,42,10,24
Maine,2020-09-03,estimate based on partial data,27,5,55,10,29
Maine,2020-09-04,estimate based on partial data,33,6,66,14,37
Maine,2020-09-05,forecast,33,6,69,15,39
Maine,2020-09-06,forecast,27,3,60,9,29
Maine,2020-09-07,forecast,20,2,44,7,22
Maine,2020-09-08,forecast,15,1,36,3,15
Maine,2020-09-09,forecast,22,2,53,8,25
Maine,2020-09-10,forecast,29,3,72,10,33
Maine,2020-09-11,forecast,33,3,93,8,35
Maine,2020-09-12,forecast,34,1,94,5,34
Maine,2020-09-13,forecast,29,1,89,6,31
Maine,2020-09-14,forecast,21,0,68,3,22
Maine,2020-09-15,forecast,16,0,52,2,16
Maine,2020-09-16,forecast,23,0,85,2,23
Maine,2020-09-17,forecast,31,0,113,2,31
Maine,2020-09-18,forecast,35,0,144,2,36
Maryland,2020-06-26,estimate,394,176,624,292,473
Maryland,2020-06-27,estimate,441,209,713,329,528
Maryland,2020-06-28,estimate,368,159,566,251,417
Maryland,2020-06-29,estimate,370,182,582,264,422
Maryland,2020-06-30,estimate,365,178,577,263,422
Maryland,2020-07-01,estimate,358,156,560,251,406
Maryland,2020-07-02,estimate,405,205,664,280,465
Maryland,2020-07-03,estimate,469,239,767,329,538
Maryland,2020-07-04,estimate,512,259,818,367,590
Maryland,2020-07-05,estimate,429,202,695,285,481
Maryland,2020-07-06,estimate,435,214,690,323,507
Maryland,2020-07-07,estimate,435,199,686,293,486
Maryland,2020-07-08,estimate,441,204,689,321,510
Maryland,2020-07-09,estimate,502,229,782,338,568
Maryland,2020-07-10,estimate,560,265,915,391,639
Maryland,2020-07-11,estimate,646,308,1023,475,750
Maryland,2020-07-12,estimate,551,276,891,379,630
Maryland,2020-07-13,estimate,560,241,850,377,625
Maryland,2020-07-14,estimate,556,249,890,396,638
Maryland,2020-07-15,estimate,570,298,909,392,637
Maryland,2020-07-16,estimate,646,288,1018,459,740
Maryland,2020-07-17,estimate,742,377,1210,538,865
Maryland,2020-07-18,estimate,835,364,1291,602,981
Maryland,2020-07-19,estimate,702,313,1108,492,806
Maryland,2020-07-20,estimate,719,349,1129,479,793
Maryland,2020-07-21,estimate,703,336,1114,479,787
Maryland,2020-07-22,estimate,714,398,1201,498,819
Maryland,2020-07-23,estimate,792,389,1274,550,898
Maryland,2020-07-24,estimate,883,442,1413,602,1006
Maryland,2020-07-25,estimate,982,503,1571,735,1167
Maryland,2020-07-26,estimate,810,388,1299,553,929
Maryland,2020-07-27,estimate,789,361,1221,555,895
Maryland,2020-07-28,estimate,766,363,1205,563,901
Maryland,2020-07-29,estimate,754,344,1173,534,884
Maryland,2020-07-30,estimate,819,397,1309,549,916
Maryland,2020-07-31,estimate,886,402,1397,548,968
Maryland,2020-08-01,estimate,958,464,1539,685,1101
Maryland,2020-08-02,estimate,785,362,1243,541,895
Maryland,2020-08-03,estimate,743,352,1210,541,870
Maryland,2020-08-04,estimate,711,336,1155,484,809
Maryland,2020-08-05,estimate,684,329,1078,489,788
Maryland,2020-08-06,estimate,740,311,1154,577,896
Maryland,2020-08-07,estimate,801,377,1269,516,881
Maryland,2020-08-08,estimate,846,427,1350,616,986
Maryland,2020-08-09,estimate,686,344,1094,460,773
Maryland,2020-08-10,estimate,658,326,1043,487,776
Maryland,2020-08-11,estimate,613,273,955,410,688
Maryland,2020-08-12,estimate,600,302,949,394,661
Maryland,2020-08-13,estimate,624,333,998,476,744
Maryland,2020-08-14,estimate,687,335,1095,501,809
Maryland,2020-08-15,estimate,737,363,1152,550,871
Maryland,2020-08-16,estimate,576,273,899,424,671
Maryland,2020-08-17,estimate,574,275,895,421,673
Maryland,2020-08-18,estimate,535,233,827,360,596
Maryland,2020-08-19,estimate,517,243,816,367,605
Maryland,2020-08-20,estimate,541,262,869,378,621
Maryland,2020-08-21,estimate,595,278,937,438,713
Maryland,2020-08-22,estimate,641,335,1055,452,733
Maryland,2020-08-23,estimate based on partial data,525,281,878,364,593
Maryland,2020-08-24,estimate based on partial data,518,237,819,356,583
Maryland,2020-08-25,estimate based on partial data,496,208,781,343,562
Maryland,2020-08-26,estimate based on partial data,485,235,786,356,568
Maryland,2020-08-27,estimate based on partial data,528,257,834,374,595
Maryland,2020-08-28,estimate based on partial data,583,271,938,394,649
Maryland,2020-08-29,estimate based on partial data,638,282,999,432,721
Maryland,2020-08-30,estimate based on partial data,527,278,884,357,590
Maryland,2020-08-31,estimate based on partial data,522,215,806,385,622
Maryland,2020-09-01,estimate based on partial data,516,256,831,375,608
Maryland,2020-09-02,estimate based on partial data,521,244,848,327,579
Maryland,2020-09-03,estimate based on partial data,564,274,943,371,644
Maryland,2020-09-04,estimate based on partial data,641,294,1039,444,750
Maryland,2020-09-05,forecast,714,281,1188,489,832
Maryland,2020-09-06,forecast,597,247,1050,399,705
Maryland,2020-09-07,forecast,593,246,1096,359,672
Maryland,2020-09-08,forecast,606,208,1110,369,709
Maryland,2020-09-09,forecast,622,194,1191,334,706
Maryland,2020-09-10,forecast,663,196,1414,327,737
Maryland,2020-09-11,forecast,764,216,1685,416,890
Maryland,2020-09-12,forecast,864,210,1894,367,932
Maryland,2020-09-13,forecast,720,136,1827,289,776
Maryland,2020-09-14,forecast,708,176,1945,243,739
Maryland,2020-09-15,forecast,710,125,2009,274,773
Maryland,2020-09-16,forecast,714,107,2178,215,748
Maryland,2020-09-17,forecast,799,104,2695,209,838
Maryland,2020-09-18,forecast,896,133,3190,276,973
Massachusetts,2020-06-26,estimate,210,24,432,88,247
Massachusetts,2020-06-27,estimate,211,41,446,99,257
Massachusetts,2020-06-28,estimate,154,19,315,54,171
Massachusetts,2020-06-29,estimate,154,15,329,71,188
Massachusetts,2020-06-30,estimate,181,20,386,71,206
Massachusetts,2020-07-01,estimate,182,20,378,83,211
Massachusetts,2020-07-02,estimate,214,34,442,94,256
Massachusetts,2020-07-03,estimate,248,37,506,117,299
Massachusetts,2020-07-04,estimate,249,38,518,105,290
Massachusetts,2020-07-05,estimate,180,25,381,87,224
Massachusetts,2020-07-06,estimate,170,28,369,72,196
Massachusetts,2020-07-07,estimate,212,28,445,73,234
Massachusetts,2020-07-08,estimate,211,35,455,78,236
Massachusetts,2020-07-09,estimate,232,31,503,80,257
Massachusetts,2020-07-10,estimate,272,33,572,90,311
Massachusetts,2020-07-11,estimate,279,49,605,102,318
Massachusetts,2020-07-12,estimate,199,24,418,78,226
Massachusetts,2020-07-13,estimate,191,24,410,81,227
Massachusetts,2020-07-14,estimate,237,32,503,118,293
Massachusetts,2020-07-15,estimate,237,36,504,102,283
Massachusetts,2020-07-16,estimate,265,36,551,100,296
Massachusetts,2020-07-17,estimate,308,26,642,113,350
Massachusetts,2020-07-18,estimate,319,52,685,143,392
Massachusetts,2020-07-19,estimate,228,36,482,104,271
Massachusetts,2020-07-20,estimate,220,27,457,73,237
Massachusetts,2020-07-21,estimate,262,45,548,115,317
Massachusetts,2020-07-22,estimate,262,39,558,114,314
Massachusetts,2020-07-23,estimate,298,54,641,137,357
Massachusetts,2020-07-24,estimate,358,43,738,114,390
Massachusetts,2020-07-25,estimate,348,52,723,159,417
Massachusetts,2020-07-26,estimate,246,43,538,110,288
Massachusetts,2020-07-27,estimate,245,29,509,81,270
Massachusetts,2020-07-28,estimate,290,36,599,104,328
Massachusetts,2020-07-29,estimate,289,35,612,121,339
Massachusetts,2020-07-30,estimate,315,48,682,153,391
Massachusetts,2020-07-31,estimate,375,43,788,160,446
Massachusetts,2020-08-01,estimate,385,70,825,152,446
Massachusetts,2020-08-02,estimate,271,36,575,122,324
Massachusetts,2020-08-03,estimate,254,48,551,106,291
Massachusetts,2020-08-04,estimate,320,21,632,123,367
Massachusetts,2020-08-05,estimate,312,53,641,141,371
Massachusetts,2020-08-06,estimate,332,65,710,123,370
Massachusetts,2020-08-07,estimate,402,63,838,173,484
Massachusetts,2020-08-08,estimate,383,66,837,161,451
Massachusetts,2020-08-09,estimate,278,31,592,121,330
Massachusetts,2020-08-10,estimate,257,34,547,106,299
Massachusetts,2020-08-11,estimate,316,42,685,131,380
Massachusetts,2020-08-12,estimate,310,44,641,138,372
Massachusetts,2020-08-13,estimate,335,56,695,135,392
Massachusetts,2020-08-14,estimate,382,45,803,143,438
Massachusetts,2020-08-15,estimate,382,50,821,156,446
Massachusetts,2020-08-16,estimate,266,32,567,107,306
Massachusetts,2020-08-17,estimate,258,25,551,87,285
Massachusetts,2020-08-18,estimate,306,36,653,108,342
Massachusetts,2020-08-19,estimate,297,52,645,99,323
Massachusetts,2020-08-20,estimate,319,59,697,147,386
Massachusetts,2020-08-21,estimate,373,56,797,125,413
Massachusetts,2020-08-22,estimate,384,55,814,181,473
Massachusetts,2020-08-23,estimate based on partial data,254,36,563,105,294
Massachusetts,2020-08-24,estimate based on partial data,243,38,540,99,280
Massachusetts,2020-08-25,estimate based on partial data,288,49,624,107,327
Massachusetts,2020-08-26,estimate based on partial data,288,41,618,119,335
Massachusetts,2020-08-27,estimate based on partial data,309,50,658,129,361
Massachusetts,2020-08-28,estimate based on partial data,360,61,763,150,430
Massachusetts,2020-08-29,estimate based on partial data,354,51,769,138,406
Massachusetts,2020-08-30,estimate based on partial data,248,19,507,87,277
Massachusetts,2020-08-31,estimate based on partial data,223,29,483,77,248
Massachusetts,2020-09-01,estimate based on partial data,272,49,592,91,299
Massachusetts,2020-09-02,estimate based on partial data,264,43,610,87,295
Massachusetts,2020-09-03,estimate based on partial data,284,37,612,106,321
Massachusetts,2020-09-04,estimate based on partial data,328,48,718,113,367
Massachusetts,2020-09-05,forecast,327,52,722,111,368
Massachusetts,2020-09-06,forecast,224,20,512,73,252
Massachusetts,2020-09-07,forecast,206,16,474,88,252
Massachusetts,2020-09-08,forecast,250,23,558,80,279
Massachusetts,2020-09-09,forecast,240,33,564,70,265
Massachusetts,2020-09-10,forecast,260,36,629,87,295
Massachusetts,2020-09-11,forecast,310,30,729,91,344
Massachusetts,2020-09-12,forecast,299,23,724,93,347
Massachusetts,2020-09-13,forecast,208,13,520,73,248
Massachusetts,2020-09-14,forecast,197,13,506,48,215
Massachusetts,2020-09-15,forecast,227,14,572,40,239
Massachusetts,2020-09-16,forecast,229,10,609,39,243
Massachusetts,2020-09-17,forecast,237,23,653,70,275
Massachusetts,2020-09-18,forecast,282,18,745,41,293
Michigan,2020-06-26,estimate,345,128,576,208,386
Michigan,2020-06-27,estimate,367,149,608,217,407
Michigan,2020-06-28,estimate,285,107,485,175,323
Michigan,2020-06-29,estimate,290,116,494,194,341
Michigan,2020-06-30,estimate,399,143,675,255,457
Michigan,2020-07-01,estimate,431,189,731,295,521
Michigan,2020-07-02,estimate,483,190,799,315,555
Michigan,2020-07-03,estimate,469,166,793,295,532
Michigan,2020-07-04,estimate,489,183,810,334,579
Michigan,2020-07-05,estimate,383,166,664,231,427
Michigan,2020-07-06,estimate,386,150,650,273,471
Michigan,2020-07-07,estimate,514,196,878,314,573
Michigan,2020-07-08,estimate,549,236,945,343,626
Michigan,2020-07-09,estimate,606,256,1030,365,672
Michigan,2020-07-10,estimate,600,240,1007,419,728
Michigan,2020-07-11,estimate,605,234,1018,440,753
Michigan,2020-07-12,estimate,476,194,806,296,541
Michigan,2020-07-13,estimate,469,183,779,357,598
Michigan,2020-07-14,estimate,622,241,1053,364,691
Michigan,2020-07-15,estimate,649,235,1077,435,772
Michigan,2020-07-16,estimate,704,302,1259,495,852
Michigan,2020-07-17,estimate,698,281,1190,474,827
Michigan,2020-07-18,estimate,710,307,1233,412,786
Michigan,2020-07-19,estimate,541,199,890,361,643
Michigan,2020-07-20,estimate,526,233,894,375,636
Michigan,2020-07-21,estimate,687,280,1160,417,773
Michigan,2020-07-22,estimate,723,307,1226,475,832
Michigan,2020-07-23,estimate,789,314,1349,558,972
Michigan,2020-07-24,estimate,764,324,1270,520,917
Michigan,2020-07-25,estimate,734,315,1263,496,864
Michigan,2020-07-26,estimate,568,234,996,348,642
Michigan,2020-07-27,estimate,553,222,955,395,664
Michigan,2020-07-28,estimate,712,294,1183,428,788
Michigan,2020-07-29,estimate,749,325,1255,515,905
Michigan,2020-07-30,estimate,822,333,1375,573,993
Michigan,2020-07-31,estimate,778,292,1314,519,925
Michigan,2020-08-01,estimate,757,337,1279,486,882
Michigan,2020-08-02,estimate,583,227,990,397,687
Michigan,2020-08-03,estimate,557,254,954,374,657
Michigan,2020-08-04,estimate,721,316,1233,452,810
Michigan,2020-08-05,estimate,758,317,1301,553,937
Michigan,2020-08-06,estimate,798,280,1343,504,917
Michigan,2020-08-07,estimate,777,338,1312,484,880
Michigan,2020-08-08,estimate,759,296,1294,469,856
Michigan,2020-08-09,estimate,594,228,956,397,702
Michigan,2020-08-10,estimate,559,248,942,375,655
Michigan,2020-08-11,estimate,711,286,1181,488,838
Michigan,2020-08-12,estimate,743,295,1254,442,813
Michigan,2020-08-13,estimate,813,361,1407,539,945
Michigan,2020-08-14,estimate,760,284,1275,489,891
Michigan,2020-08-15,estimate,762,325,1304,504,891
Michigan,2020-08-16,estimate,584,254,1021,360,663
Michigan,2020-08-17,estimate,560,217,946,359,643
Michigan,2020-08-18,estimate,738,314,1257,526,911
Michigan,2020-08-19,estimate,766,286,1283,518,909
Michigan,2020-08-20,estimate,824,312,1353,522,944
Michigan,2020-08-21,estimate,795,279,1295,518,930
Michigan,2020-08-22,estimate,768,288,1263,476,864
Michigan,2020-08-23,estimate based on partial data,600,257,1008,393,697
Michigan,2020-08-24,estimate based on partial data,567,230,963,389,684
Michigan,2020-08-25,estimate based on partial data,737,285,1226,486,853
Michigan,2020-08-26,estimate based on partial data,773,307,1335,478,879
Michigan,2020-08-27,estimate based on partial data,842,341,1401,502,937
Michigan,2020-08-28,estimate based on partial data,795,273,1306,515,937
Michigan,2020-08-29,estimate based on partial data,797,302,1341,513,920
Michigan,2020-08-30,estimate based on partial data,594,241,1018,426,728
Michigan,2020-08-31,estimate based on partial data,572,225,953,360,655
Michigan,2020-09-01,estimate based on partial data,748,286,1271,470,853
Michigan,2020-09-02,estimate based on partial data,783,313,1351,514,906
Michigan,2020-09-03,estimate based on partial data,851,321,1441,574,1030
Michigan,2020-09-04,estimate based on partial data,802,295,1369,508,927
Michigan,2020-09-05,forecast,808,322,1403,485,913
Michigan,2020-09-06,forecast,604,191,1051,360,692
Michigan,2020-09-07,forecast,583,192,1036,369,694
Michigan,2020-09-08,forecast,753,279,1400,455,896
Michigan,2020-09-09,forecast,788,219,1423,450,910
Michigan,2020-09-10,forecast,844,280,1577,457,940
Michigan,2020-09-11,forecast,825,262,1584,487,993
Michigan,2020-09-12,forecast,807,260,1597,419,925
Michigan,2020-09-13,forecast,616,175,1232,304,713
Michigan,2020-09-14,forecast,590,176,1206,297,672
Michigan,2020-09-15,forecast,773,199,1625,392,885
Michigan,2020-09-16,forecast,798,156,1699,336,872
Michigan,2020-09-17,forecast,860,175,1919,386,972
Michigan,2020-09-18,forecast,808,132,1824,392,962
Minnesota,2020-06-26,estimate,412,144,728,252,492
Minnesota,2020-06-27,estimate,402,147,721,197,434
Minnesota,2020-06-28,estimate,438,131,778,251,504
Minnesota,2020-06-29,estimate,360,122,621,237,427
Minnesota,2020-06-30,estimate,287,94,511,160,332
Minnesota,2020-07-01,estimate,376,141,676,215,427
Minnesota,2020-07-02,estimate,467,164,817,278,548
Minnesota,2020-07-03,estimate,503,181,914,313,600
Minnesota,2020-07-04,estimate,496,170,909,288,585
Minnesota,2020-07-05,estimate,529,160,919,309,603
Minnesota,2020-07-06,estimate,426,157,767,254,494
Minnesota,2020-07-07,estimate,333,105,600,197,389
Minnesota,2020-07-08,estimate,441,147,788,267,521
Minnesota,2020-07-09,estimate,546,174,965,308,608
Minnesota,2020-07-10,estimate,598,183,1059,385,732
Minnesota,2020-07-11,estimate,573,188,993,386,717
Minnesota,2020-07-12,estimate,614,244,1109,347,694
Minnesota,2020-07-13,estimate,505,188,876,293,579
Minnesota,2020-07-14,estimate,389,122,671,249,468
Minnesota,2020-07-15,estimate,498,149,870,325,607
Minnesota,2020-07-16,estimate,625,199,1091,375,729
Minnesota,2020-07-17,estimate,682,237,1190,374,761
Minnesota,2020-07-18,estimate,644,232,1161,404,772
Minnesota,2020-07-19,estimate,679,254,1257,365,746
Minnesota,2020-07-20,estimate,551,169,972,336,653
Minnesota,2020-07-21,estimate,430,157,773,262,501
Minnesota,2020-07-22,estimate,545,180,960,342,644
Minnesota,2020-07-23,estimate,693,247,1227,398,790
Minnesota,2020-07-24,estimate,724,212,1266,536,962
Minnesota,2020-07-25,estimate,683,217,1175,383,766
Minnesota,2020-07-26,estimate,740,256,1286,478,899
Minnesota,2020-07-27,estimate,584,188,980,406,725
Minnesota,2020-07-28,estimate,442,137,799,261,526
Minnesota,2020-07-29,estimate,568,174,987,345,657
Minnesota,2020-07-30,estimate,703,233,1251,414,808
Minnesota,2020-07-31,estimate,756,244,1312,472,881
Minnesota,2020-08-01,estimate,702,238,1217,457,837
Minnesota,2020-08-02,estimate,734,236,1307,468,898
Minnesota,2020-08-03,estimate,566,179,1022,350,662
Minnesota,2020-08-04,estimate,451,135,780,265,519
Minnesota,2020-08-05,estimate,564,196,995,298,607
Minnesota,2020-08-06,estimate,706,211,1249,455,855
Minnesota,2020-08-07,estimate,763,203,1318,472,896
Minnesota,2020-08-08,estimate,687,241,1236,452,834
Minnesota,2020-08-09,estimate,730,282,1323,466,884
Minnesota,2020-08-10,estimate,570,184,1014,362,682
Minnesota,2020-08-11,estimate,444,129,771,240,505
Minnesota,2020-08-12,estimate,567,227,1034,353,664
Minnesota,2020-08-13,estimate,705,193,1198,393,813
Minnesota,2020-08-14,estimate,738,264,1284,497,902
Minnesota,2020-08-15,estimate,701,263,1246,471,847
Minnesota,2020-08-16,estimate,734,273,1274,474,887
Minnesota,2020-08-17,estimate,576,193,1026,377,707
Minnesota,2020-08-18,estimate,448,133,793,282,542
Minnesota,2020-08-19,estimate,576,220,1033,344,672
Minnesota,2020-08-20,estimate,718,222,1269,462,877
Minnesota,2020-08-21,estimate,752,298,1362,483,896
Minnesota,2020-08-22,estimate,714,270,1323,396,806
Minnesota,2020-08-23,estimate based on partial data,783,268,1375,521,954
Minnesota,2020-08-24,estimate based on partial data,606,237,1089,309,655
Minnesota,2020-08-25,estimate based on partial data,469,149,814,298,564
Minnesota,2020-08-26,estimate based on partial data,622,202,1064,373,724
Minnesota,2020-08-27,estimate based on partial data,767,257,1359,453,887
Minnesota,2020-08-28,estimate based on partial data,808,248,1481,443,929
Minnesota,2020-08-29,estimate based on partial data,780,260,1368,491,931
Minnesota,2020-08-30,estimate based on partial data,830,278,1484,543,1006
Minnesota,2020-08-31,estimate based on partial data,658,246,1173,353,738
Minnesota,2020-09-01,estimate based on partial data,520,177,926,334,623
Minnesota,2020-09-02,estimate based on partial data,657,218,1226,407,794
Minnesota,2020-09-03,estimate based on partial data,829,229,1492,539,1016
Minnesota,2020-09-04,estimate based on partial data,883,283,1604,504,1020
Minnesota,2020-09-05,forecast,824,256,1548,482,978
Minnesota,2020-09-06,forecast,919,269,1708,557,1105
Minnesota,2020-09-07,forecast,714,188,1334,362,801
Minnesota,2020-09-08,forecast,565,171,1113,307,655
Minnesota,2020-09-09,forecast,717,223,1436,357,812
Minnesota,2020-09-10,forecast,890,268,1856,496,1063
Minnesota,2020-09-11,forecast,990,219,1945,481,1119
Minnesota,2020-09-12,forecast,890,241,1936,365,965
Minnesota,2020-09-13,forecast,999,224,2088,424,1116
Minnesota,2020-09-14,forecast,766,173,1695,311,847
Minnesota,2020-09-15,forecast,629,105,1316,258,715
Minnesota,2020-09-16,forecast,806,164,1808,355,936
Minnesota,2020-09-17,forecast,986,160,2164,410,1119
Minnesota,2020-09-18,forecast,1024,185,2489,432,1163
Mississippi,2020-06-26,estimate,495,27,1231,143,563
Mississippi,2020-06-27,estimate,464,30,1106,101,511
Mississippi,2020-06-28,estimate,321,15,789,84,370
Mississippi,2020-06-29,estimate,446,45,1078,119,497
