state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Kentucky,2020-10-25,forecast,597,633,231,472,568,419,685,282,974
Kentucky,2020-10-26,forecast,1005,1067,399,764,933,721,1183,470,1645
Kentucky,2020-10-27,forecast,1294,1377,530,1032,1261,859,1472,562,2133
Kentucky,2020-10-28,forecast,1509,1614,651,1261,1527,1031,1737,674,2550
Kentucky,2020-10-29,forecast,1506,1617,668,1288,1559,975,1694,683,2565
Kentucky,2020-10-30,forecast,1640,1786,784,1316,1595,1031,1828,654,2772
Kentucky,2020-10-31,forecast,1514,1651,743,1142,1424,951,1717,613,2665
Kentucky,2020-11-01,forecast,675,743,343,538,661,424,757,274,1207
Kentucky,2020-11-02,forecast,1155,1273,656,926,1134,782,1348,437,2035
Kentucky,2020-11-03,forecast,1462,1633,936,992,1280,884,1630,535,2641
Kentucky,2020-11-04,forecast,1724,1927,1108,1330,1650,1070,1956,577,3089
Louisiana,2020-08-12,estimate,1672,1796,799,1250,1602,1022,1952,541,2946
Louisiana,2020-08-13,estimate,1039,1114,498,825,1044,668,1253,315,1813
Louisiana,2020-08-14,estimate,1156,1242,552,987,1222,737,1395,393,2062
Louisiana,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-16,estimate,1700,1834,830,1363,1722,1083,2050,528,3035
Louisiana,2020-08-17,estimate,466,499,217,359,455,288,546,163,821
Louisiana,2020-08-18,estimate,936,997,433,648,839,619,1144,317,1634
Louisiana,2020-08-19,estimate,1394,1478,650,964,1268,816,1602,489,2436
Louisiana,2020-08-20,estimate,860,929,416,551,731,551,1031,289,1536
Louisiana,2020-08-21,estimate,936,1024,458,743,925,597,1134,348,1702
Louisiana,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-23,estimate,1418,1516,668,1048,1355,836,1649,529,2528
Louisiana,2020-08-24,estimate,394,421,188,333,416,240,468,151,713
Louisiana,2020-08-25,estimate,777,833,370,568,731,480,926,253,1356
Louisiana,2020-08-26,estimate,1169,1251,551,976,1206,640,1296,374,2044
Louisiana,2020-08-27,estimate,740,790,350,547,704,432,861,248,1298
Louisiana,2020-08-28,estimate,834,894,401,676,850,508,983,310,1496
Louisiana,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-30,estimate,1232,1312,561,937,1192,725,1405,454,2176
Louisiana,2020-08-31,estimate,341,365,162,222,296,205,403,110,595
Louisiana,2020-09-01,estimate,682,732,329,489,632,415,809,222,1212
Louisiana,2020-09-02,estimate,1026,1106,492,776,999,599,1193,325,1807
Louisiana,2020-09-03,estimate,655,695,303,499,636,425,799,181,1113
Louisiana,2020-09-04,estimate,739,791,346,572,721,465,874,255,1308
Louisiana,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-06,estimate,1104,1184,512,864,1085,674,1270,383,1934
Louisiana,2020-09-07,estimate,308,332,149,237,300,182,362,95,538
Louisiana,2020-09-08,estimate,627,665,292,506,640,393,747,238,1103
Louisiana,2020-09-09,estimate,934,1001,441,757,957,522,1061,316,1645
Louisiana,2020-09-10,estimate,593,637,283,447,571,338,674,199,1056
Louisiana,2020-09-11,estimate,673,725,323,538,678,393,771,229,1197
Louisiana,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-13,estimate,1017,1085,479,777,1000,622,1206,347,1810
Louisiana,2020-09-14,estimate,283,305,137,204,262,172,333,92,504
Louisiana,2020-09-15,estimate,575,615,275,434,555,357,687,187,996
Louisiana,2020-09-16,estimate,866,930,412,599,782,552,1041,329,1550
Louisiana,2020-09-17,estimate,547,592,269,375,491,328,641,183,983
Louisiana,2020-09-18,estimate,624,671,299,481,605,380,729,199,1098
Louisiana,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-20,estimate,959,1031,452,696,887,556,1092,354,1707
Louisiana,2020-09-21,estimate,268,288,127,208,263,161,313,88,474
Louisiana,2020-09-22,estimate,543,584,263,451,565,319,631,176,981
Louisiana,2020-09-23,estimate,830,895,397,655,827,534,1005,288,1484
Louisiana,2020-09-24,estimate,534,567,249,440,553,316,615,170,918
Louisiana,2020-09-25,estimate,606,656,298,491,617,364,708,212,1103
Louisiana,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-27,estimate,933,1006,446,698,884,571,1113,285,1625
Louisiana,2020-09-28,estimate,265,284,127,194,251,147,303,91,469
Louisiana,2020-09-29,estimate,532,574,255,369,478,333,635,190,938
Louisiana,2020-09-30,estimate,816,880,392,624,788,514,980,267,1431
Louisiana,2020-10-01,estimate,525,563,249,425,536,311,613,161,912
Louisiana,2020-10-02,estimate,608,649,286,512,640,346,691,221,1094
Louisiana,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-04,estimate,949,1019,451,709,903,628,1160,335,1703
Louisiana,2020-10-05,estimate,269,289,131,198,254,167,319,92,480
Louisiana,2020-10-06,estimate,539,585,254,439,542,330,626,193,953
Louisiana,2020-10-07,estimate,844,902,396,613,779,519,990,295,1470
Louisiana,2020-10-08,estimate,535,573,251,379,491,304,609,178,941
Louisiana,2020-10-09,estimate,629,679,303,504,632,378,738,224,1144
Louisiana,2020-10-10,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-11,estimate based on partial data,989,1063,473,701,911,606,1175,342,1768
Louisiana,2020-10-12,estimate based on partial data,283,302,137,198,259,169,332,100,505
Louisiana,2020-10-13,estimate based on partial data,563,604,274,438,560,346,674,179,1001
Louisiana,2020-10-14,estimate based on partial data,878,947,411,653,824,542,1030,316,1558
Louisiana,2020-10-15,estimate based on partial data,565,611,281,363,484,340,660,178,1014
Louisiana,2020-10-16,estimate based on partial data,656,707,313,482,618,401,770,227,1160
Louisiana,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-18,estimate based on partial data,1036,1125,516,799,1014,641,1245,358,1887
Louisiana,2020-10-19,estimate based on partial data,293,319,149,216,277,168,342,97,541
Louisiana,2020-10-20,estimate based on partial data,610,663,309,447,577,358,718,204,1119
Louisiana,2020-10-21,estimate based on partial data,948,1025,485,676,886,530,1094,267,1684
Louisiana,2020-10-22,forecast,607,669,322,446,578,317,685,196,1147
Louisiana,2020-10-23,forecast,708,781,396,490,645,404,835,185,1320
Louisiana,2020-10-24,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-25,forecast,1134,1263,699,921,1177,582,1290,308,2157
Louisiana,2020-10-26,forecast,313,358,206,199,271,156,353,77,616
Louisiana,2020-10-27,forecast,658,751,453,383,537,334,754,160,1322
Louisiana,2020-10-28,forecast,1032,1188,743,687,933,535,1218,240,2073
Louisiana,2020-10-29,forecast,662,785,567,423,586,286,736,138,1375
Louisiana,2020-10-30,forecast,760,915,719,509,692,366,880,149,1582
Louisiana,2020-10-31,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-11-01,forecast,1219,1527,1431,719,1034,489,1362,222,2701
Louisiana,2020-11-02,forecast,343,440,477,194,282,125,374,74,826
Louisiana,2020-11-03,forecast,701,928,1470,388,570,259,775,125,1688
Louisiana,2020-11-04,forecast,1106,1495,3724,710,1004,470,1280,134,2577
Maine,2020-08-12,estimate,18,20,9,15,18,9,20,4,32
Maine,2020-08-13,estimate,18,19,9,9,13,11,21,5,32
Maine,2020-08-14,estimate,19,20,10,10,14,9,20,4,33
Maine,2020-08-15,estimate,22,24,11,15,19,10,23,6,39
Maine,2020-08-16,estimate,18,19,9,13,16,10,20,5,31
Maine,2020-08-17,estimate,15,16,8,10,13,8,17,3,27
Maine,2020-08-18,estimate,14,14,7,7,10,8,16,3,24
Maine,2020-08-19,estimate,21,23,11,15,19,10,23,6,38
Maine,2020-08-20,estimate,21,22,10,14,18,12,24,5,36
Maine,2020-08-21,estimate,22,23,10,15,19,13,25,6,38
Maine,2020-08-22,estimate,25,27,13,16,21,13,28,8,45
Maine,2020-08-23,estimate,20,22,10,13,17,10,22,5,36
Maine,2020-08-24,estimate,17,19,9,8,12,9,19,4,30
Maine,2020-08-25,estimate,15,16,8,9,12,8,17,4,27
Maine,2020-08-26,estimate,24,26,12,15,20,13,27,6,42
Maine,2020-08-27,estimate,24,25,12,16,21,12,26,6,41
Maine,2020-08-28,estimate,24,26,12,15,20,12,26,7,42
Maine,2020-08-29,estimate,28,30,13,16,22,17,32,9,49
Maine,2020-08-30,estimate,23,24,11,13,18,10,24,7,40
Maine,2020-08-31,estimate,19,20,10,12,16,12,23,5,34
Maine,2020-09-01,estimate,16,18,9,11,14,8,18,4,30
Maine,2020-09-02,estimate,27,28,13,19,24,15,30,9,47
Maine,2020-09-03,estimate,25,27,12,17,22,16,30,8,45
Maine,2020-09-04,estimate,26,28,13,21,26,14,29,8,46
Maine,2020-09-05,estimate,31,33,14,21,27,17,34,9,54
Maine,2020-09-06,estimate,25,26,12,15,20,14,28,7,43
Maine,2020-09-07,estimate,21,22,10,13,17,11,23,6,37
Maine,2020-09-08,estimate,18,19,9,9,13,8,19,6,33
Maine,2020-09-09,estimate,28,30,14,16,22,15,31,10,50
Maine,2020-09-10,estimate,28,29,13,16,22,14,30,7,47
Maine,2020-09-11,estimate,29,31,14,17,23,14,31,9,50
Maine,2020-09-12,estimate,33,35,15,25,31,17,36,10,56
Maine,2020-09-13,estimate,26,28,13,19,24,14,29,8,46
Maine,2020-09-14,estimate,22,24,11,12,17,11,24,7,40
Maine,2020-09-15,estimate,19,21,9,11,15,11,22,5,34
Maine,2020-09-16,estimate,31,33,15,20,26,19,36,10,53
Maine,2020-09-17,estimate,29,32,15,20,26,16,33,7,51
Maine,2020-09-18,estimate,31,33,14,19,25,16,33,10,53
Maine,2020-09-19,estimate,36,38,17,29,36,22,42,10,62
Maine,2020-09-20,estimate,27,30,13,21,26,14,30,7,48
Maine,2020-09-21,estimate,23,25,11,13,18,11,25,6,41
Maine,2020-09-22,estimate,21,22,10,16,20,11,23,7,37
Maine,2020-09-23,estimate,32,34,15,18,25,18,36,9,56
Maine,2020-09-24,estimate,31,33,15,20,26,18,35,11,55
Maine,2020-09-25,estimate,32,34,15,23,29,18,36,11,57
Maine,2020-09-26,estimate,37,39,18,30,37,20,41,11,64
Maine,2020-09-27,estimate,29,31,14,17,23,15,32,8,50
Maine,2020-09-28,estimate,24,26,12,15,20,12,26,7,42
Maine,2020-09-29,estimate,21,23,10,14,18,12,24,6,37
Maine,2020-09-30,estimate,33,35,15,20,27,20,38,10,57
Maine,2020-10-01,estimate,31,33,15,23,29,16,34,8,53
Maine,2020-10-02,estimate,32,35,15,24,30,17,35,11,57
Maine,2020-10-03,estimate,37,40,18,28,35,21,42,11,65
Maine,2020-10-04,estimate,30,32,14,19,25,19,35,8,51
Maine,2020-10-05,estimate,25,26,12,15,20,14,28,7,43
Maine,2020-10-06,estimate,21,23,10,14,18,11,23,6,37
Maine,2020-10-07,estimate,34,36,16,21,28,20,39,9,58
Maine,2020-10-08,estimate,32,34,15,19,26,18,36,10,56
Maine,2020-10-09,estimate,32,34,16,23,29,18,36,10,56
Maine,2020-10-10,estimate,38,40,18,30,37,22,43,12,66
Maine,2020-10-11,estimate based on partial data,29,31,14,19,25,15,32,9,51
Maine,2020-10-12,estimate based on partial data,25,27,12,16,21,14,28,7,43
Maine,2020-10-13,estimate based on partial data,22,23,11,15,19,13,25,6,38
Maine,2020-10-14,estimate based on partial data,33,35,16,20,27,18,37,10,58
Maine,2020-10-15,estimate based on partial data,32,35,16,18,25,16,35,9,56
Maine,2020-10-16,estimate based on partial data,33,35,17,20,27,17,36,9,58
Maine,2020-10-17,estimate based on partial data,38,41,19,24,32,20,42,11,66
Maine,2020-10-18,estimate based on partial data,31,33,15,20,26,20,37,6,52
Maine,2020-10-19,estimate based on partial data,25,27,13,17,22,13,28,6,45
Maine,2020-10-20,estimate based on partial data,22,24,11,17,21,11,24,6,39
Maine,2020-10-21,estimate based on partial data,34,37,17,21,28,18,38,10,61
Maine,2020-10-22,forecast,33,36,17,20,27,16,36,11,61
Maine,2020-10-23,forecast,33,36,17,22,29,17,37,10,61
Maine,2020-10-24,forecast,38,41,20,24,32,20,43,9,68
Maine,2020-10-25,forecast,30,33,16,21,27,15,33,8,55
Maine,2020-10-26,forecast,26,28,14,15,21,15,31,6,48
Maine,2020-10-27,forecast,22,24,13,13,18,10,24,6,42
Maine,2020-10-28,forecast,34,38,20,24,31,21,42,7,65
Maine,2020-10-29,forecast,33,37,20,21,28,16,37,9,63
Maine,2020-10-30,forecast,34,38,20,24,31,18,39,7,64
Maine,2020-10-31,forecast,39,44,26,22,31,19,44,6,74
Maine,2020-11-01,forecast,31,35,20,20,27,13,34,6,61
Maine,2020-11-02,forecast,26,30,19,13,19,11,29,3,51
Maine,2020-11-03,forecast,23,26,17,15,20,12,27,5,47
Maine,2020-11-04,forecast,36,41,28,29,37,14,38,8,72
Maryland,2020-08-12,estimate,543,556,152,527,600,424,618,305,788
Maryland,2020-08-13,estimate,697,714,195,638,730,509,765,383,1001
Maryland,2020-08-14,estimate,756,777,216,646,749,584,862,434,1111
Maryland,2020-08-15,estimate,669,692,190,607,693,539,777,396,989
Maryland,2020-08-16,estimate,651,666,178,571,655,521,754,361,932
Maryland,2020-08-17,estimate,578,592,162,531,607,444,652,330,833
Maryland,2020-08-18,estimate,503,515,143,410,479,374,558,293,746
Maryland,2020-08-19,estimate,506,521,145,438,507,385,570,285,741
Maryland,2020-08-20,estimate,654,668,181,615,702,510,740,379,957
Maryland,2020-08-21,estimate,696,719,199,585,677,559,810,388,1016
Maryland,2020-08-22,estimate,634,650,178,600,683,487,713,356,922
Maryland,2020-08-23,estimate,604,626,172,521,598,455,677,344,893
Maryland,2020-08-24,estimate,549,562,152,486,558,435,624,304,787
Maryland,2020-08-25,estimate,471,486,135,395,456,365,534,268,694
Maryland,2020-08-26,estimate,475,491,135,393,454,371,544,275,708
Maryland,2020-08-27,estimate,616,633,172,534,615,494,715,354,906
Maryland,2020-08-28,estimate,672,688,189,557,647,506,749,397,999
Maryland,2020-08-29,estimate,604,620,170,521,601,489,706,334,873
Maryland,2020-08-30,estimate,586,602,165,508,586,438,650,317,839
Maryland,2020-08-31,estimate,530,545,150,447,521,401,598,306,776
Maryland,2020-09-01,estimate,457,471,131,405,464,344,509,272,685
Maryland,2020-09-02,estimate,466,481,133,394,456,350,520,275,694
Maryland,2020-09-03,estimate,608,623,171,527,607,491,711,336,887
Maryland,2020-09-04,estimate,657,678,185,568,653,487,724,402,991
Maryland,2020-09-05,estimate,598,612,168,530,610,467,682,311,844
Maryland,2020-09-06,estimate,585,599,165,528,605,462,675,314,837
Maryland,2020-09-07,estimate,518,531,145,430,498,396,580,302,762
Maryland,2020-09-08,estimate,451,464,128,400,458,361,520,254,667
Maryland,2020-09-09,estimate,463,475,129,409,471,352,520,258,667
Maryland,2020-09-10,estimate,600,612,165,499,579,461,676,339,864
Maryland,2020-09-11,estimate,651,668,183,566,652,521,753,363,940
Maryland,2020-09-12,estimate,580,597,165,479,555,452,659,324,844
Maryland,2020-09-13,estimate,568,580,156,496,570,462,660,330,832
Maryland,2020-09-14,estimate,508,524,145,455,521,398,581,290,745
Maryland,2020-09-15,estimate,444,454,122,398,456,349,506,258,649
Maryland,2020-09-16,estimate,450,461,126,395,454,339,501,258,660
Maryland,2020-09-17,estimate,581,592,162,512,589,455,664,320,830
Maryland,2020-09-18,estimate,628,649,177,539,620,516,736,368,937
Maryland,2020-09-19,estimate,572,586,162,502,576,442,643,321,830
Maryland,2020-09-20,estimate,547,564,153,488,557,425,618,311,800
Maryland,2020-09-21,estimate,494,509,136,451,514,375,552,290,723
Maryland,2020-09-22,estimate,434,446,121,347,406,323,480,249,629
Maryland,2020-09-23,estimate,434,448,125,374,431,330,482,249,644
Maryland,2020-09-24,estimate,572,586,163,483,561,419,633,293,817
Maryland,2020-09-25,estimate,616,636,172,521,601,466,685,337,886
Maryland,2020-09-26,estimate,562,576,157,481,553,430,630,322,823
Maryland,2020-09-27,estimate,548,564,157,487,559,432,635,296,787
Maryland,2020-09-28,estimate,495,509,136,421,483,401,575,287,722
Maryland,2020-09-29,estimate,436,448,124,362,421,335,494,246,639
Maryland,2020-09-30,estimate,441,456,128,361,419,340,498,250,652
Maryland,2020-10-01,estimate,579,595,161,510,587,443,650,337,853
Maryland,2020-10-02,estimate,634,650,176,588,672,487,712,376,935
Maryland,2020-10-03,estimate,582,597,162,506,582,453,659,316,834
Maryland,2020-10-04,estimate,570,579,155,527,602,457,659,324,818
Maryland,2020-10-05,estimate,514,525,143,463,529,388,576,303,753
Maryland,2020-10-06,estimate,454,466,130,412,471,349,512,250,663
Maryland,2020-10-07,estimate,462,474,130,410,470,350,517,263,671
Maryland,2020-10-08,estimate,606,621,168,520,601,459,678,360,890
Maryland,2020-10-09,estimate,668,687,190,607,697,496,738,396,1000
Maryland,2020-10-10,estimate,606,623,169,528,607,458,671,364,892
Maryland,2020-10-11,estimate based on partial data,596,612,171,463,547,457,679,342,878
Maryland,2020-10-12,estimate based on partial data,536,554,157,461,531,419,618,309,795
Maryland,2020-10-13,estimate based on partial data,480,490,133,427,490,374,544,272,699
Maryland,2020-10-14,estimate based on partial data,492,506,139,408,471,395,570,281,723
Maryland,2020-10-15,estimate based on partial data,638,657,181,533,619,503,738,370,943
Maryland,2020-10-16,estimate based on partial data,701,720,199,636,730,527,775,403,1034
Maryland,2020-10-17,estimate based on partial data,634,653,185,528,615,469,706,354,934
Maryland,2020-10-18,estimate based on partial data,628,645,181,553,638,470,702,350,917
Maryland,2020-10-19,estimate based on partial data,563,581,164,498,574,422,631,307,826
Maryland,2020-10-20,estimate based on partial data,502,518,150,455,522,382,566,275,738
Maryland,2020-10-21,estimate based on partial data,511,529,155,403,475,389,581,302,781
Maryland,2020-10-22,forecast,665,690,203,565,655,514,763,358,1001
Maryland,2020-10-23,forecast,735,761,229,601,704,585,866,377,1084
Maryland,2020-10-24,forecast,670,696,214,598,695,499,761,350,1017
Maryland,2020-10-25,forecast,655,685,217,565,660,482,746,333,1002
Maryland,2020-10-26,forecast,593,621,204,483,573,420,665,299,927
Maryland,2020-10-27,forecast,527,549,183,393,474,378,590,276,823
Maryland,2020-10-28,forecast,538,568,203,452,531,387,618,236,828
Maryland,2020-10-29,forecast,706,748,276,576,688,500,799,340,1148
Maryland,2020-10-30,forecast,772,824,330,607,735,529,874,374,1268
Maryland,2020-10-31,forecast,698,755,335,538,656,474,795,313,1179
Maryland,2020-11-01,forecast,684,744,330,573,685,480,798,305,1164
Maryland,2020-11-02,forecast,617,675,316,518,626,390,688,245,1044
Maryland,2020-11-03,forecast,550,604,333,451,552,348,617,238,973
Maryland,2020-11-04,forecast,561,624,379,412,513,351,632,211,984
Massachusetts,2020-08-12,estimate,289,326,188,182,257,149,355,44,587
Massachusetts,2020-08-13,estimate,324,364,209,188,273,144,377,57,655
Massachusetts,2020-08-14,estimate,353,401,236,152,252,152,413,63,729
Massachusetts,2020-08-15,estimate,352,401,238,215,307,154,412,50,727
Massachusetts,2020-08-16,estimate,270,310,185,154,227,96,298,55,585
Massachusetts,2020-08-17,estimate,276,312,184,191,264,120,318,57,571
Massachusetts,2020-08-18,estimate,292,326,190,149,225,123,334,52,588
Massachusetts,2020-08-19,estimate,280,320,192,169,238,136,343,42,584
Massachusetts,2020-08-20,estimate,320,364,214,184,267,141,368,64,666
Massachusetts,2020-08-21,estimate,347,395,230,260,349,165,412,74,738
Massachusetts,2020-08-22,estimate,344,392,229,216,306,174,427,75,731
Massachusetts,2020-08-23,estimate,271,305,178,137,210,121,315,40,547
Massachusetts,2020-08-24,estimate,268,303,180,167,239,116,308,43,542
Massachusetts,2020-08-25,estimate,291,325,191,167,242,143,355,48,578
Massachusetts,2020-08-26,estimate,283,319,189,153,232,123,334,46,582
Massachusetts,2020-08-27,estimate,325,361,208,174,262,155,388,62,653
Massachusetts,2020-08-28,estimate,346,392,231,199,291,151,408,64,727
Massachusetts,2020-08-29,estimate,348,391,227,204,299,158,413,56,706
Massachusetts,2020-08-30,estimate,266,298,173,155,227,132,324,46,540
Massachusetts,2020-08-31,estimate,270,304,175,145,218,112,307,54,560
Massachusetts,2020-09-01,estimate,287,323,191,194,274,118,330,40,586
Massachusetts,2020-09-02,estimate,280,318,192,138,213,128,331,54,590
Massachusetts,2020-09-03,estimate,309,355,213,176,258,140,369,68,665
Massachusetts,2020-09-04,estimate,346,394,228,255,345,146,401,68,722
Massachusetts,2020-09-05,estimate,351,394,232,238,333,161,412,55,708
Massachusetts,2020-09-06,estimate,267,304,180,171,242,136,331,47,554
Massachusetts,2020-09-07,estimate,272,307,185,173,244,115,314,56,565
Massachusetts,2020-09-08,estimate,293,335,200,147,226,127,346,45,608
Massachusetts,2020-09-09,estimate,290,328,197,156,235,138,354,46,602
Massachusetts,2020-09-10,estimate,332,377,224,221,309,133,377,71,705
Massachusetts,2020-09-11,estimate,373,421,251,215,315,169,444,63,756
Massachusetts,2020-09-12,estimate,377,424,249,272,374,163,435,71,782
Massachusetts,2020-09-13,estimate,293,336,201,188,267,128,341,47,620
Massachusetts,2020-09-14,estimate,299,340,203,185,265,137,360,49,608
Massachusetts,2020-09-15,estimate,320,366,217,175,261,145,379,57,665
Massachusetts,2020-09-16,estimate,327,369,219,169,258,145,388,61,668
Massachusetts,2020-09-17,estimate,375,420,245,181,284,171,448,70,761
Massachusetts,2020-09-18,estimate,418,478,287,236,345,175,481,69,861
Massachusetts,2020-09-19,estimate,427,475,272,258,371,191,498,99,874
Massachusetts,2020-09-20,estimate,338,378,220,192,281,143,387,56,678
Massachusetts,2020-09-21,estimate,350,396,235,230,322,163,417,58,710
