state,date,type,median,lower_90,upper_90,lower_50,upper_50
Louisiana,2020-07-07,estimate,898,0,5243,0,899
Louisiana,2020-07-08,estimate,1114,0,5837,0,1116
Louisiana,2020-07-09,estimate,1051,0,5032,0,1052
Louisiana,2020-07-10,estimate,1030,0,5286,0,1031
Louisiana,2020-07-11,estimate,535,0,2734,0,536
Louisiana,2020-07-12,estimate,1311,0,7176,0,1312
Louisiana,2020-07-13,estimate,836,0,4522,0,838
Louisiana,2020-07-14,estimate,1233,0,5825,0,1233
Louisiana,2020-07-15,estimate,1332,0,7103,0,1332
Louisiana,2020-07-16,estimate,1130,0,5898,0,1133
Louisiana,2020-07-17,estimate,1169,0,5531,0,1169
Louisiana,2020-07-18,estimate,591,0,2873,0,592
Louisiana,2020-07-19,estimate,1460,0,7720,0,1462
Louisiana,2020-07-20,estimate,861,0,4900,0,862
Louisiana,2020-07-21,estimate,1138,0,5793,0,1139
Louisiana,2020-07-22,estimate,1232,0,6936,0,1233
Louisiana,2020-07-23,estimate,1119,0,5320,0,1119
Louisiana,2020-07-24,estimate,1094,0,5189,0,1095
Louisiana,2020-07-25,estimate,520,0,2775,0,520
Louisiana,2020-07-26,estimate,1250,0,6981,0,1251
Louisiana,2020-07-27,estimate,819,0,4276,0,821
Louisiana,2020-07-28,estimate,1042,0,5261,0,1043
Louisiana,2020-07-29,estimate,1148,0,5744,0,1148
Louisiana,2020-07-30,estimate,912,0,4502,0,913
Louisiana,2020-07-31,estimate,958,0,4858,0,959
Louisiana,2020-08-01,estimate,468,0,2544,0,468
Louisiana,2020-08-02,estimate,1144,0,5909,0,1147
Louisiana,2020-08-03,estimate,713,0,3655,0,713
Louisiana,2020-08-04,estimate,865,0,4808,0,865
Louisiana,2020-08-05,estimate,1010,0,4678,0,1010
Louisiana,2020-08-06,estimate,764,0,4221,0,765
Louisiana,2020-08-07,estimate,683,0,3717,0,683
Louisiana,2020-08-08,estimate,373,0,1884,0,373
Louisiana,2020-08-09,estimate,940,0,4762,0,941
Louisiana,2020-08-10,estimate,580,0,2922,0,580
Louisiana,2020-08-11,estimate,691,0,3502,0,691
Louisiana,2020-08-12,estimate,740,0,3786,0,740
Louisiana,2020-08-13,estimate,642,0,3313,0,643
Louisiana,2020-08-14,estimate,598,0,2991,0,599
Louisiana,2020-08-15,estimate,262,0,1617,0,262
Louisiana,2020-08-16,estimate,658,0,3512,0,658
Louisiana,2020-08-17,estimate,432,0,2307,0,432
Louisiana,2020-08-18,estimate,560,0,2793,0,561
Louisiana,2020-08-19,estimate,555,0,2946,0,555
Louisiana,2020-08-20,estimate,457,0,2467,0,457
Louisiana,2020-08-21,estimate based on partial data,486,0,2646,0,487
Louisiana,2020-08-22,estimate based on partial data,201,0,1203,0,201
Louisiana,2020-08-23,estimate based on partial data,527,0,3187,0,529
Louisiana,2020-08-24,estimate based on partial data,328,0,1749,0,328
Louisiana,2020-08-25,estimate based on partial data,400,0,2164,0,401
Louisiana,2020-08-26,estimate based on partial data,440,0,2431,0,441
Louisiana,2020-08-27,estimate based on partial data,388,0,2191,0,388
Louisiana,2020-08-28,estimate based on partial data,437,0,2114,0,437
Louisiana,2020-08-29,estimate based on partial data,192,0,1112,0,193
Louisiana,2020-08-30,estimate based on partial data,447,0,2534,0,448
Louisiana,2020-08-31,estimate based on partial data,291,0,1751,0,291
Louisiana,2020-09-01,estimate based on partial data,384,0,2015,0,385
Louisiana,2020-09-02,estimate based on partial data,394,0,2432,0,395
Louisiana,2020-09-03,forecast,336,0,2123,0,337
Louisiana,2020-09-04,forecast,328,0,1923,0,328
Louisiana,2020-09-05,forecast,160,0,1054,0,160
Louisiana,2020-09-06,forecast,430,0,2978,0,430
Louisiana,2020-09-07,forecast,238,0,1808,0,238
Louisiana,2020-09-08,forecast,312,0,2155,0,313
Louisiana,2020-09-09,forecast,353,0,2759,0,355
Louisiana,2020-09-10,forecast,279,0,2453,0,279
Louisiana,2020-09-11,forecast,291,0,2506,0,291
Louisiana,2020-09-12,forecast,144,0,1461,0,144
Louisiana,2020-09-13,forecast,340,0,3484,0,341
Louisiana,2020-09-14,forecast,209,0,2503,0,209
Louisiana,2020-09-15,forecast,244,0,2765,0,244
Louisiana,2020-09-16,forecast,302,0,3404,0,304
Maine,2020-06-24,estimate,25,6,51,11,28
Maine,2020-06-25,estimate,30,6,60,13,33
Maine,2020-06-26,estimate,37,6,71,18,42
Maine,2020-06-27,estimate,35,6,67,15,38
Maine,2020-06-28,estimate,31,7,56,13,33
Maine,2020-06-29,estimate,22,5,43,9,24
Maine,2020-06-30,estimate,15,2,30,7,17
Maine,2020-07-01,estimate,25,4,47,11,28
Maine,2020-07-02,estimate,29,6,55,15,34
Maine,2020-07-03,estimate,35,7,67,16,39
Maine,2020-07-04,estimate,32,9,63,16,36
Maine,2020-07-05,estimate,27,5,52,10,29
Maine,2020-07-06,estimate,19,2,36,7,20
Maine,2020-07-07,estimate,13,2,25,6,15
Maine,2020-07-08,estimate,21,2,40,9,23
Maine,2020-07-09,estimate,24,4,46,10,26
Maine,2020-07-10,estimate,29,6,55,13,32
Maine,2020-07-11,estimate,26,6,52,13,30
Maine,2020-07-12,estimate,22,3,42,10,25
Maine,2020-07-13,estimate,16,3,31,5,16
Maine,2020-07-14,estimate,11,2,22,4,12
Maine,2020-07-15,estimate,18,3,35,8,20
Maine,2020-07-16,estimate,21,5,40,8,22
Maine,2020-07-17,estimate,25,6,48,14,30
Maine,2020-07-18,estimate,23,4,44,10,26
Maine,2020-07-19,estimate,20,3,36,10,23
Maine,2020-07-20,estimate,14,2,27,5,15
Maine,2020-07-21,estimate,10,2,20,4,11
Maine,2020-07-22,estimate,16,3,31,6,17
Maine,2020-07-23,estimate,19,4,37,7,20
Maine,2020-07-24,estimate,23,5,43,10,25
Maine,2020-07-25,estimate,21,4,41,7,22
Maine,2020-07-26,estimate,18,3,34,7,19
Maine,2020-07-27,estimate,13,2,25,5,14
Maine,2020-07-28,estimate,9,1,18,5,11
Maine,2020-07-29,estimate,14,3,28,5,15
Maine,2020-07-30,estimate,17,4,34,9,20
Maine,2020-07-31,estimate,21,5,40,10,23
Maine,2020-08-01,estimate,19,4,37,7,20
Maine,2020-08-02,estimate,16,3,31,6,17
Maine,2020-08-03,estimate,12,1,23,5,13
Maine,2020-08-04,estimate,8,1,17,3,9
Maine,2020-08-05,estimate,14,1,27,4,14
Maine,2020-08-06,estimate,16,2,31,6,17
Maine,2020-08-07,estimate,20,4,38,9,22
Maine,2020-08-08,estimate,19,4,37,8,21
Maine,2020-08-09,estimate,17,3,32,8,19
Maine,2020-08-10,estimate,12,1,23,5,13
Maine,2020-08-11,estimate,9,1,18,4,10
Maine,2020-08-12,estimate,15,2,28,6,16
Maine,2020-08-13,estimate,18,3,34,8,20
Maine,2020-08-14,estimate,22,3,42,9,24
Maine,2020-08-15,estimate,22,6,45,9,24
Maine,2020-08-16,estimate,20,4,37,8,21
Maine,2020-08-17,estimate,14,2,28,6,16
Maine,2020-08-18,estimate,11,1,21,3,11
Maine,2020-08-19,estimate,18,3,35,9,21
Maine,2020-08-20,estimate,22,4,42,8,23
Maine,2020-08-21,estimate based on partial data,28,6,52,13,31
Maine,2020-08-22,estimate based on partial data,26,5,51,12,29
Maine,2020-08-23,estimate based on partial data,23,5,45,10,26
Maine,2020-08-24,estimate based on partial data,17,3,34,9,20
Maine,2020-08-25,estimate based on partial data,13,2,25,4,13
Maine,2020-08-26,estimate based on partial data,21,3,39,7,22
Maine,2020-08-27,estimate based on partial data,25,5,48,10,27
Maine,2020-08-28,estimate based on partial data,32,7,60,16,37
Maine,2020-08-29,estimate based on partial data,30,4,58,13,33
Maine,2020-08-30,estimate based on partial data,26,4,51,10,28
Maine,2020-08-31,estimate based on partial data,19,4,36,8,21
Maine,2020-09-01,estimate based on partial data,14,2,28,5,15
Maine,2020-09-02,estimate based on partial data,23,4,48,9,25
Maine,2020-09-03,forecast,27,3,56,10,30
Maine,2020-09-04,forecast,33,4,72,10,35
Maine,2020-09-05,forecast,32,6,70,11,34
Maine,2020-09-06,forecast,28,3,62,9,30
Maine,2020-09-07,forecast,20,2,47,5,21
Maine,2020-09-08,forecast,15,1,36,4,16
Maine,2020-09-09,forecast,25,2,60,6,26
Maine,2020-09-10,forecast,30,2,80,6,31
Maine,2020-09-11,forecast,36,1,97,8,38
Maine,2020-09-12,forecast,35,0,97,6,36
Maine,2020-09-13,forecast,30,1,90,3,30
Maine,2020-09-14,forecast,22,1,70,2,22
Maine,2020-09-15,forecast,15,0,51,2,16
Maine,2020-09-16,forecast,26,1,95,4,28
Maryland,2020-06-24,estimate,346,164,572,259,422
Maryland,2020-06-25,estimate,390,172,642,267,443
Maryland,2020-06-26,estimate,390,147,605,270,454
Maryland,2020-06-27,estimate,425,193,696,282,479
Maryland,2020-06-28,estimate,360,169,597,237,410
Maryland,2020-06-29,estimate,356,170,589,253,417
Maryland,2020-06-30,estimate,360,164,584,250,420
Maryland,2020-07-01,estimate,406,188,660,259,455
Maryland,2020-07-02,estimate,444,220,754,293,503
Maryland,2020-07-03,estimate,437,197,718,295,495
Maryland,2020-07-04,estimate,486,217,785,343,579
Maryland,2020-07-05,estimate,418,181,688,298,496
Maryland,2020-07-06,estimate,426,191,689,293,496
Maryland,2020-07-07,estimate,423,178,689,276,480
Maryland,2020-07-08,estimate,482,193,755,344,565
Maryland,2020-07-09,estimate,546,251,871,382,626
Maryland,2020-07-10,estimate,537,249,880,360,619
Maryland,2020-07-11,estimate,614,270,993,421,699
Maryland,2020-07-12,estimate,527,228,878,396,648
Maryland,2020-07-13,estimate,541,242,883,382,633
Maryland,2020-07-14,estimate,545,255,890,368,625
Maryland,2020-07-15,estimate,625,288,1039,416,712
Maryland,2020-07-16,estimate,697,325,1177,436,768
Maryland,2020-07-17,estimate,687,343,1134,443,762
Maryland,2020-07-18,estimate,797,346,1285,535,910
Maryland,2020-07-19,estimate,680,306,1111,482,793
Maryland,2020-07-20,estimate,681,296,1114,491,817
Maryland,2020-07-21,estimate,676,296,1094,450,759
Maryland,2020-07-22,estimate,763,376,1259,555,905
Maryland,2020-07-23,estimate,854,402,1429,598,999
Maryland,2020-07-24,estimate,820,353,1333,539,931
Maryland,2020-07-25,estimate,914,346,1443,679,1120
Maryland,2020-07-26,estimate,766,319,1230,534,891
Maryland,2020-07-27,estimate,761,335,1250,493,854
Maryland,2020-07-28,estimate,733,312,1186,502,845
Maryland,2020-07-29,estimate,810,346,1331,494,890
Maryland,2020-07-30,estimate,893,372,1424,665,1085
Maryland,2020-07-31,estimate,828,411,1373,553,944
Maryland,2020-08-01,estimate,904,416,1473,662,1073
Maryland,2020-08-02,estimate,748,354,1255,524,883
Maryland,2020-08-03,estimate,728,366,1173,504,838
Maryland,2020-08-04,estimate,691,327,1133,522,845
Maryland,2020-08-05,estimate,754,314,1195,516,877
Maryland,2020-08-06,estimate,806,381,1330,539,924
Maryland,2020-08-07,estimate,754,341,1231,499,863
Maryland,2020-08-08,estimate,820,364,1335,555,938
Maryland,2020-08-09,estimate,662,287,1105,465,766
Maryland,2020-08-10,estimate,648,288,1057,479,781
Maryland,2020-08-11,estimate,609,287,974,413,690
Maryland,2020-08-12,estimate,658,292,1081,450,760
Maryland,2020-08-13,estimate,708,349,1169,500,816
Maryland,2020-08-14,estimate,653,290,1054,407,721
Maryland,2020-08-15,estimate,714,332,1210,483,826
Maryland,2020-08-16,estimate,574,262,938,387,643
Maryland,2020-08-17,estimate,559,250,894,369,629
Maryland,2020-08-18,estimate,524,245,838,379,624
Maryland,2020-08-19,estimate,572,243,900,408,688
Maryland,2020-08-20,estimate,608,305,1022,444,730
Maryland,2020-08-21,estimate based on partial data,565,251,915,371,642
Maryland,2020-08-22,estimate based on partial data,620,266,985,404,689
Maryland,2020-08-23,estimate based on partial data,514,225,828,376,613
Maryland,2020-08-24,estimate based on partial data,490,222,805,331,555
Maryland,2020-08-25,estimate based on partial data,469,227,766,335,554
Maryland,2020-08-26,estimate based on partial data,512,233,841,362,601
Maryland,2020-08-27,estimate based on partial data,562,240,917,380,639
Maryland,2020-08-28,estimate based on partial data,514,240,865,369,610
Maryland,2020-08-29,estimate based on partial data,574,247,945,406,693
Maryland,2020-08-30,estimate based on partial data,473,206,780,327,543
Maryland,2020-08-31,estimate based on partial data,459,196,763,313,533
Maryland,2020-09-01,estimate based on partial data,451,191,756,276,502
Maryland,2020-09-02,estimate based on partial data,480,199,833,301,541
Maryland,2020-09-03,forecast,520,205,902,337,600
Maryland,2020-09-04,forecast,496,185,863,331,593
Maryland,2020-09-05,forecast,545,191,969,340,629
Maryland,2020-09-06,forecast,453,162,859,240,491
Maryland,2020-09-07,forecast,448,159,882,271,527
Maryland,2020-09-08,forecast,435,127,852,239,494
Maryland,2020-09-09,forecast,469,143,942,252,546
Maryland,2020-09-10,forecast,525,132,1093,251,579
Maryland,2020-09-11,forecast,482,105,1057,256,564
Maryland,2020-09-12,forecast,527,132,1251,268,605
Maryland,2020-09-13,forecast,436,83,1099,180,480
Maryland,2020-09-14,forecast,422,73,1091,188,485
Maryland,2020-09-15,forecast,407,62,1072,149,446
Maryland,2020-09-16,forecast,441,66,1300,157,484
Massachusetts,2020-06-24,estimate,170,30,383,63,197
Massachusetts,2020-06-25,estimate,206,30,443,79,239
Massachusetts,2020-06-26,estimate,216,29,443,104,264
Massachusetts,2020-06-27,estimate,213,24,447,79,247
Massachusetts,2020-06-28,estimate,154,22,321,58,177
Massachusetts,2020-06-29,estimate,147,15,311,52,169
Massachusetts,2020-06-30,estimate,178,24,376,71,208
Massachusetts,2020-07-01,estimate,198,20,418,87,237
Massachusetts,2020-07-02,estimate,227,21,489,95,269
Massachusetts,2020-07-03,estimate,245,39,523,111,295
Massachusetts,2020-07-04,estimate,233,22,514,77,255
Massachusetts,2020-07-05,estimate,174,18,371,58,193
Massachusetts,2020-07-06,estimate,168,30,367,61,190
Massachusetts,2020-07-07,estimate,205,23,446,69,226
Massachusetts,2020-07-08,estimate,215,22,452,75,244
Massachusetts,2020-07-09,estimate,261,45,555,116,319
Massachusetts,2020-07-10,estimate,271,32,565,91,302
Massachusetts,2020-07-11,estimate,272,33,584,93,299
Massachusetts,2020-07-12,estimate,191,25,406,95,240
Massachusetts,2020-07-13,estimate,186,24,405,68,211
Massachusetts,2020-07-14,estimate,230,25,494,92,273
Massachusetts,2020-07-15,estimate,240,38,519,116,294
Massachusetts,2020-07-16,estimate,290,43,623,134,354
Massachusetts,2020-07-17,estimate,300,49,647,123,354
Massachusetts,2020-07-18,estimate,298,41,650,106,329
Massachusetts,2020-07-19,estimate,218,23,455,73,240
Massachusetts,2020-07-20,estimate,208,18,441,77,240
Massachusetts,2020-07-21,estimate,245,28,523,97,287
Massachusetts,2020-07-22,estimate,270,44,579,133,341
Massachusetts,2020-07-23,estimate,332,32,687,148,395
Massachusetts,2020-07-24,estimate,336,40,700,144,409
Massachusetts,2020-07-25,estimate,328,63,754,147,403
Massachusetts,2020-07-26,estimate,244,51,541,87,273
Massachusetts,2020-07-27,estimate,230,33,522,85,270
Massachusetts,2020-07-28,estimate,274,48,605,121,341
Massachusetts,2020-07-29,estimate,300,57,653,130,359
Massachusetts,2020-07-30,estimate,345,41,752,139,409
Massachusetts,2020-07-31,estimate,364,38,783,148,433
Massachusetts,2020-08-01,estimate,362,53,776,136,407
Massachusetts,2020-08-02,estimate,257,30,537,74,277
Massachusetts,2020-08-03,estimate,243,39,529,88,277
Massachusetts,2020-08-04,estimate,292,45,640,96,323
Massachusetts,2020-08-05,estimate,312,33,644,122,361
Massachusetts,2020-08-06,estimate,383,38,795,155,442
Massachusetts,2020-08-07,estimate,375,49,812,165,460
Massachusetts,2020-08-08,estimate,367,51,799,124,409
Massachusetts,2020-08-09,estimate,261,32,558,114,316
Massachusetts,2020-08-10,estimate,260,48,576,92,288
Massachusetts,2020-08-11,estimate,303,30,649,101,334
Massachusetts,2020-08-12,estimate,316,25,653,113,366
Massachusetts,2020-08-13,estimate,377,55,784,142,437
Massachusetts,2020-08-14,estimate,390,56,812,154,451
Massachusetts,2020-08-15,estimate,380,26,798,150,452
Massachusetts,2020-08-16,estimate,259,37,554,105,302
Massachusetts,2020-08-17,estimate,252,24,524,83,280
Massachusetts,2020-08-18,estimate,296,37,622,116,344
Massachusetts,2020-08-19,estimate,316,55,676,126,365
Massachusetts,2020-08-20,estimate,368,60,787,170,446
Massachusetts,2020-08-21,estimate based on partial data,370,43,811,159,446
Massachusetts,2020-08-22,estimate based on partial data,370,32,791,164,448
Massachusetts,2020-08-23,estimate based on partial data,260,25,544,80,287
Massachusetts,2020-08-24,estimate based on partial data,261,34,537,105,302
Massachusetts,2020-08-25,estimate based on partial data,286,37,618,104,329
Massachusetts,2020-08-26,estimate based on partial data,307,47,668,125,365
Massachusetts,2020-08-27,estimate based on partial data,352,47,766,114,388
Massachusetts,2020-08-28,estimate based on partial data,361,37,777,140,416
Massachusetts,2020-08-29,estimate based on partial data,350,33,778,152,423
Massachusetts,2020-08-30,estimate based on partial data,248,27,534,86,281
Massachusetts,2020-08-31,estimate based on partial data,233,36,518,87,269
Massachusetts,2020-09-01,estimate based on partial data,270,40,632,71,288
Massachusetts,2020-09-02,estimate based on partial data,290,24,655,100,329
Massachusetts,2020-09-03,forecast,332,39,742,114,376
Massachusetts,2020-09-04,forecast,331,36,785,103,371
Massachusetts,2020-09-05,forecast,321,31,761,107,362
Massachusetts,2020-09-06,forecast,224,19,529,88,272
Massachusetts,2020-09-07,forecast,223,20,508,58,239
Massachusetts,2020-09-08,forecast,257,18,620,77,291
Massachusetts,2020-09-09,forecast,276,26,695,74,309
Massachusetts,2020-09-10,forecast,308,27,816,63,330
Massachusetts,2020-09-11,forecast,321,22,834,72,344
Massachusetts,2020-09-12,forecast,306,30,797,76,336
Massachusetts,2020-09-13,forecast,219,22,612,71,260
Massachusetts,2020-09-14,forecast,200,10,537,40,218
Massachusetts,2020-09-15,forecast,250,14,654,41,264
Massachusetts,2020-09-16,forecast,252,15,716,42,271
Michigan,2020-06-24,estimate,314,127,538,198,354
Michigan,2020-06-25,estimate,370,145,611,230,416
Michigan,2020-06-26,estimate,324,124,551,217,386
Michigan,2020-06-27,estimate,353,135,594,248,423
Michigan,2020-06-28,estimate,285,107,476,199,343
Michigan,2020-06-29,estimate,289,121,499,175,328
Michigan,2020-06-30,estimate,392,152,667,281,477
Michigan,2020-07-01,estimate,441,185,775,257,493
Michigan,2020-07-02,estimate,512,234,878,346,595
Michigan,2020-07-03,estimate,452,205,798,290,523
Michigan,2020-07-04,estimate,482,209,851,301,552
Michigan,2020-07-05,estimate,375,130,638,252,445
Michigan,2020-07-06,estimate,378,136,626,242,443
Michigan,2020-07-07,estimate,510,201,877,357,625
Michigan,2020-07-08,estimate,572,221,962,376,677
Michigan,2020-07-09,estimate,642,274,1116,409,733
Michigan,2020-07-10,estimate,571,226,958,367,661
Michigan,2020-07-11,estimate,597,252,986,421,713
Michigan,2020-07-12,estimate,464,166,759,310,552
Michigan,2020-07-13,estimate,459,166,785,289,532
Michigan,2020-07-14,estimate,600,267,1054,409,707
Michigan,2020-07-15,estimate,683,258,1112,453,798
Michigan,2020-07-16,estimate,767,311,1288,554,946
Michigan,2020-07-17,estimate,667,268,1122,492,838
Michigan,2020-07-18,estimate,683,292,1178,455,816
Michigan,2020-07-19,estimate,532,216,893,330,603
Michigan,2020-07-20,estimate,522,211,889,339,614
Michigan,2020-07-21,estimate,683,266,1135,433,790
Michigan,2020-07-22,estimate,740,299,1249,462,842
Michigan,2020-07-23,estimate,828,283,1357,564,999
Michigan,2020-07-24,estimate,714,277,1232,469,844
Michigan,2020-07-25,estimate,724,270,1244,462,843
Michigan,2020-07-26,estimate,554,215,947,359,650
Michigan,2020-07-27,estimate,545,210,929,339,618
Michigan,2020-07-28,estimate,710,274,1193,441,806
Michigan,2020-07-29,estimate,770,328,1291,492,869
Michigan,2020-07-30,estimate,858,317,1485,585,1025
Michigan,2020-07-31,estimate,736,300,1236,480,852
Michigan,2020-08-01,estimate,758,293,1233,452,839
Michigan,2020-08-02,estimate,556,196,940,335,618
Michigan,2020-08-03,estimate,564,225,960,338,642
Michigan,2020-08-04,estimate,716,315,1256,435,808
Michigan,2020-08-05,estimate,785,307,1339,497,898
Michigan,2020-08-06,estimate,864,343,1457,605,1054
Michigan,2020-08-07,estimate,728,253,1223,509,886
Michigan,2020-08-08,estimate,754,281,1247,529,931
Michigan,2020-08-09,estimate,570,205,965,368,663
Michigan,2020-08-10,estimate,560,229,964,358,640
Michigan,2020-08-11,estimate,732,312,1268,487,862
Michigan,2020-08-12,estimate,790,275,1323,486,900
Michigan,2020-08-13,estimate,842,301,1422,552,978
Michigan,2020-08-14,estimate,743,250,1246,516,901
Michigan,2020-08-15,estimate,748,298,1242,473,852
Michigan,2020-08-16,estimate,577,221,966,423,717
Michigan,2020-08-17,estimate,560,244,979,388,664
Michigan,2020-08-18,estimate,738,268,1187,483,854
Michigan,2020-08-19,estimate,802,294,1345,554,957
Michigan,2020-08-20,estimate,867,378,1485,618,1060
