state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Maine,2020-09-06,estimate,26,28,12,17,22,14,28,9,45
Maine,2020-09-07,estimate,22,23,11,14,18,12,24,7,38
Maine,2020-09-08,estimate,19,20,9,11,15,10,21,4,32
Maine,2020-09-09,estimate,28,30,13,16,22,14,30,8,48
Maine,2020-09-10,estimate,27,29,13,18,23,16,31,8,47
Maine,2020-09-11,estimate,28,30,13,16,22,14,30,7,48
Maine,2020-09-12,estimate,36,38,17,27,34,20,40,11,61
Maine,2020-09-13,estimate,28,30,13,19,24,16,31,9,49
Maine,2020-09-14,estimate,24,25,12,15,20,12,26,6,41
Maine,2020-09-15,estimate,20,21,10,13,17,9,21,6,35
Maine,2020-09-16,estimate,29,32,14,18,24,15,32,9,51
Maine,2020-09-17,estimate,30,32,14,19,25,15,32,9,51
Maine,2020-09-18,estimate,30,32,14,19,25,16,33,10,52
Maine,2020-09-19,estimate,38,40,18,29,36,21,42,10,63
Maine,2020-09-20,estimate,30,32,14,20,26,16,33,10,53
Maine,2020-09-21,estimate,25,27,12,15,20,13,27,8,44
Maine,2020-09-22,estimate,22,23,10,14,18,12,24,6,36
Maine,2020-09-23,estimate,31,33,15,21,27,18,35,11,55
Maine,2020-09-24,estimate,31,33,14,20,26,17,34,10,53
Maine,2020-09-25,estimate,32,34,15,18,25,17,35,10,55
Maine,2020-09-26,estimate,40,42,18,27,35,20,43,13,68
Maine,2020-09-27,estimate,30,32,15,20,26,16,33,9,53
Maine,2020-09-28,estimate,26,27,12,17,22,16,30,9,45
Maine,2020-09-29,estimate,22,23,10,17,21,13,25,5,37
Maine,2020-09-30,estimate,32,34,15,23,29,17,35,9,54
Maine,2020-10-01,estimate,31,33,15,20,26,16,34,10,54
Maine,2020-10-02,estimate,31,33,15,22,28,15,33,9,54
Maine,2020-10-03,estimate,40,42,18,25,33,24,45,12,68
Maine,2020-10-04,estimate,31,33,14,20,26,17,34,11,54
Maine,2020-10-05,estimate,25,27,12,16,21,15,29,7,44
Maine,2020-10-06,estimate,21,23,10,15,19,13,25,6,37
Maine,2020-10-07,estimate,31,33,15,22,28,18,35,11,55
Maine,2020-10-08,estimate,31,33,15,22,28,15,33,9,54
Maine,2020-10-09,estimate,31,33,15,20,26,16,34,9,54
Maine,2020-10-10,estimate,39,41,18,23,31,25,46,14,68
Maine,2020-10-11,estimate,31,33,14,21,27,19,36,10,53
Maine,2020-10-12,estimate,26,27,12,18,23,13,28,7,44
Maine,2020-10-13,estimate,22,23,11,13,17,10,23,7,38
Maine,2020-10-14,estimate based on partial data,31,33,14,20,26,18,35,10,53
Maine,2020-10-15,estimate based on partial data,31,33,15,21,27,18,35,10,54
Maine,2020-10-16,estimate based on partial data,31,33,15,21,27,16,34,9,54
Maine,2020-10-17,estimate based on partial data,39,42,18,24,32,24,45,13,68
Maine,2020-10-18,estimate based on partial data,30,33,15,20,26,18,35,8,53
Maine,2020-10-19,estimate based on partial data,25,27,12,16,21,14,28,7,44
Maine,2020-10-20,estimate based on partial data,22,23,11,16,20,13,25,6,38
Maine,2020-10-21,estimate based on partial data,32,35,16,24,30,20,38,10,57
Maine,2020-10-22,estimate based on partial data,31,34,15,21,27,20,37,9,54
Maine,2020-10-23,estimate based on partial data,32,34,16,23,29,19,37,11,57
Maine,2020-10-24,estimate based on partial data,40,43,20,26,34,23,45,11,70
Maine,2020-10-25,forecast,31,34,16,18,25,15,34,8,56
Maine,2020-10-26,forecast,26,29,15,18,23,13,29,6,48
Maine,2020-10-27,forecast,22,24,13,11,16,9,23,6,42
Maine,2020-10-28,forecast,32,36,19,18,25,15,35,7,60
Maine,2020-10-29,forecast,32,36,19,18,25,15,35,8,61
Maine,2020-10-30,forecast,32,37,21,20,27,15,36,8,64
Maine,2020-10-31,forecast,40,46,28,28,37,17,43,10,81
Maine,2020-11-01,forecast,32,37,22,19,26,11,33,6,64
Maine,2020-11-02,forecast,27,31,21,16,22,11,29,4,56
Maine,2020-11-03,forecast,22,27,20,13,18,8,24,3,48
Maine,2020-11-04,forecast,33,40,32,19,27,16,39,6,73
Maine,2020-11-05,forecast,33,40,34,17,25,12,35,4,73
Maine,2020-11-06,forecast,33,42,44,19,27,15,39,4,77
Maine,2020-11-07,forecast,41,53,60,19,29,13,43,4,93
Maryland,2020-08-15,estimate,684,702,198,609,703,508,760,395,1009
Maryland,2020-08-16,estimate,645,668,189,558,643,503,745,350,947
Maryland,2020-08-17,estimate,578,597,166,496,576,442,653,327,852
Maryland,2020-08-18,estimate,500,513,144,415,484,399,585,285,735
Maryland,2020-08-19,estimate,482,494,138,428,496,366,542,276,717
Maryland,2020-08-20,estimate,630,650,184,523,607,467,701,358,938
Maryland,2020-08-21,estimate,673,691,190,630,718,503,746,373,985
Maryland,2020-08-22,estimate,647,670,190,557,642,485,722,370,963
Maryland,2020-08-23,estimate,627,645,182,497,584,480,715,344,917
Maryland,2020-08-24,estimate,563,577,160,491,566,417,627,295,804
Maryland,2020-08-25,estimate,485,498,141,393,458,375,552,268,715
Maryland,2020-08-26,estimate,460,473,132,378,439,348,516,269,689
Maryland,2020-08-27,estimate,613,630,177,541,622,464,684,339,899
Maryland,2020-08-28,estimate,647,665,186,569,657,499,735,381,972
Maryland,2020-08-29,estimate,629,645,176,579,663,499,723,351,908
Maryland,2020-08-30,estimate,604,621,175,545,625,470,694,337,894
Maryland,2020-08-31,estimate,536,552,155,485,556,405,602,309,799
Maryland,2020-09-01,estimate,472,483,134,390,456,355,529,266,690
Maryland,2020-09-02,estimate,450,462,128,388,451,341,507,247,651
Maryland,2020-09-03,estimate,596,614,175,520,601,441,663,329,875
Maryland,2020-09-04,estimate,632,648,183,554,639,453,689,362,931
Maryland,2020-09-05,estimate,622,638,176,563,646,450,678,376,938
Maryland,2020-09-06,estimate,596,611,169,500,581,473,690,314,848
Maryland,2020-09-07,estimate,531,546,153,460,532,425,620,289,770
Maryland,2020-09-08,estimate,457,470,134,410,471,358,526,260,681
Maryland,2020-09-09,estimate,444,456,127,384,444,358,523,250,650
Maryland,2020-09-10,estimate,583,600,167,505,582,442,656,337,860
Maryland,2020-09-11,estimate,616,636,179,546,627,486,710,340,899
Maryland,2020-09-12,estimate,606,623,173,521,601,473,696,336,894
Maryland,2020-09-13,estimate,580,599,165,488,563,450,662,340,854
Maryland,2020-09-14,estimate,520,534,147,452,520,398,587,298,767
Maryland,2020-09-15,estimate,451,465,132,365,427,329,499,257,670
Maryland,2020-09-16,estimate,431,442,122,363,421,325,480,237,627
Maryland,2020-09-17,estimate,570,589,166,464,539,459,666,319,840
Maryland,2020-09-18,estimate,610,624,172,575,653,461,675,350,897
Maryland,2020-09-19,estimate,595,611,171,547,628,442,662,338,874
Maryland,2020-09-20,estimate,569,586,166,507,585,433,646,327,858
Maryland,2020-09-21,estimate,511,525,146,447,514,396,584,288,758
Maryland,2020-09-22,estimate,442,454,129,397,457,343,511,243,654
Maryland,2020-09-23,estimate,423,439,123,361,416,318,475,235,623
Maryland,2020-09-24,estimate,567,583,167,512,589,438,649,300,823
Maryland,2020-09-25,estimate,601,617,172,519,602,463,683,338,882
Maryland,2020-09-26,estimate,587,606,168,486,567,442,661,340,870
Maryland,2020-09-27,estimate,568,584,163,483,558,443,650,329,842
Maryland,2020-09-28,estimate,507,527,150,445,508,397,589,280,757
Maryland,2020-09-29,estimate,440,455,128,381,439,324,487,244,651
Maryland,2020-09-30,estimate,435,446,125,384,442,331,491,247,643
Maryland,2020-10-01,estimate,575,594,167,463,540,418,628,332,859
Maryland,2020-10-02,estimate,608,629,178,530,610,458,682,333,893
Maryland,2020-10-03,estimate,606,619,173,566,648,463,680,358,902
Maryland,2020-10-04,estimate,586,603,166,494,568,466,670,338,868
Maryland,2020-10-05,estimate,527,541,153,494,567,401,594,297,780
Maryland,2020-10-06,estimate,463,475,133,410,474,342,512,260,684
Maryland,2020-10-07,estimate,449,463,132,378,438,338,500,253,673
Maryland,2020-10-08,estimate,600,617,175,530,612,446,670,341,889
Maryland,2020-10-09,estimate,633,652,180,551,634,492,717,366,930
Maryland,2020-10-10,estimate,626,647,181,533,612,489,715,351,923
Maryland,2020-10-11,estimate,612,627,176,571,654,472,700,335,900
Maryland,2020-10-12,estimate,550,566,159,472,550,419,627,305,812
Maryland,2020-10-13,estimate,483,498,139,407,471,363,539,284,720
Maryland,2020-10-14,estimate based on partial data,470,485,137,401,464,372,544,271,702
Maryland,2020-10-15,estimate based on partial data,626,646,180,536,619,471,702,351,928
Maryland,2020-10-16,estimate based on partial data,670,689,198,570,661,535,783,377,998
Maryland,2020-10-17,estimate based on partial data,662,682,191,580,668,499,745,393,994
Maryland,2020-10-18,estimate based on partial data,639,660,190,564,652,474,710,378,983
Maryland,2020-10-19,estimate based on partial data,578,591,166,521,601,456,672,322,855
Maryland,2020-10-20,estimate based on partial data,506,522,148,425,496,353,549,289,750
Maryland,2020-10-21,estimate based on partial data,490,504,143,438,505,370,549,269,721
Maryland,2020-10-22,estimate based on partial data,657,677,195,572,664,495,748,359,977
Maryland,2020-10-23,estimate based on partial data,698,723,211,589,686,522,789,394,1065
Maryland,2020-10-24,estimate based on partial data,689,712,206,571,666,521,782,361,1016
Maryland,2020-10-25,forecast,665,692,207,584,674,497,756,375,1025
Maryland,2020-10-26,forecast,610,632,196,556,645,457,696,324,930
Maryland,2020-10-27,forecast,526,545,166,424,501,400,603,285,809
Maryland,2020-10-28,forecast,506,531,169,426,500,359,566,279,798
Maryland,2020-10-29,forecast,688,717,229,604,704,500,777,366,1071
Maryland,2020-10-30,forecast,730,766,253,541,657,510,813,367,1133
Maryland,2020-10-31,forecast,721,757,255,630,743,495,799,357,1140
Maryland,2020-11-01,forecast,696,738,268,586,696,513,812,327,1102
Maryland,2020-11-02,forecast,625,667,246,499,599,436,702,304,1019
Maryland,2020-11-03,forecast,552,585,218,456,546,382,630,278,920
Maryland,2020-11-04,forecast,531,570,232,423,514,385,636,235,884
Maryland,2020-11-05,forecast,722,773,316,596,715,490,819,328,1197
Maryland,2020-11-06,forecast,771,828,351,557,691,486,854,340,1300
Maryland,2020-11-07,forecast,745,815,367,603,734,482,846,339,1314
Massachusetts,2020-08-15,estimate,351,405,240,222,313,155,412,62,742
Massachusetts,2020-08-16,estimate,276,312,181,192,263,118,320,43,563
Massachusetts,2020-08-17,estimate,271,304,177,137,211,112,306,49,546
Massachusetts,2020-08-18,estimate,293,326,188,179,256,142,352,57,587
Massachusetts,2020-08-19,estimate,259,292,173,162,232,99,291,40,528
Massachusetts,2020-08-20,estimate,304,347,203,170,250,147,366,45,618
Massachusetts,2020-08-21,estimate,341,384,222,260,351,148,394,55,684
Massachusetts,2020-08-22,estimate,361,408,240,190,286,173,432,54,744
Massachusetts,2020-08-23,estimate,275,312,185,220,295,103,301,47,570
Massachusetts,2020-08-24,estimate,269,306,179,164,233,109,304,59,574
Massachusetts,2020-08-25,estimate,296,334,196,201,276,152,363,47,594
Massachusetts,2020-08-26,estimate,256,292,171,164,232,100,284,58,540
Massachusetts,2020-08-27,estimate,313,354,208,191,272,130,355,56,643
Massachusetts,2020-08-28,estimate,326,371,216,236,323,139,372,48,666
Massachusetts,2020-08-29,estimate,370,412,236,222,320,163,429,69,745
Massachusetts,2020-08-30,estimate,274,311,183,177,249,123,324,46,568
Massachusetts,2020-08-31,estimate,276,309,181,139,212,121,320,47,562
Massachusetts,2020-09-01,estimate,295,332,196,178,255,143,350,47,603
Massachusetts,2020-09-02,estimate,258,294,171,140,209,121,311,52,536
Massachusetts,2020-09-03,estimate,314,354,205,205,288,151,380,51,644
Massachusetts,2020-09-04,estimate,340,387,231,225,314,184,431,52,699
Massachusetts,2020-09-05,estimate,370,418,247,199,293,188,452,89,777
Massachusetts,2020-09-06,estimate,277,315,190,182,255,110,314,45,577
Massachusetts,2020-09-07,estimate,284,320,188,159,235,128,332,56,578
Massachusetts,2020-09-08,estimate,295,336,201,163,241,118,334,47,611
Massachusetts,2020-09-09,estimate,272,306,180,168,238,119,315,47,559
Massachusetts,2020-09-10,estimate,333,380,224,190,276,150,393,51,686
Massachusetts,2020-09-11,estimate,362,415,249,215,311,160,426,66,762
Massachusetts,2020-09-12,estimate,396,447,269,254,360,177,464,52,817
Massachusetts,2020-09-13,estimate,316,353,204,188,272,132,357,57,636
Massachusetts,2020-09-14,estimate,306,343,198,203,287,113,336,53,616
Massachusetts,2020-09-15,estimate,328,369,219,234,325,147,394,44,655
Massachusetts,2020-09-16,estimate,296,336,198,194,269,149,358,54,615
Massachusetts,2020-09-17,estimate,376,425,247,230,326,171,439,68,769
Massachusetts,2020-09-18,estimate,417,467,266,268,376,189,489,77,846
Massachusetts,2020-09-19,estimate,443,501,296,291,412,162,489,59,891
Massachusetts,2020-09-20,estimate,344,392,238,164,255,160,401,49,714
Massachusetts,2020-09-21,estimate,353,398,244,214,310,162,419,44,719
Massachusetts,2020-09-22,estimate,375,428,251,220,323,167,443,66,772
Massachusetts,2020-09-23,estimate,348,393,229,233,323,152,403,75,721
Massachusetts,2020-09-24,estimate,426,478,281,295,409,187,496,73,873
Massachusetts,2020-09-25,estimate,467,532,309,309,426,229,558,74,960
Massachusetts,2020-09-26,estimate,516,586,344,329,469,261,637,110,1073
Massachusetts,2020-09-27,estimate,410,465,272,288,392,189,476,72,837
Massachusetts,2020-09-28,estimate,408,461,271,265,376,201,501,71,838
Massachusetts,2020-09-29,estimate,446,506,298,255,374,196,520,69,903
Massachusetts,2020-09-30,estimate,409,456,258,293,405,184,481,64,803
Massachusetts,2020-10-01,estimate,493,569,346,285,414,210,571,73,1027
Massachusetts,2020-10-02,estimate,569,633,357,365,520,243,648,113,1155
Massachusetts,2020-10-03,estimate,604,686,403,380,539,245,688,111,1247
Massachusetts,2020-10-04,estimate,476,536,315,323,450,185,536,74,967
Massachusetts,2020-10-05,estimate,474,539,320,320,441,211,548,92,968
Massachusetts,2020-10-06,estimate,524,589,338,336,472,219,597,106,1081
Massachusetts,2020-10-07,estimate,475,540,323,264,389,202,547,58,959
Massachusetts,2020-10-08,estimate,592,669,392,361,522,252,686,118,1208
Massachusetts,2020-10-09,estimate,659,740,430,410,578,330,810,112,1362
Massachusetts,2020-10-10,estimate,706,798,465,465,651,293,796,119,1440
Massachusetts,2020-10-11,estimate,564,630,371,272,425,283,698,102,1145
Massachusetts,2020-10-12,estimate,553,628,368,366,511,235,633,86,1126
Massachusetts,2020-10-13,estimate,618,690,398,437,608,275,730,124,1245
Massachusetts,2020-10-14,estimate based on partial data,569,636,371,285,441,239,649,92,1168
Massachusetts,2020-10-15,estimate based on partial data,688,779,454,461,639,335,833,128,1399
Massachusetts,2020-10-16,estimate based on partial data,779,878,506,549,750,395,946,119,1569
Massachusetts,2020-10-17,estimate based on partial data,865,972,563,560,793,398,1015,179,1759
Massachusetts,2020-10-18,estimate based on partial data,659,751,445,358,530,277,759,96,1358
Massachusetts,2020-10-19,estimate based on partial data,668,755,445,417,597,253,751,114,1381
Massachusetts,2020-10-20,estimate based on partial data,722,830,502,532,721,355,876,121,1498
Massachusetts,2020-10-21,estimate based on partial data,667,755,454,368,545,311,784,127,1382
Massachusetts,2020-10-22,estimate based on partial data,810,931,564,471,685,335,937,127,1683
Massachusetts,2020-10-23,estimate based on partial data,919,1054,647,530,779,393,1070,195,1998
Massachusetts,2020-10-24,estimate based on partial data,994,1146,701,581,845,458,1199,169,2113
Massachusetts,2020-10-25,forecast,803,923,592,383,608,317,919,121,1701
Massachusetts,2020-10-26,forecast,788,920,592,468,682,321,915,143,1734
Massachusetts,2020-10-27,forecast,873,1015,648,521,754,320,976,158,1909
Massachusetts,2020-10-28,forecast,801,942,653,453,662,274,900,113,1771
Massachusetts,2020-10-29,forecast,990,1179,793,570,844,382,1135,163,2269
Massachusetts,2020-10-30,forecast,1072,1301,928,504,808,329,1175,183,2555
Massachusetts,2020-10-31,forecast,1206,1466,1083,860,1209,448,1388,167,2796
Massachusetts,2020-11-01,forecast,948,1165,879,556,826,347,1088,108,2212
Massachusetts,2020-11-02,forecast,948,1184,929,518,793,321,1062,96,2243
Massachusetts,2020-11-03,forecast,1038,1336,1188,431,721,355,1181,111,2611
Massachusetts,2020-11-04,forecast,961,1239,1190,498,779,298,1062,96,2350
Massachusetts,2020-11-05,forecast,1169,1558,1497,528,857,333,1297,108,2992
Massachusetts,2020-11-06,forecast,1315,1803,1923,550,939,405,1488,112,3467
Massachusetts,2020-11-07,forecast,1461,2044,2448,704,1144,377,1604,113,3942
Michigan,2020-08-14,estimate,741,880,613,294,532,218,853,60,1722
Michigan,2020-08-15,estimate,653,767,523,346,546,213,757,39,1461
Michigan,2020-08-16,estimate,224,267,186,79,145,78,263,26,528
Michigan,2020-08-17,estimate,863,1032,740,422,693,187,933,55,1989
Michigan,2020-08-18,estimate,683,822,573,309,514,210,780,34,1595
Michigan,2020-08-19,estimate,696,823,577,288,506,279,863,57,1574
Michigan,2020-08-20,estimate,783,928,661,357,590,250,889,68,1804
Michigan,2020-08-21,estimate,810,963,663,499,743,242,917,75,1858
Michigan,2020-08-22,estimate,712,850,603,311,524,221,817,76,1660
Michigan,2020-08-23,estimate,237,282,205,108,180,73,272,22,543
Michigan,2020-08-24,estimate,912,1086,773,309,598,249,1005,55,2112
Michigan,2020-08-25,estimate,704,849,595,391,591,213,810,69,1672
Michigan,2020-08-26,estimate,718,842,574,370,592,214,806,42,1579
Michigan,2020-08-27,estimate,785,957,683,461,695,212,874,55,1866
Michigan,2020-08-28,estimate,798,961,679,413,646,232,911,34,1831
Michigan,2020-08-29,estimate,709,827,564,348,566,216,800,44,1590
Michigan,2020-08-30,estimate,237,281,198,125,197,91,286,22,543
Michigan,2020-08-31,estimate,895,1072,756,360,641,313,1060,69,2047
Michigan,2020-09-01,estimate,715,847,586,443,657,275,859,49,1613
Michigan,2020-09-02,estimate,695,823,564,358,567,237,816,42,1574
Michigan,2020-09-03,estimate,801,943,649,425,671,253,907,66,1796
Michigan,2020-09-04,estimate,799,936,643,364,612,272,935,105,1824
Michigan,2020-09-05,estimate,702,829,577,376,602,276,875,41,1578
Michigan,2020-09-06,estimate,235,282,200,102,172,59,260,17,552
Michigan,2020-09-07,estimate,876,1032,721,451,722,243,983,50,1962
Michigan,2020-09-08,estimate,713,835,569,370,581,211,798,45,1592
Michigan,2020-09-09,estimate,676,808,562,251,452,203,760,60,1592
Michigan,2020-09-10,estimate,808,952,653,371,611,265,928,57,1830
Michigan,2020-09-11,estimate,784,943,645,511,743,244,894,86,1848
Michigan,2020-09-12,estimate,674,810,581,288,497,225,783,53,1571
Michigan,2020-09-13,estimate,227,271,192,109,176,73,263,26,533
Michigan,2020-09-14,estimate,882,1053,735,482,744,324,1066,72,2030
Michigan,2020-09-15,estimate,712,833,561,393,621,193,789,63,1595
Michigan,2020-09-16,estimate,689,824,568,385,588,206,773,54,1583
Michigan,2020-09-17,estimate,782,940,670,418,662,198,862,46,1797
Michigan,2020-09-18,estimate,808,956,658,410,653,231,912,72,1869
Michigan,2020-09-19,estimate,713,843,582,266,481,229,830,45,1636
Michigan,2020-09-20,estimate,235,291,216,106,177,69,269,12,567
Michigan,2020-09-21,estimate,932,1106,775,480,763,338,1104,108,2171
Michigan,2020-09-22,estimate,732,877,612,368,584,214,825,78,1736
Michigan,2020-09-23,estimate,740,878,618,303,525,247,876,47,1667
Michigan,2020-09-24,estimate,842,1002,697,290,555,300,1010,44,1932
Michigan,2020-09-25,estimate,864,1039,729,496,765,212,938,40,2000
Michigan,2020-09-26,estimate,757,912,633,409,636,249,875,66,1770
Michigan,2020-09-27,estimate,262,319,230,105,187,62,288,17,622
Michigan,2020-09-28,estimate,1000,1190,839,405,717,345,1183,80,2298
Michigan,2020-09-29,estimate,820,972,687,385,645,305,995,87,1902
Michigan,2020-09-30,estimate,813,983,709,383,629,324,1013,45,1892
Michigan,2020-10-01,estimate,970,1148,796,649,947,309,1117,82,2206
Michigan,2020-10-02,estimate,978,1168,822,528,819,309,1125,81,2263
Michigan,2020-10-03,estimate,854,1029,714,531,785,248,965,45,1970
Michigan,2020-10-04,estimate,297,358,250,173,258,98,343,36,714
Michigan,2020-10-05,estimate,1190,1417,978,729,1096,357,1335,128,2747
Michigan,2020-10-06,estimate,948,1139,788,558,843,286,1074,70,2185
Michigan,2020-10-07,estimate,984,1154,799,454,754,291,1107,73,2196
Michigan,2020-10-08,estimate,1143,1365,946,707,1054,305,1280,105,2636
Michigan,2020-10-09,estimate,1194,1390,936,582,933,431,1430,97,2659
Michigan,2020-10-10,estimate,1086,1285,879,661,995,359,1270,61,2474
Michigan,2020-10-11,estimate,359,436,314,195,305,117,424,31,850
Michigan,2020-10-12,estimate,1438,1710,1155,998,1441,412,1587,81,3252
Michigan,2020-10-13,estimate based on partial data,1156,1370,944,573,921,316,1301,110,2659
Michigan,2020-10-14,estimate based on partial data,1211,1427,1006,564,933,391,1428,104,2736
Michigan,2020-10-15,estimate based on partial data,1422,1679,1169,768,1207,420,1598,109,3249
Michigan,2020-10-16,estimate based on partial data,1456,1703,1148,882,1306,493,1669,116,3251
Michigan,2020-10-17,estimate based on partial data,1306,1552,1076,663,1059,446,1526,78,2984
Michigan,2020-10-18,estimate based on partial data,451,549,402,234,368,150,530,41,1071
Michigan,2020-10-19,estimate based on partial data,1758,2112,1525,1022,1560,514,1973,166,4175
