state,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Louisiana,2020-11-18,,forecast,111,7302,771,3165,846,1732,2802,3774,4273,,,,,,
West Virginia,2020-10-13,,estimate,112,339,168,260,187,221,223,231,72,,,,,,
Pennsylvania,2020-09-10,,estimate,112,1488,337,866,475,672,730,824,479,,,,,,
Montana,2020-09-22,,estimate,113,327,156,242,189,220,216,224,68,,,,,,
New Mexico,2020-10-04,,estimate,113,346,156,250,189,223,222,229,74,,,,,,
Massachusetts,2020-09-07,,estimate,113,553,164,340,216,282,294,321,147,,,,,,
New Hampshire,2020-11-23,,forecast,113,805,185,431,253,342,390,457,310,,,,,,
Pennsylvania,2020-09-11,,estimate,113,1631,322,902,506,721,781,881,519,,,,,,
Oregon,2020-09-15,,estimate,114,307,158,237,165,195,207,213,61,,,,,,
Louisiana,2020-10-14,,estimate,114,1761,344,979,404,634,799,927,598,,,,,,
Alaska,2020-10-18,,estimate,115,423,165,289,204,250,258,271,100,,,,,,
Alaska,2020-10-22,,estimate,115,466,191,330,208,260,286,300,114,,,,,,
Wyoming,2020-10-25,,estimate,115,548,197,369,220,283,316,338,142,,,,,,
Kansas,2020-10-28,,estimate,115,3881,394,1837,843,1370,1654,1975,1434,,,,,,
North Dakota,2020-09-14,,estimate,116,335,159,246,186,218,222,229,68,,,,,,
West Virginia,2020-10-14,,estimate,116,340,174,262,184,216,222,231,71,,,,,,
West Virginia,2020-10-10,,estimate,116,362,186,284,229,265,244,250,78,,,,,,
West Virginia,2020-10-26,,estimate,116,372,176,277,212,249,247,255,81,,,,,,
West Virginia,2020-09-11,,estimate,117,352,175,271,194,229,232,239,74,,,,,,
Idaho,2020-10-04,,estimate,117,417,184,302,201,245,256,268,98,,,,,,
Massachusetts,2020-09-23,,estimate,117,646,218,426,259,333,357,387,179,,,,,,
Mississippi,2020-10-25,,estimate,117,831,235,518,321,425,444,485,244,,,,,,
Louisiana,2020-09-06,,estimate,117,2095,376,1156,468,753,970,1127,742,,,,,,
Oregon,2020-09-23,,estimate,118,310,158,233,179,206,206,213,61,,,,,,
Oregon,2020-09-28,,estimate,118,328,181,265,204,235,225,230,66,,,,,,
Wyoming,2020-10-27,,estimate,118,575,214,393,230,297,334,356,150,,,,,,
Wyoming,2020-11-07,,estimate based on partial data,118,595,225,413,268,338,342,367,161,,,,,,
Wyoming,2020-10-23,,estimate,118,639,236,442,311,383,372,398,169,,,,,,
New Hampshire,2020-11-29,,forecast,118,1558,279,715,393,548,638,898,1184,,,,,,
Kansas,2020-10-30,,estimate,118,4948,622,2397,975,1595,2118,2542,1818,,,,,,
Pennsylvania,2020-09-16,,estimate,119,1532,329,876,419,616,747,846,503,,,,,,
Wisconsin,2020-09-16,,estimate,119,2820,496,1505,664,1036,1286,1509,1029,,,,,,
Kansas,2020-10-26,,estimate,119,4599,714,2406,995,1614,2009,2388,1738,,,,,,
Oregon,2020-09-20,,estimate,120,322,161,243,200,230,219,226,64,,,,,,
New Mexico,2020-10-05,,estimate,120,358,159,255,187,222,223,232,76,,,,,,
West Virginia,2020-10-02,,estimate,121,367,176,276,219,254,244,253,79,,,,,,
Louisiana,2020-11-25,,forecast,121,16897,609,4489,1311,2583,4211,14530,182110,,,,,,
Oregon,2020-09-12,,estimate,122,325,171,253,199,229,223,229,64,,,,,,
West Virginia,2020-09-18,,estimate,122,356,175,271,202,236,236,243,74,,,,,,
New Hampshire,2020-11-12,,estimate based on partial data,122,529,195,352,221,281,312,330,132,,,,,,
Nebraska,2020-09-27,,estimate,122,538,195,363,239,303,317,336,139,,,,,,
Mississippi,2020-11-02,,estimate,122,783,233,495,287,383,416,451,223,,,,,,
Mississippi,2020-09-15,,estimate,122,944,261,571,375,488,493,544,278,,,,,,
Massachusetts,2020-09-21,,estimate,123,696,224,450,310,395,387,418,192,,,,,,
Pennsylvania,2020-09-23,,estimate,123,1642,344,953,507,732,820,915,539,,,,,,
Louisiana,2020-10-21,,estimate,123,1845,336,997,415,652,840,982,640,,,,,,
Michigan,2020-10-15,,estimate,123,3296,569,1771,714,1162,1524,1777,1203,,,,,,
North Dakota,2020-09-08,,estimate,124,353,173,266,199,233,235,243,73,,,,,,
Louisiana,2020-09-13,,estimate,124,2038,384,1117,541,805,934,1085,712,,,,,,
Montana,2020-09-27,,estimate,125,357,163,256,191,224,232,241,74,,,,,,
Oregon,2020-09-17,,estimate,125,360,188,281,202,234,245,255,73,,,,,,
New Mexico,2020-09-30,,estimate,125,391,176,285,222,261,254,263,85,,,,,,
Nevada,2020-09-09,,estimate,125,405,185,297,219,260,264,275,90,,,,,,
Nebraska,2020-09-12,,estimate,125,552,201,373,255,318,324,344,139,,,,,,
West Virginia,2020-10-15,,estimate,126,379,185,287,207,245,251,260,81,,,,,,
Alaska,2020-10-26,,estimate,126,480,208,348,229,279,290,305,115,,,,,,
Mississippi,2020-09-08,,estimate,126,925,276,594,341,462,501,543,270,,,,,,
Louisiana,2020-10-18,,estimate,126,2013,340,1077,512,777,899,1053,694,,,,,,
South Dakota,2020-09-28,,estimate,127,356,170,263,186,219,233,242,72,,,,,,
New Mexico,2020-10-06,,estimate,127,390,186,294,203,243,253,261,86,,,,,,
Massachusetts,2020-09-22,,estimate,127,689,204,426,290,370,376,406,187,,,,,,
New Hampshire,2020-11-24,,forecast,127,1017,219,521,332,439,460,569,434,,,,,,
Oregon,2020-09-10,,estimate,128,342,171,257,191,222,227,234,67,,,,,,
West Virginia,2020-10-18,,estimate,128,379,178,280,202,239,247,256,82,,,,,,
New Hampshire,2020-11-22,,forecast,128,862,236,499,281,375,433,501,314,,,,,,
Pennsylvania,2020-09-20,,estimate,128,1365,257,730,478,651,651,740,436,,,,,,
Pennsylvania,2020-09-18,,estimate,128,1743,324,960,566,799,863,977,585,,,,,,
South Dakota,2020-09-22,,estimate,129,368,180,273,208,242,240,249,76,,,,,,
Montana,2020-09-28,,estimate,129,393,199,300,241,278,266,274,83,,,,,,
Massachusetts,2020-09-24,,estimate,129,805,267,530,302,400,458,492,227,,,,,,
Oregon,2020-09-30,,estimate,130,354,190,279,203,235,238,246,71,,,,,,
Nebraska,2020-09-08,,estimate,130,539,198,358,260,319,315,333,134,,,,,,
Massachusetts,2020-09-17,,estimate,130,723,221,455,316,404,400,429,195,,,,,,
North Dakota,2020-09-06,,estimate,131,376,185,285,227,263,253,261,78,,,,,,
Nebraska,2020-09-19,,estimate,131,640,244,443,275,349,379,403,165,,,,,,
Wyoming,2020-11-01,,estimate,131,719,286,511,380,463,427,453,188,,,,,,
Pennsylvania,2020-09-07,,estimate,131,1407,326,805,525,708,683,772,448,,,,,,
Michigan,2020-10-20,,estimate,131,3736,527,1849,817,1304,1636,1937,1295,,,,,,
Oregon,2020-09-22,,estimate,132,344,171,256,211,242,232,238,67,,,,,,
Idaho,2020-09-26,,estimate,132,451,186,312,216,260,274,288,104,,,,,,
Massachusetts,2020-09-27,,estimate,132,734,223,466,302,388,410,442,200,,,,,,
Mississippi,2020-11-29,,forecast,132,2404,384,1101,455,708,949,1325,2268,,,,,,
Montana,2020-09-23,,estimate,133,373,181,280,216,251,248,256,78,,,,,,
South Dakota,2020-09-06,,estimate,133,376,185,281,196,231,249,256,78,,,,,,
Alaska,2020-10-25,,estimate,133,546,218,378,245,303,332,350,133,,,,,,
Nebraska,2020-09-28,,estimate,133,628,237,430,318,389,370,393,164,,,,,,
Massachusetts,2020-09-12,,estimate,133,729,238,476,296,386,396,427,199,,,,,,
Mississippi,2020-11-23,,forecast,133,1456,296,780,454,628,678,822,627,,,,,,
Wisconsin,2020-09-12,,estimate,133,2549,387,1303,566,904,1144,1342,891,,,,,,
Michigan,2020-11-15,,estimate based on partial data,133,3036,466,1552,491,881,1311,1585,1163,,,,,,
Michigan,2020-10-16,,estimate,133,3406,487,1756,569,1047,1520,1787,1231,,,,,,
Idaho,2020-09-07,,estimate,134,495,207,350,253,306,311,325,117,,,,,,
Pennsylvania,2020-09-14,,estimate,134,1574,303,855,417,616,748,856,498,,,,,,
Oregon,2020-09-19,,estimate,135,355,185,274,207,240,246,253,70,,,,,,
North Dakota,2020-09-09,,estimate,135,394,193,295,232,270,263,271,82,,,,,,
Nevada,2020-09-15,,estimate,135,447,209,329,248,291,287,300,100,,,,,,
New Mexico,2020-10-01,,estimate,135,449,209,335,246,292,290,303,99,,,,,,
Idaho,2020-10-11,,estimate,135,489,222,366,235,288,307,319,115,,,,,,
Massachusetts,2020-09-30,,estimate,135,760,236,486,308,400,421,452,209,,,,,,
Mississippi,2020-11-08,,estimate based on partial data,135,1072,293,666,403,539,577,630,321,,,,,,
Pennsylvania,2020-09-21,,estimate,135,1715,403,1041,512,740,850,958,563,,,,,,
Oregon,2020-09-27,,estimate,136,364,185,278,205,239,249,258,73,,,,,,
Nevada,2020-09-14,,estimate,136,429,197,313,217,260,274,284,93,,,,,,
Idaho,2020-09-09,,estimate,136,496,214,358,243,296,307,321,116,,,,,,
Alaska,2020-11-03,,estimate,136,497,200,342,248,300,294,310,117,,,,,,
Mississippi,2020-09-19,,estimate,136,1016,301,640,383,505,537,591,295,,,,,,
Mississippi,2020-09-18,,estimate,136,1071,300,662,404,537,570,624,314,,,,,,
Pennsylvania,2020-09-19,,estimate,136,1469,297,818,398,585,704,795,473,,,,,,
Wisconsin,2020-09-08,,estimate,136,2177,379,1168,608,898,986,1141,749,,,,,,
Michigan,2020-11-25,,forecast,136,28777,1766,10945,3620,6877,10280,14718,21961,,,,,,
Nevada,2020-09-16,,estimate,137,425,192,305,213,254,270,281,92,,,,,,
Nebraska,2020-09-15,,estimate,137,619,235,423,306,377,364,383,156,,,,,,
Massachusetts,2020-09-29,,estimate,137,778,235,487,297,388,436,465,214,,,,,,
Mississippi,2020-09-29,,estimate,137,955,272,605,345,470,514,561,283,,,,,,
West Virginia,2020-10-21,,estimate,138,412,193,304,231,270,272,281,86,,,,,,
Nevada,2020-09-07,,estimate,138,430,213,329,248,290,278,288,95,,,,,,
Alaska,2020-10-23,,estimate,138,546,223,387,265,324,336,354,133,,,,,,
West Virginia,2020-10-20,,estimate,139,404,184,293,230,269,267,277,87,,,,,,
South Dakota,2020-09-09,,estimate,139,420,202,314,231,272,280,289,90,,,,,,
Wyoming,2020-10-29,,estimate,139,703,252,464,291,367,397,426,183,,,,,,
Mississippi,2020-09-22,,estimate,139,958,263,587,381,503,501,548,276,,,,,,
Louisiana,2020-10-25,,estimate,139,2215,374,1144,575,859,977,1149,761,,,,,,
Colorado,2020-09-07,,estimate,140,455,214,342,270,316,300,310,102,,,,,,
Idaho,2020-09-10,,estimate,140,513,219,368,283,337,318,332,119,,,,,,
Michigan,2020-10-24,,estimate,140,4331,722,2315,1160,1736,1917,2264,1517,,,,,,
Nebraska,2020-09-11,,estimate,141,643,227,424,286,359,371,398,165,,,,,,
Mississippi,2020-11-09,,estimate based on partial data,141,911,258,560,330,436,475,521,263,,,,,,
Mississippi,2020-09-30,,estimate,141,1060,322,676,359,492,574,624,313,,,,,,
Oregon,2020-09-11,,estimate,142,371,198,292,214,249,252,259,73,,,,,,
Oregon,2020-10-12,,estimate,142,386,204,303,227,262,269,277,77,,,,,,
South Dakota,2020-09-13,,estimate,142,403,191,297,234,272,266,275,84,,,,,,
New Mexico,2020-10-03,,estimate,142,438,195,308,233,275,276,289,95,,,,,,
Nevada,2020-09-08,,estimate,142,454,200,327,227,274,291,301,100,,,,,,
New Hampshire,2020-11-14,,estimate based on partial data,142,675,236,442,306,377,389,419,177,,,,,,
Pennsylvania,2020-09-26,,estimate,142,1628,310,875,495,705,776,882,517,,,,,,
North Dakota,2020-09-21,,estimate,143,395,201,302,231,268,259,266,81,,,,,,
West Virginia,2020-10-09,,estimate,143,416,191,300,232,272,271,281,86,,,,,,
Nevada,2020-09-23,,estimate,143,458,210,335,245,290,300,312,101,,,,,,
Washington,2020-09-06,,estimate,143,465,215,343,258,305,296,308,104,,,,,,
Nebraska,2020-09-09,,estimate,143,617,226,415,304,372,363,386,158,,,,,,
Mississippi,2020-11-16,,forecast,143,1123,264,639,358,496,566,634,346,,,,,,
Louisiana,2020-11-10,,estimate based on partial data,143,2466,316,1176,591,906,1070,1267,855,,,,,,
West Virginia,2020-10-17,,estimate,144,434,222,340,222,267,291,301,93,,,,,,
New Hampshire,2020-11-13,,estimate based on partial data,144,649,241,446,292,362,387,410,164,,,,,,
Oregon,2020-10-05,,estimate,145,378,187,280,221,255,250,257,74,,,,,,
Oregon,2020-10-07,,estimate,145,382,202,298,242,277,263,270,74,,,,,,
New Mexico,2020-10-02,,estimate,145,446,199,320,240,282,285,297,95,,,,,,
Mississippi,2020-10-02,,estimate,145,1160,357,752,484,624,622,678,340,,,,,,
Pennsylvania,2020-10-03,,estimate,145,1854,375,1031,578,819,898,1019,596,,,,,,
Michigan,2020-10-17,,estimate,145,3176,377,1514,589,999,1371,1632,1135,,,,,,
Washington,2020-09-13,,estimate,146,480,224,361,242,291,305,318,106,,,,,,
Nebraska,2020-09-18,,estimate,146,726,266,494,383,466,436,461,190,,,,,,
Louisiana,2020-11-13,,estimate based on partial data,146,3383,527,1731,718,1158,1486,1764,1223,,,,,,
Oregon,2020-09-29,,estimate,147,388,208,305,236,271,267,273,76,,,,,,
Washington,2020-09-20,,estimate,147,504,214,352,265,316,314,330,113,,,,,,
Kansas,2020-11-18,,forecast,147,12687,1360,5470,2253,3712,4635,6201,6482,,,,,,
Massachusetts,2020-09-28,,estimate,148,811,283,550,349,445,449,484,219,,,,,,
Mississippi,2020-11-01,,estimate,148,959,271,584,367,480,493,545,277,,,,,,
Mississippi,2020-09-25,,estimate,148,1099,300,671,387,518,582,642,325,,,,,,
New Hampshire,2020-11-26,,forecast,148,1584,363,846,438,614,715,902,802,,,,,,
Pennsylvania,2020-09-15,,estimate,148,1655,372,951,456,673,800,899,539,,,,,,
Alaska,2020-10-24,,estimate,149,584,227,398,268,330,347,366,142,,,,,,
Nebraska,2020-10-04,,estimate,149,652,242,440,316,391,381,403,163,,,,,,
Wyoming,2020-11-02,,estimate,149,688,238,456,329,412,397,422,181,,,,,,
Mississippi,2020-10-16,,estimate,149,1349,443,909,544,716,738,804,403,,,,,,
Michigan,2020-10-05,,estimate,149,2922,487,1549,744,1129,1302,1531,1039,,,,,,
Kansas,2020-11-23,,forecast,149,24532,1402,8502,3383,5867,7778,14113,87954,,,,,,
West Virginia,2020-10-22,,estimate,150,449,234,358,282,327,305,313,96,,,,,,
Massachusetts,2020-09-18,,estimate,150,772,224,473,354,445,425,455,203,,,,,,
North Dakota,2020-09-15,,estimate,151,417,205,310,229,268,271,282,85,,,,,,
West Virginia,2020-10-25,,estimate,151,460,232,355,249,295,305,316,98,,,,,,
New Hampshire,2020-11-19,,forecast,151,870,268,529,346,438,460,518,263,,,,,,
Oregon,2020-09-18,,estimate,152,401,208,309,231,266,272,281,79,,,,,,
South Dakota,2020-10-05,,estimate,152,430,207,320,273,314,290,298,89,,,,,,
Montana,2020-09-25,,estimate,152,443,217,334,240,283,292,302,93,,,,,,
New Mexico,2020-10-12,,estimate,152,510,242,386,267,318,325,339,114,,,,,,
Alaska,2020-11-04,,estimate,152,577,234,405,284,347,347,367,141,,,,,,
Alaska,2020-11-10,,estimate based on partial data,152,613,259,442,318,386,371,389,152,,,,,,
Wyoming,2020-10-28,,estimate,152,690,257,465,266,345,398,423,178,,,,,,
Mississippi,2020-10-03,,estimate,152,1120,316,679,464,596,586,648,329,,,,,,
Wisconsin,2020-09-27,,estimate,152,3334,466,1716,806,1250,1530,1789,1187,,,,,,
Kansas,2020-11-09,,estimate based on partial data,152,8766,945,4227,1901,3044,3758,4480,3220,,,,,,
Nebraska,2020-09-10,,estimate,153,683,249,463,330,409,402,424,172,,,,,,
Massachusetts,2020-10-04,,estimate,153,868,279,558,407,507,492,528,238,,,,,,
Massachusetts,2020-09-25,,estimate,153,904,312,601,351,456,498,539,251,,,,,,
Pennsylvania,2020-10-05,,estimate,153,2236,515,1338,665,952,1126,1263,720,,,,,,
Idaho,2020-09-16,,estimate,154,556,244,406,279,336,342,361,133,,,,,,
Idaho,2020-09-14,,estimate,154,562,231,390,256,314,342,362,132,,,,,,
Mississippi,2020-09-17,,estimate,154,1106,313,699,384,525,595,653,327,,,,,,
Wisconsin,2020-09-23,,estimate,154,3547,547,1857,798,1271,1600,1876,1270,,,,,,
North Dakota,2020-09-13,,estimate,155,433,229,346,246,289,292,301,89,,,,,,
South Dakota,2020-09-29,,estimate,155,445,224,339,242,283,289,300,92,,,,,,
Nevada,2020-09-22,,estimate,155,494,212,350,254,305,318,332,109,,,,,,
Idaho,2020-09-11,,estimate,155,555,244,405,275,335,351,368,132,,,,,,
Massachusetts,2020-09-19,,estimate,155,812,277,541,315,412,455,490,219,,,,,,
Mississippi,2020-09-09,,estimate,155,1021,308,654,394,518,551,601,301,,,,,,
Wisconsin,2020-09-15,,estimate,155,2918,463,1507,633,1018,1296,1525,1019,,,,,,
North Dakota,2020-09-28,,estimate,156,441,216,336,240,284,297,306,92,,,,,,
Nevada,2020-09-21,,estimate,156,470,217,343,242,288,296,309,102,,,,,,
Colorado,2020-09-06,,estimate,156,476,226,355,241,289,305,316,101,,,,,,
Pennsylvania,2020-09-22,,estimate,156,1781,361,981,647,879,866,972,567,,,,,,
North Dakota,2020-09-16,,estimate,157,451,221,335,249,292,300,312,94,,,,,,
Idaho,2020-10-03,,estimate,157,538,215,372,268,323,330,347,124,,,,,,
Wisconsin,2020-09-10,,estimate,157,2631,407,1357,757,1099,1174,1382,908,,,,,,
Massachusetts,2020-10-05,,estimate,158,943,307,607,370,482,526,566,257,,,,,,
Mississippi,2020-09-11,,estimate,158,1081,284,654,449,581,576,632,312,,,,,,
Louisiana,2020-11-01,,estimate,158,2607,426,1360,638,980,1176,1380,915,,,,,,
Louisiana,2020-11-04,,estimate,158,2739,332,1297,755,1091,1191,1416,959,,,,,,
Louisiana,2020-11-12,,estimate based on partial data,158,2942,609,1637,895,1273,1317,1549,1025,,,,,,
Alaska,2020-11-02,,estimate,159,613,240,422,280,348,371,390,147,,,,,,
Oregon,2020-10-19,,estimate,160,425,233,340,253,292,293,302,84,,,,,,
Oregon,2020-10-04,,estimate,161,413,218,319,253,289,282,291,81,,,,,,
South Dakota,2020-09-20,,estimate,161,465,226,345,236,281,306,317,96,,,,,,
Washington,2020-09-12,,estimate,161,516,227,367,239,292,318,331,113,,,,,,
Massachusetts,2020-10-07,,estimate,161,890,304,594,359,465,498,535,245,,,,,,
Pennsylvania,2020-09-28,,estimate,161,1944,461,1165,767,1031,979,1092,627,,,,,,
Oregon,2020-09-24,,estimate,162,414,221,324,227,266,282,287,80,,,,,,
West Virginia,2020-11-02,,estimate,162,476,241,367,267,313,319,331,101,,,,,,
Nevada,2020-09-13,,estimate,162,501,228,364,250,300,322,336,109,,,,,,
Colorado,2020-09-08,,estimate,162,509,236,374,270,320,324,338,112,,,,,,
Washington,2020-09-19,,estimate,162,525,239,384,255,310,330,344,117,,,,,,
New Hampshire,2020-11-21,,forecast,162,1145,316,661,409,532,587,671,383,,,,,,
Wisconsin,2020-09-22,,estimate,162,3626,496,1846,1094,1574,1660,1945,1308,,,,,,
Nevada,2020-09-06,,estimate,163,513,246,386,267,318,330,344,112,,,,,,
Nevada,2020-09-28,,estimate,163,533,242,390,283,336,348,362,117,,,,,,
Idaho,2020-09-15,,estimate,163,625,271,458,317,386,389,409,149,,,,,,
Wisconsin,2020-09-11,,estimate,163,2938,439,1508,786,1164,1304,1520,1001,,,,,,
Wisconsin,2020-09-17,,estimate,163,3491,535,1807,914,1393,1552,1818,1229,,,,,,
Oklahoma,2020-09-07,,estimate,164,1118,344,720,423,563,610,664,323,,,,,,
Oregon,2020-09-26,,estimate,165,417,210,314,221,261,282,289,81,,,,,,
New Jersey,2020-09-07,,estimate,165,429,230,340,258,299,300,308,83,,,,,,
Montana,2020-09-26,,estimate,165,459,230,349,249,292,303,312,93,,,,,,
West Virginia,2020-10-16,,estimate,165,477,237,364,282,327,318,328,100,,,,,,
Idaho,2020-09-08,,estimate,165,572,248,415,277,340,354,370,133,,,,,,
Wyoming,2020-11-14,,estimate based on partial data,165,802,280,534,315,413,462,492,214,,,,,,
Mississippi,2020-09-23,,estimate,165,1041,335,680,383,510,552,598,298,,,,,,
Mississippi,2020-09-24,,estimate,165,1142,322,708,428,575,605,656,334,,,,,,
Pennsylvania,2020-10-04,,estimate,165,1790,374,998,539,770,850,965,577,,,,,,
Pennsylvania,2020-09-25,,estimate,165,1955,429,1112,639,894,956,1081,626,,,,,,
Oregon,2020-10-14,,estimate,166,422,216,316,233,271,278,286,81,,,,,,
Montana,2020-09-24,,estimate,166,467,223,346,251,297,310,320,96,,,,,,
Washington,2020-09-27,,estimate,166,546,244,395,252,308,335,351,122,,,,,,
Idaho,2020-09-17,,estimate,166,575,255,422,269,330,359,374,134,,,,,,
Michigan,2020-10-30,,estimate,166,6777,1320,3779,1656,2526,3031,3574,2384,,,,,,
Oregon,2020-10-13,,estimate,167,457,245,361,264,305,314,324,92,,,,,,
South Dakota,2020-09-16,,estimate,167,477,225,351,259,304,311,323,99,,,,,,
South Dakota,2020-09-10,,estimate,167,481,235,359,279,323,317,329,100,,,,,,
Colorado,2020-09-09,,estimate,167,506,221,356,269,318,320,332,108,,,,,,
Washington,2020-10-04,,estimate,167,576,268,431,308,365,369,386,131,,,,,,
Mississippi,2020-10-13,,estimate,167,1134,325,701,438,573,606,665,332,,,,,,
Mississippi,2020-09-10,,estimate,167,1158,361,750,482,628,616,669,339,,,,,,
Kansas,2020-10-12,,estimate,167,3348,395,1619,674,1130,1433,1701,1223,,,,,,
Oregon,2020-10-06,,estimate,168,436,234,342,251,291,296,304,86,,,,,,
North Dakota,2020-09-22,,estimate,168,468,239,361,274,318,316,324,95,,,,,,
Nevada,2020-09-10,,estimate,168,534,238,389,273,329,344,357,116,,,,,,
Mississippi,2020-09-12,,estimate,168,1016,308,654,393,523,547,597,297,,,,,,
Mississippi,2020-11-22,,forecast,168,1743,358,915,565,767,799,954,658,,,,,,
Kansas,2020-10-19,,estimate,168,3916,521,1899,879,1393,1618,1954,1414,,,,,,
New Mexico,2020-10-11,,estimate,169,513,231,374,249,301,327,341,112,,,,,,
South Dakota,2020-09-11,,estimate,170,475,231,353,276,320,312,321,97,,,,,,
South Dakota,2020-09-12,,estimate,170,495,243,371,272,320,324,336,101,,,,,,
Nebraska,2020-10-05,,estimate,170,750,307,540,353,435,437,464,188,,,,,,
Mississippi,2020-09-16,,estimate,170,1044,310,644,409,533,542,593,292,,,,,,
Mississippi,2020-10-07,,estimate,170,1149,370,760,472,614,613,671,331,,,,,,
Mississippi,2020-10-20,,estimate,170,1253,351,790,488,645,678,742,371,,,,,,
Pennsylvania,2020-09-29,,estimate,170,2010,399,1117,659,915,963,1109,660,,,,,,
Washington,2020-09-26,,estimate,171,563,243,401,279,338,350,366,127,,,,,,
Idaho,2020-10-18,,estimate,171,602,249,419,309,371,366,385,138,,,,,,
Nebraska,2020-09-22,,estimate,171,723,271,493,307,388,419,445,185,,,,,,
Mississippi,2020-10-06,,estimate,171,1074,315,675,399,537,571,614,302,,,,,,
Pennsylvania,2020-10-07,,estimate,171,2212,533,1319,722,1010,1086,1225,719,,,,,,
Michigan,2020-11-03,,estimate,171,7380,1036,3772,2198,3185,3286,3931,2674,,,,,,
Nevada,2020-09-30,,estimate,172,551,252,401,309,362,355,370,123,,,,,,
Idaho,2020-10-10,,estimate,172,633,270,459,336,404,398,417,149,,,,,,
Wyoming,2020-10-30,,estimate,172,865,315,587,412,513,503,538,233,,,,,,
Wisconsin,2020-09-30,,estimate,172,4413,706,2332,1146,1733,2001,2356,1547,,,,,,
Idaho,2020-09-23,,estimate,173,645,279,462,330,395,397,417,149,,,,,,
