state,date,type,median,lower_90,upper_90,lower_50,upper_50
Iowa,2020-06-27,estimate,352,155,574,227,394
Iowa,2020-06-28,estimate,359,163,586,245,408
Iowa,2020-06-29,estimate,258,107,420,169,295
Iowa,2020-06-30,estimate,287,130,485,185,327
Iowa,2020-07-01,estimate,473,216,797,317,544
Iowa,2020-07-02,estimate,586,233,956,405,690
Iowa,2020-07-03,estimate,495,212,829,340,581
Iowa,2020-07-04,estimate,402,162,668,265,457
Iowa,2020-07-05,estimate,416,174,682,280,486
Iowa,2020-07-06,estimate,291,127,484,204,347
Iowa,2020-07-07,estimate,320,125,520,213,368
Iowa,2020-07-08,estimate,523,241,912,383,643
Iowa,2020-07-09,estimate,652,255,1065,474,785
Iowa,2020-07-10,estimate,542,215,900,363,631
Iowa,2020-07-11,estimate,439,170,717,297,513
Iowa,2020-07-12,estimate,448,205,754,309,523
Iowa,2020-07-13,estimate,310,122,516,199,354
Iowa,2020-07-14,estimate,341,142,572,215,382
Iowa,2020-07-15,estimate,559,239,916,392,661
Iowa,2020-07-16,estimate,671,278,1129,429,768
Iowa,2020-07-17,estimate,560,230,930,420,700
Iowa,2020-07-18,estimate,447,210,762,292,518
Iowa,2020-07-19,estimate,463,204,759,318,541
Iowa,2020-07-20,estimate,317,142,524,235,393
Iowa,2020-07-21,estimate,337,166,585,257,425
Iowa,2020-07-22,estimate,548,230,893,381,645
Iowa,2020-07-23,estimate,668,268,1068,492,808
Iowa,2020-07-24,estimate,551,237,922,386,650
Iowa,2020-07-25,estimate,448,194,743,297,517
Iowa,2020-07-26,estimate,445,195,740,284,499
Iowa,2020-07-27,estimate,308,126,514,203,355
Iowa,2020-07-28,estimate,335,117,525,223,384
Iowa,2020-07-29,estimate,530,235,907,333,595
Iowa,2020-07-30,estimate,661,269,1059,480,811
Iowa,2020-07-31,estimate,538,245,914,372,634
Iowa,2020-08-01,estimate,428,169,706,279,477
Iowa,2020-08-02,estimate,434,178,701,321,525
Iowa,2020-08-03,estimate,303,124,491,217,364
Iowa,2020-08-04,estimate,326,142,550,222,382
Iowa,2020-08-05,estimate,544,230,901,381,643
Iowa,2020-08-06,estimate,667,297,1117,406,743
Iowa,2020-08-07,estimate,542,223,918,358,625
Iowa,2020-08-08,estimate,434,190,739,312,528
Iowa,2020-08-09,estimate,439,173,727,294,515
Iowa,2020-08-10,estimate,308,132,513,192,346
Iowa,2020-08-11,estimate,348,137,576,239,408
Iowa,2020-08-12,estimate,570,241,947,398,674
Iowa,2020-08-13,estimate based on partial data,706,301,1159,447,794
Iowa,2020-08-14,estimate based on partial data,586,274,996,417,712
Iowa,2020-08-15,estimate based on partial data,488,202,808,303,542
Iowa,2020-08-16,estimate based on partial data,491,228,824,348,580
Iowa,2020-08-17,estimate based on partial data,349,140,596,228,399
Iowa,2020-08-18,estimate based on partial data,388,157,654,255,453
Iowa,2020-08-19,estimate based on partial data,644,267,1068,432,762
Iowa,2020-08-20,estimate based on partial data,808,348,1330,559,944
Iowa,2020-08-21,estimate based on partial data,684,285,1164,445,775
Iowa,2020-08-22,estimate based on partial data,575,234,971,387,684
Iowa,2020-08-23,estimate based on partial data,576,232,973,380,669
Iowa,2020-08-24,estimate based on partial data,418,156,693,265,479
Iowa,2020-08-25,estimate based on partial data,461,175,768,305,542
Iowa,2020-08-26,forecast,764,269,1324,499,907
Iowa,2020-08-27,forecast,964,364,1659,553,1059
Iowa,2020-08-28,forecast,824,312,1462,514,954
Iowa,2020-08-29,forecast,674,260,1245,362,741
Iowa,2020-08-30,forecast,691,210,1277,409,807
Iowa,2020-08-31,forecast,502,137,922,296,582
Iowa,2020-09-01,forecast,554,175,1080,319,643
Iowa,2020-09-02,forecast,916,299,1872,497,1046
Iowa,2020-09-03,forecast,1154,280,2405,607,1343
Iowa,2020-09-04,forecast,950,209,2005,482,1085
Iowa,2020-09-05,forecast,808,174,1679,388,907
Iowa,2020-09-06,forecast,801,164,1892,355,889
Iowa,2020-09-07,forecast,595,136,1349,249,660
Iowa,2020-09-08,forecast,642,116,1548,254,705
Kansas,2020-06-16,estimate,42,10,75,23,48
Kansas,2020-06-17,estimate,270,87,494,149,310
Kansas,2020-06-18,estimate,63,19,115,36,74
Kansas,2020-06-19,estimate,346,115,622,185,388
Kansas,2020-06-20,estimate,42,10,77,22,49
Kansas,2020-06-21,estimate,96,28,171,60,117
Kansas,2020-06-22,estimate,418,114,738,234,484
Kansas,2020-06-23,estimate,63,15,113,35,73
Kansas,2020-06-24,estimate,394,112,687,225,461
Kansas,2020-06-25,estimate,89,22,161,53,107
Kansas,2020-06-26,estimate,503,139,906,317,613
Kansas,2020-06-27,estimate,61,19,114,37,73
Kansas,2020-06-28,estimate,136,47,255,82,162
Kansas,2020-06-29,estimate,581,186,1080,347,680
Kansas,2020-06-30,estimate,87,26,161,44,97
Kansas,2020-07-01,estimate,551,150,968,309,630
Kansas,2020-07-02,estimate,128,42,238,56,136
Kansas,2020-07-03,estimate,671,209,1224,414,806
Kansas,2020-07-04,estimate,81,26,150,47,95
Kansas,2020-07-05,estimate,179,63,323,97,202
Kansas,2020-07-06,estimate,744,236,1371,462,896
Kansas,2020-07-07,estimate,109,33,199,63,127
Kansas,2020-07-08,estimate,655,195,1158,433,798
Kansas,2020-07-09,estimate,152,44,277,80,172
Kansas,2020-07-10,estimate,792,237,1437,493,950
Kansas,2020-07-11,estimate,90,25,164,58,113
Kansas,2020-07-12,estimate,197,57,341,105,219
Kansas,2020-07-13,estimate,838,269,1496,556,1051
Kansas,2020-07-14,estimate,116,36,205,65,133
Kansas,2020-07-15,estimate,686,212,1247,448,845
Kansas,2020-07-16,estimate,150,46,281,80,173
Kansas,2020-07-17,estimate,782,246,1404,512,970
Kansas,2020-07-18,estimate,87,27,163,55,107
Kansas,2020-07-19,estimate,188,51,334,111,223
Kansas,2020-07-20,estimate,743,291,1351,427,841
Kansas,2020-07-21,estimate,103,32,192,56,118
Kansas,2020-07-22,estimate,616,176,1100,348,715
Kansas,2020-07-23,estimate,134,40,247,74,154
Kansas,2020-07-24,estimate,683,202,1211,451,863
Kansas,2020-07-25,estimate,78,19,142,47,94
Kansas,2020-07-26,estimate,162,50,290,80,176
Kansas,2020-07-27,estimate,672,233,1206,406,779
Kansas,2020-07-28,estimate,95,31,175,53,110
Kansas,2020-07-29,estimate,560,168,988,379,712
Kansas,2020-07-30,estimate,120,40,234,59,133
Kansas,2020-07-31,estimate,629,226,1155,381,755
Kansas,2020-08-01,estimate,75,22,134,37,82
Kansas,2020-08-02,estimate,155,43,274,98,187
Kansas,2020-08-03,estimate,654,216,1178,384,768
Kansas,2020-08-04,estimate,90,27,167,43,99
Kansas,2020-08-05,estimate,551,158,964,379,702
Kansas,2020-08-06,estimate,126,44,235,68,142
Kansas,2020-08-07,estimate,644,214,1185,356,740
Kansas,2020-08-08,estimate,74,19,137,37,84
Kansas,2020-08-09,estimate,162,44,289,94,190
Kansas,2020-08-10,estimate,696,223,1243,440,843
Kansas,2020-08-11,estimate,97,22,172,56,116
Kansas,2020-08-12,estimate,597,184,1077,365,708
Kansas,2020-08-13,estimate based on partial data,135,44,246,72,154
Kansas,2020-08-14,estimate based on partial data,700,250,1308,379,800
Kansas,2020-08-15,estimate based on partial data,81,23,152,49,99
Kansas,2020-08-16,estimate based on partial data,178,53,321,107,211
Kansas,2020-08-17,estimate based on partial data,776,266,1437,484,932
Kansas,2020-08-18,estimate based on partial data,112,28,198,62,129
Kansas,2020-08-19,estimate based on partial data,652,203,1201,329,724
Kansas,2020-08-20,estimate based on partial data,153,42,278,79,172
Kansas,2020-08-21,estimate based on partial data,799,263,1500,437,922
Kansas,2020-08-22,estimate based on partial data,95,22,171,51,108
Kansas,2020-08-23,estimate based on partial data,200,56,376,111,236
Kansas,2020-08-24,estimate based on partial data,855,285,1612,427,959
Kansas,2020-08-25,estimate based on partial data,125,30,236,73,149
Kansas,2020-08-26,forecast,765,211,1459,374,852
Kansas,2020-08-27,forecast,171,40,333,90,197
Kansas,2020-08-28,forecast,885,232,1846,486,1071
Kansas,2020-08-29,forecast,105,20,213,54,124
Kansas,2020-08-30,forecast,237,50,495,105,264
Kansas,2020-08-31,forecast,986,194,2164,478,1164
Kansas,2020-09-01,forecast,138,25,331,54,155
Kansas,2020-09-02,forecast,854,134,2076,381,1006
Kansas,2020-09-03,forecast,194,25,503,79,229
Kansas,2020-09-04,forecast,1014,158,2785,345,1140
Kansas,2020-09-05,forecast,119,11,344,43,138
Kansas,2020-09-06,forecast,258,29,779,74,284
Kansas,2020-09-07,forecast,1110,91,3319,295,1222
Kansas,2020-09-08,forecast,154,7,522,31,161
Kentucky,2020-06-16,estimate,165,38,321,77,187
Kentucky,2020-06-17,estimate,177,34,339,84,205
Kentucky,2020-06-18,estimate,188,50,365,89,215
Kentucky,2020-06-19,estimate,208,40,406,99,240
Kentucky,2020-06-20,estimate,201,37,390,98,231
Kentucky,2020-06-21,estimate,90,20,174,49,108
Kentucky,2020-06-22,estimate,194,42,389,95,223
Kentucky,2020-06-23,estimate,203,53,386,102,237
Kentucky,2020-06-24,estimate,216,57,432,107,251
Kentucky,2020-06-25,estimate,223,49,427,114,259
Kentucky,2020-06-26,estimate,254,54,511,111,279
Kentucky,2020-06-27,estimate,248,63,482,110,282
Kentucky,2020-06-28,estimate,112,17,215,56,128
Kentucky,2020-06-29,estimate,250,40,473,123,285
Kentucky,2020-06-30,estimate,252,55,480,128,295
Kentucky,2020-07-01,estimate,274,70,525,136,322
Kentucky,2020-07-02,estimate,288,85,552,143,331
Kentucky,2020-07-03,estimate,332,69,619,179,404
Kentucky,2020-07-04,estimate,314,76,599,179,389
Kentucky,2020-07-05,estimate,145,35,288,72,167
Kentucky,2020-07-06,estimate,328,60,618,167,383
Kentucky,2020-07-07,estimate,333,72,638,160,389
Kentucky,2020-07-08,estimate,364,65,702,197,432
Kentucky,2020-07-09,estimate,372,97,736,165,416
Kentucky,2020-07-10,estimate,440,120,868,202,499
Kentucky,2020-07-11,estimate,426,107,833,206,485
Kentucky,2020-07-12,estimate,192,41,380,96,222
Kentucky,2020-07-13,estimate,438,90,832,228,511
Kentucky,2020-07-14,estimate,439,126,914,179,488
Kentucky,2020-07-15,estimate,478,99,890,249,567
Kentucky,2020-07-16,estimate,489,153,996,264,589
Kentucky,2020-07-17,estimate,570,139,1102,261,644
Kentucky,2020-07-18,estimate,554,121,1090,250,629
Kentucky,2020-07-19,estimate,248,58,476,124,291
Kentucky,2020-07-20,estimate,532,117,1042,264,625
Kentucky,2020-07-21,estimate,530,112,1056,243,606
Kentucky,2020-07-22,estimate,558,120,1105,260,639
Kentucky,2020-07-23,estimate,592,127,1186,331,728
Kentucky,2020-07-24,estimate,667,158,1327,402,850
Kentucky,2020-07-25,estimate,630,158,1261,304,727
Kentucky,2020-07-26,estimate,282,56,564,132,321
Kentucky,2020-07-27,estimate,618,128,1163,310,713
Kentucky,2020-07-28,estimate,584,163,1169,263,656
Kentucky,2020-07-29,estimate,620,165,1216,300,711
Kentucky,2020-07-30,estimate,651,177,1301,275,718
Kentucky,2020-07-31,estimate,705,150,1394,349,829
Kentucky,2020-08-01,estimate,672,194,1353,303,736
Kentucky,2020-08-02,estimate,304,72,561,142,347
Kentucky,2020-08-03,estimate,634,164,1231,335,764
Kentucky,2020-08-04,estimate,624,135,1240,372,783
Kentucky,2020-08-05,estimate,634,118,1207,297,714
Kentucky,2020-08-06,estimate,654,181,1331,310,743
Kentucky,2020-08-07,estimate,729,204,1445,371,849
Kentucky,2020-08-08,estimate,668,180,1356,369,822
Kentucky,2020-08-09,estimate,298,78,602,147,353
Kentucky,2020-08-10,estimate,654,167,1310,313,735
Kentucky,2020-08-11,estimate,616,136,1212,291,717
Kentucky,2020-08-12,estimate,664,165,1287,381,814
Kentucky,2020-08-13,estimate based on partial data,663,184,1297,298,747
Kentucky,2020-08-14,estimate based on partial data,718,136,1356,383,851
Kentucky,2020-08-15,estimate based on partial data,678,178,1331,342,805
Kentucky,2020-08-16,estimate based on partial data,291,41,561,161,356
Kentucky,2020-08-17,estimate based on partial data,619,165,1244,332,745
Kentucky,2020-08-18,estimate based on partial data,616,161,1231,317,727
Kentucky,2020-08-19,estimate based on partial data,638,118,1224,296,732
Kentucky,2020-08-20,estimate based on partial data,654,107,1287,304,754
Kentucky,2020-08-21,estimate based on partial data,708,138,1367,365,839
Kentucky,2020-08-22,estimate based on partial data,674,159,1297,366,829
Kentucky,2020-08-23,estimate based on partial data,291,78,608,139,336
Kentucky,2020-08-24,estimate based on partial data,626,91,1184,293,712
Kentucky,2020-08-25,estimate based on partial data,594,115,1227,297,701
Kentucky,2020-08-26,forecast,643,141,1291,324,765
Kentucky,2020-08-27,forecast,655,96,1345,253,714
Kentucky,2020-08-28,forecast,709,142,1516,305,811
Kentucky,2020-08-29,forecast,676,119,1349,290,779
Kentucky,2020-08-30,forecast,284,47,633,101,315
Kentucky,2020-08-31,forecast,594,119,1314,225,668
Kentucky,2020-09-01,forecast,584,88,1312,196,642
Kentucky,2020-09-02,forecast,610,124,1486,232,700
Kentucky,2020-09-03,forecast,630,72,1512,194,694
Kentucky,2020-09-04,forecast,678,108,1682,222,751
Kentucky,2020-09-05,forecast,647,73,1649,234,742
Kentucky,2020-09-06,forecast,279,31,736,84,312
Kentucky,2020-09-07,forecast,577,71,1591,184,661
Kentucky,2020-09-08,forecast,567,53,1531,123,614
Louisiana,2020-06-16,estimate,404,0,2050,0,406
Louisiana,2020-06-17,estimate,445,0,2144,0,446
Louisiana,2020-06-18,estimate,454,0,2271,0,456
Louisiana,2020-06-19,estimate,476,0,2362,0,476
Louisiana,2020-06-20,estimate,254,0,1209,0,254
Louisiana,2020-06-21,estimate,628,0,3128,0,629
Louisiana,2020-06-22,estimate,419,0,2100,0,419
Louisiana,2020-06-23,estimate,646,0,3156,0,648
Louisiana,2020-06-24,estimate,696,0,3116,0,696
Louisiana,2020-06-25,estimate,626,0,3173,0,626
Louisiana,2020-06-26,estimate,678,0,3216,0,678
Louisiana,2020-06-27,estimate,374,0,1705,0,374
Louisiana,2020-06-28,estimate,879,0,4235,0,881
Louisiana,2020-06-29,estimate,587,0,2879,0,589
Louisiana,2020-06-30,estimate,863,0,3979,0,863
Louisiana,2020-07-01,estimate,867,0,4233,0,868
Louisiana,2020-07-02,estimate,800,0,3902,0,800
Louisiana,2020-07-03,estimate,853,0,4159,0,855
Louisiana,2020-07-04,estimate,492,0,2270,0,492
Louisiana,2020-07-05,estimate,1033,0,5339,0,1033
Louisiana,2020-07-06,estimate,802,0,3579,0,802
Louisiana,2020-07-07,estimate,1084,0,5729,0,1085
Louisiana,2020-07-08,estimate,1125,0,5514,0,1125
Louisiana,2020-07-09,estimate,1009,0,4963,0,1012
Louisiana,2020-07-10,estimate,1058,0,4950,0,1061
Louisiana,2020-07-11,estimate,555,0,2636,0,555
Louisiana,2020-07-12,estimate,1375,0,6618,0,1375
Louisiana,2020-07-13,estimate,950,0,4340,0,951
Louisiana,2020-07-14,estimate,1246,0,6121,0,1247
Louisiana,2020-07-15,estimate,1229,0,5894,0,1230
Louisiana,2020-07-16,estimate,1271,0,5654,0,1272
Louisiana,2020-07-17,estimate,1194,0,5983,0,1195
Louisiana,2020-07-18,estimate,600,0,3040,0,602
Louisiana,2020-07-19,estimate,1437,0,6909,0,1437
Louisiana,2020-07-20,estimate,934,0,4674,0,934
Louisiana,2020-07-21,estimate,1298,0,6554,0,1299
Louisiana,2020-07-22,estimate,1264,0,5785,0,1264
Louisiana,2020-07-23,estimate,1155,0,5733,0,1156
Louisiana,2020-07-24,estimate,1136,0,5772,0,1139
Louisiana,2020-07-25,estimate,576,0,2967,0,578
Louisiana,2020-07-26,estimate,1434,0,6819,0,1438
Louisiana,2020-07-27,estimate,893,0,4338,0,893
Louisiana,2020-07-28,estimate,1098,0,5736,0,1099
Louisiana,2020-07-29,estimate,1146,0,5927,0,1146
Louisiana,2020-07-30,estimate,986,0,4910,0,986
Louisiana,2020-07-31,estimate,1000,0,5006,0,1001
Louisiana,2020-08-01,estimate,519,0,2548,0,519
Louisiana,2020-08-02,estimate,1128,0,5288,0,1131
Louisiana,2020-08-03,estimate,782,0,3937,0,782
Louisiana,2020-08-04,estimate,944,0,4628,0,944
Louisiana,2020-08-05,estimate,920,0,4594,0,920
Louisiana,2020-08-06,estimate,862,0,4075,0,862
Louisiana,2020-08-07,estimate,830,0,4038,0,831
Louisiana,2020-08-08,estimate,414,0,2039,0,415
Louisiana,2020-08-09,estimate,849,0,4347,0,849
Louisiana,2020-08-10,estimate,600,0,2859,0,600
Louisiana,2020-08-11,estimate,785,0,3733,0,785
Louisiana,2020-08-12,estimate,718,0,3397,0,718
Louisiana,2020-08-13,estimate based on partial data,610,0,3317,0,611
Louisiana,2020-08-14,estimate based on partial data,592,0,3029,0,592
Louisiana,2020-08-15,estimate based on partial data,310,0,1515,0,311
Louisiana,2020-08-16,estimate based on partial data,654,0,3201,0,655
Louisiana,2020-08-17,estimate based on partial data,422,0,2329,0,422
Louisiana,2020-08-18,estimate based on partial data,598,0,2768,0,599
Louisiana,2020-08-19,estimate based on partial data,528,0,2691,0,528
Louisiana,2020-08-20,estimate based on partial data,450,0,2403,0,450
Louisiana,2020-08-21,estimate based on partial data,471,0,2322,0,472
Louisiana,2020-08-22,estimate based on partial data,211,0,1140,0,211
Louisiana,2020-08-23,estimate based on partial data,496,0,2471,0,496
Louisiana,2020-08-24,estimate based on partial data,315,0,1574,0,315
Louisiana,2020-08-25,estimate based on partial data,420,0,2295,0,420
Louisiana,2020-08-26,forecast,398,0,2210,0,399
Louisiana,2020-08-27,forecast,345,0,1944,0,345
Louisiana,2020-08-28,forecast,344,0,1914,0,344
Louisiana,2020-08-29,forecast,150,0,985,0,150
Louisiana,2020-08-30,forecast,372,0,2111,0,372
Louisiana,2020-08-31,forecast,222,0,1419,0,222
Louisiana,2020-09-01,forecast,292,0,1855,0,292
Louisiana,2020-09-02,forecast,254,0,1916,0,255
Louisiana,2020-09-03,forecast,237,0,1687,0,237
Louisiana,2020-09-04,forecast,231,0,1575,0,231
Louisiana,2020-09-05,forecast,113,0,1001,0,113
Louisiana,2020-09-06,forecast,239,0,1903,0,239
Louisiana,2020-09-07,forecast,163,0,1327,0,163
Louisiana,2020-09-08,forecast,216,0,1682,0,216
Maine,2020-06-16,estimate,17,3,33,6,18
Maine,2020-06-17,estimate,26,5,51,9,28
Maine,2020-06-18,estimate,29,7,56,12,31
Maine,2020-06-19,estimate,35,6,65,19,41
Maine,2020-06-20,estimate,34,5,61,15,37
Maine,2020-06-21,estimate,32,6,60,14,35
Maine,2020-06-22,estimate,22,4,41,11,26
Maine,2020-06-23,estimate,17,5,34,8,19
Maine,2020-06-24,estimate,27,5,51,12,30
Maine,2020-06-25,estimate,30,6,56,12,32
Maine,2020-06-26,estimate,35,7,67,17,40
Maine,2020-06-27,estimate,32,5,60,18,39
Maine,2020-06-28,estimate,31,5,58,19,39
Maine,2020-06-29,estimate,20,5,41,8,22
Maine,2020-06-30,estimate,17,2,32,6,18
Maine,2020-07-01,estimate,25,4,47,11,28
Maine,2020-07-02,estimate,27,6,51,10,28
Maine,2020-07-03,estimate,31,6,61,13,34
Maine,2020-07-04,estimate,29,6,54,15,33
Maine,2020-07-05,estimate,27,3,49,12,30
Maine,2020-07-06,estimate,18,2,34,8,20
Maine,2020-07-07,estimate,14,2,28,5,15
Maine,2020-07-08,estimate,22,5,43,9,24
Maine,2020-07-09,estimate,23,4,43,9,25
Maine,2020-07-10,estimate,28,5,52,12,30
Maine,2020-07-11,estimate,25,5,48,10,27
Maine,2020-07-12,estimate,23,3,42,10,26
Maine,2020-07-13,estimate,16,2,31,6,17
Maine,2020-07-14,estimate,12,1,24,6,14
Maine,2020-07-15,estimate,19,5,38,10,22
Maine,2020-07-16,estimate,20,2,38,8,22
Maine,2020-07-17,estimate,24,4,46,11,27
Maine,2020-07-18,estimate,22,3,40,12,26
Maine,2020-07-19,estimate,20,4,40,10,23
Maine,2020-07-20,estimate,14,2,27,5,15
Maine,2020-07-21,estimate,11,2,22,4,12
Maine,2020-07-22,estimate,17,4,34,6,18
Maine,2020-07-23,estimate,18,3,35,9,21
Maine,2020-07-24,estimate,22,4,41,10,24
Maine,2020-07-25,estimate,20,3,38,11,24
Maine,2020-07-26,estimate,18,3,35,7,19
Maine,2020-07-27,estimate,13,1,24,5,14
Maine,2020-07-28,estimate,10,1,20,4,11
Maine,2020-07-29,estimate,16,3,31,9,19
Maine,2020-07-30,estimate,16,4,33,7,18
Maine,2020-07-31,estimate,20,4,39,8,22
Maine,2020-08-01,estimate,19,4,37,7,20
Maine,2020-08-02,estimate,17,2,34,7,19
Maine,2020-08-03,estimate,12,2,24,5,13
Maine,2020-08-04,estimate,9,1,19,3,10
Maine,2020-08-05,estimate,15,2,29,7,17
Maine,2020-08-06,estimate,17,2,31,8,19
Maine,2020-08-07,estimate,20,4,38,11,24
Maine,2020-08-08,estimate,18,3,35,8,20
Maine,2020-08-09,estimate,18,3,35,6,19
Maine,2020-08-10,estimate,12,1,24,4,13
Maine,2020-08-11,estimate,10,1,20,4,11
Maine,2020-08-12,estimate,16,2,31,8,18
Maine,2020-08-13,estimate based on partial data,17,4,34,7,19
Maine,2020-08-14,estimate based on partial data,21,5,43,8,23
Maine,2020-08-15,estimate based on partial data,21,3,40,9,23
Maine,2020-08-16,estimate based on partial data,20,3,38,9,22
Maine,2020-08-17,estimate based on partial data,14,3,28,5,15
Maine,2020-08-18,estimate based on partial data,11,2,24,4,12
Maine,2020-08-19,estimate based on partial data,19,4,37,8,21
Maine,2020-08-20,estimate based on partial data,20,4,40,11,24
Maine,2020-08-21,estimate based on partial data,25,6,50,10,27
Maine,2020-08-22,estimate based on partial data,24,3,47,14,30
Maine,2020-08-23,estimate based on partial data,24,4,46,10,26
Maine,2020-08-24,estimate based on partial data,17,2,32,6,18
Maine,2020-08-25,estimate based on partial data,14,2,28,7,16
Maine,2020-08-26,forecast,23,3,48,9,25
Maine,2020-08-27,forecast,24,2,50,7,25
Maine,2020-08-28,forecast,31,5,66,11,34
Maine,2020-08-29,forecast,29,4,64,13,34
Maine,2020-08-30,forecast,28,5,63,9,31
Maine,2020-08-31,forecast,19,2,46,6,21
Maine,2020-09-01,forecast,16,1,39,4,17
Maine,2020-09-02,forecast,26,1,67,7,28
Maine,2020-09-03,forecast,29,1,73,8,32
Maine,2020-09-04,forecast,35,3,92,8,37
Maine,2020-09-05,forecast,33,2,90,8,36
Maine,2020-09-06,forecast,33,2,93,8,35
Maine,2020-09-07,forecast,23,0,67,6,25
Maine,2020-09-08,forecast,19,0,58,3,20
Maryland,2020-06-16,estimate,404,175,671,260,452
Maryland,2020-06-17,estimate,406,200,686,281,467
Maryland,2020-06-18,estimate,437,165,696,266,485
Maryland,2020-06-19,estimate,423,180,685,315,507
