state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Iowa,2020-09-05,estimate,815,849,294,705,840,584,956,399,1321
Iowa,2020-09-06,estimate,624,655,232,512,617,414,708,295,1018
Iowa,2020-09-07,estimate,494,516,184,434,517,338,562,238,799
Iowa,2020-09-08,estimate,557,581,202,458,551,374,634,252,884
Iowa,2020-09-09,estimate,832,867,304,720,862,582,963,403,1355
Iowa,2020-09-10,estimate,1119,1173,414,875,1063,726,1238,532,1805
Iowa,2020-09-11,estimate,890,930,328,728,874,617,1018,419,1429
Iowa,2020-09-12,estimate,800,837,288,655,786,571,921,359,1259
Iowa,2020-09-13,estimate,610,644,228,511,612,400,679,283,991
Iowa,2020-09-14,estimate,500,521,182,382,466,368,594,239,794
Iowa,2020-09-15,estimate,564,591,208,507,599,384,641,252,893
Iowa,2020-09-16,estimate,845,890,316,709,847,617,990,385,1352
Iowa,2020-09-17,estimate,1146,1201,425,991,1179,821,1311,520,1843
Iowa,2020-09-18,estimate,922,972,344,764,915,653,1071,431,1495
Iowa,2020-09-19,estimate,834,875,302,703,837,608,976,384,1337
Iowa,2020-09-20,estimate,657,690,243,478,590,462,760,299,1048
Iowa,2020-09-21,estimate,529,553,194,454,543,378,618,247,851
Iowa,2020-09-22,estimate,605,631,219,482,584,393,667,279,954
Iowa,2020-09-23,estimate,908,948,327,775,923,663,1073,425,1448
Iowa,2020-09-24,estimate,1258,1321,465,995,1201,867,1433,583,2043
Iowa,2020-09-25,estimate,1002,1054,367,758,913,724,1172,499,1642
Iowa,2020-09-26,estimate,901,941,330,697,850,631,1032,407,1430
Iowa,2020-09-27,estimate,710,741,257,605,716,524,839,324,1138
Iowa,2020-09-28,estimate,573,594,205,461,558,372,635,282,922
Iowa,2020-09-29,estimate based on partial data,649,679,241,582,691,471,767,311,1053
Iowa,2020-09-30,estimate based on partial data,976,1020,356,791,955,679,1124,457,1563
Iowa,2020-10-01,estimate based on partial data,1323,1379,471,1110,1324,891,1482,615,2110
Iowa,2020-10-02,estimate based on partial data,1062,1102,379,905,1082,761,1244,479,1676
Iowa,2020-10-03,estimate based on partial data,944,987,351,734,896,670,1107,413,1501
Iowa,2020-10-04,estimate based on partial data,736,777,277,589,713,502,847,314,1161
Iowa,2020-10-05,estimate based on partial data,593,625,222,491,587,410,674,282,965
Iowa,2020-10-06,estimate based on partial data,675,708,257,602,721,469,785,289,1089
Iowa,2020-10-07,estimate based on partial data,1016,1066,386,826,1002,756,1229,450,1614
Iowa,2020-10-08,estimate based on partial data,1392,1461,533,1228,1457,941,1592,618,2247
Iowa,2020-10-09,estimate based on partial data,1124,1177,439,959,1158,772,1307,498,1831
Iowa,2020-10-10,forecast,985,1047,416,816,994,656,1153,428,1662
Iowa,2020-10-11,forecast,785,842,347,637,784,515,908,303,1329
Iowa,2020-10-12,forecast,629,679,289,507,626,381,706,242,1085
Iowa,2020-10-13,forecast,726,794,382,570,710,405,806,236,1246
Iowa,2020-10-14,forecast,1088,1211,638,786,998,673,1251,366,1942
Iowa,2020-10-15,forecast,1484,1696,1066,1145,1442,852,1682,521,2795
Iowa,2020-10-16,forecast,1212,1420,1074,824,1089,696,1411,326,2280
Iowa,2020-10-17,forecast,1082,1311,1151,766,1007,583,1236,326,2189
Iowa,2020-10-18,forecast,845,1076,1241,647,838,456,974,216,1798
Iowa,2020-10-19,forecast,678,904,1191,481,640,370,812,141,1487
Iowa,2020-10-20,forecast,771,1098,1894,470,648,433,935,142,1765
Iowa,2020-10-21,forecast,1154,1749,3552,831,1096,500,1274,194,2756
Iowa,2020-10-22,forecast,1572,2579,7659,1115,1505,779,1864,204,3876
Iowa,2020-10-23,forecast,1278,2293,8144,801,1121,568,1500,175,3363
Kansas,2020-07-31,estimate,791,925,635,441,674,287,947,60,1785
Kansas,2020-08-01,estimate,33,40,30,12,22,8,36,2,80
Kansas,2020-08-02,estimate,106,128,91,58,90,27,118,6,247
Kansas,2020-08-03,estimate,838,987,678,360,608,255,952,51,1910
Kansas,2020-08-04,estimate,116,138,96,55,88,33,130,5,263
Kansas,2020-08-05,estimate,644,761,530,254,463,212,751,59,1472
Kansas,2020-08-06,estimate,107,126,88,39,72,31,121,7,245
Kansas,2020-08-07,estimate,848,1006,689,361,623,245,966,42,1925
Kansas,2020-08-08,estimate,36,43,31,10,21,8,39,0,83
Kansas,2020-08-09,estimate,116,136,94,49,83,30,127,10,264
Kansas,2020-08-10,estimate,912,1083,739,643,927,261,1018,74,2108
Kansas,2020-08-11,estimate,125,150,109,44,83,40,146,7,290
Kansas,2020-08-12,estimate,684,809,568,344,552,237,809,27,1539
Kansas,2020-08-13,estimate,115,136,95,44,80,29,126,12,266
Kansas,2020-08-14,estimate,906,1078,751,370,654,278,1044,73,2075
Kansas,2020-08-15,estimate,37,45,33,17,28,10,42,2,88
Kansas,2020-08-16,estimate,122,146,102,43,81,38,141,6,287
Kansas,2020-08-17,estimate,968,1147,799,454,747,301,1116,71,2228
Kansas,2020-08-18,estimate,132,158,115,64,104,38,149,4,306
Kansas,2020-08-19,estimate,714,854,596,324,537,213,828,72,1718
Kansas,2020-08-20,estimate,119,141,99,49,86,36,137,5,273
Kansas,2020-08-21,estimate,931,1112,782,393,675,303,1073,80,2148
Kansas,2020-08-22,estimate,40,47,34,13,25,11,44,1,91
Kansas,2020-08-23,estimate,130,154,108,53,93,39,148,8,295
Kansas,2020-08-24,estimate,1022,1198,829,383,689,320,1163,88,2305
Kansas,2020-08-25,estimate,136,163,116,70,113,37,152,8,321
Kansas,2020-08-26,estimate,753,902,627,362,598,251,881,74,1723
Kansas,2020-08-27,estimate,125,147,104,77,116,35,139,6,281
Kansas,2020-08-28,estimate,958,1143,792,604,880,274,1058,127,2242
Kansas,2020-08-29,estimate,41,49,35,17,29,10,45,1,95
Kansas,2020-08-30,estimate,132,160,115,72,111,38,151,8,315
Kansas,2020-08-31,estimate,1011,1192,823,483,785,398,1223,84,2318
Kansas,2020-09-01,estimate,137,165,117,60,101,46,161,10,321
Kansas,2020-09-02,estimate,768,905,612,404,637,222,860,66,1747
Kansas,2020-09-03,estimate,120,144,104,63,99,34,137,6,275
Kansas,2020-09-04,estimate,986,1167,811,487,794,293,1133,113,2322
Kansas,2020-09-05,estimate,41,50,36,16,28,10,44,4,99
Kansas,2020-09-06,estimate,129,156,116,60,100,31,140,6,297
Kansas,2020-09-07,estimate,1011,1193,807,583,884,263,1099,97,2316
Kansas,2020-09-08,estimate,137,163,112,60,101,52,165,10,314
Kansas,2020-09-09,estimate,769,919,647,362,598,215,869,83,1782
Kansas,2020-09-10,estimate,124,148,108,60,98,37,142,5,284
Kansas,2020-09-11,estimate,964,1146,803,468,759,380,1186,93,2224
Kansas,2020-09-12,estimate,40,49,35,20,32,8,43,1,94
Kansas,2020-09-13,estimate,129,155,113,69,107,27,137,7,298
Kansas,2020-09-14,estimate,1012,1195,828,497,811,347,1188,95,2314
Kansas,2020-09-15,estimate,135,161,114,63,104,43,157,11,313
Kansas,2020-09-16,estimate,750,905,631,355,575,236,864,57,1801
Kansas,2020-09-17,estimate,123,147,105,75,113,30,133,6,283
Kansas,2020-09-18,estimate,988,1164,810,497,790,322,1141,66,2249
Kansas,2020-09-19,estimate,42,50,36,13,26,14,50,2,96
Kansas,2020-09-20,estimate,128,157,115,72,112,38,147,9,308
Kansas,2020-09-21,estimate,1032,1233,852,403,716,397,1263,49,2373
Kansas,2020-09-22,estimate,138,165,114,88,129,32,150,6,317
Kansas,2020-09-23,estimate,767,930,666,297,529,222,865,50,1776
Kansas,2020-09-24,estimate,123,148,105,55,93,31,136,12,291
Kansas,2020-09-25,estimate,987,1178,819,637,941,289,1131,62,2248
Kansas,2020-09-26,estimate,41,50,37,13,26,7,43,1,98
Kansas,2020-09-27,estimate,132,160,116,70,110,38,152,7,316
Kansas,2020-09-28,estimate,1025,1226,848,602,913,333,1188,113,2415
Kansas,2020-09-29,estimate based on partial data,143,172,121,82,125,41,162,16,334
Kansas,2020-09-30,estimate based on partial data,775,933,665,443,678,167,837,66,1831
Kansas,2020-10-01,estimate based on partial data,130,155,109,69,109,41,150,6,300
Kansas,2020-10-02,estimate based on partial data,1024,1217,856,534,836,286,1135,62,2327
Kansas,2020-10-03,estimate based on partial data,43,52,38,15,29,9,47,0,100
Kansas,2020-10-04,estimate based on partial data,137,166,122,56,98,30,149,7,326
Kansas,2020-10-05,estimate based on partial data,1096,1318,934,568,889,378,1297,102,2558
Kansas,2020-10-06,estimate based on partial data,147,178,127,64,109,46,169,9,343
Kansas,2020-10-07,estimate based on partial data,819,984,721,429,683,238,929,73,1896
Kansas,2020-10-08,estimate based on partial data,137,162,116,44,87,35,151,12,320
Kansas,2020-10-09,estimate based on partial data,1074,1293,945,636,965,314,1228,29,2485
Kansas,2020-10-10,forecast,46,56,42,14,28,9,49,2,110
Kansas,2020-10-11,forecast,144,177,132,83,127,31,157,7,347
Kansas,2020-10-12,forecast,1146,1432,1093,587,927,269,1252,59,2795
Kansas,2020-10-13,forecast,154,193,153,46,95,40,171,4,385
Kansas,2020-10-14,forecast,856,1071,865,324,596,196,938,38,2066
Kansas,2020-10-15,forecast,143,181,155,54,99,46,166,2,351
Kansas,2020-10-16,forecast,1125,1398,1117,536,873,275,1248,57,2724
Kansas,2020-10-17,forecast,46,61,71,14,29,6,47,1,117
Kansas,2020-10-18,forecast,150,203,225,78,124,28,160,7,398
Kansas,2020-10-19,forecast,1172,1580,1615,437,804,233,1263,57,3122
Kansas,2020-10-20,forecast,164,226,374,62,115,29,176,4,425
Kansas,2020-10-21,forecast,895,1251,1761,355,643,174,973,35,2436
Kansas,2020-10-22,forecast,150,219,535,42,89,33,167,5,396
Kansas,2020-10-23,forecast,1122,1733,3561,516,869,298,1302,29,3186
Kentucky,2020-07-31,estimate,691,726,256,560,675,488,799,322,1108
Kentucky,2020-08-01,estimate,662,694,241,560,666,499,799,290,1046
Kentucky,2020-08-02,estimate,325,340,120,268,321,231,381,144,514
Kentucky,2020-08-03,estimate,484,504,179,384,466,334,557,196,758
Kentucky,2020-08-04,estimate,617,642,221,478,579,430,706,289,982
Kentucky,2020-08-05,estimate,663,692,244,567,676,461,769,299,1056
Kentucky,2020-08-06,estimate,667,699,243,531,640,469,772,312,1069
Kentucky,2020-08-07,estimate,725,761,267,585,701,548,872,330,1157
Kentucky,2020-08-08,estimate,696,726,257,595,712,473,800,324,1123
Kentucky,2020-08-09,estimate,342,356,127,273,332,241,401,154,551
Kentucky,2020-08-10,estimate,504,528,190,414,500,358,591,229,809
Kentucky,2020-08-11,estimate,641,668,234,514,624,439,728,288,1015
Kentucky,2020-08-12,estimate,678,713,249,586,695,504,807,328,1095
Kentucky,2020-08-13,estimate,682,717,248,536,645,502,815,312,1094
Kentucky,2020-08-14,estimate,771,796,270,691,821,548,890,332,1179
Kentucky,2020-08-15,estimate,714,752,267,558,679,497,832,334,1172
Kentucky,2020-08-16,estimate,348,365,131,273,331,236,395,155,555
Kentucky,2020-08-17,estimate,518,541,191,410,499,352,591,264,848
Kentucky,2020-08-18,estimate,661,687,242,556,669,459,763,297,1056
Kentucky,2020-08-19,estimate,698,731,255,579,695,477,795,324,1111
Kentucky,2020-08-20,estimate,708,740,257,594,709,501,820,330,1125
Kentucky,2020-08-21,estimate,779,813,283,599,728,529,882,339,1239
Kentucky,2020-08-22,estimate,742,777,273,600,725,517,868,371,1207
Kentucky,2020-08-23,estimate,357,373,133,312,373,252,416,173,588
Kentucky,2020-08-24,estimate,530,555,195,467,555,359,597,233,844
Kentucky,2020-08-25,estimate,675,704,250,573,685,467,775,290,1077
Kentucky,2020-08-26,estimate,712,747,262,598,714,494,826,350,1163
Kentucky,2020-08-27,estimate,725,757,264,589,712,529,857,329,1162
Kentucky,2020-08-28,estimate,800,837,296,637,772,570,942,382,1297
Kentucky,2020-08-29,estimate,751,786,279,567,695,540,878,321,1191
Kentucky,2020-08-30,estimate,366,381,132,312,373,254,418,163,570
Kentucky,2020-08-31,estimate,541,566,199,414,500,414,659,247,864
Kentucky,2020-09-01,estimate,677,710,246,519,633,463,779,313,1077
Kentucky,2020-09-02,estimate,730,763,267,634,757,502,831,348,1157
Kentucky,2020-09-03,estimate,734,769,269,624,742,527,849,337,1167
Kentucky,2020-09-04,estimate,819,856,305,670,813,567,947,370,1318
Kentucky,2020-09-05,estimate,770,803,286,630,761,552,912,369,1256
Kentucky,2020-09-06,estimate,370,389,139,328,391,241,412,156,587
Kentucky,2020-09-07,estimate,554,578,203,495,587,408,657,281,920
Kentucky,2020-09-08,estimate,691,729,258,544,658,505,820,313,1116
Kentucky,2020-09-09,estimate,751,783,280,588,720,510,867,342,1200
Kentucky,2020-09-10,estimate,748,787,273,630,748,558,895,368,1217
Kentucky,2020-09-11,estimate,831,866,299,657,801,558,945,411,1355
Kentucky,2020-09-12,estimate,782,819,285,671,792,548,899,342,1226
Kentucky,2020-09-13,estimate,380,398,141,309,373,262,439,162,599
Kentucky,2020-09-14,estimate,566,592,208,429,524,386,648,268,913
Kentucky,2020-09-15,estimate,718,752,266,568,690,527,862,340,1157
Kentucky,2020-09-16,estimate,765,797,277,649,776,539,891,366,1227
Kentucky,2020-09-17,estimate,780,809,283,566,706,565,922,365,1236
Kentucky,2020-09-18,estimate,857,897,315,675,820,584,976,419,1401
Kentucky,2020-09-19,estimate,813,848,300,638,780,602,981,362,1272
Kentucky,2020-09-20,estimate,391,408,140,313,376,270,446,186,628
Kentucky,2020-09-21,estimate,580,605,208,502,593,415,675,268,929
Kentucky,2020-09-22,estimate,744,777,270,595,711,589,919,349,1203
Kentucky,2020-09-23,estimate,797,829,287,685,814,554,912,375,1262
Kentucky,2020-09-24,estimate,806,845,303,642,779,559,938,376,1325
Kentucky,2020-09-25,estimate,889,930,324,756,903,627,1031,385,1398
Kentucky,2020-09-26,estimate,836,874,305,716,851,573,947,368,1327
Kentucky,2020-09-27,estimate,409,428,151,306,375,296,485,177,641
Kentucky,2020-09-28,estimate,605,636,228,423,526,416,695,263,974
Kentucky,2020-09-29,estimate based on partial data,769,806,282,627,754,574,920,340,1224
Kentucky,2020-09-30,estimate based on partial data,836,870,306,677,819,604,990,400,1350
Kentucky,2020-10-01,estimate based on partial data,838,877,307,636,778,586,962,388,1346
Kentucky,2020-10-02,estimate based on partial data,930,968,339,717,876,676,1094,428,1486
Kentucky,2020-10-03,estimate based on partial data,886,929,330,710,860,607,1023,404,1441
Kentucky,2020-10-04,estimate based on partial data,431,453,166,343,418,299,500,194,704
Kentucky,2020-10-05,estimate based on partial data,634,668,242,478,586,423,718,288,1018
Kentucky,2020-10-06,estimate based on partial data,812,849,302,639,771,583,951,385,1324
Kentucky,2020-10-07,estimate based on partial data,869,912,325,751,895,626,1025,393,1394
Kentucky,2020-10-08,estimate based on partial data,886,930,337,757,908,604,1020,393,1429
Kentucky,2020-10-09,estimate based on partial data,992,1032,365,852,1023,678,1128,420,1555
Kentucky,2020-10-10,forecast,920,970,360,674,835,625,1063,408,1509
Kentucky,2020-10-11,forecast,452,475,173,340,419,324,537,199,735
Kentucky,2020-10-12,forecast,664,705,268,547,663,467,787,295,1102
Kentucky,2020-10-13,forecast,842,896,341,697,836,602,996,409,1445
Kentucky,2020-10-14,forecast,920,970,377,804,966,634,1071,387,1489
Kentucky,2020-10-15,forecast,922,981,390,756,921,634,1087,390,1545
Kentucky,2020-10-16,forecast,1024,1093,439,776,959,655,1162,397,1699
Kentucky,2020-10-17,forecast,966,1033,430,791,967,610,1090,446,1692
Kentucky,2020-10-18,forecast,477,514,225,367,456,320,562,198,815
Kentucky,2020-10-19,forecast,706,755,322,508,638,454,800,288,1191
Kentucky,2020-10-20,forecast,902,968,419,771,932,618,1067,366,1536
Kentucky,2020-10-21,forecast,953,1046,497,792,966,605,1091,362,1674
Kentucky,2020-10-22,forecast,967,1057,511,703,886,605,1101,395,1697
Kentucky,2020-10-23,forecast,1074,1186,583,780,976,737,1291,420,1885
Louisiana,2020-07-31,estimate,1780,1918,878,1160,1542,1061,2099,555,3156
Louisiana,2020-08-01,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-08-02,estimate,2588,2798,1292,1846,2400,1422,2952,873,4721
Louisiana,2020-08-03,estimate,1039,1116,512,866,1096,641,1243,333,1866
Louisiana,2020-08-04,estimate,1332,1428,646,1016,1305,799,1583,419,2361
Louisiana,2020-08-05,estimate,1990,2134,978,1415,1842,1145,2306,655,3524
Louisiana,2020-08-06,estimate,1274,1364,606,1126,1388,741,1474,363,2216
Louisiana,2020-08-07,estimate,1449,1565,707,980,1285,919,1765,451,2577
Louisiana,2020-08-08,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-08-09,estimate,2076,2252,1038,1593,2040,1257,2477,661,3790
Louisiana,2020-08-10,estimate,839,905,409,666,844,499,985,263,1491
Louisiana,2020-08-11,estimate,1049,1139,525,843,1060,653,1261,290,1882
Louisiana,2020-08-12,estimate,1552,1677,779,1189,1523,916,1817,483,2808
Louisiana,2020-08-13,estimate,1008,1088,503,677,893,618,1225,319,1831
Louisiana,2020-08-14,estimate,1156,1253,559,902,1138,707,1368,410,2090
Louisiana,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-16,estimate,1660,1783,811,1097,1450,960,1927,501,2917
Louisiana,2020-08-17,estimate,652,707,324,433,575,389,776,209,1172
Louisiana,2020-08-18,estimate,827,897,413,646,824,489,971,247,1473
Louisiana,2020-08-19,estimate,1257,1347,605,997,1264,808,1524,369,2191
Louisiana,2020-08-20,estimate,794,866,410,587,758,484,957,242,1463
Louisiana,2020-08-21,estimate,913,994,455,715,898,506,1032,299,1659
Louisiana,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-23,estimate,1355,1464,674,988,1278,808,1604,394,2407
Louisiana,2020-08-24,estimate,543,588,269,400,514,333,648,168,969
Louisiana,2020-08-25,estimate,694,749,341,558,707,428,837,231,1259
Louisiana,2020-08-26,estimate,1058,1137,516,849,1079,610,1242,373,1926
Louisiana,2020-08-27,estimate,678,729,335,543,685,414,803,182,1188
Louisiana,2020-08-28,estimate,795,857,393,660,828,481,945,267,1422
Louisiana,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-30,estimate,1156,1259,578,914,1154,761,1438,373,2088
Louisiana,2020-08-31,estimate,472,513,237,305,404,245,522,162,867
Louisiana,2020-09-01,estimate,616,667,307,436,564,349,707,188,1113
Louisiana,2020-09-02,estimate,936,1011,458,755,958,613,1166,338,1711
Louisiana,2020-09-03,estimate,618,660,304,446,578,375,731,223,1125
Louisiana,2020-09-04,estimate,726,783,352,529,678,438,845,236,1273
Louisiana,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-06,estimate,1076,1153,524,770,1014,618,1254,320,1913
Louisiana,2020-09-07,estimate,435,470,215,311,405,223,479,144,790
Louisiana,2020-09-08,estimate,568,609,278,391,513,331,654,196,1019
Louisiana,2020-09-09,estimate,862,930,423,603,779,522,1018,294,1567
Louisiana,2020-09-10,estimate,564,604,273,475,596,306,634,173,1001
Louisiana,2020-09-11,estimate,666,718,322,554,685,417,793,200,1176
Louisiana,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-13,estimate,988,1067,482,788,996,555,1125,327,1770
Louisiana,2020-09-14,estimate,398,431,196,286,371,219,453,135,719
Louisiana,2020-09-15,estimate,520,563,251,374,482,301,598,166,924
Louisiana,2020-09-16,estimate,803,868,396,649,815,473,933,272,1452
Louisiana,2020-09-17,estimate,525,568,260,383,493,291,599,182,954
Louisiana,2020-09-18,estimate,630,674,305,410,551,355,726,214,1131
Louisiana,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-20,estimate,929,1009,459,678,873,541,1082,314,1685
Louisiana,2020-09-21,estimate,387,417,191,268,353,248,475,136,708
Louisiana,2020-09-22,estimate,499,536,244,359,465,279,567,145,868
Louisiana,2020-09-23,estimate,762,825,372,597,756,430,868,279,1411
Louisiana,2020-09-24,estimate,508,546,252,380,488,320,608,156,903
Louisiana,2020-09-25,estimate,604,650,298,501,626,345,692,185,1086
Louisiana,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-27,estimate,907,977,446,662,853,557,1090,287,1637
Louisiana,2020-09-28,estimate,383,413,188,259,343,209,432,135,698
Louisiana,2020-09-29,estimate based on partial data,495,537,247,348,452,281,568,163,906
Louisiana,2020-09-30,estimate based on partial data,772,830,377,626,788,451,904,256,1396
Louisiana,2020-10-01,estimate based on partial data,514,549,250,348,458,301,595,180,941
Louisiana,2020-10-02,estimate based on partial data,612,662,299,414,543,376,731,198,1097
Louisiana,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-04,estimate based on partial data,931,1009,469,635,837,550,1090,305,1709
Louisiana,2020-10-05,estimate based on partial data,384,417,195,305,388,210,439,119,701
Louisiana,2020-10-06,estimate based on partial data,506,553,264,382,487,292,594,145,923
Louisiana,2020-10-07,estimate based on partial data,791,856,407,640,816,438,912,226,1425
Louisiana,2020-10-08,estimate based on partial data,524,574,279,357,469,313,633,152,974
Louisiana,2020-10-09,estimate based on partial data,622,687,344,469,603,386,765,154,1135
Louisiana,2020-10-10,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-11,forecast,970,1069,564,623,853,530,1144,267,1859
Louisiana,2020-10-12,forecast,401,449,249,266,360,201,464,107,786
Louisiana,2020-10-13,forecast,522,590,340,381,507,253,585,127,1029
Louisiana,2020-10-14,forecast,808,928,550,508,698,420,948,193,1610
Louisiana,2020-10-15,forecast,539,637,449,373,505,269,625,134,1126
