state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kentucky,2020-08-07,estimate,678,208,1323,345,775
Kentucky,2020-08-08,estimate,664,139,1255,343,785
Kentucky,2020-08-09,estimate,303,65,581,180,372
Kentucky,2020-08-10,estimate,712,201,1404,369,826
Kentucky,2020-08-11,estimate,632,156,1274,394,822
Kentucky,2020-08-12,estimate,670,157,1231,431,871
Kentucky,2020-08-13,estimate,622,111,1167,324,736
Kentucky,2020-08-14,estimate,682,165,1362,376,830
Kentucky,2020-08-15,estimate,644,136,1269,341,768
Kentucky,2020-08-16,estimate,310,88,609,167,369
Kentucky,2020-08-17,estimate,702,164,1363,354,806
Kentucky,2020-08-18,estimate based on partial data,639,130,1173,363,779
Kentucky,2020-08-19,estimate based on partial data,656,186,1286,336,770
Kentucky,2020-08-20,estimate based on partial data,619,155,1187,330,734
Kentucky,2020-08-21,estimate based on partial data,696,159,1338,377,825
Kentucky,2020-08-22,estimate based on partial data,652,187,1300,296,717
Kentucky,2020-08-23,estimate based on partial data,302,71,570,172,368
Kentucky,2020-08-24,estimate based on partial data,689,153,1305,350,809
Kentucky,2020-08-25,estimate based on partial data,645,196,1260,367,781
Kentucky,2020-08-26,estimate based on partial data,662,169,1287,346,782
Kentucky,2020-08-27,estimate based on partial data,623,160,1207,361,762
Kentucky,2020-08-28,estimate based on partial data,688,189,1411,437,899
Kentucky,2020-08-29,estimate based on partial data,661,156,1292,308,746
Kentucky,2020-08-30,estimate based on partial data,303,67,604,129,340
Kentucky,2020-08-31,forecast,674,149,1385,277,740
Kentucky,2020-09-01,forecast,630,113,1281,348,774
Kentucky,2020-09-02,forecast,640,163,1378,280,728
Kentucky,2020-09-03,forecast,610,132,1269,252,683
Kentucky,2020-09-04,forecast,686,136,1478,292,779
Kentucky,2020-09-05,forecast,669,130,1390,291,762
Kentucky,2020-09-06,forecast,314,70,666,120,346
Kentucky,2020-09-07,forecast,698,110,1568,302,810
Kentucky,2020-09-08,forecast,630,92,1475,272,734
Kentucky,2020-09-09,forecast,654,108,1554,229,725
Kentucky,2020-09-10,forecast,608,95,1447,215,681
Kentucky,2020-09-11,forecast,693,62,1606,254,791
Kentucky,2020-09-12,forecast,652,63,1653,220,738
Kentucky,2020-09-13,forecast,303,21,794,114,355
Louisiana,2020-06-21,estimate,614,0,3325,0,614
Louisiana,2020-06-22,estimate,411,0,2148,0,411
Louisiana,2020-06-23,estimate,516,0,2851,0,516
Louisiana,2020-06-24,estimate,630,0,3070,0,630
Louisiana,2020-06-25,estimate,566,0,2804,0,567
Louisiana,2020-06-26,estimate,648,0,3329,0,648
Louisiana,2020-06-27,estimate,296,0,1480,0,296
Louisiana,2020-06-28,estimate,899,0,4467,0,899
Louisiana,2020-06-29,estimate,584,0,3196,0,586
Louisiana,2020-06-30,estimate,785,0,4133,0,785
Louisiana,2020-07-01,estimate,819,0,4132,0,820
Louisiana,2020-07-02,estimate,800,0,4474,0,801
Louisiana,2020-07-03,estimate,865,0,4193,0,865
Louisiana,2020-07-04,estimate,368,0,2031,0,368
Louisiana,2020-07-05,estimate,1204,0,6518,0,1205
Louisiana,2020-07-06,estimate,751,0,3942,0,751
Louisiana,2020-07-07,estimate,1091,0,5399,0,1091
Louisiana,2020-07-08,estimate,1053,0,5473,0,1053
Louisiana,2020-07-09,estimate,996,0,4950,0,996
Louisiana,2020-07-10,estimate,997,0,5225,0,998
Louisiana,2020-07-11,estimate,456,0,2656,0,456
Louisiana,2020-07-12,estimate,1486,0,7124,0,1492
Louisiana,2020-07-13,estimate,892,0,4729,0,893
Louisiana,2020-07-14,estimate,1310,0,6004,0,1310
Louisiana,2020-07-15,estimate,1244,0,6098,0,1244
Louisiana,2020-07-16,estimate,1122,0,5848,0,1123
Louisiana,2020-07-17,estimate,1122,0,5799,0,1123
Louisiana,2020-07-18,estimate,510,0,2633,0,511
Louisiana,2020-07-19,estimate,1597,0,8435,0,1598
Louisiana,2020-07-20,estimate,986,0,5027,0,987
Louisiana,2020-07-21,estimate,1202,0,6280,0,1202
Louisiana,2020-07-22,estimate,1233,0,6010,0,1235
Louisiana,2020-07-23,estimate,1066,0,5185,0,1067
Louisiana,2020-07-24,estimate,1138,0,5791,0,1139
Louisiana,2020-07-25,estimate,522,0,2591,0,522
Louisiana,2020-07-26,estimate,1446,0,6767,0,1447
Louisiana,2020-07-27,estimate,880,0,4663,0,881
Louisiana,2020-07-28,estimate,1082,0,5756,0,1082
Louisiana,2020-07-29,estimate,1048,0,5332,0,1053
Louisiana,2020-07-30,estimate,1005,0,5001,0,1005
Louisiana,2020-07-31,estimate,1011,0,4832,0,1012
Louisiana,2020-08-01,estimate,384,0,2162,0,386
Louisiana,2020-08-02,estimate,1123,0,6002,0,1124
Louisiana,2020-08-03,estimate,740,0,3588,0,742
Louisiana,2020-08-04,estimate,842,0,4677,0,843
Louisiana,2020-08-05,estimate,849,0,4230,0,850
Louisiana,2020-08-06,estimate,770,0,3817,0,771
Louisiana,2020-08-07,estimate,802,0,4047,0,802
Louisiana,2020-08-08,estimate,343,0,1811,0,344
Louisiana,2020-08-09,estimate,934,0,4752,0,934
Louisiana,2020-08-10,estimate,568,0,2893,0,570
Louisiana,2020-08-11,estimate,672,0,3338,0,673
Louisiana,2020-08-12,estimate,684,0,3348,0,684
Louisiana,2020-08-13,estimate,582,0,3185,0,584
Louisiana,2020-08-14,estimate,598,0,3048,0,599
Louisiana,2020-08-15,estimate,234,0,1272,0,234
Louisiana,2020-08-16,estimate,720,0,3692,0,720
Louisiana,2020-08-17,estimate,434,0,2275,0,434
Louisiana,2020-08-18,estimate based on partial data,508,0,2749,0,508
Louisiana,2020-08-19,estimate based on partial data,516,0,2924,0,516
Louisiana,2020-08-20,estimate based on partial data,450,0,2338,0,451
Louisiana,2020-08-21,estimate based on partial data,432,0,2532,0,433
Louisiana,2020-08-22,estimate based on partial data,184,0,1068,0,184
Louisiana,2020-08-23,estimate based on partial data,586,0,2677,0,587
Louisiana,2020-08-24,estimate based on partial data,352,0,1755,0,352
Louisiana,2020-08-25,estimate based on partial data,376,0,2097,0,376
Louisiana,2020-08-26,estimate based on partial data,406,0,2098,0,406
Louisiana,2020-08-27,estimate based on partial data,330,0,1759,0,331
Louisiana,2020-08-28,estimate based on partial data,340,0,1782,0,341
Louisiana,2020-08-29,estimate based on partial data,143,0,835,0,143
Louisiana,2020-08-30,estimate based on partial data,462,0,2453,0,462
Louisiana,2020-08-31,forecast,264,0,1463,0,265
Louisiana,2020-09-01,forecast,314,0,1779,0,315
Louisiana,2020-09-02,forecast,327,0,1719,0,328
Louisiana,2020-09-03,forecast,276,0,1728,0,276
Louisiana,2020-09-04,forecast,272,0,1712,0,272
Louisiana,2020-09-05,forecast,120,0,797,0,120
Louisiana,2020-09-06,forecast,324,0,2225,0,325
Louisiana,2020-09-07,forecast,211,0,1490,0,211
Louisiana,2020-09-08,forecast,217,0,1716,0,217
Louisiana,2020-09-09,forecast,218,0,1873,0,219
Louisiana,2020-09-10,forecast,202,0,1657,0,202
Louisiana,2020-09-11,forecast,180,0,1725,0,181
Louisiana,2020-09-12,forecast,88,0,865,0,89
Louisiana,2020-09-13,forecast,242,0,2590,0,242
Maine,2020-06-21,estimate,32,6,58,15,35
Maine,2020-06-22,estimate,22,5,44,9,24
Maine,2020-06-23,estimate,16,2,30,6,17
Maine,2020-06-24,estimate,26,5,50,11,28
Maine,2020-06-25,estimate,30,6,57,13,33
Maine,2020-06-26,estimate,36,9,67,16,39
Maine,2020-06-27,estimate,35,7,67,16,39
Maine,2020-06-28,estimate,33,7,63,17,38
Maine,2020-06-29,estimate,22,3,42,9,24
Maine,2020-06-30,estimate,15,2,30,5,16
Maine,2020-07-01,estimate,24,7,50,9,26
Maine,2020-07-02,estimate,28,5,50,13,31
Maine,2020-07-03,estimate,32,7,61,18,38
Maine,2020-07-04,estimate,31,6,57,15,35
Maine,2020-07-05,estimate,29,5,55,13,32
Maine,2020-07-06,estimate,19,2,37,8,21
Maine,2020-07-07,estimate,13,3,26,5,14
Maine,2020-07-08,estimate,21,5,40,9,23
Maine,2020-07-09,estimate,23,4,44,11,26
Maine,2020-07-10,estimate,28,7,53,13,31
Maine,2020-07-11,estimate,26,6,49,12,29
Maine,2020-07-12,estimate,24,6,48,14,29
Maine,2020-07-13,estimate,16,2,31,6,17
Maine,2020-07-14,estimate,11,2,22,4,12
Maine,2020-07-15,estimate,17,2,34,7,19
Maine,2020-07-16,estimate,20,3,38,8,22
Maine,2020-07-17,estimate,24,6,47,10,26
Maine,2020-07-18,estimate,23,4,42,9,24
Maine,2020-07-19,estimate,21,4,40,7,22
Maine,2020-07-20,estimate,14,3,28,5,15
Maine,2020-07-21,estimate,10,2,20,4,11
Maine,2020-07-22,estimate,16,2,30,6,17
Maine,2020-07-23,estimate,18,3,34,10,21
Maine,2020-07-24,estimate,21,5,41,8,22
Maine,2020-07-25,estimate,21,4,40,8,22
Maine,2020-07-26,estimate,18,4,38,7,20
Maine,2020-07-27,estimate,13,2,25,5,14
Maine,2020-07-28,estimate,9,1,18,2,9
Maine,2020-07-29,estimate,14,2,27,6,15
Maine,2020-07-30,estimate,17,2,31,7,18
Maine,2020-07-31,estimate,20,5,38,10,23
Maine,2020-08-01,estimate,19,4,35,9,21
Maine,2020-08-02,estimate,18,3,34,8,20
Maine,2020-08-03,estimate,12,1,23,5,13
Maine,2020-08-04,estimate,8,1,17,4,10
Maine,2020-08-05,estimate,14,3,27,6,15
Maine,2020-08-06,estimate,16,2,30,6,17
Maine,2020-08-07,estimate,19,5,37,7,20
Maine,2020-08-08,estimate,18,3,36,8,20
Maine,2020-08-09,estimate,18,4,37,8,20
Maine,2020-08-10,estimate,12,1,24,4,13
Maine,2020-08-11,estimate,9,1,18,3,9
Maine,2020-08-12,estimate,15,2,29,6,16
Maine,2020-08-13,estimate,17,2,33,8,19
Maine,2020-08-14,estimate,22,3,42,10,25
Maine,2020-08-15,estimate,21,4,40,9,23
Maine,2020-08-16,estimate,21,3,41,10,24
Maine,2020-08-17,estimate,15,2,28,6,16
Maine,2020-08-18,estimate based on partial data,11,1,21,5,12
Maine,2020-08-19,estimate based on partial data,18,4,34,8,20
Maine,2020-08-20,estimate based on partial data,22,4,40,13,27
Maine,2020-08-21,estimate based on partial data,26,4,49,12,29
Maine,2020-08-22,estimate based on partial data,26,4,48,12,29
Maine,2020-08-23,estimate based on partial data,26,7,49,11,28
Maine,2020-08-24,estimate based on partial data,18,4,35,7,19
Maine,2020-08-25,estimate based on partial data,13,1,25,6,14
Maine,2020-08-26,estimate based on partial data,21,2,40,9,23
Maine,2020-08-27,estimate based on partial data,25,3,47,13,29
Maine,2020-08-28,estimate based on partial data,30,5,59,13,34
Maine,2020-08-29,estimate based on partial data,30,4,56,12,32
Maine,2020-08-30,estimate based on partial data,30,8,62,11,32
Maine,2020-08-31,forecast,20,3,43,6,21
Maine,2020-09-01,forecast,14,1,32,7,17
Maine,2020-09-02,forecast,24,3,51,6,24
Maine,2020-09-03,forecast,28,3,63,10,31
Maine,2020-09-04,forecast,34,4,78,11,37
Maine,2020-09-05,forecast,34,4,80,10,36
Maine,2020-09-06,forecast,33,5,78,10,35
Maine,2020-09-07,forecast,23,2,59,9,28
Maine,2020-09-08,forecast,16,0,45,5,18
Maine,2020-09-09,forecast,27,2,78,4,28
Maine,2020-09-10,forecast,32,2,95,5,33
Maine,2020-09-11,forecast,39,1,125,4,40
Maine,2020-09-12,forecast,37,1,122,5,39
Maine,2020-09-13,forecast,37,1,130,3,37
Maryland,2020-06-21,estimate,372,179,585,265,429
Maryland,2020-06-22,estimate,362,174,583,246,407
Maryland,2020-06-23,estimate,357,155,551,264,426
Maryland,2020-06-24,estimate,354,182,579,253,415
Maryland,2020-06-25,estimate,392,184,617,280,452
Maryland,2020-06-26,estimate,376,177,600,275,435
Maryland,2020-06-27,estimate,414,197,648,289,468
Maryland,2020-06-28,estimate,375,166,588,266,436
Maryland,2020-06-29,estimate,364,162,584,248,417
Maryland,2020-06-30,estimate,358,153,540,243,401
Maryland,2020-07-01,estimate,366,169,587,256,420
Maryland,2020-07-02,estimate,408,187,659,270,451
Maryland,2020-07-03,estimate,406,172,643,296,481
Maryland,2020-07-04,estimate,456,220,726,320,529
Maryland,2020-07-05,estimate,417,197,667,304,491
Maryland,2020-07-06,estimate,423,171,652,286,478
Maryland,2020-07-07,estimate,424,189,655,286,479
Maryland,2020-07-08,estimate,447,209,700,322,514
Maryland,2020-07-09,estimate,517,241,837,343,584
Maryland,2020-07-10,estimate,514,259,808,382,609
Maryland,2020-07-11,estimate,591,286,930,424,690
Maryland,2020-07-12,estimate,548,268,903,382,621
Maryland,2020-07-13,estimate,559,294,915,426,669
Maryland,2020-07-14,estimate,558,262,892,395,639
Maryland,2020-07-15,estimate,595,291,962,456,724
Maryland,2020-07-16,estimate,687,331,1110,508,820
Maryland,2020-07-17,estimate,696,309,1062,525,833
Maryland,2020-07-18,estimate,772,381,1267,528,880
Maryland,2020-07-19,estimate,727,331,1136,509,820
Maryland,2020-07-20,estimate,723,357,1171,560,882
Maryland,2020-07-21,estimate,721,369,1166,517,835
Maryland,2020-07-22,estimate,749,364,1212,530,861
Maryland,2020-07-23,estimate,820,412,1324,597,961
Maryland,2020-07-24,estimate,836,419,1315,595,958
Maryland,2020-07-25,estimate,916,400,1410,650,1052
Maryland,2020-07-26,estimate,828,446,1345,564,919
Maryland,2020-07-27,estimate,794,384,1262,587,930
Maryland,2020-07-28,estimate,792,378,1218,557,900
Maryland,2020-07-29,estimate,798,348,1222,518,887
Maryland,2020-07-30,estimate,870,433,1421,624,1018
Maryland,2020-07-31,estimate,841,380,1274,657,1021
Maryland,2020-08-01,estimate,904,425,1458,663,1062
Maryland,2020-08-02,estimate,806,409,1296,538,897
Maryland,2020-08-03,estimate,777,354,1241,561,902
Maryland,2020-08-04,estimate,732,349,1163,495,820
Maryland,2020-08-05,estimate,726,347,1141,500,814
Maryland,2020-08-06,estimate,806,362,1266,586,939
Maryland,2020-08-07,estimate,749,324,1142,541,868
Maryland,2020-08-08,estimate,810,370,1262,566,923
Maryland,2020-08-09,estimate,706,333,1100,488,797
Maryland,2020-08-10,estimate,676,331,1085,488,778
Maryland,2020-08-11,estimate,637,298,1001,450,735
Maryland,2020-08-12,estimate,625,313,1021,442,720
Maryland,2020-08-13,estimate,680,297,1059,506,819
Maryland,2020-08-14,estimate,638,321,1023,496,769
Maryland,2020-08-15,estimate,673,356,1111,458,756
Maryland,2020-08-16,estimate,590,298,959,400,657
Maryland,2020-08-17,estimate,573,282,902,434,686
Maryland,2020-08-18,estimate based on partial data,538,267,876,412,662
Maryland,2020-08-19,estimate based on partial data,532,255,824,394,631
Maryland,2020-08-20,estimate based on partial data,580,271,922,389,645
Maryland,2020-08-21,estimate based on partial data,549,224,853,396,640
Maryland,2020-08-22,estimate based on partial data,595,294,949,395,660
Maryland,2020-08-23,estimate based on partial data,524,237,818,389,617
Maryland,2020-08-24,estimate based on partial data,506,210,775,373,596
Maryland,2020-08-25,estimate based on partial data,476,237,786,343,556
Maryland,2020-08-26,estimate based on partial data,480,222,778,358,575
Maryland,2020-08-27,estimate based on partial data,528,242,839,347,590
Maryland,2020-08-28,estimate based on partial data,504,244,822,329,566
Maryland,2020-08-29,estimate based on partial data,564,251,906,407,659
Maryland,2020-08-30,estimate based on partial data,484,215,794,305,536
Maryland,2020-08-31,forecast,482,202,804,303,546
Maryland,2020-09-01,forecast,458,197,801,309,539
Maryland,2020-09-02,forecast,460,143,789,269,515
Maryland,2020-09-03,forecast,504,177,933,275,549
Maryland,2020-09-04,forecast,474,168,912,260,535
Maryland,2020-09-05,forecast,523,167,1074,244,560
Maryland,2020-09-06,forecast,474,137,971,236,534
Maryland,2020-09-07,forecast,454,122,991,222,510
Maryland,2020-09-08,forecast,433,98,1023,180,465
Maryland,2020-09-09,forecast,436,108,1141,174,474
Maryland,2020-09-10,forecast,477,76,1209,157,502
Maryland,2020-09-11,forecast,444,57,1196,179,498
Maryland,2020-09-12,forecast,490,77,1489,156,531
Maryland,2020-09-13,forecast,443,42,1351,136,485
Massachusetts,2020-06-21,estimate,168,35,333,91,200
Massachusetts,2020-06-22,estimate,154,40,293,78,179
Massachusetts,2020-06-23,estimate,192,51,371,97,225
Massachusetts,2020-06-24,estimate,200,40,384,94,228
Massachusetts,2020-06-25,estimate,218,43,435,113,253
Massachusetts,2020-06-26,estimate,238,50,448,127,280
Massachusetts,2020-06-27,estimate,230,50,430,129,281
Massachusetts,2020-06-28,estimate,186,39,352,88,212
Massachusetts,2020-06-29,estimate,168,35,316,92,201
Massachusetts,2020-06-30,estimate,200,53,375,110,241
Massachusetts,2020-07-01,estimate,215,51,414,90,239
Massachusetts,2020-07-02,estimate,241,65,476,140,299
Massachusetts,2020-07-03,estimate,249,56,478,121,285
Massachusetts,2020-07-04,estimate,243,55,466,107,268
Massachusetts,2020-07-05,estimate,194,47,363,116,239
Massachusetts,2020-07-06,estimate,175,43,344,90,206
Massachusetts,2020-07-07,estimate,211,32,412,104,246
Massachusetts,2020-07-08,estimate,235,67,459,105,261
Massachusetts,2020-07-09,estimate,263,61,490,142,314
Massachusetts,2020-07-10,estimate,268,66,509,147,320
Massachusetts,2020-07-11,estimate,268,59,507,131,301
Massachusetts,2020-07-12,estimate,207,52,411,101,237
Massachusetts,2020-07-13,estimate,196,54,368,115,242
Massachusetts,2020-07-14,estimate,240,52,456,123,280
Massachusetts,2020-07-15,estimate,260,76,501,125,298
Massachusetts,2020-07-16,estimate,284,59,525,135,332
Massachusetts,2020-07-17,estimate,290,65,557,157,352
Massachusetts,2020-07-18,estimate,287,82,576,149,340
Massachusetts,2020-07-19,estimate,232,68,459,117,266
Massachusetts,2020-07-20,estimate,218,48,407,91,240
Massachusetts,2020-07-21,estimate,264,69,504,141,313
Massachusetts,2020-07-22,estimate,285,59,543,145,326
Massachusetts,2020-07-23,estimate,313,69,588,166,376
Massachusetts,2020-07-24,estimate,314,64,609,163,368
Massachusetts,2020-07-25,estimate,324,93,638,178,381
Massachusetts,2020-07-26,estimate,252,74,510,140,311
Massachusetts,2020-07-27,estimate,231,59,457,112,267
Massachusetts,2020-07-28,estimate,290,66,556,166,359
Massachusetts,2020-07-29,estimate,309,74,609,165,369
Massachusetts,2020-07-30,estimate,340,69,638,181,403
Massachusetts,2020-07-31,estimate,348,70,673,188,421
Massachusetts,2020-08-01,estimate,352,81,661,201,429
Massachusetts,2020-08-02,estimate,274,67,545,142,326
Massachusetts,2020-08-03,estimate,250,58,477,155,318
Massachusetts,2020-08-04,estimate,303,61,569,145,342
Massachusetts,2020-08-05,estimate,332,67,624,171,396
Massachusetts,2020-08-06,estimate,360,71,687,176,412
Massachusetts,2020-08-07,estimate,359,95,686,222,455
Massachusetts,2020-08-08,estimate,360,85,687,219,456
Massachusetts,2020-08-09,estimate,283,80,555,155,336
Massachusetts,2020-08-10,estimate,261,60,499,133,306
Massachusetts,2020-08-11,estimate,319,81,599,165,367
Massachusetts,2020-08-12,estimate,342,110,666,163,381
Massachusetts,2020-08-13,estimate,361,92,701,210,452
Massachusetts,2020-08-14,estimate,379,120,762,196,451
Massachusetts,2020-08-15,estimate,371,104,712,199,434
Massachusetts,2020-08-16,estimate,289,77,560,158,340
Massachusetts,2020-08-17,estimate,268,66,503,146,321
Massachusetts,2020-08-18,estimate based on partial data,310,85,617,129,334
Massachusetts,2020-08-19,estimate based on partial data,339,66,653,188,407
Massachusetts,2020-08-20,estimate based on partial data,380,98,735,194,451
Massachusetts,2020-08-21,estimate based on partial data,378,91,737,210,456
Massachusetts,2020-08-22,estimate based on partial data,384,101,756,173,430
Massachusetts,2020-08-23,estimate based on partial data,297,69,582,163,365
Massachusetts,2020-08-24,estimate based on partial data,269,64,516,143,318
Massachusetts,2020-08-25,estimate based on partial data,324,84,640,195,409
Massachusetts,2020-08-26,estimate based on partial data,345,80,670,156,388
Massachusetts,2020-08-27,estimate based on partial data,390,84,746,207,462
Massachusetts,2020-08-28,estimate based on partial data,390,97,773,226,491
Massachusetts,2020-08-29,estimate based on partial data,387,105,770,186,443
Massachusetts,2020-08-30,estimate based on partial data,306,64,594,131,340
Massachusetts,2020-08-31,forecast,273,62,535,139,321
Massachusetts,2020-09-01,forecast,324,68,651,143,371
Massachusetts,2020-09-02,forecast,358,82,723,170,419
Massachusetts,2020-09-03,forecast,382,87,804,153,423
Massachusetts,2020-09-04,forecast,395,92,814,180,450
Massachusetts,2020-09-05,forecast,386,73,796,170,448
Massachusetts,2020-09-06,forecast,312,66,649,138,363
Massachusetts,2020-09-07,forecast,280,47,586,110,321
Massachusetts,2020-09-08,forecast,336,41,727,136,386
Massachusetts,2020-09-09,forecast,370,41,788,192,473
Massachusetts,2020-09-10,forecast,388,56,855,155,453
Massachusetts,2020-09-11,forecast,404,45,908,144,451
Massachusetts,2020-09-12,forecast,400,46,885,147,451
Massachusetts,2020-09-13,forecast,311,45,710,108,349
Michigan,2020-06-21,estimate,233,66,421,128,274
Michigan,2020-06-22,estimate,232,79,445,126,270
