state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Iowa,2020-08-08,estimate,488,512,184,387,469,346,573,221,786
Iowa,2020-08-09,estimate,387,406,146,304,369,270,445,168,619
Iowa,2020-08-10,estimate,311,328,119,244,295,234,379,135,498
Iowa,2020-08-11,estimate,358,378,135,275,332,273,436,170,583
Iowa,2020-08-12,estimate,555,580,210,403,500,397,659,253,901
Iowa,2020-08-13,estimate,820,862,306,639,774,609,982,365,1306
Iowa,2020-08-14,estimate,619,648,230,540,638,410,690,294,998
Iowa,2020-08-15,estimate,572,599,208,457,554,408,663,271,918
Iowa,2020-08-16,estimate,455,474,165,374,450,314,520,206,706
Iowa,2020-08-17,estimate,377,394,137,310,372,264,429,178,609
Iowa,2020-08-18,estimate,442,462,160,354,424,315,512,190,687
Iowa,2020-08-19,estimate,684,718,249,563,675,478,784,323,1101
Iowa,2020-08-20,estimate,1026,1076,371,861,1031,717,1177,476,1633
Iowa,2020-08-21,estimate,767,800,276,607,737,509,857,343,1193
Iowa,2020-08-22,estimate,715,750,258,569,685,524,850,341,1137
Iowa,2020-08-23,estimate,574,599,212,500,599,391,658,253,911
Iowa,2020-08-24,estimate,477,498,176,411,490,316,535,223,766
Iowa,2020-08-25,estimate,546,574,204,438,531,391,643,251,888
Iowa,2020-08-26,estimate,834,867,302,694,836,580,954,390,1344
Iowa,2020-08-27,estimate,1222,1274,440,983,1186,879,1432,563,1946
Iowa,2020-08-28,estimate,904,941,333,829,982,632,1038,421,1461
Iowa,2020-08-29,estimate,811,849,306,698,835,536,913,362,1304
Iowa,2020-08-30,estimate,639,669,238,525,631,459,757,279,1024
Iowa,2020-08-31,estimate,510,532,188,446,532,334,568,257,834
Iowa,2020-09-01,estimate,577,603,213,446,545,397,665,269,927
Iowa,2020-09-02,estimate,868,904,315,682,830,582,982,394,1382
Iowa,2020-09-03,estimate,1242,1296,447,1038,1240,847,1400,588,1959
Iowa,2020-09-04,estimate,901,940,324,707,855,613,1018,416,1440
Iowa,2020-09-05,estimate,811,845,295,722,857,559,927,353,1271
Iowa,2020-09-06,estimate,621,647,224,489,596,432,717,275,978
Iowa,2020-09-07,estimate,495,514,179,434,517,336,557,243,800
Iowa,2020-09-08,estimate,564,584,200,436,530,400,654,276,891
Iowa,2020-09-09,estimate,827,866,306,696,835,573,952,393,1346
Iowa,2020-09-10,estimate,1181,1239,439,973,1167,848,1381,528,1884
Iowa,2020-09-11,estimate,863,905,325,642,789,608,1003,396,1394
Iowa,2020-09-12,estimate,765,806,281,619,743,562,908,357,1222
Iowa,2020-09-13,estimate,610,639,222,509,607,422,697,283,966
Iowa,2020-09-14,estimate,492,512,180,400,483,342,566,230,776
Iowa,2020-09-15,estimate,555,583,205,461,550,395,650,235,876
Iowa,2020-09-16,estimate,839,876,305,637,776,589,963,373,1316
Iowa,2020-09-17,estimate,1224,1283,445,1019,1215,830,1375,614,1990
Iowa,2020-09-18,estimate,898,939,331,720,870,626,1038,373,1415
Iowa,2020-09-19,estimate,822,859,301,661,803,569,941,401,1334
Iowa,2020-09-20,estimate,652,678,233,572,680,467,760,292,1023
Iowa,2020-09-21,estimate,520,545,189,424,507,365,593,254,843
Iowa,2020-09-22,estimate,601,630,217,490,585,416,678,264,935
Iowa,2020-09-23,estimate,914,957,328,772,919,623,1024,431,1445
Iowa,2020-09-24,estimate,1331,1389,477,1076,1299,894,1495,624,2078
Iowa,2020-09-25,estimate,980,1021,348,821,984,706,1140,457,1542
Iowa,2020-09-26,estimate,885,928,323,764,911,649,1059,431,1433
Iowa,2020-09-27,estimate,704,740,260,586,699,515,827,343,1152
Iowa,2020-09-28,estimate based on partial data,569,592,204,487,582,396,656,237,881
Iowa,2020-09-29,estimate based on partial data,640,669,230,502,610,428,723,326,1044
Iowa,2020-09-30,estimate based on partial data,969,1015,355,811,972,665,1115,469,1574
Iowa,2020-10-01,estimate based on partial data,1409,1469,509,1199,1435,1002,1633,636,2260
Iowa,2020-10-02,estimate based on partial data,1024,1069,375,804,974,728,1200,458,1642
Iowa,2020-10-03,estimate based on partial data,919,966,345,667,826,646,1074,422,1489
Iowa,2020-10-04,estimate based on partial data,713,747,261,595,711,515,840,340,1151
Iowa,2020-10-05,estimate based on partial data,575,605,213,475,570,400,659,253,921
Iowa,2020-10-06,estimate based on partial data,645,679,242,550,658,450,746,282,1047
Iowa,2020-10-07,estimate based on partial data,990,1041,377,807,981,634,1102,459,1596
Iowa,2020-10-08,estimate based on partial data,1424,1498,543,1247,1493,958,1619,631,2321
Iowa,2020-10-09,forecast,1036,1098,419,810,993,684,1187,428,1725
Iowa,2020-10-10,forecast,922,995,404,707,875,611,1079,359,1560
Iowa,2020-10-11,forecast,730,781,325,574,711,466,839,298,1255
Iowa,2020-10-12,forecast,585,639,289,431,541,381,691,226,1035
Iowa,2020-10-13,forecast,673,744,398,449,581,396,751,274,1205
Iowa,2020-10-14,forecast,1011,1130,740,740,942,647,1202,366,1850
Iowa,2020-10-15,forecast,1452,1688,1592,997,1303,870,1720,448,2756
Iowa,2020-10-16,forecast,1056,1252,1269,782,1012,591,1234,313,2081
Iowa,2020-10-17,forecast,969,1184,1626,604,826,496,1103,268,1941
Iowa,2020-10-18,forecast,754,975,1751,567,739,373,867,180,1533
Iowa,2020-10-19,forecast,604,829,2836,443,584,327,727,129,1272
Iowa,2020-10-20,forecast,691,1007,3522,481,650,312,785,127,1532
Iowa,2020-10-21,forecast,1048,1693,11879,597,872,443,1190,159,2433
Iowa,2020-10-22,forecast,1506,2578,17437,936,1302,623,1718,195,3554
Kansas,2020-07-30,estimate,106,126,89,50,82,22,112,2,239
Kansas,2020-07-31,estimate,764,911,633,420,658,244,887,50,1732
Kansas,2020-08-01,estimate,34,40,28,13,23,6,35,1,76
Kansas,2020-08-02,estimate,108,127,89,46,79,29,120,6,245
Kansas,2020-08-03,estimate,862,1020,705,449,712,244,959,64,1956
Kansas,2020-08-04,estimate,118,141,102,52,88,33,133,7,272
Kansas,2020-08-05,estimate,662,782,533,349,552,201,774,37,1499
Kansas,2020-08-06,estimate,112,132,92,47,82,27,123,5,254
Kansas,2020-08-07,estimate,824,974,678,399,653,293,994,42,1855
Kansas,2020-08-08,estimate,36,43,31,13,24,10,41,2,84
Kansas,2020-08-09,estimate,116,137,99,49,84,23,122,8,267
Kansas,2020-08-10,estimate,892,1071,758,524,792,261,1019,66,2077
Kansas,2020-08-11,estimate,126,151,109,44,83,29,137,14,300
Kansas,2020-08-12,estimate,700,834,564,397,609,187,780,77,1616
Kansas,2020-08-13,estimate,122,145,104,62,100,29,135,3,274
Kansas,2020-08-14,estimate,872,1025,702,444,713,286,1022,38,1952
Kansas,2020-08-15,estimate,38,46,33,10,22,8,41,3,91
Kansas,2020-08-16,estimate,124,146,104,55,93,36,142,6,287
Kansas,2020-08-17,estimate,964,1140,804,461,762,242,1049,70,2203
Kansas,2020-08-18,estimate,132,159,115,61,101,43,154,12,315
Kansas,2020-08-19,estimate,731,870,593,451,667,172,786,56,1699
Kansas,2020-08-20,estimate,126,149,105,47,86,37,145,8,287
Kansas,2020-08-21,estimate,904,1089,776,435,706,214,989,62,2135
Kansas,2020-08-22,estimate,40,47,33,20,32,7,42,1,89
Kansas,2020-08-23,estimate,127,153,109,44,81,38,143,11,299
Kansas,2020-08-24,estimate,1022,1213,845,487,802,345,1197,100,2372
Kansas,2020-08-25,estimate,138,166,118,70,111,49,166,9,322
Kansas,2020-08-26,estimate,768,906,608,317,549,242,875,87,1759
Kansas,2020-08-27,estimate,133,157,111,57,98,39,151,10,304
Kansas,2020-08-28,estimate,944,1112,763,448,732,365,1134,93,2180
Kansas,2020-08-29,estimate,42,49,35,12,25,10,45,3,94
Kansas,2020-08-30,estimate,127,153,112,68,105,37,144,6,298
Kansas,2020-08-31,estimate,1004,1188,804,531,828,340,1182,74,2258
Kansas,2020-09-01,estimate,140,167,118,68,110,46,163,6,320
Kansas,2020-09-02,estimate,759,899,623,330,559,286,928,49,1737
Kansas,2020-09-03,estimate,131,158,112,66,106,42,151,6,300
Kansas,2020-09-04,estimate,932,1125,801,534,825,274,1064,61,2167
Kansas,2020-09-05,estimate,40,48,35,15,27,8,42,2,93
Kansas,2020-09-06,estimate,129,153,108,43,83,38,144,10,300
Kansas,2020-09-07,estimate,1004,1186,820,428,740,315,1161,92,2296
Kansas,2020-09-08,estimate,140,165,115,71,113,39,156,8,324
Kansas,2020-09-09,estimate,772,902,619,351,579,344,999,66,1740
Kansas,2020-09-10,estimate,129,154,109,80,120,33,142,8,293
Kansas,2020-09-11,estimate,928,1100,780,455,742,282,1053,67,2163
Kansas,2020-09-12,estimate,40,48,34,15,27,10,44,1,93
Kansas,2020-09-13,estimate,128,154,110,54,93,46,153,10,300
Kansas,2020-09-14,estimate,1007,1194,832,474,766,400,1238,106,2312
Kansas,2020-09-15,estimate,138,163,117,71,113,36,154,7,307
Kansas,2020-09-16,estimate,745,887,627,374,607,168,793,75,1724
Kansas,2020-09-17,estimate,128,152,107,54,93,38,146,6,290
Kansas,2020-09-18,estimate,947,1115,762,393,681,301,1093,53,2178
Kansas,2020-09-19,estimate,41,49,35,14,27,11,46,1,94
Kansas,2020-09-20,estimate,131,155,109,53,94,46,158,7,304
Kansas,2020-09-21,estimate,1013,1198,834,390,697,286,1135,109,2396
Kansas,2020-09-22,estimate,140,168,120,75,118,42,161,10,324
Kansas,2020-09-23,estimate,754,897,632,421,657,252,877,52,1702
Kansas,2020-09-24,estimate,132,156,108,67,107,37,148,10,303
Kansas,2020-09-25,estimate,966,1136,787,545,837,363,1161,24,2139
Kansas,2020-09-26,estimate,39,48,36,20,32,8,43,2,95
Kansas,2020-09-27,estimate,129,157,115,75,113,44,152,11,312
Kansas,2020-09-28,estimate based on partial data,1028,1218,855,330,662,304,1166,82,2344
Kansas,2020-09-29,estimate based on partial data,138,167,122,63,107,35,152,5,321
Kansas,2020-09-30,estimate based on partial data,762,920,656,529,763,284,912,66,1780
Kansas,2020-10-01,estimate based on partial data,131,157,112,57,95,50,159,3,305
Kansas,2020-10-02,estimate based on partial data,948,1128,779,517,803,228,1048,41,2148
Kansas,2020-10-03,estimate based on partial data,42,50,37,13,26,9,45,0,98
Kansas,2020-10-04,estimate based on partial data,133,161,115,57,99,32,147,9,307
Kansas,2020-10-05,estimate based on partial data,1021,1235,888,446,766,369,1203,92,2425
Kansas,2020-10-06,estimate based on partial data,142,172,124,78,122,33,155,17,339
Kansas,2020-10-07,estimate based on partial data,785,955,695,334,572,240,904,57,1869
Kansas,2020-10-08,estimate based on partial data,132,164,123,60,101,37,149,6,325
Kansas,2020-10-09,forecast,986,1190,911,551,856,228,1079,77,2333
Kansas,2020-10-10,forecast,42,51,40,16,28,10,46,1,102
Kansas,2020-10-11,forecast,134,170,134,55,95,26,144,9,350
Kansas,2020-10-12,forecast,1085,1328,1009,407,749,315,1251,76,2655
Kansas,2020-10-13,forecast,147,181,142,62,109,38,166,6,358
Kansas,2020-10-14,forecast,792,999,814,375,619,142,839,27,1962
Kansas,2020-10-15,forecast,136,175,160,57,101,27,145,6,349
Kansas,2020-10-16,forecast,1022,1291,1131,442,767,224,1108,49,2504
Kansas,2020-10-17,forecast,42,55,50,13,26,11,48,1,114
Kansas,2020-10-18,forecast,135,180,188,45,87,19,140,3,353
Kansas,2020-10-19,forecast,1096,1450,1541,523,865,252,1211,58,2859
Kansas,2020-10-20,forecast,153,200,188,58,106,35,170,2,394
Kansas,2020-10-21,forecast,812,1119,1219,376,619,226,952,37,2203
Kansas,2020-10-22,forecast,138,197,359,33,79,21,144,7,377
Kentucky,2020-07-30,estimate,647,672,230,586,687,449,736,298,1015
Kentucky,2020-07-31,estimate,703,733,253,606,721,489,808,329,1125
Kentucky,2020-08-01,estimate,673,702,241,568,682,492,805,331,1069
Kentucky,2020-08-02,estimate,323,338,116,262,314,222,365,165,519
Kentucky,2020-08-03,estimate,484,508,176,394,472,338,559,221,768
Kentucky,2020-08-04,estimate,619,646,224,519,620,464,740,290,983
Kentucky,2020-08-05,estimate,664,694,240,559,665,461,760,315,1066
Kentucky,2020-08-06,estimate,687,717,249,522,639,466,778,340,1125
Kentucky,2020-08-07,estimate,729,765,262,588,702,543,866,361,1182
Kentucky,2020-08-08,estimate,697,730,248,591,701,510,813,325,1114
Kentucky,2020-08-09,estimate,338,353,123,287,343,228,382,152,531
Kentucky,2020-08-10,estimate,510,532,186,452,534,364,595,246,821
Kentucky,2020-08-11,estimate,642,668,235,537,646,479,767,290,1016
Kentucky,2020-08-12,estimate,688,720,245,566,678,484,788,311,1076
Kentucky,2020-08-13,estimate,705,737,252,599,714,493,803,347,1136
Kentucky,2020-08-14,estimate,760,797,271,608,727,531,863,399,1228
Kentucky,2020-08-15,estimate,725,755,259,632,746,525,840,366,1179
Kentucky,2020-08-16,estimate,344,361,128,300,358,233,388,150,558
Kentucky,2020-08-17,estimate,517,540,189,432,520,362,600,246,835
Kentucky,2020-08-18,estimate,658,687,237,520,629,459,759,325,1080
Kentucky,2020-08-19,estimate,716,741,253,573,693,503,823,333,1109
Kentucky,2020-08-20,estimate,723,752,259,561,681,542,868,321,1136
Kentucky,2020-08-21,estimate,774,809,284,581,713,514,861,366,1245
Kentucky,2020-08-22,estimate,749,778,268,651,772,510,843,325,1165
Kentucky,2020-08-23,estimate,353,369,129,293,351,252,413,167,567
Kentucky,2020-08-24,estimate,528,554,196,432,518,389,629,245,862
Kentucky,2020-08-25,estimate,676,703,242,585,696,458,768,311,1072
Kentucky,2020-08-26,estimate,722,756,259,587,704,489,813,356,1165
Kentucky,2020-08-27,estimate,737,766,257,603,725,556,880,337,1142
Kentucky,2020-08-28,estimate,800,832,287,724,859,582,934,364,1247
Kentucky,2020-08-29,estimate,750,786,274,662,781,572,911,347,1195
Kentucky,2020-08-30,estimate,364,378,130,311,371,275,438,156,564
Kentucky,2020-08-31,estimate,543,567,196,453,541,401,645,256,877
Kentucky,2020-09-01,estimate,680,712,242,570,678,481,784,324,1083
Kentucky,2020-09-02,estimate,737,770,265,617,736,516,848,351,1166
Kentucky,2020-09-03,estimate,758,784,272,701,833,550,893,375,1205
Kentucky,2020-09-04,estimate,812,847,295,742,878,574,928,369,1285
Kentucky,2020-09-05,estimate,769,798,271,619,749,541,895,355,1207
Kentucky,2020-09-06,estimate,372,386,135,336,399,265,433,165,585
Kentucky,2020-09-07,estimate,547,570,198,458,547,404,651,266,876
Kentucky,2020-09-08,estimate,701,730,253,619,734,464,785,326,1122
Kentucky,2020-09-09,estimate,754,782,268,594,722,547,887,342,1174
Kentucky,2020-09-10,estimate,768,800,273,666,791,552,886,393,1252
Kentucky,2020-09-11,estimate,818,856,298,645,784,550,929,368,1309
Kentucky,2020-09-12,estimate,780,814,285,626,757,535,894,359,1243
Kentucky,2020-09-13,estimate,374,391,137,304,367,263,431,168,597
Kentucky,2020-09-14,estimate,563,591,201,471,557,391,644,261,894
Kentucky,2020-09-15,estimate,718,748,254,563,684,515,839,347,1139
Kentucky,2020-09-16,estimate,771,805,281,631,759,547,889,371,1240
Kentucky,2020-09-17,estimate,786,821,282,680,809,548,903,373,1275
Kentucky,2020-09-18,estimate,846,882,306,731,872,576,960,406,1342
Kentucky,2020-09-19,estimate,810,839,291,659,794,575,940,376,1261
Kentucky,2020-09-20,estimate,389,406,139,308,371,270,443,189,623
Kentucky,2020-09-21,estimate,580,606,211,485,580,413,674,257,918
Kentucky,2020-09-22,estimate,746,776,272,580,708,555,890,344,1179
Kentucky,2020-09-23,estimate,792,825,288,683,814,550,916,360,1262
Kentucky,2020-09-24,estimate,812,846,295,625,762,561,926,361,1286
Kentucky,2020-09-25,estimate,879,918,318,758,905,636,1030,413,1402
Kentucky,2020-09-26,estimate,834,869,297,696,831,636,1002,379,1304
Kentucky,2020-09-27,estimate,401,419,149,280,349,278,460,186,648
Kentucky,2020-09-28,estimate based on partial data,602,634,223,502,598,424,699,276,975
Kentucky,2020-09-29,estimate based on partial data,764,799,281,649,776,554,897,363,1233
Kentucky,2020-09-30,estimate based on partial data,820,860,296,622,753,589,958,389,1312
Kentucky,2020-10-01,estimate based on partial data,850,888,311,762,903,611,988,360,1343
Kentucky,2020-10-02,estimate based on partial data,908,948,325,813,959,639,1040,439,1448
Kentucky,2020-10-03,estimate based on partial data,878,910,318,796,952,580,991,420,1404
Kentucky,2020-10-04,estimate based on partial data,423,442,156,365,435,291,482,205,683
Kentucky,2020-10-05,estimate based on partial data,643,666,233,586,699,427,722,292,1017
Kentucky,2020-10-06,estimate based on partial data,805,839,295,715,850,590,957,376,1292
Kentucky,2020-10-07,estimate based on partial data,857,898,311,695,830,604,988,419,1379
Kentucky,2020-10-08,estimate based on partial data,896,936,342,674,828,611,1028,399,1448
Kentucky,2020-10-09,forecast,966,1010,372,748,916,695,1149,412,1563
Kentucky,2020-10-10,forecast,912,959,345,760,912,680,1106,410,1468
Kentucky,2020-10-11,forecast,442,464,170,367,444,306,514,201,717
Kentucky,2020-10-12,forecast,667,700,266,539,659,460,775,292,1101
Kentucky,2020-10-13,forecast,843,891,338,670,819,579,984,343,1353
Kentucky,2020-10-14,forecast,908,960,366,653,813,622,1055,416,1523
Kentucky,2020-10-15,forecast,914,980,387,733,889,611,1051,415,1568
Kentucky,2020-10-16,forecast,1000,1070,436,851,1036,679,1176,410,1689
Kentucky,2020-10-17,forecast,967,1026,416,740,913,640,1111,413,1591
Kentucky,2020-10-18,forecast,457,493,212,353,437,285,515,174,768
Kentucky,2020-10-19,forecast,690,743,317,556,688,442,789,299,1178
Kentucky,2020-10-20,forecast,876,945,405,698,857,578,1013,326,1479
Kentucky,2020-10-21,forecast,938,1022,453,774,943,567,1040,391,1631
Kentucky,2020-10-22,forecast,974,1059,506,732,914,604,1099,370,1648
Louisiana,2020-07-30,estimate,1668,1790,795,1322,1686,918,1886,548,2928
Louisiana,2020-07-31,estimate,1881,2032,897,1384,1762,1074,2170,613,3325
Louisiana,2020-08-01,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-08-02,estimate,2650,2846,1258,2204,2754,1582,3064,833,4616
Louisiana,2020-08-03,estimate,1054,1135,500,821,1039,593,1198,347,1859
Louisiana,2020-08-04,estimate,1364,1451,635,1036,1324,932,1705,461,2388
Louisiana,2020-08-05,estimate,1990,2126,935,1453,1864,1225,2327,651,3451
Louisiana,2020-08-06,estimate,1352,1461,647,1086,1360,761,1538,506,2455
Louisiana,2020-08-07,estimate,1529,1648,726,1192,1501,901,1777,502,2690
Louisiana,2020-08-08,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-08-09,estimate,2052,2214,978,1591,2007,1318,2454,735,3655
Louisiana,2020-08-10,estimate,821,875,390,610,789,514,982,269,1445
Louisiana,2020-08-11,estimate,1039,1111,491,731,951,639,1226,375,1854
Louisiana,2020-08-12,estimate,1504,1617,715,1216,1524,967,1833,488,2603
Louisiana,2020-08-13,estimate,1055,1132,494,844,1059,591,1182,359,1859
Louisiana,2020-08-14,estimate,1189,1270,561,1034,1278,765,1436,401,2074
Louisiana,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-16,estimate,1612,1725,760,1274,1606,934,1854,530,2785
Louisiana,2020-08-17,estimate,645,691,306,445,576,392,752,217,1149
Louisiana,2020-08-18,estimate,809,864,386,517,689,457,910,256,1427
Louisiana,2020-08-19,estimate,1197,1276,553,998,1242,823,1494,405,2075
Louisiana,2020-08-20,estimate,815,882,393,614,782,542,1009,296,1481
Louisiana,2020-08-21,estimate,923,995,439,700,887,561,1079,326,1647
Louisiana,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-23,estimate,1322,1420,625,1049,1324,824,1597,441,2331
Louisiana,2020-08-24,estimate,525,562,253,377,487,303,605,168,916
Louisiana,2020-08-25,estimate,671,720,320,566,705,398,779,217,1181
Louisiana,2020-08-26,estimate,991,1070,481,790,994,618,1197,356,1773
Louisiana,2020-08-27,estimate,693,748,334,534,667,442,827,231,1226
Louisiana,2020-08-28,estimate,799,865,382,566,728,496,936,266,1420
Louisiana,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-30,estimate,1154,1241,551,855,1097,648,1298,386,2035
Louisiana,2020-08-31,estimate,475,513,233,363,460,280,548,172,882
Louisiana,2020-09-01,estimate,610,650,284,454,579,334,680,212,1057
Louisiana,2020-09-02,estimate,926,986,427,630,826,567,1080,332,1619
Louisiana,2020-09-03,estimate,628,679,302,506,630,374,722,233,1134
Louisiana,2020-09-04,estimate,737,792,353,523,677,437,862,254,1308
Louisiana,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-06,estimate,1063,1141,501,846,1063,607,1221,358,1839
Louisiana,2020-09-07,estimate,435,465,206,327,421,269,513,144,769
Louisiana,2020-09-08,estimate,551,595,268,455,565,335,647,156,960
Louisiana,2020-09-09,estimate,838,899,388,582,750,545,1007,290,1460
Louisiana,2020-09-10,estimate,589,631,279,495,612,350,674,199,1033
Louisiana,2020-09-11,estimate,668,723,322,501,640,383,760,227,1185
Louisiana,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-13,estimate,965,1035,455,697,890,632,1166,285,1653
Louisiana,2020-09-14,estimate,402,430,191,286,369,241,464,137,717
Louisiana,2020-09-15,estimate,509,545,237,385,489,326,612,161,889
Louisiana,2020-09-16,estimate,771,829,370,619,779,503,943,279,1376
Louisiana,2020-09-17,estimate,538,581,255,415,518,339,632,193,939
Louisiana,2020-09-18,estimate,626,676,294,475,596,406,753,210,1092
Louisiana,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-20,estimate,922,982,426,695,892,613,1141,307,1618
Louisiana,2020-09-21,estimate,372,403,184,264,343,224,437,115,671
Louisiana,2020-09-22,estimate,486,522,232,312,415,303,581,161,858
Louisiana,2020-09-23,estimate,732,793,358,606,756,468,884,219,1295
Louisiana,2020-09-24,estimate,534,569,248,439,548,367,670,161,922
