state,date,type,median,lower_90,upper_90,lower_50,upper_50
Iowa,2020-08-03,estimate,300,115,484,195,347
Iowa,2020-08-04,estimate,288,113,479,197,337
Iowa,2020-08-05,estimate,507,209,856,393,644
Iowa,2020-08-06,estimate,616,256,1011,410,718
Iowa,2020-08-07,estimate,538,204,851,404,667
Iowa,2020-08-08,estimate,427,197,733,294,499
Iowa,2020-08-09,estimate,430,180,719,298,512
Iowa,2020-08-10,estimate,313,138,527,198,356
Iowa,2020-08-11,estimate,304,136,510,201,356
Iowa,2020-08-12,estimate,536,195,900,370,626
Iowa,2020-08-13,estimate,679,308,1168,425,768
Iowa,2020-08-14,estimate,588,239,985,369,671
Iowa,2020-08-15,estimate,487,198,802,336,576
Iowa,2020-08-16,estimate based on partial data,507,232,858,338,589
Iowa,2020-08-17,estimate based on partial data,369,130,602,222,415
Iowa,2020-08-18,estimate based on partial data,378,161,628,251,439
Iowa,2020-08-19,estimate based on partial data,683,261,1126,457,791
Iowa,2020-08-20,estimate based on partial data,889,349,1441,579,1012
Iowa,2020-08-21,estimate based on partial data,819,315,1353,484,904
Iowa,2020-08-22,estimate based on partial data,682,282,1156,435,777
Iowa,2020-08-23,estimate based on partial data,730,286,1199,475,838
Iowa,2020-08-24,estimate based on partial data,556,207,936,378,652
Iowa,2020-08-25,estimate based on partial data,576,255,976,401,693
Iowa,2020-08-26,estimate based on partial data,1096,452,1897,721,1279
Iowa,2020-08-27,estimate based on partial data,1455,602,2467,906,1674
Iowa,2020-08-28,estimate based on partial data,1352,484,2374,860,1576
Iowa,2020-08-29,forecast,1180,409,2139,689,1355
Iowa,2020-08-30,forecast,1295,397,2400,735,1491
Iowa,2020-08-31,forecast,1000,295,1839,582,1139
Iowa,2020-09-01,forecast,1065,331,2224,549,1209
Iowa,2020-09-02,forecast,2014,505,4179,1057,2340
Iowa,2020-09-03,forecast,2692,718,5841,1350,3065
Iowa,2020-09-04,forecast,2514,591,5993,991,2720
Iowa,2020-09-05,forecast,2164,350,5586,788,2342
Iowa,2020-09-06,forecast,2427,366,6608,766,2614
Iowa,2020-09-07,forecast,1914,234,5429,604,2042
Iowa,2020-09-08,forecast,1994,309,6224,607,2179
Iowa,2020-09-09,forecast,3650,468,12741,981,3879
Iowa,2020-09-10,forecast,4858,421,17736,1225,5271
Iowa,2020-09-11,forecast,4735,427,17642,983,4948
Kansas,2020-06-19,estimate,360,120,642,212,419
Kansas,2020-06-20,estimate,42,14,79,20,46
Kansas,2020-06-21,estimate,98,31,173,55,112
Kansas,2020-06-22,estimate,452,143,799,261,522
Kansas,2020-06-23,estimate,56,19,102,28,61
Kansas,2020-06-24,estimate,426,137,736,254,495
Kansas,2020-06-25,estimate,85,30,155,46,93
Kansas,2020-06-26,estimate,540,165,920,314,620
Kansas,2020-06-27,estimate,63,18,113,33,69
Kansas,2020-06-28,estimate,142,53,258,88,166
Kansas,2020-06-29,estimate,630,243,1121,368,728
Kansas,2020-06-30,estimate,80,26,143,44,92
Kansas,2020-07-01,estimate,588,198,994,364,685
Kansas,2020-07-02,estimate,117,33,203,62,129
Kansas,2020-07-03,estimate,706,275,1251,436,808
Kansas,2020-07-04,estimate,83,26,144,50,97
Kansas,2020-07-05,estimate,183,58,315,111,213
Kansas,2020-07-06,estimate,798,273,1405,445,888
Kansas,2020-07-07,estimate,100,31,171,59,116
Kansas,2020-07-08,estimate,705,222,1246,453,848
Kansas,2020-07-09,estimate,139,40,245,82,160
Kansas,2020-07-10,estimate,838,317,1517,444,921
Kansas,2020-07-11,estimate,94,34,171,56,109
Kansas,2020-07-12,estimate,203,66,354,103,221
Kansas,2020-07-13,estimate,862,314,1530,500,987
Kansas,2020-07-14,estimate,105,29,179,65,126
Kansas,2020-07-15,estimate,716,207,1224,466,864
Kansas,2020-07-16,estimate,136,40,237,85,159
Kansas,2020-07-17,estimate,814,262,1426,490,941
Kansas,2020-07-18,estimate,89,25,156,55,104
Kansas,2020-07-19,estimate,188,55,329,103,209
Kansas,2020-07-20,estimate,794,267,1361,497,933
Kansas,2020-07-21,estimate,94,35,171,53,106
Kansas,2020-07-22,estimate,643,185,1105,397,757
Kansas,2020-07-23,estimate,121,47,222,73,141
Kansas,2020-07-24,estimate,710,231,1229,454,860
Kansas,2020-07-25,estimate,81,28,150,47,95
Kansas,2020-07-26,estimate,167,55,290,99,192
Kansas,2020-07-27,estimate,688,256,1202,444,819
Kansas,2020-07-28,estimate,82,28,148,45,91
Kansas,2020-07-29,estimate,581,210,1028,391,714
Kansas,2020-07-30,estimate,110,39,195,58,122
Kansas,2020-07-31,estimate,662,263,1170,411,768
Kansas,2020-08-01,estimate,72,21,129,43,83
Kansas,2020-08-02,estimate,155,57,283,94,181
Kansas,2020-08-03,estimate,665,242,1154,438,793
Kansas,2020-08-04,estimate,82,27,147,43,90
Kansas,2020-08-05,estimate,575,202,984,382,692
Kansas,2020-08-06,estimate,110,37,187,69,132
Kansas,2020-08-07,estimate,668,249,1190,436,797
Kansas,2020-08-08,estimate,78,24,141,39,85
Kansas,2020-08-09,estimate,166,60,294,101,191
Kansas,2020-08-10,estimate,677,268,1240,454,827
Kansas,2020-08-11,estimate,86,25,156,48,99
Kansas,2020-08-12,estimate,616,211,1071,354,706
Kansas,2020-08-13,estimate,119,39,209,75,140
Kansas,2020-08-14,estimate,736,241,1278,452,865
Kansas,2020-08-15,estimate,83,29,152,42,90
Kansas,2020-08-16,estimate based on partial data,182,55,323,115,217
Kansas,2020-08-17,estimate based on partial data,790,272,1397,494,940
Kansas,2020-08-18,estimate based on partial data,100,34,179,60,115
Kansas,2020-08-19,estimate based on partial data,708,255,1240,405,797
Kansas,2020-08-20,estimate based on partial data,144,46,252,76,159
Kansas,2020-08-21,estimate based on partial data,871,307,1554,535,1022
Kansas,2020-08-22,estimate based on partial data,100,31,178,63,121
Kansas,2020-08-23,estimate based on partial data,222,74,394,133,260
Kansas,2020-08-24,estimate based on partial data,966,346,1706,573,1102
Kansas,2020-08-25,estimate based on partial data,120,38,217,62,132
Kansas,2020-08-26,estimate based on partial data,842,294,1545,465,935
Kansas,2020-08-27,estimate based on partial data,173,63,319,100,199
Kansas,2020-08-28,estimate based on partial data,1068,343,1964,550,1193
Kansas,2020-08-29,forecast,124,36,231,61,139
Kansas,2020-08-30,forecast,274,80,527,146,314
Kansas,2020-08-31,forecast,1204,299,2379,572,1358
Kansas,2020-09-01,forecast,153,30,306,75,180
Kansas,2020-09-02,forecast,1084,262,2269,549,1296
Kansas,2020-09-03,forecast,216,41,461,104,250
Kansas,2020-09-04,forecast,1311,219,3015,496,1433
Kansas,2020-09-05,forecast,152,23,378,61,175
Kansas,2020-09-06,forecast,341,47,866,124,389
Kansas,2020-09-07,forecast,1492,229,4096,415,1587
Kansas,2020-09-08,forecast,188,23,541,52,205
Kansas,2020-09-09,forecast,1368,149,3999,377,1495
Kansas,2020-09-10,forecast,264,25,806,77,293
Kansas,2020-09-11,forecast,1597,112,5383,372,1732
Kentucky,2020-06-19,estimate,202,50,409,95,230
Kentucky,2020-06-20,estimate,198,55,389,92,225
Kentucky,2020-06-21,estimate,88,13,172,40,101
Kentucky,2020-06-22,estimate,199,45,383,107,240
Kentucky,2020-06-23,estimate,194,43,376,92,224
Kentucky,2020-06-24,estimate,206,41,407,104,242
Kentucky,2020-06-25,estimate,205,63,414,100,239
Kentucky,2020-06-26,estimate,268,63,514,139,323
Kentucky,2020-06-27,estimate,267,63,527,132,307
Kentucky,2020-06-28,estimate,111,25,230,52,130
Kentucky,2020-06-29,estimate,255,66,504,139,305
Kentucky,2020-06-30,estimate,250,57,489,124,297
Kentucky,2020-07-01,estimate,264,69,526,137,312
Kentucky,2020-07-02,estimate,265,56,496,121,293
Kentucky,2020-07-03,estimate,338,72,646,180,412
Kentucky,2020-07-04,estimate,340,87,652,171,396
Kentucky,2020-07-05,estimate,146,32,296,75,173
Kentucky,2020-07-06,estimate,346,70,661,170,407
Kentucky,2020-07-07,estimate,323,77,653,143,363
Kentucky,2020-07-08,estimate,347,84,708,190,423
Kentucky,2020-07-09,estimate,346,90,698,180,404
Kentucky,2020-07-10,estimate,442,119,901,236,523
Kentucky,2020-07-11,estimate,446,101,887,209,516
Kentucky,2020-07-12,estimate,195,41,366,96,225
Kentucky,2020-07-13,estimate,447,122,870,255,556
Kentucky,2020-07-14,estimate,426,115,846,222,510
Kentucky,2020-07-15,estimate,453,103,911,183,495
Kentucky,2020-07-16,estimate,456,99,888,221,538
Kentucky,2020-07-17,estimate,584,143,1141,278,663
Kentucky,2020-07-18,estimate,565,118,1130,257,638
Kentucky,2020-07-19,estimate,250,48,481,96,274
Kentucky,2020-07-20,estimate,552,131,1128,300,690
Kentucky,2020-07-21,estimate,530,116,1023,272,633
Kentucky,2020-07-22,estimate,553,122,1100,314,670
Kentucky,2020-07-23,estimate,541,128,1048,272,633
Kentucky,2020-07-24,estimate,672,146,1295,337,785
Kentucky,2020-07-25,estimate,645,149,1315,341,761
Kentucky,2020-07-26,estimate,287,70,582,124,326
Kentucky,2020-07-27,estimate,614,121,1222,301,718
Kentucky,2020-07-28,estimate,582,139,1123,288,668
Kentucky,2020-07-29,estimate,610,157,1175,240,651
Kentucky,2020-07-30,estimate,586,140,1182,320,714
Kentucky,2020-07-31,estimate,733,150,1438,387,890
Kentucky,2020-08-01,estimate,726,197,1440,334,821
Kentucky,2020-08-02,estimate,305,66,597,144,359
Kentucky,2020-08-03,estimate,639,150,1269,307,742
Kentucky,2020-08-04,estimate,617,141,1181,288,708
Kentucky,2020-08-05,estimate,625,202,1278,351,771
Kentucky,2020-08-06,estimate,617,131,1163,304,720
Kentucky,2020-08-07,estimate,743,187,1439,366,845
Kentucky,2020-08-08,estimate,707,155,1429,374,843
Kentucky,2020-08-09,estimate,302,63,590,147,347
Kentucky,2020-08-10,estimate,649,183,1339,319,765
Kentucky,2020-08-11,estimate,629,139,1218,308,735
Kentucky,2020-08-12,estimate,620,147,1206,329,749
Kentucky,2020-08-13,estimate,623,136,1167,306,739
Kentucky,2020-08-14,estimate,761,212,1473,399,906
Kentucky,2020-08-15,estimate,724,169,1385,378,848
Kentucky,2020-08-16,estimate based on partial data,302,63,581,167,368
Kentucky,2020-08-17,estimate based on partial data,654,140,1268,258,715
Kentucky,2020-08-18,estimate based on partial data,620,146,1175,290,712
Kentucky,2020-08-19,estimate based on partial data,637,116,1232,283,730
Kentucky,2020-08-20,estimate based on partial data,597,124,1138,287,684
Kentucky,2020-08-21,estimate based on partial data,752,163,1462,427,920
Kentucky,2020-08-22,estimate based on partial data,708,108,1391,356,838
Kentucky,2020-08-23,estimate based on partial data,304,81,616,144,348
Kentucky,2020-08-24,estimate based on partial data,633,128,1326,287,725
Kentucky,2020-08-25,estimate based on partial data,614,127,1192,324,755
Kentucky,2020-08-26,estimate based on partial data,619,148,1248,291,691
Kentucky,2020-08-27,estimate based on partial data,612,148,1192,318,726
Kentucky,2020-08-28,estimate based on partial data,720,152,1473,370,871
Kentucky,2020-08-29,forecast,691,146,1453,338,833
Kentucky,2020-08-30,forecast,298,40,608,140,349
Kentucky,2020-08-31,forecast,632,118,1337,296,761
Kentucky,2020-09-01,forecast,619,75,1254,289,730
Kentucky,2020-09-02,forecast,624,129,1379,261,707
Kentucky,2020-09-03,forecast,577,124,1323,208,638
Kentucky,2020-09-04,forecast,722,108,1620,225,787
Kentucky,2020-09-05,forecast,667,70,1614,255,771
Kentucky,2020-09-06,forecast,286,50,712,109,331
Kentucky,2020-09-07,forecast,634,73,1515,210,708
Kentucky,2020-09-08,forecast,585,51,1415,180,659
Kentucky,2020-09-09,forecast,614,48,1546,182,682
Kentucky,2020-09-10,forecast,590,45,1561,156,632
Kentucky,2020-09-11,forecast,690,45,1777,181,760
Louisiana,2020-06-19,estimate,477,0,2230,0,477
Louisiana,2020-06-20,estimate,270,0,1262,0,271
Louisiana,2020-06-21,estimate,609,0,2743,0,610
Louisiana,2020-06-22,estimate,436,0,2015,0,436
Louisiana,2020-06-23,estimate,568,0,2572,0,569
Louisiana,2020-06-24,estimate,578,0,2939,0,579
Louisiana,2020-06-25,estimate,628,0,3131,0,628
Louisiana,2020-06-26,estimate,682,0,3356,0,684
Louisiana,2020-06-27,estimate,363,0,1836,0,363
Louisiana,2020-06-28,estimate,878,0,4092,0,880
Louisiana,2020-06-29,estimate,582,0,2721,0,582
Louisiana,2020-06-30,estimate,809,0,3847,0,814
Louisiana,2020-07-01,estimate,850,0,3901,0,851
Louisiana,2020-07-02,estimate,754,0,3933,0,755
Louisiana,2020-07-03,estimate,906,0,4294,0,907
Louisiana,2020-07-04,estimate,490,0,2271,0,492
Louisiana,2020-07-05,estimate,1108,0,5447,0,1108
Louisiana,2020-07-06,estimate,799,0,3611,0,800
Louisiana,2020-07-07,estimate,984,0,4638,0,986
Louisiana,2020-07-08,estimate,1102,0,5062,0,1103
Louisiana,2020-07-09,estimate,975,0,4687,0,976
Louisiana,2020-07-10,estimate,1080,0,5259,0,1081
Louisiana,2020-07-11,estimate,605,0,2932,0,605
Louisiana,2020-07-12,estimate,1404,0,6910,0,1408
Louisiana,2020-07-13,estimate,945,0,4225,0,945
Louisiana,2020-07-14,estimate,1298,0,6010,0,1299
Louisiana,2020-07-15,estimate,1202,0,5717,0,1203
Louisiana,2020-07-16,estimate,1243,0,6131,0,1244
Louisiana,2020-07-17,estimate,1257,0,6030,0,1258
Louisiana,2020-07-18,estimate,642,0,3026,0,642
Louisiana,2020-07-19,estimate,1528,0,7075,0,1531
Louisiana,2020-07-20,estimate,1016,0,4817,0,1016
Louisiana,2020-07-21,estimate,1248,0,5779,0,1248
Louisiana,2020-07-22,estimate,1340,0,5957,0,1341
Louisiana,2020-07-23,estimate,1082,0,5522,0,1082
Louisiana,2020-07-24,estimate,1300,0,5658,0,1302
Louisiana,2020-07-25,estimate,636,0,3238,0,639
Louisiana,2020-07-26,estimate,1326,0,6657,0,1326
Louisiana,2020-07-27,estimate,974,0,4373,0,975
Louisiana,2020-07-28,estimate,1128,0,5275,0,1128
Louisiana,2020-07-29,estimate,1136,0,5496,0,1137
Louisiana,2020-07-30,estimate,990,0,4684,0,992
Louisiana,2020-07-31,estimate,1043,0,5043,0,1044
Louisiana,2020-08-01,estimate,544,0,2715,0,545
Louisiana,2020-08-02,estimate,1188,0,5424,0,1189
Louisiana,2020-08-03,estimate,755,0,3616,0,756
Louisiana,2020-08-04,estimate,920,0,4626,0,922
Louisiana,2020-08-05,estimate,890,0,4203,0,892
Louisiana,2020-08-06,estimate,816,0,4236,0,816
Louisiana,2020-08-07,estimate,851,0,3919,0,853
Louisiana,2020-08-08,estimate,451,0,2174,0,452
Louisiana,2020-08-09,estimate,891,0,4108,0,892
Louisiana,2020-08-10,estimate,612,0,2752,0,612
Louisiana,2020-08-11,estimate,724,0,3543,0,726
Louisiana,2020-08-12,estimate,720,0,3591,0,720
Louisiana,2020-08-13,estimate,642,0,3137,0,642
Louisiana,2020-08-14,estimate,650,0,3209,0,653
Louisiana,2020-08-15,estimate,364,0,1703,0,364
Louisiana,2020-08-16,estimate based on partial data,693,0,3433,0,694
Louisiana,2020-08-17,estimate based on partial data,412,0,1980,0,412
Louisiana,2020-08-18,estimate based on partial data,538,0,2808,0,538
Louisiana,2020-08-19,estimate based on partial data,514,0,2489,0,516
Louisiana,2020-08-20,estimate based on partial data,469,0,2481,0,470
Louisiana,2020-08-21,estimate based on partial data,508,0,2247,0,508
Louisiana,2020-08-22,estimate based on partial data,244,0,1338,0,244
Louisiana,2020-08-23,estimate based on partial data,534,0,2429,0,534
Louisiana,2020-08-24,estimate based on partial data,353,0,1770,0,354
Louisiana,2020-08-25,estimate based on partial data,392,0,1982,0,393
Louisiana,2020-08-26,estimate based on partial data,390,0,2077,0,390
Louisiana,2020-08-27,estimate based on partial data,361,0,1884,0,361
Louisiana,2020-08-28,estimate based on partial data,373,0,1909,0,373
Louisiana,2020-08-29,forecast,194,0,1108,0,194
Louisiana,2020-08-30,forecast,383,0,2101,0,383
Louisiana,2020-08-31,forecast,226,0,1342,0,227
Louisiana,2020-09-01,forecast,294,0,1933,0,294
Louisiana,2020-09-02,forecast,310,0,1920,0,311
Louisiana,2020-09-03,forecast,283,0,1761,0,283
Louisiana,2020-09-04,forecast,304,0,1996,0,305
Louisiana,2020-09-05,forecast,135,0,974,0,135
Louisiana,2020-09-06,forecast,295,0,1940,0,295
Louisiana,2020-09-07,forecast,187,0,1558,0,187
Louisiana,2020-09-08,forecast,240,0,1944,0,240
Louisiana,2020-09-09,forecast,230,0,1818,0,230
Louisiana,2020-09-10,forecast,186,0,1695,0,186
Louisiana,2020-09-11,forecast,191,0,1895,0,191
Maine,2020-06-19,estimate,35,7,66,17,40
Maine,2020-06-20,estimate,34,7,63,19,40
Maine,2020-06-21,estimate,33,6,61,14,36
Maine,2020-06-22,estimate,22,5,44,9,24
Maine,2020-06-23,estimate,16,3,30,7,17
Maine,2020-06-24,estimate,26,7,50,10,27
Maine,2020-06-25,estimate,30,6,55,16,35
Maine,2020-06-26,estimate,37,6,70,20,44
Maine,2020-06-27,estimate,34,9,67,16,38
Maine,2020-06-28,estimate,32,8,63,15,36
Maine,2020-06-29,estimate,23,4,42,13,27
Maine,2020-06-30,estimate,15,2,28,6,16
Maine,2020-07-01,estimate,24,7,48,13,28
Maine,2020-07-02,estimate,27,5,51,13,30
Maine,2020-07-03,estimate,34,6,61,16,38
Maine,2020-07-04,estimate,31,6,57,13,33
Maine,2020-07-05,estimate,29,8,55,11,30
Maine,2020-07-06,estimate,19,5,37,10,22
Maine,2020-07-07,estimate,13,2,26,5,14
Maine,2020-07-08,estimate,20,2,38,7,21
Maine,2020-07-09,estimate,22,5,43,13,27
Maine,2020-07-10,estimate,28,5,53,13,31
Maine,2020-07-11,estimate,26,5,48,11,28
Maine,2020-07-12,estimate,24,5,46,12,28
Maine,2020-07-13,estimate,16,2,29,6,17
Maine,2020-07-14,estimate,11,2,22,4,12
Maine,2020-07-15,estimate,18,4,34,8,20
Maine,2020-07-16,estimate,20,4,38,12,25
Maine,2020-07-17,estimate,24,4,44,11,27
Maine,2020-07-18,estimate,22,4,43,11,25
Maine,2020-07-19,estimate,22,4,40,10,24
Maine,2020-07-20,estimate,14,2,27,5,15
Maine,2020-07-21,estimate,10,1,20,4,11
Maine,2020-07-22,estimate,15,2,30,5,16
Maine,2020-07-23,estimate,18,3,34,7,19
Maine,2020-07-24,estimate,22,4,40,10,25
Maine,2020-07-25,estimate,20,5,39,10,23
Maine,2020-07-26,estimate,19,4,36,9,21
Maine,2020-07-27,estimate,13,1,25,5,14
Maine,2020-07-28,estimate,9,1,17,2,9
Maine,2020-07-29,estimate,14,2,27,4,14
Maine,2020-07-30,estimate,16,2,31,7,18
Maine,2020-07-31,estimate,20,4,38,9,22
Maine,2020-08-01,estimate,19,2,35,9,21
Maine,2020-08-02,estimate,18,3,36,8,20
Maine,2020-08-03,estimate,12,1,24,4,13
Maine,2020-08-04,estimate,8,1,17,3,9
Maine,2020-08-05,estimate,13,2,27,4,14
Maine,2020-08-06,estimate,16,3,31,6,17
Maine,2020-08-07,estimate,20,5,37,8,21
Maine,2020-08-08,estimate,19,3,36,8,21
Maine,2020-08-09,estimate,18,3,35,7,19
Maine,2020-08-10,estimate,13,2,25,4,13
Maine,2020-08-11,estimate,9,0,17,4,10
Maine,2020-08-12,estimate,14,4,30,6,16
Maine,2020-08-13,estimate,17,3,33,7,19
Maine,2020-08-14,estimate,23,3,41,9,24
Maine,2020-08-15,estimate,21,5,41,9,23
Maine,2020-08-16,estimate based on partial data,21,4,39,11,24
Maine,2020-08-17,estimate based on partial data,14,2,27,5,15
Maine,2020-08-18,estimate based on partial data,11,2,20,5,12
Maine,2020-08-19,estimate based on partial data,17,3,33,8,19
Maine,2020-08-20,estimate based on partial data,20,4,38,9,22
Maine,2020-08-21,estimate based on partial data,26,4,47,13,30
Maine,2020-08-22,estimate based on partial data,25,5,47,11,27
Maine,2020-08-23,estimate based on partial data,24,3,44,11,27
Maine,2020-08-24,estimate based on partial data,17,3,33,6,18
Maine,2020-08-25,estimate based on partial data,12,2,24,3,12
Maine,2020-08-26,estimate based on partial data,19,2,38,9,22
Maine,2020-08-27,estimate based on partial data,23,4,45,12,27
Maine,2020-08-28,estimate based on partial data,28,5,55,13,32
Maine,2020-08-29,forecast,27,4,53,10,29
Maine,2020-08-30,forecast,26,4,51,9,27
Maine,2020-08-31,forecast,18,3,38,6,19
Maine,2020-09-01,forecast,13,1,28,3,13
Maine,2020-09-02,forecast,21,2,46,9,24
Maine,2020-09-03,forecast,24,2,55,6,25
Maine,2020-09-04,forecast,30,3,71,12,34
Maine,2020-09-05,forecast,28,2,69,6,29
Maine,2020-09-06,forecast,27,2,71,6,28
Maine,2020-09-07,forecast,19,0,52,2,19
Maine,2020-09-08,forecast,13,0,38,1,13
Maine,2020-09-09,forecast,21,1,61,5,23
Maine,2020-09-10,forecast,25,0,77,4,26
Maine,2020-09-11,forecast,31,0,96,4,32
Maryland,2020-06-19,estimate,443,202,699,288,493
Maryland,2020-06-20,estimate,444,194,704,281,487
Maryland,2020-06-21,estimate,369,177,591,261,424
Maryland,2020-06-22,estimate,357,166,583,237,398
Maryland,2020-06-23,estimate,341,162,557,243,398
Maryland,2020-06-24,estimate,341,147,538,224,383
Maryland,2020-06-25,estimate,376,167,609,261,435
Maryland,2020-06-26,estimate,417,184,651,287,479
Maryland,2020-06-27,estimate,418,199,692,275,479
Maryland,2020-06-28,estimate,360,146,573,238,406
Maryland,2020-06-29,estimate,346,166,566,229,391
Maryland,2020-06-30,estimate,338,143,545,228,388
Maryland,2020-07-01,estimate,347,152,561,248,403
Maryland,2020-07-02,estimate,395,161,625,279,459
Maryland,2020-07-03,estimate,448,195,727,334,546
Maryland,2020-07-04,estimate,469,196,744,291,513
Maryland,2020-07-05,estimate,402,185,655,279,464
Maryland,2020-07-06,estimate,410,174,670,312,502
Maryland,2020-07-07,estimate,409,187,662,296,488
Maryland,2020-07-08,estimate,440,175,685,300,510
Maryland,2020-07-09,estimate,500,218,818,357,590
Maryland,2020-07-10,estimate,572,292,955,406,667
Maryland,2020-07-11,estimate,615,275,984,436,715
Maryland,2020-07-12,estimate,530,246,853,353,592
Maryland,2020-07-13,estimate,543,262,890,370,623
Maryland,2020-07-14,estimate,558,269,897,355,613
Maryland,2020-07-15,estimate,573,285,939,410,670
Maryland,2020-07-16,estimate,668,316,1078,456,762
Maryland,2020-07-17,estimate,764,312,1222,523,869
Maryland,2020-07-18,estimate,800,342,1273,547,924
Maryland,2020-07-19,estimate,688,282,1094,468,788
