state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Indiana,2020-10-19,forecast,1694,1800,655,1361,1621,1231,1960,806,2689
Indiana,2020-10-20,forecast,1775,1891,714,1362,1659,1197,2014,800,2894
Indiana,2020-10-21,forecast,1785,1912,756,1443,1744,1176,2004,827,2962
Indiana,2020-10-22,forecast,2574,2775,1142,1861,2334,1734,2968,1135,4381
Indiana,2020-10-23,forecast,2927,3201,1430,2034,2575,1856,3319,1187,5112
Indiana,2020-10-24,forecast,2934,3265,1571,2195,2744,1850,3372,1250,5427
Indiana,2020-10-25,forecast,2473,2786,1434,1787,2250,1558,2880,910,4577
Indiana,2020-10-26,forecast,2228,2522,1385,1624,2066,1263,2493,745,4160
Indiana,2020-10-27,forecast,2322,2639,1521,1748,2238,1291,2617,726,4457
Indiana,2020-10-28,forecast,2316,2723,1771,1656,2142,1264,2648,708,4617
Indiana,2020-10-29,forecast,3407,3999,2825,1935,2712,1819,3883,967,6910
Iowa,2020-08-06,estimate,712,739,251,585,704,505,825,339,1124
Iowa,2020-08-07,estimate,562,586,203,463,558,385,645,258,888
Iowa,2020-08-08,estimate,505,526,180,445,527,365,581,233,795
Iowa,2020-08-09,estimate,384,401,139,324,386,266,437,179,605
Iowa,2020-08-10,estimate,290,304,107,246,293,192,324,134,463
Iowa,2020-08-11,estimate,376,395,134,300,358,266,434,178,595
Iowa,2020-08-12,estimate,585,607,205,549,641,410,661,273,915
Iowa,2020-08-13,estimate,814,843,286,754,886,563,918,391,1279
Iowa,2020-08-14,estimate,650,679,235,529,637,465,759,328,1063
Iowa,2020-08-15,estimate,588,612,209,494,593,405,665,266,917
Iowa,2020-08-16,estimate,458,479,163,390,463,326,525,228,738
Iowa,2020-08-17,estimate,349,364,125,263,321,243,399,163,552
Iowa,2020-08-18,estimate,457,477,161,361,437,325,525,236,742
Iowa,2020-08-19,estimate,704,740,249,587,693,509,827,333,1108
Iowa,2020-08-20,estimate,1005,1048,354,818,979,727,1163,499,1584
Iowa,2020-08-21,estimate,801,835,279,708,833,588,925,395,1268
Iowa,2020-08-22,estimate,743,772,259,626,743,504,831,358,1158
Iowa,2020-08-23,estimate,567,586,195,499,586,395,637,285,902
Iowa,2020-08-24,estimate,431,451,155,367,436,309,499,221,702
Iowa,2020-08-25,estimate,558,582,201,484,574,392,635,267,895
Iowa,2020-08-26,estimate,845,880,301,709,846,619,1000,368,1310
Iowa,2020-08-27,estimate,1182,1228,405,1046,1231,862,1369,608,1876
Iowa,2020-08-28,estimate,936,976,336,731,883,670,1077,439,1493
Iowa,2020-08-29,estimate,831,867,297,618,758,586,952,414,1343
Iowa,2020-08-30,estimate,626,648,222,544,649,426,703,289,970
Iowa,2020-08-31,estimate,468,487,166,378,452,347,556,206,721
Iowa,2020-09-01,estimate,596,619,208,523,618,460,721,264,920
Iowa,2020-09-02,estimate,890,925,313,749,893,610,1003,429,1407
Iowa,2020-09-03,estimate,1196,1251,423,1008,1207,825,1356,583,1888
Iowa,2020-09-04,estimate,939,974,325,745,897,656,1069,457,1455
Iowa,2020-09-05,estimate,822,856,286,694,825,593,955,404,1290
Iowa,2020-09-06,estimate,615,643,220,536,635,430,705,284,974
Iowa,2020-09-07,estimate,453,475,162,354,426,327,526,224,721
Iowa,2020-09-08,estimate,565,592,205,453,545,395,644,263,899
Iowa,2020-09-09,estimate,858,892,306,719,862,619,1003,386,1339
Iowa,2020-09-10,estimate,1166,1215,403,937,1123,829,1340,563,1813
Iowa,2020-09-11,estimate,896,943,320,755,889,646,1043,430,1428
Iowa,2020-09-12,estimate,809,841,281,706,830,572,914,370,1254
Iowa,2020-09-13,estimate,603,630,217,529,629,434,702,286,959
Iowa,2020-09-14,estimate,450,471,162,380,453,298,502,211,716
Iowa,2020-09-15,estimate,578,600,200,522,613,396,651,286,912
Iowa,2020-09-16,estimate,863,901,309,742,885,609,997,409,1379
Iowa,2020-09-17,estimate,1191,1242,422,992,1187,855,1377,579,1922
Iowa,2020-09-18,estimate,948,990,337,815,963,674,1086,431,1474
Iowa,2020-09-19,estimate,854,893,295,710,842,616,981,441,1358
Iowa,2020-09-20,estimate,644,672,227,499,603,457,737,317,1017
Iowa,2020-09-21,estimate,486,508,175,408,488,337,556,232,775
Iowa,2020-09-22,estimate,614,645,215,500,594,431,695,307,983
Iowa,2020-09-23,estimate,938,977,328,823,973,671,1085,458,1478
Iowa,2020-09-24,estimate,1302,1360,453,1136,1344,976,1550,607,2026
Iowa,2020-09-25,estimate,1026,1069,362,814,979,736,1172,500,1611
Iowa,2020-09-26,estimate,917,950,314,744,896,633,1038,455,1437
Iowa,2020-09-27,estimate,688,716,236,579,686,494,790,319,1065
Iowa,2020-09-28,estimate,523,547,186,412,496,373,604,251,835
Iowa,2020-09-29,estimate,664,693,237,540,649,450,742,309,1042
Iowa,2020-09-30,estimate,1014,1051,347,789,954,737,1184,500,1585
Iowa,2020-10-01,estimate,1368,1434,487,1172,1393,986,1593,640,2152
Iowa,2020-10-02,estimate,1076,1132,382,919,1079,789,1253,542,1740
Iowa,2020-10-03,estimate,965,1012,341,818,971,674,1095,455,1521
Iowa,2020-10-04,estimate,734,759,251,596,720,517,838,363,1148
Iowa,2020-10-05,estimate based on partial data,545,566,194,432,522,381,623,271,873
Iowa,2020-10-06,estimate based on partial data,706,741,252,567,677,524,833,353,1134
Iowa,2020-10-07,estimate based on partial data,1060,1099,368,824,997,735,1202,493,1632
Iowa,2020-10-08,estimate based on partial data,1476,1533,508,1293,1525,1041,1679,731,2320
Iowa,2020-10-09,estimate based on partial data,1143,1194,401,993,1171,808,1311,560,1815
Iowa,2020-10-10,estimate based on partial data,1044,1084,363,864,1030,751,1208,514,1676
Iowa,2020-10-11,estimate based on partial data,787,823,287,661,792,562,911,386,1274
Iowa,2020-10-12,estimate based on partial data,591,624,219,506,599,412,673,288,954
Iowa,2020-10-13,estimate based on partial data,772,808,276,623,750,485,834,358,1206
Iowa,2020-10-14,estimate based on partial data,1182,1224,418,1041,1237,799,1327,542,1869
Iowa,2020-10-15,estimate based on partial data,1617,1696,615,1321,1596,1119,1868,756,2619
Iowa,2020-10-16,forecast,1302,1367,512,1106,1341,893,1497,599,2157
Iowa,2020-10-17,forecast,1167,1248,504,856,1065,807,1390,483,1959
Iowa,2020-10-18,forecast,884,952,401,677,838,577,1017,368,1526
Iowa,2020-10-19,forecast,666,726,334,560,679,452,786,244,1150
Iowa,2020-10-20,forecast,870,964,458,692,855,568,1025,302,1548
Iowa,2020-10-21,forecast,1313,1477,787,876,1132,811,1503,464,2391
Iowa,2020-10-22,forecast,1837,2093,1217,1502,1875,1080,2091,638,3439
Iowa,2020-10-23,forecast,1420,1695,1196,926,1205,809,1600,491,2841
Iowa,2020-10-24,forecast,1298,1571,1169,894,1169,689,1450,372,2626
Iowa,2020-10-25,forecast,990,1237,1115,678,893,527,1133,231,2075
Iowa,2020-10-26,forecast,743,955,982,552,713,410,864,181,1627
Iowa,2020-10-27,forecast,960,1285,1428,659,875,484,1072,253,2203
Iowa,2020-10-28,forecast,1441,2010,2706,819,1148,721,1657,312,3474
Iowa,2020-10-29,forecast,2026,2903,4021,1337,1799,976,2312,394,4845
Kansas,2020-08-06,estimate,99,119,85,30,62,25,110,8,237
Kansas,2020-08-07,estimate,737,870,625,314,532,268,885,22,1657
Kansas,2020-08-08,estimate,36,45,33,15,26,7,38,2,88
Kansas,2020-08-09,estimate,95,113,80,33,63,25,105,8,218
Kansas,2020-08-10,estimate,838,994,705,449,697,276,988,49,1905
Kansas,2020-08-11,estimate,122,148,109,55,91,32,136,5,291
Kansas,2020-08-12,estimate,632,762,564,376,570,169,711,48,1471
Kansas,2020-08-13,estimate,116,138,100,53,88,34,133,7,266
Kansas,2020-08-14,estimate,834,983,691,338,585,279,964,72,1914
Kansas,2020-08-15,estimate,40,48,35,11,24,8,42,1,94
Kansas,2020-08-16,estimate,109,129,93,64,97,25,119,2,245
Kansas,2020-08-17,estimate,920,1103,798,442,736,248,1024,50,2158
Kansas,2020-08-18,estimate,135,161,115,66,105,39,150,4,311
Kansas,2020-08-19,estimate,694,830,577,397,611,193,778,38,1607
Kansas,2020-08-20,estimate,124,150,107,49,88,34,140,6,291
Kansas,2020-08-21,estimate,908,1078,754,486,760,346,1099,79,2090
Kansas,2020-08-22,estimate,43,52,38,20,33,11,48,2,103
Kansas,2020-08-23,estimate,115,139,101,50,85,35,132,10,273
Kansas,2020-08-24,estimate,954,1146,802,464,750,270,1089,49,2177
Kansas,2020-08-25,estimate,144,175,128,65,108,39,165,3,338
Kansas,2020-08-26,estimate,736,877,615,425,659,191,832,43,1695
Kansas,2020-08-27,estimate,131,158,114,67,108,40,152,3,300
Kansas,2020-08-28,estimate,940,1112,791,424,710,258,1063,63,2144
Kansas,2020-08-29,estimate,45,54,40,21,34,9,48,2,107
Kansas,2020-08-30,estimate,119,142,101,69,107,36,139,5,277
Kansas,2020-08-31,estimate,1014,1190,831,359,681,313,1168,43,2285
Kansas,2020-09-01,estimate,143,172,125,73,117,36,162,7,339
Kansas,2020-09-02,estimate,757,897,631,328,566,207,859,58,1738
Kansas,2020-09-03,estimate,132,158,110,57,97,31,144,8,304
Kansas,2020-09-04,estimate,940,1120,777,545,826,233,1031,92,2178
Kansas,2020-09-05,estimate,46,54,39,19,33,13,51,1,103
Kansas,2020-09-06,estimate,113,138,102,54,90,23,122,5,267
Kansas,2020-09-07,estimate,985,1167,820,448,746,304,1137,62,2271
Kansas,2020-09-08,estimate,142,173,125,78,121,43,165,8,337
Kansas,2020-09-09,estimate,730,878,635,351,574,211,833,41,1674
Kansas,2020-09-10,estimate,125,152,113,51,89,27,137,5,305
Kansas,2020-09-11,estimate,922,1094,770,491,775,332,1105,77,2109
Kansas,2020-09-12,estimate,43,53,39,13,26,10,47,3,106
Kansas,2020-09-13,estimate,117,141,102,46,82,38,137,7,270
Kansas,2020-09-14,estimate,984,1161,810,606,908,310,1134,93,2267
Kansas,2020-09-15,estimate,142,173,125,87,131,36,157,14,343
Kansas,2020-09-16,estimate,740,874,628,369,601,181,815,37,1695
Kansas,2020-09-17,estimate,129,154,110,62,101,31,143,5,301
Kansas,2020-09-18,estimate,912,1097,790,439,717,290,1064,39,2132
Kansas,2020-09-19,estimate,45,55,41,21,35,10,49,1,109
Kansas,2020-09-20,estimate,118,142,105,52,87,32,132,5,274
Kansas,2020-09-21,estimate,984,1181,816,562,855,286,1121,70,2297
Kansas,2020-09-22,estimate,148,178,130,45,90,51,180,9,355
Kansas,2020-09-23,estimate,761,902,640,456,688,224,868,59,1743
Kansas,2020-09-24,estimate,134,161,121,49,90,39,152,8,317
Kansas,2020-09-25,estimate,958,1147,792,406,699,299,1094,78,2190
Kansas,2020-09-26,estimate,47,57,43,17,32,12,53,1,111
Kansas,2020-09-27,estimate,123,146,103,42,81,40,144,4,276
Kansas,2020-09-28,estimate,1044,1258,886,605,927,319,1216,67,2440
Kansas,2020-09-29,estimate,160,189,136,68,117,43,181,13,372
Kansas,2020-09-30,estimate,780,937,677,300,534,205,875,30,1790
Kansas,2020-10-01,estimate,147,173,123,81,127,43,167,5,332
Kansas,2020-10-02,estimate,1024,1214,839,544,860,369,1235,80,2315
Kansas,2020-10-03,estimate,50,60,45,19,35,11,54,1,119
Kansas,2020-10-04,estimate,130,158,115,56,97,32,145,7,312
Kansas,2020-10-05,estimate based on partial data,1106,1335,971,534,865,343,1280,85,2600
Kansas,2020-10-06,estimate based on partial data,164,197,141,88,136,44,183,10,385
Kansas,2020-10-07,estimate based on partial data,867,1019,706,401,661,230,966,69,2003
Kansas,2020-10-08,estimate based on partial data,157,187,137,76,123,45,180,6,359
Kansas,2020-10-09,estimate based on partial data,1088,1314,941,451,787,273,1202,52,2540
Kansas,2020-10-10,estimate based on partial data,54,65,47,23,40,14,61,1,127
Kansas,2020-10-11,estimate based on partial data,140,172,128,47,92,34,154,4,335
Kansas,2020-10-12,estimate based on partial data,1204,1481,1108,625,977,407,1447,50,2897
Kansas,2020-10-13,estimate based on partial data,174,213,156,72,127,52,205,12,418
Kansas,2020-10-14,estimate based on partial data,896,1103,844,342,632,205,987,71,2172
Kansas,2020-10-15,estimate based on partial data,165,201,152,66,115,46,185,8,392
Kansas,2020-10-16,forecast,1223,1477,1118,438,826,334,1400,59,2941
Kansas,2020-10-17,forecast,58,73,58,21,39,12,63,4,149
Kansas,2020-10-18,forecast,154,191,155,71,121,45,182,5,378
Kansas,2020-10-19,forecast,1331,1649,1313,404,824,343,1492,41,3214
Kansas,2020-10-20,forecast,192,247,211,81,141,38,207,10,497
Kansas,2020-10-21,forecast,992,1298,1118,600,921,203,1077,55,2686
Kansas,2020-10-22,forecast,177,233,224,71,125,39,196,6,470
Kansas,2020-10-23,forecast,1306,1756,1710,487,892,263,1414,56,3513
Kansas,2020-10-24,forecast,63,85,84,21,42,12,69,0,174
Kansas,2020-10-25,forecast,169,231,233,44,100,27,178,3,469
Kansas,2020-10-26,forecast,1400,1979,2199,413,867,277,1551,19,4003
Kansas,2020-10-27,forecast,209,302,335,62,129,40,228,1,618
Kansas,2020-10-28,forecast,1066,1579,2068,332,672,186,1153,29,3118
Kansas,2020-10-29,forecast,189,283,360,69,130,32,203,6,570
Kentucky,2020-08-06,estimate,676,699,223,596,699,509,790,305,1015
Kentucky,2020-08-07,estimate,734,764,242,637,744,539,834,400,1162
Kentucky,2020-08-08,estimate,693,723,228,595,694,525,807,348,1071
Kentucky,2020-08-09,estimate,291,301,95,250,295,201,323,151,448
Kentucky,2020-08-10,estimate,502,520,167,453,526,371,578,266,784
Kentucky,2020-08-11,estimate,625,648,206,538,629,494,750,318,969
Kentucky,2020-08-12,estimate,708,730,231,589,699,520,813,366,1077
Kentucky,2020-08-13,estimate,724,746,229,607,721,549,846,369,1092
Kentucky,2020-08-14,estimate,780,808,256,621,739,554,877,366,1178
Kentucky,2020-08-15,estimate,731,758,242,694,805,539,840,375,1140
Kentucky,2020-08-16,estimate,304,315,101,280,327,215,343,152,469
Kentucky,2020-08-17,estimate,528,547,175,432,511,398,617,267,822
Kentucky,2020-08-18,estimate,655,679,213,596,693,477,740,324,985
Kentucky,2020-08-19,estimate,730,753,237,609,719,521,821,370,1114
Kentucky,2020-08-20,estimate,745,772,244,659,768,575,884,386,1152
Kentucky,2020-08-21,estimate,801,827,253,648,764,611,932,404,1212
Kentucky,2020-08-22,estimate,745,771,240,651,765,516,827,393,1143
Kentucky,2020-08-23,estimate,308,319,101,265,312,223,352,155,471
Kentucky,2020-08-24,estimate,539,559,174,460,540,396,617,266,821
Kentucky,2020-08-25,estimate,664,685,216,576,678,472,753,341,1016
Kentucky,2020-08-26,estimate,744,774,247,626,739,539,847,400,1169
Kentucky,2020-08-27,estimate,758,784,239,680,789,556,865,417,1165
Kentucky,2020-08-28,estimate,819,850,267,680,804,584,917,407,1248
Kentucky,2020-08-29,estimate,764,791,242,655,768,568,877,413,1180
Kentucky,2020-08-30,estimate,320,330,105,289,338,245,377,157,485
Kentucky,2020-08-31,estimate,548,568,180,428,513,401,627,268,832
Kentucky,2020-09-01,estimate,676,702,224,575,677,482,757,345,1050
Kentucky,2020-09-02,estimate,755,782,244,669,780,569,873,365,1146
Kentucky,2020-09-03,estimate,773,800,250,690,807,563,878,372,1161
Kentucky,2020-09-04,estimate,827,859,269,690,812,631,975,422,1281
Kentucky,2020-09-05,estimate,773,806,258,663,773,583,899,406,1211
Kentucky,2020-09-06,estimate,325,337,107,279,328,247,381,156,492
Kentucky,2020-09-07,estimate,564,585,183,482,568,424,660,286,858
Kentucky,2020-09-08,estimate,693,718,228,641,749,488,776,357,1071
Kentucky,2020-09-09,estimate,775,802,255,735,857,578,894,385,1176
Kentucky,2020-09-10,estimate,781,810,255,655,775,561,883,424,1229
Kentucky,2020-09-11,estimate,854,886,281,718,844,643,999,430,1319
Kentucky,2020-09-12,estimate,802,831,261,680,803,608,942,410,1241
Kentucky,2020-09-13,estimate,331,342,110,267,321,241,382,170,520
Kentucky,2020-09-14,estimate,576,599,194,461,552,444,688,283,888
Kentucky,2020-09-15,estimate,714,738,232,610,716,533,825,348,1090
Kentucky,2020-09-16,estimate,794,824,268,597,723,553,881,418,1250
Kentucky,2020-09-17,estimate,821,847,265,714,842,602,946,461,1292
Kentucky,2020-09-18,estimate,895,924,290,740,878,695,1064,441,1352
Kentucky,2020-09-19,estimate,833,861,273,751,879,581,933,417,1264
Kentucky,2020-09-20,estimate,337,351,114,264,316,230,372,171,526
Kentucky,2020-09-21,estimate,599,621,197,528,617,435,679,305,921
Kentucky,2020-09-22,estimate,750,775,240,634,745,583,882,382,1140
Kentucky,2020-09-23,estimate,839,865,273,722,852,615,959,407,1272
Kentucky,2020-09-24,estimate,861,893,276,719,846,638,985,438,1301
Kentucky,2020-09-25,estimate,922,957,300,783,921,700,1078,456,1391
Kentucky,2020-09-26,estimate,867,899,285,736,865,673,1020,455,1352
Kentucky,2020-09-27,estimate,361,377,121,305,358,266,417,194,577
Kentucky,2020-09-28,estimate,643,664,210,576,672,465,725,340,998
Kentucky,2020-09-29,estimate,796,821,256,685,802,600,917,399,1201
Kentucky,2020-09-30,estimate,896,924,294,697,839,670,1041,450,1381
Kentucky,2020-10-01,estimate,924,960,304,770,916,680,1060,456,1413
Kentucky,2020-10-02,estimate,1006,1042,329,790,951,706,1135,499,1533
Kentucky,2020-10-03,estimate,954,983,301,762,906,734,1117,513,1468
Kentucky,2020-10-04,estimate,394,407,128,339,400,275,440,209,607
Kentucky,2020-10-05,estimate based on partial data,690,714,229,561,669,497,783,344,1063
Kentucky,2020-10-06,estimate based on partial data,865,897,279,746,875,628,987,419,1307
Kentucky,2020-10-07,estimate based on partial data,977,1006,310,857,1006,726,1124,495,1476
Kentucky,2020-10-08,estimate based on partial data,997,1040,328,825,967,736,1131,502,1547
Kentucky,2020-10-09,estimate based on partial data,1085,1129,356,839,1000,818,1264,567,1689
Kentucky,2020-10-10,estimate based on partial data,1020,1062,342,865,1025,759,1184,563,1620
Kentucky,2020-10-11,estimate based on partial data,434,451,143,382,448,305,484,218,672
Kentucky,2020-10-12,estimate based on partial data,763,792,258,675,791,532,856,371,1178
Kentucky,2020-10-13,estimate based on partial data,932,974,322,786,934,682,1085,462,1451
Kentucky,2020-10-14,estimate based on partial data,1068,1111,358,817,986,801,1261,540,1648
Kentucky,2020-10-15,estimate based on partial data,1094,1142,378,943,1117,799,1277,567,1729
Kentucky,2020-10-16,forecast,1191,1246,419,1001,1186,842,1356,553,1873
Kentucky,2020-10-17,forecast,1130,1180,408,936,1127,797,1310,526,1794
Kentucky,2020-10-18,forecast,476,499,174,392,470,354,565,217,756
Kentucky,2020-10-19,forecast,827,872,315,688,823,593,968,383,1333
Kentucky,2020-10-20,forecast,1038,1104,409,855,1025,740,1201,461,1684
Kentucky,2020-10-21,forecast,1184,1248,459,902,1104,784,1325,577,1937
Kentucky,2020-10-22,forecast,1214,1291,492,979,1185,842,1396,573,2034
Kentucky,2020-10-23,forecast,1313,1404,552,1021,1246,915,1521,560,2162
Kentucky,2020-10-24,forecast,1220,1326,551,1024,1231,866,1461,509,2090
Kentucky,2020-10-25,forecast,515,557,236,424,518,312,573,206,885
Kentucky,2020-10-26,forecast,901,983,438,701,865,561,1008,378,1570
Kentucky,2020-10-27,forecast,1128,1244,593,837,1039,765,1327,468,2013
Kentucky,2020-10-28,forecast,1278,1411,683,951,1187,832,1482,481,2212
Kentucky,2020-10-29,forecast,1302,1458,737,1020,1254,791,1454,513,2322
Louisiana,2020-08-06,estimate,1295,1400,681,887,1175,729,1528,349,2359
Louisiana,2020-08-07,estimate,1372,1488,727,1028,1340,707,1564,408,2536
Louisiana,2020-08-08,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-08-09,estimate,2028,2213,1081,1457,1910,1233,2512,570,3771
Louisiana,2020-08-10,estimate,663,716,345,492,638,400,803,228,1241
Louisiana,2020-08-11,estimate,1064,1143,533,901,1139,621,1269,304,1937
Louisiana,2020-08-12,estimate,1536,1668,810,1096,1445,953,1887,481,2871
Louisiana,2020-08-13,estimate,1059,1163,566,719,949,592,1242,314,2003
Louisiana,2020-08-14,estimate,1138,1247,601,908,1151,646,1338,364,2152
Louisiana,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-16,estimate,1678,1822,885,1477,1863,937,1958,517,3118
Louisiana,2020-08-17,estimate,553,598,287,372,497,297,647,178,1028
Louisiana,2020-08-18,estimate,885,957,460,632,831,514,1059,225,1582
Louisiana,2020-08-19,estimate,1248,1354,649,911,1189,697,1464,400,2319
Louisiana,2020-08-20,estimate,878,967,469,566,765,453,996,258,1650
Louisiana,2020-08-21,estimate,949,1028,492,717,923,571,1147,277,1721
Louisiana,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-23,estimate,1396,1518,725,1046,1354,782,1623,402,2581
Louisiana,2020-08-24,estimate,459,504,251,306,411,261,549,124,867
Louisiana,2020-08-25,estimate,732,807,392,573,735,425,879,206,1384
Louisiana,2020-08-26,estimate,1063,1158,558,788,1020,653,1293,255,1912
Louisiana,2020-08-27,estimate,751,810,391,500,670,456,920,207,1357
Louisiana,2020-08-28,estimate,806,875,419,619,802,472,961,256,1490
Louisiana,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-30,estimate,1217,1321,636,865,1139,653,1401,376,2267
Louisiana,2020-08-31,estimate,401,437,209,309,400,225,474,117,740
Louisiana,2020-09-01,estimate,641,706,345,393,534,374,766,201,1229
Louisiana,2020-09-02,estimate,946,1026,496,595,812,577,1151,249,1719
Louisiana,2020-09-03,estimate,661,725,366,454,608,332,747,184,1228
Louisiana,2020-09-04,estimate,721,789,386,539,697,408,844,194,1333
Louisiana,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-06,estimate,1110,1187,561,756,1007,663,1333,306,2018
Louisiana,2020-09-07,estimate,367,399,192,257,338,199,422,109,676
Louisiana,2020-09-08,estimate,580,631,309,369,502,328,683,173,1099
Louisiana,2020-09-09,estimate,872,939,447,599,793,542,1067,271,1608
Louisiana,2020-09-10,estimate,616,665,320,466,606,338,713,175,1109
Louisiana,2020-09-11,estimate,662,713,343,458,610,400,803,206,1232
Louisiana,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
