state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Kentucky,2020-08-19,estimate,730,758,242,658,771,538,840,379,1124
Kentucky,2020-08-20,estimate,726,748,238,664,777,552,850,348,1102
Kentucky,2020-08-21,estimate,775,805,254,665,783,533,856,419,1217
Kentucky,2020-08-22,estimate,768,797,262,646,766,569,894,375,1184
Kentucky,2020-08-23,estimate,319,330,108,271,322,232,369,154,487
Kentucky,2020-08-24,estimate,547,566,182,507,588,368,596,281,851
Kentucky,2020-08-25,estimate,669,700,226,565,669,450,737,325,1034
Kentucky,2020-08-26,estimate,753,780,253,634,751,548,871,368,1171
Kentucky,2020-08-27,estimate,732,760,239,604,714,538,842,382,1136
Kentucky,2020-08-28,estimate,797,827,263,662,784,581,922,404,1230
Kentucky,2020-08-29,estimate,788,817,262,636,759,581,910,383,1203
Kentucky,2020-08-30,estimate,323,335,109,266,317,236,374,154,496
Kentucky,2020-08-31,estimate,563,583,188,457,548,412,653,284,878
Kentucky,2020-09-01,estimate,692,713,230,536,645,521,809,347,1069
Kentucky,2020-09-02,estimate,769,797,251,609,728,564,886,370,1169
Kentucky,2020-09-03,estimate,758,783,248,650,763,524,835,378,1161
Kentucky,2020-09-04,estimate,811,843,271,678,801,595,931,430,1292
Kentucky,2020-09-05,estimate,797,830,272,683,809,544,895,411,1257
Kentucky,2020-09-06,estimate,330,341,111,285,336,242,382,157,501
Kentucky,2020-09-07,estimate,576,597,193,498,585,436,673,298,908
Kentucky,2020-09-08,estimate,698,725,232,629,740,528,826,385,1115
Kentucky,2020-09-09,estimate,774,802,257,639,756,590,911,387,1188
Kentucky,2020-09-10,estimate,773,803,252,664,778,561,875,395,1178
Kentucky,2020-09-11,estimate,829,860,277,654,784,612,966,438,1312
Kentucky,2020-09-12,estimate,810,841,272,684,815,563,908,415,1250
Kentucky,2020-09-13,estimate,340,351,115,300,355,252,397,167,529
Kentucky,2020-09-14,estimate,581,607,191,486,575,423,662,310,908
Kentucky,2020-09-15,estimate,708,740,240,599,708,542,842,366,1113
Kentucky,2020-09-16,estimate,795,828,267,681,800,597,932,393,1223
Kentucky,2020-09-17,estimate,790,817,262,634,758,576,912,395,1221
Kentucky,2020-09-18,estimate,854,888,281,723,850,638,995,448,1332
Kentucky,2020-09-19,estimate,854,885,282,653,786,607,960,438,1339
Kentucky,2020-09-20,estimate,354,366,118,303,358,257,408,184,556
Kentucky,2020-09-21,estimate,612,636,204,496,593,429,689,337,971
Kentucky,2020-09-22,estimate,750,780,253,638,750,553,864,388,1192
Kentucky,2020-09-23,estimate,831,872,280,706,827,626,969,395,1270
Kentucky,2020-09-24,estimate,838,867,277,722,852,598,950,443,1317
Kentucky,2020-09-25,estimate,899,934,297,775,911,635,1017,487,1414
Kentucky,2020-09-26,estimate,909,937,300,815,955,643,1014,441,1378
Kentucky,2020-09-27,estimate,369,382,122,312,368,276,427,184,569
Kentucky,2020-09-28,estimate,646,675,221,556,650,472,740,315,998
Kentucky,2020-09-29,estimate,800,830,267,669,798,594,931,433,1273
Kentucky,2020-09-30,estimate,900,933,300,799,933,665,1037,465,1399
Kentucky,2020-10-01,estimate,892,931,290,781,912,652,1020,474,1386
Kentucky,2020-10-02,estimate,981,1017,327,888,1038,695,1109,529,1553
Kentucky,2020-10-03,estimate,954,992,317,784,928,698,1095,486,1485
Kentucky,2020-10-04,estimate,403,420,137,358,421,285,460,204,629
Kentucky,2020-10-05,estimate,702,725,231,605,713,511,804,357,1087
Kentucky,2020-10-06,estimate,876,910,296,787,920,633,994,431,1359
Kentucky,2020-10-07,estimate based on partial data,972,1010,328,848,998,688,1103,498,1512
Kentucky,2020-10-08,estimate based on partial data,978,1015,322,849,992,734,1140,469,1476
Kentucky,2020-10-09,estimate based on partial data,1061,1096,349,842,1004,798,1235,528,1629
Kentucky,2020-10-10,estimate based on partial data,1064,1104,354,954,1110,802,1243,508,1621
Kentucky,2020-10-11,estimate based on partial data,441,460,152,347,418,309,496,222,699
Kentucky,2020-10-12,estimate based on partial data,778,803,260,729,846,575,902,376,1202
Kentucky,2020-10-13,estimate based on partial data,950,993,333,723,875,670,1071,509,1541
Kentucky,2020-10-14,estimate based on partial data,1084,1123,374,995,1173,787,1250,547,1713
Kentucky,2020-10-15,estimate based on partial data,1073,1123,378,906,1077,751,1212,532,1718
Kentucky,2020-10-16,estimate based on partial data,1170,1220,410,991,1181,785,1307,534,1824
Kentucky,2020-10-17,estimate based on partial data,1147,1198,408,1032,1218,812,1326,572,1816
Kentucky,2020-10-18,forecast,484,505,173,387,463,344,553,237,773
Kentucky,2020-10-19,forecast,851,886,312,772,913,562,950,402,1342
Kentucky,2020-10-20,forecast,1036,1089,387,902,1077,712,1176,499,1675
Kentucky,2020-10-21,forecast,1176,1236,444,982,1175,800,1327,540,1907
Kentucky,2020-10-22,forecast,1168,1230,451,1053,1248,812,1341,557,1908
Kentucky,2020-10-23,forecast,1264,1349,503,1065,1268,900,1472,607,2132
Kentucky,2020-10-24,forecast,1261,1339,506,1029,1238,889,1458,602,2084
Kentucky,2020-10-25,forecast,532,565,222,398,492,352,607,227,877
Kentucky,2020-10-26,forecast,915,986,415,776,932,600,1029,344,1529
Kentucky,2020-10-27,forecast,1133,1232,533,916,1119,805,1375,454,1932
Kentucky,2020-10-28,forecast,1290,1394,596,919,1155,842,1488,558,2246
Kentucky,2020-10-29,forecast,1272,1382,603,1016,1252,814,1442,550,2231
Kentucky,2020-10-30,forecast,1384,1521,704,1123,1376,853,1555,572,2432
Kentucky,2020-10-31,forecast,1381,1521,746,1028,1282,907,1596,524,2446
Louisiana,2020-08-09,estimate,2091,2272,1090,1349,1811,1209,2488,593,3843
Louisiana,2020-08-10,estimate,689,744,356,495,649,382,802,208,1266
Louisiana,2020-08-11,estimate,1073,1165,559,729,972,626,1289,332,2018
Louisiana,2020-08-12,estimate,1528,1670,806,1052,1380,914,1828,459,2842
Louisiana,2020-08-13,estimate,995,1073,512,643,865,573,1166,320,1851
Louisiana,2020-08-14,estimate,1113,1215,596,798,1047,655,1334,273,2028
Louisiana,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-08-16,estimate,1708,1868,906,1137,1520,988,2037,538,3216
Louisiana,2020-08-17,estimate,568,616,299,476,601,298,642,158,1034
Louisiana,2020-08-18,estimate,875,954,462,733,933,472,1012,230,1595
Louisiana,2020-08-19,estimate,1253,1363,656,905,1184,688,1452,393,2345
Louisiana,2020-08-20,estimate,822,893,431,602,785,455,958,249,1531
Louisiana,2020-08-21,estimate,941,1012,484,611,830,529,1104,291,1749
Louisiana,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-23,estimate,1453,1565,735,1066,1387,776,1665,496,2682
Louisiana,2020-08-24,estimate,479,520,249,383,488,262,546,150,901
Louisiana,2020-08-25,estimate,735,801,393,567,733,418,868,182,1364
Louisiana,2020-08-26,estimate,1072,1170,564,751,978,620,1266,314,1959
Louisiana,2020-08-27,estimate,691,752,362,495,648,387,812,215,1304
Louisiana,2020-08-28,estimate,804,865,420,650,836,430,936,240,1478
Louisiana,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-30,estimate,1256,1360,646,922,1200,680,1448,355,2308
Louisiana,2020-08-31,estimate,415,454,227,285,378,232,490,103,768
Louisiana,2020-09-01,estimate,639,704,350,428,572,368,761,187,1190
Louisiana,2020-09-02,estimate,931,1019,498,645,851,531,1104,250,1693
Louisiana,2020-09-03,estimate,623,667,315,441,581,370,742,205,1137
Louisiana,2020-09-04,estimate,713,775,374,473,638,387,822,193,1295
Louisiana,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-06,estimate,1138,1224,587,744,1006,690,1395,326,2090
Louisiana,2020-09-07,estimate,372,404,193,296,375,236,460,98,674
Louisiana,2020-09-08,estimate,578,637,311,427,553,347,700,182,1087
Louisiana,2020-09-09,estimate,873,948,475,694,900,496,1047,250,1643
Louisiana,2020-09-10,estimate,562,608,292,385,503,325,657,159,1001
Louisiana,2020-09-11,estimate,644,701,336,415,559,356,746,171,1172
Louisiana,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-13,estimate,1041,1133,550,785,1025,589,1226,317,1948
Louisiana,2020-09-14,estimate,347,375,184,282,363,200,416,114,650
Louisiana,2020-09-15,estimate,546,592,285,388,509,302,632,150,983
Louisiana,2020-09-16,estimate,809,877,411,657,830,482,965,230,1458
Louisiana,2020-09-17,estimate,523,568,269,341,455,283,602,167,965
Louisiana,2020-09-18,estimate,616,669,323,452,594,302,686,205,1149
Louisiana,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-20,estimate,992,1073,516,717,941,591,1193,265,1791
Louisiana,2020-09-21,estimate,331,358,176,213,289,187,393,81,598
Louisiana,2020-09-22,estimate,522,567,273,425,541,295,611,155,964
Louisiana,2020-09-23,estimate,773,838,404,647,824,449,919,197,1382
Louisiana,2020-09-24,estimate,513,553,267,386,503,304,619,138,918
Louisiana,2020-09-25,estimate,596,647,310,485,619,335,704,166,1082
Louisiana,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-27,estimate,953,1042,505,750,962,572,1155,311,1795
Louisiana,2020-09-28,estimate,322,354,178,211,284,171,376,97,619
Louisiana,2020-09-29,estimate,517,561,269,345,459,296,608,151,964
Louisiana,2020-09-30,estimate,764,827,400,555,725,417,884,245,1420
Louisiana,2020-10-01,estimate,510,558,268,383,496,274,584,128,931
Louisiana,2020-10-02,estimate,595,646,310,410,542,326,692,197,1119
Louisiana,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-04,estimate,979,1056,517,742,974,494,1113,277,1795
Louisiana,2020-10-05,estimate,333,359,173,261,337,180,387,92,610
Louisiana,2020-10-06,estimate,522,566,271,358,472,317,634,152,962
Louisiana,2020-10-07,estimate based on partial data,781,853,417,596,775,455,947,204,1427
Louisiana,2020-10-08,estimate based on partial data,515,559,268,343,455,309,630,161,939
Louisiana,2020-10-09,estimate based on partial data,604,657,314,441,573,336,700,186,1135
Louisiana,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-11,estimate based on partial data,992,1088,535,760,993,548,1171,269,1845
Louisiana,2020-10-12,estimate based on partial data,338,370,183,256,333,190,399,93,637
Louisiana,2020-10-13,estimate based on partial data,536,588,292,326,447,303,632,151,1000
Louisiana,2020-10-14,estimate based on partial data,798,876,437,583,764,428,927,234,1507
Louisiana,2020-10-15,estimate based on partial data,538,594,308,315,436,301,637,120,1011
Louisiana,2020-10-16,estimate based on partial data,619,689,358,444,587,327,723,176,1196
Louisiana,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-18,forecast,1049,1149,622,605,856,556,1218,298,1959
Louisiana,2020-10-19,forecast,347,393,228,230,317,166,395,93,696
Louisiana,2020-10-20,forecast,545,622,359,396,527,300,658,134,1105
Louisiana,2020-10-21,forecast,822,947,589,539,738,454,992,187,1658
Louisiana,2020-10-22,forecast,552,640,470,305,439,276,647,137,1152
Louisiana,2020-10-23,forecast,650,765,513,385,543,306,743,157,1399
Louisiana,2020-10-24,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-25,forecast,1060,1305,1221,646,902,460,1215,218,2360
Louisiana,2020-10-26,forecast,358,454,845,248,339,163,420,49,799
Louisiana,2020-10-27,forecast,568,738,2055,345,492,231,647,94,1278
Louisiana,2020-10-28,forecast,853,1269,12195,477,703,350,976,99,1989
Louisiana,2020-10-29,forecast,565,865,7767,332,485,212,646,74,1354
Louisiana,2020-10-30,forecast,663,1319,27041,320,504,230,742,72,1678
Louisiana,2020-10-31,forecast,0,0,3,0,0,0,0,0,0
Maine,2020-08-08,estimate,23,24,11,13,18,13,26,7,41
Maine,2020-08-09,estimate,18,20,9,9,13,9,20,5,33
Maine,2020-08-10,estimate,15,16,8,9,12,8,17,4,28
Maine,2020-08-11,estimate,12,13,7,6,9,5,13,3,23
Maine,2020-08-12,estimate,19,21,10,11,15,9,21,5,35
Maine,2020-08-13,estimate,20,21,10,12,16,9,21,5,35
Maine,2020-08-14,estimate,20,21,10,12,16,9,21,4,35
Maine,2020-08-15,estimate,25,27,12,16,21,14,28,7,45
Maine,2020-08-16,estimate,20,22,10,13,17,10,22,6,36
Maine,2020-08-17,estimate,16,18,9,11,14,8,18,4,30
Maine,2020-08-18,estimate,14,15,7,7,10,5,14,2,24
Maine,2020-08-19,estimate,21,23,11,14,18,10,23,5,38
Maine,2020-08-20,estimate,21,23,11,14,18,13,25,5,38
Maine,2020-08-21,estimate,22,23,11,11,16,11,24,7,39
Maine,2020-08-22,estimate,27,29,13,19,24,13,29,8,48
Maine,2020-08-23,estimate,22,24,11,16,20,11,24,6,39
Maine,2020-08-24,estimate,18,20,9,10,14,9,20,5,33
Maine,2020-08-25,estimate,14,15,8,8,11,6,15,3,26
Maine,2020-08-26,estimate,23,25,11,13,18,13,26,6,41
Maine,2020-08-27,estimate,23,25,11,13,18,14,27,6,41
Maine,2020-08-28,estimate,24,26,12,14,19,13,27,7,42
Maine,2020-08-29,estimate,29,32,15,19,25,15,32,10,53
Maine,2020-08-30,estimate,24,25,12,14,19,12,26,8,43
Maine,2020-08-31,estimate,20,21,10,12,16,9,21,4,34
Maine,2020-09-01,estimate,16,17,8,10,13,10,19,3,28
Maine,2020-09-02,estimate,25,27,13,14,19,14,28,6,44
Maine,2020-09-03,estimate,25,26,12,16,21,12,27,6,43
Maine,2020-09-04,estimate,26,27,13,16,21,13,28,7,45
Maine,2020-09-05,estimate,32,34,15,27,33,17,35,9,56
Maine,2020-09-06,estimate,25,27,13,16,21,14,29,8,46
Maine,2020-09-07,estimate,21,23,11,15,19,13,25,4,37
Maine,2020-09-08,estimate,17,18,9,9,13,10,20,5,31
Maine,2020-09-09,estimate,27,29,13,19,24,16,31,9,49
Maine,2020-09-10,estimate,27,29,13,19,24,13,29,8,48
Maine,2020-09-11,estimate,27,29,14,15,21,14,30,7,48
Maine,2020-09-12,estimate,34,36,16,24,31,24,43,9,59
Maine,2020-09-13,estimate,27,29,13,23,28,16,31,7,48
Maine,2020-09-14,estimate,22,24,11,12,17,12,25,5,39
Maine,2020-09-15,estimate,18,20,10,10,14,9,20,5,33
Maine,2020-09-16,estimate,29,31,14,17,23,14,31,9,52
Maine,2020-09-17,estimate,29,31,14,18,24,17,33,8,50
Maine,2020-09-18,estimate,29,31,14,18,24,18,34,8,51
Maine,2020-09-19,estimate,37,39,18,20,28,20,41,10,64
Maine,2020-09-20,estimate,29,31,15,19,25,16,33,8,51
Maine,2020-09-21,estimate,24,26,12,14,19,14,28,7,44
Maine,2020-09-22,estimate,19,20,10,13,17,8,20,3,33
Maine,2020-09-23,estimate,30,32,15,22,28,14,32,8,53
Maine,2020-09-24,estimate,30,32,15,20,26,17,34,7,52
Maine,2020-09-25,estimate,31,33,15,20,26,15,33,9,53
Maine,2020-09-26,estimate,38,41,18,24,32,20,42,13,69
Maine,2020-09-27,estimate,31,33,15,22,28,17,35,8,54
Maine,2020-09-28,estimate,25,27,13,18,23,12,27,7,45
Maine,2020-09-29,estimate,20,21,10,13,17,10,22,5,35
Maine,2020-09-30,estimate,31,34,15,25,31,17,35,9,56
Maine,2020-10-01,estimate,31,34,15,25,31,17,35,9,55
Maine,2020-10-02,estimate,32,34,16,18,25,19,37,9,56
Maine,2020-10-03,estimate,39,42,19,23,31,21,43,12,69
Maine,2020-10-04,estimate,31,33,15,23,29,16,34,9,55
Maine,2020-10-05,estimate,25,27,13,17,22,13,28,7,45
Maine,2020-10-06,estimate,20,22,10,13,17,10,22,5,36
Maine,2020-10-07,estimate based on partial data,32,34,16,25,31,18,36,9,56
Maine,2020-10-08,estimate based on partial data,31,34,16,26,32,17,35,10,57
Maine,2020-10-09,estimate based on partial data,32,34,16,26,32,20,38,11,57
Maine,2020-10-10,estimate based on partial data,40,43,19,28,36,21,44,12,69
Maine,2020-10-11,estimate based on partial data,31,34,16,21,27,17,35,7,55
Maine,2020-10-12,estimate based on partial data,26,28,13,18,23,14,29,7,46
Maine,2020-10-13,estimate based on partial data,21,22,11,14,18,11,23,4,37
Maine,2020-10-14,estimate based on partial data,32,34,16,25,31,19,37,11,59
Maine,2020-10-15,estimate based on partial data,32,35,16,20,27,17,36,8,57
Maine,2020-10-16,estimate based on partial data,32,35,16,19,26,16,35,9,57
Maine,2020-10-17,estimate based on partial data,40,44,21,23,32,21,45,12,73
Maine,2020-10-18,forecast,32,35,17,21,28,15,35,8,57
Maine,2020-10-19,forecast,26,29,15,15,21,15,31,6,48
Maine,2020-10-20,forecast,21,23,12,10,15,9,22,6,40
Maine,2020-10-21,forecast,33,36,18,22,29,14,35,9,60
Maine,2020-10-22,forecast,33,36,18,21,28,19,39,9,61
Maine,2020-10-23,forecast,33,36,19,23,30,17,38,9,62
Maine,2020-10-24,forecast,41,45,24,26,35,20,46,10,78
Maine,2020-10-25,forecast,33,37,20,19,27,14,36,5,61
Maine,2020-10-26,forecast,27,30,17,15,21,14,31,5,52
Maine,2020-10-27,forecast,21,24,14,11,16,9,23,5,42
Maine,2020-10-28,forecast,34,38,22,19,27,13,36,7,66
Maine,2020-10-29,forecast,33,37,22,26,33,12,35,7,66
Maine,2020-10-30,forecast,34,38,24,19,27,14,37,5,66
Maine,2020-10-31,forecast,43,49,31,26,37,19,49,6,85
Maryland,2020-08-08,estimate,796,821,227,736,847,600,893,441,1151
Maryland,2020-08-09,estimate,703,727,206,613,704,541,801,383,1031
Maryland,2020-08-10,estimate,677,698,193,577,667,539,786,413,1028
Maryland,2020-08-11,estimate,548,566,160,483,552,425,621,302,804
Maryland,2020-08-12,estimate,532,551,157,464,532,423,617,300,804
Maryland,2020-08-13,estimate,692,711,200,591,686,527,780,389,1021
Maryland,2020-08-14,estimate,749,771,219,634,733,566,843,411,1093
Maryland,2020-08-15,estimate,725,747,207,639,735,543,810,398,1060
Maryland,2020-08-16,estimate,648,666,188,616,704,509,749,365,964
Maryland,2020-08-17,estimate,614,630,175,515,596,483,700,333,892
Maryland,2020-08-18,estimate,494,509,145,421,489,378,555,270,720
Maryland,2020-08-19,estimate,484,503,147,401,465,378,555,272,730
Maryland,2020-08-20,estimate,630,647,178,578,656,489,712,360,924
Maryland,2020-08-21,estimate,681,703,201,560,654,512,770,390,1025
Maryland,2020-08-22,estimate,663,684,191,581,665,513,749,370,972
Maryland,2020-08-23,estimate,592,613,173,518,596,449,667,347,897
Maryland,2020-08-24,estimate,568,584,167,496,575,446,658,326,845
Maryland,2020-08-25,estimate,464,474,132,411,476,376,550,264,679
Maryland,2020-08-26,estimate,460,469,132,417,481,369,542,257,674
Maryland,2020-08-27,estimate,602,615,171,530,611,474,693,344,883
Maryland,2020-08-28,estimate,647,667,186,596,680,489,719,380,972
Maryland,2020-08-29,estimate,638,654,180,503,591,494,727,362,935
Maryland,2020-08-30,estimate,575,588,161,474,552,440,644,329,841
Maryland,2020-08-31,estimate,555,570,162,497,573,426,632,319,826
Maryland,2020-09-01,estimate,448,460,127,401,460,326,491,259,667
Maryland,2020-09-02,estimate,450,463,129,422,479,331,493,253,662
Maryland,2020-09-03,estimate,592,608,166,488,566,446,658,347,878
Maryland,2020-09-04,estimate,640,660,187,555,639,470,710,350,936
Maryland,2020-09-05,estimate,630,646,178,580,663,472,700,352,914
Maryland,2020-09-06,estimate,572,587,166,497,575,432,642,319,849
Maryland,2020-09-07,estimate,553,569,162,469,546,423,628,302,823
Maryland,2020-09-08,estimate,453,463,128,404,464,351,516,263,668
Maryland,2020-09-09,estimate,449,458,130,414,475,349,514,251,662
Maryland,2020-09-10,estimate,577,593,166,495,574,440,653,339,870
Maryland,2020-09-11,estimate,624,645,182,556,637,479,703,350,926
Maryland,2020-09-12,estimate,620,635,176,560,641,502,729,347,912
Maryland,2020-09-13,estimate,553,570,162,472,548,439,640,306,807
Maryland,2020-09-14,estimate,536,553,157,465,533,426,621,282,786
Maryland,2020-09-15,estimate,436,450,125,372,431,329,490,246,642
Maryland,2020-09-16,estimate,434,445,125,393,453,328,491,241,637
Maryland,2020-09-17,estimate,562,576,159,515,586,439,642,333,841
Maryland,2020-09-18,estimate,613,631,175,526,608,482,701,329,887
Maryland,2020-09-19,estimate,603,621,175,531,611,472,693,333,886
Maryland,2020-09-20,estimate,540,554,155,467,542,397,600,302,793
Maryland,2020-09-21,estimate,524,538,156,485,556,383,580,278,768
Maryland,2020-09-22,estimate,422,433,123,340,397,315,469,236,626
Maryland,2020-09-23,estimate,422,435,123,375,434,312,468,239,627
Maryland,2020-09-24,estimate,549,564,157,450,521,447,641,313,805
Maryland,2020-09-25,estimate,600,619,172,503,582,466,682,338,886
Maryland,2020-09-26,estimate,600,616,172,565,648,435,655,349,882
Maryland,2020-09-27,estimate,536,551,154,466,538,416,612,297,786
Maryland,2020-09-28,estimate,520,537,148,456,522,396,579,277,757
Maryland,2020-09-29,estimate,430,438,123,417,475,334,490,248,631
Maryland,2020-09-30,estimate,431,442,122,369,426,325,481,244,625
Maryland,2020-10-01,estimate,560,578,158,499,572,419,618,314,816
Maryland,2020-10-02,estimate,610,631,181,517,597,458,683,337,902
Maryland,2020-10-03,estimate,615,633,181,546,633,485,713,338,911
Maryland,2020-10-04,estimate,560,574,158,490,564,447,647,317,817
Maryland,2020-10-05,estimate,537,556,154,479,547,426,621,305,789
Maryland,2020-10-06,estimate,446,459,128,393,454,350,513,258,667
Maryland,2020-10-07,estimate based on partial data,450,462,130,394,455,352,521,238,647
Maryland,2020-10-08,estimate based on partial data,589,607,168,535,613,440,652,341,873
Maryland,2020-10-09,estimate based on partial data,651,671,189,553,639,504,735,375,963
Maryland,2020-10-10,estimate based on partial data,652,673,189,552,635,516,753,377,970
Maryland,2020-10-11,estimate based on partial data,588,603,171,525,604,440,658,325,854
Maryland,2020-10-12,estimate based on partial data,574,590,167,545,626,453,669,309,833
Maryland,2020-10-13,estimate based on partial data,469,484,141,432,498,357,535,268,712
