state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-10-22,forecast,4909,5260,2005,4174,4962,3397,5533,2113,7945
Illinois,2020-10-23,forecast,6575,7166,3078,5496,6634,4333,7461,3004,11285
Illinois,2020-10-24,forecast,5588,6109,2750,4292,5276,3666,6383,2433,9798
Illinois,2020-10-25,forecast,4482,5006,2477,3030,3853,2887,5149,1860,8138
Illinois,2020-10-26,forecast,4939,5608,2933,3540,4471,2890,5483,1992,9049
Illinois,2020-10-27,forecast,4772,5517,3310,3647,4572,2784,5359,1822,9141
Illinois,2020-10-28,forecast,5941,7037,4511,4533,5709,3132,6466,1951,11693
Illinois,2020-10-29,forecast,6609,8064,5521,4240,5587,3613,7373,1924,13645
Illinois,2020-10-30,forecast,9006,11081,8308,6190,8136,4988,10353,2610,19127
Indiana,2020-08-07,estimate,1078,1108,307,977,1122,831,1235,609,1585
Indiana,2020-08-08,estimate,1056,1086,310,911,1056,827,1221,570,1550
Indiana,2020-08-09,estimate,859,885,259,778,897,642,971,453,1260
Indiana,2020-08-10,estimate,743,765,221,618,722,559,833,414,1103
Indiana,2020-08-11,estimate,749,773,222,658,759,572,855,416,1111
Indiana,2020-08-12,estimate,739,757,217,654,757,551,833,421,1104
Indiana,2020-08-13,estimate,985,1017,289,850,984,742,1116,570,1488
Indiana,2020-08-14,estimate,1140,1176,330,1027,1175,875,1288,682,1725
Indiana,2020-08-15,estimate,1118,1149,325,935,1095,876,1298,614,1648
Indiana,2020-08-16,estimate,909,932,265,758,884,699,1034,499,1324
Indiana,2020-08-17,estimate,772,795,222,686,786,589,870,434,1133
Indiana,2020-08-18,estimate,782,803,229,654,765,589,879,417,1135
Indiana,2020-08-19,estimate,758,779,222,669,770,550,830,426,1133
Indiana,2020-08-20,estimate,1000,1033,298,913,1049,751,1123,599,1545
Indiana,2020-08-21,estimate,1163,1199,341,1029,1186,892,1315,665,1744
Indiana,2020-08-22,estimate,1132,1163,332,951,1109,872,1305,615,1664
Indiana,2020-08-23,estimate,910,943,272,787,912,675,1016,519,1366
Indiana,2020-08-24,estimate,777,803,231,727,834,571,857,452,1173
Indiana,2020-08-25,estimate,783,801,225,743,855,592,881,425,1144
Indiana,2020-08-26,estimate,759,780,221,707,812,569,852,429,1131
Indiana,2020-08-27,estimate,997,1025,294,828,964,768,1133,544,1483
Indiana,2020-08-28,estimate,1144,1179,336,946,1106,870,1300,616,1694
Indiana,2020-08-29,estimate,1104,1137,320,926,1079,820,1228,639,1651
Indiana,2020-08-30,estimate,897,919,260,804,930,696,1037,467,1304
Indiana,2020-08-31,estimate,754,780,221,669,772,528,817,427,1120
Indiana,2020-09-01,estimate,752,776,219,634,733,586,866,420,1122
Indiana,2020-09-02,estimate,730,750,213,640,738,546,811,418,1096
Indiana,2020-09-03,estimate,954,984,275,842,964,738,1088,541,1435
Indiana,2020-09-04,estimate,1101,1135,325,927,1074,833,1235,579,1600
Indiana,2020-09-05,estimate,1052,1085,319,816,966,809,1212,550,1561
Indiana,2020-09-06,estimate,852,874,251,748,864,633,956,484,1280
Indiana,2020-09-07,estimate,713,735,209,559,658,545,807,385,1051
Indiana,2020-09-08,estimate,708,730,209,620,719,527,794,378,1059
Indiana,2020-09-09,estimate,688,708,199,613,703,541,795,385,1021
Indiana,2020-09-10,estimate,909,937,269,806,926,677,1012,502,1358
Indiana,2020-09-11,estimate,1040,1067,301,893,1041,766,1159,565,1526
Indiana,2020-09-12,estimate,994,1021,288,890,1028,747,1117,539,1452
Indiana,2020-09-13,estimate,806,833,242,688,802,605,909,448,1214
Indiana,2020-09-14,estimate,684,706,206,585,678,491,749,361,1017
Indiana,2020-09-15,estimate,686,706,202,590,685,506,760,375,1015
Indiana,2020-09-16,estimate,669,686,195,603,696,504,758,379,997
Indiana,2020-09-17,estimate,894,914,263,857,977,697,1019,503,1329
Indiana,2020-09-18,estimate,1028,1063,311,836,979,790,1182,575,1560
Indiana,2020-09-19,estimate,995,1028,291,825,959,773,1142,590,1517
Indiana,2020-09-20,estimate,815,840,240,774,887,601,903,424,1189
Indiana,2020-09-21,estimate,711,729,209,638,738,547,809,373,1044
Indiana,2020-09-22,estimate,716,735,208,657,754,559,823,398,1054
Indiana,2020-09-23,estimate,706,730,214,633,731,537,802,375,1049
Indiana,2020-09-24,estimate,954,981,285,899,1034,741,1099,504,1394
Indiana,2020-09-25,estimate,1127,1161,335,973,1131,860,1289,640,1701
Indiana,2020-09-26,estimate,1112,1148,329,935,1090,852,1267,603,1629
Indiana,2020-09-27,estimate,915,947,273,820,942,701,1037,514,1377
Indiana,2020-09-28,estimate,811,835,234,703,811,670,968,469,1217
Indiana,2020-09-29,estimate,833,856,249,719,838,633,951,442,1217
Indiana,2020-09-30,estimate,831,861,248,709,826,615,938,477,1248
Indiana,2020-10-01,estimate,1137,1173,330,1045,1193,889,1293,658,1720
Indiana,2020-10-02,estimate,1359,1400,403,1165,1347,1010,1531,759,2025
Indiana,2020-10-03,estimate,1360,1405,402,1172,1364,1049,1574,779,2038
Indiana,2020-10-04,estimate,1139,1172,334,1029,1187,853,1273,639,1686
Indiana,2020-10-05,estimate,1004,1041,295,867,1003,773,1153,557,1481
Indiana,2020-10-06,estimate based on partial data,1057,1082,305,992,1140,795,1189,606,1567
Indiana,2020-10-07,estimate based on partial data,1065,1094,311,948,1089,810,1197,582,1564
Indiana,2020-10-08,estimate based on partial data,1452,1495,428,1156,1362,1093,1637,818,2156
Indiana,2020-10-09,estimate based on partial data,1749,1809,518,1528,1766,1398,2053,987,2632
Indiana,2020-10-10,estimate based on partial data,1755,1810,516,1560,1802,1259,1924,1002,2631
Indiana,2020-10-11,estimate based on partial data,1476,1530,460,1249,1461,1120,1689,813,2263
Indiana,2020-10-12,estimate based on partial data,1311,1355,393,1161,1346,977,1472,746,1976
Indiana,2020-10-13,estimate based on partial data,1359,1407,410,1142,1328,1022,1544,708,2004
Indiana,2020-10-14,estimate based on partial data,1386,1425,422,1144,1343,1054,1579,756,2093
Indiana,2020-10-15,estimate based on partial data,1892,1965,582,1628,1891,1427,2169,983,2814
Indiana,2020-10-16,estimate based on partial data,2286,2373,708,2077,2405,1670,2551,1270,3488
Indiana,2020-10-17,forecast,2307,2403,758,1998,2342,1734,2652,1231,3590
Indiana,2020-10-18,forecast,1934,2023,663,1621,1909,1458,2263,995,3055
Indiana,2020-10-19,forecast,1705,1796,603,1460,1722,1243,1968,810,2673
Indiana,2020-10-20,forecast,1768,1881,670,1453,1730,1217,1980,878,2888
Indiana,2020-10-21,forecast,1828,1931,721,1344,1662,1276,2117,872,2998
Indiana,2020-10-22,forecast,2478,2656,1030,2120,2536,1715,2863,1106,4108
Indiana,2020-10-23,forecast,3008,3235,1324,2244,2770,2073,3539,1279,4985
Indiana,2020-10-24,forecast,3000,3284,1480,2402,2958,2018,3542,1265,5324
Indiana,2020-10-25,forecast,2518,2768,1282,1764,2242,1690,2987,1031,4516
Indiana,2020-10-26,forecast,2226,2478,1254,1575,2001,1444,2631,745,4050
Indiana,2020-10-27,forecast,2309,2601,1394,1722,2187,1398,2687,726,4311
Indiana,2020-10-28,forecast,2352,2679,1505,1610,2097,1329,2692,813,4552
Indiana,2020-10-29,forecast,3210,3723,2272,2300,2989,1602,3562,1046,6415
Indiana,2020-10-30,forecast,3888,4571,3064,2873,3753,2119,4510,956,7984
Iowa,2020-08-07,estimate,570,594,205,440,535,387,643,259,891
Iowa,2020-08-08,estimate,509,533,187,389,475,369,602,221,810
Iowa,2020-08-09,estimate,388,406,140,337,400,265,437,176,613
Iowa,2020-08-10,estimate,296,310,111,223,273,197,334,122,464
Iowa,2020-08-11,estimate,377,395,139,319,382,263,437,170,602
Iowa,2020-08-12,estimate,585,613,214,467,562,435,696,268,923
Iowa,2020-08-13,estimate,792,834,295,609,740,562,928,366,1272
Iowa,2020-08-14,estimate,665,696,240,565,671,462,761,307,1059
Iowa,2020-08-15,estimate,601,630,215,492,590,442,713,296,962
Iowa,2020-08-16,estimate,468,487,168,402,478,337,544,219,735
Iowa,2020-08-17,estimate,352,370,131,281,338,253,413,168,574
Iowa,2020-08-18,estimate,455,479,169,381,455,302,512,220,729
Iowa,2020-08-19,estimate,704,738,259,591,703,516,838,322,1127
Iowa,2020-08-20,estimate,970,1009,345,833,992,707,1144,455,1546
Iowa,2020-08-21,estimate,819,855,294,742,875,592,950,378,1314
Iowa,2020-08-22,estimate,734,766,266,653,770,537,860,340,1168
Iowa,2020-08-23,estimate,559,584,204,460,553,402,658,256,888
Iowa,2020-08-24,estimate,434,451,159,344,418,313,512,207,696
Iowa,2020-08-25,estimate,554,577,203,439,531,384,638,252,885
Iowa,2020-08-26,estimate,834,873,306,682,823,551,936,392,1342
Iowa,2020-08-27,estimate,1127,1182,409,917,1088,778,1284,560,1840
Iowa,2020-08-28,estimate,925,968,340,778,929,675,1088,458,1511
Iowa,2020-08-29,estimate,821,860,305,653,792,555,931,348,1308
Iowa,2020-08-30,estimate,618,652,230,502,607,424,712,293,1006
Iowa,2020-08-31,estimate,467,485,165,385,463,350,564,205,717
Iowa,2020-09-01,estimate,582,612,215,489,587,404,668,294,955
Iowa,2020-09-02,estimate,886,926,321,707,856,632,1037,412,1400
Iowa,2020-09-03,estimate,1154,1205,404,922,1111,857,1374,538,1832
Iowa,2020-09-04,estimate,940,986,339,800,946,690,1100,451,1508
Iowa,2020-09-05,estimate,829,870,301,699,833,633,1005,400,1334
Iowa,2020-09-06,estimate,616,642,225,481,582,462,740,274,973
Iowa,2020-09-07,estimate,455,477,167,367,444,320,523,200,721
Iowa,2020-09-08,estimate,571,596,207,483,579,417,672,267,918
Iowa,2020-09-09,estimate,857,893,304,705,843,583,962,401,1351
Iowa,2020-09-10,estimate,1143,1186,402,993,1171,844,1340,540,1774
Iowa,2020-09-11,estimate,937,976,336,798,949,673,1093,429,1468
Iowa,2020-09-12,estimate,824,856,291,679,817,598,970,389,1303
Iowa,2020-09-13,estimate,608,636,218,507,606,418,691,281,964
Iowa,2020-09-14,estimate,454,479,166,384,454,318,521,206,722
Iowa,2020-09-15,estimate,576,600,204,432,527,432,684,282,917
Iowa,2020-09-16,estimate,881,921,320,709,851,658,1047,403,1388
Iowa,2020-09-17,estimate,1157,1216,427,978,1161,815,1347,497,1841
Iowa,2020-09-18,estimate,970,1014,345,777,931,663,1083,449,1527
Iowa,2020-09-19,estimate,851,895,308,684,817,640,1015,408,1360
Iowa,2020-09-20,estimate,644,674,233,563,670,459,746,305,1035
Iowa,2020-09-21,estimate,490,510,174,432,511,340,559,235,768
Iowa,2020-09-22,estimate,616,643,217,484,581,438,703,297,983
Iowa,2020-09-23,estimate,937,975,340,857,1011,680,1100,421,1474
Iowa,2020-09-24,estimate,1259,1319,451,1077,1277,904,1460,555,1955
Iowa,2020-09-25,estimate,1045,1086,364,889,1052,777,1234,462,1604
Iowa,2020-09-26,estimate,920,962,334,737,887,643,1049,426,1463
Iowa,2020-09-27,estimate,705,731,252,654,773,491,804,330,1112
Iowa,2020-09-28,estimate,525,546,189,412,501,362,601,234,825
Iowa,2020-09-29,estimate,665,696,242,572,678,477,777,307,1037
Iowa,2020-09-30,estimate,1002,1043,355,817,976,705,1141,480,1591
Iowa,2020-10-01,estimate,1340,1393,473,996,1215,917,1516,645,2129
Iowa,2020-10-02,estimate,1106,1160,401,929,1102,779,1259,536,1805
Iowa,2020-10-03,estimate,992,1034,359,836,1003,699,1155,479,1584
Iowa,2020-10-04,estimate,740,773,266,629,745,512,847,339,1149
Iowa,2020-10-05,estimate,551,578,201,470,557,383,633,267,901
Iowa,2020-10-06,estimate based on partial data,702,733,255,590,703,529,844,339,1141
Iowa,2020-10-07,estimate based on partial data,1058,1110,388,880,1051,756,1238,515,1716
Iowa,2020-10-08,estimate based on partial data,1416,1480,519,1111,1340,1010,1658,689,2293
Iowa,2020-10-09,estimate based on partial data,1186,1237,425,940,1134,865,1382,539,1877
Iowa,2020-10-10,estimate based on partial data,1054,1100,386,968,1137,746,1212,488,1678
Iowa,2020-10-11,estimate based on partial data,812,848,298,678,818,540,907,384,1320
Iowa,2020-10-12,estimate based on partial data,611,640,224,471,573,451,727,276,968
Iowa,2020-10-13,estimate based on partial data,775,808,285,602,727,574,924,360,1243
Iowa,2020-10-14,estimate based on partial data,1196,1249,440,956,1154,789,1338,547,1896
Iowa,2020-10-15,estimate based on partial data,1607,1689,609,1332,1601,1110,1847,719,2595
Iowa,2020-10-16,estimate based on partial data,1338,1413,522,1037,1268,900,1512,599,2172
Iowa,2020-10-17,forecast,1204,1267,471,1008,1216,829,1397,523,1963
Iowa,2020-10-18,forecast,909,975,395,711,869,620,1056,382,1529
Iowa,2020-10-19,forecast,689,748,324,563,692,421,772,289,1220
Iowa,2020-10-20,forecast,882,955,429,621,785,593,1042,373,1552
Iowa,2020-10-21,forecast,1370,1511,766,1079,1340,907,1622,534,2484
Iowa,2020-10-22,forecast,1829,2040,1119,1346,1707,1000,2000,705,3292
Iowa,2020-10-23,forecast,1527,1755,1131,1066,1375,950,1791,503,2848
Iowa,2020-10-24,forecast,1367,1610,1133,877,1159,814,1603,413,2685
Iowa,2020-10-25,forecast,1022,1254,1110,659,873,565,1173,319,2188
Iowa,2020-10-26,forecast,770,958,900,601,771,383,850,206,1633
Iowa,2020-10-27,forecast,994,1295,1954,589,808,535,1137,253,2104
Iowa,2020-10-28,forecast,1482,1993,2696,954,1280,716,1631,303,3265
Iowa,2020-10-29,forecast,2067,2921,5738,1259,1726,1036,2359,485,4794
Iowa,2020-10-30,forecast,1718,2515,5961,1036,1450,801,1950,356,4191
Kansas,2020-08-07,estimate,769,910,628,452,683,203,846,43,1742
Kansas,2020-08-08,estimate,36,43,32,13,24,7,38,1,84
Kansas,2020-08-09,estimate,96,116,84,37,67,25,109,3,222
Kansas,2020-08-10,estimate,857,1009,684,319,587,218,946,83,1930
Kansas,2020-08-11,estimate,122,147,103,48,86,37,141,6,288
Kansas,2020-08-12,estimate,638,773,557,365,555,167,707,29,1483
Kansas,2020-08-13,estimate,103,125,91,59,92,30,118,3,240
Kansas,2020-08-14,estimate,866,1043,748,393,664,242,985,49,2012
Kansas,2020-08-15,estimate,42,49,36,15,28,8,44,0,94
Kansas,2020-08-16,estimate,109,130,94,55,87,29,121,10,250
Kansas,2020-08-17,estimate,940,1111,770,450,743,291,1081,37,2117
Kansas,2020-08-18,estimate,136,162,115,54,96,42,158,10,310
Kansas,2020-08-19,estimate,722,853,599,358,580,192,810,39,1636
Kansas,2020-08-20,estimate,113,136,96,43,77,41,136,5,261
Kansas,2020-08-21,estimate,962,1151,807,451,747,271,1083,92,2259
Kansas,2020-08-22,estimate,45,53,38,16,30,11,49,1,102
Kansas,2020-08-23,estimate,116,139,102,71,108,35,135,3,264
Kansas,2020-08-24,estimate,978,1194,866,591,889,274,1114,93,2297
Kansas,2020-08-25,estimate,147,175,124,66,112,38,164,8,344
Kansas,2020-08-26,estimate,732,896,637,341,560,186,810,51,1729
Kansas,2020-08-27,estimate,117,142,102,66,102,26,127,3,274
Kansas,2020-08-28,estimate,972,1155,797,503,807,263,1081,112,2268
Kansas,2020-08-29,estimate,45,54,39,15,29,12,51,1,106
Kansas,2020-08-30,estimate,116,142,105,61,97,26,127,2,274
Kansas,2020-08-31,estimate,1034,1223,854,443,761,337,1202,88,2362
Kansas,2020-09-01,estimate,145,173,123,62,107,43,163,7,334
Kansas,2020-09-02,estimate,761,909,642,330,566,262,915,42,1760
Kansas,2020-09-03,estimate,119,141,99,48,84,39,138,5,271
Kansas,2020-09-04,estimate,946,1135,810,458,754,223,1034,78,2236
Kansas,2020-09-05,estimate,47,55,41,18,32,10,50,1,106
Kansas,2020-09-06,estimate,116,141,101,54,89,24,124,5,278
Kansas,2020-09-07,estimate,1005,1203,838,521,832,300,1158,73,2328
Kansas,2020-09-08,estimate,144,174,128,79,123,37,161,8,340
Kansas,2020-09-09,estimate,769,901,623,430,656,240,891,81,1719
Kansas,2020-09-10,estimate,117,143,106,45,81,30,131,4,278
Kansas,2020-09-11,estimate,947,1120,759,425,718,296,1069,86,2122
Kansas,2020-09-12,estimate,45,55,41,15,29,14,52,2,107
Kansas,2020-09-13,estimate,117,140,101,54,90,35,135,9,276
Kansas,2020-09-14,estimate,996,1179,816,405,717,330,1161,66,2246
Kansas,2020-09-15,estimate,144,169,118,59,105,47,167,5,320
Kansas,2020-09-16,estimate,742,893,628,416,651,176,819,58,1744
Kansas,2020-09-17,estimate,118,141,104,45,81,26,129,5,271
Kansas,2020-09-18,estimate,970,1135,803,596,913,263,1088,53,2153
Kansas,2020-09-19,estimate,45,55,41,14,28,11,49,2,110
Kansas,2020-09-20,estimate,121,145,108,59,96,26,131,9,282
Kansas,2020-09-21,estimate,982,1189,836,430,734,265,1097,93,2315
Kansas,2020-09-22,estimate,148,174,124,59,105,45,171,5,334
Kansas,2020-09-23,estimate,778,911,631,369,611,174,842,90,1801
Kansas,2020-09-24,estimate,121,144,100,66,103,43,144,9,275
Kansas,2020-09-25,estimate,973,1176,835,618,924,334,1167,78,2286
Kansas,2020-09-26,estimate,47,57,43,15,30,15,55,1,112
Kansas,2020-09-27,estimate,125,150,110,41,80,41,146,7,293
Kansas,2020-09-28,estimate,1072,1261,861,576,902,274,1182,82,2422
Kansas,2020-09-29,estimate,161,189,133,82,130,54,190,10,363
Kansas,2020-09-30,estimate,816,967,677,379,628,203,897,29,1865
Kansas,2020-10-01,estimate,127,152,110,42,81,37,144,13,296
Kansas,2020-10-02,estimate,1057,1269,890,605,924,379,1259,53,2463
Kansas,2020-10-03,estimate,50,61,45,25,40,14,57,3,122
Kansas,2020-10-04,estimate,133,161,117,68,109,35,147,12,311
Kansas,2020-10-05,estimate,1175,1385,957,671,1027,466,1450,93,2673
Kansas,2020-10-06,estimate based on partial data,166,201,145,77,127,42,185,10,387
Kansas,2020-10-07,estimate based on partial data,888,1045,720,514,779,294,1036,61,1989
Kansas,2020-10-08,estimate based on partial data,139,167,119,62,106,35,153,10,330
Kansas,2020-10-09,estimate based on partial data,1148,1367,969,622,976,352,1296,53,2627
Kansas,2020-10-10,estimate based on partial data,55,67,51,22,39,13,60,1,132
Kansas,2020-10-11,estimate based on partial data,146,179,134,81,126,33,161,9,346
Kansas,2020-10-12,estimate based on partial data,1244,1484,1067,623,1014,293,1345,128,2907
Kansas,2020-10-13,estimate based on partial data,183,223,165,82,139,47,207,12,429
Kansas,2020-10-14,estimate based on partial data,957,1162,854,375,681,257,1068,33,2234
Kansas,2020-10-15,estimate based on partial data,151,184,137,58,105,40,169,11,358
Kansas,2020-10-16,estimate based on partial data,1266,1536,1135,587,978,364,1411,78,2958
Kansas,2020-10-17,forecast,60,74,57,22,41,13,65,2,145
Kansas,2020-10-18,forecast,156,195,151,52,102,33,169,4,385
Kansas,2020-10-19,forecast,1364,1696,1312,549,987,407,1576,96,3392
Kansas,2020-10-20,forecast,196,246,200,85,145,49,222,9,497
Kansas,2020-10-21,forecast,1058,1362,1173,465,802,308,1219,52,2685
Kansas,2020-10-22,forecast,167,216,195,84,139,40,187,6,426
Kansas,2020-10-23,forecast,1362,1760,1507,676,1105,378,1587,62,3486
Kansas,2020-10-24,forecast,66,89,85,30,50,14,72,1,182
Kansas,2020-10-25,forecast,170,238,300,53,107,32,184,8,467
Kansas,2020-10-26,forecast,1478,2110,2632,832,1314,223,1560,30,4155
Kansas,2020-10-27,forecast,215,308,422,92,163,38,232,11,614
Kansas,2020-10-28,forecast,1114,1630,2170,348,717,198,1196,16,3170
Kansas,2020-10-29,forecast,180,278,504,48,107,37,201,6,530
Kansas,2020-10-30,forecast,1451,2276,3765,430,903,259,1566,54,4398
Kentucky,2020-08-07,estimate,740,769,244,606,719,531,836,384,1132
Kentucky,2020-08-08,estimate,690,717,229,617,723,508,795,345,1058
Kentucky,2020-08-09,estimate,285,297,95,240,283,204,325,137,439
Kentucky,2020-08-10,estimate,502,522,167,419,495,366,578,257,780
Kentucky,2020-08-11,estimate,620,643,204,489,585,465,724,330,972
Kentucky,2020-08-12,estimate,700,725,230,588,693,542,832,337,1063
Kentucky,2020-08-13,estimate,692,720,231,597,698,519,805,326,1052
Kentucky,2020-08-14,estimate,791,821,265,673,795,555,883,385,1214
Kentucky,2020-08-15,estimate,732,757,238,631,740,524,822,369,1122
Kentucky,2020-08-16,estimate,305,314,101,290,338,223,354,140,456
Kentucky,2020-08-17,estimate,528,542,171,466,550,387,609,263,810
Kentucky,2020-08-18,estimate,646,671,217,587,686,464,737,320,998
Kentucky,2020-08-19,estimate,726,757,245,597,716,524,837,379,1150
Kentucky,2020-08-20,estimate,717,744,241,598,711,501,808,370,1120
Kentucky,2020-08-21,estimate,822,852,272,686,809,593,946,410,1284
Kentucky,2020-08-22,estimate,757,790,258,628,748,538,867,377,1173
Kentucky,2020-08-23,estimate,317,328,105,297,346,232,365,156,483
Kentucky,2020-08-24,estimate,543,563,181,414,499,392,623,274,842
Kentucky,2020-08-25,estimate,665,692,223,565,667,478,759,349,1050
Kentucky,2020-08-26,estimate,748,779,252,628,745,539,850,390,1189
Kentucky,2020-08-27,estimate,738,763,241,573,687,522,825,372,1128
Kentucky,2020-08-28,estimate,841,871,276,719,848,655,1004,428,1282
Kentucky,2020-08-29,estimate,770,798,257,618,738,606,935,371,1172
Kentucky,2020-08-30,estimate,318,331,108,260,309,234,367,159,501
Kentucky,2020-08-31,estimate,556,579,186,486,568,405,633,288,872
Kentucky,2020-09-01,estimate,685,706,224,626,733,492,772,348,1042
Kentucky,2020-09-02,estimate,765,790,250,680,798,555,872,397,1189
Kentucky,2020-09-03,estimate,748,778,244,658,768,577,879,373,1145
Kentucky,2020-09-04,estimate,850,884,284,668,798,614,969,445,1333
Kentucky,2020-09-05,estimate,794,823,262,714,835,602,936,429,1250
Kentucky,2020-09-06,estimate,324,337,111,259,309,226,363,153,495
Kentucky,2020-09-07,estimate,565,588,188,502,587,413,653,283,868
Kentucky,2020-09-08,estimate,698,723,227,590,694,494,780,353,1070
Kentucky,2020-09-09,estimate,782,810,263,667,792,559,892,381,1198
Kentucky,2020-09-10,estimate,764,796,255,661,774,528,853,369,1173
Kentucky,2020-09-11,estimate,870,898,284,750,883,669,1026,457,1348
Kentucky,2020-09-12,estimate,812,840,265,703,824,588,927,439,1267
Kentucky,2020-09-13,estimate,331,345,115,267,319,239,381,155,514
Kentucky,2020-09-14,estimate,576,599,195,496,582,432,673,288,899
Kentucky,2020-09-15,estimate,716,740,238,568,677,522,815,380,1127
Kentucky,2020-09-16,estimate,807,833,268,700,821,606,940,413,1244
Kentucky,2020-09-17,estimate,794,821,263,749,869,566,893,380,1207
Kentucky,2020-09-18,estimate,901,940,304,798,936,651,1029,467,1411
Kentucky,2020-09-19,estimate,825,859,278,694,819,615,964,405,1284
Kentucky,2020-09-20,estimate,348,360,116,288,344,255,403,172,538
