state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kansas,2020-09-10,estimate based on partial data,173,21,363,81,206
Kansas,2020-09-11,forecast,1043,190,2287,418,1193
Kansas,2020-09-12,forecast,100,12,212,35,111
Kansas,2020-09-13,forecast,244,31,553,84,273
Kansas,2020-09-14,forecast,1113,99,2527,427,1289
Kansas,2020-09-15,forecast,140,22,348,49,157
Kansas,2020-09-16,forecast,938,89,2346,317,1059
Kansas,2020-09-17,forecast,185,11,488,51,200
Kansas,2020-09-18,forecast,1093,98,3203,278,1208
Kansas,2020-09-19,forecast,105,4,330,24,115
Kansas,2020-09-20,forecast,242,13,742,55,263
Kansas,2020-09-21,forecast,1177,58,3971,230,1266
Kansas,2020-09-22,forecast,143,3,480,26,152
Kansas,2020-09-23,forecast,950,66,3782,180,1003
Kansas,2020-09-24,forecast,190,7,785,20,198
Kentucky,2020-07-02,estimate,298,74,539,159,346
Kentucky,2020-07-03,estimate,329,88,625,165,366
Kentucky,2020-07-04,estimate,297,72,545,156,345
Kentucky,2020-07-05,estimate,154,38,290,83,183
Kentucky,2020-07-06,estimate,295,79,550,153,336
Kentucky,2020-07-07,estimate,341,82,614,185,397
Kentucky,2020-07-08,estimate,351,103,662,188,410
Kentucky,2020-07-09,estimate,422,116,800,217,480
Kentucky,2020-07-10,estimate,464,123,834,249,539
Kentucky,2020-07-11,estimate,407,129,776,242,494
Kentucky,2020-07-12,estimate,217,65,407,98,237
Kentucky,2020-07-13,estimate,398,97,729,219,468
Kentucky,2020-07-14,estimate,459,110,839,248,535
Kentucky,2020-07-15,estimate,474,105,895,258,552
Kentucky,2020-07-16,estimate,554,167,1037,318,663
Kentucky,2020-07-17,estimate,608,155,1128,360,734
Kentucky,2020-07-18,estimate,528,157,1008,286,608
Kentucky,2020-07-19,estimate,268,72,510,143,310
Kentucky,2020-07-20,estimate,496,132,903,291,608
Kentucky,2020-07-21,estimate,566,152,1016,301,651
Kentucky,2020-07-22,estimate,571,143,1048,280,636
Kentucky,2020-07-23,estimate,651,184,1258,356,760
Kentucky,2020-07-24,estimate,691,167,1306,339,783
Kentucky,2020-07-25,estimate,602,166,1104,315,712
Kentucky,2020-07-26,estimate,308,77,568,167,363
Kentucky,2020-07-27,estimate,558,129,1031,335,676
Kentucky,2020-07-28,estimate,616,183,1169,315,706
Kentucky,2020-07-29,estimate,612,142,1107,351,718
Kentucky,2020-07-30,estimate,706,198,1357,445,873
Kentucky,2020-07-31,estimate,747,197,1378,367,843
Kentucky,2020-08-01,estimate,649,166,1214,348,765
Kentucky,2020-08-02,estimate,319,108,609,162,360
Kentucky,2020-08-03,estimate,569,180,1078,342,688
Kentucky,2020-08-04,estimate,662,183,1199,349,750
Kentucky,2020-08-05,estimate,632,170,1194,385,788
Kentucky,2020-08-06,estimate,732,144,1341,434,900
Kentucky,2020-08-07,estimate,745,187,1396,416,873
Kentucky,2020-08-08,estimate,643,203,1222,351,741
Kentucky,2020-08-09,estimate,317,82,607,149,356
Kentucky,2020-08-10,estimate,572,161,1089,292,650
Kentucky,2020-08-11,estimate,638,175,1198,364,776
Kentucky,2020-08-12,estimate,625,186,1212,329,736
Kentucky,2020-08-13,estimate,740,237,1421,436,883
Kentucky,2020-08-14,estimate,767,200,1433,440,913
Kentucky,2020-08-15,estimate,656,186,1265,340,753
Kentucky,2020-08-16,estimate,329,81,600,177,378
Kentucky,2020-08-17,estimate,574,199,1098,263,627
Kentucky,2020-08-18,estimate,654,193,1272,345,759
Kentucky,2020-08-19,estimate,644,169,1204,391,814
Kentucky,2020-08-20,estimate,747,171,1341,441,889
Kentucky,2020-08-21,estimate,790,231,1451,453,934
Kentucky,2020-08-22,estimate,672,190,1258,345,774
Kentucky,2020-08-23,estimate,328,101,636,177,380
Kentucky,2020-08-24,estimate,595,175,1152,331,699
Kentucky,2020-08-25,estimate,665,163,1264,369,783
Kentucky,2020-08-26,estimate,665,209,1219,384,786
Kentucky,2020-08-27,estimate,766,216,1404,388,872
Kentucky,2020-08-28,estimate,785,228,1442,451,937
Kentucky,2020-08-29,estimate based on partial data,659,182,1245,372,782
Kentucky,2020-08-30,estimate based on partial data,324,87,620,178,389
Kentucky,2020-08-31,estimate based on partial data,585,164,1111,297,670
Kentucky,2020-09-01,estimate based on partial data,661,177,1219,358,752
Kentucky,2020-09-02,estimate based on partial data,666,185,1164,435,851
Kentucky,2020-09-03,estimate based on partial data,748,195,1337,449,901
Kentucky,2020-09-04,estimate based on partial data,781,189,1409,423,928
Kentucky,2020-09-05,estimate based on partial data,652,157,1199,324,744
Kentucky,2020-09-06,estimate based on partial data,316,76,618,162,371
Kentucky,2020-09-07,estimate based on partial data,584,147,1111,315,698
Kentucky,2020-09-08,estimate based on partial data,636,126,1189,364,788
Kentucky,2020-09-09,estimate based on partial data,650,183,1225,350,764
Kentucky,2020-09-10,estimate based on partial data,719,223,1431,352,827
Kentucky,2020-09-11,forecast,712,119,1403,352,827
Kentucky,2020-09-12,forecast,610,163,1229,279,689
Kentucky,2020-09-13,forecast,311,81,600,166,366
Kentucky,2020-09-14,forecast,554,124,1110,278,652
Kentucky,2020-09-15,forecast,608,144,1227,264,680
Kentucky,2020-09-16,forecast,593,110,1218,252,670
Kentucky,2020-09-17,forecast,656,128,1392,257,726
Kentucky,2020-09-18,forecast,687,132,1542,280,779
Kentucky,2020-09-19,forecast,586,100,1302,218,659
Kentucky,2020-09-20,forecast,292,50,663,99,319
Kentucky,2020-09-21,forecast,510,27,1171,184,566
Kentucky,2020-09-22,forecast,570,58,1340,219,659
Kentucky,2020-09-23,forecast,557,81,1365,172,611
Kentucky,2020-09-24,forecast,620,54,1528,211,703
Louisiana,2020-07-02,estimate,770,0,3986,0,771
Louisiana,2020-07-03,estimate,763,0,4171,0,763
Louisiana,2020-07-04,estimate,196,0,1146,0,197
Louisiana,2020-07-05,estimate,1144,0,5669,0,1145
Louisiana,2020-07-06,estimate,654,0,3536,0,655
Louisiana,2020-07-07,estimate,816,0,4740,0,817
Louisiana,2020-07-08,estimate,1110,0,5792,0,1111
Louisiana,2020-07-09,estimate,1015,0,5433,0,1017
Louisiana,2020-07-10,estimate,988,0,5868,0,991
Louisiana,2020-07-11,estimate,302,0,1637,0,302
Louisiana,2020-07-12,estimate,1425,0,7587,0,1426
Louisiana,2020-07-13,estimate,844,0,4700,0,845
Louisiana,2020-07-14,estimate,1080,0,6601,0,1088
Louisiana,2020-07-15,estimate,1394,0,7568,0,1396
Louisiana,2020-07-16,estimate,1238,0,6303,0,1238
Louisiana,2020-07-17,estimate,1215,0,6048,0,1216
Louisiana,2020-07-18,estimate,325,0,1706,0,327
Louisiana,2020-07-19,estimate,1650,0,8189,0,1650
Louisiana,2020-07-20,estimate,941,0,4902,0,943
Louisiana,2020-07-21,estimate,1198,0,6014,0,1198
Louisiana,2020-07-22,estimate,1331,0,6980,0,1333
Louisiana,2020-07-23,estimate,1100,0,6448,0,1101
Louisiana,2020-07-24,estimate,1038,0,5501,0,1039
Louisiana,2020-07-25,estimate,296,0,1647,0,296
Louisiana,2020-07-26,estimate,1354,0,7580,0,1358
Louisiana,2020-07-27,estimate,864,0,4531,0,865
Louisiana,2020-07-28,estimate,996,0,5572,0,996
Louisiana,2020-07-29,estimate,1172,0,6765,0,1173
Louisiana,2020-07-30,estimate,990,0,5287,0,991
Louisiana,2020-07-31,estimate,800,0,4677,0,800
Louisiana,2020-08-01,estimate,230,0,1427,0,230
Louisiana,2020-08-02,estimate,1244,0,6680,0,1245
Louisiana,2020-08-03,estimate,686,0,3407,0,686
Louisiana,2020-08-04,estimate,774,0,4041,0,776
Louisiana,2020-08-05,estimate,921,0,5107,0,922
Louisiana,2020-08-06,estimate,796,0,4291,0,796
Louisiana,2020-08-07,estimate,727,0,4066,0,727
Louisiana,2020-08-08,estimate,196,0,1070,0,196
Louisiana,2020-08-09,estimate,901,0,4859,0,902
Louisiana,2020-08-10,estimate,488,0,2765,0,489
Louisiana,2020-08-11,estimate,614,0,3376,0,616
Louisiana,2020-08-12,estimate,800,0,4196,0,801
Louisiana,2020-08-13,estimate,558,0,3297,0,559
Louisiana,2020-08-14,estimate,580,0,2961,0,581
Louisiana,2020-08-15,estimate,136,0,800,0,136
Louisiana,2020-08-16,estimate,731,0,3664,0,731
Louisiana,2020-08-17,estimate,411,0,2080,0,411
Louisiana,2020-08-18,estimate,506,0,2607,0,508
Louisiana,2020-08-19,estimate,600,0,3215,0,600
Louisiana,2020-08-20,estimate,482,0,2473,0,482
Louisiana,2020-08-21,estimate,411,0,2253,0,411
Louisiana,2020-08-22,estimate,120,0,639,0,120
Louisiana,2020-08-23,estimate,578,0,3184,0,579
Louisiana,2020-08-24,estimate,308,0,1729,0,308
Louisiana,2020-08-25,estimate,428,0,2142,0,429
Louisiana,2020-08-26,estimate,475,0,2669,0,475
Louisiana,2020-08-27,estimate,386,0,2168,0,386
Louisiana,2020-08-28,estimate,394,0,2069,0,395
Louisiana,2020-08-29,estimate based on partial data,93,0,547,0,93
Louisiana,2020-08-30,estimate based on partial data,472,0,2663,0,473
Louisiana,2020-08-31,estimate based on partial data,269,0,1518,0,269
Louisiana,2020-09-01,estimate based on partial data,361,0,1877,0,361
Louisiana,2020-09-02,estimate based on partial data,413,0,2172,0,413
Louisiana,2020-09-03,estimate based on partial data,340,0,1947,0,341
Louisiana,2020-09-04,estimate based on partial data,342,0,1807,0,343
Louisiana,2020-09-05,estimate based on partial data,90,0,512,0,91
Louisiana,2020-09-06,estimate based on partial data,466,0,2506,0,466
Louisiana,2020-09-07,estimate based on partial data,264,0,1519,0,265
Louisiana,2020-09-08,estimate based on partial data,328,0,1834,0,329
Louisiana,2020-09-09,estimate based on partial data,388,0,2138,0,388
Louisiana,2020-09-10,estimate based on partial data,316,0,1906,0,317
Louisiana,2020-09-11,forecast,323,0,1994,0,324
Louisiana,2020-09-12,forecast,88,0,586,0,88
Louisiana,2020-09-13,forecast,416,0,2742,0,418
Louisiana,2020-09-14,forecast,234,0,1742,0,235
Louisiana,2020-09-15,forecast,329,0,2409,0,329
Louisiana,2020-09-16,forecast,383,0,2734,0,383
Louisiana,2020-09-17,forecast,318,0,2460,0,318
Louisiana,2020-09-18,forecast,265,0,2404,0,265
Louisiana,2020-09-19,forecast,70,0,687,0,70
Louisiana,2020-09-20,forecast,384,0,3685,0,385
Louisiana,2020-09-21,forecast,216,0,2213,0,216
Louisiana,2020-09-22,forecast,272,0,2913,0,272
Louisiana,2020-09-23,forecast,306,0,3821,0,307
Louisiana,2020-09-24,forecast,252,0,3603,0,252
Maine,2020-07-02,estimate,31,4,60,15,35
Maine,2020-07-03,estimate,30,4,57,14,34
Maine,2020-07-04,estimate,31,7,60,18,38
Maine,2020-07-05,estimate,26,5,48,11,28
Maine,2020-07-06,estimate,19,3,36,7,20
Maine,2020-07-07,estimate,14,2,27,4,14
Maine,2020-07-08,estimate,20,3,38,9,22
Maine,2020-07-09,estimate,26,5,50,12,29
Maine,2020-07-10,estimate,25,5,47,10,27
Maine,2020-07-11,estimate,27,6,51,13,30
Maine,2020-07-12,estimate,22,5,42,12,26
Maine,2020-07-13,estimate,16,3,31,7,18
Maine,2020-07-14,estimate,12,2,24,4,12
Maine,2020-07-15,estimate,17,3,33,6,18
Maine,2020-07-16,estimate,22,5,43,9,24
Maine,2020-07-17,estimate,22,4,42,8,23
Maine,2020-07-18,estimate,24,5,45,14,29
Maine,2020-07-19,estimate,19,3,37,11,23
Maine,2020-07-20,estimate,15,2,28,6,16
Maine,2020-07-21,estimate,11,1,21,5,12
Maine,2020-07-22,estimate,16,3,31,6,17
Maine,2020-07-23,estimate,21,4,40,8,22
Maine,2020-07-24,estimate,20,3,38,8,22
Maine,2020-07-25,estimate,22,5,43,12,27
Maine,2020-07-26,estimate,18,3,34,8,20
Maine,2020-07-27,estimate,13,2,25,5,14
Maine,2020-07-28,estimate,10,1,20,4,11
Maine,2020-07-29,estimate,14,3,27,7,16
Maine,2020-07-30,estimate,19,3,36,8,21
Maine,2020-07-31,estimate,19,3,37,7,20
Maine,2020-08-01,estimate,20,3,37,8,21
Maine,2020-08-02,estimate,16,3,31,6,17
Maine,2020-08-03,estimate,12,2,24,5,13
Maine,2020-08-04,estimate,9,2,19,2,9
Maine,2020-08-05,estimate,13,2,26,7,16
Maine,2020-08-06,estimate,18,2,35,6,19
Maine,2020-08-07,estimate,18,3,36,7,19
Maine,2020-08-08,estimate,19,5,39,9,22
Maine,2020-08-09,estimate,16,1,30,6,17
Maine,2020-08-10,estimate,12,2,25,4,13
Maine,2020-08-11,estimate,10,2,20,3,10
Maine,2020-08-12,estimate,14,3,29,5,15
Maine,2020-08-13,estimate,21,3,39,10,24
Maine,2020-08-14,estimate,20,4,39,9,23
Maine,2020-08-15,estimate,22,5,43,8,23
Maine,2020-08-16,estimate,19,3,36,7,20
Maine,2020-08-17,estimate,15,3,29,7,17
Maine,2020-08-18,estimate,12,2,23,5,13
Maine,2020-08-19,estimate,18,4,35,7,19
Maine,2020-08-20,estimate,25,4,46,14,30
Maine,2020-08-21,estimate,25,7,49,10,27
Maine,2020-08-22,estimate,27,5,51,12,30
Maine,2020-08-23,estimate,23,4,43,9,25
Maine,2020-08-24,estimate,17,4,35,7,19
Maine,2020-08-25,estimate,13,2,27,6,15
Maine,2020-08-26,estimate,20,3,39,8,22
Maine,2020-08-27,estimate,28,8,54,12,30
Maine,2020-08-28,estimate,28,7,52,13,31
Maine,2020-08-29,estimate based on partial data,29,6,56,13,32
Maine,2020-08-30,estimate based on partial data,24,6,46,9,25
Maine,2020-08-31,estimate based on partial data,18,2,35,8,20
Maine,2020-09-01,estimate based on partial data,14,2,26,8,17
Maine,2020-09-02,estimate based on partial data,20,5,40,10,23
Maine,2020-09-03,estimate based on partial data,28,5,51,15,32
Maine,2020-09-04,estimate based on partial data,27,4,52,12,30
Maine,2020-09-05,estimate based on partial data,29,5,55,13,32
Maine,2020-09-06,estimate based on partial data,23,3,44,9,24
Maine,2020-09-07,estimate based on partial data,17,4,33,6,18
Maine,2020-09-08,estimate based on partial data,13,2,26,4,13
Maine,2020-09-09,estimate based on partial data,19,3,37,11,23
Maine,2020-09-10,estimate based on partial data,25,4,50,9,27
Maine,2020-09-11,forecast,25,4,52,13,30
Maine,2020-09-12,forecast,25,4,57,10,28
Maine,2020-09-13,forecast,21,2,45,8,23
Maine,2020-09-14,forecast,16,1,37,4,17
Maine,2020-09-15,forecast,12,1,29,4,13
Maine,2020-09-16,forecast,17,1,43,4,18
Maine,2020-09-17,forecast,23,3,61,6,24
Maine,2020-09-18,forecast,23,1,63,5,24
Maine,2020-09-19,forecast,23,1,74,4,24
Maine,2020-09-20,forecast,19,1,61,2,19
Maine,2020-09-21,forecast,15,0,51,3,16
Maine,2020-09-22,forecast,11,0,39,1,11
Maine,2020-09-23,forecast,16,0,60,2,16
Maine,2020-09-24,forecast,22,1,89,2,22
Maryland,2020-07-02,estimate,433,238,666,330,499
Maryland,2020-07-03,estimate,458,230,690,359,543
Maryland,2020-07-04,estimate,497,242,746,379,583
Maryland,2020-07-05,estimate,437,241,684,317,495
Maryland,2020-07-06,estimate,479,234,726,353,549
Maryland,2020-07-07,estimate,442,234,678,355,525
Maryland,2020-07-08,estimate,420,232,655,311,481
Maryland,2020-07-09,estimate,556,317,880,406,626
Maryland,2020-07-10,estimate,591,301,897,441,677
Maryland,2020-07-11,estimate,645,326,978,457,721
Maryland,2020-07-12,estimate,562,326,881,416,636
Maryland,2020-07-13,estimate,607,345,954,453,687
Maryland,2020-07-14,estimate,572,295,874,439,672
Maryland,2020-07-15,estimate,536,277,787,413,619
Maryland,2020-07-16,estimate,703,385,1066,511,788
Maryland,2020-07-17,estimate,756,364,1127,577,882
Maryland,2020-07-18,estimate,803,417,1202,594,917
Maryland,2020-07-19,estimate,698,383,1058,532,814
Maryland,2020-07-20,estimate,762,385,1100,548,846
Maryland,2020-07-21,estimate,699,337,1056,526,799
Maryland,2020-07-22,estimate,652,345,997,486,759
Maryland,2020-07-23,estimate,858,410,1257,659,992
Maryland,2020-07-24,estimate,890,464,1352,647,1001
Maryland,2020-07-25,estimate,932,472,1428,705,1083
Maryland,2020-07-26,estimate,802,424,1215,576,898
Maryland,2020-07-27,estimate,840,453,1306,618,958
Maryland,2020-07-28,estimate,750,430,1166,531,828
Maryland,2020-07-29,estimate,696,365,1046,537,815
Maryland,2020-07-30,estimate,886,450,1327,686,1042
Maryland,2020-07-31,estimate,904,492,1385,677,1022
Maryland,2020-08-01,estimate,932,496,1437,680,1041
Maryland,2020-08-02,estimate,787,413,1175,597,897
Maryland,2020-08-03,estimate,804,422,1234,571,903
Maryland,2020-08-04,estimate,729,387,1107,520,809
Maryland,2020-08-05,estimate,640,334,969,481,735
Maryland,2020-08-06,estimate,793,443,1212,549,866
Maryland,2020-08-07,estimate,810,466,1243,604,919
Maryland,2020-08-08,estimate,829,434,1249,620,957
Maryland,2020-08-09,estimate,686,338,1030,483,766
Maryland,2020-08-10,estimate,698,377,1051,515,792
Maryland,2020-08-11,estimate,607,325,947,461,699
Maryland,2020-08-12,estimate,557,296,854,428,644
Maryland,2020-08-13,estimate,675,389,1067,524,784
Maryland,2020-08-14,estimate,698,372,1051,523,787
Maryland,2020-08-15,estimate,702,344,1064,535,820
Maryland,2020-08-16,estimate,587,297,887,427,665
Maryland,2020-08-17,estimate,598,322,908,468,705
Maryland,2020-08-18,estimate,540,299,847,390,601
Maryland,2020-08-19,estimate,483,243,728,366,556
Maryland,2020-08-20,estimate,602,328,936,466,703
Maryland,2020-08-21,estimate,612,318,946,448,702
Maryland,2020-08-22,estimate,636,335,960,457,718
Maryland,2020-08-23,estimate,535,256,805,409,623
Maryland,2020-08-24,estimate,561,298,865,405,623
Maryland,2020-08-25,estimate,499,272,771,373,575
Maryland,2020-08-26,estimate,450,242,706,324,504
Maryland,2020-08-27,estimate,581,298,876,424,660
Maryland,2020-08-28,estimate,598,316,907,448,681
Maryland,2020-08-29,estimate based on partial data,627,336,927,507,758
Maryland,2020-08-30,estimate based on partial data,524,280,797,401,610
Maryland,2020-08-31,estimate based on partial data,544,262,804,428,642
Maryland,2020-09-01,estimate based on partial data,488,250,737,353,551
Maryland,2020-09-02,estimate based on partial data,456,219,684,331,514
Maryland,2020-09-03,estimate based on partial data,563,289,857,445,668
Maryland,2020-09-04,estimate based on partial data,588,310,912,434,678
Maryland,2020-09-05,estimate based on partial data,618,303,938,480,725
Maryland,2020-09-06,estimate based on partial data,528,290,805,405,622
Maryland,2020-09-07,estimate based on partial data,530,291,837,370,586
Maryland,2020-09-08,estimate based on partial data,486,234,750,344,540
Maryland,2020-09-09,estimate based on partial data,442,231,694,336,519
Maryland,2020-09-10,estimate based on partial data,547,292,877,375,610
Maryland,2020-09-11,forecast,578,272,888,412,662
Maryland,2020-09-12,forecast,588,279,953,389,659
Maryland,2020-09-13,forecast,497,220,816,344,568
Maryland,2020-09-14,forecast,516,229,860,330,577
Maryland,2020-09-15,forecast,458,182,775,300,526
Maryland,2020-09-16,forecast,415,158,750,274,481
Maryland,2020-09-17,forecast,528,229,991,336,610
Maryland,2020-09-18,forecast,539,185,1004,284,591
Maryland,2020-09-19,forecast,563,172,1076,302,636
Maryland,2020-09-20,forecast,464,103,906,247,524
Maryland,2020-09-21,forecast,482,120,990,245,556
Maryland,2020-09-22,forecast,429,109,933,205,489
Maryland,2020-09-23,forecast,391,98,852,155,429
Maryland,2020-09-24,forecast,496,104,1133,214,564
Massachusetts,2020-07-02,estimate,208,32,436,78,232
Massachusetts,2020-07-03,estimate,212,36,432,88,245
Massachusetts,2020-07-04,estimate,234,35,487,92,275
Massachusetts,2020-07-05,estimate,171,16,342,68,198
Massachusetts,2020-07-06,estimate,174,28,349,64,199
Massachusetts,2020-07-07,estimate,194,22,395,78,222
Massachusetts,2020-07-08,estimate,196,46,419,91,237
Massachusetts,2020-07-09,estimate,253,56,524,136,319
Massachusetts,2020-07-10,estimate,255,46,523,106,290
Massachusetts,2020-07-11,estimate,278,43,566,111,319
Massachusetts,2020-07-12,estimate,203,29,424,86,236
Massachusetts,2020-07-13,estimate,205,33,417,105,251
Massachusetts,2020-07-14,estimate,232,41,476,95,269
Massachusetts,2020-07-15,estimate,224,37,463,94,258
Massachusetts,2020-07-16,estimate,287,41,582,115,331
Massachusetts,2020-07-17,estimate,302,41,614,137,362
Massachusetts,2020-07-18,estimate,318,49,644,130,361
Massachusetts,2020-07-19,estimate,232,18,468,77,255
Massachusetts,2020-07-20,estimate,234,28,496,110,282
Massachusetts,2020-07-21,estimate,271,43,544,119,317
Massachusetts,2020-07-22,estimate,258,40,535,123,312
Massachusetts,2020-07-23,estimate,334,54,668,172,410
Massachusetts,2020-07-24,estimate,330,48,697,142,383
Massachusetts,2020-07-25,estimate,356,68,779,159,424
Massachusetts,2020-07-26,estimate,258,46,537,112,296
Massachusetts,2020-07-27,estimate,255,45,534,114,300
Massachusetts,2020-07-28,estimate,288,32,605,109,327
Massachusetts,2020-07-29,estimate,290,56,597,137,345
Massachusetts,2020-07-30,estimate,355,44,737,136,401
Massachusetts,2020-07-31,estimate,372,65,798,134,416
Massachusetts,2020-08-01,estimate,383,88,829,142,430
Massachusetts,2020-08-02,estimate,275,55,581,101,309
Massachusetts,2020-08-03,estimate,280,46,595,128,334
Massachusetts,2020-08-04,estimate,310,42,635,94,332
Massachusetts,2020-08-05,estimate,298,34,593,122,343
Massachusetts,2020-08-06,estimate,380,50,769,177,470
Massachusetts,2020-08-07,estimate,376,53,813,137,418
Massachusetts,2020-08-08,estimate,405,55,816,191,493
Massachusetts,2020-08-09,estimate,283,48,602,138,346
Massachusetts,2020-08-10,estimate,280,41,570,113,324
Massachusetts,2020-08-11,estimate,311,48,643,120,350
Massachusetts,2020-08-12,estimate,289,30,610,134,348
Massachusetts,2020-08-13,estimate,375,61,758,165,440
Massachusetts,2020-08-14,estimate,379,57,781,173,450
Massachusetts,2020-08-15,estimate,393,73,814,166,457
Massachusetts,2020-08-16,estimate,278,42,559,118,325
Massachusetts,2020-08-17,estimate,269,50,576,127,326
Massachusetts,2020-08-18,estimate,306,41,611,155,377
Massachusetts,2020-08-19,estimate,285,38,577,103,315
Massachusetts,2020-08-20,estimate,369,54,757,151,417
Massachusetts,2020-08-21,estimate,354,60,744,137,400
Massachusetts,2020-08-22,estimate,380,68,798,140,431
Massachusetts,2020-08-23,estimate,265,54,553,125,324
Massachusetts,2020-08-24,estimate,266,37,530,133,325
Massachusetts,2020-08-25,estimate,282,35,570,127,336
