state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Kentucky,2020-11-16,forecast,2170,2263,743,1818,2150,1581,2499,1070,3354
Kentucky,2020-11-17,forecast,2756,2865,976,2194,2630,2036,3239,1327,4242
Kentucky,2020-11-18,forecast,3151,3326,1187,2690,3195,2346,3733,1455,5054
Kentucky,2020-11-19,forecast,3296,3441,1194,2823,3356,2270,3723,1432,5085
Kentucky,2020-11-20,forecast,3559,3763,1411,2739,3350,2420,4110,1724,5871
Kentucky,2020-11-21,forecast,3303,3502,1341,2757,3323,2290,3808,1434,5334
Kentucky,2020-11-22,forecast,1708,1838,743,1392,1694,1182,2001,763,2886
Kentucky,2020-11-23,forecast,2682,2884,1215,2057,2535,1851,3172,1140,4521
Kentucky,2020-11-24,forecast,3322,3617,1641,2698,3294,2090,3742,1332,5692
Kentucky,2020-11-25,forecast,3894,4252,2057,3292,4040,2325,4349,1594,6726
Kentucky,2020-11-26,forecast,3942,4348,2213,2988,3717,2190,4277,1699,7156
Kentucky,2020-11-27,forecast,4345,4831,2570,3015,3843,2727,5003,1451,7785
Kentucky,2020-11-28,forecast,4004,4486,2732,2937,3744,2549,4718,1467,7412
Kentucky,2020-11-29,forecast,2108,2388,1468,1705,2131,1264,2415,742,3887
Louisiana,2020-09-06,estimate,970,1127,742,468,753,376,1156,117,2095
Louisiana,2020-09-07,estimate,275,314,202,151,229,110,327,32,580
Louisiana,2020-09-08,estimate,592,684,460,295,463,253,732,62,1288
Louisiana,2020-09-09,estimate,885,1022,666,439,699,303,1014,76,1912
Louisiana,2020-09-10,estimate,620,718,472,289,463,229,718,97,1373
Louisiana,2020-09-11,estimate,642,753,501,367,556,245,759,80,1434
Louisiana,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-13,estimate,934,1085,712,541,805,384,1117,124,2038
Louisiana,2020-09-14,estimate,256,303,202,129,203,98,303,27,578
Louisiana,2020-09-15,estimate,543,639,414,345,501,190,622,80,1194
Louisiana,2020-09-16,estimate,853,993,640,529,775,314,998,103,1866
Louisiana,2020-09-17,estimate,586,684,444,262,433,189,647,82,1275
Louisiana,2020-09-18,estimate,622,718,459,307,484,186,679,62,1350
Louisiana,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-20,estimate,898,1056,694,626,885,366,1077,111,1992
Louisiana,2020-09-21,estimate,248,292,193,105,177,93,292,30,558
Louisiana,2020-09-22,estimate,524,610,403,349,502,205,628,74,1162
Louisiana,2020-09-23,estimate,822,942,587,415,652,314,936,86,1736
Louisiana,2020-09-24,estimate,562,654,422,285,448,211,654,61,1241
Louisiana,2020-09-25,estimate,602,697,450,253,432,213,688,70,1306
Louisiana,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-27,estimate,858,1006,647,489,733,307,998,100,1893
Louisiana,2020-09-28,estimate,240,280,186,118,191,72,267,29,535
Louisiana,2020-09-29,estimate,510,590,387,330,479,193,594,54,1106
Louisiana,2020-09-30,estimate,770,891,574,382,606,274,895,106,1702
Louisiana,2020-10-01,estimate,530,629,416,266,415,197,609,76,1197
Louisiana,2020-10-02,estimate,583,676,443,334,497,203,667,57,1256
Louisiana,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-04,estimate,847,981,646,343,591,302,964,67,1831
Louisiana,2020-10-05,estimate,240,279,182,138,207,74,268,18,514
Louisiana,2020-10-06,estimate,513,584,377,247,396,192,588,62,1081
Louisiana,2020-10-07,estimate,772,903,590,395,614,313,921,96,1692
Louisiana,2020-10-08,estimate,546,628,407,305,465,225,657,76,1183
Louisiana,2020-10-09,estimate,586,684,450,340,514,164,637,50,1269
Louisiana,2020-10-10,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-11,estimate,878,1013,660,484,740,338,1044,95,1889
Louisiana,2020-10-12,estimate,245,286,191,128,201,78,272,28,534
Louisiana,2020-10-13,estimate,514,595,384,293,441,167,576,54,1123
Louisiana,2020-10-14,estimate,799,927,598,404,634,344,979,114,1761
Louisiana,2020-10-15,estimate,564,654,426,315,480,193,638,73,1239
Louisiana,2020-10-16,estimate,610,710,469,258,438,198,682,66,1329
Louisiana,2020-10-17,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-18,estimate,899,1053,694,512,777,340,1077,126,2013
Louisiana,2020-10-19,estimate,254,295,195,117,193,100,302,30,558
Louisiana,2020-10-20,estimate,538,637,425,313,463,178,609,41,1201
Louisiana,2020-10-21,estimate,840,982,640,415,652,336,997,123,1845
Louisiana,2020-10-22,estimate,603,702,461,320,501,194,671,63,1323
Louisiana,2020-10-23,estimate,632,747,495,444,629,188,698,79,1428
Louisiana,2020-10-24,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-25,estimate,977,1149,761,575,859,374,1144,139,2215
Louisiana,2020-10-26,estimate,278,330,221,134,215,114,338,23,619
Louisiana,2020-10-27,estimate,612,707,460,255,440,254,745,93,1344
Louisiana,2020-10-28,estimate,941,1106,745,563,828,332,1083,95,2108
Louisiana,2020-10-29,estimate,660,775,513,411,601,246,764,56,1467
Louisiana,2020-10-30,estimate,750,881,606,452,678,305,911,96,1691
Louisiana,2020-10-31,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-11-01,estimate,1176,1380,915,638,980,426,1360,158,2607
Louisiana,2020-11-02,estimate,337,404,265,187,281,157,424,43,786
Louisiana,2020-11-03,estimate,736,863,563,357,559,307,875,102,1623
Louisiana,2020-11-04,estimate,1191,1416,959,755,1091,332,1297,158,2739
Louisiana,2020-11-05,estimate based on partial data,881,1029,678,585,848,306,1010,98,1938
Louisiana,2020-11-06,estimate based on partial data,998,1157,779,587,874,375,1182,87,2137
Louisiana,2020-11-07,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-11-08,estimate based on partial data,1618,1896,1243,988,1447,649,1919,243,3632
Louisiana,2020-11-09,estimate based on partial data,476,560,375,251,393,182,571,43,1054
Louisiana,2020-11-10,estimate based on partial data,1070,1267,855,591,906,316,1176,143,2466
Louisiana,2020-11-11,estimate based on partial data,1727,2055,1417,974,1474,602,1992,220,3984
Louisiana,2020-11-12,estimate based on partial data,1317,1549,1025,895,1273,609,1637,158,2942
Louisiana,2020-11-13,estimate based on partial data,1486,1764,1223,718,1158,527,1731,146,3383
Louisiana,2020-11-14,estimate based on partial data,0,0,1,0,0,0,0,0,1
Louisiana,2020-11-15,estimate based on partial data,2448,3058,2397,1284,2004,867,2945,202,5874
Louisiana,2020-11-16,forecast,742,949,885,355,579,221,832,37,1809
Louisiana,2020-11-17,forecast,1651,2146,1884,769,1270,461,1875,102,4295
Louisiana,2020-11-18,forecast,2802,3774,4273,846,1732,771,3165,111,7302
Louisiana,2020-11-19,forecast,2022,2890,4613,1008,1592,721,2409,185,5540
Louisiana,2020-11-20,forecast,2316,3539,8372,878,1586,518,2544,51,6689
Louisiana,2020-11-21,forecast,0,0,1,0,0,0,0,0,1
Louisiana,2020-11-22,forecast,3800,9802,171815,1931,3102,565,4018,205,12160
Louisiana,2020-11-23,forecast,1128,2617,20752,378,735,194,1211,40,4109
Louisiana,2020-11-24,forecast,2538,12144,277023,816,1611,337,2641,63,9699
Louisiana,2020-11-25,forecast,4211,14530,182110,1311,2583,609,4489,121,16897
Louisiana,2020-11-26,forecast,3184,14648,244368,878,1871,412,3362,49,12656
Louisiana,2020-11-27,forecast,3484,19815,338632,874,1987,458,3710,56,15323
Louisiana,2020-11-28,forecast,0,7,261,0,0,0,0,0,2
Louisiana,2020-11-29,forecast,5706,33521,401249,1426,3155,585,5971,75,30789
Maine,2020-09-06,estimate,22,23,10,15,19,12,24,9,39
Maine,2020-09-07,estimate,22,23,10,15,19,12,24,7,38
Maine,2020-09-08,estimate,22,24,10,16,20,13,25,7,38
Maine,2020-09-09,estimate,27,28,12,19,24,19,33,10,46
Maine,2020-09-10,estimate,30,32,13,18,24,16,32,11,51
Maine,2020-09-11,estimate,28,30,12,22,27,17,32,10,47
Maine,2020-09-12,estimate,31,33,14,21,27,16,33,10,52
Maine,2020-09-13,estimate,25,26,11,15,20,14,27,7,41
Maine,2020-09-14,estimate,25,26,11,15,20,14,27,8,41
Maine,2020-09-15,estimate,25,26,11,14,19,14,27,7,40
Maine,2020-09-16,estimate,29,31,13,23,28,16,32,8,49
Maine,2020-09-17,estimate,33,34,14,22,28,21,38,13,56
Maine,2020-09-18,estimate,30,32,13,23,28,20,35,13,52
Maine,2020-09-19,estimate,33,35,15,23,29,21,38,11,55
Maine,2020-09-20,estimate,27,28,12,18,23,16,30,8,44
Maine,2020-09-21,estimate,26,28,11,17,22,17,30,8,44
Maine,2020-09-22,estimate,26,28,11,16,21,14,28,8,43
Maine,2020-09-23,estimate,31,33,14,20,26,17,34,12,53
Maine,2020-09-24,estimate,34,36,15,26,32,22,39,11,56
Maine,2020-09-25,estimate,31,33,13,20,26,20,36,10,51
Maine,2020-09-26,estimate,34,36,15,24,30,21,39,12,57
Maine,2020-09-27,estimate,27,29,12,17,22,16,30,8,45
Maine,2020-09-28,estimate,27,28,12,18,23,14,29,9,45
Maine,2020-09-29,estimate,26,27,11,20,24,17,30,8,43
Maine,2020-09-30,estimate,31,32,13,25,30,18,34,11,51
Maine,2020-10-01,estimate,34,36,15,25,31,19,37,13,57
Maine,2020-10-02,estimate,31,32,13,20,26,18,34,10,51
Maine,2020-10-03,estimate,33,35,14,26,32,21,38,11,55
Maine,2020-10-04,estimate,26,27,12,16,21,14,28,9,44
Maine,2020-10-05,estimate,25,27,11,20,24,13,27,7,43
Maine,2020-10-06,estimate,25,26,11,16,21,15,28,6,40
Maine,2020-10-07,estimate,29,31,13,21,26,18,33,10,49
Maine,2020-10-08,estimate,32,34,14,29,34,17,34,12,54
Maine,2020-10-09,estimate,29,31,13,18,24,16,32,10,49
Maine,2020-10-10,estimate,32,34,14,21,27,18,35,10,53
Maine,2020-10-11,estimate,25,27,11,16,21,13,27,9,43
Maine,2020-10-12,estimate,25,27,11,16,21,15,28,9,43
Maine,2020-10-13,estimate,25,26,11,16,21,15,28,8,42
Maine,2020-10-14,estimate,30,32,13,18,24,17,33,11,51
Maine,2020-10-15,estimate,34,36,15,28,34,20,38,11,56
Maine,2020-10-16,estimate,32,34,14,21,27,19,36,13,55
Maine,2020-10-17,estimate,35,38,15,27,33,21,39,13,59
Maine,2020-10-18,estimate,29,31,13,24,29,15,31,9,49
Maine,2020-10-19,estimate,30,32,13,18,24,17,33,9,50
Maine,2020-10-20,estimate,31,33,14,21,27,19,35,12,53
Maine,2020-10-21,estimate,39,42,17,28,35,22,43,14,66
Maine,2020-10-22,estimate,46,49,20,29,38,26,50,15,77
Maine,2020-10-23,estimate,45,48,19,37,45,27,50,17,75
Maine,2020-10-24,estimate,53,56,22,37,47,33,60,20,87
Maine,2020-10-25,estimate,45,48,19,36,44,27,50,17,76
Maine,2020-10-26,estimate,48,51,20,35,44,30,54,18,80
Maine,2020-10-27,estimate,52,54,21,40,49,32,58,20,85
Maine,2020-10-28,estimate,67,71,27,49,61,41,75,24,110
Maine,2020-10-29,estimate,81,85,33,63,78,49,90,32,133
Maine,2020-10-30,estimate,80,85,33,63,77,53,92,31,133
Maine,2020-10-31,estimate,94,100,39,69,86,60,107,40,159
Maine,2020-11-01,estimate,83,88,35,70,85,50,92,35,141
Maine,2020-11-02,estimate,87,92,36,63,79,55,98,35,145
Maine,2020-11-03,estimate,94,99,38,66,84,61,108,35,153
Maine,2020-11-04,estimate,120,126,48,95,116,78,137,48,198
Maine,2020-11-05,estimate based on partial data,143,149,58,105,131,92,164,55,229
Maine,2020-11-06,estimate based on partial data,137,143,54,105,130,97,164,55,225
Maine,2020-11-07,estimate based on partial data,159,167,63,122,151,107,186,63,258
Maine,2020-11-08,estimate based on partial data,131,139,53,94,118,83,149,52,217
Maine,2020-11-09,estimate based on partial data,136,144,55,113,137,88,156,58,228
Maine,2020-11-10,estimate based on partial data,142,150,57,111,136,87,156,60,234
Maine,2020-11-11,estimate based on partial data,179,188,72,140,173,118,206,72,292
Maine,2020-11-12,estimate based on partial data,202,211,79,159,196,133,234,85,334
Maine,2020-11-13,estimate based on partial data,191,201,79,152,187,127,222,75,314
Maine,2020-11-14,estimate based on partial data,219,231,94,189,230,144,258,93,371
Maine,2020-11-15,estimate based on partial data,177,189,79,129,163,104,197,64,299
Maine,2020-11-16,forecast,183,197,87,142,178,117,214,67,318
Maine,2020-11-17,forecast,182,200,92,146,182,108,211,65,335
Maine,2020-11-18,forecast,224,248,122,148,193,139,268,83,424
Maine,2020-11-19,forecast,255,284,145,168,222,134,288,82,483
Maine,2020-11-20,forecast,240,271,150,151,207,121,276,61,471
Maine,2020-11-21,forecast,270,313,202,208,273,132,307,70,555
Maine,2020-11-22,forecast,218,258,173,155,209,96,244,51,466
Maine,2020-11-23,forecast,222,265,189,126,182,87,246,47,480
Maine,2020-11-24,forecast,231,279,224,89,154,70,249,35,517
Maine,2020-11-25,forecast,281,354,325,125,204,93,314,41,683
Maine,2020-11-26,forecast,316,408,378,102,193,102,358,37,807
Maine,2020-11-27,forecast,295,397,422,101,189,88,332,28,775
Maine,2020-11-28,forecast,337,464,518,118,219,67,360,27,918
Maine,2020-11-29,forecast,270,387,487,96,180,56,294,10,790
Maryland,2020-09-06,estimate,623,640,172,548,627,507,728,364,915
Maryland,2020-09-07,estimate,535,551,149,464,534,427,620,320,791
Maryland,2020-09-08,estimate,492,504,136,402,467,378,553,273,706
Maryland,2020-09-09,estimate,493,505,137,428,494,397,572,284,721
Maryland,2020-09-10,estimate,623,641,174,566,648,472,693,356,905
Maryland,2020-09-11,estimate,654,674,183,574,656,527,759,374,964
Maryland,2020-09-12,estimate,571,586,158,466,542,447,649,323,823
Maryland,2020-09-13,estimate,614,631,168,559,637,468,682,376,914
Maryland,2020-09-14,estimate,522,534,146,477,546,385,572,295,753
Maryland,2020-09-15,estimate,479,489,134,385,450,365,535,281,705
Maryland,2020-09-16,estimate,468,482,130,402,461,361,528,273,690
Maryland,2020-09-17,estimate,594,610,166,551,628,458,666,345,865
Maryland,2020-09-18,estimate,620,633,168,516,597,492,709,360,895
Maryland,2020-09-19,estimate,537,553,149,459,528,416,599,300,771
Maryland,2020-09-20,estimate,578,591,161,532,609,449,653,327,835
Maryland,2020-09-21,estimate,491,503,137,412,476,364,537,270,706
Maryland,2020-09-22,estimate,441,455,125,376,432,331,488,249,646
Maryland,2020-09-23,estimate,439,454,123,381,438,327,488,261,656
Maryland,2020-09-24,estimate,558,574,156,491,563,421,615,322,810
Maryland,2020-09-25,estimate,588,602,164,550,629,463,674,343,864
Maryland,2020-09-26,estimate,518,532,145,473,539,403,581,293,761
Maryland,2020-09-27,estimate,561,575,156,493,567,449,650,317,814
Maryland,2020-09-28,estimate,483,495,133,406,469,385,556,286,707
Maryland,2020-09-29,estimate,437,454,125,381,434,341,496,239,635
Maryland,2020-09-30,estimate,440,452,123,393,449,353,507,257,648
Maryland,2020-10-01,estimate,564,580,156,482,555,443,642,321,820
Maryland,2020-10-02,estimate,598,614,164,511,587,478,684,335,857
Maryland,2020-10-03,estimate,534,544,144,479,549,413,602,321,781
Maryland,2020-10-04,estimate,580,597,166,541,619,423,633,327,842
Maryland,2020-10-05,estimate,497,512,140,432,498,379,560,287,730
Maryland,2020-10-06,estimate,462,473,129,394,457,366,531,250,657
Maryland,2020-10-07,estimate,464,477,126,398,455,367,532,266,674
Maryland,2020-10-08,estimate,600,615,162,520,594,467,674,345,866
Maryland,2020-10-09,estimate,638,657,181,517,600,491,718,375,945
Maryland,2020-10-10,estimate,570,583,157,512,585,444,647,330,837
Maryland,2020-10-11,estimate,618,634,172,525,607,478,695,339,885
Maryland,2020-10-12,estimate,535,550,149,490,555,396,585,289,760
Maryland,2020-10-13,estimate,492,507,138,425,488,388,564,281,717
Maryland,2020-10-14,estimate,498,511,139,419,486,373,553,290,728
Maryland,2020-10-15,estimate,645,664,177,550,632,517,740,378,931
Maryland,2020-10-16,estimate,690,706,189,603,692,540,780,406,1012
Maryland,2020-10-17,estimate,616,632,169,498,579,489,710,350,885
Maryland,2020-10-18,estimate,675,694,184,599,683,524,758,398,977
Maryland,2020-10-19,estimate,588,600,159,487,565,453,661,339,844
Maryland,2020-10-20,estimate,545,563,150,490,558,417,603,319,798
Maryland,2020-10-21,estimate,564,576,153,530,605,426,626,326,817
Maryland,2020-10-22,estimate,726,747,200,620,712,564,819,432,1067
Maryland,2020-10-23,estimate,790,807,216,695,797,607,891,450,1133
Maryland,2020-10-24,estimate,707,727,199,657,751,532,789,407,1033
Maryland,2020-10-25,estimate,781,800,214,699,797,602,874,438,1120
Maryland,2020-10-26,estimate,693,712,192,612,702,520,764,412,1020
Maryland,2020-10-27,estimate,652,669,178,578,660,497,723,378,944
Maryland,2020-10-28,estimate,676,695,188,606,691,517,756,393,987
Maryland,2020-10-29,estimate,892,914,235,804,912,727,1038,541,1295
Maryland,2020-10-30,estimate,986,1014,274,792,920,766,1104,599,1476
Maryland,2020-10-31,estimate,898,922,245,808,925,697,1017,541,1314
Maryland,2020-11-01,estimate,1007,1035,276,890,1017,788,1141,610,1493
Maryland,2020-11-02,estimate,905,929,252,840,957,730,1051,527,1330
Maryland,2020-11-03,estimate,864,885,233,744,853,668,965,494,1252
Maryland,2020-11-04,estimate,910,937,258,784,907,715,1041,550,1359
Maryland,2020-11-05,estimate based on partial data,1210,1250,339,1087,1237,934,1355,714,1790
Maryland,2020-11-06,estimate based on partial data,1329,1374,371,1186,1349,1016,1477,788,1951
Maryland,2020-11-07,estimate based on partial data,1230,1265,334,1077,1231,960,1395,733,1786
Maryland,2020-11-08,estimate based on partial data,1415,1458,391,1205,1384,1079,1588,824,2058
Maryland,2020-11-09,estimate based on partial data,1276,1313,363,1126,1294,977,1434,702,1851
Maryland,2020-11-10,estimate based on partial data,1230,1265,339,1077,1235,942,1371,752,1833
Maryland,2020-11-11,estimate based on partial data,1314,1343,367,1158,1329,1018,1490,751,1927
Maryland,2020-11-12,estimate based on partial data,1746,1794,483,1604,1827,1318,1926,984,2533
Maryland,2020-11-13,estimate based on partial data,1941,1998,548,1660,1920,1479,2177,1108,2811
Maryland,2020-11-14,estimate based on partial data,1788,1853,532,1543,1779,1411,2084,1025,2691
Maryland,2020-11-15,estimate based on partial data,2066,2146,632,1791,2072,1566,2326,1125,3080
Maryland,2020-11-16,forecast,1866,1942,583,1602,1866,1393,2115,1027,2860
Maryland,2020-11-17,forecast,1798,1874,576,1551,1809,1363,2073,1029,2822
Maryland,2020-11-18,forecast,1903,1991,666,1714,2000,1334,2120,971,2966
Maryland,2020-11-19,forecast,2574,2699,924,2101,2502,1745,2846,1222,3971
Maryland,2020-11-20,forecast,2836,3020,1131,2491,2953,1924,3174,1376,4619
Maryland,2020-11-21,forecast,2622,2831,1141,2037,2467,1715,2918,1187,4415
Maryland,2020-11-22,forecast,3029,3253,1361,2389,2931,2077,3545,1332,5144
Maryland,2020-11-23,forecast,2708,2995,1417,2121,2609,1715,3088,1082,4782
Maryland,2020-11-24,forecast,2618,2904,1435,2084,2589,1649,3034,1024,4732
Maryland,2020-11-25,forecast,2760,3123,1683,2208,2739,1733,3248,878,5080
Maryland,2020-11-26,forecast,3717,4262,2494,2785,3526,2313,4401,1103,7075
Maryland,2020-11-27,forecast,4086,4789,3099,2790,3672,2418,4848,1274,8104
Maryland,2020-11-28,forecast,3827,4582,3291,2889,3712,2370,4686,1061,7944
Maryland,2020-11-29,forecast,4326,5321,4246,2909,3838,2251,5017,1181,9512
Massachusetts,2020-09-07,estimate,294,321,147,216,282,164,340,113,553
Massachusetts,2020-09-08,estimate,287,310,143,213,274,179,348,80,511
Massachusetts,2020-09-09,estimate,275,296,134,220,277,157,314,83,500
Massachusetts,2020-09-10,estimate,338,370,174,248,320,188,387,111,639
Massachusetts,2020-09-11,estimate,365,398,185,261,338,201,416,106,668
Massachusetts,2020-09-12,estimate,396,427,199,296,386,238,476,133,729
Massachusetts,2020-09-13,estimate,310,333,153,232,299,181,362,97,567
Massachusetts,2020-09-14,estimate,328,354,163,240,309,188,379,95,594
Massachusetts,2020-09-15,estimate,325,351,158,216,284,198,387,109,591
Massachusetts,2020-09-16,estimate,313,336,152,219,288,179,362,93,554
Massachusetts,2020-09-17,estimate,400,429,195,316,404,221,455,130,723
Massachusetts,2020-09-18,estimate,425,455,203,354,445,224,473,150,772
Massachusetts,2020-09-19,estimate,455,490,219,315,412,277,541,155,812
Massachusetts,2020-09-20,estimate,358,384,175,252,329,234,443,107,636
Massachusetts,2020-09-21,estimate,387,418,192,310,395,224,450,123,696
Massachusetts,2020-09-22,estimate,376,406,187,290,370,204,426,127,689
Massachusetts,2020-09-23,estimate,357,387,179,259,333,218,426,117,646
Massachusetts,2020-09-24,estimate,458,492,227,302,400,267,530,129,805
Massachusetts,2020-09-25,estimate,498,539,251,351,456,312,601,153,904
Massachusetts,2020-09-26,estimate,535,575,260,367,481,337,648,179,953
Massachusetts,2020-09-27,estimate,410,442,200,302,388,223,466,132,734
Massachusetts,2020-09-28,estimate,449,484,219,349,445,283,550,148,811
Massachusetts,2020-09-29,estimate,436,465,214,297,388,235,487,137,778
Massachusetts,2020-09-30,estimate,421,452,209,308,400,236,486,135,760
Massachusetts,2020-10-01,estimate,540,582,269,385,502,312,636,204,1004
Massachusetts,2020-10-02,estimate,578,626,288,474,592,341,669,181,1064
Massachusetts,2020-10-03,estimate,627,676,309,449,584,375,738,215,1147
Massachusetts,2020-10-04,estimate,492,528,238,407,507,279,558,153,868
Massachusetts,2020-10-05,estimate,526,566,257,370,482,307,607,158,943
Massachusetts,2020-10-06,estimate,514,558,262,366,475,287,595,176,953
Massachusetts,2020-10-07,estimate,498,535,245,359,465,304,594,161,890
Massachusetts,2020-10-08,estimate,634,687,321,475,613,400,774,229,1179
