state,date,type,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-09-01,estimate based on partial data,1.07,0.94,1.26,1.01,1.1
Illinois,2020-09-02,estimate based on partial data,1.07,0.92,1.27,1.01,1.11
Illinois,2020-09-03,estimate based on partial data,1.07,0.92,1.3,1,1.1
Illinois,2020-09-04,estimate based on partial data,1.07,0.92,1.32,1,1.1
Illinois,2020-09-05,forecast,1.07,0.92,1.32,1,1.1
Illinois,2020-09-06,forecast,1.07,0.92,1.32,1,1.1
Illinois,2020-09-07,forecast,1.07,0.92,1.32,1,1.1
Illinois,2020-09-08,forecast,1.07,0.92,1.32,1,1.1
Illinois,2020-09-09,forecast,1.07,0.92,1.32,1,1.1
Illinois,2020-09-10,forecast,1.07,0.92,1.32,1,1.1
Illinois,2020-09-11,forecast,1.07,0.92,1.32,1,1.1
Illinois,2020-09-12,forecast,1.07,0.92,1.32,1,1.1
Illinois,2020-09-13,forecast,1.07,0.92,1.32,1,1.1
Illinois,2020-09-14,forecast,1.07,0.92,1.32,1,1.1
Illinois,2020-09-15,forecast,1.07,0.92,1.32,1,1.1
Illinois,2020-09-16,forecast,1.07,0.92,1.32,1,1.1
Illinois,2020-09-17,forecast,1.07,0.92,1.32,1,1.1
Illinois,2020-09-18,forecast,1.07,0.92,1.32,1,1.1
Indiana,2020-06-26,estimate,1.12,1.06,1.17,1.11,1.14
Indiana,2020-06-27,estimate,1.12,1.06,1.17,1.11,1.14
Indiana,2020-06-28,estimate,1.12,1.06,1.17,1.1,1.14
Indiana,2020-06-29,estimate,1.12,1.06,1.17,1.1,1.14
Indiana,2020-06-30,estimate,1.12,1.06,1.16,1.1,1.14
Indiana,2020-07-01,estimate,1.11,1.06,1.16,1.1,1.13
Indiana,2020-07-02,estimate,1.11,1.06,1.16,1.1,1.13
Indiana,2020-07-03,estimate,1.11,1.06,1.16,1.1,1.13
Indiana,2020-07-04,estimate,1.11,1.07,1.16,1.09,1.13
Indiana,2020-07-05,estimate,1.11,1.06,1.16,1.09,1.13
Indiana,2020-07-06,estimate,1.11,1.06,1.16,1.09,1.12
Indiana,2020-07-07,estimate,1.11,1.05,1.16,1.08,1.12
Indiana,2020-07-08,estimate,1.1,1.05,1.16,1.08,1.12
Indiana,2020-07-09,estimate,1.1,1.05,1.16,1.08,1.12
Indiana,2020-07-10,estimate,1.1,1.05,1.16,1.08,1.12
Indiana,2020-07-11,estimate,1.1,1.04,1.15,1.07,1.11
Indiana,2020-07-12,estimate,1.09,1.05,1.15,1.07,1.11
Indiana,2020-07-13,estimate,1.09,1.04,1.14,1.07,1.1
Indiana,2020-07-14,estimate,1.08,1.03,1.13,1.06,1.1
Indiana,2020-07-15,estimate,1.08,1.03,1.13,1.06,1.1
Indiana,2020-07-16,estimate,1.07,1.02,1.12,1.05,1.09
Indiana,2020-07-17,estimate,1.07,1.02,1.11,1.05,1.08
Indiana,2020-07-18,estimate,1.06,1.01,1.11,1.04,1.08
Indiana,2020-07-19,estimate,1.06,1.01,1.11,1.04,1.07
Indiana,2020-07-20,estimate,1.05,1,1.1,1.03,1.07
Indiana,2020-07-21,estimate,1.05,1,1.1,1.02,1.06
Indiana,2020-07-22,estimate,1.04,0.99,1.09,1.02,1.06
Indiana,2020-07-23,estimate,1.04,0.98,1.08,1.02,1.06
Indiana,2020-07-24,estimate,1.03,0.98,1.08,1.02,1.05
Indiana,2020-07-25,estimate,1.03,0.97,1.08,1.01,1.05
Indiana,2020-07-26,estimate,1.02,0.97,1.07,1.01,1.04
Indiana,2020-07-27,estimate,1.02,0.97,1.07,1.01,1.04
Indiana,2020-07-28,estimate,1.02,0.97,1.07,1,1.04
Indiana,2020-07-29,estimate,1.02,0.96,1.07,1,1.04
Indiana,2020-07-30,estimate,1.02,0.96,1.06,1,1.04
Indiana,2020-07-31,estimate,1.01,0.96,1.06,1,1.03
Indiana,2020-08-01,estimate,1.01,0.96,1.06,1,1.03
Indiana,2020-08-02,estimate,1.01,0.96,1.06,1,1.03
Indiana,2020-08-03,estimate,1.01,0.96,1.06,1,1.03
Indiana,2020-08-04,estimate,1.01,0.96,1.06,1,1.03
Indiana,2020-08-05,estimate,1.01,0.96,1.06,1,1.03
Indiana,2020-08-06,estimate,1.01,0.96,1.06,1,1.03
Indiana,2020-08-07,estimate,1.01,0.96,1.06,1,1.03
Indiana,2020-08-08,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-08-09,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-08-10,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-08-11,estimate,1.01,0.97,1.07,0.99,1.03
Indiana,2020-08-12,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-08-13,estimate,1.01,0.96,1.06,1,1.03
Indiana,2020-08-14,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-08-15,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-08-16,estimate,1.01,0.96,1.07,0.99,1.03
Indiana,2020-08-17,estimate,1.01,0.97,1.07,0.99,1.03
Indiana,2020-08-18,estimate,1.01,0.96,1.07,0.99,1.03
Indiana,2020-08-19,estimate,1.01,0.96,1.07,0.99,1.03
Indiana,2020-08-20,estimate,1.01,0.95,1.08,0.99,1.03
Indiana,2020-08-21,estimate,1.01,0.95,1.08,0.98,1.03
Indiana,2020-08-22,estimate,1.01,0.95,1.09,0.98,1.03
Indiana,2020-08-23,estimate based on partial data,1.01,0.94,1.08,0.98,1.03
Indiana,2020-08-24,estimate based on partial data,1.01,0.93,1.08,0.98,1.03
Indiana,2020-08-25,estimate based on partial data,1.01,0.93,1.09,0.97,1.03
Indiana,2020-08-26,estimate based on partial data,1.01,0.92,1.09,0.97,1.04
Indiana,2020-08-27,estimate based on partial data,1.01,0.91,1.1,0.97,1.04
Indiana,2020-08-28,estimate based on partial data,1.01,0.9,1.1,0.97,1.04
Indiana,2020-08-29,estimate based on partial data,1.01,0.9,1.1,0.97,1.04
Indiana,2020-08-30,estimate based on partial data,1.01,0.88,1.1,0.97,1.04
Indiana,2020-08-31,estimate based on partial data,1.01,0.89,1.13,0.96,1.04
Indiana,2020-09-01,estimate based on partial data,1.01,0.88,1.13,0.95,1.04
Indiana,2020-09-02,estimate based on partial data,1,0.88,1.14,0.96,1.05
Indiana,2020-09-03,estimate based on partial data,1,0.87,1.15,0.96,1.05
Indiana,2020-09-04,estimate based on partial data,1,0.87,1.16,0.95,1.04
Indiana,2020-09-05,forecast,1,0.87,1.16,0.95,1.04
Indiana,2020-09-06,forecast,1,0.87,1.16,0.95,1.04
Indiana,2020-09-07,forecast,1,0.87,1.16,0.95,1.04
Indiana,2020-09-08,forecast,1,0.87,1.16,0.95,1.04
Indiana,2020-09-09,forecast,1,0.87,1.16,0.95,1.04
Indiana,2020-09-10,forecast,1,0.87,1.16,0.95,1.04
Indiana,2020-09-11,forecast,1,0.87,1.16,0.95,1.04
Indiana,2020-09-12,forecast,1,0.87,1.16,0.95,1.04
Indiana,2020-09-13,forecast,1,0.87,1.16,0.95,1.04
Indiana,2020-09-14,forecast,1,0.87,1.16,0.95,1.04
Indiana,2020-09-15,forecast,1,0.87,1.16,0.95,1.04
Indiana,2020-09-16,forecast,1,0.87,1.16,0.95,1.04
Indiana,2020-09-17,forecast,1,0.87,1.16,0.95,1.04
Indiana,2020-09-18,forecast,1,0.87,1.16,0.95,1.04
Iowa,2020-06-26,estimate,1.09,1.01,1.18,1.06,1.13
Iowa,2020-06-27,estimate,1.08,1,1.16,1.05,1.12
Iowa,2020-06-28,estimate,1.07,0.98,1.15,1.04,1.11
Iowa,2020-06-29,estimate,1.06,0.97,1.13,1.04,1.1
Iowa,2020-06-30,estimate,1.05,0.97,1.12,1.02,1.08
Iowa,2020-07-01,estimate,1.04,0.96,1.11,1.02,1.08
Iowa,2020-07-02,estimate,1.03,0.96,1.1,1.01,1.07
Iowa,2020-07-03,estimate,1.03,0.95,1.09,1,1.06
Iowa,2020-07-04,estimate,1.02,0.95,1.1,0.99,1.05
Iowa,2020-07-05,estimate,1.02,0.94,1.09,0.98,1.04
Iowa,2020-07-06,estimate,1.01,0.94,1.09,0.98,1.04
Iowa,2020-07-07,estimate,1.01,0.93,1.09,0.98,1.04
Iowa,2020-07-08,estimate,1,0.93,1.08,0.98,1.04
Iowa,2020-07-09,estimate,1,0.92,1.08,0.97,1.03
Iowa,2020-07-10,estimate,1,0.92,1.08,0.96,1.02
Iowa,2020-07-11,estimate,0.99,0.92,1.07,0.95,1.01
Iowa,2020-07-12,estimate,0.99,0.91,1.07,0.95,1.02
Iowa,2020-07-13,estimate,0.98,0.9,1.06,0.95,1.01
Iowa,2020-07-14,estimate,0.98,0.91,1.06,0.95,1.01
Iowa,2020-07-15,estimate,0.98,0.9,1.05,0.95,1.01
Iowa,2020-07-16,estimate,0.97,0.89,1.04,0.95,1
Iowa,2020-07-17,estimate,0.97,0.89,1.03,0.94,1
Iowa,2020-07-18,estimate,0.96,0.89,1.03,0.94,0.99
Iowa,2020-07-19,estimate,0.96,0.88,1.03,0.93,0.99
Iowa,2020-07-20,estimate,0.96,0.88,1.03,0.93,0.99
Iowa,2020-07-21,estimate,0.95,0.88,1.03,0.92,0.98
Iowa,2020-07-22,estimate,0.95,0.87,1.03,0.93,0.99
Iowa,2020-07-23,estimate,0.95,0.87,1.03,0.92,0.98
Iowa,2020-07-24,estimate,0.95,0.87,1.03,0.92,0.98
Iowa,2020-07-25,estimate,0.95,0.87,1.03,0.92,0.98
Iowa,2020-07-26,estimate,0.96,0.87,1.03,0.93,0.99
Iowa,2020-07-27,estimate,0.96,0.88,1.04,0.93,1
Iowa,2020-07-28,estimate,0.97,0.88,1.05,0.94,1
Iowa,2020-07-29,estimate,0.98,0.89,1.06,0.95,1.02
Iowa,2020-07-30,estimate,0.99,0.9,1.06,0.96,1.03
Iowa,2020-07-31,estimate,1,0.91,1.07,0.97,1.03
Iowa,2020-08-01,estimate,1.01,0.93,1.09,0.98,1.04
Iowa,2020-08-02,estimate,1.02,0.94,1.11,0.99,1.05
Iowa,2020-08-03,estimate,1.04,0.95,1.12,1.01,1.08
Iowa,2020-08-04,estimate,1.05,0.98,1.14,1.02,1.08
Iowa,2020-08-05,estimate,1.07,0.99,1.15,1.03,1.09
Iowa,2020-08-06,estimate,1.08,1.01,1.17,1.05,1.11
Iowa,2020-08-07,estimate,1.1,1.02,1.18,1.07,1.13
Iowa,2020-08-08,estimate,1.11,1.03,1.2,1.08,1.14
Iowa,2020-08-09,estimate,1.13,1.04,1.21,1.09,1.16
Iowa,2020-08-10,estimate,1.14,1.05,1.23,1.1,1.17
Iowa,2020-08-11,estimate,1.15,1.06,1.25,1.12,1.19
Iowa,2020-08-12,estimate,1.16,1.07,1.26,1.12,1.2
Iowa,2020-08-13,estimate,1.17,1.07,1.28,1.12,1.2
Iowa,2020-08-14,estimate,1.18,1.08,1.29,1.13,1.2
Iowa,2020-08-15,estimate,1.18,1.08,1.29,1.13,1.21
Iowa,2020-08-16,estimate,1.18,1.08,1.29,1.13,1.21
Iowa,2020-08-17,estimate,1.18,1.08,1.29,1.13,1.21
Iowa,2020-08-18,estimate,1.17,1.08,1.28,1.13,1.21
Iowa,2020-08-19,estimate,1.17,1.07,1.27,1.12,1.2
Iowa,2020-08-20,estimate,1.16,1.07,1.26,1.12,1.19
Iowa,2020-08-21,estimate,1.15,1.05,1.25,1.11,1.19
Iowa,2020-08-22,estimate,1.14,1.04,1.24,1.1,1.18
Iowa,2020-08-23,estimate based on partial data,1.12,1.02,1.23,1.08,1.16
Iowa,2020-08-24,estimate based on partial data,1.11,0.99,1.23,1.06,1.15
Iowa,2020-08-25,estimate based on partial data,1.1,0.96,1.21,1.05,1.15
Iowa,2020-08-26,estimate based on partial data,1.08,0.94,1.22,1.02,1.13
Iowa,2020-08-27,estimate based on partial data,1.07,0.9,1.21,1.02,1.15
Iowa,2020-08-28,estimate based on partial data,1.06,0.88,1.22,1,1.14
Iowa,2020-08-29,estimate based on partial data,1.05,0.85,1.24,1,1.15
Iowa,2020-08-30,estimate based on partial data,1.04,0.81,1.23,0.97,1.14
Iowa,2020-08-31,estimate based on partial data,1.03,0.8,1.25,0.97,1.15
Iowa,2020-09-01,estimate based on partial data,1.02,0.77,1.26,0.96,1.15
Iowa,2020-09-02,estimate based on partial data,1.01,0.76,1.29,0.94,1.15
Iowa,2020-09-03,estimate based on partial data,1.01,0.72,1.29,0.94,1.15
Iowa,2020-09-04,estimate based on partial data,1.01,0.7,1.3,0.93,1.16
Iowa,2020-09-05,forecast,1.01,0.7,1.3,0.93,1.16
Iowa,2020-09-06,forecast,1.01,0.7,1.3,0.93,1.16
Iowa,2020-09-07,forecast,1.01,0.7,1.3,0.93,1.16
Iowa,2020-09-08,forecast,1.01,0.7,1.3,0.93,1.16
Iowa,2020-09-09,forecast,1.01,0.7,1.3,0.93,1.16
Iowa,2020-09-10,forecast,1.01,0.7,1.3,0.93,1.16
Iowa,2020-09-11,forecast,1.01,0.7,1.3,0.93,1.16
Iowa,2020-09-12,forecast,1.01,0.7,1.3,0.93,1.16
Iowa,2020-09-13,forecast,1.01,0.7,1.3,0.93,1.16
Iowa,2020-09-14,forecast,1.01,0.7,1.3,0.93,1.16
Iowa,2020-09-15,forecast,1.01,0.7,1.3,0.93,1.16
Iowa,2020-09-16,forecast,1.01,0.7,1.3,0.93,1.16
Iowa,2020-09-17,forecast,1.01,0.7,1.3,0.93,1.16
Iowa,2020-09-18,forecast,1.01,0.7,1.3,0.93,1.16
Kansas,2020-06-26,estimate,1.18,1.07,1.27,1.15,1.22
Kansas,2020-06-27,estimate,1.16,1.05,1.24,1.13,1.2
Kansas,2020-06-28,estimate,1.14,1.04,1.23,1.1,1.17
Kansas,2020-06-29,estimate,1.12,1.03,1.22,1.08,1.16
Kansas,2020-06-30,estimate,1.1,1.01,1.19,1.06,1.13
Kansas,2020-07-01,estimate,1.08,0.99,1.18,1.04,1.12
Kansas,2020-07-02,estimate,1.06,0.97,1.15,1.02,1.1
Kansas,2020-07-03,estimate,1.05,0.96,1.14,1.02,1.09
Kansas,2020-07-04,estimate,1.03,0.94,1.12,0.99,1.07
Kansas,2020-07-05,estimate,1.02,0.93,1.11,0.99,1.06
Kansas,2020-07-06,estimate,1,0.91,1.09,0.97,1.04
Kansas,2020-07-07,estimate,0.99,0.9,1.08,0.95,1.02
Kansas,2020-07-08,estimate,0.97,0.89,1.06,0.93,1
Kansas,2020-07-09,estimate,0.96,0.88,1.05,0.92,0.99
Kansas,2020-07-10,estimate,0.95,0.87,1.03,0.91,0.98
Kansas,2020-07-11,estimate,0.94,0.85,1.02,0.91,0.97
Kansas,2020-07-12,estimate,0.93,0.84,1.01,0.89,0.96
Kansas,2020-07-13,estimate,0.92,0.84,1,0.89,0.95
Kansas,2020-07-14,estimate,0.91,0.84,1,0.88,0.94
Kansas,2020-07-15,estimate,0.91,0.83,0.99,0.88,0.95
Kansas,2020-07-16,estimate,0.9,0.82,1,0.88,0.94
Kansas,2020-07-17,estimate,0.9,0.81,0.98,0.87,0.94
Kansas,2020-07-18,estimate,0.9,0.81,0.99,0.87,0.94
Kansas,2020-07-19,estimate,0.9,0.81,0.99,0.88,0.95
Kansas,2020-07-20,estimate,0.91,0.81,1,0.88,0.95
Kansas,2020-07-21,estimate,0.91,0.83,1.01,0.88,0.95
Kansas,2020-07-22,estimate,0.92,0.83,1.01,0.89,0.95
Kansas,2020-07-23,estimate,0.93,0.84,1.02,0.89,0.96
Kansas,2020-07-24,estimate,0.94,0.84,1.02,0.9,0.97
Kansas,2020-07-25,estimate,0.95,0.86,1.03,0.91,0.98
Kansas,2020-07-26,estimate,0.96,0.88,1.05,0.93,1
Kansas,2020-07-27,estimate,0.97,0.88,1.05,0.94,1.01
Kansas,2020-07-28,estimate,0.99,0.9,1.07,0.96,1.03
Kansas,2020-07-29,estimate,1,0.91,1.09,0.97,1.04
Kansas,2020-07-30,estimate,1.01,0.92,1.1,0.98,1.05
Kansas,2020-07-31,estimate,1.03,0.95,1.14,0.99,1.06
Kansas,2020-08-01,estimate,1.04,0.95,1.15,1,1.08
Kansas,2020-08-02,estimate,1.05,0.96,1.15,1.01,1.09
Kansas,2020-08-03,estimate,1.06,0.97,1.17,1.03,1.1
Kansas,2020-08-04,estimate,1.07,0.98,1.18,1.02,1.1
Kansas,2020-08-05,estimate,1.08,0.99,1.19,1.05,1.13
Kansas,2020-08-06,estimate,1.09,0.99,1.19,1.05,1.13
Kansas,2020-08-07,estimate,1.09,1,1.19,1.05,1.12
Kansas,2020-08-08,estimate,1.1,1,1.2,1.06,1.13
Kansas,2020-08-09,estimate,1.1,1,1.19,1.05,1.13
Kansas,2020-08-10,estimate,1.1,1,1.19,1.06,1.13
Kansas,2020-08-11,estimate,1.1,1.01,1.2,1.06,1.13
Kansas,2020-08-12,estimate,1.09,1,1.19,1.06,1.13
Kansas,2020-08-13,estimate,1.09,0.99,1.18,1.05,1.13
Kansas,2020-08-14,estimate,1.09,0.99,1.18,1.04,1.12
Kansas,2020-08-15,estimate,1.08,0.98,1.18,1.05,1.13
Kansas,2020-08-16,estimate,1.08,0.98,1.18,1.04,1.11
Kansas,2020-08-17,estimate,1.07,0.97,1.17,1.04,1.11
Kansas,2020-08-18,estimate,1.07,0.98,1.17,1.04,1.11
Kansas,2020-08-19,estimate,1.07,0.96,1.16,1.03,1.11
Kansas,2020-08-20,estimate,1.06,0.96,1.16,1.02,1.1
Kansas,2020-08-21,estimate,1.06,0.96,1.16,1.02,1.1
Kansas,2020-08-22,estimate,1.06,0.95,1.16,1.01,1.1
Kansas,2020-08-23,estimate based on partial data,1.06,0.95,1.18,1.02,1.1
Kansas,2020-08-24,estimate based on partial data,1.06,0.94,1.18,1.01,1.11
Kansas,2020-08-25,estimate based on partial data,1.06,0.93,1.19,1,1.1
Kansas,2020-08-26,estimate based on partial data,1.06,0.91,1.2,0.98,1.1
Kansas,2020-08-27,estimate based on partial data,1.06,0.9,1.23,0.98,1.11
Kansas,2020-08-28,estimate based on partial data,1.06,0.87,1.24,0.98,1.12
Kansas,2020-08-29,estimate based on partial data,1.06,0.85,1.26,0.98,1.13
Kansas,2020-08-30,estimate based on partial data,1.06,0.83,1.28,0.98,1.15
Kansas,2020-08-31,estimate based on partial data,1.06,0.82,1.31,0.97,1.15
Kansas,2020-09-01,estimate based on partial data,1.06,0.81,1.36,0.95,1.15
Kansas,2020-09-02,estimate based on partial data,1.06,0.8,1.39,0.93,1.14
Kansas,2020-09-03,estimate based on partial data,1.07,0.74,1.37,0.95,1.17
Kansas,2020-09-04,estimate based on partial data,1.07,0.72,1.4,0.94,1.18
Kansas,2020-09-05,forecast,1.07,0.72,1.4,0.94,1.18
Kansas,2020-09-06,forecast,1.07,0.72,1.4,0.94,1.18
Kansas,2020-09-07,forecast,1.07,0.72,1.4,0.94,1.18
Kansas,2020-09-08,forecast,1.07,0.72,1.4,0.94,1.18
Kansas,2020-09-09,forecast,1.07,0.72,1.4,0.94,1.18
Kansas,2020-09-10,forecast,1.07,0.72,1.4,0.94,1.18
Kansas,2020-09-11,forecast,1.07,0.72,1.4,0.94,1.18
Kansas,2020-09-12,forecast,1.07,0.72,1.4,0.94,1.18
Kansas,2020-09-13,forecast,1.07,0.72,1.4,0.94,1.18
Kansas,2020-09-14,forecast,1.07,0.72,1.4,0.94,1.18
Kansas,2020-09-15,forecast,1.07,0.72,1.4,0.94,1.18
Kansas,2020-09-16,forecast,1.07,0.72,1.4,0.94,1.18
Kansas,2020-09-17,forecast,1.07,0.72,1.4,0.94,1.18
Kansas,2020-09-18,forecast,1.07,0.72,1.4,0.94,1.18
Kentucky,2020-06-26,estimate,1.17,1.08,1.24,1.15,1.2
Kentucky,2020-06-27,estimate,1.17,1.09,1.25,1.15,1.21
Kentucky,2020-06-28,estimate,1.17,1.08,1.24,1.15,1.2
Kentucky,2020-06-29,estimate,1.17,1.09,1.25,1.14,1.2
Kentucky,2020-06-30,estimate,1.17,1.09,1.24,1.14,1.19
Kentucky,2020-07-01,estimate,1.17,1.09,1.24,1.14,1.19
Kentucky,2020-07-02,estimate,1.17,1.09,1.25,1.14,1.19
Kentucky,2020-07-03,estimate,1.17,1.1,1.25,1.13,1.19
Kentucky,2020-07-04,estimate,1.16,1.09,1.25,1.12,1.18
Kentucky,2020-07-05,estimate,1.16,1.09,1.25,1.13,1.18
Kentucky,2020-07-06,estimate,1.16,1.08,1.25,1.12,1.18
Kentucky,2020-07-07,estimate,1.15,1.07,1.25,1.12,1.18
Kentucky,2020-07-08,estimate,1.15,1.06,1.24,1.12,1.18
Kentucky,2020-07-09,estimate,1.14,1.06,1.24,1.11,1.17
Kentucky,2020-07-10,estimate,1.14,1.05,1.23,1.1,1.16
Kentucky,2020-07-11,estimate,1.13,1.05,1.23,1.09,1.15
Kentucky,2020-07-12,estimate,1.12,1.04,1.2,1.08,1.14
Kentucky,2020-07-13,estimate,1.11,1.03,1.2,1.08,1.14
Kentucky,2020-07-14,estimate,1.1,1.03,1.19,1.07,1.13
Kentucky,2020-07-15,estimate,1.09,1.02,1.18,1.06,1.12
Kentucky,2020-07-16,estimate,1.08,1.01,1.17,1.05,1.1
Kentucky,2020-07-17,estimate,1.07,1,1.16,1.04,1.1
Kentucky,2020-07-18,estimate,1.06,0.98,1.14,1.04,1.09
Kentucky,2020-07-19,estimate,1.06,0.98,1.13,1.02,1.08
Kentucky,2020-07-20,estimate,1.05,0.97,1.12,1.03,1.09
Kentucky,2020-07-21,estimate,1.04,0.96,1.12,1.01,1.07
Kentucky,2020-07-22,estimate,1.03,0.96,1.11,1.01,1.07
Kentucky,2020-07-23,estimate,1.02,0.94,1.1,1,1.06
Kentucky,2020-07-24,estimate,1.02,0.93,1.09,1,1.06
Kentucky,2020-07-25,estimate,1.01,0.93,1.09,0.99,1.05
Kentucky,2020-07-26,estimate,1.01,0.93,1.08,0.99,1.05
Kentucky,2020-07-27,estimate,1,0.92,1.08,0.98,1.04
Kentucky,2020-07-28,estimate,1,0.92,1.08,0.98,1.04
Kentucky,2020-07-29,estimate,1,0.92,1.07,0.97,1.03
Kentucky,2020-07-30,estimate,1,0.92,1.07,0.97,1.03
Kentucky,2020-07-31,estimate,1,0.92,1.08,0.97,1.03
Kentucky,2020-08-01,estimate,1,0.92,1.07,0.97,1.03
Kentucky,2020-08-02,estimate,1,0.92,1.07,0.97,1.03
Kentucky,2020-08-03,estimate,1,0.91,1.07,0.98,1.04
Kentucky,2020-08-04,estimate,1,0.91,1.07,0.97,1.03
Kentucky,2020-08-05,estimate,1,0.92,1.08,0.97,1.03
Kentucky,2020-08-06,estimate,1,0.92,1.08,0.97,1.03
Kentucky,2020-08-07,estimate,1,0.92,1.08,0.98,1.03
Kentucky,2020-08-08,estimate,1.01,0.92,1.08,0.98,1.04
Kentucky,2020-08-09,estimate,1.01,0.93,1.09,0.98,1.04
Kentucky,2020-08-10,estimate,1.01,0.92,1.08,0.98,1.04
Kentucky,2020-08-11,estimate,1.01,0.93,1.09,0.98,1.04
Kentucky,2020-08-12,estimate,1.02,0.93,1.09,0.99,1.05
Kentucky,2020-08-13,estimate,1.02,0.94,1.09,0.99,1.05
Kentucky,2020-08-14,estimate,1.02,0.94,1.1,0.99,1.05
Kentucky,2020-08-15,estimate,1.03,0.95,1.11,1,1.06
Kentucky,2020-08-16,estimate,1.03,0.95,1.12,0.99,1.05
Kentucky,2020-08-17,estimate,1.03,0.96,1.12,1,1.06
Kentucky,2020-08-18,estimate,1.04,0.95,1.12,1.01,1.07
Kentucky,2020-08-19,estimate,1.05,0.96,1.13,1.01,1.08
Kentucky,2020-08-20,estimate,1.05,0.97,1.15,1.01,1.08
Kentucky,2020-08-21,estimate,1.06,0.97,1.16,1.02,1.09
Kentucky,2020-08-22,estimate,1.06,0.97,1.17,1.03,1.11
Kentucky,2020-08-23,estimate based on partial data,1.07,0.97,1.19,1.01,1.1
Kentucky,2020-08-24,estimate based on partial data,1.08,0.97,1.21,1.02,1.11
Kentucky,2020-08-25,estimate based on partial data,1.08,0.96,1.23,1.02,1.12
Kentucky,2020-08-26,estimate based on partial data,1.09,0.96,1.25,1.02,1.13
Kentucky,2020-08-27,estimate based on partial data,1.09,0.96,1.28,1.02,1.14
Kentucky,2020-08-28,estimate based on partial data,1.1,0.95,1.3,1,1.13
Kentucky,2020-08-29,estimate based on partial data,1.1,0.92,1.29,1.02,1.16
Kentucky,2020-08-30,estimate based on partial data,1.1,0.92,1.32,1.02,1.17
Kentucky,2020-08-31,estimate based on partial data,1.11,0.92,1.34,1,1.16
Kentucky,2020-09-01,estimate based on partial data,1.11,0.92,1.37,1,1.16
Kentucky,2020-09-02,estimate based on partial data,1.11,0.92,1.38,1,1.17
Kentucky,2020-09-03,estimate based on partial data,1.11,0.91,1.4,1,1.18
Kentucky,2020-09-04,estimate based on partial data,1.11,0.9,1.4,0.99,1.17
Kentucky,2020-09-05,forecast,1.11,0.9,1.4,0.99,1.17
Kentucky,2020-09-06,forecast,1.11,0.9,1.4,0.99,1.17
Kentucky,2020-09-07,forecast,1.11,0.9,1.4,0.99,1.17
Kentucky,2020-09-08,forecast,1.11,0.9,1.4,0.99,1.17
Kentucky,2020-09-09,forecast,1.11,0.9,1.4,0.99,1.17
Kentucky,2020-09-10,forecast,1.11,0.9,1.4,0.99,1.17
Kentucky,2020-09-11,forecast,1.11,0.9,1.4,0.99,1.17
Kentucky,2020-09-12,forecast,1.11,0.9,1.4,0.99,1.17
Kentucky,2020-09-13,forecast,1.11,0.9,1.4,0.99,1.17
Kentucky,2020-09-14,forecast,1.11,0.9,1.4,0.99,1.17
Kentucky,2020-09-15,forecast,1.11,0.9,1.4,0.99,1.17
Kentucky,2020-09-16,forecast,1.11,0.9,1.4,0.99,1.17
Kentucky,2020-09-17,forecast,1.11,0.9,1.4,0.99,1.17
Kentucky,2020-09-18,forecast,1.11,0.9,1.4,0.99,1.17
Louisiana,2020-06-26,estimate,1.22,1.07,1.39,1.17,1.28
Louisiana,2020-06-27,estimate,1.21,1.06,1.38,1.15,1.26
Louisiana,2020-06-28,estimate,1.2,1.05,1.37,1.14,1.25
Louisiana,2020-06-29,estimate,1.19,1.04,1.36,1.13,1.24
Louisiana,2020-06-30,estimate,1.17,1.02,1.34,1.11,1.22
Louisiana,2020-07-01,estimate,1.16,1.01,1.33,1.11,1.22
Louisiana,2020-07-02,estimate,1.15,1,1.32,1.09,1.2
Louisiana,2020-07-03,estimate,1.13,0.99,1.31,1.07,1.18
Louisiana,2020-07-04,estimate,1.12,0.97,1.3,1.06,1.17
Louisiana,2020-07-05,estimate,1.11,0.93,1.26,1.05,1.17
Louisiana,2020-07-06,estimate,1.09,0.93,1.26,1.03,1.14
Louisiana,2020-07-07,estimate,1.08,0.92,1.25,1.03,1.14
Louisiana,2020-07-08,estimate,1.06,0.9,1.23,1.01,1.12
Louisiana,2020-07-09,estimate,1.05,0.9,1.23,1,1.11
Louisiana,2020-07-10,estimate,1.04,0.88,1.21,0.98,1.09
Louisiana,2020-07-11,estimate,1.03,0.87,1.2,0.96,1.08
Louisiana,2020-07-12,estimate,1.02,0.84,1.17,0.95,1.06
Louisiana,2020-07-13,estimate,1.01,0.85,1.17,0.94,1.05
Louisiana,2020-07-14,estimate,1,0.83,1.15,0.93,1.05
Louisiana,2020-07-15,estimate,0.98,0.82,1.14,0.92,1.04
Louisiana,2020-07-16,estimate,0.97,0.81,1.13,0.9,1.02
Louisiana,2020-07-17,estimate,0.96,0.8,1.11,0.91,1.03
Louisiana,2020-07-18,estimate,0.95,0.79,1.11,0.9,1.01
Louisiana,2020-07-19,estimate,0.94,0.78,1.09,0.9,1.01
