state,date,type,median,lower_90,upper_90,lower_50,upper_50
Iowa,2020-07-31,estimate,1.01,0.95,1.07,0.99,1.03
Iowa,2020-08-01,estimate,1.02,0.96,1.08,0.99,1.04
Iowa,2020-08-02,estimate,1.02,0.96,1.08,1,1.04
Iowa,2020-08-03,estimate,1.03,0.96,1.09,1,1.05
Iowa,2020-08-04,estimate,1.03,0.97,1.1,1.01,1.06
Iowa,2020-08-05,estimate,1.04,0.97,1.1,1.01,1.06
Iowa,2020-08-06,estimate,1.04,0.98,1.11,1.01,1.06
Iowa,2020-08-07,estimate,1.05,0.98,1.12,1.02,1.07
Iowa,2020-08-08,estimate,1.06,0.99,1.12,1.03,1.08
Iowa,2020-08-09,estimate,1.06,0.99,1.13,1.03,1.09
Iowa,2020-08-10,estimate,1.07,0.99,1.14,1.03,1.09
Iowa,2020-08-11,estimate,1.07,0.99,1.15,1.04,1.1
Iowa,2020-08-12,estimate,1.08,0.99,1.16,1.04,1.11
Iowa,2020-08-13,estimate based on partial data,1.08,1,1.18,1.04,1.11
Iowa,2020-08-14,estimate based on partial data,1.09,1,1.19,1.04,1.12
Iowa,2020-08-15,estimate based on partial data,1.09,0.98,1.2,1.03,1.12
Iowa,2020-08-16,estimate based on partial data,1.09,0.98,1.22,1.03,1.12
Iowa,2020-08-17,estimate based on partial data,1.09,0.97,1.22,1.02,1.12
Iowa,2020-08-18,estimate based on partial data,1.09,0.98,1.25,1.02,1.13
Iowa,2020-08-19,estimate based on partial data,1.09,0.98,1.26,1.03,1.13
Iowa,2020-08-20,estimate based on partial data,1.09,0.97,1.27,1.03,1.14
Iowa,2020-08-21,estimate based on partial data,1.09,0.96,1.29,1.02,1.14
Iowa,2020-08-22,estimate based on partial data,1.09,0.95,1.3,1.02,1.14
Iowa,2020-08-23,estimate based on partial data,1.09,0.94,1.31,1.01,1.13
Iowa,2020-08-24,estimate based on partial data,1.09,0.94,1.33,1,1.13
Iowa,2020-08-25,estimate based on partial data,1.09,0.92,1.32,1,1.14
Iowa,2020-08-26,forecast,1.09,0.92,1.32,1,1.14
Iowa,2020-08-27,forecast,1.09,0.92,1.32,1,1.14
Iowa,2020-08-28,forecast,1.09,0.92,1.32,1,1.14
Iowa,2020-08-29,forecast,1.09,0.92,1.32,1,1.14
Iowa,2020-08-30,forecast,1.09,0.92,1.32,1,1.14
Iowa,2020-08-31,forecast,1.09,0.92,1.32,1,1.14
Iowa,2020-09-01,forecast,1.09,0.92,1.32,1,1.14
Iowa,2020-09-02,forecast,1.09,0.92,1.32,1,1.14
Iowa,2020-09-03,forecast,1.09,0.92,1.32,1,1.14
Iowa,2020-09-04,forecast,1.09,0.92,1.32,1,1.14
Iowa,2020-09-05,forecast,1.09,0.92,1.32,1,1.14
Iowa,2020-09-06,forecast,1.09,0.92,1.32,1,1.14
Iowa,2020-09-07,forecast,1.09,0.92,1.32,1,1.14
Iowa,2020-09-08,forecast,1.09,0.92,1.32,1,1.14
Kansas,2020-06-16,estimate,1.21,1.09,1.32,1.17,1.25
Kansas,2020-06-17,estimate,1.21,1.09,1.31,1.16,1.25
Kansas,2020-06-18,estimate,1.2,1.1,1.31,1.16,1.24
Kansas,2020-06-19,estimate,1.19,1.1,1.3,1.17,1.24
Kansas,2020-06-20,estimate,1.19,1.09,1.28,1.16,1.23
Kansas,2020-06-21,estimate,1.19,1.09,1.28,1.15,1.22
Kansas,2020-06-22,estimate,1.18,1.09,1.27,1.14,1.21
Kansas,2020-06-23,estimate,1.18,1.08,1.27,1.14,1.21
Kansas,2020-06-24,estimate,1.17,1.08,1.26,1.13,1.2
Kansas,2020-06-25,estimate,1.17,1.07,1.26,1.12,1.19
Kansas,2020-06-26,estimate,1.16,1.07,1.27,1.11,1.19
Kansas,2020-06-27,estimate,1.15,1.05,1.25,1.1,1.17
Kansas,2020-06-28,estimate,1.14,1.05,1.25,1.09,1.17
Kansas,2020-06-29,estimate,1.13,1.03,1.23,1.09,1.16
Kansas,2020-06-30,estimate,1.12,1.02,1.23,1.07,1.15
Kansas,2020-07-01,estimate,1.11,1.01,1.21,1.06,1.14
Kansas,2020-07-02,estimate,1.09,1,1.19,1.05,1.12
Kansas,2020-07-03,estimate,1.07,0.98,1.17,1.03,1.1
Kansas,2020-07-04,estimate,1.06,0.97,1.15,1.02,1.08
Kansas,2020-07-05,estimate,1.04,0.95,1.13,1,1.07
Kansas,2020-07-06,estimate,1.02,0.94,1.11,0.98,1.05
Kansas,2020-07-07,estimate,1.01,0.92,1.09,0.98,1.05
Kansas,2020-07-08,estimate,0.99,0.9,1.08,0.96,1.03
Kansas,2020-07-09,estimate,0.97,0.88,1.06,0.94,1.01
Kansas,2020-07-10,estimate,0.96,0.87,1.05,0.93,1
Kansas,2020-07-11,estimate,0.95,0.86,1.04,0.92,0.99
Kansas,2020-07-12,estimate,0.94,0.84,1.02,0.91,0.98
Kansas,2020-07-13,estimate,0.93,0.83,1.02,0.89,0.97
Kansas,2020-07-14,estimate,0.92,0.82,1,0.89,0.96
Kansas,2020-07-15,estimate,0.91,0.81,1,0.88,0.95
Kansas,2020-07-16,estimate,0.91,0.81,1,0.88,0.95
Kansas,2020-07-17,estimate,0.91,0.8,0.99,0.88,0.95
Kansas,2020-07-18,estimate,0.91,0.81,0.99,0.88,0.96
Kansas,2020-07-19,estimate,0.91,0.82,1,0.89,0.96
Kansas,2020-07-20,estimate,0.92,0.82,1,0.89,0.96
Kansas,2020-07-21,estimate,0.92,0.83,1,0.9,0.97
Kansas,2020-07-22,estimate,0.93,0.84,1.02,0.91,0.98
Kansas,2020-07-23,estimate,0.94,0.85,1.02,0.91,0.98
Kansas,2020-07-24,estimate,0.95,0.86,1.04,0.91,0.98
Kansas,2020-07-25,estimate,0.96,0.87,1.05,0.93,1
Kansas,2020-07-26,estimate,0.97,0.88,1.06,0.93,1
Kansas,2020-07-27,estimate,0.98,0.9,1.07,0.95,1.02
Kansas,2020-07-28,estimate,0.99,0.91,1.09,0.96,1.03
Kansas,2020-07-29,estimate,1,0.92,1.1,0.96,1.03
Kansas,2020-07-30,estimate,1.01,0.93,1.12,0.97,1.04
Kansas,2020-07-31,estimate,1.02,0.93,1.12,0.98,1.05
Kansas,2020-08-01,estimate,1.03,0.93,1.13,0.99,1.06
Kansas,2020-08-02,estimate,1.04,0.95,1.15,0.99,1.07
Kansas,2020-08-03,estimate,1.05,0.95,1.15,1.01,1.09
Kansas,2020-08-04,estimate,1.06,0.96,1.17,1.01,1.08
Kansas,2020-08-05,estimate,1.06,0.96,1.17,1.01,1.09
Kansas,2020-08-06,estimate,1.06,0.95,1.17,1.02,1.1
Kansas,2020-08-07,estimate,1.07,0.96,1.18,1.03,1.11
Kansas,2020-08-08,estimate,1.07,0.97,1.18,1.02,1.11
Kansas,2020-08-09,estimate,1.07,0.96,1.18,1.03,1.11
Kansas,2020-08-10,estimate,1.07,0.97,1.19,1.04,1.12
Kansas,2020-08-11,estimate,1.08,0.96,1.18,1.04,1.12
Kansas,2020-08-12,estimate,1.07,0.97,1.2,1.03,1.12
Kansas,2020-08-13,estimate based on partial data,1.08,0.96,1.2,1.02,1.12
Kansas,2020-08-14,estimate based on partial data,1.08,0.96,1.22,1.01,1.11
Kansas,2020-08-15,estimate based on partial data,1.08,0.95,1.23,1.01,1.12
Kansas,2020-08-16,estimate based on partial data,1.08,0.94,1.24,1.01,1.13
Kansas,2020-08-17,estimate based on partial data,1.07,0.91,1.24,1.01,1.13
Kansas,2020-08-18,estimate based on partial data,1.07,0.9,1.26,1,1.14
Kansas,2020-08-19,estimate based on partial data,1.07,0.89,1.29,0.98,1.13
Kansas,2020-08-20,estimate based on partial data,1.07,0.87,1.31,0.97,1.13
Kansas,2020-08-21,estimate based on partial data,1.07,0.81,1.3,0.97,1.15
Kansas,2020-08-22,estimate based on partial data,1.07,0.84,1.38,0.98,1.16
Kansas,2020-08-23,estimate based on partial data,1.07,0.82,1.4,0.98,1.18
Kansas,2020-08-24,estimate based on partial data,1.07,0.79,1.41,0.94,1.16
Kansas,2020-08-25,estimate based on partial data,1.06,0.77,1.42,0.92,1.15
Kansas,2020-08-26,forecast,1.06,0.77,1.42,0.92,1.15
Kansas,2020-08-27,forecast,1.06,0.77,1.42,0.92,1.15
Kansas,2020-08-28,forecast,1.06,0.77,1.42,0.92,1.15
Kansas,2020-08-29,forecast,1.06,0.77,1.42,0.92,1.15
Kansas,2020-08-30,forecast,1.06,0.77,1.42,0.92,1.15
Kansas,2020-08-31,forecast,1.06,0.77,1.42,0.92,1.15
Kansas,2020-09-01,forecast,1.06,0.77,1.42,0.92,1.15
Kansas,2020-09-02,forecast,1.06,0.77,1.42,0.92,1.15
Kansas,2020-09-03,forecast,1.06,0.77,1.42,0.92,1.15
Kansas,2020-09-04,forecast,1.06,0.77,1.42,0.92,1.15
Kansas,2020-09-05,forecast,1.06,0.77,1.42,0.92,1.15
Kansas,2020-09-06,forecast,1.06,0.77,1.42,0.92,1.15
Kansas,2020-09-07,forecast,1.06,0.77,1.42,0.92,1.15
Kansas,2020-09-08,forecast,1.06,0.77,1.42,0.92,1.15
Kentucky,2020-06-16,estimate,1.1,1.02,1.17,1.08,1.14
Kentucky,2020-06-17,estimate,1.1,1.02,1.17,1.09,1.14
Kentucky,2020-06-18,estimate,1.1,1.01,1.17,1.09,1.14
Kentucky,2020-06-19,estimate,1.11,1.02,1.18,1.09,1.14
Kentucky,2020-06-20,estimate,1.11,1.02,1.18,1.09,1.14
Kentucky,2020-06-21,estimate,1.11,1.03,1.18,1.09,1.14
Kentucky,2020-06-22,estimate,1.12,1.04,1.19,1.1,1.15
Kentucky,2020-06-23,estimate,1.12,1.05,1.2,1.1,1.15
Kentucky,2020-06-24,estimate,1.13,1.05,1.2,1.1,1.15
Kentucky,2020-06-25,estimate,1.13,1.06,1.21,1.1,1.15
Kentucky,2020-06-26,estimate,1.13,1.08,1.22,1.11,1.16
Kentucky,2020-06-27,estimate,1.14,1.08,1.22,1.11,1.17
Kentucky,2020-06-28,estimate,1.14,1.08,1.23,1.1,1.16
Kentucky,2020-06-29,estimate,1.15,1.08,1.24,1.11,1.17
Kentucky,2020-06-30,estimate,1.15,1.08,1.24,1.11,1.17
Kentucky,2020-07-01,estimate,1.16,1.08,1.25,1.11,1.18
Kentucky,2020-07-02,estimate,1.16,1.08,1.25,1.11,1.18
Kentucky,2020-07-03,estimate,1.16,1.08,1.26,1.11,1.18
Kentucky,2020-07-04,estimate,1.16,1.08,1.26,1.11,1.18
Kentucky,2020-07-05,estimate,1.16,1.08,1.27,1.11,1.19
Kentucky,2020-07-06,estimate,1.16,1.08,1.27,1.11,1.18
Kentucky,2020-07-07,estimate,1.16,1.07,1.26,1.1,1.17
Kentucky,2020-07-08,estimate,1.15,1.07,1.25,1.11,1.17
Kentucky,2020-07-09,estimate,1.15,1.07,1.25,1.1,1.17
Kentucky,2020-07-10,estimate,1.14,1.06,1.24,1.1,1.17
Kentucky,2020-07-11,estimate,1.13,1.06,1.23,1.09,1.15
Kentucky,2020-07-12,estimate,1.13,1.06,1.22,1.08,1.14
Kentucky,2020-07-13,estimate,1.12,1.05,1.21,1.08,1.14
Kentucky,2020-07-14,estimate,1.11,1.05,1.2,1.07,1.13
Kentucky,2020-07-15,estimate,1.1,1.04,1.18,1.07,1.12
Kentucky,2020-07-16,estimate,1.09,1.02,1.17,1.06,1.11
Kentucky,2020-07-17,estimate,1.08,1.01,1.15,1.06,1.11
Kentucky,2020-07-18,estimate,1.07,0.99,1.14,1.05,1.1
Kentucky,2020-07-19,estimate,1.07,0.99,1.14,1.05,1.1
Kentucky,2020-07-20,estimate,1.06,0.98,1.13,1.04,1.09
Kentucky,2020-07-21,estimate,1.05,0.98,1.13,1.04,1.09
Kentucky,2020-07-22,estimate,1.04,0.96,1.12,1.03,1.08
Kentucky,2020-07-23,estimate,1.04,0.96,1.11,1.02,1.08
Kentucky,2020-07-24,estimate,1.03,0.94,1.1,1.01,1.07
Kentucky,2020-07-25,estimate,1.02,0.94,1.1,0.99,1.05
Kentucky,2020-07-26,estimate,1.02,0.93,1.09,1,1.06
Kentucky,2020-07-27,estimate,1.01,0.93,1.09,0.99,1.05
Kentucky,2020-07-28,estimate,1.01,0.93,1.08,0.99,1.05
Kentucky,2020-07-29,estimate,1.01,0.93,1.08,0.99,1.04
Kentucky,2020-07-30,estimate,1,0.93,1.08,0.99,1.04
Kentucky,2020-07-31,estimate,1,0.93,1.08,0.98,1.04
Kentucky,2020-08-01,estimate,1,0.92,1.07,0.97,1.03
Kentucky,2020-08-02,estimate,1,0.92,1.08,0.97,1.03
Kentucky,2020-08-03,estimate,1,0.92,1.07,0.97,1.03
Kentucky,2020-08-04,estimate,1,0.92,1.07,0.96,1.03
Kentucky,2020-08-05,estimate,1,0.92,1.07,0.97,1.03
Kentucky,2020-08-06,estimate,1,0.92,1.08,0.96,1.02
Kentucky,2020-08-07,estimate,1,0.91,1.07,0.96,1.03
Kentucky,2020-08-08,estimate,1,0.9,1.07,0.96,1.03
Kentucky,2020-08-09,estimate,1,0.9,1.08,0.97,1.03
Kentucky,2020-08-10,estimate,0.99,0.9,1.08,0.97,1.03
Kentucky,2020-08-11,estimate,0.99,0.89,1.08,0.96,1.03
Kentucky,2020-08-12,estimate,0.99,0.89,1.08,0.95,1.03
Kentucky,2020-08-13,estimate based on partial data,0.99,0.88,1.09,0.95,1.03
Kentucky,2020-08-14,estimate based on partial data,0.99,0.87,1.09,0.95,1.04
Kentucky,2020-08-15,estimate based on partial data,0.99,0.87,1.11,0.96,1.05
Kentucky,2020-08-16,estimate based on partial data,0.99,0.87,1.12,0.95,1.04
Kentucky,2020-08-17,estimate based on partial data,0.99,0.85,1.12,0.95,1.06
Kentucky,2020-08-18,estimate based on partial data,0.99,0.82,1.12,0.95,1.06
Kentucky,2020-08-19,estimate based on partial data,0.99,0.82,1.14,0.94,1.05
Kentucky,2020-08-20,estimate based on partial data,0.99,0.82,1.16,0.94,1.06
Kentucky,2020-08-21,estimate based on partial data,0.99,0.82,1.18,0.93,1.05
Kentucky,2020-08-22,estimate based on partial data,0.99,0.78,1.16,0.93,1.06
Kentucky,2020-08-23,estimate based on partial data,0.99,0.77,1.17,0.93,1.07
Kentucky,2020-08-24,estimate based on partial data,0.99,0.76,1.18,0.92,1.07
Kentucky,2020-08-25,estimate based on partial data,0.99,0.76,1.2,0.93,1.08
Kentucky,2020-08-26,forecast,0.99,0.76,1.2,0.93,1.08
Kentucky,2020-08-27,forecast,0.99,0.76,1.2,0.93,1.08
Kentucky,2020-08-28,forecast,0.99,0.76,1.2,0.93,1.08
Kentucky,2020-08-29,forecast,0.99,0.76,1.2,0.93,1.08
Kentucky,2020-08-30,forecast,0.99,0.76,1.2,0.93,1.08
Kentucky,2020-08-31,forecast,0.99,0.76,1.2,0.93,1.08
Kentucky,2020-09-01,forecast,0.99,0.76,1.2,0.93,1.08
Kentucky,2020-09-02,forecast,0.99,0.76,1.2,0.93,1.08
Kentucky,2020-09-03,forecast,0.99,0.76,1.2,0.93,1.08
Kentucky,2020-09-04,forecast,0.99,0.76,1.2,0.93,1.08
Kentucky,2020-09-05,forecast,0.99,0.76,1.2,0.93,1.08
Kentucky,2020-09-06,forecast,0.99,0.76,1.2,0.93,1.08
Kentucky,2020-09-07,forecast,0.99,0.76,1.2,0.93,1.08
Kentucky,2020-09-08,forecast,0.99,0.76,1.2,0.93,1.08
Louisiana,2020-06-16,estimate,1.21,1.06,1.37,1.16,1.27
Louisiana,2020-06-17,estimate,1.2,1.05,1.36,1.16,1.27
Louisiana,2020-06-18,estimate,1.2,1.04,1.36,1.15,1.26
Louisiana,2020-06-19,estimate,1.19,1.01,1.34,1.14,1.25
Louisiana,2020-06-20,estimate,1.19,1.03,1.35,1.14,1.25
Louisiana,2020-06-21,estimate,1.18,1.01,1.32,1.13,1.25
Louisiana,2020-06-22,estimate,1.17,1.01,1.32,1.12,1.23
Louisiana,2020-06-23,estimate,1.17,1.01,1.32,1.12,1.23
Louisiana,2020-06-24,estimate,1.16,1.02,1.33,1.1,1.21
Louisiana,2020-06-25,estimate,1.15,1,1.32,1.1,1.21
Louisiana,2020-06-26,estimate,1.15,1.01,1.32,1.1,1.21
Louisiana,2020-06-27,estimate,1.15,0.99,1.3,1.09,1.2
Louisiana,2020-06-28,estimate,1.14,0.98,1.29,1.08,1.19
Louisiana,2020-06-29,estimate,1.13,0.97,1.28,1.08,1.19
Louisiana,2020-06-30,estimate,1.13,0.97,1.3,1.07,1.18
Louisiana,2020-07-01,estimate,1.12,0.95,1.28,1.06,1.18
Louisiana,2020-07-02,estimate,1.12,0.94,1.27,1.06,1.17
Louisiana,2020-07-03,estimate,1.11,0.95,1.27,1.04,1.16
Louisiana,2020-07-04,estimate,1.1,0.94,1.26,1.03,1.14
Louisiana,2020-07-05,estimate,1.09,0.94,1.26,1.02,1.14
Louisiana,2020-07-06,estimate,1.08,0.93,1.25,1.02,1.13
Louisiana,2020-07-07,estimate,1.07,0.91,1.22,1,1.12
Louisiana,2020-07-08,estimate,1.06,0.9,1.21,0.99,1.11
Louisiana,2020-07-09,estimate,1.05,0.91,1.22,0.98,1.1
Louisiana,2020-07-10,estimate,1.04,0.9,1.2,0.98,1.09
Louisiana,2020-07-11,estimate,1.03,0.87,1.17,0.97,1.09
Louisiana,2020-07-12,estimate,1.02,0.86,1.15,0.96,1.07
Louisiana,2020-07-13,estimate,1.01,0.85,1.14,0.95,1.06
Louisiana,2020-07-14,estimate,1,0.85,1.14,0.93,1.04
Louisiana,2020-07-15,estimate,0.98,0.85,1.12,0.93,1.04
Louisiana,2020-07-16,estimate,0.97,0.84,1.12,0.92,1.03
Louisiana,2020-07-17,estimate,0.96,0.83,1.11,0.91,1.01
Louisiana,2020-07-18,estimate,0.95,0.81,1.09,0.9,1.01
Louisiana,2020-07-19,estimate,0.94,0.81,1.09,0.89,0.99
Louisiana,2020-07-20,estimate,0.93,0.8,1.08,0.88,0.98
Louisiana,2020-07-21,estimate,0.93,0.78,1.06,0.87,0.97
Louisiana,2020-07-22,estimate,0.92,0.79,1.06,0.86,0.97
Louisiana,2020-07-23,estimate,0.91,0.77,1.04,0.87,0.97
Louisiana,2020-07-24,estimate,0.9,0.77,1.04,0.85,0.95
Louisiana,2020-07-25,estimate,0.9,0.76,1.04,0.85,0.95
Louisiana,2020-07-26,estimate,0.89,0.74,1.03,0.84,0.94
Louisiana,2020-07-27,estimate,0.88,0.73,1.02,0.82,0.93
Louisiana,2020-07-28,estimate,0.88,0.73,1.01,0.82,0.93
Louisiana,2020-07-29,estimate,0.87,0.72,1.01,0.81,0.92
Louisiana,2020-07-30,estimate,0.87,0.71,1,0.81,0.92
Louisiana,2020-07-31,estimate,0.86,0.7,1,0.8,0.92
Louisiana,2020-08-01,estimate,0.86,0.7,1.01,0.81,0.93
Louisiana,2020-08-02,estimate,0.85,0.7,1.02,0.78,0.9
Louisiana,2020-08-03,estimate,0.85,0.67,0.99,0.78,0.91
Louisiana,2020-08-04,estimate,0.84,0.67,0.99,0.77,0.9
Louisiana,2020-08-05,estimate,0.84,0.67,1,0.78,0.91
Louisiana,2020-08-06,estimate,0.84,0.64,0.99,0.78,0.92
Louisiana,2020-08-07,estimate,0.84,0.64,1,0.78,0.92
Louisiana,2020-08-08,estimate,0.83,0.65,1.01,0.78,0.92
Louisiana,2020-08-09,estimate,0.83,0.64,1.02,0.76,0.9
Louisiana,2020-08-10,estimate,0.83,0.64,1.03,0.77,0.91
Louisiana,2020-08-11,estimate,0.83,0.62,1.04,0.76,0.91
Louisiana,2020-08-12,estimate,0.83,0.63,1.05,0.76,0.92
Louisiana,2020-08-13,estimate based on partial data,0.83,0.62,1.06,0.75,0.91
Louisiana,2020-08-14,estimate based on partial data,0.83,0.61,1.07,0.76,0.93
Louisiana,2020-08-15,estimate based on partial data,0.83,0.6,1.07,0.75,0.93
Louisiana,2020-08-16,estimate based on partial data,0.83,0.59,1.09,0.75,0.94
Louisiana,2020-08-17,estimate based on partial data,0.83,0.58,1.11,0.72,0.92
Louisiana,2020-08-18,estimate based on partial data,0.83,0.56,1.11,0.73,0.94
Louisiana,2020-08-19,estimate based on partial data,0.83,0.56,1.13,0.73,0.94
Louisiana,2020-08-20,estimate based on partial data,0.83,0.56,1.15,0.73,0.95
Louisiana,2020-08-21,estimate based on partial data,0.83,0.54,1.16,0.73,0.96
Louisiana,2020-08-22,estimate based on partial data,0.83,0.53,1.17,0.73,0.96
Louisiana,2020-08-23,estimate based on partial data,0.83,0.5,1.17,0.71,0.94
Louisiana,2020-08-24,estimate based on partial data,0.83,0.5,1.2,0.7,0.95
Louisiana,2020-08-25,estimate based on partial data,0.83,0.47,1.19,0.71,0.97
Louisiana,2020-08-26,forecast,0.83,0.47,1.19,0.71,0.97
Louisiana,2020-08-27,forecast,0.83,0.47,1.19,0.71,0.97
Louisiana,2020-08-28,forecast,0.83,0.47,1.19,0.71,0.97
Louisiana,2020-08-29,forecast,0.83,0.47,1.19,0.71,0.97
Louisiana,2020-08-30,forecast,0.83,0.47,1.19,0.71,0.97
Louisiana,2020-08-31,forecast,0.83,0.47,1.19,0.71,0.97
Louisiana,2020-09-01,forecast,0.83,0.47,1.19,0.71,0.97
Louisiana,2020-09-02,forecast,0.83,0.47,1.19,0.71,0.97
Louisiana,2020-09-03,forecast,0.83,0.47,1.19,0.71,0.97
Louisiana,2020-09-04,forecast,0.83,0.47,1.19,0.71,0.97
Louisiana,2020-09-05,forecast,0.83,0.47,1.19,0.71,0.97
Louisiana,2020-09-06,forecast,0.83,0.47,1.19,0.71,0.97
Louisiana,2020-09-07,forecast,0.83,0.47,1.19,0.71,0.97
Louisiana,2020-09-08,forecast,0.83,0.47,1.19,0.71,0.97
Maine,2020-06-16,estimate,1.01,0.93,1.09,0.98,1.03
Maine,2020-06-17,estimate,1,0.92,1.08,0.97,1.03
Maine,2020-06-18,estimate,0.99,0.91,1.07,0.96,1.02
Maine,2020-06-19,estimate,0.98,0.89,1.05,0.95,1.01
Maine,2020-06-20,estimate,0.97,0.88,1.04,0.94,1
Maine,2020-06-21,estimate,0.96,0.87,1.03,0.93,0.99
Maine,2020-06-22,estimate,0.95,0.87,1.03,0.92,0.98
Maine,2020-06-23,estimate,0.94,0.86,1.02,0.92,0.99
Maine,2020-06-24,estimate,0.94,0.85,1.02,0.91,0.98
Maine,2020-06-25,estimate,0.93,0.83,1.01,0.9,0.97
Maine,2020-06-26,estimate,0.92,0.83,1.01,0.89,0.96
Maine,2020-06-27,estimate,0.92,0.83,1,0.89,0.96
Maine,2020-06-28,estimate,0.91,0.82,1,0.88,0.95
Maine,2020-06-29,estimate,0.91,0.82,0.99,0.88,0.95
Maine,2020-06-30,estimate,0.91,0.82,0.99,0.88,0.95
Maine,2020-07-01,estimate,0.91,0.83,0.99,0.88,0.94
Maine,2020-07-02,estimate,0.91,0.82,0.99,0.89,0.95
Maine,2020-07-03,estimate,0.91,0.82,0.99,0.88,0.94
Maine,2020-07-04,estimate,0.91,0.82,0.99,0.88,0.95
Maine,2020-07-05,estimate,0.91,0.83,1,0.88,0.95
Maine,2020-07-06,estimate,0.92,0.83,0.99,0.89,0.95
Maine,2020-07-07,estimate,0.92,0.83,0.99,0.88,0.95
Maine,2020-07-08,estimate,0.92,0.84,1,0.89,0.96
Maine,2020-07-09,estimate,0.92,0.84,1,0.89,0.96
Maine,2020-07-10,estimate,0.93,0.84,1.01,0.9,0.96
Maine,2020-07-11,estimate,0.93,0.85,1.01,0.9,0.96
Maine,2020-07-12,estimate,0.94,0.85,1.03,0.9,0.96
Maine,2020-07-13,estimate,0.94,0.86,1.03,0.91,0.97
Maine,2020-07-14,estimate,0.94,0.86,1.02,0.91,0.98
Maine,2020-07-15,estimate,0.94,0.86,1.03,0.91,0.98
Maine,2020-07-16,estimate,0.95,0.86,1.03,0.92,0.98
Maine,2020-07-17,estimate,0.95,0.87,1.04,0.92,0.98
Maine,2020-07-18,estimate,0.95,0.86,1.03,0.92,0.98
Maine,2020-07-19,estimate,0.95,0.86,1.03,0.92,0.99
Maine,2020-07-20,estimate,0.96,0.87,1.04,0.92,0.99
Maine,2020-07-21,estimate,0.96,0.88,1.04,0.93,0.99
Maine,2020-07-22,estimate,0.96,0.87,1.04,0.93,1
Maine,2020-07-23,estimate,0.97,0.88,1.05,0.94,1
Maine,2020-07-24,estimate,0.97,0.88,1.05,0.94,1
Maine,2020-07-25,estimate,0.97,0.89,1.06,0.94,1
Maine,2020-07-26,estimate,0.98,0.89,1.06,0.95,1.01
Maine,2020-07-27,estimate,0.98,0.9,1.07,0.95,1.01
Maine,2020-07-28,estimate,0.99,0.9,1.08,0.96,1.02
Maine,2020-07-29,estimate,0.99,0.9,1.08,0.96,1.02
Maine,2020-07-30,estimate,1,0.92,1.09,0.97,1.03
Maine,2020-07-31,estimate,1,0.92,1.09,0.97,1.03
Maine,2020-08-01,estimate,1.01,0.93,1.1,0.98,1.04
Maine,2020-08-02,estimate,1.02,0.94,1.11,0.98,1.05
Maine,2020-08-03,estimate,1.03,0.94,1.12,1,1.06
Maine,2020-08-04,estimate,1.04,0.95,1.13,0.99,1.06
Maine,2020-08-05,estimate,1.04,0.95,1.14,1,1.07
Maine,2020-08-06,estimate,1.05,0.96,1.14,1,1.08
Maine,2020-08-07,estimate,1.06,0.97,1.16,1.01,1.09
Maine,2020-08-08,estimate,1.07,0.97,1.18,1.02,1.1
Maine,2020-08-09,estimate,1.08,0.97,1.19,1.02,1.11
Maine,2020-08-10,estimate,1.09,0.97,1.19,1.02,1.12
Maine,2020-08-11,estimate,1.09,0.97,1.21,1.02,1.13
Maine,2020-08-12,estimate,1.1,0.97,1.22,1.04,1.15
Maine,2020-08-13,estimate based on partial data,1.1,0.96,1.23,1.04,1.16
Maine,2020-08-14,estimate based on partial data,1.1,0.96,1.25,1.04,1.17
Maine,2020-08-15,estimate based on partial data,1.1,0.96,1.26,1.03,1.15
Maine,2020-08-16,estimate based on partial data,1.11,0.95,1.27,1.04,1.18
Maine,2020-08-17,estimate based on partial data,1.1,0.94,1.28,1.03,1.17
Maine,2020-08-18,estimate based on partial data,1.1,0.93,1.3,1.02,1.16
Maine,2020-08-19,estimate based on partial data,1.1,0.92,1.31,1.01,1.16
Maine,2020-08-20,estimate based on partial data,1.1,0.88,1.31,1,1.16
Maine,2020-08-21,estimate based on partial data,1.09,0.87,1.32,0.99,1.15
Maine,2020-08-22,estimate based on partial data,1.09,0.87,1.34,1,1.17
Maine,2020-08-23,estimate based on partial data,1.09,0.87,1.35,0.98,1.16
Maine,2020-08-24,estimate based on partial data,1.09,0.85,1.35,0.97,1.15
Maine,2020-08-25,estimate based on partial data,1.08,0.84,1.36,0.97,1.16
Maine,2020-08-26,forecast,1.08,0.84,1.36,0.97,1.16
Maine,2020-08-27,forecast,1.08,0.84,1.36,0.97,1.16
Maine,2020-08-28,forecast,1.08,0.84,1.36,0.97,1.16
Maine,2020-08-29,forecast,1.08,0.84,1.36,0.97,1.16
Maine,2020-08-30,forecast,1.08,0.84,1.36,0.97,1.16
Maine,2020-08-31,forecast,1.08,0.84,1.36,0.97,1.16
Maine,2020-09-01,forecast,1.08,0.84,1.36,0.97,1.16
Maine,2020-09-02,forecast,1.08,0.84,1.36,0.97,1.16
Maine,2020-09-03,forecast,1.08,0.84,1.36,0.97,1.16
Maine,2020-09-04,forecast,1.08,0.84,1.36,0.97,1.16
Maine,2020-09-05,forecast,1.08,0.84,1.36,0.97,1.16
Maine,2020-09-06,forecast,1.08,0.84,1.36,0.97,1.16
Maine,2020-09-07,forecast,1.08,0.84,1.36,0.97,1.16
Maine,2020-09-08,forecast,1.08,0.84,1.36,0.97,1.16
