state,date,type,median,lower_90,upper_90,lower_50,upper_50
Iowa,2020-09-05,estimate based on partial data,672,311,1035,513,807
Iowa,2020-09-06,estimate based on partial data,622,252,1011,424,732
Iowa,2020-09-07,estimate based on partial data,575,210,1001,395,718
Iowa,2020-09-08,estimate based on partial data,533,166,999,293,630
Iowa,2020-09-09,estimate based on partial data,498,111,968,249,595
Iowa,2020-09-10,estimate based on partial data,465,84,966,167,516
Iowa,2020-09-11,forecast,436,69,955,143,486
Iowa,2020-09-12,forecast,403,54,954,120,456
Iowa,2020-09-13,forecast,375,44,950,97,424
Iowa,2020-09-14,forecast,349,23,931,61,374
Iowa,2020-09-15,forecast,326,9,915,42,342
Iowa,2020-09-16,forecast,302,7,909,35,319
Iowa,2020-09-17,forecast,281,5,911,19,288
Iowa,2020-09-18,forecast,262,4,905,16,269
Iowa,2020-09-19,forecast,243,3,895,9,248
Iowa,2020-09-20,forecast,226,2,896,8,232
Iowa,2020-09-21,forecast,211,2,893,8,215
Iowa,2020-09-22,forecast,196,2,883,6,201
Iowa,2020-09-23,forecast,182,1,877,1,183
Iowa,2020-09-24,forecast,170,1,873,2,171
Kansas,2020-07-02,estimate,717,537,911,605,759
Kansas,2020-07-03,estimate,718,549,917,636,787
Kansas,2020-07-04,estimate,713,548,914,644,790
Kansas,2020-07-05,estimate,709,543,898,645,787
Kansas,2020-07-06,estimate,699,537,887,612,747
Kansas,2020-07-07,estimate,687,528,876,605,734
Kansas,2020-07-08,estimate,672,520,856,596,722
Kansas,2020-07-09,estimate,655,508,837,582,703
Kansas,2020-07-10,estimate,637,489,811,571,689
Kansas,2020-07-11,estimate,621,466,778,551,666
Kansas,2020-07-12,estimate,605,455,757,545,659
Kansas,2020-07-13,estimate,587,431,728,516,627
Kansas,2020-07-14,estimate,569,439,728,500,611
Kansas,2020-07-15,estimate,552,428,714,492,601
Kansas,2020-07-16,estimate,537,407,686,481,590
Kansas,2020-07-17,estimate,523,374,648,468,575
Kansas,2020-07-18,estimate,510,372,640,445,553
Kansas,2020-07-19,estimate,499,372,636,438,544
Kansas,2020-07-20,estimate,489,359,619,430,535
Kansas,2020-07-21,estimate,480,355,610,414,519
Kansas,2020-07-22,estimate,473,348,601,410,514
Kansas,2020-07-23,estimate,468,346,598,399,501
Kansas,2020-07-24,estimate,463,330,582,400,501
Kansas,2020-07-25,estimate,462,340,590,403,503
Kansas,2020-07-26,estimate,462,335,584,409,510
Kansas,2020-07-27,estimate,463,342,594,396,498
Kansas,2020-07-28,estimate,464,344,597,414,517
Kansas,2020-07-29,estimate,468,350,602,405,507
Kansas,2020-07-30,estimate,474,354,604,414,518
Kansas,2020-07-31,estimate,479,358,610,424,528
Kansas,2020-08-01,estimate,486,365,620,425,528
Kansas,2020-08-02,estimate,497,374,632,438,542
Kansas,2020-08-03,estimate,507,393,654,459,563
Kansas,2020-08-04,estimate,519,388,652,453,559
Kansas,2020-08-05,estimate,530,404,674,470,577
Kansas,2020-08-06,estimate,542,423,695,488,595
Kansas,2020-08-07,estimate,557,428,704,493,602
Kansas,2020-08-08,estimate,571,446,727,503,614
Kansas,2020-08-09,estimate,585,449,735,515,625
Kansas,2020-08-10,estimate,602,460,756,528,642
Kansas,2020-08-11,estimate,617,464,770,540,657
Kansas,2020-08-12,estimate,633,488,799,552,675
Kansas,2020-08-13,estimate,649,499,816,571,696
Kansas,2020-08-14,estimate,662,497,821,571,702
Kansas,2020-08-15,estimate,676,503,835,587,721
Kansas,2020-08-16,estimate,688,521,863,590,727
Kansas,2020-08-17,estimate,699,536,887,614,751
Kansas,2020-08-18,estimate,708,535,901,620,762
Kansas,2020-08-19,estimate,714,546,921,628,772
Kansas,2020-08-20,estimate,723,543,927,642,790
Kansas,2020-08-21,estimate,732,551,942,620,772
Kansas,2020-08-22,estimate,740,557,952,644,797
Kansas,2020-08-23,estimate,747,562,959,646,802
Kansas,2020-08-24,estimate,755,559,962,650,811
Kansas,2020-08-25,estimate,759,551,956,641,805
Kansas,2020-08-26,estimate,763,575,981,674,840
Kansas,2020-08-27,estimate,769,557,972,673,840
Kansas,2020-08-28,estimate,772,574,1001,660,834
Kansas,2020-08-29,estimate based on partial data,776,565,1006,674,857
Kansas,2020-08-30,estimate based on partial data,780,562,1030,691,889
Kansas,2020-08-31,estimate based on partial data,783,538,1039,670,886
Kansas,2020-09-01,estimate based on partial data,790,528,1084,625,859
Kansas,2020-09-02,estimate based on partial data,797,515,1136,654,913
Kansas,2020-09-03,estimate based on partial data,800,489,1202,644,929
Kansas,2020-09-04,estimate based on partial data,802,451,1264,621,935
Kansas,2020-09-05,estimate based on partial data,807,386,1305,574,925
Kansas,2020-09-06,estimate based on partial data,807,369,1411,551,946
Kansas,2020-09-07,estimate based on partial data,813,332,1539,479,912
Kansas,2020-09-08,estimate based on partial data,817,253,1619,450,919
Kansas,2020-09-09,estimate based on partial data,815,181,1710,410,929
Kansas,2020-09-10,estimate based on partial data,824,116,1812,316,878
Kansas,2020-09-11,forecast,829,140,1982,299,897
Kansas,2020-09-12,forecast,836,45,2068,282,915
Kansas,2020-09-13,forecast,842,61,2275,264,929
Kansas,2020-09-14,forecast,848,9,2437,227,924
Kansas,2020-09-15,forecast,855,50,2710,197,924
Kansas,2020-09-16,forecast,863,5,2884,202,958
Kansas,2020-09-17,forecast,872,29,3120,181,963
Kansas,2020-09-18,forecast,877,3,3316,144,949
Kansas,2020-09-19,forecast,885,2,3557,127,952
Kansas,2020-09-20,forecast,896,2,3808,65,912
Kansas,2020-09-21,forecast,896,7,4097,59,920
Kansas,2020-09-22,forecast,896,5,4395,53,926
Kansas,2020-09-23,forecast,903,1,4708,39,921
Kansas,2020-09-24,forecast,909,1,5054,35,926
Kentucky,2020-07-02,estimate,561,458,668,510,592
Kentucky,2020-07-03,estimate,588,482,704,535,619
Kentucky,2020-07-04,estimate,615,503,733,552,640
Kentucky,2020-07-05,estimate,641,523,763,573,666
Kentucky,2020-07-06,estimate,669,546,796,611,707
Kentucky,2020-07-07,estimate,695,572,828,634,734
Kentucky,2020-07-08,estimate,721,590,854,661,765
Kentucky,2020-07-09,estimate,746,618,893,683,790
Kentucky,2020-07-10,estimate,770,632,913,706,817
Kentucky,2020-07-11,estimate,791,654,940,723,837
Kentucky,2020-07-12,estimate,813,667,963,747,865
Kentucky,2020-07-13,estimate,833,690,998,763,885
Kentucky,2020-07-14,estimate,850,705,1020,779,903
Kentucky,2020-07-15,estimate,866,713,1032,796,923
Kentucky,2020-07-16,estimate,880,747,1071,802,929
Kentucky,2020-07-17,estimate,892,749,1075,813,940
Kentucky,2020-07-18,estimate,901,750,1077,834,961
Kentucky,2020-07-19,estimate,910,746,1071,833,961
Kentucky,2020-07-20,estimate,915,749,1072,849,978
Kentucky,2020-07-21,estimate,920,757,1082,860,989
Kentucky,2020-07-22,estimate,924,760,1086,865,995
Kentucky,2020-07-23,estimate,926,765,1092,843,971
Kentucky,2020-07-24,estimate,927,768,1093,845,974
Kentucky,2020-07-25,estimate,925,763,1090,853,982
Kentucky,2020-07-26,estimate,924,765,1092,862,991
Kentucky,2020-07-27,estimate,924,775,1108,857,987
Kentucky,2020-07-28,estimate,924,775,1108,848,978
Kentucky,2020-07-29,estimate,923,764,1099,854,987
Kentucky,2020-07-30,estimate,922,764,1099,854,986
Kentucky,2020-07-31,estimate,920,761,1098,858,990
Kentucky,2020-08-01,estimate,918,755,1089,854,987
Kentucky,2020-08-02,estimate,918,757,1094,863,996
Kentucky,2020-08-03,estimate,917,757,1091,861,995
Kentucky,2020-08-04,estimate,918,754,1089,860,995
Kentucky,2020-08-05,estimate,920,752,1087,860,996
Kentucky,2020-08-06,estimate,921,750,1088,861,1000
Kentucky,2020-08-07,estimate,924,752,1092,846,988
Kentucky,2020-08-08,estimate,923,739,1086,852,994
Kentucky,2020-08-09,estimate,927,760,1106,865,1008
Kentucky,2020-08-10,estimate,930,764,1113,870,1012
Kentucky,2020-08-11,estimate,932,758,1108,844,989
Kentucky,2020-08-12,estimate,934,755,1108,858,1004
Kentucky,2020-08-13,estimate,937,754,1110,874,1021
Kentucky,2020-08-14,estimate,939,763,1124,837,984
Kentucky,2020-08-15,estimate,942,777,1143,875,1022
Kentucky,2020-08-16,estimate,945,761,1128,856,1001
Kentucky,2020-08-17,estimate,947,780,1146,860,1003
Kentucky,2020-08-18,estimate,948,769,1136,857,999
Kentucky,2020-08-19,estimate,949,774,1139,845,989
Kentucky,2020-08-20,estimate,949,778,1149,869,1013
Kentucky,2020-08-21,estimate,952,765,1137,881,1025
Kentucky,2020-08-22,estimate,951,765,1139,879,1024
Kentucky,2020-08-23,estimate,950,765,1141,864,1010
Kentucky,2020-08-24,estimate,946,778,1164,860,1006
Kentucky,2020-08-25,estimate,941,742,1131,858,1008
Kentucky,2020-08-26,estimate,938,752,1148,849,1008
Kentucky,2020-08-27,estimate,934,736,1145,825,989
Kentucky,2020-08-28,estimate,928,722,1148,823,993
Kentucky,2020-08-29,estimate based on partial data,920,700,1156,811,991
Kentucky,2020-08-30,estimate based on partial data,912,684,1165,799,988
Kentucky,2020-08-31,estimate based on partial data,906,671,1189,772,974
Kentucky,2020-09-01,estimate based on partial data,901,644,1208,757,977
Kentucky,2020-09-02,estimate based on partial data,889,578,1188,756,990
Kentucky,2020-09-03,estimate based on partial data,883,559,1219,749,1001
Kentucky,2020-09-04,estimate based on partial data,876,545,1256,715,987
Kentucky,2020-09-05,estimate based on partial data,870,519,1288,691,985
Kentucky,2020-09-06,estimate based on partial data,864,502,1328,675,989
Kentucky,2020-09-07,estimate based on partial data,853,421,1311,644,982
Kentucky,2020-09-08,estimate based on partial data,846,410,1366,605,968
Kentucky,2020-09-09,estimate based on partial data,840,367,1395,585,972
Kentucky,2020-09-10,estimate based on partial data,835,317,1419,574,985
Kentucky,2020-09-11,forecast,825,271,1431,560,994
Kentucky,2020-09-12,forecast,818,251,1481,512,969
Kentucky,2020-09-13,forecast,815,241,1534,529,1006
Kentucky,2020-09-14,forecast,811,197,1559,496,995
Kentucky,2020-09-15,forecast,811,175,1597,468,991
Kentucky,2020-09-16,forecast,801,179,1658,403,945
Kentucky,2020-09-17,forecast,795,153,1703,378,936
Kentucky,2020-09-18,forecast,790,65,1677,372,945
Kentucky,2020-09-19,forecast,782,87,1763,331,921
Kentucky,2020-09-20,forecast,777,44,1781,246,851
Kentucky,2020-09-21,forecast,769,32,1824,255,872
Kentucky,2020-09-22,forecast,764,34,1895,235,865
Kentucky,2020-09-23,forecast,758,30,1950,216,855
Kentucky,2020-09-24,forecast,753,9,1983,202,851
Louisiana,2020-07-02,estimate,2838,1615,4440,2100,3199
Louisiana,2020-07-03,estimate,2938,1638,4597,2096,3243
Louisiana,2020-07-04,estimate,3030,1671,4695,2423,3608
Louisiana,2020-07-05,estimate,3099,1669,4784,2315,3518
Louisiana,2020-07-06,estimate,3150,1807,4971,2237,3450
Louisiana,2020-07-07,estimate,3192,1790,4919,2478,3702
Louisiana,2020-07-08,estimate,3213,1762,4903,2404,3622
Louisiana,2020-07-09,estimate,3227,1859,5032,2431,3642
Louisiana,2020-07-10,estimate,3205,1789,4927,2474,3673
Louisiana,2020-07-11,estimate,3191,1769,4855,2377,3533
Louisiana,2020-07-12,estimate,3162,1722,4750,2305,3442
Louisiana,2020-07-13,estimate,3120,1790,4753,2413,3520
Louisiana,2020-07-14,estimate,3071,1842,4744,2367,3434
Louisiana,2020-07-15,estimate,3003,1735,4615,2362,3409
Louisiana,2020-07-16,estimate,2938,1743,4543,2293,3321
Louisiana,2020-07-17,estimate,2865,1669,4405,2243,3244
Louisiana,2020-07-18,estimate,2793,1590,4288,2182,3152
Louisiana,2020-07-19,estimate,2701,1568,4203,2098,3052
Louisiana,2020-07-20,estimate,2625,1464,4003,2018,2937
Louisiana,2020-07-21,estimate,2531,1443,3909,1984,2881
Louisiana,2020-07-22,estimate,2455,1422,3791,1804,2685
Louisiana,2020-07-23,estimate,2378,1298,3588,1787,2644
Louisiana,2020-07-24,estimate,2297,1264,3492,1787,2618
Louisiana,2020-07-25,estimate,2214,1306,3454,1663,2471
Louisiana,2020-07-26,estimate,2124,1183,3275,1630,2407
Louisiana,2020-07-27,estimate,2047,1155,3176,1540,2288
Louisiana,2020-07-28,estimate,1960,1066,3015,1451,2181
Louisiana,2020-07-29,estimate,1877,1053,2916,1410,2126
Louisiana,2020-07-30,estimate,1801,1012,2799,1343,2045
Louisiana,2020-07-31,estimate,1731,933,2652,1245,1932
Louisiana,2020-08-01,estimate,1660,837,2512,1182,1848
Louisiana,2020-08-02,estimate,1603,846,2450,1207,1849
Louisiana,2020-08-03,estimate,1548,803,2333,1142,1758
Louisiana,2020-08-04,estimate,1484,778,2263,1083,1686
Louisiana,2020-08-05,estimate,1416,740,2189,985,1570
Louisiana,2020-08-06,estimate,1366,704,2120,993,1561
Louisiana,2020-08-07,estimate,1313,642,2020,952,1495
Louisiana,2020-08-08,estimate,1266,620,1978,937,1465
Louisiana,2020-08-09,estimate,1230,671,1998,880,1390
Louisiana,2020-08-10,estimate,1192,570,1844,866,1360
Louisiana,2020-08-11,estimate,1156,613,1844,788,1273
Louisiana,2020-08-12,estimate,1123,566,1750,791,1257
Louisiana,2020-08-13,estimate,1089,553,1700,807,1264
Louisiana,2020-08-14,estimate,1062,537,1656,744,1188
Louisiana,2020-08-15,estimate,1034,497,1603,761,1190
Louisiana,2020-08-16,estimate,1012,472,1553,780,1201
Louisiana,2020-08-17,estimate,985,457,1515,705,1112
Louisiana,2020-08-18,estimate,965,472,1507,673,1065
Louisiana,2020-08-19,estimate,946,513,1517,710,1091
Louisiana,2020-08-20,estimate,926,477,1444,672,1043
Louisiana,2020-08-21,estimate,908,484,1435,654,1015
Louisiana,2020-08-22,estimate,893,467,1410,642,996
Louisiana,2020-08-23,estimate,879,449,1375,623,974
Louisiana,2020-08-24,estimate,862,473,1403,643,994
Louisiana,2020-08-25,estimate,850,455,1373,579,930
Louisiana,2020-08-26,estimate,840,447,1384,579,930
Louisiana,2020-08-27,estimate,832,399,1344,637,994
Louisiana,2020-08-28,estimate,824,388,1378,560,920
Louisiana,2020-08-29,estimate based on partial data,807,374,1399,554,933
Louisiana,2020-08-30,estimate based on partial data,797,345,1449,505,904
Louisiana,2020-08-31,estimate based on partial data,794,301,1466,504,926
Louisiana,2020-09-01,estimate based on partial data,789,294,1541,421,865
Louisiana,2020-09-02,estimate based on partial data,775,224,1587,438,905
Louisiana,2020-09-03,estimate based on partial data,769,159,1649,356,847
Louisiana,2020-09-04,estimate based on partial data,756,132,1776,319,835
Louisiana,2020-09-05,estimate based on partial data,743,150,1951,269,816
Louisiana,2020-09-06,estimate based on partial data,738,98,2075,276,848
Louisiana,2020-09-07,estimate based on partial data,722,46,2192,252,843
Louisiana,2020-09-08,estimate based on partial data,714,22,2368,202,812
Louisiana,2020-09-09,estimate based on partial data,708,16,2532,147,770
Louisiana,2020-09-10,estimate based on partial data,701,12,2813,135,775
Louisiana,2020-09-11,forecast,695,9,3053,84,729
Louisiana,2020-09-12,forecast,683,7,3291,61,714
Louisiana,2020-09-13,forecast,670,5,3600,52,700
Louisiana,2020-09-14,forecast,661,5,3975,35,683
Louisiana,2020-09-15,forecast,652,3,4341,37,686
Louisiana,2020-09-16,forecast,649,2,4718,11,656
Louisiana,2020-09-17,forecast,647,2,5153,23,664
Louisiana,2020-09-18,forecast,633,1,5570,2,633
Louisiana,2020-09-19,forecast,622,1,6218,7,629
Louisiana,2020-09-20,forecast,613,1,6571,1,613
Louisiana,2020-09-21,forecast,605,1,7221,1,606
Louisiana,2020-09-22,forecast,599,0,7968,0,599
Louisiana,2020-09-23,forecast,591,0,8817,0,591
Louisiana,2020-09-24,forecast,586,0,9760,0,586
Maine,2020-07-02,estimate,32,23,41,28,35
Maine,2020-07-03,estimate,31,22,40,27,34
Maine,2020-07-04,estimate,30,21,39,27,33
Maine,2020-07-05,estimate,29,21,38,26,32
Maine,2020-07-06,estimate,28,19,36,24,31
Maine,2020-07-07,estimate,27,19,35,24,30
Maine,2020-07-08,estimate,27,18,34,23,30
Maine,2020-07-09,estimate,26,18,33,23,29
Maine,2020-07-10,estimate,26,19,33,23,29
Maine,2020-07-11,estimate,25,19,32,23,28
Maine,2020-07-12,estimate,25,19,32,22,28
Maine,2020-07-13,estimate,25,19,32,22,28
Maine,2020-07-14,estimate,25,19,31,23,28
Maine,2020-07-15,estimate,25,18,31,23,28
Maine,2020-07-16,estimate,25,19,31,22,28
Maine,2020-07-17,estimate,25,19,32,22,27
Maine,2020-07-18,estimate,25,18,31,21,26
Maine,2020-07-19,estimate,24,18,31,22,27
Maine,2020-07-20,estimate,24,19,31,21,27
Maine,2020-07-21,estimate,24,18,30,21,26
Maine,2020-07-22,estimate,24,18,30,21,26
Maine,2020-07-23,estimate,23,17,29,21,26
Maine,2020-07-24,estimate,23,17,29,20,25
Maine,2020-07-25,estimate,23,17,29,20,25
Maine,2020-07-26,estimate,22,16,28,19,24
Maine,2020-07-27,estimate,22,16,28,19,24
Maine,2020-07-28,estimate,22,16,29,19,24
Maine,2020-07-29,estimate,22,16,29,18,24
Maine,2020-07-30,estimate,22,15,29,19,24
Maine,2020-07-31,estimate,22,15,29,19,25
Maine,2020-08-01,estimate,22,15,29,19,25
Maine,2020-08-02,estimate,22,15,29,19,25
Maine,2020-08-03,estimate,22,16,30,19,25
Maine,2020-08-04,estimate,23,16,30,19,25
Maine,2020-08-05,estimate,23,17,31,20,26
Maine,2020-08-06,estimate,24,18,31,21,27
Maine,2020-08-07,estimate,25,18,32,21,27
Maine,2020-08-08,estimate,26,20,33,23,28
Maine,2020-08-09,estimate,27,20,33,23,28
Maine,2020-08-10,estimate,28,21,34,24,30
Maine,2020-08-11,estimate,29,22,36,26,31
Maine,2020-08-12,estimate,30,23,38,27,32
Maine,2020-08-13,estimate,31,24,40,28,34
Maine,2020-08-14,estimate,33,24,42,28,35
Maine,2020-08-15,estimate,34,25,43,29,36
Maine,2020-08-16,estimate,34,26,45,30,37
Maine,2020-08-17,estimate,35,26,47,30,38
Maine,2020-08-18,estimate,36,26,47,30,38
Maine,2020-08-19,estimate,36,28,49,31,39
Maine,2020-08-20,estimate,37,27,48,31,39
Maine,2020-08-21,estimate,37,28,48,31,39
Maine,2020-08-22,estimate,36,27,47,31,39
Maine,2020-08-23,estimate,36,28,47,30,38
Maine,2020-08-24,estimate,36,28,46,31,39
Maine,2020-08-25,estimate,35,27,46,32,39
Maine,2020-08-26,estimate,35,26,44,30,38
Maine,2020-08-27,estimate,34,26,43,30,38
Maine,2020-08-28,estimate,34,25,43,29,36
Maine,2020-08-29,estimate based on partial data,33,24,43,28,36
Maine,2020-08-30,estimate based on partial data,32,23,43,27,35
Maine,2020-08-31,estimate based on partial data,32,22,43,26,34
Maine,2020-09-01,estimate based on partial data,31,20,43,25,34
Maine,2020-09-02,estimate based on partial data,31,20,45,24,34
Maine,2020-09-03,estimate based on partial data,30,18,46,25,36
Maine,2020-09-04,estimate based on partial data,30,16,47,23,36
Maine,2020-09-05,estimate based on partial data,30,14,48,22,36
Maine,2020-09-06,estimate based on partial data,30,12,50,19,34
Maine,2020-09-07,estimate based on partial data,30,10,52,18,34
Maine,2020-09-08,estimate based on partial data,29,8,54,17,35
Maine,2020-09-09,estimate based on partial data,29,6,56,15,35
Maine,2020-09-10,estimate based on partial data,29,4,60,13,34
Maine,2020-09-11,forecast,29,4,64,12,35
Maine,2020-09-12,forecast,28,2,67,10,34
Maine,2020-09-13,forecast,28,1,70,7,31
Maine,2020-09-14,forecast,28,1,76,7,31
Maine,2020-09-15,forecast,28,1,80,6,31
Maine,2020-09-16,forecast,27,1,86,3,29
Maine,2020-09-17,forecast,27,0,91,2,28
Maine,2020-09-18,forecast,27,0,96,1,27
Maine,2020-09-19,forecast,27,0,103,1,27
Maine,2020-09-20,forecast,26,0,110,1,27
Maine,2020-09-21,forecast,26,0,118,1,27
Maine,2020-09-22,forecast,26,0,125,0,26
Maine,2020-09-23,forecast,26,0,133,0,26
Maine,2020-09-24,forecast,26,0,142,0,26
Maryland,2020-07-02,estimate,776,663,892,736,829
Maryland,2020-07-03,estimate,801,684,918,748,845
Maryland,2020-07-04,estimate,827,706,948,770,869
Maryland,2020-07-05,estimate,854,728,978,798,898
Maryland,2020-07-06,estimate,882,750,1005,827,929
Maryland,2020-07-07,estimate,913,792,1054,859,963
Maryland,2020-07-08,estimate,946,818,1084,892,997
Maryland,2020-07-09,estimate,980,849,1122,926,1033
Maryland,2020-07-10,estimate,1012,871,1149,963,1071
Maryland,2020-07-11,estimate,1047,901,1187,989,1099
Maryland,2020-07-12,estimate,1082,928,1218,1029,1143
Maryland,2020-07-13,estimate,1115,950,1253,1055,1176
Maryland,2020-07-14,estimate,1147,992,1306,1068,1195
Maryland,2020-07-15,estimate,1176,1021,1354,1090,1223
Maryland,2020-07-16,estimate,1202,1040,1381,1107,1247
Maryland,2020-07-17,estimate,1224,1050,1402,1124,1270
Maryland,2020-07-18,estimate,1241,1063,1421,1177,1330
Maryland,2020-07-19,estimate,1254,1083,1449,1153,1308
Maryland,2020-07-20,estimate,1263,1078,1445,1172,1326
Maryland,2020-07-21,estimate,1265,1080,1448,1176,1330
Maryland,2020-07-22,estimate,1258,1076,1440,1178,1330
Maryland,2020-07-23,estimate,1246,1074,1432,1155,1302
Maryland,2020-07-24,estimate,1229,1061,1410,1139,1282
Maryland,2020-07-25,estimate,1208,1052,1388,1132,1271
Maryland,2020-07-26,estimate,1183,1021,1347,1108,1240
Maryland,2020-07-27,estimate,1156,999,1314,1076,1204
Maryland,2020-07-28,estimate,1127,988,1294,1059,1183
Maryland,2020-07-29,estimate,1095,961,1260,1027,1145
Maryland,2020-07-30,estimate,1061,921,1213,1005,1122
Maryland,2020-07-31,estimate,1028,893,1182,964,1078
Maryland,2020-08-01,estimate,999,876,1156,934,1046
Maryland,2020-08-02,estimate,968,835,1112,915,1027
Maryland,2020-08-03,estimate,938,802,1074,878,987
Maryland,2020-08-04,estimate,909,769,1038,864,972
Maryland,2020-08-05,estimate,882,745,1009,827,937
Maryland,2020-08-06,estimate,858,717,980,798,907
Maryland,2020-08-07,estimate,838,705,964,792,900
Maryland,2020-08-08,estimate,818,685,945,768,874
Maryland,2020-08-09,estimate,801,656,917,751,856
Maryland,2020-08-10,estimate,787,649,908,732,836
Maryland,2020-08-11,estimate,774,635,890,737,841
Maryland,2020-08-12,estimate,763,624,876,724,827
Maryland,2020-08-13,estimate,754,630,877,711,813
Maryland,2020-08-14,estimate,748,632,877,712,813
Maryland,2020-08-15,estimate,742,615,859,701,800
Maryland,2020-08-16,estimate,740,628,868,704,802
Maryland,2020-08-17,estimate,737,627,860,697,794
