state,date,type,median,lower_90,upper_90,lower_50,upper_50
Louisiana,2020-07-25,estimate,2285,1349,3401,1861,2690
Louisiana,2020-07-26,estimate,2207,1335,3315,1718,2518
Louisiana,2020-07-27,estimate,2130,1267,3186,1729,2492
Louisiana,2020-07-28,estimate,2054,1143,3000,1617,2353
Louisiana,2020-07-29,estimate,1980,1147,2957,1568,2286
Louisiana,2020-07-30,estimate,1912,1113,2883,1475,2171
Louisiana,2020-07-31,estimate,1836,1016,2741,1409,2084
Louisiana,2020-08-01,estimate,1754,978,2657,1345,2004
Louisiana,2020-08-02,estimate,1677,906,2544,1219,1853
Louisiana,2020-08-03,estimate,1606,845,2426,1132,1749
Louisiana,2020-08-04,estimate,1533,819,2333,1104,1700
Louisiana,2020-08-05,estimate,1470,794,2250,1086,1657
Louisiana,2020-08-06,estimate,1409,761,2168,1054,1598
Louisiana,2020-08-07,estimate,1345,733,2093,991,1518
Louisiana,2020-08-08,estimate,1286,673,1992,975,1488
Louisiana,2020-08-09,estimate,1223,614,1901,888,1392
Louisiana,2020-08-10,estimate,1166,604,1857,839,1330
Louisiana,2020-08-11,estimate,1115,545,1764,802,1281
Louisiana,2020-08-12,estimate,1065,511,1717,786,1263
Louisiana,2020-08-13,estimate,1022,417,1631,690,1166
Louisiana,2020-08-14,estimate,975,398,1611,675,1149
Louisiana,2020-08-15,estimate,933,396,1630,675,1146
Louisiana,2020-08-16,estimate based on partial data,892,285,1520,627,1104
Louisiana,2020-08-17,estimate based on partial data,857,255,1513,554,1032
Louisiana,2020-08-18,estimate based on partial data,821,232,1535,526,1011
Louisiana,2020-08-19,estimate based on partial data,790,173,1512,412,909
Louisiana,2020-08-20,estimate based on partial data,753,134,1526,431,933
Louisiana,2020-08-21,estimate based on partial data,726,107,1545,373,876
Louisiana,2020-08-22,estimate based on partial data,699,90,1594,321,823
Louisiana,2020-08-23,estimate based on partial data,676,65,1635,285,794
Louisiana,2020-08-24,estimate based on partial data,654,49,1682,245,758
Louisiana,2020-08-25,estimate based on partial data,625,50,1739,241,758
Louisiana,2020-08-26,estimate based on partial data,606,25,1756,193,712
Louisiana,2020-08-27,estimate based on partial data,580,20,1812,159,677
Louisiana,2020-08-28,estimate based on partial data,554,15,1873,99,612
Louisiana,2020-08-29,forecast,530,12,1944,65,568
Louisiana,2020-08-30,forecast,509,2,2016,51,542
Louisiana,2020-08-31,forecast,489,1,2089,40,515
Louisiana,2020-09-01,forecast,472,1,2148,18,477
Louisiana,2020-09-02,forecast,453,1,2277,15,461
Louisiana,2020-09-03,forecast,435,0,2365,9,440
Louisiana,2020-09-04,forecast,418,0,2491,7,422
Louisiana,2020-09-05,forecast,398,0,2644,1,398
Louisiana,2020-09-06,forecast,382,0,2787,1,384
Louisiana,2020-09-07,forecast,369,0,2929,1,369
Louisiana,2020-09-08,forecast,351,0,3021,0,351
Louisiana,2020-09-09,forecast,335,0,3173,0,335
Louisiana,2020-09-10,forecast,322,0,3321,0,322
Louisiana,2020-09-11,forecast,308,0,3483,0,308
Maine,2020-06-19,estimate,45,35,56,40,48
Maine,2020-06-20,estimate,44,34,55,39,47
Maine,2020-06-21,estimate,43,34,53,39,47
Maine,2020-06-22,estimate,42,33,52,38,46
Maine,2020-06-23,estimate,41,32,51,38,45
Maine,2020-06-24,estimate,40,32,49,36,43
Maine,2020-06-25,estimate,39,30,48,35,42
Maine,2020-06-26,estimate,38,30,46,34,41
Maine,2020-06-27,estimate,36,29,45,34,40
Maine,2020-06-28,estimate,35,27,43,33,39
Maine,2020-06-29,estimate,34,27,42,30,36
Maine,2020-06-30,estimate,33,26,41,30,35
Maine,2020-07-01,estimate,32,25,40,29,35
Maine,2020-07-02,estimate,31,24,39,28,34
Maine,2020-07-03,estimate,30,23,38,27,33
Maine,2020-07-04,estimate,29,23,37,26,31
Maine,2020-07-05,estimate,29,22,36,26,31
Maine,2020-07-06,estimate,28,22,35,25,30
Maine,2020-07-07,estimate,28,22,35,25,30
Maine,2020-07-08,estimate,27,21,33,24,29
Maine,2020-07-09,estimate,27,21,33,24,29
Maine,2020-07-10,estimate,26,21,33,24,28
Maine,2020-07-11,estimate,26,20,32,23,28
Maine,2020-07-12,estimate,26,20,32,23,28
Maine,2020-07-13,estimate,25,20,31,23,27
Maine,2020-07-14,estimate,25,19,31,22,27
Maine,2020-07-15,estimate,25,19,30,22,26
Maine,2020-07-16,estimate,24,19,30,21,26
Maine,2020-07-17,estimate,24,19,30,21,26
Maine,2020-07-18,estimate,24,19,30,21,26
Maine,2020-07-19,estimate,24,19,30,21,26
Maine,2020-07-20,estimate,23,18,29,21,25
Maine,2020-07-21,estimate,23,18,29,20,25
Maine,2020-07-22,estimate,23,18,28,20,24
Maine,2020-07-23,estimate,23,17,28,20,24
Maine,2020-07-24,estimate,22,17,28,20,24
Maine,2020-07-25,estimate,22,17,28,20,24
Maine,2020-07-26,estimate,22,17,28,20,24
Maine,2020-07-27,estimate,22,17,28,20,24
Maine,2020-07-28,estimate,22,17,28,20,24
Maine,2020-07-29,estimate,22,17,28,20,24
Maine,2020-07-30,estimate,22,17,28,20,24
Maine,2020-07-31,estimate,22,17,28,20,24
Maine,2020-08-01,estimate,23,17,28,20,25
Maine,2020-08-02,estimate,23,17,29,20,25
Maine,2020-08-03,estimate,23,18,29,21,26
Maine,2020-08-04,estimate,24,18,30,21,26
Maine,2020-08-05,estimate,24,19,30,22,27
Maine,2020-08-06,estimate,25,19,31,22,27
Maine,2020-08-07,estimate,25,20,31,23,28
Maine,2020-08-08,estimate,26,21,32,23,28
Maine,2020-08-09,estimate,26,21,33,23,28
Maine,2020-08-10,estimate,27,21,33,24,29
Maine,2020-08-11,estimate,28,22,35,25,30
Maine,2020-08-12,estimate,29,23,36,25,30
Maine,2020-08-13,estimate,29,23,37,26,32
Maine,2020-08-14,estimate,30,23,38,26,32
Maine,2020-08-15,estimate,31,24,39,27,33
Maine,2020-08-16,estimate based on partial data,32,24,40,27,34
Maine,2020-08-17,estimate based on partial data,32,24,41,28,35
Maine,2020-08-18,estimate based on partial data,33,23,42,28,35
Maine,2020-08-19,estimate based on partial data,33,23,44,28,36
Maine,2020-08-20,estimate based on partial data,33,22,46,28,37
Maine,2020-08-21,estimate based on partial data,34,22,48,27,38
Maine,2020-08-22,estimate based on partial data,34,20,49,27,38
Maine,2020-08-23,estimate based on partial data,34,20,54,24,37
Maine,2020-08-24,estimate based on partial data,34,18,56,24,38
Maine,2020-08-25,estimate based on partial data,34,16,59,23,39
Maine,2020-08-26,estimate based on partial data,35,13,62,22,40
Maine,2020-08-27,estimate based on partial data,35,11,66,21,40
Maine,2020-08-28,estimate based on partial data,35,8,69,19,40
Maine,2020-08-29,forecast,35,7,73,18,41
Maine,2020-08-30,forecast,35,5,77,16,40
Maine,2020-08-31,forecast,36,3,80,15,41
Maine,2020-09-01,forecast,36,3,86,14,42
Maine,2020-09-02,forecast,36,3,91,14,43
Maine,2020-09-03,forecast,37,2,96,13,43
Maine,2020-09-04,forecast,37,1,102,12,44
Maine,2020-09-05,forecast,37,0,108,12,45
Maine,2020-09-06,forecast,37,0,115,10,45
Maine,2020-09-07,forecast,38,0,122,5,41
Maine,2020-09-08,forecast,38,0,131,4,41
Maine,2020-09-09,forecast,38,0,138,1,39
Maine,2020-09-10,forecast,39,0,146,1,39
Maine,2020-09-11,forecast,39,0,156,0,39
Maryland,2020-06-19,estimate,517,411,609,481,563
Maryland,2020-06-20,estimate,513,409,614,476,561
Maryland,2020-06-21,estimate,511,401,614,455,544
Maryland,2020-06-22,estimate,512,401,617,454,544
Maryland,2020-06-23,estimate,515,407,627,453,545
Maryland,2020-06-24,estimate,522,411,633,468,561
Maryland,2020-06-25,estimate,531,420,645,472,566
Maryland,2020-06-26,estimate,542,431,658,482,577
Maryland,2020-06-27,estimate,559,449,676,509,603
Maryland,2020-06-28,estimate,577,472,699,513,606
Maryland,2020-06-29,estimate,602,487,717,548,641
Maryland,2020-06-30,estimate,630,512,742,577,671
Maryland,2020-07-01,estimate,661,547,780,616,710
Maryland,2020-07-02,estimate,697,583,821,645,743
Maryland,2020-07-03,estimate,733,604,853,671,772
Maryland,2020-07-04,estimate,772,646,905,697,802
Maryland,2020-07-05,estimate,813,691,964,753,862
Maryland,2020-07-06,estimate,856,720,1005,793,905
Maryland,2020-07-07,estimate,901,753,1051,839,956
Maryland,2020-07-08,estimate,945,787,1098,872,996
Maryland,2020-07-09,estimate,990,823,1150,924,1054
Maryland,2020-07-10,estimate,1034,865,1208,969,1105
Maryland,2020-07-11,estimate,1073,878,1237,1009,1153
Maryland,2020-07-12,estimate,1111,917,1288,1042,1193
Maryland,2020-07-13,estimate,1146,957,1343,1064,1217
Maryland,2020-07-14,estimate,1176,991,1384,1094,1251
Maryland,2020-07-15,estimate,1203,1012,1415,1105,1267
Maryland,2020-07-16,estimate,1223,1011,1421,1140,1304
Maryland,2020-07-17,estimate,1239,1046,1458,1165,1333
Maryland,2020-07-18,estimate,1248,1044,1459,1167,1336
Maryland,2020-07-19,estimate,1256,1051,1467,1189,1360
Maryland,2020-07-20,estimate,1260,1043,1457,1181,1351
Maryland,2020-07-21,estimate,1260,1056,1461,1171,1336
Maryland,2020-07-22,estimate,1255,1037,1442,1146,1309
Maryland,2020-07-23,estimate,1245,1051,1454,1152,1313
Maryland,2020-07-24,estimate,1230,1029,1427,1144,1303
Maryland,2020-07-25,estimate,1210,1026,1416,1134,1290
Maryland,2020-07-26,estimate,1189,997,1380,1089,1243
Maryland,2020-07-27,estimate,1166,985,1359,1074,1225
Maryland,2020-07-28,estimate,1140,969,1337,1053,1204
Maryland,2020-07-29,estimate,1115,932,1299,1027,1176
Maryland,2020-07-30,estimate,1087,910,1267,1007,1153
Maryland,2020-07-31,estimate,1058,880,1230,976,1121
Maryland,2020-08-01,estimate,1030,856,1203,960,1099
Maryland,2020-08-02,estimate,1001,823,1165,913,1048
Maryland,2020-08-03,estimate,972,788,1125,889,1021
Maryland,2020-08-04,estimate,943,769,1102,865,997
Maryland,2020-08-05,estimate,914,751,1079,846,976
Maryland,2020-08-06,estimate,888,725,1048,826,954
Maryland,2020-08-07,estimate,860,695,1011,796,922
Maryland,2020-08-08,estimate,833,675,989,771,893
Maryland,2020-08-09,estimate,809,660,968,756,877
Maryland,2020-08-10,estimate,786,648,949,722,840
Maryland,2020-08-11,estimate,765,625,921,695,810
Maryland,2020-08-12,estimate,748,612,901,667,780
Maryland,2020-08-13,estimate,728,600,881,659,773
Maryland,2020-08-14,estimate,712,586,864,639,752
Maryland,2020-08-15,estimate,695,563,840,634,748
Maryland,2020-08-16,estimate based on partial data,682,551,837,619,732
Maryland,2020-08-17,estimate based on partial data,670,528,822,615,733
Maryland,2020-08-18,estimate based on partial data,660,503,813,603,725
Maryland,2020-08-19,estimate based on partial data,650,484,817,572,704
Maryland,2020-08-20,estimate based on partial data,639,454,820,558,700
Maryland,2020-08-21,estimate based on partial data,630,431,838,548,707
Maryland,2020-08-22,estimate based on partial data,619,405,864,490,669
Maryland,2020-08-23,estimate based on partial data,608,378,896,461,663
Maryland,2020-08-24,estimate based on partial data,599,327,903,430,652
Maryland,2020-08-25,estimate based on partial data,592,315,958,406,650
Maryland,2020-08-26,estimate based on partial data,585,285,1008,364,631
Maryland,2020-08-27,estimate based on partial data,574,255,1067,351,640
Maryland,2020-08-28,estimate based on partial data,562,195,1091,323,632
Maryland,2020-08-29,forecast,551,185,1144,292,617
Maryland,2020-08-30,forecast,542,151,1189,265,604
Maryland,2020-08-31,forecast,533,133,1260,258,611
Maryland,2020-09-01,forecast,523,90,1310,205,568
Maryland,2020-09-02,forecast,512,91,1379,179,552
Maryland,2020-09-03,forecast,504,73,1441,160,543
Maryland,2020-09-04,forecast,497,70,1520,147,539
Maryland,2020-09-05,forecast,488,21,1552,134,531
Maryland,2020-09-06,forecast,479,17,1630,102,503
Maryland,2020-09-07,forecast,471,14,1725,94,498
Maryland,2020-09-08,forecast,462,11,1817,85,494
Maryland,2020-09-09,forecast,454,9,1906,83,493
Maryland,2020-09-10,forecast,446,8,1994,52,462
Maryland,2020-09-11,forecast,438,6,2095,45,453
Massachusetts,2020-06-19,estimate,327,267,377,314,357
Massachusetts,2020-06-20,estimate,328,262,376,313,358
Massachusetts,2020-06-21,estimate,330,260,377,317,363
Massachusetts,2020-06-22,estimate,332,259,380,320,367
Massachusetts,2020-06-23,estimate,334,267,392,323,371
Massachusetts,2020-06-24,estimate,336,263,390,315,364
Massachusetts,2020-06-25,estimate,337,265,394,317,367
Massachusetts,2020-06-26,estimate,340,270,401,324,375
Massachusetts,2020-06-27,estimate,342,265,397,323,374
Massachusetts,2020-06-28,estimate,345,266,399,325,376
Massachusetts,2020-06-29,estimate,348,272,405,331,382
Massachusetts,2020-06-30,estimate,352,277,408,339,390
Massachusetts,2020-07-01,estimate,356,281,411,336,388
Massachusetts,2020-07-02,estimate,360,286,415,339,391
Massachusetts,2020-07-03,estimate,364,294,422,345,396
Massachusetts,2020-07-04,estimate,368,297,425,348,400
Massachusetts,2020-07-05,estimate,373,301,430,348,399
Massachusetts,2020-07-06,estimate,378,306,436,354,406
Massachusetts,2020-07-07,estimate,384,312,442,358,409
Massachusetts,2020-07-08,estimate,389,318,449,360,412
Massachusetts,2020-07-09,estimate,394,323,455,365,415
Massachusetts,2020-07-10,estimate,400,332,466,373,424
Massachusetts,2020-07-11,estimate,406,336,469,378,429
Massachusetts,2020-07-12,estimate,412,343,478,384,435
Massachusetts,2020-07-13,estimate,417,357,494,388,439
Massachusetts,2020-07-14,estimate,422,362,502,390,442
Massachusetts,2020-07-15,estimate,429,364,505,392,445
Massachusetts,2020-07-16,estimate,434,370,514,395,450
Massachusetts,2020-07-17,estimate,440,371,519,404,460
Massachusetts,2020-07-18,estimate,446,378,530,405,462
Massachusetts,2020-07-19,estimate,452,385,542,407,467
Massachusetts,2020-07-20,estimate,457,384,545,411,471
Massachusetts,2020-07-21,estimate,462,386,550,414,475
Massachusetts,2020-07-22,estimate,466,390,556,418,481
Massachusetts,2020-07-23,estimate,470,395,562,421,484
Massachusetts,2020-07-24,estimate,475,399,568,424,488
Massachusetts,2020-07-25,estimate,479,403,574,433,497
Massachusetts,2020-07-26,estimate,482,408,582,441,506
Massachusetts,2020-07-27,estimate,486,406,581,445,510
Massachusetts,2020-07-28,estimate,489,411,585,446,511
Massachusetts,2020-07-29,estimate,492,410,585,450,514
Massachusetts,2020-07-30,estimate,494,416,590,456,520
Massachusetts,2020-07-31,estimate,497,414,587,460,524
Massachusetts,2020-08-01,estimate,500,419,591,459,523
Massachusetts,2020-08-02,estimate,502,419,590,463,527
Massachusetts,2020-08-03,estimate,503,428,598,465,529
Massachusetts,2020-08-04,estimate,505,425,595,469,534
Massachusetts,2020-08-05,estimate,507,422,593,471,538
Massachusetts,2020-08-06,estimate,507,425,598,475,544
Massachusetts,2020-08-07,estimate,509,423,599,477,547
Massachusetts,2020-08-08,estimate,511,415,596,471,543
Massachusetts,2020-08-09,estimate,511,421,607,469,541
Massachusetts,2020-08-10,estimate,513,413,604,465,541
Massachusetts,2020-08-11,estimate,513,413,611,468,546
Massachusetts,2020-08-12,estimate,514,412,615,475,556
Massachusetts,2020-08-13,estimate,515,413,626,472,556
Massachusetts,2020-08-14,estimate,517,406,629,476,564
Massachusetts,2020-08-15,estimate,519,409,644,463,555
Massachusetts,2020-08-16,estimate based on partial data,520,405,650,477,574
Massachusetts,2020-08-17,estimate based on partial data,523,395,657,473,576
Massachusetts,2020-08-18,estimate based on partial data,526,384,664,476,584
Massachusetts,2020-08-19,estimate based on partial data,530,386,684,464,578
Massachusetts,2020-08-20,estimate based on partial data,533,371,690,465,584
Massachusetts,2020-08-21,estimate based on partial data,537,354,697,459,585
Massachusetts,2020-08-22,estimate based on partial data,540,346,715,457,590
Massachusetts,2020-08-23,estimate based on partial data,542,334,732,464,605
Massachusetts,2020-08-24,estimate based on partial data,545,341,769,464,611
Massachusetts,2020-08-25,estimate based on partial data,548,330,790,460,618
Massachusetts,2020-08-26,estimate based on partial data,550,306,800,455,624
Massachusetts,2020-08-27,estimate based on partial data,553,302,829,469,648
Massachusetts,2020-08-28,estimate based on partial data,557,292,855,459,648
Massachusetts,2020-08-29,forecast,560,251,849,447,646
Massachusetts,2020-08-30,forecast,565,239,869,456,665
Massachusetts,2020-08-31,forecast,568,223,890,454,673
Massachusetts,2020-09-01,forecast,571,228,929,453,681
Massachusetts,2020-09-02,forecast,574,213,949,449,687
Massachusetts,2020-09-03,forecast,578,187,957,442,691
Massachusetts,2020-09-04,forecast,580,173,980,440,699
Massachusetts,2020-09-05,forecast,584,158,999,436,707
Massachusetts,2020-09-06,forecast,588,141,1013,436,719
Massachusetts,2020-09-07,forecast,592,142,1049,430,726
Massachusetts,2020-09-08,forecast,595,133,1080,420,728
Massachusetts,2020-09-09,forecast,600,119,1105,414,735
Massachusetts,2020-09-10,forecast,603,113,1133,421,753
Massachusetts,2020-09-11,forecast,607,97,1153,418,762
Michigan,2020-06-19,estimate,513,400,618,467,553
Michigan,2020-06-20,estimate,531,420,642,475,566
Michigan,2020-06-21,estimate,551,444,673,499,593
Michigan,2020-06-22,estimate,571,459,696,526,621
Michigan,2020-06-23,estimate,591,479,721,542,640
Michigan,2020-06-24,estimate,612,488,739,557,658
Michigan,2020-06-25,estimate,636,511,769,572,677
Michigan,2020-06-26,estimate,659,530,799,597,706
Michigan,2020-06-27,estimate,681,547,827,614,728
Michigan,2020-06-28,estimate,705,562,856,636,755
Michigan,2020-06-29,estimate,727,583,886,646,770
Michigan,2020-06-30,estimate,751,603,920,672,801
Michigan,2020-07-01,estimate,775,618,948,710,843
Michigan,2020-07-02,estimate,796,631,972,716,855
Michigan,2020-07-03,estimate,819,655,1005,720,862
Michigan,2020-07-04,estimate,842,679,1041,729,879
Michigan,2020-07-05,estimate,862,704,1080,764,919
Michigan,2020-07-06,estimate,881,702,1091,787,946
Michigan,2020-07-07,estimate,903,712,1112,801,966
Michigan,2020-07-08,estimate,923,732,1145,822,989
Michigan,2020-07-09,estimate,943,755,1178,831,999
Michigan,2020-07-10,estimate,960,764,1196,849,1021
Michigan,2020-07-11,estimate,976,781,1221,857,1033
Michigan,2020-07-12,estimate,991,775,1217,871,1049
Michigan,2020-07-13,estimate,1005,781,1227,886,1065
Michigan,2020-07-14,estimate,1017,812,1262,896,1075
Michigan,2020-07-15,estimate,1028,810,1263,915,1093
Michigan,2020-07-16,estimate,1040,807,1262,922,1098
Michigan,2020-07-17,estimate,1049,818,1270,936,1112
Michigan,2020-07-18,estimate,1055,839,1291,942,1117
Michigan,2020-07-19,estimate,1064,856,1307,952,1125
Michigan,2020-07-20,estimate,1071,843,1300,944,1117
Michigan,2020-07-21,estimate,1083,880,1337,991,1165
Michigan,2020-07-22,estimate,1088,864,1320,1000,1173
Michigan,2020-07-23,estimate,1091,855,1310,1011,1186
Michigan,2020-07-24,estimate,1098,867,1320,983,1161
Michigan,2020-07-25,estimate,1102,876,1326,989,1169
Michigan,2020-07-26,estimate,1104,878,1331,994,1179
Michigan,2020-07-27,estimate,1110,881,1337,1008,1196
Michigan,2020-07-28,estimate,1113,886,1342,1017,1206
Michigan,2020-07-29,estimate,1116,885,1347,1002,1194
Michigan,2020-07-30,estimate,1118,882,1345,995,1187
Michigan,2020-07-31,estimate,1121,874,1343,1007,1201
Michigan,2020-08-01,estimate,1124,878,1357,1022,1220
Michigan,2020-08-02,estimate,1129,857,1348,1030,1228
Michigan,2020-08-03,estimate,1130,880,1376,1030,1229
Michigan,2020-08-04,estimate,1130,894,1395,1038,1238
Michigan,2020-08-05,estimate,1135,900,1400,1035,1239
Michigan,2020-08-06,estimate,1140,889,1396,1021,1225
Michigan,2020-08-07,estimate,1142,886,1402,1030,1235
Michigan,2020-08-08,estimate,1146,897,1422,1019,1226
Michigan,2020-08-09,estimate,1148,871,1406,1013,1224
Michigan,2020-08-10,estimate,1151,879,1418,1028,1243
Michigan,2020-08-11,estimate,1154,869,1426,1033,1251
Michigan,2020-08-12,estimate,1157,875,1451,1025,1251
Michigan,2020-08-13,estimate,1159,874,1468,1023,1256
Michigan,2020-08-14,estimate,1163,853,1474,1010,1251
Michigan,2020-08-15,estimate,1165,841,1488,996,1243
Michigan,2020-08-16,estimate based on partial data,1172,824,1500,992,1255
Michigan,2020-08-17,estimate based on partial data,1180,823,1533,1025,1302
Michigan,2020-08-18,estimate based on partial data,1187,829,1579,1030,1325
Michigan,2020-08-19,estimate based on partial data,1192,819,1607,986,1298
Michigan,2020-08-20,estimate based on partial data,1198,804,1643,971,1305
Michigan,2020-08-21,estimate based on partial data,1207,772,1670,969,1328
Michigan,2020-08-22,estimate based on partial data,1210,757,1709,940,1327
Michigan,2020-08-23,estimate based on partial data,1223,733,1765,957,1370
Michigan,2020-08-24,estimate based on partial data,1227,712,1833,935,1379
Michigan,2020-08-25,estimate based on partial data,1231,695,1923,920,1398
Michigan,2020-08-26,estimate based on partial data,1246,650,1970,933,1448
