state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Louisiana,2020-10-19,forecast,600,1057,5729,361,511,243,669,85,1695
Louisiana,2020-10-20,forecast,601,1155,8021,349,503,250,690,32,1727
Louisiana,2020-10-21,forecast,602,1280,11263,335,492,243,696,27,1812
Louisiana,2020-10-22,forecast,603,1442,15846,318,480,236,702,13,1891
Louisiana,2020-10-23,forecast,604,1653,22327,308,473,222,700,11,1983
Maine,2020-07-31,estimate,20,19,2,20,21,19,21,16,22
Maine,2020-08-01,estimate,20,19,2,20,21,19,21,16,22
Maine,2020-08-02,estimate,20,20,2,20,21,19,21,16,22
Maine,2020-08-03,estimate,20,20,2,20,21,19,22,17,23
Maine,2020-08-04,estimate,20,20,2,21,21,19,22,17,23
Maine,2020-08-05,estimate,20,20,2,21,22,19,22,17,23
Maine,2020-08-06,estimate,21,20,2,21,22,20,22,17,23
Maine,2020-08-07,estimate,21,21,2,21,22,20,22,17,23
Maine,2020-08-08,estimate,21,21,2,21,22,20,23,17,24
Maine,2020-08-09,estimate,21,21,2,22,22,20,23,17,24
Maine,2020-08-10,estimate,22,21,2,22,23,21,23,18,24
Maine,2020-08-11,estimate,22,22,2,22,23,21,23,18,25
Maine,2020-08-12,estimate,22,22,2,22,23,21,24,19,25
Maine,2020-08-13,estimate,22,22,2,22,23,21,24,19,25
Maine,2020-08-14,estimate,23,23,2,23,24,21,24,19,25
Maine,2020-08-15,estimate,23,23,2,23,24,22,24,19,26
Maine,2020-08-16,estimate,23,23,2,23,24,22,24,20,26
Maine,2020-08-17,estimate,23,23,2,23,24,22,24,20,27
Maine,2020-08-18,estimate,24,24,2,24,24,22,25,20,27
Maine,2020-08-19,estimate,24,24,2,24,25,22,25,21,28
Maine,2020-08-20,estimate,24,24,2,24,25,23,25,21,28
Maine,2020-08-21,estimate,24,25,2,24,25,23,25,21,28
Maine,2020-08-22,estimate,25,25,2,24,25,23,26,21,28
Maine,2020-08-23,estimate,25,25,2,25,26,23,26,22,29
Maine,2020-08-24,estimate,25,25,2,25,26,23,26,22,29
Maine,2020-08-25,estimate,25,26,2,25,26,24,26,22,29
Maine,2020-08-26,estimate,26,26,2,25,26,24,27,22,29
Maine,2020-08-27,estimate,26,26,2,26,27,24,27,22,30
Maine,2020-08-28,estimate,26,26,2,25,27,25,27,23,30
Maine,2020-08-29,estimate,27,27,2,26,27,25,28,23,31
Maine,2020-08-30,estimate,27,27,2,26,27,25,28,23,31
Maine,2020-08-31,estimate,27,27,2,26,27,25,28,24,31
Maine,2020-09-01,estimate,27,27,2,27,28,25,28,24,32
Maine,2020-09-02,estimate,28,28,2,27,28,26,29,24,32
Maine,2020-09-03,estimate,28,28,3,27,28,26,29,24,33
Maine,2020-09-04,estimate,28,28,3,28,29,26,29,25,33
Maine,2020-09-05,estimate,28,29,3,28,29,26,29,25,33
Maine,2020-09-06,estimate,29,29,3,28,29,27,30,25,33
Maine,2020-09-07,estimate,29,29,3,28,29,27,30,25,34
Maine,2020-09-08,estimate,29,30,3,29,30,27,31,26,34
Maine,2020-09-09,estimate,30,30,3,29,30,27,31,25,34
Maine,2020-09-10,estimate,30,30,3,29,30,28,31,26,35
Maine,2020-09-11,estimate,30,31,3,29,31,28,32,26,35
Maine,2020-09-12,estimate,31,31,3,29,31,28,32,26,36
Maine,2020-09-13,estimate,31,31,3,29,30,29,32,26,36
Maine,2020-09-14,estimate,31,31,3,29,31,29,33,27,36
Maine,2020-09-15,estimate,31,32,3,29,31,29,33,26,36
Maine,2020-09-16,estimate,32,32,3,30,32,29,33,27,37
Maine,2020-09-17,estimate,32,32,3,30,31,30,34,27,37
Maine,2020-09-18,estimate,32,32,3,31,32,30,34,27,38
Maine,2020-09-19,estimate,32,33,3,31,32,30,34,27,38
Maine,2020-09-20,estimate,33,33,3,31,32,31,35,27,38
Maine,2020-09-21,estimate,33,33,4,31,33,30,35,27,38
Maine,2020-09-22,estimate,33,33,4,31,33,31,35,28,39
Maine,2020-09-23,estimate,33,34,4,32,34,31,35,28,39
Maine,2020-09-24,estimate,34,34,4,32,33,31,36,28,40
Maine,2020-09-25,estimate,34,34,4,32,33,31,36,28,40
Maine,2020-09-26,estimate,34,34,4,31,33,30,36,27,41
Maine,2020-09-27,estimate,34,34,5,32,34,31,37,27,42
Maine,2020-09-28,estimate,34,35,5,33,35,31,37,27,43
Maine,2020-09-29,estimate based on partial data,35,35,5,33,35,31,37,26,43
Maine,2020-09-30,estimate based on partial data,35,35,6,33,35,31,37,26,44
Maine,2020-10-01,estimate based on partial data,35,35,6,33,36,31,38,26,45
Maine,2020-10-02,estimate based on partial data,35,36,6,33,36,31,38,25,46
Maine,2020-10-03,estimate based on partial data,36,36,7,33,36,31,39,25,47
Maine,2020-10-04,estimate based on partial data,36,36,7,32,35,31,40,23,47
Maine,2020-10-05,estimate based on partial data,36,37,8,33,36,31,40,23,49
Maine,2020-10-06,estimate based on partial data,36,37,9,34,37,31,40,22,50
Maine,2020-10-07,estimate based on partial data,37,37,9,34,38,31,41,22,51
Maine,2020-10-08,estimate based on partial data,37,38,10,35,38,32,42,21,52
Maine,2020-10-09,estimate based on partial data,37,38,11,35,39,31,42,21,54
Maine,2020-10-10,forecast,37,38,12,35,39,31,43,20,55
Maine,2020-10-11,forecast,38,39,13,35,39,32,43,19,57
Maine,2020-10-12,forecast,38,39,15,35,40,32,44,17,56
Maine,2020-10-13,forecast,38,40,16,35,40,32,45,16,57
Maine,2020-10-14,forecast,39,40,18,36,41,32,46,17,60
Maine,2020-10-15,forecast,39,41,20,37,42,32,46,16,62
Maine,2020-10-16,forecast,39,41,23,37,42,32,47,14,62
Maine,2020-10-17,forecast,40,42,25,37,43,32,47,12,62
Maine,2020-10-18,forecast,40,43,29,37,43,32,48,13,65
Maine,2020-10-19,forecast,40,44,33,38,43,33,49,13,67
Maine,2020-10-20,forecast,41,44,38,38,44,33,50,12,68
Maine,2020-10-21,forecast,41,45,44,39,45,33,51,12,70
Maine,2020-10-22,forecast,41,46,51,38,45,34,52,11,71
Maine,2020-10-23,forecast,42,47,59,39,45,33,52,10,72
Maryland,2020-07-31,estimate,766,770,58,752,780,714,790,678,866
Maryland,2020-08-01,estimate,742,746,55,730,756,703,773,654,834
Maryland,2020-08-02,estimate,719,722,53,710,734,674,742,632,804
Maryland,2020-08-03,estimate,697,698,52,681,706,663,730,608,778
Maryland,2020-08-04,estimate,676,675,51,668,693,648,715,587,757
Maryland,2020-08-05,estimate,655,654,51,649,675,628,698,570,737
Maryland,2020-08-06,estimate,636,634,52,634,661,605,677,548,717
Maryland,2020-08-07,estimate,617,616,53,603,632,574,648,529,700
Maryland,2020-08-08,estimate,600,600,53,591,620,560,636,516,689
Maryland,2020-08-09,estimate,585,586,54,559,589,544,621,497,673
Maryland,2020-08-10,estimate,572,574,55,555,584,525,602,489,668
Maryland,2020-08-11,estimate,562,563,55,541,571,517,594,473,653
Maryland,2020-08-12,estimate,552,554,55,525,553,506,583,466,645
Maryland,2020-08-13,estimate,545,548,54,521,548,505,582,462,638
Maryland,2020-08-14,estimate,540,543,53,517,543,508,583,458,632
Maryland,2020-08-15,estimate,537,539,52,524,550,487,561,456,627
Maryland,2020-08-16,estimate,536,538,51,523,547,499,570,456,623
Maryland,2020-08-17,estimate,537,538,50,527,552,496,564,457,620
Maryland,2020-08-18,estimate,538,539,48,520,544,495,560,460,619
Maryland,2020-08-19,estimate,541,541,46,531,554,513,577,463,616
Maryland,2020-08-20,estimate,544,545,45,529,551,507,568,474,621
Maryland,2020-08-21,estimate,549,549,44,537,558,518,577,476,620
Maryland,2020-08-22,estimate,553,555,43,543,563,525,581,489,630
Maryland,2020-08-23,estimate,559,560,43,558,578,526,581,490,630
Maryland,2020-08-24,estimate,564,566,43,554,574,535,589,497,638
Maryland,2020-08-25,estimate,570,572,44,558,578,541,595,497,640
Maryland,2020-08-26,estimate,575,577,45,561,581,545,600,499,644
Maryland,2020-08-27,estimate,579,582,46,570,590,545,602,501,650
Maryland,2020-08-28,estimate,582,586,47,566,587,547,605,508,661
Maryland,2020-08-29,estimate,585,590,48,563,585,546,606,514,670
Maryland,2020-08-30,estimate,586,592,49,564,586,551,612,506,664
Maryland,2020-08-31,estimate,587,593,49,564,587,551,613,513,671
Maryland,2020-09-01,estimate,587,592,49,567,590,552,614,509,668
Maryland,2020-09-02,estimate,587,591,49,575,598,548,610,509,665
Maryland,2020-09-03,estimate,584,588,48,577,600,540,602,507,661
Maryland,2020-09-04,estimate,580,584,47,565,588,545,604,505,656
Maryland,2020-09-05,estimate,575,578,45,555,577,541,599,501,649
Maryland,2020-09-06,estimate,569,573,44,555,577,538,595,501,644
Maryland,2020-09-07,estimate,563,566,43,548,568,536,591,495,634
Maryland,2020-09-08,estimate,557,559,42,542,561,530,584,489,624
Maryland,2020-09-09,estimate,550,552,41,537,556,523,576,481,615
Maryland,2020-09-10,estimate,543,545,41,528,547,519,571,479,610
Maryland,2020-09-11,estimate,537,538,40,527,546,505,558,472,603
Maryland,2020-09-12,estimate,531,531,41,522,541,499,552,465,597
Maryland,2020-09-13,estimate,525,526,41,512,532,499,553,458,592
Maryland,2020-09-14,estimate,520,520,41,509,529,493,549,453,589
Maryland,2020-09-15,estimate,516,516,42,506,526,490,546,448,586
Maryland,2020-09-16,estimate,513,513,43,509,530,482,540,442,583
Maryland,2020-09-17,estimate,512,511,43,503,524,484,544,441,583
Maryland,2020-09-18,estimate,511,510,44,505,527,483,544,433,578
Maryland,2020-09-19,estimate,511,510,45,507,529,484,545,440,586
Maryland,2020-09-20,estimate,513,512,45,503,524,483,544,440,587
Maryland,2020-09-21,estimate,515,515,45,503,525,491,552,440,587
Maryland,2020-09-22,estimate,520,519,45,506,527,491,550,445,592
Maryland,2020-09-23,estimate,524,524,45,512,533,502,562,449,597
Maryland,2020-09-24,estimate,530,531,45,519,541,497,557,456,603
Maryland,2020-09-25,estimate,537,538,46,523,544,508,568,461,609
Maryland,2020-09-26,estimate,546,547,47,529,551,512,573,472,625
Maryland,2020-09-27,estimate,555,557,49,537,559,519,582,478,639
Maryland,2020-09-28,estimate,565,568,53,549,574,530,597,477,651
Maryland,2020-09-29,estimate based on partial data,576,580,58,567,594,529,603,484,676
Maryland,2020-09-30,estimate based on partial data,588,593,66,552,585,540,625,479,692
Maryland,2020-10-01,estimate based on partial data,600,606,77,574,611,544,641,480,726
Maryland,2020-10-02,estimate based on partial data,611,621,90,569,612,543,656,466,752
Maryland,2020-10-03,estimate based on partial data,623,637,107,576,626,528,661,469,804
Maryland,2020-10-04,estimate based on partial data,635,653,128,581,638,523,677,455,849
Maryland,2020-10-05,estimate based on partial data,646,671,153,588,654,509,687,446,908
Maryland,2020-10-06,estimate based on partial data,658,691,183,531,605,498,699,424,965
Maryland,2020-10-07,estimate based on partial data,671,712,219,546,629,491,719,379,1012
Maryland,2020-10-08,estimate based on partial data,680,735,263,537,627,476,729,367,1098
Maryland,2020-10-09,estimate based on partial data,689,761,315,544,642,471,752,352,1191
Maryland,2020-10-10,forecast,697,789,372,527,632,465,771,321,1262
Maryland,2020-10-11,forecast,705,820,438,517,629,460,794,322,1378
Maryland,2020-10-12,forecast,714,854,517,506,627,429,790,314,1490
Maryland,2020-10-13,forecast,723,892,610,527,658,433,821,272,1573
Maryland,2020-10-14,forecast,735,934,721,507,646,426,841,230,1665
Maryland,2020-10-15,forecast,748,980,856,477,623,418,859,204,1772
Maryland,2020-10-16,forecast,758,1032,1020,471,625,409,877,178,1878
Maryland,2020-10-17,forecast,768,1089,1221,472,633,388,883,159,2008
Maryland,2020-10-18,forecast,777,1153,1469,467,635,367,888,145,2158
Maryland,2020-10-19,forecast,788,1225,1778,459,636,361,907,61,2242
Maryland,2020-10-20,forecast,800,1307,2165,454,638,352,925,58,2406
Maryland,2020-10-21,forecast,813,1399,2651,450,642,343,945,44,2574
Maryland,2020-10-22,forecast,825,1504,3265,437,635,336,966,38,2755
Maryland,2020-10-23,forecast,838,1624,4045,435,638,254,912,37,2959
Massachusetts,2020-07-31,estimate,372,381,56,342,368,317,387,295,463
Massachusetts,2020-08-01,estimate,371,380,55,346,371,322,390,296,460
Massachusetts,2020-08-02,estimate,370,378,53,355,379,322,387,302,463
Massachusetts,2020-08-03,estimate,369,376,52,336,359,326,389,299,456
Massachusetts,2020-08-04,estimate,366,374,50,335,358,324,385,300,455
Massachusetts,2020-08-05,estimate,364,371,49,335,357,324,384,296,448
Massachusetts,2020-08-06,estimate,362,368,48,333,355,329,388,300,450
Massachusetts,2020-08-07,estimate,360,366,47,341,362,323,380,296,443
Massachusetts,2020-08-08,estimate,358,363,46,334,354,321,378,292,437
Massachusetts,2020-08-09,estimate,355,360,45,338,357,323,379,291,435
Massachusetts,2020-08-10,estimate,353,357,44,334,353,326,381,282,424
Massachusetts,2020-08-11,estimate,351,355,44,332,351,327,382,284,425
Massachusetts,2020-08-12,estimate,349,352,44,331,350,324,378,283,424
Massachusetts,2020-08-13,estimate,347,350,43,329,348,322,377,280,420
Massachusetts,2020-08-14,estimate,346,348,43,333,353,322,377,278,418
Massachusetts,2020-08-15,estimate,344,346,43,331,350,313,369,281,421
Massachusetts,2020-08-16,estimate,343,344,43,330,350,309,365,276,416
Massachusetts,2020-08-17,estimate,341,342,43,334,355,311,367,269,409
Massachusetts,2020-08-18,estimate,340,341,43,336,357,312,370,266,407
Massachusetts,2020-08-19,estimate,339,339,44,340,362,311,369,269,409
Massachusetts,2020-08-20,estimate,338,338,44,341,364,304,363,266,408
Massachusetts,2020-08-21,estimate,337,337,45,333,357,304,365,258,403
Massachusetts,2020-08-22,estimate,337,337,45,330,353,300,363,268,415
Massachusetts,2020-08-23,estimate,336,336,46,329,353,304,367,265,412
Massachusetts,2020-08-24,estimate,335,336,47,317,342,306,369,265,414
Massachusetts,2020-08-25,estimate,335,336,47,315,339,310,375,263,414
Massachusetts,2020-08-26,estimate,336,337,48,313,338,300,366,259,414
Massachusetts,2020-08-27,estimate,336,337,49,320,346,301,367,261,418
Massachusetts,2020-08-28,estimate,338,338,49,316,342,301,368,260,420
Massachusetts,2020-08-29,estimate,338,340,50,315,340,301,369,255,418
Massachusetts,2020-08-30,estimate,340,342,50,321,347,301,369,256,420
Massachusetts,2020-08-31,estimate,343,344,51,330,356,308,376,259,425
Massachusetts,2020-09-01,estimate,346,347,51,339,365,304,373,263,429
Massachusetts,2020-09-02,estimate,349,351,51,335,361,307,377,263,429
Massachusetts,2020-09-03,estimate,353,355,52,339,365,310,380,266,433
Massachusetts,2020-09-04,estimate,358,360,52,341,366,316,387,268,437
Massachusetts,2020-09-05,estimate,363,365,52,348,373,323,394,286,456
Massachusetts,2020-09-06,estimate,369,371,52,354,380,329,400,294,464
Massachusetts,2020-09-07,estimate,376,378,52,357,382,338,408,296,465
Massachusetts,2020-09-08,estimate,384,386,52,371,396,342,412,305,474
Massachusetts,2020-09-09,estimate,391,394,53,378,403,353,423,313,483
Massachusetts,2020-09-10,estimate,400,403,53,382,408,366,436,320,491
Massachusetts,2020-09-11,estimate,410,412,54,393,419,373,443,330,501
Massachusetts,2020-09-12,estimate,420,422,54,406,433,383,453,339,511
Massachusetts,2020-09-13,estimate,431,433,56,407,434,392,464,340,515
Massachusetts,2020-09-14,estimate,441,445,57,414,441,401,474,351,531
Massachusetts,2020-09-15,estimate,453,457,59,447,475,412,486,361,547
Massachusetts,2020-09-16,estimate,464,469,61,453,481,430,505,366,558
Massachusetts,2020-09-17,estimate,476,482,63,461,489,427,504,375,576
Massachusetts,2020-09-18,estimate,488,495,65,471,500,441,522,383,591
Massachusetts,2020-09-19,estimate,502,508,68,486,517,442,526,392,608
Massachusetts,2020-09-20,estimate,515,521,71,498,530,455,542,407,632
Massachusetts,2020-09-21,estimate,527,535,74,499,532,478,569,418,652
Massachusetts,2020-09-22,estimate,540,548,77,510,544,486,582,423,668
Massachusetts,2020-09-23,estimate,552,561,81,516,552,488,590,423,681
Massachusetts,2020-09-24,estimate,565,575,85,522,560,503,609,439,708
Massachusetts,2020-09-25,estimate,578,588,90,526,569,508,620,444,730
Massachusetts,2020-09-26,estimate,590,601,96,540,584,524,645,451,757
Massachusetts,2020-09-27,estimate,602,614,103,547,594,509,638,446,774
Massachusetts,2020-09-28,estimate,613,628,112,564,614,516,656,448,806
Massachusetts,2020-09-29,estimate based on partial data,624,642,124,571,627,527,680,441,829
Massachusetts,2020-09-30,estimate based on partial data,637,656,137,584,646,516,683,441,867
Massachusetts,2020-10-01,estimate based on partial data,648,671,153,586,653,529,712,430,904
Massachusetts,2020-10-02,estimate based on partial data,659,686,172,577,651,512,711,413,941
Massachusetts,2020-10-03,estimate based on partial data,670,703,194,579,660,513,730,394,982
Massachusetts,2020-10-04,estimate based on partial data,681,721,220,552,638,514,753,401,1060
Massachusetts,2020-10-05,estimate based on partial data,693,740,251,558,652,514,774,372,1109
Massachusetts,2020-10-06,estimate based on partial data,702,761,286,544,644,501,784,347,1172
Massachusetts,2020-10-07,estimate based on partial data,712,784,328,538,645,505,813,328,1242
Massachusetts,2020-10-08,estimate based on partial data,723,810,378,538,653,494,827,318,1327
Massachusetts,2020-10-09,estimate based on partial data,736,839,438,517,641,513,875,280,1395
Massachusetts,2020-10-10,forecast,749,870,504,516,649,508,898,284,1506
Massachusetts,2020-10-11,forecast,762,904,580,530,672,486,906,264,1596
Massachusetts,2020-10-12,forecast,775,941,671,504,655,490,940,147,1595
Massachusetts,2020-10-13,forecast,789,982,776,507,667,489,970,156,1712
Massachusetts,2020-10-14,forecast,800,1027,902,527,696,428,938,166,1842
Massachusetts,2020-10-15,forecast,814,1076,1050,539,718,417,955,96,1890
Massachusetts,2020-10-16,forecast,831,1131,1227,530,717,406,973,104,2024
Massachusetts,2020-10-17,forecast,846,1191,1439,524,719,392,993,86,2145
Massachusetts,2020-10-18,forecast,861,1258,1694,531,734,396,1030,33,2230
Massachusetts,2020-10-19,forecast,878,1333,2002,531,744,375,1041,42,2380
Massachusetts,2020-10-20,forecast,893,1416,2375,532,753,335,1035,37,2534
Massachusetts,2020-10-21,forecast,908,1509,2828,537,767,324,1059,29,2682
Massachusetts,2020-10-22,forecast,921,1614,3380,528,767,307,1078,28,2858
Massachusetts,2020-10-23,forecast,935,1732,4055,536,783,338,1143,6,3020
Michigan,2020-07-31,estimate,731,753,94,690,721,665,758,616,903
Michigan,2020-08-01,estimate,735,756,93,685,717,672,765,620,906
Michigan,2020-08-02,estimate,738,758,93,691,723,674,768,621,907
Michigan,2020-08-03,estimate,741,760,92,692,724,679,773,623,907
Michigan,2020-08-04,estimate,744,762,91,689,721,683,778,626,907
Michigan,2020-08-05,estimate,747,764,91,696,729,677,773,628,907
Michigan,2020-08-06,estimate,749,765,90,700,734,687,784,633,911
Michigan,2020-08-07,estimate,750,767,90,710,743,689,787,633,910
Michigan,2020-08-08,estimate,752,768,89,719,752,688,786,636,914
Michigan,2020-08-09,estimate,755,770,89,720,753,690,787,628,908
Michigan,2020-08-10,estimate,757,771,89,720,753,693,790,632,909
Michigan,2020-08-11,estimate,759,773,89,728,761,705,801,633,908
Michigan,2020-08-12,estimate,762,774,88,727,761,705,800,634,907
Michigan,2020-08-13,estimate,764,775,88,732,766,709,805,640,912
Michigan,2020-08-14,estimate,766,777,87,733,767,705,802,641,913
Michigan,2020-08-15,estimate,768,778,87,742,775,715,813,646,919
Michigan,2020-08-16,estimate,770,779,86,741,776,712,809,643,914
Michigan,2020-08-17,estimate,772,780,86,751,786,709,807,643,918
Michigan,2020-08-18,estimate,774,782,85,755,790,711,811,651,928
Michigan,2020-08-19,estimate,775,783,85,751,787,711,810,640,917
Michigan,2020-08-20,estimate,776,784,84,752,787,719,818,642,916
Michigan,2020-08-21,estimate,779,785,84,755,791,714,814,639,910
Michigan,2020-08-22,estimate,780,785,84,752,788,715,814,643,916
Michigan,2020-08-23,estimate,781,786,84,752,789,724,824,637,912
Michigan,2020-08-24,estimate,783,787,84,756,793,727,829,644,920
Michigan,2020-08-25,estimate,785,788,84,766,804,729,833,640,919
Michigan,2020-08-26,estimate,787,789,85,758,796,739,843,649,929
Michigan,2020-08-27,estimate,789,790,85,769,807,732,836,644,927
Michigan,2020-08-28,estimate,790,791,86,764,802,740,846,645,929
Michigan,2020-08-29,estimate,791,792,87,762,801,743,851,648,936
Michigan,2020-08-30,estimate,794,793,87,772,812,736,845,652,943
Michigan,2020-08-31,estimate,794,795,88,777,818,739,850,647,941
Michigan,2020-09-01,estimate,797,797,90,775,816,744,856,647,946
Michigan,2020-09-02,estimate,801,799,91,796,838,739,855,640,942
Michigan,2020-09-03,estimate,804,802,92,786,828,742,859,644,949
Michigan,2020-09-04,estimate,807,805,93,788,831,738,858,645,954
