state,date,type,median,lower_90,upper_90,lower_50,upper_50
Indiana,2020-08-19,estimate based on partial data,1468,1073,1855,1277,1594
Indiana,2020-08-20,estimate based on partial data,1497,1040,1949,1276,1631
Indiana,2020-08-21,estimate based on partial data,1525,1010,2083,1283,1687
Indiana,2020-08-22,estimate based on partial data,1558,930,2187,1218,1669
Indiana,2020-08-23,estimate based on partial data,1585,931,2396,1203,1698
Indiana,2020-08-24,estimate based on partial data,1614,878,2592,1192,1737
Indiana,2020-08-25,estimate based on partial data,1642,787,2786,1178,1776
Indiana,2020-08-26,forecast,1669,765,3015,1213,1863
Indiana,2020-08-27,forecast,1692,652,3188,1215,1919
Indiana,2020-08-28,forecast,1717,613,3451,1195,1958
Indiana,2020-08-29,forecast,1741,595,3760,1168,1985
Indiana,2020-08-30,forecast,1767,466,3967,1160,2030
Indiana,2020-08-31,forecast,1794,461,4320,1132,2060
Indiana,2020-09-01,forecast,1820,333,4559,1140,2116
Indiana,2020-09-02,forecast,1852,415,5063,1138,2175
Indiana,2020-09-03,forecast,1877,374,5463,1120,2212
Indiana,2020-09-04,forecast,1906,315,5889,1109,2261
Indiana,2020-09-05,forecast,1936,347,6439,1073,2282
Indiana,2020-09-06,forecast,1963,247,6875,1055,2322
Indiana,2020-09-07,forecast,2004,132,7356,1078,2407
Indiana,2020-09-08,forecast,2040,117,7927,1096,2484
Iowa,2020-06-16,estimate,513,445,595,482,540
Iowa,2020-06-17,estimate,523,456,607,491,550
Iowa,2020-06-18,estimate,535,466,619,504,564
Iowa,2020-06-19,estimate,546,473,632,513,574
Iowa,2020-06-20,estimate,557,480,643,519,583
Iowa,2020-06-21,estimate,568,492,658,527,592
Iowa,2020-06-22,estimate,579,498,669,543,610
Iowa,2020-06-23,estimate,591,502,676,549,618
Iowa,2020-06-24,estimate,602,515,693,555,624
Iowa,2020-06-25,estimate,614,529,710,568,639
Iowa,2020-06-26,estimate,625,541,726,578,652
Iowa,2020-06-27,estimate,636,548,736,595,671
Iowa,2020-06-28,estimate,647,550,742,603,681
Iowa,2020-06-29,estimate,658,565,759,616,694
Iowa,2020-06-30,estimate,667,573,771,625,705
Iowa,2020-07-01,estimate,676,576,778,629,710
Iowa,2020-07-02,estimate,685,587,795,637,719
Iowa,2020-07-03,estimate,692,583,795,650,733
Iowa,2020-07-04,estimate,697,593,808,635,719
Iowa,2020-07-05,estimate,702,595,812,651,735
Iowa,2020-07-06,estimate,706,610,827,655,737
Iowa,2020-07-07,estimate,707,614,832,658,739
Iowa,2020-07-08,estimate,708,604,821,667,749
Iowa,2020-07-09,estimate,708,614,829,650,730
Iowa,2020-07-10,estimate,706,606,817,657,737
Iowa,2020-07-11,estimate,705,606,815,656,736
Iowa,2020-07-12,estimate,702,602,808,661,741
Iowa,2020-07-13,estimate,699,595,798,653,733
Iowa,2020-07-14,estimate,696,587,788,647,726
Iowa,2020-07-15,estimate,692,591,791,652,731
Iowa,2020-07-16,estimate,687,583,781,641,721
Iowa,2020-07-17,estimate,682,586,785,633,713
Iowa,2020-07-18,estimate,678,583,784,633,714
Iowa,2020-07-19,estimate,673,567,769,633,714
Iowa,2020-07-20,estimate,668,570,775,627,709
Iowa,2020-07-21,estimate,665,562,770,616,700
Iowa,2020-07-22,estimate,662,547,757,612,697
Iowa,2020-07-23,estimate,659,540,753,610,695
Iowa,2020-07-24,estimate,655,544,756,609,696
Iowa,2020-07-25,estimate,654,537,753,610,698
Iowa,2020-07-26,estimate,653,542,762,600,690
Iowa,2020-07-27,estimate,652,537,759,602,692
Iowa,2020-07-28,estimate,654,545,770,607,699
Iowa,2020-07-29,estimate,656,549,776,611,703
Iowa,2020-07-30,estimate,659,545,773,613,707
Iowa,2020-07-31,estimate,663,551,780,620,715
Iowa,2020-08-01,estimate,669,563,793,615,710
Iowa,2020-08-02,estimate,675,562,794,628,723
Iowa,2020-08-03,estimate,683,558,794,633,728
Iowa,2020-08-04,estimate,691,584,821,639,734
Iowa,2020-08-05,estimate,701,584,822,648,744
Iowa,2020-08-06,estimate,712,599,838,654,749
Iowa,2020-08-07,estimate,724,613,853,682,778
Iowa,2020-08-08,estimate,737,610,852,683,779
Iowa,2020-08-09,estimate,751,627,873,697,793
Iowa,2020-08-10,estimate,769,646,899,714,811
Iowa,2020-08-11,estimate,786,660,922,742,841
Iowa,2020-08-12,estimate,804,671,947,741,847
Iowa,2020-08-13,estimate based on partial data,825,691,985,762,875
Iowa,2020-08-14,estimate based on partial data,846,700,1015,779,902
Iowa,2020-08-15,estimate based on partial data,868,699,1047,796,934
Iowa,2020-08-16,estimate based on partial data,896,696,1086,799,955
Iowa,2020-08-17,estimate based on partial data,919,695,1141,811,989
Iowa,2020-08-18,estimate based on partial data,946,702,1207,834,1037
Iowa,2020-08-19,estimate based on partial data,972,696,1273,841,1073
Iowa,2020-08-20,estimate based on partial data,995,689,1351,851,1115
Iowa,2020-08-21,estimate based on partial data,1021,670,1427,801,1097
Iowa,2020-08-22,estimate based on partial data,1045,650,1521,781,1109
Iowa,2020-08-23,estimate based on partial data,1069,653,1646,829,1196
Iowa,2020-08-24,estimate based on partial data,1095,638,1768,791,1194
Iowa,2020-08-25,estimate based on partial data,1120,591,1884,793,1236
Iowa,2020-08-26,forecast,1145,587,2041,788,1273
Iowa,2020-08-27,forecast,1174,602,2227,777,1307
Iowa,2020-08-28,forecast,1202,591,2400,771,1345
Iowa,2020-08-29,forecast,1234,575,2583,771,1393
Iowa,2020-08-30,forecast,1264,552,2770,768,1435
Iowa,2020-08-31,forecast,1294,501,2940,772,1489
Iowa,2020-09-01,forecast,1328,457,3144,721,1486
Iowa,2020-09-02,forecast,1362,442,3388,710,1525
Iowa,2020-09-03,forecast,1397,381,3609,722,1585
Iowa,2020-09-04,forecast,1429,377,3900,731,1649
Iowa,2020-09-05,forecast,1463,204,3997,628,1601
Iowa,2020-09-06,forecast,1503,190,4255,582,1609
Iowa,2020-09-07,forecast,1541,177,4529,598,1678
Iowa,2020-09-08,forecast,1574,165,4877,570,1701
Kansas,2020-06-16,estimate,349,279,424,315,372
Kansas,2020-06-17,estimate,366,296,451,325,386
Kansas,2020-06-18,estimate,383,306,468,346,409
Kansas,2020-06-19,estimate,402,324,493,358,425
Kansas,2020-06-20,estimate,421,337,510,378,447
Kansas,2020-06-21,estimate,440,354,532,403,474
Kansas,2020-06-22,estimate,459,371,555,423,497
Kansas,2020-06-23,estimate,480,386,576,444,519
Kansas,2020-06-24,estimate,500,407,602,457,536
Kansas,2020-06-25,estimate,521,423,624,476,557
Kansas,2020-06-26,estimate,542,446,655,486,569
Kansas,2020-06-27,estimate,562,456,672,512,600
Kansas,2020-06-28,estimate,580,486,710,520,612
Kansas,2020-06-29,estimate,596,492,723,540,634
Kansas,2020-06-30,estimate,610,504,744,550,649
Kansas,2020-07-01,estimate,624,507,758,552,653
Kansas,2020-07-02,estimate,634,514,770,566,670
Kansas,2020-07-03,estimate,640,517,783,571,678
Kansas,2020-07-04,estimate,643,516,779,571,679
Kansas,2020-07-05,estimate,642,514,778,571,679
Kansas,2020-07-06,estimate,639,516,782,586,691
Kansas,2020-07-07,estimate,633,504,767,570,672
Kansas,2020-07-08,estimate,624,507,762,561,660
Kansas,2020-07-09,estimate,612,492,743,558,655
Kansas,2020-07-10,estimate,599,485,727,548,640
Kansas,2020-07-11,estimate,584,474,708,530,619
Kansas,2020-07-12,estimate,568,466,693,521,609
Kansas,2020-07-13,estimate,553,444,669,509,595
Kansas,2020-07-14,estimate,538,435,657,496,581
Kansas,2020-07-15,estimate,525,410,630,483,568
Kansas,2020-07-16,estimate,511,395,611,474,561
Kansas,2020-07-17,estimate,498,391,603,449,535
Kansas,2020-07-18,estimate,486,381,594,438,524
Kansas,2020-07-19,estimate,475,368,580,426,512
Kansas,2020-07-20,estimate,466,360,571,427,513
Kansas,2020-07-21,estimate,459,350,561,410,496
Kansas,2020-07-22,estimate,453,351,562,411,495
Kansas,2020-07-23,estimate,450,342,552,401,486
Kansas,2020-07-24,estimate,448,339,549,399,482
Kansas,2020-07-25,estimate,446,339,548,402,487
Kansas,2020-07-26,estimate,446,346,552,402,485
Kansas,2020-07-27,estimate,447,350,555,398,480
Kansas,2020-07-28,estimate,449,354,557,405,487
Kansas,2020-07-29,estimate,454,354,555,403,484
Kansas,2020-07-30,estimate,460,366,566,410,492
Kansas,2020-07-31,estimate,467,373,574,414,497
Kansas,2020-08-01,estimate,474,376,578,423,509
Kansas,2020-08-02,estimate,483,380,585,445,532
Kansas,2020-08-03,estimate,492,385,594,436,524
Kansas,2020-08-04,estimate,501,406,618,445,533
Kansas,2020-08-05,estimate,510,410,626,458,545
Kansas,2020-08-06,estimate,518,413,636,463,550
Kansas,2020-08-07,estimate,530,421,647,474,563
Kansas,2020-08-08,estimate,541,430,660,487,578
Kansas,2020-08-09,estimate,552,438,677,493,589
Kansas,2020-08-10,estimate,563,447,692,499,600
Kansas,2020-08-11,estimate,574,450,708,507,611
Kansas,2020-08-12,estimate,585,456,724,525,634
Kansas,2020-08-13,estimate based on partial data,597,457,740,529,643
Kansas,2020-08-14,estimate based on partial data,609,466,768,531,649
Kansas,2020-08-15,estimate based on partial data,620,471,802,546,669
Kansas,2020-08-16,estimate based on partial data,631,449,815,552,688
Kansas,2020-08-17,estimate based on partial data,643,450,854,546,699
Kansas,2020-08-18,estimate based on partial data,656,441,895,543,713
Kansas,2020-08-19,estimate based on partial data,667,441,959,532,727
Kansas,2020-08-20,estimate based on partial data,680,401,1004,529,752
Kansas,2020-08-21,estimate based on partial data,692,379,1082,528,783
Kansas,2020-08-22,estimate based on partial data,704,352,1158,526,815
Kansas,2020-08-23,estimate based on partial data,720,316,1243,491,819
Kansas,2020-08-24,estimate based on partial data,731,284,1340,480,846
Kansas,2020-08-25,estimate based on partial data,742,241,1455,457,858
Kansas,2020-08-26,forecast,757,156,1518,446,886
Kansas,2020-08-27,forecast,769,141,1661,429,910
Kansas,2020-08-28,forecast,787,78,1765,402,922
Kansas,2020-08-29,forecast,799,77,1909,384,937
Kansas,2020-08-30,forecast,812,68,2075,366,960
Kansas,2020-08-31,forecast,825,60,2264,293,920
Kansas,2020-09-01,forecast,839,53,2462,287,950
Kansas,2020-09-02,forecast,849,41,2653,267,971
Kansas,2020-09-03,forecast,859,35,2872,263,1007
Kansas,2020-09-04,forecast,873,25,3114,161,942
Kansas,2020-09-05,forecast,889,21,3394,139,945
Kansas,2020-09-06,forecast,902,18,3680,125,959
Kansas,2020-09-07,forecast,917,15,4002,109,971
Kansas,2020-09-08,forecast,929,5,4332,83,967
Kentucky,2020-06-16,estimate,308,245,368,280,329
Kentucky,2020-06-17,estimate,315,255,383,288,338
Kentucky,2020-06-18,estimate,324,255,389,295,348
Kentucky,2020-06-19,estimate,333,256,397,304,359
Kentucky,2020-06-20,estimate,343,265,410,314,372
Kentucky,2020-06-21,estimate,354,275,427,325,387
Kentucky,2020-06-22,estimate,366,287,445,333,398
Kentucky,2020-06-23,estimate,379,299,462,341,408
Kentucky,2020-06-24,estimate,393,307,474,358,426
Kentucky,2020-06-25,estimate,408,322,496,369,439
Kentucky,2020-06-26,estimate,424,333,512,388,459
Kentucky,2020-06-27,estimate,441,348,533,406,478
Kentucky,2020-06-28,estimate,459,366,555,419,493
Kentucky,2020-06-29,estimate,478,385,579,438,513
Kentucky,2020-06-30,estimate,499,400,598,455,530
Kentucky,2020-07-01,estimate,522,427,630,480,558
Kentucky,2020-07-02,estimate,545,449,657,497,578
Kentucky,2020-07-03,estimate,569,465,682,518,602
Kentucky,2020-07-04,estimate,594,485,709,535,625
Kentucky,2020-07-05,estimate,619,504,736,545,641
Kentucky,2020-07-06,estimate,645,528,776,568,669
Kentucky,2020-07-07,estimate,672,543,806,598,704
Kentucky,2020-07-08,estimate,699,566,846,620,733
Kentucky,2020-07-09,estimate,725,584,880,643,763
Kentucky,2020-07-10,estimate,750,607,917,658,785
Kentucky,2020-07-11,estimate,776,619,942,687,819
Kentucky,2020-07-12,estimate,796,638,979,708,844
Kentucky,2020-07-13,estimate,817,654,1007,737,877
Kentucky,2020-07-14,estimate,835,673,1038,748,891
Kentucky,2020-07-15,estimate,852,677,1052,767,911
Kentucky,2020-07-16,estimate,867,682,1061,783,929
Kentucky,2020-07-17,estimate,882,709,1090,802,951
Kentucky,2020-07-18,estimate,893,709,1091,794,943
Kentucky,2020-07-19,estimate,902,713,1096,800,949
Kentucky,2020-07-20,estimate,910,731,1110,823,972
Kentucky,2020-07-21,estimate,917,746,1117,828,977
Kentucky,2020-07-22,estimate,919,749,1117,829,976
Kentucky,2020-07-23,estimate,921,758,1125,817,962
Kentucky,2020-07-24,estimate,924,754,1128,818,962
Kentucky,2020-07-25,estimate,924,767,1141,826,970
Kentucky,2020-07-26,estimate,925,745,1123,823,968
Kentucky,2020-07-27,estimate,925,764,1141,830,975
Kentucky,2020-07-28,estimate,927,763,1138,833,977
Kentucky,2020-07-29,estimate,927,743,1125,837,986
Kentucky,2020-07-30,estimate,927,747,1132,831,980
Kentucky,2020-07-31,estimate,926,724,1108,827,978
Kentucky,2020-08-01,estimate,926,756,1142,841,993
Kentucky,2020-08-02,estimate,924,730,1118,837,991
Kentucky,2020-08-03,estimate,922,741,1128,821,976
Kentucky,2020-08-04,estimate,922,732,1119,824,980
Kentucky,2020-08-05,estimate,919,726,1118,818,975
Kentucky,2020-08-06,estimate,917,726,1123,807,968
Kentucky,2020-08-07,estimate,915,713,1118,809,972
Kentucky,2020-08-08,estimate,913,718,1125,826,994
Kentucky,2020-08-09,estimate,910,718,1134,824,996
Kentucky,2020-08-10,estimate,909,702,1131,814,991
Kentucky,2020-08-11,estimate,904,721,1165,805,983
Kentucky,2020-08-12,estimate,900,706,1170,775,960
Kentucky,2020-08-13,estimate based on partial data,897,665,1147,773,966
Kentucky,2020-08-14,estimate based on partial data,893,646,1145,782,982
Kentucky,2020-08-15,estimate based on partial data,892,642,1177,759,969
Kentucky,2020-08-16,estimate based on partial data,888,616,1193,748,976
Kentucky,2020-08-17,estimate based on partial data,890,573,1198,745,992
Kentucky,2020-08-18,estimate based on partial data,890,532,1211,743,1012
Kentucky,2020-08-19,estimate based on partial data,888,531,1266,724,1013
Kentucky,2020-08-20,estimate based on partial data,887,507,1305,712,1025
Kentucky,2020-08-21,estimate based on partial data,885,482,1344,688,1030
Kentucky,2020-08-22,estimate based on partial data,883,462,1393,645,1013
Kentucky,2020-08-23,estimate based on partial data,879,406,1417,635,1029
Kentucky,2020-08-24,estimate based on partial data,880,376,1480,641,1068
Kentucky,2020-08-25,estimate based on partial data,880,343,1546,598,1054
Kentucky,2020-08-26,forecast,877,258,1545,504,990
Kentucky,2020-08-27,forecast,876,242,1602,518,1028
Kentucky,2020-08-28,forecast,874,215,1651,461,995
Kentucky,2020-08-29,forecast,872,167,1684,466,1019
Kentucky,2020-08-30,forecast,869,146,1742,446,1024
Kentucky,2020-08-31,forecast,869,136,1812,437,1040
Kentucky,2020-09-01,forecast,862,120,1877,370,995
Kentucky,2020-09-02,forecast,861,108,1939,353,997
Kentucky,2020-09-03,forecast,858,99,2024,335,999
Kentucky,2020-09-04,forecast,856,96,2119,324,1007
Kentucky,2020-09-05,forecast,855,75,2179,311,1013
Kentucky,2020-09-06,forecast,852,24,2212,297,1018
Kentucky,2020-09-07,forecast,847,32,2312,206,944
Kentucky,2020-09-08,forecast,845,19,2382,193,945
Louisiana,2020-06-16,estimate,1478,780,2201,1176,1700
Louisiana,2020-06-17,estimate,1554,942,2432,1155,1714
Louisiana,2020-06-18,estimate,1624,966,2515,1165,1748
Louisiana,2020-06-19,estimate,1698,933,2542,1267,1876
Louisiana,2020-06-20,estimate,1774,1040,2705,1288,1927
Louisiana,2020-06-21,estimate,1851,1026,2764,1425,2085
Louisiana,2020-06-22,estimate,1929,1091,2901,1455,2140
Louisiana,2020-06-23,estimate,2006,1126,3003,1500,2219
Louisiana,2020-06-24,estimate,2088,1190,3114,1589,2338
Louisiana,2020-06-25,estimate,2168,1227,3227,1633,2403
Louisiana,2020-06-26,estimate,2243,1268,3331,1711,2515
Louisiana,2020-06-27,estimate,2331,1393,3510,1696,2525
Louisiana,2020-06-28,estimate,2411,1387,3556,1871,2713
Louisiana,2020-06-29,estimate,2484,1451,3657,1952,2811
Louisiana,2020-06-30,estimate,2560,1514,3775,2021,2897
Louisiana,2020-07-01,estimate,2634,1509,3826,2094,2985
Louisiana,2020-07-02,estimate,2704,1619,3972,2205,3119
Louisiana,2020-07-03,estimate,2764,1653,4058,2119,3033
Louisiana,2020-07-04,estimate,2823,1741,4196,2201,3126
Louisiana,2020-07-05,estimate,2865,1761,4263,2158,3108
Louisiana,2020-07-06,estimate,2914,1828,4355,2329,3287
Louisiana,2020-07-07,estimate,2939,1908,4476,2410,3402
Louisiana,2020-07-08,estimate,2961,1864,4428,2397,3405
Louisiana,2020-07-09,estimate,2980,1873,4451,2214,3227
Louisiana,2020-07-10,estimate,2992,1904,4487,2276,3293
Louisiana,2020-07-11,estimate,2999,1835,4428,2331,3342
Louisiana,2020-07-12,estimate,2994,1884,4467,2185,3195
Louisiana,2020-07-13,estimate,2973,1812,4399,2204,3202
Louisiana,2020-07-14,estimate,2952,1768,4356,2205,3188
Louisiana,2020-07-15,estimate,2913,1760,4337,2198,3184
Louisiana,2020-07-16,estimate,2867,1674,4220,2072,3045
Louisiana,2020-07-17,estimate,2821,1626,4131,2123,3081
Louisiana,2020-07-18,estimate,2770,1596,4042,2077,3008
Louisiana,2020-07-19,estimate,2719,1575,3984,2061,2978
Louisiana,2020-07-20,estimate,2654,1680,4001,1991,2876
Louisiana,2020-07-21,estimate,2592,1594,3860,1978,2853
Louisiana,2020-07-22,estimate,2525,1430,3659,1904,2761
Louisiana,2020-07-23,estimate,2452,1465,3641,1863,2703
Louisiana,2020-07-24,estimate,2371,1429,3552,1815,2624
Louisiana,2020-07-25,estimate,2293,1382,3439,1754,2532
Louisiana,2020-07-26,estimate,2213,1281,3256,1701,2452
Louisiana,2020-07-27,estimate,2133,1264,3160,1627,2350
Louisiana,2020-07-28,estimate,2052,1219,3054,1560,2266
Louisiana,2020-07-29,estimate,1974,1182,2962,1505,2194
Louisiana,2020-07-30,estimate,1890,1184,2886,1464,2140
Louisiana,2020-07-31,estimate,1805,1086,2731,1405,2056
Louisiana,2020-08-01,estimate,1730,1016,2631,1288,1916
Louisiana,2020-08-02,estimate,1656,972,2533,1267,1877
Louisiana,2020-08-03,estimate,1583,839,2369,1197,1794
Louisiana,2020-08-04,estimate,1511,810,2311,1098,1685
Louisiana,2020-08-05,estimate,1442,775,2258,1040,1612
Louisiana,2020-08-06,estimate,1367,733,2212,1032,1590
Louisiana,2020-08-07,estimate,1300,670,2130,1006,1551
Louisiana,2020-08-08,estimate,1241,633,2082,923,1461
Louisiana,2020-08-09,estimate,1187,531,1978,855,1384
Louisiana,2020-08-10,estimate,1124,539,1986,803,1327
Louisiana,2020-08-11,estimate,1069,446,1893,727,1253
Louisiana,2020-08-12,estimate,1015,395,1839,643,1172
Louisiana,2020-08-13,estimate based on partial data,971,343,1814,565,1091
Louisiana,2020-08-14,estimate based on partial data,929,278,1772,517,1044
Louisiana,2020-08-15,estimate based on partial data,891,240,1754,478,1016
Louisiana,2020-08-16,estimate based on partial data,846,198,1727,439,978
Louisiana,2020-08-17,estimate based on partial data,811,167,1713,402,950
Louisiana,2020-08-18,estimate based on partial data,777,126,1687,348,899
Louisiana,2020-08-19,estimate based on partial data,742,103,1677,305,857
Louisiana,2020-08-20,estimate based on partial data,708,70,1643,241,801
Louisiana,2020-08-21,estimate based on partial data,671,70,1677,207,767
Louisiana,2020-08-22,estimate based on partial data,641,43,1700,181,735
Louisiana,2020-08-23,estimate based on partial data,615,33,1721,131,678
Louisiana,2020-08-24,estimate based on partial data,590,25,1756,104,640
Louisiana,2020-08-25,estimate based on partial data,564,12,1782,84,609
Louisiana,2020-08-26,forecast,539,9,1816,67,576
Louisiana,2020-08-27,forecast,513,8,1853,57,552
Louisiana,2020-08-28,forecast,493,6,1870,20,499
Louisiana,2020-08-29,forecast,465,3,1925,12,475
Louisiana,2020-08-30,forecast,443,4,1958,10,452
Louisiana,2020-08-31,forecast,426,2,2021,7,429
Louisiana,2020-09-01,forecast,408,1,2081,3,409
Louisiana,2020-09-02,forecast,395,1,2087,2,395
Louisiana,2020-09-03,forecast,380,1,2147,2,381
Louisiana,2020-09-04,forecast,363,1,2173,1,363
Louisiana,2020-09-05,forecast,343,0,2211,0,344
Louisiana,2020-09-06,forecast,327,0,2271,0,327
Louisiana,2020-09-07,forecast,314,0,2346,0,314
Louisiana,2020-09-08,forecast,301,0,2392,1,302
Maine,2020-06-16,estimate,44,34,55,40,48
Maine,2020-06-17,estimate,43,34,55,38,46
Maine,2020-06-18,estimate,43,33,53,38,46
Maine,2020-06-19,estimate,42,33,52,38,45
Maine,2020-06-20,estimate,42,33,52,38,45
Maine,2020-06-21,estimate,41,32,51,38,45
Maine,2020-06-22,estimate,40,31,49,37,43
Maine,2020-06-23,estimate,39,30,48,35,42
Maine,2020-06-24,estimate,38,30,47,34,41
Maine,2020-06-25,estimate,37,30,46,34,40
Maine,2020-06-26,estimate,36,29,44,34,40
Maine,2020-06-27,estimate,35,28,43,32,38
Maine,2020-06-28,estimate,35,27,42,31,37
Maine,2020-06-29,estimate,34,27,41,31,36
Maine,2020-06-30,estimate,33,26,40,30,35
Maine,2020-07-01,estimate,32,25,39,29,34
Maine,2020-07-02,estimate,31,25,39,28,33
Maine,2020-07-03,estimate,30,24,37,28,33
Maine,2020-07-04,estimate,30,23,36,27,32
Maine,2020-07-05,estimate,29,23,36,26,31
Maine,2020-07-06,estimate,28,22,35,26,31
Maine,2020-07-07,estimate,28,21,34,25,30
Maine,2020-07-08,estimate,27,21,33,25,30
Maine,2020-07-09,estimate,27,21,33,25,29
Maine,2020-07-10,estimate,27,21,32,24,28
Maine,2020-07-11,estimate,26,20,32,23,28
Maine,2020-07-12,estimate,26,20,31,23,28
Maine,2020-07-13,estimate,25,20,31,23,27
Maine,2020-07-14,estimate,25,19,31,23,27
Maine,2020-07-15,estimate,25,19,31,22,27
Maine,2020-07-16,estimate,24,19,31,22,27
Maine,2020-07-17,estimate,24,19,30,22,26
Maine,2020-07-18,estimate,24,19,29,22,26
Maine,2020-07-19,estimate,24,19,29,21,26
Maine,2020-07-20,estimate,23,18,29,21,25
