state,date,type,median,lower_90,upper_90,lower_50,upper_50
Maine,2020-08-22,estimate based on partial data,37,27,48,33,41
Maine,2020-08-23,estimate based on partial data,38,27,49,33,42
Maine,2020-08-24,estimate based on partial data,38,26,51,32,42
Maine,2020-08-25,estimate based on partial data,38,25,53,31,42
Maine,2020-08-26,estimate based on partial data,38,23,55,29,42
Maine,2020-08-27,estimate based on partial data,38,22,58,28,42
Maine,2020-08-28,estimate based on partial data,38,19,60,26,43
Maine,2020-08-29,estimate based on partial data,39,16,63,25,44
Maine,2020-08-30,estimate based on partial data,39,14,67,26,46
Maine,2020-08-31,estimate based on partial data,40,12,70,24,47
Maine,2020-09-01,estimate based on partial data,40,11,77,22,48
Maine,2020-09-02,estimate based on partial data,41,8,81,21,49
Maine,2020-09-03,forecast,41,5,86,20,50
Maine,2020-09-04,forecast,42,5,93,17,50
Maine,2020-09-05,forecast,42,4,100,15,50
Maine,2020-09-06,forecast,43,3,109,14,50
Maine,2020-09-07,forecast,44,3,118,13,52
Maine,2020-09-08,forecast,44,3,127,9,49
Maine,2020-09-09,forecast,44,2,138,5,47
Maine,2020-09-10,forecast,44,0,147,2,45
Maine,2020-09-11,forecast,45,0,159,2,45
Maine,2020-09-12,forecast,45,0,172,1,46
Maine,2020-09-13,forecast,46,0,186,1,46
Maine,2020-09-14,forecast,46,0,201,1,47
Maine,2020-09-15,forecast,47,0,217,1,47
Maine,2020-09-16,forecast,47,0,235,1,48
Maryland,2020-06-24,estimate,586,483,694,548,632
Maryland,2020-06-25,estimate,596,488,711,558,646
Maryland,2020-06-26,estimate,608,503,739,572,664
Maryland,2020-06-27,estimate,622,503,745,577,671
Maryland,2020-06-28,estimate,639,523,770,594,691
Maryland,2020-06-29,estimate,655,525,777,607,707
Maryland,2020-06-30,estimate,676,543,801,630,731
Maryland,2020-07-01,estimate,698,575,834,646,749
Maryland,2020-07-02,estimate,724,596,859,666,770
Maryland,2020-07-03,estimate,752,625,888,694,800
Maryland,2020-07-04,estimate,783,660,927,739,845
Maryland,2020-07-05,estimate,818,684,954,766,872
Maryland,2020-07-06,estimate,854,716,988,804,911
Maryland,2020-07-07,estimate,889,763,1042,830,940
Maryland,2020-07-08,estimate,928,799,1087,859,973
Maryland,2020-07-09,estimate,968,830,1128,915,1032
Maryland,2020-07-10,estimate,1007,857,1176,944,1066
Maryland,2020-07-11,estimate,1047,880,1221,981,1114
Maryland,2020-07-12,estimate,1085,909,1268,995,1139
Maryland,2020-07-13,estimate,1120,935,1313,1043,1196
Maryland,2020-07-14,estimate,1152,960,1357,1066,1227
Maryland,2020-07-15,estimate,1180,985,1397,1079,1245
Maryland,2020-07-16,estimate,1204,998,1422,1091,1265
Maryland,2020-07-17,estimate,1219,1022,1457,1108,1285
Maryland,2020-07-18,estimate,1232,1012,1449,1103,1282
Maryland,2020-07-19,estimate,1240,1031,1468,1108,1286
Maryland,2020-07-20,estimate,1240,1034,1464,1121,1300
Maryland,2020-07-21,estimate,1237,1033,1456,1130,1306
Maryland,2020-07-22,estimate,1231,1033,1447,1135,1308
Maryland,2020-07-23,estimate,1221,1032,1432,1120,1283
Maryland,2020-07-24,estimate,1208,1023,1414,1121,1277
Maryland,2020-07-25,estimate,1189,1005,1383,1103,1254
Maryland,2020-07-26,estimate,1167,997,1363,1074,1222
Maryland,2020-07-27,estimate,1143,985,1340,1035,1180
Maryland,2020-07-28,estimate,1118,974,1319,1041,1181
Maryland,2020-07-29,estimate,1094,934,1277,1019,1152
Maryland,2020-07-30,estimate,1067,898,1237,999,1127
Maryland,2020-07-31,estimate,1040,894,1231,966,1091
Maryland,2020-08-01,estimate,1012,856,1189,958,1083
Maryland,2020-08-02,estimate,986,827,1152,923,1047
Maryland,2020-08-03,estimate,962,795,1118,878,1001
Maryland,2020-08-04,estimate,938,774,1092,862,984
Maryland,2020-08-05,estimate,913,762,1073,841,960
Maryland,2020-08-06,estimate,891,728,1038,822,942
Maryland,2020-08-07,estimate,869,719,1026,810,928
Maryland,2020-08-08,estimate,846,697,998,793,910
Maryland,2020-08-09,estimate,826,672,970,779,893
Maryland,2020-08-10,estimate,808,648,941,753,868
Maryland,2020-08-11,estimate,791,640,927,744,860
Maryland,2020-08-12,estimate,774,633,920,710,824
Maryland,2020-08-13,estimate,759,628,911,714,826
Maryland,2020-08-14,estimate,747,620,897,694,803
Maryland,2020-08-15,estimate,735,609,883,681,790
Maryland,2020-08-16,estimate,725,589,857,662,771
Maryland,2020-08-17,estimate,715,587,849,659,767
Maryland,2020-08-18,estimate,706,583,840,651,759
Maryland,2020-08-19,estimate,701,573,828,636,745
Maryland,2020-08-20,estimate,694,563,822,625,733
Maryland,2020-08-21,estimate based on partial data,691,561,832,615,729
Maryland,2020-08-22,estimate based on partial data,686,565,852,607,728
Maryland,2020-08-23,estimate based on partial data,683,551,856,615,743
Maryland,2020-08-24,estimate based on partial data,682,527,861,608,745
Maryland,2020-08-25,estimate based on partial data,680,498,871,598,751
Maryland,2020-08-26,estimate based on partial data,678,474,901,574,745
Maryland,2020-08-27,estimate based on partial data,677,448,930,554,743
Maryland,2020-08-28,estimate based on partial data,674,430,976,542,753
Maryland,2020-08-29,estimate based on partial data,671,399,1011,516,748
Maryland,2020-08-30,estimate based on partial data,669,366,1057,508,759
Maryland,2020-08-31,estimate based on partial data,664,332,1106,485,759
Maryland,2020-09-01,estimate based on partial data,661,293,1151,476,771
Maryland,2020-09-02,estimate based on partial data,653,268,1231,433,753
Maryland,2020-09-03,forecast,653,244,1306,423,767
Maryland,2020-09-04,forecast,650,186,1356,390,755
Maryland,2020-09-05,forecast,645,163,1430,359,747
Maryland,2020-09-06,forecast,642,142,1504,313,718
Maryland,2020-09-07,forecast,638,124,1592,324,746
Maryland,2020-09-08,forecast,634,110,1686,312,749
Maryland,2020-09-09,forecast,629,73,1761,299,750
Maryland,2020-09-10,forecast,626,55,1852,281,746
Maryland,2020-09-11,forecast,622,56,1956,252,733
Maryland,2020-09-12,forecast,617,42,2074,182,675
Maryland,2020-09-13,forecast,612,42,2198,163,667
Maryland,2020-09-14,forecast,608,28,2321,159,672
Maryland,2020-09-15,forecast,604,32,2477,142,664
Maryland,2020-09-16,forecast,601,24,2613,136,666
Massachusetts,2020-06-24,estimate,315,258,378,290,333
Massachusetts,2020-06-25,estimate,319,263,386,293,337
Massachusetts,2020-06-26,estimate,324,272,398,297,343
Massachusetts,2020-06-27,estimate,329,271,399,301,348
Massachusetts,2020-06-28,estimate,334,272,403,304,354
Massachusetts,2020-06-29,estimate,339,280,414,304,356
Massachusetts,2020-06-30,estimate,344,280,417,314,367
Massachusetts,2020-07-01,estimate,349,286,425,322,376
Massachusetts,2020-07-02,estimate,355,294,435,325,380
Massachusetts,2020-07-03,estimate,361,290,433,326,383
Massachusetts,2020-07-04,estimate,368,301,445,336,393
Massachusetts,2020-07-05,estimate,373,306,454,339,398
Massachusetts,2020-07-06,estimate,379,307,458,344,404
Massachusetts,2020-07-07,estimate,385,313,468,351,412
Massachusetts,2020-07-08,estimate,391,317,477,356,418
Massachusetts,2020-07-09,estimate,399,321,484,365,430
Massachusetts,2020-07-10,estimate,405,326,492,366,432
Massachusetts,2020-07-11,estimate,412,329,497,372,440
Massachusetts,2020-07-12,estimate,418,335,505,373,443
Massachusetts,2020-07-13,estimate,426,339,513,382,454
Massachusetts,2020-07-14,estimate,433,346,522,389,463
Massachusetts,2020-07-15,estimate,440,351,532,392,468
Massachusetts,2020-07-16,estimate,447,354,541,402,480
Massachusetts,2020-07-17,estimate,454,360,550,401,480
Massachusetts,2020-07-18,estimate,461,370,565,408,488
Massachusetts,2020-07-19,estimate,467,377,574,421,501
Massachusetts,2020-07-20,estimate,473,385,585,412,493
Massachusetts,2020-07-21,estimate,478,382,584,419,500
Massachusetts,2020-07-22,estimate,483,387,587,424,506
Massachusetts,2020-07-23,estimate,488,390,594,427,510
Massachusetts,2020-07-24,estimate,491,392,597,431,515
Massachusetts,2020-07-25,estimate,495,395,602,433,517
Massachusetts,2020-07-26,estimate,498,409,617,436,521
Massachusetts,2020-07-27,estimate,501,408,614,452,536
Massachusetts,2020-07-28,estimate,503,411,620,443,526
Massachusetts,2020-07-29,estimate,505,413,622,449,532
Massachusetts,2020-07-30,estimate,507,412,621,444,526
Massachusetts,2020-07-31,estimate,508,410,619,447,529
Massachusetts,2020-08-01,estimate,510,416,626,448,529
Massachusetts,2020-08-02,estimate,509,403,613,450,531
Massachusetts,2020-08-03,estimate,509,399,608,462,542
Massachusetts,2020-08-04,estimate,509,408,616,465,544
Massachusetts,2020-08-05,estimate,509,407,615,466,543
Massachusetts,2020-08-06,estimate,508,412,618,473,550
Massachusetts,2020-08-07,estimate,507,413,618,454,531
Massachusetts,2020-08-08,estimate,506,415,621,468,545
Massachusetts,2020-08-09,estimate,505,401,609,467,546
Massachusetts,2020-08-10,estimate,503,407,617,463,542
Massachusetts,2020-08-11,estimate,501,401,616,461,541
Massachusetts,2020-08-12,estimate,499,398,619,459,541
Massachusetts,2020-08-13,estimate,497,394,619,443,528
Massachusetts,2020-08-14,estimate,494,385,614,439,526
Massachusetts,2020-08-15,estimate,492,372,607,430,520
Massachusetts,2020-08-16,estimate,489,374,616,425,520
Massachusetts,2020-08-17,estimate,486,366,614,445,546
Massachusetts,2020-08-18,estimate,483,357,615,418,524
Massachusetts,2020-08-19,estimate,481,351,621,410,521
Massachusetts,2020-08-20,estimate,476,328,613,407,526
Massachusetts,2020-08-21,estimate based on partial data,474,328,628,410,537
Massachusetts,2020-08-22,estimate based on partial data,470,315,633,382,516
Massachusetts,2020-08-23,estimate based on partial data,468,293,631,369,510
Massachusetts,2020-08-24,estimate based on partial data,465,298,658,364,513
Massachusetts,2020-08-25,estimate based on partial data,462,269,653,354,513
Massachusetts,2020-08-26,estimate based on partial data,458,251,662,354,524
Massachusetts,2020-08-27,estimate based on partial data,455,233,671,348,528
Massachusetts,2020-08-28,estimate based on partial data,453,234,702,340,530
Massachusetts,2020-08-29,estimate based on partial data,450,190,684,338,540
Massachusetts,2020-08-30,estimate based on partial data,448,174,695,335,546
Massachusetts,2020-08-31,estimate based on partial data,446,156,707,324,545
Massachusetts,2020-09-01,estimate based on partial data,444,138,714,316,550
Massachusetts,2020-09-02,estimate based on partial data,440,124,727,311,559
Massachusetts,2020-09-03,forecast,438,118,745,292,550
Massachusetts,2020-09-04,forecast,435,104,756,285,554
Massachusetts,2020-09-05,forecast,434,108,785,278,557
Massachusetts,2020-09-06,forecast,430,74,777,271,563
Massachusetts,2020-09-07,forecast,427,64,793,263,569
Massachusetts,2020-09-08,forecast,425,64,816,182,498
Massachusetts,2020-09-09,forecast,423,69,844,183,507
Massachusetts,2020-09-10,forecast,422,45,840,173,505
Massachusetts,2020-09-11,forecast,419,45,863,167,506
Massachusetts,2020-09-12,forecast,418,38,875,161,508
Massachusetts,2020-09-13,forecast,416,30,893,155,510
Massachusetts,2020-09-14,forecast,415,18,896,115,476
Massachusetts,2020-09-15,forecast,412,13,907,108,475
Massachusetts,2020-09-16,forecast,410,8,918,138,511
Michigan,2020-06-24,estimate,623,528,716,583,657
Michigan,2020-06-25,estimate,647,550,746,609,686
Michigan,2020-06-26,estimate,673,575,780,622,701
Michigan,2020-06-27,estimate,695,593,808,643,725
Michigan,2020-06-28,estimate,719,614,839,665,749
Michigan,2020-06-29,estimate,744,630,863,696,784
Michigan,2020-06-30,estimate,768,656,895,710,801
Michigan,2020-07-01,estimate,792,684,930,731,826
Michigan,2020-07-02,estimate,813,696,945,756,854
Michigan,2020-07-03,estimate,836,718,972,781,882
Michigan,2020-07-04,estimate,858,739,997,794,899
Michigan,2020-07-05,estimate,879,748,1010,826,934
Michigan,2020-07-06,estimate,900,774,1044,830,941
Michigan,2020-07-07,estimate,918,785,1062,855,969
Michigan,2020-07-08,estimate,936,800,1084,875,990
Michigan,2020-07-09,estimate,952,813,1100,889,1006
Michigan,2020-07-10,estimate,966,815,1112,904,1024
Michigan,2020-07-11,estimate,981,832,1137,915,1036
Michigan,2020-07-12,estimate,993,852,1163,928,1051
Michigan,2020-07-13,estimate,1004,859,1175,933,1056
Michigan,2020-07-14,estimate,1014,858,1180,943,1069
Michigan,2020-07-15,estimate,1023,865,1187,954,1082
Michigan,2020-07-16,estimate,1028,875,1200,947,1076
Michigan,2020-07-17,estimate,1034,880,1204,970,1099
Michigan,2020-07-18,estimate,1039,889,1217,976,1104
Michigan,2020-07-19,estimate,1041,882,1207,974,1100
Michigan,2020-07-20,estimate,1043,885,1210,980,1105
Michigan,2020-07-21,estimate,1043,882,1202,968,1094
Michigan,2020-07-22,estimate,1041,883,1203,967,1093
Michigan,2020-07-23,estimate,1040,874,1198,973,1098
Michigan,2020-07-24,estimate,1040,868,1192,971,1095
Michigan,2020-07-25,estimate,1038,880,1204,974,1098
Michigan,2020-07-26,estimate,1035,860,1184,965,1090
Michigan,2020-07-27,estimate,1033,871,1193,961,1087
Michigan,2020-07-28,estimate,1030,868,1189,960,1086
Michigan,2020-07-29,estimate,1028,870,1191,969,1095
Michigan,2020-07-30,estimate,1026,877,1200,967,1095
Michigan,2020-07-31,estimate,1025,868,1190,953,1081
Michigan,2020-08-01,estimate,1021,866,1189,955,1084
Michigan,2020-08-02,estimate,1021,856,1181,948,1079
Michigan,2020-08-03,estimate,1021,854,1181,947,1078
Michigan,2020-08-04,estimate,1021,860,1183,950,1081
Michigan,2020-08-05,estimate,1022,867,1187,943,1077
Michigan,2020-08-06,estimate,1022,865,1180,965,1099
Michigan,2020-08-07,estimate,1023,867,1186,963,1098
Michigan,2020-08-08,estimate,1024,862,1184,955,1089
Michigan,2020-08-09,estimate,1024,861,1190,957,1090
Michigan,2020-08-10,estimate,1025,852,1184,953,1084
Michigan,2020-08-11,estimate,1026,865,1197,941,1072
Michigan,2020-08-12,estimate,1028,879,1214,954,1088
Michigan,2020-08-13,estimate,1028,873,1208,946,1080
Michigan,2020-08-14,estimate,1029,865,1200,940,1076
Michigan,2020-08-15,estimate,1029,870,1211,946,1083
Michigan,2020-08-16,estimate,1030,885,1228,954,1093
Michigan,2020-08-17,estimate,1031,877,1226,950,1091
Michigan,2020-08-18,estimate,1034,864,1219,939,1083
Michigan,2020-08-19,estimate,1034,855,1224,963,1109
Michigan,2020-08-20,estimate,1034,843,1226,963,1116
Michigan,2020-08-21,estimate based on partial data,1036,831,1231,948,1109
Michigan,2020-08-22,estimate based on partial data,1035,805,1241,929,1100
Michigan,2020-08-23,estimate based on partial data,1031,810,1287,927,1108
Michigan,2020-08-24,estimate based on partial data,1032,773,1281,919,1115
Michigan,2020-08-25,estimate based on partial data,1028,733,1295,905,1120
Michigan,2020-08-26,estimate based on partial data,1025,740,1354,900,1134
Michigan,2020-08-27,estimate based on partial data,1023,699,1372,874,1136
Michigan,2020-08-28,estimate based on partial data,1025,680,1423,868,1158
Michigan,2020-08-29,estimate based on partial data,1019,647,1457,819,1140
Michigan,2020-08-30,estimate based on partial data,1015,617,1506,801,1152
Michigan,2020-08-31,estimate based on partial data,1014,537,1524,750,1134
Michigan,2020-09-01,estimate based on partial data,1011,507,1585,723,1141
Michigan,2020-09-02,estimate based on partial data,1008,492,1656,748,1195
Michigan,2020-09-03,forecast,1005,434,1696,688,1167
Michigan,2020-09-04,forecast,1004,406,1761,666,1175
Michigan,2020-09-05,forecast,1002,345,1799,626,1162
Michigan,2020-09-06,forecast,997,333,1880,617,1178
Michigan,2020-09-07,forecast,998,317,1958,605,1193
Michigan,2020-09-08,forecast,994,260,1999,583,1199
Michigan,2020-09-09,forecast,990,215,2043,566,1210
Michigan,2020-09-10,forecast,985,197,2121,534,1203
Michigan,2020-09-11,forecast,981,186,2200,475,1169
Michigan,2020-09-12,forecast,976,161,2265,447,1161
Michigan,2020-09-13,forecast,974,158,2351,430,1166
Michigan,2020-09-14,forecast,972,114,2415,415,1171
Michigan,2020-09-15,forecast,971,69,2464,395,1171
Michigan,2020-09-16,forecast,968,57,2555,377,1175
Minnesota,2020-06-24,estimate,640,551,760,588,670
Minnesota,2020-06-25,estimate,656,566,779,601,684
Minnesota,2020-06-26,estimate,670,577,795,609,694
Minnesota,2020-06-27,estimate,685,594,820,622,709
Minnesota,2020-06-28,estimate,700,587,817,634,724
Minnesota,2020-06-29,estimate,714,606,837,673,764
Minnesota,2020-06-30,estimate,729,612,850,681,774
Minnesota,2020-07-01,estimate,744,623,865,685,781
Minnesota,2020-07-02,estimate,759,639,886,694,792
Minnesota,2020-07-03,estimate,772,657,906,714,813
Minnesota,2020-07-04,estimate,786,670,923,728,830
Minnesota,2020-07-05,estimate,801,685,943,742,845
Minnesota,2020-07-06,estimate,814,693,956,755,858
Minnesota,2020-07-07,estimate,827,706,975,778,883
Minnesota,2020-07-08,estimate,841,729,1000,789,895
Minnesota,2020-07-09,estimate,855,730,999,809,917
Minnesota,2020-07-10,estimate,867,736,1007,806,917
Minnesota,2020-07-11,estimate,879,743,1016,818,928
Minnesota,2020-07-12,estimate,890,758,1036,833,945
Minnesota,2020-07-13,estimate,900,781,1066,850,961
Minnesota,2020-07-14,estimate,909,772,1063,854,965
Minnesota,2020-07-15,estimate,918,782,1078,858,969
Minnesota,2020-07-16,estimate,925,786,1087,852,963
Minnesota,2020-07-17,estimate,931,783,1088,863,973
Minnesota,2020-07-18,estimate,935,794,1100,869,981
Minnesota,2020-07-19,estimate,939,799,1103,873,987
Minnesota,2020-07-20,estimate,943,789,1098,876,992
Minnesota,2020-07-21,estimate,946,813,1123,877,996
Minnesota,2020-07-22,estimate,948,785,1092,879,998
Minnesota,2020-07-23,estimate,950,790,1096,876,994
Minnesota,2020-07-24,estimate,950,791,1097,883,1002
Minnesota,2020-07-25,estimate,950,800,1106,887,1007
Minnesota,2020-07-26,estimate,948,812,1113,885,1004
Minnesota,2020-07-27,estimate,944,799,1100,869,990
Minnesota,2020-07-28,estimate,944,796,1099,863,983
Minnesota,2020-07-29,estimate,943,790,1095,874,994
Minnesota,2020-07-30,estimate,939,791,1101,883,1001
Minnesota,2020-07-31,estimate,938,788,1103,871,991
Minnesota,2020-08-01,estimate,936,776,1096,871,995
Minnesota,2020-08-02,estimate,933,764,1089,865,992
Minnesota,2020-08-03,estimate,933,766,1097,847,975
Minnesota,2020-08-04,estimate,931,765,1100,863,992
Minnesota,2020-08-05,estimate,930,766,1104,855,985
Minnesota,2020-08-06,estimate,931,766,1105,861,990
Minnesota,2020-08-07,estimate,932,762,1101,857,989
Minnesota,2020-08-08,estimate,933,763,1103,855,989
Minnesota,2020-08-09,estimate,935,773,1117,860,995
Minnesota,2020-08-10,estimate,938,786,1131,869,1006
Minnesota,2020-08-11,estimate,940,774,1115,864,1001
Minnesota,2020-08-12,estimate,944,788,1131,858,997
Minnesota,2020-08-13,estimate,950,787,1129,870,1007
Minnesota,2020-08-14,estimate,957,788,1138,870,1006
Minnesota,2020-08-15,estimate,963,793,1148,879,1016
Minnesota,2020-08-16,estimate,971,780,1145,900,1038
Minnesota,2020-08-17,estimate,978,794,1167,892,1029
Minnesota,2020-08-18,estimate,986,825,1209,905,1046
Minnesota,2020-08-19,estimate,996,806,1206,918,1065
Minnesota,2020-08-20,estimate,1008,807,1223,911,1063
Minnesota,2020-08-21,estimate based on partial data,1018,813,1249,923,1084
Minnesota,2020-08-22,estimate based on partial data,1029,816,1280,931,1103
Minnesota,2020-08-23,estimate based on partial data,1039,803,1310,929,1117
Minnesota,2020-08-24,estimate based on partial data,1053,802,1350,914,1119
Minnesota,2020-08-25,estimate based on partial data,1066,779,1375,929,1154
Minnesota,2020-08-26,estimate based on partial data,1079,795,1450,905,1152
Minnesota,2020-08-27,estimate based on partial data,1090,733,1447,906,1177
Minnesota,2020-08-28,estimate based on partial data,1103,718,1504,909,1209
Minnesota,2020-08-29,estimate based on partial data,1114,709,1574,893,1221
Minnesota,2020-08-30,estimate based on partial data,1125,676,1623,889,1246
Minnesota,2020-08-31,estimate based on partial data,1137,664,1705,858,1246
Minnesota,2020-09-01,estimate based on partial data,1147,624,1768,850,1267
Minnesota,2020-09-02,estimate based on partial data,1161,605,1867,845,1297
Minnesota,2020-09-03,forecast,1172,517,1893,792,1278
Minnesota,2020-09-04,forecast,1183,493,1971,766,1278
Minnesota,2020-09-05,forecast,1191,530,2128,754,1297
Minnesota,2020-09-06,forecast,1199,513,2228,770,1345
Minnesota,2020-09-07,forecast,1210,402,2246,765,1368
Minnesota,2020-09-08,forecast,1224,420,2383,743,1384
Minnesota,2020-09-09,forecast,1230,408,2506,683,1358
Minnesota,2020-09-10,forecast,1245,402,2656,670,1379
Minnesota,2020-09-11,forecast,1253,313,2715,658,1403
Minnesota,2020-09-12,forecast,1260,326,2863,652,1433
Minnesota,2020-09-13,forecast,1273,318,3010,584,1396
