state,date,type,median,lower_90,upper_90,lower_50,upper_50
Indiana,2020-09-06,forecast,1483,345,2503,1128,1845
Indiana,2020-09-07,forecast,1494,337,2619,1079,1832
Indiana,2020-09-08,forecast,1499,279,2678,1038,1822
Indiana,2020-09-09,forecast,1505,256,2786,1027,1851
Indiana,2020-09-10,forecast,1511,221,2891,987,1848
Indiana,2020-09-11,forecast,1519,284,3080,976,1870
Indiana,2020-09-12,forecast,1525,174,3100,969,1901
Indiana,2020-09-13,forecast,1535,170,3239,900,1865
Iowa,2020-06-21,estimate,593,499,699,553,631
Iowa,2020-06-22,estimate,606,505,709,565,643
Iowa,2020-06-23,estimate,618,512,719,568,649
Iowa,2020-06-24,estimate,630,531,743,585,668
Iowa,2020-06-25,estimate,641,541,754,591,674
Iowa,2020-06-26,estimate,652,555,773,603,688
Iowa,2020-06-27,estimate,664,564,784,612,698
Iowa,2020-06-28,estimate,673,569,791,621,707
Iowa,2020-06-29,estimate,682,582,806,630,717
Iowa,2020-06-30,estimate,692,587,811,640,729
Iowa,2020-07-01,estimate,699,587,813,653,743
Iowa,2020-07-02,estimate,708,593,819,660,752
Iowa,2020-07-03,estimate,715,609,837,662,754
Iowa,2020-07-04,estimate,720,611,843,663,758
Iowa,2020-07-05,estimate,724,607,839,670,767
Iowa,2020-07-06,estimate,728,614,845,679,777
Iowa,2020-07-07,estimate,730,613,848,664,761
Iowa,2020-07-08,estimate,729,615,854,665,762
Iowa,2020-07-09,estimate,729,616,852,662,759
Iowa,2020-07-10,estimate,725,609,844,659,756
Iowa,2020-07-11,estimate,721,611,844,672,769
Iowa,2020-07-12,estimate,717,611,844,668,766
Iowa,2020-07-13,estimate,712,597,830,657,752
Iowa,2020-07-14,estimate,707,592,818,639,734
Iowa,2020-07-15,estimate,697,583,810,636,731
Iowa,2020-07-16,estimate,688,580,804,627,722
Iowa,2020-07-17,estimate,681,566,788,637,730
Iowa,2020-07-18,estimate,671,563,782,626,719
Iowa,2020-07-19,estimate,662,555,772,619,711
Iowa,2020-07-20,estimate,653,549,766,603,694
Iowa,2020-07-21,estimate,644,545,760,594,684
Iowa,2020-07-22,estimate,636,535,749,593,682
Iowa,2020-07-23,estimate,630,522,735,590,678
Iowa,2020-07-24,estimate,625,515,730,571,659
Iowa,2020-07-25,estimate,619,513,729,565,651
Iowa,2020-07-26,estimate,616,508,725,572,658
Iowa,2020-07-27,estimate,613,506,726,571,655
Iowa,2020-07-28,estimate,611,498,719,572,659
Iowa,2020-07-29,estimate,612,501,726,558,647
Iowa,2020-07-30,estimate,614,508,736,561,651
Iowa,2020-07-31,estimate,619,501,731,568,659
Iowa,2020-08-01,estimate,625,523,756,571,664
Iowa,2020-08-02,estimate,633,517,754,581,675
Iowa,2020-08-03,estimate,643,525,765,602,700
Iowa,2020-08-04,estimate,654,538,785,602,701
Iowa,2020-08-05,estimate,668,540,792,615,715
Iowa,2020-08-06,estimate,686,564,820,634,736
Iowa,2020-08-07,estimate,707,579,839,652,759
Iowa,2020-08-08,estimate,730,604,870,669,779
Iowa,2020-08-09,estimate,759,614,888,696,811
Iowa,2020-08-10,estimate,790,653,941,725,846
Iowa,2020-08-11,estimate,825,678,981,758,882
Iowa,2020-08-12,estimate,864,713,1027,795,922
Iowa,2020-08-13,estimate,908,755,1085,825,960
Iowa,2020-08-14,estimate,956,790,1143,868,1009
Iowa,2020-08-15,estimate,1008,830,1200,931,1078
Iowa,2020-08-16,estimate,1068,872,1264,970,1126
Iowa,2020-08-17,estimate,1134,943,1366,1028,1195
Iowa,2020-08-18,estimate based on partial data,1202,984,1444,1089,1273
Iowa,2020-08-19,estimate based on partial data,1283,1020,1523,1165,1364
Iowa,2020-08-20,estimate based on partial data,1370,1108,1683,1222,1447
Iowa,2020-08-21,estimate based on partial data,1465,1121,1787,1352,1614
Iowa,2020-08-22,estimate based on partial data,1568,1158,1953,1389,1695
Iowa,2020-08-23,estimate based on partial data,1673,1182,2134,1477,1850
Iowa,2020-08-24,estimate based on partial data,1787,1236,2375,1528,1975
Iowa,2020-08-25,estimate based on partial data,1909,1233,2607,1563,2096
Iowa,2020-08-26,estimate based on partial data,2023,1266,2920,1667,2308
Iowa,2020-08-27,estimate based on partial data,2154,1195,3204,1666,2424
Iowa,2020-08-28,estimate based on partial data,2304,1180,3591,1749,2646
Iowa,2020-08-29,estimate based on partial data,2442,1130,4036,1799,2834
Iowa,2020-08-30,estimate based on partial data,2597,1096,4575,1797,3000
Iowa,2020-08-31,forecast,2761,1074,5207,1793,3175
Iowa,2020-09-01,forecast,2940,1006,5842,1823,3397
Iowa,2020-09-02,forecast,3115,1009,6641,1839,3638
Iowa,2020-09-03,forecast,3306,748,7313,1888,3923
Iowa,2020-09-04,forecast,3518,922,8549,1920,4218
Iowa,2020-09-05,forecast,3746,725,9498,1680,4243
Iowa,2020-09-06,forecast,3981,488,10519,1693,4536
Iowa,2020-09-07,forecast,4233,446,11917,1735,4851
Iowa,2020-09-08,forecast,4490,651,13731,1774,5218
Iowa,2020-09-09,forecast,4794,791,15640,1807,5615
Iowa,2020-09-10,forecast,5116,603,17443,1454,5620
Iowa,2020-09-11,forecast,5455,404,19511,1434,5961
Iowa,2020-09-12,forecast,5813,285,21880,1452,6369
Iowa,2020-09-13,forecast,6204,260,24627,1466,6804
Kansas,2020-06-21,estimate,476,388,584,428,503
Kansas,2020-06-22,estimate,499,399,604,460,538
Kansas,2020-06-23,estimate,520,424,637,482,563
Kansas,2020-06-24,estimate,540,434,654,492,576
Kansas,2020-06-25,estimate,561,453,677,503,590
Kansas,2020-06-26,estimate,580,457,689,525,615
Kansas,2020-06-27,estimate,597,491,729,544,636
Kansas,2020-06-28,estimate,613,495,736,552,648
Kansas,2020-06-29,estimate,629,503,752,563,662
Kansas,2020-06-30,estimate,642,513,769,578,679
Kansas,2020-07-01,estimate,651,523,786,597,702
Kansas,2020-07-02,estimate,660,533,803,598,706
Kansas,2020-07-03,estimate,665,539,815,603,713
Kansas,2020-07-04,estimate,666,532,811,603,714
Kansas,2020-07-05,estimate,665,540,820,602,713
Kansas,2020-07-06,estimate,661,537,812,596,707
Kansas,2020-07-07,estimate,654,536,811,580,691
Kansas,2020-07-08,estimate,645,512,782,585,693
Kansas,2020-07-09,estimate,633,502,766,575,681
Kansas,2020-07-10,estimate,620,502,757,565,668
Kansas,2020-07-11,estimate,606,488,734,554,653
Kansas,2020-07-12,estimate,590,481,715,537,632
Kansas,2020-07-13,estimate,574,463,689,521,612
Kansas,2020-07-14,estimate,558,454,676,501,590
Kansas,2020-07-15,estimate,541,441,663,490,577
Kansas,2020-07-16,estimate,525,424,647,476,562
Kansas,2020-07-17,estimate,510,412,631,462,546
Kansas,2020-07-18,estimate,496,403,619,460,541
Kansas,2020-07-19,estimate,483,379,591,443,523
Kansas,2020-07-20,estimate,472,377,585,427,506
Kansas,2020-07-21,estimate,463,369,574,422,499
Kansas,2020-07-22,estimate,456,358,559,413,489
Kansas,2020-07-23,estimate,451,357,556,406,483
Kansas,2020-07-24,estimate,447,358,558,405,482
Kansas,2020-07-25,estimate,445,345,543,409,487
Kansas,2020-07-26,estimate,444,344,539,416,494
Kansas,2020-07-27,estimate,446,347,545,413,490
Kansas,2020-07-28,estimate,449,357,557,411,489
Kansas,2020-07-29,estimate,452,358,558,411,489
Kansas,2020-07-30,estimate,459,362,563,411,490
Kansas,2020-07-31,estimate,466,365,569,416,495
Kansas,2020-08-01,estimate,476,373,582,431,511
Kansas,2020-08-02,estimate,487,378,594,447,529
Kansas,2020-08-03,estimate,499,384,606,457,541
Kansas,2020-08-04,estimate,512,400,628,464,551
Kansas,2020-08-05,estimate,524,404,635,466,555
Kansas,2020-08-06,estimate,539,418,655,487,578
Kansas,2020-08-07,estimate,552,422,667,490,585
Kansas,2020-08-08,estimate,566,431,681,518,617
Kansas,2020-08-09,estimate,580,458,715,540,642
Kansas,2020-08-10,estimate,595,464,726,543,650
Kansas,2020-08-11,estimate,609,466,733,564,675
Kansas,2020-08-12,estimate,621,482,755,577,689
Kansas,2020-08-13,estimate,632,500,779,580,692
Kansas,2020-08-14,estimate,643,504,787,588,703
Kansas,2020-08-15,estimate,653,529,814,591,707
Kansas,2020-08-16,estimate,663,527,820,585,703
Kansas,2020-08-17,estimate,670,531,832,589,712
Kansas,2020-08-18,estimate based on partial data,678,536,850,593,719
Kansas,2020-08-19,estimate based on partial data,683,534,867,604,738
Kansas,2020-08-20,estimate based on partial data,690,526,876,601,746
Kansas,2020-08-21,estimate based on partial data,695,494,885,595,752
Kansas,2020-08-22,estimate based on partial data,698,491,926,587,761
Kansas,2020-08-23,estimate based on partial data,704,465,951,601,797
Kansas,2020-08-24,estimate based on partial data,708,430,980,590,814
Kansas,2020-08-25,estimate based on partial data,710,416,1048,548,801
Kansas,2020-08-26,estimate based on partial data,714,362,1086,577,860
Kansas,2020-08-27,estimate based on partial data,717,314,1133,507,823
Kansas,2020-08-28,estimate based on partial data,718,290,1221,501,849
Kansas,2020-08-29,estimate based on partial data,720,254,1300,453,837
Kansas,2020-08-30,estimate based on partial data,719,231,1400,418,839
Kansas,2020-08-31,forecast,721,174,1449,388,842
Kansas,2020-09-01,forecast,723,186,1580,387,874
Kansas,2020-09-02,forecast,723,87,1607,366,882
Kansas,2020-09-03,forecast,728,72,1713,343,892
Kansas,2020-09-04,forecast,732,61,1824,297,879
Kansas,2020-09-05,forecast,733,57,1945,275,889
Kansas,2020-09-06,forecast,738,37,2071,215,853
Kansas,2020-09-07,forecast,735,28,2195,194,852
Kansas,2020-09-08,forecast,736,31,2350,180,861
Kansas,2020-09-09,forecast,739,20,2509,48,753
Kansas,2020-09-10,forecast,739,17,2676,42,753
Kansas,2020-09-11,forecast,744,15,2864,37,760
Kansas,2020-09-12,forecast,747,12,3041,33,762
Kansas,2020-09-13,forecast,747,11,3221,11,748
Kentucky,2020-06-21,estimate,356,287,430,328,382
Kentucky,2020-06-22,estimate,369,299,450,343,401
Kentucky,2020-06-23,estimate,382,301,461,355,415
Kentucky,2020-06-24,estimate,397,314,481,367,431
Kentucky,2020-06-25,estimate,412,324,498,380,448
Kentucky,2020-06-26,estimate,428,332,514,390,462
Kentucky,2020-06-27,estimate,446,351,538,405,480
Kentucky,2020-06-28,estimate,465,362,558,428,504
Kentucky,2020-06-29,estimate,484,384,584,447,525
Kentucky,2020-06-30,estimate,505,397,602,469,548
Kentucky,2020-07-01,estimate,526,429,642,490,571
Kentucky,2020-07-02,estimate,549,448,664,505,588
Kentucky,2020-07-03,estimate,574,468,686,535,621
Kentucky,2020-07-04,estimate,599,486,709,541,631
Kentucky,2020-07-05,estimate,625,513,744,563,655
Kentucky,2020-07-06,estimate,651,531,773,584,680
Kentucky,2020-07-07,estimate,676,551,807,619,719
Kentucky,2020-07-08,estimate,703,566,835,639,743
Kentucky,2020-07-09,estimate,729,588,872,662,770
Kentucky,2020-07-10,estimate,753,605,905,685,798
Kentucky,2020-07-11,estimate,776,634,948,700,819
Kentucky,2020-07-12,estimate,800,644,967,711,835
Kentucky,2020-07-13,estimate,822,658,992,733,863
Kentucky,2020-07-14,estimate,842,666,1012,766,901
Kentucky,2020-07-15,estimate,859,684,1039,784,922
Kentucky,2020-07-16,estimate,874,694,1059,810,950
Kentucky,2020-07-17,estimate,886,721,1088,813,954
Kentucky,2020-07-18,estimate,897,734,1097,816,958
Kentucky,2020-07-19,estimate,906,729,1091,830,974
Kentucky,2020-07-20,estimate,914,735,1096,839,984
Kentucky,2020-07-21,estimate,919,749,1103,846,990
Kentucky,2020-07-22,estimate,923,758,1106,839,981
Kentucky,2020-07-23,estimate,928,762,1109,829,968
Kentucky,2020-07-24,estimate,927,754,1099,847,986
Kentucky,2020-07-25,estimate,926,764,1106,846,985
Kentucky,2020-07-26,estimate,926,762,1109,845,984
Kentucky,2020-07-27,estimate,927,751,1100,846,984
Kentucky,2020-07-28,estimate,926,765,1118,847,986
Kentucky,2020-07-29,estimate,925,741,1098,852,991
Kentucky,2020-07-30,estimate,924,745,1097,868,1009
Kentucky,2020-07-31,estimate,924,732,1089,842,983
Kentucky,2020-08-01,estimate,922,743,1101,843,987
Kentucky,2020-08-02,estimate,922,735,1093,842,984
Kentucky,2020-08-03,estimate,921,738,1095,842,983
Kentucky,2020-08-04,estimate,920,743,1101,838,980
Kentucky,2020-08-05,estimate,921,728,1086,846,987
Kentucky,2020-08-06,estimate,920,726,1082,843,985
Kentucky,2020-08-07,estimate,920,728,1087,840,984
Kentucky,2020-08-08,estimate,920,729,1089,835,981
Kentucky,2020-08-09,estimate,918,732,1090,819,969
Kentucky,2020-08-10,estimate,918,743,1100,844,995
Kentucky,2020-08-11,estimate,917,731,1093,844,996
Kentucky,2020-08-12,estimate,916,739,1108,847,1000
Kentucky,2020-08-13,estimate,915,731,1104,848,1003
Kentucky,2020-08-14,estimate,912,717,1100,818,974
Kentucky,2020-08-15,estimate,910,734,1125,819,977
Kentucky,2020-08-16,estimate,909,713,1117,812,975
Kentucky,2020-08-17,estimate,908,718,1130,791,960
Kentucky,2020-08-18,estimate based on partial data,907,714,1148,790,969
Kentucky,2020-08-19,estimate based on partial data,908,684,1143,798,986
Kentucky,2020-08-20,estimate based on partial data,908,685,1176,785,985
Kentucky,2020-08-21,estimate based on partial data,906,645,1178,788,1003
Kentucky,2020-08-22,estimate based on partial data,905,615,1196,763,991
Kentucky,2020-08-23,estimate based on partial data,903,615,1247,757,1000
Kentucky,2020-08-24,estimate based on partial data,902,574,1269,752,1016
Kentucky,2020-08-25,estimate based on partial data,904,554,1318,737,1023
Kentucky,2020-08-26,estimate based on partial data,904,537,1365,711,1018
Kentucky,2020-08-27,estimate based on partial data,907,490,1394,714,1046
Kentucky,2020-08-28,estimate based on partial data,910,490,1467,696,1055
Kentucky,2020-08-29,estimate based on partial data,908,437,1509,614,1000
Kentucky,2020-08-30,estimate based on partial data,909,432,1610,600,1011
Kentucky,2020-08-31,forecast,907,327,1599,594,1029
Kentucky,2020-09-01,forecast,905,308,1655,580,1042
Kentucky,2020-09-02,forecast,903,265,1700,569,1055
Kentucky,2020-09-03,forecast,905,236,1767,527,1042
Kentucky,2020-09-04,forecast,904,205,1832,504,1045
Kentucky,2020-09-05,forecast,909,207,1921,477,1040
Kentucky,2020-09-06,forecast,907,205,2020,472,1057
Kentucky,2020-09-07,forecast,908,179,2097,423,1030
Kentucky,2020-09-08,forecast,910,129,2153,404,1032
Kentucky,2020-09-09,forecast,914,112,2225,384,1029
Kentucky,2020-09-10,forecast,910,88,2301,351,1017
Kentucky,2020-09-11,forecast,908,79,2403,355,1040
Kentucky,2020-09-12,forecast,911,72,2514,322,1026
Kentucky,2020-09-13,forecast,910,20,2564,309,1030
Louisiana,2020-06-21,estimate,1849,1041,2861,1345,2014
Louisiana,2020-06-22,estimate,1931,1112,2988,1470,2165
Louisiana,2020-06-23,estimate,2014,1153,3081,1470,2202
Louisiana,2020-06-24,estimate,2093,1155,3155,1659,2419
Louisiana,2020-06-25,estimate,2187,1288,3337,1704,2497
Louisiana,2020-06-26,estimate,2270,1363,3480,1786,2612
Louisiana,2020-06-27,estimate,2353,1420,3579,1831,2679
Louisiana,2020-06-28,estimate,2442,1484,3692,1835,2709
Louisiana,2020-06-29,estimate,2519,1500,3770,1918,2819
Louisiana,2020-06-30,estimate,2591,1575,3908,2001,2918
Louisiana,2020-07-01,estimate,2669,1546,3920,1989,2935
Louisiana,2020-07-02,estimate,2743,1613,4036,2026,3000
Louisiana,2020-07-03,estimate,2795,1694,4152,2233,3215
Louisiana,2020-07-04,estimate,2868,1773,4267,2268,3261
Louisiana,2020-07-05,estimate,2922,1758,4281,2406,3425
Louisiana,2020-07-06,estimate,2967,1822,4393,2321,3338
Louisiana,2020-07-07,estimate,2991,1868,4495,2374,3379
Louisiana,2020-07-08,estimate,3012,1828,4523,2408,3421
Louisiana,2020-07-09,estimate,3030,1869,4597,2379,3382
Louisiana,2020-07-10,estimate,3045,1838,4581,2351,3355
Louisiana,2020-07-11,estimate,3042,1860,4599,2305,3289
Louisiana,2020-07-12,estimate,3020,1849,4558,2321,3294
Louisiana,2020-07-13,estimate,2996,1831,4520,2335,3313
Louisiana,2020-07-14,estimate,2973,1861,4547,2309,3295
Louisiana,2020-07-15,estimate,2929,1844,4459,2178,3159
Louisiana,2020-07-16,estimate,2896,1695,4260,2175,3150
Louisiana,2020-07-17,estimate,2841,1677,4210,2245,3215
Louisiana,2020-07-18,estimate,2791,1651,4123,2152,3124
Louisiana,2020-07-19,estimate,2731,1541,3964,2129,3090
Louisiana,2020-07-20,estimate,2661,1539,3894,2040,2975
Louisiana,2020-07-21,estimate,2598,1526,3809,1927,2838
Louisiana,2020-07-22,estimate,2522,1461,3707,1924,2811
Louisiana,2020-07-23,estimate,2439,1430,3605,1792,2663
Louisiana,2020-07-24,estimate,2356,1356,3476,1772,2621
Louisiana,2020-07-25,estimate,2276,1292,3349,1683,2506
Louisiana,2020-07-26,estimate,2204,1251,3228,1562,2365
Louisiana,2020-07-27,estimate,2119,1146,3080,1550,2324
Louisiana,2020-07-28,estimate,2032,1164,3043,1618,2361
Louisiana,2020-07-29,estimate,1952,1126,2946,1491,2206
Louisiana,2020-07-30,estimate,1874,1109,2891,1483,2174
Louisiana,2020-07-31,estimate,1800,932,2678,1394,2061
Louisiana,2020-08-01,estimate,1722,918,2615,1416,2059
Louisiana,2020-08-02,estimate,1656,905,2544,1334,1947
Louisiana,2020-08-03,estimate,1588,871,2469,1272,1862
Louisiana,2020-08-04,estimate,1521,770,2310,1237,1813
Louisiana,2020-08-05,estimate,1454,731,2207,1196,1751
Louisiana,2020-08-06,estimate,1397,726,2158,1029,1580
Louisiana,2020-08-07,estimate,1336,668,2059,923,1458
Louisiana,2020-08-08,estimate,1277,659,1996,904,1421
Louisiana,2020-08-09,estimate,1225,617,1911,921,1423
Louisiana,2020-08-10,estimate,1175,594,1838,891,1380
Louisiana,2020-08-11,estimate,1126,590,1815,854,1334
Louisiana,2020-08-12,estimate,1076,529,1722,818,1288
Louisiana,2020-08-13,estimate,1035,523,1690,754,1209
Louisiana,2020-08-14,estimate,994,477,1640,730,1173
Louisiana,2020-08-15,estimate,955,436,1579,631,1066
Louisiana,2020-08-16,estimate,913,397,1537,637,1066
Louisiana,2020-08-17,estimate,877,356,1500,556,990
Louisiana,2020-08-18,estimate based on partial data,839,326,1500,532,978
Louisiana,2020-08-19,estimate based on partial data,815,293,1483,492,944
Louisiana,2020-08-20,estimate based on partial data,787,249,1463,453,919
Louisiana,2020-08-21,estimate based on partial data,769,242,1496,420,896
Louisiana,2020-08-22,estimate based on partial data,738,232,1526,421,907
Louisiana,2020-08-23,estimate based on partial data,717,205,1576,320,812
Louisiana,2020-08-24,estimate based on partial data,691,169,1604,303,805
Louisiana,2020-08-25,estimate based on partial data,665,123,1622,281,785
Louisiana,2020-08-26,estimate based on partial data,643,83,1624,216,725
Louisiana,2020-08-27,estimate based on partial data,619,55,1680,200,706
Louisiana,2020-08-28,estimate based on partial data,599,36,1724,144,651
Louisiana,2020-08-29,estimate based on partial data,580,13,1802,133,632
Louisiana,2020-08-30,estimate based on partial data,561,22,1910,117,614
Louisiana,2020-08-31,forecast,537,18,2007,105,600
Louisiana,2020-09-01,forecast,518,2,2096,66,556
Louisiana,2020-09-02,forecast,501,1,2205,42,522
Louisiana,2020-09-03,forecast,485,1,2287,36,504
Louisiana,2020-09-04,forecast,468,1,2355,14,473
Louisiana,2020-09-05,forecast,454,0,2503,29,473
Louisiana,2020-09-06,forecast,438,0,2618,25,457
Louisiana,2020-09-07,forecast,421,0,2719,0,421
Louisiana,2020-09-08,forecast,409,0,2825,0,409
Louisiana,2020-09-09,forecast,396,0,2934,1,396
Louisiana,2020-09-10,forecast,380,0,3043,0,380
Louisiana,2020-09-11,forecast,364,0,3176,0,365
Louisiana,2020-09-12,forecast,352,0,3369,0,352
Louisiana,2020-09-13,forecast,338,0,3500,0,338
Maine,2020-06-21,estimate,45,34,56,40,48
Maine,2020-06-22,estimate,44,34,54,39,46
Maine,2020-06-23,estimate,42,34,53,38,46
Maine,2020-06-24,estimate,41,33,51,37,44
Maine,2020-06-25,estimate,40,32,49,35,42
Maine,2020-06-26,estimate,38,30,47,33,40
Maine,2020-06-27,estimate,37,30,46,33,40
Maine,2020-06-28,estimate,36,29,45,32,38
Maine,2020-06-29,estimate,35,27,44,31,37
Maine,2020-06-30,estimate,33,25,41,30,37
Maine,2020-07-01,estimate,32,25,41,29,36
Maine,2020-07-02,estimate,31,24,39,29,35
Maine,2020-07-03,estimate,30,23,38,28,34
Maine,2020-07-04,estimate,29,22,36,27,32
Maine,2020-07-05,estimate,29,21,36,26,32
Maine,2020-07-06,estimate,28,21,35,25,31
Maine,2020-07-07,estimate,27,20,34,24,30
Maine,2020-07-08,estimate,27,21,34,24,29
Maine,2020-07-09,estimate,26,20,33,24,29
Maine,2020-07-10,estimate,26,20,33,23,28
Maine,2020-07-11,estimate,26,20,32,23,28
Maine,2020-07-12,estimate,25,19,31,22,27
Maine,2020-07-13,estimate,25,19,31,22,27
Maine,2020-07-14,estimate,25,19,30,22,26
Maine,2020-07-15,estimate,24,19,30,22,27
Maine,2020-07-16,estimate,24,18,30,22,26
Maine,2020-07-17,estimate,24,18,29,22,26
Maine,2020-07-18,estimate,24,18,30,21,26
Maine,2020-07-19,estimate,24,18,29,21,25
Maine,2020-07-20,estimate,23,18,29,21,25
Maine,2020-07-21,estimate,23,17,29,20,25
Maine,2020-07-22,estimate,23,17,29,20,25
Maine,2020-07-23,estimate,22,17,28,20,24
Maine,2020-07-24,estimate,22,17,28,20,24
Maine,2020-07-25,estimate,22,16,28,20,24
Maine,2020-07-26,estimate,22,16,27,20,24
Maine,2020-07-27,estimate,22,16,28,20,24
Maine,2020-07-28,estimate,22,16,27,19,24
Maine,2020-07-29,estimate,22,16,27,20,24
Maine,2020-07-30,estimate,22,16,28,20,24
Maine,2020-07-31,estimate,22,16,28,19,24
Maine,2020-08-01,estimate,22,16,28,20,24
Maine,2020-08-02,estimate,22,17,28,20,25
Maine,2020-08-03,estimate,23,17,29,20,25
Maine,2020-08-04,estimate,23,17,29,21,26
Maine,2020-08-05,estimate,24,18,29,21,26
Maine,2020-08-06,estimate,24,18,30,22,27
Maine,2020-08-07,estimate,25,19,31,22,27
Maine,2020-08-08,estimate,26,20,32,23,28
Maine,2020-08-09,estimate,27,21,33,24,29
Maine,2020-08-10,estimate,27,21,34,24,29
