state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kansas,2020-07-20,estimate,480,377,579,436,517
Kansas,2020-07-21,estimate,471,372,572,427,508
Kansas,2020-07-22,estimate,464,365,563,414,493
Kansas,2020-07-23,estimate,457,355,554,412,492
Kansas,2020-07-24,estimate,452,348,548,408,489
Kansas,2020-07-25,estimate,450,340,541,404,484
Kansas,2020-07-26,estimate,450,343,542,402,481
Kansas,2020-07-27,estimate,451,351,548,409,486
Kansas,2020-07-28,estimate,453,361,558,418,496
Kansas,2020-07-29,estimate,458,359,555,425,503
Kansas,2020-07-30,estimate,465,365,561,424,502
Kansas,2020-07-31,estimate,473,369,567,433,511
Kansas,2020-08-01,estimate,483,381,583,435,514
Kansas,2020-08-02,estimate,493,396,597,451,532
Kansas,2020-08-03,estimate,505,402,607,457,539
Kansas,2020-08-04,estimate,519,414,626,485,570
Kansas,2020-08-05,estimate,532,429,648,492,578
Kansas,2020-08-06,estimate,547,444,669,492,581
Kansas,2020-08-07,estimate,561,451,681,500,591
Kansas,2020-08-08,estimate,576,467,701,523,615
Kansas,2020-08-09,estimate,591,484,719,535,629
Kansas,2020-08-10,estimate,605,498,738,553,650
Kansas,2020-08-11,estimate,620,501,746,562,662
Kansas,2020-08-12,estimate,636,512,763,565,667
Kansas,2020-08-13,estimate,652,531,790,591,694
Kansas,2020-08-14,estimate,667,539,807,606,709
Kansas,2020-08-15,estimate,679,542,817,613,718
Kansas,2020-08-16,estimate,689,546,824,637,745
Kansas,2020-08-17,estimate,700,562,847,635,746
Kansas,2020-08-18,estimate,712,577,867,646,760
Kansas,2020-08-19,estimate,722,572,867,668,786
Kansas,2020-08-20,estimate,732,584,883,673,794
Kansas,2020-08-21,estimate,743,604,915,656,785
Kansas,2020-08-22,estimate,753,605,923,704,837
Kansas,2020-08-23,estimate based on partial data,766,610,943,701,840
Kansas,2020-08-24,estimate based on partial data,776,599,949,691,835
Kansas,2020-08-25,estimate based on partial data,785,610,987,696,847
Kansas,2020-08-26,estimate based on partial data,798,592,1007,703,869
Kansas,2020-08-27,estimate based on partial data,810,586,1052,676,863
Kansas,2020-08-28,estimate based on partial data,822,574,1103,682,897
Kansas,2020-08-29,estimate based on partial data,835,543,1160,683,932
Kansas,2020-08-30,estimate based on partial data,850,503,1222,635,921
Kansas,2020-08-31,estimate based on partial data,868,489,1330,658,982
Kansas,2020-09-01,estimate based on partial data,888,449,1426,622,994
Kansas,2020-09-02,estimate based on partial data,904,434,1558,577,1003
Kansas,2020-09-03,estimate based on partial data,917,374,1666,545,1023
Kansas,2020-09-04,estimate based on partial data,932,299,1781,512,1042
Kansas,2020-09-05,forecast,950,272,1931,506,1090
Kansas,2020-09-06,forecast,964,208,2063,449,1083
Kansas,2020-09-07,forecast,986,184,2256,448,1134
Kansas,2020-09-08,forecast,1003,162,2465,396,1131
Kansas,2020-09-09,forecast,1019,148,2694,379,1162
Kansas,2020-09-10,forecast,1031,116,2903,349,1181
Kansas,2020-09-11,forecast,1049,78,3158,336,1216
Kansas,2020-09-12,forecast,1068,68,3443,263,1188
Kansas,2020-09-13,forecast,1085,18,3712,197,1165
Kansas,2020-09-14,forecast,1100,21,4035,186,1192
Kansas,2020-09-15,forecast,1120,9,4314,158,1203
Kansas,2020-09-16,forecast,1145,8,4655,146,1224
Kansas,2020-09-17,forecast,1164,6,5108,105,1216
Kansas,2020-09-18,forecast,1187,5,5619,104,1248
Kentucky,2020-06-26,estimate,432,348,526,394,465
Kentucky,2020-06-27,estimate,451,361,549,414,489
Kentucky,2020-06-28,estimate,470,379,576,432,509
Kentucky,2020-06-29,estimate,490,398,602,444,524
Kentucky,2020-06-30,estimate,512,414,628,466,548
Kentucky,2020-07-01,estimate,535,428,651,488,572
Kentucky,2020-07-02,estimate,558,450,680,511,599
Kentucky,2020-07-03,estimate,583,475,709,532,622
Kentucky,2020-07-04,estimate,609,490,731,552,646
Kentucky,2020-07-05,estimate,635,512,764,583,679
Kentucky,2020-07-06,estimate,661,528,784,604,705
Kentucky,2020-07-07,estimate,687,554,822,624,729
Kentucky,2020-07-08,estimate,711,578,856,644,754
Kentucky,2020-07-09,estimate,737,601,886,662,777
Kentucky,2020-07-10,estimate,762,621,917,686,807
Kentucky,2020-07-11,estimate,784,636,942,706,830
Kentucky,2020-07-12,estimate,807,658,980,718,846
Kentucky,2020-07-13,estimate,827,659,995,737,869
Kentucky,2020-07-14,estimate,845,689,1034,752,890
Kentucky,2020-07-15,estimate,860,697,1048,771,911
Kentucky,2020-07-16,estimate,873,707,1067,771,913
Kentucky,2020-07-17,estimate,884,717,1077,791,932
Kentucky,2020-07-18,estimate,894,729,1088,797,937
Kentucky,2020-07-19,estimate,901,740,1101,810,951
Kentucky,2020-07-20,estimate,905,749,1113,809,951
Kentucky,2020-07-21,estimate,909,741,1105,812,954
Kentucky,2020-07-22,estimate,912,735,1096,829,970
Kentucky,2020-07-23,estimate,912,749,1108,829,971
Kentucky,2020-07-24,estimate,913,759,1111,843,985
Kentucky,2020-07-25,estimate,912,753,1103,819,959
Kentucky,2020-07-26,estimate,911,761,1113,823,963
Kentucky,2020-07-27,estimate,909,741,1092,826,965
Kentucky,2020-07-28,estimate,906,747,1091,808,948
Kentucky,2020-07-29,estimate,903,735,1082,818,954
Kentucky,2020-07-30,estimate,902,738,1088,822,962
Kentucky,2020-07-31,estimate,901,736,1087,833,974
Kentucky,2020-08-01,estimate,900,732,1083,831,972
Kentucky,2020-08-02,estimate,900,731,1086,823,966
Kentucky,2020-08-03,estimate,901,732,1086,814,958
Kentucky,2020-08-04,estimate,901,727,1083,832,980
Kentucky,2020-08-05,estimate,901,715,1075,827,976
Kentucky,2020-08-06,estimate,902,725,1091,828,980
Kentucky,2020-08-07,estimate,904,711,1080,806,960
Kentucky,2020-08-08,estimate,904,714,1089,809,964
Kentucky,2020-08-09,estimate,907,715,1094,806,962
Kentucky,2020-08-10,estimate,911,723,1112,805,963
Kentucky,2020-08-11,estimate,915,729,1124,807,970
Kentucky,2020-08-12,estimate,921,735,1138,822,988
Kentucky,2020-08-13,estimate,928,755,1167,834,1001
Kentucky,2020-08-14,estimate,935,747,1161,855,1022
Kentucky,2020-08-15,estimate,944,733,1154,847,1018
Kentucky,2020-08-16,estimate,956,733,1162,862,1033
Kentucky,2020-08-17,estimate,970,741,1175,868,1040
Kentucky,2020-08-18,estimate,984,771,1207,885,1057
Kentucky,2020-08-19,estimate,1000,790,1229,907,1082
Kentucky,2020-08-20,estimate,1015,804,1252,917,1092
Kentucky,2020-08-21,estimate,1033,807,1270,930,1112
Kentucky,2020-08-22,estimate,1054,829,1304,934,1122
Kentucky,2020-08-23,estimate based on partial data,1081,846,1343,979,1172
Kentucky,2020-08-24,estimate based on partial data,1108,861,1387,1003,1210
Kentucky,2020-08-25,estimate based on partial data,1139,864,1431,1013,1241
Kentucky,2020-08-26,estimate based on partial data,1172,849,1483,1003,1259
Kentucky,2020-08-27,estimate based on partial data,1213,860,1584,1002,1289
Kentucky,2020-08-28,estimate based on partial data,1248,849,1686,1045,1371
Kentucky,2020-08-29,estimate based on partial data,1287,829,1783,1039,1413
Kentucky,2020-08-30,estimate based on partial data,1325,816,1919,1018,1451
Kentucky,2020-08-31,estimate based on partial data,1365,796,2064,1006,1499
Kentucky,2020-09-01,estimate based on partial data,1402,763,2241,1008,1571
Kentucky,2020-09-02,estimate based on partial data,1447,721,2423,1028,1654
Kentucky,2020-09-03,estimate based on partial data,1489,684,2642,1053,1752
Kentucky,2020-09-04,estimate based on partial data,1523,648,2871,1000,1772
Kentucky,2020-09-05,forecast,1564,624,3150,969,1807
Kentucky,2020-09-06,forecast,1609,576,3420,823,1741
Kentucky,2020-09-07,forecast,1657,498,3702,853,1838
Kentucky,2020-09-08,forecast,1704,509,4068,840,1897
Kentucky,2020-09-09,forecast,1755,428,4370,829,1956
Kentucky,2020-09-10,forecast,1806,411,4766,837,2049
Kentucky,2020-09-11,forecast,1857,397,5183,817,2115
Kentucky,2020-09-12,forecast,1906,326,5609,711,2084
Kentucky,2020-09-13,forecast,1967,308,6070,645,2099
Kentucky,2020-09-14,forecast,2028,291,6613,638,2172
Kentucky,2020-09-15,forecast,2093,218,7154,662,2289
Kentucky,2020-09-16,forecast,2155,204,7725,577,2288
Kentucky,2020-09-17,forecast,2218,124,8324,567,2363
Kentucky,2020-09-18,forecast,2274,112,9066,551,2435
Louisiana,2020-06-26,estimate,2138,1191,3197,1617,2374
Louisiana,2020-06-27,estimate,2244,1228,3344,1668,2460
Louisiana,2020-06-28,estimate,2340,1348,3561,1742,2565
Louisiana,2020-06-29,estimate,2445,1379,3701,1802,2668
Louisiana,2020-06-30,estimate,2538,1473,3883,1883,2783
Louisiana,2020-07-01,estimate,2628,1456,3939,1851,2796
Louisiana,2020-07-02,estimate,2706,1561,4144,1939,2916
Louisiana,2020-07-03,estimate,2787,1550,4208,1993,2994
Louisiana,2020-07-04,estimate,2859,1683,4380,2074,3102
Louisiana,2020-07-05,estimate,2926,1734,4455,2150,3193
Louisiana,2020-07-06,estimate,2970,1802,4555,2163,3213
Louisiana,2020-07-07,estimate,3009,1762,4551,2240,3323
Louisiana,2020-07-08,estimate,3037,1773,4545,2164,3265
Louisiana,2020-07-09,estimate,3052,1825,4578,2194,3298
Louisiana,2020-07-10,estimate,3057,1760,4536,2211,3316
Louisiana,2020-07-11,estimate,3063,1831,4615,2231,3339
Louisiana,2020-07-12,estimate,3055,1737,4506,2245,3342
Louisiana,2020-07-13,estimate,3037,1789,4541,2178,3260
Louisiana,2020-07-14,estimate,3005,1806,4533,2203,3267
Louisiana,2020-07-15,estimate,2962,1656,4348,2274,3318
Louisiana,2020-07-16,estimate,2908,1676,4311,2137,3167
Louisiana,2020-07-17,estimate,2847,1635,4219,2144,3145
Louisiana,2020-07-18,estimate,2793,1696,4254,2058,3045
Louisiana,2020-07-19,estimate,2739,1683,4198,1963,2924
Louisiana,2020-07-20,estimate,2658,1567,4016,2029,2971
Louisiana,2020-07-21,estimate,2581,1519,3918,1920,2836
Louisiana,2020-07-22,estimate,2514,1474,3804,1863,2753
Louisiana,2020-07-23,estimate,2438,1445,3722,1841,2698
Louisiana,2020-07-24,estimate,2358,1281,3512,1844,2687
Louisiana,2020-07-25,estimate,2283,1299,3498,1667,2490
Louisiana,2020-07-26,estimate,2203,1226,3335,1589,2388
Louisiana,2020-07-27,estimate,2128,1203,3213,1561,2346
Louisiana,2020-07-28,estimate,2050,1142,3080,1598,2369
Louisiana,2020-07-29,estimate,1982,1134,3013,1537,2275
Louisiana,2020-07-30,estimate,1913,1082,2876,1494,2200
Louisiana,2020-07-31,estimate,1840,1036,2802,1413,2102
Louisiana,2020-08-01,estimate,1764,908,2631,1311,1978
Louisiana,2020-08-02,estimate,1690,874,2576,1271,1915
Louisiana,2020-08-03,estimate,1627,930,2594,1246,1873
Louisiana,2020-08-04,estimate,1564,845,2464,1217,1819
Louisiana,2020-08-05,estimate,1509,766,2339,1132,1728
Louisiana,2020-08-06,estimate,1459,711,2241,1082,1665
Louisiana,2020-08-07,estimate,1409,739,2201,986,1548
Louisiana,2020-08-08,estimate,1370,720,2135,957,1504
Louisiana,2020-08-09,estimate,1323,712,2091,974,1503
Louisiana,2020-08-10,estimate,1282,705,2048,924,1438
Louisiana,2020-08-11,estimate,1239,664,1967,879,1383
Louisiana,2020-08-12,estimate,1199,597,1857,847,1335
Louisiana,2020-08-13,estimate,1159,543,1781,816,1284
Louisiana,2020-08-14,estimate,1126,556,1776,846,1304
Louisiana,2020-08-15,estimate,1100,577,1794,834,1280
Louisiana,2020-08-16,estimate,1072,578,1771,803,1238
Louisiana,2020-08-17,estimate,1047,547,1730,763,1184
Louisiana,2020-08-18,estimate,1025,528,1679,722,1133
Louisiana,2020-08-19,estimate,1004,503,1646,722,1139
Louisiana,2020-08-20,estimate,984,462,1636,681,1104
Louisiana,2020-08-21,estimate,971,455,1644,708,1133
Louisiana,2020-08-22,estimate,956,427,1645,659,1099
Louisiana,2020-08-23,estimate based on partial data,949,423,1669,603,1054
Louisiana,2020-08-24,estimate based on partial data,936,396,1692,594,1065
Louisiana,2020-08-25,estimate based on partial data,928,352,1716,564,1061
Louisiana,2020-08-26,estimate based on partial data,927,310,1746,509,1027
Louisiana,2020-08-27,estimate based on partial data,912,278,1803,532,1071
Louisiana,2020-08-28,estimate based on partial data,902,245,1876,485,1056
Louisiana,2020-08-29,estimate based on partial data,898,215,1996,444,1042
Louisiana,2020-08-30,estimate based on partial data,883,187,2110,419,1043
Louisiana,2020-08-31,estimate based on partial data,873,159,2275,310,959
Louisiana,2020-09-01,estimate based on partial data,860,114,2437,274,945
Louisiana,2020-09-02,estimate based on partial data,840,30,2515,253,938
Louisiana,2020-09-03,estimate based on partial data,827,24,2679,214,912
Louisiana,2020-09-04,estimate based on partial data,803,51,2885,163,870
Louisiana,2020-09-05,forecast,785,14,3051,131,840
Louisiana,2020-09-06,forecast,771,6,3287,114,832
Louisiana,2020-09-07,forecast,756,5,3632,58,778
Louisiana,2020-09-08,forecast,741,4,3998,85,806
Louisiana,2020-09-09,forecast,725,3,4390,26,742
Louisiana,2020-09-10,forecast,710,2,4804,2,711
Louisiana,2020-09-11,forecast,702,2,5192,21,719
Louisiana,2020-09-12,forecast,692,1,5677,11,701
Louisiana,2020-09-13,forecast,686,1,6055,9,692
Louisiana,2020-09-14,forecast,675,1,6642,1,678
Louisiana,2020-09-15,forecast,662,1,7170,1,662
Louisiana,2020-09-16,forecast,657,1,7849,1,659
Louisiana,2020-09-17,forecast,646,0,8628,0,646
Louisiana,2020-09-18,forecast,635,0,9546,0,636
Maine,2020-06-26,estimate,42,32,52,37,45
Maine,2020-06-27,estimate,40,31,50,36,44
Maine,2020-06-28,estimate,38,29,49,34,42
Maine,2020-06-29,estimate,37,27,46,33,40
Maine,2020-06-30,estimate,35,26,45,32,39
Maine,2020-07-01,estimate,33,24,43,30,37
Maine,2020-07-02,estimate,32,23,42,28,35
Maine,2020-07-03,estimate,31,21,39,26,34
Maine,2020-07-04,estimate,30,20,38,26,33
Maine,2020-07-05,estimate,29,20,37,26,32
Maine,2020-07-06,estimate,28,19,36,24,31
Maine,2020-07-07,estimate,27,18,34,23,30
Maine,2020-07-08,estimate,26,18,34,23,29
Maine,2020-07-09,estimate,26,18,33,23,29
Maine,2020-07-10,estimate,26,18,33,22,28
Maine,2020-07-11,estimate,25,18,32,22,28
Maine,2020-07-12,estimate,25,18,32,22,27
Maine,2020-07-13,estimate,25,19,32,22,28
Maine,2020-07-14,estimate,25,19,32,22,27
Maine,2020-07-15,estimate,25,18,31,22,27
Maine,2020-07-16,estimate,24,18,31,22,27
Maine,2020-07-17,estimate,24,18,30,21,26
Maine,2020-07-18,estimate,24,18,31,21,26
Maine,2020-07-19,estimate,24,18,31,22,26
Maine,2020-07-20,estimate,24,18,30,21,26
Maine,2020-07-21,estimate,23,18,30,20,25
Maine,2020-07-22,estimate,23,17,30,20,25
Maine,2020-07-23,estimate,23,16,29,20,25
Maine,2020-07-24,estimate,23,17,29,19,24
Maine,2020-07-25,estimate,22,17,29,19,24
Maine,2020-07-26,estimate,22,17,28,20,24
Maine,2020-07-27,estimate,22,16,27,19,24
Maine,2020-07-28,estimate,22,15,27,19,24
Maine,2020-07-29,estimate,21,16,28,19,23
Maine,2020-07-30,estimate,21,15,27,19,23
Maine,2020-07-31,estimate,21,15,27,19,24
Maine,2020-08-01,estimate,21,15,27,19,24
Maine,2020-08-02,estimate,22,15,27,19,24
Maine,2020-08-03,estimate,22,16,28,20,25
Maine,2020-08-04,estimate,23,17,29,20,25
Maine,2020-08-05,estimate,23,17,29,21,26
Maine,2020-08-06,estimate,24,17,30,22,27
Maine,2020-08-07,estimate,25,18,31,22,27
Maine,2020-08-08,estimate,25,19,32,23,28
Maine,2020-08-09,estimate,26,19,33,23,29
Maine,2020-08-10,estimate,28,22,36,24,30
Maine,2020-08-11,estimate,29,22,36,25,31
Maine,2020-08-12,estimate,30,22,37,26,32
Maine,2020-08-13,estimate,31,23,40,27,33
Maine,2020-08-14,estimate,32,23,41,29,36
Maine,2020-08-15,estimate,33,25,43,29,36
Maine,2020-08-16,estimate,34,25,44,31,38
Maine,2020-08-17,estimate,35,27,47,30,38
Maine,2020-08-18,estimate,36,27,47,31,39
Maine,2020-08-19,estimate,37,26,48,32,40
Maine,2020-08-20,estimate,38,28,49,32,40
Maine,2020-08-21,estimate,38,27,49,33,41
Maine,2020-08-22,estimate,38,28,50,32,41
Maine,2020-08-23,estimate based on partial data,38,28,50,33,41
Maine,2020-08-24,estimate based on partial data,38,27,50,33,42
Maine,2020-08-25,estimate based on partial data,38,27,51,33,42
Maine,2020-08-26,estimate based on partial data,38,25,52,32,42
Maine,2020-08-27,estimate based on partial data,38,23,52,31,43
Maine,2020-08-28,estimate based on partial data,38,21,53,31,44
Maine,2020-08-29,estimate based on partial data,38,20,57,30,45
Maine,2020-08-30,estimate based on partial data,38,18,61,30,47
Maine,2020-08-31,estimate based on partial data,38,16,65,28,47
Maine,2020-09-01,estimate based on partial data,39,15,70,26,47
Maine,2020-09-02,estimate based on partial data,39,12,76,25,48
Maine,2020-09-03,estimate based on partial data,39,9,81,21,47
Maine,2020-09-04,estimate based on partial data,39,7,88,21,49
Maine,2020-09-05,forecast,40,4,93,18,49
Maine,2020-09-06,forecast,40,3,101,16,49
Maine,2020-09-07,forecast,40,2,111,13,48
Maine,2020-09-08,forecast,40,1,119,10,46
Maine,2020-09-09,forecast,41,1,129,9,46
Maine,2020-09-10,forecast,41,1,141,3,42
Maine,2020-09-11,forecast,41,0,152,2,42
Maine,2020-09-12,forecast,41,0,165,2,42
Maine,2020-09-13,forecast,42,0,181,2,43
Maine,2020-09-14,forecast,42,0,199,1,43
Maine,2020-09-15,forecast,42,0,218,1,43
Maine,2020-09-16,forecast,42,0,238,0,43
Maine,2020-09-17,forecast,43,0,261,0,43
Maine,2020-09-18,forecast,43,0,285,0,43
Maryland,2020-06-26,estimate,616,513,733,578,664
Maryland,2020-06-27,estimate,628,521,748,589,679
Maryland,2020-06-28,estimate,642,528,761,603,697
Maryland,2020-06-29,estimate,658,534,778,610,707
Maryland,2020-06-30,estimate,677,549,800,629,727
Maryland,2020-07-01,estimate,699,573,832,648,749
Maryland,2020-07-02,estimate,724,586,848,658,760
Maryland,2020-07-03,estimate,751,611,876,696,798
Maryland,2020-07-04,estimate,780,649,912,718,822
Maryland,2020-07-05,estimate,812,676,941,755,861
Maryland,2020-07-06,estimate,846,694,968,804,912
Maryland,2020-07-07,estimate,885,749,1029,837,947
Maryland,2020-07-08,estimate,925,786,1070,874,989
Maryland,2020-07-09,estimate,967,832,1130,903,1021
Maryland,2020-07-10,estimate,1008,858,1167,952,1076
Maryland,2020-07-11,estimate,1050,903,1228,983,1113
Maryland,2020-07-12,estimate,1089,922,1269,1004,1144
Maryland,2020-07-13,estimate,1126,939,1308,1033,1181
Maryland,2020-07-14,estimate,1161,975,1359,1059,1213
Maryland,2020-07-15,estimate,1190,991,1394,1081,1244
Maryland,2020-07-16,estimate,1217,1017,1431,1114,1283
Maryland,2020-07-17,estimate,1236,1030,1456,1128,1302
Maryland,2020-07-18,estimate,1249,1050,1482,1138,1313
Maryland,2020-07-19,estimate,1259,1052,1487,1154,1328
Maryland,2020-07-20,estimate,1262,1051,1479,1167,1338
Maryland,2020-07-21,estimate,1258,1064,1489,1161,1330
Maryland,2020-07-22,estimate,1250,1061,1477,1157,1322
Maryland,2020-07-23,estimate,1238,1039,1442,1135,1295
Maryland,2020-07-24,estimate,1218,1037,1426,1129,1287
Maryland,2020-07-25,estimate,1197,1012,1394,1111,1267
Maryland,2020-07-26,estimate,1173,1002,1373,1084,1236
Maryland,2020-07-27,estimate,1146,967,1323,1069,1213
Maryland,2020-07-28,estimate,1120,945,1296,1055,1193
Maryland,2020-07-29,estimate,1090,925,1266,1018,1153
Maryland,2020-07-30,estimate,1062,904,1235,1009,1141
Maryland,2020-07-31,estimate,1033,871,1195,959,1087
Maryland,2020-08-01,estimate,1006,856,1172,939,1065
Maryland,2020-08-02,estimate,977,816,1126,905,1029
Maryland,2020-08-03,estimate,949,779,1085,869,991
Maryland,2020-08-04,estimate,920,756,1058,837,958
Maryland,2020-08-05,estimate,892,740,1033,826,946
Maryland,2020-08-06,estimate,867,721,1015,804,923
Maryland,2020-08-07,estimate,843,693,986,779,897
Maryland,2020-08-08,estimate,824,670,956,761,879
Maryland,2020-08-09,estimate,802,660,939,729,847
Maryland,2020-08-10,estimate,783,648,924,722,838
Maryland,2020-08-11,estimate,766,634,911,704,817
Maryland,2020-08-12,estimate,751,610,888,692,804
Maryland,2020-08-13,estimate,736,601,877,681,794
Maryland,2020-08-14,estimate,727,586,862,661,774
Maryland,2020-08-15,estimate,720,574,852,651,763
Maryland,2020-08-16,estimate,712,577,856,654,768
Maryland,2020-08-17,estimate,708,574,852,656,768
Maryland,2020-08-18,estimate,707,574,854,651,764
Maryland,2020-08-19,estimate,708,579,860,665,775
Maryland,2020-08-20,estimate,713,576,855,657,767
Maryland,2020-08-21,estimate,717,578,853,664,771
Maryland,2020-08-22,estimate,724,597,870,675,783
Maryland,2020-08-23,estimate based on partial data,735,599,876,680,790
Maryland,2020-08-24,estimate based on partial data,748,599,891,687,802
Maryland,2020-08-25,estimate based on partial data,762,607,915,685,809
Maryland,2020-08-26,estimate based on partial data,779,622,965,692,830
Maryland,2020-08-27,estimate based on partial data,799,612,1001,686,844
Maryland,2020-08-28,estimate based on partial data,821,605,1059,699,884
Maryland,2020-08-29,estimate based on partial data,844,595,1141,690,908
Maryland,2020-08-30,estimate based on partial data,869,548,1203,684,947
Maryland,2020-08-31,estimate based on partial data,893,544,1325,664,977
Maryland,2020-09-01,estimate based on partial data,919,530,1473,609,975
Maryland,2020-09-02,estimate based on partial data,947,476,1593,587,1004
