state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kansas,2020-08-04,estimate,522,402,650,476,571
Kansas,2020-08-05,estimate,538,412,669,493,591
Kansas,2020-08-06,estimate,554,419,687,499,598
Kansas,2020-08-07,estimate,569,421,699,514,614
Kansas,2020-08-08,estimate,584,438,722,523,628
Kansas,2020-08-09,estimate,601,459,753,535,645
Kansas,2020-08-10,estimate,617,465,765,533,649
Kansas,2020-08-11,estimate,633,489,796,551,672
Kansas,2020-08-12,estimate,651,497,804,568,695
Kansas,2020-08-13,estimate,666,514,829,571,702
Kansas,2020-08-14,estimate,680,529,848,581,717
Kansas,2020-08-15,estimate,691,541,870,605,744
Kansas,2020-08-16,estimate,699,543,876,604,745
Kansas,2020-08-17,estimate,708,549,886,625,767
Kansas,2020-08-18,estimate,714,548,885,631,773
Kansas,2020-08-19,estimate,717,549,887,623,763
Kansas,2020-08-20,estimate,717,544,881,619,760
Kansas,2020-08-21,estimate,716,551,888,637,776
Kansas,2020-08-22,estimate,714,560,897,624,763
Kansas,2020-08-23,estimate,709,549,892,614,760
Kansas,2020-08-24,estimate based on partial data,702,539,893,606,758
Kansas,2020-08-25,estimate based on partial data,693,521,890,590,750
Kansas,2020-08-26,estimate based on partial data,685,488,889,556,727
Kansas,2020-08-27,estimate based on partial data,674,462,903,554,738
Kansas,2020-08-28,estimate based on partial data,665,423,908,529,729
Kansas,2020-08-29,estimate based on partial data,653,394,930,527,746
Kansas,2020-08-30,estimate based on partial data,644,359,955,481,723
Kansas,2020-08-31,estimate based on partial data,636,328,984,466,732
Kansas,2020-09-01,estimate based on partial data,624,295,1024,423,716
Kansas,2020-09-02,estimate based on partial data,615,235,1035,350,675
Kansas,2020-09-03,estimate based on partial data,604,198,1077,327,678
Kansas,2020-09-04,estimate based on partial data,593,139,1099,290,666
Kansas,2020-09-05,estimate based on partial data,584,128,1167,257,660
Kansas,2020-09-06,forecast,575,111,1218,293,716
Kansas,2020-09-07,forecast,567,85,1268,198,636
Kansas,2020-09-08,forecast,558,41,1288,164,614
Kansas,2020-09-09,forecast,550,41,1363,145,606
Kansas,2020-09-10,forecast,540,27,1424,124,596
Kansas,2020-09-11,forecast,533,16,1481,86,561
Kansas,2020-09-12,forecast,525,18,1556,69,548
Kansas,2020-09-13,forecast,516,3,1615,63,543
Kansas,2020-09-14,forecast,509,2,1719,57,538
Kansas,2020-09-15,forecast,502,2,1797,45,527
Kansas,2020-09-16,forecast,493,1,1902,41,523
Kansas,2020-09-17,forecast,486,1,1998,12,492
Kansas,2020-09-18,forecast,477,1,2082,6,480
Kansas,2020-09-19,forecast,472,1,2168,5,472
Kentucky,2020-06-27,estimate,447,365,543,405,472
Kentucky,2020-06-28,estimate,467,377,564,423,496
Kentucky,2020-06-29,estimate,488,392,587,443,519
Kentucky,2020-06-30,estimate,510,414,617,464,545
Kentucky,2020-07-01,estimate,532,433,647,482,566
Kentucky,2020-07-02,estimate,556,437,659,504,591
Kentucky,2020-07-03,estimate,580,465,692,534,622
Kentucky,2020-07-04,estimate,605,488,723,551,642
Kentucky,2020-07-05,estimate,629,523,764,567,661
Kentucky,2020-07-06,estimate,654,545,793,598,696
Kentucky,2020-07-07,estimate,678,559,821,613,715
Kentucky,2020-07-08,estimate,705,575,847,629,737
Kentucky,2020-07-09,estimate,729,591,874,656,769
Kentucky,2020-07-10,estimate,753,607,908,677,793
Kentucky,2020-07-11,estimate,778,639,953,697,819
Kentucky,2020-07-12,estimate,800,656,982,725,851
Kentucky,2020-07-13,estimate,819,670,1008,731,862
Kentucky,2020-07-14,estimate,837,688,1035,766,901
Kentucky,2020-07-15,estimate,852,686,1040,769,906
Kentucky,2020-07-16,estimate,868,701,1064,774,910
Kentucky,2020-07-17,estimate,880,720,1085,795,931
Kentucky,2020-07-18,estimate,890,715,1080,805,941
Kentucky,2020-07-19,estimate,898,729,1091,811,944
Kentucky,2020-07-20,estimate,904,741,1100,828,961
Kentucky,2020-07-21,estimate,909,743,1093,825,959
Kentucky,2020-07-22,estimate,912,739,1087,808,943
Kentucky,2020-07-23,estimate,912,746,1092,834,969
Kentucky,2020-07-24,estimate,910,748,1090,830,963
Kentucky,2020-07-25,estimate,908,733,1077,834,968
Kentucky,2020-07-26,estimate,907,745,1090,839,974
Kentucky,2020-07-27,estimate,906,740,1087,818,955
Kentucky,2020-07-28,estimate,906,733,1083,820,957
Kentucky,2020-07-29,estimate,905,727,1081,818,955
Kentucky,2020-07-30,estimate,901,733,1091,823,962
Kentucky,2020-07-31,estimate,900,715,1078,819,961
Kentucky,2020-08-01,estimate,896,729,1091,824,966
Kentucky,2020-08-02,estimate,897,716,1083,816,963
Kentucky,2020-08-03,estimate,896,721,1085,826,975
Kentucky,2020-08-04,estimate,899,725,1090,812,963
Kentucky,2020-08-05,estimate,901,720,1086,805,957
Kentucky,2020-08-06,estimate,903,723,1093,807,961
Kentucky,2020-08-07,estimate,905,722,1092,815,969
Kentucky,2020-08-08,estimate,905,730,1101,800,956
Kentucky,2020-08-09,estimate,907,729,1102,802,956
Kentucky,2020-08-10,estimate,913,732,1107,822,974
Kentucky,2020-08-11,estimate,917,724,1104,829,981
Kentucky,2020-08-12,estimate,921,748,1127,830,982
Kentucky,2020-08-13,estimate,925,752,1134,836,991
Kentucky,2020-08-14,estimate,933,743,1128,840,996
Kentucky,2020-08-15,estimate,940,744,1134,851,1007
Kentucky,2020-08-16,estimate,949,755,1155,867,1026
Kentucky,2020-08-17,estimate,959,761,1166,855,1016
Kentucky,2020-08-18,estimate,971,765,1175,896,1061
Kentucky,2020-08-19,estimate,982,771,1188,903,1070
Kentucky,2020-08-20,estimate,993,785,1207,916,1088
Kentucky,2020-08-21,estimate,1009,801,1237,902,1077
Kentucky,2020-08-22,estimate,1026,818,1272,922,1102
Kentucky,2020-08-23,estimate,1043,824,1298,942,1130
Kentucky,2020-08-24,estimate based on partial data,1061,839,1339,926,1122
Kentucky,2020-08-25,estimate based on partial data,1086,848,1379,986,1198
Kentucky,2020-08-26,estimate based on partial data,1109,846,1430,980,1208
Kentucky,2020-08-27,estimate based on partial data,1131,807,1454,979,1234
Kentucky,2020-08-28,estimate based on partial data,1156,800,1527,997,1283
Kentucky,2020-08-29,estimate based on partial data,1181,801,1622,990,1305
Kentucky,2020-08-30,estimate based on partial data,1214,794,1717,1010,1360
Kentucky,2020-08-31,estimate based on partial data,1243,764,1811,993,1384
Kentucky,2020-09-01,estimate based on partial data,1265,719,1905,997,1430
Kentucky,2020-09-02,estimate based on partial data,1290,679,2028,1016,1498
Kentucky,2020-09-03,estimate based on partial data,1312,678,2213,1005,1543
Kentucky,2020-09-04,estimate based on partial data,1334,617,2362,998,1592
Kentucky,2020-09-05,estimate based on partial data,1355,534,2481,877,1526
Kentucky,2020-09-06,forecast,1385,506,2714,941,1636
Kentucky,2020-09-07,forecast,1416,435,2877,866,1613
Kentucky,2020-09-08,forecast,1445,453,3165,883,1681
Kentucky,2020-09-09,forecast,1472,342,3308,872,1723
Kentucky,2020-09-10,forecast,1500,317,3546,865,1772
Kentucky,2020-09-11,forecast,1527,391,3914,859,1826
Kentucky,2020-09-12,forecast,1556,335,4135,839,1873
Kentucky,2020-09-13,forecast,1583,274,4382,667,1755
Kentucky,2020-09-14,forecast,1607,252,4680,562,1708
Kentucky,2020-09-15,forecast,1640,188,4985,548,1745
Kentucky,2020-09-16,forecast,1670,169,5323,533,1787
Kentucky,2020-09-17,forecast,1702,57,5615,524,1833
Kentucky,2020-09-18,forecast,1737,121,6070,516,1882
Kentucky,2020-09-19,forecast,1772,109,6536,491,1917
Louisiana,2020-06-27,estimate,2239,1254,3505,1631,2466
Louisiana,2020-06-28,estimate,2345,1297,3621,1727,2603
Louisiana,2020-06-29,estimate,2453,1356,3763,1737,2650
Louisiana,2020-06-30,estimate,2558,1495,3998,1869,2813
Louisiana,2020-07-01,estimate,2647,1468,4070,2008,2974
Louisiana,2020-07-02,estimate,2739,1455,4124,1975,2968
Louisiana,2020-07-03,estimate,2821,1666,4356,2067,3077
Louisiana,2020-07-04,estimate,2891,1709,4423,2142,3181
Louisiana,2020-07-05,estimate,2932,1735,4507,2208,3277
Louisiana,2020-07-06,estimate,2970,1759,4582,2223,3309
Louisiana,2020-07-07,estimate,3017,1782,4650,2250,3331
Louisiana,2020-07-08,estimate,3048,1790,4683,2325,3416
Louisiana,2020-07-09,estimate,3059,1715,4621,2445,3550
Louisiana,2020-07-10,estimate,3068,1741,4623,2296,3395
Louisiana,2020-07-11,estimate,3067,1765,4678,2329,3427
Louisiana,2020-07-12,estimate,3053,1784,4705,2273,3357
Louisiana,2020-07-13,estimate,3034,1759,4676,2313,3380
Louisiana,2020-07-14,estimate,3010,1673,4565,2250,3317
Louisiana,2020-07-15,estimate,2962,1705,4574,2320,3383
Louisiana,2020-07-16,estimate,2914,1652,4473,2303,3362
Louisiana,2020-07-17,estimate,2867,1614,4378,2301,3357
Louisiana,2020-07-18,estimate,2813,1663,4370,2247,3292
Louisiana,2020-07-19,estimate,2760,1508,4151,1998,3034
Louisiana,2020-07-20,estimate,2705,1414,3977,1902,2912
Louisiana,2020-07-21,estimate,2633,1452,3917,2049,3039
Louisiana,2020-07-22,estimate,2567,1486,3920,1954,2913
Louisiana,2020-07-23,estimate,2490,1451,3786,1902,2836
Louisiana,2020-07-24,estimate,2410,1388,3679,1924,2828
Louisiana,2020-07-25,estimate,2325,1311,3557,1777,2656
Louisiana,2020-07-26,estimate,2249,1111,3294,1752,2592
Louisiana,2020-07-27,estimate,2170,1162,3304,1693,2510
Louisiana,2020-07-28,estimate,2095,1050,3139,1564,2352
Louisiana,2020-07-29,estimate,2005,963,3012,1491,2253
Louisiana,2020-07-30,estimate,1928,941,2954,1521,2261
Louisiana,2020-07-31,estimate,1856,896,2857,1430,2148
Louisiana,2020-08-01,estimate,1782,848,2724,1389,2090
Louisiana,2020-08-02,estimate,1721,899,2711,1254,1940
Louisiana,2020-08-03,estimate,1669,845,2587,1240,1913
Louisiana,2020-08-04,estimate,1605,820,2517,1240,1899
Louisiana,2020-08-05,estimate,1545,766,2404,1186,1827
Louisiana,2020-08-06,estimate,1487,715,2304,1138,1752
Louisiana,2020-08-07,estimate,1430,702,2235,1081,1675
Louisiana,2020-08-08,estimate,1374,712,2197,1057,1628
Louisiana,2020-08-09,estimate,1325,681,2125,967,1509
Louisiana,2020-08-10,estimate,1280,674,2078,923,1448
Louisiana,2020-08-11,estimate,1231,629,1980,933,1441
Louisiana,2020-08-12,estimate,1188,603,1899,859,1348
Louisiana,2020-08-13,estimate,1147,577,1843,827,1297
Louisiana,2020-08-14,estimate,1112,580,1804,824,1287
Louisiana,2020-08-15,estimate,1075,574,1763,792,1245
Louisiana,2020-08-16,estimate,1041,560,1728,723,1163
Louisiana,2020-08-17,estimate,1007,550,1698,707,1133
Louisiana,2020-08-18,estimate,977,503,1632,650,1058
Louisiana,2020-08-19,estimate,944,498,1607,639,1043
Louisiana,2020-08-20,estimate,916,464,1584,637,1041
Louisiana,2020-08-21,estimate,894,400,1512,584,994
Louisiana,2020-08-22,estimate,877,380,1513,576,994
Louisiana,2020-08-23,estimate,853,356,1514,506,935
Louisiana,2020-08-24,estimate based on partial data,834,330,1533,469,915
Louisiana,2020-08-25,estimate based on partial data,818,284,1533,458,920
Louisiana,2020-08-26,estimate based on partial data,806,273,1595,429,904
Louisiana,2020-08-27,estimate based on partial data,789,241,1611,368,862
Louisiana,2020-08-28,estimate based on partial data,773,160,1623,326,836
Louisiana,2020-08-29,estimate based on partial data,754,130,1685,309,840
Louisiana,2020-08-30,estimate based on partial data,734,83,1718,282,831
Louisiana,2020-08-31,estimate based on partial data,716,78,1802,230,790
Louisiana,2020-09-01,estimate based on partial data,698,33,1828,228,796
Louisiana,2020-09-02,estimate based on partial data,681,25,1956,168,747
Louisiana,2020-09-03,estimate based on partial data,660,23,2099,121,713
Louisiana,2020-09-04,estimate based on partial data,645,18,2291,71,663
Louisiana,2020-09-05,estimate based on partial data,628,12,2425,58,645
Louisiana,2020-09-06,forecast,610,9,2622,56,633
Louisiana,2020-09-07,forecast,597,7,2813,45,615
Louisiana,2020-09-08,forecast,581,5,2953,39,598
Louisiana,2020-09-09,forecast,564,4,3111,33,580
Louisiana,2020-09-10,forecast,545,3,3407,26,563
Louisiana,2020-09-11,forecast,530,2,3624,15,540
Louisiana,2020-09-12,forecast,514,2,3878,14,525
Louisiana,2020-09-13,forecast,500,1,4273,11,506
Louisiana,2020-09-14,forecast,487,1,4526,10,491
Louisiana,2020-09-15,forecast,470,1,4910,1,470
Louisiana,2020-09-16,forecast,455,1,5323,1,456
Louisiana,2020-09-17,forecast,441,0,5725,0,441
Louisiana,2020-09-18,forecast,427,0,6213,0,427
Louisiana,2020-09-19,forecast,415,0,6650,0,416
Maine,2020-06-27,estimate,40,31,50,36,43
Maine,2020-06-28,estimate,38,29,48,34,42
Maine,2020-06-29,estimate,36,27,47,32,40
Maine,2020-06-30,estimate,35,25,44,30,38
Maine,2020-07-01,estimate,33,24,42,29,37
Maine,2020-07-02,estimate,31,22,41,28,35
Maine,2020-07-03,estimate,30,22,40,26,33
Maine,2020-07-04,estimate,29,20,37,26,33
Maine,2020-07-05,estimate,28,19,36,25,32
Maine,2020-07-06,estimate,27,19,36,24,30
Maine,2020-07-07,estimate,26,19,35,23,29
Maine,2020-07-08,estimate,26,19,34,23,29
Maine,2020-07-09,estimate,25,18,33,22,28
Maine,2020-07-10,estimate,25,18,32,21,27
Maine,2020-07-11,estimate,25,19,32,22,27
Maine,2020-07-12,estimate,25,18,31,22,27
Maine,2020-07-13,estimate,25,18,31,22,27
Maine,2020-07-14,estimate,24,18,31,22,27
Maine,2020-07-15,estimate,24,18,31,22,27
Maine,2020-07-16,estimate,24,18,31,22,27
Maine,2020-07-17,estimate,24,18,31,20,26
Maine,2020-07-18,estimate,24,18,31,20,26
Maine,2020-07-19,estimate,24,18,30,20,25
Maine,2020-07-20,estimate,24,18,30,20,25
Maine,2020-07-21,estimate,23,17,29,20,25
Maine,2020-07-22,estimate,23,17,29,20,25
Maine,2020-07-23,estimate,23,17,29,20,25
Maine,2020-07-24,estimate,22,16,28,19,24
Maine,2020-07-25,estimate,22,16,28,19,24
Maine,2020-07-26,estimate,22,17,29,19,24
Maine,2020-07-27,estimate,21,16,28,19,24
Maine,2020-07-28,estimate,21,15,28,18,23
Maine,2020-07-29,estimate,21,15,27,18,23
Maine,2020-07-30,estimate,21,15,27,18,23
Maine,2020-07-31,estimate,21,14,27,18,23
Maine,2020-08-01,estimate,21,15,27,18,23
Maine,2020-08-02,estimate,21,15,27,18,24
Maine,2020-08-03,estimate,22,15,28,19,24
Maine,2020-08-04,estimate,22,16,29,19,24
Maine,2020-08-05,estimate,23,16,29,20,26
Maine,2020-08-06,estimate,24,18,31,21,26
Maine,2020-08-07,estimate,24,18,31,22,27
Maine,2020-08-08,estimate,25,19,32,22,27
Maine,2020-08-09,estimate,26,20,33,24,29
Maine,2020-08-10,estimate,27,21,35,24,30
Maine,2020-08-11,estimate,29,21,36,25,31
Maine,2020-08-12,estimate,30,22,37,27,33
Maine,2020-08-13,estimate,31,23,39,27,34
Maine,2020-08-14,estimate,32,25,41,28,34
Maine,2020-08-15,estimate,34,25,43,29,35
Maine,2020-08-16,estimate,35,26,45,30,37
Maine,2020-08-17,estimate,36,27,46,31,39
Maine,2020-08-18,estimate,37,27,47,32,40
Maine,2020-08-19,estimate,37,27,47,33,41
Maine,2020-08-20,estimate,38,28,48,32,40
Maine,2020-08-21,estimate,38,28,48,34,42
Maine,2020-08-22,estimate,38,29,49,34,43
Maine,2020-08-23,estimate,39,28,49,33,42
Maine,2020-08-24,estimate based on partial data,38,28,49,34,42
Maine,2020-08-25,estimate based on partial data,38,28,50,34,44
Maine,2020-08-26,estimate based on partial data,38,27,51,33,43
Maine,2020-08-27,estimate based on partial data,38,25,51,32,43
Maine,2020-08-28,estimate based on partial data,38,23,53,31,43
Maine,2020-08-29,estimate based on partial data,38,22,56,30,43
Maine,2020-08-30,estimate based on partial data,38,21,60,29,44
Maine,2020-08-31,estimate based on partial data,38,19,64,27,44
Maine,2020-09-01,estimate based on partial data,39,13,64,27,46
Maine,2020-09-02,estimate based on partial data,39,10,68,26,48
Maine,2020-09-03,estimate based on partial data,39,8,73,25,50
Maine,2020-09-04,estimate based on partial data,40,6,80,24,51
Maine,2020-09-05,estimate based on partial data,40,6,92,23,53
Maine,2020-09-06,forecast,40,4,99,16,49
Maine,2020-09-07,forecast,41,3,108,12,46
Maine,2020-09-08,forecast,41,3,118,11,46
Maine,2020-09-09,forecast,41,2,129,9,47
Maine,2020-09-10,forecast,42,1,142,4,43
Maine,2020-09-11,forecast,42,1,156,3,43
Maine,2020-09-12,forecast,42,1,172,2,43
Maine,2020-09-13,forecast,42,1,191,2,43
Maine,2020-09-14,forecast,43,1,211,1,43
Maine,2020-09-15,forecast,43,0,235,1,43
Maine,2020-09-16,forecast,43,0,261,0,43
Maine,2020-09-17,forecast,44,0,290,0,44
Maine,2020-09-18,forecast,44,0,321,0,44
Maine,2020-09-19,forecast,44,0,358,0,44
Maryland,2020-06-27,estimate,640,532,751,599,687
Maryland,2020-06-28,estimate,656,529,759,605,698
Maryland,2020-06-29,estimate,672,551,793,622,719
Maryland,2020-06-30,estimate,692,556,808,638,740
Maryland,2020-07-01,estimate,713,590,849,657,763
Maryland,2020-07-02,estimate,736,607,870,673,783
Maryland,2020-07-03,estimate,762,630,897,691,805
Maryland,2020-07-04,estimate,790,654,926,711,827
Maryland,2020-07-05,estimate,821,677,958,750,865
Maryland,2020-07-06,estimate,854,711,993,775,892
Maryland,2020-07-07,estimate,890,750,1034,828,946
Maryland,2020-07-08,estimate,926,787,1077,863,983
Maryland,2020-07-09,estimate,964,832,1135,887,1012
Maryland,2020-07-10,estimate,1005,846,1161,926,1053
Maryland,2020-07-11,estimate,1045,888,1220,967,1101
Maryland,2020-07-12,estimate,1081,909,1259,1007,1147
Maryland,2020-07-13,estimate,1118,942,1309,1036,1188
Maryland,2020-07-14,estimate,1154,969,1352,1061,1219
Maryland,2020-07-15,estimate,1182,996,1389,1055,1221
Maryland,2020-07-16,estimate,1207,1017,1423,1102,1271
Maryland,2020-07-17,estimate,1228,1033,1446,1123,1296
Maryland,2020-07-18,estimate,1243,1037,1465,1132,1309
Maryland,2020-07-19,estimate,1253,1042,1471,1147,1324
Maryland,2020-07-20,estimate,1258,1049,1473,1155,1328
Maryland,2020-07-21,estimate,1257,1047,1467,1146,1317
Maryland,2020-07-22,estimate,1248,1056,1470,1145,1317
Maryland,2020-07-23,estimate,1235,1035,1440,1120,1286
Maryland,2020-07-24,estimate,1219,1035,1430,1106,1266
Maryland,2020-07-25,estimate,1199,1011,1399,1093,1248
Maryland,2020-07-26,estimate,1173,1006,1378,1062,1210
Maryland,2020-07-27,estimate,1149,976,1332,1052,1194
Maryland,2020-07-28,estimate,1121,954,1300,1028,1165
Maryland,2020-07-29,estimate,1091,923,1261,1000,1135
Maryland,2020-07-30,estimate,1060,902,1229,982,1112
Maryland,2020-07-31,estimate,1028,880,1202,965,1091
Maryland,2020-08-01,estimate,1000,851,1164,921,1044
Maryland,2020-08-02,estimate,971,828,1132,904,1027
Maryland,2020-08-03,estimate,943,798,1096,882,1004
Maryland,2020-08-04,estimate,916,774,1069,856,979
Maryland,2020-08-05,estimate,891,744,1036,813,934
Maryland,2020-08-06,estimate,867,721,1012,805,924
Maryland,2020-08-07,estimate,844,702,990,790,910
Maryland,2020-08-08,estimate,822,686,972,760,881
Maryland,2020-08-09,estimate,803,660,943,736,855
Maryland,2020-08-10,estimate,784,634,913,713,831
Maryland,2020-08-11,estimate,767,630,906,694,811
Maryland,2020-08-12,estimate,750,617,892,689,806
Maryland,2020-08-13,estimate,737,600,876,679,797
Maryland,2020-08-14,estimate,729,598,872,677,794
Maryland,2020-08-15,estimate,722,585,860,659,774
Maryland,2020-08-16,estimate,717,580,855,651,766
Maryland,2020-08-17,estimate,716,568,846,665,778
Maryland,2020-08-18,estimate,715,571,847,654,768
Maryland,2020-08-19,estimate,718,578,853,658,771
Maryland,2020-08-20,estimate,721,593,866,648,760
Maryland,2020-08-21,estimate,726,587,860,670,780
Maryland,2020-08-22,estimate,732,603,875,679,791
Maryland,2020-08-23,estimate,743,619,894,685,795
Maryland,2020-08-24,estimate based on partial data,757,617,898,690,803
Maryland,2020-08-25,estimate based on partial data,771,631,926,699,817
Maryland,2020-08-26,estimate based on partial data,788,638,961,705,833
Maryland,2020-08-27,estimate based on partial data,807,643,1007,715,858
Maryland,2020-08-28,estimate based on partial data,828,639,1051,708,875
Maryland,2020-08-29,estimate based on partial data,853,648,1135,711,906
Maryland,2020-08-30,estimate based on partial data,879,625,1201,725,954
Maryland,2020-08-31,estimate based on partial data,905,590,1275,730,999
Maryland,2020-09-01,estimate based on partial data,930,570,1386,752,1063
Maryland,2020-09-02,estimate based on partial data,950,518,1473,705,1068
Maryland,2020-09-03,estimate based on partial data,978,494,1624,711,1121
Maryland,2020-09-04,estimate based on partial data,1004,451,1775,710,1174
Maryland,2020-09-05,estimate based on partial data,1035,437,1972,613,1128
Maryland,2020-09-06,forecast,1063,451,2218,600,1159
Maryland,2020-09-07,forecast,1089,406,2406,585,1192
Maryland,2020-09-08,forecast,1114,377,2632,587,1247
Maryland,2020-09-09,forecast,1138,305,2848,551,1263
Maryland,2020-09-10,forecast,1160,220,3072,511,1282
Maryland,2020-09-11,forecast,1186,156,3314,485,1315
Maryland,2020-09-12,forecast,1213,198,3713,399,1282
Maryland,2020-09-13,forecast,1246,182,4069,401,1335
Maryland,2020-09-14,forecast,1281,168,4493,381,1367
Maryland,2020-09-15,forecast,1307,140,4913,355,1395
Maryland,2020-09-16,forecast,1344,141,5418,337,1427
