region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Nordrhein-Westfalen,2020-11-07,,estimate,1696,1699,176,1423,1578,1653,1739,1813,1999,,,,,,
Nordrhein-Westfalen,2020-11-19,,estimate based on partial data,1700,1709,186,1419,1579,1656,1746,1829,2030,,,,,,
Bayern,2020-10-30,,estimate,1700,1711,215,1381,1563,1646,1754,1847,2080,,,,,,
Nordrhein-Westfalen,2020-11-09,,estimate,1716,1727,179,1449,1602,1674,1764,1842,2033,,,,,,
Nordrhein-Westfalen,2020-11-02,,estimate,1722,1729,181,1442,1606,1679,1766,1843,2036,,,,,,
Bayern,2020-10-29,,estimate,1733,1748,224,1403,1596,1677,1791,1890,2134,,,,,,
Bayern,2020-10-28,,estimate,1738,1750,225,1396,1596,1682,1793,1894,2138,,,,,,
Bayern,2020-11-03,,estimate,1754,1766,225,1414,1615,1700,1811,1909,2148,,,,,,
Bayern,2020-11-18,,estimate based on partial data,1766,1774,235,1409,1611,1706,1825,1921,2165,,,,,,
Bayern,2020-11-10,,estimate,1766,1777,227,1417,1621,1713,1823,1917,2164,,,,,,
Bayern,2020-11-13,,estimate based on partial data,1802,1813,236,1444,1653,1742,1858,1968,2216,,,,,,
Nordrhein-Westfalen,2020-11-10,,estimate,1833,1840,189,1538,1709,1787,1880,1959,2164,,,,,,
Nordrhein-Westfalen,2020-11-03,,estimate,1876,1886,197,1578,1756,1830,1923,2012,2214,,,,,,
Nordrhein-Westfalen,2020-10-28,,estimate,1896,1902,200,1592,1767,1847,1945,2030,2243,,,,,,
Bayern,2020-11-12,,estimate based on partial data,1937,1952,249,1564,1781,1875,2002,2112,2390,,,,,,
Bayern,2020-11-06,,estimate,1938,1950,252,1570,1771,1876,2001,2109,2381,,,,,,
Nordrhein-Westfalen,2020-11-13,,estimate based on partial data,1974,1984,205,1662,1846,1925,2027,2119,2332,,,,,,
Nordrhein-Westfalen,2020-10-30,,estimate,2014,2021,210,1691,1879,1964,2066,2154,2380,,,,,,
Bayern,2020-11-05,,estimate,2052,2061,259,1653,1887,1988,2119,2228,2504,,,,,,
Nordrhein-Westfalen,2020-11-11,,estimate based on partial data,2060,2069,215,1737,1924,2006,2113,2206,2436,,,,,,
Bayern,2020-11-11,,estimate based on partial data,2072,2082,271,1657,1896,1999,2138,2248,2547,,,,,,
Nordrhein-Westfalen,2020-10-29,,estimate,2075,2081,211,1748,1935,2021,2129,2222,2430,,,,,,
Bayern,2020-11-04,,estimate,2108,2121,276,1689,1932,2040,2179,2296,2592,,,,,,
Nordrhein-Westfalen,2020-11-12,,estimate based on partial data,2140,2150,227,1788,1996,2085,2198,2292,2551,,,,,,
Nordrhein-Westfalen,2020-11-04,,estimate,2168,2175,222,1823,2023,2113,2222,2319,2552,,,,,,
Nordrhein-Westfalen,2020-11-06,,estimate,2176,2190,223,1841,2040,2125,2236,2331,2576,,,,,,
Nordrhein-Westfalen,2020-11-05,,estimate,2309,2320,231,1958,2163,2251,2368,2469,2715,,,,,,
