country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Congo - Brazzaville,2020-10-03,estimate based on partial data,-0.01,0.002,0.12,-0.016,0.012,-0.065,0.029,-0.179,0.171
Congo - Brazzaville,2020-10-04,estimate based on partial data,-0.01,0.003,0.125,-0.017,0.012,-0.069,0.028,-0.19,0.172
Congo - Brazzaville,2020-10-05,estimate based on partial data,-0.011,0.004,0.13,-0.02,0.009,-0.063,0.035,-0.186,0.187
Congo - Brazzaville,2020-10-06,estimate based on partial data,-0.012,0.004,0.136,-0.021,0.009,-0.068,0.032,-0.187,0.199
Congo - Brazzaville,2020-10-07,estimate based on partial data,-0.012,0.005,0.142,-0.02,0.01,-0.064,0.038,-0.212,0.185
Congo - Brazzaville,2020-10-08,estimate based on partial data,-0.012,0.007,0.148,-0.021,0.01,-0.066,0.038,-0.203,0.201
Congo - Brazzaville,2020-10-09,estimate based on partial data,-0.012,0.008,0.156,-0.022,0.009,-0.069,0.037,-0.208,0.205
Congo - Brazzaville,2020-10-10,estimate based on partial data,-0.012,0.009,0.164,-0.022,0.009,-0.07,0.038,-0.207,0.219
Congo - Brazzaville,2020-10-11,estimate based on partial data,-0.012,0.01,0.172,-0.021,0.01,-0.078,0.033,-0.233,0.202
Congo - Brazzaville,2020-10-12,estimate based on partial data,-0.013,0.012,0.182,-0.022,0.009,-0.077,0.036,-0.233,0.207
Congo - Brazzaville,2020-10-13,estimate based on partial data,-0.013,0.014,0.192,-0.025,0.007,-0.075,0.04,-0.239,0.215
Congo - Brazzaville,2020-10-14,estimate based on partial data,-0.013,0.016,0.203,-0.024,0.009,-0.078,0.039,-0.256,0.207
Congo - Brazzaville,2020-10-15,estimate based on partial data,-0.013,0.018,0.217,-0.023,0.01,-0.083,0.036,-0.241,0.228
Congo - Brazzaville,2020-10-16,estimate based on partial data,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-17,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-18,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-19,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-20,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-21,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-22,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-23,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-24,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-25,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-26,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-27,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-28,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-29,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Brazzaville,2020-10-30,forecast,-0.012,0.02,0.237,-0.023,0.011,-0.085,0.036,-0.242,0.23
Congo - Kinshasa,2020-08-13,estimate,-0.032,-0.035,0.03,-0.029,-0.017,-0.046,-0.012,-0.087,0.007
Congo - Kinshasa,2020-08-14,estimate,-0.031,-0.035,0.031,-0.028,-0.016,-0.042,-0.009,-0.085,0.009
Congo - Kinshasa,2020-08-15,estimate,-0.031,-0.035,0.031,-0.027,-0.016,-0.041,-0.008,-0.086,0.009
Congo - Kinshasa,2020-08-16,estimate,-0.031,-0.035,0.031,-0.028,-0.017,-0.039,-0.006,-0.086,0.01
Congo - Kinshasa,2020-08-17,estimate,-0.03,-0.034,0.031,-0.033,-0.021,-0.042,-0.009,-0.089,0.008
Congo - Kinshasa,2020-08-18,estimate,-0.029,-0.034,0.031,-0.026,-0.014,-0.041,-0.008,-0.088,0.01
Congo - Kinshasa,2020-08-19,estimate,-0.029,-0.033,0.032,-0.027,-0.015,-0.038,-0.005,-0.089,0.01
Congo - Kinshasa,2020-08-20,estimate,-0.028,-0.032,0.032,-0.024,-0.013,-0.04,-0.006,-0.086,0.015
Congo - Kinshasa,2020-08-21,estimate,-0.026,-0.031,0.032,-0.025,-0.014,-0.039,-0.006,-0.09,0.01
Congo - Kinshasa,2020-08-22,estimate,-0.025,-0.03,0.033,-0.023,-0.012,-0.038,-0.005,-0.083,0.019
Congo - Kinshasa,2020-08-23,estimate,-0.025,-0.029,0.033,-0.022,-0.011,-0.035,-0.003,-0.085,0.018
Congo - Kinshasa,2020-08-24,estimate,-0.023,-0.028,0.033,-0.021,-0.01,-0.037,-0.005,-0.085,0.019
Congo - Kinshasa,2020-08-25,estimate,-0.022,-0.026,0.034,-0.019,-0.009,-0.036,-0.004,-0.084,0.022
Congo - Kinshasa,2020-08-26,estimate,-0.021,-0.025,0.034,-0.021,-0.011,-0.035,-0.004,-0.082,0.026
Congo - Kinshasa,2020-08-27,estimate,-0.02,-0.024,0.034,-0.019,-0.009,-0.034,-0.002,-0.081,0.027
Congo - Kinshasa,2020-08-28,estimate,-0.019,-0.023,0.035,-0.021,-0.011,-0.033,0,-0.081,0.03
Congo - Kinshasa,2020-08-29,estimate,-0.018,-0.022,0.035,-0.019,-0.009,-0.031,0.001,-0.084,0.029
Congo - Kinshasa,2020-08-30,estimate,-0.018,-0.02,0.036,-0.019,-0.009,-0.029,0.003,-0.079,0.036
Congo - Kinshasa,2020-08-31,estimate,-0.017,-0.019,0.036,-0.018,-0.008,-0.031,0.002,-0.083,0.033
Congo - Kinshasa,2020-09-01,estimate,-0.016,-0.018,0.037,-0.018,-0.007,-0.029,0.005,-0.08,0.036
Congo - Kinshasa,2020-09-02,estimate,-0.015,-0.017,0.037,-0.017,-0.007,-0.03,0.004,-0.073,0.044
Congo - Kinshasa,2020-09-03,estimate,-0.014,-0.016,0.038,-0.019,-0.008,-0.026,0.007,-0.074,0.042
Congo - Kinshasa,2020-09-04,estimate,-0.013,-0.015,0.038,-0.018,-0.007,-0.028,0.005,-0.076,0.043
Congo - Kinshasa,2020-09-05,estimate,-0.013,-0.014,0.038,-0.017,-0.006,-0.027,0.006,-0.077,0.042
Congo - Kinshasa,2020-09-06,estimate,-0.012,-0.013,0.039,-0.019,-0.009,-0.025,0.008,-0.072,0.048
Congo - Kinshasa,2020-09-07,estimate,-0.011,-0.012,0.039,-0.017,-0.006,-0.026,0.008,-0.077,0.045
Congo - Kinshasa,2020-09-08,estimate,-0.01,-0.011,0.039,-0.017,-0.006,-0.025,0.009,-0.071,0.051
Congo - Kinshasa,2020-09-09,estimate,-0.009,-0.01,0.038,-0.014,-0.003,-0.026,0.008,-0.072,0.049
Congo - Kinshasa,2020-09-10,estimate,-0.008,-0.009,0.038,-0.017,-0.006,-0.025,0.01,-0.065,0.056
Congo - Kinshasa,2020-09-11,estimate,-0.007,-0.007,0.038,-0.018,-0.006,-0.026,0.009,-0.06,0.06
Congo - Kinshasa,2020-09-12,estimate,-0.005,-0.005,0.038,-0.018,-0.006,-0.023,0.012,-0.063,0.058
Congo - Kinshasa,2020-09-13,estimate,-0.004,-0.003,0.038,-0.018,-0.006,-0.022,0.014,-0.059,0.059
Congo - Kinshasa,2020-09-14,estimate,-0.002,-0.001,0.037,-0.017,-0.004,-0.02,0.017,-0.056,0.061
Congo - Kinshasa,2020-09-15,estimate,-0.001,0.001,0.037,-0.015,-0.002,-0.019,0.018,-0.052,0.066
Congo - Kinshasa,2020-09-16,estimate,0.002,0.004,0.037,-0.016,-0.003,-0.018,0.02,-0.051,0.065
Congo - Kinshasa,2020-09-17,estimate,0.004,0.006,0.038,-0.016,-0.003,-0.019,0.021,-0.051,0.066
Congo - Kinshasa,2020-09-18,estimate,0.007,0.009,0.038,-0.016,-0.001,-0.019,0.023,-0.044,0.073
Congo - Kinshasa,2020-09-19,estimate,0.009,0.012,0.039,-0.019,-0.002,-0.017,0.026,-0.041,0.077
Congo - Kinshasa,2020-09-20,estimate,0.012,0.016,0.04,-0.015,0.002,-0.019,0.025,-0.042,0.078
Congo - Kinshasa,2020-09-21,estimate,0.015,0.019,0.042,-0.017,0,-0.017,0.028,-0.042,0.082
Congo - Kinshasa,2020-09-22,estimate,0.018,0.022,0.043,0.008,0.026,-0.021,0.027,-0.04,0.086
Congo - Kinshasa,2020-09-23,estimate,0.02,0.026,0.045,-0.016,0.003,-0.015,0.034,-0.037,0.092
Congo - Kinshasa,2020-09-24,estimate,0.023,0.029,0.047,-0.013,0.007,-0.016,0.036,-0.04,0.095
Congo - Kinshasa,2020-09-25,estimate,0.026,0.032,0.048,-0.012,0.008,-0.018,0.037,-0.032,0.107
Congo - Kinshasa,2020-09-26,estimate,0.028,0.035,0.05,-0.014,0.008,-0.019,0.039,-0.029,0.116
Congo - Kinshasa,2020-09-27,estimate,0.031,0.038,0.053,-0.015,0.007,-0.018,0.043,-0.032,0.118
Congo - Kinshasa,2020-09-28,estimate,0.033,0.041,0.055,-0.015,0.009,-0.022,0.041,-0.029,0.13
Congo - Kinshasa,2020-09-29,estimate,0.034,0.043,0.057,-0.021,0.003,-0.017,0.048,-0.029,0.136
Congo - Kinshasa,2020-09-30,estimate,0.035,0.045,0.06,-0.017,0.008,-0.018,0.049,-0.039,0.136
Congo - Kinshasa,2020-10-01,estimate,0.036,0.047,0.063,-0.017,0.008,-0.018,0.051,-0.033,0.151
Congo - Kinshasa,2020-10-02,estimate,0.036,0.048,0.066,-0.017,0.008,-0.019,0.052,-0.034,0.16
Congo - Kinshasa,2020-10-03,estimate,0.037,0.049,0.069,-0.017,0.009,-0.025,0.048,-0.045,0.157
Congo - Kinshasa,2020-10-04,estimate,0.037,0.05,0.072,-0.018,0.008,-0.026,0.05,-0.046,0.165
Congo - Kinshasa,2020-10-05,estimate based on partial data,0.037,0.051,0.075,-0.017,0.01,-0.025,0.052,-0.048,0.173
Congo - Kinshasa,2020-10-06,estimate based on partial data,0.036,0.051,0.078,-0.019,0.007,-0.026,0.053,-0.049,0.183
Congo - Kinshasa,2020-10-07,estimate based on partial data,0.036,0.051,0.081,-0.021,0.006,-0.023,0.057,-0.058,0.186
Congo - Kinshasa,2020-10-08,estimate based on partial data,0.034,0.051,0.084,-0.02,0.007,-0.024,0.057,-0.066,0.188
Congo - Kinshasa,2020-10-09,estimate based on partial data,0.034,0.051,0.088,-0.022,0.005,-0.023,0.058,-0.068,0.196
Congo - Kinshasa,2020-10-10,estimate based on partial data,0.032,0.051,0.091,-0.021,0.007,-0.027,0.056,-0.065,0.209
Congo - Kinshasa,2020-10-11,estimate based on partial data,0.031,0.051,0.094,-0.023,0.004,-0.025,0.059,-0.075,0.208
Congo - Kinshasa,2020-10-12,estimate based on partial data,0.031,0.05,0.097,-0.024,0.004,-0.025,0.061,-0.081,0.211
Congo - Kinshasa,2020-10-13,estimate based on partial data,0.03,0.05,0.1,-0.019,0.009,-0.024,0.063,-0.082,0.218
Congo - Kinshasa,2020-10-14,estimate based on partial data,0.029,0.05,0.103,-0.021,0.006,-0.03,0.059,-0.076,0.232
Congo - Kinshasa,2020-10-15,estimate based on partial data,0.028,0.05,0.106,-0.019,0.009,-0.03,0.06,-0.092,0.226
Congo - Kinshasa,2020-10-16,estimate based on partial data,0.028,0.05,0.11,-0.021,0.008,-0.032,0.059,-0.09,0.236
Congo - Kinshasa,2020-10-17,estimate based on partial data,0.027,0.05,0.113,-0.022,0.007,-0.036,0.056,-0.106,0.231
Congo - Kinshasa,2020-10-18,estimate based on partial data,0.025,0.05,0.116,-0.02,0.009,-0.035,0.057,-0.112,0.236
Congo - Kinshasa,2020-10-19,estimate based on partial data,0.025,0.05,0.119,-0.021,0.007,-0.036,0.058,-0.12,0.239
Congo - Kinshasa,2020-10-20,estimate based on partial data,0.025,0.051,0.123,-0.02,0.008,-0.033,0.063,-0.131,0.238
Congo - Kinshasa,2020-10-21,estimate based on partial data,0.025,0.052,0.127,-0.02,0.008,-0.03,0.065,-0.122,0.254
Congo - Kinshasa,2020-10-22,estimate based on partial data,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Congo - Kinshasa,2020-10-23,forecast,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Congo - Kinshasa,2020-10-24,forecast,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Congo - Kinshasa,2020-10-25,forecast,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Congo - Kinshasa,2020-10-26,forecast,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Congo - Kinshasa,2020-10-27,forecast,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Congo - Kinshasa,2020-10-28,forecast,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Congo - Kinshasa,2020-10-29,forecast,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Congo - Kinshasa,2020-10-30,forecast,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Congo - Kinshasa,2020-10-31,forecast,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Congo - Kinshasa,2020-11-01,forecast,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Congo - Kinshasa,2020-11-02,forecast,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Congo - Kinshasa,2020-11-03,forecast,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Congo - Kinshasa,2020-11-04,forecast,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Congo - Kinshasa,2020-11-05,forecast,0.025,0.053,0.131,-0.024,0.005,-0.03,0.068,-0.14,0.247
Costa Rica,2020-08-13,estimate,0.009,0.007,0.011,0.008,0.011,0.004,0.014,-0.01,0.023
Costa Rica,2020-08-14,estimate,0.009,0.008,0.011,0.008,0.011,0.004,0.014,-0.011,0.023
Costa Rica,2020-08-15,estimate,0.01,0.009,0.011,0.008,0.011,0.006,0.015,-0.009,0.025
Costa Rica,2020-08-16,estimate,0.01,0.01,0.011,0.009,0.012,0.006,0.015,-0.006,0.028
Costa Rica,2020-08-17,estimate,0.011,0.011,0.011,0.008,0.012,0.005,0.015,-0.005,0.03
Costa Rica,2020-08-18,estimate,0.011,0.012,0.011,0.008,0.012,0.006,0.016,-0.005,0.031
Costa Rica,2020-08-19,estimate,0.012,0.014,0.011,0.008,0.012,0.006,0.016,-0.004,0.032
Costa Rica,2020-08-20,estimate,0.013,0.015,0.012,0.009,0.012,0.006,0.017,-0.002,0.034
Costa Rica,2020-08-21,estimate,0.014,0.016,0.012,0.008,0.012,0.006,0.017,0,0.037
Costa Rica,2020-08-22,estimate,0.014,0.017,0.012,0.008,0.012,0.007,0.019,0.001,0.039
Costa Rica,2020-08-23,estimate,0.015,0.018,0.013,0.009,0.012,0.007,0.019,0.001,0.04
Costa Rica,2020-08-24,estimate,0.016,0.019,0.013,0.009,0.013,0.006,0.019,0.002,0.041
Costa Rica,2020-08-25,estimate,0.017,0.019,0.014,0.009,0.013,0.006,0.019,0.003,0.042
Costa Rica,2020-08-26,estimate,0.017,0.02,0.014,0.008,0.012,0.007,0.02,0.001,0.041
Costa Rica,2020-08-27,estimate,0.017,0.021,0.014,0.008,0.013,0.007,0.021,0.003,0.043
Costa Rica,2020-08-28,estimate,0.018,0.021,0.014,0.008,0.013,0.007,0.021,0.003,0.044
Costa Rica,2020-08-29,estimate,0.018,0.021,0.014,0.008,0.012,0.007,0.021,0.002,0.043
Costa Rica,2020-08-30,estimate,0.018,0.021,0.014,0.008,0.012,0.006,0.02,0.002,0.044
Costa Rica,2020-08-31,estimate,0.017,0.021,0.014,0.008,0.012,0.006,0.02,0.002,0.043
Costa Rica,2020-09-01,estimate,0.017,0.02,0.014,0.008,0.012,0.006,0.02,0.002,0.043
Costa Rica,2020-09-02,estimate,0.017,0.02,0.014,0.008,0.012,0.006,0.02,0.002,0.042
Costa Rica,2020-09-03,estimate,0.016,0.019,0.013,0.008,0.012,0.005,0.018,0.001,0.04
Costa Rica,2020-09-04,estimate,0.015,0.018,0.013,0.007,0.011,0.006,0.019,0.001,0.039
Costa Rica,2020-09-05,estimate,0.015,0.017,0.013,0.008,0.012,0.006,0.019,0,0.038
Costa Rica,2020-09-06,estimate,0.014,0.016,0.012,0.008,0.012,0.005,0.018,-0.001,0.036
Costa Rica,2020-09-07,estimate,0.013,0.015,0.012,0.007,0.011,0.006,0.018,-0.003,0.035
Costa Rica,2020-09-08,estimate,0.012,0.014,0.012,0.007,0.011,0.005,0.016,-0.002,0.034
Costa Rica,2020-09-09,estimate,0.011,0.013,0.011,0.007,0.01,0.004,0.016,-0.003,0.032
Costa Rica,2020-09-10,estimate,0.01,0.011,0.011,0.007,0.011,0.004,0.014,-0.005,0.03
Costa Rica,2020-09-11,estimate,0.01,0.01,0.011,0.006,0.01,0.004,0.015,-0.007,0.027
Costa Rica,2020-09-12,estimate,0.009,0.009,0.011,0.006,0.01,0.003,0.013,-0.009,0.026
Costa Rica,2020-09-13,estimate,0.008,0.008,0.011,0.006,0.01,0.002,0.013,-0.009,0.026
Costa Rica,2020-09-14,estimate,0.007,0.006,0.011,0.006,0.009,0.002,0.013,-0.011,0.024
Costa Rica,2020-09-15,estimate,0.006,0.005,0.011,0.005,0.009,0.001,0.012,-0.012,0.022
Costa Rica,2020-09-16,estimate,0.005,0.004,0.011,0.006,0.01,0.001,0.012,-0.014,0.022
Costa Rica,2020-09-17,estimate,0.004,0.003,0.011,0.004,0.008,0,0.012,-0.016,0.019
Costa Rica,2020-09-18,estimate,0.004,0.002,0.012,0.004,0.009,-0.001,0.011,-0.017,0.019
Costa Rica,2020-09-19,estimate,0.002,0.001,0.012,0.004,0.009,-0.001,0.011,-0.02,0.016
Costa Rica,2020-09-20,estimate,0.001,0,0.012,0.005,0.009,-0.002,0.011,-0.02,0.016
Costa Rica,2020-09-21,estimate,0.001,-0.001,0.012,0.005,0.01,-0.004,0.01,-0.021,0.015
Costa Rica,2020-09-22,estimate,0,-0.002,0.012,0.003,0.009,-0.004,0.01,-0.022,0.016
Costa Rica,2020-09-23,estimate,-0.001,-0.003,0.013,0.005,0.01,-0.004,0.01,-0.023,0.015
Costa Rica,2020-09-24,estimate,-0.002,-0.004,0.013,0.003,0.008,-0.006,0.01,-0.024,0.014
Costa Rica,2020-09-25,estimate,-0.003,-0.004,0.013,0.002,0.009,-0.006,0.009,-0.024,0.015
Costa Rica,2020-09-26,estimate,-0.003,-0.005,0.013,0.002,0.008,-0.007,0.01,-0.026,0.013
Costa Rica,2020-09-27,estimate,-0.004,-0.006,0.014,0.002,0.008,-0.007,0.01,-0.027,0.014
Costa Rica,2020-09-28,estimate,-0.005,-0.006,0.014,0.001,0.008,-0.008,0.01,-0.027,0.015
Costa Rica,2020-09-29,estimate,-0.005,-0.007,0.014,0.002,0.009,-0.008,0.01,-0.03,0.014
Costa Rica,2020-09-30,estimate,-0.006,-0.007,0.015,0.001,0.008,-0.009,0.01,-0.032,0.014
Costa Rica,2020-10-01,estimate,-0.006,-0.008,0.016,0.001,0.008,-0.009,0.011,-0.033,0.014
Costa Rica,2020-10-02,estimate,-0.006,-0.008,0.016,0.001,0.009,-0.01,0.011,-0.034,0.014
Costa Rica,2020-10-03,estimate,-0.006,-0.009,0.017,0.002,0.009,-0.011,0.01,-0.035,0.015
Costa Rica,2020-10-04,estimate,-0.006,-0.009,0.018,0.002,0.01,-0.011,0.011,-0.036,0.017
Costa Rica,2020-10-05,estimate based on partial data,-0.006,-0.009,0.019,0.002,0.01,-0.01,0.012,-0.039,0.016
Costa Rica,2020-10-06,estimate based on partial data,-0.006,-0.009,0.02,0.002,0.01,-0.012,0.011,-0.042,0.017
Costa Rica,2020-10-07,estimate based on partial data,-0.006,-0.01,0.021,0.002,0.01,-0.012,0.011,-0.043,0.019
Costa Rica,2020-10-08,estimate based on partial data,-0.006,-0.01,0.022,0.002,0.01,-0.013,0.012,-0.047,0.019
Costa Rica,2020-10-09,estimate based on partial data,-0.006,-0.01,0.023,0.002,0.011,-0.013,0.011,-0.048,0.021
Costa Rica,2020-10-10,estimate based on partial data,-0.006,-0.01,0.024,0.002,0.011,-0.014,0.012,-0.053,0.021
Costa Rica,2020-10-11,estimate based on partial data,-0.006,-0.01,0.025,0.001,0.01,-0.014,0.012,-0.052,0.025
Costa Rica,2020-10-12,estimate based on partial data,-0.006,-0.01,0.027,0.001,0.01,-0.014,0.013,-0.055,0.026
Costa Rica,2020-10-13,estimate based on partial data,-0.006,-0.01,0.028,0.001,0.01,-0.015,0.013,-0.057,0.028
Costa Rica,2020-10-14,estimate based on partial data,-0.005,-0.01,0.029,0.001,0.01,-0.015,0.013,-0.062,0.027
Costa Rica,2020-10-15,estimate based on partial data,-0.005,-0.01,0.03,0.001,0.01,-0.016,0.013,-0.064,0.028
Costa Rica,2020-10-16,estimate based on partial data,-0.005,-0.01,0.031,0.002,0.011,-0.016,0.013,-0.066,0.029
Costa Rica,2020-10-17,estimate based on partial data,-0.005,-0.01,0.032,0.002,0.011,-0.017,0.013,-0.07,0.03
Costa Rica,2020-10-18,estimate based on partial data,-0.005,-0.01,0.034,0.002,0.011,-0.018,0.013,-0.071,0.032
Costa Rica,2020-10-19,estimate based on partial data,-0.005,-0.01,0.035,0.001,0.011,-0.018,0.014,-0.072,0.035
Costa Rica,2020-10-20,estimate based on partial data,-0.005,-0.01,0.036,0.001,0.011,-0.018,0.014,-0.071,0.038
Costa Rica,2020-10-21,estimate based on partial data,-0.005,-0.009,0.037,0.001,0.011,-0.018,0.014,-0.073,0.04
Costa Rica,2020-10-22,estimate based on partial data,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Costa Rica,2020-10-23,forecast,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Costa Rica,2020-10-24,forecast,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Costa Rica,2020-10-25,forecast,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Costa Rica,2020-10-26,forecast,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Costa Rica,2020-10-27,forecast,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Costa Rica,2020-10-28,forecast,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Costa Rica,2020-10-29,forecast,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Costa Rica,2020-10-30,forecast,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Costa Rica,2020-10-31,forecast,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Costa Rica,2020-11-01,forecast,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Costa Rica,2020-11-02,forecast,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Costa Rica,2020-11-03,forecast,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Costa Rica,2020-11-04,forecast,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Costa Rica,2020-11-05,forecast,-0.005,-0.009,0.038,0,0.01,-0.017,0.016,-0.076,0.041
Côte d’Ivoire,2020-08-13,estimate,-0.033,-0.035,0.041,-0.037,-0.023,-0.05,-0.009,-0.097,0.034
Côte d’Ivoire,2020-08-14,estimate,-0.038,-0.042,0.042,-0.044,-0.029,-0.056,-0.014,-0.108,0.027
Côte d’Ivoire,2020-08-15,estimate,-0.042,-0.048,0.044,-0.038,-0.023,-0.059,-0.015,-0.117,0.024
Côte d’Ivoire,2020-08-16,estimate,-0.046,-0.054,0.046,-0.046,-0.031,-0.063,-0.017,-0.128,0.017
Côte d’Ivoire,2020-08-17,estimate,-0.051,-0.06,0.048,-0.048,-0.031,-0.066,-0.019,-0.135,0.013
Côte d’Ivoire,2020-08-18,estimate,-0.055,-0.065,0.049,-0.044,-0.026,-0.071,-0.021,-0.143,0.009
Côte d’Ivoire,2020-08-19,estimate,-0.059,-0.07,0.051,-0.047,-0.029,-0.071,-0.019,-0.152,0.004
Côte d’Ivoire,2020-08-20,estimate,-0.064,-0.074,0.052,-0.052,-0.034,-0.074,-0.02,-0.161,-0.001
Côte d’Ivoire,2020-08-21,estimate,-0.067,-0.078,0.054,-0.054,-0.034,-0.081,-0.024,-0.167,-0.006
Côte d’Ivoire,2020-08-22,estimate,-0.071,-0.081,0.055,-0.052,-0.031,-0.083,-0.024,-0.173,-0.008
Côte d’Ivoire,2020-08-23,estimate,-0.074,-0.084,0.056,-0.05,-0.028,-0.087,-0.025,-0.177,-0.01
Côte d’Ivoire,2020-08-24,estimate,-0.077,-0.087,0.056,-0.052,-0.028,-0.095,-0.03,-0.18,-0.011
Côte d’Ivoire,2020-08-25,estimate,-0.079,-0.089,0.057,-0.061,-0.037,-0.096,-0.03,-0.177,-0.009
Côte d’Ivoire,2020-08-26,estimate,-0.081,-0.091,0.057,-0.062,-0.038,-0.095,-0.028,-0.181,-0.011
Côte d’Ivoire,2020-08-27,estimate,-0.082,-0.092,0.057,-0.059,-0.034,-0.094,-0.027,-0.183,-0.011
Côte d’Ivoire,2020-08-28,estimate,-0.083,-0.093,0.058,-0.072,-0.047,-0.096,-0.029,-0.183,-0.011
Côte d’Ivoire,2020-08-29,estimate,-0.084,-0.093,0.058,-0.073,-0.049,-0.101,-0.033,-0.185,-0.014
Côte d’Ivoire,2020-08-30,estimate,-0.084,-0.093,0.058,-0.073,-0.048,-0.105,-0.037,-0.181,-0.011
Côte d’Ivoire,2020-08-31,estimate,-0.083,-0.093,0.058,-0.079,-0.053,-0.103,-0.034,-0.181,-0.012
Côte d’Ivoire,2020-09-01,estimate,-0.083,-0.093,0.058,-0.079,-0.053,-0.099,-0.031,-0.182,-0.012
Côte d’Ivoire,2020-09-02,estimate,-0.082,-0.092,0.058,-0.08,-0.054,-0.098,-0.03,-0.183,-0.012
Côte d’Ivoire,2020-09-03,estimate,-0.082,-0.091,0.058,-0.06,-0.034,-0.093,-0.025,-0.182,-0.011
Côte d’Ivoire,2020-09-04,estimate,-0.082,-0.09,0.058,-0.06,-0.035,-0.095,-0.026,-0.182,-0.008
Côte d’Ivoire,2020-09-05,estimate,-0.081,-0.089,0.059,-0.057,-0.031,-0.095,-0.027,-0.179,-0.006
Côte d’Ivoire,2020-09-06,estimate,-0.079,-0.087,0.059,-0.058,-0.032,-0.095,-0.026,-0.177,-0.004
Côte d’Ivoire,2020-09-07,estimate,-0.078,-0.086,0.06,-0.058,-0.032,-0.095,-0.026,-0.177,0.001
Côte d’Ivoire,2020-09-08,estimate,-0.077,-0.084,0.06,-0.067,-0.041,-0.096,-0.027,-0.178,0.002
Côte d’Ivoire,2020-09-09,estimate,-0.075,-0.082,0.061,-0.07,-0.044,-0.093,-0.024,-0.181,0.002
Côte d’Ivoire,2020-09-10,estimate,-0.073,-0.08,0.062,-0.059,-0.034,-0.093,-0.025,-0.186,0.002
