country,date,type,median,lower_90,upper_90,lower_50,upper_50
Gambia,2020-09-09,forecast,3,0,54,0,3
Gambia,2020-09-10,forecast,3,0,53,0,3
Gambia,2020-09-11,forecast,2,0,48,0,2
Germany,2020-06-19,estimate,15,1,30,4,16
Germany,2020-06-20,estimate,12,1,24,3,12
Germany,2020-06-21,estimate,4,0,9,1,4
Germany,2020-06-22,estimate,4,0,9,1,4
Germany,2020-06-23,estimate,10,1,21,4,11
Germany,2020-06-24,estimate,12,1,26,3,13
Germany,2020-06-25,estimate,12,1,26,5,14
Germany,2020-06-26,estimate,12,1,26,4,13
Germany,2020-06-27,estimate,9,0,19,3,10
Germany,2020-06-28,estimate,3,0,8,0,3
Germany,2020-06-29,estimate,3,0,8,0,3
Germany,2020-06-30,estimate,8,0,17,2,8
Germany,2020-07-01,estimate,10,1,21,2,10
Germany,2020-07-02,estimate,9,0,19,3,10
Germany,2020-07-03,estimate,9,1,19,3,10
Germany,2020-07-04,estimate,7,0,15,1,7
Germany,2020-07-05,estimate,2,0,6,0,2
Germany,2020-07-06,estimate,2,0,6,0,2
Germany,2020-07-07,estimate,6,0,13,1,6
Germany,2020-07-08,estimate,8,1,17,2,8
Germany,2020-07-09,estimate,7,0,15,2,8
Germany,2020-07-10,estimate,7,0,15,1,7
Germany,2020-07-11,estimate,6,0,12,2,6
Germany,2020-07-12,estimate,2,0,5,0,2
Germany,2020-07-13,estimate,2,0,5,0,2
Germany,2020-07-14,estimate,5,0,11,1,5
Germany,2020-07-15,estimate,6,0,13,1,6
Germany,2020-07-16,estimate,6,0,13,1,6
Germany,2020-07-17,estimate,6,0,13,1,6
Germany,2020-07-18,estimate,5,0,11,1,5
Germany,2020-07-19,estimate,2,0,4,0,2
Germany,2020-07-20,estimate,2,0,4,0,2
Germany,2020-07-21,estimate,4,0,10,0,4
Germany,2020-07-22,estimate,6,0,13,1,6
Germany,2020-07-23,estimate,5,0,13,2,6
Germany,2020-07-24,estimate,6,0,12,1,6
Germany,2020-07-25,estimate,4,0,10,0,4
Germany,2020-07-26,estimate,1,0,4,0,1
Germany,2020-07-27,estimate,2,0,4,0,2
Germany,2020-07-28,estimate,4,0,10,2,5
Germany,2020-07-29,estimate,6,0,13,1,6
Germany,2020-07-30,estimate,6,0,13,2,6
Germany,2020-07-31,estimate,6,0,12,1,6
Germany,2020-08-01,estimate,5,0,11,1,5
Germany,2020-08-02,estimate,2,0,4,0,2
Germany,2020-08-03,estimate,2,0,5,0,2
Germany,2020-08-04,estimate,5,0,10,1,5
Germany,2020-08-05,estimate,6,0,14,2,7
Germany,2020-08-06,estimate,6,0,13,1,6
Germany,2020-08-07,estimate,6,0,14,1,6
Germany,2020-08-08,estimate,5,0,11,1,5
Germany,2020-08-09,estimate,2,0,5,0,2
Germany,2020-08-10,estimate,2,0,5,0,2
Germany,2020-08-11,estimate based on partial data,5,0,10,1,5
Germany,2020-08-12,estimate based on partial data,6,0,14,1,6
Germany,2020-08-13,estimate based on partial data,6,0,14,1,6
Germany,2020-08-14,estimate based on partial data,6,0,13,1,6
Germany,2020-08-15,estimate based on partial data,5,0,11,1,5
Germany,2020-08-16,estimate based on partial data,2,0,4,0,2
Germany,2020-08-17,estimate based on partial data,2,0,5,0,2
Germany,2020-08-18,estimate based on partial data,5,0,10,1,5
Germany,2020-08-19,estimate based on partial data,6,0,13,1,6
Germany,2020-08-20,estimate based on partial data,5,0,13,2,6
Germany,2020-08-21,estimate based on partial data,6,0,13,1,6
Germany,2020-08-22,estimate based on partial data,4,0,10,0,4
Germany,2020-08-23,estimate based on partial data,1,0,4,0,1
Germany,2020-08-24,estimate based on partial data,1,0,5,0,1
Germany,2020-08-25,estimate based on partial data,4,0,10,1,4
Germany,2020-08-26,estimate based on partial data,5,0,12,2,6
Germany,2020-08-27,estimate based on partial data,5,0,12,1,5
Germany,2020-08-28,estimate based on partial data,5,0,12,1,5
Germany,2020-08-29,forecast,4,0,10,1,4
Germany,2020-08-30,forecast,1,0,4,0,1
Germany,2020-08-31,forecast,1,0,4,0,1
Germany,2020-09-01,forecast,4,0,9,1,4
Germany,2020-09-02,forecast,5,0,12,1,5
Germany,2020-09-03,forecast,4,0,11,0,4
Germany,2020-09-04,forecast,4,0,12,0,4
Germany,2020-09-05,forecast,3,0,10,0,3
Germany,2020-09-06,forecast,1,0,4,0,1
Germany,2020-09-07,forecast,1,0,4,0,1
Germany,2020-09-08,forecast,3,0,10,0,3
Germany,2020-09-09,forecast,4,0,14,0,4
Germany,2020-09-10,forecast,4,0,13,0,4
Germany,2020-09-11,forecast,4,0,15,0,4
Ghana,2020-06-20,estimate,1,0,13,0,1
Ghana,2020-06-21,estimate,0,0,8,0,0
Ghana,2020-06-22,estimate,1,0,11,0,1
Ghana,2020-06-23,estimate,1,0,9,0,1
Ghana,2020-06-24,estimate,0,0,9,0,0
Ghana,2020-06-25,estimate,1,0,10,0,1
Ghana,2020-06-26,estimate,0,0,4,0,0
Ghana,2020-06-27,estimate,1,0,13,0,1
Ghana,2020-06-28,estimate,0,0,8,0,0
Ghana,2020-06-29,estimate,1,0,12,0,1
Ghana,2020-06-30,estimate,1,0,10,0,1
Ghana,2020-07-01,estimate,0,0,8,0,0
Ghana,2020-07-02,estimate,1,0,11,0,1
Ghana,2020-07-03,estimate,0,0,4,0,0
Ghana,2020-07-04,estimate,1,0,13,0,1
Ghana,2020-07-05,estimate,0,0,8,0,0
Ghana,2020-07-06,estimate,1,0,10,0,1
Ghana,2020-07-07,estimate,0,0,10,0,1
Ghana,2020-07-08,estimate,0,0,8,0,0
Ghana,2020-07-09,estimate,0,0,10,0,1
Ghana,2020-07-10,estimate,0,0,4,0,0
Ghana,2020-07-11,estimate,1,0,12,0,1
Ghana,2020-07-12,estimate,0,0,7,0,0
Ghana,2020-07-13,estimate,1,0,11,0,1
Ghana,2020-07-14,estimate,0,0,9,0,0
Ghana,2020-07-15,estimate,0,0,7,0,0
Ghana,2020-07-16,estimate,0,0,10,0,1
Ghana,2020-07-17,estimate,0,0,4,0,0
Ghana,2020-07-18,estimate,1,0,13,0,1
Ghana,2020-07-19,estimate,0,0,7,0,0
Ghana,2020-07-20,estimate,0,0,11,0,0
Ghana,2020-07-21,estimate,1,0,10,0,1
Ghana,2020-07-22,estimate,0,0,8,0,0
Ghana,2020-07-23,estimate,1,0,10,0,1
Ghana,2020-07-24,estimate,0,0,5,0,0
Ghana,2020-07-25,estimate,1,0,15,0,1
Ghana,2020-07-26,estimate,0,0,7,0,0
Ghana,2020-07-27,estimate,1,0,11,0,1
Ghana,2020-07-28,estimate,1,0,11,0,1
Ghana,2020-07-29,estimate,0,0,9,0,0
Ghana,2020-07-30,estimate,1,0,11,0,1
Ghana,2020-07-31,estimate,0,0,5,0,0
Ghana,2020-08-01,estimate,1,0,16,0,1
Ghana,2020-08-02,estimate,0,0,9,0,0
Ghana,2020-08-03,estimate,1,0,13,0,1
Ghana,2020-08-04,estimate,1,0,12,0,1
Ghana,2020-08-05,estimate,1,0,10,0,1
Ghana,2020-08-06,estimate,1,0,13,0,1
Ghana,2020-08-07,estimate,0,0,5,0,0
Ghana,2020-08-08,estimate,1,0,17,0,1
Ghana,2020-08-09,estimate,0,0,11,0,0
Ghana,2020-08-10,estimate,1,0,13,0,1
Ghana,2020-08-11,estimate based on partial data,1,0,12,0,1
Ghana,2020-08-12,estimate based on partial data,1,0,12,0,1
Ghana,2020-08-13,estimate based on partial data,1,0,14,0,1
Ghana,2020-08-14,estimate based on partial data,0,0,5,0,0
Ghana,2020-08-15,estimate based on partial data,1,0,18,0,1
Ghana,2020-08-16,estimate based on partial data,0,0,10,0,0
Ghana,2020-08-17,estimate based on partial data,1,0,14,0,1
Ghana,2020-08-18,estimate based on partial data,1,0,14,0,1
Ghana,2020-08-19,estimate based on partial data,1,0,10,0,1
Ghana,2020-08-20,estimate based on partial data,1,0,15,0,1
Ghana,2020-08-21,estimate based on partial data,0,0,5,0,0
Ghana,2020-08-22,estimate based on partial data,1,0,18,0,1
Ghana,2020-08-23,estimate based on partial data,0,0,12,0,0
Ghana,2020-08-24,estimate based on partial data,1,0,17,0,1
Ghana,2020-08-25,estimate based on partial data,1,0,14,0,1
Ghana,2020-08-26,estimate based on partial data,0,0,12,0,0
Ghana,2020-08-27,estimate based on partial data,1,0,16,0,1
Ghana,2020-08-28,estimate based on partial data,0,0,6,0,0
Ghana,2020-08-29,forecast,1,0,24,0,1
Ghana,2020-08-30,forecast,0,0,14,0,0
Ghana,2020-08-31,forecast,1,0,18,0,1
Ghana,2020-09-01,forecast,1,0,16,0,1
Ghana,2020-09-02,forecast,1,0,14,0,1
Ghana,2020-09-03,forecast,1,0,20,0,1
Ghana,2020-09-04,forecast,0,0,8,0,0
Ghana,2020-09-05,forecast,1,0,32,0,1
Ghana,2020-09-06,forecast,0,0,15,0,0
Ghana,2020-09-07,forecast,1,0,24,0,1
Ghana,2020-09-08,forecast,1,0,22,0,1
Ghana,2020-09-09,forecast,1,0,17,0,1
Ghana,2020-09-10,forecast,1,0,26,0,1
Ghana,2020-09-11,forecast,0,0,10,0,0
Greece,2020-06-19,estimate,0,0,2,0,0
Greece,2020-06-20,estimate,0,0,2,0,0
Greece,2020-06-21,estimate,0,0,1,0,0
Greece,2020-06-22,estimate,0,0,1,0,0
Greece,2020-06-23,estimate,0,0,1,0,0
Greece,2020-06-24,estimate,0,0,2,0,0
Greece,2020-06-25,estimate,0,0,2,0,0
Greece,2020-06-26,estimate,0,0,1,0,0
Greece,2020-06-27,estimate,0,0,1,0,0
Greece,2020-06-28,estimate,0,0,1,0,0
Greece,2020-06-29,estimate,0,0,1,0,0
Greece,2020-06-30,estimate,0,0,1,0,0
Greece,2020-07-01,estimate,0,0,1,0,0
Greece,2020-07-02,estimate,0,0,1,0,0
Greece,2020-07-03,estimate,0,0,1,0,0
Greece,2020-07-04,estimate,0,0,1,0,0
Greece,2020-07-05,estimate,0,0,1,0,0
Greece,2020-07-06,estimate,0,0,1,0,0
Greece,2020-07-07,estimate,0,0,1,0,0
Greece,2020-07-08,estimate,0,0,1,0,0
Greece,2020-07-09,estimate,0,0,1,0,0
Greece,2020-07-10,estimate,0,0,1,0,0
Greece,2020-07-11,estimate,0,0,1,0,0
Greece,2020-07-12,estimate,0,0,1,0,0
Greece,2020-07-13,estimate,0,0,1,0,0
Greece,2020-07-14,estimate,0,0,1,0,0
Greece,2020-07-15,estimate,0,0,1,0,0
Greece,2020-07-16,estimate,0,0,1,0,0
Greece,2020-07-17,estimate,0,0,1,0,0
Greece,2020-07-18,estimate,0,0,1,0,0
Greece,2020-07-19,estimate,0,0,1,0,0
Greece,2020-07-20,estimate,0,0,1,0,0
Greece,2020-07-21,estimate,0,0,1,0,0
Greece,2020-07-22,estimate,0,0,2,0,0
Greece,2020-07-23,estimate,0,0,2,0,0
Greece,2020-07-24,estimate,0,0,2,0,0
Greece,2020-07-25,estimate,0,0,2,0,0
Greece,2020-07-26,estimate,0,0,1,0,0
Greece,2020-07-27,estimate,0,0,2,0,0
Greece,2020-07-28,estimate,0,0,2,0,0
Greece,2020-07-29,estimate,1,0,3,0,1
Greece,2020-07-30,estimate,1,0,3,0,1
Greece,2020-07-31,estimate,1,0,3,0,1
Greece,2020-08-01,estimate,1,0,3,0,1
Greece,2020-08-02,estimate,0,0,2,0,0
Greece,2020-08-03,estimate,0,0,2,0,0
Greece,2020-08-04,estimate,1,0,3,0,1
Greece,2020-08-05,estimate,1,0,3,0,1
Greece,2020-08-06,estimate,1,0,4,0,1
Greece,2020-08-07,estimate,1,0,3,0,1
Greece,2020-08-08,estimate,1,0,3,0,1
Greece,2020-08-09,estimate,1,0,3,0,1
Greece,2020-08-10,estimate,1,0,3,0,1
Greece,2020-08-11,estimate based on partial data,1,0,3,0,1
Greece,2020-08-12,estimate based on partial data,1,0,4,0,1
Greece,2020-08-13,estimate based on partial data,2,0,5,0,2
Greece,2020-08-14,estimate based on partial data,1,0,5,0,1
Greece,2020-08-15,estimate based on partial data,1,0,5,0,1
Greece,2020-08-16,estimate based on partial data,1,0,3,0,1
Greece,2020-08-17,estimate based on partial data,1,0,4,0,1
Greece,2020-08-18,estimate based on partial data,1,0,4,0,1
Greece,2020-08-19,estimate based on partial data,2,0,6,0,2
Greece,2020-08-20,estimate based on partial data,2,0,7,0,2
Greece,2020-08-21,estimate based on partial data,2,0,6,0,2
Greece,2020-08-22,estimate based on partial data,2,0,6,0,2
Greece,2020-08-23,estimate based on partial data,1,0,5,0,1
Greece,2020-08-24,estimate based on partial data,1,0,5,0,1
Greece,2020-08-25,estimate based on partial data,2,0,6,0,2
Greece,2020-08-26,estimate based on partial data,2,0,8,0,2
Greece,2020-08-27,estimate based on partial data,3,0,9,0,3
Greece,2020-08-28,estimate based on partial data,3,0,9,0,3
Greece,2020-08-29,forecast,3,0,8,0,3
Greece,2020-08-30,forecast,2,0,7,0,2
Greece,2020-08-31,forecast,2,0,8,0,2
Greece,2020-09-01,forecast,2,0,9,0,2
Greece,2020-09-02,forecast,3,0,14,0,3
Greece,2020-09-03,forecast,5,0,17,0,5
Greece,2020-09-04,forecast,4,0,16,0,4
Greece,2020-09-05,forecast,4,0,17,0,4
Greece,2020-09-06,forecast,2,0,14,0,2
Greece,2020-09-07,forecast,3,0,18,0,3
Greece,2020-09-08,forecast,3,0,21,0,3
Greece,2020-09-09,forecast,5,0,31,0,5
Greece,2020-09-10,forecast,5,0,44,0,5
Greece,2020-09-11,forecast,5,0,43,0,5
Guatemala,2020-06-19,estimate,23,4,43,10,25
Guatemala,2020-06-20,estimate,31,5,59,15,35
Guatemala,2020-06-21,estimate,20,4,38,9,22
Guatemala,2020-06-22,estimate,22,4,42,9,24
Guatemala,2020-06-23,estimate,13,2,25,6,15
Guatemala,2020-06-24,estimate,22,4,42,8,23
Guatemala,2020-06-25,estimate,31,8,59,13,34
Guatemala,2020-06-26,estimate,27,4,52,11,29
Guatemala,2020-06-27,estimate,38,10,75,19,44
Guatemala,2020-06-28,estimate,23,4,44,10,26
Guatemala,2020-06-29,estimate,25,4,48,10,27
Guatemala,2020-06-30,estimate,16,2,30,7,18
Guatemala,2020-07-01,estimate,26,5,50,17,34
Guatemala,2020-07-02,estimate,36,6,67,13,38
Guatemala,2020-07-03,estimate,32,7,63,16,37
Guatemala,2020-07-04,estimate,45,12,89,24,54
Guatemala,2020-07-05,estimate,27,4,51,13,31
Guatemala,2020-07-06,estimate,30,6,58,14,34
Guatemala,2020-07-07,estimate,18,4,35,8,20
Guatemala,2020-07-08,estimate,30,6,55,12,32
Guatemala,2020-07-09,estimate,40,7,75,19,45
Guatemala,2020-07-10,estimate,36,7,69,15,39
Guatemala,2020-07-11,estimate,47,13,94,21,53
Guatemala,2020-07-12,estimate,29,6,56,12,32
Guatemala,2020-07-13,estimate,32,5,59,15,36
Guatemala,2020-07-14,estimate,19,3,36,9,22
Guatemala,2020-07-15,estimate,30,5,57,13,33
Guatemala,2020-07-16,estimate,43,8,79,21,49
Guatemala,2020-07-17,estimate,37,8,69,17,40
Guatemala,2020-07-18,estimate,49,9,97,27,60
Guatemala,2020-07-19,estimate,29,4,55,12,32
Guatemala,2020-07-20,estimate,31,9,59,15,36
Guatemala,2020-07-21,estimate,20,3,36,8,21
Guatemala,2020-07-22,estimate,31,8,59,17,36
Guatemala,2020-07-23,estimate,42,10,79,20,47
Guatemala,2020-07-24,estimate,35,7,67,18,41
Guatemala,2020-07-25,estimate,48,13,91,20,52
Guatemala,2020-07-26,estimate,29,7,55,13,32
Guatemala,2020-07-27,estimate,30,7,58,12,33
Guatemala,2020-07-28,estimate,18,2,35,7,20
Guatemala,2020-07-29,estimate,28,5,53,11,30
Guatemala,2020-07-30,estimate,39,9,74,18,44
Guatemala,2020-07-31,estimate,33,7,65,14,36
Guatemala,2020-08-01,estimate,46,12,88,27,55
Guatemala,2020-08-02,estimate,26,5,50,10,28
Guatemala,2020-08-03,estimate,28,6,54,14,32
Guatemala,2020-08-04,estimate,17,3,35,7,19
Guatemala,2020-08-05,estimate,26,5,50,10,28
Guatemala,2020-08-06,estimate,38,6,69,17,42
Guatemala,2020-08-07,estimate,31,7,59,14,35
Guatemala,2020-08-08,estimate,42,10,78,19,45
Guatemala,2020-08-09,estimate,25,6,49,10,27
Guatemala,2020-08-10,estimate,26,5,48,13,30
Guatemala,2020-08-11,estimate based on partial data,16,4,32,6,17
Guatemala,2020-08-12,estimate based on partial data,25,5,48,13,29
Guatemala,2020-08-13,estimate based on partial data,34,7,63,15,37
Guatemala,2020-08-14,estimate based on partial data,28,5,52,10,29
Guatemala,2020-08-15,estimate based on partial data,37,9,72,21,45
Guatemala,2020-08-16,estimate based on partial data,23,5,45,13,28
Guatemala,2020-08-17,estimate based on partial data,24,4,48,11,27
Guatemala,2020-08-18,estimate based on partial data,14,3,28,6,16
Guatemala,2020-08-19,estimate based on partial data,23,5,45,10,25
Guatemala,2020-08-20,estimate based on partial data,31,6,58,12,33
Guatemala,2020-08-21,estimate based on partial data,27,6,51,12,30
Guatemala,2020-08-22,estimate based on partial data,36,6,69,16,40
Guatemala,2020-08-23,estimate based on partial data,22,3,41,11,25
Guatemala,2020-08-24,estimate based on partial data,23,3,43,9,25
Guatemala,2020-08-25,estimate based on partial data,13,3,28,4,14
Guatemala,2020-08-26,estimate based on partial data,21,3,41,12,26
Guatemala,2020-08-27,estimate based on partial data,29,6,56,13,32
Guatemala,2020-08-28,estimate based on partial data,26,3,50,12,30
Guatemala,2020-08-29,forecast,34,8,71,16,39
Guatemala,2020-08-30,forecast,20,3,40,7,22
Guatemala,2020-08-31,forecast,22,4,46,8,24
Guatemala,2020-09-01,forecast,13,1,27,5,14
Guatemala,2020-09-02,forecast,20,1,43,6,21
Guatemala,2020-09-03,forecast,28,4,59,14,34
Guatemala,2020-09-04,forecast,24,1,52,7,25
Guatemala,2020-09-05,forecast,31,5,72,9,33
Guatemala,2020-09-06,forecast,18,1,44,7,21
Guatemala,2020-09-07,forecast,20,1,50,5,21
Guatemala,2020-09-08,forecast,12,0,31,3,13
Guatemala,2020-09-09,forecast,19,1,49,4,19
Guatemala,2020-09-10,forecast,26,0,66,6,27
Guatemala,2020-09-11,forecast,22,0,56,5,23
Guinea,2020-06-27,estimate,0,0,2,0,0
Guinea,2020-06-28,estimate,0,0,1,0,0
Guinea,2020-06-29,estimate,0,0,1,0,0
Guinea,2020-06-30,estimate,0,0,2,0,0
Guinea,2020-07-01,estimate,1,0,3,0,1
Guinea,2020-07-02,estimate,0,0,1,0,0
Guinea,2020-07-03,estimate,0,0,1,0,0
Guinea,2020-07-04,estimate,0,0,2,0,0
Guinea,2020-07-05,estimate,0,0,1,0,0
Guinea,2020-07-06,estimate,0,0,1,0,0
Guinea,2020-07-07,estimate,0,0,2,0,0
Guinea,2020-07-08,estimate,1,0,3,0,1
Guinea,2020-07-09,estimate,0,0,1,0,0
Guinea,2020-07-10,estimate,0,0,1,0,0
Guinea,2020-07-11,estimate,0,0,1,0,0
Guinea,2020-07-12,estimate,0,0,1,0,0
Guinea,2020-07-13,estimate,0,0,1,0,0
Guinea,2020-07-14,estimate,0,0,1,0,0
Guinea,2020-07-15,estimate,1,0,3,0,1
Guinea,2020-07-16,estimate,0,0,1,0,0
Guinea,2020-07-17,estimate,0,0,1,0,0
Guinea,2020-07-18,estimate,0,0,2,0,0
Guinea,2020-07-19,estimate,0,0,1,0,0
Guinea,2020-07-20,estimate,0,0,1,0,0
Guinea,2020-07-21,estimate,0,0,2,0,0
Guinea,2020-07-22,estimate,0,0,3,0,0
Guinea,2020-07-23,estimate,0,0,1,0,0
Guinea,2020-07-24,estimate,0,0,1,0,0
Guinea,2020-07-25,estimate,0,0,2,0,0
Guinea,2020-07-26,estimate,0,0,1,0,0
Guinea,2020-07-27,estimate,0,0,1,0,0
Guinea,2020-07-28,estimate,0,0,1,0,0
Guinea,2020-07-29,estimate,1,0,3,0,1
Guinea,2020-07-30,estimate,0,0,1,0,0
Guinea,2020-07-31,estimate,0,0,1,0,0
Guinea,2020-08-01,estimate,0,0,2,0,0
Guinea,2020-08-02,estimate,0,0,1,0,0
Guinea,2020-08-03,estimate,0,0,1,0,0
Guinea,2020-08-04,estimate,0,0,1,0,0
Guinea,2020-08-05,estimate,1,0,3,0,1
Guinea,2020-08-06,estimate,0,0,1,0,0
Guinea,2020-08-07,estimate,0,0,1,0,0
Guinea,2020-08-08,estimate,0,0,1,0,0
Guinea,2020-08-09,estimate,0,0,1,0,0
Guinea,2020-08-10,estimate,0,0,1,0,0
Guinea,2020-08-11,estimate based on partial data,0,0,1,0,0
Guinea,2020-08-12,estimate based on partial data,0,0,2,0,0
Guinea,2020-08-13,estimate based on partial data,0,0,1,0,0
Guinea,2020-08-14,estimate based on partial data,0,0,1,0,0
Guinea,2020-08-15,estimate based on partial data,0,0,1,0,0
Guinea,2020-08-16,estimate based on partial data,0,0,1,0,0
Guinea,2020-08-17,estimate based on partial data,0,0,1,0,0
Guinea,2020-08-18,estimate based on partial data,0,0,2,0,0
Guinea,2020-08-19,estimate based on partial data,0,0,3,0,0
Guinea,2020-08-20,estimate based on partial data,0,0,1,0,0
Guinea,2020-08-21,estimate based on partial data,0,0,1,0,0
Guinea,2020-08-22,estimate based on partial data,0,0,2,0,0
Guinea,2020-08-23,estimate based on partial data,0,0,1,0,0
Guinea,2020-08-24,estimate based on partial data,0,0,1,0,0
Guinea,2020-08-25,estimate based on partial data,0,0,2,0,0
Guinea,2020-08-26,estimate based on partial data,1,0,3,0,1
Guinea,2020-08-27,estimate based on partial data,0,0,1,0,0
Guinea,2020-08-28,estimate based on partial data,0,0,2,0,0
Guinea,2020-08-29,forecast,0,0,2,0,0
Guinea,2020-08-30,forecast,0,0,1,0,0
Guinea,2020-08-31,forecast,0,0,2,0,0
Guinea,2020-09-01,forecast,0,0,2,0,0
Guinea,2020-09-02,forecast,1,0,4,0,1
Guinea,2020-09-03,forecast,0,0,2,0,0
Guinea,2020-09-04,forecast,0,0,2,0,0
Guinea,2020-09-05,forecast,0,0,3,0,0
Guinea,2020-09-06,forecast,0,0,2,0,0
Guinea,2020-09-07,forecast,0,0,2,0,0
Guinea,2020-09-08,forecast,0,0,4,0,0
Guinea,2020-09-09,forecast,1,0,7,0,1
Guinea,2020-09-10,forecast,0,0,3,0,0
Guinea,2020-09-11,forecast,0,0,3,0,0
Guyana,2020-07-16,estimate,0,0,1,0,0
Guyana,2020-07-17,estimate,0,0,1,0,0
Guyana,2020-07-18,estimate,0,0,1,0,0
Guyana,2020-07-19,estimate,0,0,1,0,0
Guyana,2020-07-20,estimate,0,0,1,0,0
Guyana,2020-07-21,estimate,0,0,1,0,0
Guyana,2020-07-22,estimate,0,0,1,0,0
Guyana,2020-07-23,estimate,0,0,1,0,0
Guyana,2020-07-24,estimate,0,0,1,0,0
Guyana,2020-07-25,estimate,0,0,1,0,0
Guyana,2020-07-26,estimate,0,0,1,0,0
Guyana,2020-07-27,estimate,0,0,1,0,0
Guyana,2020-07-28,estimate,0,0,1,0,0
Guyana,2020-07-29,estimate,0,0,1,0,0
Guyana,2020-07-30,estimate,0,0,1,0,0
Guyana,2020-07-31,estimate,0,0,1,0,0
Guyana,2020-08-01,estimate,0,0,1,0,0
Guyana,2020-08-02,estimate,0,0,1,0,0
Guyana,2020-08-03,estimate,0,0,1,0,0
Guyana,2020-08-04,estimate,0,0,1,0,0
Guyana,2020-08-05,estimate,0,0,1,0,0
Guyana,2020-08-06,estimate,0,0,1,0,0
Guyana,2020-08-07,estimate,0,0,1,0,0
Guyana,2020-08-08,estimate,0,0,1,0,0
Guyana,2020-08-09,estimate,0,0,1,0,0
Guyana,2020-08-10,estimate,0,0,1,0,0
Guyana,2020-08-11,estimate based on partial data,0,0,1,0,0
Guyana,2020-08-12,estimate based on partial data,0,0,1,0,0
Guyana,2020-08-13,estimate based on partial data,0,0,2,0,0
Guyana,2020-08-14,estimate based on partial data,0,0,2,0,0
Guyana,2020-08-15,estimate based on partial data,0,0,1,0,0
Guyana,2020-08-16,estimate based on partial data,0,0,1,0,0
Guyana,2020-08-17,estimate based on partial data,0,0,2,0,0
Guyana,2020-08-18,estimate based on partial data,0,0,1,0,0
Guyana,2020-08-19,estimate based on partial data,0,0,2,0,0
Guyana,2020-08-20,estimate based on partial data,0,0,2,0,0
Guyana,2020-08-21,estimate based on partial data,0,0,2,0,0
Guyana,2020-08-22,estimate based on partial data,0,0,2,0,0
Guyana,2020-08-23,estimate based on partial data,0,0,1,0,0
Guyana,2020-08-24,estimate based on partial data,0,0,2,0,0
Guyana,2020-08-25,estimate based on partial data,0,0,1,0,0
Guyana,2020-08-26,estimate based on partial data,0,0,2,0,0
Guyana,2020-08-27,estimate based on partial data,0,0,3,0,0
Guyana,2020-08-28,estimate based on partial data,1,0,3,0,1
Guyana,2020-08-29,forecast,0,0,2,0,0
Guyana,2020-08-30,forecast,0,0,2,0,0
Guyana,2020-08-31,forecast,0,0,3,0,0
Guyana,2020-09-01,forecast,0,0,2,0,0
Guyana,2020-09-02,forecast,0,0,4,0,0
Guyana,2020-09-03,forecast,0,0,4,0,0
Guyana,2020-09-04,forecast,1,0,5,0,1
Guyana,2020-09-05,forecast,0,0,4,0,0
Guyana,2020-09-06,forecast,0,0,4,0,0
Guyana,2020-09-07,forecast,1,0,7,0,1
Guyana,2020-09-08,forecast,0,0,4,0,0
Guyana,2020-09-09,forecast,1,0,7,0,1
Guyana,2020-09-10,forecast,1,0,10,0,1
Guyana,2020-09-11,forecast,1,0,11,0,1
Haiti,2020-06-22,estimate,0,0,3,0,0
Haiti,2020-06-23,estimate,0,0,3,0,0
Haiti,2020-06-24,estimate,1,0,6,0,1
Haiti,2020-06-25,estimate,1,0,6,0,1
Haiti,2020-06-26,estimate,1,0,6,0,1
Haiti,2020-06-27,estimate,2,0,7,0,2
Haiti,2020-06-28,estimate,1,0,7,0,1
Haiti,2020-06-29,estimate,0,0,3,0,0
Haiti,2020-06-30,estimate,1,0,3,0,1
Haiti,2020-07-01,estimate,1,0,6,0,1
Haiti,2020-07-02,estimate,1,0,7,0,1
Haiti,2020-07-03,estimate,1,0,6,0,1
Haiti,2020-07-04,estimate,2,0,8,0,2
Haiti,2020-07-05,estimate,1,0,6,0,1
Haiti,2020-07-06,estimate,0,0,3,0,0
Haiti,2020-07-07,estimate,0,0,3,0,0
Haiti,2020-07-08,estimate,1,0,7,0,1
Haiti,2020-07-09,estimate,1,0,7,0,1
Haiti,2020-07-10,estimate,1,0,5,0,1
Haiti,2020-07-11,estimate,2,0,7,0,2
Haiti,2020-07-12,estimate,1,0,6,0,1
Haiti,2020-07-13,estimate,0,0,3,0,0
Haiti,2020-07-14,estimate,0,0,3,0,0
Haiti,2020-07-15,estimate,1,0,6,0,1
Haiti,2020-07-16,estimate,1,0,6,0,1
Haiti,2020-07-17,estimate,1,0,6,0,1
Haiti,2020-07-18,estimate,1,0,7,0,1
Haiti,2020-07-19,estimate,1,0,6,0,1
Haiti,2020-07-20,estimate,0,0,3,0,0
Haiti,2020-07-21,estimate,0,0,3,0,0
Haiti,2020-07-22,estimate,1,0,6,0,1
Haiti,2020-07-23,estimate,1,0,6,0,1
Haiti,2020-07-24,estimate,1,0,5,0,1
Haiti,2020-07-25,estimate,1,0,7,0,1
Haiti,2020-07-26,estimate,1,0,6,0,1
Haiti,2020-07-27,estimate,0,0,3,0,0
Haiti,2020-07-28,estimate,0,0,3,0,0
Haiti,2020-07-29,estimate,1,0,5,0,1
Haiti,2020-07-30,estimate,1,0,6,0,1
Haiti,2020-07-31,estimate,1,0,5,0,1
Haiti,2020-08-01,estimate,1,0,6,0,1
Haiti,2020-08-02,estimate,1,0,5,0,1
