country,date,type,median,lower_90,upper_90,lower_50,upper_50
Czechia,2020-07-26,estimate,0,0,2,0,0
Czechia,2020-07-27,estimate,0,0,2,0,0
Czechia,2020-07-28,estimate,1,0,3,0,1
Czechia,2020-07-29,estimate,1,0,3,0,1
Czechia,2020-07-30,estimate,1,0,5,0,1
Czechia,2020-07-31,estimate,1,0,4,0,1
Czechia,2020-08-01,estimate,1,0,4,0,1
Czechia,2020-08-02,estimate,0,0,2,0,0
Czechia,2020-08-03,estimate,0,0,2,0,0
Czechia,2020-08-04,estimate,1,0,3,0,1
Czechia,2020-08-05,estimate,1,0,3,0,1
Czechia,2020-08-06,estimate,1,0,5,0,1
Czechia,2020-08-07,estimate,1,0,4,0,1
Czechia,2020-08-08,estimate,1,0,5,0,1
Czechia,2020-08-09,estimate,0,0,2,0,0
Czechia,2020-08-10,estimate,1,0,2,0,1
Czechia,2020-08-11,estimate,1,0,3,0,1
Czechia,2020-08-12,estimate,1,0,4,0,1
Czechia,2020-08-13,estimate based on partial data,2,0,5,0,2
Czechia,2020-08-14,estimate based on partial data,1,0,4,0,1
Czechia,2020-08-15,estimate based on partial data,1,0,5,0,1
Czechia,2020-08-16,estimate based on partial data,0,0,2,0,0
Czechia,2020-08-17,estimate based on partial data,1,0,3,0,1
Czechia,2020-08-18,estimate based on partial data,1,0,4,0,1
Czechia,2020-08-19,estimate based on partial data,1,0,4,0,1
Czechia,2020-08-20,estimate based on partial data,2,0,6,0,2
Czechia,2020-08-21,estimate based on partial data,1,0,4,0,1
Czechia,2020-08-22,estimate based on partial data,1,0,5,0,1
Czechia,2020-08-23,estimate based on partial data,0,0,2,0,0
Czechia,2020-08-24,estimate based on partial data,1,0,3,0,1
Czechia,2020-08-25,estimate based on partial data,1,0,4,0,1
Czechia,2020-08-26,estimate based on partial data,1,0,4,0,1
Czechia,2020-08-27,estimate based on partial data,2,0,6,0,2
Czechia,2020-08-28,estimate based on partial data,1,0,5,0,1
Czechia,2020-08-29,estimate based on partial data,2,0,6,0,2
Czechia,2020-08-30,estimate based on partial data,1,0,2,0,1
Czechia,2020-08-31,forecast,1,0,3,0,1
Czechia,2020-09-01,forecast,1,0,4,0,1
Czechia,2020-09-02,forecast,1,0,5,0,1
Czechia,2020-09-03,forecast,2,0,7,0,2
Czechia,2020-09-04,forecast,1,0,5,0,1
Czechia,2020-09-05,forecast,2,0,6,0,2
Czechia,2020-09-06,forecast,1,0,3,0,1
Czechia,2020-09-07,forecast,1,0,3,0,1
Czechia,2020-09-08,forecast,1,0,5,0,1
Czechia,2020-09-09,forecast,1,0,6,0,1
Czechia,2020-09-10,forecast,2,0,8,0,2
Czechia,2020-09-11,forecast,2,0,6,0,2
Czechia,2020-09-12,forecast,2,0,8,0,2
Czechia,2020-09-13,forecast,1,0,3,0,1
Denmark,2020-06-21,estimate,0,0,1,0,0
Denmark,2020-06-22,estimate,0,0,1,0,0
Denmark,2020-06-23,estimate,1,0,4,0,1
Denmark,2020-06-24,estimate,0,0,2,0,0
Denmark,2020-06-25,estimate,0,0,1,0,0
Denmark,2020-06-26,estimate,0,0,2,0,0
Denmark,2020-06-27,estimate,0,0,1,0,0
Denmark,2020-06-28,estimate,0,0,1,0,0
Denmark,2020-06-29,estimate,0,0,1,0,0
Denmark,2020-06-30,estimate,1,0,3,0,1
Denmark,2020-07-01,estimate,0,0,1,0,0
Denmark,2020-07-02,estimate,0,0,1,0,0
Denmark,2020-07-03,estimate,0,0,2,0,0
Denmark,2020-07-04,estimate,0,0,1,0,0
Denmark,2020-07-05,estimate,0,0,1,0,0
Denmark,2020-07-06,estimate,0,0,1,0,0
Denmark,2020-07-07,estimate,1,0,3,0,1
Denmark,2020-07-08,estimate,0,0,1,0,0
Denmark,2020-07-09,estimate,0,0,1,0,0
Denmark,2020-07-10,estimate,0,0,1,0,0
Denmark,2020-07-11,estimate,0,0,1,0,0
Denmark,2020-07-12,estimate,0,0,1,0,0
Denmark,2020-07-13,estimate,0,0,1,0,0
Denmark,2020-07-14,estimate,1,0,3,0,1
Denmark,2020-07-15,estimate,0,0,1,0,0
Denmark,2020-07-16,estimate,0,0,1,0,0
Denmark,2020-07-17,estimate,0,0,1,0,0
Denmark,2020-07-18,estimate,0,0,1,0,0
Denmark,2020-07-19,estimate,0,0,1,0,0
Denmark,2020-07-20,estimate,0,0,1,0,0
Denmark,2020-07-21,estimate,0,0,3,0,0
Denmark,2020-07-22,estimate,0,0,1,0,0
Denmark,2020-07-23,estimate,0,0,1,0,0
Denmark,2020-07-24,estimate,0,0,1,0,0
Denmark,2020-07-25,estimate,0,0,1,0,0
Denmark,2020-07-26,estimate,0,0,1,0,0
Denmark,2020-07-27,estimate,0,0,1,0,0
Denmark,2020-07-28,estimate,0,0,2,0,0
Denmark,2020-07-29,estimate,0,0,1,0,0
Denmark,2020-07-30,estimate,0,0,1,0,0
Denmark,2020-07-31,estimate,0,0,1,0,0
Denmark,2020-08-01,estimate,0,0,1,0,0
Denmark,2020-08-02,estimate,0,0,1,0,0
Denmark,2020-08-03,estimate,0,0,1,0,0
Denmark,2020-08-04,estimate,0,0,2,0,0
Denmark,2020-08-05,estimate,0,0,1,0,0
Denmark,2020-08-06,estimate,0,0,1,0,0
Denmark,2020-08-07,estimate,0,0,1,0,0
Denmark,2020-08-08,estimate,0,0,1,0,0
Denmark,2020-08-09,estimate,0,0,1,0,0
Denmark,2020-08-10,estimate,0,0,1,0,0
Denmark,2020-08-11,estimate,0,0,2,0,0
Denmark,2020-08-12,estimate,0,0,1,0,0
Denmark,2020-08-13,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-14,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-15,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-16,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-17,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-18,estimate based on partial data,0,0,2,0,0
Denmark,2020-08-19,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-20,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-21,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-22,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-23,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-24,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-25,estimate based on partial data,0,0,2,0,0
Denmark,2020-08-26,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-27,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-28,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-29,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-30,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-31,forecast,0,0,1,0,0
Denmark,2020-09-01,forecast,0,0,2,0,0
Denmark,2020-09-02,forecast,0,0,1,0,0
Denmark,2020-09-03,forecast,0,0,1,0,0
Denmark,2020-09-04,forecast,0,0,1,0,0
Denmark,2020-09-05,forecast,0,0,1,0,0
Denmark,2020-09-06,forecast,0,0,1,0,0
Denmark,2020-09-07,forecast,0,0,1,0,0
Denmark,2020-09-08,forecast,0,0,2,0,0
Denmark,2020-09-09,forecast,0,0,1,0,0
Denmark,2020-09-10,forecast,0,0,1,0,0
Denmark,2020-09-11,forecast,0,0,1,0,0
Denmark,2020-09-12,forecast,0,0,1,0,0
Denmark,2020-09-13,forecast,0,0,1,0,0
Djibouti,2020-06-22,estimate,0,0,2,0,0
Djibouti,2020-06-23,estimate,0,0,3,0,0
Djibouti,2020-06-24,estimate,0,0,2,0,0
Djibouti,2020-06-25,estimate,0,0,3,0,0
Djibouti,2020-06-26,estimate,0,0,2,0,0
Djibouti,2020-06-27,estimate,0,0,2,0,0
Djibouti,2020-06-28,estimate,0,0,1,0,0
Djibouti,2020-06-29,estimate,0,0,2,0,0
Djibouti,2020-06-30,estimate,0,0,2,0,0
Djibouti,2020-07-01,estimate,0,0,1,0,0
Djibouti,2020-07-02,estimate,0,0,2,0,0
Djibouti,2020-07-03,estimate,0,0,1,0,0
Djibouti,2020-07-04,estimate,0,0,1,0,0
Djibouti,2020-07-05,estimate,0,0,1,0,0
Djibouti,2020-07-06,estimate,0,0,1,0,0
Djibouti,2020-07-07,estimate,0,0,1,0,0
Djibouti,2020-07-08,estimate,0,0,1,0,0
Djibouti,2020-07-09,estimate,0,0,1,0,0
Djibouti,2020-07-10,estimate,0,0,1,0,0
Djibouti,2020-07-11,estimate,0,0,1,0,0
Djibouti,2020-07-12,estimate,0,0,1,0,0
Djibouti,2020-07-13,estimate,0,0,1,0,0
Djibouti,2020-07-14,estimate,0,0,1,0,0
Djibouti,2020-07-15,estimate,0,0,1,0,0
Djibouti,2020-07-16,estimate,0,0,1,0,0
Djibouti,2020-07-17,estimate,0,0,1,0,0
Djibouti,2020-07-18,estimate,0,0,1,0,0
Djibouti,2020-07-19,estimate,0,0,0,0,0
Djibouti,2020-07-20,estimate,0,0,1,0,0
Djibouti,2020-07-21,estimate,0,0,1,0,0
Djibouti,2020-07-22,estimate,0,0,1,0,0
Djibouti,2020-07-23,estimate,0,0,1,0,0
Djibouti,2020-07-24,estimate,0,0,1,0,0
Djibouti,2020-07-25,estimate,0,0,0,0,0
Djibouti,2020-07-26,estimate,0,0,0,0,0
Djibouti,2020-07-27,estimate,0,0,0,0,0
Djibouti,2020-07-28,estimate,0,0,1,0,0
Djibouti,2020-07-29,estimate,0,0,0,0,0
Djibouti,2020-07-30,estimate,0,0,1,0,0
Djibouti,2020-07-31,estimate,0,0,0,0,0
Djibouti,2020-08-01,estimate,0,0,0,0,0
Djibouti,2020-08-02,estimate,0,0,0,0,0
Djibouti,2020-08-03,estimate,0,0,0,0,0
Djibouti,2020-08-04,estimate,0,0,0,0,0
Djibouti,2020-08-05,estimate,0,0,0,0,0
Djibouti,2020-08-06,estimate,0,0,0,0,0
Djibouti,2020-08-07,estimate,0,0,0,0,0
Djibouti,2020-08-08,estimate,0,0,0,0,0
Djibouti,2020-08-09,estimate,0,0,0,0,0
Djibouti,2020-08-10,estimate,0,0,0,0,0
Djibouti,2020-08-11,estimate,0,0,0,0,0
Djibouti,2020-08-12,estimate,0,0,0,0,0
Djibouti,2020-08-13,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-14,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-15,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-16,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-17,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-18,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-19,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-20,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-21,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-22,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-23,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-24,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-25,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-26,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-27,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-28,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-29,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-30,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-31,forecast,0,0,0,0,0
Djibouti,2020-09-01,forecast,0,0,0,0,0
Djibouti,2020-09-02,forecast,0,0,0,0,0
Djibouti,2020-09-03,forecast,0,0,0,0,0
Djibouti,2020-09-04,forecast,0,0,0,0,0
Djibouti,2020-09-05,forecast,0,0,0,0,0
Djibouti,2020-09-06,forecast,0,0,0,0,0
Djibouti,2020-09-07,forecast,0,0,0,0,0
Djibouti,2020-09-08,forecast,0,0,0,0,0
Djibouti,2020-09-09,forecast,0,0,0,0,0
Djibouti,2020-09-10,forecast,0,0,0,0,0
Djibouti,2020-09-11,forecast,0,0,0,0,0
Djibouti,2020-09-12,forecast,0,0,0,0,0
Djibouti,2020-09-13,forecast,0,0,0,0,0
Dominican Republic,2020-06-21,estimate,12,2,23,4,12
Dominican Republic,2020-06-22,estimate,7,1,15,3,8
Dominican Republic,2020-06-23,estimate,8,1,15,4,9
Dominican Republic,2020-06-24,estimate,8,1,18,3,9
Dominican Republic,2020-06-25,estimate,10,1,20,4,11
Dominican Republic,2020-06-26,estimate,8,0,17,3,9
Dominican Republic,2020-06-27,estimate,11,1,21,3,11
Dominican Republic,2020-06-28,estimate,12,1,24,4,13
Dominican Republic,2020-06-29,estimate,8,1,17,3,9
Dominican Republic,2020-06-30,estimate,8,0,16,2,8
Dominican Republic,2020-07-01,estimate,10,0,19,3,10
Dominican Republic,2020-07-02,estimate,11,2,22,3,11
Dominican Republic,2020-07-03,estimate,9,0,18,2,9
Dominican Republic,2020-07-04,estimate,12,2,23,4,12
Dominican Republic,2020-07-05,estimate,13,1,26,4,14
Dominican Republic,2020-07-06,estimate,9,1,18,4,10
Dominican Republic,2020-07-07,estimate,9,1,18,2,9
Dominican Republic,2020-07-08,estimate,10,1,20,4,11
Dominican Republic,2020-07-09,estimate,12,2,25,4,13
Dominican Republic,2020-07-10,estimate,10,1,20,4,11
Dominican Republic,2020-07-11,estimate,12,2,25,4,13
Dominican Republic,2020-07-12,estimate,14,2,28,5,15
Dominican Republic,2020-07-13,estimate,10,1,19,3,10
Dominican Republic,2020-07-14,estimate,10,1,20,4,11
Dominican Republic,2020-07-15,estimate,11,2,23,4,12
Dominican Republic,2020-07-16,estimate,13,3,27,3,13
Dominican Republic,2020-07-17,estimate,10,1,21,3,11
Dominican Republic,2020-07-18,estimate,13,2,26,5,14
Dominican Republic,2020-07-19,estimate,16,4,32,6,17
Dominican Republic,2020-07-20,estimate,10,1,22,3,11
Dominican Republic,2020-07-21,estimate,11,1,21,5,12
Dominican Republic,2020-07-22,estimate,12,2,24,4,13
Dominican Republic,2020-07-23,estimate,14,2,28,5,15
Dominican Republic,2020-07-24,estimate,12,3,24,4,12
Dominican Republic,2020-07-25,estimate,15,2,29,6,16
Dominican Republic,2020-07-26,estimate,17,1,32,7,19
Dominican Republic,2020-07-27,estimate,11,2,23,5,13
Dominican Republic,2020-07-28,estimate,11,2,24,4,12
Dominican Republic,2020-07-29,estimate,13,3,27,4,14
Dominican Republic,2020-07-30,estimate,16,2,30,6,17
Dominican Republic,2020-07-31,estimate,13,2,25,5,14
Dominican Republic,2020-08-01,estimate,16,2,31,6,18
Dominican Republic,2020-08-02,estimate,19,2,37,7,20
Dominican Republic,2020-08-03,estimate,12,1,24,4,13
Dominican Republic,2020-08-04,estimate,13,1,25,4,13
Dominican Republic,2020-08-05,estimate,14,2,28,5,15
Dominican Republic,2020-08-06,estimate,17,2,32,6,18
Dominican Republic,2020-08-07,estimate,14,2,27,5,15
Dominican Republic,2020-08-08,estimate,17,2,33,6,18
Dominican Republic,2020-08-09,estimate,21,4,40,9,23
Dominican Republic,2020-08-10,estimate,13,1,26,4,14
Dominican Republic,2020-08-11,estimate,13,1,26,7,16
Dominican Republic,2020-08-12,estimate,15,2,31,6,17
Dominican Republic,2020-08-13,estimate based on partial data,18,3,33,7,19
Dominican Republic,2020-08-14,estimate based on partial data,15,2,29,6,16
Dominican Republic,2020-08-15,estimate based on partial data,18,3,34,7,20
Dominican Republic,2020-08-16,estimate based on partial data,21,4,40,12,25
Dominican Republic,2020-08-17,estimate based on partial data,14,2,28,5,15
Dominican Republic,2020-08-18,estimate based on partial data,14,1,26,5,15
Dominican Republic,2020-08-19,estimate based on partial data,16,4,33,6,17
Dominican Republic,2020-08-20,estimate based on partial data,18,3,36,10,22
Dominican Republic,2020-08-21,estimate based on partial data,15,3,31,8,18
Dominican Republic,2020-08-22,estimate based on partial data,19,2,37,7,20
Dominican Republic,2020-08-23,estimate based on partial data,22,4,42,11,26
Dominican Republic,2020-08-24,estimate based on partial data,14,2,29,6,16
Dominican Republic,2020-08-25,estimate based on partial data,14,2,28,5,15
Dominican Republic,2020-08-26,estimate based on partial data,16,2,32,7,18
Dominican Republic,2020-08-27,estimate based on partial data,19,2,36,8,21
Dominican Republic,2020-08-28,estimate based on partial data,15,3,31,6,17
Dominican Republic,2020-08-29,estimate based on partial data,18,2,38,8,21
Dominican Republic,2020-08-30,estimate based on partial data,22,4,44,9,24
Dominican Republic,2020-08-31,forecast,15,1,30,4,15
Dominican Republic,2020-09-01,forecast,14,1,29,4,15
Dominican Republic,2020-09-02,forecast,17,3,33,6,18
Dominican Republic,2020-09-03,forecast,19,2,38,8,21
Dominican Republic,2020-09-04,forecast,16,1,32,5,17
Dominican Republic,2020-09-05,forecast,20,3,40,8,22
Dominican Republic,2020-09-06,forecast,23,2,47,10,26
Dominican Republic,2020-09-07,forecast,15,2,32,4,16
Dominican Republic,2020-09-08,forecast,14,1,33,4,15
Dominican Republic,2020-09-09,forecast,17,1,37,5,18
Dominican Republic,2020-09-10,forecast,19,2,43,5,20
Dominican Republic,2020-09-11,forecast,16,1,35,4,17
Dominican Republic,2020-09-12,forecast,20,1,45,4,21
Dominican Republic,2020-09-13,forecast,22,2,51,4,23
Ecuador,2020-06-21,estimate,44,7,90,20,51
Ecuador,2020-06-22,estimate,17,2,36,6,19
Ecuador,2020-06-23,estimate,22,2,46,9,25
Ecuador,2020-06-24,estimate,45,9,96,21,54
Ecuador,2020-06-25,estimate,42,5,84,14,45
Ecuador,2020-06-26,estimate,45,8,90,20,53
Ecuador,2020-06-27,estimate,49,8,102,17,53
Ecuador,2020-06-28,estimate,44,5,87,16,48
Ecuador,2020-06-29,estimate,17,2,37,6,19
Ecuador,2020-06-30,estimate,22,2,46,8,25
Ecuador,2020-07-01,estimate,44,4,89,21,53
Ecuador,2020-07-02,estimate,40,6,83,14,45
Ecuador,2020-07-03,estimate,43,5,85,16,48
Ecuador,2020-07-04,estimate,47,8,99,17,52
Ecuador,2020-07-05,estimate,43,4,87,15,47
Ecuador,2020-07-06,estimate,16,2,35,6,18
Ecuador,2020-07-07,estimate,21,1,44,7,23
Ecuador,2020-07-08,estimate,42,5,87,14,45
Ecuador,2020-07-09,estimate,39,5,76,19,47
Ecuador,2020-07-10,estimate,40,6,84,17,47
Ecuador,2020-07-11,estimate,44,5,90,22,54
Ecuador,2020-07-12,estimate,41,5,81,16,46
Ecuador,2020-07-13,estimate,15,1,31,4,16
Ecuador,2020-07-14,estimate,20,2,41,6,21
Ecuador,2020-07-15,estimate,40,6,80,19,48
Ecuador,2020-07-16,estimate,36,5,75,12,39
Ecuador,2020-07-17,estimate,38,4,77,15,42
Ecuador,2020-07-18,estimate,41,3,82,12,43
Ecuador,2020-07-19,estimate,36,6,75,14,40
Ecuador,2020-07-20,estimate,14,1,30,4,15
Ecuador,2020-07-21,estimate,19,2,39,7,21
Ecuador,2020-07-22,estimate,37,4,76,12,40
Ecuador,2020-07-23,estimate,32,5,67,11,35
Ecuador,2020-07-24,estimate,35,6,71,13,39
Ecuador,2020-07-25,estimate,38,6,79,15,43
Ecuador,2020-07-26,estimate,33,4,71,16,41
Ecuador,2020-07-27,estimate,13,1,28,3,13
Ecuador,2020-07-28,estimate,17,1,36,7,20
Ecuador,2020-07-29,estimate,35,4,68,14,39
Ecuador,2020-07-30,estimate,29,2,62,9,32
Ecuador,2020-07-31,estimate,32,4,65,11,35
Ecuador,2020-08-01,estimate,34,6,72,11,37
Ecuador,2020-08-02,estimate,32,4,64,12,35
Ecuador,2020-08-03,estimate,12,0,25,4,13
Ecuador,2020-08-04,estimate,15,2,34,5,17
Ecuador,2020-08-05,estimate,30,4,63,10,33
Ecuador,2020-08-06,estimate,28,2,57,11,32
Ecuador,2020-08-07,estimate,29,4,61,11,32
Ecuador,2020-08-08,estimate,34,5,72,10,36
Ecuador,2020-08-09,estimate,30,5,64,10,33
Ecuador,2020-08-10,estimate,11,1,25,3,12
Ecuador,2020-08-11,estimate,15,2,32,3,15
Ecuador,2020-08-12,estimate,31,4,62,10,33
Ecuador,2020-08-13,estimate based on partial data,28,3,58,9,30
Ecuador,2020-08-14,estimate based on partial data,31,2,61,13,35
Ecuador,2020-08-15,estimate based on partial data,32,2,67,11,35
Ecuador,2020-08-16,estimate based on partial data,30,3,63,8,31
Ecuador,2020-08-17,estimate based on partial data,12,1,25,4,13
Ecuador,2020-08-18,estimate based on partial data,16,2,33,4,16
Ecuador,2020-08-19,estimate based on partial data,32,4,66,11,35
Ecuador,2020-08-20,estimate based on partial data,28,3,60,9,30
Ecuador,2020-08-21,estimate based on partial data,31,4,66,9,33
Ecuador,2020-08-22,estimate based on partial data,36,5,73,17,43
Ecuador,2020-08-23,estimate based on partial data,33,3,67,15,39
Ecuador,2020-08-24,estimate based on partial data,13,0,28,3,13
Ecuador,2020-08-25,estimate based on partial data,17,2,37,7,20
Ecuador,2020-08-26,estimate based on partial data,34,3,72,10,36
Ecuador,2020-08-27,estimate based on partial data,32,3,66,11,35
Ecuador,2020-08-28,estimate based on partial data,34,3,74,12,39
Ecuador,2020-08-29,estimate based on partial data,40,5,83,16,46
Ecuador,2020-08-30,estimate based on partial data,35,4,76,10,38
Ecuador,2020-08-31,forecast,14,1,32,6,17
Ecuador,2020-09-01,forecast,19,2,44,4,19
Ecuador,2020-09-02,forecast,37,3,86,11,40
Ecuador,2020-09-03,forecast,34,4,81,8,36
Ecuador,2020-09-04,forecast,37,4,88,11,40
Ecuador,2020-09-05,forecast,42,5,101,12,45
Ecuador,2020-09-06,forecast,38,2,98,11,42
Ecuador,2020-09-07,forecast,16,0,41,3,16
Ecuador,2020-09-08,forecast,20,0,56,5,22
Ecuador,2020-09-09,forecast,41,2,112,10,44
Ecuador,2020-09-10,forecast,36,1,109,7,37
Ecuador,2020-09-11,forecast,40,1,120,8,42
Ecuador,2020-09-12,forecast,44,1,138,9,47
Ecuador,2020-09-13,forecast,41,0,135,6,42
Egypt,2020-06-21,estimate,76,32,117,56,88
Egypt,2020-06-22,estimate,77,34,121,51,85
Egypt,2020-06-23,estimate,90,42,141,62,99
Egypt,2020-06-24,estimate,78,34,122,56,90
Egypt,2020-06-25,estimate,83,36,130,57,93
Egypt,2020-06-26,estimate,81,38,128,59,93
Egypt,2020-06-27,estimate,85,36,131,63,100
Egypt,2020-06-28,estimate,80,36,123,57,92
Egypt,2020-06-29,estimate,81,42,132,56,92
Egypt,2020-06-30,estimate,93,48,148,61,102
Egypt,2020-07-01,estimate,77,33,119,54,88
Egypt,2020-07-02,estimate,82,35,125,62,98
Egypt,2020-07-03,estimate,79,40,128,58,92
Egypt,2020-07-04,estimate,81,37,124,58,93
Egypt,2020-07-05,estimate,76,33,116,55,88
Egypt,2020-07-06,estimate,75,36,117,52,85
Egypt,2020-07-07,estimate,85,38,132,62,99
Egypt,2020-07-08,estimate,70,33,110,51,81
Egypt,2020-07-09,estimate,73,34,115,48,81
Egypt,2020-07-10,estimate,69,36,113,49,78
Egypt,2020-07-11,estimate,70,34,110,48,78
Egypt,2020-07-12,estimate,65,32,105,43,71
Egypt,2020-07-13,estimate,66,29,100,45,74
Egypt,2020-07-14,estimate,70,35,113,46,77
Egypt,2020-07-15,estimate,58,30,95,37,63
Egypt,2020-07-16,estimate,60,27,94,40,67
Egypt,2020-07-17,estimate,58,28,91,39,64
Egypt,2020-07-18,estimate,56,26,87,36,61
Egypt,2020-07-19,estimate,52,24,82,34,57
Egypt,2020-07-20,estimate,51,23,81,34,57
Egypt,2020-07-21,estimate,56,24,89,41,66
Egypt,2020-07-22,estimate,45,22,74,32,52
Egypt,2020-07-23,estimate,47,19,72,34,54
Egypt,2020-07-24,estimate,44,19,69,28,48
Egypt,2020-07-25,estimate,42,19,68,28,47
Egypt,2020-07-26,estimate,39,15,62,28,45
Egypt,2020-07-27,estimate,38,15,59,25,42
Egypt,2020-07-28,estimate,42,19,68,26,46
Egypt,2020-07-29,estimate,34,14,54,20,36
Egypt,2020-07-30,estimate,34,17,57,20,36
Egypt,2020-07-31,estimate,31,12,51,20,35
Egypt,2020-08-01,estimate,32,13,50,19,34
Egypt,2020-08-02,estimate,29,11,45,21,34
Egypt,2020-08-03,estimate,28,12,45,18,31
Egypt,2020-08-04,estimate,30,12,47,19,33
Egypt,2020-08-05,estimate,25,11,41,15,27
Egypt,2020-08-06,estimate,25,9,39,16,28
Egypt,2020-08-07,estimate,23,9,38,13,25
Egypt,2020-08-08,estimate,23,7,37,12,24
Egypt,2020-08-09,estimate,21,9,35,13,23
Egypt,2020-08-10,estimate,21,7,34,11,22
Egypt,2020-08-11,estimate,23,9,37,15,26
Egypt,2020-08-12,estimate,19,7,31,13,22
Egypt,2020-08-13,estimate based on partial data,19,6,31,10,20
Egypt,2020-08-14,estimate based on partial data,18,7,30,11,20
Egypt,2020-08-15,estimate based on partial data,18,7,31,12,21
Egypt,2020-08-16,estimate based on partial data,17,7,29,11,19
Egypt,2020-08-17,estimate based on partial data,17,6,28,9,18
Egypt,2020-08-18,estimate based on partial data,19,7,30,11,20
Egypt,2020-08-19,estimate based on partial data,16,5,26,9,17
Egypt,2020-08-20,estimate based on partial data,17,7,28,9,18
Egypt,2020-08-21,estimate based on partial data,16,4,26,11,19
Egypt,2020-08-22,estimate based on partial data,16,6,27,10,18
Egypt,2020-08-23,estimate based on partial data,15,4,25,8,16
Egypt,2020-08-24,estimate based on partial data,16,6,27,10,18
Egypt,2020-08-25,estimate based on partial data,18,7,30,10,19
Egypt,2020-08-26,estimate based on partial data,15,5,26,9,17
Egypt,2020-08-27,estimate based on partial data,16,6,27,10,18
Egypt,2020-08-28,estimate based on partial data,16,4,26,9,17
Egypt,2020-08-29,estimate based on partial data,17,5,28,9,18
Egypt,2020-08-30,estimate based on partial data,16,5,28,9,18
Egypt,2020-08-31,forecast,17,4,30,8,18
Egypt,2020-09-01,forecast,19,5,34,9,20
Egypt,2020-09-02,forecast,17,5,31,8,18
Egypt,2020-09-03,forecast,18,3,34,8,19
Egypt,2020-09-04,forecast,18,4,35,8,19
Egypt,2020-09-05,forecast,18,3,38,10,21
Egypt,2020-09-06,forecast,17,3,38,6,18
Egypt,2020-09-07,forecast,18,2,43,6,19
Egypt,2020-09-08,forecast,20,2,51,7,21
Egypt,2020-09-09,forecast,18,1,49,5,19
Egypt,2020-09-10,forecast,19,3,56,6,20
Egypt,2020-09-11,forecast,19,2,58,4,19
Egypt,2020-09-12,forecast,19,0,62,6,21
Egypt,2020-09-13,forecast,19,0,64,4,19
El Salvador,2020-06-22,estimate,5,0,16,0,5
El Salvador,2020-06-23,estimate,3,0,10,0,3
El Salvador,2020-06-24,estimate,3,0,11,0,3
El Salvador,2020-06-25,estimate,5,0,15,0,5
El Salvador,2020-06-26,estimate,4,0,13,0,4
El Salvador,2020-06-27,estimate,6,0,22,0,6
El Salvador,2020-06-28,estimate,3,0,11,0,3
El Salvador,2020-06-29,estimate,6,0,21,0,6
El Salvador,2020-06-30,estimate,3,0,12,0,3
El Salvador,2020-07-01,estimate,4,0,14,0,4
El Salvador,2020-07-02,estimate,6,0,19,0,6
El Salvador,2020-07-03,estimate,4,0,16,0,4
El Salvador,2020-07-04,estimate,7,0,24,0,7
El Salvador,2020-07-05,estimate,4,0,13,0,4
El Salvador,2020-07-06,estimate,7,0,24,0,7
