country,date,type,median,lower_90,upper_90,lower_50,upper_50
Colombia,2020-07-19,estimate,224,110,334,170,258
Colombia,2020-07-20,estimate,232,119,354,162,257
Colombia,2020-07-21,estimate,204,110,312,154,237
Colombia,2020-07-22,estimate,222,119,341,166,252
Colombia,2020-07-23,estimate,243,125,367,176,277
Colombia,2020-07-24,estimate,245,133,377,181,278
Colombia,2020-07-25,estimate,295,144,442,226,340
Colombia,2020-07-26,estimate,262,134,404,195,300
Colombia,2020-07-27,estimate,274,139,405,212,320
Colombia,2020-07-28,estimate,244,122,371,175,274
Colombia,2020-07-29,estimate,256,123,388,194,295
Colombia,2020-07-30,estimate,280,142,424,204,317
Colombia,2020-07-31,estimate,280,140,416,208,319
Colombia,2020-08-01,estimate,331,175,502,243,376
Colombia,2020-08-02,estimate,298,161,451,235,349
Colombia,2020-08-03,estimate,304,155,451,239,361
Colombia,2020-08-04,estimate,269,137,408,205,315
Colombia,2020-08-05,estimate,279,146,429,216,328
Colombia,2020-08-06,estimate,303,155,460,228,349
Colombia,2020-08-07,estimate,299,162,464,219,335
Colombia,2020-08-08,estimate,355,181,530,266,405
Colombia,2020-08-09,estimate,307,170,471,224,341
Colombia,2020-08-10,estimate,314,155,461,238,364
Colombia,2020-08-11,estimate,281,142,413,208,320
Colombia,2020-08-12,estimate based on partial data,292,153,438,216,333
Colombia,2020-08-13,estimate based on partial data,306,166,467,226,347
Colombia,2020-08-14,estimate based on partial data,310,156,455,230,352
Colombia,2020-08-15,estimate based on partial data,363,181,531,276,415
Colombia,2020-08-16,estimate based on partial data,317,175,481,236,355
Colombia,2020-08-17,estimate based on partial data,319,164,475,246,368
Colombia,2020-08-18,estimate based on partial data,278,137,411,216,323
Colombia,2020-08-19,estimate based on partial data,291,165,464,212,329
Colombia,2020-08-20,estimate based on partial data,308,150,462,229,349
Colombia,2020-08-21,estimate based on partial data,301,156,462,219,336
Colombia,2020-08-22,estimate based on partial data,356,200,551,254,398
Colombia,2020-08-23,estimate based on partial data,306,160,464,222,345
Colombia,2020-08-24,estimate based on partial data,310,165,476,225,347
Colombia,2020-08-25,estimate based on partial data,277,142,423,188,306
Colombia,2020-08-26,estimate based on partial data,275,154,441,179,295
Colombia,2020-08-27,estimate based on partial data,294,156,461,216,335
Colombia,2020-08-28,estimate based on partial data,292,154,449,213,329
Colombia,2020-08-29,estimate based on partial data,344,177,528,255,393
Colombia,2020-08-30,forecast,298,138,448,208,336
Colombia,2020-08-31,forecast,300,163,502,206,336
Colombia,2020-09-01,forecast,259,124,410,186,296
Colombia,2020-09-02,forecast,267,122,430,182,300
Colombia,2020-09-03,forecast,286,117,454,216,341
Colombia,2020-09-04,forecast,283,116,447,203,333
Colombia,2020-09-05,forecast,336,129,539,237,395
Colombia,2020-09-06,forecast,288,130,493,206,347
Colombia,2020-09-07,forecast,291,109,489,181,330
Colombia,2020-09-08,forecast,254,111,441,171,301
Colombia,2020-09-09,forecast,257,98,470,156,290
Colombia,2020-09-10,forecast,276,104,513,171,321
Colombia,2020-09-11,forecast,267,94,489,164,313
Colombia,2020-09-12,forecast,315,96,580,210,386
Congo - Brazzaville,2020-06-21,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-22,estimate,0,0,4,0,0
Congo - Brazzaville,2020-06-23,estimate,0,0,4,0,0
Congo - Brazzaville,2020-06-24,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-25,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-26,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-27,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-28,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-29,estimate,0,0,4,0,0
Congo - Brazzaville,2020-06-30,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-01,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-02,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-03,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-04,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-05,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-06,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-07,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-08,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-09,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-10,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-11,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-12,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-13,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-14,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-17,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-19,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-20,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-21,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-22,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-23,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-24,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-25,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-26,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-27,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-28,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-29,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-30,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-31,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-01,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-02,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-03,estimate,0,0,4,0,0
Congo - Brazzaville,2020-08-04,estimate,0,0,4,0,0
Congo - Brazzaville,2020-08-05,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-06,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-07,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-08,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-09,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-10,estimate,0,0,4,0,0
Congo - Brazzaville,2020-08-11,estimate,0,0,4,0,0
Congo - Brazzaville,2020-08-12,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-13,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-08-14,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-15,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-16,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-17,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-08-18,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-08-19,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-20,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-08-21,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-22,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-23,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-24,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-08-25,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-08-26,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-27,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-28,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-29,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-30,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-31,forecast,0,0,4,0,0
Congo - Brazzaville,2020-09-01,forecast,0,0,5,0,0
Congo - Brazzaville,2020-09-02,forecast,0,0,2,0,0
Congo - Brazzaville,2020-09-03,forecast,0,0,3,0,0
Congo - Brazzaville,2020-09-04,forecast,0,0,2,0,0
Congo - Brazzaville,2020-09-05,forecast,0,0,2,0,0
Congo - Brazzaville,2020-09-06,forecast,0,0,3,0,0
Congo - Brazzaville,2020-09-07,forecast,0,0,4,0,0
Congo - Brazzaville,2020-09-08,forecast,0,0,5,0,0
Congo - Brazzaville,2020-09-09,forecast,0,0,2,0,0
Congo - Brazzaville,2020-09-10,forecast,0,0,3,0,0
Congo - Brazzaville,2020-09-11,forecast,0,0,2,0,0
Congo - Brazzaville,2020-09-12,forecast,0,0,2,0,0
Congo - Kinshasa,2020-06-20,estimate,2,0,7,0,2
Congo - Kinshasa,2020-06-21,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-22,estimate,2,0,6,0,2
Congo - Kinshasa,2020-06-23,estimate,3,0,9,0,3
Congo - Kinshasa,2020-06-24,estimate,0,0,3,0,0
Congo - Kinshasa,2020-06-25,estimate,3,0,10,0,3
Congo - Kinshasa,2020-06-26,estimate,3,0,9,0,3
Congo - Kinshasa,2020-06-27,estimate,2,0,6,0,2
Congo - Kinshasa,2020-06-28,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-29,estimate,1,0,6,0,1
Congo - Kinshasa,2020-06-30,estimate,2,0,8,0,2
Congo - Kinshasa,2020-07-01,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-02,estimate,2,0,9,0,2
Congo - Kinshasa,2020-07-03,estimate,2,0,8,0,2
Congo - Kinshasa,2020-07-04,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-05,estimate,2,0,7,0,2
Congo - Kinshasa,2020-07-06,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-07,estimate,2,0,7,0,2
Congo - Kinshasa,2020-07-08,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-09,estimate,2,0,7,0,2
Congo - Kinshasa,2020-07-10,estimate,2,0,7,0,2
Congo - Kinshasa,2020-07-11,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-12,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-13,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-14,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-15,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-16,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-17,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-18,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-19,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-20,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-21,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-22,estimate,0,0,1,0,0
Congo - Kinshasa,2020-07-23,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-24,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-25,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-26,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-27,estimate,1,0,3,0,1
Congo - Kinshasa,2020-07-28,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-29,estimate,0,0,1,0,0
Congo - Kinshasa,2020-07-30,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-31,estimate,1,0,5,0,1
Congo - Kinshasa,2020-08-01,estimate,1,0,4,0,1
Congo - Kinshasa,2020-08-02,estimate,1,0,4,0,1
Congo - Kinshasa,2020-08-03,estimate,1,0,3,0,1
Congo - Kinshasa,2020-08-04,estimate,1,0,5,0,1
Congo - Kinshasa,2020-08-05,estimate,0,0,1,0,0
Congo - Kinshasa,2020-08-06,estimate,1,0,5,0,1
Congo - Kinshasa,2020-08-07,estimate,1,0,5,0,1
Congo - Kinshasa,2020-08-08,estimate,1,0,4,0,1
Congo - Kinshasa,2020-08-09,estimate,1,0,5,0,1
Congo - Kinshasa,2020-08-10,estimate,1,0,4,0,1
Congo - Kinshasa,2020-08-11,estimate,1,0,5,0,1
Congo - Kinshasa,2020-08-12,estimate based on partial data,0,0,1,0,0
Congo - Kinshasa,2020-08-13,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-14,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-15,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-16,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-17,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-18,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-19,estimate based on partial data,0,0,1,0,0
Congo - Kinshasa,2020-08-20,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-21,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-22,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-23,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-24,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-25,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-26,estimate based on partial data,0,0,1,0,0
Congo - Kinshasa,2020-08-27,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-28,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-29,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-30,forecast,1,0,4,0,1
Congo - Kinshasa,2020-08-31,forecast,0,0,3,0,0
Congo - Kinshasa,2020-09-01,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-02,forecast,0,0,1,0,0
Congo - Kinshasa,2020-09-03,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-04,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-05,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-06,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-07,forecast,0,0,3,0,0
Congo - Kinshasa,2020-09-08,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-09,forecast,0,0,1,0,0
Congo - Kinshasa,2020-09-10,forecast,1,0,5,0,1
Congo - Kinshasa,2020-09-11,forecast,1,0,5,0,1
Congo - Kinshasa,2020-09-12,forecast,0,0,3,0,0
Costa Rica,2020-06-24,estimate,0,0,1,0,0
Costa Rica,2020-06-25,estimate,0,0,1,0,0
Costa Rica,2020-06-26,estimate,0,0,1,0,0
Costa Rica,2020-06-27,estimate,0,0,1,0,0
Costa Rica,2020-06-28,estimate,0,0,1,0,0
Costa Rica,2020-06-29,estimate,0,0,1,0,0
Costa Rica,2020-06-30,estimate,0,0,1,0,0
Costa Rica,2020-07-01,estimate,0,0,1,0,0
Costa Rica,2020-07-02,estimate,0,0,1,0,0
Costa Rica,2020-07-03,estimate,0,0,2,0,0
Costa Rica,2020-07-04,estimate,1,0,2,0,1
Costa Rica,2020-07-05,estimate,1,0,2,0,1
Costa Rica,2020-07-06,estimate,1,0,2,0,1
Costa Rica,2020-07-07,estimate,1,0,3,0,1
Costa Rica,2020-07-08,estimate,1,0,3,0,1
Costa Rica,2020-07-09,estimate,1,0,3,0,1
Costa Rica,2020-07-10,estimate,1,0,4,0,1
Costa Rica,2020-07-11,estimate,2,0,5,1,2
Costa Rica,2020-07-12,estimate,2,0,5,0,2
Costa Rica,2020-07-13,estimate,2,0,5,0,2
Costa Rica,2020-07-14,estimate,3,0,6,1,3
Costa Rica,2020-07-15,estimate,3,0,7,0,3
Costa Rica,2020-07-16,estimate,3,0,6,1,3
Costa Rica,2020-07-17,estimate,3,0,7,0,3
Costa Rica,2020-07-18,estimate,4,0,9,1,4
Costa Rica,2020-07-19,estimate,4,0,9,1,4
Costa Rica,2020-07-20,estimate,4,0,9,1,4
Costa Rica,2020-07-21,estimate,5,0,10,1,5
Costa Rica,2020-07-22,estimate,6,1,12,3,7
Costa Rica,2020-07-23,estimate,5,1,11,1,5
Costa Rica,2020-07-24,estimate,6,1,12,3,7
Costa Rica,2020-07-25,estimate,7,0,13,2,7
Costa Rica,2020-07-26,estimate,7,0,13,2,7
Costa Rica,2020-07-27,estimate,6,0,12,3,7
Costa Rica,2020-07-28,estimate,7,1,15,3,8
Costa Rica,2020-07-29,estimate,8,2,17,3,9
Costa Rica,2020-07-30,estimate,7,0,14,3,8
Costa Rica,2020-07-31,estimate,8,0,15,4,9
Costa Rica,2020-08-01,estimate,9,1,17,4,10
Costa Rica,2020-08-02,estimate,8,1,16,3,9
Costa Rica,2020-08-03,estimate,8,1,15,3,8
Costa Rica,2020-08-04,estimate,9,2,17,3,9
Costa Rica,2020-08-05,estimate,10,2,19,3,10
Costa Rica,2020-08-06,estimate,8,2,16,2,8
Costa Rica,2020-08-07,estimate,9,1,17,3,9
Costa Rica,2020-08-08,estimate,10,1,18,5,11
Costa Rica,2020-08-09,estimate,9,1,16,3,9
Costa Rica,2020-08-10,estimate,8,0,15,4,9
Costa Rica,2020-08-11,estimate,9,1,17,3,9
Costa Rica,2020-08-12,estimate based on partial data,10,1,19,3,10
Costa Rica,2020-08-13,estimate based on partial data,8,1,16,3,9
Costa Rica,2020-08-14,estimate based on partial data,9,1,17,3,9
Costa Rica,2020-08-15,estimate based on partial data,10,2,18,5,11
Costa Rica,2020-08-16,estimate based on partial data,8,2,17,3,9
Costa Rica,2020-08-17,estimate based on partial data,8,1,15,3,8
Costa Rica,2020-08-18,estimate based on partial data,9,1,17,3,9
Costa Rica,2020-08-19,estimate based on partial data,9,2,18,4,10
Costa Rica,2020-08-20,estimate based on partial data,8,1,15,4,9
Costa Rica,2020-08-21,estimate based on partial data,8,1,16,4,9
Costa Rica,2020-08-22,estimate based on partial data,9,1,18,4,10
Costa Rica,2020-08-23,estimate based on partial data,8,2,17,3,9
Costa Rica,2020-08-24,estimate based on partial data,8,1,15,3,8
Costa Rica,2020-08-25,estimate based on partial data,9,1,17,3,9
Costa Rica,2020-08-26,estimate based on partial data,10,2,19,3,10
Costa Rica,2020-08-27,estimate based on partial data,8,1,16,2,8
Costa Rica,2020-08-28,estimate based on partial data,8,1,17,3,9
Costa Rica,2020-08-29,estimate based on partial data,9,1,19,3,10
Costa Rica,2020-08-30,forecast,9,1,19,2,9
Costa Rica,2020-08-31,forecast,8,1,18,3,9
Costa Rica,2020-09-01,forecast,9,0,21,2,9
Costa Rica,2020-09-02,forecast,10,1,24,3,11
Costa Rica,2020-09-03,forecast,9,0,22,2,9
Costa Rica,2020-09-04,forecast,9,0,24,1,9
Costa Rica,2020-09-05,forecast,10,0,30,1,10
Costa Rica,2020-09-06,forecast,9,0,30,2,10
Costa Rica,2020-09-07,forecast,9,0,32,1,9
Costa Rica,2020-09-08,forecast,10,0,41,1,10
Costa Rica,2020-09-09,forecast,11,0,46,1,11
Costa Rica,2020-09-10,forecast,9,0,44,0,9
Costa Rica,2020-09-11,forecast,10,0,52,1,10
Costa Rica,2020-09-12,forecast,11,0,66,0,11
Côte d’Ivoire,2020-06-20,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-21,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-22,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-23,estimate,1,0,2,0,1
Côte d’Ivoire,2020-06-24,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-25,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-26,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-27,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-28,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-29,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-30,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-01,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-02,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-03,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-04,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-05,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-06,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-07,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-08,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-09,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-10,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-11,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-12,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-13,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-14,estimate,1,0,2,0,1
Côte d’Ivoire,2020-07-15,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-16,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-17,estimate,0,0,1,0,0
Côte d’Ivoire,2020-07-18,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-19,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-20,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-21,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-22,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-23,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-24,estimate,0,0,1,0,0
Côte d’Ivoire,2020-07-25,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-26,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-27,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-28,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-29,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-30,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-31,estimate,0,0,1,0,0
Côte d’Ivoire,2020-08-01,estimate,1,0,3,0,1
Côte d’Ivoire,2020-08-02,estimate,1,0,3,0,1
Côte d’Ivoire,2020-08-03,estimate,0,0,2,0,0
Côte d’Ivoire,2020-08-04,estimate,0,0,2,0,0
Côte d’Ivoire,2020-08-05,estimate,0,0,2,0,0
Côte d’Ivoire,2020-08-06,estimate,0,0,2,0,0
Côte d’Ivoire,2020-08-07,estimate,0,0,1,0,0
Côte d’Ivoire,2020-08-08,estimate,1,0,2,0,1
Côte d’Ivoire,2020-08-09,estimate,0,0,2,0,0
Côte d’Ivoire,2020-08-10,estimate,0,0,2,0,0
Côte d’Ivoire,2020-08-11,estimate,0,0,1,0,0
Côte d’Ivoire,2020-08-12,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-13,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-14,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-15,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-16,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-17,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-18,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-19,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-20,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-21,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-22,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-23,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-24,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-25,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-26,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-27,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-28,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-29,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-30,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-31,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-01,forecast,0,0,1,0,0
Côte d’Ivoire,2020-09-02,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-03,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-04,forecast,0,0,1,0,0
Côte d’Ivoire,2020-09-05,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-06,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-07,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-08,forecast,0,0,1,0,0
Côte d’Ivoire,2020-09-09,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-10,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-11,forecast,0,0,1,0,0
Côte d’Ivoire,2020-09-12,forecast,0,0,3,0,0
Croatia,2020-06-21,estimate,0,0,1,0,0
Croatia,2020-06-22,estimate,0,0,1,0,0
Croatia,2020-06-23,estimate,0,0,1,0,0
Croatia,2020-06-24,estimate,0,0,1,0,0
Croatia,2020-06-25,estimate,0,0,1,0,0
Croatia,2020-06-26,estimate,0,0,1,0,0
Croatia,2020-06-27,estimate,0,0,1,0,0
Croatia,2020-06-28,estimate,0,0,1,0,0
Croatia,2020-06-29,estimate,0,0,1,0,0
Croatia,2020-06-30,estimate,0,0,1,0,0
Croatia,2020-07-01,estimate,0,0,1,0,0
Croatia,2020-07-02,estimate,0,0,1,0,0
Croatia,2020-07-03,estimate,0,0,1,0,0
