country,date,type,median,lower_90,upper_90,lower_50,upper_50
Congo - Kinshasa,2020-07-13,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-14,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-15,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-16,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-17,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-18,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-19,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-20,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-21,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-22,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-23,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-24,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-25,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-26,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-27,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-28,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-29,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-30,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-31,estimate,2,1,2,1,2
Congo - Kinshasa,2020-08-01,estimate,2,1,2,1,2
Congo - Kinshasa,2020-08-02,estimate,2,1,2,1,2
Congo - Kinshasa,2020-08-03,estimate,1,1,2,1,2
Congo - Kinshasa,2020-08-04,estimate,1,1,2,1,2
Congo - Kinshasa,2020-08-05,estimate,1,1,2,1,2
Congo - Kinshasa,2020-08-06,estimate,1,1,2,1,2
Congo - Kinshasa,2020-08-07,estimate,1,1,2,1,2
Congo - Kinshasa,2020-08-08,estimate,1,1,2,1,2
Congo - Kinshasa,2020-08-09,estimate,1,1,2,1,2
Congo - Kinshasa,2020-08-10,estimate,1,1,2,1,1
Congo - Kinshasa,2020-08-11,estimate,1,1,2,1,2
Congo - Kinshasa,2020-08-12,estimate based on partial data,1,1,2,1,1
Congo - Kinshasa,2020-08-13,estimate based on partial data,1,1,2,1,1
Congo - Kinshasa,2020-08-14,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-08-15,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-08-16,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-08-17,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-08-18,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-08-19,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-08-20,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-08-21,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-08-22,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-08-23,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-08-24,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-08-25,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-08-26,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-08-27,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-08-28,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-29,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-30,forecast,1,0,3,0,1
Congo - Kinshasa,2020-08-31,forecast,1,0,3,0,1
Congo - Kinshasa,2020-09-01,forecast,1,0,3,0,1
Congo - Kinshasa,2020-09-02,forecast,1,0,3,0,1
Congo - Kinshasa,2020-09-03,forecast,1,0,3,0,1
Congo - Kinshasa,2020-09-04,forecast,1,0,3,0,1
Congo - Kinshasa,2020-09-05,forecast,1,0,3,0,1
Congo - Kinshasa,2020-09-06,forecast,1,0,3,0,1
Congo - Kinshasa,2020-09-07,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-08,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-09,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-10,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-11,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-12,forecast,1,0,4,0,1
Costa Rica,2020-06-24,estimate,1,0,1,1,1
Costa Rica,2020-06-25,estimate,1,0,1,1,1
Costa Rica,2020-06-26,estimate,1,1,2,1,1
Costa Rica,2020-06-27,estimate,1,1,2,1,2
Costa Rica,2020-06-28,estimate,2,1,2,1,2
Costa Rica,2020-06-29,estimate,2,1,3,1,2
Costa Rica,2020-06-30,estimate,2,1,3,2,2
Costa Rica,2020-07-01,estimate,2,2,3,2,3
Costa Rica,2020-07-02,estimate,3,2,4,2,3
Costa Rica,2020-07-03,estimate,3,2,4,2,3
Costa Rica,2020-07-04,estimate,3,2,5,3,4
Costa Rica,2020-07-05,estimate,4,3,5,3,4
Costa Rica,2020-07-06,estimate,4,3,6,4,5
Costa Rica,2020-07-07,estimate,5,3,6,4,5
Costa Rica,2020-07-08,estimate,5,4,7,4,6
Costa Rica,2020-07-09,estimate,6,4,7,5,6
Costa Rica,2020-07-10,estimate,6,4,8,5,7
Costa Rica,2020-07-11,estimate,7,5,9,6,7
Costa Rica,2020-07-12,estimate,7,5,9,6,8
Costa Rica,2020-07-13,estimate,8,6,10,7,8
Costa Rica,2020-07-14,estimate,8,6,10,7,9
Costa Rica,2020-07-15,estimate,9,6,11,7,9
Costa Rica,2020-07-16,estimate,9,7,11,8,10
Costa Rica,2020-07-17,estimate,9,7,12,8,10
Costa Rica,2020-07-18,estimate,10,7,12,8,10
Costa Rica,2020-07-19,estimate,10,8,13,9,11
Costa Rica,2020-07-20,estimate,10,8,13,9,11
Costa Rica,2020-07-21,estimate,10,8,13,9,11
Costa Rica,2020-07-22,estimate,11,8,13,9,11
Costa Rica,2020-07-23,estimate,11,8,13,10,12
Costa Rica,2020-07-24,estimate,11,8,13,9,11
Costa Rica,2020-07-25,estimate,11,8,13,9,12
Costa Rica,2020-07-26,estimate,11,8,13,9,12
Costa Rica,2020-07-27,estimate,10,8,13,9,11
Costa Rica,2020-07-28,estimate,10,8,13,9,11
Costa Rica,2020-07-29,estimate,10,7,13,9,11
Costa Rica,2020-07-30,estimate,10,7,13,9,11
Costa Rica,2020-07-31,estimate,10,7,12,8,11
Costa Rica,2020-08-01,estimate,10,7,12,8,10
Costa Rica,2020-08-02,estimate,9,7,12,8,10
Costa Rica,2020-08-03,estimate,9,7,12,8,10
Costa Rica,2020-08-04,estimate,9,6,12,8,10
Costa Rica,2020-08-05,estimate,9,6,12,8,10
Costa Rica,2020-08-06,estimate,9,6,12,8,10
Costa Rica,2020-08-07,estimate,9,6,12,8,10
Costa Rica,2020-08-08,estimate,9,6,12,8,10
Costa Rica,2020-08-09,estimate,9,6,12,8,10
Costa Rica,2020-08-10,estimate,9,6,12,8,10
Costa Rica,2020-08-11,estimate,9,6,12,8,10
Costa Rica,2020-08-12,estimate based on partial data,9,6,12,7,10
Costa Rica,2020-08-13,estimate based on partial data,9,6,12,8,10
Costa Rica,2020-08-14,estimate based on partial data,9,6,12,8,10
Costa Rica,2020-08-15,estimate based on partial data,9,6,12,8,10
Costa Rica,2020-08-16,estimate based on partial data,9,6,12,7,10
Costa Rica,2020-08-17,estimate based on partial data,9,6,13,7,10
Costa Rica,2020-08-18,estimate based on partial data,9,5,13,7,11
Costa Rica,2020-08-19,estimate based on partial data,9,5,14,7,11
Costa Rica,2020-08-20,estimate based on partial data,10,4,15,7,11
Costa Rica,2020-08-21,estimate based on partial data,10,4,16,6,11
Costa Rica,2020-08-22,estimate based on partial data,10,3,18,6,12
Costa Rica,2020-08-23,estimate based on partial data,10,3,20,5,11
Costa Rica,2020-08-24,estimate based on partial data,10,2,22,4,11
Costa Rica,2020-08-25,estimate based on partial data,10,1,24,3,11
Costa Rica,2020-08-26,estimate based on partial data,10,1,28,3,11
Costa Rica,2020-08-27,estimate based on partial data,10,1,31,2,11
Costa Rica,2020-08-28,estimate based on partial data,10,0,34,2,11
Costa Rica,2020-08-29,estimate based on partial data,10,0,39,2,11
Costa Rica,2020-08-30,forecast,10,0,46,1,11
Costa Rica,2020-08-31,forecast,11,0,52,1,11
Costa Rica,2020-09-01,forecast,11,0,59,1,11
Costa Rica,2020-09-02,forecast,11,0,68,1,11
Costa Rica,2020-09-03,forecast,11,0,76,0,11
Costa Rica,2020-09-04,forecast,11,0,88,0,11
Costa Rica,2020-09-05,forecast,11,0,101,0,11
Costa Rica,2020-09-06,forecast,11,0,115,0,11
Costa Rica,2020-09-07,forecast,11,0,129,0,11
Costa Rica,2020-09-08,forecast,11,0,149,0,11
Costa Rica,2020-09-09,forecast,11,0,171,0,11
Costa Rica,2020-09-10,forecast,11,0,199,0,11
Costa Rica,2020-09-11,forecast,12,0,228,0,12
Costa Rica,2020-09-12,forecast,12,0,262,0,12
Côte d’Ivoire,2020-06-20,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-21,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-22,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-23,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-24,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-25,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-26,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-27,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-28,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-29,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-30,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-01,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-02,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-03,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-04,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-05,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-06,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-07,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-08,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-09,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-10,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-11,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-12,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-13,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-14,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-15,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-16,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-17,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-18,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-19,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-20,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-21,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-22,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-23,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-24,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-25,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-26,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-27,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-28,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-29,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-30,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-31,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-01,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-02,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-03,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-04,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-05,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-06,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-07,estimate,0,0,1,0,1
Côte d’Ivoire,2020-08-08,estimate,0,0,1,0,1
Côte d’Ivoire,2020-08-09,estimate,0,0,1,0,1
Côte d’Ivoire,2020-08-10,estimate,0,0,1,0,1
Côte d’Ivoire,2020-08-11,estimate,0,0,1,0,1
Côte d’Ivoire,2020-08-12,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-13,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-14,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-15,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-16,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-17,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-18,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-19,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-20,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-21,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-22,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-23,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-24,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-25,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-26,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-27,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-28,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-29,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-30,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-31,forecast,0,0,1,0,0
Côte d’Ivoire,2020-09-01,forecast,0,0,1,0,0
Côte d’Ivoire,2020-09-02,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-03,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-04,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-05,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-06,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-07,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-08,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-09,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-10,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-11,forecast,0,0,3,0,0
Côte d’Ivoire,2020-09-12,forecast,0,0,3,0,0
Croatia,2020-06-21,estimate,0,0,1,0,0
Croatia,2020-06-22,estimate,0,0,1,0,0
Croatia,2020-06-23,estimate,0,0,1,0,1
Croatia,2020-06-24,estimate,0,0,1,0,1
Croatia,2020-06-25,estimate,1,0,1,0,1
Croatia,2020-06-26,estimate,1,0,1,0,1
Croatia,2020-06-27,estimate,1,0,1,0,1
Croatia,2020-06-28,estimate,1,0,1,0,1
Croatia,2020-06-29,estimate,1,0,1,1,1
Croatia,2020-06-30,estimate,1,0,1,1,1
Croatia,2020-07-01,estimate,1,0,1,1,1
Croatia,2020-07-02,estimate,1,0,1,1,1
Croatia,2020-07-03,estimate,1,1,2,1,1
Croatia,2020-07-04,estimate,1,1,2,1,1
Croatia,2020-07-05,estimate,1,1,2,1,1
Croatia,2020-07-06,estimate,1,1,2,1,2
Croatia,2020-07-07,estimate,1,1,2,1,2
Croatia,2020-07-08,estimate,1,1,2,1,2
Croatia,2020-07-09,estimate,1,1,2,1,2
Croatia,2020-07-10,estimate,1,1,2,1,2
Croatia,2020-07-11,estimate,2,1,2,1,2
Croatia,2020-07-12,estimate,2,1,2,1,2
Croatia,2020-07-13,estimate,2,1,2,1,2
Croatia,2020-07-14,estimate,2,1,3,1,2
Croatia,2020-07-15,estimate,2,1,3,1,2
Croatia,2020-07-16,estimate,2,1,3,1,2
Croatia,2020-07-17,estimate,2,1,3,1,2
Croatia,2020-07-18,estimate,2,1,3,1,2
Croatia,2020-07-19,estimate,2,1,3,1,2
Croatia,2020-07-20,estimate,2,1,3,1,2
Croatia,2020-07-21,estimate,2,1,3,1,2
Croatia,2020-07-22,estimate,2,1,3,1,2
Croatia,2020-07-23,estimate,2,1,3,1,2
Croatia,2020-07-24,estimate,2,1,2,1,2
Croatia,2020-07-25,estimate,2,1,2,1,2
Croatia,2020-07-26,estimate,2,1,2,1,2
Croatia,2020-07-27,estimate,2,1,2,1,2
Croatia,2020-07-28,estimate,1,1,2,1,2
Croatia,2020-07-29,estimate,1,1,2,1,2
Croatia,2020-07-30,estimate,1,1,2,1,2
Croatia,2020-07-31,estimate,1,1,2,1,2
Croatia,2020-08-01,estimate,1,1,2,1,2
Croatia,2020-08-02,estimate,1,1,2,1,2
Croatia,2020-08-03,estimate,1,1,2,1,2
Croatia,2020-08-04,estimate,1,1,2,1,1
Croatia,2020-08-05,estimate,1,1,2,1,1
Croatia,2020-08-06,estimate,1,1,2,1,1
Croatia,2020-08-07,estimate,1,1,2,1,1
Croatia,2020-08-08,estimate,1,1,2,1,1
Croatia,2020-08-09,estimate,1,1,2,1,1
Croatia,2020-08-10,estimate,1,0,2,1,1
Croatia,2020-08-11,estimate,1,0,2,1,1
Croatia,2020-08-12,estimate based on partial data,1,0,2,1,1
Croatia,2020-08-13,estimate based on partial data,1,1,2,1,1
Croatia,2020-08-14,estimate based on partial data,1,0,2,1,1
Croatia,2020-08-15,estimate based on partial data,1,0,2,1,1
Croatia,2020-08-16,estimate based on partial data,1,0,2,1,1
Croatia,2020-08-17,estimate based on partial data,1,0,2,1,1
Croatia,2020-08-18,estimate based on partial data,1,0,2,1,1
Croatia,2020-08-19,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-20,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-21,estimate based on partial data,1,0,3,0,2
Croatia,2020-08-22,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-23,estimate based on partial data,1,0,4,0,2
Croatia,2020-08-24,estimate based on partial data,1,0,5,0,2
Croatia,2020-08-25,estimate based on partial data,1,0,5,0,1
Croatia,2020-08-26,estimate based on partial data,1,0,6,0,1
Croatia,2020-08-27,estimate based on partial data,1,0,7,0,1
Croatia,2020-08-28,estimate based on partial data,1,0,8,0,2
Croatia,2020-08-29,estimate based on partial data,1,0,10,0,2
Croatia,2020-08-30,forecast,2,0,11,0,2
Croatia,2020-08-31,forecast,2,0,13,0,2
Croatia,2020-09-01,forecast,2,0,16,0,2
Croatia,2020-09-02,forecast,2,0,19,0,2
Croatia,2020-09-03,forecast,2,0,24,0,2
Croatia,2020-09-04,forecast,2,0,28,0,2
Croatia,2020-09-05,forecast,2,0,33,0,2
Croatia,2020-09-06,forecast,2,0,40,0,2
Croatia,2020-09-07,forecast,2,0,47,0,2
Croatia,2020-09-08,forecast,2,0,56,0,2
Croatia,2020-09-09,forecast,2,0,66,0,2
Croatia,2020-09-10,forecast,2,0,78,0,2
Croatia,2020-09-11,forecast,2,0,92,0,2
Croatia,2020-09-12,forecast,2,0,107,0,2
Czechia,2020-06-20,estimate,1,1,1,1,1
Czechia,2020-06-21,estimate,1,1,1,1,1
Czechia,2020-06-22,estimate,1,1,1,1,1
Czechia,2020-06-23,estimate,1,1,1,1,1
Czechia,2020-06-24,estimate,1,1,1,1,1
Czechia,2020-06-25,estimate,1,1,1,1,1
Czechia,2020-06-26,estimate,1,1,1,1,1
Czechia,2020-06-27,estimate,1,1,1,1,1
Czechia,2020-06-28,estimate,1,1,1,1,1
Czechia,2020-06-29,estimate,1,1,1,1,1
Czechia,2020-06-30,estimate,1,1,1,1,1
Czechia,2020-07-01,estimate,1,1,1,1,1
Czechia,2020-07-02,estimate,1,1,2,1,1
Czechia,2020-07-03,estimate,1,1,1,1,1
Czechia,2020-07-04,estimate,1,1,2,1,1
Czechia,2020-07-05,estimate,1,1,2,1,1
Czechia,2020-07-06,estimate,1,1,2,1,1
Czechia,2020-07-07,estimate,1,1,2,1,1
Czechia,2020-07-08,estimate,1,1,2,1,1
Czechia,2020-07-09,estimate,1,1,2,1,1
Czechia,2020-07-10,estimate,1,1,2,1,1
Czechia,2020-07-11,estimate,1,1,2,1,1
Czechia,2020-07-12,estimate,1,1,2,1,1
Czechia,2020-07-13,estimate,1,1,2,1,1
Czechia,2020-07-14,estimate,1,1,2,1,1
Czechia,2020-07-15,estimate,1,1,2,1,1
Czechia,2020-07-16,estimate,1,1,2,1,1
Czechia,2020-07-17,estimate,1,1,2,1,1
Czechia,2020-07-18,estimate,1,1,2,1,1
Czechia,2020-07-19,estimate,1,1,2,1,1
Czechia,2020-07-20,estimate,1,1,2,1,1
Czechia,2020-07-21,estimate,1,1,2,1,2
Czechia,2020-07-22,estimate,1,1,2,1,2
Czechia,2020-07-23,estimate,1,1,2,1,2
Czechia,2020-07-24,estimate,1,1,2,1,2
Czechia,2020-07-25,estimate,1,1,2,1,2
Czechia,2020-07-26,estimate,1,1,2,1,2
Czechia,2020-07-27,estimate,1,1,2,1,2
Czechia,2020-07-28,estimate,1,1,2,1,2
Czechia,2020-07-29,estimate,1,1,2,1,2
Czechia,2020-07-30,estimate,1,1,2,1,2
Czechia,2020-07-31,estimate,1,1,2,1,2
Czechia,2020-08-01,estimate,1,1,2,1,2
Czechia,2020-08-02,estimate,1,1,2,1,2
Czechia,2020-08-03,estimate,1,1,2,1,2
Czechia,2020-08-04,estimate,2,1,2,1,2
Czechia,2020-08-05,estimate,2,1,2,1,2
Czechia,2020-08-06,estimate,2,1,2,1,2
Czechia,2020-08-07,estimate,2,1,2,1,2
Czechia,2020-08-08,estimate,2,1,2,1,2
Czechia,2020-08-09,estimate,2,1,2,1,2
Czechia,2020-08-10,estimate,2,1,2,1,2
Czechia,2020-08-11,estimate,2,1,2,1,2
Czechia,2020-08-12,estimate based on partial data,2,1,2,1,2
Czechia,2020-08-13,estimate based on partial data,2,1,2,1,2
Czechia,2020-08-14,estimate based on partial data,2,1,2,1,2
Czechia,2020-08-15,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-16,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-17,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-18,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-19,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-20,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-21,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-22,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-23,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-24,estimate based on partial data,2,0,3,1,2
Czechia,2020-08-25,estimate based on partial data,2,0,3,1,2
Czechia,2020-08-26,estimate based on partial data,2,0,3,1,2
Czechia,2020-08-27,estimate based on partial data,2,0,3,1,2
Czechia,2020-08-28,estimate based on partial data,2,0,3,1,2
Czechia,2020-08-29,estimate based on partial data,2,0,3,1,2
Czechia,2020-08-30,forecast,2,0,4,1,2
Czechia,2020-08-31,forecast,2,0,4,1,2
Czechia,2020-09-01,forecast,2,0,4,1,2
Czechia,2020-09-02,forecast,2,0,4,1,2
Czechia,2020-09-03,forecast,2,0,4,1,2
Czechia,2020-09-04,forecast,2,0,4,1,2
Czechia,2020-09-05,forecast,2,0,4,1,2
Czechia,2020-09-06,forecast,2,0,4,1,2
Czechia,2020-09-07,forecast,2,0,4,1,2
Czechia,2020-09-08,forecast,2,0,5,1,2
Czechia,2020-09-09,forecast,2,0,5,1,2
Czechia,2020-09-10,forecast,2,0,5,0,2
Czechia,2020-09-11,forecast,2,0,5,0,2
Czechia,2020-09-12,forecast,2,0,5,0,2
Denmark,2020-06-20,estimate,0,0,1,0,1
Denmark,2020-06-21,estimate,0,0,1,0,1
Denmark,2020-06-22,estimate,0,0,1,0,1
Denmark,2020-06-23,estimate,0,0,1,0,1
Denmark,2020-06-24,estimate,0,0,1,0,1
Denmark,2020-06-25,estimate,0,0,1,0,0
Denmark,2020-06-26,estimate,0,0,1,0,0
Denmark,2020-06-27,estimate,0,0,1,0,0
Denmark,2020-06-28,estimate,0,0,1,0,0
Denmark,2020-06-29,estimate,0,0,1,0,0
Denmark,2020-06-30,estimate,0,0,1,0,0
Denmark,2020-07-01,estimate,0,0,1,0,0
Denmark,2020-07-02,estimate,0,0,1,0,0
Denmark,2020-07-03,estimate,0,0,1,0,0
Denmark,2020-07-04,estimate,0,0,1,0,0
Denmark,2020-07-05,estimate,0,0,1,0,0
Denmark,2020-07-06,estimate,0,0,1,0,0
Denmark,2020-07-07,estimate,0,0,1,0,0
Denmark,2020-07-08,estimate,0,0,1,0,0
Denmark,2020-07-09,estimate,0,0,1,0,0
Denmark,2020-07-10,estimate,0,0,0,0,0
Denmark,2020-07-11,estimate,0,0,0,0,0
Denmark,2020-07-12,estimate,0,0,1,0,0
Denmark,2020-07-13,estimate,0,0,0,0,0
Denmark,2020-07-14,estimate,0,0,0,0,0
Denmark,2020-07-15,estimate,0,0,1,0,0
Denmark,2020-07-16,estimate,0,0,0,0,0
Denmark,2020-07-17,estimate,0,0,0,0,0
Denmark,2020-07-18,estimate,0,0,0,0,0
Denmark,2020-07-19,estimate,0,0,0,0,0
