country,date,type,median,lower_90,upper_90,lower_50,upper_50
Gabon,2020-06-28,estimate,0,0,1,0,0
Gabon,2020-06-29,estimate,0,0,0,0,0
Gabon,2020-06-30,estimate,0,0,0,0,0
Gabon,2020-07-01,estimate,0,0,0,0,0
Gabon,2020-07-02,estimate,0,0,0,0,0
Gabon,2020-07-03,estimate,0,0,0,0,0
Gabon,2020-07-04,estimate,0,0,0,0,0
Gabon,2020-07-05,estimate,0,0,0,0,0
Gabon,2020-07-06,estimate,0,0,0,0,0
Gabon,2020-07-07,estimate,0,0,0,0,0
Gabon,2020-07-08,estimate,0,0,0,0,0
Gabon,2020-07-09,estimate,0,0,0,0,0
Gabon,2020-07-10,estimate,0,0,0,0,0
Gabon,2020-07-11,estimate,0,0,0,0,0
Gabon,2020-07-12,estimate,0,0,0,0,0
Gabon,2020-07-13,estimate,0,0,0,0,0
Gabon,2020-07-14,estimate,0,0,0,0,0
Gabon,2020-07-15,estimate,0,0,0,0,0
Gabon,2020-07-16,estimate,0,0,0,0,0
Gabon,2020-07-17,estimate,0,0,0,0,0
Gabon,2020-07-18,estimate,0,0,0,0,0
Gabon,2020-07-19,estimate,0,0,0,0,0
Gabon,2020-07-20,estimate,0,0,0,0,0
Gabon,2020-07-21,estimate,0,0,0,0,0
Gabon,2020-07-22,estimate,0,0,0,0,0
Gabon,2020-07-23,estimate,0,0,0,0,0
Gabon,2020-07-24,estimate,0,0,0,0,0
Gabon,2020-07-25,estimate,0,0,0,0,0
Gabon,2020-07-26,estimate,0,0,0,0,0
Gabon,2020-07-27,estimate,0,0,0,0,0
Gabon,2020-07-28,estimate,0,0,0,0,0
Gabon,2020-07-29,estimate,0,0,0,0,0
Gabon,2020-07-30,estimate,0,0,0,0,0
Gabon,2020-07-31,estimate,0,0,0,0,0
Gabon,2020-08-01,estimate,0,0,0,0,0
Gabon,2020-08-02,estimate,0,0,0,0,0
Gabon,2020-08-03,estimate,0,0,0,0,0
Gabon,2020-08-04,estimate,0,0,0,0,0
Gabon,2020-08-05,estimate,0,0,0,0,0
Gabon,2020-08-06,estimate,0,0,0,0,0
Gabon,2020-08-07,estimate,0,0,0,0,0
Gabon,2020-08-08,estimate,0,0,0,0,0
Gabon,2020-08-09,estimate,0,0,0,0,0
Gabon,2020-08-10,estimate,0,0,0,0,0
Gabon,2020-08-11,estimate,0,0,0,0,0
Gabon,2020-08-12,estimate,0,0,0,0,0
Gabon,2020-08-13,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-14,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-15,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-16,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-17,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-18,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-19,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-20,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-21,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-22,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-23,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-24,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-25,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-26,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-27,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-28,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-29,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-30,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-31,forecast,0,0,0,0,0
Gabon,2020-09-01,forecast,0,0,0,0,0
Gabon,2020-09-02,forecast,0,0,0,0,0
Gabon,2020-09-03,forecast,0,0,0,0,0
Gabon,2020-09-04,forecast,0,0,0,0,0
Gabon,2020-09-05,forecast,0,0,0,0,0
Gabon,2020-09-06,forecast,0,0,0,0,0
Gabon,2020-09-07,forecast,0,0,0,0,0
Gabon,2020-09-08,forecast,0,0,0,0,0
Gabon,2020-09-09,forecast,0,0,0,0,0
Gabon,2020-09-10,forecast,0,0,0,0,0
Gabon,2020-09-11,forecast,0,0,0,0,0
Gabon,2020-09-12,forecast,0,0,0,0,0
Gabon,2020-09-13,forecast,0,0,0,0,0
Gambia,2020-07-05,estimate,0,0,0,0,0
Gambia,2020-07-06,estimate,0,0,0,0,0
Gambia,2020-07-07,estimate,0,0,0,0,0
Gambia,2020-07-08,estimate,0,0,0,0,0
Gambia,2020-07-09,estimate,0,0,1,0,0
Gambia,2020-07-10,estimate,0,0,1,0,0
Gambia,2020-07-11,estimate,0,0,1,0,0
Gambia,2020-07-12,estimate,0,0,1,0,0
Gambia,2020-07-13,estimate,0,0,1,0,0
Gambia,2020-07-14,estimate,0,0,1,0,0
Gambia,2020-07-15,estimate,0,0,1,0,1
Gambia,2020-07-16,estimate,1,0,1,0,1
Gambia,2020-07-17,estimate,1,0,1,0,1
Gambia,2020-07-18,estimate,1,0,1,0,1
Gambia,2020-07-19,estimate,1,0,1,0,1
Gambia,2020-07-20,estimate,1,0,2,0,1
Gambia,2020-07-21,estimate,1,0,2,1,1
Gambia,2020-07-22,estimate,1,0,2,1,1
Gambia,2020-07-23,estimate,1,0,2,1,2
Gambia,2020-07-24,estimate,1,0,3,1,2
Gambia,2020-07-25,estimate,2,1,3,1,2
Gambia,2020-07-26,estimate,2,1,4,1,2
Gambia,2020-07-27,estimate,2,1,4,1,2
Gambia,2020-07-28,estimate,2,1,5,2,3
Gambia,2020-07-29,estimate,3,1,5,2,3
Gambia,2020-07-30,estimate,3,1,6,2,3
Gambia,2020-07-31,estimate,3,1,7,2,4
Gambia,2020-08-01,estimate,4,2,7,2,4
Gambia,2020-08-02,estimate,4,2,7,2,5
Gambia,2020-08-03,estimate,4,2,8,2,5
Gambia,2020-08-04,estimate,5,2,8,3,5
Gambia,2020-08-05,estimate,5,2,9,3,5
Gambia,2020-08-06,estimate,5,2,9,3,5
Gambia,2020-08-07,estimate,5,2,9,3,6
Gambia,2020-08-08,estimate,5,2,9,3,6
Gambia,2020-08-09,estimate,5,2,9,3,5
Gambia,2020-08-10,estimate,5,2,9,3,5
Gambia,2020-08-11,estimate,5,2,9,3,6
Gambia,2020-08-12,estimate,5,1,9,2,5
Gambia,2020-08-13,estimate based on partial data,4,1,9,2,5
Gambia,2020-08-14,estimate based on partial data,4,0,10,2,5
Gambia,2020-08-15,estimate based on partial data,4,0,10,1,5
Gambia,2020-08-16,estimate based on partial data,4,0,10,1,4
Gambia,2020-08-17,estimate based on partial data,4,0,11,0,4
Gambia,2020-08-18,estimate based on partial data,3,0,11,0,4
Gambia,2020-08-19,estimate based on partial data,3,0,12,0,3
Gambia,2020-08-20,estimate based on partial data,3,0,13,0,3
Gambia,2020-08-21,estimate based on partial data,3,0,14,0,3
Gambia,2020-08-22,estimate based on partial data,3,0,15,0,3
Gambia,2020-08-23,estimate based on partial data,3,0,16,0,3
Gambia,2020-08-24,estimate based on partial data,3,0,18,0,3
Gambia,2020-08-25,estimate based on partial data,2,0,19,0,3
Gambia,2020-08-26,estimate based on partial data,2,0,21,0,2
Gambia,2020-08-27,estimate based on partial data,2,0,23,0,2
Gambia,2020-08-28,estimate based on partial data,2,0,25,0,2
Gambia,2020-08-29,estimate based on partial data,2,0,28,0,2
Gambia,2020-08-30,estimate based on partial data,2,0,31,0,2
Gambia,2020-08-31,forecast,2,0,34,0,2
Gambia,2020-09-01,forecast,2,0,37,0,2
Gambia,2020-09-02,forecast,2,0,42,0,2
Gambia,2020-09-03,forecast,2,0,46,0,2
Gambia,2020-09-04,forecast,2,0,52,0,2
Gambia,2020-09-05,forecast,2,0,58,0,2
Gambia,2020-09-06,forecast,2,0,63,0,2
Gambia,2020-09-07,forecast,2,0,71,0,2
Gambia,2020-09-08,forecast,2,0,81,0,2
Gambia,2020-09-09,forecast,2,0,93,0,2
Gambia,2020-09-10,forecast,2,0,102,0,2
Gambia,2020-09-11,forecast,2,0,113,0,2
Gambia,2020-09-12,forecast,2,0,122,0,2
Gambia,2020-09-13,forecast,2,0,137,0,2
Germany,2020-06-21,estimate,7,5,9,6,8
Germany,2020-06-22,estimate,7,5,8,6,7
Germany,2020-06-23,estimate,6,4,8,6,7
Germany,2020-06-24,estimate,6,4,8,5,7
Germany,2020-06-25,estimate,6,4,8,5,7
Germany,2020-06-26,estimate,6,4,7,5,6
Germany,2020-06-27,estimate,5,4,7,5,6
Germany,2020-06-28,estimate,5,4,7,4,6
Germany,2020-06-29,estimate,5,3,7,4,6
Germany,2020-06-30,estimate,5,3,7,4,6
Germany,2020-07-01,estimate,5,3,6,4,6
Germany,2020-07-02,estimate,5,3,6,4,5
Germany,2020-07-03,estimate,5,3,6,4,5
Germany,2020-07-04,estimate,5,3,6,4,5
Germany,2020-07-05,estimate,4,3,6,4,5
Germany,2020-07-06,estimate,4,3,6,4,5
Germany,2020-07-07,estimate,4,3,6,4,5
Germany,2020-07-08,estimate,4,3,6,4,5
Germany,2020-07-09,estimate,4,3,6,4,5
Germany,2020-07-10,estimate,4,3,6,4,5
Germany,2020-07-11,estimate,4,3,6,4,5
Germany,2020-07-12,estimate,4,3,6,4,5
Germany,2020-07-13,estimate,4,3,6,4,5
Germany,2020-07-14,estimate,4,3,6,4,5
Germany,2020-07-15,estimate,5,3,6,4,5
Germany,2020-07-16,estimate,5,3,6,4,5
Germany,2020-07-17,estimate,5,3,6,4,5
Germany,2020-07-18,estimate,5,3,6,4,5
Germany,2020-07-19,estimate,5,3,6,4,5
Germany,2020-07-20,estimate,5,4,6,4,5
Germany,2020-07-21,estimate,5,3,6,4,5
Germany,2020-07-22,estimate,5,3,6,4,5
Germany,2020-07-23,estimate,5,4,7,4,5
Germany,2020-07-24,estimate,5,4,7,4,5
Germany,2020-07-25,estimate,5,4,7,4,5
Germany,2020-07-26,estimate,5,4,7,4,5
Germany,2020-07-27,estimate,5,4,7,4,6
Germany,2020-07-28,estimate,5,4,7,4,6
Germany,2020-07-29,estimate,5,4,7,4,6
Germany,2020-07-30,estimate,5,4,7,5,6
Germany,2020-07-31,estimate,5,4,7,4,6
Germany,2020-08-01,estimate,5,4,7,4,6
Germany,2020-08-02,estimate,5,4,7,5,6
Germany,2020-08-03,estimate,5,4,7,4,6
Germany,2020-08-04,estimate,5,4,7,4,6
Germany,2020-08-05,estimate,5,4,7,4,6
Germany,2020-08-06,estimate,5,4,7,4,6
Germany,2020-08-07,estimate,5,4,7,4,6
Germany,2020-08-08,estimate,5,3,7,4,5
Germany,2020-08-09,estimate,5,4,7,4,5
Germany,2020-08-10,estimate,5,3,7,4,5
Germany,2020-08-11,estimate,5,3,7,4,5
Germany,2020-08-12,estimate,5,3,7,4,5
Germany,2020-08-13,estimate based on partial data,5,3,7,4,5
Germany,2020-08-14,estimate based on partial data,5,3,7,4,5
Germany,2020-08-15,estimate based on partial data,5,3,7,4,5
Germany,2020-08-16,estimate based on partial data,5,3,7,3,5
Germany,2020-08-17,estimate based on partial data,5,3,7,4,5
Germany,2020-08-18,estimate based on partial data,4,2,7,3,5
Germany,2020-08-19,estimate based on partial data,4,2,7,3,5
Germany,2020-08-20,estimate based on partial data,4,2,8,3,5
Germany,2020-08-21,estimate based on partial data,4,1,8,3,5
Germany,2020-08-22,estimate based on partial data,4,1,8,3,5
Germany,2020-08-23,estimate based on partial data,4,1,8,3,5
Germany,2020-08-24,estimate based on partial data,4,1,8,3,5
Germany,2020-08-25,estimate based on partial data,4,1,9,2,5
Germany,2020-08-26,estimate based on partial data,4,0,9,2,5
Germany,2020-08-27,estimate based on partial data,4,0,9,2,5
Germany,2020-08-28,estimate based on partial data,4,0,10,2,5
Germany,2020-08-29,estimate based on partial data,4,0,10,2,5
Germany,2020-08-30,estimate based on partial data,4,0,11,1,5
Germany,2020-08-31,forecast,4,0,11,1,5
Germany,2020-09-01,forecast,4,0,12,1,4
Germany,2020-09-02,forecast,4,0,13,1,4
Germany,2020-09-03,forecast,4,0,13,0,4
Germany,2020-09-04,forecast,4,0,14,0,4
Germany,2020-09-05,forecast,4,0,15,0,4
Germany,2020-09-06,forecast,4,0,15,0,4
Germany,2020-09-07,forecast,4,0,16,0,4
Germany,2020-09-08,forecast,4,0,17,0,4
Germany,2020-09-09,forecast,4,0,18,0,4
Germany,2020-09-10,forecast,4,0,19,0,4
Germany,2020-09-11,forecast,4,0,20,0,4
Germany,2020-09-12,forecast,4,0,21,0,4
Germany,2020-09-13,forecast,4,0,22,0,4
Ghana,2020-06-21,estimate,3,1,5,3,4
Ghana,2020-06-22,estimate,3,1,5,3,4
Ghana,2020-06-23,estimate,3,1,5,3,4
Ghana,2020-06-24,estimate,3,1,5,2,4
Ghana,2020-06-25,estimate,3,1,5,2,4
Ghana,2020-06-26,estimate,3,1,5,2,4
Ghana,2020-06-27,estimate,3,1,5,2,4
Ghana,2020-06-28,estimate,3,1,5,2,4
Ghana,2020-06-29,estimate,3,1,5,2,4
Ghana,2020-06-30,estimate,3,1,5,2,4
Ghana,2020-07-01,estimate,3,1,5,2,4
Ghana,2020-07-02,estimate,3,1,5,2,4
Ghana,2020-07-03,estimate,3,1,5,2,4
Ghana,2020-07-04,estimate,3,1,5,2,4
Ghana,2020-07-05,estimate,3,1,5,2,4
Ghana,2020-07-06,estimate,3,1,5,2,4
Ghana,2020-07-07,estimate,3,1,5,2,4
Ghana,2020-07-08,estimate,3,1,5,2,4
Ghana,2020-07-09,estimate,3,1,5,2,4
Ghana,2020-07-10,estimate,3,1,5,2,4
Ghana,2020-07-11,estimate,3,1,6,2,4
Ghana,2020-07-12,estimate,3,1,6,2,4
Ghana,2020-07-13,estimate,3,1,6,2,4
Ghana,2020-07-14,estimate,3,1,6,2,4
Ghana,2020-07-15,estimate,3,1,6,2,4
Ghana,2020-07-16,estimate,3,1,6,2,4
Ghana,2020-07-17,estimate,3,1,6,2,4
Ghana,2020-07-18,estimate,3,1,6,2,4
Ghana,2020-07-19,estimate,3,1,6,2,4
Ghana,2020-07-20,estimate,4,2,6,2,4
Ghana,2020-07-21,estimate,4,2,7,2,4
Ghana,2020-07-22,estimate,4,2,7,2,4
Ghana,2020-07-23,estimate,4,1,7,2,4
Ghana,2020-07-24,estimate,4,2,7,2,4
Ghana,2020-07-25,estimate,4,2,7,2,4
Ghana,2020-07-26,estimate,4,2,7,2,4
Ghana,2020-07-27,estimate,4,2,7,2,4
Ghana,2020-07-28,estimate,4,2,7,2,4
Ghana,2020-07-29,estimate,4,1,7,2,4
Ghana,2020-07-30,estimate,4,2,7,2,4
Ghana,2020-07-31,estimate,4,2,7,2,4
Ghana,2020-08-01,estimate,4,1,7,2,4
Ghana,2020-08-02,estimate,4,1,7,2,4
Ghana,2020-08-03,estimate,4,1,7,2,4
Ghana,2020-08-04,estimate,4,1,7,2,4
Ghana,2020-08-05,estimate,4,1,7,2,4
Ghana,2020-08-06,estimate,4,1,7,2,4
Ghana,2020-08-07,estimate,4,1,7,2,4
Ghana,2020-08-08,estimate,4,1,7,2,4
Ghana,2020-08-09,estimate,3,1,8,2,4
Ghana,2020-08-10,estimate,3,1,8,2,4
Ghana,2020-08-11,estimate,3,1,8,2,4
Ghana,2020-08-12,estimate,3,0,8,1,4
Ghana,2020-08-13,estimate based on partial data,3,0,8,2,4
Ghana,2020-08-14,estimate based on partial data,3,0,8,1,4
Ghana,2020-08-15,estimate based on partial data,3,0,8,1,4
Ghana,2020-08-16,estimate based on partial data,3,0,8,1,4
Ghana,2020-08-17,estimate based on partial data,3,0,8,1,4
Ghana,2020-08-18,estimate based on partial data,3,0,8,1,4
Ghana,2020-08-19,estimate based on partial data,3,0,9,1,4
Ghana,2020-08-20,estimate based on partial data,3,0,9,1,4
Ghana,2020-08-21,estimate based on partial data,3,0,9,1,3
Ghana,2020-08-22,estimate based on partial data,3,0,10,0,3
Ghana,2020-08-23,estimate based on partial data,3,0,10,0,3
Ghana,2020-08-24,estimate based on partial data,3,0,10,0,3
Ghana,2020-08-25,estimate based on partial data,3,0,11,0,3
Ghana,2020-08-26,estimate based on partial data,3,0,11,0,3
Ghana,2020-08-27,estimate based on partial data,3,0,11,0,3
Ghana,2020-08-28,estimate based on partial data,3,0,12,0,3
Ghana,2020-08-29,estimate based on partial data,3,0,12,0,3
Ghana,2020-08-30,estimate based on partial data,3,0,13,0,3
Ghana,2020-08-31,forecast,3,0,13,0,3
Ghana,2020-09-01,forecast,3,0,14,0,3
Ghana,2020-09-02,forecast,3,0,15,0,3
Ghana,2020-09-03,forecast,3,0,15,0,3
Ghana,2020-09-04,forecast,3,0,16,0,3
Ghana,2020-09-05,forecast,3,0,17,0,3
Ghana,2020-09-06,forecast,3,0,18,0,3
Ghana,2020-09-07,forecast,3,0,19,0,3
Ghana,2020-09-08,forecast,2,0,20,0,2
Ghana,2020-09-09,forecast,2,0,21,0,2
Ghana,2020-09-10,forecast,2,0,22,0,2
Ghana,2020-09-11,forecast,2,0,23,0,2
Ghana,2020-09-12,forecast,2,0,24,0,2
Ghana,2020-09-13,forecast,2,0,25,0,2
Greece,2020-06-23,estimate,0,0,0,0,0
Greece,2020-06-24,estimate,0,0,0,0,0
Greece,2020-06-25,estimate,0,0,0,0,0
Greece,2020-06-26,estimate,0,0,0,0,0
Greece,2020-06-27,estimate,0,0,1,0,0
Greece,2020-06-28,estimate,0,0,1,0,0
Greece,2020-06-29,estimate,0,0,1,0,0
Greece,2020-06-30,estimate,0,0,1,0,0
Greece,2020-07-01,estimate,0,0,1,0,0
Greece,2020-07-02,estimate,0,0,1,0,0
Greece,2020-07-03,estimate,0,0,1,0,0
Greece,2020-07-04,estimate,0,0,1,0,0
Greece,2020-07-05,estimate,0,0,1,0,0
Greece,2020-07-06,estimate,0,0,1,0,0
Greece,2020-07-07,estimate,0,0,1,0,0
Greece,2020-07-08,estimate,0,0,1,0,0
Greece,2020-07-09,estimate,0,0,1,0,1
Greece,2020-07-10,estimate,0,0,1,0,1
Greece,2020-07-11,estimate,1,0,1,0,1
Greece,2020-07-12,estimate,1,0,1,0,1
Greece,2020-07-13,estimate,1,0,1,0,1
Greece,2020-07-14,estimate,1,0,1,0,1
Greece,2020-07-15,estimate,1,0,1,0,1
Greece,2020-07-16,estimate,1,0,1,0,1
Greece,2020-07-17,estimate,1,0,1,1,1
Greece,2020-07-18,estimate,1,0,1,1,1
Greece,2020-07-19,estimate,1,0,1,1,1
Greece,2020-07-20,estimate,1,0,1,1,1
Greece,2020-07-21,estimate,1,0,1,1,1
Greece,2020-07-22,estimate,1,1,2,1,1
Greece,2020-07-23,estimate,1,1,2,1,1
Greece,2020-07-24,estimate,1,1,2,1,1
Greece,2020-07-25,estimate,1,1,2,1,1
Greece,2020-07-26,estimate,1,1,2,1,1
Greece,2020-07-27,estimate,1,1,2,1,1
Greece,2020-07-28,estimate,1,1,2,1,2
Greece,2020-07-29,estimate,1,1,2,1,2
Greece,2020-07-30,estimate,1,1,2,1,2
Greece,2020-07-31,estimate,2,1,2,1,2
Greece,2020-08-01,estimate,2,1,2,1,2
Greece,2020-08-02,estimate,2,1,3,1,2
Greece,2020-08-03,estimate,2,1,3,1,2
Greece,2020-08-04,estimate,2,1,3,2,2
Greece,2020-08-05,estimate,2,1,3,2,2
Greece,2020-08-06,estimate,2,1,3,2,2
Greece,2020-08-07,estimate,2,1,3,2,2
Greece,2020-08-08,estimate,2,1,3,2,3
Greece,2020-08-09,estimate,2,1,4,2,3
Greece,2020-08-10,estimate,3,1,4,2,3
Greece,2020-08-11,estimate,3,2,4,2,3
Greece,2020-08-12,estimate,3,1,4,2,3
Greece,2020-08-13,estimate based on partial data,3,2,4,2,3
Greece,2020-08-14,estimate based on partial data,3,2,5,2,3
Greece,2020-08-15,estimate based on partial data,3,2,5,2,4
Greece,2020-08-16,estimate based on partial data,3,2,5,2,4
Greece,2020-08-17,estimate based on partial data,3,1,5,2,4
Greece,2020-08-18,estimate based on partial data,3,2,6,2,4
Greece,2020-08-19,estimate based on partial data,3,1,6,2,4
Greece,2020-08-20,estimate based on partial data,4,1,7,2,4
Greece,2020-08-21,estimate based on partial data,4,1,7,2,5
Greece,2020-08-22,estimate based on partial data,4,1,8,2,5
Greece,2020-08-23,estimate based on partial data,4,0,8,2,5
Greece,2020-08-24,estimate based on partial data,4,0,9,2,5
Greece,2020-08-25,estimate based on partial data,4,0,10,2,6
Greece,2020-08-26,estimate based on partial data,5,0,12,1,5
Greece,2020-08-27,estimate based on partial data,5,0,14,1,5
Greece,2020-08-28,estimate based on partial data,5,0,16,0,5
Greece,2020-08-29,estimate based on partial data,5,0,19,0,6
Greece,2020-08-30,estimate based on partial data,5,0,22,0,5
Greece,2020-08-31,forecast,6,0,26,0,6
Greece,2020-09-01,forecast,6,0,30,0,6
Greece,2020-09-02,forecast,6,0,35,0,6
Greece,2020-09-03,forecast,6,0,41,0,6
Greece,2020-09-04,forecast,6,0,49,0,6
Greece,2020-09-05,forecast,7,0,59,0,7
Greece,2020-09-06,forecast,7,0,72,0,7
Greece,2020-09-07,forecast,7,0,88,0,7
Greece,2020-09-08,forecast,7,0,104,0,7
Greece,2020-09-09,forecast,7,0,122,0,7
Greece,2020-09-10,forecast,8,0,143,0,8
Greece,2020-09-11,forecast,8,0,168,0,8
Greece,2020-09-12,forecast,8,0,197,0,8
Greece,2020-09-13,forecast,9,0,237,0,9
Guatemala,2020-06-21,estimate,34,28,41,31,37
Guatemala,2020-06-22,estimate,35,28,42,32,37
Guatemala,2020-06-23,estimate,35,29,43,33,39
Guatemala,2020-06-24,estimate,36,30,44,33,39
Guatemala,2020-06-25,estimate,36,30,44,33,39
Guatemala,2020-06-26,estimate,37,30,45,34,39
Guatemala,2020-06-27,estimate,37,30,45,34,40
Guatemala,2020-06-28,estimate,37,31,45,34,40
Guatemala,2020-06-29,estimate,38,30,45,34,40
Guatemala,2020-06-30,estimate,38,31,46,34,40
Guatemala,2020-07-01,estimate,38,31,46,34,40
Guatemala,2020-07-02,estimate,38,32,47,34,40
Guatemala,2020-07-03,estimate,38,31,45,34,40
Guatemala,2020-07-04,estimate,38,31,45,35,41
Guatemala,2020-07-05,estimate,38,31,45,34,40
Guatemala,2020-07-06,estimate,38,31,45,34,40
Guatemala,2020-07-07,estimate,38,31,45,34,40
Guatemala,2020-07-08,estimate,37,31,45,34,40
Guatemala,2020-07-09,estimate,37,31,44,34,40
Guatemala,2020-07-10,estimate,37,30,44,34,39
Guatemala,2020-07-11,estimate,37,30,44,34,40
Guatemala,2020-07-12,estimate,36,30,43,33,38
Guatemala,2020-07-13,estimate,36,29,43,32,38
Guatemala,2020-07-14,estimate,36,29,42,33,38
Guatemala,2020-07-15,estimate,35,29,42,32,37
Guatemala,2020-07-16,estimate,35,29,42,31,37
Guatemala,2020-07-17,estimate,34,28,41,31,37
Guatemala,2020-07-18,estimate,34,28,41,31,36
Guatemala,2020-07-19,estimate,34,27,40,31,36
Guatemala,2020-07-20,estimate,33,26,39,31,35
Guatemala,2020-07-21,estimate,33,26,39,30,35
Guatemala,2020-07-22,estimate,32,26,38,29,34
Guatemala,2020-07-23,estimate,32,25,38,29,34
Guatemala,2020-07-24,estimate,32,26,38,29,33
Guatemala,2020-07-25,estimate,31,25,37,28,33
Guatemala,2020-07-26,estimate,31,25,37,27,32
Guatemala,2020-07-27,estimate,30,25,37,28,33
Guatemala,2020-07-28,estimate,30,24,36,27,32
Guatemala,2020-07-29,estimate,30,24,36,27,32
Guatemala,2020-07-30,estimate,29,24,35,27,32
Guatemala,2020-07-31,estimate,29,23,35,27,31
Guatemala,2020-08-01,estimate,29,23,34,26,31
Guatemala,2020-08-02,estimate,28,23,34,26,30
Guatemala,2020-08-03,estimate,28,22,34,25,30
Guatemala,2020-08-04,estimate,28,22,33,25,29
Guatemala,2020-08-05,estimate,27,22,33,24,29
Guatemala,2020-08-06,estimate,27,21,32,24,29
Guatemala,2020-08-07,estimate,27,21,32,24,28
Guatemala,2020-08-08,estimate,26,20,31,24,29
Guatemala,2020-08-09,estimate,26,20,31,23,28
Guatemala,2020-08-10,estimate,26,20,31,23,28
Guatemala,2020-08-11,estimate,25,20,31,23,27
Guatemala,2020-08-12,estimate,25,19,31,23,27
Guatemala,2020-08-13,estimate based on partial data,25,18,31,22,27
Guatemala,2020-08-14,estimate based on partial data,24,18,31,21,26
Guatemala,2020-08-15,estimate based on partial data,24,17,31,21,27
Guatemala,2020-08-16,estimate based on partial data,24,17,31,20,26
Guatemala,2020-08-17,estimate based on partial data,23,16,31,20,27
Guatemala,2020-08-18,estimate based on partial data,23,15,31,20,27
Guatemala,2020-08-19,estimate based on partial data,23,14,31,19,26
Guatemala,2020-08-20,estimate based on partial data,23,14,32,18,26
Guatemala,2020-08-21,estimate based on partial data,22,13,32,17,25
Guatemala,2020-08-22,estimate based on partial data,22,12,33,17,25
Guatemala,2020-08-23,estimate based on partial data,22,10,33,16,25
Guatemala,2020-08-24,estimate based on partial data,21,9,33,16,25
Guatemala,2020-08-25,estimate based on partial data,21,8,34,15,24
Guatemala,2020-08-26,estimate based on partial data,21,7,34,14,24
Guatemala,2020-08-27,estimate based on partial data,20,7,35,13,24
Guatemala,2020-08-28,estimate based on partial data,20,6,35,12,23
Guatemala,2020-08-29,estimate based on partial data,20,6,36,13,24
Guatemala,2020-08-30,estimate based on partial data,19,5,37,12,24
Guatemala,2020-08-31,forecast,19,5,38,11,23
Guatemala,2020-09-01,forecast,19,4,39,10,23
Guatemala,2020-09-02,forecast,19,3,39,9,22
Guatemala,2020-09-03,forecast,18,3,41,9,22
Guatemala,2020-09-04,forecast,18,3,42,8,22
Guatemala,2020-09-05,forecast,18,2,43,8,22
Guatemala,2020-09-06,forecast,18,1,43,7,21
Guatemala,2020-09-07,forecast,17,1,44,7,21
Guatemala,2020-09-08,forecast,17,1,45,6,21
Guatemala,2020-09-09,forecast,17,0,46,3,18
Guatemala,2020-09-10,forecast,17,0,48,3,18
Guatemala,2020-09-11,forecast,16,0,49,3,18
Guatemala,2020-09-12,forecast,16,0,50,3,17
Guatemala,2020-09-13,forecast,16,0,51,3,18
Guinea,2020-06-27,estimate,0,0,1,0,1
Guinea,2020-06-28,estimate,0,0,1,0,1
Guinea,2020-06-29,estimate,0,0,1,0,1
Guinea,2020-06-30,estimate,0,0,1,0,1
Guinea,2020-07-01,estimate,0,0,1,0,1
Guinea,2020-07-02,estimate,0,0,1,0,1
Guinea,2020-07-03,estimate,0,0,1,0,1
Guinea,2020-07-04,estimate,0,0,1,0,1
Guinea,2020-07-05,estimate,0,0,1,0,0
Guinea,2020-07-06,estimate,0,0,1,0,0
