country,date,type,median,lower_90,upper_90,lower_50,upper_50
Central African Republic,2020-09-05,forecast,0,0,0,0,0
Central African Republic,2020-09-06,forecast,0,0,0,0,0
Central African Republic,2020-09-07,forecast,0,0,0,0,0
Central African Republic,2020-09-08,forecast,0,0,0,0,0
Central African Republic,2020-09-09,forecast,0,0,0,0,0
Central African Republic,2020-09-10,forecast,0,0,0,0,0
Central African Republic,2020-09-11,forecast,0,0,0,0,0
Chile,2020-06-19,estimate,136,96,166,126,147
Chile,2020-06-20,estimate,135,98,164,122,143
Chile,2020-06-21,estimate,133,101,161,123,144
Chile,2020-06-22,estimate,132,106,161,119,139
Chile,2020-06-23,estimate,131,108,160,119,138
Chile,2020-06-24,estimate,130,109,161,118,136
Chile,2020-06-25,estimate,130,108,160,117,136
Chile,2020-06-26,estimate,129,107,162,114,134
Chile,2020-06-27,estimate,128,101,160,112,134
Chile,2020-06-28,estimate,126,100,162,110,131
Chile,2020-06-29,estimate,125,101,168,109,130
Chile,2020-06-30,estimate,123,101,173,107,128
Chile,2020-07-01,estimate,122,96,170,106,127
Chile,2020-07-02,estimate,120,93,168,104,124
Chile,2020-07-03,estimate,119,93,168,102,122
Chile,2020-07-04,estimate,117,92,166,101,121
Chile,2020-07-05,estimate,115,90,160,100,120
Chile,2020-07-06,estimate,114,90,156,98,118
Chile,2020-07-07,estimate,111,89,149,97,117
Chile,2020-07-08,estimate,110,89,142,98,117
Chile,2020-07-09,estimate,108,87,135,97,114
Chile,2020-07-10,estimate,105,86,130,96,112
Chile,2020-07-11,estimate,102,84,125,93,108
Chile,2020-07-12,estimate,100,80,120,91,106
Chile,2020-07-13,estimate,98,76,118,91,106
Chile,2020-07-14,estimate,95,73,118,87,102
Chile,2020-07-15,estimate,93,68,116,85,101
Chile,2020-07-16,estimate,91,62,113,83,99
Chile,2020-07-17,estimate,90,58,111,82,98
Chile,2020-07-18,estimate,88,54,108,80,95
Chile,2020-07-19,estimate,86,50,105,79,94
Chile,2020-07-20,estimate,84,49,104,77,92
Chile,2020-07-21,estimate,83,51,104,76,91
Chile,2020-07-22,estimate,81,50,102,74,89
Chile,2020-07-23,estimate,79,46,97,72,87
Chile,2020-07-24,estimate,78,48,96,71,87
Chile,2020-07-25,estimate,76,48,94,71,87
Chile,2020-07-26,estimate,75,49,91,70,85
Chile,2020-07-27,estimate,73,52,92,69,84
Chile,2020-07-28,estimate,72,51,88,67,82
Chile,2020-07-29,estimate,71,56,91,65,80
Chile,2020-07-30,estimate,70,56,90,64,77
Chile,2020-07-31,estimate,70,53,86,64,76
Chile,2020-08-01,estimate,70,54,88,63,75
Chile,2020-08-02,estimate,69,53,86,62,75
Chile,2020-08-03,estimate,68,50,84,61,75
Chile,2020-08-04,estimate,67,50,85,60,74
Chile,2020-08-05,estimate,66,50,85,57,71
Chile,2020-08-06,estimate,65,50,85,59,73
Chile,2020-08-07,estimate,64,50,84,58,72
Chile,2020-08-08,estimate,64,48,82,57,71
Chile,2020-08-09,estimate,63,46,79,56,69
Chile,2020-08-10,estimate,61,46,79,54,67
Chile,2020-08-11,estimate based on partial data,60,44,78,51,65
Chile,2020-08-12,estimate based on partial data,59,44,79,50,63
Chile,2020-08-13,estimate based on partial data,58,43,79,49,64
Chile,2020-08-14,estimate based on partial data,57,38,78,48,64
Chile,2020-08-15,estimate based on partial data,56,36,79,47,64
Chile,2020-08-16,estimate based on partial data,56,31,79,46,63
Chile,2020-08-17,estimate based on partial data,55,26,78,45,63
Chile,2020-08-18,estimate based on partial data,54,23,79,45,65
Chile,2020-08-19,estimate based on partial data,53,19,79,44,64
Chile,2020-08-20,estimate based on partial data,53,17,81,41,62
Chile,2020-08-21,estimate based on partial data,52,14,82,42,63
Chile,2020-08-22,estimate based on partial data,51,12,84,41,63
Chile,2020-08-23,estimate based on partial data,50,11,86,39,62
Chile,2020-08-24,estimate based on partial data,50,8,85,37,61
Chile,2020-08-25,estimate based on partial data,49,7,87,37,61
Chile,2020-08-26,estimate based on partial data,48,6,89,36,61
Chile,2020-08-27,estimate based on partial data,48,5,91,35,60
Chile,2020-08-28,estimate based on partial data,47,4,92,34,60
Chile,2020-08-29,forecast,46,3,95,33,60
Chile,2020-08-30,forecast,45,3,96,31,58
Chile,2020-08-31,forecast,45,2,98,30,57
Chile,2020-09-01,forecast,44,2,100,29,57
Chile,2020-09-02,forecast,43,1,101,28,57
Chile,2020-09-03,forecast,43,1,104,28,57
Chile,2020-09-04,forecast,42,1,105,27,56
Chile,2020-09-05,forecast,41,1,108,24,54
Chile,2020-09-06,forecast,41,1,109,24,54
Chile,2020-09-07,forecast,40,1,111,22,53
Chile,2020-09-08,forecast,39,1,113,20,52
Chile,2020-09-09,forecast,39,0,116,19,51
Chile,2020-09-10,forecast,38,0,119,18,50
Chile,2020-09-11,forecast,38,0,122,18,50
China,2020-07-05,estimate,0,0,1,0,0
China,2020-07-06,estimate,0,0,1,0,1
China,2020-07-07,estimate,0,0,1,0,1
China,2020-07-08,estimate,1,0,1,0,1
China,2020-07-09,estimate,1,0,1,0,1
China,2020-07-10,estimate,1,0,1,1,1
China,2020-07-11,estimate,1,0,2,1,1
China,2020-07-12,estimate,1,0,2,1,1
China,2020-07-13,estimate,1,1,2,1,1
China,2020-07-14,estimate,1,1,2,1,2
China,2020-07-15,estimate,2,1,3,1,2
China,2020-07-16,estimate,2,1,3,1,2
China,2020-07-17,estimate,2,1,3,2,2
China,2020-07-18,estimate,2,1,4,2,3
China,2020-07-19,estimate,3,1,4,2,3
China,2020-07-20,estimate,3,1,4,2,3
China,2020-07-21,estimate,3,1,4,2,3
China,2020-07-22,estimate,3,2,5,2,3
China,2020-07-23,estimate,3,2,5,2,4
China,2020-07-24,estimate,3,2,5,2,4
China,2020-07-25,estimate,3,2,5,2,4
China,2020-07-26,estimate,3,2,5,2,4
China,2020-07-27,estimate,3,2,5,2,4
China,2020-07-28,estimate,3,2,5,2,3
China,2020-07-29,estimate,3,2,4,2,3
China,2020-07-30,estimate,3,2,4,2,3
China,2020-07-31,estimate,3,1,4,2,3
China,2020-08-01,estimate,2,1,4,2,3
China,2020-08-02,estimate,2,1,3,2,3
China,2020-08-03,estimate,2,1,3,1,2
China,2020-08-04,estimate,2,1,3,1,2
China,2020-08-05,estimate,2,1,3,1,2
China,2020-08-06,estimate,2,1,3,1,2
China,2020-08-07,estimate,1,0,2,1,2
China,2020-08-08,estimate,1,0,2,1,1
China,2020-08-09,estimate,1,0,2,1,1
China,2020-08-10,estimate,1,0,2,1,1
China,2020-08-11,estimate based on partial data,1,0,2,1,1
China,2020-08-12,estimate based on partial data,1,0,2,0,1
China,2020-08-13,estimate based on partial data,1,0,1,0,1
China,2020-08-14,estimate based on partial data,1,0,1,0,1
China,2020-08-15,estimate based on partial data,1,0,1,0,1
China,2020-08-16,estimate based on partial data,1,0,1,0,1
China,2020-08-17,estimate based on partial data,0,0,1,0,0
China,2020-08-18,estimate based on partial data,0,0,1,0,0
China,2020-08-19,estimate based on partial data,0,0,1,0,0
China,2020-08-20,estimate based on partial data,0,0,1,0,0
China,2020-08-21,estimate based on partial data,0,0,1,0,0
China,2020-08-22,estimate based on partial data,0,0,1,0,0
China,2020-08-23,estimate based on partial data,0,0,1,0,0
China,2020-08-24,estimate based on partial data,0,0,1,0,0
China,2020-08-25,estimate based on partial data,0,0,1,0,0
China,2020-08-26,estimate based on partial data,0,0,1,0,0
China,2020-08-27,estimate based on partial data,0,0,1,0,0
China,2020-08-28,estimate based on partial data,0,0,2,0,0
China,2020-08-29,forecast,0,0,2,0,0
China,2020-08-30,forecast,0,0,2,0,0
China,2020-08-31,forecast,0,0,2,0,0
China,2020-09-01,forecast,0,0,2,0,0
China,2020-09-02,forecast,0,0,2,0,0
China,2020-09-03,forecast,0,0,2,0,0
China,2020-09-04,forecast,0,0,2,0,0
China,2020-09-05,forecast,0,0,3,0,0
China,2020-09-06,forecast,0,0,3,0,0
China,2020-09-07,forecast,0,0,3,0,0
China,2020-09-08,forecast,0,0,3,0,0
China,2020-09-09,forecast,0,0,3,0,0
China,2020-09-10,forecast,0,0,3,0,0
China,2020-09-11,forecast,0,0,3,0,0
Colombia,2020-06-19,estimate,137,120,154,128,141
Colombia,2020-06-20,estimate,142,125,160,136,150
Colombia,2020-06-21,estimate,147,129,165,139,153
Colombia,2020-06-22,estimate,152,134,171,144,159
Colombia,2020-06-23,estimate,157,139,177,150,165
Colombia,2020-06-24,estimate,162,142,181,153,169
Colombia,2020-06-25,estimate,167,146,186,159,175
Colombia,2020-06-26,estimate,172,152,193,163,179
Colombia,2020-06-27,estimate,177,156,198,169,186
Colombia,2020-06-28,estimate,182,161,204,173,190
Colombia,2020-06-29,estimate,187,165,210,178,196
Colombia,2020-06-30,estimate,192,168,213,181,199
Colombia,2020-07-01,estimate,198,175,221,188,206
Colombia,2020-07-02,estimate,203,179,227,193,212
Colombia,2020-07-03,estimate,209,184,233,198,218
Colombia,2020-07-04,estimate,215,190,241,204,224
Colombia,2020-07-05,estimate,220,194,247,210,231
Colombia,2020-07-06,estimate,226,199,254,216,237
Colombia,2020-07-07,estimate,233,206,263,224,245
Colombia,2020-07-08,estimate,239,209,267,229,251
Colombia,2020-07-09,estimate,245,218,276,235,258
Colombia,2020-07-10,estimate,252,222,282,241,263
Colombia,2020-07-11,estimate,258,227,288,248,272
Colombia,2020-07-12,estimate,264,233,295,252,277
Colombia,2020-07-13,estimate,270,237,301,258,283
Colombia,2020-07-14,estimate,276,241,306,263,289
Colombia,2020-07-15,estimate,282,249,316,268,295
Colombia,2020-07-16,estimate,288,256,324,273,301
Colombia,2020-07-17,estimate,294,259,328,275,303
Colombia,2020-07-18,estimate,299,262,332,280,308
Colombia,2020-07-19,estimate,304,266,338,284,314
Colombia,2020-07-20,estimate,308,270,344,290,321
Colombia,2020-07-21,estimate,312,274,349,295,326
Colombia,2020-07-22,estimate,315,279,355,295,326
Colombia,2020-07-23,estimate,318,280,357,298,330
Colombia,2020-07-24,estimate,320,284,363,297,330
Colombia,2020-07-25,estimate,322,281,362,303,336
Colombia,2020-07-26,estimate,325,284,365,306,339
Colombia,2020-07-27,estimate,326,287,368,308,341
Colombia,2020-07-28,estimate,326,287,369,309,341
Colombia,2020-07-29,estimate,327,285,368,307,340
Colombia,2020-07-30,estimate,327,287,369,308,340
Colombia,2020-07-31,estimate,327,287,369,310,343
Colombia,2020-08-01,estimate,327,285,367,307,339
Colombia,2020-08-02,estimate,327,285,366,307,339
Colombia,2020-08-03,estimate,327,282,364,310,342
Colombia,2020-08-04,estimate,326,283,366,308,340
Colombia,2020-08-05,estimate,325,283,366,305,337
Colombia,2020-08-06,estimate,324,283,368,307,339
Colombia,2020-08-07,estimate,323,281,366,303,336
Colombia,2020-08-08,estimate,321,282,367,302,337
Colombia,2020-08-09,estimate,321,279,367,303,339
Colombia,2020-08-10,estimate,320,276,365,296,335
Colombia,2020-08-11,estimate based on partial data,320,275,368,296,335
Colombia,2020-08-12,estimate based on partial data,319,270,368,290,331
Colombia,2020-08-13,estimate based on partial data,317,264,369,291,336
Colombia,2020-08-14,estimate based on partial data,317,257,370,294,340
Colombia,2020-08-15,estimate based on partial data,315,252,375,291,340
Colombia,2020-08-16,estimate based on partial data,315,248,381,285,338
Colombia,2020-08-17,estimate based on partial data,314,246,393,283,341
Colombia,2020-08-18,estimate based on partial data,312,234,393,279,341
Colombia,2020-08-19,estimate based on partial data,311,226,400,281,348
Colombia,2020-08-20,estimate based on partial data,309,216,405,273,347
Colombia,2020-08-21,estimate based on partial data,308,210,416,261,342
Colombia,2020-08-22,estimate based on partial data,307,201,424,255,343
Colombia,2020-08-23,estimate based on partial data,307,191,431,252,346
Colombia,2020-08-24,estimate based on partial data,306,181,440,241,343
Colombia,2020-08-25,estimate based on partial data,306,172,452,235,344
Colombia,2020-08-26,estimate based on partial data,304,168,467,237,354
Colombia,2020-08-27,estimate based on partial data,303,155,479,239,363
Colombia,2020-08-28,estimate based on partial data,302,132,475,216,348
Colombia,2020-08-29,forecast,301,128,492,220,359
Colombia,2020-08-30,forecast,299,117,503,202,348
Colombia,2020-08-31,forecast,298,111,517,193,345
Colombia,2020-09-01,forecast,297,104,533,185,343
Colombia,2020-09-02,forecast,296,96,548,184,348
Colombia,2020-09-03,forecast,295,88,561,174,343
Colombia,2020-09-04,forecast,294,81,576,170,346
Colombia,2020-09-05,forecast,293,83,600,164,346
Colombia,2020-09-06,forecast,293,57,595,158,346
Colombia,2020-09-07,forecast,291,53,610,151,344
Colombia,2020-09-08,forecast,292,49,624,146,344
Colombia,2020-09-09,forecast,290,43,635,144,348
Colombia,2020-09-10,forecast,289,40,652,139,347
Colombia,2020-09-11,forecast,288,31,663,135,349
Congo - Brazzaville,2020-06-21,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-22,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-23,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-24,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-25,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-26,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-27,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-28,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-29,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-30,estimate,1,0,1,1,1
Congo - Brazzaville,2020-07-01,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-02,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-03,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-04,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-05,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-06,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-07,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-08,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-09,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-10,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-11,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-12,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-13,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-14,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-15,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-16,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-17,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-18,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-19,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-20,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-21,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-22,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-23,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-24,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-25,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-26,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-27,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-28,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-29,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-30,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-31,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-01,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-02,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-03,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-04,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-05,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-06,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-07,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-08,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-09,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-10,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-11,estimate based on partial data,1,0,2,0,1
Congo - Brazzaville,2020-08-12,estimate based on partial data,1,0,2,0,1
Congo - Brazzaville,2020-08-13,estimate based on partial data,1,0,2,0,1
Congo - Brazzaville,2020-08-14,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-15,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-16,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-17,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-18,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-19,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-20,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-21,estimate based on partial data,1,0,4,0,1
Congo - Brazzaville,2020-08-22,estimate based on partial data,1,0,4,0,1
Congo - Brazzaville,2020-08-23,estimate based on partial data,1,0,4,0,1
Congo - Brazzaville,2020-08-24,estimate based on partial data,1,0,4,0,1
Congo - Brazzaville,2020-08-25,estimate based on partial data,1,0,5,0,1
Congo - Brazzaville,2020-08-26,estimate based on partial data,1,0,5,0,1
Congo - Brazzaville,2020-08-27,estimate based on partial data,1,0,5,0,1
Congo - Brazzaville,2020-08-28,estimate based on partial data,1,0,6,0,1
Congo - Brazzaville,2020-08-29,forecast,1,0,6,0,1
Congo - Brazzaville,2020-08-30,forecast,1,0,6,0,1
Congo - Brazzaville,2020-08-31,forecast,1,0,7,0,1
Congo - Brazzaville,2020-09-01,forecast,1,0,8,0,1
Congo - Brazzaville,2020-09-02,forecast,1,0,8,0,1
Congo - Brazzaville,2020-09-03,forecast,1,0,9,0,1
Congo - Brazzaville,2020-09-04,forecast,1,0,10,0,1
Congo - Brazzaville,2020-09-05,forecast,1,0,11,0,1
Congo - Brazzaville,2020-09-06,forecast,1,0,12,0,1
Congo - Brazzaville,2020-09-07,forecast,1,0,13,0,1
Congo - Brazzaville,2020-09-08,forecast,1,0,15,0,1
Congo - Brazzaville,2020-09-09,forecast,1,0,16,0,1
Congo - Brazzaville,2020-09-10,forecast,1,0,17,0,1
Congo - Brazzaville,2020-09-11,forecast,1,0,19,0,1
Congo - Kinshasa,2020-06-19,estimate,3,2,4,2,3
Congo - Kinshasa,2020-06-20,estimate,2,2,3,2,3
Congo - Kinshasa,2020-06-21,estimate,2,1,3,2,3
Congo - Kinshasa,2020-06-22,estimate,2,1,3,2,3
Congo - Kinshasa,2020-06-23,estimate,2,1,3,2,3
Congo - Kinshasa,2020-06-24,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-25,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-26,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-27,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-28,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-29,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-30,estimate,2,1,3,1,2
Congo - Kinshasa,2020-07-01,estimate,2,1,3,1,2
Congo - Kinshasa,2020-07-02,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-03,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-04,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-05,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-06,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-07,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-08,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-09,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-10,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-11,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-12,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-13,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-14,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-15,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-16,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-17,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-18,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-19,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-20,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-21,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-22,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-23,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-24,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-25,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-26,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-27,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-28,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-29,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-30,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-31,estimate,2,1,2,1,2
Congo - Kinshasa,2020-08-01,estimate,2,1,2,1,2
Congo - Kinshasa,2020-08-02,estimate,2,1,2,1,2
Congo - Kinshasa,2020-08-03,estimate,2,1,2,1,2
Congo - Kinshasa,2020-08-04,estimate,2,1,2,1,2
Congo - Kinshasa,2020-08-05,estimate,2,1,2,1,2
Congo - Kinshasa,2020-08-06,estimate,2,1,2,1,2
Congo - Kinshasa,2020-08-07,estimate,1,1,2,1,2
Congo - Kinshasa,2020-08-08,estimate,1,1,2,1,2
Congo - Kinshasa,2020-08-09,estimate,1,1,2,1,2
Congo - Kinshasa,2020-08-10,estimate,1,1,2,1,2
Congo - Kinshasa,2020-08-11,estimate based on partial data,1,1,2,1,2
Congo - Kinshasa,2020-08-12,estimate based on partial data,1,1,2,1,2
Congo - Kinshasa,2020-08-13,estimate based on partial data,1,0,2,1,2
Congo - Kinshasa,2020-08-14,estimate based on partial data,1,0,2,1,2
Congo - Kinshasa,2020-08-15,estimate based on partial data,1,0,2,1,2
Congo - Kinshasa,2020-08-16,estimate based on partial data,1,0,2,1,2
Congo - Kinshasa,2020-08-17,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-08-18,estimate based on partial data,1,0,2,1,2
Congo - Kinshasa,2020-08-19,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-08-20,estimate based on partial data,1,0,3,1,1
Congo - Kinshasa,2020-08-21,estimate based on partial data,1,0,3,1,1
Congo - Kinshasa,2020-08-22,estimate based on partial data,1,0,3,1,1
Congo - Kinshasa,2020-08-23,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-24,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-25,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-26,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-27,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-28,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-29,forecast,1,0,4,0,1
Congo - Kinshasa,2020-08-30,forecast,1,0,4,0,1
Congo - Kinshasa,2020-08-31,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-01,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-02,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-03,forecast,1,0,5,0,1
Congo - Kinshasa,2020-09-04,forecast,1,0,5,0,1
Congo - Kinshasa,2020-09-05,forecast,1,0,5,0,1
Congo - Kinshasa,2020-09-06,forecast,1,0,6,0,1
Congo - Kinshasa,2020-09-07,forecast,1,0,6,0,1
Congo - Kinshasa,2020-09-08,forecast,1,0,6,0,1
Congo - Kinshasa,2020-09-09,forecast,1,0,7,0,1
Congo - Kinshasa,2020-09-10,forecast,1,0,7,0,1
Congo - Kinshasa,2020-09-11,forecast,1,0,7,0,1
Costa Rica,2020-06-24,estimate,1,0,1,0,1
Costa Rica,2020-06-25,estimate,1,0,1,1,1
Costa Rica,2020-06-26,estimate,1,1,2,1,1
Costa Rica,2020-06-27,estimate,1,1,2,1,2
Costa Rica,2020-06-28,estimate,2,1,2,1,2
Costa Rica,2020-06-29,estimate,2,1,3,1,2
Costa Rica,2020-06-30,estimate,2,1,3,2,2
Costa Rica,2020-07-01,estimate,2,1,3,2,3
Costa Rica,2020-07-02,estimate,3,2,4,2,3
Costa Rica,2020-07-03,estimate,3,2,4,3,3
Costa Rica,2020-07-04,estimate,3,2,5,3,4
Costa Rica,2020-07-05,estimate,4,3,5,3,4
Costa Rica,2020-07-06,estimate,4,3,6,4,5
