country,date,type,median,lower_90,upper_90,lower_50,upper_50
Eswatini,2020-06-30,estimate,1.09,0.98,1.22,1.06,1.12
Eswatini,2020-07-01,estimate,1.09,0.98,1.23,1.05,1.12
Eswatini,2020-07-02,estimate,1.09,0.98,1.24,1.06,1.13
Eswatini,2020-07-03,estimate,1.1,0.97,1.23,1.06,1.13
Eswatini,2020-07-04,estimate,1.1,0.99,1.25,1.06,1.13
Eswatini,2020-07-05,estimate,1.1,0.98,1.25,1.06,1.13
Eswatini,2020-07-06,estimate,1.1,1.01,1.27,1.06,1.13
Eswatini,2020-07-07,estimate,1.11,1.01,1.28,1.06,1.13
Eswatini,2020-07-08,estimate,1.11,1.02,1.28,1.06,1.13
Eswatini,2020-07-09,estimate,1.11,1.02,1.29,1.06,1.14
Eswatini,2020-07-10,estimate,1.11,1.02,1.3,1.06,1.14
Eswatini,2020-07-11,estimate,1.11,1.01,1.3,1.06,1.14
Eswatini,2020-07-12,estimate,1.12,1.01,1.31,1.06,1.14
Eswatini,2020-07-13,estimate,1.12,1.01,1.32,1.06,1.14
Eswatini,2020-07-14,estimate,1.11,1,1.33,1.06,1.14
Eswatini,2020-07-15,estimate,1.11,1.01,1.35,1.06,1.14
Eswatini,2020-07-16,estimate,1.11,1.01,1.34,1.05,1.14
Eswatini,2020-07-17,estimate,1.11,1.01,1.34,1.06,1.13
Eswatini,2020-07-18,estimate,1.11,0.99,1.32,1.06,1.14
Eswatini,2020-07-19,estimate,1.11,0.99,1.32,1.06,1.14
Eswatini,2020-07-20,estimate,1.1,0.98,1.29,1.06,1.13
Eswatini,2020-07-21,estimate,1.1,0.97,1.28,1.06,1.13
Eswatini,2020-07-22,estimate,1.1,0.98,1.27,1.06,1.13
Eswatini,2020-07-23,estimate,1.09,1,1.27,1.05,1.12
Eswatini,2020-07-24,estimate,1.09,0.96,1.23,1.05,1.12
Eswatini,2020-07-25,estimate,1.09,0.95,1.21,1.05,1.12
Eswatini,2020-07-26,estimate,1.08,0.96,1.21,1.05,1.12
Eswatini,2020-07-27,estimate,1.07,0.95,1.2,1.05,1.11
Eswatini,2020-07-28,estimate,1.07,0.93,1.18,1.04,1.11
Eswatini,2020-07-29,estimate,1.07,0.92,1.17,1.04,1.11
Eswatini,2020-07-30,estimate,1.06,0.91,1.16,1.03,1.11
Eswatini,2020-07-31,estimate,1.05,0.89,1.15,1.04,1.12
Eswatini,2020-08-01,estimate,1.05,0.87,1.14,1.02,1.11
Eswatini,2020-08-02,estimate,1.04,0.88,1.15,1.02,1.11
Eswatini,2020-08-03,estimate,1.04,0.86,1.15,1.01,1.11
Eswatini,2020-08-04,estimate,1.03,0.85,1.15,1,1.1
Eswatini,2020-08-05,estimate,1.03,0.84,1.15,1,1.11
Eswatini,2020-08-06,estimate,1.02,0.83,1.15,1,1.11
Eswatini,2020-08-07,estimate,1.02,0.82,1.15,1,1.12
Eswatini,2020-08-08,estimate,1.02,0.81,1.14,0.99,1.11
Eswatini,2020-08-09,estimate,1.02,0.8,1.15,0.99,1.12
Eswatini,2020-08-10,estimate,1.01,0.78,1.14,0.99,1.12
Eswatini,2020-08-11,estimate,1.01,0.77,1.14,0.98,1.12
Eswatini,2020-08-12,estimate based on partial data,1.01,0.77,1.15,0.98,1.12
Eswatini,2020-08-13,estimate based on partial data,1.01,0.76,1.15,0.97,1.11
Eswatini,2020-08-14,estimate based on partial data,1.01,0.74,1.15,0.97,1.12
Eswatini,2020-08-15,estimate based on partial data,1.01,0.72,1.15,0.97,1.12
Eswatini,2020-08-16,estimate based on partial data,1.01,0.7,1.17,0.95,1.1
Eswatini,2020-08-17,estimate based on partial data,1.01,0.68,1.16,0.97,1.13
Eswatini,2020-08-18,estimate based on partial data,1.01,0.66,1.18,0.97,1.13
Eswatini,2020-08-19,estimate based on partial data,1.01,0.63,1.18,0.97,1.13
Eswatini,2020-08-20,estimate based on partial data,1.01,0.67,1.25,0.97,1.14
Eswatini,2020-08-21,estimate based on partial data,1.01,0.61,1.22,0.97,1.14
Eswatini,2020-08-22,estimate based on partial data,1.01,0.6,1.23,0.96,1.14
Eswatini,2020-08-23,estimate based on partial data,1.01,0.6,1.26,0.95,1.13
Eswatini,2020-08-24,estimate based on partial data,1.01,0.56,1.25,0.94,1.13
Eswatini,2020-08-25,estimate based on partial data,1.02,0.55,1.26,0.94,1.13
Eswatini,2020-08-26,estimate based on partial data,1.02,0.54,1.28,0.93,1.13
Eswatini,2020-08-27,estimate based on partial data,1.02,0.54,1.31,0.93,1.13
Eswatini,2020-08-28,estimate based on partial data,1.02,0.53,1.32,0.93,1.13
Eswatini,2020-08-29,estimate based on partial data,1.02,0.5,1.32,0.92,1.13
Eswatini,2020-08-30,forecast,1.02,0.5,1.32,0.92,1.13
Eswatini,2020-08-31,forecast,1.02,0.5,1.32,0.92,1.13
Eswatini,2020-09-01,forecast,1.02,0.5,1.32,0.92,1.13
Eswatini,2020-09-02,forecast,1.02,0.5,1.32,0.92,1.13
Eswatini,2020-09-03,forecast,1.02,0.5,1.32,0.92,1.13
Eswatini,2020-09-04,forecast,1.02,0.5,1.32,0.92,1.13
Eswatini,2020-09-05,forecast,1.02,0.5,1.32,0.92,1.13
Eswatini,2020-09-06,forecast,1.02,0.5,1.32,0.92,1.13
Eswatini,2020-09-07,forecast,1.02,0.5,1.32,0.92,1.13
Eswatini,2020-09-08,forecast,1.02,0.5,1.32,0.92,1.13
Eswatini,2020-09-09,forecast,1.02,0.5,1.32,0.92,1.13
Eswatini,2020-09-10,forecast,1.02,0.5,1.32,0.92,1.13
Eswatini,2020-09-11,forecast,1.02,0.5,1.32,0.92,1.13
Eswatini,2020-09-12,forecast,1.02,0.5,1.32,0.92,1.13
Ethiopia,2020-06-20,estimate,1.02,0.87,1.13,0.99,1.08
Ethiopia,2020-06-21,estimate,1.03,0.89,1.15,1,1.09
Ethiopia,2020-06-22,estimate,1.04,0.89,1.16,1,1.1
Ethiopia,2020-06-23,estimate,1.05,0.91,1.18,1.01,1.1
Ethiopia,2020-06-24,estimate,1.06,0.93,1.19,1.02,1.11
Ethiopia,2020-06-25,estimate,1.07,0.94,1.21,1.04,1.13
Ethiopia,2020-06-26,estimate,1.09,0.95,1.22,1.04,1.14
Ethiopia,2020-06-27,estimate,1.1,0.96,1.24,1.05,1.14
Ethiopia,2020-06-28,estimate,1.11,0.99,1.27,1.06,1.15
Ethiopia,2020-06-29,estimate,1.13,1,1.28,1.08,1.17
Ethiopia,2020-06-30,estimate,1.14,1.01,1.3,1.08,1.18
Ethiopia,2020-07-01,estimate,1.16,1.03,1.31,1.09,1.19
Ethiopia,2020-07-02,estimate,1.17,1.03,1.33,1.1,1.21
Ethiopia,2020-07-03,estimate,1.18,1.04,1.35,1.11,1.23
Ethiopia,2020-07-04,estimate,1.2,1.07,1.39,1.14,1.26
Ethiopia,2020-07-05,estimate,1.21,1.07,1.4,1.14,1.26
Ethiopia,2020-07-06,estimate,1.22,1.08,1.42,1.13,1.26
Ethiopia,2020-07-07,estimate,1.23,1.08,1.41,1.15,1.28
Ethiopia,2020-07-08,estimate,1.24,1.08,1.43,1.16,1.3
Ethiopia,2020-07-09,estimate,1.25,1.08,1.43,1.17,1.31
Ethiopia,2020-07-10,estimate,1.25,1.1,1.45,1.16,1.3
Ethiopia,2020-07-11,estimate,1.26,1.09,1.45,1.16,1.31
Ethiopia,2020-07-12,estimate,1.26,1.1,1.46,1.16,1.3
Ethiopia,2020-07-13,estimate,1.26,1.09,1.44,1.17,1.32
Ethiopia,2020-07-14,estimate,1.26,1.09,1.43,1.18,1.32
Ethiopia,2020-07-15,estimate,1.25,1.09,1.43,1.17,1.31
Ethiopia,2020-07-16,estimate,1.25,1.09,1.43,1.16,1.29
Ethiopia,2020-07-17,estimate,1.24,1.1,1.42,1.17,1.29
Ethiopia,2020-07-18,estimate,1.24,1.09,1.4,1.16,1.28
Ethiopia,2020-07-19,estimate,1.23,1.08,1.38,1.14,1.27
Ethiopia,2020-07-20,estimate,1.22,1.08,1.37,1.15,1.27
Ethiopia,2020-07-21,estimate,1.21,1.08,1.36,1.14,1.25
Ethiopia,2020-07-22,estimate,1.2,1.07,1.35,1.13,1.24
Ethiopia,2020-07-23,estimate,1.19,1.06,1.34,1.12,1.23
Ethiopia,2020-07-24,estimate,1.18,1.05,1.33,1.13,1.23
Ethiopia,2020-07-25,estimate,1.17,1.04,1.32,1.12,1.22
Ethiopia,2020-07-26,estimate,1.16,1.02,1.3,1.12,1.21
Ethiopia,2020-07-27,estimate,1.16,1.01,1.29,1.1,1.2
Ethiopia,2020-07-28,estimate,1.15,1.01,1.28,1.1,1.2
Ethiopia,2020-07-29,estimate,1.13,1,1.27,1.09,1.19
Ethiopia,2020-07-30,estimate,1.13,0.98,1.26,1.09,1.18
Ethiopia,2020-07-31,estimate,1.12,0.98,1.24,1.07,1.17
Ethiopia,2020-08-01,estimate,1.11,0.97,1.23,1.08,1.17
Ethiopia,2020-08-02,estimate,1.1,0.96,1.23,1.06,1.15
Ethiopia,2020-08-03,estimate,1.09,0.95,1.22,1.06,1.16
Ethiopia,2020-08-04,estimate,1.09,0.94,1.21,1.05,1.15
Ethiopia,2020-08-05,estimate,1.08,0.94,1.2,1.03,1.14
Ethiopia,2020-08-06,estimate,1.07,0.94,1.21,1.02,1.13
Ethiopia,2020-08-07,estimate,1.06,0.92,1.2,1.01,1.12
Ethiopia,2020-08-08,estimate,1.06,0.91,1.21,1,1.12
Ethiopia,2020-08-09,estimate,1.05,0.88,1.2,1.01,1.13
Ethiopia,2020-08-10,estimate,1.04,0.88,1.2,0.99,1.12
Ethiopia,2020-08-11,estimate,1.04,0.86,1.2,0.98,1.12
Ethiopia,2020-08-12,estimate based on partial data,1.03,0.84,1.2,0.97,1.12
Ethiopia,2020-08-13,estimate based on partial data,1.03,0.83,1.21,0.97,1.12
Ethiopia,2020-08-14,estimate based on partial data,1.02,0.81,1.2,0.94,1.1
Ethiopia,2020-08-15,estimate based on partial data,1.02,0.79,1.2,0.93,1.1
Ethiopia,2020-08-16,estimate based on partial data,1.02,0.78,1.22,0.94,1.12
Ethiopia,2020-08-17,estimate based on partial data,1.01,0.76,1.23,0.95,1.13
Ethiopia,2020-08-18,estimate based on partial data,1.01,0.78,1.27,0.94,1.13
Ethiopia,2020-08-19,estimate based on partial data,1.01,0.74,1.26,0.92,1.12
Ethiopia,2020-08-20,estimate based on partial data,1.01,0.71,1.25,0.91,1.12
Ethiopia,2020-08-21,estimate based on partial data,1.01,0.68,1.26,0.9,1.12
Ethiopia,2020-08-22,estimate based on partial data,1.01,0.66,1.27,0.92,1.15
Ethiopia,2020-08-23,estimate based on partial data,1.01,0.64,1.28,0.94,1.17
Ethiopia,2020-08-24,estimate based on partial data,1.01,0.63,1.3,0.92,1.17
Ethiopia,2020-08-25,estimate based on partial data,1.01,0.61,1.32,0.9,1.16
Ethiopia,2020-08-26,estimate based on partial data,1.01,0.62,1.36,0.88,1.15
Ethiopia,2020-08-27,estimate based on partial data,1.01,0.61,1.38,0.91,1.19
Ethiopia,2020-08-28,estimate based on partial data,1.01,0.6,1.39,0.85,1.13
Ethiopia,2020-08-29,estimate based on partial data,1.01,0.58,1.42,0.88,1.18
Ethiopia,2020-08-30,forecast,1.01,0.58,1.42,0.88,1.18
Ethiopia,2020-08-31,forecast,1.01,0.58,1.42,0.88,1.18
Ethiopia,2020-09-01,forecast,1.01,0.58,1.42,0.88,1.18
Ethiopia,2020-09-02,forecast,1.01,0.58,1.42,0.88,1.18
Ethiopia,2020-09-03,forecast,1.01,0.58,1.42,0.88,1.18
Ethiopia,2020-09-04,forecast,1.01,0.58,1.42,0.88,1.18
Ethiopia,2020-09-05,forecast,1.01,0.58,1.42,0.88,1.18
Ethiopia,2020-09-06,forecast,1.01,0.58,1.42,0.88,1.18
Ethiopia,2020-09-07,forecast,1.01,0.58,1.42,0.88,1.18
Ethiopia,2020-09-08,forecast,1.01,0.58,1.42,0.88,1.18
Ethiopia,2020-09-09,forecast,1.01,0.58,1.42,0.88,1.18
Ethiopia,2020-09-10,forecast,1.01,0.58,1.42,0.88,1.18
Ethiopia,2020-09-11,forecast,1.01,0.58,1.42,0.88,1.18
Ethiopia,2020-09-12,forecast,1.01,0.58,1.42,0.88,1.18
France,2020-06-20,estimate,0.85,0.75,0.93,0.82,0.89
France,2020-06-21,estimate,0.85,0.75,0.94,0.83,0.89
France,2020-06-22,estimate,0.86,0.75,0.95,0.83,0.9
France,2020-06-23,estimate,0.86,0.74,0.95,0.83,0.89
France,2020-06-24,estimate,0.87,0.76,0.97,0.83,0.9
France,2020-06-25,estimate,0.87,0.76,0.98,0.83,0.9
France,2020-06-26,estimate,0.87,0.76,0.99,0.83,0.91
France,2020-06-27,estimate,0.88,0.76,0.99,0.83,0.91
France,2020-06-28,estimate,0.88,0.76,1,0.84,0.92
France,2020-06-29,estimate,0.88,0.77,1.01,0.85,0.93
France,2020-06-30,estimate,0.89,0.77,1.02,0.84,0.92
France,2020-07-01,estimate,0.89,0.78,1.02,0.85,0.93
France,2020-07-02,estimate,0.89,0.78,1.02,0.85,0.94
France,2020-07-03,estimate,0.9,0.78,1.02,0.86,0.94
France,2020-07-04,estimate,0.9,0.79,1.03,0.86,0.95
France,2020-07-05,estimate,0.9,0.78,1.02,0.87,0.95
France,2020-07-06,estimate,0.91,0.77,1.01,0.88,0.96
France,2020-07-07,estimate,0.91,0.8,1.04,0.87,0.95
France,2020-07-08,estimate,0.91,0.8,1.03,0.88,0.96
France,2020-07-09,estimate,0.92,0.79,1.02,0.88,0.96
France,2020-07-10,estimate,0.92,0.8,1.03,0.88,0.96
France,2020-07-11,estimate,0.92,0.8,1.04,0.9,0.98
France,2020-07-12,estimate,0.93,0.8,1.04,0.89,0.98
France,2020-07-13,estimate,0.93,0.8,1.04,0.89,0.98
France,2020-07-14,estimate,0.94,0.82,1.06,0.9,0.99
France,2020-07-15,estimate,0.94,0.81,1.06,0.9,0.99
France,2020-07-16,estimate,0.95,0.81,1.06,0.91,1
France,2020-07-17,estimate,0.96,0.82,1.07,0.91,1
France,2020-07-18,estimate,0.96,0.82,1.07,0.92,1.01
France,2020-07-19,estimate,0.97,0.83,1.08,0.93,1.01
France,2020-07-20,estimate,0.98,0.84,1.09,0.93,1.02
France,2020-07-21,estimate,0.99,0.86,1.11,0.95,1.04
France,2020-07-22,estimate,1,0.87,1.12,0.96,1.05
France,2020-07-23,estimate,1.01,0.89,1.13,0.96,1.05
France,2020-07-24,estimate,1.02,0.89,1.13,0.96,1.05
France,2020-07-25,estimate,1.02,0.9,1.16,0.96,1.05
France,2020-07-26,estimate,1.03,0.91,1.17,0.98,1.07
France,2020-07-27,estimate,1.04,0.92,1.19,1,1.09
France,2020-07-28,estimate,1.05,0.93,1.2,0.99,1.09
France,2020-07-29,estimate,1.06,0.93,1.2,1.01,1.1
France,2020-07-30,estimate,1.07,0.93,1.22,1,1.1
France,2020-07-31,estimate,1.07,0.95,1.24,1.01,1.11
France,2020-08-01,estimate,1.08,0.95,1.24,1.03,1.13
France,2020-08-02,estimate,1.09,0.96,1.25,1.03,1.14
France,2020-08-03,estimate,1.09,0.96,1.26,1.03,1.14
France,2020-08-04,estimate,1.1,0.96,1.25,1.02,1.14
France,2020-08-05,estimate,1.1,0.97,1.26,1.03,1.14
France,2020-08-06,estimate,1.1,0.98,1.28,1.02,1.14
France,2020-08-07,estimate,1.1,0.96,1.27,1.03,1.15
France,2020-08-08,estimate,1.11,0.96,1.28,1.03,1.15
France,2020-08-09,estimate,1.11,0.97,1.3,1.04,1.16
France,2020-08-10,estimate,1.11,0.96,1.29,1.03,1.16
France,2020-08-11,estimate,1.11,0.95,1.3,1.04,1.17
France,2020-08-12,estimate based on partial data,1.11,0.95,1.3,1.01,1.15
France,2020-08-13,estimate based on partial data,1.11,0.94,1.31,1.02,1.17
France,2020-08-14,estimate based on partial data,1.11,0.93,1.32,1.03,1.18
France,2020-08-15,estimate based on partial data,1.11,0.92,1.33,1.02,1.18
France,2020-08-16,estimate based on partial data,1.11,0.9,1.34,1.03,1.19
France,2020-08-17,estimate based on partial data,1.1,0.89,1.35,1,1.17
France,2020-08-18,estimate based on partial data,1.1,0.88,1.37,1,1.18
France,2020-08-19,estimate based on partial data,1.1,0.85,1.38,0.99,1.18
France,2020-08-20,estimate based on partial data,1.1,0.84,1.39,0.99,1.18
France,2020-08-21,estimate based on partial data,1.1,0.82,1.41,0.98,1.19
France,2020-08-22,estimate based on partial data,1.1,0.81,1.43,0.98,1.19
France,2020-08-23,estimate based on partial data,1.1,0.79,1.44,0.95,1.17
France,2020-08-24,estimate based on partial data,1.1,0.76,1.45,0.97,1.2
France,2020-08-25,estimate based on partial data,1.1,0.74,1.46,0.96,1.19
France,2020-08-26,estimate based on partial data,1.09,0.76,1.51,0.96,1.2
France,2020-08-27,estimate based on partial data,1.09,0.69,1.48,0.94,1.19
France,2020-08-28,estimate based on partial data,1.09,0.68,1.49,0.94,1.19
France,2020-08-29,estimate based on partial data,1.1,0.7,1.54,0.94,1.2
France,2020-08-30,forecast,1.1,0.7,1.54,0.94,1.2
France,2020-08-31,forecast,1.1,0.7,1.54,0.94,1.2
France,2020-09-01,forecast,1.1,0.7,1.54,0.94,1.2
France,2020-09-02,forecast,1.1,0.7,1.54,0.94,1.2
France,2020-09-03,forecast,1.1,0.7,1.54,0.94,1.2
France,2020-09-04,forecast,1.1,0.7,1.54,0.94,1.2
France,2020-09-05,forecast,1.1,0.7,1.54,0.94,1.2
France,2020-09-06,forecast,1.1,0.7,1.54,0.94,1.2
France,2020-09-07,forecast,1.1,0.7,1.54,0.94,1.2
France,2020-09-08,forecast,1.1,0.7,1.54,0.94,1.2
France,2020-09-09,forecast,1.1,0.7,1.54,0.94,1.2
France,2020-09-10,forecast,1.1,0.7,1.54,0.94,1.2
France,2020-09-11,forecast,1.1,0.7,1.54,0.94,1.2
France,2020-09-12,forecast,1.1,0.7,1.54,0.94,1.2
Gabon,2020-06-25,estimate,0.78,0.56,0.92,0.74,0.85
Gabon,2020-06-26,estimate,0.79,0.57,0.94,0.75,0.85
Gabon,2020-06-27,estimate,0.79,0.57,0.94,0.76,0.86
Gabon,2020-06-28,estimate,0.8,0.58,0.96,0.75,0.86
Gabon,2020-06-29,estimate,0.81,0.59,0.97,0.75,0.85
Gabon,2020-06-30,estimate,0.81,0.63,1.01,0.76,0.87
Gabon,2020-07-01,estimate,0.82,0.64,1.03,0.76,0.87
Gabon,2020-07-02,estimate,0.82,0.65,1.06,0.76,0.87
Gabon,2020-07-03,estimate,0.83,0.65,1.06,0.76,0.87
Gabon,2020-07-04,estimate,0.84,0.66,1.08,0.77,0.89
Gabon,2020-07-05,estimate,0.84,0.66,1.1,0.77,0.89
Gabon,2020-07-06,estimate,0.85,0.65,1.11,0.77,0.89
Gabon,2020-07-07,estimate,0.85,0.65,1.13,0.76,0.89
Gabon,2020-07-08,estimate,0.86,0.66,1.17,0.76,0.89
Gabon,2020-07-09,estimate,0.86,0.67,1.21,0.76,0.9
Gabon,2020-07-10,estimate,0.87,0.68,1.25,0.77,0.91
Gabon,2020-07-11,estimate,0.87,0.69,1.28,0.77,0.92
Gabon,2020-07-12,estimate,0.87,0.66,1.26,0.77,0.92
Gabon,2020-07-13,estimate,0.87,0.65,1.27,0.76,0.91
Gabon,2020-07-14,estimate,0.87,0.65,1.27,0.77,0.93
Gabon,2020-07-15,estimate,0.87,0.66,1.27,0.75,0.91
Gabon,2020-07-16,estimate,0.87,0.64,1.26,0.75,0.91
Gabon,2020-07-17,estimate,0.87,0.64,1.25,0.75,0.91
Gabon,2020-07-18,estimate,0.87,0.65,1.24,0.75,0.91
Gabon,2020-07-19,estimate,0.87,0.64,1.22,0.76,0.92
Gabon,2020-07-20,estimate,0.86,0.62,1.19,0.77,0.93
Gabon,2020-07-21,estimate,0.86,0.63,1.18,0.77,0.93
Gabon,2020-07-22,estimate,0.86,0.61,1.13,0.76,0.91
Gabon,2020-07-23,estimate,0.85,0.61,1.13,0.76,0.91
Gabon,2020-07-24,estimate,0.84,0.64,1.14,0.76,0.91
Gabon,2020-07-25,estimate,0.84,0.63,1.15,0.76,0.91
Gabon,2020-07-26,estimate,0.83,0.58,1.11,0.76,0.91
Gabon,2020-07-27,estimate,0.83,0.53,1.07,0.75,0.91
Gabon,2020-07-28,estimate,0.83,0.51,1.08,0.76,0.92
Gabon,2020-07-29,estimate,0.82,0.51,1.09,0.75,0.91
Gabon,2020-07-30,estimate,0.82,0.49,1.1,0.75,0.91
Gabon,2020-07-31,estimate,0.82,0.49,1.12,0.74,0.91
Gabon,2020-08-01,estimate,0.82,0.48,1.14,0.76,0.93
Gabon,2020-08-02,estimate,0.81,0.44,1.11,0.74,0.93
Gabon,2020-08-03,estimate,0.81,0.43,1.11,0.74,0.93
Gabon,2020-08-04,estimate,0.81,0.47,1.15,0.73,0.92
Gabon,2020-08-05,estimate,0.81,0.45,1.15,0.7,0.9
Gabon,2020-08-06,estimate,0.81,0.42,1.14,0.72,0.92
Gabon,2020-08-07,estimate,0.81,0.4,1.14,0.71,0.91
Gabon,2020-08-08,estimate,0.8,0.35,1.11,0.71,0.92
Gabon,2020-08-09,estimate,0.8,0.39,1.18,0.71,0.92
Gabon,2020-08-10,estimate,0.8,0.37,1.17,0.69,0.91
Gabon,2020-08-11,estimate,0.8,0.33,1.14,0.7,0.93
Gabon,2020-08-12,estimate based on partial data,0.8,0.32,1.15,0.69,0.92
Gabon,2020-08-13,estimate based on partial data,0.8,0.3,1.15,0.69,0.93
Gabon,2020-08-14,estimate based on partial data,0.79,0.29,1.17,0.66,0.9
Gabon,2020-08-15,estimate based on partial data,0.79,0.28,1.17,0.65,0.9
Gabon,2020-08-16,estimate based on partial data,0.79,0.23,1.15,0.69,0.95
Gabon,2020-08-17,estimate based on partial data,0.79,0.23,1.17,0.66,0.93
Gabon,2020-08-18,estimate based on partial data,0.79,0.23,1.2,0.67,0.95
Gabon,2020-08-19,estimate based on partial data,0.79,0.21,1.21,0.66,0.94
Gabon,2020-08-20,estimate based on partial data,0.79,0.19,1.21,0.65,0.93
Gabon,2020-08-21,estimate based on partial data,0.79,0.17,1.2,0.65,0.94
Gabon,2020-08-22,estimate based on partial data,0.79,0.16,1.2,0.64,0.92
Gabon,2020-08-23,estimate based on partial data,0.79,0.15,1.21,0.65,0.94
Gabon,2020-08-24,estimate based on partial data,0.79,0.14,1.21,0.64,0.93
Gabon,2020-08-25,estimate based on partial data,0.79,0.15,1.25,0.65,0.95
Gabon,2020-08-26,estimate based on partial data,0.79,0.15,1.27,0.65,0.96
Gabon,2020-08-27,estimate based on partial data,0.79,0.16,1.3,0.63,0.94
Gabon,2020-08-28,estimate based on partial data,0.79,0.07,1.22,0.64,0.95
Gabon,2020-08-29,estimate based on partial data,0.79,0.09,1.26,0.64,0.95
Gabon,2020-08-30,forecast,0.79,0.09,1.26,0.64,0.95
Gabon,2020-08-31,forecast,0.79,0.09,1.26,0.64,0.95
Gabon,2020-09-01,forecast,0.79,0.09,1.26,0.64,0.95
Gabon,2020-09-02,forecast,0.79,0.09,1.26,0.64,0.95
Gabon,2020-09-03,forecast,0.79,0.09,1.26,0.64,0.95
Gabon,2020-09-04,forecast,0.79,0.09,1.26,0.64,0.95
Gabon,2020-09-05,forecast,0.79,0.09,1.26,0.64,0.95
Gabon,2020-09-06,forecast,0.79,0.09,1.26,0.64,0.95
Gabon,2020-09-07,forecast,0.79,0.09,1.26,0.64,0.95
Gabon,2020-09-08,forecast,0.79,0.09,1.26,0.64,0.95
Gabon,2020-09-09,forecast,0.79,0.09,1.26,0.64,0.95
Gabon,2020-09-10,forecast,0.79,0.09,1.26,0.64,0.95
Gabon,2020-09-11,forecast,0.79,0.09,1.26,0.64,0.95
Gabon,2020-09-12,forecast,0.79,0.09,1.26,0.64,0.95
Gambia,2020-07-05,estimate,1.3,0.94,1.57,1.22,1.41
Gambia,2020-07-06,estimate,1.31,0.94,1.6,1.24,1.43
Gambia,2020-07-07,estimate,1.32,0.94,1.61,1.23,1.42
Gambia,2020-07-08,estimate,1.33,0.95,1.64,1.21,1.4
Gambia,2020-07-09,estimate,1.34,0.98,1.69,1.25,1.43
Gambia,2020-07-10,estimate,1.35,0.97,1.7,1.24,1.43
Gambia,2020-07-11,estimate,1.35,0.94,1.7,1.26,1.46
Gambia,2020-07-12,estimate,1.36,0.95,1.74,1.25,1.45
Gambia,2020-07-13,estimate,1.37,0.98,1.78,1.26,1.47
Gambia,2020-07-14,estimate,1.38,1,1.82,1.25,1.46
Gambia,2020-07-15,estimate,1.39,1.03,1.86,1.26,1.47
Gambia,2020-07-16,estimate,1.4,1.05,1.89,1.27,1.49
Gambia,2020-07-17,estimate,1.42,1.1,1.93,1.26,1.5
Gambia,2020-07-18,estimate,1.43,1.09,1.92,1.27,1.52
Gambia,2020-07-19,estimate,1.44,1.14,1.98,1.27,1.52
Gambia,2020-07-20,estimate,1.45,1.16,1.98,1.27,1.52
Gambia,2020-07-21,estimate,1.46,1.2,2.03,1.26,1.52
Gambia,2020-07-22,estimate,1.48,1.16,1.98,1.26,1.53
Gambia,2020-07-23,estimate,1.49,1.19,2.02,1.26,1.54
Gambia,2020-07-24,estimate,1.5,1.21,2.05,1.26,1.55
Gambia,2020-07-25,estimate,1.5,1.19,2.05,1.27,1.56
Gambia,2020-07-26,estimate,1.5,1.2,2.06,1.26,1.55
Gambia,2020-07-27,estimate,1.48,1.17,2.02,1.28,1.56
Gambia,2020-07-28,estimate,1.47,1.17,2.01,1.27,1.54
Gambia,2020-07-29,estimate,1.46,1.18,1.98,1.25,1.52
Gambia,2020-07-30,estimate,1.44,1.15,1.94,1.26,1.51
Gambia,2020-07-31,estimate,1.41,1.15,1.9,1.25,1.5
Gambia,2020-08-01,estimate,1.39,1.11,1.86,1.23,1.46
Gambia,2020-08-02,estimate,1.37,1.08,1.82,1.24,1.46
Gambia,2020-08-03,estimate,1.35,1.05,1.76,1.21,1.43
Gambia,2020-08-04,estimate,1.33,1,1.69,1.2,1.43
Gambia,2020-08-05,estimate,1.3,0.95,1.63,1.19,1.41
Gambia,2020-08-06,estimate,1.27,0.93,1.6,1.16,1.4
Gambia,2020-08-07,estimate,1.23,0.86,1.53,1.12,1.37
Gambia,2020-08-08,estimate,1.19,0.78,1.49,1.08,1.35
Gambia,2020-08-09,estimate,1.15,0.72,1.46,1.06,1.35
Gambia,2020-08-10,estimate,1.12,0.66,1.45,1.02,1.35
Gambia,2020-08-11,estimate,1.08,0.62,1.45,1.02,1.37
Gambia,2020-08-12,estimate based on partial data,1.05,0.6,1.47,0.97,1.36
Gambia,2020-08-13,estimate based on partial data,1.03,0.54,1.45,0.95,1.36
Gambia,2020-08-14,estimate based on partial data,1.01,0.5,1.44,0.95,1.38
Gambia,2020-08-15,estimate based on partial data,0.99,0.46,1.44,0.94,1.39
Gambia,2020-08-16,estimate based on partial data,0.98,0.43,1.45,0.93,1.4
Gambia,2020-08-17,estimate based on partial data,0.97,0.36,1.43,0.9,1.39
Gambia,2020-08-18,estimate based on partial data,0.96,0.33,1.43,0.87,1.37
Gambia,2020-08-19,estimate based on partial data,0.95,0.3,1.43,0.86,1.38
Gambia,2020-08-20,estimate based on partial data,0.94,0.27,1.43,0.85,1.38
Gambia,2020-08-21,estimate based on partial data,0.94,0.25,1.44,0.81,1.35
Gambia,2020-08-22,estimate based on partial data,0.94,0.23,1.44,0.83,1.38
Gambia,2020-08-23,estimate based on partial data,0.94,0.21,1.44,0.82,1.38
Gambia,2020-08-24,estimate based on partial data,0.95,0.21,1.46,0.82,1.39
Gambia,2020-08-25,estimate based on partial data,0.96,0.2,1.48,0.84,1.41
