country,date,type,median,lower_90,upper_90,lower_50,upper_50
Cape Verde,2020-07-02,estimate,1,0.82,1.15,0.97,1.05
Cape Verde,2020-07-03,estimate,1,0.79,1.12,0.98,1.06
Cape Verde,2020-07-04,estimate,1,0.79,1.13,0.97,1.05
Cape Verde,2020-07-05,estimate,1,0.78,1.13,0.97,1.05
Cape Verde,2020-07-06,estimate,1,0.79,1.14,0.98,1.06
Cape Verde,2020-07-07,estimate,1,0.81,1.16,0.97,1.05
Cape Verde,2020-07-08,estimate,1.01,0.82,1.17,0.98,1.06
Cape Verde,2020-07-09,estimate,1.01,0.82,1.17,0.98,1.05
Cape Verde,2020-07-10,estimate,1.01,0.83,1.19,0.97,1.05
Cape Verde,2020-07-11,estimate,1.01,0.85,1.21,0.97,1.05
Cape Verde,2020-07-12,estimate,1.02,0.86,1.21,0.97,1.05
Cape Verde,2020-07-13,estimate,1.02,0.86,1.21,0.97,1.05
Cape Verde,2020-07-14,estimate,1.02,0.86,1.21,0.97,1.05
Cape Verde,2020-07-15,estimate,1.02,0.89,1.25,0.97,1.06
Cape Verde,2020-07-16,estimate,1.03,0.89,1.27,0.97,1.06
Cape Verde,2020-07-17,estimate,1.03,0.88,1.26,0.97,1.06
Cape Verde,2020-07-18,estimate,1.03,0.87,1.28,0.97,1.06
Cape Verde,2020-07-19,estimate,1.03,0.9,1.31,0.97,1.06
Cape Verde,2020-07-20,estimate,1.03,0.89,1.31,0.97,1.07
Cape Verde,2020-07-21,estimate,1.03,0.89,1.32,0.97,1.07
Cape Verde,2020-07-22,estimate,1.03,0.87,1.31,0.97,1.07
Cape Verde,2020-07-23,estimate,1.03,0.87,1.3,0.97,1.07
Cape Verde,2020-07-24,estimate,1.03,0.86,1.3,0.97,1.07
Cape Verde,2020-07-25,estimate,1.03,0.86,1.29,0.97,1.07
Cape Verde,2020-07-26,estimate,1.03,0.87,1.29,0.96,1.06
Cape Verde,2020-07-27,estimate,1.02,0.84,1.26,0.96,1.06
Cape Verde,2020-07-28,estimate,1.02,0.83,1.25,0.97,1.07
Cape Verde,2020-07-29,estimate,1.02,0.82,1.23,0.96,1.07
Cape Verde,2020-07-30,estimate,1.01,0.82,1.22,0.95,1.06
Cape Verde,2020-07-31,estimate,1.01,0.79,1.2,0.95,1.07
Cape Verde,2020-08-01,estimate,1,0.77,1.19,0.95,1.07
Cape Verde,2020-08-02,estimate,1,0.76,1.18,0.94,1.06
Cape Verde,2020-08-03,estimate,0.99,0.76,1.19,0.94,1.06
Cape Verde,2020-08-04,estimate,0.99,0.73,1.19,0.93,1.06
Cape Verde,2020-08-05,estimate,0.98,0.73,1.2,0.94,1.07
Cape Verde,2020-08-06,estimate,0.98,0.67,1.16,0.94,1.07
Cape Verde,2020-08-07,estimate,0.98,0.66,1.17,0.94,1.07
Cape Verde,2020-08-08,estimate,0.97,0.62,1.15,0.92,1.06
Cape Verde,2020-08-09,estimate,0.97,0.6,1.15,0.92,1.07
Cape Verde,2020-08-10,estimate,0.97,0.58,1.15,0.93,1.08
Cape Verde,2020-08-11,estimate based on partial data,0.97,0.56,1.16,0.92,1.08
Cape Verde,2020-08-12,estimate based on partial data,0.96,0.57,1.18,0.92,1.08
Cape Verde,2020-08-13,estimate based on partial data,0.96,0.56,1.2,0.92,1.08
Cape Verde,2020-08-14,estimate based on partial data,0.96,0.55,1.21,0.91,1.08
Cape Verde,2020-08-15,estimate based on partial data,0.96,0.51,1.18,0.9,1.08
Cape Verde,2020-08-16,estimate based on partial data,0.96,0.52,1.21,0.91,1.08
Cape Verde,2020-08-17,estimate based on partial data,0.96,0.52,1.22,0.9,1.08
Cape Verde,2020-08-18,estimate based on partial data,0.96,0.47,1.21,0.89,1.08
Cape Verde,2020-08-19,estimate based on partial data,0.96,0.48,1.23,0.89,1.08
Cape Verde,2020-08-20,estimate based on partial data,0.96,0.51,1.29,0.9,1.09
Cape Verde,2020-08-21,estimate based on partial data,0.97,0.48,1.3,0.87,1.07
Cape Verde,2020-08-22,estimate based on partial data,0.97,0.44,1.27,0.88,1.08
Cape Verde,2020-08-23,estimate based on partial data,0.97,0.44,1.29,0.88,1.08
Cape Verde,2020-08-24,estimate based on partial data,0.97,0.44,1.32,0.87,1.07
Cape Verde,2020-08-25,estimate based on partial data,0.97,0.39,1.3,0.86,1.07
Cape Verde,2020-08-26,estimate based on partial data,0.97,0.36,1.31,0.88,1.09
Cape Verde,2020-08-27,estimate based on partial data,0.97,0.34,1.31,0.86,1.07
Cape Verde,2020-08-28,estimate based on partial data,0.97,0.32,1.3,0.85,1.07
Cape Verde,2020-08-29,forecast,0.97,0.32,1.3,0.85,1.07
Cape Verde,2020-08-30,forecast,0.97,0.32,1.3,0.85,1.07
Cape Verde,2020-08-31,forecast,0.97,0.32,1.3,0.85,1.07
Cape Verde,2020-09-01,forecast,0.97,0.32,1.3,0.85,1.07
Cape Verde,2020-09-02,forecast,0.97,0.32,1.3,0.85,1.07
Cape Verde,2020-09-03,forecast,0.97,0.32,1.3,0.85,1.07
Cape Verde,2020-09-04,forecast,0.97,0.32,1.3,0.85,1.07
Cape Verde,2020-09-05,forecast,0.97,0.32,1.3,0.85,1.07
Cape Verde,2020-09-06,forecast,0.97,0.32,1.3,0.85,1.07
Cape Verde,2020-09-07,forecast,0.97,0.32,1.3,0.85,1.07
Cape Verde,2020-09-08,forecast,0.97,0.32,1.3,0.85,1.07
Cape Verde,2020-09-09,forecast,0.97,0.32,1.3,0.85,1.07
Cape Verde,2020-09-10,forecast,0.97,0.32,1.3,0.85,1.07
Cape Verde,2020-09-11,forecast,0.97,0.32,1.3,0.85,1.07
Central African Republic,2020-06-21,estimate,0.77,0.61,0.89,0.74,0.82
Central African Republic,2020-06-22,estimate,0.77,0.62,0.91,0.73,0.81
Central African Republic,2020-06-23,estimate,0.77,0.61,0.9,0.72,0.81
Central African Republic,2020-06-24,estimate,0.77,0.6,0.89,0.73,0.82
Central African Republic,2020-06-25,estimate,0.76,0.6,0.9,0.73,0.82
Central African Republic,2020-06-26,estimate,0.76,0.6,0.88,0.73,0.82
Central African Republic,2020-06-27,estimate,0.76,0.59,0.88,0.73,0.82
Central African Republic,2020-06-28,estimate,0.76,0.59,0.88,0.73,0.81
Central African Republic,2020-06-29,estimate,0.76,0.6,0.89,0.72,0.81
Central African Republic,2020-06-30,estimate,0.76,0.59,0.88,0.72,0.81
Central African Republic,2020-07-01,estimate,0.76,0.57,0.88,0.72,0.81
Central African Republic,2020-07-02,estimate,0.76,0.58,0.9,0.72,0.81
Central African Republic,2020-07-03,estimate,0.76,0.58,0.9,0.72,0.81
Central African Republic,2020-07-04,estimate,0.76,0.57,0.89,0.73,0.82
Central African Republic,2020-07-05,estimate,0.76,0.57,0.9,0.72,0.82
Central African Republic,2020-07-06,estimate,0.76,0.57,0.91,0.71,0.81
Central African Republic,2020-07-07,estimate,0.76,0.56,0.92,0.71,0.81
Central African Republic,2020-07-08,estimate,0.76,0.56,0.93,0.71,0.82
Central African Republic,2020-07-09,estimate,0.76,0.56,0.93,0.71,0.82
Central African Republic,2020-07-10,estimate,0.76,0.53,0.91,0.72,0.83
Central African Republic,2020-07-11,estimate,0.76,0.55,0.93,0.72,0.84
Central African Republic,2020-07-12,estimate,0.76,0.54,0.93,0.71,0.82
Central African Republic,2020-07-13,estimate,0.76,0.52,0.91,0.7,0.82
Central African Republic,2020-07-14,estimate,0.76,0.52,0.92,0.71,0.83
Central African Republic,2020-07-15,estimate,0.75,0.5,0.91,0.7,0.82
Central African Republic,2020-07-16,estimate,0.75,0.5,0.92,0.69,0.81
Central African Republic,2020-07-17,estimate,0.75,0.48,0.91,0.7,0.82
Central African Republic,2020-07-18,estimate,0.75,0.48,0.92,0.69,0.82
Central African Republic,2020-07-19,estimate,0.74,0.47,0.92,0.7,0.83
Central African Republic,2020-07-20,estimate,0.74,0.47,0.93,0.68,0.82
Central African Republic,2020-07-21,estimate,0.74,0.46,0.93,0.69,0.82
Central African Republic,2020-07-22,estimate,0.74,0.46,0.93,0.68,0.83
Central African Republic,2020-07-23,estimate,0.73,0.43,0.92,0.69,0.83
Central African Republic,2020-07-24,estimate,0.73,0.44,0.93,0.68,0.83
Central African Republic,2020-07-25,estimate,0.73,0.42,0.94,0.67,0.82
Central African Republic,2020-07-26,estimate,0.73,0.42,0.96,0.67,0.82
Central African Republic,2020-07-27,estimate,0.73,0.39,0.95,0.68,0.83
Central African Republic,2020-07-28,estimate,0.73,0.35,0.92,0.68,0.84
Central African Republic,2020-07-29,estimate,0.73,0.35,0.93,0.66,0.82
Central African Republic,2020-07-30,estimate,0.72,0.36,0.94,0.67,0.83
Central African Republic,2020-07-31,estimate,0.73,0.32,0.93,0.66,0.83
Central African Republic,2020-08-01,estimate,0.72,0.37,0.98,0.65,0.83
Central African Republic,2020-08-02,estimate,0.72,0.34,0.96,0.65,0.84
Central African Republic,2020-08-03,estimate,0.72,0.34,0.96,0.65,0.84
Central African Republic,2020-08-04,estimate,0.72,0.32,0.96,0.65,0.84
Central African Republic,2020-08-05,estimate,0.72,0.33,0.98,0.65,0.85
Central African Republic,2020-08-06,estimate,0.72,0.32,0.98,0.64,0.84
Central African Republic,2020-08-07,estimate,0.72,0.31,0.98,0.64,0.84
Central African Republic,2020-08-08,estimate,0.72,0.29,0.98,0.63,0.84
Central African Republic,2020-08-09,estimate,0.72,0.27,0.96,0.62,0.84
Central African Republic,2020-08-10,estimate,0.72,0.28,0.98,0.62,0.84
Central African Republic,2020-08-11,estimate based on partial data,0.72,0.24,0.96,0.63,0.84
Central African Republic,2020-08-12,estimate based on partial data,0.72,0.25,0.99,0.62,0.84
Central African Republic,2020-08-13,estimate based on partial data,0.72,0.3,1.05,0.63,0.84
Central African Republic,2020-08-14,estimate based on partial data,0.72,0.29,1.05,0.64,0.85
Central African Republic,2020-08-15,estimate based on partial data,0.72,0.26,1.03,0.64,0.86
Central African Republic,2020-08-16,estimate based on partial data,0.72,0.25,1.03,0.63,0.85
Central African Republic,2020-08-17,estimate based on partial data,0.72,0.2,0.99,0.63,0.85
Central African Republic,2020-08-18,estimate based on partial data,0.72,0.19,0.98,0.64,0.85
Central African Republic,2020-08-19,estimate based on partial data,0.72,0.18,0.99,0.63,0.85
Central African Republic,2020-08-20,estimate based on partial data,0.72,0.22,1.04,0.64,0.87
Central African Republic,2020-08-21,estimate based on partial data,0.72,0.21,1.05,0.64,0.87
Central African Republic,2020-08-22,estimate based on partial data,0.72,0.21,1.06,0.63,0.87
Central African Republic,2020-08-23,estimate based on partial data,0.72,0.18,1.04,0.62,0.86
Central African Republic,2020-08-24,estimate based on partial data,0.72,0.2,1.08,0.61,0.85
Central African Republic,2020-08-25,estimate based on partial data,0.72,0.11,1,0.6,0.85
Central African Republic,2020-08-26,estimate based on partial data,0.72,0.11,1.01,0.6,0.85
Central African Republic,2020-08-27,estimate based on partial data,0.72,0.12,1.04,0.6,0.85
Central African Republic,2020-08-28,estimate based on partial data,0.72,0.09,1.02,0.6,0.85
Central African Republic,2020-08-29,forecast,0.72,0.09,1.02,0.6,0.85
Central African Republic,2020-08-30,forecast,0.72,0.09,1.02,0.6,0.85
Central African Republic,2020-08-31,forecast,0.72,0.09,1.02,0.6,0.85
Central African Republic,2020-09-01,forecast,0.72,0.09,1.02,0.6,0.85
Central African Republic,2020-09-02,forecast,0.72,0.09,1.02,0.6,0.85
Central African Republic,2020-09-03,forecast,0.72,0.09,1.02,0.6,0.85
Central African Republic,2020-09-04,forecast,0.72,0.09,1.02,0.6,0.85
Central African Republic,2020-09-05,forecast,0.72,0.09,1.02,0.6,0.85
Central African Republic,2020-09-06,forecast,0.72,0.09,1.02,0.6,0.85
Central African Republic,2020-09-07,forecast,0.72,0.09,1.02,0.6,0.85
Central African Republic,2020-09-08,forecast,0.72,0.09,1.02,0.6,0.85
Central African Republic,2020-09-09,forecast,0.72,0.09,1.02,0.6,0.85
Central African Republic,2020-09-10,forecast,0.72,0.09,1.02,0.6,0.85
Central African Republic,2020-09-11,forecast,0.72,0.09,1.02,0.6,0.85
Chile,2020-06-19,estimate,0.96,0.92,1.05,0.94,0.97
Chile,2020-06-20,estimate,0.96,0.91,1.07,0.94,0.97
Chile,2020-06-21,estimate,0.96,0.91,1.09,0.93,0.97
Chile,2020-06-22,estimate,0.96,0.91,1.12,0.93,0.96
Chile,2020-06-23,estimate,0.96,0.91,1.15,0.93,0.96
Chile,2020-06-24,estimate,0.96,0.91,1.17,0.93,0.96
Chile,2020-06-25,estimate,0.96,0.88,1.18,0.94,0.97
Chile,2020-06-26,estimate,0.95,0.88,1.18,0.93,0.96
Chile,2020-06-27,estimate,0.95,0.85,1.16,0.93,0.96
Chile,2020-06-28,estimate,0.95,0.88,1.19,0.94,0.97
Chile,2020-06-29,estimate,0.95,0.91,1.2,0.93,0.97
Chile,2020-06-30,estimate,0.95,0.9,1.17,0.93,0.97
Chile,2020-07-01,estimate,0.95,0.9,1.14,0.93,0.97
Chile,2020-07-02,estimate,0.95,0.88,1.09,0.93,0.96
Chile,2020-07-03,estimate,0.95,0.89,1.06,0.93,0.97
Chile,2020-07-04,estimate,0.95,0.9,1.04,0.93,0.96
Chile,2020-07-05,estimate,0.95,0.89,1.01,0.93,0.96
Chile,2020-07-06,estimate,0.94,0.88,1,0.93,0.96
Chile,2020-07-07,estimate,0.94,0.86,1.01,0.93,0.96
Chile,2020-07-08,estimate,0.94,0.84,1,0.93,0.96
Chile,2020-07-09,estimate,0.94,0.8,1,0.93,0.96
Chile,2020-07-10,estimate,0.94,0.76,0.99,0.92,0.96
Chile,2020-07-11,estimate,0.94,0.74,1,0.93,0.96
Chile,2020-07-12,estimate,0.94,0.72,0.99,0.93,0.96
Chile,2020-07-13,estimate,0.93,0.7,0.99,0.92,0.96
Chile,2020-07-14,estimate,0.93,0.75,1.04,0.92,0.96
Chile,2020-07-15,estimate,0.93,0.76,1.04,0.92,0.96
Chile,2020-07-16,estimate,0.93,0.76,1.04,0.92,0.96
Chile,2020-07-17,estimate,0.93,0.71,0.98,0.92,0.96
Chile,2020-07-18,estimate,0.93,0.72,0.98,0.92,0.96
Chile,2020-07-19,estimate,0.93,0.75,0.99,0.91,0.95
Chile,2020-07-20,estimate,0.93,0.76,0.98,0.92,0.96
Chile,2020-07-21,estimate,0.93,0.78,0.97,0.92,0.96
Chile,2020-07-22,estimate,0.93,0.82,0.98,0.91,0.96
Chile,2020-07-23,estimate,0.93,0.84,0.97,0.91,0.96
Chile,2020-07-24,estimate,0.93,0.85,0.98,0.92,0.96
Chile,2020-07-25,estimate,0.94,0.87,1.01,0.92,0.96
Chile,2020-07-26,estimate,0.94,0.83,1.02,0.92,0.96
Chile,2020-07-27,estimate,0.94,0.84,1.06,0.92,0.96
Chile,2020-07-28,estimate,0.94,0.83,1.08,0.92,0.96
Chile,2020-07-29,estimate,0.94,0.84,1.12,0.92,0.96
Chile,2020-07-30,estimate,0.94,0.84,1.14,0.92,0.96
Chile,2020-07-31,estimate,0.94,0.82,1.11,0.92,0.97
Chile,2020-08-01,estimate,0.94,0.78,1.07,0.92,0.96
Chile,2020-08-02,estimate,0.94,0.83,1.11,0.92,0.96
Chile,2020-08-03,estimate,0.95,0.83,1.1,0.91,0.96
Chile,2020-08-04,estimate,0.95,0.87,1.12,0.91,0.96
Chile,2020-08-05,estimate,0.95,0.87,1.1,0.92,0.96
Chile,2020-08-06,estimate,0.95,0.88,1.07,0.92,0.97
Chile,2020-08-07,estimate,0.95,0.88,1.05,0.92,0.97
Chile,2020-08-08,estimate,0.95,0.87,1.04,0.92,0.97
Chile,2020-08-09,estimate,0.95,0.86,1.04,0.91,0.96
Chile,2020-08-10,estimate,0.94,0.84,1.05,0.91,0.97
Chile,2020-08-11,estimate based on partial data,0.94,0.8,1.05,0.91,0.97
Chile,2020-08-12,estimate based on partial data,0.94,0.76,1.05,0.91,0.97
Chile,2020-08-13,estimate based on partial data,0.94,0.72,1.05,0.91,0.97
Chile,2020-08-14,estimate based on partial data,0.94,0.7,1.06,0.91,0.98
Chile,2020-08-15,estimate based on partial data,0.94,0.66,1.06,0.91,0.98
Chile,2020-08-16,estimate based on partial data,0.94,0.64,1.07,0.91,0.98
Chile,2020-08-17,estimate based on partial data,0.94,0.62,1.08,0.91,0.98
Chile,2020-08-18,estimate based on partial data,0.94,0.6,1.08,0.91,0.99
Chile,2020-08-19,estimate based on partial data,0.94,0.57,1.08,0.9,0.98
Chile,2020-08-20,estimate based on partial data,0.94,0.56,1.08,0.9,0.98
Chile,2020-08-21,estimate based on partial data,0.94,0.55,1.08,0.91,0.99
Chile,2020-08-22,estimate based on partial data,0.94,0.54,1.08,0.9,0.98
Chile,2020-08-23,estimate based on partial data,0.94,0.54,1.09,0.9,0.98
Chile,2020-08-24,estimate based on partial data,0.94,0.53,1.09,0.91,1
Chile,2020-08-25,estimate based on partial data,0.94,0.52,1.09,0.91,1
Chile,2020-08-26,estimate based on partial data,0.94,0.51,1.1,0.89,0.98
Chile,2020-08-27,estimate based on partial data,0.94,0.5,1.1,0.89,0.98
Chile,2020-08-28,estimate based on partial data,0.94,0.49,1.1,0.88,0.98
Chile,2020-08-29,forecast,0.94,0.49,1.1,0.88,0.98
Chile,2020-08-30,forecast,0.94,0.49,1.1,0.88,0.98
Chile,2020-08-31,forecast,0.94,0.49,1.1,0.88,0.98
Chile,2020-09-01,forecast,0.94,0.49,1.1,0.88,0.98
Chile,2020-09-02,forecast,0.94,0.49,1.1,0.88,0.98
Chile,2020-09-03,forecast,0.94,0.49,1.1,0.88,0.98
Chile,2020-09-04,forecast,0.94,0.49,1.1,0.88,0.98
Chile,2020-09-05,forecast,0.94,0.49,1.1,0.88,0.98
Chile,2020-09-06,forecast,0.94,0.49,1.1,0.88,0.98
Chile,2020-09-07,forecast,0.94,0.49,1.1,0.88,0.98
Chile,2020-09-08,forecast,0.94,0.49,1.1,0.88,0.98
Chile,2020-09-09,forecast,0.94,0.49,1.1,0.88,0.98
Chile,2020-09-10,forecast,0.94,0.49,1.1,0.88,0.98
Chile,2020-09-11,forecast,0.94,0.49,1.1,0.88,0.98
China,2020-07-05,estimate,1.69,1.31,2.11,1.52,1.8
China,2020-07-06,estimate,1.69,1.3,2.15,1.51,1.82
China,2020-07-07,estimate,1.69,1.31,2.18,1.5,1.82
China,2020-07-08,estimate,1.7,1.27,2.17,1.46,1.8
China,2020-07-09,estimate,1.69,1.3,2.23,1.45,1.79
China,2020-07-10,estimate,1.69,1.28,2.23,1.46,1.81
China,2020-07-11,estimate,1.67,1.26,2.21,1.43,1.77
China,2020-07-12,estimate,1.65,1.26,2.2,1.39,1.73
China,2020-07-13,estimate,1.63,1.24,2.14,1.44,1.77
China,2020-07-14,estimate,1.6,1.23,2.1,1.4,1.71
China,2020-07-15,estimate,1.58,1.19,2.02,1.39,1.69
China,2020-07-16,estimate,1.54,1.17,1.95,1.37,1.66
China,2020-07-17,estimate,1.51,1.17,1.91,1.34,1.62
China,2020-07-18,estimate,1.47,1.12,1.82,1.31,1.58
China,2020-07-19,estimate,1.42,1.11,1.78,1.25,1.51
China,2020-07-20,estimate,1.38,1.08,1.72,1.22,1.46
China,2020-07-21,estimate,1.33,1.02,1.64,1.22,1.45
China,2020-07-22,estimate,1.28,1.02,1.6,1.16,1.38
China,2020-07-23,estimate,1.24,0.96,1.54,1.11,1.33
China,2020-07-24,estimate,1.18,0.94,1.48,1.05,1.25
China,2020-07-25,estimate,1.14,0.91,1.43,1.02,1.22
China,2020-07-26,estimate,1.09,0.86,1.37,0.97,1.16
China,2020-07-27,estimate,1.04,0.79,1.29,0.96,1.15
China,2020-07-28,estimate,1,0.78,1.26,0.89,1.07
China,2020-07-29,estimate,0.96,0.73,1.22,0.86,1.04
China,2020-07-30,estimate,0.92,0.66,1.15,0.84,1.02
China,2020-07-31,estimate,0.88,0.65,1.13,0.8,0.97
China,2020-08-01,estimate,0.85,0.62,1.09,0.76,0.94
China,2020-08-02,estimate,0.82,0.56,1.05,0.74,0.92
China,2020-08-03,estimate,0.79,0.53,1.01,0.7,0.89
China,2020-08-04,estimate,0.76,0.48,0.98,0.68,0.87
China,2020-08-05,estimate,0.74,0.45,0.96,0.63,0.83
China,2020-08-06,estimate,0.71,0.43,0.96,0.63,0.84
China,2020-08-07,estimate,0.7,0.41,0.96,0.61,0.83
China,2020-08-08,estimate,0.68,0.36,0.93,0.61,0.83
China,2020-08-09,estimate,0.66,0.34,0.93,0.57,0.8
China,2020-08-10,estimate,0.65,0.31,0.92,0.56,0.8
China,2020-08-11,estimate based on partial data,0.64,0.3,0.92,0.54,0.8
China,2020-08-12,estimate based on partial data,0.63,0.31,0.95,0.52,0.78
China,2020-08-13,estimate based on partial data,0.63,0.27,0.94,0.47,0.75
China,2020-08-14,estimate based on partial data,0.62,0.26,0.95,0.46,0.76
China,2020-08-15,estimate based on partial data,0.62,0.24,0.98,0.52,0.83
China,2020-08-16,estimate based on partial data,0.62,0.23,0.99,0.5,0.82
China,2020-08-17,estimate based on partial data,0.62,0.2,1.01,0.44,0.77
China,2020-08-18,estimate based on partial data,0.61,0.17,1.02,0.45,0.79
China,2020-08-19,estimate based on partial data,0.61,0.16,1.05,0.43,0.79
China,2020-08-20,estimate based on partial data,0.61,0.14,1.07,0.41,0.78
China,2020-08-21,estimate based on partial data,0.61,0.11,1.09,0.38,0.76
China,2020-08-22,estimate based on partial data,0.61,0.11,1.13,0.4,0.8
China,2020-08-23,estimate based on partial data,0.61,0.07,1.13,0.36,0.77
China,2020-08-24,estimate based on partial data,0.61,0.09,1.19,0.36,0.77
China,2020-08-25,estimate based on partial data,0.61,0.05,1.19,0.34,0.77
China,2020-08-26,estimate based on partial data,0.61,0.05,1.21,0.34,0.78
China,2020-08-27,estimate based on partial data,0.61,0.04,1.24,0.36,0.81
China,2020-08-28,estimate based on partial data,0.62,0,1.22,0.29,0.75
China,2020-08-29,forecast,0.62,0,1.22,0.29,0.75
China,2020-08-30,forecast,0.62,0,1.22,0.29,0.75
China,2020-08-31,forecast,0.62,0,1.22,0.29,0.75
China,2020-09-01,forecast,0.62,0,1.22,0.29,0.75
China,2020-09-02,forecast,0.62,0,1.22,0.29,0.75
China,2020-09-03,forecast,0.62,0,1.22,0.29,0.75
China,2020-09-04,forecast,0.62,0,1.22,0.29,0.75
China,2020-09-05,forecast,0.62,0,1.22,0.29,0.75
China,2020-09-06,forecast,0.62,0,1.22,0.29,0.75
China,2020-09-07,forecast,0.62,0,1.22,0.29,0.75
China,2020-09-08,forecast,0.62,0,1.22,0.29,0.75
China,2020-09-09,forecast,0.62,0,1.22,0.29,0.75
China,2020-09-10,forecast,0.62,0,1.22,0.29,0.75
China,2020-09-11,forecast,0.62,0,1.22,0.29,0.75
Colombia,2020-06-19,estimate,1.14,1.1,1.19,1.12,1.16
Colombia,2020-06-20,estimate,1.14,1.09,1.19,1.12,1.16
Colombia,2020-06-21,estimate,1.14,1.08,1.18,1.12,1.15
Colombia,2020-06-22,estimate,1.13,1.08,1.18,1.12,1.15
Colombia,2020-06-23,estimate,1.13,1.08,1.18,1.12,1.15
Colombia,2020-06-24,estimate,1.13,1.08,1.18,1.11,1.15
Colombia,2020-06-25,estimate,1.13,1.08,1.18,1.11,1.14
Colombia,2020-06-26,estimate,1.12,1.07,1.17,1.11,1.14
Colombia,2020-06-27,estimate,1.12,1.07,1.17,1.1,1.14
Colombia,2020-06-28,estimate,1.12,1.07,1.17,1.1,1.14
Colombia,2020-06-29,estimate,1.12,1.06,1.17,1.1,1.13
Colombia,2020-06-30,estimate,1.11,1.06,1.17,1.1,1.14
Colombia,2020-07-01,estimate,1.11,1.06,1.16,1.09,1.13
Colombia,2020-07-02,estimate,1.11,1.06,1.16,1.1,1.13
Colombia,2020-07-03,estimate,1.11,1.06,1.16,1.09,1.13
Colombia,2020-07-04,estimate,1.11,1.06,1.16,1.09,1.12
Colombia,2020-07-05,estimate,1.11,1.06,1.16,1.09,1.13
Colombia,2020-07-06,estimate,1.1,1.06,1.15,1.09,1.13
Colombia,2020-07-07,estimate,1.1,1.05,1.15,1.09,1.12
Colombia,2020-07-08,estimate,1.1,1.05,1.15,1.08,1.12
Colombia,2020-07-09,estimate,1.1,1.05,1.15,1.08,1.12
Colombia,2020-07-10,estimate,1.1,1.05,1.15,1.08,1.12
Colombia,2020-07-11,estimate,1.1,1.05,1.15,1.08,1.11
Colombia,2020-07-12,estimate,1.1,1.05,1.15,1.07,1.11
Colombia,2020-07-13,estimate,1.09,1.05,1.15,1.07,1.11
Colombia,2020-07-14,estimate,1.09,1.04,1.14,1.07,1.11
Colombia,2020-07-15,estimate,1.09,1.04,1.14,1.07,1.1
Colombia,2020-07-16,estimate,1.08,1.04,1.14,1.07,1.11
Colombia,2020-07-17,estimate,1.08,1.03,1.13,1.06,1.1
Colombia,2020-07-18,estimate,1.08,1.02,1.12,1.06,1.09
Colombia,2020-07-19,estimate,1.07,1.03,1.13,1.05,1.09
Colombia,2020-07-20,estimate,1.07,1.02,1.12,1.05,1.08
Colombia,2020-07-21,estimate,1.06,1.01,1.11,1.04,1.08
Colombia,2020-07-22,estimate,1.05,1.01,1.11,1.04,1.07
Colombia,2020-07-23,estimate,1.05,1,1.1,1.03,1.07
Colombia,2020-07-24,estimate,1.05,0.99,1.09,1.03,1.06
Colombia,2020-07-25,estimate,1.04,0.99,1.09,1.02,1.06
Colombia,2020-07-26,estimate,1.03,0.98,1.08,1.02,1.05
Colombia,2020-07-27,estimate,1.03,0.98,1.07,1.01,1.05
Colombia,2020-07-28,estimate,1.03,0.97,1.07,1.01,1.05
Colombia,2020-07-29,estimate,1.02,0.97,1.07,1,1.04
Colombia,2020-07-30,estimate,1.02,0.96,1.06,1,1.03
Colombia,2020-07-31,estimate,1.01,0.96,1.06,1,1.03
Colombia,2020-08-01,estimate,1.01,0.96,1.06,0.99,1.02
Colombia,2020-08-02,estimate,1.01,0.96,1.05,0.99,1.02
Colombia,2020-08-03,estimate,1,0.95,1.05,0.98,1.02
Colombia,2020-08-04,estimate,1,0.95,1.05,0.98,1.02
Colombia,2020-08-05,estimate,1,0.95,1.05,0.98,1.03
Colombia,2020-08-06,estimate,1,0.94,1.05,0.97,1.02
Colombia,2020-08-07,estimate,0.99,0.94,1.05,0.97,1.02
Colombia,2020-08-08,estimate,0.99,0.93,1.05,0.97,1.02
Colombia,2020-08-09,estimate,0.99,0.93,1.05,0.97,1.02
Colombia,2020-08-10,estimate,0.99,0.93,1.05,0.97,1.02
Colombia,2020-08-11,estimate based on partial data,0.99,0.92,1.05,0.97,1.02
Colombia,2020-08-12,estimate based on partial data,0.99,0.92,1.05,0.97,1.02
Colombia,2020-08-13,estimate based on partial data,0.99,0.91,1.06,0.96,1.02
Colombia,2020-08-14,estimate based on partial data,0.99,0.91,1.06,0.96,1.02
Colombia,2020-08-15,estimate based on partial data,0.99,0.91,1.07,0.96,1.02
Colombia,2020-08-16,estimate based on partial data,0.99,0.9,1.07,0.97,1.03
Colombia,2020-08-17,estimate based on partial data,0.99,0.89,1.08,0.96,1.03
Colombia,2020-08-18,estimate based on partial data,0.99,0.89,1.09,0.96,1.03
Colombia,2020-08-19,estimate based on partial data,0.99,0.88,1.09,0.95,1.03
Colombia,2020-08-20,estimate based on partial data,0.99,0.86,1.09,0.96,1.04
Colombia,2020-08-21,estimate based on partial data,0.99,0.86,1.09,0.95,1.04
Colombia,2020-08-22,estimate based on partial data,0.99,0.86,1.11,0.95,1.04
Colombia,2020-08-23,estimate based on partial data,0.99,0.85,1.11,0.95,1.04
Colombia,2020-08-24,estimate based on partial data,0.99,0.85,1.13,0.95,1.05
Colombia,2020-08-25,estimate based on partial data,0.99,0.84,1.13,0.94,1.05
