"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-kingdom-local","North Somerset",2020-12-22 01:50:40,12.7,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","North Tyneside",2020-12-22 01:50:40,10.4,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","North Yorkshire",2020-12-22 01:50:40,15.9,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Northamptonshire",2020-12-22 01:50:40,23.4,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Northumberland",2020-12-22 01:50:40,12.9,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Nottingham",2020-12-22 01:50:40,36.9,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Nottinghamshire",2020-12-22 01:50:40,21,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Oldham",2020-12-22 01:50:40,17.3,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Orkney Islands",2020-12-22 01:50:40,1.9,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Oxfordshire",2020-12-22 01:50:40,18,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Pembrokeshire",2020-12-22 01:50:40,5.2,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Perth and Kinross",2020-12-22 01:50:40,5.7,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Peterborough",2020-12-22 01:50:40,8.6,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Plymouth",2020-12-22 01:50:40,20.8,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Portsmouth",2020-12-22 01:50:40,18.3,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Powys",2020-12-22 01:50:40,5.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Reading",2020-12-22 01:50:40,9,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Redbridge",2020-12-22 01:50:40,13.2,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Redcar and Cleveland",2020-12-22 01:50:40,18.1,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Renfrewshire",2020-12-22 01:50:40,7.2,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Rhondda Cynon Taf",2020-12-22 01:50:40,8.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Richmond upon Thames",2020-12-22 01:50:40,15.4,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Rochdale",2020-12-22 01:50:40,11.9,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Rotherham",2020-12-22 01:50:40,10.6,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Rutland",2020-12-22 01:50:40,6,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Salford",2020-12-22 01:50:40,12.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Sandwell",2020-12-22 01:50:40,19.2,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Scottish Borders",2020-12-22 01:50:40,6.2,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Sefton",2020-12-22 01:50:40,12.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Sheffield",2020-12-22 01:50:40,23.2,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Shetland Islands",2020-12-22 01:50:40,2.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Shropshire",2020-12-22 01:50:40,14,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Slough",2020-12-22 01:50:40,14.6,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Solihull",2020-12-22 01:50:40,16.8,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Somerset",2020-12-22 01:50:40,14.1,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","South Ayrshire",2020-12-22 01:50:40,4.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","South Gloucestershire",2020-12-22 01:50:40,21.4,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","South Lanarkshire",2020-12-22 01:50:40,9,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","South Tyneside",2020-12-22 01:50:40,20.9,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Southampton",2020-12-22 01:50:40,16.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Southend-on-Sea",2020-12-22 01:50:40,10,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Southwark",2020-12-22 01:50:40,24.1,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","St. Helens",2020-12-22 01:50:40,9.6,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Staffordshire",2020-12-22 01:50:40,24.8,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Stirling",2020-12-22 01:50:40,4.6,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Stockport",2020-12-22 01:50:40,11.2,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Stockton-on-Tees",2020-12-22 01:50:40,12.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Stoke-on-Trent",2020-12-22 01:50:40,13.4,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Suffolk",2020-12-22 01:50:40,9.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Sunderland",2020-12-22 01:50:40,13.4,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Surrey",2020-12-22 01:50:40,32.7,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Sutton",2020-12-22 01:50:40,13.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Swansea",2020-12-22 01:50:40,5.7,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Swindon",2020-12-22 01:50:40,9.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Tameside",2020-12-22 01:50:40,12.8,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Telford and Wrekin",2020-12-22 01:50:40,14.1,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Thurrock",2020-12-22 01:50:40,25.2,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Torbay",2020-12-22 01:50:40,8.6,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Torfaen",2020-12-22 01:50:40,14.2,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Tower Hamlets",2020-12-22 01:50:40,18.3,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Trafford",2020-12-22 01:50:40,14,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Vale of Glamorgan",2020-12-22 01:50:40,5.2,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Wakefield",2020-12-22 01:50:40,11,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Walsall",2020-12-22 01:50:40,17.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Waltham Forest",2020-12-22 01:50:40,8.2,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Wandsworth",2020-12-22 01:50:40,40.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Warrington",2020-12-22 01:50:40,15.3,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Warwickshire",2020-12-22 01:50:40,23.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","West Berkshire",2020-12-22 01:50:40,24.1,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","West Dunbartonshire",2020-12-22 01:50:40,5.8,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","West Lothian",2020-12-22 01:50:40,4.8,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","West Sussex",2020-12-22 01:50:40,23,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Westminster",2020-12-22 01:50:40,11.8,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Wigan",2020-12-22 01:50:40,12.7,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Wiltshire",2020-12-22 01:50:40,10.7,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Windsor and Maidenhead",2020-12-22 01:50:40,11.1,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Wirral",2020-12-22 01:50:40,11.7,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Wokingham",2020-12-22 01:50:40,10.5,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Wolverhampton",2020-12-22 01:50:40,20.3,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Worcestershire",2020-12-22 01:50:40,20.8,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","Wrexham",2020-12-22 01:50:40,5.2,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local","York",2020-12-22 01:50:40,10.3,NA,NA,NA,NA,NA,NA,NA,NA
"united-states","",2020-09-26 01:28:13,-1,NA,NA,NA,NA,NA,NA,NA,NA
"united-states","Alabama",2020-12-22 05:07:48,4.8,2020-12-21 01:48:04,4.4,2020-12-20 01:25:56,5,2020-12-19 01:27:26,4.3,2020-12-18 01:28:28,6.1
"united-states","Alaska",2020-12-22 05:07:48,11.9,2020-12-21 01:48:04,9.6,2020-12-20 01:25:56,9.9,2020-12-19 01:27:26,7.5,2020-12-18 01:28:28,7.8
"united-states","Arizona",2020-12-22 05:07:48,9.2,2020-12-21 01:48:04,4.4,2020-12-20 01:25:56,5.7,2020-12-19 01:27:26,4,2020-12-18 01:28:28,4.1
"united-states","Arkansas",2020-12-22 05:07:48,7.6,2020-12-21 01:48:04,6.9,2020-12-20 01:25:56,9.2,2020-12-19 01:27:26,7.1,2020-12-18 01:28:28,10.1
"united-states","California",2020-12-22 05:07:48,7.7,2020-12-21 01:48:04,7.1,2020-12-20 01:25:56,9.3,2020-12-19 01:27:26,9.7,2020-12-18 01:28:28,12.4
"united-states","Colorado",2020-12-22 05:07:48,10.7,2020-12-21 01:48:04,9.7,2020-12-20 01:25:56,8.1,2020-12-19 01:27:26,12.3,2020-12-18 01:28:28,12.7
"united-states","Connecticut",2020-12-22 05:07:48,3.9,2020-12-21 01:48:04,4.1,2020-12-20 01:25:56,4,2020-12-19 01:27:26,3.9,2020-12-18 01:28:28,4.2
"united-states","Delaware",2020-12-22 05:07:48,9.9,2020-12-21 01:48:04,6.7,2020-12-20 01:25:56,9.4,2020-12-19 01:27:26,6.7,2020-12-18 01:28:28,10.8
"united-states","District of Columbia",2020-12-22 05:07:48,9.6,2020-12-21 01:48:04,6.8,2020-12-20 01:25:56,6,2020-12-19 01:27:26,5.6,2020-12-18 01:28:28,5.9
"united-states","Florida",2020-12-22 05:07:48,4.7,2020-12-21 01:48:04,5,2020-12-20 01:25:56,5.2,2020-12-19 01:27:26,4.5,2020-12-18 01:28:28,6.2
"united-states","Georgia",2020-12-22 05:07:48,4.8,2020-12-21 01:48:04,4.1,2020-12-20 01:25:56,6.7,2020-12-19 01:27:26,3.9,2020-12-18 01:28:28,4.9
"united-states","Guam",2020-12-22 05:07:48,5.5,2020-12-21 01:48:04,6.4,2020-12-20 01:25:56,5.3,2020-12-19 01:27:26,5.4,2020-12-18 01:28:28,5.4
"united-states","Hawaii",2020-12-22 05:07:48,6.9,2020-12-21 01:48:04,6,2020-12-20 01:25:56,6.1,2020-12-19 01:27:26,6,2020-12-18 01:28:28,5.3
"united-states","Idaho",2020-12-22 05:07:48,5.1,2020-12-21 01:48:04,6,2020-12-20 01:25:56,6,2020-12-19 01:27:26,4.7,2020-12-18 01:28:28,4.8
"united-states","Illinois",2020-12-22 05:07:48,12,2020-12-21 01:48:04,14.3,2020-12-20 01:25:56,18.5,2020-12-19 01:27:26,18.5,2020-12-18 01:28:28,19.1
"united-states","Indiana",2020-12-22 05:07:48,11.2,2020-12-21 01:48:04,13.9,2020-12-20 01:25:56,12,2020-12-19 01:27:26,15.8,2020-12-18 01:28:28,17.3
"united-states","Iowa",2020-12-22 05:07:48,8.8,2020-12-21 01:48:04,10.8,2020-12-20 01:25:56,10,2020-12-19 01:27:26,9.5,2020-12-18 01:28:28,10.2
"united-states","Kansas",2020-12-22 05:07:48,3.2,2020-12-21 01:48:04,3.4,2020-12-20 01:25:56,3.6,2020-12-19 01:27:26,4.2,2020-12-18 01:28:28,4
"united-states","Kentucky",2020-12-22 05:07:48,4.8,2020-12-21 01:48:04,7,2020-12-20 01:25:56,4.3,2020-12-19 01:27:26,4.8,2020-12-18 01:28:28,5.6
"united-states","Louisiana",2020-12-22 05:07:48,5,2020-12-21 01:48:04,4.5,2020-12-20 01:25:56,4.5,2020-12-19 01:27:26,5.3,2020-12-18 01:28:28,5.5
"united-states","Maine",2020-12-22 05:07:48,10,2020-12-21 01:48:04,9.5,2020-12-20 01:25:56,11.5,2020-12-19 01:27:26,8.7,2020-12-18 01:28:28,9.6
"united-states","Maryland",2020-12-22 05:07:48,11.3,2020-12-21 01:48:04,12,2020-12-20 01:25:56,12.3,2020-12-19 01:27:26,10.8,2020-12-18 01:28:28,9.1
"united-states","Massachusetts",2020-12-22 05:07:48,9.7,2020-12-21 01:48:04,7.7,2020-12-20 01:25:56,6.8,2020-12-19 01:27:26,7.9,2020-12-18 01:28:28,6.9
"united-states","Michigan",2020-12-22 05:07:48,5.4,2020-12-21 01:48:04,6.3,2020-12-20 01:25:56,4.3,2020-12-19 01:27:26,4.4,2020-12-18 01:28:28,6
"united-states","Minnesota",2020-12-22 05:07:48,10.9,2020-12-21 01:48:04,11.3,2020-12-20 01:25:56,11.6,2020-12-19 01:27:26,15,2020-12-18 01:28:28,10.7
"united-states","Mississippi",2020-12-22 05:07:48,4.2,2020-12-21 01:48:04,5.3,2020-12-20 01:25:56,4.2,2020-12-19 01:27:26,4.1,2020-12-18 01:28:28,3.5
"united-states","Missouri",2020-12-22 05:07:48,6.3,2020-12-21 01:48:04,6.2,2020-12-20 01:25:56,6.7,2020-12-19 01:27:26,7.1,2020-12-18 01:28:28,6.3
"united-states","Montana",2020-12-22 05:07:48,4.3,2020-12-21 01:48:04,4.7,2020-12-20 01:25:56,4,2020-12-19 01:27:26,5,2020-12-18 01:28:28,4.9
"united-states","Nebraska",2020-12-22 05:07:48,6.6,2020-12-21 01:48:04,6,2020-12-20 01:25:56,6,2020-12-19 01:27:26,7.2,2020-12-18 01:28:28,5.1
"united-states","Nevada",2020-12-22 05:07:48,6.8,2020-12-21 01:48:04,7,2020-12-20 01:25:56,6.3,2020-12-19 01:27:26,5.7,2020-12-18 01:28:28,6.4
"united-states","New Hampshire",2020-12-22 05:07:48,5.7,2020-12-21 01:48:04,8.3,2020-12-20 01:25:56,6.8,2020-12-19 01:27:26,7.6,2020-12-18 01:28:28,5.3
"united-states","New Jersey",2020-12-22 05:07:48,6.7,2020-12-21 01:48:04,7.9,2020-12-20 01:25:56,6.7,2020-12-19 01:27:26,6.5,2020-12-18 01:28:28,7
"united-states","New Mexico",2020-12-22 05:07:48,10.6,2020-12-21 01:48:04,8,2020-12-20 01:25:56,9.6,2020-12-19 01:27:26,11.3,2020-12-18 01:28:28,10.5
"united-states","New York",2020-12-22 05:07:48,11.2,2020-12-21 01:48:04,14.7,2020-12-20 01:25:56,11.8,2020-12-19 01:27:26,10.9,2020-12-18 01:28:28,11.9
"united-states","North Carolina",2020-12-22 05:07:48,4.3,2020-12-21 01:48:04,4.6,2020-12-20 01:25:56,3.7,2020-12-19 01:27:26,5.2,2020-12-18 01:28:28,3.5
"united-states","North Dakota",2020-12-22 05:07:48,5.9,2020-12-21 01:48:04,5.5,2020-12-20 01:25:56,5.6,2020-12-19 01:27:26,6.4,2020-12-18 01:28:28,6.2
"united-states","Northern Mariana Islands",2020-12-22 05:07:48,2.3,2020-12-21 01:48:04,2.9,2020-12-20 01:25:56,2.1,2020-12-19 01:27:26,2,2020-12-18 01:28:28,1.7
"united-states","Ohio",2020-12-22 05:07:48,6.8,2020-12-21 01:48:04,6.6,2020-12-20 01:25:56,6.3,2020-12-19 01:27:26,6.7,2020-12-18 01:28:28,8.5
"united-states","Oklahoma",2020-12-22 05:07:48,9,2020-12-21 01:48:04,6.7,2020-12-20 01:25:56,6.5,2020-12-19 01:27:26,6.9,2020-12-18 01:28:28,9
"united-states","Oregon",2020-12-22 05:07:48,9.2,2020-12-21 01:48:04,10.3,2020-12-20 01:25:56,9.1,2020-12-19 01:27:26,9.5,2020-12-18 01:28:28,7.5
"united-states","Pennsylvania",2020-12-22 05:07:48,5,2020-12-21 01:48:04,9.5,2020-12-20 01:25:56,7.9,2020-12-19 01:27:26,6.3,2020-12-18 01:28:28,7.9
"united-states","Puerto Rico",2020-12-22 05:07:48,3.6,2020-12-21 01:48:04,3.1,2020-12-20 01:25:56,3.6,2020-12-19 01:27:26,3.1,2020-12-18 01:28:28,4
"united-states","Rhode Island",2020-12-22 05:07:48,4.2,2020-12-21 01:48:04,3.8,2020-12-20 01:25:56,3.6,2020-12-19 01:27:26,5.1,2020-12-18 01:28:28,3.7
"united-states","South Carolina",2020-12-22 05:07:48,5.1,2020-12-21 01:48:04,4.4,2020-12-20 01:25:56,4.6,2020-12-19 01:27:26,4.3,2020-12-18 01:28:28,6.2
"united-states","South Dakota",2020-12-22 05:07:48,6.9,2020-12-21 01:48:04,6.2,2020-12-20 01:25:56,5.8,2020-12-19 01:27:26,6.5,2020-12-18 01:28:28,6.4
"united-states","Tennessee",2020-12-22 05:07:48,5,2020-12-21 01:48:04,4.2,2020-12-20 01:25:56,4.4,2020-12-19 01:27:26,5.3,2020-12-18 01:28:28,4.5
"united-states","Texas",2020-12-22 05:07:48,6.1,2020-12-21 01:48:04,5.4,2020-12-20 01:25:56,4,2020-12-19 01:27:26,5.2,2020-12-18 01:28:28,5.5
"united-states","Utah",2020-12-22 05:07:48,6,2020-12-21 01:48:04,6,2020-12-20 01:25:56,5.1,2020-12-19 01:27:26,4.7,2020-12-18 01:28:28,5.2
"united-states","Vermont",2020-12-22 05:07:48,6.7,2020-12-21 01:48:04,5.8,2020-12-20 01:25:56,5.2,2020-12-19 01:27:26,4.4,2020-12-18 01:28:28,4.9
"united-states","Virgin Islands",2020-12-22 05:07:48,3.4,2020-12-21 01:48:04,4,2020-12-20 01:25:56,3.1,2020-12-19 01:27:26,3.3,2020-12-18 01:28:28,3.3
"united-states","Virginia",2020-12-22 05:07:48,4.7,2020-12-21 01:48:04,4.1,2020-12-20 01:25:56,4.6,2020-12-19 01:27:26,3.8,2020-12-18 01:28:28,4.5
"united-states","Washington",2020-12-22 05:07:48,4.8,2020-12-21 01:48:04,5,2020-12-20 01:25:56,4.8,2020-12-19 01:27:26,4.1,2020-12-18 01:28:28,6
"united-states","West Virginia",2020-12-22 05:07:48,5.8,2020-12-21 01:48:04,6.9,2020-12-20 01:25:56,5.1,2020-12-19 01:27:26,5.6,2020-12-18 01:28:28,4.9
"united-states","Wisconsin",2020-12-22 05:07:48,5.1,2020-12-21 01:48:04,5.5,2020-12-20 01:25:56,7.9,2020-12-19 01:27:26,4.4,2020-12-18 01:28:28,6.9
"united-states","Wyoming",2020-12-22 05:07:48,4.7,2020-12-21 01:48:04,4.8,2020-12-20 01:25:56,6.2,2020-12-19 01:27:26,4.7,2020-12-18 01:28:28,4.2
