"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-kingdom-local","Fife",2021-01-01 00:02:53,4.4,2020-12-31 01:21:20,3.9,2020-12-30 01:54:41,3.7,2020-12-29 01:42:37,3.9,2020-12-28 00:02:41,4
"united-kingdom-local","Flintshire",2021-01-01 00:02:53,4.4,2020-12-31 01:21:20,4.2,2020-12-30 01:54:41,3.4,2020-12-29 01:42:37,4.2,2020-12-28 00:02:41,3.6
"united-kingdom-local","Gateshead",2021-01-01 00:02:53,11.7,2020-12-31 01:21:20,12.5,2020-12-30 01:54:41,21.9,2020-12-29 01:42:37,12.7,2020-12-28 00:02:41,12.7
"united-kingdom-local","Glasgow City",2021-01-01 00:02:53,4.5,2020-12-31 01:21:20,6.3,2020-12-30 01:54:41,5.8,2020-12-29 01:42:37,5.5,2020-12-28 00:02:41,5
"united-kingdom-local","Gloucestershire",2021-01-01 00:02:53,10.9,2020-12-31 01:21:20,12,2020-12-30 01:54:41,20.4,2020-12-29 01:42:37,13.1,2020-12-28 00:02:41,12
"united-kingdom-local","Greenwich",2021-01-01 00:02:53,13.3,2020-12-31 01:21:20,17.8,2020-12-30 01:54:41,37.7,2020-12-29 01:42:37,24.2,2020-12-28 00:02:41,22.8
"united-kingdom-local","Gwynedd",2021-01-01 00:02:53,6.1,2020-12-31 01:21:20,4.5,2020-12-30 01:54:41,5,2020-12-29 01:42:37,4.8,2020-12-28 00:02:41,3.1
"united-kingdom-local","Hackney and City of London",2021-01-01 00:02:53,10.6,2020-12-31 01:21:20,13.8,2020-12-30 01:54:41,23.8,2020-12-29 01:42:37,22.1,2020-12-28 00:02:41,19.7
"united-kingdom-local","Halton",2021-01-01 00:02:53,5,2020-12-31 01:21:20,5.9,2020-12-30 01:54:41,8.7,2020-12-29 01:42:37,5.8,2020-12-28 00:02:41,6.4
"united-kingdom-local","Hammersmith and Fulham",2021-01-01 00:02:53,21.5,2020-12-31 01:21:20,18.3,2020-12-30 01:54:41,29.6,2020-12-29 01:42:37,25.3,2020-12-28 00:02:41,23.4
"united-kingdom-local","Hampshire",2021-01-01 00:02:53,20.5,2020-12-31 01:21:20,13.9,2020-12-30 01:54:41,24.2,2020-12-29 01:42:37,23.5,2020-12-28 00:02:41,18.9
"united-kingdom-local","Haringey",2021-01-01 00:02:53,9.7,2020-12-31 01:21:20,12.1,2020-12-30 01:54:41,24.1,2020-12-29 01:42:37,19,2020-12-28 00:02:41,13.2
"united-kingdom-local","Harrow",2021-01-01 00:02:53,9.5,2020-12-31 01:21:20,11.1,2020-12-30 01:54:41,13.8,2020-12-29 01:42:37,13.6,2020-12-28 00:02:41,20.6
"united-kingdom-local","Hartlepool",2021-01-01 00:02:53,12,2020-12-31 01:21:20,12.8,2020-12-30 01:54:41,16.8,2020-12-29 01:42:37,19.3,2020-12-28 00:02:41,14.2
"united-kingdom-local","Havering",2021-01-01 00:02:53,13.3,2020-12-31 01:21:20,15.8,2020-12-30 01:54:41,23.5,2020-12-29 01:42:37,21.8,2020-12-28 00:02:41,22
"united-kingdom-local","Herefordshire, County of",2021-01-01 00:02:53,18.2,2020-12-31 01:21:20,18.2,2020-12-30 01:54:41,21.8,2020-12-29 01:42:37,19.9,2020-12-28 00:02:41,18.5
"united-kingdom-local","Hertfordshire",2021-01-01 00:02:53,17.5,2020-12-31 01:21:20,19.3,2020-12-30 01:54:41,29.4,2020-12-29 01:42:37,24.3,2020-12-28 00:02:41,23.9
"united-kingdom-local","Highland",2021-01-01 00:02:53,2.7,2020-12-31 01:21:20,3.6,2020-12-30 01:54:41,3.7,2020-12-29 01:42:37,3.8,2020-12-28 00:02:41,3.9
"united-kingdom-local","Hillingdon",2021-01-01 00:02:53,13.1,2020-12-31 01:21:20,15.5,2020-12-30 01:54:41,24.2,2020-12-29 01:42:37,23.3,2020-12-28 00:02:41,21.7
"united-kingdom-local","Hounslow",2021-01-01 00:02:53,12.4,2020-12-31 01:21:20,12.8,2020-12-30 01:54:41,19.4,2020-12-29 01:42:37,19,2020-12-28 00:02:41,17.5
"united-kingdom-local","Inverclyde",2021-01-01 00:02:53,3.3,2020-12-31 01:21:20,4.7,2020-12-30 01:54:41,5,2020-12-29 01:42:37,5.1,2020-12-28 00:02:41,4.7
"united-kingdom-local","Isle of Anglesey",2021-01-01 00:02:53,8.1,2020-12-31 01:21:20,8.7,2020-12-30 01:54:41,8.1,2020-12-29 01:42:37,6.6,2020-12-28 00:02:41,5.9
"united-kingdom-local","Isle of Wight",2021-01-01 00:02:53,10.5,2020-12-31 01:21:20,10.5,2020-12-30 01:54:41,12.3,2020-12-29 01:42:37,12.8,2020-12-28 00:02:41,19.3
"united-kingdom-local","Islington",2021-01-01 00:02:53,18.6,2020-12-31 01:21:20,14.3,2020-12-30 01:54:41,33.1,2020-12-29 01:42:37,25.3,2020-12-28 00:02:41,33.4
"united-kingdom-local","Kensington and Chelsea",2021-01-01 00:02:53,17.4,2020-12-31 01:21:20,14.2,2020-12-30 01:54:41,19,2020-12-29 01:42:37,19.8,2020-12-28 00:02:41,19
"united-kingdom-local","Kent",2021-01-01 00:02:53,14.9,2020-12-31 01:21:20,20.3,2020-12-30 01:54:41,25.1,2020-12-29 01:42:37,25.7,2020-12-28 00:02:41,30.5
"united-kingdom-local","Kingston upon Hull, City of",2021-01-01 00:02:53,12.3,2020-12-31 01:21:20,17.6,2020-12-30 01:54:41,17.4,2020-12-29 01:42:37,21.4,2020-12-28 00:02:41,19
"united-kingdom-local","Kingston upon Thames",2021-01-01 00:02:53,17.2,2020-12-31 01:21:20,16.3,2020-12-30 01:54:41,25.4,2020-12-29 01:42:37,21.1,2020-12-28 00:02:41,18.3
"united-kingdom-local","Kirklees",2021-01-01 00:02:53,10.9,2020-12-31 01:21:20,14.5,2020-12-30 01:54:41,14,2020-12-29 01:42:37,13.2,2020-12-28 00:02:41,13
"united-kingdom-local","Knowsley",2021-01-01 00:02:53,6.7,2020-12-31 01:21:20,9,2020-12-30 01:54:41,12.8,2020-12-29 01:42:37,9.9,2020-12-28 00:02:41,10.6
"united-kingdom-local","Lambeth",2021-01-01 00:02:53,14.2,2020-12-31 01:21:20,17.4,2020-12-30 01:54:41,23.2,2020-12-29 01:42:37,23.7,2020-12-28 00:02:41,20.4
"united-kingdom-local","Lancashire",2021-01-01 00:02:53,8.8,2020-12-31 01:21:20,16.7,2020-12-30 01:54:41,20.7,2020-12-29 01:42:37,20.6,2020-12-28 00:02:41,20.7
"united-kingdom-local","Leeds",2021-01-01 00:02:53,12,2020-12-31 01:21:20,11.6,2020-12-30 01:54:41,18.2,2020-12-29 01:42:37,17.3,2020-12-28 00:02:41,13.9
"united-kingdom-local","Leicester",2021-01-01 00:02:53,11.8,2020-12-31 01:21:20,15.4,2020-12-30 01:54:41,19.6,2020-12-29 01:42:37,12.7,2020-12-28 00:02:41,15.3
"united-kingdom-local","Leicestershire",2021-01-01 00:02:53,21.6,2020-12-31 01:21:20,16.8,2020-12-30 01:54:41,23.6,2020-12-29 01:42:37,23.5,2020-12-28 00:02:41,21.4
"united-kingdom-local","Lewisham",2021-01-01 00:02:53,13.3,2020-12-31 01:21:20,15.4,2020-12-30 01:54:41,23.6,2020-12-29 01:42:37,22.6,2020-12-28 00:02:41,20.2
"united-kingdom-local","Lincolnshire",2021-01-01 00:02:53,7.6,2020-12-31 01:21:20,12,2020-12-30 01:54:41,14.1,2020-12-29 01:42:37,9.4,2020-12-28 00:02:41,12.4
"united-kingdom-local","Lisburn and Castlereagh",2021-01-01 00:02:53,5.1,2020-12-31 01:21:20,4.8,2020-12-30 01:54:41,4.7,2020-12-29 01:42:37,4.8,2020-12-28 00:02:41,3.7
"united-kingdom-local","Liverpool",2021-01-01 00:02:53,16,2020-12-31 01:21:20,16.9,2020-12-30 01:54:41,23.3,2020-12-29 01:42:37,27.4,2020-12-28 00:02:41,23.8
"united-kingdom-local","Luton",2021-01-01 00:02:53,10.2,2020-12-31 01:21:20,9.5,2020-12-30 01:54:41,12.4,2020-12-29 01:42:37,9.8,2020-12-28 00:02:41,10.4
"united-kingdom-local","Manchester",2021-01-01 00:02:53,11.3,2020-12-31 01:21:20,12.2,2020-12-30 01:54:41,18.3,2020-12-29 01:42:37,18.7,2020-12-28 00:02:41,18.3
"united-kingdom-local","Medway",2021-01-01 00:02:53,7.9,2020-12-31 01:21:20,12,2020-12-30 01:54:41,27.6,2020-12-29 01:42:37,36.5,2020-12-28 00:02:41,40
"united-kingdom-local","Merthyr Tydfil",2021-01-01 00:02:53,6.5,2020-12-31 01:21:20,9.2,2020-12-30 01:54:41,7.6,2020-12-29 01:42:37,8.4,2020-12-28 00:02:41,8.5
"united-kingdom-local","Merton",2021-01-01 00:02:53,10.2,2020-12-31 01:21:20,13.5,2020-12-30 01:54:41,16.1,2020-12-29 01:42:37,14.5,2020-12-28 00:02:41,17.7
"united-kingdom-local","Mid and East Antrim",2021-01-01 00:02:53,6.8,2020-12-31 01:21:20,5.2,2020-12-30 01:54:41,5,2020-12-29 01:42:37,3.2,2020-12-28 00:02:41,5.4
"united-kingdom-local","Mid Ulster",2021-01-01 00:02:53,4.7,2020-12-31 01:21:20,3.3,2020-12-30 01:54:41,4.1,2020-12-29 01:42:37,3.1,2020-12-28 00:02:41,3.3
"united-kingdom-local","Middlesbrough",2021-01-01 00:02:53,17,2020-12-31 01:21:20,20.2,2020-12-30 01:54:41,17.4,2020-12-29 01:42:37,18.7,2020-12-28 00:02:41,18
"united-kingdom-local","Midlothian",2021-01-01 00:02:53,6.7,2020-12-31 01:21:20,5.2,2020-12-30 01:54:41,4.8,2020-12-29 01:42:37,4.1,2020-12-28 00:02:41,4
"united-kingdom-local","Milton Keynes",2021-01-01 00:02:53,20.8,2020-12-31 01:21:20,15,2020-12-30 01:54:41,25.2,2020-12-29 01:42:37,21.5,2020-12-28 00:02:41,21.6
"united-kingdom-local","Monmouthshire",2021-01-01 00:02:53,4.6,2020-12-31 01:21:20,5.7,2020-12-30 01:54:41,4.9,2020-12-29 01:42:37,5.8,2020-12-28 00:02:41,4.5
"united-kingdom-local","Moray",2021-01-01 00:02:53,2.6,2020-12-31 01:21:20,3.6,2020-12-30 01:54:41,3.1,2020-12-29 01:42:37,6,2020-12-28 00:02:41,3.9
"united-kingdom-local","Na h-Eileanan Siar",2021-01-01 00:02:53,3,2020-12-31 01:21:20,3.1,2020-12-30 01:54:41,2.7,2020-12-29 01:42:37,3.2,NA,NA
"united-kingdom-local","Neath Port Talbot",2021-01-01 00:02:53,9,2020-12-31 01:21:20,6.6,2020-12-30 01:54:41,5.5,2020-12-29 01:42:37,7.5,2020-12-28 00:02:41,6.9
"united-kingdom-local","Newcastle upon Tyne",2021-01-01 00:02:53,17.6,2020-12-31 01:21:20,17.8,2020-12-30 01:54:41,20.9,2020-12-29 01:42:37,22.8,2020-12-28 00:02:41,27.8
"united-kingdom-local","Newham",2021-01-01 00:02:53,17.3,2020-12-31 01:21:20,25,2020-12-30 01:54:41,25,2020-12-29 01:42:37,21,2020-12-28 00:02:41,33.1
"united-kingdom-local","Newport",2021-01-01 00:02:53,3.9,2020-12-31 01:21:20,3.9,2020-12-30 01:54:41,4.3,2020-12-29 01:42:37,6.3,2020-12-28 00:02:41,4.5
"united-kingdom-local","Newry, Mourne and Down",2021-01-01 00:02:53,5,2020-12-31 01:21:20,5,2020-12-30 01:54:41,3.4,2020-12-29 01:42:37,3.5,2020-12-28 00:02:41,3.5
"united-kingdom-local","Norfolk",2021-01-01 00:02:53,8.5,2020-12-31 01:21:20,11.1,2020-12-30 01:54:41,18.9,2020-12-29 01:42:37,13.7,2020-12-28 00:02:41,12.6
"united-kingdom-local","North Ayrshire",2021-01-01 00:02:53,5.3,2020-12-31 01:21:20,6,2020-12-30 01:54:41,5,2020-12-29 01:42:37,5.4,2020-12-28 00:02:41,6.6
"united-kingdom-local","North East Lincolnshire",2021-01-01 00:02:53,10.1,2020-12-31 01:21:20,8.3,2020-12-30 01:54:41,11.5,2020-12-29 01:42:37,11.3,2020-12-28 00:02:41,10.4
"united-kingdom-local","North Lanarkshire",2021-01-01 00:02:53,6.1,2020-12-31 01:21:20,6.3,2020-12-30 01:54:41,8.2,2020-12-29 01:42:37,11.1,2020-12-28 00:02:41,9.6
"united-kingdom-local","North Lincolnshire",2021-01-01 00:02:53,13.9,2020-12-31 01:21:20,21.6,2020-12-30 01:54:41,17.9,2020-12-29 01:42:37,16.4,2020-12-28 00:02:41,14.3
"united-kingdom-local","North Somerset",2021-01-01 00:02:53,10.4,2020-12-31 01:21:20,12.5,2020-12-30 01:54:41,16.5,2020-12-29 01:42:37,16.6,2020-12-28 00:02:41,11.9
"united-kingdom-local","North Tyneside",2021-01-01 00:02:53,10.7,2020-12-31 01:21:20,10.5,2020-12-30 01:54:41,12.8,2020-12-29 01:42:37,11.8,2020-12-28 00:02:41,12.1
"united-kingdom-local","North Yorkshire",2021-01-01 00:02:53,12.1,2020-12-31 01:21:20,15.6,2020-12-30 01:54:41,17.2,2020-12-29 01:42:37,16.6,2020-12-28 00:02:41,17.4
"united-kingdom-local","Northamptonshire",2021-01-01 00:02:53,12.8,2020-12-31 01:21:20,13,2020-12-30 01:54:41,21,2020-12-29 01:42:37,15.2,2020-12-28 00:02:41,14.6
"united-kingdom-local","Northumberland",2021-01-01 00:02:53,15,2020-12-31 01:21:20,9.6,2020-12-30 01:54:41,12.9,2020-12-29 01:42:37,17.9,2020-12-28 00:02:41,17.1
"united-kingdom-local","Nottingham",2021-01-01 00:02:53,17,2020-12-31 01:21:20,16.9,2020-12-30 01:54:41,26.7,2020-12-29 01:42:37,24.8,2020-12-28 00:02:41,18.5
"united-kingdom-local","Nottinghamshire",2021-01-01 00:02:53,10.9,2020-12-31 01:21:20,15.2,2020-12-30 01:54:41,27.6,2020-12-29 01:42:37,23.6,2020-12-28 00:02:41,19.1
"united-kingdom-local","Oldham",2021-01-01 00:02:53,13.9,2020-12-31 01:21:20,13.9,2020-12-30 01:54:41,20,2020-12-29 01:42:37,16,2020-12-28 00:02:41,19.2
"united-kingdom-local","Orkney Islands",2020-12-27 00:02:45,2.7,2020-12-26 00:02:44,1.8,2020-12-24 01:47:24,2,2020-12-22 01:50:40,1.9,NA,NA
"united-kingdom-local","Oxfordshire",2021-01-01 00:02:53,13.8,2020-12-31 01:21:20,11.8,2020-12-30 01:54:41,28.6,2020-12-29 01:42:37,21.1,2020-12-28 00:02:41,17
"united-kingdom-local","Pembrokeshire",2021-01-01 00:02:53,4.1,2020-12-31 01:21:20,3.5,2020-12-30 01:54:41,3.1,2020-12-29 01:42:37,3.2,2020-12-28 00:02:41,3.3
"united-kingdom-local","Perth and Kinross",2021-01-01 00:02:53,4.6,2020-12-31 01:21:20,3.6,2020-12-30 01:54:41,3.3,2020-12-29 01:42:37,6.3,2020-12-28 00:02:41,3.5
"united-kingdom-local","Peterborough",2021-01-01 00:02:53,8.5,2020-12-31 01:21:20,10.6,2020-12-30 01:54:41,16.1,2020-12-29 01:42:37,17.7,2020-12-28 00:02:41,17.2
"united-kingdom-local","Plymouth",2021-01-01 00:02:53,11.4,2020-12-31 01:21:20,10.7,2020-12-30 01:54:41,15.1,2020-12-29 01:42:37,11.9,2020-12-28 00:02:41,18.5
"united-kingdom-local","Portsmouth",2021-01-01 00:02:53,14.3,2020-12-31 01:21:20,11.5,2020-12-30 01:54:41,21,2020-12-29 01:42:37,16.6,2020-12-28 00:02:41,14.2
"united-kingdom-local","Powys",2021-01-01 00:02:53,3.4,2020-12-31 01:21:20,6.6,2020-12-30 01:54:41,5,2020-12-29 01:42:37,6.4,2020-12-28 00:02:41,5.7
"united-kingdom-local","Reading",2021-01-01 00:02:53,7.7,2020-12-31 01:21:20,10.3,2020-12-30 01:54:41,13.3,2020-12-29 01:42:37,11.8,2020-12-28 00:02:41,11.2
"united-kingdom-local","Redbridge",2021-01-01 00:02:53,15.9,2020-12-31 01:21:20,20.2,2020-12-30 01:54:41,33.5,2020-12-29 01:42:37,33.7,2020-12-28 00:02:41,36.7
"united-kingdom-local","Redcar and Cleveland",2021-01-01 00:02:53,16.9,2020-12-31 01:21:20,13.6,2020-12-30 01:54:41,17.7,2020-12-29 01:42:37,17.2,2020-12-28 00:02:41,16.5
"united-kingdom-local","Renfrewshire",2021-01-01 00:02:53,3.6,2020-12-31 01:21:20,3.6,2020-12-30 01:54:41,4.7,2020-12-29 01:42:37,6.3,2020-12-28 00:02:41,6
"united-kingdom-local","Rhondda Cynon Taf",2021-01-01 00:02:53,7.3,2020-12-31 01:21:20,6.9,2020-12-30 01:54:41,6.7,2020-12-29 01:42:37,7.7,2020-12-28 00:02:41,9.1
"united-kingdom-local","Richmond upon Thames",2021-01-01 00:02:53,13.4,2020-12-31 01:21:20,16.8,2020-12-30 01:54:41,19.7,2020-12-29 01:42:37,16.8,2020-12-28 00:02:41,14.4
"united-kingdom-local","Rochdale",2021-01-01 00:02:53,8.9,2020-12-31 01:21:20,10.7,2020-12-30 01:54:41,19.3,2020-12-29 01:42:37,11.8,2020-12-28 00:02:41,11.8
"united-kingdom-local","Rotherham",2021-01-01 00:02:53,10.6,2020-12-31 01:21:20,12.8,2020-12-30 01:54:41,15.5,2020-12-29 01:42:37,11.6,2020-12-28 00:02:41,11.7
"united-kingdom-local","Rutland",2021-01-01 00:02:53,6.4,2020-12-31 01:21:20,9,2020-12-30 01:54:41,8.1,2020-12-29 01:42:37,9.6,2020-12-28 00:02:41,5.3
"united-kingdom-local","Salford",2021-01-01 00:02:53,13.4,2020-12-31 01:21:20,14.5,2020-12-30 01:54:41,17.8,2020-12-29 01:42:37,20.4,2020-12-28 00:02:41,17.8
"united-kingdom-local","Sandwell",2021-01-01 00:02:53,13.4,2020-12-31 01:21:20,15.1,2020-12-30 01:54:41,23.3,2020-12-29 01:42:37,21.1,2020-12-28 00:02:41,22.6
"united-kingdom-local","Scottish Borders",2021-01-01 00:02:53,10.2,2020-12-31 01:21:20,15,2020-12-30 01:54:41,6.7,2020-12-29 01:42:37,6,2020-12-28 00:02:41,6.2
"united-kingdom-local","Sefton",2021-01-01 00:02:53,13,2020-12-31 01:21:20,11.1,2020-12-30 01:54:41,17.8,2020-12-29 01:42:37,17,2020-12-28 00:02:41,19
"united-kingdom-local","Sheffield",2021-01-01 00:02:53,9.7,2020-12-31 01:21:20,9.8,2020-12-30 01:54:41,11.3,2020-12-29 01:42:37,10.6,2020-12-28 00:02:41,10.1
"united-kingdom-local","Shetland Islands",2021-01-01 00:02:53,1.9,2020-12-31 01:21:20,2.8,2020-12-30 01:54:41,2.1,2020-12-29 01:42:37,2.2,2020-12-28 00:02:41,1.8
"united-kingdom-local","Shropshire",2021-01-01 00:02:53,12.9,2020-12-31 01:21:20,10.9,2020-12-30 01:54:41,12.8,2020-12-29 01:42:37,12.6,2020-12-28 00:02:41,11.2
"united-kingdom-local","Slough",2021-01-01 00:02:53,12.2,2020-12-31 01:21:20,13.1,2020-12-30 01:54:41,14.2,2020-12-29 01:42:37,14.1,2020-12-28 00:02:41,21.5
"united-kingdom-local","Solihull",2021-01-01 00:02:53,14,2020-12-31 01:21:20,12.4,2020-12-30 01:54:41,19.9,2020-12-29 01:42:37,15.7,2020-12-28 00:02:41,13.3
"united-kingdom-local","Somerset",2021-01-01 00:02:53,11,2020-12-31 01:21:20,12.2,2020-12-30 01:54:41,20.5,2020-12-29 01:42:37,12.8,2020-12-28 00:02:41,12.7
"united-kingdom-local","South Ayrshire",2021-01-01 00:02:53,4.9,2020-12-31 01:21:20,4.7,2020-12-30 01:54:41,3.7,2020-12-29 01:42:37,4.5,2020-12-28 00:02:41,4.5
"united-kingdom-local","South Gloucestershire",2021-01-01 00:02:53,17,2020-12-31 01:21:20,11.1,2020-12-30 01:54:41,19.3,2020-12-29 01:42:37,16.8,2020-12-28 00:02:41,16.9
"united-kingdom-local","South Lanarkshire",2021-01-01 00:02:53,5.5,2020-12-31 01:21:20,6.2,2020-12-30 01:54:41,9.8,2020-12-29 01:42:37,6.7,2020-12-28 00:02:41,8.6
"united-kingdom-local","South Tyneside",2021-01-01 00:02:53,20.4,2020-12-31 01:21:20,14.4,2020-12-30 01:54:41,21.2,2020-12-29 01:42:37,15.1,2020-12-28 00:02:41,19.6
"united-kingdom-local","Southampton",2021-01-01 00:02:53,12,2020-12-31 01:21:20,17.7,2020-12-30 01:54:41,20.4,2020-12-29 01:42:37,19.1,2020-12-28 00:02:41,13.6
"united-kingdom-local","Southend-on-Sea",2021-01-01 00:02:53,13.7,2020-12-31 01:21:20,14.2,2020-12-30 01:54:41,15.9,2020-12-29 01:42:37,20.2,2020-12-28 00:02:41,14.1
"united-kingdom-local","Southwark",2021-01-01 00:02:53,13.3,2020-12-31 01:21:20,13.5,2020-12-30 01:54:41,24,2020-12-29 01:42:37,24.9,2020-12-28 00:02:41,20.2
"united-kingdom-local","St. Helens",2021-01-01 00:02:53,8.6,2020-12-31 01:21:20,8.4,2020-12-30 01:54:41,9.1,2020-12-29 01:42:37,7.4,2020-12-28 00:02:41,9.3
"united-kingdom-local","Staffordshire",2021-01-01 00:02:53,12.4,2020-12-31 01:21:20,13.5,2020-12-30 01:54:41,27.8,2020-12-29 01:42:37,23.1,2020-12-28 00:02:41,21.7
"united-kingdom-local","Stirling",2021-01-01 00:02:53,5.6,2020-12-31 01:21:20,3.4,2020-12-30 01:54:41,5.3,2020-12-29 01:42:37,6.1,2020-12-28 00:02:41,5.8
"united-kingdom-local","Stockport",2021-01-01 00:02:53,11.7,2020-12-31 01:21:20,10.6,2020-12-30 01:54:41,12.6,2020-12-29 01:42:37,13.3,2020-12-28 00:02:41,12.4
"united-kingdom-local","Stockton-on-Tees",2021-01-01 00:02:53,12.8,2020-12-31 01:21:20,16.1,2020-12-30 01:54:41,22,2020-12-29 01:42:37,18.8,2020-12-28 00:02:41,19.3
"united-kingdom-local","Stoke-on-Trent",2021-01-01 00:02:53,11.9,2020-12-31 01:21:20,17.9,2020-12-30 01:54:41,23.1,2020-12-29 01:42:37,14.7,2020-12-28 00:02:41,14.3
"united-kingdom-local","Suffolk",2021-01-01 00:02:53,5.9,2020-12-31 01:21:20,9.7,2020-12-30 01:54:41,19.1,2020-12-29 01:42:37,13,2020-12-28 00:02:41,18.6
"united-kingdom-local","Sunderland",2021-01-01 00:02:53,11.9,2020-12-31 01:21:20,10.8,2020-12-30 01:54:41,13.5,2020-12-29 01:42:37,10.5,2020-12-28 00:02:41,12
"united-kingdom-local","Surrey",2021-01-01 00:02:53,13.9,2020-12-31 01:21:20,13.4,2020-12-30 01:54:41,21.7,2020-12-29 01:42:37,21.5,2020-12-28 00:02:41,29.5
"united-kingdom-local","Sutton",2021-01-01 00:02:53,9.1,2020-12-31 01:21:20,11.7,2020-12-30 01:54:41,15.3,2020-12-29 01:42:37,12.9,2020-12-28 00:02:41,11.8
"united-kingdom-local","Swansea",2021-01-01 00:02:53,5.4,2020-12-31 01:21:20,6.9,2020-12-30 01:54:41,5.4,2020-12-29 01:42:37,6.6,2020-12-28 00:02:41,6.4
"united-kingdom-local","Swindon",2021-01-01 00:02:53,7.3,2020-12-31 01:21:20,10.9,2020-12-30 01:54:41,10.7,2020-12-29 01:42:37,9.8,2020-12-28 00:02:41,8
"united-kingdom-local","Tameside",2021-01-01 00:02:53,11.5,2020-12-31 01:21:20,11.5,2020-12-30 01:54:41,12.8,2020-12-29 01:42:37,11.1,2020-12-28 00:02:41,14
"united-kingdom-local","Telford and Wrekin",2021-01-01 00:02:53,11,2020-12-31 01:21:20,12.2,2020-12-30 01:54:41,21.3,2020-12-29 01:42:37,21.9,2020-12-28 00:02:41,18.8
"united-kingdom-local","Thurrock",2021-01-01 00:02:53,16.5,2020-12-31 01:21:20,16.5,2020-12-30 01:54:41,32.6,2020-12-29 01:42:37,28.5,2020-12-28 00:02:41,23.5
"united-kingdom-local","Torbay",2021-01-01 00:02:53,10.7,2020-12-31 01:21:20,12,2020-12-30 01:54:41,12.1,2020-12-29 01:42:37,12.1,2020-12-28 00:02:41,7.6
"united-kingdom-local","Torfaen",2021-01-01 00:02:53,5.2,2020-12-31 01:21:20,8.3,2020-12-30 01:54:41,5.8,2020-12-29 01:42:37,6.1,2020-12-28 00:02:41,7.9
"united-kingdom-local","Tower Hamlets",2021-01-01 00:02:53,11.6,2020-12-31 01:21:20,17.7,2020-12-30 01:54:41,23.7,2020-12-29 01:42:37,25.7,2020-12-28 00:02:41,20.7
"united-kingdom-local","Trafford",2021-01-01 00:02:53,11,2020-12-31 01:21:20,10.8,2020-12-30 01:54:41,11.9,2020-12-29 01:42:37,12.9,2020-12-28 00:02:41,11.1
"united-kingdom-local","Vale of Glamorgan",2021-01-01 00:02:53,5,2020-12-31 01:21:20,6.3,2020-12-30 01:54:41,9.6,2020-12-29 01:42:37,5.7,2020-12-28 00:02:41,4.9
"united-kingdom-local","Wakefield",2021-01-01 00:02:53,9.8,2020-12-31 01:21:20,10.3,2020-12-30 01:54:41,12.4,2020-12-29 01:42:37,10.5,2020-12-28 00:02:41,11.3
"united-kingdom-local","Walsall",2021-01-01 00:02:53,20.8,2020-12-31 01:21:20,17.3,2020-12-30 01:54:41,23.7,2020-12-29 01:42:37,22.8,2020-12-28 00:02:41,19.5
"united-kingdom-local","Waltham Forest",2021-01-01 00:02:53,9,2020-12-31 01:21:20,10.6,2020-12-30 01:54:41,25.5,2020-12-29 01:42:37,23.1,2020-12-28 00:02:41,23.1
"united-kingdom-local","Wandsworth",2021-01-01 00:02:53,21.1,2020-12-31 01:21:20,19.8,2020-12-30 01:54:41,41.2,2020-12-29 01:42:37,44.3,2020-12-28 00:02:41,33.5
"united-kingdom-local","Warrington",2021-01-01 00:02:53,11,2020-12-31 01:21:20,15.1,2020-12-30 01:54:41,20.4,2020-12-29 01:42:37,20.1,2020-12-28 00:02:41,12.2
"united-kingdom-local","Warwickshire",2021-01-01 00:02:53,19.5,2020-12-31 01:21:20,19.6,2020-12-30 01:54:41,26.4,2020-12-29 01:42:37,24.9,2020-12-28 00:02:41,24.5
"united-kingdom-local","West Berkshire",2021-01-01 00:02:53,19.1,2020-12-31 01:21:20,18,2020-12-30 01:54:41,20.1,2020-12-29 01:42:37,18.1,2020-12-28 00:02:41,19
"united-kingdom-local","West Dunbartonshire",2021-01-01 00:02:53,5.1,2020-12-31 01:21:20,5.4,2020-12-30 01:54:41,6,2020-12-29 01:42:37,5.7,2020-12-28 00:02:41,5.1
"united-kingdom-local","West Lothian",2021-01-01 00:02:53,5.5,2020-12-31 01:21:20,4.5,2020-12-30 01:54:41,3.7,2020-12-29 01:42:37,5,2020-12-28 00:02:41,5.8
"united-kingdom-local","West Sussex",2021-01-01 00:02:53,16.1,2020-12-31 01:21:20,13.1,2020-12-30 01:54:41,21.4,2020-12-29 01:42:37,17.1,2020-12-28 00:02:41,17.7
"united-kingdom-local","Westminster",2021-01-01 00:02:53,11.7,2020-12-31 01:21:20,18.5,2020-12-30 01:54:41,23.2,2020-12-29 01:42:37,24.3,2020-12-28 00:02:41,19.4
"united-kingdom-local","Wigan",2021-01-01 00:02:53,9.7,2020-12-31 01:21:20,8.8,2020-12-30 01:54:41,10.8,2020-12-29 01:42:37,8.6,2020-12-28 00:02:41,11.2
"united-kingdom-local","Wiltshire",2021-01-01 00:02:53,6.8,2020-12-31 01:21:20,11.5,2020-12-30 01:54:41,16.2,2020-12-29 01:42:37,10.2,2020-12-28 00:02:41,9.9
"united-kingdom-local","Windsor and Maidenhead",2021-01-01 00:02:53,9.5,2020-12-31 01:21:20,10.8,2020-12-30 01:54:41,16.5,2020-12-29 01:42:37,11.1,2020-12-28 00:02:41,12.6
