"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-kingdom-local","Haringey",2020-12-27 00:02:45,14,2020-12-26 00:02:44,11.9,2020-12-24 01:47:24,13.4,2020-12-22 01:50:40,10.2,NA,NA
"united-kingdom-local","Harrow",2020-12-27 00:02:45,14.2,2020-12-26 00:02:44,18.5,2020-12-24 01:47:24,20.6,2020-12-22 01:50:40,14.4,NA,NA
"united-kingdom-local","Hartlepool",2020-12-27 00:02:45,15.3,2020-12-26 00:02:44,15.5,2020-12-24 01:47:24,12.7,2020-12-22 01:50:40,15.2,NA,NA
"united-kingdom-local","Havering",2020-12-27 00:02:45,19.3,2020-12-26 00:02:44,20.2,2020-12-24 01:47:24,19.1,2020-12-22 01:50:40,28.3,NA,NA
"united-kingdom-local","Herefordshire, County of",2020-12-27 00:02:45,15.7,2020-12-26 00:02:44,19.7,2020-12-24 01:47:24,18,2020-12-22 01:50:40,22.2,NA,NA
"united-kingdom-local","Hertfordshire",2020-12-27 00:02:45,20.9,2020-12-26 00:02:44,17.7,2020-12-24 01:47:24,21.7,2020-12-22 01:50:40,28.5,NA,NA
"united-kingdom-local","Highland",2020-12-27 00:02:45,5,2020-12-26 00:02:44,3.6,2020-12-24 01:47:24,3.2,2020-12-22 01:50:40,3.1,NA,NA
"united-kingdom-local","Hillingdon",2020-12-27 00:02:45,13.4,2020-12-26 00:02:44,19.4,2020-12-24 01:47:24,16.3,2020-12-22 01:50:40,17,NA,NA
"united-kingdom-local","Hounslow",2020-12-27 00:02:45,21.5,2020-12-26 00:02:44,21.1,2020-12-24 01:47:24,19.4,2020-12-22 01:50:40,11.8,NA,NA
"united-kingdom-local","Inverclyde",2020-12-27 00:02:45,4.4,2020-12-26 00:02:44,3.1,2020-12-24 01:47:24,3.6,2020-12-22 01:50:40,3.1,NA,NA
"united-kingdom-local","Isle of Anglesey",2020-12-27 00:02:45,7.1,2020-12-26 00:02:44,7.6,2020-12-24 01:47:24,9.3,2020-12-22 01:50:40,5.2,NA,NA
"united-kingdom-local","Isle of Wight",2020-12-27 00:02:45,11.7,2020-12-26 00:02:44,10.3,2020-12-24 01:47:24,10.5,2020-12-22 01:50:40,11.3,NA,NA
"united-kingdom-local","Islington",2020-12-27 00:02:45,33.8,2020-12-26 00:02:44,36,2020-12-24 01:47:24,29.5,2020-12-22 01:50:40,23.3,NA,NA
"united-kingdom-local","Kensington and Chelsea",2020-12-27 00:02:45,19.5,2020-12-26 00:02:44,14.7,2020-12-24 01:47:24,16.7,2020-12-22 01:50:40,10.5,NA,NA
"united-kingdom-local","Kent",2020-12-27 00:02:45,29.5,2020-12-26 00:02:44,22,2020-12-24 01:47:24,33,2020-12-22 01:50:40,24.7,NA,NA
"united-kingdom-local","Kingston upon Hull, City of",2020-12-27 00:02:45,17.4,2020-12-26 00:02:44,16.8,2020-12-24 01:47:24,18.1,2020-12-22 01:50:40,14.4,NA,NA
"united-kingdom-local","Kingston upon Thames",2020-12-27 00:02:45,19.5,2020-12-26 00:02:44,22.5,2020-12-24 01:47:24,21.3,2020-12-22 01:50:40,11.7,NA,NA
"united-kingdom-local","Kirklees",2020-12-27 00:02:45,15,2020-12-26 00:02:44,15.8,2020-12-24 01:47:24,12.4,2020-12-22 01:50:40,14.7,NA,NA
"united-kingdom-local","Knowsley",2020-12-27 00:02:45,8.1,2020-12-26 00:02:44,7.1,2020-12-24 01:47:24,9.4,2020-12-22 01:50:40,12,NA,NA
"united-kingdom-local","Lambeth",2020-12-27 00:02:45,20.8,2020-12-26 00:02:44,18.9,2020-12-24 01:47:24,21.5,2020-12-22 01:50:40,12.7,NA,NA
"united-kingdom-local","Lancashire",2020-12-27 00:02:45,19.8,2020-12-26 00:02:44,19.9,2020-12-24 01:47:24,20.5,2020-12-22 01:50:40,21.4,NA,NA
"united-kingdom-local","Leeds",2020-12-27 00:02:45,17.7,2020-12-26 00:02:44,17.5,2020-12-24 01:47:24,20.6,2020-12-22 01:50:40,15.3,NA,NA
"united-kingdom-local","Leicester",2020-12-27 00:02:45,11,2020-12-26 00:02:44,13.3,2020-12-24 01:47:24,13.3,2020-12-22 01:50:40,13.9,NA,NA
"united-kingdom-local","Leicestershire",2020-12-27 00:02:45,22.3,2020-12-26 00:02:44,20.6,2020-12-24 01:47:24,19.9,2020-12-22 01:50:40,36.6,NA,NA
"united-kingdom-local","Lewisham",2020-12-27 00:02:45,19.2,2020-12-26 00:02:44,24.5,2020-12-24 01:47:24,19.8,2020-12-22 01:50:40,18.7,NA,NA
"united-kingdom-local","Lincolnshire",2020-12-27 00:02:45,12.3,2020-12-26 00:02:44,12.2,2020-12-24 01:47:24,12.5,2020-12-22 01:50:40,17.9,NA,NA
"united-kingdom-local","Lisburn and Castlereagh",2020-12-27 00:02:45,4.5,2020-12-26 00:02:44,4.4,2020-12-24 01:47:24,4.4,2020-12-22 01:50:40,5.1,NA,NA
"united-kingdom-local","Liverpool",2020-12-27 00:02:45,16.1,2020-12-26 00:02:44,19.7,2020-12-24 01:47:24,18.5,2020-12-22 01:50:40,18.9,NA,NA
"united-kingdom-local","Luton",2020-12-27 00:02:45,11.3,2020-12-26 00:02:44,8.1,2020-12-24 01:47:24,8.1,2020-12-22 01:50:40,10.4,NA,NA
"united-kingdom-local","Manchester",2020-12-27 00:02:45,19.4,2020-12-26 00:02:44,20,2020-12-24 01:47:24,19.6,2020-12-22 01:50:40,17.7,NA,NA
"united-kingdom-local","Medway",2020-12-27 00:02:45,32.3,2020-12-26 00:02:44,12.2,2020-12-24 01:47:24,11.2,2020-12-22 01:50:40,11.2,NA,NA
"united-kingdom-local","Merthyr Tydfil",2020-12-27 00:02:45,9,2020-12-26 00:02:44,7.1,2020-12-24 01:47:24,7.8,2020-12-22 01:50:40,8,NA,NA
"united-kingdom-local","Merton",2020-12-27 00:02:45,13.2,2020-12-26 00:02:44,13,2020-12-24 01:47:24,12.8,2020-12-22 01:50:40,11.5,NA,NA
"united-kingdom-local","Mid and East Antrim",2020-12-27 00:02:45,4.2,2020-12-26 00:02:44,4.3,2020-12-24 01:47:24,3.6,2020-12-22 01:50:40,4.3,NA,NA
"united-kingdom-local","Mid Ulster",2020-12-27 00:02:45,3.4,2020-12-26 00:02:44,3.8,2020-12-24 01:47:24,4,2020-12-22 01:50:40,4.7,NA,NA
"united-kingdom-local","Middlesbrough",2020-12-27 00:02:45,13.5,2020-12-26 00:02:44,15.8,2020-12-24 01:47:24,17.7,2020-12-22 01:50:40,19.5,NA,NA
"united-kingdom-local","Midlothian",2020-12-27 00:02:45,3.3,2020-12-26 00:02:44,3.5,2020-12-24 01:47:24,3.5,2020-12-22 01:50:40,3.6,NA,NA
"united-kingdom-local","Milton Keynes",2020-12-27 00:02:45,17.2,2020-12-26 00:02:44,14.6,2020-12-24 01:47:24,18.1,2020-12-22 01:50:40,12.7,NA,NA
"united-kingdom-local","Monmouthshire",2020-12-27 00:02:45,4.9,2020-12-26 00:02:44,5.5,2020-12-24 01:47:24,4.8,2020-12-22 01:50:40,4.9,NA,NA
"united-kingdom-local","Moray",2020-12-27 00:02:45,3.6,2020-12-26 00:02:44,4.4,2020-12-24 01:47:24,3.1,2020-12-22 01:50:40,2.6,NA,NA
"united-kingdom-local","Neath Port Talbot",2020-12-27 00:02:45,6.6,2020-12-26 00:02:44,7.4,2020-12-24 01:47:24,9.9,2020-12-22 01:50:40,5.7,NA,NA
"united-kingdom-local","Newcastle upon Tyne",2020-12-27 00:02:45,31.8,2020-12-26 00:02:44,28.8,2020-12-24 01:47:24,24,2020-12-22 01:50:40,34.1,NA,NA
"united-kingdom-local","Newham",2020-12-27 00:02:45,26.8,2020-12-26 00:02:44,19.8,2020-12-24 01:47:24,18.3,2020-12-22 01:50:40,9.7,NA,NA
"united-kingdom-local","Newport",2020-12-27 00:02:45,4.1,2020-12-26 00:02:44,3.9,2020-12-24 01:47:24,5.5,2020-12-22 01:50:40,5.1,NA,NA
"united-kingdom-local","Newry, Mourne and Down",2020-12-27 00:02:45,5.2,2020-12-26 00:02:44,3.8,2020-12-24 01:47:24,3.6,2020-12-22 01:50:40,4.4,NA,NA
"united-kingdom-local","Norfolk",2020-12-27 00:02:45,11.8,2020-12-26 00:02:44,11.6,2020-12-24 01:47:24,12.2,2020-12-22 01:50:40,12.6,NA,NA
"united-kingdom-local","North Ayrshire",2020-12-27 00:02:45,5.2,2020-12-26 00:02:44,5.7,2020-12-24 01:47:24,5.3,2020-12-22 01:50:40,6,NA,NA
"united-kingdom-local","North East Lincolnshire",2020-12-27 00:02:45,11.7,2020-12-26 00:02:44,11.4,2020-12-24 01:47:24,11.4,2020-12-22 01:50:40,13.6,NA,NA
"united-kingdom-local","North Lanarkshire",2020-12-27 00:02:45,8.9,2020-12-26 00:02:44,7.2,2020-12-24 01:47:24,7.1,2020-12-22 01:50:40,7.9,NA,NA
"united-kingdom-local","North Lincolnshire",2020-12-27 00:02:45,17.3,2020-12-26 00:02:44,15.4,2020-12-24 01:47:24,15,2020-12-22 01:50:40,16.8,NA,NA
"united-kingdom-local","North Somerset",2020-12-27 00:02:45,13.5,2020-12-26 00:02:44,12.5,2020-12-24 01:47:24,11.6,2020-12-22 01:50:40,12.7,NA,NA
"united-kingdom-local","North Tyneside",2020-12-27 00:02:45,11.1,2020-12-26 00:02:44,11.7,2020-12-24 01:47:24,12.4,2020-12-22 01:50:40,10.4,NA,NA
"united-kingdom-local","North Yorkshire",2020-12-27 00:02:45,14,2020-12-26 00:02:44,15.5,2020-12-24 01:47:24,17,2020-12-22 01:50:40,15.9,NA,NA
"united-kingdom-local","Northamptonshire",2020-12-27 00:02:45,19.1,2020-12-26 00:02:44,19.3,2020-12-24 01:47:24,19.3,2020-12-22 01:50:40,23.4,NA,NA
"united-kingdom-local","Northumberland",2020-12-27 00:02:45,17.7,2020-12-26 00:02:44,16.4,2020-12-24 01:47:24,12.8,2020-12-22 01:50:40,12.9,NA,NA
"united-kingdom-local","Nottingham",2020-12-27 00:02:45,18.8,2020-12-26 00:02:44,18.5,2020-12-24 01:47:24,23.8,2020-12-22 01:50:40,36.9,NA,NA
"united-kingdom-local","Nottinghamshire",2020-12-27 00:02:45,20.4,2020-12-26 00:02:44,15.1,2020-12-24 01:47:24,18.5,2020-12-22 01:50:40,21,NA,NA
"united-kingdom-local","Oldham",2020-12-27 00:02:45,18,2020-12-26 00:02:44,13.1,2020-12-24 01:47:24,15.6,2020-12-22 01:50:40,17.3,NA,NA
"united-kingdom-local","Orkney Islands",2020-12-27 00:02:45,2.7,2020-12-26 00:02:44,1.8,2020-12-24 01:47:24,2,2020-12-22 01:50:40,1.9,NA,NA
"united-kingdom-local","Oxfordshire",2020-12-27 00:02:45,13.8,2020-12-26 00:02:44,18.4,2020-12-24 01:47:24,14.3,2020-12-22 01:50:40,18,NA,NA
"united-kingdom-local","Pembrokeshire",2020-12-27 00:02:45,3.4,2020-12-26 00:02:44,4.5,2020-12-24 01:47:24,4.3,2020-12-22 01:50:40,5.2,NA,NA
"united-kingdom-local","Perth and Kinross",2020-12-27 00:02:45,5.7,2020-12-26 00:02:44,4.4,2020-12-24 01:47:24,4.3,2020-12-22 01:50:40,5.7,NA,NA
"united-kingdom-local","Peterborough",2020-12-27 00:02:45,11.1,2020-12-26 00:02:44,12.3,2020-12-24 01:47:24,13.5,2020-12-22 01:50:40,8.6,NA,NA
"united-kingdom-local","Plymouth",2020-12-27 00:02:45,14.6,2020-12-26 00:02:44,12.5,2020-12-24 01:47:24,13.2,2020-12-22 01:50:40,20.8,NA,NA
"united-kingdom-local","Portsmouth",2020-12-27 00:02:45,15.3,2020-12-26 00:02:44,18.6,2020-12-24 01:47:24,18.4,2020-12-22 01:50:40,18.3,NA,NA
"united-kingdom-local","Powys",2020-12-27 00:02:45,4.9,2020-12-26 00:02:44,4.5,2020-12-24 01:47:24,5.8,2020-12-22 01:50:40,5.5,NA,NA
"united-kingdom-local","Reading",2020-12-27 00:02:45,11.5,2020-12-26 00:02:44,8,2020-12-24 01:47:24,8.1,2020-12-22 01:50:40,9,NA,NA
"united-kingdom-local","Redbridge",2020-12-27 00:02:45,26.3,2020-12-26 00:02:44,19,2020-12-24 01:47:24,19.2,2020-12-22 01:50:40,13.2,NA,NA
"united-kingdom-local","Redcar and Cleveland",2020-12-27 00:02:45,12.2,2020-12-26 00:02:44,17.3,2020-12-24 01:47:24,13.5,2020-12-22 01:50:40,18.1,NA,NA
"united-kingdom-local","Renfrewshire",2020-12-27 00:02:45,11.3,2020-12-26 00:02:44,7.2,2020-12-24 01:47:24,6.6,2020-12-22 01:50:40,7.2,NA,NA
"united-kingdom-local","Rhondda Cynon Taf",2020-12-27 00:02:45,5.9,2020-12-26 00:02:44,6.4,2020-12-24 01:47:24,7,2020-12-22 01:50:40,8.5,NA,NA
"united-kingdom-local","Richmond upon Thames",2020-12-27 00:02:45,12.6,2020-12-26 00:02:44,12.1,2020-12-24 01:47:24,12.5,2020-12-22 01:50:40,15.4,NA,NA
"united-kingdom-local","Rochdale",2020-12-27 00:02:45,13,2020-12-26 00:02:44,13.1,2020-12-24 01:47:24,12,2020-12-22 01:50:40,11.9,NA,NA
"united-kingdom-local","Rotherham",2020-12-27 00:02:45,10.4,2020-12-26 00:02:44,10.8,2020-12-24 01:47:24,14.2,2020-12-22 01:50:40,10.6,NA,NA
"united-kingdom-local","Rutland",2020-12-27 00:02:45,6.4,2020-12-26 00:02:44,9.2,2020-12-24 01:47:24,3.9,2020-12-22 01:50:40,6,NA,NA
"united-kingdom-local","Salford",2020-12-27 00:02:45,16.1,2020-12-26 00:02:44,12.2,2020-12-24 01:47:24,12.5,2020-12-22 01:50:40,12.5,NA,NA
"united-kingdom-local","Sandwell",2020-12-27 00:02:45,20.8,2020-12-26 00:02:44,21.8,2020-12-24 01:47:24,20,2020-12-22 01:50:40,19.2,NA,NA
"united-kingdom-local","Scottish Borders",2020-12-27 00:02:45,5.9,2020-12-26 00:02:44,9.3,2020-12-24 01:47:24,5.6,2020-12-22 01:50:40,6.2,NA,NA
"united-kingdom-local","Sefton",2020-12-27 00:02:45,13,2020-12-26 00:02:44,12.6,2020-12-24 01:47:24,13.2,2020-12-22 01:50:40,12.5,NA,NA
"united-kingdom-local","Sheffield",2020-12-27 00:02:45,9,2020-12-26 00:02:44,7.7,2020-12-24 01:47:24,8.6,2020-12-22 01:50:40,23.2,NA,NA
"united-kingdom-local","Shetland Islands",2020-12-27 00:02:45,1.9,2020-12-26 00:02:44,2.2,2020-12-24 01:47:24,2.5,2020-12-22 01:50:40,2.5,NA,NA
"united-kingdom-local","Shropshire",2020-12-27 00:02:45,14.8,2020-12-26 00:02:44,13.6,2020-12-24 01:47:24,14.8,2020-12-22 01:50:40,14,NA,NA
"united-kingdom-local","Slough",2020-12-27 00:02:45,13.5,2020-12-26 00:02:44,14.7,2020-12-24 01:47:24,17.6,2020-12-22 01:50:40,14.6,NA,NA
"united-kingdom-local","Solihull",2020-12-27 00:02:45,12.4,2020-12-26 00:02:44,13.5,2020-12-24 01:47:24,12.7,2020-12-22 01:50:40,16.8,NA,NA
"united-kingdom-local","Somerset",2020-12-27 00:02:45,12.8,2020-12-26 00:02:44,12.1,2020-12-24 01:47:24,12.8,2020-12-22 01:50:40,14.1,NA,NA
"united-kingdom-local","South Ayrshire",2020-12-27 00:02:45,4.9,2020-12-26 00:02:44,4.6,2020-12-24 01:47:24,5.5,2020-12-22 01:50:40,4.5,NA,NA
"united-kingdom-local","South Gloucestershire",2020-12-27 00:02:45,18,2020-12-26 00:02:44,17.4,2020-12-24 01:47:24,14.4,2020-12-22 01:50:40,21.4,NA,NA
"united-kingdom-local","South Lanarkshire",2020-12-27 00:02:45,6.7,2020-12-26 00:02:44,9.2,2020-12-24 01:47:24,7.9,2020-12-22 01:50:40,9,NA,NA
"united-kingdom-local","South Tyneside",2020-12-27 00:02:45,14.6,2020-12-26 00:02:44,18.5,2020-12-24 01:47:24,20.2,2020-12-22 01:50:40,20.9,NA,NA
"united-kingdom-local","Southampton",2020-12-27 00:02:45,13.4,2020-12-26 00:02:44,18.1,2020-12-24 01:47:24,19.5,2020-12-22 01:50:40,16.5,NA,NA
"united-kingdom-local","Southend-on-Sea",2020-12-27 00:02:45,13.6,2020-12-26 00:02:44,10.4,2020-12-24 01:47:24,11.7,2020-12-22 01:50:40,10,NA,NA
"united-kingdom-local","Southwark",2020-12-27 00:02:45,24.3,2020-12-26 00:02:44,20.2,2020-12-24 01:47:24,21.7,2020-12-22 01:50:40,24.1,NA,NA
"united-kingdom-local","St. Helens",2020-12-27 00:02:45,8.7,2020-12-26 00:02:44,8.3,2020-12-24 01:47:24,8.1,2020-12-22 01:50:40,9.6,NA,NA
"united-kingdom-local","Staffordshire",2020-12-27 00:02:45,23.1,2020-12-26 00:02:44,22.8,2020-12-24 01:47:24,23.5,2020-12-22 01:50:40,24.8,NA,NA
"united-kingdom-local","Stirling",2020-12-27 00:02:45,5.6,2020-12-26 00:02:44,5.5,2020-12-24 01:47:24,6,2020-12-22 01:50:40,4.6,NA,NA
"united-kingdom-local","Stockport",2020-12-27 00:02:45,10.8,2020-12-26 00:02:44,11.8,2020-12-24 01:47:24,12.1,2020-12-22 01:50:40,11.2,NA,NA
"united-kingdom-local","Stockton-on-Tees",2020-12-27 00:02:45,16.5,2020-12-26 00:02:44,16.5,2020-12-24 01:47:24,13.5,2020-12-22 01:50:40,12.5,NA,NA
"united-kingdom-local","Stoke-on-Trent",2020-12-27 00:02:45,13.8,2020-12-26 00:02:44,13,2020-12-24 01:47:24,12.6,2020-12-22 01:50:40,13.4,NA,NA
"united-kingdom-local","Suffolk",2020-12-27 00:02:45,9.5,2020-12-26 00:02:44,12,2020-12-24 01:47:24,10.9,2020-12-22 01:50:40,9.5,NA,NA
"united-kingdom-local","Sunderland",2020-12-27 00:02:45,12.2,2020-12-26 00:02:44,12.8,2020-12-24 01:47:24,11.7,2020-12-22 01:50:40,13.4,NA,NA
"united-kingdom-local","Surrey",2020-12-27 00:02:45,16.1,2020-12-26 00:02:44,17.7,2020-12-24 01:47:24,22.8,2020-12-22 01:50:40,32.7,NA,NA
"united-kingdom-local","Sutton",2020-12-27 00:02:45,12.6,2020-12-26 00:02:44,12.4,2020-12-24 01:47:24,14.1,2020-12-22 01:50:40,13.5,NA,NA
"united-kingdom-local","Swansea",2020-12-27 00:02:45,8.6,2020-12-26 00:02:44,6.4,2020-12-24 01:47:24,5.7,2020-12-22 01:50:40,5.7,NA,NA
"united-kingdom-local","Swindon",2020-12-27 00:02:45,8,2020-12-26 00:02:44,8.9,2020-12-24 01:47:24,8,2020-12-22 01:50:40,9.5,NA,NA
"united-kingdom-local","Tameside",2020-12-27 00:02:45,11.3,2020-12-26 00:02:44,10.9,2020-12-24 01:47:24,11.3,2020-12-22 01:50:40,12.8,NA,NA
"united-kingdom-local","Telford and Wrekin",2020-12-27 00:02:45,20,2020-12-26 00:02:44,16.2,2020-12-24 01:47:24,14.2,2020-12-22 01:50:40,14.1,NA,NA
"united-kingdom-local","Thurrock",2020-12-27 00:02:45,36.1,2020-12-26 00:02:44,25.9,2020-12-24 01:47:24,22.7,2020-12-22 01:50:40,25.2,NA,NA
"united-kingdom-local","Torbay",2020-12-27 00:02:45,9.1,2020-12-26 00:02:44,8.2,2020-12-24 01:47:24,9.6,2020-12-22 01:50:40,8.6,NA,NA
"united-kingdom-local","Torfaen",2020-12-27 00:02:45,7.5,2020-12-26 00:02:44,7.5,2020-12-24 01:47:24,5.8,2020-12-22 01:50:40,14.2,NA,NA
"united-kingdom-local","Tower Hamlets",2020-12-27 00:02:45,22.3,2020-12-26 00:02:44,28.3,2020-12-24 01:47:24,23,2020-12-22 01:50:40,18.3,NA,NA
"united-kingdom-local","Trafford",2020-12-27 00:02:45,13.6,2020-12-26 00:02:44,11.6,2020-12-24 01:47:24,10.5,2020-12-22 01:50:40,14,NA,NA
"united-kingdom-local","Vale of Glamorgan",2020-12-27 00:02:45,6.3,2020-12-26 00:02:44,5.4,2020-12-24 01:47:24,5.8,2020-12-22 01:50:40,5.2,NA,NA
"united-kingdom-local","Wakefield",2020-12-27 00:02:45,9.6,2020-12-26 00:02:44,10.2,2020-12-24 01:47:24,10.8,2020-12-22 01:50:40,11,NA,NA
"united-kingdom-local","Walsall",2020-12-27 00:02:45,18.1,2020-12-26 00:02:44,15.4,2020-12-24 01:47:24,14.4,2020-12-22 01:50:40,17.5,NA,NA
"united-kingdom-local","Waltham Forest",2020-12-27 00:02:45,17.8,2020-12-26 00:02:44,11.5,2020-12-24 01:47:24,9.1,2020-12-22 01:50:40,8.2,NA,NA
"united-kingdom-local","Wandsworth",2020-12-27 00:02:45,40.5,2020-12-26 00:02:44,36.1,2020-12-24 01:47:24,41.4,2020-12-22 01:50:40,40.5,NA,NA
"united-kingdom-local","Warrington",2020-12-27 00:02:45,15,2020-12-26 00:02:44,13.3,2020-12-24 01:47:24,13.8,2020-12-22 01:50:40,15.3,NA,NA
"united-kingdom-local","Warwickshire",2020-12-27 00:02:45,25.3,2020-12-26 00:02:44,20,2020-12-24 01:47:24,20.5,2020-12-22 01:50:40,23.5,NA,NA
"united-kingdom-local","West Berkshire",2020-12-27 00:02:45,19.7,2020-12-26 00:02:44,18.5,2020-12-24 01:47:24,17.7,2020-12-22 01:50:40,24.1,NA,NA
"united-kingdom-local","West Dunbartonshire",2020-12-27 00:02:45,6.3,2020-12-26 00:02:44,5.7,2020-12-24 01:47:24,6.2,2020-12-22 01:50:40,5.8,NA,NA
"united-kingdom-local","West Lothian",2020-12-27 00:02:45,3.9,2020-12-26 00:02:44,4.7,2020-12-24 01:47:24,5.2,2020-12-22 01:50:40,4.8,NA,NA
"united-kingdom-local","West Sussex",2020-12-27 00:02:45,18.1,2020-12-26 00:02:44,21.1,2020-12-24 01:47:24,27.2,2020-12-22 01:50:40,23,NA,NA
"united-kingdom-local","Westminster",2020-12-27 00:02:45,21.4,2020-12-26 00:02:44,12.5,2020-12-24 01:47:24,16.7,2020-12-22 01:50:40,11.8,NA,NA
"united-kingdom-local","Wigan",2020-12-27 00:02:45,10.9,2020-12-26 00:02:44,10.8,2020-12-24 01:47:24,11,2020-12-22 01:50:40,12.7,NA,NA
"united-kingdom-local","Wiltshire",2020-12-27 00:02:45,8.9,2020-12-26 00:02:44,11.8,2020-12-24 01:47:24,10.5,2020-12-22 01:50:40,10.7,NA,NA
"united-kingdom-local","Windsor and Maidenhead",2020-12-27 00:02:45,10.9,2020-12-26 00:02:44,13.4,2020-12-24 01:47:24,11.1,2020-12-22 01:50:40,11.1,NA,NA
"united-kingdom-local","Wirral",2020-12-27 00:02:45,9,2020-12-26 00:02:44,12.4,2020-12-24 01:47:24,10.3,2020-12-22 01:50:40,11.7,NA,NA
"united-kingdom-local","Wokingham",2020-12-27 00:02:45,10.5,2020-12-26 00:02:44,8,2020-12-24 01:47:24,12.6,2020-12-22 01:50:40,10.5,NA,NA
"united-kingdom-local","Wolverhampton",2020-12-27 00:02:45,20.5,2020-12-26 00:02:44,17,2020-12-24 01:47:24,16,2020-12-22 01:50:40,20.3,NA,NA
"united-kingdom-local","Worcestershire",2020-12-27 00:02:45,22.4,2020-12-26 00:02:44,16.6,2020-12-24 01:47:24,16.9,2020-12-22 01:50:40,20.8,NA,NA
"united-kingdom-local","Wrexham",2020-12-27 00:02:45,6.2,2020-12-26 00:02:44,6.4,2020-12-24 01:47:24,5.9,2020-12-22 01:50:40,5.2,NA,NA
"united-kingdom-local","York",2020-12-27 00:02:45,9.1,2020-12-26 00:02:44,10.3,2020-12-24 01:47:24,11.9,2020-12-22 01:50:40,10.3,NA,NA
"united-states","",2020-09-26 01:28:13,-1,NA,NA,NA,NA,NA,NA,NA,NA
"united-states","Alabama",2020-12-27 03:13:34,4.6,2020-12-26 03:05:13,4.1,2020-12-25 00:48:44,3.5,2020-12-24 05:10:13,4.1,2020-12-23 02:03:54,4.5
"united-states","Alaska",2020-12-27 03:13:34,9.5,2020-12-26 03:05:13,10.6,2020-12-25 00:48:44,9.1,2020-12-24 05:10:13,8.8,2020-12-23 02:03:54,13.9
"united-states","Arizona",2020-12-27 03:13:34,7.4,2020-12-26 03:05:13,4.3,2020-12-25 00:48:44,5.6,2020-12-24 05:10:13,4.6,2020-12-23 02:03:54,4.8
"united-states","Arkansas",2020-12-27 03:13:34,8.1,2020-12-26 03:05:13,5.7,2020-12-25 00:48:44,6.7,2020-12-24 05:10:13,8,2020-12-23 02:03:54,7.9
"united-states","California",2020-12-27 03:13:34,13.2,2020-12-26 03:05:13,12.7,2020-12-25 00:48:44,10.1,2020-12-24 05:10:13,13.5,2020-12-23 02:03:54,11.5
"united-states","Colorado",2020-12-27 03:13:34,9.9,2020-12-26 03:05:13,11.3,2020-12-25 00:48:44,8.4,2020-12-24 05:10:13,10.3,2020-12-23 02:03:54,10.5
"united-states","Connecticut",2020-12-27 03:13:34,4.5,2020-12-26 03:05:13,4.7,2020-12-25 00:48:44,4.4,2020-12-24 05:10:13,4.2,2020-12-23 02:03:54,3.8
"united-states","Delaware",2020-12-27 03:13:34,6.8,2020-12-26 03:05:13,6.9,2020-12-25 00:48:44,6.9,2020-12-24 05:10:13,9.6,2020-12-23 02:03:54,10.1
"united-states","District of Columbia",2020-12-27 03:13:34,7.4,2020-12-26 03:05:13,6.7,2020-12-25 00:48:44,5.7,2020-12-24 05:10:13,7.3,2020-12-23 02:03:54,5.4
"united-states","Florida",2020-12-27 03:13:34,5.3,2020-12-26 03:05:13,6.3,2020-12-25 00:48:44,8,2020-12-24 05:10:13,4.8,2020-12-23 02:03:54,4.8
"united-states","Georgia",2020-12-27 03:13:34,5.3,2020-12-26 03:05:13,5.3,2020-12-25 00:48:44,5.2,2020-12-24 05:10:13,5.5,2020-12-23 02:03:54,4.4
"united-states","Guam",2020-12-27 03:13:34,4.6,2020-12-26 03:05:13,5.4,2020-12-25 00:48:44,5.8,2020-12-24 05:10:13,8.9,2020-12-23 02:03:54,9.1
"united-states","Hawaii",2020-12-27 03:13:34,6,2020-12-26 03:05:13,4.4,2020-12-25 00:48:44,6.1,2020-12-24 05:10:13,5.9,2020-12-23 02:03:54,8
"united-states","Idaho",2020-12-27 03:13:34,5,2020-12-26 03:05:13,5.2,2020-12-25 00:48:44,6.3,2020-12-24 05:10:13,4.9,2020-12-23 02:03:54,6.3
"united-states","Illinois",2020-12-27 03:13:34,13,2020-12-26 03:05:13,17.7,2020-12-25 00:48:44,18,2020-12-24 05:10:13,12.3,2020-12-23 02:03:54,12.6
"united-states","Indiana",2020-12-27 03:13:34,11.4,2020-12-26 03:05:13,12.2,2020-12-25 00:48:44,12.6,2020-12-24 05:10:13,11,2020-12-23 02:03:54,12.7
"united-states","Iowa",2020-12-27 03:13:34,10.5,2020-12-26 03:05:13,6.9,2020-12-25 00:48:44,6.9,2020-12-24 05:10:13,8.2,2020-12-23 02:03:54,6.5
"united-states","Kansas",2020-12-27 03:13:34,4,2020-12-26 03:05:13,4.5,2020-12-25 00:48:44,4,2020-12-24 05:10:13,4.3,2020-12-23 02:03:54,3.3
"united-states","Kentucky",2020-12-27 03:13:34,6.2,2020-12-26 03:05:13,5.4,2020-12-25 00:48:44,5.1,2020-12-24 05:10:13,5.6,2020-12-23 02:03:54,6.1
"united-states","Louisiana",2020-12-27 03:13:34,4.7,2020-12-26 03:05:13,3.4,2020-12-25 00:48:44,6.2,2020-12-24 05:10:13,4.1,2020-12-23 02:03:54,4.6
"united-states","Maine",2020-12-27 03:13:34,10.3,2020-12-26 03:05:13,10.2,2020-12-25 00:48:44,9.5,2020-12-24 05:10:13,10.2,2020-12-23 02:03:54,10.3
