region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Friuli Venezia Giulia,2020-11-27,,forecast,1250,1412,775,603,929,1122,1403,1699,2726,,,,,,
Sicilia,2020-11-16,,estimate based on partial data,1254,1267,252,881,1095,1189,1314,1420,1709,,,,,,
Emilia-Romagna,2020-10-28,,estimate,1272,1278,147,1052,1174,1237,1308,1373,1529,,,,,,
Puglia,2020-11-11,,estimate based on partial data,1273,1293,290,856,1095,1204,1344,1470,1792,,,,,,
Puglia,2020-11-14,,estimate based on partial data,1279,1296,285,870,1092,1207,1347,1471,1787,,,,,,
Toscana,2020-10-22,,estimate,1288,1309,270,904,1119,1220,1357,1473,1796,,,,,,
Sicilia,2020-11-05,,estimate,1295,1312,262,909,1132,1234,1361,1474,1763,,,,,,
Toscana,2020-11-30,,forecast,1295,1435,732,652,978,1153,1439,1720,2632,,,,,,
Friuli Venezia Giulia,2020-12-02,,forecast,1302,1794,2719,505,876,1115,1532,2006,4293,,,,,,
Toscana,2020-12-05,,forecast,1309,1655,1668,511,883,1124,1514,1976,3614,,,,,,
Puglia,2020-11-24,,forecast,1315,1361,384,809,1086,1227,1413,1579,2059,,,,,,
Sicilia,2020-11-07,,estimate,1326,1347,270,939,1164,1260,1395,1512,1809,,,,,,
Puglia,2020-12-01,,forecast,1332,1476,729,645,988,1195,1484,1778,2781,,,,,,
Puglia,2020-11-13,,estimate based on partial data,1333,1357,304,907,1142,1256,1409,1545,1898,,,,,,
Campania,2020-10-20,,estimate,1337,1362,289,931,1160,1270,1411,1541,1877,,,,,,
Veneto,2020-10-22,,estimate,1344,1369,287,937,1168,1274,1419,1541,1890,,,,,,
Puglia,2020-11-19,,estimate based on partial data,1345,1379,326,905,1145,1266,1426,1584,1951,,,,,,
Veneto,2020-10-27,,estimate,1347,1370,292,938,1166,1274,1414,1544,1899,,,,,,
Campania,2020-10-18,,estimate,1351,1370,297,918,1160,1274,1426,1554,1891,,,,,,
Sicilia,2020-11-10,,estimate,1373,1389,278,972,1203,1303,1438,1556,1873,,,,,,
Friuli Venezia Giulia,2020-11-28,,forecast,1376,1598,1036,638,1003,1233,1535,1886,3247,,,,,,
Toscana,2020-12-04,,forecast,1383,1695,1526,579,965,1200,1602,2014,3662,,,,,,
Sicilia,2020-11-15,,estimate based on partial data,1385,1404,277,983,1211,1317,1458,1578,1885,,,,,,
Lazio,2020-10-22,,estimate,1389,1396,137,1178,1304,1356,1426,1483,1630,,,,,,
Puglia,2020-11-21,,estimate based on partial data,1395,1422,348,923,1175,1303,1477,1621,2060,,,,,,
Sicilia,2020-11-23,,forecast,1406,1442,342,946,1202,1326,1486,1643,2063,,,,,,
Toscana,2020-11-24,,forecast,1407,1462,405,891,1185,1317,1503,1691,2205,,,,,,
Puglia,2020-11-26,,forecast,1409,1472,470,827,1141,1303,1521,1732,2340,,,,,,
Sicilia,2020-11-06,,estimate,1412,1434,286,1002,1233,1345,1493,1613,1926,,,,,,
Puglia,2020-12-03,,forecast,1416,1606,915,615,1014,1249,1587,1937,3256,,,,,,
Puglia,2020-11-28,,forecast,1417,1503,563,779,1103,1286,1547,1787,2571,,,,,,
Toscana,2020-10-27,,estimate,1419,1439,292,997,1237,1353,1495,1617,1959,,,,,,
Campania,2020-10-19,,estimate,1422,1441,311,970,1223,1344,1498,1631,1975,,,,,,
Emilia-Romagna,2020-10-29,,estimate,1440,1450,172,1180,1334,1401,1487,1562,1741,,,,,,
Puglia,2020-12-05,,forecast,1451,1682,1136,559,1003,1246,1637,2050,3636,,,,,,
Puglia,2020-11-18,,estimate based on partial data,1452,1478,336,976,1246,1366,1534,1683,2078,,,,,,
Sicilia,2020-11-11,,estimate based on partial data,1464,1483,291,1038,1280,1389,1536,1664,1991,,,,,,
Puglia,2020-11-20,,estimate based on partial data,1471,1512,362,980,1257,1386,1567,1734,2161,,,,,,
Veneto,2020-10-25,,estimate,1474,1497,304,1048,1278,1391,1553,1699,2020,,,,,,
Friuli Venezia Giulia,2020-12-03,,forecast,1493,2145,3339,534,976,1276,1754,2362,5638,,,,,,
Puglia,2020-11-25,,forecast,1502,1566,479,909,1225,1389,1621,1835,2433,,,,,,
Veneto,2020-11-30,,forecast,1511,1673,777,816,1176,1377,1659,1964,3003,,,,,,
Puglia,2020-12-02,,forecast,1511,1704,937,694,1118,1350,1693,2051,3247,,,,,,
Puglia,2020-12-04,,forecast,1518,1756,1060,646,1070,1329,1718,2134,3697,,,,,,
Puglia,2020-11-27,,forecast,1520,1606,560,864,1219,1402,1656,1903,2621,,,,,,
Friuli Venezia Giulia,2020-12-04,,forecast,1526,2353,4677,521,998,1299,1836,2550,6063,,,,,,
Piemonte,2020-10-21,,estimate,1528,1554,337,1038,1323,1447,1616,1759,2144,,,,,,
Sicilia,2020-11-30,,forecast,1541,1652,651,824,1195,1392,1704,1967,2852,,,,,,
Toscana,2020-10-26,,estimate,1548,1576,326,1086,1353,1471,1633,1779,2137,,,,,,
Lazio,2020-10-23,,estimate,1549,1553,152,1313,1449,1510,1585,1651,1815,,,,,,
Veneto,2020-10-23,,estimate,1550,1576,327,1080,1349,1475,1634,1778,2146,,,,,,
Lombardia,2020-10-14,,estimate,1551,1590,416,,,,,,,957,2283,1192,1718,1441,1638
Piemonte,2020-10-26,,estimate,1554,1581,340,1072,1341,1473,1640,1796,2176,,,,,,
Sicilia,2020-11-22,,forecast,1559,1595,363,1069,1342,1471,1648,1817,2242,,,,,,
Toscana,2020-11-25,,forecast,1580,1649,495,981,1305,1471,1692,1921,2543,,,,,,
Veneto,2020-11-02,,estimate,1590,1609,335,1101,1373,1506,1669,1823,2201,,,,,,
Sicilia,2020-11-12,,estimate based on partial data,1602,1624,320,1147,1397,1523,1681,1820,2180,,,,,,
Lombardia,2020-10-19,,estimate,1604,1646,430,,,,,,,956,2318,1285,1845,1309,1519
Toscana,2020-10-23,,estimate,1608,1635,343,1122,1398,1526,1693,1834,2239,,,,,,
Sicilia,2020-11-14,,estimate based on partial data,1616,1641,325,1144,1412,1540,1697,1839,2213,,,,,,
Emilia-Romagna,2020-12-02,,forecast,1622,1850,1070,770,1191,1441,1823,2210,3637,,,,,,
Sicilia,2020-11-17,,estimate based on partial data,1623,1649,332,1154,1417,1542,1712,1850,2232,,,,,,
Toscana,2020-11-29,,forecast,1624,1788,822,871,1259,1470,1798,2130,3180,,,,,,
Lazio,2020-10-25,,estimate,1629,1632,154,1389,1526,1592,1666,1733,1894,,,,,,
Lazio,2020-10-26,,estimate,1631,1638,161,1388,1529,1592,1671,1741,1914,,,,,,
Veneto,2020-10-24,,estimate,1632,1660,345,1140,1419,1554,1721,1870,2254,,,,,,
Emilia-Romagna,2020-12-01,,forecast,1643,1835,920,837,1242,1480,1840,2185,3422,,,,,,
Campania,2020-10-21,,estimate,1659,1687,361,1149,1434,1575,1752,1906,2312,,,,,,
Emilia-Romagna,2020-12-03,,forecast,1660,1950,1266,752,1198,1461,1896,2354,3976,,,,,,
Lazio,2020-10-24,,estimate,1680,1684,161,1425,1573,1641,1721,1792,1951,,,,,,
Toscana,2020-11-26,,forecast,1686,1781,596,1017,1380,1561,1832,2067,2840,,,,,,
Friuli Venezia Giulia,2020-12-05,,forecast,1688,2804,8234,558,1067,1404,2048,2852,7395,,,,,,
Piemonte,2020-10-22,,estimate,1692,1711,383,1141,1442,1591,1776,1948,2371,,,,,,
Emilia-Romagna,2020-10-30,,estimate,1699,1708,198,1396,1575,1654,1746,1835,2049,,,,,,
Toscana,2020-11-23,,forecast,1707,1751,445,1109,1442,1603,1816,2019,2554,,,,,,
Sicilia,2020-11-18,,estimate based on partial data,1712,1735,356,1205,1485,1629,1797,1945,2362,,,,,,
Toscana,2020-10-24,,estimate,1714,1738,357,1200,1482,1626,1809,1958,2367,,,,,,
Sicilia,2020-11-13,,estimate based on partial data,1722,1748,343,1223,1510,1639,1803,1954,2348,,,,,,
Emilia-Romagna,2020-11-03,,estimate,1729,1739,198,1426,1608,1679,1778,1866,2077,,,,,,
Sicilia,2020-11-29,,forecast,1741,1838,674,969,1370,1589,1905,2175,3058,,,,,,
Toscana,2020-10-28,,estimate,1749,1767,358,1225,1519,1657,1836,1986,2399,,,,,,
Toscana,2020-10-25,,estimate,1759,1783,367,1226,1523,1673,1852,2003,2437,,,,,,
Toscana,2020-11-17,,estimate based on partial data,1762,1791,369,1234,1531,1672,1854,2017,2434,,,,,,
Emilia-Romagna,2020-11-02,,estimate,1777,1784,210,1454,1638,1725,1832,1922,2144,,,,,,
Toscana,2020-11-28,,forecast,1778,1919,773,994,1401,1619,1946,2279,3291,,,,,,
Emilia-Romagna,2020-12-04,,forecast,1780,2148,1553,752,1244,1549,2055,2594,4655,,,,,,
Emilia-Romagna,2020-11-04,,estimate,1805,1816,205,1494,1677,1756,1856,1948,2169,,,,,,
Sicilia,2020-11-24,,forecast,1807,1856,465,1186,1536,1693,1917,2122,2684,,,,,,
Emilia-Romagna,2020-11-30,,forecast,1808,1977,887,971,1403,1635,1992,2332,3509,,,,,,
Veneto,2020-12-01,,forecast,1808,2019,1007,948,1376,1636,2017,2394,3777,,,,,,
Piemonte,2020-11-30,,forecast,1812,1999,898,925,1376,1629,2010,2425,3603,,,,,,
Veneto,2020-11-23,,forecast,1816,1866,467,1204,1541,1708,1934,2138,2687,,,,,,
Lazio,2020-10-27,,estimate,1841,1849,179,1566,1729,1797,1886,1961,2156,,,,,,
Toscana,2020-11-03,,estimate,1845,1875,385,1298,1611,1749,1944,2115,2560,,,,,,
Sicilia,2020-11-21,,estimate based on partial data,1851,1887,400,1285,1611,1756,1948,2129,2602,,,,,,
Sicilia,2020-11-19,,estimate based on partial data,1857,1889,380,1324,1618,1765,1947,2129,2559,,,,,,
Toscana,2020-11-27,,forecast,1861,1983,722,1080,1485,1708,2021,2331,3301,,,,,,
Emilia-Romagna,2020-11-01,,estimate,1864,1875,216,1540,1727,1812,1920,2014,2247,,,,,,
Emilia-Romagna,2020-12-05,,forecast,1868,2307,1869,736,1267,1590,2175,2758,5152,,,,,,
Veneto,2020-10-28,,estimate,1885,1909,391,1313,1639,1786,1984,2160,2568,,,,,,
Sicilia,2020-11-25,,forecast,1902,1967,544,1202,1586,1790,2022,2249,2967,,,,,,
Emilia-Romagna,2020-10-31,,estimate,1934,1941,224,1597,1786,1880,1987,2088,2316,,,,,,
Campania,2020-10-22,,estimate,1936,1961,413,1338,1674,1832,2034,2203,2712,,,,,,
Lombardia,2020-10-15,,estimate,1936,1983,520,,,,,,,1142,2787,1531,2201,1714,1957
Lazio,2020-10-28,,estimate,1938,1948,188,1643,1823,1894,1988,2068,2270,,,,,,
Toscana,2020-11-10,,estimate,1943,1970,399,1361,1686,1845,2048,2214,2683,,,,,,
Piemonte,2020-10-25,,estimate,1945,1983,431,1344,1687,1839,2055,2250,2754,,,,,,
Veneto,2020-11-09,,estimate,1965,2001,424,1362,1712,1866,2070,2265,2736,,,,,,
Emilia-Romagna,2020-11-25,,forecast,1968,2019,440,1391,1722,1874,2074,2265,2788,,,,,,
Piemonte,2020-10-27,,estimate,1976,2009,437,1356,1701,1869,2089,2284,2755,,,,,,
Piemonte,2020-10-23,,estimate,1976,2011,434,1359,1707,1874,2089,2274,2781,,,,,,
Sicilia,2020-12-01,,forecast,1978,2147,926,1043,1529,1786,2174,2552,3856,,,,,,
Emilia-Romagna,2020-11-05,,estimate,1984,1991,227,1635,1836,1926,2041,2139,2373,,,,,,
Sicilia,2020-11-20,,estimate based on partial data,1988,2013,421,1381,1719,1881,2092,2269,2758,,,,,,
Lazio,2020-11-30,,forecast,1994,2107,695,1202,1626,1846,2150,2448,3394,,,,,,
Toscana,2020-11-18,,estimate based on partial data,1997,2031,426,1395,1731,1896,2110,2286,2785,,,,,,
Emilia-Romagna,2020-11-24,,forecast,1999,2036,379,1478,1773,1913,2094,2260,2704,,,,,,
Piemonte,2020-10-24,,estimate,2008,2038,435,1372,1740,1908,2118,2304,2810,,,,,,
Veneto,2020-11-16,,estimate based on partial data,2024,2057,439,1400,1756,1924,2127,2313,2842,,,,,,
Toscana,2020-10-29,,estimate,2026,2054,417,1409,1766,1927,2134,2323,2776,,,,,,
Sicilia,2020-11-28,,forecast,2028,2135,702,1192,1648,1883,2197,2503,3427,,,,,,
Emilia-Romagna,2020-11-26,,forecast,2039,2107,532,1380,1739,1911,2164,2402,3055,,,,,,
Veneto,2020-11-03,,estimate,2042,2068,425,1420,1774,1939,2143,2331,2808,,,,,,
Lazio,2020-12-05,,forecast,2052,2345,1275,986,1524,1824,2297,2814,4693,,,,,,
Lazio,2020-12-02,,forecast,2056,2228,896,1150,1626,1877,2262,2627,3858,,,,,,
Campania,2020-10-24,,estimate,2057,2091,454,1415,1767,1945,2166,2363,2898,,,,,,
Sicilia,2020-11-26,,forecast,2060,2137,615,1296,1703,1921,2202,2476,3263,,,,,,
Emilia-Romagna,2020-11-29,,forecast,2060,2208,868,1165,1618,1877,2250,2602,3747,,,,,,
Lazio,2020-12-03,,forecast,2068,2282,1024,1106,1598,1875,2293,2724,4210,,,,,,
Toscana,2020-11-16,,estimate based on partial data,2076,2108,440,1455,1790,1966,2187,2394,2879,,,,,,
Lazio,2020-12-01,,forecast,2080,2235,831,1215,1680,1916,2259,2621,3780,,,,,,
Piemonte,2020-12-01,,forecast,2083,2320,1147,1003,1564,1862,2337,2803,4407,,,,,,
Lazio,2020-10-29,,estimate,2085,2095,200,1789,1955,2038,2137,2223,2439,,,,,,
Toscana,2020-11-02,,estimate,2086,2117,435,1464,1818,1977,2184,2379,2871,,,,,,
Sicilia,2020-12-02,,forecast,2086,2281,1047,1028,1585,1873,2303,2733,4263,,,,,,
Lazio,2020-12-04,,forecast,2090,2339,1160,1053,1591,1862,2327,2799,4464,,,,,,
Emilia-Romagna,2020-11-10,,estimate,2101,2112,239,1740,1952,2046,2154,2266,2522,,,,,,
Lazio,2020-11-02,,estimate,2108,2120,208,1797,1975,2058,2162,2251,2478,,,,,,
Toscana,2020-11-22,,forecast,2139,2191,525,1438,1811,2008,2269,2502,3164,,,,,,
Lazio,2020-11-29,,forecast,2145,2242,656,1377,1787,2005,2290,2569,3454,,,,,,
Campania,2020-10-23,,estimate,2153,2199,475,1507,1864,2045,2279,2494,3043,,,,,,
Emilia-Romagna,2020-11-11,,estimate based on partial data,2158,2168,252,1772,1998,2092,2221,2326,2606,,,,,,
Toscana,2020-11-19,,estimate based on partial data,2158,2194,470,1495,1874,2051,2264,2469,3022,,,,,,
Lazio,2020-11-01,,estimate,2168,2175,211,1841,2034,2119,2220,2312,2531,,,,,,
Veneto,2020-11-24,,forecast,2172,2239,589,1419,1829,2032,2310,2565,3293,,,,,,
Emilia-Romagna,2020-11-23,,forecast,2174,2202,358,1674,1952,2089,2266,2423,2816,,,,,,
Emilia-Romagna,2020-11-09,,estimate,2184,2196,257,1799,2016,2119,2248,2359,2630,,,,,,
Toscana,2020-11-04,,estimate,2184,2219,460,1526,1897,2078,2288,2502,3035,,,,,,
Sicilia,2020-12-05,,forecast,2195,2521,1441,994,1598,1967,2468,3059,5032,,,,,,
Emilia-Romagna,2020-11-27,,forecast,2198,2284,667,1418,1821,2056,2338,2616,3459,,,,,,
Sicilia,2020-11-27,,forecast,2200,2291,710,1336,1786,2036,2365,2664,3568,,,,,,
Campania,2020-10-27,,estimate,2212,2258,484,1540,1920,2103,2343,2548,3123,,,,,,
Emilia-Romagna,2020-11-17,,estimate based on partial data,2220,2233,255,1827,2055,2161,2290,2404,2671,,,,,,
Lazio,2020-10-30,,estimate,2229,2235,217,1888,2085,2175,2281,2375,2609,,,,,,
Toscana,2020-11-11,,estimate based on partial data,2232,2284,483,1565,1955,2124,2352,2566,3143,,,,,,
Sicilia,2020-12-03,,forecast,2232,2493,1252,1056,1679,2016,2482,2994,4772,,,,,,
Emilia-Romagna,2020-11-18,,estimate based on partial data,2237,2249,255,1847,2081,2179,2298,2412,2683,,,,,,
Piemonte,2020-12-05,,forecast,2255,2684,1809,899,1538,1951,2593,3311,5982,,,,,,
Emilia-Romagna,2020-11-06,,estimate,2256,2270,260,1873,2091,2194,2318,2432,2718,,,,,,
Toscana,2020-11-09,,estimate,2265,2296,468,1595,1968,2156,2380,2589,3102,,,,,,
Piemonte,2020-11-02,,estimate,2273,2316,513,1554,1954,2144,2411,2634,3231,,,,,,
Veneto,2020-12-02,,forecast,2275,2587,1373,1150,1724,2042,2530,3070,4985,,,,,,
Campania,2020-10-25,,estimate,2292,2333,509,1576,1979,2172,2424,2630,3223,,,,,,
Veneto,2020-10-29,,estimate,2298,2339,488,1610,1992,2181,2428,2647,3204,,,,,,
Lazio,2020-11-23,,forecast,2301,2313,306,1840,2107,2222,2368,2506,2835,,,,,,
Toscana,2020-11-21,,estimate based on partial data,2304,2361,533,1592,1983,2189,2434,2681,3296,,,,,,
Emilia-Romagna,2020-11-28,,forecast,2304,2430,811,1408,1871,2127,2481,2832,3859,,,,,,
Lazio,2020-10-31,,estimate,2317,2326,216,1978,2180,2272,2374,2462,2694,,,,,,
Lazio,2020-11-03,,estimate,2321,2331,217,1995,2183,2266,2374,2468,2699,,,,,,
Emilia-Romagna,2020-11-12,,estimate based on partial data,2328,2335,266,1915,2158,2263,2393,2501,2781,,,,,,
Piemonte,2020-11-23,,forecast,2343,2417,640,1506,1970,2201,2506,2792,3553,,,,,,
Emilia-Romagna,2020-11-19,,estimate based on partial data,2352,2367,280,1939,2173,2281,2419,2545,2852,,,,,,
Emilia-Romagna,2020-11-08,,estimate,2359,2372,276,1951,2184,2287,2422,2540,2845,,,,,,
Lazio,2020-11-09,,estimate,2363,2368,227,2009,2213,2303,2420,2516,2754,,,,,,
Veneto,2020-11-01,,estimate,2366,2406,490,1675,2051,2247,2497,2720,3282,,,,,,
Sicilia,2020-12-04,,forecast,2366,2690,1418,1085,1764,2120,2675,3243,5350,,,,,,
Lazio,2020-11-04,,estimate,2376,2388,233,2030,2228,2321,2437,2536,2793,,,,,,
Emilia-Romagna,2020-11-16,,estimate based on partial data,2378,2390,279,1958,2201,2307,2449,2569,2865,,,,,,
Campania,2020-10-26,,estimate,2379,2417,522,1649,2048,2254,2502,2732,3355,,,,,,
Piemonte,2020-12-03,,forecast,2384,2757,1619,1076,1715,2098,2711,3350,5648,,,,,,
Lazio,2020-11-25,,forecast,2386,2426,418,1810,2142,2293,2486,2664,3152,,,,,,
Lombardia,2020-10-16,,estimate,2388,2451,634,,,,,,,1462,3493,1914,2707,2178,2475
Lazio,2020-11-26,,forecast,2406,2463,488,1749,2131,2296,2526,2733,3340,,,,,,
Toscana,2020-10-30,,estimate,2410,2454,500,1713,2099,2286,2533,2763,3325,,,,,,
Lazio,2020-11-28,,forecast,2412,2489,637,1617,2050,2264,2554,2808,3651,,,,,,
Toscana,2020-11-20,,estimate based on partial data,2414,2458,539,1650,2080,2287,2546,2783,3398,,,,,,
Campania,2020-12-01,,forecast,2414,2799,1626,1213,1823,2166,2705,3288,5505,,,,,,
Lazio,2020-11-24,,forecast,2423,2449,366,1906,2197,2332,2511,2667,3087,,,,,,
Veneto,2020-11-29,,forecast,2433,2646,1087,1359,1936,2236,2673,3155,4552,,,,,,
Lazio,2020-11-27,,forecast,2436,2500,554,1721,2123,2302,2563,2806,3515,,,,,,
Lazio,2020-11-16,,estimate based on partial data,2451,2457,241,2078,2294,2390,2508,2604,2870,,,,,,
Emilia-Romagna,2020-11-22,,forecast,2452,2482,355,1952,2238,2369,2548,2703,3099,,,,,,
Veneto,2020-11-10,,estimate,2452,2493,520,1713,2121,2332,2582,2817,3409,,,,,,
Lazio,2020-11-22,,forecast,2453,2464,288,2026,2264,2380,2522,2645,2951,,,,,,
Veneto,2020-11-17,,estimate based on partial data,2456,2489,514,1711,2127,2331,2583,2809,3397,,,,,,
Toscana,2020-11-05,,estimate,2458,2496,517,1740,2134,2326,2584,2799,3417,,,,,,
Veneto,2020-12-05,,forecast,2460,2979,2137,1130,1765,2158,2787,3501,6413,,,,,,
Toscana,2020-11-01,,estimate,2461,2510,523,1733,2140,2333,2600,2839,3441,,,,,,
Lazio,2020-11-08,,estimate,2465,2475,234,2114,2316,2407,2521,2626,2864,,,,,,
Piemonte,2020-12-02,,forecast,2465,2808,1485,1161,1833,2204,2764,3426,5564,,,,,,
Piemonte,2020-12-04,,forecast,2466,2918,1840,1077,1771,2193,2814,3560,6178,,,,,,
Campania,2020-12-05,,forecast,2482,3213,3263,1052,1736,2174,2842,3669,7551,,,,,,
Emilia-Romagna,2020-11-07,,estimate,2493,2511,292,2062,2311,2424,2568,2688,3020,,,,,,
Lazio,2020-11-05,,estimate,2495,2506,239,2132,2341,2440,2554,2655,2922,,,,,,
Toscana,2020-11-12,,estimate based on partial data,2496,2523,511,1753,2164,2370,2617,2837,3418,,,,,,
Toscana,2020-10-31,,estimate,2501,2541,522,1761,2172,2374,2624,2864,3471,,,,,,
Piemonte,2020-11-29,,forecast,2544,2755,1168,1335,1961,2306,2780,3277,4905,,,,,,
Veneto,2020-12-03,,forecast,2550,2956,1791,1228,1871,2266,2868,3535,5892,,,,,,
Lazio,2020-11-10,,estimate,2559,2572,243,2184,2404,2499,2622,2728,2985,,,,,,
Emilia-Romagna,2020-11-20,,estimate based on partial data,2562,2578,311,2097,2365,2482,2645,2772,3113,,,,,,
Toscana,2020-11-15,,estimate based on partial data,2577,2610,547,1787,2229,2442,2703,2954,3563,,,,,,
Lazio,2020-11-15,,estimate based on partial data,2579,2588,247,2196,2422,2520,2642,2747,2999,,,,,,
Emilia-Romagna,2020-11-13,,estimate based on partial data,2600,2609,301,2126,2404,2523,2674,2798,3125,,,,,,
Lazio,2020-11-11,,estimate based on partial data,2602,2609,245,2210,2446,2539,2664,2763,3022,,,,,,
Lazio,2020-11-06,,estimate,2606,2614,251,2219,2444,2545,2666,2774,3044,,,,,,
Emilia-Romagna,2020-11-15,,estimate based on partial data,2612,2623,302,2148,2417,2534,2687,2824,3143,,,,,,
Veneto,2020-10-30,,estimate,2616,2667,555,1832,2286,2495,2751,3001,3637,,,,,,
Lazio,2020-11-18,,estimate based on partial data,2621,2634,259,2233,2456,2559,2690,2802,3076,,,,,,
Lombardia,2020-10-20,,estimate,2621,2697,711,,,,,,,1509,3762,2059,2944,2203,2533
Lazio,2020-11-17,,estimate based on partial data,2624,2633,254,2230,2462,2560,2689,2801,3060,,,,,,
Veneto,2020-12-04,,forecast,2628,3103,2000,1260,1904,2314,2986,3674,6463,,,,,,
Piemonte,2020-10-28,,estimate,2634,2674,572,1811,2274,2497,2770,3027,3696,,,,,,
Campania,2020-10-28,,estimate,2662,2718,585,1839,2308,2521,2819,3098,3754,,,,,,
Veneto,2020-10-31,,estimate,2671,2716,560,1877,2310,2527,2822,3066,3718,,,,,,
Lazio,2020-11-07,,estimate,2679,2687,257,2276,2512,2615,2747,2847,3121,,,,,,
Lazio,2020-11-19,,estimate based on partial data,2687,2695,267,2274,2512,2621,2752,2860,3162,,,,,,
Campania,2020-12-02,,forecast,2688,3203,2253,1291,1982,2405,3047,3729,6658,,,,,,
Lombardia,2020-10-18,,estimate,2690,2755,713,,,,,,,1556,3845,2166,3075,2432,2756
Piemonte,2020-11-24,,forecast,2692,2787,768,1706,2251,2522,2886,3231,4192,,,,,,
Lazio,2020-11-12,,estimate based on partial data,2701,2712,259,2300,2533,2641,2764,2874,3152,,,,,,
Emilia-Romagna,2020-11-21,,estimate based on partial data,2706,2727,346,2208,2484,2621,2797,2944,3340,,,,,,
Toscana,2020-11-08,,estimate,2720,2776,562,1937,2389,2593,2872,3122,3762,,,,,,
Lazio,2020-11-20,,estimate based on partial data,2733,2744,279,2305,2554,2664,2803,2924,3212,,,,,,
Lazio,2020-11-21,,estimate based on partial data,2741,2750,294,2289,2552,2676,2814,2930,3247,,,,,,
Piemonte,2020-11-16,,estimate based on partial data,2743,2799,614,1886,2368,2594,2900,3170,3894,,,,,,
Veneto,2020-11-04,,estimate,2745,2786,567,1931,2391,2605,2887,3129,3778,,,,,,
Piemonte,2020-11-09,,estimate,2749,2796,596,1882,2379,2605,2908,3176,3824,,,,,,
Toscana,2020-11-14,,estimate based on partial data,2750,2789,574,1951,2382,2608,2898,3136,3789,,,,,,
Veneto,2020-11-25,,forecast,2755,2870,805,1746,2313,2579,2962,3318,4344,,,,,,
Piemonte,2020-10-29,,estimate,2771,2813,619,1891,2370,2616,2915,3186,3903,,,,,,
Campania,2020-11-24,,forecast,2774,2909,840,1784,2322,2593,2982,3365,4428,,,,,,
Lazio,2020-11-13,,estimate based on partial data,2796,2805,270,2368,2624,2732,2867,2980,3256,,,,,,
Lombardia,2020-10-17,,estimate,2798,2869,753,,,,,,,1656,4045,2153,3129,2423,2785
Piemonte,2020-11-03,,estimate,2808,2860,616,1940,2426,2663,2964,3230,3974,,,,,,
Toscana,2020-11-13,,estimate based on partial data,2809,2854,595,1959,2442,2655,2957,3219,3901,,,,,,
Campania,2020-11-30,,forecast,2816,3185,1702,1467,2146,2553,3115,3716,6101,,,,,,
Toscana,2020-11-07,,estimate,2826,2882,592,1995,2471,2691,2980,3242,3925,,,,,,
Campania,2020-12-03,,forecast,2826,3452,2758,1341,2049,2521,3196,4018,7249,,,,,,
Emilia-Romagna,2020-11-14,,estimate based on partial data,2829,2841,326,2322,2620,2747,2909,3046,3394,,,,,,
Lazio,2020-11-14,,estimate based on partial data,2834,2849,282,2406,2653,2765,2904,3036,3333,,,,,,
Toscana,2020-11-06,,estimate,2846,2882,590,1993,2471,2698,2985,3238,3887,,,,,,
Veneto,2020-11-22,,forecast,2873,2950,697,1953,2455,2708,3046,3362,4206,,,,,,
Campania,2020-12-04,,forecast,2882,3636,3130,1268,2070,2538,3323,4161,8233,,,,,,
Campania,2020-11-28,,forecast,2893,3138,1265,1671,2267,2647,3147,3689,5444,,,,,,
Piemonte,2020-11-28,,forecast,2932,3154,1193,1659,2314,2691,3213,3755,5391,,,,,,
Piemonte,2020-11-01,,estimate,2938,2985,650,2024,2532,2776,3088,3384,4125,,,,,,
Campania,2020-11-29,,forecast,2944,3282,1602,1604,2283,2696,3237,3863,6002,,,,,,
Veneto,2020-11-28,,forecast,2992,3201,1180,1777,2388,2743,3254,3768,5366,,,,,,
Lombardia,2020-10-26,,estimate based on partial data,3010,3101,821,,,,,,,1750,4342,2462,3506,2626,3001
Veneto,2020-11-08,,estimate,3021,3073,635,2108,2631,2872,3178,3455,4214,,,,,,
Campania,2020-10-29,,estimate,3030,3076,679,2050,2593,2864,3179,3496,4276,,,,,,
Campania,2020-11-03,,estimate,3035,3080,663,2084,2620,2866,3207,3503,4227,,,,,,
Campania,2020-10-31,,estimate,3066,3110,659,2131,2653,2893,3232,3504,4274,,,,,,
Veneto,2020-11-26,,forecast,3096,3229,991,1905,2548,2877,3315,3752,5006,,,,,,
Veneto,2020-11-18,,estimate based on partial data,3115,3182,690,2152,2702,2960,3296,3607,4392,,,,,,
Piemonte,2020-11-26,,forecast,3123,3282,1068,1865,2555,2889,3370,3836,5272,,,,,,
Campania,2020-11-25,,forecast,3126,3288,1017,1955,2590,2929,3358,3808,5150,,,,,,
Piemonte,2020-10-31,,estimate,3130,3183,696,2162,2689,2950,3304,3614,4407,,,,,,
Campania,2020-11-17,,estimate based on partial data,3148,3214,716,2151,2725,2979,3326,3653,4475,,,,,,
Piemonte,2020-10-30,,estimate,3176,3232,705,2191,2730,3005,3360,3676,4475,,,,,,
Veneto,2020-11-27,,forecast,3176,3375,1131,1931,2570,2919,3447,3974,5440,,,,,,
Veneto,2020-11-15,,estimate based on partial data,3185,3227,674,2222,2753,3018,3352,3629,4406,,,,,,
