country,date,type,median,lower_90,upper_90,lower_50,upper_50
Eritrea,2020-08-12,estimate,0.98,0.79,1.21,0.91,1.03
Eritrea,2020-08-13,estimate,0.98,0.77,1.19,0.9,1.03
Eritrea,2020-08-14,estimate,0.98,0.79,1.22,0.91,1.03
Eritrea,2020-08-15,estimate,0.97,0.8,1.24,0.91,1.03
Eritrea,2020-08-16,estimate,0.97,0.79,1.25,0.91,1.04
Eritrea,2020-08-17,estimate,0.97,0.78,1.27,0.9,1.04
Eritrea,2020-08-18,estimate,0.97,0.78,1.29,0.9,1.04
Eritrea,2020-08-19,estimate,0.97,0.78,1.3,0.9,1.04
Eritrea,2020-08-20,estimate,0.97,0.73,1.27,0.89,1.03
Eritrea,2020-08-21,estimate,0.97,0.72,1.28,0.89,1.04
Eritrea,2020-08-22,estimate,0.97,0.74,1.32,0.89,1.05
Eritrea,2020-08-23,estimate,0.97,0.71,1.3,0.89,1.05
Eritrea,2020-08-24,estimate based on partial data,0.97,0.7,1.32,0.9,1.06
Eritrea,2020-08-25,estimate based on partial data,0.97,0.69,1.34,0.88,1.04
Eritrea,2020-08-26,estimate based on partial data,0.97,0.68,1.35,0.88,1.04
Eritrea,2020-08-27,estimate based on partial data,0.97,0.69,1.38,0.88,1.04
Eritrea,2020-08-28,estimate based on partial data,0.97,0.67,1.39,0.88,1.04
Eritrea,2020-08-29,estimate based on partial data,0.97,0.63,1.37,0.89,1.06
Eritrea,2020-08-30,estimate based on partial data,0.97,0.61,1.38,0.88,1.06
Eritrea,2020-08-31,estimate based on partial data,0.97,0.61,1.39,0.87,1.05
Eritrea,2020-09-01,estimate based on partial data,0.97,0.59,1.39,0.87,1.06
Eritrea,2020-09-02,estimate based on partial data,0.97,0.6,1.44,0.87,1.06
Eritrea,2020-09-03,estimate based on partial data,0.97,0.59,1.46,0.86,1.05
Eritrea,2020-09-04,estimate based on partial data,0.97,0.58,1.48,0.87,1.06
Eritrea,2020-09-05,estimate based on partial data,0.97,0.59,1.5,0.87,1.07
Eritrea,2020-09-06,forecast,0.97,0.59,1.5,0.87,1.07
Eritrea,2020-09-07,forecast,0.97,0.59,1.5,0.87,1.07
Eritrea,2020-09-08,forecast,0.97,0.59,1.5,0.87,1.07
Eritrea,2020-09-09,forecast,0.97,0.59,1.5,0.87,1.07
Eritrea,2020-09-10,forecast,0.97,0.59,1.5,0.87,1.07
Eritrea,2020-09-11,forecast,0.97,0.59,1.5,0.87,1.07
Eritrea,2020-09-12,forecast,0.97,0.59,1.5,0.87,1.07
Eritrea,2020-09-13,forecast,0.97,0.59,1.5,0.87,1.07
Eritrea,2020-09-14,forecast,0.97,0.59,1.5,0.87,1.07
Eritrea,2020-09-15,forecast,0.97,0.59,1.5,0.87,1.07
Eritrea,2020-09-16,forecast,0.97,0.59,1.5,0.87,1.07
Eritrea,2020-09-17,forecast,0.97,0.59,1.5,0.87,1.07
Eritrea,2020-09-18,forecast,0.97,0.59,1.5,0.87,1.07
Eritrea,2020-09-19,forecast,0.97,0.59,1.5,0.87,1.07
Estonia,2020-06-27,estimate,1.15,1.05,1.22,1.13,1.18
Estonia,2020-06-28,estimate,1.15,1.04,1.21,1.13,1.18
Estonia,2020-06-29,estimate,1.15,1.05,1.23,1.13,1.18
Estonia,2020-06-30,estimate,1.15,1.04,1.22,1.13,1.18
Estonia,2020-07-01,estimate,1.15,1.02,1.21,1.14,1.18
Estonia,2020-07-02,estimate,1.15,1.03,1.23,1.14,1.18
Estonia,2020-07-03,estimate,1.15,1.02,1.23,1.14,1.18
Estonia,2020-07-04,estimate,1.15,1.03,1.24,1.14,1.18
Estonia,2020-07-05,estimate,1.16,1.02,1.24,1.14,1.18
Estonia,2020-07-06,estimate,1.16,1.01,1.24,1.14,1.19
Estonia,2020-07-07,estimate,1.16,1.02,1.25,1.14,1.18
Estonia,2020-07-08,estimate,1.16,1.03,1.26,1.14,1.19
Estonia,2020-07-09,estimate,1.16,1.04,1.26,1.14,1.19
Estonia,2020-07-10,estimate,1.16,1.04,1.25,1.14,1.19
Estonia,2020-07-11,estimate,1.16,1.06,1.26,1.14,1.19
Estonia,2020-07-12,estimate,1.17,1.07,1.27,1.14,1.19
Estonia,2020-07-13,estimate,1.17,1.09,1.28,1.15,1.19
Estonia,2020-07-14,estimate,1.17,1.1,1.28,1.15,1.19
Estonia,2020-07-15,estimate,1.18,1.11,1.3,1.15,1.2
Estonia,2020-07-16,estimate,1.18,1.12,1.31,1.14,1.19
Estonia,2020-07-17,estimate,1.19,1.12,1.33,1.15,1.2
Estonia,2020-07-18,estimate,1.19,1.13,1.35,1.15,1.2
Estonia,2020-07-19,estimate,1.2,1.12,1.36,1.15,1.21
Estonia,2020-07-20,estimate,1.2,1.12,1.37,1.14,1.21
Estonia,2020-07-21,estimate,1.2,1.12,1.39,1.14,1.21
Estonia,2020-07-22,estimate,1.2,1.12,1.4,1.15,1.22
Estonia,2020-07-23,estimate,1.2,1.12,1.41,1.15,1.21
Estonia,2020-07-24,estimate,1.2,1.12,1.41,1.15,1.22
Estonia,2020-07-25,estimate,1.2,1.12,1.4,1.15,1.22
Estonia,2020-07-26,estimate,1.2,1.12,1.39,1.14,1.21
Estonia,2020-07-27,estimate,1.2,1.13,1.39,1.14,1.21
Estonia,2020-07-28,estimate,1.19,1.12,1.36,1.15,1.21
Estonia,2020-07-29,estimate,1.19,1.11,1.35,1.15,1.21
Estonia,2020-07-30,estimate,1.18,1.11,1.33,1.14,1.2
Estonia,2020-07-31,estimate,1.18,1.11,1.32,1.14,1.19
Estonia,2020-08-01,estimate,1.17,1.1,1.3,1.14,1.19
Estonia,2020-08-02,estimate,1.17,1.1,1.29,1.15,1.2
Estonia,2020-08-03,estimate,1.17,1.09,1.29,1.14,1.19
Estonia,2020-08-04,estimate,1.16,1.07,1.26,1.14,1.18
Estonia,2020-08-05,estimate,1.16,1.05,1.25,1.14,1.19
Estonia,2020-08-06,estimate,1.16,1.05,1.24,1.14,1.18
Estonia,2020-08-07,estimate,1.15,1.04,1.24,1.13,1.18
Estonia,2020-08-08,estimate,1.15,1.04,1.24,1.13,1.18
Estonia,2020-08-09,estimate,1.15,1.03,1.23,1.13,1.18
Estonia,2020-08-10,estimate,1.14,1.01,1.21,1.13,1.18
Estonia,2020-08-11,estimate,1.14,1.01,1.21,1.12,1.18
Estonia,2020-08-12,estimate,1.14,1.01,1.21,1.12,1.18
Estonia,2020-08-13,estimate,1.14,1,1.2,1.12,1.18
Estonia,2020-08-14,estimate,1.14,1,1.21,1.12,1.18
Estonia,2020-08-15,estimate,1.14,1,1.2,1.12,1.18
Estonia,2020-08-16,estimate,1.14,1,1.2,1.12,1.18
Estonia,2020-08-17,estimate,1.14,1.01,1.21,1.12,1.18
Estonia,2020-08-18,estimate,1.14,1.01,1.21,1.12,1.18
Estonia,2020-08-19,estimate,1.14,1,1.21,1.11,1.18
Estonia,2020-08-20,estimate,1.14,1.01,1.22,1.11,1.18
Estonia,2020-08-21,estimate,1.14,1.01,1.23,1.11,1.18
Estonia,2020-08-22,estimate,1.14,1.01,1.24,1.11,1.18
Estonia,2020-08-23,estimate,1.14,1,1.24,1.11,1.18
Estonia,2020-08-24,estimate based on partial data,1.14,0.98,1.24,1.1,1.18
Estonia,2020-08-25,estimate based on partial data,1.14,0.98,1.25,1.12,1.19
Estonia,2020-08-26,estimate based on partial data,1.14,0.98,1.26,1.11,1.19
Estonia,2020-08-27,estimate based on partial data,1.14,0.97,1.27,1.11,1.19
Estonia,2020-08-28,estimate based on partial data,1.14,0.97,1.29,1.1,1.19
Estonia,2020-08-29,estimate based on partial data,1.14,0.95,1.29,1.1,1.19
Estonia,2020-08-30,estimate based on partial data,1.14,0.92,1.29,1.11,1.2
Estonia,2020-08-31,estimate based on partial data,1.14,0.94,1.32,1.09,1.19
Estonia,2020-09-01,estimate based on partial data,1.14,0.92,1.32,1.09,1.19
Estonia,2020-09-02,estimate based on partial data,1.14,0.88,1.3,1.09,1.2
Estonia,2020-09-03,estimate based on partial data,1.14,0.88,1.33,1.09,1.2
Estonia,2020-09-04,estimate based on partial data,1.14,0.83,1.3,1.09,1.2
Estonia,2020-09-05,estimate based on partial data,1.14,0.83,1.32,1.09,1.2
Estonia,2020-09-06,forecast,1.14,0.83,1.32,1.09,1.2
Estonia,2020-09-07,forecast,1.14,0.83,1.32,1.09,1.2
Estonia,2020-09-08,forecast,1.14,0.83,1.32,1.09,1.2
Estonia,2020-09-09,forecast,1.14,0.83,1.32,1.09,1.2
Estonia,2020-09-10,forecast,1.14,0.83,1.32,1.09,1.2
Estonia,2020-09-11,forecast,1.14,0.83,1.32,1.09,1.2
Estonia,2020-09-12,forecast,1.14,0.83,1.32,1.09,1.2
Estonia,2020-09-13,forecast,1.14,0.83,1.32,1.09,1.2
Estonia,2020-09-14,forecast,1.14,0.83,1.32,1.09,1.2
Estonia,2020-09-15,forecast,1.14,0.83,1.32,1.09,1.2
Estonia,2020-09-16,forecast,1.14,0.83,1.32,1.09,1.2
Estonia,2020-09-17,forecast,1.14,0.83,1.32,1.09,1.2
Estonia,2020-09-18,forecast,1.14,0.83,1.32,1.09,1.2
Estonia,2020-09-19,forecast,1.14,0.83,1.32,1.09,1.2
Eswatini,2020-06-27,estimate,1.21,1.13,1.29,1.18,1.23
Eswatini,2020-06-28,estimate,1.21,1.13,1.3,1.17,1.23
Eswatini,2020-06-29,estimate,1.2,1.12,1.29,1.17,1.23
Eswatini,2020-06-30,estimate,1.2,1.12,1.29,1.17,1.23
Eswatini,2020-07-01,estimate,1.2,1.12,1.28,1.16,1.22
Eswatini,2020-07-02,estimate,1.2,1.11,1.28,1.17,1.23
Eswatini,2020-07-03,estimate,1.19,1.11,1.28,1.16,1.22
Eswatini,2020-07-04,estimate,1.19,1.1,1.27,1.15,1.21
Eswatini,2020-07-05,estimate,1.18,1.1,1.27,1.14,1.2
Eswatini,2020-07-06,estimate,1.17,1.09,1.26,1.13,1.2
Eswatini,2020-07-07,estimate,1.17,1.08,1.25,1.13,1.19
Eswatini,2020-07-08,estimate,1.16,1.08,1.24,1.12,1.19
Eswatini,2020-07-09,estimate,1.15,1.07,1.23,1.11,1.17
Eswatini,2020-07-10,estimate,1.14,1.06,1.22,1.11,1.17
Eswatini,2020-07-11,estimate,1.13,1.05,1.21,1.1,1.16
Eswatini,2020-07-12,estimate,1.12,1.05,1.21,1.09,1.15
Eswatini,2020-07-13,estimate,1.11,1.03,1.19,1.07,1.13
Eswatini,2020-07-14,estimate,1.1,1.02,1.18,1.07,1.13
Eswatini,2020-07-15,estimate,1.09,1.01,1.17,1.06,1.12
Eswatini,2020-07-16,estimate,1.08,1,1.16,1.06,1.11
Eswatini,2020-07-17,estimate,1.08,0.99,1.15,1.04,1.1
Eswatini,2020-07-18,estimate,1.07,0.98,1.15,1.04,1.1
Eswatini,2020-07-19,estimate,1.06,0.98,1.14,1.03,1.09
Eswatini,2020-07-20,estimate,1.05,0.96,1.13,1.02,1.09
Eswatini,2020-07-21,estimate,1.05,0.95,1.12,1.02,1.08
Eswatini,2020-07-22,estimate,1.04,0.96,1.12,1.02,1.08
Eswatini,2020-07-23,estimate,1.04,0.95,1.11,1.01,1.07
Eswatini,2020-07-24,estimate,1.03,0.96,1.11,1.01,1.07
Eswatini,2020-07-25,estimate,1.03,0.95,1.1,1,1.06
Eswatini,2020-07-26,estimate,1.02,0.95,1.09,1,1.05
Eswatini,2020-07-27,estimate,1.02,0.95,1.09,0.99,1.05
Eswatini,2020-07-28,estimate,1.01,0.94,1.08,0.99,1.04
Eswatini,2020-07-29,estimate,1.01,0.94,1.08,0.98,1.04
Eswatini,2020-07-30,estimate,1,0.93,1.07,0.98,1.03
Eswatini,2020-07-31,estimate,1,0.93,1.07,0.97,1.02
Eswatini,2020-08-01,estimate,0.99,0.92,1.07,0.97,1.02
Eswatini,2020-08-02,estimate,0.99,0.91,1.07,0.96,1.01
Eswatini,2020-08-03,estimate,0.98,0.91,1.07,0.95,1
Eswatini,2020-08-04,estimate,0.97,0.9,1.06,0.94,1
Eswatini,2020-08-05,estimate,0.97,0.89,1.06,0.94,0.99
Eswatini,2020-08-06,estimate,0.96,0.88,1.04,0.93,0.99
Eswatini,2020-08-07,estimate,0.95,0.88,1.04,0.92,0.98
Eswatini,2020-08-08,estimate,0.94,0.86,1.03,0.91,0.97
Eswatini,2020-08-09,estimate,0.94,0.85,1.01,0.91,0.97
Eswatini,2020-08-10,estimate,0.93,0.85,1,0.9,0.96
Eswatini,2020-08-11,estimate,0.92,0.84,1,0.9,0.96
Eswatini,2020-08-12,estimate,0.91,0.83,0.99,0.89,0.95
Eswatini,2020-08-13,estimate,0.91,0.82,0.98,0.88,0.94
Eswatini,2020-08-14,estimate,0.9,0.82,0.97,0.88,0.94
Eswatini,2020-08-15,estimate,0.9,0.82,0.97,0.88,0.94
Eswatini,2020-08-16,estimate,0.89,0.81,0.97,0.87,0.93
Eswatini,2020-08-17,estimate,0.89,0.81,0.97,0.87,0.93
Eswatini,2020-08-18,estimate,0.88,0.8,0.97,0.85,0.92
Eswatini,2020-08-19,estimate,0.88,0.8,0.97,0.85,0.92
Eswatini,2020-08-20,estimate,0.88,0.8,0.97,0.85,0.92
Eswatini,2020-08-21,estimate,0.88,0.79,0.97,0.85,0.92
Eswatini,2020-08-22,estimate,0.88,0.79,0.97,0.85,0.93
Eswatini,2020-08-23,estimate,0.88,0.78,0.98,0.85,0.93
Eswatini,2020-08-24,estimate based on partial data,0.88,0.77,0.99,0.84,0.92
Eswatini,2020-08-25,estimate based on partial data,0.89,0.76,0.99,0.84,0.93
Eswatini,2020-08-26,estimate based on partial data,0.89,0.76,1.01,0.84,0.94
Eswatini,2020-08-27,estimate based on partial data,0.89,0.75,1.02,0.84,0.94
Eswatini,2020-08-28,estimate based on partial data,0.9,0.74,1.03,0.83,0.94
Eswatini,2020-08-29,estimate based on partial data,0.9,0.74,1.06,0.83,0.95
Eswatini,2020-08-30,estimate based on partial data,0.9,0.72,1.06,0.83,0.95
Eswatini,2020-08-31,estimate based on partial data,0.9,0.73,1.1,0.82,0.95
Eswatini,2020-09-01,estimate based on partial data,0.9,0.73,1.11,0.82,0.96
Eswatini,2020-09-02,estimate based on partial data,0.91,0.71,1.12,0.82,0.97
Eswatini,2020-09-03,estimate based on partial data,0.91,0.71,1.14,0.81,0.96
Eswatini,2020-09-04,estimate based on partial data,0.91,0.68,1.13,0.8,0.96
Eswatini,2020-09-05,estimate based on partial data,0.91,0.68,1.15,0.8,0.96
Eswatini,2020-09-06,forecast,0.91,0.68,1.15,0.8,0.96
Eswatini,2020-09-07,forecast,0.91,0.68,1.15,0.8,0.96
Eswatini,2020-09-08,forecast,0.91,0.68,1.15,0.8,0.96
Eswatini,2020-09-09,forecast,0.91,0.68,1.15,0.8,0.96
Eswatini,2020-09-10,forecast,0.91,0.68,1.15,0.8,0.96
Eswatini,2020-09-11,forecast,0.91,0.68,1.15,0.8,0.96
Eswatini,2020-09-12,forecast,0.91,0.68,1.15,0.8,0.96
Eswatini,2020-09-13,forecast,0.91,0.68,1.15,0.8,0.96
Eswatini,2020-09-14,forecast,0.91,0.68,1.15,0.8,0.96
Eswatini,2020-09-15,forecast,0.91,0.68,1.15,0.8,0.96
Eswatini,2020-09-16,forecast,0.91,0.68,1.15,0.8,0.96
Eswatini,2020-09-17,forecast,0.91,0.68,1.15,0.8,0.96
Eswatini,2020-09-18,forecast,0.91,0.68,1.15,0.8,0.96
Eswatini,2020-09-19,forecast,0.91,0.68,1.15,0.8,0.96
Ethiopia,2020-06-27,estimate,1.12,1.02,1.2,1.1,1.15
Ethiopia,2020-06-28,estimate,1.13,1.02,1.2,1.1,1.15
Ethiopia,2020-06-29,estimate,1.13,1.03,1.22,1.11,1.16
Ethiopia,2020-06-30,estimate,1.14,1.03,1.22,1.11,1.16
Ethiopia,2020-07-01,estimate,1.14,1.03,1.22,1.11,1.16
Ethiopia,2020-07-02,estimate,1.14,1.05,1.25,1.12,1.16
Ethiopia,2020-07-03,estimate,1.15,1.06,1.27,1.12,1.17
Ethiopia,2020-07-04,estimate,1.15,1.07,1.28,1.12,1.17
Ethiopia,2020-07-05,estimate,1.15,1.07,1.29,1.12,1.17
Ethiopia,2020-07-06,estimate,1.16,1.08,1.31,1.12,1.18
Ethiopia,2020-07-07,estimate,1.16,1.09,1.32,1.12,1.18
Ethiopia,2020-07-08,estimate,1.16,1.09,1.32,1.12,1.18
Ethiopia,2020-07-09,estimate,1.17,1.09,1.33,1.12,1.19
Ethiopia,2020-07-10,estimate,1.17,1.09,1.34,1.13,1.19
Ethiopia,2020-07-11,estimate,1.17,1.1,1.35,1.12,1.2
Ethiopia,2020-07-12,estimate,1.18,1.09,1.35,1.13,1.2
Ethiopia,2020-07-13,estimate,1.18,1.1,1.35,1.12,1.19
Ethiopia,2020-07-14,estimate,1.18,1.1,1.36,1.12,1.19
Ethiopia,2020-07-15,estimate,1.18,1.1,1.35,1.12,1.19
Ethiopia,2020-07-16,estimate,1.18,1.1,1.34,1.12,1.19
Ethiopia,2020-07-17,estimate,1.17,1.1,1.34,1.12,1.19
Ethiopia,2020-07-18,estimate,1.17,1.1,1.33,1.12,1.18
Ethiopia,2020-07-19,estimate,1.17,1.08,1.31,1.12,1.18
Ethiopia,2020-07-20,estimate,1.16,1.09,1.31,1.13,1.18
Ethiopia,2020-07-21,estimate,1.16,1.08,1.3,1.12,1.18
Ethiopia,2020-07-22,estimate,1.16,1.08,1.29,1.12,1.18
Ethiopia,2020-07-23,estimate,1.16,1.07,1.28,1.12,1.18
Ethiopia,2020-07-24,estimate,1.15,1.07,1.28,1.12,1.18
Ethiopia,2020-07-25,estimate,1.15,1.05,1.26,1.12,1.18
Ethiopia,2020-07-26,estimate,1.15,1.06,1.27,1.12,1.18
Ethiopia,2020-07-27,estimate,1.15,1.05,1.26,1.12,1.17
Ethiopia,2020-07-28,estimate,1.15,1.04,1.26,1.12,1.18
Ethiopia,2020-07-29,estimate,1.14,1.04,1.25,1.12,1.17
Ethiopia,2020-07-30,estimate,1.14,1.05,1.26,1.11,1.17
Ethiopia,2020-07-31,estimate,1.14,1.02,1.23,1.12,1.18
Ethiopia,2020-08-01,estimate,1.14,1.03,1.23,1.11,1.17
Ethiopia,2020-08-02,estimate,1.14,1.04,1.23,1.12,1.17
Ethiopia,2020-08-03,estimate,1.14,1.04,1.23,1.12,1.17
Ethiopia,2020-08-04,estimate,1.14,1.04,1.23,1.11,1.16
Ethiopia,2020-08-05,estimate,1.14,1.04,1.23,1.11,1.16
Ethiopia,2020-08-06,estimate,1.14,1.03,1.23,1.11,1.16
Ethiopia,2020-08-07,estimate,1.13,1.02,1.22,1.11,1.17
Ethiopia,2020-08-08,estimate,1.13,1.01,1.22,1.11,1.17
Ethiopia,2020-08-09,estimate,1.13,1.01,1.22,1.1,1.17
Ethiopia,2020-08-10,estimate,1.13,1.01,1.22,1.1,1.17
Ethiopia,2020-08-11,estimate,1.13,1,1.22,1.1,1.16
Ethiopia,2020-08-12,estimate,1.13,1.01,1.23,1.1,1.16
Ethiopia,2020-08-13,estimate,1.13,1,1.22,1.1,1.16
Ethiopia,2020-08-14,estimate,1.13,1,1.23,1.09,1.16
Ethiopia,2020-08-15,estimate,1.12,0.98,1.22,1.09,1.16
Ethiopia,2020-08-16,estimate,1.12,0.98,1.22,1.09,1.16
Ethiopia,2020-08-17,estimate,1.12,0.98,1.22,1.1,1.17
Ethiopia,2020-08-18,estimate,1.12,0.97,1.22,1.08,1.16
Ethiopia,2020-08-19,estimate,1.11,0.96,1.22,1.08,1.16
Ethiopia,2020-08-20,estimate,1.11,0.95,1.22,1.08,1.16
Ethiopia,2020-08-21,estimate,1.11,0.95,1.23,1.08,1.17
Ethiopia,2020-08-22,estimate,1.11,0.92,1.22,1.07,1.16
Ethiopia,2020-08-23,estimate,1.1,0.91,1.22,1.07,1.17
Ethiopia,2020-08-24,estimate based on partial data,1.1,0.9,1.23,1.07,1.17
Ethiopia,2020-08-25,estimate based on partial data,1.1,0.87,1.22,1.07,1.18
Ethiopia,2020-08-26,estimate based on partial data,1.1,0.87,1.23,1.07,1.18
Ethiopia,2020-08-27,estimate based on partial data,1.1,0.86,1.24,1.07,1.18
Ethiopia,2020-08-28,estimate based on partial data,1.1,0.85,1.23,1.06,1.18
Ethiopia,2020-08-29,estimate based on partial data,1.1,0.85,1.25,1.06,1.17
Ethiopia,2020-08-30,estimate based on partial data,1.1,0.83,1.25,1.05,1.17
Ethiopia,2020-08-31,estimate based on partial data,1.1,0.83,1.27,1.06,1.18
Ethiopia,2020-09-01,estimate based on partial data,1.1,0.82,1.28,1.06,1.18
Ethiopia,2020-09-02,estimate based on partial data,1.1,0.79,1.26,1.06,1.19
Ethiopia,2020-09-03,estimate based on partial data,1.1,0.8,1.29,1.06,1.19
Ethiopia,2020-09-04,estimate based on partial data,1.1,0.78,1.28,1.06,1.19
Ethiopia,2020-09-05,estimate based on partial data,1.1,0.77,1.29,1.06,1.2
Ethiopia,2020-09-06,forecast,1.1,0.77,1.29,1.06,1.2
Ethiopia,2020-09-07,forecast,1.1,0.77,1.29,1.06,1.2
Ethiopia,2020-09-08,forecast,1.1,0.77,1.29,1.06,1.2
Ethiopia,2020-09-09,forecast,1.1,0.77,1.29,1.06,1.2
Ethiopia,2020-09-10,forecast,1.1,0.77,1.29,1.06,1.2
Ethiopia,2020-09-11,forecast,1.1,0.77,1.29,1.06,1.2
Ethiopia,2020-09-12,forecast,1.1,0.77,1.29,1.06,1.2
Ethiopia,2020-09-13,forecast,1.1,0.77,1.29,1.06,1.2
Ethiopia,2020-09-14,forecast,1.1,0.77,1.29,1.06,1.2
Ethiopia,2020-09-15,forecast,1.1,0.77,1.29,1.06,1.2
Ethiopia,2020-09-16,forecast,1.1,0.77,1.29,1.06,1.2
Ethiopia,2020-09-17,forecast,1.1,0.77,1.29,1.06,1.2
Ethiopia,2020-09-18,forecast,1.1,0.77,1.29,1.06,1.2
Ethiopia,2020-09-19,forecast,1.1,0.77,1.29,1.06,1.2
Faroe Islands,2020-07-22,estimate,1.98,1.41,2.75,1.66,2.16
Faroe Islands,2020-07-23,estimate,1.95,1.35,2.7,1.62,2.13
Faroe Islands,2020-07-24,estimate,1.92,1.33,2.71,1.52,2.04
Faroe Islands,2020-07-25,estimate,1.86,1.31,2.69,1.48,2.01
Faroe Islands,2020-07-26,estimate,1.79,1.21,2.53,1.44,1.95
Faroe Islands,2020-07-27,estimate,1.72,1.19,2.46,1.35,1.84
Faroe Islands,2020-07-28,estimate,1.65,1.09,2.31,1.31,1.77
Faroe Islands,2020-07-29,estimate,1.57,1.04,2.2,1.27,1.7
Faroe Islands,2020-07-30,estimate,1.48,0.98,2.07,1.2,1.6
Faroe Islands,2020-07-31,estimate,1.39,0.91,1.93,1.18,1.56
Faroe Islands,2020-08-01,estimate,1.31,0.87,1.85,1.07,1.44
Faroe Islands,2020-08-02,estimate,1.23,0.81,1.75,1.05,1.4
Faroe Islands,2020-08-03,estimate,1.15,0.74,1.67,0.93,1.28
Faroe Islands,2020-08-04,estimate,1.07,0.62,1.53,0.92,1.27
Faroe Islands,2020-08-05,estimate,0.99,0.55,1.43,0.8,1.14
Faroe Islands,2020-08-06,estimate,0.92,0.48,1.36,0.72,1.07
Faroe Islands,2020-08-07,estimate,0.85,0.41,1.28,0.65,0.99
Faroe Islands,2020-08-08,estimate,0.79,0.37,1.23,0.6,0.95
Faroe Islands,2020-08-09,estimate,0.73,0.31,1.15,0.54,0.89
Faroe Islands,2020-08-10,estimate,0.68,0.28,1.11,0.47,0.82
Faroe Islands,2020-08-11,estimate,0.64,0.25,1.06,0.42,0.77
Faroe Islands,2020-08-12,estimate,0.6,0.22,1.02,0.37,0.72
Faroe Islands,2020-08-13,estimate,0.56,0.2,0.99,0.33,0.67
Faroe Islands,2020-08-14,estimate,0.53,0.15,0.92,0.29,0.62
Faroe Islands,2020-08-15,estimate,0.51,0.13,0.9,0.32,0.65
Faroe Islands,2020-08-16,estimate,0.49,0.11,0.87,0.32,0.65
Faroe Islands,2020-08-17,estimate,0.46,0.08,0.84,0.29,0.62
Faroe Islands,2020-08-18,estimate,0.45,0.08,0.83,0.27,0.6
Faroe Islands,2020-08-19,estimate,0.43,0.07,0.82,0.21,0.54
Faroe Islands,2020-08-20,estimate,0.42,0.05,0.8,0.26,0.59
Faroe Islands,2020-08-21,estimate,0.41,0.05,0.82,0.21,0.54
Faroe Islands,2020-08-22,estimate,0.4,0.03,0.8,0.17,0.51
Faroe Islands,2020-08-23,estimate,0.39,0.02,0.79,0.19,0.53
Faroe Islands,2020-08-24,estimate based on partial data,0.39,0,0.79,0.13,0.48
Faroe Islands,2020-08-25,estimate based on partial data,0.39,0,0.8,0.15,0.5
Faroe Islands,2020-08-26,estimate based on partial data,0.39,0,0.82,0.1,0.46
Faroe Islands,2020-08-27,estimate based on partial data,0.39,0,0.83,0.1,0.47
Faroe Islands,2020-08-28,estimate based on partial data,0.39,0,0.85,0.07,0.44
Faroe Islands,2020-08-29,estimate based on partial data,0.39,0,0.88,0.09,0.46
Faroe Islands,2020-08-30,estimate based on partial data,0.39,0,0.9,0.06,0.44
Faroe Islands,2020-08-31,estimate based on partial data,0.39,0,0.93,0.05,0.44
Faroe Islands,2020-09-01,estimate based on partial data,0.39,0,0.97,0.04,0.43
Faroe Islands,2020-09-02,estimate based on partial data,0.39,0,1,0.08,0.47
Faroe Islands,2020-09-03,estimate based on partial data,0.39,0,1.02,0.06,0.45
Faroe Islands,2020-09-04,estimate based on partial data,0.39,0,1.06,0,0.39
Faroe Islands,2020-09-05,estimate based on partial data,0.39,0,1.1,0,0.39
Faroe Islands,2020-09-06,forecast,0.39,0,1.1,0,0.39
Faroe Islands,2020-09-07,forecast,0.39,0,1.1,0,0.39
Faroe Islands,2020-09-08,forecast,0.39,0,1.1,0,0.39
Faroe Islands,2020-09-09,forecast,0.39,0,1.1,0,0.39
Faroe Islands,2020-09-10,forecast,0.39,0,1.1,0,0.39
Faroe Islands,2020-09-11,forecast,0.39,0,1.1,0,0.39
Faroe Islands,2020-09-12,forecast,0.39,0,1.1,0,0.39
Faroe Islands,2020-09-13,forecast,0.39,0,1.1,0,0.39
Faroe Islands,2020-09-14,forecast,0.39,0,1.1,0,0.39
Faroe Islands,2020-09-15,forecast,0.39,0,1.1,0,0.39
Faroe Islands,2020-09-16,forecast,0.39,0,1.1,0,0.39
Faroe Islands,2020-09-17,forecast,0.39,0,1.1,0,0.39
Faroe Islands,2020-09-18,forecast,0.39,0,1.1,0,0.39
Faroe Islands,2020-09-19,forecast,0.39,0,1.1,0,0.39
Finland,2020-06-27,estimate,1.07,0.95,1.14,1.05,1.11
Finland,2020-06-28,estimate,1.07,0.94,1.14,1.05,1.11
Finland,2020-06-29,estimate,1.07,0.94,1.15,1.05,1.11
Finland,2020-06-30,estimate,1.07,0.93,1.14,1.05,1.11
Finland,2020-07-01,estimate,1.07,0.93,1.14,1.06,1.11
Finland,2020-07-02,estimate,1.07,0.92,1.13,1.05,1.11
Finland,2020-07-03,estimate,1.07,0.92,1.14,1.05,1.11
Finland,2020-07-04,estimate,1.07,0.93,1.13,1.06,1.11
Finland,2020-07-05,estimate,1.07,0.93,1.14,1.06,1.11
Finland,2020-07-06,estimate,1.07,0.93,1.14,1.06,1.11
Finland,2020-07-07,estimate,1.08,0.95,1.16,1.06,1.11
Finland,2020-07-08,estimate,1.08,0.96,1.16,1.06,1.11
Finland,2020-07-09,estimate,1.08,0.96,1.16,1.06,1.11
Finland,2020-07-10,estimate,1.08,0.97,1.17,1.06,1.11
Finland,2020-07-11,estimate,1.09,0.98,1.17,1.07,1.12
