country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Belgium,2020-11-20,,estimate based on partial data,-0.045,-0.045,0.04,-0.112,-0.071,-0.055,-0.035,-0.019,0.021,,,,,,
Aruba,2020-09-11,,estimate,-0.045,-0.044,0.018,-0.072,-0.056,-0.049,-0.041,-0.034,-0.012,,,,,,
Kosovo,2020-09-13,,estimate,-0.045,-0.043,0.012,-0.06,-0.051,-0.047,-0.042,-0.037,-0.022,,,,,,
Madagascar,2020-10-18,,estimate,-0.045,-0.043,0.024,-0.076,-0.055,-0.049,-0.041,-0.033,-0.005,,,,,,
Yemen,2020-09-25,,estimate,-0.045,-0.042,0.036,-0.091,-0.065,-0.053,-0.037,-0.023,0.022,,,,,,
Yemen,2020-09-28,,estimate,-0.045,-0.041,0.037,-0.093,-0.065,-0.053,-0.037,-0.022,0.023,,,,,,
Yemen,2020-09-27,,estimate,-0.045,-0.041,0.037,-0.092,-0.065,-0.052,-0.037,-0.022,0.024,,,,,,
Yemen,2020-09-26,,estimate,-0.045,-0.041,0.037,-0.091,-0.065,-0.052,-0.037,-0.022,0.023,,,,,,
Sri Lanka,2020-11-22,,estimate based on partial data,-0.045,-0.04,0.107,-0.204,-0.107,-0.069,-0.021,0.018,0.146,,,,,,
Mongolia,2020-09-11,,estimate,-0.044,-0.05,0.053,-0.149,-0.082,-0.058,-0.032,-0.012,0.027,,,,,,
Bermuda,2020-09-04,,estimate,-0.044,-0.05,0.076,-0.183,-0.102,-0.065,-0.023,0.008,0.054,,,,,,
Comoros,2020-09-16,,estimate,-0.044,-0.047,0.04,-0.114,-0.072,-0.054,-0.034,-0.018,0.012,,,,,,
French Polynesia,2020-11-22,,estimate based on partial data,-0.044,-0.047,0.084,-0.184,-0.101,-0.064,-0.026,0.003,0.075,,,,,,
French Polynesia,2020-11-23,,estimate based on partial data,-0.044,-0.047,0.089,-0.187,-0.103,-0.065,-0.025,0.005,0.082,,,,,,
Palestinian Territories,2020-09-16,,estimate,-0.044,-0.046,0.012,-0.066,-0.052,-0.047,-0.041,-0.037,-0.029,,,,,,
Trinidad & Tobago,2020-09-24,,estimate,-0.044,-0.046,0.016,-0.075,-0.055,-0.048,-0.041,-0.035,-0.022,,,,,,
Slovenia,2020-10-28,,estimate,-0.044,-0.046,0.016,-0.073,-0.056,-0.048,-0.041,-0.035,-0.021,,,,,,
Bahamas,2020-10-22,,estimate,-0.044,-0.046,0.017,-0.075,-0.055,-0.048,-0.041,-0.035,-0.021,,,,,,
United Kingdom,2020-11-16,,estimate based on partial data,-0.044,-0.046,0.018,-0.078,-0.057,-0.049,-0.04,-0.032,-0.018,,,,,,
Yemen,2020-10-16,,estimate,-0.044,-0.046,0.035,-0.105,-0.066,-0.052,-0.036,-0.023,0.006,,,,,,
Slovakia,2020-11-06,,estimate,-0.044,-0.045,0.012,-0.066,-0.051,-0.046,-0.041,-0.037,-0.027,,,,,,
China,2020-11-05,,estimate,-0.044,-0.045,0.015,-0.071,-0.053,-0.047,-0.041,-0.036,-0.024,,,,,,
Trinidad & Tobago,2020-09-23,,estimate,-0.044,-0.045,0.016,-0.074,-0.055,-0.048,-0.04,-0.035,-0.022,,,,,,
Trinidad & Tobago,2020-09-29,,estimate,-0.044,-0.045,0.016,-0.073,-0.054,-0.048,-0.041,-0.035,-0.021,,,,,,
Trinidad & Tobago,2020-09-30,,estimate,-0.044,-0.045,0.016,-0.072,-0.054,-0.047,-0.041,-0.035,-0.02,,,,,,
Estonia,2020-10-06,,estimate,-0.044,-0.045,0.018,-0.075,-0.056,-0.049,-0.039,-0.033,-0.017,,,,,,
Bulgaria,2020-09-06,,estimate,-0.044,-0.045,0.021,-0.082,-0.059,-0.049,-0.039,-0.031,-0.013,,,,,,
Kazakhstan,2020-09-04,,estimate,-0.044,-0.045,0.023,-0.085,-0.059,-0.049,-0.039,-0.03,-0.009,,,,,,
Faroe Islands,2020-11-10,,estimate,-0.044,-0.045,0.065,-0.156,-0.081,-0.057,-0.031,-0.007,0.056,,,,,,
Kuwait,2020-11-10,,estimate,-0.044,-0.044,0.008,-0.059,-0.05,-0.046,-0.042,-0.039,-0.031,,,,,,
Netherlands,2020-10-28,,estimate,-0.044,-0.044,0.008,-0.059,-0.049,-0.046,-0.042,-0.039,-0.032,,,,,,
Croatia,2020-09-10,,estimate,-0.044,-0.044,0.009,-0.058,-0.049,-0.046,-0.042,-0.038,-0.03,,,,,,
Palestinian Territories,2020-09-22,,estimate,-0.044,-0.044,0.01,-0.061,-0.051,-0.046,-0.042,-0.038,-0.029,,,,,,
Bolivia,2020-10-09,,estimate,-0.044,-0.044,0.01,-0.061,-0.05,-0.046,-0.041,-0.037,-0.029,,,,,,
Namibia,2020-09-17,,estimate,-0.044,-0.044,0.01,-0.06,-0.05,-0.046,-0.042,-0.038,-0.026,,,,,,
Eswatini,2020-09-10,,estimate,-0.044,-0.044,0.011,-0.063,-0.051,-0.047,-0.041,-0.037,-0.028,,,,,,
Bolivia,2020-09-13,,estimate,-0.044,-0.044,0.011,-0.062,-0.051,-0.047,-0.042,-0.037,-0.025,,,,,,
Czechia,2020-10-28,,estimate,-0.044,-0.044,0.011,-0.061,-0.051,-0.047,-0.042,-0.037,-0.026,,,,,,
Switzerland,2020-11-08,,estimate,-0.044,-0.044,0.016,-0.071,-0.054,-0.048,-0.04,-0.034,-0.019,,,,,,
Greece,2020-11-17,,estimate based on partial data,-0.044,-0.044,0.016,-0.069,-0.055,-0.048,-0.04,-0.034,-0.017,,,,,,
Hungary,2020-11-20,,estimate based on partial data,-0.044,-0.044,0.027,-0.089,-0.061,-0.051,-0.037,-0.026,0.001,,,,,,
Belgium,2020-11-21,,estimate based on partial data,-0.044,-0.044,0.047,-0.121,-0.074,-0.055,-0.033,-0.013,0.035,,,,,,
Bolivia,2020-09-12,,estimate,-0.044,-0.043,0.012,-0.063,-0.051,-0.047,-0.041,-0.036,-0.024,,,,,,
Gambia,2020-10-09,,estimate,-0.044,-0.043,0.025,-0.083,-0.057,-0.049,-0.039,-0.029,-0.001,,,,,,
Kosovo,2020-11-23,,estimate based on partial data,-0.044,-0.043,0.041,-0.108,-0.068,-0.053,-0.035,-0.018,0.024,,,,,,
Madagascar,2020-10-19,,estimate,-0.044,-0.042,0.024,-0.074,-0.054,-0.048,-0.04,-0.032,-0.002,,,,,,
Sri Lanka,2020-11-21,,estimate based on partial data,-0.044,-0.04,0.097,-0.192,-0.101,-0.065,-0.021,0.015,0.126,,,,,,
Iceland,2020-11-25,,estimate based on partial data,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Iceland,2020-11-26,,forecast,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Iceland,2020-11-27,,forecast,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Iceland,2020-11-28,,forecast,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Iceland,2020-11-29,,forecast,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Iceland,2020-11-30,,forecast,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Iceland,2020-12-01,,forecast,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Iceland,2020-12-02,,forecast,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Iceland,2020-12-03,,forecast,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Iceland,2020-12-04,,forecast,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Iceland,2020-12-05,,forecast,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Iceland,2020-12-06,,forecast,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Iceland,2020-12-07,,forecast,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Iceland,2020-12-08,,forecast,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Iceland,2020-12-09,,forecast,-0.044,0.012,0.262,-0.29,-0.174,-0.097,0.018,0.133,0.506,,,,,,
Papua New Guinea,2020-09-11,,estimate,-0.043,-0.054,0.043,-0.137,-0.076,-0.054,-0.035,-0.024,-0.001,,,,,,
Iraq,2020-09-03,,estimate,-0.043,-0.049,0.029,-0.092,-0.089,-0.051,-0.036,-0.026,-0.008,,,,,,
Bermuda,2020-09-06,,estimate,-0.043,-0.049,0.07,-0.172,-0.097,-0.063,-0.023,0.005,0.047,,,,,,
Bermuda,2020-09-05,,estimate,-0.043,-0.049,0.073,-0.177,-0.099,-0.064,-0.024,0.006,0.051,,,,,,
Bermuda,2020-09-07,,estimate,-0.043,-0.048,0.068,-0.168,-0.094,-0.062,-0.023,0.004,0.044,,,,,,
British Virgin Islands,2020-08-28,,estimate,-0.043,-0.047,0.069,,,,,,,-0.159,0.065,-0.084,0.003,-0.045,-0.013
French Polynesia,2020-11-21,,estimate based on partial data,-0.043,-0.047,0.08,-0.178,-0.097,-0.062,-0.026,0.002,0.068,,,,,,
Côte d’Ivoire,2020-09-13,,estimate,-0.043,-0.045,0.017,-0.076,-0.056,-0.048,-0.039,-0.032,-0.02,,,,,,
Trinidad & Tobago,2020-09-22,,estimate,-0.043,-0.045,0.017,-0.074,-0.054,-0.047,-0.04,-0.034,-0.021,,,,,,
Rwanda,2020-09-25,,estimate,-0.043,-0.045,0.021,-0.084,-0.055,-0.048,-0.039,-0.032,-0.015,,,,,,
Maldives,2020-09-10,,estimate,-0.043,-0.044,0.014,-0.069,-0.053,-0.046,-0.039,-0.034,-0.022,,,,,,
Singapore,2020-10-02,,estimate,-0.043,-0.044,0.014,-0.068,-0.052,-0.046,-0.04,-0.035,-0.022,,,,,,
Trinidad & Tobago,2020-10-01,,estimate,-0.043,-0.044,0.016,-0.071,-0.053,-0.047,-0.04,-0.034,-0.019,,,,,,
Bahamas,2020-10-21,,estimate,-0.043,-0.044,0.017,-0.074,-0.053,-0.046,-0.039,-0.033,-0.019,,,,,,
Australia,2020-09-21,,estimate,-0.043,-0.044,0.019,-0.078,-0.056,-0.047,-0.038,-0.031,-0.015,,,,,,
Australia,2020-10-26,,estimate,-0.043,-0.044,0.019,-0.076,-0.055,-0.047,-0.038,-0.031,-0.014,,,,,,
Australia,2020-10-19,,estimate,-0.043,-0.044,0.02,-0.078,-0.056,-0.047,-0.038,-0.03,-0.014,,,,,,
Kazakhstan,2020-09-05,,estimate,-0.043,-0.044,0.021,-0.081,-0.057,-0.048,-0.038,-0.03,-0.012,,,,,,
Bosnia & Herzegovina,2020-11-14,,estimate,-0.043,-0.044,0.03,-0.094,-0.063,-0.051,-0.036,-0.025,0.004,,,,,,
Cameroon,2020-09-16,,estimate,-0.043,-0.044,0.03,-0.094,-0.061,-0.05,-0.036,-0.025,0.003,,,,,,
Cameroon,2020-09-15,,estimate,-0.043,-0.044,0.031,-0.095,-0.062,-0.05,-0.036,-0.025,0.005,,,,,,
Congo - Brazzaville,2020-09-26,,estimate,-0.043,-0.044,0.042,-0.113,-0.068,-0.052,-0.034,-0.02,0.024,,,,,,
Faroe Islands,2020-11-11,,estimate,-0.043,-0.044,0.069,-0.162,-0.081,-0.056,-0.03,-0.004,0.066,,,,,,
Saudi Arabia,2020-09-10,,estimate,-0.043,-0.043,0.005,-0.05,-0.046,-0.044,-0.042,-0.04,-0.035,,,,,,
Netherlands,2020-11-06,,estimate,-0.043,-0.043,0.008,-0.057,-0.048,-0.045,-0.041,-0.038,-0.031,,,,,,
Italy,2020-11-18,,estimate based on partial data,-0.043,-0.043,0.009,-0.059,-0.049,-0.045,-0.041,-0.037,-0.029,,,,,,
Ethiopia,2020-09-11,,estimate,-0.043,-0.043,0.009,-0.058,-0.048,-0.045,-0.04,-0.037,-0.028,,,,,,
Bolivia,2020-10-10,,estimate,-0.043,-0.043,0.01,-0.06,-0.049,-0.045,-0.04,-0.036,-0.028,,,,,,
Armenia,2020-11-07,,estimate,-0.043,-0.043,0.011,-0.062,-0.05,-0.045,-0.04,-0.036,-0.025,,,,,,
Armenia,2020-11-08,,estimate,-0.043,-0.043,0.011,-0.062,-0.05,-0.045,-0.04,-0.036,-0.024,,,,,,
Slovenia,2020-11-02,,estimate,-0.043,-0.043,0.012,-0.063,-0.051,-0.046,-0.04,-0.035,-0.025,,,,,,
Bolivia,2020-09-11,,estimate,-0.043,-0.043,0.013,-0.063,-0.051,-0.046,-0.04,-0.035,-0.022,,,,,,
Aruba,2020-10-05,,estimate,-0.043,-0.043,0.014,-0.066,-0.051,-0.046,-0.04,-0.036,-0.02,,,,,,
Trinidad & Tobago,2020-10-02,,estimate,-0.043,-0.043,0.016,-0.07,-0.053,-0.046,-0.039,-0.033,-0.018,,,,,,
Cameroon,2020-09-18,,estimate,-0.043,-0.043,0.028,-0.091,-0.06,-0.049,-0.036,-0.025,0.001,,,,,,
Cameroon,2020-09-17,,estimate,-0.043,-0.043,0.029,-0.093,-0.06,-0.05,-0.036,-0.025,0.002,,,,,,
Cameroon,2020-09-14,,estimate,-0.043,-0.043,0.032,-0.097,-0.064,-0.05,-0.035,-0.024,0.007,,,,,,
Sudan,2020-09-30,,estimate,-0.043,-0.043,0.033,-0.096,-0.063,-0.05,-0.035,-0.023,0.01,,,,,,
Cameroon,2020-09-13,,estimate,-0.043,-0.043,0.034,-0.098,-0.064,-0.05,-0.035,-0.022,0.01,,,,,,
Algeria,2020-09-07,,estimate,-0.043,-0.042,0.009,-0.056,-0.048,-0.045,-0.041,-0.037,-0.028,,,,,,
Namibia,2020-09-18,,estimate,-0.043,-0.042,0.01,-0.059,-0.049,-0.045,-0.04,-0.037,-0.025,,,,,,
Bolivia,2020-09-10,,estimate,-0.043,-0.042,0.014,-0.064,-0.051,-0.046,-0.04,-0.033,-0.019,,,,,,
Ireland,2020-11-03,,estimate,-0.043,-0.042,0.016,-0.067,-0.053,-0.047,-0.039,-0.032,-0.015,,,,,,
Belgium,2020-11-22,,estimate based on partial data,-0.043,-0.042,0.054,-0.129,-0.078,-0.056,-0.03,-0.007,0.05,,,,,,
U.S. Virgin Islands,2020-09-04,,estimate,-0.043,-0.042,0.061,-0.136,-0.081,-0.06,-0.026,-0.005,0.057,,,,,,
Faroe Islands,2020-11-12,,estimate,-0.043,-0.042,0.073,-0.165,-0.081,-0.056,-0.029,0,0.076,,,,,,
Aruba,2020-09-10,,estimate,-0.043,-0.041,0.02,-0.071,-0.055,-0.047,-0.038,-0.029,-0.005,,,,,,
Madagascar,2020-10-20,,estimate,-0.043,-0.04,0.025,-0.072,-0.053,-0.047,-0.039,-0.031,0,,,,,,
Belgium,2020-11-23,,estimate based on partial data,-0.043,-0.04,0.062,-0.138,-0.082,-0.057,-0.027,-0.002,0.067,,,,,,
Central African Republic,2020-11-22,,estimate based on partial data,-0.042,-0.056,0.123,-0.265,-0.142,-0.078,-0.014,0.027,0.127,,,,,,
Faroe Islands,2020-09-26,,estimate,-0.042,-0.048,0.034,-0.111,-0.065,-0.05,-0.036,-0.026,-0.004,,,,,,
Central African Republic,2020-10-10,,estimate,-0.042,-0.048,0.042,-0.124,-0.072,-0.053,-0.034,-0.02,0.01,,,,,,
Bermuda,2020-09-08,,estimate,-0.042,-0.047,0.065,-0.163,-0.091,-0.06,-0.023,0.004,0.043,,,,,,
French Polynesia,2020-11-19,,estimate based on partial data,-0.042,-0.047,0.072,-0.168,-0.091,-0.06,-0.026,-0.001,0.058,,,,,,
French Polynesia,2020-11-20,,estimate based on partial data,-0.042,-0.047,0.076,-0.173,-0.095,-0.061,-0.026,0.001,0.064,,,,,,
Poland,2020-09-02,,estimate,-0.042,-0.046,0.039,-0.117,-0.071,-0.053,-0.032,-0.017,0.01,,,,,,
Suriname,2020-09-16,,estimate,-0.042,-0.044,0.013,-0.068,-0.051,-0.045,-0.04,-0.036,-0.026,,,,,,
Bangladesh,2020-09-02,,estimate,-0.042,-0.044,0.013,-0.066,-0.05,-0.045,-0.039,-0.035,-0.025,,,,,,
China,2020-11-04,,estimate,-0.042,-0.044,0.014,-0.069,-0.051,-0.045,-0.039,-0.034,-0.023,,,,,,
Trinidad & Tobago,2020-09-21,,estimate,-0.042,-0.044,0.017,-0.073,-0.053,-0.046,-0.039,-0.033,-0.02,,,,,,
Monaco,2020-09-19,,estimate,-0.042,-0.044,0.028,-0.093,-0.061,-0.049,-0.035,-0.025,-0.002,,,,,,
Monaco,2020-09-18,,estimate,-0.042,-0.044,0.028,-0.092,-0.061,-0.049,-0.036,-0.025,-0.001,,,,,,
Ireland,2020-11-19,,estimate based on partial data,-0.042,-0.044,0.042,-0.114,-0.07,-0.053,-0.032,-0.015,0.022,,,,,,
Eswatini,2020-09-11,,estimate,-0.042,-0.043,0.01,-0.06,-0.049,-0.045,-0.04,-0.036,-0.027,,,,,,
South Korea,2020-09-13,,estimate,-0.042,-0.043,0.011,-0.062,-0.05,-0.045,-0.04,-0.036,-0.026,,,,,,
Palestinian Territories,2020-09-15,,estimate,-0.042,-0.043,0.011,-0.062,-0.049,-0.044,-0.039,-0.035,-0.027,,,,,,
Armenia,2020-11-06,,estimate,-0.042,-0.043,0.012,-0.063,-0.05,-0.045,-0.04,-0.035,-0.025,,,,,,
Côte d’Ivoire,2020-09-14,,estimate,-0.042,-0.043,0.016,-0.072,-0.054,-0.046,-0.038,-0.031,-0.02,,,,,,
Kazakhstan,2020-09-06,,estimate,-0.042,-0.043,0.019,-0.076,-0.055,-0.047,-0.038,-0.03,-0.013,,,,,,
Monaco,2020-09-20,,estimate,-0.042,-0.043,0.028,-0.092,-0.061,-0.049,-0.035,-0.024,0,,,,,,
Cameroon,2020-09-19,,estimate,-0.042,-0.043,0.028,-0.089,-0.059,-0.048,-0.036,-0.025,0.001,,,,,,
Cameroon,2020-09-12,,estimate,-0.042,-0.043,0.036,-0.101,-0.066,-0.051,-0.034,-0.02,0.014,,,,,,
Armenia,2020-11-09,,estimate,-0.042,-0.042,0.012,-0.061,-0.05,-0.045,-0.039,-0.035,-0.024,,,,,,
Bolivia,2020-09-09,,estimate,-0.042,-0.042,0.015,-0.065,-0.051,-0.046,-0.039,-0.032,-0.017,,,,,,
Trinidad & Tobago,2020-10-03,,estimate,-0.042,-0.042,0.016,-0.069,-0.052,-0.046,-0.039,-0.032,-0.017,,,,,,
Hungary,2020-11-19,,estimate based on partial data,-0.042,-0.042,0.024,-0.082,-0.057,-0.048,-0.036,-0.026,-0.002,,,,,,
Cameroon,2020-09-20,,estimate,-0.042,-0.042,0.027,-0.087,-0.058,-0.048,-0.036,-0.025,0.001,,,,,,
Cameroon,2020-09-11,,estimate,-0.042,-0.042,0.038,-0.104,-0.067,-0.051,-0.033,-0.019,0.018,,,,,,
Namibia,2020-09-19,,estimate,-0.042,-0.041,0.01,-0.057,-0.047,-0.044,-0.039,-0.035,-0.024,,,,,,
Iraq,2020-11-16,,estimate based on partial data,-0.042,-0.041,0.011,-0.057,-0.051,-0.046,-0.038,-0.033,-0.023,,,,,,
Bolivia,2020-09-08,,estimate,-0.042,-0.041,0.016,-0.066,-0.052,-0.045,-0.038,-0.031,-0.013,,,,,,
Gambia,2020-10-10,,estimate,-0.042,-0.041,0.025,-0.081,-0.055,-0.047,-0.037,-0.027,0.001,,,,,,
Sri Lanka,2020-09-05,,estimate,-0.042,-0.041,0.062,-0.143,-0.084,-0.056,-0.026,0,0.062,,,,,,
St. Lucia,2020-09-11,,estimate,-0.042,-0.041,0.098,-0.194,-0.112,-0.072,-0.016,0.027,0.122,,,,,,
Kosovo,2020-09-14,,estimate,-0.042,-0.04,0.012,-0.057,-0.048,-0.044,-0.039,-0.034,-0.019,,,,,,
Zimbabwe,2020-09-21,,estimate,-0.042,-0.04,0.026,-0.081,-0.055,-0.047,-0.036,-0.026,0.004,,,,,,
Central African Republic,2020-09-15,,estimate,-0.042,-0.04,0.043,-0.105,-0.067,-0.051,-0.033,-0.016,0.035,,,,,,
Sri Lanka,2020-09-04,,estimate,-0.042,-0.04,0.069,-0.149,-0.087,-0.057,-0.025,0.004,0.075,,,,,,
Faroe Islands,2020-11-13,,estimate,-0.042,-0.04,0.077,-0.169,-0.082,-0.056,-0.028,0.002,0.087,,,,,,
Madagascar,2020-10-21,,estimate,-0.042,-0.039,0.026,-0.071,-0.052,-0.046,-0.038,-0.03,0.003,,,,,,
U.S. Virgin Islands,2020-09-03,,estimate,-0.042,-0.039,0.066,-0.14,-0.082,-0.059,-0.024,-0.002,0.067,,,,,,
Belgium,2020-11-24,,estimate based on partial data,-0.042,-0.039,0.07,-0.148,-0.086,-0.058,-0.024,0.003,0.084,,,,,,
Sri Lanka,2020-11-20,,estimate based on partial data,-0.042,-0.039,0.088,-0.182,-0.095,-0.062,-0.021,0.012,0.112,,,,,,
Madagascar,2020-10-22,,estimate,-0.042,-0.038,0.026,-0.07,-0.052,-0.046,-0.037,-0.029,0.006,,,,,,
Belgium,2020-11-25,,estimate based on partial data,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Belgium,2020-11-26,,forecast,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Belgium,2020-11-27,,forecast,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Belgium,2020-11-28,,forecast,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Belgium,2020-11-29,,forecast,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Belgium,2020-11-30,,forecast,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Belgium,2020-12-01,,forecast,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Belgium,2020-12-02,,forecast,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Belgium,2020-12-03,,forecast,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Belgium,2020-12-04,,forecast,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Belgium,2020-12-05,,forecast,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Belgium,2020-12-06,,forecast,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Belgium,2020-12-07,,forecast,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Belgium,2020-12-08,,forecast,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Belgium,2020-12-09,,forecast,-0.042,-0.036,0.079,-0.156,-0.09,-0.06,-0.022,0.008,0.104,,,,,,
Sri Lanka,2020-09-02,,estimate,-0.042,-0.036,0.085,-0.164,-0.093,-0.06,-0.022,0.012,0.108,,,,,,
Papua New Guinea,2020-09-12,,estimate,-0.041,-0.05,0.04,-0.128,-0.071,-0.05,-0.034,-0.023,0.001,,,,,,
Bermuda,2020-09-09,,estimate,-0.041,-0.046,0.063,-0.158,-0.088,-0.058,-0.023,0.004,0.041,,,,,,
French Polynesia,2020-11-18,,estimate based on partial data,-0.041,-0.046,0.068,-0.162,-0.089,-0.058,-0.026,-0.001,0.053,,,,,,
Trinidad & Tobago,2020-09-20,,estimate,-0.041,-0.043,0.017,-0.072,-0.052,-0.045,-0.038,-0.032,-0.019,,,,,,
Monaco,2020-09-17,,estimate,-0.041,-0.043,0.027,-0.09,-0.06,-0.048,-0.035,-0.025,-0.001,,,,,,
Yemen,2020-10-17,,estimate,-0.041,-0.043,0.035,-0.102,-0.064,-0.049,-0.033,-0.02,0.009,,,,,,
Bolivia,2020-10-11,,estimate,-0.041,-0.042,0.01,-0.058,-0.048,-0.044,-0.039,-0.035,-0.026,,,,,,
Bangladesh,2020-09-03,,estimate,-0.041,-0.042,0.011,-0.061,-0.048,-0.043,-0.038,-0.034,-0.026,,,,,,
Slovakia,2020-11-05,,estimate,-0.041,-0.042,0.012,-0.063,-0.049,-0.044,-0.038,-0.034,-0.025,,,,,,
Armenia,2020-11-05,,estimate,-0.041,-0.042,0.012,-0.062,-0.049,-0.044,-0.039,-0.034,-0.024,,,,,,
Bahamas,2020-10-20,,estimate,-0.041,-0.042,0.017,-0.072,-0.052,-0.044,-0.037,-0.031,-0.017,,,,,,
Kazakhstan,2020-09-07,,estimate,-0.041,-0.042,0.017,-0.071,-0.053,-0.046,-0.037,-0.03,-0.014,,,,,,
Estonia,2020-09-30,,estimate,-0.041,-0.042,0.018,-0.072,-0.053,-0.045,-0.037,-0.03,-0.015,,,,,,
Bosnia & Herzegovina,2020-11-13,,estimate,-0.041,-0.042,0.028,-0.088,-0.06,-0.048,-0.035,-0.024,0.002,,,,,,
Cameroon,2020-09-10,,estimate,-0.041,-0.042,0.04,-0.107,-0.068,-0.051,-0.032,-0.017,0.022,,,,,,
Sri Lanka,2020-09-08,,estimate,-0.041,-0.042,0.049,-0.123,-0.075,-0.054,-0.029,-0.009,0.037,,,,,,
Sri Lanka,2020-09-07,,estimate,-0.041,-0.042,0.053,-0.13,-0.078,-0.055,-0.029,-0.007,0.045,,,,,,
Sri Lanka,2020-09-06,,estimate,-0.041,-0.042,0.057,-0.136,-0.081,-0.055,-0.028,-0.003,0.053,,,,,,
Saudi Arabia,2020-11-11,,estimate,-0.041,-0.041,0.006,-0.051,-0.045,-0.042,-0.039,-0.037,-0.033,,,,,,
Ethiopia,2020-10-17,,estimate,-0.041,-0.041,0.008,-0.055,-0.046,-0.043,-0.039,-0.035,-0.027,,,,,,
Eswatini,2020-09-12,,estimate,-0.041,-0.041,0.009,-0.057,-0.047,-0.043,-0.039,-0.035,-0.027,,,,,,
Ethiopia,2020-10-18,,estimate,-0.041,-0.041,0.009,-0.055,-0.046,-0.043,-0.039,-0.035,-0.027,,,,,,
Algeria,2020-09-08,,estimate,-0.041,-0.041,0.009,-0.054,-0.046,-0.043,-0.039,-0.035,-0.026,,,,,,
Palestinian Territories,2020-09-23,,estimate,-0.041,-0.041,0.01,-0.057,-0.047,-0.044,-0.039,-0.035,-0.026,,,,,,
Belgium,2020-10-22,,estimate,-0.041,-0.041,0.011,-0.058,-0.048,-0.044,-0.039,-0.034,-0.022,,,,,,
Armenia,2020-11-10,,estimate,-0.041,-0.041,0.012,-0.061,-0.049,-0.044,-0.038,-0.033,-0.022,,,,,,
Maldives,2020-09-11,,estimate,-0.041,-0.041,0.013,-0.064,-0.05,-0.044,-0.038,-0.032,-0.021,,,,,,
Iraq,2020-11-17,,estimate based on partial data,-0.041,-0.041,0.013,-0.059,-0.052,-0.046,-0.037,-0.032,-0.019,,,,,,
Singapore,2020-10-03,,estimate,-0.041,-0.041,0.014,-0.065,-0.049,-0.044,-0.038,-0.032,-0.019,,,,,,
Czechia,2020-11-14,,estimate,-0.041,-0.041,0.015,-0.065,-0.051,-0.044,-0.037,-0.031,-0.016,,,,,,
Trinidad & Tobago,2020-10-04,,estimate,-0.041,-0.041,0.016,-0.068,-0.051,-0.045,-0.038,-0.032,-0.016,,,,,,
Cameroon,2020-09-21,,estimate,-0.041,-0.041,0.027,-0.086,-0.057,-0.047,-0.034,-0.025,0.001,,,,,,
