country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Togo,2020-12-05,,estimate based on partial data,-0.014,-0.015,0.027,-0.06,-0.03,-0.02,-0.008,0.001,0.027,,,,,,
China,2020-09-14,,estimate,-0.014,-0.015,0.029,-0.064,-0.035,-0.021,-0.006,0.004,0.029,,,,,,
Togo,2020-12-06,,estimate based on partial data,-0.014,-0.015,0.029,-0.062,-0.031,-0.02,-0.008,0.001,0.029,,,,,,
Togo,2020-12-07,,estimate based on partial data,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Togo,2020-12-08,,forecast,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Togo,2020-12-09,,forecast,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Togo,2020-12-10,,forecast,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Togo,2020-12-11,,forecast,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Togo,2020-12-12,,forecast,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Togo,2020-12-13,,forecast,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Togo,2020-12-14,,forecast,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Togo,2020-12-15,,forecast,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Togo,2020-12-16,,forecast,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Togo,2020-12-17,,forecast,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Togo,2020-12-18,,forecast,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Togo,2020-12-19,,forecast,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Togo,2020-12-20,,forecast,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Togo,2020-12-21,,forecast,-0.014,-0.015,0.03,-0.064,-0.031,-0.02,-0.008,0.002,0.032,,,,,,
Somalia,2020-10-20,,estimate,-0.014,-0.015,0.032,-0.061,-0.028,-0.02,-0.009,0.001,0.033,,,,,,
Somalia,2020-10-19,,estimate,-0.014,-0.015,0.033,-0.063,-0.029,-0.019,-0.009,0.001,0.031,,,,,,
Philippines,2020-10-11,,estimate,-0.014,-0.014,0.003,-0.02,-0.016,-0.015,-0.014,-0.012,-0.009,,,,,,
Philippines,2020-10-12,,estimate,-0.014,-0.014,0.003,-0.02,-0.016,-0.015,-0.013,-0.012,-0.009,,,,,,
Philippines,2020-10-13,,estimate,-0.014,-0.014,0.003,-0.02,-0.016,-0.015,-0.013,-0.012,-0.009,,,,,,
Philippines,2020-10-14,,estimate,-0.014,-0.014,0.003,-0.019,-0.016,-0.014,-0.013,-0.012,-0.008,,,,,,
Bangladesh,2020-09-25,,estimate,-0.014,-0.014,0.004,-0.022,-0.017,-0.015,-0.013,-0.011,-0.008,,,,,,
Indonesia,2020-10-17,,estimate,-0.014,-0.014,0.005,-0.024,-0.017,-0.015,-0.012,-0.01,-0.006,,,,,,
India,2020-09-24,,estimate,-0.014,-0.014,0.006,-0.024,-0.019,-0.016,-0.012,-0.01,-0.003,,,,,,
India,2020-09-25,,estimate,-0.014,-0.014,0.006,-0.024,-0.018,-0.016,-0.013,-0.01,-0.003,,,,,,
Morocco,2020-11-17,,estimate,-0.014,-0.014,0.006,-0.024,-0.018,-0.015,-0.013,-0.011,-0.006,,,,,,
Brazil,2020-10-02,,estimate,-0.014,-0.014,0.006,-0.023,-0.018,-0.016,-0.013,-0.011,-0.004,,,,,,
Venezuela,2020-10-22,,estimate,-0.014,-0.014,0.006,-0.023,-0.017,-0.015,-0.013,-0.011,-0.005,,,,,,
Moldova,2020-10-16,,estimate,-0.014,-0.014,0.007,-0.027,-0.019,-0.016,-0.012,-0.009,-0.003,,,,,,
Iran,2020-11-24,,estimate,-0.014,-0.014,0.007,-0.026,-0.018,-0.015,-0.012,-0.009,-0.003,,,,,,
Myanmar (Burma),2020-10-25,,estimate,-0.014,-0.014,0.007,-0.026,-0.018,-0.015,-0.012,-0.009,-0.002,,,,,,
Peru,2020-10-30,,estimate,-0.014,-0.014,0.007,-0.025,-0.019,-0.016,-0.013,-0.01,-0.002,,,,,,
Myanmar (Burma),2020-10-16,,estimate,-0.014,-0.014,0.007,-0.025,-0.018,-0.016,-0.012,-0.01,-0.002,,,,,,
Peru,2020-11-14,,estimate,-0.014,-0.014,0.007,-0.025,-0.018,-0.015,-0.012,-0.01,-0.003,,,,,,
Peru,2020-10-29,,estimate,-0.014,-0.014,0.007,-0.025,-0.018,-0.015,-0.012,-0.01,-0.002,,,,,,
Uzbekistan,2020-10-20,,estimate,-0.014,-0.014,0.007,-0.024,-0.018,-0.016,-0.013,-0.01,-0.003,,,,,,
Colombia,2020-11-10,,estimate,-0.014,-0.014,0.008,-0.027,-0.019,-0.016,-0.012,-0.009,-0.002,,,,,,
Bolivia,2020-10-26,,estimate,-0.014,-0.014,0.008,-0.027,-0.019,-0.016,-0.012,-0.009,-0.001,,,,,,
Iraq,2020-11-22,,estimate,-0.014,-0.014,0.008,-0.024,-0.019,-0.016,-0.013,-0.01,0,,,,,,
Côte d’Ivoire,2020-10-14,,estimate,-0.014,-0.014,0.009,-0.029,-0.019,-0.016,-0.012,-0.009,0,,,,,,
Côte d’Ivoire,2020-10-15,,estimate,-0.014,-0.014,0.009,-0.029,-0.019,-0.015,-0.012,-0.009,0,,,,,,
Kyrgyzstan,2020-11-05,,estimate,-0.014,-0.014,0.009,-0.028,-0.02,-0.017,-0.012,-0.009,0.001,,,,,,
Kyrgyzstan,2020-11-04,,estimate,-0.014,-0.014,0.009,-0.028,-0.02,-0.016,-0.012,-0.009,0.001,,,,,,
Kyrgyzstan,2020-11-03,,estimate,-0.014,-0.014,0.009,-0.028,-0.019,-0.016,-0.012,-0.008,0.001,,,,,,
South Africa,2020-09-22,,estimate,-0.014,-0.014,0.01,-0.031,-0.02,-0.016,-0.011,-0.008,0.001,,,,,,
Kenya,2020-11-11,,estimate,-0.014,-0.014,0.01,-0.031,-0.02,-0.016,-0.011,-0.008,0.002,,,,,,
Albania,2020-09-22,,estimate,-0.014,-0.014,0.01,-0.03,-0.021,-0.017,-0.012,-0.008,0.002,,,,,,
Kosovo,2020-11-16,,estimate,-0.014,-0.014,0.01,-0.03,-0.021,-0.016,-0.012,-0.008,0.002,,,,,,
Kazakhstan,2020-09-26,,estimate,-0.014,-0.014,0.01,-0.03,-0.02,-0.016,-0.012,-0.008,0.002,,,,,,
Czechia,2020-10-24,,estimate,-0.014,-0.014,0.01,-0.029,-0.02,-0.016,-0.012,-0.008,0.002,,,,,,
North Macedonia,2020-11-18,,estimate,-0.014,-0.014,0.011,-0.031,-0.02,-0.016,-0.012,-0.007,0.004,,,,,,
Togo,2020-11-22,,estimate,-0.014,-0.014,0.012,-0.035,-0.022,-0.017,-0.011,-0.006,0.005,,,,,,
Togo,2020-11-21,,estimate,-0.014,-0.014,0.012,-0.034,-0.021,-0.016,-0.01,-0.006,0.005,,,,,,
Austria,2020-09-19,,estimate,-0.014,-0.014,0.012,-0.033,-0.021,-0.016,-0.011,-0.006,0.005,,,,,,
Togo,2020-11-23,,estimate,-0.014,-0.014,0.013,-0.037,-0.023,-0.017,-0.011,-0.006,0.006,,,,,,
Kyrgyzstan,2020-11-24,,estimate,-0.014,-0.014,0.013,-0.035,-0.023,-0.018,-0.011,-0.006,0.006,,,,,,
Spain,2020-11-04,,estimate,-0.014,-0.014,0.014,-0.039,-0.022,-0.016,-0.01,-0.006,0.006,,,,,,
Kyrgyzstan,2020-11-25,,estimate,-0.014,-0.014,0.014,-0.037,-0.023,-0.018,-0.011,-0.005,0.008,,,,,,
Kyrgyzstan,2020-11-26,,estimate,-0.014,-0.014,0.015,-0.039,-0.024,-0.018,-0.011,-0.004,0.01,,,,,,
Kyrgyzstan,2020-11-27,,estimate based on partial data,-0.014,-0.014,0.016,-0.042,-0.025,-0.018,-0.01,-0.003,0.012,,,,,,
Senegal,2020-10-31,,estimate,-0.014,-0.014,0.016,-0.042,-0.024,-0.017,-0.01,-0.004,0.01,,,,,,
Montenegro,2020-09-25,,estimate,-0.014,-0.014,0.016,-0.04,-0.024,-0.018,-0.01,-0.005,0.012,,,,,,
Kyrgyzstan,2020-11-28,,estimate based on partial data,-0.014,-0.014,0.018,-0.044,-0.026,-0.018,-0.01,-0.002,0.015,,,,,,
Denmark,2020-09-24,,estimate,-0.014,-0.014,0.02,-0.049,-0.028,-0.019,-0.008,0.001,0.017,,,,,,
Kyrgyzstan,2020-11-29,,estimate based on partial data,-0.014,-0.014,0.02,-0.047,-0.027,-0.019,-0.009,-0.001,0.018,,,,,,
Northern Mariana Islands,2020-10-16,,estimate,-0.014,-0.014,0.021,-0.047,-0.025,-0.018,-0.01,-0.003,0.02,,,,,,
Kyrgyzstan,2020-11-30,,estimate based on partial data,-0.014,-0.014,0.022,-0.05,-0.028,-0.02,-0.009,0,0.023,,,,,,
Azerbaijan,2020-11-30,,estimate based on partial data,-0.014,-0.014,0.023,-0.053,-0.029,-0.02,-0.008,0.002,0.023,,,,,,
France,2020-11-27,,estimate based on partial data,-0.014,-0.014,0.023,-0.052,-0.029,-0.019,-0.009,0.001,0.022,,,,,,
Switzerland,2020-09-17,,estimate,-0.014,-0.014,0.025,-0.055,-0.031,-0.021,-0.008,0.003,0.027,,,,,,
Kyrgyzstan,2020-12-01,,estimate based on partial data,-0.014,-0.014,0.025,-0.053,-0.03,-0.02,-0.008,0.001,0.026,,,,,,
Kyrgyzstan,2020-12-02,,estimate based on partial data,-0.014,-0.014,0.027,-0.056,-0.031,-0.021,-0.008,0.003,0.031,,,,,,
Kyrgyzstan,2020-12-03,,estimate based on partial data,-0.014,-0.014,0.03,-0.06,-0.032,-0.021,-0.008,0.004,0.035,,,,,,
Japan,2020-12-04,,estimate based on partial data,-0.014,-0.014,0.031,-0.064,-0.033,-0.021,-0.007,0.005,0.037,,,,,,
Somalia,2020-10-21,,estimate,-0.014,-0.014,0.032,-0.061,-0.028,-0.02,-0.009,0.001,0.035,,,,,,
Japan,2020-12-05,,estimate based on partial data,-0.014,-0.014,0.034,-0.069,-0.036,-0.022,-0.006,0.006,0.043,,,,,,
Brazil,2020-10-03,,estimate,-0.014,-0.013,0.006,-0.022,-0.017,-0.015,-0.012,-0.01,-0.003,,,,,,
Kyrgyzstan,2020-11-02,,estimate,-0.014,-0.013,0.009,-0.028,-0.019,-0.015,-0.011,-0.008,0.001,,,,,,
Dominican Republic,2020-09-30,,estimate,-0.014,-0.013,0.01,-0.027,-0.019,-0.016,-0.012,-0.008,0.005,,,,,,
Kuwait,2020-11-04,,estimate,-0.014,-0.013,0.011,-0.03,-0.021,-0.017,-0.012,-0.007,0.005,,,,,,
Tunisia,2020-11-15,,estimate,-0.014,-0.013,0.012,-0.032,-0.021,-0.017,-0.011,-0.006,0.007,,,,,,
Slovakia,2020-11-18,,estimate,-0.014,-0.013,0.013,-0.032,-0.021,-0.016,-0.01,-0.005,0.009,,,,,,
United Kingdom,2020-11-27,,estimate based on partial data,-0.014,-0.013,0.014,-0.035,-0.023,-0.018,-0.01,-0.004,0.012,,,,,,
Aruba,2020-10-25,,estimate,-0.014,-0.013,0.014,-0.035,-0.022,-0.017,-0.011,-0.005,0.01,,,,,,
Slovenia,2020-11-06,,estimate,-0.014,-0.013,0.014,-0.034,-0.023,-0.018,-0.011,-0.005,0.013,,,,,,
Montenegro,2020-09-26,,estimate,-0.014,-0.013,0.016,-0.038,-0.024,-0.017,-0.01,-0.004,0.014,,,,,,
Nepal,2020-11-20,,estimate,-0.014,-0.013,0.016,-0.035,-0.023,-0.018,-0.011,-0.005,0.016,,,,,,
Nepal,2020-11-24,,estimate,-0.014,-0.013,0.017,-0.039,-0.024,-0.018,-0.01,-0.003,0.016,,,,,,
Italy,2020-12-03,,estimate based on partial data,-0.014,-0.013,0.018,-0.041,-0.026,-0.019,-0.01,-0.002,0.017,,,,,,
Somalia,2020-10-23,,estimate,-0.014,-0.013,0.031,-0.058,-0.029,-0.02,-0.009,0.002,0.039,,,,,,
Somalia,2020-10-22,,estimate,-0.014,-0.013,0.031,-0.058,-0.029,-0.02,-0.008,0.001,0.037,,,,,,
Mauritius,2020-11-04,,estimate,-0.014,-0.013,0.035,-0.065,-0.033,-0.021,-0.008,0.003,0.043,,,,,,
Northern Mariana Islands,2020-11-22,,estimate,-0.014,-0.013,0.036,-0.068,-0.032,-0.021,-0.008,0.003,0.049,,,,,,
Papua New Guinea,2020-10-07,,estimate,-0.014,-0.013,0.039,-0.071,-0.035,-0.022,-0.007,0.006,0.049,,,,,,
Djibouti,2020-09-18,,estimate,-0.014,-0.013,0.041,-0.081,-0.041,-0.024,-0.004,0.014,0.054,,,,,,
Kyrgyzstan,2020-12-07,,estimate based on partial data,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Kyrgyzstan,2020-12-08,,forecast,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Kyrgyzstan,2020-12-09,,forecast,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Kyrgyzstan,2020-12-10,,forecast,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Kyrgyzstan,2020-12-11,,forecast,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Kyrgyzstan,2020-12-12,,forecast,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Kyrgyzstan,2020-12-13,,forecast,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Kyrgyzstan,2020-12-14,,forecast,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Kyrgyzstan,2020-12-15,,forecast,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Kyrgyzstan,2020-12-16,,forecast,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Kyrgyzstan,2020-12-17,,forecast,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Kyrgyzstan,2020-12-18,,forecast,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Kyrgyzstan,2020-12-19,,forecast,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Kyrgyzstan,2020-12-20,,forecast,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Kyrgyzstan,2020-12-21,,forecast,-0.014,-0.013,0.041,-0.075,-0.038,-0.023,-0.006,0.009,0.053,,,,,,
Bosnia & Herzegovina,2020-12-03,,estimate based on partial data,-0.014,-0.013,0.046,-0.086,-0.044,-0.026,-0.003,0.015,0.065,,,,,,
Bosnia & Herzegovina,2020-12-04,,estimate based on partial data,-0.014,-0.013,0.051,-0.092,-0.046,-0.027,-0.002,0.017,0.073,,,,,,
Slovenia,2020-12-05,,estimate based on partial data,-0.014,-0.013,0.054,-0.099,-0.049,-0.027,-0.001,0.021,0.077,,,,,,
Bosnia & Herzegovina,2020-12-05,,estimate based on partial data,-0.014,-0.013,0.055,-0.097,-0.049,-0.027,-0.001,0.02,0.082,,,,,,
Iraq,2020-11-01,,estimate,-0.014,-0.012,0.009,-0.023,-0.018,-0.015,-0.013,-0.009,0.007,,,,,,
Namibia,2020-10-17,,estimate,-0.014,-0.012,0.012,-0.029,-0.02,-0.016,-0.011,-0.006,0.01,,,,,,
Namibia,2020-10-16,,estimate,-0.014,-0.012,0.013,-0.029,-0.02,-0.017,-0.011,-0.006,0.011,,,,,,
Singapore,2020-10-15,,estimate,-0.014,-0.012,0.014,-0.031,-0.021,-0.017,-0.011,-0.005,0.015,,,,,,
Gibraltar,2020-11-09,,estimate,-0.014,-0.012,0.016,-0.035,-0.023,-0.018,-0.01,-0.004,0.018,,,,,,
Nepal,2020-11-21,,estimate,-0.014,-0.012,0.016,-0.035,-0.023,-0.017,-0.011,-0.004,0.018,,,,,,
Nepal,2020-11-23,,estimate,-0.014,-0.012,0.017,-0.037,-0.023,-0.017,-0.01,-0.003,0.017,,,,,,
Sierra Leone,2020-11-16,,estimate,-0.014,-0.012,0.017,-0.036,-0.024,-0.018,-0.009,-0.002,0.018,,,,,,
Nepal,2020-11-22,,estimate,-0.014,-0.012,0.017,-0.036,-0.023,-0.017,-0.01,-0.003,0.017,,,,,,
Israel,2020-10-27,,estimate,-0.014,-0.012,0.02,-0.04,-0.026,-0.019,-0.009,0,0.023,,,,,,
Gambia,2020-10-25,,estimate,-0.014,-0.012,0.026,-0.05,-0.027,-0.019,-0.009,0.001,0.033,,,,,,
Somalia,2020-10-24,,estimate,-0.014,-0.012,0.031,-0.057,-0.029,-0.02,-0.009,0.002,0.041,,,,,,
Somalia,2020-10-25,,estimate,-0.014,-0.012,0.031,-0.055,-0.029,-0.02,-0.009,0.001,0.042,,,,,,
Northern Mariana Islands,2020-11-23,,estimate,-0.014,-0.012,0.038,-0.069,-0.032,-0.02,-0.008,0.004,0.054,,,,,,
Bosnia & Herzegovina,2020-12-06,,estimate based on partial data,-0.014,-0.012,0.06,-0.103,-0.051,-0.028,0,0.021,0.091,,,,,,
Montenegro,2020-10-01,,estimate,-0.014,-0.011,0.02,-0.039,-0.025,-0.018,-0.01,-0.001,0.027,,,,,,
Montenegro,2020-09-30,,estimate,-0.014,-0.011,0.02,-0.038,-0.024,-0.018,-0.009,-0.001,0.026,,,,,,
Rwanda,2020-10-03,,estimate,-0.014,-0.011,0.023,-0.043,-0.025,-0.018,-0.009,-0.001,0.028,,,,,,
Northern Mariana Islands,2020-11-24,,estimate,-0.014,-0.011,0.04,-0.07,-0.032,-0.02,-0.007,0.006,0.06,,,,,,
Bosnia & Herzegovina,2020-12-07,,estimate based on partial data,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Bosnia & Herzegovina,2020-12-08,,forecast,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Bosnia & Herzegovina,2020-12-09,,forecast,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Bosnia & Herzegovina,2020-12-10,,forecast,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Bosnia & Herzegovina,2020-12-11,,forecast,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Bosnia & Herzegovina,2020-12-12,,forecast,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Bosnia & Herzegovina,2020-12-13,,forecast,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Bosnia & Herzegovina,2020-12-14,,forecast,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Bosnia & Herzegovina,2020-12-15,,forecast,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Bosnia & Herzegovina,2020-12-16,,forecast,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Bosnia & Herzegovina,2020-12-17,,forecast,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Bosnia & Herzegovina,2020-12-18,,forecast,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Bosnia & Herzegovina,2020-12-19,,forecast,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Bosnia & Herzegovina,2020-12-20,,forecast,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Bosnia & Herzegovina,2020-12-21,,forecast,-0.014,-0.011,0.065,-0.108,-0.053,-0.029,0.001,0.025,0.1,,,,,,
Nicaragua,2020-08-15,,estimate,-0.014,-0.011,0.067,,,,,,,-0.116,0.091,-0.04,0.017,,
Nicaragua,2020-08-16,,estimate,-0.014,-0.011,0.069,,,,,,,-0.118,0.095,-0.041,0.017,,
Nicaragua,2020-08-17,,estimate,-0.014,-0.011,0.072,,,,,,,-0.132,0.088,-0.041,0.017,,
Nicaragua,2020-08-18,,estimate,-0.014,-0.011,0.074,,,,,,,-0.133,0.093,-0.052,0.008,,
Nicaragua,2020-07-26,,estimate,-0.014,-0.01,0.045,,,,,,,-0.084,0.054,-0.038,0.004,,
Nicaragua,2020-07-27,,estimate,-0.014,-0.01,0.045,,,,,,,-0.083,0.056,-0.035,0.006,,
Nicaragua,2020-07-28,,estimate,-0.014,-0.01,0.045,,,,,,,-0.082,0.058,-0.038,0.003,,
Nicaragua,2020-07-25,,estimate,-0.014,-0.01,0.046,,,,,,,-0.071,0.066,-0.038,0.002,,
Nicaragua,2020-08-12,,estimate,-0.014,-0.01,0.062,,,,,,,-0.107,0.09,-0.041,0.012,,
Nicaragua,2020-08-22,,estimate,-0.014,-0.01,0.086,,,,,,,-0.148,0.111,-0.048,0.018,,
Nicaragua,2020-08-23,,estimate,-0.014,-0.009,0.089,,,,,,,-0.154,0.114,-0.048,0.018,,
Nicaragua,2020-08-24,,estimate based on partial data,-0.014,-0.009,0.093,,,,,,,-0.162,0.117,-0.05,0.019,,
Romania,2020-12-05,,estimate based on partial data,-0.014,-0.008,0.04,-0.064,-0.036,-0.023,-0.005,0.013,0.064,,,,,,
Nicaragua,2020-08-27,,estimate based on partial data,-0.014,-0.007,0.104,,,,,,,-0.178,0.122,-0.053,0.021,,
Romania,2020-12-06,,estimate based on partial data,-0.014,-0.006,0.045,-0.067,-0.036,-0.023,-0.003,0.017,0.076,,,,,,
Nicaragua,2020-09-02,,estimate based on partial data,-0.014,-0.003,0.121,,,,,,,-0.187,0.152,-0.056,0.021,,
Nicaragua,2020-09-03,,estimate based on partial data,-0.014,-0.003,0.125,,,,,,,-0.183,0.158,-0.056,0.023,,
Nicaragua,2020-09-04,,estimate based on partial data,-0.014,-0.002,0.13,,,,,,,-0.183,0.167,-0.062,0.017,,
Montserrat,2020-08-01,,forecast,-0.014,0.01,0.292,,,,,,,-0.386,0.307,-0.175,0.154,,
Montserrat,2020-08-05,,forecast,-0.014,0.028,0.434,,,,,,,-0.397,0.33,-0.189,0.153,,
Montserrat,2020-08-06,,forecast,-0.014,0.034,0.487,,,,,,,-0.392,0.339,-0.188,0.156,,
Benin,2020-11-25,,estimate,-0.013,-0.021,0.044,-0.1,-0.041,-0.021,-0.005,0.006,0.037,,,,,,
Benin,2020-11-26,,estimate,-0.013,-0.021,0.046,-0.104,-0.041,-0.021,-0.005,0.006,0.039,,,,,,
Benin,2020-11-27,,estimate based on partial data,-0.013,-0.021,0.048,-0.108,-0.043,-0.022,-0.005,0.007,0.041,,,,,,
St. Vincent & Grenadines,2020-11-09,,estimate,-0.013,-0.021,0.049,-0.108,-0.048,-0.026,-0.002,0.012,0.042,,,,,,
Benin,2020-11-22,,estimate,-0.013,-0.02,0.039,-0.09,-0.038,-0.021,-0.006,0.004,0.03,,,,,,
Benin,2020-11-23,,estimate,-0.013,-0.02,0.041,-0.093,-0.039,-0.021,-0.005,0.005,0.032,,,,,,
Benin,2020-11-24,,estimate,-0.013,-0.02,0.043,-0.096,-0.04,-0.021,-0.005,0.005,0.034,,,,,,
Caribbean Netherlands,2020-11-22,,estimate,-0.013,-0.02,0.082,-0.175,-0.063,-0.032,0.006,0.036,0.098,,,,,,
Benin,2020-11-20,,estimate,-0.013,-0.019,0.036,-0.083,-0.037,-0.02,-0.006,0.004,0.028,,,,,,
Congo - Brazzaville,2020-09-26,,estimate,-0.013,-0.019,0.04,-0.096,-0.038,-0.021,-0.004,0.007,0.036,,,,,,
Benin,2020-11-19,,estimate,-0.013,-0.018,0.035,-0.08,-0.036,-0.02,-0.006,0.004,0.027,,,,,,
Bhutan,2020-10-18,,estimate,-0.013,-0.017,0.021,-0.057,-0.029,-0.019,-0.009,-0.002,0.011,,,,,,
Bhutan,2020-10-17,,estimate,-0.013,-0.017,0.021,-0.056,-0.029,-0.019,-0.008,-0.002,0.011,,,,,,
Bhutan,2020-10-22,,estimate,-0.013,-0.017,0.022,-0.058,-0.03,-0.018,-0.008,-0.001,0.012,,,,,,
Bhutan,2020-10-21,,estimate,-0.013,-0.017,0.022,-0.057,-0.03,-0.019,-0.008,-0.001,0.011,,,,,,
Bhutan,2020-10-19,,estimate,-0.013,-0.017,0.022,-0.057,-0.029,-0.019,-0.009,-0.002,0.011,,,,,,
Bhutan,2020-10-20,,estimate,-0.013,-0.017,0.022,-0.057,-0.029,-0.019,-0.009,-0.001,0.011,,,,,,
Equatorial Guinea,2020-10-12,,estimate,-0.013,-0.017,0.025,-0.063,-0.03,-0.019,-0.007,0,0.015,,,,,,
Somalia,2020-10-13,,estimate,-0.013,-0.017,0.034,-0.075,-0.029,-0.019,-0.008,0.002,0.026,,,,,,
Somalia,2020-10-12,,estimate,-0.013,-0.017,0.034,-0.075,-0.028,-0.018,-0.008,0.002,0.026,,,,,,
Somalia,2020-10-14,,estimate,-0.013,-0.017,0.034,-0.072,-0.029,-0.019,-0.008,0.001,0.026,,,,,,
Australia,2020-10-28,,estimate,-0.013,-0.016,0.012,-0.039,-0.019,-0.015,-0.012,-0.009,0,,,,,,
Ecuador,2020-09-25,,estimate,-0.013,-0.016,0.013,-0.042,-0.023,-0.017,-0.01,-0.006,-0.001,,,,,,
Bhutan,2020-10-16,,estimate,-0.013,-0.016,0.021,-0.055,-0.028,-0.019,-0.008,-0.001,0.012,,,,,,
Bhutan,2020-10-15,,estimate,-0.013,-0.016,0.021,-0.053,-0.027,-0.018,-0.008,-0.001,0.012,,,,,,
Montenegro,2020-10-13,,estimate,-0.013,-0.016,0.025,-0.063,-0.031,-0.02,-0.007,0.003,0.019,,,,,,
Equatorial Guinea,2020-09-30,,estimate,-0.013,-0.016,0.026,-0.062,-0.031,-0.02,-0.008,0.001,0.02,,,,,,
Vietnam,2020-11-20,,estimate,-0.013,-0.016,0.029,-0.067,-0.032,-0.02,-0.006,0.005,0.024,,,,,,
Somalia,2020-10-11,,estimate,-0.013,-0.016,0.033,-0.077,-0.028,-0.018,-0.007,0.002,0.026,,,,,,
Isle of Man,2020-11-08,,estimate,-0.013,-0.016,0.033,-0.074,-0.035,-0.021,-0.006,0.004,0.03,,,,,,
Guyana,2020-10-15,,estimate,-0.013,-0.015,0.011,-0.035,-0.021,-0.016,-0.011,-0.008,0.001,,,,,,
Guinea,2020-10-28,,estimate,-0.013,-0.015,0.018,-0.048,-0.024,-0.017,-0.01,-0.004,0.01,,,,,,
Haiti,2020-10-26,,estimate,-0.013,-0.015,0.019,-0.047,-0.025,-0.017,-0.01,-0.004,0.011,,,,,,
Bhutan,2020-10-14,,estimate,-0.013,-0.015,0.02,-0.051,-0.026,-0.018,-0.008,-0.001,0.012,,,,,,
