country,date,type,median,lower_90,upper_90,lower_50,upper_50
Ecuador,2020-07-21,estimate,1354,1066,1644,1229,1455
Ecuador,2020-07-22,estimate,1354,1086,1659,1227,1455
Ecuador,2020-07-23,estimate,1360,1082,1659,1223,1450
Ecuador,2020-07-24,estimate,1361,1077,1653,1231,1456
Ecuador,2020-07-25,estimate,1364,1073,1654,1230,1454
Ecuador,2020-07-26,estimate,1368,1095,1682,1251,1473
Ecuador,2020-07-27,estimate,1372,1078,1663,1259,1480
Ecuador,2020-07-28,estimate,1374,1087,1670,1242,1465
Ecuador,2020-07-29,estimate,1374,1112,1698,1258,1482
Ecuador,2020-07-30,estimate,1374,1094,1678,1266,1489
Ecuador,2020-07-31,estimate,1375,1099,1674,1247,1473
Ecuador,2020-08-01,estimate,1377,1087,1671,1241,1466
Ecuador,2020-08-02,estimate,1379,1085,1674,1235,1459
Ecuador,2020-08-03,estimate,1377,1070,1668,1246,1473
Ecuador,2020-08-04,estimate,1374,1045,1643,1240,1464
Ecuador,2020-08-05,estimate,1373,1057,1659,1252,1482
Ecuador,2020-08-06,estimate,1367,1090,1692,1215,1449
Ecuador,2020-08-07,estimate,1362,1063,1671,1211,1447
Ecuador,2020-08-08,estimate,1358,1054,1670,1200,1445
Ecuador,2020-08-09,estimate,1353,1059,1678,1205,1452
Ecuador,2020-08-10,estimate,1347,1066,1698,1180,1431
Ecuador,2020-08-11,estimate,1341,1011,1658,1177,1435
Ecuador,2020-08-12,estimate,1334,992,1657,1177,1437
Ecuador,2020-08-13,estimate,1326,992,1681,1180,1448
Ecuador,2020-08-14,estimate,1316,967,1679,1138,1417
Ecuador,2020-08-15,estimate,1310,945,1688,1131,1423
Ecuador,2020-08-16,estimate based on partial data,1303,931,1706,1126,1430
Ecuador,2020-08-17,estimate based on partial data,1299,920,1742,1073,1399
Ecuador,2020-08-18,estimate based on partial data,1289,883,1746,1095,1438
Ecuador,2020-08-19,estimate based on partial data,1281,869,1798,1073,1437
Ecuador,2020-08-20,estimate based on partial data,1270,759,1753,1038,1425
Ecuador,2020-08-21,estimate based on partial data,1264,748,1811,1070,1486
Ecuador,2020-08-22,estimate based on partial data,1260,699,1841,1002,1445
Ecuador,2020-08-23,estimate based on partial data,1251,690,1927,974,1444
Ecuador,2020-08-24,estimate based on partial data,1239,615,1937,908,1403
Ecuador,2020-08-25,estimate based on partial data,1230,524,1956,909,1436
Ecuador,2020-08-26,estimate based on partial data,1222,503,2028,881,1447
Ecuador,2020-08-27,estimate based on partial data,1214,486,2119,852,1456
Ecuador,2020-08-28,estimate based on partial data,1207,451,2174,805,1444
Ecuador,2020-08-29,forecast,1203,420,2246,763,1434
Ecuador,2020-08-30,forecast,1196,303,2217,741,1439
Ecuador,2020-08-31,forecast,1191,284,2306,667,1393
Ecuador,2020-09-01,forecast,1183,260,2378,659,1413
Ecuador,2020-09-02,forecast,1179,179,2407,625,1402
Ecuador,2020-09-03,forecast,1172,156,2485,577,1383
Ecuador,2020-09-04,forecast,1167,112,2540,566,1399
Ecuador,2020-09-05,forecast,1160,141,2672,532,1392
Ecuador,2020-09-06,forecast,1157,85,2709,456,1337
Ecuador,2020-09-07,forecast,1151,74,2776,433,1336
Ecuador,2020-09-08,forecast,1142,64,2865,418,1337
Ecuador,2020-09-09,forecast,1140,67,2959,394,1329
Ecuador,2020-09-10,forecast,1130,47,3046,384,1336
Ecuador,2020-09-11,forecast,1123,51,3140,358,1329
Egypt,2020-06-19,estimate,2289,1751,2827,2003,2445
Egypt,2020-06-20,estimate,2220,1694,2763,1977,2412
Egypt,2020-06-21,estimate,2161,1644,2690,1936,2365
Egypt,2020-06-22,estimate,2091,1555,2597,1836,2253
Egypt,2020-06-23,estimate,2025,1559,2590,1808,2211
Egypt,2020-06-24,estimate,1951,1466,2476,1716,2112
Egypt,2020-06-25,estimate,1886,1391,2359,1656,2032
Egypt,2020-06-26,estimate,1826,1329,2263,1643,2008
Egypt,2020-06-27,estimate,1764,1296,2202,1535,1887
Egypt,2020-06-28,estimate,1703,1304,2174,1544,1884
Egypt,2020-06-29,estimate,1642,1276,2103,1491,1821
Egypt,2020-06-30,estimate,1587,1226,2029,1392,1716
Egypt,2020-07-01,estimate,1534,1166,1946,1330,1644
Egypt,2020-07-02,estimate,1476,1097,1843,1333,1636
Egypt,2020-07-03,estimate,1418,1037,1765,1257,1550
Egypt,2020-07-04,estimate,1363,1013,1718,1208,1487
Egypt,2020-07-05,estimate,1308,996,1671,1136,1400
Egypt,2020-07-06,estimate,1255,953,1604,1096,1346
Egypt,2020-07-07,estimate,1195,909,1530,1055,1292
Egypt,2020-07-08,estimate,1138,851,1438,1011,1238
Egypt,2020-07-09,estimate,1080,797,1355,965,1179
Egypt,2020-07-10,estimate,1017,769,1299,900,1107
Egypt,2020-07-11,estimate,953,726,1225,839,1038
Egypt,2020-07-12,estimate,892,677,1142,760,946
Egypt,2020-07-13,estimate,831,608,1044,747,921
Egypt,2020-07-14,estimate,771,581,987,684,841
Egypt,2020-07-15,estimate,712,531,906,618,768
Egypt,2020-07-16,estimate,654,494,841,575,714
Egypt,2020-07-17,estimate,596,449,775,523,651
Egypt,2020-07-18,estimate,546,410,715,485,603
Egypt,2020-07-19,estimate,498,362,644,430,537
Egypt,2020-07-20,estimate,454,336,596,389,487
Egypt,2020-07-21,estimate,414,299,535,360,452
Egypt,2020-07-22,estimate,376,276,491,333,416
Egypt,2020-07-23,estimate,343,250,448,300,378
Egypt,2020-07-24,estimate,314,225,407,270,342
Egypt,2020-07-25,estimate,287,204,371,251,319
Egypt,2020-07-26,estimate,263,188,347,229,293
Egypt,2020-07-27,estimate,243,170,317,220,280
Egypt,2020-07-28,estimate,223,151,287,196,253
Egypt,2020-07-29,estimate,207,138,266,180,234
Egypt,2020-07-30,estimate,193,134,254,169,220
Egypt,2020-07-31,estimate,182,120,235,151,200
Egypt,2020-08-01,estimate,172,115,225,147,193
Egypt,2020-08-02,estimate,163,108,213,134,178
Egypt,2020-08-03,estimate,157,103,205,127,170
Egypt,2020-08-04,estimate,151,100,199,121,162
Egypt,2020-08-05,estimate,146,97,194,119,159
Egypt,2020-08-06,estimate,143,97,192,121,159
Egypt,2020-08-07,estimate,141,99,194,119,157
Egypt,2020-08-08,estimate,140,93,188,117,155
Egypt,2020-08-09,estimate,141,97,192,119,156
Egypt,2020-08-10,estimate,142,98,193,119,157
Egypt,2020-08-11,estimate,145,95,192,121,159
Egypt,2020-08-12,estimate,148,102,199,128,167
Egypt,2020-08-13,estimate,152,105,203,130,168
Egypt,2020-08-14,estimate,158,110,208,139,178
Egypt,2020-08-15,estimate,164,120,220,139,179
Egypt,2020-08-16,estimate based on partial data,170,128,232,145,186
Egypt,2020-08-17,estimate based on partial data,180,132,243,147,190
Egypt,2020-08-18,estimate based on partial data,190,134,254,160,207
Egypt,2020-08-19,estimate based on partial data,201,136,267,169,222
Egypt,2020-08-20,estimate based on partial data,214,144,293,170,231
Egypt,2020-08-21,estimate based on partial data,228,147,322,182,256
Egypt,2020-08-22,estimate based on partial data,243,140,360,185,275
Egypt,2020-08-23,estimate based on partial data,260,134,411,188,298
Egypt,2020-08-24,estimate based on partial data,276,128,475,185,318
Egypt,2020-08-25,estimate based on partial data,294,116,550,171,332
Egypt,2020-08-26,estimate based on partial data,315,107,658,165,352
Egypt,2020-08-27,estimate based on partial data,336,94,789,164,387
Egypt,2020-08-28,estimate based on partial data,356,71,938,145,408
Egypt,2020-08-29,forecast,384,52,1099,128,428
Egypt,2020-08-30,forecast,409,46,1318,119,457
Egypt,2020-08-31,forecast,438,41,1573,92,470
Egypt,2020-09-01,forecast,468,14,1869,75,493
Egypt,2020-09-02,forecast,498,11,2250,79,540
Egypt,2020-09-03,forecast,534,19,2691,66,568
Egypt,2020-09-04,forecast,570,22,3216,42,587
Egypt,2020-09-05,forecast,610,10,3813,38,626
Egypt,2020-09-06,forecast,653,15,4598,27,661
Egypt,2020-09-07,forecast,695,7,5521,25,707
Egypt,2020-09-08,forecast,742,3,6627,11,744
Egypt,2020-09-09,forecast,794,2,7909,9,797
Egypt,2020-09-10,forecast,846,2,9479,15,858
Egypt,2020-09-11,forecast,905,2,11454,4,907
El Salvador,2020-06-19,estimate,278,217,356,245,301
El Salvador,2020-06-20,estimate,290,224,367,255,312
El Salvador,2020-06-21,estimate,303,236,385,266,326
El Salvador,2020-06-22,estimate,314,245,399,278,341
El Salvador,2020-06-23,estimate,325,252,414,284,350
El Salvador,2020-06-24,estimate,337,259,427,289,356
El Salvador,2020-06-25,estimate,348,267,441,304,374
El Salvador,2020-06-26,estimate,359,274,453,314,387
El Salvador,2020-06-27,estimate,369,283,465,323,398
El Salvador,2020-06-28,estimate,380,292,481,337,415
El Salvador,2020-06-29,estimate,391,298,493,345,426
El Salvador,2020-06-30,estimate,401,311,514,368,452
El Salvador,2020-07-01,estimate,411,309,518,360,445
El Salvador,2020-07-02,estimate,421,324,540,368,456
El Salvador,2020-07-03,estimate,431,320,541,382,473
El Salvador,2020-07-04,estimate,441,332,560,389,483
El Salvador,2020-07-05,estimate,451,342,575,383,479
El Salvador,2020-07-06,estimate,461,356,594,402,499
El Salvador,2020-07-07,estimate,470,360,603,412,510
El Salvador,2020-07-08,estimate,480,361,608,419,519
El Salvador,2020-07-09,estimate,490,369,623,434,536
El Salvador,2020-07-10,estimate,499,368,626,445,548
El Salvador,2020-07-11,estimate,510,381,641,449,554
El Salvador,2020-07-12,estimate,520,394,663,461,568
El Salvador,2020-07-13,estimate,529,395,668,463,572
El Salvador,2020-07-14,estimate,539,403,680,465,575
El Salvador,2020-07-15,estimate,548,409,691,483,592
El Salvador,2020-07-16,estimate,556,409,699,478,590
El Salvador,2020-07-17,estimate,563,424,720,495,609
El Salvador,2020-07-18,estimate,572,429,729,501,615
El Salvador,2020-07-19,estimate,580,440,745,500,614
El Salvador,2020-07-20,estimate,584,451,759,517,632
El Salvador,2020-07-21,estimate,590,443,754,510,628
El Salvador,2020-07-22,estimate,594,458,766,531,649
El Salvador,2020-07-23,estimate,597,451,765,527,647
El Salvador,2020-07-24,estimate,599,461,774,519,641
El Salvador,2020-07-25,estimate,599,455,769,514,638
El Salvador,2020-07-26,estimate,597,457,772,523,646
El Salvador,2020-07-27,estimate,594,458,776,527,652
El Salvador,2020-07-28,estimate,589,436,749,502,628
El Salvador,2020-07-29,estimate,583,442,746,500,623
El Salvador,2020-07-30,estimate,574,434,730,503,621
El Salvador,2020-07-31,estimate,561,422,713,496,611
El Salvador,2020-08-01,estimate,549,420,704,490,602
El Salvador,2020-08-02,estimate,536,400,675,460,568
El Salvador,2020-08-03,estimate,521,396,660,453,556
El Salvador,2020-08-04,estimate,503,376,632,443,541
El Salvador,2020-08-05,estimate,486,376,623,425,521
El Salvador,2020-08-06,estimate,468,365,603,415,507
El Salvador,2020-08-07,estimate,450,334,563,388,475
El Salvador,2020-08-08,estimate,430,320,545,379,463
El Salvador,2020-08-09,estimate,411,310,533,367,450
El Salvador,2020-08-10,estimate,392,286,509,348,430
El Salvador,2020-08-11,estimate,373,269,490,327,409
El Salvador,2020-08-12,estimate,356,244,466,310,395
El Salvador,2020-08-13,estimate,338,233,458,281,367
El Salvador,2020-08-14,estimate,320,212,444,263,350
El Salvador,2020-08-15,estimate,303,183,417,248,338
El Salvador,2020-08-16,estimate based on partial data,287,169,409,233,326
El Salvador,2020-08-17,estimate based on partial data,272,144,392,221,316
El Salvador,2020-08-18,estimate based on partial data,258,127,381,212,310
El Salvador,2020-08-19,estimate based on partial data,245,119,379,194,294
El Salvador,2020-08-20,estimate based on partial data,232,103,370,169,274
El Salvador,2020-08-21,estimate based on partial data,220,91,362,159,266
El Salvador,2020-08-22,estimate based on partial data,208,80,356,150,260
El Salvador,2020-08-23,estimate based on partial data,197,57,341,120,233
El Salvador,2020-08-24,estimate based on partial data,187,59,347,111,224
El Salvador,2020-08-25,estimate based on partial data,177,46,337,106,220
El Salvador,2020-08-26,estimate based on partial data,169,47,347,83,198
El Salvador,2020-08-27,estimate based on partial data,161,26,330,73,189
El Salvador,2020-08-28,estimate based on partial data,153,14,322,70,186
El Salvador,2020-08-29,forecast,145,19,326,58,173
El Salvador,2020-08-30,forecast,138,11,321,46,160
El Salvador,2020-08-31,forecast,131,6,317,40,152
El Salvador,2020-09-01,forecast,124,6,316,23,133
El Salvador,2020-09-02,forecast,117,2,312,21,128
El Salvador,2020-09-03,forecast,111,3,312,17,121
El Salvador,2020-09-04,forecast,106,1,307,14,114
El Salvador,2020-09-05,forecast,100,1,303,12,108
El Salvador,2020-09-06,forecast,95,1,303,11,104
El Salvador,2020-09-07,forecast,90,1,303,4,93
El Salvador,2020-09-08,forecast,86,0,304,2,87
El Salvador,2020-09-09,forecast,82,0,302,2,83
El Salvador,2020-09-10,forecast,77,0,299,1,78
El Salvador,2020-09-11,forecast,73,0,298,0,74
Eritrea,2020-06-19,estimate,7,2,18,4,8
Eritrea,2020-06-20,estimate,7,3,18,4,7
Eritrea,2020-06-21,estimate,7,2,17,4,7
Eritrea,2020-06-22,estimate,6,3,17,4,7
Eritrea,2020-06-23,estimate,6,2,16,4,7
Eritrea,2020-06-24,estimate,6,2,15,3,6
Eritrea,2020-06-25,estimate,6,2,15,3,7
Eritrea,2020-06-26,estimate,6,2,14,3,6
Eritrea,2020-06-27,estimate,5,1,13,3,6
Eritrea,2020-06-28,estimate,5,1,12,3,6
Eritrea,2020-06-29,estimate,5,1,12,3,6
Eritrea,2020-06-30,estimate,5,1,12,3,6
Eritrea,2020-07-01,estimate,5,1,11,2,5
Eritrea,2020-07-02,estimate,5,1,11,3,5
Eritrea,2020-07-03,estimate,5,1,10,3,5
Eritrea,2020-07-04,estimate,4,1,10,2,5
Eritrea,2020-07-05,estimate,4,1,10,2,5
Eritrea,2020-07-06,estimate,4,1,10,2,5
Eritrea,2020-07-07,estimate,4,0,9,2,5
Eritrea,2020-07-08,estimate,4,0,9,2,5
Eritrea,2020-07-09,estimate,4,0,9,2,4
Eritrea,2020-07-10,estimate,4,0,8,2,4
Eritrea,2020-07-11,estimate,4,0,8,2,4
Eritrea,2020-07-12,estimate,3,0,8,2,4
Eritrea,2020-07-13,estimate,3,0,8,2,4
Eritrea,2020-07-14,estimate,3,0,8,1,4
Eritrea,2020-07-15,estimate,3,0,8,2,4
Eritrea,2020-07-16,estimate,3,0,7,2,4
Eritrea,2020-07-17,estimate,3,0,7,1,4
Eritrea,2020-07-18,estimate,3,0,7,1,4
Eritrea,2020-07-19,estimate,3,0,7,1,4
Eritrea,2020-07-20,estimate,3,0,7,1,3
Eritrea,2020-07-21,estimate,3,0,7,1,3
Eritrea,2020-07-22,estimate,3,0,7,1,3
Eritrea,2020-07-23,estimate,3,0,6,1,3
Eritrea,2020-07-24,estimate,3,0,7,1,3
Eritrea,2020-07-25,estimate,3,0,6,1,3
Eritrea,2020-07-26,estimate,3,0,6,1,3
Eritrea,2020-07-27,estimate,3,0,6,1,3
Eritrea,2020-07-28,estimate,3,0,6,1,3
Eritrea,2020-07-29,estimate,2,0,6,1,3
Eritrea,2020-07-30,estimate,2,0,6,1,3
Eritrea,2020-07-31,estimate,2,0,6,1,3
Eritrea,2020-08-01,estimate,2,0,6,1,3
Eritrea,2020-08-02,estimate,2,0,6,1,3
Eritrea,2020-08-03,estimate,2,0,6,1,3
Eritrea,2020-08-04,estimate,2,0,6,1,3
Eritrea,2020-08-05,estimate,2,0,6,1,3
Eritrea,2020-08-06,estimate,2,0,6,1,2
Eritrea,2020-08-07,estimate,2,1,6,1,2
Eritrea,2020-08-08,estimate,2,0,6,1,2
Eritrea,2020-08-09,estimate,2,0,6,1,2
Eritrea,2020-08-10,estimate,2,0,6,1,2
Eritrea,2020-08-11,estimate,2,0,6,1,2
Eritrea,2020-08-12,estimate,2,0,6,1,2
Eritrea,2020-08-13,estimate,2,0,6,1,2
Eritrea,2020-08-14,estimate,2,0,7,1,2
Eritrea,2020-08-15,estimate,2,0,7,1,2
Eritrea,2020-08-16,estimate based on partial data,2,0,7,1,2
Eritrea,2020-08-17,estimate based on partial data,2,0,8,1,3
Eritrea,2020-08-18,estimate based on partial data,2,0,8,0,2
Eritrea,2020-08-19,estimate based on partial data,2,0,8,0,2
Eritrea,2020-08-20,estimate based on partial data,2,0,9,0,2
Eritrea,2020-08-21,estimate based on partial data,2,0,10,0,2
Eritrea,2020-08-22,estimate based on partial data,2,0,11,0,2
Eritrea,2020-08-23,estimate based on partial data,2,0,11,0,2
Eritrea,2020-08-24,estimate based on partial data,2,0,12,0,2
Eritrea,2020-08-25,estimate based on partial data,2,0,13,0,2
Eritrea,2020-08-26,estimate based on partial data,2,0,15,0,2
Eritrea,2020-08-27,estimate based on partial data,2,0,16,0,2
Eritrea,2020-08-28,estimate based on partial data,2,0,17,0,2
Eritrea,2020-08-29,forecast,2,0,19,0,2
Eritrea,2020-08-30,forecast,2,0,21,0,2
Eritrea,2020-08-31,forecast,2,0,24,0,2
Eritrea,2020-09-01,forecast,2,0,27,0,2
Eritrea,2020-09-02,forecast,2,0,29,0,2
Eritrea,2020-09-03,forecast,2,0,32,0,2
Eritrea,2020-09-04,forecast,2,0,36,0,2
Eritrea,2020-09-05,forecast,2,0,42,0,2
Eritrea,2020-09-06,forecast,2,0,49,0,2
Eritrea,2020-09-07,forecast,2,0,55,0,2
Eritrea,2020-09-08,forecast,2,0,63,0,2
Eritrea,2020-09-09,forecast,2,0,73,0,2
Eritrea,2020-09-10,forecast,2,0,81,0,2
Eritrea,2020-09-11,forecast,2,0,92,0,2
Estonia,2020-06-19,estimate,1,0,2,1,2
Estonia,2020-06-20,estimate,1,1,2,1,2
Estonia,2020-06-21,estimate,1,1,2,1,2
Estonia,2020-06-22,estimate,1,1,2,1,2
Estonia,2020-06-23,estimate,1,1,2,1,2
Estonia,2020-06-24,estimate,2,1,2,1,2
Estonia,2020-06-25,estimate,2,1,2,1,2
Estonia,2020-06-26,estimate,2,1,3,1,2
Estonia,2020-06-27,estimate,2,1,3,1,2
Estonia,2020-06-28,estimate,2,1,3,1,2
Estonia,2020-06-29,estimate,2,1,3,1,2
Estonia,2020-06-30,estimate,2,1,3,1,2
Estonia,2020-07-01,estimate,2,1,3,1,2
Estonia,2020-07-02,estimate,2,1,3,1,2
Estonia,2020-07-03,estimate,2,1,3,2,2
Estonia,2020-07-04,estimate,2,1,3,2,2
Estonia,2020-07-05,estimate,2,1,3,2,2
Estonia,2020-07-06,estimate,2,1,3,2,2
Estonia,2020-07-07,estimate,2,1,3,2,2
Estonia,2020-07-08,estimate,2,1,4,2,2
Estonia,2020-07-09,estimate,2,1,3,2,3
Estonia,2020-07-10,estimate,2,1,4,2,3
Estonia,2020-07-11,estimate,2,1,4,2,3
Estonia,2020-07-12,estimate,3,1,4,2,3
Estonia,2020-07-13,estimate,3,1,4,2,3
Estonia,2020-07-14,estimate,3,1,4,2,3
Estonia,2020-07-15,estimate,3,1,5,2,4
Estonia,2020-07-16,estimate,3,2,5,3,4
Estonia,2020-07-17,estimate,4,2,5,3,4
Estonia,2020-07-18,estimate,4,2,6,3,5
Estonia,2020-07-19,estimate,4,2,6,3,5
Estonia,2020-07-20,estimate,5,3,7,4,5
Estonia,2020-07-21,estimate,5,3,8,4,6
Estonia,2020-07-22,estimate,6,3,8,5,7
Estonia,2020-07-23,estimate,7,4,9,5,7
Estonia,2020-07-24,estimate,7,5,10,6,8
Estonia,2020-07-25,estimate,8,5,11,7,9
Estonia,2020-07-26,estimate,9,6,13,7,10
Estonia,2020-07-27,estimate,10,6,14,8,11
Estonia,2020-07-28,estimate,11,7,16,9,12
Estonia,2020-07-29,estimate,12,7,17,9,13
Estonia,2020-07-30,estimate,13,8,19,10,14
Estonia,2020-07-31,estimate,13,8,20,10,14
Estonia,2020-08-01,estimate,14,9,20,11,15
Estonia,2020-08-02,estimate,14,9,21,11,16
Estonia,2020-08-03,estimate,15,9,21,11,16
Estonia,2020-08-04,estimate,15,9,21,12,17
Estonia,2020-08-05,estimate,15,9,21,12,16
Estonia,2020-08-06,estimate,15,9,21,12,17
Estonia,2020-08-07,estimate,15,9,22,12,17
Estonia,2020-08-08,estimate,15,9,21,12,17
Estonia,2020-08-09,estimate,15,8,21,12,17
Estonia,2020-08-10,estimate,15,8,21,12,17
Estonia,2020-08-11,estimate,15,8,21,11,17
Estonia,2020-08-12,estimate,15,8,22,11,16
Estonia,2020-08-13,estimate,15,8,22,11,17
Estonia,2020-08-14,estimate,15,8,22,12,17
Estonia,2020-08-15,estimate,15,9,23,12,18
Estonia,2020-08-16,estimate based on partial data,16,9,23,12,18
Estonia,2020-08-17,estimate based on partial data,16,9,24,11,17
Estonia,2020-08-18,estimate based on partial data,17,10,26,13,19
Estonia,2020-08-19,estimate based on partial data,18,10,28,13,20
Estonia,2020-08-20,estimate based on partial data,19,9,30,14,22
Estonia,2020-08-21,estimate based on partial data,20,9,33,14,24
Estonia,2020-08-22,estimate based on partial data,21,8,38,13,24
Estonia,2020-08-23,estimate based on partial data,23,6,42,12,25
Estonia,2020-08-24,estimate based on partial data,24,6,49,12,28
Estonia,2020-08-25,estimate based on partial data,26,4,58,12,30
Estonia,2020-08-26,estimate based on partial data,27,3,69,10,31
Estonia,2020-08-27,estimate based on partial data,29,2,83,8,32
Estonia,2020-08-28,estimate based on partial data,30,1,99,8,34
Estonia,2020-08-29,forecast,31,2,121,4,33
Estonia,2020-08-30,forecast,33,1,147,4,35
Estonia,2020-08-31,forecast,35,1,179,3,36
Estonia,2020-09-01,forecast,36,0,218,2,37
Estonia,2020-09-02,forecast,38,1,266,1,38
Estonia,2020-09-03,forecast,40,0,319,1,40
Estonia,2020-09-04,forecast,42,0,394,0,42
Estonia,2020-09-05,forecast,44,0,490,0,44
Estonia,2020-09-06,forecast,46,0,609,0,46
Estonia,2020-09-07,forecast,48,0,741,0,48
Estonia,2020-09-08,forecast,50,0,901,0,50
Estonia,2020-09-09,forecast,53,0,1083,0,53
Estonia,2020-09-10,forecast,55,0,1344,0,55
Estonia,2020-09-11,forecast,57,0,1623,0,58
Eswatini,2020-06-19,estimate,35,27,44,32,39
Eswatini,2020-06-20,estimate,37,27,45,33,40
Eswatini,2020-06-21,estimate,38,28,47,34,42
Eswatini,2020-06-22,estimate,39,30,49,35,44
Eswatini,2020-06-23,estimate,41,31,51,37,45
Eswatini,2020-06-24,estimate,42,32,52,37,46
Eswatini,2020-06-25,estimate,44,34,55,39,48
Eswatini,2020-06-26,estimate,46,35,57,42,51
Eswatini,2020-06-27,estimate,48,38,59,43,52
Eswatini,2020-06-28,estimate,51,40,62,46,55
Eswatini,2020-06-29,estimate,53,42,64,49,58
Eswatini,2020-06-30,estimate,56,45,69,50,60
Eswatini,2020-07-01,estimate,59,48,72,53,63
Eswatini,2020-07-02,estimate,62,50,75,55,66
Eswatini,2020-07-03,estimate,65,53,80,59,69
Eswatini,2020-07-04,estimate,69,55,84,62,73
Eswatini,2020-07-05,estimate,72,58,89,64,76
Eswatini,2020-07-06,estimate,75,60,92,68,80
Eswatini,2020-07-07,estimate,78,63,97,70,83
Eswatini,2020-07-08,estimate,81,65,101,72,86
Eswatini,2020-07-09,estimate,84,66,104,76,90
Eswatini,2020-07-10,estimate,87,68,107,78,93
Eswatini,2020-07-11,estimate,90,71,111,79,94
Eswatini,2020-07-12,estimate,93,73,113,81,97
Eswatini,2020-07-13,estimate,95,75,115,85,101
Eswatini,2020-07-14,estimate,97,79,120,87,103
Eswatini,2020-07-15,estimate,98,80,121,89,105
Eswatini,2020-07-16,estimate,100,80,121,90,106
