country,date,type,median,lower_90,upper_90,lower_50,upper_50
Bosnia & Herzegovina,2020-08-29,estimate based on partial data,314,66,703,133,364
Bosnia & Herzegovina,2020-08-30,estimate based on partial data,311,24,696,129,364
Bosnia & Herzegovina,2020-08-31,forecast,308,19,718,120,362
Bosnia & Herzegovina,2020-09-01,forecast,305,17,749,113,362
Bosnia & Herzegovina,2020-09-02,forecast,301,14,773,84,338
Bosnia & Herzegovina,2020-09-03,forecast,296,11,805,80,336
Bosnia & Herzegovina,2020-09-04,forecast,291,9,844,66,324
Bosnia & Herzegovina,2020-09-05,forecast,288,7,876,62,323
Bosnia & Herzegovina,2020-09-06,forecast,285,6,910,55,319
Bosnia & Herzegovina,2020-09-07,forecast,279,5,946,44,310
Bosnia & Herzegovina,2020-09-08,forecast,275,4,983,23,288
Bosnia & Herzegovina,2020-09-09,forecast,270,3,1027,16,280
Bosnia & Herzegovina,2020-09-10,forecast,264,3,1066,4,265
Bosnia & Herzegovina,2020-09-11,forecast,262,2,1114,3,262
Bosnia & Herzegovina,2020-09-12,forecast,258,2,1163,3,259
Bosnia & Herzegovina,2020-09-13,forecast,253,1,1216,1,253
Botswana,2020-06-23,estimate,14,4,41,6,15
Botswana,2020-06-24,estimate,15,4,44,6,15
Botswana,2020-06-25,estimate,16,5,49,6,17
Botswana,2020-06-26,estimate,17,5,53,7,18
Botswana,2020-06-27,estimate,18,3,56,7,19
Botswana,2020-06-28,estimate,19,5,61,7,20
Botswana,2020-06-29,estimate,21,4,65,7,22
Botswana,2020-06-30,estimate,22,4,69,8,23
Botswana,2020-07-01,estimate,23,4,73,8,24
Botswana,2020-07-02,estimate,24,4,78,8,26
Botswana,2020-07-03,estimate,26,4,82,8,27
Botswana,2020-07-04,estimate,27,6,91,9,29
Botswana,2020-07-05,estimate,28,4,94,9,30
Botswana,2020-07-06,estimate,30,4,99,10,32
Botswana,2020-07-07,estimate,31,4,102,10,33
Botswana,2020-07-08,estimate,33,5,107,10,34
Botswana,2020-07-09,estimate,34,5,113,12,37
Botswana,2020-07-10,estimate,35,6,116,11,37
Botswana,2020-07-11,estimate,36,5,120,11,38
Botswana,2020-07-12,estimate,37,6,126,12,41
Botswana,2020-07-13,estimate,39,6,130,12,41
Botswana,2020-07-14,estimate,40,7,134,12,42
Botswana,2020-07-15,estimate,41,5,137,13,45
Botswana,2020-07-16,estimate,42,5,140,14,46
Botswana,2020-07-17,estimate,43,5,144,13,46
Botswana,2020-07-18,estimate,44,5,148,12,47
Botswana,2020-07-19,estimate,46,7,153,13,48
Botswana,2020-07-20,estimate,47,7,155,13,49
Botswana,2020-07-21,estimate,48,7,162,14,51
Botswana,2020-07-22,estimate,49,6,161,12,52
Botswana,2020-07-23,estimate,50,6,164,12,54
Botswana,2020-07-24,estimate,52,5,166,13,56
Botswana,2020-07-25,estimate,53,7,174,14,58
Botswana,2020-07-26,estimate,54,6,181,15,60
Botswana,2020-07-27,estimate,56,2,184,13,59
Botswana,2020-07-28,estimate,57,4,183,13,60
Botswana,2020-07-29,estimate,58,6,192,14,62
Botswana,2020-07-30,estimate,58,6,196,16,66
Botswana,2020-07-31,estimate,60,6,202,16,67
Botswana,2020-08-01,estimate,61,7,211,16,69
Botswana,2020-08-02,estimate,62,2,213,15,68
Botswana,2020-08-03,estimate,63,4,225,15,69
Botswana,2020-08-04,estimate,63,5,237,14,68
Botswana,2020-08-05,estimate,63,2,243,13,67
Botswana,2020-08-06,estimate,64,3,255,12,68
Botswana,2020-08-07,estimate,65,2,270,12,70
Botswana,2020-08-08,estimate,67,3,281,14,74
Botswana,2020-08-09,estimate,67,3,296,11,72
Botswana,2020-08-10,estimate,68,3,312,9,71
Botswana,2020-08-11,estimate,69,2,328,8,70
Botswana,2020-08-12,estimate,69,2,344,9,73
Botswana,2020-08-13,estimate,70,2,368,6,72
Botswana,2020-08-14,estimate,71,0,387,5,74
Botswana,2020-08-15,estimate,73,0,416,4,75
Botswana,2020-08-16,estimate,75,1,463,4,77
Botswana,2020-08-17,estimate,77,0,498,3,78
Botswana,2020-08-18,estimate based on partial data,78,0,531,3,80
Botswana,2020-08-19,estimate based on partial data,79,0,576,1,80
Botswana,2020-08-20,estimate based on partial data,82,0,623,1,83
Botswana,2020-08-21,estimate based on partial data,84,0,703,0,84
Botswana,2020-08-22,estimate based on partial data,87,0,757,0,87
Botswana,2020-08-23,estimate based on partial data,90,0,847,0,90
Botswana,2020-08-24,estimate based on partial data,93,0,918,0,93
Botswana,2020-08-25,estimate based on partial data,97,0,1046,0,97
Botswana,2020-08-26,estimate based on partial data,100,0,1165,0,100
Botswana,2020-08-27,estimate based on partial data,104,0,1292,0,105
Botswana,2020-08-28,estimate based on partial data,108,0,1549,0,108
Botswana,2020-08-29,estimate based on partial data,111,0,1738,0,111
Botswana,2020-08-30,estimate based on partial data,115,0,1960,0,115
Botswana,2020-08-31,forecast,119,0,2209,0,119
Botswana,2020-09-01,forecast,122,0,2522,0,123
Botswana,2020-09-02,forecast,125,0,2746,0,125
Botswana,2020-09-03,forecast,130,0,3060,0,131
Botswana,2020-09-04,forecast,134,0,3413,0,135
Botswana,2020-09-05,forecast,140,0,3926,0,140
Botswana,2020-09-06,forecast,143,0,4449,0,143
Botswana,2020-09-07,forecast,149,0,4995,0,149
Botswana,2020-09-08,forecast,153,0,5838,0,153
Botswana,2020-09-09,forecast,158,0,6775,0,158
Botswana,2020-09-10,forecast,163,0,7535,0,163
Botswana,2020-09-11,forecast,167,0,8626,0,167
Botswana,2020-09-12,forecast,171,0,9653,0,172
Botswana,2020-09-13,forecast,179,0,11012,0,179
Brazil,2020-06-21,estimate,55543,48646,63789,52763,58671
Brazil,2020-06-22,estimate,55441,48363,63392,52816,58620
Brazil,2020-06-23,estimate,55142,48091,63195,51851,57573
Brazil,2020-06-24,estimate,54788,47599,62582,51670,57371
Brazil,2020-06-25,estimate,54296,47192,62130,51750,57514
Brazil,2020-06-26,estimate,53856,46837,61662,51049,56876
Brazil,2020-06-27,estimate,53403,45825,60747,50115,56061
Brazil,2020-06-28,estimate,52923,45542,60512,49767,55873
Brazil,2020-06-29,estimate,52392,44727,59723,48935,55125
Brazil,2020-06-30,estimate,51936,44544,59366,48979,55112
Brazil,2020-07-01,estimate,51493,43490,58571,48387,54500
Brazil,2020-07-02,estimate,51062,43983,59136,48221,54226
Brazil,2020-07-03,estimate,50894,43786,58904,47595,53790
Brazil,2020-07-04,estimate,50726,43112,58221,46678,52913
Brazil,2020-07-05,estimate,50739,43155,58432,47307,53582
Brazil,2020-07-06,estimate,50737,43347,58706,46939,53321
Brazil,2020-07-07,estimate,50904,43181,58602,47744,54141
Brazil,2020-07-08,estimate,51067,43937,59306,47438,53870
Brazil,2020-07-09,estimate,51393,44108,59354,47828,54239
Brazil,2020-07-10,estimate,51859,44908,59890,48850,55261
Brazil,2020-07-11,estimate,52429,45417,60175,49109,55513
Brazil,2020-07-12,estimate,53033,45692,60376,49702,56117
Brazil,2020-07-13,estimate,53690,46373,60937,49502,55915
Brazil,2020-07-14,estimate,54424,47294,61941,50185,56673
Brazil,2020-07-15,estimate,55109,47728,62583,51806,58214
Brazil,2020-07-16,estimate,55840,48648,63832,51931,58232
Brazil,2020-07-17,estimate,56545,49310,64753,53364,59627
Brazil,2020-07-18,estimate,57351,50348,66142,54363,60588
Brazil,2020-07-19,estimate,58123,51316,67273,54653,60895
Brazil,2020-07-20,estimate,58777,51590,67679,55440,61863
Brazil,2020-07-21,estimate,59501,51136,67578,55295,61838
Brazil,2020-07-22,estimate,60061,51711,68411,55944,62565
Brazil,2020-07-23,estimate,60522,52580,69510,56156,62992
Brazil,2020-07-24,estimate,60911,52616,69688,57077,64038
Brazil,2020-07-25,estimate,61139,52497,69800,56894,63985
Brazil,2020-07-26,estimate,61282,52572,70184,58388,65545
Brazil,2020-07-27,estimate,61344,52594,70467,58284,65501
Brazil,2020-07-28,estimate,61263,51529,69521,57949,65047
Brazil,2020-07-29,estimate,61069,51055,69164,57442,64472
Brazil,2020-07-30,estimate,60673,50894,68685,57587,64526
Brazil,2020-07-31,estimate,60356,51370,68723,56972,63838
Brazil,2020-08-01,estimate,59894,51005,68112,55858,62668
Brazil,2020-08-02,estimate,59419,50612,67479,55616,62413
Brazil,2020-08-03,estimate,58863,49802,66406,55000,61713
Brazil,2020-08-04,estimate,58190,49437,66015,54461,61086
Brazil,2020-08-05,estimate,57470,48973,65224,53819,60334
Brazil,2020-08-06,estimate,56706,48506,64778,53947,60370
Brazil,2020-08-07,estimate,55983,48102,64462,52990,59360
Brazil,2020-08-08,estimate,55458,47062,63416,52693,59066
Brazil,2020-08-09,estimate,54819,47493,63806,51045,57435
Brazil,2020-08-10,estimate,54168,46350,62814,51213,57568
Brazil,2020-08-11,estimate,53505,45982,62430,50374,56722
Brazil,2020-08-12,estimate,52862,45064,61328,49675,56021
Brazil,2020-08-13,estimate,52359,44058,60295,48908,55480
Brazil,2020-08-14,estimate,51865,43560,59598,48454,55029
Brazil,2020-08-15,estimate,51390,43498,59464,47472,54098
Brazil,2020-08-16,estimate,50941,43039,58929,46966,53529
Brazil,2020-08-17,estimate,50633,42782,58696,47281,53707
Brazil,2020-08-18,estimate based on partial data,50422,41835,58360,46525,53030
Brazil,2020-08-19,estimate based on partial data,50019,41731,58966,45876,52679
Brazil,2020-08-20,estimate based on partial data,49619,41111,59507,45915,53166
Brazil,2020-08-21,estimate based on partial data,49522,39880,59810,46277,54145
Brazil,2020-08-22,estimate based on partial data,49278,38479,60373,43678,52452
Brazil,2020-08-23,estimate based on partial data,49056,37023,61479,43536,53328
Brazil,2020-08-24,estimate based on partial data,48862,36097,63499,42954,53920
Brazil,2020-08-25,estimate based on partial data,48615,32359,63782,41894,54105
Brazil,2020-08-26,estimate based on partial data,48406,31448,66821,39299,52887
Brazil,2020-08-27,estimate based on partial data,48350,29107,69434,39007,54120
Brazil,2020-08-28,estimate based on partial data,48304,27128,72749,39034,55783
Brazil,2020-08-29,estimate based on partial data,48036,24429,75936,37561,56002
Brazil,2020-08-30,estimate based on partial data,47634,22807,80381,33632,53866
Brazil,2020-08-31,forecast,47662,20671,83780,32934,54515
Brazil,2020-09-01,forecast,47325,18296,87119,32288,55664
Brazil,2020-09-02,forecast,47105,16909,91516,29647,54614
Brazil,2020-09-03,forecast,46985,15836,96021,27722,54007
Brazil,2020-09-04,forecast,46850,14452,101018,26522,54341
Brazil,2020-09-05,forecast,46638,12410,104893,24757,53820
Brazil,2020-09-06,forecast,46277,10913,109441,23913,54433
Brazil,2020-09-07,forecast,46064,10010,114878,22574,54376
Brazil,2020-09-08,forecast,45830,5915,116712,20852,53963
Brazil,2020-09-09,forecast,45603,4797,122098,19904,54183
Brazil,2020-09-10,forecast,45369,3931,128322,19172,54537
Brazil,2020-09-11,forecast,45089,5020,135873,18252,54662
Brazil,2020-09-12,forecast,44745,3411,141390,11263,48426
Brazil,2020-09-13,forecast,44392,2658,148154,10787,48728
Bulgaria,2020-06-21,estimate,194,161,229,182,207
Bulgaria,2020-06-22,estimate,202,170,240,186,213
Bulgaria,2020-06-23,estimate,210,175,247,194,222
Bulgaria,2020-06-24,estimate,219,181,254,203,232
Bulgaria,2020-06-25,estimate,227,192,267,211,242
Bulgaria,2020-06-26,estimate,235,200,277,220,251
Bulgaria,2020-06-27,estimate,243,205,285,225,256
Bulgaria,2020-06-28,estimate,251,210,293,233,265
Bulgaria,2020-06-29,estimate,259,221,306,241,274
Bulgaria,2020-06-30,estimate,268,227,314,250,283
Bulgaria,2020-07-01,estimate,275,235,325,254,289
Bulgaria,2020-07-02,estimate,283,240,332,266,302
Bulgaria,2020-07-03,estimate,291,245,339,271,308
Bulgaria,2020-07-04,estimate,298,247,345,273,310
Bulgaria,2020-07-05,estimate,304,251,351,284,323
Bulgaria,2020-07-06,estimate,311,257,360,287,327
Bulgaria,2020-07-07,estimate,316,262,364,295,336
Bulgaria,2020-07-08,estimate,321,267,369,297,339
Bulgaria,2020-07-09,estimate,325,276,380,297,340
Bulgaria,2020-07-10,estimate,328,276,380,301,344
Bulgaria,2020-07-11,estimate,331,281,387,302,345
Bulgaria,2020-07-12,estimate,333,283,390,305,349
Bulgaria,2020-07-13,estimate,334,281,389,306,350
Bulgaria,2020-07-14,estimate,333,279,388,304,348
Bulgaria,2020-07-15,estimate,332,281,389,305,349
Bulgaria,2020-07-16,estimate,332,278,386,304,346
Bulgaria,2020-07-17,estimate,329,276,384,301,344
Bulgaria,2020-07-18,estimate,326,270,378,299,342
Bulgaria,2020-07-19,estimate,323,273,380,299,340
Bulgaria,2020-07-20,estimate,320,268,373,298,339
Bulgaria,2020-07-21,estimate,315,264,369,288,328
Bulgaria,2020-07-22,estimate,310,263,365,284,324
Bulgaria,2020-07-23,estimate,304,255,356,279,319
Bulgaria,2020-07-24,estimate,299,251,350,275,315
Bulgaria,2020-07-25,estimate,293,241,340,270,309
Bulgaria,2020-07-26,estimate,286,238,336,269,306
Bulgaria,2020-07-27,estimate,280,233,330,260,296
Bulgaria,2020-07-28,estimate,273,231,325,254,290
Bulgaria,2020-07-29,estimate,266,225,316,246,282
Bulgaria,2020-07-30,estimate,259,219,308,238,273
Bulgaria,2020-07-31,estimate,253,213,300,233,267
Bulgaria,2020-08-01,estimate,246,204,290,226,260
Bulgaria,2020-08-02,estimate,240,195,280,220,253
Bulgaria,2020-08-03,estimate,233,194,277,213,246
Bulgaria,2020-08-04,estimate,227,188,268,205,238
Bulgaria,2020-08-05,estimate,221,183,262,206,238
Bulgaria,2020-08-06,estimate,215,177,254,200,231
Bulgaria,2020-08-07,estimate,210,173,248,195,225
Bulgaria,2020-08-08,estimate,204,166,242,184,214
Bulgaria,2020-08-09,estimate,199,163,237,178,208
Bulgaria,2020-08-10,estimate,194,159,232,180,209
Bulgaria,2020-08-11,estimate,190,156,229,177,206
Bulgaria,2020-08-12,estimate,186,152,223,171,200
Bulgaria,2020-08-13,estimate,182,150,221,168,197
Bulgaria,2020-08-14,estimate,178,143,212,162,191
Bulgaria,2020-08-15,estimate,174,142,209,160,189
Bulgaria,2020-08-16,estimate,171,141,209,155,184
Bulgaria,2020-08-17,estimate,168,131,201,148,177
Bulgaria,2020-08-18,estimate based on partial data,165,130,201,145,176
Bulgaria,2020-08-19,estimate based on partial data,162,124,199,142,173
Bulgaria,2020-08-20,estimate based on partial data,160,122,202,140,173
Bulgaria,2020-08-21,estimate based on partial data,158,117,201,141,176
Bulgaria,2020-08-22,estimate based on partial data,156,112,202,137,174
Bulgaria,2020-08-23,estimate based on partial data,154,111,210,127,167
Bulgaria,2020-08-24,estimate based on partial data,151,97,206,126,170
Bulgaria,2020-08-25,estimate based on partial data,149,91,210,118,165
Bulgaria,2020-08-26,estimate based on partial data,147,85,215,114,165
Bulgaria,2020-08-27,estimate based on partial data,145,79,221,107,161
Bulgaria,2020-08-28,estimate based on partial data,143,68,222,106,163
Bulgaria,2020-08-29,estimate based on partial data,141,66,229,102,163
Bulgaria,2020-08-30,estimate based on partial data,139,60,236,93,157
Bulgaria,2020-08-31,forecast,137,55,245,90,157
Bulgaria,2020-09-01,forecast,135,44,247,86,156
Bulgaria,2020-09-02,forecast,133,48,264,81,154
Bulgaria,2020-09-03,forecast,131,45,274,78,153
Bulgaria,2020-09-04,forecast,129,37,276,73,150
Bulgaria,2020-09-05,forecast,127,35,287,64,143
Bulgaria,2020-09-06,forecast,125,29,293,61,142
Bulgaria,2020-09-07,forecast,123,27,303,59,141
Bulgaria,2020-09-08,forecast,121,21,309,55,139
Bulgaria,2020-09-09,forecast,119,15,316,43,129
Bulgaria,2020-09-10,forecast,117,13,325,48,135
Bulgaria,2020-09-11,forecast,115,10,335,45,134
Bulgaria,2020-09-12,forecast,113,10,350,32,121
Bulgaria,2020-09-13,forecast,111,5,358,29,119
Burkina Faso,2020-06-22,estimate,8,5,14,6,9
Burkina Faso,2020-06-23,estimate,9,5,13,6,10
Burkina Faso,2020-06-24,estimate,9,5,14,7,10
Burkina Faso,2020-06-25,estimate,9,5,14,7,10
Burkina Faso,2020-06-26,estimate,9,5,14,7,11
Burkina Faso,2020-06-27,estimate,9,6,14,7,10
Burkina Faso,2020-06-28,estimate,9,6,14,7,10
Burkina Faso,2020-06-29,estimate,9,5,14,7,10
Burkina Faso,2020-06-30,estimate,9,5,14,7,11
Burkina Faso,2020-07-01,estimate,9,5,13,7,10
Burkina Faso,2020-07-02,estimate,9,5,13,7,10
Burkina Faso,2020-07-03,estimate,9,4,13,6,10
Burkina Faso,2020-07-04,estimate,8,4,13,6,10
Burkina Faso,2020-07-05,estimate,8,4,13,6,10
Burkina Faso,2020-07-06,estimate,8,4,13,6,10
Burkina Faso,2020-07-07,estimate,8,4,13,5,9
Burkina Faso,2020-07-08,estimate,8,3,13,5,9
Burkina Faso,2020-07-09,estimate,8,3,13,6,9
Burkina Faso,2020-07-10,estimate,8,3,13,5,9
Burkina Faso,2020-07-11,estimate,8,3,13,5,9
Burkina Faso,2020-07-12,estimate,8,4,13,6,10
Burkina Faso,2020-07-13,estimate,8,3,13,6,9
Burkina Faso,2020-07-14,estimate,8,4,13,6,9
Burkina Faso,2020-07-15,estimate,8,4,13,6,9
Burkina Faso,2020-07-16,estimate,8,4,13,6,9
Burkina Faso,2020-07-17,estimate,8,4,13,6,10
Burkina Faso,2020-07-18,estimate,8,4,13,6,10
Burkina Faso,2020-07-19,estimate,9,4,14,6,10
Burkina Faso,2020-07-20,estimate,9,4,14,6,10
Burkina Faso,2020-07-21,estimate,9,5,15,6,10
Burkina Faso,2020-07-22,estimate,9,5,15,7,11
Burkina Faso,2020-07-23,estimate,10,5,15,7,11
Burkina Faso,2020-07-24,estimate,10,6,16,7,11
Burkina Faso,2020-07-25,estimate,10,6,16,7,11
Burkina Faso,2020-07-26,estimate,11,6,17,8,12
Burkina Faso,2020-07-27,estimate,11,6,17,8,12
Burkina Faso,2020-07-28,estimate,11,6,18,8,13
Burkina Faso,2020-07-29,estimate,12,6,18,9,13
Burkina Faso,2020-07-30,estimate,12,7,19,9,14
Burkina Faso,2020-07-31,estimate,12,7,19,9,14
Burkina Faso,2020-08-01,estimate,13,7,19,9,14
Burkina Faso,2020-08-02,estimate,13,7,20,9,14
Burkina Faso,2020-08-03,estimate,13,7,20,10,15
Burkina Faso,2020-08-04,estimate,13,7,20,10,15
Burkina Faso,2020-08-05,estimate,13,7,20,10,15
Burkina Faso,2020-08-06,estimate,13,8,21,10,15
Burkina Faso,2020-08-07,estimate,13,7,20,10,15
Burkina Faso,2020-08-08,estimate,13,8,21,10,15
Burkina Faso,2020-08-09,estimate,13,8,21,10,15
Burkina Faso,2020-08-10,estimate,13,8,20,10,14
Burkina Faso,2020-08-11,estimate,13,7,20,10,14
Burkina Faso,2020-08-12,estimate,13,7,20,9,14
Burkina Faso,2020-08-13,estimate,13,7,19,10,14
Burkina Faso,2020-08-14,estimate,12,7,20,9,14
Burkina Faso,2020-08-15,estimate,12,6,19,9,14
Burkina Faso,2020-08-16,estimate,12,6,19,8,13
Burkina Faso,2020-08-17,estimate,11,5,19,8,13
Burkina Faso,2020-08-18,estimate based on partial data,11,5,19,7,13
Burkina Faso,2020-08-19,estimate based on partial data,11,4,19,7,13
Burkina Faso,2020-08-20,estimate based on partial data,10,3,20,6,12
Burkina Faso,2020-08-21,estimate based on partial data,10,2,19,5,11
Burkina Faso,2020-08-22,estimate based on partial data,9,1,19,4,11
Burkina Faso,2020-08-23,estimate based on partial data,9,1,20,4,10
Burkina Faso,2020-08-24,estimate based on partial data,9,1,21,3,10
Burkina Faso,2020-08-25,estimate based on partial data,8,0,21,2,9
Burkina Faso,2020-08-26,estimate based on partial data,8,0,22,2,9
Burkina Faso,2020-08-27,estimate based on partial data,7,0,23,1,8
Burkina Faso,2020-08-28,estimate based on partial data,7,0,24,0,7
Burkina Faso,2020-08-29,estimate based on partial data,7,0,25,0,7
Burkina Faso,2020-08-30,estimate based on partial data,6,0,28,0,6
Burkina Faso,2020-08-31,forecast,6,0,30,0,6
Burkina Faso,2020-09-01,forecast,6,0,32,0,6
Burkina Faso,2020-09-02,forecast,6,0,34,0,6
Burkina Faso,2020-09-03,forecast,5,0,36,0,5
Burkina Faso,2020-09-04,forecast,5,0,39,0,5
Burkina Faso,2020-09-05,forecast,5,0,41,0,5
Burkina Faso,2020-09-06,forecast,5,0,45,0,5
Burkina Faso,2020-09-07,forecast,5,0,48,0,5
Burkina Faso,2020-09-08,forecast,4,0,50,0,4
Burkina Faso,2020-09-09,forecast,4,0,54,0,4
Burkina Faso,2020-09-10,forecast,4,0,58,0,4
Burkina Faso,2020-09-11,forecast,4,0,61,0,4
Burkina Faso,2020-09-12,forecast,4,0,67,0,4
Burkina Faso,2020-09-13,forecast,3,0,72,0,3
Burundi,2020-06-21,estimate,7,2,16,4,8
Burundi,2020-06-22,estimate,8,2,17,4,9
Burundi,2020-06-23,estimate,8,3,18,5,10
Burundi,2020-06-24,estimate,9,3,19,5,10
Burundi,2020-06-25,estimate,9,3,19,5,10
Burundi,2020-06-26,estimate,9,3,20,5,11
Burundi,2020-06-27,estimate,10,3,21,6,11
Burundi,2020-06-28,estimate,10,3,21,5,11
Burundi,2020-06-29,estimate,10,3,21,5,11
Burundi,2020-06-30,estimate,10,4,22,6,12
Burundi,2020-07-01,estimate,11,3,22,6,12
Burundi,2020-07-02,estimate,11,4,23,6,12
Burundi,2020-07-03,estimate,11,3,23,6,12
Burundi,2020-07-04,estimate,11,3,23,6,12
Burundi,2020-07-05,estimate,11,3,22,6,12
Burundi,2020-07-06,estimate,11,3,22,6,12
Burundi,2020-07-07,estimate,11,4,22,6,13
Burundi,2020-07-08,estimate,11,4,23,5,12
Burundi,2020-07-09,estimate,11,4,22,6,13
Burundi,2020-07-10,estimate,11,4,21,7,13
Burundi,2020-07-11,estimate,11,4,21,6,12
Burundi,2020-07-12,estimate,11,4,21,6,12
Burundi,2020-07-13,estimate,11,4,21,6,12
Burundi,2020-07-14,estimate,10,3,20,6,12
Burundi,2020-07-15,estimate,10,3,20,6,12
Burundi,2020-07-16,estimate,10,3,19,6,12
Burundi,2020-07-17,estimate,10,3,19,6,11
Burundi,2020-07-18,estimate,9,3,19,5,10
Burundi,2020-07-19,estimate,9,3,18,5,10
Burundi,2020-07-20,estimate,9,3,18,5,10
Burundi,2020-07-21,estimate,8,2,17,4,9
Burundi,2020-07-22,estimate,8,2,17,4,9
Burundi,2020-07-23,estimate,8,2,17,4,9
Burundi,2020-07-24,estimate,7,2,16,4,9
Burundi,2020-07-25,estimate,7,2,16,4,8
Burundi,2020-07-26,estimate,7,2,15,3,8
Burundi,2020-07-27,estimate,7,2,15,3,8
Burundi,2020-07-28,estimate,7,2,14,3,8
Burundi,2020-07-29,estimate,6,1,14,3,7
Burundi,2020-07-30,estimate,6,1,13,3,7
Burundi,2020-07-31,estimate,6,1,13,3,7
Burundi,2020-08-01,estimate,6,1,13,3,6
Burundi,2020-08-02,estimate,5,1,12,2,6
Burundi,2020-08-03,estimate,5,0,12,2,6
Burundi,2020-08-04,estimate,5,0,11,2,5
Burundi,2020-08-05,estimate,5,1,11,2,5
Burundi,2020-08-06,estimate,4,1,11,2,5
Burundi,2020-08-07,estimate,4,1,11,2,5
Burundi,2020-08-08,estimate,4,1,10,2,5
Burundi,2020-08-09,estimate,4,1,10,2,4
Burundi,2020-08-10,estimate,4,1,10,1,4
Burundi,2020-08-11,estimate,4,0,10,1,4
Burundi,2020-08-12,estimate,3,1,10,1,4
Burundi,2020-08-13,estimate,3,1,10,1,4
Burundi,2020-08-14,estimate,3,0,10,1,4
Burundi,2020-08-15,estimate,3,0,10,1,3
Burundi,2020-08-16,estimate,3,0,10,1,3
Burundi,2020-08-17,estimate,3,0,10,1,3
Burundi,2020-08-18,estimate based on partial data,3,0,10,1,3
Burundi,2020-08-19,estimate based on partial data,3,0,10,1,3
Burundi,2020-08-20,estimate based on partial data,3,0,10,0,3
Burundi,2020-08-21,estimate based on partial data,2,0,10,0,3
