country,date,type,median,lower_90,upper_90,lower_50,upper_50
France,2020-09-06,forecast,16331,245,102112,3358,18531
France,2020-09-07,forecast,17164,209,115956,1834,18048
France,2020-09-08,forecast,18008,177,131891,3218,20538
France,2020-09-09,forecast,18920,150,150857,2107,20431
France,2020-09-10,forecast,19900,126,171441,2179,21556
France,2020-09-11,forecast,20857,106,194833,1481,21954
France,2020-09-12,forecast,21794,90,221416,1259,22883
Gabon,2020-06-20,estimate,105,40,207,66,114
Gabon,2020-06-21,estimate,103,43,208,66,114
Gabon,2020-06-22,estimate,102,36,195,65,114
Gabon,2020-06-23,estimate,101,37,196,65,114
Gabon,2020-06-24,estimate,99,37,195,63,112
Gabon,2020-06-25,estimate,98,29,186,63,112
Gabon,2020-06-26,estimate,96,28,184,62,111
Gabon,2020-06-27,estimate,95,24,179,62,111
Gabon,2020-06-28,estimate,94,27,179,62,111
Gabon,2020-06-29,estimate,93,24,176,60,109
Gabon,2020-06-30,estimate,91,24,175,62,111
Gabon,2020-07-01,estimate,90,22,172,58,107
Gabon,2020-07-02,estimate,89,22,170,59,106
Gabon,2020-07-03,estimate,87,22,170,58,105
Gabon,2020-07-04,estimate,86,16,163,59,106
Gabon,2020-07-05,estimate,86,16,162,57,103
Gabon,2020-07-06,estimate,85,17,163,56,102
Gabon,2020-07-07,estimate,85,26,170,57,104
Gabon,2020-07-08,estimate,84,26,167,56,103
Gabon,2020-07-09,estimate,84,21,161,51,97
Gabon,2020-07-10,estimate,83,22,158,51,96
Gabon,2020-07-11,estimate,83,32,166,49,93
Gabon,2020-07-12,estimate,83,28,160,49,92
Gabon,2020-07-13,estimate,83,28,158,53,96
Gabon,2020-07-14,estimate,82,28,156,59,103
Gabon,2020-07-15,estimate,83,30,157,49,92
Gabon,2020-07-16,estimate,83,29,157,51,94
Gabon,2020-07-17,estimate,83,33,161,50,94
Gabon,2020-07-18,estimate,83,30,157,49,93
Gabon,2020-07-19,estimate,82,31,159,53,97
Gabon,2020-07-20,estimate,81,31,160,43,87
Gabon,2020-07-21,estimate,80,30,156,47,91
Gabon,2020-07-22,estimate,79,29,153,44,88
Gabon,2020-07-23,estimate,78,27,151,43,86
Gabon,2020-07-24,estimate,77,26,152,41,84
Gabon,2020-07-25,estimate,75,26,149,41,82
Gabon,2020-07-26,estimate,73,29,149,39,79
Gabon,2020-07-27,estimate,71,25,141,38,78
Gabon,2020-07-28,estimate,69,26,137,34,73
Gabon,2020-07-29,estimate,66,24,132,35,72
Gabon,2020-07-30,estimate,64,24,130,32,69
Gabon,2020-07-31,estimate,62,20,121,32,67
Gabon,2020-08-01,estimate,59,21,119,30,64
Gabon,2020-08-02,estimate,57,19,115,29,63
Gabon,2020-08-03,estimate,54,19,112,30,62
Gabon,2020-08-04,estimate,52,15,105,29,61
Gabon,2020-08-05,estimate,49,16,104,28,59
Gabon,2020-08-06,estimate,47,14,100,22,52
Gabon,2020-08-07,estimate,45,13,99,22,52
Gabon,2020-08-08,estimate,42,10,96,20,49
Gabon,2020-08-09,estimate,40,6,90,17,46
Gabon,2020-08-10,estimate,39,7,89,15,44
Gabon,2020-08-11,estimate,37,6,90,15,44
Gabon,2020-08-12,estimate,36,3,85,12,40
Gabon,2020-08-13,estimate,34,2,84,11,39
Gabon,2020-08-14,estimate,33,1,81,9,36
Gabon,2020-08-15,estimate,31,0,79,8,35
Gabon,2020-08-16,estimate,30,0,78,6,33
Gabon,2020-08-17,estimate based on partial data,29,0,78,4,31
Gabon,2020-08-18,estimate based on partial data,27,0,78,2,29
Gabon,2020-08-19,estimate based on partial data,26,0,78,2,28
Gabon,2020-08-20,estimate based on partial data,26,0,78,1,27
Gabon,2020-08-21,estimate based on partial data,25,0,81,1,26
Gabon,2020-08-22,estimate based on partial data,24,0,81,0,24
Gabon,2020-08-23,estimate based on partial data,23,0,83,0,23
Gabon,2020-08-24,estimate based on partial data,22,0,84,0,22
Gabon,2020-08-25,estimate based on partial data,21,0,85,0,21
Gabon,2020-08-26,estimate based on partial data,21,0,87,0,21
Gabon,2020-08-27,estimate based on partial data,20,0,91,0,20
Gabon,2020-08-28,estimate based on partial data,20,0,93,0,20
Gabon,2020-08-29,estimate based on partial data,19,0,96,0,19
Gabon,2020-08-30,forecast,18,0,98,0,18
Gabon,2020-08-31,forecast,18,0,100,0,18
Gabon,2020-09-01,forecast,17,0,103,0,17
Gabon,2020-09-02,forecast,17,0,104,0,17
Gabon,2020-09-03,forecast,16,0,108,0,16
Gabon,2020-09-04,forecast,16,0,111,0,16
Gabon,2020-09-05,forecast,15,0,116,0,15
Gabon,2020-09-06,forecast,15,0,123,0,15
Gabon,2020-09-07,forecast,15,0,126,0,15
Gabon,2020-09-08,forecast,14,0,133,0,14
Gabon,2020-09-09,forecast,14,0,138,0,14
Gabon,2020-09-10,forecast,14,0,144,0,14
Gabon,2020-09-11,forecast,13,0,150,0,13
Gabon,2020-09-12,forecast,13,0,155,0,13
Gambia,2020-06-23,estimate,2,1,4,1,3
Gambia,2020-06-24,estimate,2,1,5,1,3
Gambia,2020-06-25,estimate,3,1,5,1,3
Gambia,2020-06-26,estimate,3,1,6,1,3
Gambia,2020-06-27,estimate,3,1,6,1,3
Gambia,2020-06-28,estimate,3,1,7,1,3
Gambia,2020-06-29,estimate,3,1,7,1,3
Gambia,2020-06-30,estimate,4,0,8,1,4
Gambia,2020-07-01,estimate,4,1,8,1,4
Gambia,2020-07-02,estimate,4,1,9,1,5
Gambia,2020-07-03,estimate,5,1,10,2,5
Gambia,2020-07-04,estimate,5,1,11,1,5
Gambia,2020-07-05,estimate,6,1,12,2,6
Gambia,2020-07-06,estimate,6,1,14,2,7
Gambia,2020-07-07,estimate,7,1,15,3,8
Gambia,2020-07-08,estimate,8,1,16,3,9
Gambia,2020-07-09,estimate,9,2,18,4,10
Gambia,2020-07-10,estimate,10,2,20,5,12
Gambia,2020-07-11,estimate,11,3,22,6,14
Gambia,2020-07-12,estimate,13,3,24,7,16
Gambia,2020-07-13,estimate,15,4,27,7,17
Gambia,2020-07-14,estimate,17,6,32,9,19
Gambia,2020-07-15,estimate,19,7,35,12,23
Gambia,2020-07-16,estimate,22,8,40,15,27
Gambia,2020-07-17,estimate,26,10,47,17,30
Gambia,2020-07-18,estimate,30,12,54,20,35
Gambia,2020-07-19,estimate,35,15,63,23,41
Gambia,2020-07-20,estimate,40,17,74,28,47
Gambia,2020-07-21,estimate,46,18,85,30,53
Gambia,2020-07-22,estimate,52,21,100,33,59
Gambia,2020-07-23,estimate,59,25,118,36,66
Gambia,2020-07-24,estimate,67,27,136,38,74
Gambia,2020-07-25,estimate,75,31,156,43,84
Gambia,2020-07-26,estimate,84,32,175,42,89
Gambia,2020-07-27,estimate,93,35,194,49,101
Gambia,2020-07-28,estimate,103,41,219,55,113
Gambia,2020-07-29,estimate,113,44,243,58,121
Gambia,2020-07-30,estimate,123,42,253,67,136
Gambia,2020-07-31,estimate,133,49,275,67,141
Gambia,2020-08-01,estimate,143,49,292,74,153
Gambia,2020-08-02,estimate,152,57,315,80,164
Gambia,2020-08-03,estimate,160,59,325,93,182
Gambia,2020-08-04,estimate,168,61,338,99,191
Gambia,2020-08-05,estimate,176,75,357,102,196
Gambia,2020-08-06,estimate,181,66,352,97,194
Gambia,2020-08-07,estimate,187,78,371,106,204
Gambia,2020-08-08,estimate,192,68,370,105,206
Gambia,2020-08-09,estimate,197,76,385,114,219
Gambia,2020-08-10,estimate,199,73,400,121,231
Gambia,2020-08-11,estimate,203,66,402,114,229
Gambia,2020-08-12,estimate,202,65,423,114,236
Gambia,2020-08-13,estimate,201,63,442,97,226
Gambia,2020-08-14,estimate,202,52,461,92,231
Gambia,2020-08-15,estimate,204,54,501,62,211
Gambia,2020-08-16,estimate,207,47,534,68,227
Gambia,2020-08-17,estimate based on partial data,206,22,541,60,231
Gambia,2020-08-18,estimate based on partial data,208,16,569,45,224
Gambia,2020-08-19,estimate based on partial data,207,10,615,37,225
Gambia,2020-08-20,estimate based on partial data,209,1,657,30,224
Gambia,2020-08-21,estimate based on partial data,208,1,710,15,214
Gambia,2020-08-22,estimate based on partial data,208,0,769,11,215
Gambia,2020-08-23,estimate based on partial data,208,0,836,4,210
Gambia,2020-08-24,estimate based on partial data,211,1,910,1,211
Gambia,2020-08-25,estimate based on partial data,212,1,999,1,213
Gambia,2020-08-26,estimate based on partial data,214,0,1097,1,214
Gambia,2020-08-27,estimate based on partial data,217,0,1203,0,218
Gambia,2020-08-28,estimate based on partial data,221,0,1305,0,221
Gambia,2020-08-29,estimate based on partial data,223,0,1429,0,225
Gambia,2020-08-30,forecast,228,0,1603,0,228
Gambia,2020-08-31,forecast,231,0,1787,0,231
Gambia,2020-09-01,forecast,235,0,2030,0,236
Gambia,2020-09-02,forecast,236,0,2276,0,237
Gambia,2020-09-03,forecast,239,0,2509,0,239
Gambia,2020-09-04,forecast,242,0,2761,0,243
Gambia,2020-09-05,forecast,244,0,3075,0,245
Gambia,2020-09-06,forecast,250,0,3472,0,252
Gambia,2020-09-07,forecast,253,0,3858,0,253
Gambia,2020-09-08,forecast,256,0,4277,0,257
Gambia,2020-09-09,forecast,251,0,4765,0,251
Gambia,2020-09-10,forecast,253,0,5427,0,253
Gambia,2020-09-11,forecast,258,0,5995,0,259
Gambia,2020-09-12,forecast,262,0,6673,0,263
Georgia,2020-06-20,estimate,7,4,10,6,9
Georgia,2020-06-21,estimate,7,4,10,5,8
Georgia,2020-06-22,estimate,7,4,10,5,8
Georgia,2020-06-23,estimate,7,4,10,5,8
Georgia,2020-06-24,estimate,7,4,11,5,8
Georgia,2020-06-25,estimate,7,4,10,5,8
Georgia,2020-06-26,estimate,7,4,11,6,9
Georgia,2020-06-27,estimate,7,4,11,6,9
Georgia,2020-06-28,estimate,8,4,11,6,9
Georgia,2020-06-29,estimate,8,5,11,6,10
Georgia,2020-06-30,estimate,8,5,11,6,9
Georgia,2020-07-01,estimate,8,5,11,6,9
Georgia,2020-07-02,estimate,8,5,11,7,10
Georgia,2020-07-03,estimate,9,5,12,7,10
Georgia,2020-07-04,estimate,9,6,12,7,10
Georgia,2020-07-05,estimate,9,6,12,8,10
Georgia,2020-07-06,estimate,10,7,13,8,11
Georgia,2020-07-07,estimate,10,7,13,9,11
Georgia,2020-07-08,estimate,10,7,14,9,11
Georgia,2020-07-09,estimate,11,7,14,9,12
Georgia,2020-07-10,estimate,11,8,14,10,12
Georgia,2020-07-11,estimate,11,8,15,10,12
Georgia,2020-07-12,estimate,12,8,15,10,13
Georgia,2020-07-13,estimate,12,8,16,10,13
Georgia,2020-07-14,estimate,12,8,17,10,13
Georgia,2020-07-15,estimate,12,9,17,10,13
Georgia,2020-07-16,estimate,13,9,17,11,14
Georgia,2020-07-17,estimate,13,9,18,11,14
Georgia,2020-07-18,estimate,13,9,18,11,14
Georgia,2020-07-19,estimate,13,9,18,11,14
Georgia,2020-07-20,estimate,14,10,18,11,14
Georgia,2020-07-21,estimate,14,10,19,11,15
Georgia,2020-07-22,estimate,14,10,19,11,15
Georgia,2020-07-23,estimate,14,10,19,11,15
Georgia,2020-07-24,estimate,14,10,19,11,15
Georgia,2020-07-25,estimate,14,10,19,11,15
Georgia,2020-07-26,estimate,14,10,19,12,15
Georgia,2020-07-27,estimate,14,10,19,12,15
Georgia,2020-07-28,estimate,14,10,19,12,15
Georgia,2020-07-29,estimate,14,10,19,12,15
Georgia,2020-07-30,estimate,15,10,20,12,16
Georgia,2020-07-31,estimate,15,10,20,12,16
Georgia,2020-08-01,estimate,15,10,20,13,16
Georgia,2020-08-02,estimate,15,10,20,13,17
Georgia,2020-08-03,estimate,15,10,20,13,17
Georgia,2020-08-04,estimate,15,11,20,13,17
Georgia,2020-08-05,estimate,15,11,20,13,17
Georgia,2020-08-06,estimate,15,11,20,13,17
Georgia,2020-08-07,estimate,16,11,21,13,17
Georgia,2020-08-08,estimate,16,11,21,13,17
Georgia,2020-08-09,estimate,16,12,21,13,17
Georgia,2020-08-10,estimate,16,11,21,13,17
Georgia,2020-08-11,estimate,16,11,21,13,17
Georgia,2020-08-12,estimate,16,11,22,14,18
Georgia,2020-08-13,estimate,16,11,22,13,18
Georgia,2020-08-14,estimate,16,11,22,13,18
Georgia,2020-08-15,estimate,16,11,22,13,17
Georgia,2020-08-16,estimate,16,11,23,13,17
Georgia,2020-08-17,estimate based on partial data,16,10,23,13,18
Georgia,2020-08-18,estimate based on partial data,16,10,23,13,18
Georgia,2020-08-19,estimate based on partial data,16,9,24,13,18
Georgia,2020-08-20,estimate based on partial data,16,9,24,13,19
Georgia,2020-08-21,estimate based on partial data,16,8,25,12,19
Georgia,2020-08-22,estimate based on partial data,16,8,26,12,19
Georgia,2020-08-23,estimate based on partial data,16,7,27,12,19
Georgia,2020-08-24,estimate based on partial data,16,6,28,11,19
Georgia,2020-08-25,estimate based on partial data,16,5,28,11,19
Georgia,2020-08-26,estimate based on partial data,16,5,30,11,20
Georgia,2020-08-27,estimate based on partial data,16,4,31,11,20
Georgia,2020-08-28,estimate based on partial data,17,3,32,10,21
Georgia,2020-08-29,estimate based on partial data,17,1,32,10,21
Georgia,2020-08-30,forecast,17,1,34,10,21
Georgia,2020-08-31,forecast,17,0,34,10,22
Georgia,2020-09-01,forecast,17,1,37,10,23
Georgia,2020-09-02,forecast,17,0,37,10,23
Georgia,2020-09-03,forecast,17,0,39,9,23
Georgia,2020-09-04,forecast,17,0,41,5,19
Georgia,2020-09-05,forecast,17,0,42,4,19
Georgia,2020-09-06,forecast,17,0,44,4,19
Georgia,2020-09-07,forecast,17,0,46,4,20
Georgia,2020-09-08,forecast,17,0,48,3,20
Georgia,2020-09-09,forecast,17,0,50,3,20
Georgia,2020-09-10,forecast,17,0,53,3,20
Georgia,2020-09-11,forecast,18,0,56,0,18
Georgia,2020-09-12,forecast,18,0,58,0,18
Germany,2020-06-20,estimate,770,651,904,714,817
Germany,2020-06-21,estimate,730,612,861,676,775
Germany,2020-06-22,estimate,689,560,805,636,731
Germany,2020-06-23,estimate,648,534,767,601,693
Germany,2020-06-24,estimate,609,507,734,558,646
Germany,2020-06-25,estimate,573,479,702,526,610
Germany,2020-06-26,estimate,541,448,664,488,571
Germany,2020-06-27,estimate,514,406,611,471,552
Germany,2020-06-28,estimate,489,398,594,442,521
Germany,2020-06-29,estimate,468,382,574,423,501
Germany,2020-06-30,estimate,452,357,542,406,482
Germany,2020-07-01,estimate,439,347,531,394,467
Germany,2020-07-02,estimate,431,342,525,393,464
Germany,2020-07-03,estimate,428,344,523,383,453
Germany,2020-07-04,estimate,427,344,520,387,456
Germany,2020-07-05,estimate,430,346,520,388,456
Germany,2020-07-06,estimate,437,355,528,400,467
Germany,2020-07-07,estimate,448,363,538,409,477
Germany,2020-07-08,estimate,462,370,546,421,490
Germany,2020-07-09,estimate,479,389,570,443,515
Germany,2020-07-10,estimate,499,408,596,459,533
Germany,2020-07-11,estimate,525,433,628,477,555
Germany,2020-07-12,estimate,552,460,665,503,585
Germany,2020-07-13,estimate,584,480,693,531,615
Germany,2020-07-14,estimate,618,499,725,559,648
Germany,2020-07-15,estimate,655,548,788,594,691
Germany,2020-07-16,estimate,695,570,822,638,741
Germany,2020-07-17,estimate,734,600,872,671,781
Germany,2020-07-18,estimate,775,633,920,717,835
Germany,2020-07-19,estimate,819,673,975,749,871
Germany,2020-07-20,estimate,862,705,1023,783,912
Germany,2020-07-21,estimate,905,748,1079,830,966
Germany,2020-07-22,estimate,949,790,1132,863,1003
Germany,2020-07-23,estimate,990,823,1172,891,1035
Germany,2020-07-24,estimate,1031,859,1221,935,1083
Germany,2020-07-25,estimate,1071,888,1260,985,1138
Germany,2020-07-26,estimate,1112,925,1313,1020,1179
Germany,2020-07-27,estimate,1154,974,1379,1056,1220
Germany,2020-07-28,estimate,1194,985,1404,1087,1255
Germany,2020-07-29,estimate,1233,1021,1458,1137,1308
Germany,2020-07-30,estimate,1270,1058,1515,1171,1344
Germany,2020-07-31,estimate,1309,1083,1557,1205,1381
Germany,2020-08-01,estimate,1347,1118,1600,1228,1412
Germany,2020-08-02,estimate,1385,1144,1643,1272,1463
Germany,2020-08-03,estimate,1424,1169,1676,1305,1508
Germany,2020-08-04,estimate,1465,1214,1734,1341,1555
Germany,2020-08-05,estimate,1501,1246,1783,1359,1582
Germany,2020-08-06,estimate,1539,1269,1825,1405,1634
Germany,2020-08-07,estimate,1573,1289,1868,1415,1646
Germany,2020-08-08,estimate,1608,1323,1922,1470,1709
Germany,2020-08-09,estimate,1637,1329,1947,1483,1734
Germany,2020-08-10,estimate,1672,1354,1990,1483,1741
Germany,2020-08-11,estimate,1698,1360,2014,1570,1835
Germany,2020-08-12,estimate,1724,1389,2067,1604,1874
Germany,2020-08-13,estimate,1749,1419,2111,1602,1877
Germany,2020-08-14,estimate,1769,1451,2140,1565,1843
Germany,2020-08-15,estimate,1787,1461,2144,1622,1900
Germany,2020-08-16,estimate,1799,1469,2150,1640,1920
Germany,2020-08-17,estimate based on partial data,1813,1478,2165,1630,1916
Germany,2020-08-18,estimate based on partial data,1817,1476,2187,1681,1976
Germany,2020-08-19,estimate based on partial data,1826,1418,2173,1649,1956
Germany,2020-08-20,estimate based on partial data,1830,1440,2245,1627,1959
Germany,2020-08-21,estimate based on partial data,1832,1398,2310,1634,2006
Germany,2020-08-22,estimate based on partial data,1833,1356,2402,1548,1980
Germany,2020-08-23,estimate based on partial data,1835,1266,2502,1555,2057
Germany,2020-08-24,estimate based on partial data,1834,1136,2596,1451,2035
Germany,2020-08-25,estimate based on partial data,1829,1016,2746,1390,2081
Germany,2020-08-26,estimate based on partial data,1822,890,2938,1378,2183
Germany,2020-08-27,estimate based on partial data,1828,778,3184,1184,2107
Germany,2020-08-28,estimate based on partial data,1839,705,3511,1059,2106
Germany,2020-08-29,estimate based on partial data,1850,407,3661,901,2078
Germany,2020-08-30,forecast,1855,378,4014,881,2157
Germany,2020-08-31,forecast,1851,332,4352,822,2203
Germany,2020-09-01,forecast,1862,282,4762,762,2226
Germany,2020-09-02,forecast,1867,249,5192,402,1957
Germany,2020-09-03,forecast,1870,148,5571,395,2012
Germany,2020-09-04,forecast,1868,125,6026,297,1976
Germany,2020-09-05,forecast,1869,97,6552,171,1894
Germany,2020-09-06,forecast,1868,82,7142,151,1900
Germany,2020-09-07,forecast,1875,33,7728,133,1906
Germany,2020-09-08,forecast,1881,27,8421,115,1907
Germany,2020-09-09,forecast,1889,49,9209,100,1910
Germany,2020-09-10,forecast,1892,41,10088,89,1919
Germany,2020-09-11,forecast,1894,39,10998,59,1909
Germany,2020-09-12,forecast,1907,13,11941,50,1921
Ghana,2020-06-20,estimate,704,383,1113,495,780
Ghana,2020-06-21,estimate,728,404,1162,523,817
Ghana,2020-06-22,estimate,751,407,1197,552,855
Ghana,2020-06-23,estimate,773,383,1193,588,898
Ghana,2020-06-24,estimate,793,414,1250,603,924
Ghana,2020-06-25,estimate,816,434,1280,609,940
Ghana,2020-06-26,estimate,836,414,1279,620,955
Ghana,2020-06-27,estimate,856,432,1329,636,975
Ghana,2020-06-28,estimate,876,433,1367,642,986
Ghana,2020-06-29,estimate,895,434,1396,649,1003
Ghana,2020-06-30,estimate,915,462,1441,654,1013
Ghana,2020-07-01,estimate,930,504,1500,729,1097
Ghana,2020-07-02,estimate,947,446,1458,664,1042
Ghana,2020-07-03,estimate,960,546,1564,695,1074
Ghana,2020-07-04,estimate,972,542,1577,706,1090
Ghana,2020-07-05,estimate,987,509,1551,728,1113
Ghana,2020-07-06,estimate,1002,490,1535,758,1148
Ghana,2020-07-07,estimate,1015,515,1574,752,1149
Ghana,2020-07-08,estimate,1023,530,1607,784,1191
Ghana,2020-07-09,estimate,1034,543,1632,806,1217
Ghana,2020-07-10,estimate,1039,518,1615,748,1166
Ghana,2020-07-11,estimate,1048,526,1626,752,1173
Ghana,2020-07-12,estimate,1049,529,1624,755,1177
Ghana,2020-07-13,estimate,1044,517,1624,788,1204
Ghana,2020-07-14,estimate,1038,555,1651,732,1144
Ghana,2020-07-15,estimate,1029,553,1631,730,1136
Ghana,2020-07-16,estimate,1014,561,1628,733,1129
Ghana,2020-07-17,estimate,1000,539,1599,727,1109
Ghana,2020-07-18,estimate,986,490,1532,702,1074
Ghana,2020-07-19,estimate,969,533,1560,676,1042
Ghana,2020-07-20,estimate,947,517,1513,683,1039
Ghana,2020-07-21,estimate,916,507,1484,667,1016
Ghana,2020-07-22,estimate,893,492,1443,597,937
Ghana,2020-07-23,estimate,862,488,1415,594,922
Ghana,2020-07-24,estimate,829,445,1341,610,929
Ghana,2020-07-25,estimate,796,425,1271,580,886
Ghana,2020-07-26,estimate,761,435,1244,535,827
Ghana,2020-07-27,estimate,724,410,1172,503,784
Ghana,2020-07-28,estimate,690,396,1114,493,762
Ghana,2020-07-29,estimate,653,367,1045,470,719
Ghana,2020-07-30,estimate,612,342,980,446,682
Ghana,2020-07-31,estimate,572,299,896,394,617
Ghana,2020-08-01,estimate,533,308,873,391,597
Ghana,2020-08-02,estimate,496,275,812,360,553
Ghana,2020-08-03,estimate,460,241,748,322,503
Ghana,2020-08-04,estimate,425,233,706,300,475
Ghana,2020-08-05,estimate,395,202,648,263,432
Ghana,2020-08-06,estimate,364,191,620,241,404
Ghana,2020-08-07,estimate,334,148,556,228,386
Ghana,2020-08-08,estimate,307,129,526,211,364
Ghana,2020-08-09,estimate,282,118,501,171,321
Ghana,2020-08-10,estimate,259,97,471,161,305
Ghana,2020-08-11,estimate,237,90,448,152,293
Ghana,2020-08-12,estimate,218,57,406,121,256
Ghana,2020-08-13,estimate,199,45,383,104,232
Ghana,2020-08-14,estimate,182,45,374,84,209
Ghana,2020-08-15,estimate,168,20,337,70,191
Ghana,2020-08-16,estimate,153,19,326,61,176
Ghana,2020-08-17,estimate based on partial data,141,10,307,52,163
Ghana,2020-08-18,estimate based on partial data,129,5,294,40,147
Ghana,2020-08-19,estimate based on partial data,119,5,281,38,140
Ghana,2020-08-20,estimate based on partial data,109,4,269,24,123
Ghana,2020-08-21,estimate based on partial data,100,2,261,16,109
Ghana,2020-08-22,estimate based on partial data,92,0,249,13,100
Ghana,2020-08-23,estimate based on partial data,83,0,240,10,91
Ghana,2020-08-24,estimate based on partial data,76,0,234,1,76
Ghana,2020-08-25,estimate based on partial data,69,0,232,1,70
Ghana,2020-08-26,estimate based on partial data,63,0,230,1,63
Ghana,2020-08-27,estimate based on partial data,58,0,225,0,58
Ghana,2020-08-28,estimate based on partial data,53,0,221,0,53
Ghana,2020-08-29,estimate based on partial data,48,0,218,0,48
Ghana,2020-08-30,forecast,44,0,215,0,44
Ghana,2020-08-31,forecast,40,0,210,0,40
Ghana,2020-09-01,forecast,37,0,210,0,37
Ghana,2020-09-02,forecast,33,0,212,0,33
Ghana,2020-09-03,forecast,30,0,212,0,30
Ghana,2020-09-04,forecast,28,0,212,0,28
Ghana,2020-09-05,forecast,25,0,209,0,25
Ghana,2020-09-06,forecast,23,0,207,0,23
Ghana,2020-09-07,forecast,21,0,204,0,21
Ghana,2020-09-08,forecast,19,0,204,0,19
Ghana,2020-09-09,forecast,18,0,206,0,18
Ghana,2020-09-10,forecast,16,0,209,0,16
Ghana,2020-09-11,forecast,15,0,211,0,15
Ghana,2020-09-12,forecast,13,0,208,0,13
