country,date,type,median,lower_90,upper_90,lower_50,upper_50
Belize,2020-06-25,estimate,1,0,1,0,1
Belize,2020-06-26,estimate,1,0,1,0,1
Belize,2020-06-27,estimate,1,0,1,0,1
Belize,2020-06-28,estimate,1,0,2,1,1
Belize,2020-06-29,estimate,1,0,2,1,1
Belize,2020-06-30,estimate,1,0,2,1,1
Belize,2020-07-01,estimate,1,0,2,1,1
Belize,2020-07-02,estimate,1,0,2,1,1
Belize,2020-07-03,estimate,1,0,2,1,1
Belize,2020-07-04,estimate,1,0,2,1,1
Belize,2020-07-05,estimate,1,0,2,1,1
Belize,2020-07-06,estimate,1,0,2,1,1
Belize,2020-07-07,estimate,1,0,2,1,1
Belize,2020-07-08,estimate,1,0,2,1,1
Belize,2020-07-09,estimate,1,0,2,1,1
Belize,2020-07-10,estimate,1,0,2,1,1
Belize,2020-07-11,estimate,1,0,2,1,1
Belize,2020-07-12,estimate,1,0,2,1,1
Belize,2020-07-13,estimate,1,0,2,1,1
Belize,2020-07-14,estimate,1,0,3,1,1
Belize,2020-07-15,estimate,1,0,3,1,1
Belize,2020-07-16,estimate,1,0,3,1,2
Belize,2020-07-17,estimate,1,0,3,1,2
Belize,2020-07-18,estimate,2,0,3,1,2
Belize,2020-07-19,estimate,2,0,4,1,2
Belize,2020-07-20,estimate,2,0,4,1,2
Belize,2020-07-21,estimate,2,0,5,1,3
Belize,2020-07-22,estimate,3,1,6,1,3
Belize,2020-07-23,estimate,3,1,6,1,3
Belize,2020-07-24,estimate,4,1,7,2,4
Belize,2020-07-25,estimate,4,1,8,2,5
Belize,2020-07-26,estimate,5,2,10,3,6
Belize,2020-07-27,estimate,6,2,11,4,7
Belize,2020-07-28,estimate,8,3,13,5,9
Belize,2020-07-29,estimate,10,4,16,6,11
Belize,2020-07-30,estimate,12,6,19,9,14
Belize,2020-07-31,estimate,15,8,23,11,17
Belize,2020-08-01,estimate,18,10,28,14,21
Belize,2020-08-02,estimate,22,12,34,17,25
Belize,2020-08-03,estimate,26,15,42,19,30
Belize,2020-08-04,estimate,31,16,50,22,34
Belize,2020-08-05,estimate,36,18,60,25,41
Belize,2020-08-06,estimate,42,22,71,29,47
Belize,2020-08-07,estimate,48,26,82,32,53
Belize,2020-08-08,estimate,53,27,90,36,58
Belize,2020-08-09,estimate,58,31,98,41,65
Belize,2020-08-10,estimate,63,32,103,44,70
Belize,2020-08-11,estimate,67,36,110,48,74
Belize,2020-08-12,estimate,71,39,117,50,78
Belize,2020-08-13,estimate,74,41,124,54,84
Belize,2020-08-14,estimate,77,42,128,52,84
Belize,2020-08-15,estimate,80,41,133,58,91
Belize,2020-08-16,estimate,83,42,139,57,93
Belize,2020-08-17,estimate,86,38,143,60,98
Belize,2020-08-18,estimate,87,39,153,57,98
Belize,2020-08-19,estimate based on partial data,90,39,163,62,107
Belize,2020-08-20,estimate based on partial data,93,30,167,59,106
Belize,2020-08-21,estimate based on partial data,96,33,183,59,112
Belize,2020-08-22,estimate based on partial data,101,35,203,50,109
Belize,2020-08-23,estimate based on partial data,106,29,219,56,122
Belize,2020-08-24,estimate based on partial data,112,23,240,55,129
Belize,2020-08-25,estimate based on partial data,119,21,273,51,135
Belize,2020-08-26,estimate based on partial data,127,15,314,49,146
Belize,2020-08-27,estimate based on partial data,138,11,365,33,146
Belize,2020-08-28,estimate based on partial data,146,10,437,29,157
Belize,2020-08-29,estimate based on partial data,158,2,525,22,170
Belize,2020-08-30,estimate based on partial data,172,2,650,14,181
Belize,2020-08-31,estimate based on partial data,187,1,817,4,188
Belize,2020-09-01,forecast,202,1,1010,4,204
Belize,2020-09-02,forecast,218,1,1301,3,220
Belize,2020-09-03,forecast,240,1,1592,2,241
Belize,2020-09-04,forecast,258,0,1923,0,259
Belize,2020-09-05,forecast,279,0,2432,0,279
Belize,2020-09-06,forecast,302,0,3018,0,303
Belize,2020-09-07,forecast,326,0,3869,0,326
Belize,2020-09-08,forecast,353,0,4813,0,354
Belize,2020-09-09,forecast,381,0,6204,0,382
Belize,2020-09-10,forecast,414,0,7991,0,414
Belize,2020-09-11,forecast,443,0,10267,0,443
Belize,2020-09-12,forecast,474,0,12901,0,474
Belize,2020-09-13,forecast,512,0,16727,0,513
Belize,2020-09-14,forecast,550,0,20684,0,550
Benin,2020-06-23,estimate,47,16,122,24,50
Benin,2020-06-24,estimate,47,16,124,24,50
Benin,2020-06-25,estimate,47,16,124,26,53
Benin,2020-06-26,estimate,46,16,124,24,51
Benin,2020-06-27,estimate,46,14,125,26,54
Benin,2020-06-28,estimate,46,14,123,26,53
Benin,2020-06-29,estimate,46,15,123,24,51
Benin,2020-06-30,estimate,46,15,122,25,52
Benin,2020-07-01,estimate,45,14,119,21,48
Benin,2020-07-02,estimate,45,14,117,21,48
Benin,2020-07-03,estimate,44,13,114,20,48
Benin,2020-07-04,estimate,44,14,112,20,47
Benin,2020-07-05,estimate,43,14,112,22,49
Benin,2020-07-06,estimate,43,13,108,22,48
Benin,2020-07-07,estimate,42,13,106,22,49
Benin,2020-07-08,estimate,41,12,103,18,45
Benin,2020-07-09,estimate,41,13,103,19,45
Benin,2020-07-10,estimate,40,12,100,19,45
Benin,2020-07-11,estimate,40,10,96,19,44
Benin,2020-07-12,estimate,39,10,93,19,43
Benin,2020-07-13,estimate,38,11,94,18,42
Benin,2020-07-14,estimate,37,11,92,18,42
Benin,2020-07-15,estimate,37,11,90,17,41
Benin,2020-07-16,estimate,36,11,90,19,42
Benin,2020-07-17,estimate,36,11,89,18,41
Benin,2020-07-18,estimate,35,9,87,17,40
Benin,2020-07-19,estimate,34,10,86,17,40
Benin,2020-07-20,estimate,34,10,86,17,39
Benin,2020-07-21,estimate,33,8,81,16,38
Benin,2020-07-22,estimate,32,8,78,14,35
Benin,2020-07-23,estimate,32,7,76,16,37
Benin,2020-07-24,estimate,31,7,73,13,34
Benin,2020-07-25,estimate,30,7,70,13,33
Benin,2020-07-26,estimate,29,7,67,14,34
Benin,2020-07-27,estimate,28,5,64,13,32
Benin,2020-07-28,estimate,27,7,63,13,31
Benin,2020-07-29,estimate,27,6,61,13,31
Benin,2020-07-30,estimate,26,6,59,12,29
Benin,2020-07-31,estimate,25,7,58,11,27
Benin,2020-08-01,estimate,24,6,57,10,26
Benin,2020-08-02,estimate,23,6,56,10,26
Benin,2020-08-03,estimate,22,7,55,9,24
Benin,2020-08-04,estimate,21,4,52,9,24
Benin,2020-08-05,estimate,21,5,52,9,24
Benin,2020-08-06,estimate,20,5,52,9,23
Benin,2020-08-07,estimate,19,4,52,7,21
Benin,2020-08-08,estimate,18,3,51,7,21
Benin,2020-08-09,estimate,18,2,50,7,20
Benin,2020-08-10,estimate,17,1,49,6,19
Benin,2020-08-11,estimate,16,0,48,6,19
Benin,2020-08-12,estimate,16,1,48,4,17
Benin,2020-08-13,estimate,15,0,48,4,17
Benin,2020-08-14,estimate,15,0,47,3,17
Benin,2020-08-15,estimate,14,0,47,3,16
Benin,2020-08-16,estimate,14,0,48,3,16
Benin,2020-08-17,estimate,13,0,48,2,15
Benin,2020-08-18,estimate,13,0,50,0,13
Benin,2020-08-19,estimate based on partial data,12,0,50,0,12
Benin,2020-08-20,estimate based on partial data,12,0,51,0,12
Benin,2020-08-21,estimate based on partial data,12,0,52,0,12
Benin,2020-08-22,estimate based on partial data,11,0,52,0,11
Benin,2020-08-23,estimate based on partial data,11,0,53,0,11
Benin,2020-08-24,estimate based on partial data,10,0,55,0,10
Benin,2020-08-25,estimate based on partial data,10,0,58,0,10
Benin,2020-08-26,estimate based on partial data,10,0,59,0,10
Benin,2020-08-27,estimate based on partial data,10,0,60,0,10
Benin,2020-08-28,estimate based on partial data,9,0,62,0,9
Benin,2020-08-29,estimate based on partial data,9,0,63,0,9
Benin,2020-08-30,estimate based on partial data,9,0,65,0,9
Benin,2020-08-31,estimate based on partial data,8,0,67,0,8
Benin,2020-09-01,forecast,8,0,70,0,8
Benin,2020-09-02,forecast,8,0,75,0,8
Benin,2020-09-03,forecast,8,0,79,0,8
Benin,2020-09-04,forecast,7,0,83,0,7
Benin,2020-09-05,forecast,7,0,88,0,7
Benin,2020-09-06,forecast,7,0,90,0,7
Benin,2020-09-07,forecast,7,0,91,0,7
Benin,2020-09-08,forecast,7,0,98,0,7
Benin,2020-09-09,forecast,6,0,104,0,6
Benin,2020-09-10,forecast,6,0,106,0,6
Benin,2020-09-11,forecast,6,0,108,0,6
Benin,2020-09-12,forecast,6,0,115,0,6
Benin,2020-09-13,forecast,6,0,121,0,6
Benin,2020-09-14,forecast,6,0,128,0,6
Bermuda,2020-06-27,estimate,0,0,1,0,0
Bermuda,2020-06-28,estimate,0,0,1,0,0
Bermuda,2020-06-29,estimate,0,0,1,0,0
Bermuda,2020-06-30,estimate,0,0,1,0,0
Bermuda,2020-07-01,estimate,0,0,1,0,0
Bermuda,2020-07-02,estimate,0,0,1,0,0
Bermuda,2020-07-03,estimate,0,0,1,0,0
Bermuda,2020-07-04,estimate,0,0,1,0,0
Bermuda,2020-07-05,estimate,0,0,1,0,0
Bermuda,2020-07-06,estimate,0,0,1,0,0
Bermuda,2020-07-07,estimate,0,0,1,0,0
Bermuda,2020-07-08,estimate,0,0,1,0,0
Bermuda,2020-07-09,estimate,0,0,1,0,0
Bermuda,2020-07-10,estimate,0,0,1,0,1
Bermuda,2020-07-11,estimate,0,0,1,0,1
Bermuda,2020-07-12,estimate,0,0,1,0,1
Bermuda,2020-07-13,estimate,0,0,1,0,1
Bermuda,2020-07-14,estimate,0,0,1,0,1
Bermuda,2020-07-15,estimate,0,0,1,0,1
Bermuda,2020-07-16,estimate,0,0,1,0,1
Bermuda,2020-07-17,estimate,0,0,1,0,1
Bermuda,2020-07-18,estimate,0,0,1,0,1
Bermuda,2020-07-19,estimate,1,0,1,0,1
Bermuda,2020-07-20,estimate,1,0,1,0,1
Bermuda,2020-07-21,estimate,1,0,1,0,1
Bermuda,2020-07-22,estimate,1,0,1,0,1
Bermuda,2020-07-23,estimate,1,0,1,0,1
Bermuda,2020-07-24,estimate,1,0,1,0,1
Bermuda,2020-07-25,estimate,1,0,1,0,1
Bermuda,2020-07-26,estimate,1,0,1,0,1
Bermuda,2020-07-27,estimate,1,0,1,0,1
Bermuda,2020-07-28,estimate,1,0,1,0,1
Bermuda,2020-07-29,estimate,1,0,1,0,1
Bermuda,2020-07-30,estimate,1,0,1,0,1
Bermuda,2020-07-31,estimate,1,0,1,0,1
Bermuda,2020-08-01,estimate,1,0,1,0,1
Bermuda,2020-08-02,estimate,1,0,1,0,1
Bermuda,2020-08-03,estimate,1,0,1,0,1
Bermuda,2020-08-04,estimate,1,0,1,0,1
Bermuda,2020-08-05,estimate,1,0,1,0,1
Bermuda,2020-08-06,estimate,1,0,1,0,1
Bermuda,2020-08-07,estimate,1,0,1,0,1
Bermuda,2020-08-08,estimate,1,0,1,0,1
Bermuda,2020-08-09,estimate,1,0,1,0,1
Bermuda,2020-08-10,estimate,1,0,1,0,1
Bermuda,2020-08-11,estimate,1,0,1,0,1
Bermuda,2020-08-12,estimate,1,0,1,0,1
Bermuda,2020-08-13,estimate,1,0,1,0,1
Bermuda,2020-08-14,estimate,1,0,1,0,1
Bermuda,2020-08-15,estimate,1,0,1,0,1
Bermuda,2020-08-16,estimate,1,0,1,0,1
Bermuda,2020-08-17,estimate,1,0,1,0,1
Bermuda,2020-08-18,estimate,1,0,1,0,1
Bermuda,2020-08-19,estimate based on partial data,1,0,1,0,1
Bermuda,2020-08-20,estimate based on partial data,1,0,1,0,1
Bermuda,2020-08-21,estimate based on partial data,1,0,1,0,1
Bermuda,2020-08-22,estimate based on partial data,1,0,1,0,1
Bermuda,2020-08-23,estimate based on partial data,1,0,1,0,1
Bermuda,2020-08-24,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-25,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-26,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-27,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-28,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-29,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-30,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-31,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-01,forecast,1,0,2,0,1
Bermuda,2020-09-02,forecast,1,0,2,0,1
Bermuda,2020-09-03,forecast,1,0,2,0,1
Bermuda,2020-09-04,forecast,1,0,2,0,1
Bermuda,2020-09-05,forecast,1,0,3,0,1
Bermuda,2020-09-06,forecast,1,0,3,0,1
Bermuda,2020-09-07,forecast,1,0,3,0,1
Bermuda,2020-09-08,forecast,1,0,3,0,1
Bermuda,2020-09-09,forecast,1,0,3,0,1
Bermuda,2020-09-10,forecast,1,0,3,0,1
Bermuda,2020-09-11,forecast,1,0,3,0,1
Bermuda,2020-09-12,forecast,1,0,3,0,1
Bermuda,2020-09-13,forecast,1,0,4,0,1
Bermuda,2020-09-14,forecast,1,0,4,0,1
Bhutan,2020-06-22,estimate,1,0,2,1,1
Bhutan,2020-06-23,estimate,1,0,2,1,1
Bhutan,2020-06-24,estimate,1,0,2,1,1
Bhutan,2020-06-25,estimate,1,0,2,1,1
Bhutan,2020-06-26,estimate,1,0,2,1,1
Bhutan,2020-06-27,estimate,1,0,2,1,1
Bhutan,2020-06-28,estimate,1,0,2,1,1
Bhutan,2020-06-29,estimate,1,1,2,1,1
Bhutan,2020-06-30,estimate,1,1,2,1,1
Bhutan,2020-07-01,estimate,1,0,2,1,1
Bhutan,2020-07-02,estimate,1,0,2,1,1
Bhutan,2020-07-03,estimate,1,0,2,1,1
Bhutan,2020-07-04,estimate,1,0,2,1,1
Bhutan,2020-07-05,estimate,1,0,2,1,1
Bhutan,2020-07-06,estimate,1,1,2,1,1
Bhutan,2020-07-07,estimate,1,1,2,1,1
Bhutan,2020-07-08,estimate,1,1,2,1,1
Bhutan,2020-07-09,estimate,1,1,2,1,1
Bhutan,2020-07-10,estimate,1,1,2,1,1
Bhutan,2020-07-11,estimate,1,1,2,1,1
Bhutan,2020-07-12,estimate,1,1,2,1,2
Bhutan,2020-07-13,estimate,1,1,2,1,2
Bhutan,2020-07-14,estimate,1,1,2,1,2
Bhutan,2020-07-15,estimate,1,1,2,1,2
Bhutan,2020-07-16,estimate,1,1,2,1,2
Bhutan,2020-07-17,estimate,2,1,3,1,2
Bhutan,2020-07-18,estimate,2,1,3,1,2
Bhutan,2020-07-19,estimate,2,1,3,1,2
Bhutan,2020-07-20,estimate,2,1,3,1,2
Bhutan,2020-07-21,estimate,2,1,3,1,2
Bhutan,2020-07-22,estimate,2,1,3,1,2
Bhutan,2020-07-23,estimate,2,1,3,1,2
Bhutan,2020-07-24,estimate,2,1,3,1,2
Bhutan,2020-07-25,estimate,2,1,3,2,3
Bhutan,2020-07-26,estimate,2,1,4,2,3
Bhutan,2020-07-27,estimate,2,1,4,2,3
Bhutan,2020-07-28,estimate,3,1,4,2,3
Bhutan,2020-07-29,estimate,3,1,4,2,3
Bhutan,2020-07-30,estimate,3,2,4,2,3
Bhutan,2020-07-31,estimate,3,2,5,2,3
Bhutan,2020-08-01,estimate,3,2,5,2,3
Bhutan,2020-08-02,estimate,3,2,5,2,4
Bhutan,2020-08-03,estimate,3,2,5,3,4
Bhutan,2020-08-04,estimate,4,2,6,3,4
Bhutan,2020-08-05,estimate,4,2,6,3,4
Bhutan,2020-08-06,estimate,4,2,6,3,5
Bhutan,2020-08-07,estimate,4,2,7,3,5
Bhutan,2020-08-08,estimate,5,3,7,3,5
Bhutan,2020-08-09,estimate,5,3,8,4,5
Bhutan,2020-08-10,estimate,5,3,8,4,6
Bhutan,2020-08-11,estimate,6,3,9,4,6
Bhutan,2020-08-12,estimate,6,3,9,4,6
Bhutan,2020-08-13,estimate,6,3,10,5,7
Bhutan,2020-08-14,estimate,7,4,10,5,7
Bhutan,2020-08-15,estimate,7,4,11,5,8
Bhutan,2020-08-16,estimate,8,4,12,6,9
Bhutan,2020-08-17,estimate,8,4,13,6,9
Bhutan,2020-08-18,estimate,9,4,14,7,10
Bhutan,2020-08-19,estimate based on partial data,9,4,15,7,11
Bhutan,2020-08-20,estimate based on partial data,10,4,16,6,11
Bhutan,2020-08-21,estimate based on partial data,10,5,18,6,11
Bhutan,2020-08-22,estimate based on partial data,11,4,19,7,12
Bhutan,2020-08-23,estimate based on partial data,12,4,21,7,13
Bhutan,2020-08-24,estimate based on partial data,12,3,23,7,14
Bhutan,2020-08-25,estimate based on partial data,13,4,27,6,14
Bhutan,2020-08-26,estimate based on partial data,14,4,30,7,16
Bhutan,2020-08-27,estimate based on partial data,15,4,34,6,16
Bhutan,2020-08-28,estimate based on partial data,16,3,38,7,18
Bhutan,2020-08-29,estimate based on partial data,17,3,42,7,19
Bhutan,2020-08-30,estimate based on partial data,18,1,48,7,21
Bhutan,2020-08-31,estimate based on partial data,19,3,57,8,23
Bhutan,2020-09-01,forecast,20,2,65,5,22
Bhutan,2020-09-02,forecast,21,0,73,5,23
Bhutan,2020-09-03,forecast,23,0,83,5,25
Bhutan,2020-09-04,forecast,24,0,94,5,27
Bhutan,2020-09-05,forecast,26,0,106,4,27
Bhutan,2020-09-06,forecast,27,0,119,2,28
Bhutan,2020-09-07,forecast,29,0,136,3,30
Bhutan,2020-09-08,forecast,31,0,156,3,32
Bhutan,2020-09-09,forecast,32,0,176,3,34
Bhutan,2020-09-10,forecast,34,0,203,2,35
Bhutan,2020-09-11,forecast,36,0,235,1,37
Bhutan,2020-09-12,forecast,38,0,268,1,39
Bhutan,2020-09-13,forecast,41,0,309,0,41
Bhutan,2020-09-14,forecast,43,0,349,0,43
Bolivia,2020-06-22,estimate,1610,1309,1931,1468,1712
Bolivia,2020-06-23,estimate,1640,1338,1981,1502,1752
Bolivia,2020-06-24,estimate,1672,1348,1990,1540,1793
Bolivia,2020-06-25,estimate,1701,1357,2015,1555,1817
Bolivia,2020-06-26,estimate,1730,1377,2054,1546,1815
Bolivia,2020-06-27,estimate,1762,1399,2090,1616,1890
Bolivia,2020-06-28,estimate,1787,1431,2131,1694,1972
Bolivia,2020-06-29,estimate,1820,1471,2183,1683,1965
Bolivia,2020-06-30,estimate,1845,1497,2219,1716,2000
Bolivia,2020-07-01,estimate,1872,1513,2235,1704,1990
Bolivia,2020-07-02,estimate,1896,1540,2272,1726,2013
Bolivia,2020-07-03,estimate,1927,1587,2321,1775,2065
Bolivia,2020-07-04,estimate,1957,1598,2339,1793,2084
Bolivia,2020-07-05,estimate,1986,1620,2362,1827,2116
Bolivia,2020-07-06,estimate,2015,1668,2420,1869,2161
Bolivia,2020-07-07,estimate,2042,1648,2410,1916,2211
Bolivia,2020-07-08,estimate,2068,1670,2438,1918,2213
Bolivia,2020-07-09,estimate,2095,1711,2478,1938,2238
Bolivia,2020-07-10,estimate,2115,1746,2509,1946,2244
Bolivia,2020-07-11,estimate,2136,1747,2509,1978,2277
Bolivia,2020-07-12,estimate,2152,1764,2533,1998,2302
Bolivia,2020-07-13,estimate,2160,1789,2561,1974,2277
Bolivia,2020-07-14,estimate,2170,1784,2559,2001,2302
Bolivia,2020-07-15,estimate,2176,1816,2589,2032,2338
Bolivia,2020-07-16,estimate,2182,1826,2594,2021,2329
Bolivia,2020-07-17,estimate,2187,1817,2589,2023,2335
Bolivia,2020-07-18,estimate,2187,1809,2581,1992,2304
Bolivia,2020-07-19,estimate,2185,1818,2589,2018,2328
Bolivia,2020-07-20,estimate,2180,1796,2565,1984,2292
Bolivia,2020-07-21,estimate,2179,1786,2557,1985,2287
Bolivia,2020-07-22,estimate,2167,1801,2576,1982,2283
Bolivia,2020-07-23,estimate,2157,1767,2545,2009,2307
Bolivia,2020-07-24,estimate,2144,1782,2550,1990,2295
Bolivia,2020-07-25,estimate,2130,1791,2554,1998,2307
Bolivia,2020-07-26,estimate,2122,1741,2510,1984,2297
Bolivia,2020-07-27,estimate,2107,1716,2494,1911,2221
Bolivia,2020-07-28,estimate,2091,1692,2479,1933,2243
Bolivia,2020-07-29,estimate,2072,1661,2458,1914,2225
Bolivia,2020-07-30,estimate,2057,1636,2434,1906,2218
Bolivia,2020-07-31,estimate,2037,1657,2463,1874,2189
Bolivia,2020-08-01,estimate,2016,1656,2458,1842,2154
Bolivia,2020-08-02,estimate,1996,1645,2441,1824,2135
Bolivia,2020-08-03,estimate,1978,1593,2388,1822,2132
Bolivia,2020-08-04,estimate,1957,1588,2377,1771,2076
Bolivia,2020-08-05,estimate,1933,1560,2338,1757,2056
Bolivia,2020-08-06,estimate,1909,1526,2284,1724,2021
Bolivia,2020-08-07,estimate,1881,1489,2233,1706,1999
Bolivia,2020-08-08,estimate,1851,1492,2227,1683,1974
Bolivia,2020-08-09,estimate,1815,1475,2199,1642,1931
Bolivia,2020-08-10,estimate,1777,1435,2143,1634,1916
Bolivia,2020-08-11,estimate,1743,1424,2127,1607,1886
Bolivia,2020-08-12,estimate,1707,1388,2070,1507,1783
Bolivia,2020-08-13,estimate,1668,1360,2041,1481,1744
Bolivia,2020-08-14,estimate,1627,1307,1981,1459,1713
Bolivia,2020-08-15,estimate,1584,1244,1917,1426,1678
Bolivia,2020-08-16,estimate,1539,1222,1904,1405,1663
Bolivia,2020-08-17,estimate,1498,1179,1867,1345,1610
Bolivia,2020-08-18,estimate,1455,1133,1833,1300,1575
Bolivia,2020-08-19,estimate based on partial data,1417,1063,1781,1240,1526
Bolivia,2020-08-20,estimate based on partial data,1371,1012,1754,1191,1496
Bolivia,2020-08-21,estimate based on partial data,1336,979,1772,1141,1469
Bolivia,2020-08-22,estimate based on partial data,1294,894,1742,1078,1431
Bolivia,2020-08-23,estimate based on partial data,1259,796,1708,1030,1402
Bolivia,2020-08-24,estimate based on partial data,1225,736,1705,985,1386
Bolivia,2020-08-25,estimate based on partial data,1190,696,1736,926,1353
Bolivia,2020-08-26,estimate based on partial data,1159,616,1721,831,1289
Bolivia,2020-08-27,estimate based on partial data,1123,559,1741,814,1299
Bolivia,2020-08-28,estimate based on partial data,1093,541,1813,747,1254
Bolivia,2020-08-29,estimate based on partial data,1064,451,1807,692,1225
Bolivia,2020-08-30,estimate based on partial data,1037,358,1795,606,1160
Bolivia,2020-08-31,estimate based on partial data,1004,258,1760,531,1105
Bolivia,2020-09-01,forecast,973,264,1811,485,1072
Bolivia,2020-09-02,forecast,941,188,1785,462,1064
Bolivia,2020-09-03,forecast,913,141,1791,501,1118
Bolivia,2020-09-04,forecast,884,147,1827,441,1073
Bolivia,2020-09-05,forecast,857,113,1838,344,984
Bolivia,2020-09-06,forecast,831,90,1865,304,946
Bolivia,2020-09-07,forecast,804,81,1893,281,925
Bolivia,2020-09-08,forecast,783,58,1913,252,901
Bolivia,2020-09-09,forecast,764,57,1955,234,881
Bolivia,2020-09-10,forecast,744,42,1973,230,875
Bolivia,2020-09-11,forecast,724,35,2004,202,847
Bolivia,2020-09-12,forecast,703,17,2020,114,752
Bolivia,2020-09-13,forecast,684,9,2032,102,732
Bolivia,2020-09-14,forecast,664,7,2056,86,710
Bosnia & Herzegovina,2020-06-22,estimate,191,130,268,155,207
Bosnia & Herzegovina,2020-06-23,estimate,203,132,277,167,223
Bosnia & Herzegovina,2020-06-24,estimate,213,142,296,169,229
Bosnia & Herzegovina,2020-06-25,estimate,224,148,310,178,241
Bosnia & Herzegovina,2020-06-26,estimate,236,162,332,193,258
Bosnia & Herzegovina,2020-06-27,estimate,246,164,343,202,271
Bosnia & Herzegovina,2020-06-28,estimate,257,176,362,209,280
Bosnia & Herzegovina,2020-06-29,estimate,266,183,372,220,293
Bosnia & Herzegovina,2020-06-30,estimate,276,194,387,229,305
Bosnia & Herzegovina,2020-07-01,estimate,286,194,392,242,319
Bosnia & Herzegovina,2020-07-02,estimate,295,203,406,248,327
Bosnia & Herzegovina,2020-07-03,estimate,304,214,419,254,334
Bosnia & Herzegovina,2020-07-04,estimate,312,222,430,258,340
Bosnia & Herzegovina,2020-07-05,estimate,322,224,438,268,351
Bosnia & Herzegovina,2020-07-06,estimate,330,228,447,272,357
Bosnia & Herzegovina,2020-07-07,estimate,337,238,463,284,370
Bosnia & Herzegovina,2020-07-08,estimate,345,237,466,284,370
Bosnia & Herzegovina,2020-07-09,estimate,352,241,470,294,383
Bosnia & Herzegovina,2020-07-10,estimate,360,243,478,300,391
Bosnia & Herzegovina,2020-07-11,estimate,366,257,498,312,404
Bosnia & Herzegovina,2020-07-12,estimate,371,252,497,320,414
Bosnia & Herzegovina,2020-07-13,estimate,377,264,511,324,421
