country,date,type,median,lower_90,upper_90,lower_50,upper_50
Estonia,2020-07-12,estimate,3,2,5,3,4
Estonia,2020-07-13,estimate,3,2,5,3,4
Estonia,2020-07-14,estimate,4,2,5,3,4
Estonia,2020-07-15,estimate,4,2,6,3,5
Estonia,2020-07-16,estimate,4,2,6,3,5
Estonia,2020-07-17,estimate,4,3,6,4,5
Estonia,2020-07-18,estimate,5,3,6,4,5
Estonia,2020-07-19,estimate,5,3,7,4,6
Estonia,2020-07-20,estimate,5,4,7,5,6
Estonia,2020-07-21,estimate,6,4,8,5,7
Estonia,2020-07-22,estimate,6,4,8,5,7
Estonia,2020-07-23,estimate,7,5,9,6,7
Estonia,2020-07-24,estimate,7,5,10,6,8
Estonia,2020-07-25,estimate,8,5,10,6,8
Estonia,2020-07-26,estimate,8,6,11,7,9
Estonia,2020-07-27,estimate,9,6,12,7,9
Estonia,2020-07-28,estimate,9,7,13,7,10
Estonia,2020-07-29,estimate,10,7,14,8,11
Estonia,2020-07-30,estimate,11,7,15,9,11
Estonia,2020-07-31,estimate,11,8,15,9,12
Estonia,2020-08-01,estimate,12,8,16,9,13
Estonia,2020-08-02,estimate,12,8,17,10,13
Estonia,2020-08-03,estimate,13,9,18,10,14
Estonia,2020-08-04,estimate,13,9,18,11,14
Estonia,2020-08-05,estimate,13,9,18,11,15
Estonia,2020-08-06,estimate,14,10,19,11,15
Estonia,2020-08-07,estimate,14,10,20,12,15
Estonia,2020-08-08,estimate,15,10,20,12,16
Estonia,2020-08-09,estimate,15,10,20,12,16
Estonia,2020-08-10,estimate,15,11,21,12,16
Estonia,2020-08-11,estimate,16,11,21,13,17
Estonia,2020-08-12,estimate,16,11,22,13,17
Estonia,2020-08-13,estimate,16,11,22,13,17
Estonia,2020-08-14,estimate,17,11,22,15,19
Estonia,2020-08-15,estimate,17,12,24,15,19
Estonia,2020-08-16,estimate,18,12,24,15,20
Estonia,2020-08-17,estimate,18,13,25,16,20
Estonia,2020-08-18,estimate,19,13,25,16,21
Estonia,2020-08-19,estimate,19,13,26,16,21
Estonia,2020-08-20,estimate,20,13,27,17,22
Estonia,2020-08-21,estimate,21,14,29,18,23
Estonia,2020-08-22,estimate based on partial data,22,15,30,18,24
Estonia,2020-08-23,estimate based on partial data,22,14,31,18,25
Estonia,2020-08-24,estimate based on partial data,23,14,33,19,26
Estonia,2020-08-25,estimate based on partial data,24,13,34,19,27
Estonia,2020-08-26,estimate based on partial data,25,13,37,20,28
Estonia,2020-08-27,estimate based on partial data,26,12,39,20,30
Estonia,2020-08-28,estimate based on partial data,26,11,42,20,31
Estonia,2020-08-29,estimate based on partial data,27,11,45,20,32
Estonia,2020-08-30,estimate based on partial data,28,10,49,18,32
Estonia,2020-08-31,estimate based on partial data,29,10,53,19,34
Estonia,2020-09-01,estimate based on partial data,30,9,58,19,36
Estonia,2020-09-02,estimate based on partial data,31,7,62,19,38
Estonia,2020-09-03,estimate based on partial data,32,5,66,19,40
Estonia,2020-09-04,forecast,33,4,72,16,39
Estonia,2020-09-05,forecast,34,1,74,15,40
Estonia,2020-09-06,forecast,35,0,80,14,41
Estonia,2020-09-07,forecast,36,0,89,14,43
Estonia,2020-09-08,forecast,37,0,96,14,45
Estonia,2020-09-09,forecast,38,0,105,13,46
Estonia,2020-09-10,forecast,39,0,115,12,48
Estonia,2020-09-11,forecast,40,0,125,12,50
Estonia,2020-09-12,forecast,42,0,136,7,47
Estonia,2020-09-13,forecast,43,0,149,6,48
Estonia,2020-09-14,forecast,45,0,163,7,51
Estonia,2020-09-15,forecast,46,0,178,0,46
Estonia,2020-09-16,forecast,48,0,195,0,48
Estonia,2020-09-17,forecast,49,0,215,0,49
Eswatini,2020-06-25,estimate,44,34,53,40,48
Eswatini,2020-06-26,estimate,46,36,56,42,49
Eswatini,2020-06-27,estimate,49,39,59,45,53
Eswatini,2020-06-28,estimate,51,41,62,48,56
Eswatini,2020-06-29,estimate,54,43,65,50,58
Eswatini,2020-06-30,estimate,57,46,69,52,61
Eswatini,2020-07-01,estimate,60,49,73,54,64
Eswatini,2020-07-02,estimate,63,52,77,58,67
Eswatini,2020-07-03,estimate,67,54,80,62,72
Eswatini,2020-07-04,estimate,70,58,85,65,76
Eswatini,2020-07-05,estimate,73,59,88,67,78
Eswatini,2020-07-06,estimate,76,62,92,70,81
Eswatini,2020-07-07,estimate,80,64,96,72,84
Eswatini,2020-07-08,estimate,83,67,100,75,88
Eswatini,2020-07-09,estimate,86,69,104,78,91
Eswatini,2020-07-10,estimate,89,71,107,80,94
Eswatini,2020-07-11,estimate,91,74,112,82,97
Eswatini,2020-07-12,estimate,94,76,114,85,99
Eswatini,2020-07-13,estimate,96,77,116,86,101
Eswatini,2020-07-14,estimate,98,80,120,91,106
Eswatini,2020-07-15,estimate,100,79,120,93,109
Eswatini,2020-07-16,estimate,102,80,121,92,108
Eswatini,2020-07-17,estimate,103,83,124,94,110
Eswatini,2020-07-18,estimate,105,84,126,95,111
Eswatini,2020-07-19,estimate,106,84,126,98,115
Eswatini,2020-07-20,estimate,107,86,128,98,115
Eswatini,2020-07-21,estimate,108,86,129,99,116
Eswatini,2020-07-22,estimate,108,87,131,99,116
Eswatini,2020-07-23,estimate,109,89,134,99,117
Eswatini,2020-07-24,estimate,110,90,134,100,118
Eswatini,2020-07-25,estimate,110,88,133,101,119
Eswatini,2020-07-26,estimate,111,89,134,100,118
Eswatini,2020-07-27,estimate,111,90,134,101,119
Eswatini,2020-07-28,estimate,111,89,133,102,120
Eswatini,2020-07-29,estimate,111,89,132,99,116
Eswatini,2020-07-30,estimate,111,89,133,101,119
Eswatini,2020-07-31,estimate,110,89,133,100,118
Eswatini,2020-08-01,estimate,110,87,131,99,116
Eswatini,2020-08-02,estimate,109,87,131,99,117
Eswatini,2020-08-03,estimate,108,87,131,98,115
Eswatini,2020-08-04,estimate,107,86,129,95,112
Eswatini,2020-08-05,estimate,105,82,126,94,111
Eswatini,2020-08-06,estimate,103,82,125,93,109
Eswatini,2020-08-07,estimate,101,81,124,90,107
Eswatini,2020-08-08,estimate,99,79,122,87,104
Eswatini,2020-08-09,estimate,97,79,121,86,102
Eswatini,2020-08-10,estimate,94,77,119,83,98
Eswatini,2020-08-11,estimate,91,73,113,80,95
Eswatini,2020-08-12,estimate,88,71,109,79,93
Eswatini,2020-08-13,estimate,85,67,104,77,91
Eswatini,2020-08-14,estimate,82,65,100,73,87
Eswatini,2020-08-15,estimate,79,62,97,71,85
Eswatini,2020-08-16,estimate,76,59,93,67,80
Eswatini,2020-08-17,estimate,72,56,90,64,77
Eswatini,2020-08-18,estimate,69,54,87,62,75
Eswatini,2020-08-19,estimate,66,51,84,60,73
Eswatini,2020-08-20,estimate,63,46,80,56,69
Eswatini,2020-08-21,estimate,61,44,78,53,66
Eswatini,2020-08-22,estimate based on partial data,58,41,76,50,63
Eswatini,2020-08-23,estimate based on partial data,56,40,76,48,61
Eswatini,2020-08-24,estimate based on partial data,53,36,73,44,58
Eswatini,2020-08-25,estimate based on partial data,51,34,73,42,57
Eswatini,2020-08-26,estimate based on partial data,49,31,71,42,56
Eswatini,2020-08-27,estimate based on partial data,47,27,70,38,54
Eswatini,2020-08-28,estimate based on partial data,45,24,68,36,52
Eswatini,2020-08-29,estimate based on partial data,43,21,67,34,51
Eswatini,2020-08-30,estimate based on partial data,42,19,67,30,48
Eswatini,2020-08-31,estimate based on partial data,40,15,65,29,47
Eswatini,2020-09-01,estimate based on partial data,38,13,64,26,45
Eswatini,2020-09-02,estimate based on partial data,37,12,66,24,44
Eswatini,2020-09-03,estimate based on partial data,35,9,65,20,41
Eswatini,2020-09-04,forecast,34,8,65,18,39
Eswatini,2020-09-05,forecast,32,7,65,17,38
Eswatini,2020-09-06,forecast,31,4,64,15,37
Eswatini,2020-09-07,forecast,30,4,65,14,36
Eswatini,2020-09-08,forecast,29,4,66,13,35
Eswatini,2020-09-09,forecast,28,2,65,12,34
Eswatini,2020-09-10,forecast,26,1,64,11,32
Eswatini,2020-09-11,forecast,25,1,64,10,31
Eswatini,2020-09-12,forecast,24,0,65,6,28
Eswatini,2020-09-13,forecast,23,0,65,6,27
Eswatini,2020-09-14,forecast,22,0,65,3,24
Eswatini,2020-09-15,forecast,21,0,65,3,23
Eswatini,2020-09-16,forecast,21,0,65,3,22
Eswatini,2020-09-17,forecast,20,0,65,2,21
Ethiopia,2020-06-25,estimate,265,156,356,242,323
Ethiopia,2020-06-26,estimate,273,154,366,249,334
Ethiopia,2020-06-27,estimate,281,154,378,256,345
Ethiopia,2020-06-28,estimate,290,158,394,267,361
Ethiopia,2020-06-29,estimate,300,147,394,266,365
Ethiopia,2020-06-30,estimate,310,157,412,275,378
Ethiopia,2020-07-01,estimate,322,174,435,286,391
Ethiopia,2020-07-02,estimate,333,178,443,300,408
Ethiopia,2020-07-03,estimate,347,196,465,311,424
Ethiopia,2020-07-04,estimate,363,209,481,324,439
Ethiopia,2020-07-05,estimate,378,223,499,334,451
Ethiopia,2020-07-06,estimate,395,236,517,352,468
Ethiopia,2020-07-07,estimate,417,255,541,375,489
Ethiopia,2020-07-08,estimate,440,278,572,394,508
Ethiopia,2020-07-09,estimate,463,306,612,402,521
Ethiopia,2020-07-10,estimate,487,319,640,419,541
Ethiopia,2020-07-11,estimate,511,355,696,440,566
Ethiopia,2020-07-12,estimate,537,362,717,459,589
Ethiopia,2020-07-13,estimate,565,376,744,477,611
Ethiopia,2020-07-14,estimate,590,418,794,500,638
Ethiopia,2020-07-15,estimate,619,452,841,520,663
Ethiopia,2020-07-16,estimate,649,474,878,544,691
Ethiopia,2020-07-17,estimate,682,488,909,593,749
Ethiopia,2020-07-18,estimate,712,518,953,611,773
Ethiopia,2020-07-19,estimate,743,555,1004,630,798
Ethiopia,2020-07-20,estimate,772,566,1028,644,821
Ethiopia,2020-07-21,estimate,804,600,1087,675,858
Ethiopia,2020-07-22,estimate,835,606,1121,730,927
Ethiopia,2020-07-23,estimate,869,620,1177,751,955
Ethiopia,2020-07-24,estimate,900,629,1215,763,975
Ethiopia,2020-07-25,estimate,932,633,1258,815,1036
Ethiopia,2020-07-26,estimate,966,651,1322,818,1049
Ethiopia,2020-07-27,estimate,1002,702,1399,834,1077
Ethiopia,2020-07-28,estimate,1039,723,1439,847,1102
Ethiopia,2020-07-29,estimate,1074,742,1479,916,1180
Ethiopia,2020-07-30,estimate,1113,785,1543,910,1184
Ethiopia,2020-07-31,estimate,1156,832,1618,971,1257
Ethiopia,2020-08-01,estimate,1200,828,1642,1055,1345
Ethiopia,2020-08-02,estimate,1245,853,1683,1108,1406
Ethiopia,2020-08-03,estimate,1295,907,1762,1112,1425
Ethiopia,2020-08-04,estimate,1346,933,1821,1099,1430
Ethiopia,2020-08-05,estimate,1397,961,1887,1157,1507
Ethiopia,2020-08-06,estimate,1453,1000,1984,1195,1560
Ethiopia,2020-08-07,estimate,1507,1053,2087,1240,1622
Ethiopia,2020-08-08,estimate,1562,1072,2150,1265,1664
Ethiopia,2020-08-09,estimate,1616,1121,2234,1339,1760
Ethiopia,2020-08-10,estimate,1675,1178,2325,1390,1830
Ethiopia,2020-08-11,estimate,1738,1228,2425,1415,1870
Ethiopia,2020-08-12,estimate,1798,1223,2457,1450,1928
Ethiopia,2020-08-13,estimate,1863,1308,2596,1477,1972
Ethiopia,2020-08-14,estimate,1919,1324,2652,1512,2031
Ethiopia,2020-08-15,estimate,1981,1385,2742,1573,2111
Ethiopia,2020-08-16,estimate,2048,1423,2873,1628,2186
Ethiopia,2020-08-17,estimate,2116,1448,2956,1777,2357
Ethiopia,2020-08-18,estimate,2170,1470,3030,1798,2401
Ethiopia,2020-08-19,estimate,2228,1504,3176,1872,2506
Ethiopia,2020-08-20,estimate,2286,1499,3255,1863,2545
Ethiopia,2020-08-21,estimate,2345,1500,3365,1871,2596
Ethiopia,2020-08-22,estimate based on partial data,2392,1523,3534,1893,2668
Ethiopia,2020-08-23,estimate based on partial data,2444,1413,3590,1933,2772
Ethiopia,2020-08-24,estimate based on partial data,2506,1262,3660,1968,2884
Ethiopia,2020-08-25,estimate based on partial data,2569,1204,3837,1890,2916
Ethiopia,2020-08-26,estimate based on partial data,2645,1129,4068,1998,3130
Ethiopia,2020-08-27,estimate based on partial data,2714,1078,4321,1946,3202
Ethiopia,2020-08-28,estimate based on partial data,2793,973,4552,1892,3280
Ethiopia,2020-08-29,estimate based on partial data,2860,951,4884,1764,3291
Ethiopia,2020-08-30,estimate based on partial data,2946,712,5029,1839,3524
Ethiopia,2020-08-31,estimate based on partial data,3020,548,5291,1925,3771
Ethiopia,2020-09-01,estimate based on partial data,3115,751,5941,2059,4054
Ethiopia,2020-09-02,estimate based on partial data,3225,214,5793,2056,4211
Ethiopia,2020-09-03,estimate based on partial data,3338,166,6151,2029,4369
Ethiopia,2020-09-04,forecast,3447,136,6524,1984,4512
Ethiopia,2020-09-05,forecast,3559,112,6913,1910,4639
Ethiopia,2020-09-06,forecast,3672,70,7277,2049,4977
Ethiopia,2020-09-07,forecast,3785,57,7727,1996,5123
Ethiopia,2020-09-08,forecast,3885,11,8119,2185,5541
Ethiopia,2020-09-09,forecast,4009,39,8617,1909,5491
Ethiopia,2020-09-10,forecast,4145,32,9196,1874,5671
Ethiopia,2020-09-11,forecast,4282,26,9743,1875,5898
Ethiopia,2020-09-12,forecast,4412,21,10359,1499,5777
Ethiopia,2020-09-13,forecast,4538,17,11053,1477,6003
Ethiopia,2020-09-14,forecast,4678,2,11784,14,4679
Ethiopia,2020-09-15,forecast,4810,12,12564,12,4815
Ethiopia,2020-09-16,forecast,4969,1,13335,1,4970
Ethiopia,2020-09-17,forecast,5119,1,14187,1,5120
Faroe Islands,2020-07-22,estimate,5,1,13,2,5
Faroe Islands,2020-07-23,estimate,6,1,17,2,7
Faroe Islands,2020-07-24,estimate,7,1,20,3,8
Faroe Islands,2020-07-25,estimate,9,1,24,3,10
Faroe Islands,2020-07-26,estimate,11,2,28,4,11
Faroe Islands,2020-07-27,estimate,12,3,33,5,13
Faroe Islands,2020-07-28,estimate,14,3,37,5,15
Faroe Islands,2020-07-29,estimate,16,4,41,6,17
Faroe Islands,2020-07-30,estimate,17,4,42,7,19
Faroe Islands,2020-07-31,estimate,18,4,43,8,20
Faroe Islands,2020-08-01,estimate,19,5,43,8,21
Faroe Islands,2020-08-02,estimate,19,5,43,8,21
Faroe Islands,2020-08-03,estimate,18,4,40,8,20
Faroe Islands,2020-08-04,estimate,17,5,38,8,20
Faroe Islands,2020-08-05,estimate,16,5,37,7,17
Faroe Islands,2020-08-06,estimate,15,4,34,7,17
Faroe Islands,2020-08-07,estimate,13,3,31,6,15
Faroe Islands,2020-08-08,estimate,12,1,29,5,13
Faroe Islands,2020-08-09,estimate,10,1,27,4,12
Faroe Islands,2020-08-10,estimate,9,0,23,4,11
Faroe Islands,2020-08-11,estimate,8,0,21,3,10
Faroe Islands,2020-08-12,estimate,7,0,19,1,8
Faroe Islands,2020-08-13,estimate,6,0,17,1,6
Faroe Islands,2020-08-14,estimate,5,0,16,0,5
Faroe Islands,2020-08-15,estimate,4,0,15,0,4
Faroe Islands,2020-08-16,estimate,3,0,13,0,3
Faroe Islands,2020-08-17,estimate,3,0,12,0,3
Faroe Islands,2020-08-18,estimate,2,0,11,0,2
Faroe Islands,2020-08-19,estimate,2,0,10,0,2
Faroe Islands,2020-08-20,estimate,2,0,9,0,2
Faroe Islands,2020-08-21,estimate,1,0,8,0,1
Faroe Islands,2020-08-22,estimate based on partial data,1,0,8,0,1
Faroe Islands,2020-08-23,estimate based on partial data,1,0,7,0,1
Faroe Islands,2020-08-24,estimate based on partial data,1,0,7,0,1
Faroe Islands,2020-08-25,estimate based on partial data,1,0,7,0,1
Faroe Islands,2020-08-26,estimate based on partial data,1,0,6,0,1
Faroe Islands,2020-08-27,estimate based on partial data,0,0,6,0,0
Faroe Islands,2020-08-28,estimate based on partial data,0,0,6,0,0
Faroe Islands,2020-08-29,estimate based on partial data,0,0,5,0,0
Faroe Islands,2020-08-30,estimate based on partial data,0,0,5,0,0
Faroe Islands,2020-08-31,estimate based on partial data,0,0,5,0,0
Faroe Islands,2020-09-01,estimate based on partial data,0,0,5,0,0
Faroe Islands,2020-09-02,estimate based on partial data,0,0,5,0,0
Faroe Islands,2020-09-03,estimate based on partial data,0,0,5,0,0
Faroe Islands,2020-09-04,forecast,0,0,5,0,0
Faroe Islands,2020-09-05,forecast,0,0,5,0,0
Faroe Islands,2020-09-06,forecast,0,0,5,0,0
Faroe Islands,2020-09-07,forecast,0,0,6,0,0
Faroe Islands,2020-09-08,forecast,0,0,6,0,0
Faroe Islands,2020-09-09,forecast,0,0,6,0,0
Faroe Islands,2020-09-10,forecast,0,0,6,0,0
Faroe Islands,2020-09-11,forecast,0,0,6,0,0
Faroe Islands,2020-09-12,forecast,0,0,6,0,0
Faroe Islands,2020-09-13,forecast,0,0,6,0,0
Faroe Islands,2020-09-14,forecast,0,0,6,0,0
Faroe Islands,2020-09-15,forecast,0,0,6,0,0
Faroe Islands,2020-09-16,forecast,0,0,7,0,0
Faroe Islands,2020-09-17,forecast,0,0,7,0,0
Finland,2020-06-25,estimate,10,7,12,9,11
Finland,2020-06-26,estimate,10,7,12,9,11
Finland,2020-06-27,estimate,10,7,13,9,11
Finland,2020-06-28,estimate,10,7,13,9,11
Finland,2020-06-29,estimate,10,7,13,9,12
Finland,2020-06-30,estimate,10,7,13,9,12
Finland,2020-07-01,estimate,10,7,14,9,12
Finland,2020-07-02,estimate,10,7,14,9,12
Finland,2020-07-03,estimate,10,6,14,9,12
Finland,2020-07-04,estimate,11,6,14,9,12
Finland,2020-07-05,estimate,11,7,15,10,13
Finland,2020-07-06,estimate,11,7,15,9,13
Finland,2020-07-07,estimate,11,7,15,9,13
Finland,2020-07-08,estimate,11,7,15,9,13
Finland,2020-07-09,estimate,12,7,16,10,14
Finland,2020-07-10,estimate,12,7,16,10,14
Finland,2020-07-11,estimate,12,7,16,10,14
Finland,2020-07-12,estimate,12,8,17,10,14
Finland,2020-07-13,estimate,13,8,18,11,15
Finland,2020-07-14,estimate,13,8,18,11,15
Finland,2020-07-15,estimate,13,8,18,11,15
Finland,2020-07-16,estimate,14,9,19,12,16
Finland,2020-07-17,estimate,14,9,19,12,16
Finland,2020-07-18,estimate,15,9,20,12,16
Finland,2020-07-19,estimate,15,10,20,13,17
Finland,2020-07-20,estimate,16,10,21,13,18
Finland,2020-07-21,estimate,16,11,21,14,18
Finland,2020-07-22,estimate,17,11,22,14,19
Finland,2020-07-23,estimate,17,12,23,15,19
Finland,2020-07-24,estimate,18,13,24,15,20
Finland,2020-07-25,estimate,18,13,24,16,20
Finland,2020-07-26,estimate,19,14,25,16,21
Finland,2020-07-27,estimate,20,14,26,17,22
Finland,2020-07-28,estimate,20,14,27,18,23
Finland,2020-07-29,estimate,21,15,28,18,23
Finland,2020-07-30,estimate,22,16,29,19,24
Finland,2020-07-31,estimate,22,16,30,19,25
Finland,2020-08-01,estimate,23,17,32,20,25
Finland,2020-08-02,estimate,24,17,32,20,26
Finland,2020-08-03,estimate,25,18,34,21,27
Finland,2020-08-04,estimate,26,18,34,21,27
Finland,2020-08-05,estimate,26,19,36,22,28
Finland,2020-08-06,estimate,27,19,37,23,30
Finland,2020-08-07,estimate,28,20,38,24,31
Finland,2020-08-08,estimate,29,20,39,24,31
Finland,2020-08-09,estimate,30,21,41,25,33
Finland,2020-08-10,estimate,31,21,42,25,33
Finland,2020-08-11,estimate,31,21,42,25,33
Finland,2020-08-12,estimate,32,22,43,27,36
Finland,2020-08-13,estimate,33,23,46,27,37
Finland,2020-08-14,estimate,34,23,47,27,36
Finland,2020-08-15,estimate,35,23,48,28,38
Finland,2020-08-16,estimate,36,24,50,29,39
Finland,2020-08-17,estimate,36,24,51,29,40
Finland,2020-08-18,estimate,37,25,53,30,41
Finland,2020-08-19,estimate,38,25,55,31,43
Finland,2020-08-20,estimate,39,26,57,31,44
Finland,2020-08-21,estimate,40,24,58,32,45
Finland,2020-08-22,estimate based on partial data,40,24,60,32,46
Finland,2020-08-23,estimate based on partial data,41,24,63,32,47
Finland,2020-08-24,estimate based on partial data,42,25,66,32,48
Finland,2020-08-25,estimate based on partial data,43,23,68,31,47
Finland,2020-08-26,estimate based on partial data,44,23,71,31,49
Finland,2020-08-27,estimate based on partial data,45,23,76,31,50
Finland,2020-08-28,estimate based on partial data,46,20,78,32,52
Finland,2020-08-29,estimate based on partial data,47,22,85,31,52
Finland,2020-08-30,estimate based on partial data,48,19,86,31,54
Finland,2020-08-31,estimate based on partial data,49,18,92,31,56
Finland,2020-09-01,estimate based on partial data,50,17,96,34,60
Finland,2020-09-02,estimate based on partial data,51,16,102,31,60
Finland,2020-09-03,estimate based on partial data,52,8,101,34,64
Finland,2020-09-04,forecast,53,7,108,32,64
Finland,2020-09-05,forecast,54,7,117,32,66
Finland,2020-09-06,forecast,56,4,121,33,69
Finland,2020-09-07,forecast,57,4,131,33,71
Finland,2020-09-08,forecast,58,4,139,34,73
Finland,2020-09-09,forecast,59,3,147,34,76
Finland,2020-09-10,forecast,60,3,156,35,78
Finland,2020-09-11,forecast,62,2,164,34,80
Finland,2020-09-12,forecast,64,0,173,34,83
Finland,2020-09-13,forecast,65,0,184,36,87
Finland,2020-09-14,forecast,67,0,195,35,90
Finland,2020-09-15,forecast,68,0,208,35,92
Finland,2020-09-16,forecast,70,0,219,31,91
Finland,2020-09-17,forecast,71,0,232,28,91
France,2020-06-25,estimate,740,414,1050,617,849
France,2020-06-26,estimate,758,408,1066,629,874
France,2020-06-27,estimate,776,419,1090,666,926
France,2020-06-28,estimate,794,423,1123,629,905
France,2020-06-29,estimate,812,440,1164,647,936
France,2020-06-30,estimate,832,428,1179,666,972
France,2020-07-01,estimate,852,413,1203,655,974
France,2020-07-02,estimate,873,444,1274,670,1006
France,2020-07-03,estimate,894,451,1317,702,1056
France,2020-07-04,estimate,916,479,1377,675,1046
France,2020-07-05,estimate,941,463,1400,708,1092
France,2020-07-06,estimate,965,486,1467,727,1127
France,2020-07-07,estimate,986,474,1502,725,1144
France,2020-07-08,estimate,1016,462,1533,744,1189
France,2020-07-09,estimate,1049,453,1571,786,1249
France,2020-07-10,estimate,1078,494,1652,790,1276
France,2020-07-11,estimate,1111,516,1727,810,1319
France,2020-07-12,estimate,1145,528,1779,873,1405
France,2020-07-13,estimate,1184,539,1830,865,1413
France,2020-07-14,estimate,1228,570,1896,926,1500
France,2020-07-15,estimate,1275,568,1934,907,1506
France,2020-07-16,estimate,1322,599,2018,992,1618
France,2020-07-17,estimate,1371,622,2093,1013,1661
France,2020-07-18,estimate,1426,634,2172,1067,1741
France,2020-07-19,estimate,1484,669,2272,1018,1716
France,2020-07-20,estimate,1544,679,2349,1056,1778
France,2020-07-21,estimate,1613,734,2503,1114,1866
France,2020-07-22,estimate,1678,776,2627,1117,1893
France,2020-07-23,estimate,1752,813,2747,1249,2053
France,2020-07-24,estimate,1838,887,2898,1372,2202
France,2020-07-25,estimate,1922,892,2997,1466,2317
