country,date,type,median,lower_90,upper_90,lower_50,upper_50
Belgium,2020-08-27,estimate based on partial data,638,518,766,581,683
Belgium,2020-08-28,estimate based on partial data,658,520,798,593,709
Belgium,2020-08-29,estimate based on partial data,682,519,846,607,741
Belgium,2020-08-30,estimate based on partial data,707,500,895,605,770
Belgium,2020-08-31,estimate based on partial data,736,495,985,634,840
Belgium,2020-09-01,estimate based on partial data,762,442,1067,626,882
Belgium,2020-09-02,estimate based on partial data,787,426,1220,608,922
Belgium,2020-09-03,estimate based on partial data,812,376,1374,563,942
Belgium,2020-09-04,estimate based on partial data,840,333,1562,480,933
Belgium,2020-09-05,estimate based on partial data,864,271,1765,434,963
Belgium,2020-09-06,forecast,891,197,1966,401,995
Belgium,2020-09-07,forecast,928,158,2247,342,1000
Belgium,2020-09-08,forecast,964,117,2532,344,1064
Belgium,2020-09-09,forecast,998,109,2912,330,1111
Belgium,2020-09-10,forecast,1032,60,3250,309,1159
Belgium,2020-09-11,forecast,1069,50,3692,285,1199
Belgium,2020-09-12,forecast,1110,84,4266,215,1191
Belgium,2020-09-13,forecast,1150,59,4815,173,1210
Belgium,2020-09-14,forecast,1188,28,5418,141,1242
Belgium,2020-09-15,forecast,1228,23,6169,130,1288
Belgium,2020-09-16,forecast,1272,27,7100,115,1334
Belgium,2020-09-17,forecast,1320,16,7990,83,1361
Belgium,2020-09-18,forecast,1365,13,9022,78,1416
Belgium,2020-09-19,forecast,1411,11,10306,73,1471
Belize,2020-06-29,estimate,1,0,2,1,1
Belize,2020-06-30,estimate,1,0,2,1,1
Belize,2020-07-01,estimate,1,0,2,1,1
Belize,2020-07-02,estimate,1,0,2,1,1
Belize,2020-07-03,estimate,1,0,2,1,1
Belize,2020-07-04,estimate,1,0,2,1,1
Belize,2020-07-05,estimate,1,0,2,1,1
Belize,2020-07-06,estimate,1,0,2,1,1
Belize,2020-07-07,estimate,1,0,2,1,1
Belize,2020-07-08,estimate,1,0,2,1,1
Belize,2020-07-09,estimate,1,0,2,1,1
Belize,2020-07-10,estimate,1,0,2,1,1
Belize,2020-07-11,estimate,1,0,2,1,1
Belize,2020-07-12,estimate,1,0,2,1,1
Belize,2020-07-13,estimate,1,0,2,1,1
Belize,2020-07-14,estimate,1,0,2,1,1
Belize,2020-07-15,estimate,1,0,2,1,1
Belize,2020-07-16,estimate,1,0,2,1,1
Belize,2020-07-17,estimate,1,0,3,1,1
Belize,2020-07-18,estimate,1,0,3,1,1
Belize,2020-07-19,estimate,1,0,3,1,2
Belize,2020-07-20,estimate,2,0,3,1,2
Belize,2020-07-21,estimate,2,0,4,1,2
Belize,2020-07-22,estimate,2,0,4,1,2
Belize,2020-07-23,estimate,2,0,5,1,3
Belize,2020-07-24,estimate,3,1,6,1,3
Belize,2020-07-25,estimate,3,1,7,2,4
Belize,2020-07-26,estimate,4,1,8,2,5
Belize,2020-07-27,estimate,5,2,10,3,6
Belize,2020-07-28,estimate,7,2,12,4,8
Belize,2020-07-29,estimate,9,4,15,6,10
Belize,2020-07-30,estimate,11,5,18,8,12
Belize,2020-07-31,estimate,14,7,22,11,16
Belize,2020-08-01,estimate,17,9,27,14,20
Belize,2020-08-02,estimate,22,12,33,17,25
Belize,2020-08-03,estimate,27,15,42,19,29
Belize,2020-08-04,estimate,33,18,50,24,37
Belize,2020-08-05,estimate,39,22,61,29,44
Belize,2020-08-06,estimate,46,24,72,35,53
Belize,2020-08-07,estimate,53,28,84,40,63
Belize,2020-08-08,estimate,60,29,93,44,70
Belize,2020-08-09,estimate,65,33,104,46,74
Belize,2020-08-10,estimate,70,37,112,47,78
Belize,2020-08-11,estimate,74,40,118,57,89
Belize,2020-08-12,estimate,78,43,123,57,89
Belize,2020-08-13,estimate,79,40,122,58,90
Belize,2020-08-14,estimate,80,44,124,59,91
Belize,2020-08-15,estimate,79,44,123,56,86
Belize,2020-08-16,estimate,78,44,125,56,87
Belize,2020-08-17,estimate,77,39,119,60,90
Belize,2020-08-18,estimate,75,38,118,57,87
Belize,2020-08-19,estimate,73,39,119,55,87
Belize,2020-08-20,estimate,72,36,115,48,80
Belize,2020-08-21,estimate,70,32,113,48,79
Belize,2020-08-22,estimate,68,32,115,48,79
Belize,2020-08-23,estimate,66,28,114,44,76
Belize,2020-08-24,estimate based on partial data,63,27,119,38,70
Belize,2020-08-25,estimate based on partial data,62,20,115,34,67
Belize,2020-08-26,estimate based on partial data,61,19,120,33,67
Belize,2020-08-27,estimate based on partial data,59,12,121,32,67
Belize,2020-08-28,estimate based on partial data,58,11,127,30,68
Belize,2020-08-29,estimate based on partial data,57,8,132,26,66
Belize,2020-08-30,estimate based on partial data,56,5,141,28,71
Belize,2020-08-31,estimate based on partial data,56,3,152,16,63
Belize,2020-09-01,estimate based on partial data,54,2,167,12,60
Belize,2020-09-02,estimate based on partial data,54,1,189,11,61
Belize,2020-09-03,estimate based on partial data,52,1,213,5,56
Belize,2020-09-04,estimate based on partial data,50,0,239,1,51
Belize,2020-09-05,estimate based on partial data,48,0,264,1,49
Belize,2020-09-06,forecast,47,0,291,1,47
Belize,2020-09-07,forecast,46,0,337,0,46
Belize,2020-09-08,forecast,44,0,384,0,44
Belize,2020-09-09,forecast,44,0,434,0,44
Belize,2020-09-10,forecast,42,0,483,0,43
Belize,2020-09-11,forecast,41,0,546,0,41
Belize,2020-09-12,forecast,40,0,638,0,40
Belize,2020-09-13,forecast,39,0,745,0,39
Belize,2020-09-14,forecast,38,0,838,0,38
Belize,2020-09-15,forecast,36,0,948,0,36
Belize,2020-09-16,forecast,35,0,1074,0,35
Belize,2020-09-17,forecast,34,0,1209,0,34
Belize,2020-09-18,forecast,33,0,1364,0,33
Belize,2020-09-19,forecast,32,0,1553,0,32
Benin,2020-06-27,estimate,43,16,96,28,49
Benin,2020-06-28,estimate,42,15,96,28,49
Benin,2020-06-29,estimate,42,14,95,26,47
Benin,2020-06-30,estimate,42,12,94,26,48
Benin,2020-07-01,estimate,42,14,96,24,45
Benin,2020-07-02,estimate,41,13,94,25,46
Benin,2020-07-03,estimate,41,14,93,25,46
Benin,2020-07-04,estimate,41,14,92,24,45
Benin,2020-07-05,estimate,40,14,91,23,44
Benin,2020-07-06,estimate,40,14,90,23,44
Benin,2020-07-07,estimate,39,13,88,23,45
Benin,2020-07-08,estimate,39,13,88,22,43
Benin,2020-07-09,estimate,38,13,88,21,42
Benin,2020-07-10,estimate,38,12,85,21,41
Benin,2020-07-11,estimate,37,12,85,21,41
Benin,2020-07-12,estimate,36,13,84,21,41
Benin,2020-07-13,estimate,36,13,84,20,40
Benin,2020-07-14,estimate,35,12,83,19,39
Benin,2020-07-15,estimate,35,12,83,19,39
Benin,2020-07-16,estimate,34,12,82,17,37
Benin,2020-07-17,estimate,34,10,77,17,37
Benin,2020-07-18,estimate,33,11,77,16,36
Benin,2020-07-19,estimate,33,11,74,18,37
Benin,2020-07-20,estimate,32,10,73,16,35
Benin,2020-07-21,estimate,31,10,70,15,34
Benin,2020-07-22,estimate,31,10,69,15,34
Benin,2020-07-23,estimate,30,9,68,15,33
Benin,2020-07-24,estimate,30,7,64,16,34
Benin,2020-07-25,estimate,29,8,64,14,32
Benin,2020-07-26,estimate,28,7,63,14,32
Benin,2020-07-27,estimate,28,7,61,14,31
Benin,2020-07-28,estimate,27,8,63,14,31
Benin,2020-07-29,estimate,26,6,59,14,30
Benin,2020-07-30,estimate,26,6,59,12,28
Benin,2020-07-31,estimate,25,6,57,12,28
Benin,2020-08-01,estimate,24,5,55,14,29
Benin,2020-08-02,estimate,24,5,53,13,28
Benin,2020-08-03,estimate,23,5,53,12,26
Benin,2020-08-04,estimate,22,5,51,12,26
Benin,2020-08-05,estimate,22,4,50,11,25
Benin,2020-08-06,estimate,21,5,49,10,24
Benin,2020-08-07,estimate,20,5,48,9,23
Benin,2020-08-08,estimate,20,5,48,9,22
Benin,2020-08-09,estimate,19,5,47,9,22
Benin,2020-08-10,estimate,19,5,46,8,21
Benin,2020-08-11,estimate,18,4,46,8,20
Benin,2020-08-12,estimate,18,3,44,7,20
Benin,2020-08-13,estimate,17,3,44,7,20
Benin,2020-08-14,estimate,17,3,44,7,19
Benin,2020-08-15,estimate,16,2,43,6,18
Benin,2020-08-16,estimate,16,2,43,6,18
Benin,2020-08-17,estimate,15,2,42,5,18
Benin,2020-08-18,estimate,15,2,43,4,17
Benin,2020-08-19,estimate,15,1,42,4,16
Benin,2020-08-20,estimate,14,1,42,3,15
Benin,2020-08-21,estimate,14,1,42,3,15
Benin,2020-08-22,estimate,13,0,43,2,14
Benin,2020-08-23,estimate,13,0,44,2,14
Benin,2020-08-24,estimate based on partial data,13,1,44,1,13
Benin,2020-08-25,estimate based on partial data,12,0,44,2,13
Benin,2020-08-26,estimate based on partial data,12,0,45,2,13
Benin,2020-08-27,estimate based on partial data,12,0,46,1,12
Benin,2020-08-28,estimate based on partial data,11,0,47,1,12
Benin,2020-08-29,estimate based on partial data,11,0,48,0,11
Benin,2020-08-30,estimate based on partial data,11,0,49,0,11
Benin,2020-08-31,estimate based on partial data,11,0,51,0,11
Benin,2020-09-01,estimate based on partial data,10,0,52,0,11
Benin,2020-09-02,estimate based on partial data,10,0,54,0,10
Benin,2020-09-03,estimate based on partial data,10,0,56,0,10
Benin,2020-09-04,estimate based on partial data,10,0,59,0,10
Benin,2020-09-05,estimate based on partial data,10,0,63,0,10
Benin,2020-09-06,forecast,9,0,65,0,9
Benin,2020-09-07,forecast,9,0,69,0,9
Benin,2020-09-08,forecast,9,0,72,0,9
Benin,2020-09-09,forecast,9,0,76,0,9
Benin,2020-09-10,forecast,9,0,79,0,9
Benin,2020-09-11,forecast,8,0,84,0,8
Benin,2020-09-12,forecast,8,0,89,0,8
Benin,2020-09-13,forecast,8,0,90,0,8
Benin,2020-09-14,forecast,8,0,95,0,8
Benin,2020-09-15,forecast,8,0,100,0,8
Benin,2020-09-16,forecast,8,0,105,0,8
Benin,2020-09-17,forecast,7,0,116,0,7
Benin,2020-09-18,forecast,7,0,120,0,7
Benin,2020-09-19,forecast,7,0,127,0,7
Bermuda,2020-06-27,estimate,0,0,1,0,0
Bermuda,2020-06-28,estimate,0,0,1,0,0
Bermuda,2020-06-29,estimate,0,0,1,0,0
Bermuda,2020-06-30,estimate,0,0,1,0,0
Bermuda,2020-07-01,estimate,0,0,1,0,0
Bermuda,2020-07-02,estimate,0,0,1,0,0
Bermuda,2020-07-03,estimate,0,0,1,0,0
Bermuda,2020-07-04,estimate,0,0,1,0,0
Bermuda,2020-07-05,estimate,0,0,1,0,1
Bermuda,2020-07-06,estimate,0,0,1,0,1
Bermuda,2020-07-07,estimate,0,0,1,0,1
Bermuda,2020-07-08,estimate,0,0,1,0,1
Bermuda,2020-07-09,estimate,0,0,1,0,1
Bermuda,2020-07-10,estimate,0,0,1,0,1
Bermuda,2020-07-11,estimate,0,0,1,0,1
Bermuda,2020-07-12,estimate,0,0,1,0,1
Bermuda,2020-07-13,estimate,0,0,1,0,1
Bermuda,2020-07-14,estimate,0,0,1,0,1
Bermuda,2020-07-15,estimate,0,0,1,0,1
Bermuda,2020-07-16,estimate,0,0,1,0,1
Bermuda,2020-07-17,estimate,1,0,1,0,1
Bermuda,2020-07-18,estimate,1,0,1,0,1
Bermuda,2020-07-19,estimate,1,0,1,0,1
Bermuda,2020-07-20,estimate,1,0,1,0,1
Bermuda,2020-07-21,estimate,1,0,1,0,1
Bermuda,2020-07-22,estimate,1,0,1,0,1
Bermuda,2020-07-23,estimate,1,0,1,0,1
Bermuda,2020-07-24,estimate,1,0,1,0,1
Bermuda,2020-07-25,estimate,1,0,1,0,1
Bermuda,2020-07-26,estimate,1,0,1,0,1
Bermuda,2020-07-27,estimate,1,0,1,0,1
Bermuda,2020-07-28,estimate,1,0,1,0,1
Bermuda,2020-07-29,estimate,1,0,1,0,1
Bermuda,2020-07-30,estimate,1,0,1,0,1
Bermuda,2020-07-31,estimate,1,0,1,0,1
Bermuda,2020-08-01,estimate,1,0,1,0,1
Bermuda,2020-08-02,estimate,1,0,1,0,1
Bermuda,2020-08-03,estimate,1,0,1,0,1
Bermuda,2020-08-04,estimate,1,0,1,0,1
Bermuda,2020-08-05,estimate,1,0,1,0,1
Bermuda,2020-08-06,estimate,1,0,1,0,1
Bermuda,2020-08-07,estimate,1,0,1,0,1
Bermuda,2020-08-08,estimate,1,0,1,0,1
Bermuda,2020-08-09,estimate,1,0,1,0,1
Bermuda,2020-08-10,estimate,1,0,1,0,1
Bermuda,2020-08-11,estimate,1,0,1,0,1
Bermuda,2020-08-12,estimate,1,0,1,0,1
Bermuda,2020-08-13,estimate,1,0,1,0,1
Bermuda,2020-08-14,estimate,1,0,1,0,1
Bermuda,2020-08-15,estimate,1,0,1,0,1
Bermuda,2020-08-16,estimate,1,0,1,1,1
Bermuda,2020-08-17,estimate,1,0,1,0,1
Bermuda,2020-08-18,estimate,1,0,1,0,1
Bermuda,2020-08-19,estimate,1,0,1,0,1
Bermuda,2020-08-20,estimate,1,0,2,0,1
Bermuda,2020-08-21,estimate,1,0,2,1,1
Bermuda,2020-08-22,estimate,1,0,2,0,1
Bermuda,2020-08-23,estimate,1,0,2,0,1
Bermuda,2020-08-24,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-25,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-26,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-27,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-28,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-29,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-30,estimate based on partial data,1,0,2,0,1
Bermuda,2020-08-31,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-01,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-02,estimate based on partial data,1,0,3,0,1
Bermuda,2020-09-03,estimate based on partial data,1,0,3,0,1
Bermuda,2020-09-04,estimate based on partial data,1,0,3,0,1
Bermuda,2020-09-05,estimate based on partial data,1,0,3,0,1
Bermuda,2020-09-06,forecast,1,0,3,0,1
Bermuda,2020-09-07,forecast,1,0,4,0,1
Bermuda,2020-09-08,forecast,1,0,4,0,1
Bermuda,2020-09-09,forecast,1,0,4,0,1
Bermuda,2020-09-10,forecast,1,0,4,0,1
Bermuda,2020-09-11,forecast,1,0,5,0,1
Bermuda,2020-09-12,forecast,1,0,5,0,1
Bermuda,2020-09-13,forecast,1,0,5,0,1
Bermuda,2020-09-14,forecast,1,0,6,0,1
Bermuda,2020-09-15,forecast,1,0,6,0,1
Bermuda,2020-09-16,forecast,1,0,6,0,1
Bermuda,2020-09-17,forecast,1,0,7,0,1
Bermuda,2020-09-18,forecast,1,0,8,0,1
Bermuda,2020-09-19,forecast,1,0,8,0,1
Bhutan,2020-06-28,estimate,1,1,1,1,1
Bhutan,2020-06-29,estimate,1,1,1,1,1
Bhutan,2020-06-30,estimate,1,1,1,1,1
Bhutan,2020-07-01,estimate,1,1,1,1,1
Bhutan,2020-07-02,estimate,1,1,1,1,1
Bhutan,2020-07-03,estimate,1,1,2,1,1
Bhutan,2020-07-04,estimate,1,1,2,1,1
Bhutan,2020-07-05,estimate,1,1,2,1,1
Bhutan,2020-07-06,estimate,1,1,2,1,1
Bhutan,2020-07-07,estimate,1,1,2,1,1
Bhutan,2020-07-08,estimate,1,1,2,1,1
Bhutan,2020-07-09,estimate,1,1,2,1,1
Bhutan,2020-07-10,estimate,1,1,2,1,2
Bhutan,2020-07-11,estimate,1,1,2,1,2
Bhutan,2020-07-12,estimate,1,1,2,1,2
Bhutan,2020-07-13,estimate,1,1,2,1,2
Bhutan,2020-07-14,estimate,2,1,2,1,2
Bhutan,2020-07-15,estimate,2,1,2,1,2
Bhutan,2020-07-16,estimate,2,1,2,1,2
Bhutan,2020-07-17,estimate,2,1,3,1,2
Bhutan,2020-07-18,estimate,2,1,3,1,2
Bhutan,2020-07-19,estimate,2,1,3,2,2
Bhutan,2020-07-20,estimate,2,1,3,2,2
Bhutan,2020-07-21,estimate,2,1,3,2,2
Bhutan,2020-07-22,estimate,2,1,3,2,2
Bhutan,2020-07-23,estimate,2,1,3,2,3
Bhutan,2020-07-24,estimate,2,1,4,2,3
Bhutan,2020-07-25,estimate,2,1,4,2,3
Bhutan,2020-07-26,estimate,3,1,4,2,3
Bhutan,2020-07-27,estimate,3,2,4,2,3
Bhutan,2020-07-28,estimate,3,2,4,2,3
Bhutan,2020-07-29,estimate,3,2,4,2,3
Bhutan,2020-07-30,estimate,3,2,5,2,4
Bhutan,2020-07-31,estimate,3,2,5,2,4
Bhutan,2020-08-01,estimate,3,2,5,3,4
Bhutan,2020-08-02,estimate,4,2,5,3,4
Bhutan,2020-08-03,estimate,4,2,6,3,4
Bhutan,2020-08-04,estimate,4,2,6,3,4
Bhutan,2020-08-05,estimate,4,2,6,3,5
Bhutan,2020-08-06,estimate,4,2,6,3,5
Bhutan,2020-08-07,estimate,4,2,7,3,5
Bhutan,2020-08-08,estimate,5,3,7,3,5
Bhutan,2020-08-09,estimate,5,3,7,4,5
Bhutan,2020-08-10,estimate,5,3,8,4,6
Bhutan,2020-08-11,estimate,5,3,8,4,6
Bhutan,2020-08-12,estimate,5,3,8,4,6
Bhutan,2020-08-13,estimate,6,3,9,4,6
Bhutan,2020-08-14,estimate,6,3,9,4,7
Bhutan,2020-08-15,estimate,6,4,10,4,7
Bhutan,2020-08-16,estimate,6,4,10,4,7
Bhutan,2020-08-17,estimate,7,4,10,5,7
Bhutan,2020-08-18,estimate,7,4,11,5,8
Bhutan,2020-08-19,estimate,7,4,11,5,8
Bhutan,2020-08-20,estimate,7,4,12,5,8
Bhutan,2020-08-21,estimate,8,4,12,5,9
Bhutan,2020-08-22,estimate,8,4,13,5,9
Bhutan,2020-08-23,estimate,8,3,13,5,9
Bhutan,2020-08-24,estimate based on partial data,8,3,14,6,10
Bhutan,2020-08-25,estimate based on partial data,9,3,15,6,10
Bhutan,2020-08-26,estimate based on partial data,9,3,16,6,10
Bhutan,2020-08-27,estimate based on partial data,9,3,18,6,11
Bhutan,2020-08-28,estimate based on partial data,9,3,19,6,11
Bhutan,2020-08-29,estimate based on partial data,10,3,19,6,12
Bhutan,2020-08-30,estimate based on partial data,10,2,20,6,13
Bhutan,2020-08-31,estimate based on partial data,11,2,22,6,13
Bhutan,2020-09-01,estimate based on partial data,11,1,23,6,13
Bhutan,2020-09-02,estimate based on partial data,11,1,24,6,14
Bhutan,2020-09-03,estimate based on partial data,12,1,26,6,15
Bhutan,2020-09-04,estimate based on partial data,12,1,27,7,16
Bhutan,2020-09-05,estimate based on partial data,13,1,30,7,17
Bhutan,2020-09-06,forecast,13,0,31,6,16
Bhutan,2020-09-07,forecast,13,0,33,5,16
Bhutan,2020-09-08,forecast,14,0,35,5,17
Bhutan,2020-09-09,forecast,14,0,38,5,18
Bhutan,2020-09-10,forecast,15,0,41,5,18
Bhutan,2020-09-11,forecast,15,0,44,5,19
Bhutan,2020-09-12,forecast,16,0,47,5,20
Bhutan,2020-09-13,forecast,17,0,50,4,21
Bhutan,2020-09-14,forecast,17,0,54,0,17
Bhutan,2020-09-15,forecast,18,0,57,0,18
Bhutan,2020-09-16,forecast,19,0,62,0,19
Bhutan,2020-09-17,forecast,19,0,66,0,19
Bhutan,2020-09-18,forecast,20,0,72,0,20
Bhutan,2020-09-19,forecast,21,0,77,0,21
Bolivia,2020-06-27,estimate,1793,1405,2226,1635,1965
Bolivia,2020-06-28,estimate,1830,1439,2260,1636,1971
Bolivia,2020-06-29,estimate,1870,1463,2295,1666,2009
Bolivia,2020-06-30,estimate,1908,1497,2348,1690,2041
Bolivia,2020-07-01,estimate,1937,1505,2370,1735,2088
Bolivia,2020-07-02,estimate,1969,1521,2397,1753,2108
Bolivia,2020-07-03,estimate,1996,1564,2455,1815,2180
Bolivia,2020-07-04,estimate,2023,1601,2502,1808,2177
Bolivia,2020-07-05,estimate,2052,1625,2543,1804,2178
Bolivia,2020-07-06,estimate,2079,1645,2571,1866,2248
Bolivia,2020-07-07,estimate,2102,1657,2592,1890,2277
Bolivia,2020-07-08,estimate,2124,1663,2608,1899,2292
Bolivia,2020-07-09,estimate,2149,1670,2621,1918,2316
Bolivia,2020-07-10,estimate,2166,1709,2668,1905,2303
Bolivia,2020-07-11,estimate,2183,1690,2662,1925,2322
Bolivia,2020-07-12,estimate,2198,1754,2735,1957,2355
Bolivia,2020-07-13,estimate,2212,1749,2736,1944,2343
Bolivia,2020-07-14,estimate,2229,1710,2697,1944,2345
Bolivia,2020-07-15,estimate,2233,1727,2715,1990,2387
Bolivia,2020-07-16,estimate,2242,1733,2728,2014,2414
Bolivia,2020-07-17,estimate,2242,1741,2747,2046,2443
Bolivia,2020-07-18,estimate,2244,1740,2757,2020,2414
Bolivia,2020-07-19,estimate,2246,1696,2715,2021,2412
Bolivia,2020-07-20,estimate,2239,1741,2744,1997,2388
Bolivia,2020-07-21,estimate,2231,1740,2751,1979,2368
Bolivia,2020-07-22,estimate,2221,1707,2722,1955,2341
Bolivia,2020-07-23,estimate,2209,1715,2728,2002,2390
Bolivia,2020-07-24,estimate,2199,1661,2669,1986,2370
Bolivia,2020-07-25,estimate,2186,1678,2670,1961,2339
Bolivia,2020-07-26,estimate,2165,1650,2632,1942,2313
Bolivia,2020-07-27,estimate,2146,1657,2632,1947,2319
Bolivia,2020-07-28,estimate,2126,1646,2616,1877,2256
Bolivia,2020-07-29,estimate,2105,1650,2627,1867,2239
Bolivia,2020-07-30,estimate,2086,1607,2583,1885,2255
Bolivia,2020-07-31,estimate,2070,1622,2579,1842,2205
Bolivia,2020-08-01,estimate,2042,1602,2546,1815,2174
Bolivia,2020-08-02,estimate,2014,1585,2511,1791,2149
Bolivia,2020-08-03,estimate,1987,1555,2472,1784,2139
Bolivia,2020-08-04,estimate,1958,1501,2410,1737,2094
Bolivia,2020-08-05,estimate,1929,1487,2388,1750,2107
Bolivia,2020-08-06,estimate,1898,1481,2373,1703,2052
Bolivia,2020-08-07,estimate,1868,1448,2313,1661,2000
Bolivia,2020-08-08,estimate,1832,1447,2296,1603,1935
Bolivia,2020-08-09,estimate,1796,1400,2231,1575,1904
Bolivia,2020-08-10,estimate,1754,1364,2171,1535,1857
Bolivia,2020-08-11,estimate,1714,1341,2133,1522,1837
Bolivia,2020-08-12,estimate,1669,1298,2074,1473,1781
Bolivia,2020-08-13,estimate,1623,1280,2044,1482,1784
Bolivia,2020-08-14,estimate,1580,1248,2003,1435,1730
Bolivia,2020-08-15,estimate,1535,1212,1953,1378,1668
Bolivia,2020-08-16,estimate,1490,1172,1888,1300,1583
Bolivia,2020-08-17,estimate,1440,1133,1828,1241,1522
Bolivia,2020-08-18,estimate,1393,1072,1748,1222,1497
Bolivia,2020-08-19,estimate,1343,1019,1691,1191,1465
Bolivia,2020-08-20,estimate,1298,960,1630,1132,1401
Bolivia,2020-08-21,estimate,1253,940,1622,1082,1350
Bolivia,2020-08-22,estimate,1204,900,1580,1029,1297
Bolivia,2020-08-23,estimate,1162,843,1540,978,1259
Bolivia,2020-08-24,estimate based on partial data,1121,793,1503,918,1205
Bolivia,2020-08-25,estimate based on partial data,1083,744,1478,940,1238
Bolivia,2020-08-26,estimate based on partial data,1045,684,1456,871,1179
Bolivia,2020-08-27,estimate based on partial data,1007,628,1445,830,1147
Bolivia,2020-08-28,estimate based on partial data,968,587,1446,806,1137
Bolivia,2020-08-29,estimate based on partial data,937,545,1430,741,1092
Bolivia,2020-08-30,estimate based on partial data,905,487,1419,701,1065
Bolivia,2020-08-31,estimate based on partial data,869,439,1422,651,1031
Bolivia,2020-09-01,estimate based on partial data,836,374,1395,583,976
Bolivia,2020-09-02,estimate based on partial data,811,319,1382,546,953
Bolivia,2020-09-03,estimate based on partial data,780,277,1377,499,921
Bolivia,2020-09-04,estimate based on partial data,754,227,1377,463,899
Bolivia,2020-09-05,estimate based on partial data,730,205,1405,430,874
Bolivia,2020-09-06,forecast,705,179,1410,385,834
Bolivia,2020-09-07,forecast,682,123,1382,368,822
Bolivia,2020-09-08,forecast,660,110,1387,351,813
Bolivia,2020-09-09,forecast,640,97,1401,308,773
Bolivia,2020-09-10,forecast,619,70,1403,280,749
Bolivia,2020-09-11,forecast,598,58,1412,247,718
Bolivia,2020-09-12,forecast,577,24,1396,235,707
Bolivia,2020-09-13,forecast,559,19,1405,157,626
Bolivia,2020-09-14,forecast,542,16,1425,148,614
Bolivia,2020-09-15,forecast,524,13,1434,132,592
Bolivia,2020-09-16,forecast,509,3,1440,123,576
Bolivia,2020-09-17,forecast,492,0,1456,103,550
Bolivia,2020-09-18,forecast,475,5,1473,95,536
Bolivia,2020-09-19,forecast,460,4,1484,62,495
Bosnia & Herzegovina,2020-06-27,estimate,239,164,332,193,260
Bosnia & Herzegovina,2020-06-28,estimate,251,172,348,198,269
