country,date,type,median,lower_90,upper_90,lower_50,upper_50
Czechia,2020-08-06,estimate,150,0,374,0,150
Czechia,2020-08-07,estimate,143,0,350,0,143
Czechia,2020-08-08,estimate,172,0,415,0,172
Czechia,2020-08-09,estimate,117,0,287,0,117
Czechia,2020-08-10,estimate,106,0,266,0,106
Czechia,2020-08-11,estimate,116,0,284,0,116
Czechia,2020-08-12,estimate,150,0,373,0,151
Czechia,2020-08-13,estimate,156,0,393,0,157
Czechia,2020-08-14,estimate,139,0,353,0,139
Czechia,2020-08-15,estimate,183,0,466,0,183
Czechia,2020-08-16,estimate,126,0,307,0,126
Czechia,2020-08-17,estimate based on partial data,111,0,270,0,111
Czechia,2020-08-18,estimate based on partial data,134,0,355,0,134
Czechia,2020-08-19,estimate based on partial data,169,0,437,0,169
Czechia,2020-08-20,estimate based on partial data,176,0,452,0,176
Czechia,2020-08-21,estimate based on partial data,168,0,424,0,169
Czechia,2020-08-22,estimate based on partial data,204,0,538,0,204
Czechia,2020-08-23,estimate based on partial data,147,0,375,0,147
Czechia,2020-08-24,estimate based on partial data,136,0,339,0,136
Czechia,2020-08-25,estimate based on partial data,159,0,403,0,159
Czechia,2020-08-26,estimate based on partial data,200,0,506,0,200
Czechia,2020-08-27,estimate based on partial data,221,0,569,0,221
Czechia,2020-08-28,estimate based on partial data,199,0,520,0,199
Czechia,2020-08-29,estimate based on partial data,262,0,732,0,263
Czechia,2020-08-30,forecast,174,0,488,0,174
Czechia,2020-08-31,forecast,157,0,469,0,157
Czechia,2020-09-01,forecast,182,0,559,0,183
Czechia,2020-09-02,forecast,224,0,745,0,225
Czechia,2020-09-03,forecast,230,0,847,0,231
Czechia,2020-09-04,forecast,211,0,789,0,211
Czechia,2020-09-05,forecast,252,0,1026,0,253
Czechia,2020-09-06,forecast,173,0,790,0,173
Czechia,2020-09-07,forecast,146,0,721,0,146
Czechia,2020-09-08,forecast,166,0,918,0,166
Czechia,2020-09-09,forecast,206,0,1266,0,206
Czechia,2020-09-10,forecast,214,0,1587,0,214
Czechia,2020-09-11,forecast,174,0,1405,0,174
Czechia,2020-09-12,forecast,242,0,1972,0,242
Denmark,2020-06-20,estimate,20,0,106,0,20
Denmark,2020-06-21,estimate,7,0,36,0,7
Denmark,2020-06-22,estimate,6,0,32,0,6
Denmark,2020-06-23,estimate,30,0,148,0,30
Denmark,2020-06-24,estimate,16,0,76,0,16
Denmark,2020-06-25,estimate,14,0,75,0,14
Denmark,2020-06-26,estimate,15,0,77,0,15
Denmark,2020-06-27,estimate,20,0,104,0,20
Denmark,2020-06-28,estimate,6,0,36,0,6
Denmark,2020-06-29,estimate,5,0,30,0,5
Denmark,2020-06-30,estimate,25,0,133,0,25
Denmark,2020-07-01,estimate,13,0,62,0,13
Denmark,2020-07-02,estimate,13,0,69,0,13
Denmark,2020-07-03,estimate,14,0,75,0,14
Denmark,2020-07-04,estimate,16,0,84,0,16
Denmark,2020-07-05,estimate,5,0,29,0,5
Denmark,2020-07-06,estimate,5,0,27,0,5
Denmark,2020-07-07,estimate,24,0,123,0,24
Denmark,2020-07-08,estimate,12,0,61,0,12
Denmark,2020-07-09,estimate,12,0,67,0,12
Denmark,2020-07-10,estimate,14,0,66,0,14
Denmark,2020-07-11,estimate,15,0,89,0,15
Denmark,2020-07-12,estimate,6,0,34,0,6
Denmark,2020-07-13,estimate,5,0,29,0,5
Denmark,2020-07-14,estimate,25,0,131,0,25
Denmark,2020-07-15,estimate,13,0,69,0,13
Denmark,2020-07-16,estimate,14,0,72,0,14
Denmark,2020-07-17,estimate,15,0,80,0,15
Denmark,2020-07-18,estimate,19,0,101,0,19
Denmark,2020-07-19,estimate,7,0,38,0,7
Denmark,2020-07-20,estimate,6,0,35,0,6
Denmark,2020-07-21,estimate,30,0,162,0,30
Denmark,2020-07-22,estimate,17,0,85,0,17
Denmark,2020-07-23,estimate,19,0,100,0,19
Denmark,2020-07-24,estimate,20,0,101,0,20
Denmark,2020-07-25,estimate,28,0,140,0,28
Denmark,2020-07-26,estimate,10,0,52,0,10
Denmark,2020-07-27,estimate,9,0,49,0,9
Denmark,2020-07-28,estimate,46,0,249,0,46
Denmark,2020-07-29,estimate,22,0,122,0,22
Denmark,2020-07-30,estimate,28,0,136,0,28
Denmark,2020-07-31,estimate,31,0,169,0,31
Denmark,2020-08-01,estimate,41,0,201,0,41
Denmark,2020-08-02,estimate,14,0,78,0,14
Denmark,2020-08-03,estimate,14,0,73,0,14
Denmark,2020-08-04,estimate,71,0,357,0,71
Denmark,2020-08-05,estimate,41,0,200,0,41
Denmark,2020-08-06,estimate,42,0,214,0,42
Denmark,2020-08-07,estimate,48,0,245,0,48
Denmark,2020-08-08,estimate,61,0,310,0,61
Denmark,2020-08-09,estimate,22,0,110,0,22
Denmark,2020-08-10,estimate,20,0,105,0,20
Denmark,2020-08-11,estimate,100,0,536,0,100
Denmark,2020-08-12,estimate,53,0,252,0,53
Denmark,2020-08-13,estimate,54,0,300,0,54
Denmark,2020-08-14,estimate,62,0,324,0,62
Denmark,2020-08-15,estimate,69,0,387,0,69
Denmark,2020-08-16,estimate,23,0,130,0,23
Denmark,2020-08-17,estimate based on partial data,22,0,121,0,22
Denmark,2020-08-18,estimate based on partial data,118,0,602,0,118
Denmark,2020-08-19,estimate based on partial data,56,0,286,0,56
Denmark,2020-08-20,estimate based on partial data,62,0,313,0,62
Denmark,2020-08-21,estimate based on partial data,65,0,307,0,65
Denmark,2020-08-22,estimate based on partial data,69,0,412,0,69
Denmark,2020-08-23,estimate based on partial data,25,0,135,0,25
Denmark,2020-08-24,estimate based on partial data,23,0,125,0,23
Denmark,2020-08-25,estimate based on partial data,112,0,625,0,113
Denmark,2020-08-26,estimate based on partial data,60,0,298,0,61
Denmark,2020-08-27,estimate based on partial data,56,0,304,0,56
Denmark,2020-08-28,estimate based on partial data,58,0,326,0,58
Denmark,2020-08-29,estimate based on partial data,70,0,418,0,71
Denmark,2020-08-30,forecast,24,0,146,0,24
Denmark,2020-08-31,forecast,20,0,121,0,20
Denmark,2020-09-01,forecast,99,0,667,0,99
Denmark,2020-09-02,forecast,50,0,340,0,50
Denmark,2020-09-03,forecast,48,0,359,0,48
Denmark,2020-09-04,forecast,49,0,395,0,49
Denmark,2020-09-05,forecast,63,0,559,0,63
Denmark,2020-09-06,forecast,20,0,195,0,20
Denmark,2020-09-07,forecast,17,0,168,0,17
Denmark,2020-09-08,forecast,84,0,827,0,84
Denmark,2020-09-09,forecast,43,0,435,0,43
Denmark,2020-09-10,forecast,43,0,516,0,43
Denmark,2020-09-11,forecast,46,0,544,0,46
Denmark,2020-09-12,forecast,54,0,695,0,54
Djibouti,2020-06-20,estimate,11,0,50,0,11
Djibouti,2020-06-21,estimate,3,0,14,0,3
Djibouti,2020-06-22,estimate,12,0,59,0,12
Djibouti,2020-06-23,estimate,12,0,69,0,12
Djibouti,2020-06-24,estimate,10,0,50,0,10
Djibouti,2020-06-25,estimate,11,0,57,0,11
Djibouti,2020-06-26,estimate,6,0,35,0,6
Djibouti,2020-06-27,estimate,9,0,55,0,9
Djibouti,2020-06-28,estimate,2,0,14,0,2
Djibouti,2020-06-29,estimate,11,0,64,0,11
Djibouti,2020-06-30,estimate,13,0,65,0,13
Djibouti,2020-07-01,estimate,11,0,51,0,11
Djibouti,2020-07-02,estimate,11,0,58,0,11
Djibouti,2020-07-03,estimate,6,0,34,0,6
Djibouti,2020-07-04,estimate,10,0,54,0,10
Djibouti,2020-07-05,estimate,2,0,15,0,2
Djibouti,2020-07-06,estimate,12,0,63,0,12
Djibouti,2020-07-07,estimate,13,0,67,0,13
Djibouti,2020-07-08,estimate,10,0,52,0,10
Djibouti,2020-07-09,estimate,11,0,59,0,11
Djibouti,2020-07-10,estimate,6,0,33,0,6
Djibouti,2020-07-11,estimate,9,0,52,0,9
Djibouti,2020-07-12,estimate,2,0,14,0,2
Djibouti,2020-07-13,estimate,10,0,56,0,10
Djibouti,2020-07-14,estimate,10,0,55,0,10
Djibouti,2020-07-15,estimate,8,0,43,0,8
Djibouti,2020-07-16,estimate,8,0,48,0,8
Djibouti,2020-07-17,estimate,5,0,27,0,5
Djibouti,2020-07-18,estimate,7,0,43,0,7
Djibouti,2020-07-19,estimate,1,0,11,0,1
Djibouti,2020-07-20,estimate,8,0,45,0,8
Djibouti,2020-07-21,estimate,8,0,50,0,8
Djibouti,2020-07-22,estimate,6,0,35,0,6
Djibouti,2020-07-23,estimate,8,0,41,0,8
Djibouti,2020-07-24,estimate,4,0,23,0,4
Djibouti,2020-07-25,estimate,6,0,38,0,6
Djibouti,2020-07-26,estimate,2,0,10,0,2
Djibouti,2020-07-27,estimate,8,0,47,0,8
Djibouti,2020-07-28,estimate,9,0,48,0,9
Djibouti,2020-07-29,estimate,6,0,37,0,6
Djibouti,2020-07-30,estimate,8,0,44,0,8
Djibouti,2020-07-31,estimate,4,0,24,0,4
Djibouti,2020-08-01,estimate,7,0,36,0,7
Djibouti,2020-08-02,estimate,1,0,10,0,1
Djibouti,2020-08-03,estimate,8,0,43,0,8
Djibouti,2020-08-04,estimate,9,0,43,0,9
Djibouti,2020-08-05,estimate,6,0,31,0,6
Djibouti,2020-08-06,estimate,6,0,35,0,6
Djibouti,2020-08-07,estimate,3,0,19,0,3
Djibouti,2020-08-08,estimate,5,0,26,0,5
Djibouti,2020-08-09,estimate,1,0,7,0,1
Djibouti,2020-08-10,estimate,5,0,25,0,5
Djibouti,2020-08-11,estimate,5,0,25,0,5
Djibouti,2020-08-12,estimate,3,0,17,0,3
Djibouti,2020-08-13,estimate,3,0,17,0,3
Djibouti,2020-08-14,estimate,1,0,10,0,1
Djibouti,2020-08-15,estimate,2,0,12,0,2
Djibouti,2020-08-16,estimate,0,0,4,0,0
Djibouti,2020-08-17,estimate based on partial data,2,0,13,0,2
Djibouti,2020-08-18,estimate based on partial data,2,0,12,0,2
Djibouti,2020-08-19,estimate based on partial data,1,0,9,0,1
Djibouti,2020-08-20,estimate based on partial data,1,0,8,0,1
Djibouti,2020-08-21,estimate based on partial data,1,0,5,0,1
Djibouti,2020-08-22,estimate based on partial data,1,0,6,0,1
Djibouti,2020-08-23,estimate based on partial data,0,0,2,0,0
Djibouti,2020-08-24,estimate based on partial data,1,0,6,0,1
Djibouti,2020-08-25,estimate based on partial data,1,0,6,0,1
Djibouti,2020-08-26,estimate based on partial data,1,0,4,0,1
Djibouti,2020-08-27,estimate based on partial data,1,0,4,0,1
Djibouti,2020-08-28,estimate based on partial data,0,0,2,0,0
Djibouti,2020-08-29,estimate based on partial data,0,0,3,0,0
Djibouti,2020-08-30,forecast,0,0,1,0,0
Djibouti,2020-08-31,forecast,0,0,3,0,0
Djibouti,2020-09-01,forecast,0,0,3,0,0
Djibouti,2020-09-02,forecast,0,0,2,0,0
Djibouti,2020-09-03,forecast,0,0,2,0,0
Djibouti,2020-09-04,forecast,0,0,1,0,0
Djibouti,2020-09-05,forecast,0,0,1,0,0
Djibouti,2020-09-06,forecast,0,0,0,0,0
Djibouti,2020-09-07,forecast,0,0,2,0,0
Djibouti,2020-09-08,forecast,0,0,1,0,0
Djibouti,2020-09-09,forecast,0,0,1,0,0
Djibouti,2020-09-10,forecast,0,0,1,0,0
Djibouti,2020-09-11,forecast,0,0,1,0,0
Djibouti,2020-09-12,forecast,0,0,1,0,0
Dominican Republic,2020-06-20,estimate,614,313,976,405,669
Dominican Republic,2020-06-21,estimate,687,335,1056,468,770
Dominican Republic,2020-06-22,estimate,634,326,1008,486,751
Dominican Republic,2020-06-23,estimate,512,246,825,337,560
Dominican Republic,2020-06-24,estimate,459,222,711,332,531
Dominican Republic,2020-06-25,estimate,668,319,1055,455,752
Dominican Republic,2020-06-26,estimate,676,338,1080,486,785
Dominican Republic,2020-06-27,estimate,769,386,1213,572,890
Dominican Republic,2020-06-28,estimate,846,417,1317,610,972
Dominican Republic,2020-06-29,estimate,798,392,1232,574,911
Dominican Republic,2020-06-30,estimate,636,292,966,481,748
Dominican Republic,2020-07-01,estimate,560,250,866,417,665
Dominican Republic,2020-07-02,estimate,811,400,1260,550,904
Dominican Republic,2020-07-03,estimate,846,415,1311,592,947
Dominican Republic,2020-07-04,estimate,935,482,1472,665,1062
Dominican Republic,2020-07-05,estimate,1018,492,1634,674,1117
Dominican Republic,2020-07-06,estimate,954,453,1472,695,1100
Dominican Republic,2020-07-07,estimate,758,370,1194,575,914
Dominican Republic,2020-07-08,estimate,665,299,1032,447,737
Dominican Republic,2020-07-09,estimate,986,468,1532,693,1118
Dominican Republic,2020-07-10,estimate,1032,475,1603,731,1186
Dominican Republic,2020-07-11,estimate,1145,564,1799,793,1292
Dominican Republic,2020-07-12,estimate,1265,568,1891,921,1441
Dominican Republic,2020-07-13,estimate,1173,534,1782,805,1309
Dominican Republic,2020-07-14,estimate,902,444,1449,652,1039
Dominican Republic,2020-07-15,estimate,817,389,1265,614,955
Dominican Republic,2020-07-16,estimate,1196,645,1923,802,1310
Dominican Republic,2020-07-17,estimate,1229,592,1925,902,1422
Dominican Republic,2020-07-18,estimate,1354,683,2108,957,1523
Dominican Republic,2020-07-19,estimate,1492,725,2344,1088,1728
Dominican Republic,2020-07-20,estimate,1363,659,2107,957,1551
Dominican Republic,2020-07-21,estimate,1043,496,1646,709,1163
Dominican Republic,2020-07-22,estimate,941,459,1462,690,1099
Dominican Republic,2020-07-23,estimate,1329,644,2064,1002,1561
Dominican Republic,2020-07-24,estimate,1352,694,2150,923,1499
Dominican Republic,2020-07-25,estimate,1504,740,2322,1143,1776
Dominican Republic,2020-07-26,estimate,1612,804,2496,1151,1824
Dominican Republic,2020-07-27,estimate,1416,702,2236,1027,1631
Dominican Republic,2020-07-28,estimate,1072,496,1656,685,1164
Dominican Republic,2020-07-29,estimate,928,423,1425,693,1078
Dominican Republic,2020-07-30,estimate,1314,612,1972,904,1473
Dominican Republic,2020-07-31,estimate,1323,658,2102,956,1532
Dominican Republic,2020-08-01,estimate,1406,732,2309,1072,1657
Dominican Republic,2020-08-02,estimate,1472,729,2354,1094,1702
Dominican Republic,2020-08-03,estimate,1314,645,2074,879,1455
Dominican Republic,2020-08-04,estimate,998,500,1576,716,1144
Dominican Republic,2020-08-05,estimate,847,386,1291,626,991
Dominican Republic,2020-08-06,estimate,1167,538,1788,842,1340
Dominican Republic,2020-08-07,estimate,1144,556,1763,812,1305
Dominican Republic,2020-08-08,estimate,1208,591,1893,848,1379
Dominican Republic,2020-08-09,estimate,1244,655,2025,859,1399
Dominican Republic,2020-08-10,estimate,1102,508,1692,765,1249
Dominican Republic,2020-08-11,estimate,811,419,1331,571,913
Dominican Republic,2020-08-12,estimate,682,319,1065,509,800
Dominican Republic,2020-08-13,estimate,939,456,1495,689,1092
Dominican Republic,2020-08-14,estimate,920,487,1469,608,1000
Dominican Republic,2020-08-15,estimate,974,479,1498,704,1126
Dominican Republic,2020-08-16,estimate,980,497,1604,719,1147
Dominican Republic,2020-08-17,estimate based on partial data,858,422,1385,638,1020
Dominican Republic,2020-08-18,estimate based on partial data,639,319,1008,489,762
Dominican Republic,2020-08-19,estimate based on partial data,522,250,813,388,616
Dominican Republic,2020-08-20,estimate based on partial data,708,334,1118,543,843
Dominican Republic,2020-08-21,estimate based on partial data,678,324,1049,507,802
Dominican Republic,2020-08-22,estimate based on partial data,709,361,1114,519,832
Dominican Republic,2020-08-23,estimate based on partial data,732,387,1160,531,849
Dominican Republic,2020-08-24,estimate based on partial data,621,313,999,446,717
Dominican Republic,2020-08-25,estimate based on partial data,456,233,736,336,536
Dominican Republic,2020-08-26,estimate based on partial data,371,175,593,261,425
Dominican Republic,2020-08-27,estimate based on partial data,489,219,775,337,566
Dominican Republic,2020-08-28,estimate based on partial data,487,223,782,368,595
Dominican Republic,2020-08-29,estimate based on partial data,505,248,813,355,579
Dominican Republic,2020-08-30,forecast,503,228,821,355,583
Dominican Republic,2020-08-31,forecast,424,203,712,291,493
Dominican Republic,2020-09-01,forecast,314,121,508,217,367
Dominican Republic,2020-09-02,forecast,254,103,434,165,285
Dominican Republic,2020-09-03,forecast,349,146,597,213,392
Dominican Republic,2020-09-04,forecast,332,121,575,214,393
Dominican Republic,2020-09-05,forecast,338,112,591,212,393
Dominican Republic,2020-09-06,forecast,343,108,620,208,397
Dominican Republic,2020-09-07,forecast,292,99,559,157,326
Dominican Republic,2020-09-08,forecast,214,57,405,127,255
Dominican Republic,2020-09-09,forecast,170,57,349,89,193
Dominican Republic,2020-09-10,forecast,235,61,465,125,274
Dominican Republic,2020-09-11,forecast,221,60,452,97,243
Dominican Republic,2020-09-12,forecast,231,51,470,103,261
Ecuador,2020-06-20,estimate,636,101,1355,228,714
Ecuador,2020-06-21,estimate,624,72,1327,286,764
Ecuador,2020-06-22,estimate,411,64,867,188,500
Ecuador,2020-06-23,estimate,294,33,634,99,333
Ecuador,2020-06-24,estimate,655,107,1396,250,746
Ecuador,2020-06-25,estimate,702,103,1565,245,799
Ecuador,2020-06-26,estimate,598,90,1309,180,656
Ecuador,2020-06-27,estimate,784,71,1683,294,899
Ecuador,2020-06-28,estimate,760,70,1688,280,887
Ecuador,2020-06-29,estimate,483,53,991,156,528
Ecuador,2020-06-30,estimate,352,50,787,123,395
Ecuador,2020-07-01,estimate,762,61,1656,244,862
Ecuador,2020-07-02,estimate,792,113,1775,368,992
Ecuador,2020-07-03,estimate,714,108,1528,199,772
Ecuador,2020-07-04,estimate,920,152,1966,320,1044
Ecuador,2020-07-05,estimate,904,137,1946,356,1050
Ecuador,2020-07-06,estimate,543,93,1196,179,616
Ecuador,2020-07-07,estimate,395,51,842,171,472
Ecuador,2020-07-08,estimate,860,122,1893,316,984
Ecuador,2020-07-09,estimate,940,153,2007,349,1085
Ecuador,2020-07-10,estimate,800,142,1678,364,961
Ecuador,2020-07-11,estimate,960,109,2098,381,1134
Ecuador,2020-07-12,estimate,974,131,2149,311,1079
Ecuador,2020-07-13,estimate,605,55,1243,238,711
Ecuador,2020-07-14,estimate,413,75,932,166,480
Ecuador,2020-07-15,estimate,900,89,1929,348,1039
Ecuador,2020-07-16,estimate,993,106,2084,371,1129
Ecuador,2020-07-17,estimate,826,132,1853,316,972
Ecuador,2020-07-18,estimate,1027,103,2185,451,1261
Ecuador,2020-07-19,estimate,1020,130,2258,384,1174
Ecuador,2020-07-20,estimate,620,83,1391,250,728
Ecuador,2020-07-21,estimate,448,50,934,165,521
Ecuador,2020-07-22,estimate,902,111,2036,314,1042
Ecuador,2020-07-23,estimate,999,159,2214,431,1193
Ecuador,2020-07-24,estimate,818,140,1814,382,1005
Ecuador,2020-07-25,estimate,1032,124,2269,459,1243
Ecuador,2020-07-26,estimate,1058,115,2287,444,1269
Ecuador,2020-07-27,estimate,643,86,1353,209,714
Ecuador,2020-07-28,estimate,450,54,951,193,536
Ecuador,2020-07-29,estimate,912,153,2019,319,1034
Ecuador,2020-07-30,estimate,1033,117,2238,468,1241
Ecuador,2020-07-31,estimate,838,91,1878,370,1041
Ecuador,2020-08-01,estimate,1053,146,2230,371,1183
Ecuador,2020-08-02,estimate,1062,130,2376,386,1212
Ecuador,2020-08-03,estimate,644,84,1401,235,735
Ecuador,2020-08-04,estimate,464,55,956,180,533
Ecuador,2020-08-05,estimate,974,93,2033,514,1269
Ecuador,2020-08-06,estimate,1039,127,2260,487,1292
Ecuador,2020-08-07,estimate,876,139,1849,360,1059
Ecuador,2020-08-08,estimate,1108,131,2415,366,1246
Ecuador,2020-08-09,estimate,1083,129,2289,407,1233
Ecuador,2020-08-10,estimate,636,58,1365,265,765
Ecuador,2020-08-11,estimate,444,46,972,171,523
Ecuador,2020-08-12,estimate,972,119,2111,358,1098
Ecuador,2020-08-13,estimate,1029,181,2226,408,1187
Ecuador,2020-08-14,estimate,862,124,1792,331,983
Ecuador,2020-08-15,estimate,1043,121,2231,371,1203
Ecuador,2020-08-16,estimate,990,171,2274,397,1157
Ecuador,2020-08-17,estimate based on partial data,624,72,1335,194,681
Ecuador,2020-08-18,estimate based on partial data,438,54,977,161,510
Ecuador,2020-08-19,estimate based on partial data,933,127,2106,376,1111
Ecuador,2020-08-20,estimate based on partial data,1012,78,2167,408,1210
Ecuador,2020-08-21,estimate based on partial data,857,140,1744,412,1059
Ecuador,2020-08-22,estimate based on partial data,1038,114,2229,432,1280
Ecuador,2020-08-23,estimate based on partial data,1036,88,2191,353,1176
Ecuador,2020-08-24,estimate based on partial data,595,56,1322,222,690
Ecuador,2020-08-25,estimate based on partial data,418,50,916,111,456
Ecuador,2020-08-26,estimate based on partial data,876,105,1958,314,1016
Ecuador,2020-08-27,estimate based on partial data,980,120,2098,376,1129
Ecuador,2020-08-28,estimate based on partial data,809,92,1789,298,938
Ecuador,2020-08-29,estimate based on partial data,982,76,2165,371,1148
Ecuador,2020-08-30,forecast,950,132,2180,364,1094
Ecuador,2020-08-31,forecast,568,67,1299,257,705
Ecuador,2020-09-01,forecast,396,29,905,130,443
Ecuador,2020-09-02,forecast,828,52,1990,345,1017
Ecuador,2020-09-03,forecast,906,79,2202,316,1044
Ecuador,2020-09-04,forecast,786,49,1883,190,860
Ecuador,2020-09-05,forecast,950,64,2412,283,1069
Ecuador,2020-09-06,forecast,898,79,2285,248,1007
Ecuador,2020-09-07,forecast,541,48,1415,176,651
Ecuador,2020-09-08,forecast,366,13,942,94,400
Ecuador,2020-09-09,forecast,792,56,2140,220,898
Ecuador,2020-09-10,forecast,834,52,2222,153,882
Ecuador,2020-09-11,forecast,700,43,2045,176,803
Ecuador,2020-09-12,forecast,914,29,2540,214,1016
Egypt,2020-06-20,estimate,1577,351,2919,910,1895
Egypt,2020-06-21,estimate,1504,438,2742,991,1958
Egypt,2020-06-22,estimate,1384,408,2697,687,1577
Egypt,2020-06-23,estimate,1534,411,2992,922,1916
Egypt,2020-06-24,estimate,1377,424,2599,756,1616
Egypt,2020-06-25,estimate,1646,362,3063,849,1865
Egypt,2020-06-26,estimate,1508,427,2856,809,1737
Egypt,2020-06-27,estimate,1494,397,2873,866,1794
Egypt,2020-06-28,estimate,1384,305,2585,750,1612
Egypt,2020-06-29,estimate,1296,318,2425,713,1537
Egypt,2020-06-30,estimate,1402,334,2659,881,1782
Egypt,2020-07-01,estimate,1187,327,2298,669,1380
Egypt,2020-07-02,estimate,1442,325,2689,848,1769
Egypt,2020-07-03,estimate,1294,343,2421,686,1497
Egypt,2020-07-04,estimate,1316,377,2497,709,1555
Egypt,2020-07-05,estimate,1185,288,2170,740,1481
Egypt,2020-07-06,estimate,1077,286,1991,566,1229
Egypt,2020-07-07,estimate,1161,237,2143,634,1364
Egypt,2020-07-08,estimate,994,296,1881,586,1223
Egypt,2020-07-09,estimate,1166,337,2243,734,1455
Egypt,2020-07-10,estimate,1042,266,1945,557,1212
Egypt,2020-07-11,estimate,1028,252,1993,575,1235
Egypt,2020-07-12,estimate,945,263,1776,509,1124
Egypt,2020-07-13,estimate,851,231,1577,507,1060
Egypt,2020-07-14,estimate,904,219,1644,537,1120
Egypt,2020-07-15,estimate,751,162,1376,396,862
Egypt,2020-07-16,estimate,875,238,1679,467,1023
Egypt,2020-07-17,estimate,792,243,1504,459,968
Egypt,2020-07-18,estimate,749,205,1473,365,838
Egypt,2020-07-19,estimate,684,155,1318,335,794
Egypt,2020-07-20,estimate,588,154,1086,318,695
Egypt,2020-07-21,estimate,610,170,1147,322,718
Egypt,2020-07-22,estimate,508,94,949,315,652
Egypt,2020-07-23,estimate,592,131,1084,321,701
Egypt,2020-07-24,estimate,509,125,941,271,597
Egypt,2020-07-25,estimate,480,131,904,254,564
Egypt,2020-07-26,estimate,426,102,811,254,518
Egypt,2020-07-27,estimate,376,99,708,199,438
Egypt,2020-07-28,estimate,374,111,733,208,446
Egypt,2020-07-29,estimate,316,70,589,176,381
Egypt,2020-07-30,estimate,347,101,690,181,405
Egypt,2020-07-31,estimate,296,91,559,148,336
Egypt,2020-08-01,estimate,287,65,545,156,340
Egypt,2020-08-02,estimate,249,71,471,117,282
Egypt,2020-08-03,estimate,213,56,407,120,255
Egypt,2020-08-04,estimate,217,48,417,103,245
Egypt,2020-08-05,estimate,181,46,354,101,217
Egypt,2020-08-06,estimate,210,47,382,110,240
Egypt,2020-08-07,estimate,175,39,327,92,207
Egypt,2020-08-08,estimate,173,41,320,94,200
Egypt,2020-08-09,estimate,152,41,285,74,170
Egypt,2020-08-10,estimate,134,29,255,74,164
Egypt,2020-08-11,estimate,141,29,269,72,162
Egypt,2020-08-12,estimate,122,26,229,71,150
Egypt,2020-08-13,estimate,140,31,262,65,159
Egypt,2020-08-14,estimate,123,27,234,67,145
Egypt,2020-08-15,estimate,126,33,238,71,153
Egypt,2020-08-16,estimate,119,35,221,59,134
Egypt,2020-08-17,estimate based on partial data,103,27,207,43,112
Egypt,2020-08-18,estimate based on partial data,116,37,225,56,128
