country,date,type,median,lower_90,upper_90,lower_50,upper_50
Cuba,2020-07-09,estimate,4,0,10,1,4
Cuba,2020-07-10,estimate,4,0,10,0,4
Cuba,2020-07-11,estimate,4,0,11,0,4
Cuba,2020-07-12,estimate,5,0,12,0,5
Cuba,2020-07-13,estimate,4,0,10,0,4
Cuba,2020-07-14,estimate,5,0,11,1,5
Cuba,2020-07-15,estimate,4,0,10,0,4
Cuba,2020-07-16,estimate,4,0,10,0,4
Cuba,2020-07-17,estimate,4,0,11,0,4
Cuba,2020-07-18,estimate,5,0,12,1,5
Cuba,2020-07-19,estimate,6,0,15,1,6
Cuba,2020-07-20,estimate,5,0,13,0,5
Cuba,2020-07-21,estimate,6,0,15,2,7
Cuba,2020-07-22,estimate,5,0,13,0,5
Cuba,2020-07-23,estimate,6,0,15,1,6
Cuba,2020-07-24,estimate,7,0,17,1,7
Cuba,2020-07-25,estimate,8,0,20,2,9
Cuba,2020-07-26,estimate,11,0,26,4,13
Cuba,2020-07-27,estimate,10,1,23,4,12
Cuba,2020-07-28,estimate,13,0,29,2,13
Cuba,2020-07-29,estimate,12,1,28,3,13
Cuba,2020-07-30,estimate,14,1,32,2,14
Cuba,2020-07-31,estimate,17,1,40,2,17
Cuba,2020-08-01,estimate,20,2,48,4,21
Cuba,2020-08-02,estimate,27,1,62,7,29
Cuba,2020-08-03,estimate,23,2,53,6,25
Cuba,2020-08-04,estimate,31,2,71,7,33
Cuba,2020-08-05,estimate,28,1,64,10,33
Cuba,2020-08-06,estimate,31,1,69,9,35
Cuba,2020-08-07,estimate,35,1,81,13,42
Cuba,2020-08-08,estimate,38,2,88,11,42
Cuba,2020-08-09,estimate,47,0,109,16,55
Cuba,2020-08-10,estimate,39,2,89,9,42
Cuba,2020-08-11,estimate,47,2,107,14,54
Cuba,2020-08-12,estimate,39,4,94,10,43
Cuba,2020-08-13,estimate,42,2,98,8,44
Cuba,2020-08-14,estimate,44,3,103,7,45
Cuba,2020-08-15,estimate,45,1,105,13,51
Cuba,2020-08-16,estimate based on partial data,54,5,127,16,60
Cuba,2020-08-17,estimate based on partial data,42,3,93,14,48
Cuba,2020-08-18,estimate based on partial data,47,3,111,12,52
Cuba,2020-08-19,estimate based on partial data,39,4,89,11,43
Cuba,2020-08-20,estimate based on partial data,38,4,92,14,45
Cuba,2020-08-21,estimate based on partial data,41,5,91,10,43
Cuba,2020-08-22,estimate based on partial data,41,4,95,9,43
Cuba,2020-08-23,estimate based on partial data,46,1,107,13,51
Cuba,2020-08-24,estimate based on partial data,36,1,79,12,41
Cuba,2020-08-25,estimate based on partial data,41,1,96,11,46
Cuba,2020-08-26,estimate based on partial data,32,1,76,10,36
Cuba,2020-08-27,estimate based on partial data,32,2,75,6,33
Cuba,2020-08-28,estimate based on partial data,32,2,79,8,35
Cuba,2020-08-29,forecast,33,1,82,7,35
Cuba,2020-08-30,forecast,37,1,101,6,38
Cuba,2020-08-31,forecast,28,0,78,3,28
Cuba,2020-09-01,forecast,32,0,90,7,35
Cuba,2020-09-02,forecast,25,0,74,6,28
Cuba,2020-09-03,forecast,24,0,74,3,25
Cuba,2020-09-04,forecast,24,0,81,3,25
Cuba,2020-09-05,forecast,26,0,89,2,26
Cuba,2020-09-06,forecast,28,0,104,1,28
Cuba,2020-09-07,forecast,20,0,87,2,21
Cuba,2020-09-08,forecast,23,0,103,1,23
Cuba,2020-09-09,forecast,18,0,92,0,18
Cuba,2020-09-10,forecast,19,0,98,1,19
Cuba,2020-09-11,forecast,18,0,106,0,18
Curaçao,2020-06-19,estimate,0,0,1,0,0
Curaçao,2020-06-20,estimate,0,0,0,0,0
Curaçao,2020-06-21,estimate,0,0,0,0,0
Curaçao,2020-06-22,estimate,0,0,1,0,0
Curaçao,2020-06-23,estimate,0,0,1,0,0
Curaçao,2020-06-24,estimate,0,0,0,0,0
Curaçao,2020-06-25,estimate,0,0,1,0,0
Curaçao,2020-06-26,estimate,0,0,1,0,0
Curaçao,2020-06-27,estimate,0,0,1,0,0
Curaçao,2020-06-28,estimate,0,0,0,0,0
Curaçao,2020-06-29,estimate,0,0,1,0,0
Curaçao,2020-06-30,estimate,0,0,1,0,0
Curaçao,2020-07-01,estimate,0,0,0,0,0
Curaçao,2020-07-02,estimate,0,0,1,0,0
Curaçao,2020-07-03,estimate,0,0,1,0,0
Curaçao,2020-07-04,estimate,0,0,0,0,0
Curaçao,2020-07-05,estimate,0,0,0,0,0
Curaçao,2020-07-06,estimate,0,0,1,0,0
Curaçao,2020-07-07,estimate,0,0,1,0,0
Curaçao,2020-07-08,estimate,0,0,1,0,0
Curaçao,2020-07-09,estimate,0,0,1,0,0
Curaçao,2020-07-10,estimate,0,0,1,0,0
Curaçao,2020-07-11,estimate,0,0,1,0,0
Curaçao,2020-07-12,estimate,0,0,0,0,0
Curaçao,2020-07-13,estimate,0,0,1,0,0
Curaçao,2020-07-14,estimate,0,0,1,0,0
Curaçao,2020-07-15,estimate,0,0,0,0,0
Curaçao,2020-07-16,estimate,0,0,1,0,0
Curaçao,2020-07-17,estimate,0,0,1,0,0
Curaçao,2020-07-18,estimate,0,0,1,0,0
Curaçao,2020-07-19,estimate,0,0,0,0,0
Curaçao,2020-07-20,estimate,0,0,1,0,0
Curaçao,2020-07-21,estimate,0,0,1,0,0
Curaçao,2020-07-22,estimate,0,0,1,0,0
Curaçao,2020-07-23,estimate,0,0,1,0,0
Curaçao,2020-07-24,estimate,0,0,1,0,0
Curaçao,2020-07-25,estimate,0,0,1,0,0
Curaçao,2020-07-26,estimate,0,0,0,0,0
Curaçao,2020-07-27,estimate,0,0,1,0,0
Curaçao,2020-07-28,estimate,0,0,1,0,0
Curaçao,2020-07-29,estimate,0,0,1,0,0
Curaçao,2020-07-30,estimate,0,0,1,0,0
Curaçao,2020-07-31,estimate,0,0,1,0,0
Curaçao,2020-08-01,estimate,0,0,1,0,0
Curaçao,2020-08-02,estimate,0,0,1,0,0
Curaçao,2020-08-03,estimate,0,0,1,0,0
Curaçao,2020-08-04,estimate,0,0,1,0,0
Curaçao,2020-08-05,estimate,0,0,1,0,0
Curaçao,2020-08-06,estimate,0,0,1,0,0
Curaçao,2020-08-07,estimate,0,0,1,0,0
Curaçao,2020-08-08,estimate,0,0,1,0,0
Curaçao,2020-08-09,estimate,0,0,1,0,0
Curaçao,2020-08-10,estimate,0,0,2,0,0
Curaçao,2020-08-11,estimate,0,0,2,0,0
Curaçao,2020-08-12,estimate,0,0,1,0,0
Curaçao,2020-08-13,estimate,0,0,2,0,0
Curaçao,2020-08-14,estimate,0,0,2,0,0
Curaçao,2020-08-15,estimate,0,0,2,0,0
Curaçao,2020-08-16,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-17,estimate based on partial data,1,0,3,0,1
Curaçao,2020-08-18,estimate based on partial data,0,0,3,0,0
Curaçao,2020-08-19,estimate based on partial data,0,0,2,0,0
Curaçao,2020-08-20,estimate based on partial data,0,0,3,0,0
Curaçao,2020-08-21,estimate based on partial data,0,0,3,0,0
Curaçao,2020-08-22,estimate based on partial data,0,0,3,0,0
Curaçao,2020-08-23,estimate based on partial data,0,0,2,0,0
Curaçao,2020-08-24,estimate based on partial data,1,0,7,0,1
Curaçao,2020-08-25,estimate based on partial data,1,0,6,0,1
Curaçao,2020-08-26,estimate based on partial data,1,0,5,0,1
Curaçao,2020-08-27,estimate based on partial data,1,0,8,0,1
Curaçao,2020-08-28,estimate based on partial data,1,0,7,0,1
Curaçao,2020-08-29,forecast,1,0,9,0,1
Curaçao,2020-08-30,forecast,0,0,5,0,0
Curaçao,2020-08-31,forecast,4,0,22,0,4
Curaçao,2020-09-01,forecast,3,0,20,0,3
Curaçao,2020-09-02,forecast,2,0,15,0,2
Curaçao,2020-09-03,forecast,4,0,25,0,4
Curaçao,2020-09-04,forecast,4,0,25,0,4
Curaçao,2020-09-05,forecast,3,0,34,0,3
Curaçao,2020-09-06,forecast,2,0,22,0,2
Curaçao,2020-09-07,forecast,8,0,98,0,8
Curaçao,2020-09-08,forecast,7,0,90,0,7
Curaçao,2020-09-09,forecast,4,0,66,0,4
Curaçao,2020-09-10,forecast,8,0,129,0,8
Curaçao,2020-09-11,forecast,8,0,138,0,8
Cyprus,2020-06-20,estimate,1,0,4,0,1
Cyprus,2020-06-21,estimate,1,0,3,0,1
Cyprus,2020-06-22,estimate,1,0,3,0,1
Cyprus,2020-06-23,estimate,1,0,4,0,1
Cyprus,2020-06-24,estimate,1,0,3,0,1
Cyprus,2020-06-25,estimate,1,0,3,0,1
Cyprus,2020-06-26,estimate,1,0,3,0,1
Cyprus,2020-06-27,estimate,1,0,3,0,1
Cyprus,2020-06-28,estimate,1,0,3,0,1
Cyprus,2020-06-29,estimate,1,0,4,0,1
Cyprus,2020-06-30,estimate,1,0,4,0,1
Cyprus,2020-07-01,estimate,1,0,4,0,1
Cyprus,2020-07-02,estimate,1,0,4,0,1
Cyprus,2020-07-03,estimate,1,0,3,0,1
Cyprus,2020-07-04,estimate,1,0,4,0,1
Cyprus,2020-07-05,estimate,1,0,4,0,1
Cyprus,2020-07-06,estimate,1,0,4,0,1
Cyprus,2020-07-07,estimate,1,0,5,0,1
Cyprus,2020-07-08,estimate,1,0,5,0,1
Cyprus,2020-07-09,estimate,1,0,4,0,1
Cyprus,2020-07-10,estimate,1,0,4,0,1
Cyprus,2020-07-11,estimate,1,0,5,0,1
Cyprus,2020-07-12,estimate,1,0,5,0,1
Cyprus,2020-07-13,estimate,2,0,6,0,2
Cyprus,2020-07-14,estimate,2,0,6,0,2
Cyprus,2020-07-15,estimate,2,0,7,0,2
Cyprus,2020-07-16,estimate,2,0,7,0,2
Cyprus,2020-07-17,estimate,2,0,6,0,2
Cyprus,2020-07-18,estimate,3,0,8,0,3
Cyprus,2020-07-19,estimate,2,0,7,0,2
Cyprus,2020-07-20,estimate,3,0,8,0,3
Cyprus,2020-07-21,estimate,3,0,11,0,3
Cyprus,2020-07-22,estimate,4,0,11,0,4
Cyprus,2020-07-23,estimate,3,0,10,0,3
Cyprus,2020-07-24,estimate,3,0,10,0,3
Cyprus,2020-07-25,estimate,5,0,13,0,5
Cyprus,2020-07-26,estimate,4,0,12,0,4
Cyprus,2020-07-27,estimate,5,0,17,0,5
Cyprus,2020-07-28,estimate,6,0,19,0,6
Cyprus,2020-07-29,estimate,7,0,19,1,7
Cyprus,2020-07-30,estimate,7,0,19,1,7
Cyprus,2020-07-31,estimate,6,0,17,0,6
Cyprus,2020-08-01,estimate,9,0,25,1,9
Cyprus,2020-08-02,estimate,7,0,22,0,7
Cyprus,2020-08-03,estimate,9,0,27,0,9
Cyprus,2020-08-04,estimate,11,0,32,0,11
Cyprus,2020-08-05,estimate,11,0,31,0,11
Cyprus,2020-08-06,estimate,10,0,28,0,10
Cyprus,2020-08-07,estimate,9,0,26,0,9
Cyprus,2020-08-08,estimate,13,0,34,1,13
Cyprus,2020-08-09,estimate,10,0,30,0,10
Cyprus,2020-08-10,estimate,13,0,37,0,13
Cyprus,2020-08-11,estimate,14,0,40,0,14
Cyprus,2020-08-12,estimate,13,0,39,0,13
Cyprus,2020-08-13,estimate,11,0,34,0,11
Cyprus,2020-08-14,estimate,10,0,28,0,10
Cyprus,2020-08-15,estimate,13,0,37,1,13
Cyprus,2020-08-16,estimate based on partial data,10,0,30,0,10
Cyprus,2020-08-17,estimate based on partial data,12,0,37,0,12
Cyprus,2020-08-18,estimate based on partial data,14,0,39,1,14
Cyprus,2020-08-19,estimate based on partial data,13,0,35,1,13
Cyprus,2020-08-20,estimate based on partial data,11,0,31,1,11
Cyprus,2020-08-21,estimate based on partial data,9,0,27,0,9
Cyprus,2020-08-22,estimate based on partial data,12,0,36,0,12
Cyprus,2020-08-23,estimate based on partial data,9,0,28,0,9
Cyprus,2020-08-24,estimate based on partial data,11,0,33,0,11
Cyprus,2020-08-25,estimate based on partial data,11,0,35,0,11
Cyprus,2020-08-26,estimate based on partial data,11,0,33,0,11
Cyprus,2020-08-27,estimate based on partial data,9,0,29,0,9
Cyprus,2020-08-28,estimate based on partial data,8,0,26,0,8
Cyprus,2020-08-29,forecast,10,0,34,0,10
Cyprus,2020-08-30,forecast,8,0,28,0,8
Cyprus,2020-08-31,forecast,9,0,35,0,9
Cyprus,2020-09-01,forecast,10,0,38,0,10
Cyprus,2020-09-02,forecast,10,0,35,0,10
Cyprus,2020-09-03,forecast,8,0,32,0,8
Cyprus,2020-09-04,forecast,7,0,29,0,7
Cyprus,2020-09-05,forecast,8,0,40,0,8
Cyprus,2020-09-06,forecast,7,0,32,0,7
Cyprus,2020-09-07,forecast,8,0,40,0,8
Cyprus,2020-09-08,forecast,8,0,40,0,8
Cyprus,2020-09-09,forecast,8,0,42,0,8
Cyprus,2020-09-10,forecast,6,0,40,0,6
Cyprus,2020-09-11,forecast,5,0,35,0,5
Czechia,2020-06-19,estimate,86,30,153,45,95
Czechia,2020-06-20,estimate,107,35,191,59,122
Czechia,2020-06-21,estimate,78,27,139,40,84
Czechia,2020-06-22,estimate,74,25,128,45,86
Czechia,2020-06-23,estimate,90,24,156,54,107
Czechia,2020-06-24,estimate,118,43,212,77,143
Czechia,2020-06-25,estimate,126,39,218,77,150
Czechia,2020-06-26,estimate,129,45,228,84,157
Czechia,2020-06-27,estimate,153,49,274,88,178
Czechia,2020-06-28,estimate,104,30,178,61,119
Czechia,2020-06-29,estimate,94,31,166,53,105
Czechia,2020-06-30,estimate,110,32,190,62,124
Czechia,2020-07-01,estimate,137,46,241,80,159
Czechia,2020-07-02,estimate,141,43,247,85,163
Czechia,2020-07-03,estimate,137,48,238,88,164
Czechia,2020-07-04,estimate,156,57,281,101,191
Czechia,2020-07-05,estimate,101,35,185,58,116
Czechia,2020-07-06,estimate,91,29,159,47,101
Czechia,2020-07-07,estimate,103,33,178,56,115
Czechia,2020-07-08,estimate,126,47,227,80,151
Czechia,2020-07-09,estimate,131,48,234,80,153
Czechia,2020-07-10,estimate,124,43,220,80,149
Czechia,2020-07-11,estimate,144,46,254,74,159
Czechia,2020-07-12,estimate,94,31,172,51,104
Czechia,2020-07-13,estimate,84,24,149,48,95
Czechia,2020-07-14,estimate,99,27,173,53,112
Czechia,2020-07-15,estimate,126,38,214,74,144
Czechia,2020-07-16,estimate,134,45,241,76,152
Czechia,2020-07-17,estimate,132,46,239,81,157
Czechia,2020-07-18,estimate,158,53,280,82,173
Czechia,2020-07-19,estimate,111,33,193,63,127
Czechia,2020-07-20,estimate,101,36,181,59,115
Czechia,2020-07-21,estimate,122,39,213,75,143
Czechia,2020-07-22,estimate,160,55,282,98,187
Czechia,2020-07-23,estimate,172,67,306,104,200
Czechia,2020-07-24,estimate,178,59,304,116,211
Czechia,2020-07-25,estimate,211,73,378,121,239
Czechia,2020-07-26,estimate,149,54,261,89,171
Czechia,2020-07-27,estimate,133,41,233,72,150
Czechia,2020-07-28,estimate,161,52,287,85,179
Czechia,2020-07-29,estimate,209,72,376,132,247
Czechia,2020-07-30,estimate,220,75,391,128,252
Czechia,2020-07-31,estimate,222,79,399,135,260
Czechia,2020-08-01,estimate,254,91,459,140,290
Czechia,2020-08-02,estimate,177,55,308,107,204
Czechia,2020-08-03,estimate,158,56,283,86,175
Czechia,2020-08-04,estimate,181,59,318,102,206
Czechia,2020-08-05,estimate,227,82,398,137,265
Czechia,2020-08-06,estimate,236,86,412,141,276
Czechia,2020-08-07,estimate,230,82,409,136,265
Czechia,2020-08-08,estimate,266,84,454,169,316
Czechia,2020-08-09,estimate,181,52,314,98,201
Czechia,2020-08-10,estimate,160,59,283,87,177
Czechia,2020-08-11,estimate,182,63,318,103,205
Czechia,2020-08-12,estimate,232,77,396,129,260
Czechia,2020-08-13,estimate,240,79,418,132,266
Czechia,2020-08-14,estimate,234,94,433,144,272
Czechia,2020-08-15,estimate,284,103,484,175,330
Czechia,2020-08-16,estimate based on partial data,194,67,337,124,236
Czechia,2020-08-17,estimate based on partial data,172,67,314,94,191
Czechia,2020-08-18,estimate based on partial data,204,58,365,119,233
Czechia,2020-08-19,estimate based on partial data,263,89,457,172,316
Czechia,2020-08-20,estimate based on partial data,276,97,490,158,312
Czechia,2020-08-21,estimate based on partial data,277,97,487,187,344
Czechia,2020-08-22,estimate based on partial data,329,92,585,208,387
Czechia,2020-08-23,estimate based on partial data,226,79,402,129,252
Czechia,2020-08-24,estimate based on partial data,209,71,369,136,253
Czechia,2020-08-25,estimate based on partial data,245,78,425,159,295
Czechia,2020-08-26,estimate based on partial data,317,99,560,176,355
Czechia,2020-08-27,estimate based on partial data,336,111,606,174,377
Czechia,2020-08-28,estimate based on partial data,341,108,620,196,389
Czechia,2020-08-29,forecast,399,131,760,232,466
Czechia,2020-08-30,forecast,270,77,528,134,303
Czechia,2020-08-31,forecast,248,65,499,122,280
Czechia,2020-09-01,forecast,294,72,599,131,332
Czechia,2020-09-02,forecast,380,73,806,170,428
Czechia,2020-09-03,forecast,394,74,929,153,436
Czechia,2020-09-04,forecast,382,64,936,174,445
Czechia,2020-09-05,forecast,468,67,1123,142,503
Czechia,2020-09-06,forecast,316,39,884,102,351
Czechia,2020-09-07,forecast,284,26,826,74,304
Czechia,2020-09-08,forecast,336,22,1110,88,368
Czechia,2020-09-09,forecast,433,39,1451,90,460
Czechia,2020-09-10,forecast,468,27,1632,91,505
Czechia,2020-09-11,forecast,444,22,1682,62,463
Denmark,2020-06-19,estimate,19,0,94,0,19
Denmark,2020-06-20,estimate,22,0,107,0,22
Denmark,2020-06-21,estimate,7,0,37,0,7
Denmark,2020-06-22,estimate,6,0,32,0,6
Denmark,2020-06-23,estimate,29,0,157,0,29
Denmark,2020-06-24,estimate,14,0,79,0,15
Denmark,2020-06-25,estimate,16,0,79,0,16
Denmark,2020-06-26,estimate,17,0,86,0,17
Denmark,2020-06-27,estimate,20,0,105,0,20
Denmark,2020-06-28,estimate,6,0,34,0,6
Denmark,2020-06-29,estimate,5,0,28,0,5
Denmark,2020-06-30,estimate,25,0,120,0,25
Denmark,2020-07-01,estimate,13,0,65,0,13
Denmark,2020-07-02,estimate,12,0,66,0,12
Denmark,2020-07-03,estimate,14,0,70,0,14
Denmark,2020-07-04,estimate,16,0,84,0,16
Denmark,2020-07-05,estimate,5,0,28,0,5
Denmark,2020-07-06,estimate,5,0,28,0,5
Denmark,2020-07-07,estimate,23,0,116,0,23
Denmark,2020-07-08,estimate,12,0,62,0,12
Denmark,2020-07-09,estimate,13,0,65,0,13
Denmark,2020-07-10,estimate,13,0,73,0,13
Denmark,2020-07-11,estimate,16,0,87,0,16
Denmark,2020-07-12,estimate,5,0,30,0,5
Denmark,2020-07-13,estimate,5,0,28,0,5
Denmark,2020-07-14,estimate,24,0,129,0,24
Denmark,2020-07-15,estimate,12,0,70,0,12
Denmark,2020-07-16,estimate,14,0,69,0,14
Denmark,2020-07-17,estimate,16,0,86,0,16
Denmark,2020-07-18,estimate,19,0,102,0,19
Denmark,2020-07-19,estimate,7,0,35,0,7
Denmark,2020-07-20,estimate,6,0,34,0,6
Denmark,2020-07-21,estimate,30,0,154,0,30
Denmark,2020-07-22,estimate,18,0,86,0,18
Denmark,2020-07-23,estimate,18,0,101,0,18
Denmark,2020-07-24,estimate,20,0,106,0,20
Denmark,2020-07-25,estimate,25,0,138,0,25
Denmark,2020-07-26,estimate,8,0,49,0,8
Denmark,2020-07-27,estimate,8,0,48,0,8
Denmark,2020-07-28,estimate,44,0,236,0,44
Denmark,2020-07-29,estimate,24,0,124,0,24
Denmark,2020-07-30,estimate,28,0,140,0,28
Denmark,2020-07-31,estimate,32,0,150,0,32
Denmark,2020-08-01,estimate,42,0,206,0,42
Denmark,2020-08-02,estimate,13,0,74,0,13
Denmark,2020-08-03,estimate,12,0,69,0,12
Denmark,2020-08-04,estimate,68,0,342,0,68
Denmark,2020-08-05,estimate,36,0,179,0,36
Denmark,2020-08-06,estimate,42,0,206,0,42
Denmark,2020-08-07,estimate,51,0,243,0,51
Denmark,2020-08-08,estimate,62,0,323,0,62
Denmark,2020-08-09,estimate,19,0,102,0,19
Denmark,2020-08-10,estimate,18,0,100,0,18
Denmark,2020-08-11,estimate,99,0,520,0,99
Denmark,2020-08-12,estimate,52,0,270,0,52
Denmark,2020-08-13,estimate,57,0,303,0,57
Denmark,2020-08-14,estimate,65,0,353,0,65
Denmark,2020-08-15,estimate,79,0,396,0,79
Denmark,2020-08-16,estimate based on partial data,24,0,136,0,24
Denmark,2020-08-17,estimate based on partial data,23,0,116,0,23
Denmark,2020-08-18,estimate based on partial data,123,0,625,0,123
Denmark,2020-08-19,estimate based on partial data,61,0,299,0,61
Denmark,2020-08-20,estimate based on partial data,60,0,321,0,60
Denmark,2020-08-21,estimate based on partial data,72,0,365,0,73
Denmark,2020-08-22,estimate based on partial data,82,0,404,0,82
Denmark,2020-08-23,estimate based on partial data,25,0,150,0,25
Denmark,2020-08-24,estimate based on partial data,22,0,123,0,22
Denmark,2020-08-25,estimate based on partial data,108,0,573,0,109
Denmark,2020-08-26,estimate based on partial data,52,0,300,0,52
Denmark,2020-08-27,estimate based on partial data,55,0,326,0,55
Denmark,2020-08-28,estimate based on partial data,65,0,406,0,65
Denmark,2020-08-29,forecast,77,0,445,0,77
Denmark,2020-08-30,forecast,22,0,145,0,22
Denmark,2020-08-31,forecast,19,0,142,0,19
Denmark,2020-09-01,forecast,95,0,615,0,95
Denmark,2020-09-02,forecast,44,0,352,0,44
Denmark,2020-09-03,forecast,50,0,365,0,51
Denmark,2020-09-04,forecast,56,0,432,0,56
Denmark,2020-09-05,forecast,66,0,531,0,66
Denmark,2020-09-06,forecast,19,0,223,0,19
Denmark,2020-09-07,forecast,18,0,182,0,18
Denmark,2020-09-08,forecast,97,0,895,0,97
Denmark,2020-09-09,forecast,40,0,514,0,40
Denmark,2020-09-10,forecast,41,0,491,0,41
Denmark,2020-09-11,forecast,51,0,612,0,51
Djibouti,2020-06-19,estimate,9,0,52,0,9
Djibouti,2020-06-20,estimate,10,0,57,0,10
Djibouti,2020-06-21,estimate,2,0,13,0,2
Djibouti,2020-06-22,estimate,11,0,61,0,11
Djibouti,2020-06-23,estimate,12,0,68,0,12
Djibouti,2020-06-24,estimate,9,0,50,0,9
Djibouti,2020-06-25,estimate,10,0,59,0,10
Djibouti,2020-06-26,estimate,8,0,49,0,8
Djibouti,2020-06-27,estimate,9,0,50,0,9
Djibouti,2020-06-28,estimate,2,0,12,0,2
Djibouti,2020-06-29,estimate,12,0,64,0,12
Djibouti,2020-06-30,estimate,11,0,63,0,11
Djibouti,2020-07-01,estimate,9,0,46,0,9
Djibouti,2020-07-02,estimate,11,0,57,0,11
Djibouti,2020-07-03,estimate,8,0,46,0,8
Djibouti,2020-07-04,estimate,9,0,51,0,9
Djibouti,2020-07-05,estimate,2,0,14,0,2
Djibouti,2020-07-06,estimate,11,0,58,0,11
Djibouti,2020-07-07,estimate,11,0,60,0,11
Djibouti,2020-07-08,estimate,8,0,43,0,8
Djibouti,2020-07-09,estimate,9,0,56,0,9
Djibouti,2020-07-10,estimate,8,0,44,0,8
Djibouti,2020-07-11,estimate,8,0,46,0,8
Djibouti,2020-07-12,estimate,2,0,11,0,2
Djibouti,2020-07-13,estimate,8,0,46,0,8
Djibouti,2020-07-14,estimate,9,0,53,0,9
Djibouti,2020-07-15,estimate,7,0,39,0,7
Djibouti,2020-07-16,estimate,8,0,44,0,8
Djibouti,2020-07-17,estimate,6,0,34,0,6
Djibouti,2020-07-18,estimate,6,0,36,0,6
Djibouti,2020-07-19,estimate,1,0,9,0,1
Djibouti,2020-07-20,estimate,7,0,41,0,7
Djibouti,2020-07-21,estimate,8,0,46,0,8
Djibouti,2020-07-22,estimate,5,0,31,0,5
Djibouti,2020-07-23,estimate,7,0,40,0,7
Djibouti,2020-07-24,estimate,6,0,32,0,6
Djibouti,2020-07-25,estimate,6,0,35,0,6
Djibouti,2020-07-26,estimate,1,0,8,0,1
Djibouti,2020-07-27,estimate,8,0,44,0,8
Djibouti,2020-07-28,estimate,8,0,44,0,8
Djibouti,2020-07-29,estimate,6,0,32,0,6
Djibouti,2020-07-30,estimate,8,0,38,0,8
Djibouti,2020-07-31,estimate,6,0,34,0,6
Djibouti,2020-08-01,estimate,7,0,37,0,7
Djibouti,2020-08-02,estimate,2,0,9,0,2
Djibouti,2020-08-03,estimate,8,0,43,0,8
Djibouti,2020-08-04,estimate,9,0,42,0,9
Djibouti,2020-08-05,estimate,6,0,32,0,6
Djibouti,2020-08-06,estimate,6,0,34,0,6
Djibouti,2020-08-07,estimate,5,0,26,0,5
Djibouti,2020-08-08,estimate,5,0,27,0,5
Djibouti,2020-08-09,estimate,1,0,7,0,1
Djibouti,2020-08-10,estimate,5,0,27,0,5
Djibouti,2020-08-11,estimate,5,0,23,0,5
Djibouti,2020-08-12,estimate,3,0,18,0,3
Djibouti,2020-08-13,estimate,3,0,18,0,3
Djibouti,2020-08-14,estimate,2,0,14,0,2
Djibouti,2020-08-15,estimate,2,0,13,0,2
Djibouti,2020-08-16,estimate based on partial data,0,0,3,0,0
Djibouti,2020-08-17,estimate based on partial data,2,0,12,0,2
Djibouti,2020-08-18,estimate based on partial data,2,0,13,0,2
Djibouti,2020-08-19,estimate based on partial data,1,0,8,0,1
Djibouti,2020-08-20,estimate based on partial data,1,0,9,0,1
Djibouti,2020-08-21,estimate based on partial data,1,0,7,0,1
Djibouti,2020-08-22,estimate based on partial data,1,0,7,0,1
Djibouti,2020-08-23,estimate based on partial data,0,0,2,0,0
Djibouti,2020-08-24,estimate based on partial data,1,0,7,0,1
Djibouti,2020-08-25,estimate based on partial data,1,0,6,0,1
Djibouti,2020-08-26,estimate based on partial data,0,0,4,0,0
Djibouti,2020-08-27,estimate based on partial data,1,0,4,0,1
Djibouti,2020-08-28,estimate based on partial data,0,0,3,0,0
Djibouti,2020-08-29,forecast,0,0,3,0,0
Djibouti,2020-08-30,forecast,0,0,1,0,0
Djibouti,2020-08-31,forecast,0,0,3,0,0
Djibouti,2020-09-01,forecast,0,0,3,0,0
