country,date,type,median,lower_90,upper_90,lower_50,upper_50
China,2020-07-19,estimate,92,36,161,60,109
China,2020-07-20,estimate,107,38,187,67,125
China,2020-07-21,estimate,115,44,204,75,135
China,2020-07-22,estimate,103,40,186,61,118
China,2020-07-23,estimate,125,49,221,76,143
China,2020-07-24,estimate,152,60,259,93,173
China,2020-07-25,estimate,142,56,246,89,164
China,2020-07-26,estimate,166,60,280,110,195
China,2020-07-27,estimate,173,70,311,113,206
China,2020-07-28,estimate,177,60,297,110,204
China,2020-07-29,estimate,142,46,236,83,158
China,2020-07-30,estimate,161,64,280,95,183
China,2020-07-31,estimate,177,68,305,102,199
China,2020-08-01,estimate,156,55,272,88,174
China,2020-08-02,estimate,170,66,295,100,189
China,2020-08-03,estimate,168,66,289,107,195
China,2020-08-04,estimate,155,54,266,101,181
China,2020-08-05,estimate,120,44,206,69,135
China,2020-08-06,estimate,127,46,221,73,142
China,2020-08-07,estimate,140,48,237,85,160
China,2020-08-08,estimate,114,40,194,70,128
China,2020-08-09,estimate,119,47,205,74,138
China,2020-08-10,estimate,111,42,189,64,124
China,2020-08-11,estimate,104,39,178,68,124
China,2020-08-12,estimate,76,25,133,45,86
China,2020-08-13,estimate,78,29,134,48,89
China,2020-08-14,estimate,83,31,139,49,93
China,2020-08-15,estimate,68,21,113,40,77
China,2020-08-16,estimate,71,25,122,47,85
China,2020-08-17,estimate,66,22,114,43,78
China,2020-08-18,estimate,59,21,105,33,65
China,2020-08-19,estimate based on partial data,44,13,76,26,50
China,2020-08-20,estimate based on partial data,46,15,80,27,52
China,2020-08-21,estimate based on partial data,48,16,86,31,57
China,2020-08-22,estimate based on partial data,38,14,69,21,42
China,2020-08-23,estimate based on partial data,41,13,72,27,49
China,2020-08-24,estimate based on partial data,38,13,68,22,44
China,2020-08-25,estimate based on partial data,35,10,60,21,40
China,2020-08-26,estimate based on partial data,26,9,47,13,29
China,2020-08-27,estimate based on partial data,28,9,48,16,31
China,2020-08-28,estimate based on partial data,29,8,51,14,31
China,2020-08-29,estimate based on partial data,24,6,42,13,27
China,2020-08-30,estimate based on partial data,25,6,45,12,27
China,2020-08-31,estimate based on partial data,24,6,45,11,26
China,2020-09-01,forecast,22,4,43,11,25
China,2020-09-02,forecast,17,4,36,6,18
China,2020-09-03,forecast,18,2,41,6,19
China,2020-09-04,forecast,19,2,47,6,20
China,2020-09-05,forecast,15,1,43,4,16
China,2020-09-06,forecast,17,0,52,5,18
China,2020-09-07,forecast,15,0,58,3,16
China,2020-09-08,forecast,15,0,63,2,15
China,2020-09-09,forecast,11,0,56,2,12
China,2020-09-10,forecast,12,0,73,1,12
China,2020-09-11,forecast,13,0,84,1,13
China,2020-09-12,forecast,10,0,85,0,10
China,2020-09-13,forecast,11,0,106,0,11
China,2020-09-14,forecast,11,0,123,1,11
Colombia,2020-06-22,estimate,2498,803,4321,1572,3009
Colombia,2020-06-23,estimate,2438,727,4337,1479,2898
Colombia,2020-06-24,estimate,2581,984,4643,1578,3005
Colombia,2020-06-25,estimate,2906,865,4992,1831,3518
Colombia,2020-06-26,estimate,2968,862,5208,1799,3496
Colombia,2020-06-27,estimate,3334,1247,6092,1741,3680
Colombia,2020-06-28,estimate,3168,1059,5712,1891,3715
Colombia,2020-06-29,estimate,3262,1029,5880,1889,3725
Colombia,2020-06-30,estimate,3163,1126,5769,1917,3726
Colombia,2020-07-01,estimate,3349,1235,6151,2024,3924
Colombia,2020-07-02,estimate,3662,1126,6671,2324,4374
Colombia,2020-07-03,estimate,3786,1386,6870,2019,4266
Colombia,2020-07-04,estimate,4272,1552,7911,2644,5094
Colombia,2020-07-05,estimate,4061,1197,7105,2640,4943
Colombia,2020-07-06,estimate,4116,1245,7372,2380,4735
Colombia,2020-07-07,estimate,3966,1262,6921,2497,4780
Colombia,2020-07-08,estimate,4160,1483,7591,2710,5039
Colombia,2020-07-09,estimate,4700,1562,8385,3088,5737
Colombia,2020-07-10,estimate,4772,1713,8717,3043,5797
Colombia,2020-07-11,estimate,5427,1729,9443,3562,6571
Colombia,2020-07-12,estimate,5106,1664,9258,2977,5967
Colombia,2020-07-13,estimate,5278,1886,9222,3399,6437
Colombia,2020-07-14,estimate,5079,1694,9140,2989,5937
Colombia,2020-07-15,estimate,5324,1743,9494,3009,6172
Colombia,2020-07-16,estimate,5810,1879,10390,3436,6739
Colombia,2020-07-17,estimate,5950,2075,10803,3777,7205
Colombia,2020-07-18,estimate,6747,2512,12434,3983,7905
Colombia,2020-07-19,estimate,6518,1918,11487,3616,7452
Colombia,2020-07-20,estimate,6376,2281,11705,3499,7266
Colombia,2020-07-21,estimate,6424,2391,11803,4022,7783
Colombia,2020-07-22,estimate,6594,2449,12056,4278,8047
Colombia,2020-07-23,estimate,7372,2369,13242,4723,9108
Colombia,2020-07-24,estimate,7540,2070,13163,4479,8869
Colombia,2020-07-25,estimate,8507,2284,15051,5191,10146
Colombia,2020-07-26,estimate,8008,2500,13878,5307,9954
Colombia,2020-07-27,estimate,8056,2569,14594,4864,9401
Colombia,2020-07-28,estimate,7654,2692,13446,5149,9487
Colombia,2020-07-29,estimate,8122,2923,14419,4701,9320
Colombia,2020-07-30,estimate,8721,2680,15098,5577,10551
Colombia,2020-07-31,estimate,8701,3171,15507,5101,9883
Colombia,2020-08-01,estimate,9864,2882,17264,5452,11151
Colombia,2020-08-02,estimate,9217,3234,16697,5436,10830
Colombia,2020-08-03,estimate,9314,3048,16249,6690,11833
Colombia,2020-08-04,estimate,8864,2553,15368,5463,10447
Colombia,2020-08-05,estimate,9150,3042,16278,5516,10704
Colombia,2020-08-06,estimate,9941,3628,18387,5356,11103
Colombia,2020-08-07,estimate,9814,2999,17516,6310,11778
Colombia,2020-08-08,estimate,11016,3599,19817,7063,13337
Colombia,2020-08-09,estimate,9882,3458,18444,5759,11577
Colombia,2020-08-10,estimate,9819,3140,17514,6522,12217
Colombia,2020-08-11,estimate,9671,3003,17014,6732,12361
Colombia,2020-08-12,estimate,10063,3347,17408,6083,11763
Colombia,2020-08-13,estimate,10526,3240,18220,5837,12049
Colombia,2020-08-14,estimate,10376,3402,18097,6889,12627
Colombia,2020-08-15,estimate,11726,3869,20197,7507,14227
Colombia,2020-08-16,estimate,10188,3148,18409,5961,11853
Colombia,2020-08-17,estimate,10099,3485,18277,6570,12321
Colombia,2020-08-18,estimate,9432,2364,17198,6065,11531
Colombia,2020-08-19,estimate based on partial data,9802,3327,17608,5865,11542
Colombia,2020-08-20,estimate based on partial data,10272,3815,19100,6077,12184
Colombia,2020-08-21,estimate based on partial data,9942,3189,17896,6166,11837
Colombia,2020-08-22,estimate based on partial data,11074,3474,19239,6746,13109
Colombia,2020-08-23,estimate based on partial data,9992,2941,17211,5539,11423
Colombia,2020-08-24,estimate based on partial data,9644,2882,17396,6505,12118
Colombia,2020-08-25,estimate based on partial data,8926,3210,16823,4756,10020
Colombia,2020-08-26,estimate based on partial data,9062,3373,17112,5014,10537
Colombia,2020-08-27,estimate based on partial data,9518,3644,17835,5693,11125
Colombia,2020-08-28,estimate based on partial data,9105,3297,16939,5604,11021
Colombia,2020-08-29,estimate based on partial data,10098,3520,18631,5822,11859
Colombia,2020-08-30,estimate based on partial data,9048,2947,16306,5292,10822
Colombia,2020-08-31,estimate based on partial data,8809,2506,16027,4793,10167
Colombia,2020-09-01,forecast,8088,2052,14992,4499,9438
Colombia,2020-09-02,forecast,8320,2805,16165,4278,9362
Colombia,2020-09-03,forecast,8514,2504,16455,4415,9627
Colombia,2020-09-04,forecast,8311,1664,15599,4548,9919
Colombia,2020-09-05,forecast,9262,2345,18328,5348,11361
Colombia,2020-09-06,forecast,8016,2276,16464,3657,9132
Colombia,2020-09-07,forecast,7782,1754,15908,3336,8522
Colombia,2020-09-08,forecast,7212,1801,15968,2685,7865
Colombia,2020-09-09,forecast,7294,1743,16528,3294,8409
Colombia,2020-09-10,forecast,7674,1416,17793,3684,9343
Colombia,2020-09-11,forecast,7444,1266,16903,2693,8392
Colombia,2020-09-12,forecast,7872,1703,18669,2712,8556
Colombia,2020-09-13,forecast,7186,1145,17141,2835,8403
Colombia,2020-09-14,forecast,7078,790,17245,2558,8100
Comoros,2020-06-24,estimate,0,0,20,0,0
Comoros,2020-06-25,estimate,0,0,17,0,0
Comoros,2020-06-26,estimate,0,0,14,0,0
Comoros,2020-06-27,estimate,0,0,7,0,0
Comoros,2020-06-28,estimate,0,0,20,0,0
Comoros,2020-06-29,estimate,0,0,21,0,0
Comoros,2020-06-30,estimate,0,0,1,0,0
Comoros,2020-07-01,estimate,0,0,20,0,0
Comoros,2020-07-02,estimate,0,0,16,0,0
Comoros,2020-07-03,estimate,0,0,13,0,0
Comoros,2020-07-04,estimate,0,0,5,0,0
Comoros,2020-07-05,estimate,0,0,21,0,0
Comoros,2020-07-06,estimate,0,0,17,0,0
Comoros,2020-07-07,estimate,0,0,1,0,0
Comoros,2020-07-08,estimate,0,0,18,0,0
Comoros,2020-07-09,estimate,0,0,16,0,0
Comoros,2020-07-10,estimate,0,0,12,0,0
Comoros,2020-07-11,estimate,0,0,5,0,0
Comoros,2020-07-12,estimate,0,0,19,0,0
Comoros,2020-07-13,estimate,0,0,15,0,0
Comoros,2020-07-14,estimate,0,0,1,0,0
Comoros,2020-07-15,estimate,0,0,18,0,0
Comoros,2020-07-16,estimate,0,0,11,0,0
Comoros,2020-07-17,estimate,0,0,11,0,0
Comoros,2020-07-18,estimate,0,0,5,0,0
Comoros,2020-07-19,estimate,0,0,17,0,0
Comoros,2020-07-20,estimate,0,0,15,0,0
Comoros,2020-07-21,estimate,0,0,1,0,0
Comoros,2020-07-22,estimate,0,0,15,0,0
Comoros,2020-07-23,estimate,0,0,11,0,0
Comoros,2020-07-24,estimate,0,0,10,0,0
Comoros,2020-07-25,estimate,0,0,4,0,0
Comoros,2020-07-26,estimate,0,0,15,0,0
Comoros,2020-07-27,estimate,0,0,12,0,0
Comoros,2020-07-28,estimate,0,0,1,0,0
Comoros,2020-07-29,estimate,0,0,14,0,0
Comoros,2020-07-30,estimate,0,0,12,0,0
Comoros,2020-07-31,estimate,0,0,8,0,0
Comoros,2020-08-01,estimate,0,0,4,0,0
Comoros,2020-08-02,estimate,0,0,12,0,0
Comoros,2020-08-03,estimate,0,0,10,0,0
Comoros,2020-08-04,estimate,0,0,1,0,0
Comoros,2020-08-05,estimate,0,0,13,0,0
Comoros,2020-08-06,estimate,0,0,8,0,0
Comoros,2020-08-07,estimate,0,0,8,0,0
Comoros,2020-08-08,estimate,0,0,3,0,0
Comoros,2020-08-09,estimate,0,0,11,0,0
Comoros,2020-08-10,estimate,0,0,9,0,0
Comoros,2020-08-11,estimate,0,0,0,0,0
Comoros,2020-08-12,estimate,0,0,11,0,0
Comoros,2020-08-13,estimate,0,0,8,0,0
Comoros,2020-08-14,estimate,0,0,6,0,0
Comoros,2020-08-15,estimate,0,0,3,0,0
Comoros,2020-08-16,estimate,0,0,8,0,0
Comoros,2020-08-17,estimate,0,0,6,0,0
Comoros,2020-08-18,estimate,0,0,0,0,0
Comoros,2020-08-19,estimate based on partial data,0,0,9,0,0
Comoros,2020-08-20,estimate based on partial data,0,0,7,0,0
Comoros,2020-08-21,estimate based on partial data,0,0,5,0,0
Comoros,2020-08-22,estimate based on partial data,0,0,2,0,0
Comoros,2020-08-23,estimate based on partial data,0,0,8,0,0
Comoros,2020-08-24,estimate based on partial data,0,0,7,0,0
Comoros,2020-08-25,estimate based on partial data,0,0,0,0,0
Comoros,2020-08-26,estimate based on partial data,0,0,7,0,0
Comoros,2020-08-27,estimate based on partial data,0,0,6,0,0
Comoros,2020-08-28,estimate based on partial data,0,0,5,0,0
Comoros,2020-08-29,estimate based on partial data,0,0,2,0,0
Comoros,2020-08-30,estimate based on partial data,0,0,6,0,0
Comoros,2020-08-31,estimate based on partial data,0,0,5,0,0
Comoros,2020-09-01,forecast,0,0,0,0,0
Comoros,2020-09-02,forecast,0,0,7,0,0
Comoros,2020-09-03,forecast,0,0,5,0,0
Comoros,2020-09-04,forecast,0,0,4,0,0
Comoros,2020-09-05,forecast,0,0,2,0,0
Comoros,2020-09-06,forecast,0,0,6,0,0
Comoros,2020-09-07,forecast,0,0,6,0,0
Comoros,2020-09-08,forecast,0,0,0,0,0
Comoros,2020-09-09,forecast,0,0,7,0,0
Comoros,2020-09-10,forecast,0,0,5,0,0
Comoros,2020-09-11,forecast,0,0,4,0,0
Comoros,2020-09-12,forecast,0,0,2,0,0
Comoros,2020-09-13,forecast,0,0,7,0,0
Comoros,2020-09-14,forecast,0,0,5,0,0
Congo - Brazzaville,2020-06-24,estimate,0,0,113,0,0
Congo - Brazzaville,2020-06-25,estimate,0,0,95,0,0
Congo - Brazzaville,2020-06-26,estimate,0,0,74,0,0
Congo - Brazzaville,2020-06-27,estimate,0,0,101,0,0
Congo - Brazzaville,2020-06-28,estimate,0,0,80,0,0
Congo - Brazzaville,2020-06-29,estimate,0,0,65,0,0
Congo - Brazzaville,2020-06-30,estimate,0,0,151,0,0
Congo - Brazzaville,2020-07-01,estimate,0,0,123,0,0
Congo - Brazzaville,2020-07-02,estimate,0,0,123,0,0
Congo - Brazzaville,2020-07-03,estimate,0,0,110,0,0
Congo - Brazzaville,2020-07-04,estimate,0,0,103,0,0
Congo - Brazzaville,2020-07-05,estimate,0,0,111,0,0
Congo - Brazzaville,2020-07-06,estimate,0,0,111,0,0
Congo - Brazzaville,2020-07-07,estimate,0,0,181,0,0
Congo - Brazzaville,2020-07-08,estimate,0,0,220,0,0
Congo - Brazzaville,2020-07-09,estimate,0,0,182,0,0
Congo - Brazzaville,2020-07-10,estimate,0,0,193,0,0
Congo - Brazzaville,2020-07-11,estimate,0,0,140,0,0
Congo - Brazzaville,2020-07-12,estimate,0,0,147,0,0
Congo - Brazzaville,2020-07-13,estimate,0,0,111,0,0
Congo - Brazzaville,2020-07-14,estimate,0,0,238,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,232,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,197,0,0
Congo - Brazzaville,2020-07-17,estimate,0,0,161,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,188,0,0
Congo - Brazzaville,2020-07-19,estimate,0,0,148,0,0
Congo - Brazzaville,2020-07-20,estimate,0,0,149,0,0
Congo - Brazzaville,2020-07-21,estimate,0,0,287,0,0
Congo - Brazzaville,2020-07-22,estimate,0,0,205,0,0
Congo - Brazzaville,2020-07-23,estimate,0,0,197,0,0
Congo - Brazzaville,2020-07-24,estimate,0,0,166,0,0
Congo - Brazzaville,2020-07-25,estimate,0,0,150,0,0
Congo - Brazzaville,2020-07-26,estimate,0,0,155,0,0
Congo - Brazzaville,2020-07-27,estimate,0,0,119,0,0
Congo - Brazzaville,2020-07-28,estimate,0,0,158,0,0
Congo - Brazzaville,2020-07-29,estimate,0,0,152,0,0
Congo - Brazzaville,2020-07-30,estimate,0,0,159,0,0
Congo - Brazzaville,2020-07-31,estimate,0,0,171,0,0
Congo - Brazzaville,2020-08-01,estimate,0,0,149,0,0
Congo - Brazzaville,2020-08-02,estimate,0,0,163,0,0
Congo - Brazzaville,2020-08-03,estimate,0,0,84,0,0
Congo - Brazzaville,2020-08-04,estimate,0,0,170,0,0
Congo - Brazzaville,2020-08-05,estimate,0,0,178,0,0
Congo - Brazzaville,2020-08-06,estimate,0,0,99,0,0
Congo - Brazzaville,2020-08-07,estimate,0,0,121,0,0
Congo - Brazzaville,2020-08-08,estimate,0,0,80,0,0
Congo - Brazzaville,2020-08-09,estimate,0,0,98,0,0
Congo - Brazzaville,2020-08-10,estimate,0,0,69,0,0
Congo - Brazzaville,2020-08-11,estimate,0,0,117,0,0
Congo - Brazzaville,2020-08-12,estimate,0,0,122,0,0
Congo - Brazzaville,2020-08-13,estimate,0,0,86,0,0
Congo - Brazzaville,2020-08-14,estimate,0,0,96,0,0
Congo - Brazzaville,2020-08-15,estimate,0,0,78,0,0
Congo - Brazzaville,2020-08-16,estimate,0,0,82,0,0
Congo - Brazzaville,2020-08-17,estimate,0,0,42,0,0
Congo - Brazzaville,2020-08-18,estimate,0,0,76,0,0
Congo - Brazzaville,2020-08-19,estimate based on partial data,0,0,96,0,0
Congo - Brazzaville,2020-08-20,estimate based on partial data,0,0,69,0,0
Congo - Brazzaville,2020-08-21,estimate based on partial data,0,0,65,0,0
Congo - Brazzaville,2020-08-22,estimate based on partial data,0,0,57,0,0
Congo - Brazzaville,2020-08-23,estimate based on partial data,0,0,60,0,0
Congo - Brazzaville,2020-08-24,estimate based on partial data,0,0,34,0,0
Congo - Brazzaville,2020-08-25,estimate based on partial data,0,0,70,0,0
Congo - Brazzaville,2020-08-26,estimate based on partial data,0,0,62,0,0
Congo - Brazzaville,2020-08-27,estimate based on partial data,0,0,55,0,0
Congo - Brazzaville,2020-08-28,estimate based on partial data,0,0,45,0,0
Congo - Brazzaville,2020-08-29,estimate based on partial data,0,0,41,0,0
Congo - Brazzaville,2020-08-30,estimate based on partial data,0,0,40,0,0
Congo - Brazzaville,2020-08-31,estimate based on partial data,0,0,25,0,0
Congo - Brazzaville,2020-09-01,forecast,0,0,50,0,0
Congo - Brazzaville,2020-09-02,forecast,0,0,51,0,0
Congo - Brazzaville,2020-09-03,forecast,0,0,42,0,0
Congo - Brazzaville,2020-09-04,forecast,0,0,42,0,0
Congo - Brazzaville,2020-09-05,forecast,0,0,46,0,0
Congo - Brazzaville,2020-09-06,forecast,0,0,46,0,0
Congo - Brazzaville,2020-09-07,forecast,0,0,30,0,0
Congo - Brazzaville,2020-09-08,forecast,0,0,51,0,0
Congo - Brazzaville,2020-09-09,forecast,0,0,49,0,0
Congo - Brazzaville,2020-09-10,forecast,0,0,44,0,0
Congo - Brazzaville,2020-09-11,forecast,0,0,40,0,0
Congo - Brazzaville,2020-09-12,forecast,0,0,32,0,0
Congo - Brazzaville,2020-09-13,forecast,0,0,44,0,0
Congo - Brazzaville,2020-09-14,forecast,0,0,22,0,0
Congo - Kinshasa,2020-06-22,estimate,89,1,268,1,89
Congo - Kinshasa,2020-06-23,estimate,66,0,175,7,70
Congo - Kinshasa,2020-06-24,estimate,104,0,289,10,110
Congo - Kinshasa,2020-06-25,estimate,93,0,259,10,98
Congo - Kinshasa,2020-06-26,estimate,111,0,326,11,117
Congo - Kinshasa,2020-06-27,estimate,102,1,280,5,104
Congo - Kinshasa,2020-06-28,estimate,89,0,252,6,93
Congo - Kinshasa,2020-06-29,estimate,92,0,265,11,100
Congo - Kinshasa,2020-06-30,estimate,61,0,164,12,70
Congo - Kinshasa,2020-07-01,estimate,98,0,288,12,104
Congo - Kinshasa,2020-07-02,estimate,83,0,226,9,89
Congo - Kinshasa,2020-07-03,estimate,99,1,285,7,103
Congo - Kinshasa,2020-07-04,estimate,88,0,244,7,92
Congo - Kinshasa,2020-07-05,estimate,73,0,211,9,79
Congo - Kinshasa,2020-07-06,estimate,77,0,213,3,78
Congo - Kinshasa,2020-07-07,estimate,52,0,148,4,55
Congo - Kinshasa,2020-07-08,estimate,80,0,225,5,83
Congo - Kinshasa,2020-07-09,estimate,71,0,191,1,71
Congo - Kinshasa,2020-07-10,estimate,81,0,220,7,84
Congo - Kinshasa,2020-07-11,estimate,71,0,194,2,72
Congo - Kinshasa,2020-07-12,estimate,59,0,162,5,62
Congo - Kinshasa,2020-07-13,estimate,62,0,179,1,62
Congo - Kinshasa,2020-07-14,estimate,39,0,121,2,40
Congo - Kinshasa,2020-07-15,estimate,66,0,187,4,68
Congo - Kinshasa,2020-07-16,estimate,53,0,150,0,53
Congo - Kinshasa,2020-07-17,estimate,65,1,181,2,66
Congo - Kinshasa,2020-07-18,estimate,55,0,157,6,59
Congo - Kinshasa,2020-07-19,estimate,47,0,136,5,50
Congo - Kinshasa,2020-07-20,estimate,49,0,140,3,51
Congo - Kinshasa,2020-07-21,estimate,33,0,93,4,35
Congo - Kinshasa,2020-07-22,estimate,52,0,148,2,53
Congo - Kinshasa,2020-07-23,estimate,42,0,118,3,44
Congo - Kinshasa,2020-07-24,estimate,53,0,150,4,55
Congo - Kinshasa,2020-07-25,estimate,47,0,140,3,48
Congo - Kinshasa,2020-07-26,estimate,41,0,112,2,42
Congo - Kinshasa,2020-07-27,estimate,41,0,113,2,42
Congo - Kinshasa,2020-07-28,estimate,28,0,78,1,28
Congo - Kinshasa,2020-07-29,estimate,44,0,131,0,44
Congo - Kinshasa,2020-07-30,estimate,37,0,106,1,37
Congo - Kinshasa,2020-07-31,estimate,46,0,126,4,49
Congo - Kinshasa,2020-08-01,estimate,41,0,113,3,42
Congo - Kinshasa,2020-08-02,estimate,32,0,95,1,32
Congo - Kinshasa,2020-08-03,estimate,33,0,97,1,33
Congo - Kinshasa,2020-08-04,estimate,24,0,66,3,26
Congo - Kinshasa,2020-08-05,estimate,38,0,109,1,38
Congo - Kinshasa,2020-08-06,estimate,31,0,89,0,31
Congo - Kinshasa,2020-08-07,estimate,39,0,109,3,41
Congo - Kinshasa,2020-08-08,estimate,35,0,98,1,35
Congo - Kinshasa,2020-08-09,estimate,29,0,83,0,29
Congo - Kinshasa,2020-08-10,estimate,28,0,82,0,28
Congo - Kinshasa,2020-08-11,estimate,20,0,59,0,20
Congo - Kinshasa,2020-08-12,estimate,31,0,86,3,33
Congo - Kinshasa,2020-08-13,estimate,27,0,75,0,27
Congo - Kinshasa,2020-08-14,estimate,31,0,88,0,31
Congo - Kinshasa,2020-08-15,estimate,30,0,81,1,30
Congo - Kinshasa,2020-08-16,estimate,23,0,67,0,23
Congo - Kinshasa,2020-08-17,estimate,24,0,70,0,24
Congo - Kinshasa,2020-08-18,estimate,17,0,49,0,17
Congo - Kinshasa,2020-08-19,estimate based on partial data,27,0,75,1,27
Congo - Kinshasa,2020-08-20,estimate based on partial data,23,0,67,2,24
Congo - Kinshasa,2020-08-21,estimate based on partial data,28,0,78,3,30
Congo - Kinshasa,2020-08-22,estimate based on partial data,25,0,71,1,25
Congo - Kinshasa,2020-08-23,estimate based on partial data,22,0,63,2,23
Congo - Kinshasa,2020-08-24,estimate based on partial data,23,0,63,3,25
Congo - Kinshasa,2020-08-25,estimate based on partial data,15,0,44,0,15
Congo - Kinshasa,2020-08-26,estimate based on partial data,25,0,71,1,25
Congo - Kinshasa,2020-08-27,estimate based on partial data,21,0,61,2,22
Congo - Kinshasa,2020-08-28,estimate based on partial data,27,0,77,1,27
Congo - Kinshasa,2020-08-29,estimate based on partial data,23,0,69,0,23
Congo - Kinshasa,2020-08-30,estimate based on partial data,20,0,62,0,20
Congo - Kinshasa,2020-08-31,estimate based on partial data,20,0,65,0,20
Congo - Kinshasa,2020-09-01,forecast,14,0,45,0,14
Congo - Kinshasa,2020-09-02,forecast,23,0,78,0,23
Congo - Kinshasa,2020-09-03,forecast,19,0,67,0,19
Congo - Kinshasa,2020-09-04,forecast,26,0,90,0,26
Congo - Kinshasa,2020-09-05,forecast,24,0,93,0,24
Congo - Kinshasa,2020-09-06,forecast,20,0,85,0,20
Congo - Kinshasa,2020-09-07,forecast,21,0,89,0,21
Congo - Kinshasa,2020-09-08,forecast,13,0,67,0,13
Congo - Kinshasa,2020-09-09,forecast,22,0,109,0,23
Congo - Kinshasa,2020-09-10,forecast,19,0,105,0,19
Congo - Kinshasa,2020-09-11,forecast,23,0,133,0,23
Congo - Kinshasa,2020-09-12,forecast,21,0,128,0,21
