country,date,type,median,lower_90,upper_90,lower_50,upper_50
Croatia,2020-06-27,estimate,54,22,92,33,62
Croatia,2020-06-28,estimate,64,28,110,40,73
Croatia,2020-06-29,estimate,53,23,91,32,59
Croatia,2020-06-30,estimate,33,12,57,20,38
Croatia,2020-07-01,estimate,50,20,86,31,57
Croatia,2020-07-02,estimate,76,31,127,48,86
Croatia,2020-07-03,estimate,92,36,150,60,107
Croatia,2020-07-04,estimate,95,37,156,66,112
Croatia,2020-07-05,estimate,100,43,170,73,123
Croatia,2020-07-06,estimate,76,28,126,52,89
Croatia,2020-07-07,estimate,45,15,73,29,52
Croatia,2020-07-08,estimate,62,26,107,42,74
Croatia,2020-07-09,estimate,87,37,145,59,101
Croatia,2020-07-10,estimate,100,41,168,64,115
Croatia,2020-07-11,estimate,101,38,164,63,114
Croatia,2020-07-12,estimate,105,42,178,71,126
Croatia,2020-07-13,estimate,76,33,127,49,88
Croatia,2020-07-14,estimate,45,14,75,30,54
Croatia,2020-07-15,estimate,60,26,105,38,68
Croatia,2020-07-16,estimate,87,33,141,59,100
Croatia,2020-07-17,estimate,99,37,163,61,109
Croatia,2020-07-18,estimate,95,36,161,61,109
Croatia,2020-07-19,estimate,100,41,167,66,115
Croatia,2020-07-20,estimate,70,28,118,46,81
Croatia,2020-07-21,estimate,41,13,70,21,44
Croatia,2020-07-22,estimate,53,23,93,31,59
Croatia,2020-07-23,estimate,74,28,123,48,85
Croatia,2020-07-24,estimate,83,34,138,50,91
Croatia,2020-07-25,estimate,79,32,130,51,90
Croatia,2020-07-26,estimate,81,31,130,52,92
Croatia,2020-07-27,estimate,57,22,93,37,66
Croatia,2020-07-28,estimate,32,12,56,19,36
Croatia,2020-07-29,estimate,43,14,71,27,50
Croatia,2020-07-30,estimate,59,23,97,36,66
Croatia,2020-07-31,estimate,65,27,109,40,72
Croatia,2020-08-01,estimate,62,25,107,39,71
Croatia,2020-08-02,estimate,64,23,106,43,75
Croatia,2020-08-03,estimate,46,16,78,30,53
Croatia,2020-08-04,estimate,28,9,47,17,32
Croatia,2020-08-05,estimate,38,13,66,22,42
Croatia,2020-08-06,estimate,56,22,95,35,63
Croatia,2020-08-07,estimate,68,28,115,45,78
Croatia,2020-08-08,estimate,71,29,122,44,80
Croatia,2020-08-09,estimate,82,32,137,52,93
Croatia,2020-08-10,estimate,65,25,111,43,77
Croatia,2020-08-11,estimate,43,15,72,26,48
Croatia,2020-08-12,estimate,66,26,113,41,75
Croatia,2020-08-13,estimate,107,43,174,76,127
Croatia,2020-08-14,estimate,140,54,229,96,165
Croatia,2020-08-15,estimate,154,63,256,97,172
Croatia,2020-08-16,estimate,186,79,307,123,214
Croatia,2020-08-17,estimate,149,56,248,97,172
Croatia,2020-08-18,estimate based on partial data,98,37,164,59,110
Croatia,2020-08-19,estimate based on partial data,149,55,242,103,177
Croatia,2020-08-20,estimate based on partial data,228,95,381,150,260
Croatia,2020-08-21,estimate based on partial data,278,114,462,199,329
Croatia,2020-08-22,estimate based on partial data,286,133,478,185,327
Croatia,2020-08-23,estimate based on partial data,321,124,530,220,380
Croatia,2020-08-24,estimate based on partial data,241,105,389,165,283
Croatia,2020-08-25,estimate based on partial data,144,57,245,87,162
Croatia,2020-08-26,estimate based on partial data,198,90,332,143,237
Croatia,2020-08-27,estimate based on partial data,288,135,501,190,330
Croatia,2020-08-28,estimate based on partial data,331,129,566,233,409
Croatia,2020-08-29,estimate based on partial data,320,127,541,224,388
Croatia,2020-08-30,estimate based on partial data,340,127,578,199,378
Croatia,2020-08-31,forecast,250,77,449,132,273
Croatia,2020-09-01,forecast,144,42,280,83,170
Croatia,2020-09-02,forecast,194,64,397,111,230
Croatia,2020-09-03,forecast,273,65,589,133,309
Croatia,2020-09-04,forecast,318,73,757,139,356
Croatia,2020-09-05,forecast,298,69,770,114,331
Croatia,2020-09-06,forecast,314,51,894,116,350
Croatia,2020-09-07,forecast,227,36,708,78,251
Croatia,2020-09-08,forecast,135,13,466,29,141
Croatia,2020-09-09,forecast,181,25,688,39,189
Croatia,2020-09-10,forecast,246,11,1072,49,262
Croatia,2020-09-11,forecast,284,19,1401,50,296
Croatia,2020-09-12,forecast,274,17,1409,36,280
Croatia,2020-09-13,forecast,282,12,1714,44,297
Cuba,2020-06-21,estimate,7,0,17,1,7
Cuba,2020-06-22,estimate,5,0,12,0,5
Cuba,2020-06-23,estimate,6,0,14,1,6
Cuba,2020-06-24,estimate,5,0,12,1,5
Cuba,2020-06-25,estimate,5,0,12,1,5
Cuba,2020-06-26,estimate,5,0,12,1,5
Cuba,2020-06-27,estimate,5,0,13,0,5
Cuba,2020-06-28,estimate,6,0,16,0,6
Cuba,2020-06-29,estimate,5,0,11,1,5
Cuba,2020-06-30,estimate,5,0,13,0,5
Cuba,2020-07-01,estimate,4,0,11,0,4
Cuba,2020-07-02,estimate,4,0,11,0,4
Cuba,2020-07-03,estimate,4,0,11,0,4
Cuba,2020-07-04,estimate,5,0,11,1,5
Cuba,2020-07-05,estimate,6,0,13,1,6
Cuba,2020-07-06,estimate,4,0,11,0,4
Cuba,2020-07-07,estimate,5,0,12,1,5
Cuba,2020-07-08,estimate,4,0,10,0,4
Cuba,2020-07-09,estimate,4,0,10,0,4
Cuba,2020-07-10,estimate,4,0,10,0,4
Cuba,2020-07-11,estimate,4,0,10,0,4
Cuba,2020-07-12,estimate,5,0,13,0,5
Cuba,2020-07-13,estimate,4,0,10,0,4
Cuba,2020-07-14,estimate,5,0,12,1,5
Cuba,2020-07-15,estimate,4,0,10,1,4
Cuba,2020-07-16,estimate,4,0,11,0,4
Cuba,2020-07-17,estimate,4,0,11,0,4
Cuba,2020-07-18,estimate,5,0,12,0,5
Cuba,2020-07-19,estimate,6,0,15,0,6
Cuba,2020-07-20,estimate,5,0,13,0,5
Cuba,2020-07-21,estimate,6,0,15,0,6
Cuba,2020-07-22,estimate,6,0,14,1,6
Cuba,2020-07-23,estimate,6,0,16,0,6
Cuba,2020-07-24,estimate,7,0,17,1,7
Cuba,2020-07-25,estimate,8,0,19,1,8
Cuba,2020-07-26,estimate,11,0,27,2,12
Cuba,2020-07-27,estimate,9,0,22,2,10
Cuba,2020-07-28,estimate,13,0,30,3,14
Cuba,2020-07-29,estimate,13,0,29,2,13
Cuba,2020-07-30,estimate,14,1,33,2,14
Cuba,2020-07-31,estimate,16,0,36,5,18
Cuba,2020-08-01,estimate,19,0,46,5,21
Cuba,2020-08-02,estimate,27,0,61,5,28
Cuba,2020-08-03,estimate,23,2,54,5,25
Cuba,2020-08-04,estimate,29,1,66,10,33
Cuba,2020-08-05,estimate,27,2,63,6,28
Cuba,2020-08-06,estimate,29,2,70,7,32
Cuba,2020-08-07,estimate,32,0,73,7,34
Cuba,2020-08-08,estimate,36,2,84,8,38
Cuba,2020-08-09,estimate,47,3,113,10,50
Cuba,2020-08-10,estimate,39,3,88,10,42
Cuba,2020-08-11,estimate,48,3,107,17,56
Cuba,2020-08-12,estimate,39,2,96,8,42
Cuba,2020-08-13,estimate,41,0,95,11,45
Cuba,2020-08-14,estimate,42,1,92,13,47
Cuba,2020-08-15,estimate,46,3,107,16,53
Cuba,2020-08-16,estimate,59,7,131,17,65
Cuba,2020-08-17,estimate,43,3,101,12,48
Cuba,2020-08-18,estimate based on partial data,50,5,116,12,54
Cuba,2020-08-19,estimate based on partial data,42,3,96,8,44
Cuba,2020-08-20,estimate based on partial data,41,3,95,10,44
Cuba,2020-08-21,estimate based on partial data,42,2,90,12,46
Cuba,2020-08-22,estimate based on partial data,44,2,97,15,50
Cuba,2020-08-23,estimate based on partial data,54,3,125,11,57
Cuba,2020-08-24,estimate based on partial data,40,2,91,9,42
Cuba,2020-08-25,estimate based on partial data,45,4,106,11,48
Cuba,2020-08-26,estimate based on partial data,37,3,88,10,40
Cuba,2020-08-27,estimate based on partial data,36,0,85,9,39
Cuba,2020-08-28,estimate based on partial data,37,2,88,10,41
Cuba,2020-08-29,estimate based on partial data,38,2,92,8,41
Cuba,2020-08-30,estimate based on partial data,48,0,114,12,53
Cuba,2020-08-31,forecast,36,0,90,6,37
Cuba,2020-09-01,forecast,40,1,107,8,43
Cuba,2020-09-02,forecast,33,1,92,4,34
Cuba,2020-09-03,forecast,33,1,89,4,34
Cuba,2020-09-04,forecast,33,0,101,4,34
Cuba,2020-09-05,forecast,35,0,111,6,38
Cuba,2020-09-06,forecast,43,2,140,5,45
Cuba,2020-09-07,forecast,31,0,110,4,33
Cuba,2020-09-08,forecast,36,0,142,2,36
Cuba,2020-09-09,forecast,29,0,123,1,29
Cuba,2020-09-10,forecast,29,0,136,2,30
Cuba,2020-09-11,forecast,27,0,143,1,27
Cuba,2020-09-12,forecast,29,0,154,0,29
Cuba,2020-09-13,forecast,36,0,202,1,36
Curaçao,2020-06-26,estimate,0,0,1,0,0
Curaçao,2020-06-27,estimate,0,0,1,0,0
Curaçao,2020-06-28,estimate,0,0,0,0,0
Curaçao,2020-06-29,estimate,0,0,1,0,0
Curaçao,2020-06-30,estimate,0,0,1,0,0
Curaçao,2020-07-01,estimate,0,0,0,0,0
Curaçao,2020-07-02,estimate,0,0,1,0,0
Curaçao,2020-07-03,estimate,0,0,1,0,0
Curaçao,2020-07-04,estimate,0,0,1,0,0
Curaçao,2020-07-05,estimate,0,0,0,0,0
Curaçao,2020-07-06,estimate,0,0,1,0,0
Curaçao,2020-07-07,estimate,0,0,1,0,0
Curaçao,2020-07-08,estimate,0,0,0,0,0
Curaçao,2020-07-09,estimate,0,0,1,0,0
Curaçao,2020-07-10,estimate,0,0,0,0,0
Curaçao,2020-07-11,estimate,0,0,1,0,0
Curaçao,2020-07-12,estimate,0,0,0,0,0
Curaçao,2020-07-13,estimate,0,0,1,0,0
Curaçao,2020-07-14,estimate,0,0,1,0,0
Curaçao,2020-07-15,estimate,0,0,0,0,0
Curaçao,2020-07-16,estimate,0,0,1,0,0
Curaçao,2020-07-17,estimate,0,0,1,0,0
Curaçao,2020-07-18,estimate,0,0,1,0,0
Curaçao,2020-07-19,estimate,0,0,0,0,0
Curaçao,2020-07-20,estimate,0,0,1,0,0
Curaçao,2020-07-21,estimate,0,0,1,0,0
Curaçao,2020-07-22,estimate,0,0,1,0,0
Curaçao,2020-07-23,estimate,0,0,1,0,0
Curaçao,2020-07-24,estimate,0,0,1,0,0
Curaçao,2020-07-25,estimate,0,0,1,0,0
Curaçao,2020-07-26,estimate,0,0,0,0,0
Curaçao,2020-07-27,estimate,0,0,1,0,0
Curaçao,2020-07-28,estimate,0,0,1,0,0
Curaçao,2020-07-29,estimate,0,0,1,0,0
Curaçao,2020-07-30,estimate,0,0,1,0,0
Curaçao,2020-07-31,estimate,0,0,1,0,0
Curaçao,2020-08-01,estimate,0,0,1,0,0
Curaçao,2020-08-02,estimate,0,0,0,0,0
Curaçao,2020-08-03,estimate,0,0,1,0,0
Curaçao,2020-08-04,estimate,0,0,1,0,0
Curaçao,2020-08-05,estimate,0,0,1,0,0
Curaçao,2020-08-06,estimate,0,0,1,0,0
Curaçao,2020-08-07,estimate,0,0,1,0,0
Curaçao,2020-08-08,estimate,0,0,1,0,0
Curaçao,2020-08-09,estimate,0,0,0,0,0
Curaçao,2020-08-10,estimate,0,0,2,0,0
Curaçao,2020-08-11,estimate,0,0,2,0,0
Curaçao,2020-08-12,estimate,0,0,1,0,0
Curaçao,2020-08-13,estimate,0,0,2,0,0
Curaçao,2020-08-14,estimate,0,0,1,0,0
Curaçao,2020-08-15,estimate,0,0,2,0,0
Curaçao,2020-08-16,estimate,0,0,1,0,0
Curaçao,2020-08-17,estimate,1,0,3,0,1
Curaçao,2020-08-18,estimate based on partial data,0,0,3,0,0
Curaçao,2020-08-19,estimate based on partial data,0,0,2,0,0
Curaçao,2020-08-20,estimate based on partial data,0,0,3,0,0
Curaçao,2020-08-21,estimate based on partial data,0,0,3,0,0
Curaçao,2020-08-22,estimate based on partial data,1,0,3,0,1
Curaçao,2020-08-23,estimate based on partial data,0,0,2,0,0
Curaçao,2020-08-24,estimate based on partial data,2,0,7,0,2
Curaçao,2020-08-25,estimate based on partial data,1,0,6,0,1
Curaçao,2020-08-26,estimate based on partial data,1,0,4,0,1
Curaçao,2020-08-27,estimate based on partial data,2,0,8,0,2
Curaçao,2020-08-28,estimate based on partial data,1,0,7,0,1
Curaçao,2020-08-29,estimate based on partial data,2,0,9,0,2
Curaçao,2020-08-30,estimate based on partial data,0,0,4,0,0
Curaçao,2020-08-31,forecast,4,0,20,0,4
Curaçao,2020-09-01,forecast,4,0,20,0,4
Curaçao,2020-09-02,forecast,2,0,14,0,2
Curaçao,2020-09-03,forecast,4,0,25,0,4
Curaçao,2020-09-04,forecast,3,0,20,0,3
Curaçao,2020-09-05,forecast,4,0,33,0,4
Curaçao,2020-09-06,forecast,1,0,14,0,1
Curaçao,2020-09-07,forecast,10,0,95,0,10
Curaçao,2020-09-08,forecast,9,0,95,0,9
Curaçao,2020-09-09,forecast,5,0,63,0,5
Curaçao,2020-09-10,forecast,9,0,123,0,9
Curaçao,2020-09-11,forecast,7,0,101,0,7
Curaçao,2020-09-12,forecast,10,0,166,0,10
Curaçao,2020-09-13,forecast,3,0,61,0,3
Cyprus,2020-06-22,estimate,1,0,3,0,1
Cyprus,2020-06-23,estimate,1,0,4,0,1
Cyprus,2020-06-24,estimate,1,0,3,0,1
Cyprus,2020-06-25,estimate,1,0,3,0,1
Cyprus,2020-06-26,estimate,1,0,3,0,1
Cyprus,2020-06-27,estimate,1,0,3,0,1
Cyprus,2020-06-28,estimate,1,0,3,0,1
Cyprus,2020-06-29,estimate,1,0,3,0,1
Cyprus,2020-06-30,estimate,1,0,4,0,1
Cyprus,2020-07-01,estimate,1,0,4,0,1
Cyprus,2020-07-02,estimate,1,0,3,0,1
Cyprus,2020-07-03,estimate,1,0,3,0,1
Cyprus,2020-07-04,estimate,1,0,4,0,1
Cyprus,2020-07-05,estimate,1,0,4,0,1
Cyprus,2020-07-06,estimate,1,0,4,0,1
Cyprus,2020-07-07,estimate,1,0,5,0,1
Cyprus,2020-07-08,estimate,1,0,5,0,1
Cyprus,2020-07-09,estimate,1,0,4,0,1
Cyprus,2020-07-10,estimate,1,0,4,0,1
Cyprus,2020-07-11,estimate,1,0,5,0,1
Cyprus,2020-07-12,estimate,1,0,5,0,1
Cyprus,2020-07-13,estimate,2,0,6,0,2
Cyprus,2020-07-14,estimate,2,0,7,0,2
Cyprus,2020-07-15,estimate,2,0,7,0,2
Cyprus,2020-07-16,estimate,2,0,7,0,2
Cyprus,2020-07-17,estimate,2,0,6,0,2
Cyprus,2020-07-18,estimate,2,0,7,0,2
Cyprus,2020-07-19,estimate,2,0,7,0,2
Cyprus,2020-07-20,estimate,3,0,9,0,3
Cyprus,2020-07-21,estimate,4,0,12,0,4
Cyprus,2020-07-22,estimate,3,0,12,0,3
Cyprus,2020-07-23,estimate,3,0,11,0,3
Cyprus,2020-07-24,estimate,3,0,10,0,3
Cyprus,2020-07-25,estimate,4,0,13,0,4
Cyprus,2020-07-26,estimate,4,0,13,0,4
Cyprus,2020-07-27,estimate,5,0,16,0,5
Cyprus,2020-07-28,estimate,7,0,20,0,7
Cyprus,2020-07-29,estimate,7,0,20,0,7
Cyprus,2020-07-30,estimate,6,0,20,0,6
Cyprus,2020-07-31,estimate,6,0,18,0,6
Cyprus,2020-08-01,estimate,7,0,23,0,7
Cyprus,2020-08-02,estimate,7,0,24,0,7
Cyprus,2020-08-03,estimate,10,0,29,0,10
Cyprus,2020-08-04,estimate,12,0,36,1,12
Cyprus,2020-08-05,estimate,11,0,35,0,11
Cyprus,2020-08-06,estimate,10,0,31,0,10
Cyprus,2020-08-07,estimate,9,0,27,0,9
Cyprus,2020-08-08,estimate,11,0,32,0,11
Cyprus,2020-08-09,estimate,10,0,30,0,11
Cyprus,2020-08-10,estimate,13,0,36,0,13
Cyprus,2020-08-11,estimate,14,0,45,1,15
Cyprus,2020-08-12,estimate,13,0,39,0,13
Cyprus,2020-08-13,estimate,11,0,34,0,11
Cyprus,2020-08-14,estimate,10,0,29,0,10
Cyprus,2020-08-15,estimate,11,0,33,0,11
Cyprus,2020-08-16,estimate,10,0,30,1,10
Cyprus,2020-08-17,estimate,12,0,34,0,12
Cyprus,2020-08-18,estimate based on partial data,13,0,39,0,13
Cyprus,2020-08-19,estimate based on partial data,12,0,35,0,12
Cyprus,2020-08-20,estimate based on partial data,10,0,28,0,10
Cyprus,2020-08-21,estimate based on partial data,8,0,23,0,8
Cyprus,2020-08-22,estimate based on partial data,9,0,27,0,9
Cyprus,2020-08-23,estimate based on partial data,8,0,23,0,8
Cyprus,2020-08-24,estimate based on partial data,9,0,28,0,9
Cyprus,2020-08-25,estimate based on partial data,9,0,29,0,9
Cyprus,2020-08-26,estimate based on partial data,8,0,24,0,8
Cyprus,2020-08-27,estimate based on partial data,7,0,22,0,7
Cyprus,2020-08-28,estimate based on partial data,5,0,17,0,5
Cyprus,2020-08-29,estimate based on partial data,6,0,21,0,6
Cyprus,2020-08-30,estimate based on partial data,5,0,18,0,5
Cyprus,2020-08-31,forecast,6,0,21,0,6
Cyprus,2020-09-01,forecast,6,0,21,0,6
Cyprus,2020-09-02,forecast,5,0,22,0,5
Cyprus,2020-09-03,forecast,5,0,17,0,5
Cyprus,2020-09-04,forecast,4,0,14,0,4
Cyprus,2020-09-05,forecast,4,0,17,0,4
Cyprus,2020-09-06,forecast,3,0,15,0,3
Cyprus,2020-09-07,forecast,4,0,18,0,4
Cyprus,2020-09-08,forecast,4,0,19,0,4
Cyprus,2020-09-09,forecast,3,0,18,0,3
Cyprus,2020-09-10,forecast,3,0,15,0,3
Cyprus,2020-09-11,forecast,2,0,13,0,2
Cyprus,2020-09-12,forecast,2,0,14,0,2
Cyprus,2020-09-13,forecast,2,0,15,0,2
Czechia,2020-06-21,estimate,77,22,140,41,85
Czechia,2020-06-22,estimate,73,21,129,39,81
Czechia,2020-06-23,estimate,91,27,161,50,102
Czechia,2020-06-24,estimate,124,38,217,76,147
Czechia,2020-06-25,estimate,131,41,233,77,152
Czechia,2020-06-26,estimate,125,42,221,73,144
Czechia,2020-06-27,estimate,158,59,292,96,185
Czechia,2020-06-28,estimate,109,38,192,64,123
Czechia,2020-06-29,estimate,99,29,170,56,112
Czechia,2020-06-30,estimate,114,36,203,65,130
Czechia,2020-07-01,estimate,138,48,246,85,162
Czechia,2020-07-02,estimate,145,51,260,95,175
Czechia,2020-07-03,estimate,134,35,222,79,151
Czechia,2020-07-04,estimate,158,60,290,93,181
Czechia,2020-07-05,estimate,106,40,188,62,122
Czechia,2020-07-06,estimate,93,30,160,54,107
Czechia,2020-07-07,estimate,102,34,178,63,120
Czechia,2020-07-08,estimate,127,39,229,68,142
Czechia,2020-07-09,estimate,129,48,232,72,146
Czechia,2020-07-10,estimate,114,44,207,60,125
Czechia,2020-07-11,estimate,143,45,251,78,160
Czechia,2020-07-12,estimate,95,32,170,52,107
Czechia,2020-07-13,estimate,84,23,149,44,94
Czechia,2020-07-14,estimate,98,25,171,57,113
Czechia,2020-07-15,estimate,121,43,220,67,136
Czechia,2020-07-16,estimate,132,42,230,85,157
Czechia,2020-07-17,estimate,122,40,218,65,134
Czechia,2020-07-18,estimate,157,59,279,93,179
Czechia,2020-07-19,estimate,109,40,194,63,123
Czechia,2020-07-20,estimate,103,32,178,60,117
Czechia,2020-07-21,estimate,121,38,215,70,138
Czechia,2020-07-22,estimate,161,46,274,102,195
Czechia,2020-07-23,estimate,172,57,304,96,194
Czechia,2020-07-24,estimate,164,52,295,107,199
Czechia,2020-07-25,estimate,213,80,388,142,260
Czechia,2020-07-26,estimate,151,53,270,86,171
Czechia,2020-07-27,estimate,140,46,246,89,167
Czechia,2020-07-28,estimate,167,54,288,107,203
Czechia,2020-07-29,estimate,212,78,375,133,250
Czechia,2020-07-30,estimate,225,84,390,137,260
Czechia,2020-07-31,estimate,206,71,374,114,235
Czechia,2020-08-01,estimate,261,82,472,147,296
Czechia,2020-08-02,estimate,179,70,317,121,219
Czechia,2020-08-03,estimate,159,55,275,102,191
Czechia,2020-08-04,estimate,181,69,327,100,202
Czechia,2020-08-05,estimate,225,66,388,136,262
Czechia,2020-08-06,estimate,233,70,393,157,282
Czechia,2020-08-07,estimate,209,72,379,124,240
Czechia,2020-08-08,estimate,264,77,456,164,311
Czechia,2020-08-09,estimate,181,65,319,111,211
Czechia,2020-08-10,estimate,159,53,285,93,185
Czechia,2020-08-11,estimate,183,63,321,118,223
Czechia,2020-08-12,estimate,225,83,407,134,263
Czechia,2020-08-13,estimate,238,80,407,135,265
Czechia,2020-08-14,estimate,217,82,392,141,269
Czechia,2020-08-15,estimate,280,113,502,167,321
Czechia,2020-08-16,estimate,192,65,340,113,223
Czechia,2020-08-17,estimate,177,61,302,112,208
Czechia,2020-08-18,estimate based on partial data,205,61,349,113,234
Czechia,2020-08-19,estimate based on partial data,259,93,457,145,289
Czechia,2020-08-20,estimate based on partial data,284,101,507,166,330
Czechia,2020-08-21,estimate based on partial data,260,84,441,153,297
Czechia,2020-08-22,estimate based on partial data,336,118,604,222,415
Czechia,2020-08-23,estimate based on partial data,236,69,419,142,271
Czechia,2020-08-24,estimate based on partial data,214,69,385,131,251
Czechia,2020-08-25,estimate based on partial data,255,89,457,161,306
Czechia,2020-08-26,estimate based on partial data,330,129,597,192,375
Czechia,2020-08-27,estimate based on partial data,356,142,660,205,401
Czechia,2020-08-28,estimate based on partial data,331,105,595,213,407
Czechia,2020-08-29,estimate based on partial data,432,135,798,253,516
Czechia,2020-08-30,estimate based on partial data,297,102,535,155,328
Czechia,2020-08-31,forecast,268,98,540,146,311
Czechia,2020-09-01,forecast,317,86,625,164,361
Czechia,2020-09-02,forecast,400,87,835,180,442
Czechia,2020-09-03,forecast,434,110,962,176,477
Czechia,2020-09-04,forecast,410,67,958,168,460
Czechia,2020-09-05,forecast,529,81,1294,214,606
Czechia,2020-09-06,forecast,376,56,946,131,414
Czechia,2020-09-07,forecast,338,41,965,92,365
Czechia,2020-09-08,forecast,381,56,1265,117,430
Czechia,2020-09-09,forecast,492,45,1732,131,534
Czechia,2020-09-10,forecast,531,42,1888,97,553
Czechia,2020-09-11,forecast,503,31,2025,67,516
Czechia,2020-09-12,forecast,635,39,2670,115,680
Czechia,2020-09-13,forecast,440,17,2151,62,466
Denmark,2020-06-21,estimate,6,0,37,0,6
Denmark,2020-06-22,estimate,6,0,33,0,6
Denmark,2020-06-23,estimate,27,0,146,0,27
Denmark,2020-06-24,estimate,14,0,76,0,14
Denmark,2020-06-25,estimate,14,0,76,0,14
Denmark,2020-06-26,estimate,18,0,87,0,18
Denmark,2020-06-27,estimate,15,0,88,0,15
Denmark,2020-06-28,estimate,6,0,34,0,6
Denmark,2020-06-29,estimate,5,0,31,0,5
Denmark,2020-06-30,estimate,25,0,142,0,25
Denmark,2020-07-01,estimate,12,0,68,0,12
Denmark,2020-07-02,estimate,12,0,72,0,12
Denmark,2020-07-03,estimate,13,0,78,0,13
Denmark,2020-07-04,estimate,14,0,79,0,14
Denmark,2020-07-05,estimate,5,0,32,0,5
Denmark,2020-07-06,estimate,5,0,29,0,5
Denmark,2020-07-07,estimate,23,0,118,0,23
Denmark,2020-07-08,estimate,12,0,61,0,12
Denmark,2020-07-09,estimate,12,0,71,0,12
Denmark,2020-07-10,estimate,12,0,74,0,12
Denmark,2020-07-11,estimate,15,0,88,0,15
Denmark,2020-07-12,estimate,5,0,33,0,5
Denmark,2020-07-13,estimate,5,0,31,0,5
Denmark,2020-07-14,estimate,24,0,131,0,24
Denmark,2020-07-15,estimate,13,0,74,0,13
Denmark,2020-07-16,estimate,14,0,83,0,14
Denmark,2020-07-17,estimate,14,0,88,0,14
Denmark,2020-07-18,estimate,18,0,104,0,18
Denmark,2020-07-19,estimate,7,0,39,0,7
Denmark,2020-07-20,estimate,6,0,39,0,6
Denmark,2020-07-21,estimate,28,0,166,0,28
Denmark,2020-07-22,estimate,15,0,90,0,15
Denmark,2020-07-23,estimate,18,0,98,0,18
Denmark,2020-07-24,estimate,20,0,114,0,20
Denmark,2020-07-25,estimate,24,0,136,0,24
Denmark,2020-07-26,estimate,9,0,53,0,9
Denmark,2020-07-27,estimate,9,0,53,0,9
Denmark,2020-07-28,estimate,44,0,244,0,44
Denmark,2020-07-29,estimate,24,0,139,0,24
Denmark,2020-07-30,estimate,28,0,154,0,28
Denmark,2020-07-31,estimate,31,0,176,0,31
Denmark,2020-08-01,estimate,37,0,200,0,37
Denmark,2020-08-02,estimate,14,0,84,0,14
Denmark,2020-08-03,estimate,14,0,77,0,14
Denmark,2020-08-04,estimate,68,0,379,0,68
Denmark,2020-08-05,estimate,34,0,205,0,34
Denmark,2020-08-06,estimate,39,0,215,0,39
Denmark,2020-08-07,estimate,42,0,233,0,42
Denmark,2020-08-08,estimate,56,0,290,0,56
Denmark,2020-08-09,estimate,21,0,111,0,21
Denmark,2020-08-10,estimate,19,0,118,0,19
Denmark,2020-08-11,estimate,91,0,478,0,91
Denmark,2020-08-12,estimate,48,0,271,0,48
Denmark,2020-08-13,estimate,50,0,309,0,50
Denmark,2020-08-14,estimate,54,0,311,0,54
Denmark,2020-08-15,estimate,63,0,352,0,63
Denmark,2020-08-16,estimate,23,0,128,0,23
Denmark,2020-08-17,estimate,21,0,113,0,21
Denmark,2020-08-18,estimate based on partial data,97,0,520,0,97
Denmark,2020-08-19,estimate based on partial data,52,0,295,0,52
Denmark,2020-08-20,estimate based on partial data,58,0,313,0,58
Denmark,2020-08-21,estimate based on partial data,52,0,282,0,52
Denmark,2020-08-22,estimate based on partial data,64,0,362,0,64
Denmark,2020-08-23,estimate based on partial data,22,0,129,0,22
Denmark,2020-08-24,estimate based on partial data,20,0,125,0,20
