country,date,type,median,lower_90,upper_90,lower_50,upper_50
Bolivia,2020-08-17,estimate,970,112,2056,345,1077
Bolivia,2020-08-18,estimate,1088,151,2301,465,1305
Bolivia,2020-08-19,estimate,1034,180,2166,408,1189
Bolivia,2020-08-20,estimate,1115,212,2484,383,1222
Bolivia,2020-08-21,estimate,839,145,1868,293,938
Bolivia,2020-08-22,estimate,1219,145,2520,590,1515
Bolivia,2020-08-23,estimate,1215,164,2574,533,1467
Bolivia,2020-08-24,estimate based on partial data,832,130,1828,294,949
Bolivia,2020-08-25,estimate based on partial data,884,141,1864,375,1051
Bolivia,2020-08-26,estimate based on partial data,858,130,1894,338,1003
Bolivia,2020-08-27,estimate based on partial data,943,159,1941,374,1086
Bolivia,2020-08-28,estimate based on partial data,683,120,1535,238,751
Bolivia,2020-08-29,estimate based on partial data,996,115,2062,453,1224
Bolivia,2020-08-30,estimate based on partial data,971,118,2063,378,1124
Bolivia,2020-08-31,estimate based on partial data,648,53,1344,238,743
Bolivia,2020-09-01,estimate based on partial data,708,88,1547,247,785
Bolivia,2020-09-02,estimate based on partial data,683,87,1530,233,755
Bolivia,2020-09-03,estimate based on partial data,766,80,1623,303,908
Bolivia,2020-09-04,estimate based on partial data,561,105,1288,189,625
Bolivia,2020-09-05,estimate based on partial data,804,85,1730,353,985
Bolivia,2020-09-06,forecast,766,88,1748,273,875
Bolivia,2020-09-07,forecast,486,71,1169,162,554
Bolivia,2020-09-08,forecast,562,55,1264,231,687
Bolivia,2020-09-09,forecast,524,60,1238,166,600
Bolivia,2020-09-10,forecast,576,37,1291,186,657
Bolivia,2020-09-11,forecast,430,46,1060,145,501
Bolivia,2020-09-12,forecast,613,29,1474,212,712
Bolivia,2020-09-13,forecast,585,44,1549,140,627
Bolivia,2020-09-14,forecast,394,31,1066,96,443
Bolivia,2020-09-15,forecast,434,24,1129,146,519
Bolivia,2020-09-16,forecast,420,27,1105,123,482
Bolivia,2020-09-17,forecast,450,18,1249,87,483
Bolivia,2020-09-18,forecast,340,19,999,67,365
Bolivia,2020-09-19,forecast,476,18,1411,78,513
Bosnia & Herzegovina,2020-06-27,estimate,79,0,254,0,79
Bosnia & Herzegovina,2020-06-28,estimate,78,0,276,0,78
Bosnia & Herzegovina,2020-06-29,estimate,92,0,285,0,92
Bosnia & Herzegovina,2020-06-30,estimate,77,0,253,1,77
Bosnia & Herzegovina,2020-07-01,estimate,92,0,315,0,92
Bosnia & Herzegovina,2020-07-02,estimate,103,0,341,0,103
Bosnia & Herzegovina,2020-07-03,estimate,123,0,430,0,123
Bosnia & Herzegovina,2020-07-04,estimate,123,0,377,0,123
Bosnia & Herzegovina,2020-07-05,estimate,114,0,373,1,114
Bosnia & Herzegovina,2020-07-06,estimate,129,0,415,0,129
Bosnia & Herzegovina,2020-07-07,estimate,109,0,364,0,109
Bosnia & Herzegovina,2020-07-08,estimate,131,0,431,0,131
Bosnia & Herzegovina,2020-07-09,estimate,132,0,422,0,132
Bosnia & Herzegovina,2020-07-10,estimate,166,0,554,1,167
Bosnia & Herzegovina,2020-07-11,estimate,160,0,515,1,160
Bosnia & Herzegovina,2020-07-12,estimate,154,0,487,0,154
Bosnia & Herzegovina,2020-07-13,estimate,158,0,526,2,160
Bosnia & Herzegovina,2020-07-14,estimate,140,0,454,0,140
Bosnia & Herzegovina,2020-07-15,estimate,161,0,511,0,161
Bosnia & Herzegovina,2020-07-16,estimate,169,0,545,1,169
Bosnia & Herzegovina,2020-07-17,estimate,201,0,639,0,201
Bosnia & Herzegovina,2020-07-18,estimate,182,0,576,0,182
Bosnia & Herzegovina,2020-07-19,estimate,180,0,551,0,180
Bosnia & Herzegovina,2020-07-20,estimate,196,0,639,0,196
Bosnia & Herzegovina,2020-07-21,estimate,158,0,504,0,158
Bosnia & Herzegovina,2020-07-22,estimate,191,0,589,0,191
Bosnia & Herzegovina,2020-07-23,estimate,191,0,594,0,191
Bosnia & Herzegovina,2020-07-24,estimate,220,0,717,0,220
Bosnia & Herzegovina,2020-07-25,estimate,216,0,714,0,216
Bosnia & Herzegovina,2020-07-26,estimate,204,0,648,1,204
Bosnia & Herzegovina,2020-07-27,estimate,214,0,698,5,217
Bosnia & Herzegovina,2020-07-28,estimate,177,0,578,0,177
Bosnia & Herzegovina,2020-07-29,estimate,198,0,638,0,198
Bosnia & Herzegovina,2020-07-30,estimate,201,0,651,0,201
Bosnia & Herzegovina,2020-07-31,estimate,242,0,774,7,249
Bosnia & Herzegovina,2020-08-01,estimate,221,0,698,1,221
Bosnia & Herzegovina,2020-08-02,estimate,206,0,690,5,208
Bosnia & Herzegovina,2020-08-03,estimate,219,0,711,0,219
Bosnia & Herzegovina,2020-08-04,estimate,176,0,576,0,176
Bosnia & Herzegovina,2020-08-05,estimate,212,0,687,9,219
Bosnia & Herzegovina,2020-08-06,estimate,203,0,660,1,203
Bosnia & Herzegovina,2020-08-07,estimate,240,0,819,1,241
Bosnia & Herzegovina,2020-08-08,estimate,216,0,730,0,216
Bosnia & Herzegovina,2020-08-09,estimate,210,0,703,0,211
Bosnia & Herzegovina,2020-08-10,estimate,225,0,696,4,228
Bosnia & Herzegovina,2020-08-11,estimate,184,0,557,0,184
Bosnia & Herzegovina,2020-08-12,estimate,200,0,675,8,204
Bosnia & Herzegovina,2020-08-13,estimate,206,0,668,0,206
Bosnia & Herzegovina,2020-08-14,estimate,236,0,807,0,237
Bosnia & Herzegovina,2020-08-15,estimate,216,0,757,0,216
Bosnia & Herzegovina,2020-08-16,estimate,207,0,693,4,209
Bosnia & Herzegovina,2020-08-17,estimate,219,0,734,0,219
Bosnia & Herzegovina,2020-08-18,estimate,168,0,584,0,168
Bosnia & Herzegovina,2020-08-19,estimate,203,0,651,1,203
Bosnia & Herzegovina,2020-08-20,estimate,204,0,630,0,205
Bosnia & Herzegovina,2020-08-21,estimate,237,0,812,0,237
Bosnia & Herzegovina,2020-08-22,estimate,219,0,690,5,223
Bosnia & Herzegovina,2020-08-23,estimate,200,0,683,0,200
Bosnia & Herzegovina,2020-08-24,estimate based on partial data,216,1,705,2,217
Bosnia & Herzegovina,2020-08-25,estimate based on partial data,175,0,601,0,175
Bosnia & Herzegovina,2020-08-26,estimate based on partial data,198,0,648,0,198
Bosnia & Herzegovina,2020-08-27,estimate based on partial data,198,0,641,1,199
Bosnia & Herzegovina,2020-08-28,estimate based on partial data,230,0,784,1,230
Bosnia & Herzegovina,2020-08-29,estimate based on partial data,218,0,739,0,218
Bosnia & Herzegovina,2020-08-30,estimate based on partial data,197,0,645,0,197
Bosnia & Herzegovina,2020-08-31,estimate based on partial data,216,0,709,1,216
Bosnia & Herzegovina,2020-09-01,estimate based on partial data,167,0,587,0,167
Bosnia & Herzegovina,2020-09-02,estimate based on partial data,202,0,678,0,202
Bosnia & Herzegovina,2020-09-03,estimate based on partial data,200,0,697,0,200
Bosnia & Herzegovina,2020-09-04,estimate based on partial data,238,0,805,0,238
Bosnia & Herzegovina,2020-09-05,estimate based on partial data,215,0,730,0,215
Bosnia & Herzegovina,2020-09-06,forecast,214,0,743,1,214
Bosnia & Herzegovina,2020-09-07,forecast,219,0,861,0,219
Bosnia & Herzegovina,2020-09-08,forecast,177,0,692,0,177
Bosnia & Herzegovina,2020-09-09,forecast,202,0,788,0,202
Bosnia & Herzegovina,2020-09-10,forecast,193,0,794,0,193
Bosnia & Herzegovina,2020-09-11,forecast,224,0,978,0,224
Bosnia & Herzegovina,2020-09-12,forecast,210,0,876,0,210
Bosnia & Herzegovina,2020-09-13,forecast,211,0,915,0,211
Bosnia & Herzegovina,2020-09-14,forecast,222,0,1008,0,222
Bosnia & Herzegovina,2020-09-15,forecast,170,0,821,0,170
Bosnia & Herzegovina,2020-09-16,forecast,196,0,1022,0,196
Bosnia & Herzegovina,2020-09-17,forecast,196,0,1109,0,196
Bosnia & Herzegovina,2020-09-18,forecast,227,0,1257,0,227
Bosnia & Herzegovina,2020-09-19,forecast,202,0,1170,0,202
Botswana,2020-06-27,estimate,0,0,15,0,0
Botswana,2020-06-28,estimate,0,0,2,0,0
Botswana,2020-06-29,estimate,0,0,11,0,0
Botswana,2020-06-30,estimate,0,0,23,0,0
Botswana,2020-07-01,estimate,0,0,12,0,0
Botswana,2020-07-02,estimate,0,0,12,0,0
Botswana,2020-07-03,estimate,0,0,31,0,0
Botswana,2020-07-04,estimate,0,0,28,0,0
Botswana,2020-07-05,estimate,0,0,3,0,0
Botswana,2020-07-06,estimate,0,0,16,0,0
Botswana,2020-07-07,estimate,0,0,22,0,0
Botswana,2020-07-08,estimate,0,0,22,0,0
Botswana,2020-07-09,estimate,0,0,15,0,0
Botswana,2020-07-10,estimate,0,0,42,0,0
Botswana,2020-07-11,estimate,0,0,36,0,0
Botswana,2020-07-12,estimate,0,0,3,0,0
Botswana,2020-07-13,estimate,0,0,24,0,0
Botswana,2020-07-14,estimate,0,0,48,0,0
Botswana,2020-07-15,estimate,0,0,30,0,0
Botswana,2020-07-16,estimate,0,0,22,0,0
Botswana,2020-07-17,estimate,0,0,60,0,0
Botswana,2020-07-18,estimate,0,0,73,0,0
Botswana,2020-07-19,estimate,0,0,5,0,0
Botswana,2020-07-20,estimate,0,0,27,0,0
Botswana,2020-07-21,estimate,0,0,56,0,0
Botswana,2020-07-22,estimate,0,0,48,0,0
Botswana,2020-07-23,estimate,0,0,32,0,0
Botswana,2020-07-24,estimate,0,0,68,0,0
Botswana,2020-07-25,estimate,0,0,59,0,0
Botswana,2020-07-26,estimate,0,0,6,0,0
Botswana,2020-07-27,estimate,0,0,36,0,0
Botswana,2020-07-28,estimate,0,0,67,0,0
Botswana,2020-07-29,estimate,0,0,48,0,0
Botswana,2020-07-30,estimate,0,0,22,0,0
Botswana,2020-07-31,estimate,0,0,75,0,0
Botswana,2020-08-01,estimate,0,0,90,0,0
Botswana,2020-08-02,estimate,0,0,7,0,0
Botswana,2020-08-03,estimate,0,0,39,0,0
Botswana,2020-08-04,estimate,0,0,71,0,0
Botswana,2020-08-05,estimate,0,0,71,0,0
Botswana,2020-08-06,estimate,0,0,43,0,0
Botswana,2020-08-07,estimate,0,0,72,0,0
Botswana,2020-08-08,estimate,0,0,84,0,0
Botswana,2020-08-09,estimate,0,0,7,0,0
Botswana,2020-08-10,estimate,0,0,49,0,0
Botswana,2020-08-11,estimate,0,0,94,0,0
Botswana,2020-08-12,estimate,0,0,75,0,0
Botswana,2020-08-13,estimate,0,0,46,0,0
Botswana,2020-08-14,estimate,0,0,75,0,0
Botswana,2020-08-15,estimate,0,0,124,0,0
Botswana,2020-08-16,estimate,0,0,12,0,0
Botswana,2020-08-17,estimate,0,0,49,0,0
Botswana,2020-08-18,estimate,0,0,108,0,0
Botswana,2020-08-19,estimate,0,0,74,0,0
Botswana,2020-08-20,estimate,0,0,55,0,0
Botswana,2020-08-21,estimate,0,0,157,0,0
Botswana,2020-08-22,estimate,0,0,130,0,0
Botswana,2020-08-23,estimate,0,0,16,0,0
Botswana,2020-08-24,estimate based on partial data,0,0,79,0,0
Botswana,2020-08-25,estimate based on partial data,0,0,171,0,0
Botswana,2020-08-26,estimate based on partial data,0,0,91,0,0
Botswana,2020-08-27,estimate based on partial data,0,0,77,0,0
Botswana,2020-08-28,estimate based on partial data,0,0,128,0,0
Botswana,2020-08-29,estimate based on partial data,0,0,179,0,0
Botswana,2020-08-30,estimate based on partial data,0,0,17,0,0
Botswana,2020-08-31,estimate based on partial data,0,0,118,0,0
Botswana,2020-09-01,estimate based on partial data,0,0,188,0,0
Botswana,2020-09-02,estimate based on partial data,0,0,104,0,0
Botswana,2020-09-03,estimate based on partial data,0,0,86,0,0
Botswana,2020-09-04,estimate based on partial data,0,0,213,0,0
Botswana,2020-09-05,estimate based on partial data,0,0,272,0,0
Botswana,2020-09-06,forecast,0,0,14,0,0
Botswana,2020-09-07,forecast,0,0,121,0,0
Botswana,2020-09-08,forecast,0,0,250,0,0
Botswana,2020-09-09,forecast,0,0,171,0,0
Botswana,2020-09-10,forecast,0,0,123,0,0
Botswana,2020-09-11,forecast,0,0,345,0,0
Botswana,2020-09-12,forecast,0,0,245,0,0
Botswana,2020-09-13,forecast,0,0,39,0,0
Botswana,2020-09-14,forecast,0,0,162,0,0
Botswana,2020-09-15,forecast,0,0,351,0,0
Botswana,2020-09-16,forecast,0,0,184,0,0
Botswana,2020-09-17,forecast,0,0,235,0,0
Botswana,2020-09-18,forecast,0,0,315,0,0
Botswana,2020-09-19,forecast,0,0,489,0,0
Brazil,2020-06-27,estimate,44578,25989,67720,35980,52760
Brazil,2020-06-28,estimate,38986,21349,58153,31079,46148
Brazil,2020-06-29,estimate,23102,13324,34872,18281,27099
Brazil,2020-06-30,estimate,22926,12572,33379,17409,25858
Brazil,2020-07-01,estimate,42738,23970,63974,32939,48893
Brazil,2020-07-02,estimate,47980,27272,72357,38165,55931
Brazil,2020-07-03,estimate,43974,25468,66788,32940,49508
Brazil,2020-07-04,estimate,45138,26056,68964,34590,51666
Brazil,2020-07-05,estimate,39089,21241,56827,29270,43601
Brazil,2020-07-06,estimate,23218,13240,34184,17614,26567
Brazil,2020-07-07,estimate,22519,13420,34495,16508,24761
Brazil,2020-07-08,estimate,41050,22164,60633,33174,48962
Brazil,2020-07-09,estimate,45425,25190,66238,33839,51138
Brazil,2020-07-10,estimate,41824,24214,63582,31338,47432
Brazil,2020-07-11,estimate,43676,24021,64469,32106,48318
Brazil,2020-07-12,estimate,38298,21674,57457,29440,44012
Brazil,2020-07-13,estimate,22529,12245,33303,17286,25524
Brazil,2020-07-14,estimate,22158,12208,33188,17502,25726
Brazil,2020-07-15,estimate,40418,22755,60586,30318,46077
Brazil,2020-07-16,estimate,45960,25618,67552,36561,53592
Brazil,2020-07-17,estimate,43294,22324,63682,34057,50826
Brazil,2020-07-18,estimate,44948,22474,66154,35381,52265
Brazil,2020-07-19,estimate,39890,20759,57855,32233,46987
Brazil,2020-07-20,estimate,23702,13335,34494,17463,26244
Brazil,2020-07-21,estimate,23290,14078,36256,17484,26432
Brazil,2020-07-22,estimate,43586,24481,64752,33458,49334
Brazil,2020-07-23,estimate,48984,27629,73225,38824,56845
Brazil,2020-07-24,estimate,46360,25242,69085,36094,53716
Brazil,2020-07-25,estimate,49006,26354,71757,37386,56111
Brazil,2020-07-26,estimate,43091,24939,63518,34258,50140
Brazil,2020-07-27,estimate,25638,13352,37493,20046,29366
Brazil,2020-07-28,estimate,25514,14257,38109,20049,29954
Brazil,2020-07-29,estimate,47651,26231,69753,35791,53579
Brazil,2020-07-30,estimate,52813,30627,79156,39365,59064
Brazil,2020-07-31,estimate,49473,27250,74387,37929,56768
Brazil,2020-08-01,estimate,51932,28142,75506,40430,59675
Brazil,2020-08-02,estimate,45550,24808,67500,36089,52393
Brazil,2020-08-03,estimate,26926,13712,39706,19719,29673
Brazil,2020-08-04,estimate,25832,14717,39084,20561,30060
Brazil,2020-08-05,estimate,47417,27022,69832,37083,54698
Brazil,2020-08-06,estimate,52907,29103,78959,40352,60816
Brazil,2020-08-07,estimate,48374,26635,71338,36205,54034
Brazil,2020-08-08,estimate,49782,26477,74656,37666,56905
Brazil,2020-08-09,estimate,43958,23796,65464,33374,49153
Brazil,2020-08-10,estimate,25660,14634,38821,19991,29225
Brazil,2020-08-11,estimate,24579,13541,36784,18453,27776
Brazil,2020-08-12,estimate,45576,25735,66031,36039,52635
Brazil,2020-08-13,estimate,49853,27876,73804,37116,55769
Brazil,2020-08-14,estimate,46594,23716,66367,36208,53637
Brazil,2020-08-15,estimate,47548,26975,70331,35852,53333
Brazil,2020-08-16,estimate,41785,22615,61258,31162,47549
Brazil,2020-08-17,estimate,24110,13314,35630,18165,27269
Brazil,2020-08-18,estimate,23625,12644,34458,18444,27422
Brazil,2020-08-19,estimate,42600,23706,62891,33564,49267
Brazil,2020-08-20,estimate,47992,24762,69523,40064,58279
Brazil,2020-08-21,estimate,44236,24589,66009,33692,50296
Brazil,2020-08-22,estimate,45565,26271,67601,35211,51979
Brazil,2020-08-23,estimate,39685,21574,58767,31564,46309
Brazil,2020-08-24,estimate based on partial data,23842,13872,35470,17919,26840
Brazil,2020-08-25,estimate based on partial data,22836,12860,34194,17717,26285
Brazil,2020-08-26,estimate based on partial data,42342,23767,62756,32982,48965
Brazil,2020-08-27,estimate based on partial data,47568,25333,70229,36424,53326
Brazil,2020-08-28,estimate based on partial data,44400,25598,66587,35154,51356
Brazil,2020-08-29,estimate based on partial data,46432,25199,68001,35427,52568
Brazil,2020-08-30,estimate based on partial data,40886,23170,60640,30665,46379
Brazil,2020-08-31,estimate based on partial data,24368,13395,34977,19528,27966
Brazil,2020-09-01,estimate based on partial data,24113,14448,36467,18799,27695
Brazil,2020-09-02,estimate based on partial data,44458,24160,65783,33439,50473
Brazil,2020-09-03,estimate based on partial data,50112,28283,74876,37095,56393
Brazil,2020-09-04,estimate based on partial data,46577,24628,70779,34759,53913
Brazil,2020-09-05,estimate based on partial data,48896,24875,75121,34598,54507
Brazil,2020-09-06,forecast,44278,23809,72026,35607,54246
Brazil,2020-09-07,forecast,26354,12962,41656,18019,29461
Brazil,2020-09-08,forecast,25473,12536,43566,17814,29020
Brazil,2020-09-09,forecast,47478,22187,82349,32187,54519
Brazil,2020-09-10,forecast,53712,20672,91765,33681,60015
Brazil,2020-09-11,forecast,51282,18921,92230,34170,61948
Brazil,2020-09-12,forecast,53508,18864,102019,29369,58196
Brazil,2020-09-13,forecast,47754,16429,100487,25874,54262
Brazil,2020-09-14,forecast,28272,7884,58148,15554,32360
Brazil,2020-09-15,forecast,27694,8537,63210,13407,30842
Brazil,2020-09-16,forecast,53194,12204,123599,23331,58583
Brazil,2020-09-17,forecast,58448,11633,154237,21236,61728
Brazil,2020-09-18,forecast,55588,11163,144730,20971,60854
Brazil,2020-09-19,forecast,58084,10421,160772,19359,61684
Bulgaria,2020-06-27,estimate,142,31,262,77,169
Bulgaria,2020-06-28,estimate,119,27,219,61,136
Bulgaria,2020-06-29,estimate,50,10,96,29,61
Bulgaria,2020-06-30,estimate,100,23,181,58,121
Bulgaria,2020-07-01,estimate,157,47,299,83,182
Bulgaria,2020-07-02,estimate,177,47,327,85,199
Bulgaria,2020-07-03,estimate,194,53,370,89,216
Bulgaria,2020-07-04,estimate,202,56,374,101,226
Bulgaria,2020-07-05,estimate,162,42,298,81,180
Bulgaria,2020-07-06,estimate,64,14,125,36,77
Bulgaria,2020-07-07,estimate,131,33,243,70,150
Bulgaria,2020-07-08,estimate,200,56,375,100,231
Bulgaria,2020-07-09,estimate,222,66,430,143,288
Bulgaria,2020-07-10,estimate,241,67,456,131,284
Bulgaria,2020-07-11,estimate,240,67,459,130,281
Bulgaria,2020-07-12,estimate,193,57,368,97,218
Bulgaria,2020-07-13,estimate,79,18,147,36,87
Bulgaria,2020-07-14,estimate,152,40,296,74,170
Bulgaria,2020-07-15,estimate,234,65,443,114,259
Bulgaria,2020-07-16,estimate,251,68,485,129,289
Bulgaria,2020-07-17,estimate,268,61,491,130,304
Bulgaria,2020-07-18,estimate,276,64,509,152,321
Bulgaria,2020-07-19,estimate,214,64,405,118,252
Bulgaria,2020-07-20,estimate,88,19,163,44,100
Bulgaria,2020-07-21,estimate,164,42,313,80,186
Bulgaria,2020-07-22,estimate,235,56,443,143,285
Bulgaria,2020-07-23,estimate,259,86,505,141,307
Bulgaria,2020-07-24,estimate,275,81,515,163,334
Bulgaria,2020-07-25,estimate,274,76,519,137,314
Bulgaria,2020-07-26,estimate,211,51,403,105,242
Bulgaria,2020-07-27,estimate,82,23,164,41,95
Bulgaria,2020-07-28,estimate,161,45,304,81,182
Bulgaria,2020-07-29,estimate,234,62,433,128,272
Bulgaria,2020-07-30,estimate,247,70,454,120,274
Bulgaria,2020-07-31,estimate,258,69,484,143,300
Bulgaria,2020-08-01,estimate,256,67,485,138,301
Bulgaria,2020-08-02,estimate,190,46,365,100,220
Bulgaria,2020-08-03,estimate,76,19,142,39,88
Bulgaria,2020-08-04,estimate,143,37,271,82,173
Bulgaria,2020-08-05,estimate,202,55,380,90,220
Bulgaria,2020-08-06,estimate,217,72,424,124,255
Bulgaria,2020-08-07,estimate,226,51,425,124,261
Bulgaria,2020-08-08,estimate,216,57,411,105,245
Bulgaria,2020-08-09,estimate,163,37,306,89,190
Bulgaria,2020-08-10,estimate,67,17,123,34,76
Bulgaria,2020-08-11,estimate,124,34,230,65,143
Bulgaria,2020-08-12,estimate,168,51,332,98,203
Bulgaria,2020-08-13,estimate,184,44,345,113,228
Bulgaria,2020-08-14,estimate,193,64,371,92,216
Bulgaria,2020-08-15,estimate,185,55,353,102,217
Bulgaria,2020-08-16,estimate,139,36,260,67,154
Bulgaria,2020-08-17,estimate,57,16,110,31,67
Bulgaria,2020-08-18,estimate,102,27,199,48,115
Bulgaria,2020-08-19,estimate,147,44,282,86,178
Bulgaria,2020-08-20,estimate,159,38,294,85,185
Bulgaria,2020-08-21,estimate,164,39,298,85,189
Bulgaria,2020-08-22,estimate,159,30,290,85,184
Bulgaria,2020-08-23,estimate,119,28,227,64,139
Bulgaria,2020-08-24,estimate based on partial data,47,12,89,22,53
Bulgaria,2020-08-25,estimate based on partial data,88,25,168,44,100
Bulgaria,2020-08-26,estimate based on partial data,121,27,226,66,144
Bulgaria,2020-08-27,estimate based on partial data,130,33,249,59,145
Bulgaria,2020-08-28,estimate based on partial data,140,36,263,70,157
Bulgaria,2020-08-29,estimate based on partial data,137,39,262,71,157
Bulgaria,2020-08-30,estimate based on partial data,102,22,199,46,114
Bulgaria,2020-08-31,estimate based on partial data,40,10,80,24,49
Bulgaria,2020-09-01,estimate based on partial data,77,20,147,42,91
Bulgaria,2020-09-02,estimate based on partial data,108,23,201,52,123
Bulgaria,2020-09-03,estimate based on partial data,116,26,219,58,134
Bulgaria,2020-09-04,estimate based on partial data,118,25,233,61,138
Bulgaria,2020-09-05,estimate based on partial data,118,32,245,55,133
Bulgaria,2020-09-06,forecast,88,17,172,43,104
Bulgaria,2020-09-07,forecast,35,6,70,17,41
Bulgaria,2020-09-08,forecast,66,14,138,25,71
Bulgaria,2020-09-09,forecast,95,16,193,49,114
Bulgaria,2020-09-10,forecast,103,15,208,42,114
Bulgaria,2020-09-11,forecast,106,22,226,46,123
Bulgaria,2020-09-12,forecast,102,11,219,39,111
Bulgaria,2020-09-13,forecast,78,7,179,33,91
Bulgaria,2020-09-14,forecast,30,3,74,7,31
Bulgaria,2020-09-15,forecast,57,6,139,18,62
Bulgaria,2020-09-16,forecast,83,9,209,24,89
Bulgaria,2020-09-17,forecast,88,11,238,25,95
Bulgaria,2020-09-18,forecast,93,9,243,27,102
Bulgaria,2020-09-19,forecast,89,8,241,27,97
Burkina Faso,2020-06-28,estimate,2,0,9,0,2
Burkina Faso,2020-06-29,estimate,3,0,15,0,3
Burkina Faso,2020-06-30,estimate,2,0,9,0,2
Burkina Faso,2020-07-01,estimate,2,0,10,0,2
Burkina Faso,2020-07-02,estimate,2,0,11,0,2
Burkina Faso,2020-07-03,estimate,3,0,14,0,3
Burkina Faso,2020-07-04,estimate,4,0,17,0,4
Burkina Faso,2020-07-05,estimate,2,0,12,0,2
Burkina Faso,2020-07-06,estimate,4,0,17,0,4
Burkina Faso,2020-07-07,estimate,2,0,10,0,2
Burkina Faso,2020-07-08,estimate,2,0,12,0,3
Burkina Faso,2020-07-09,estimate,3,0,13,0,3
Burkina Faso,2020-07-10,estimate,4,0,16,0,4
Burkina Faso,2020-07-11,estimate,4,0,17,0,4
Burkina Faso,2020-07-12,estimate,3,0,12,0,3
Burkina Faso,2020-07-13,estimate,4,0,20,0,4
Burkina Faso,2020-07-14,estimate,2,0,11,0,2
Burkina Faso,2020-07-15,estimate,3,0,13,0,3
Burkina Faso,2020-07-16,estimate,3,0,14,0,3
Burkina Faso,2020-07-17,estimate,4,0,17,0,4
Burkina Faso,2020-07-18,estimate,4,0,17,0,4
Burkina Faso,2020-07-19,estimate,3,0,13,0,3
Burkina Faso,2020-07-20,estimate,5,0,20,0,5
Burkina Faso,2020-07-21,estimate,2,0,11,0,2
Burkina Faso,2020-07-22,estimate,3,0,14,0,3
Burkina Faso,2020-07-23,estimate,3,0,15,0,3
Burkina Faso,2020-07-24,estimate,4,0,18,0,4
Burkina Faso,2020-07-25,estimate,4,0,19,0,4
Burkina Faso,2020-07-26,estimate,3,0,14,0,3
Burkina Faso,2020-07-27,estimate,5,0,22,0,5
Burkina Faso,2020-07-28,estimate,3,0,12,0,3
Burkina Faso,2020-07-29,estimate,3,0,14,0,3
Burkina Faso,2020-07-30,estimate,4,0,17,0,4
Burkina Faso,2020-07-31,estimate,4,0,19,0,4
Burkina Faso,2020-08-01,estimate,5,0,21,0,5
Burkina Faso,2020-08-02,estimate,4,0,17,0,4
Burkina Faso,2020-08-03,estimate,6,0,25,0,6
Burkina Faso,2020-08-04,estimate,3,0,14,0,3
Burkina Faso,2020-08-05,estimate,3,0,17,0,3
Burkina Faso,2020-08-06,estimate,4,0,18,0,4
Burkina Faso,2020-08-07,estimate,6,0,23,0,6
Burkina Faso,2020-08-08,estimate,6,0,25,0,6
Burkina Faso,2020-08-09,estimate,4,0,18,0,4
