country,date,type,median,lower_90,upper_90,lower_50,upper_50
Dominican Republic,2020-08-27,estimate based on partial data,570,264,885,388,639
Dominican Republic,2020-08-28,estimate based on partial data,555,248,886,404,647
Dominican Republic,2020-08-29,estimate based on partial data,554,248,874,424,670
Dominican Republic,2020-08-30,estimate based on partial data,540,255,882,358,607
Dominican Republic,2020-08-31,estimate based on partial data,481,228,792,327,553
Dominican Republic,2020-09-01,estimate based on partial data,347,174,565,248,402
Dominican Republic,2020-09-02,estimate based on partial data,299,137,481,202,342
Dominican Republic,2020-09-03,estimate based on partial data,450,195,713,301,507
Dominican Republic,2020-09-04,forecast,434,186,705,303,513
Dominican Republic,2020-09-05,forecast,422,176,704,267,472
Dominican Republic,2020-09-06,forecast,424,174,752,280,497
Dominican Republic,2020-09-07,forecast,384,148,669,218,414
Dominican Republic,2020-09-08,forecast,278,107,490,170,312
Dominican Republic,2020-09-09,forecast,237,80,434,139,271
Dominican Republic,2020-09-10,forecast,352,110,688,200,391
Dominican Republic,2020-09-11,forecast,338,96,675,182,378
Dominican Republic,2020-09-12,forecast,338,90,684,179,371
Dominican Republic,2020-09-13,forecast,336,79,720,184,398
Dominican Republic,2020-09-14,forecast,300,78,699,127,327
Dominican Republic,2020-09-15,forecast,214,48,523,105,241
Dominican Republic,2020-09-16,forecast,185,32,459,68,197
Dominican Republic,2020-09-17,forecast,276,62,725,118,302
Ecuador,2020-06-25,estimate,729,116,1624,324,890
Ecuador,2020-06-26,estimate,596,63,1300,227,703
Ecuador,2020-06-27,estimate,765,84,1662,295,891
Ecuador,2020-06-28,estimate,680,103,1494,247,762
Ecuador,2020-06-29,estimate,486,59,1068,201,568
Ecuador,2020-06-30,estimate,321,32,718,142,398
Ecuador,2020-07-01,estimate,732,102,1597,302,892
Ecuador,2020-07-02,estimate,928,86,1941,431,1152
Ecuador,2020-07-03,estimate,742,81,1602,223,820
Ecuador,2020-07-04,estimate,962,95,2072,370,1136
Ecuador,2020-07-05,estimate,811,129,1752,379,1001
Ecuador,2020-07-06,estimate,560,83,1198,229,668
Ecuador,2020-07-07,estimate,385,52,843,180,469
Ecuador,2020-07-08,estimate,865,77,1849,362,1018
Ecuador,2020-07-09,estimate,1038,88,2191,505,1312
Ecuador,2020-07-10,estimate,856,98,1785,381,1026
Ecuador,2020-07-11,estimate,1028,175,2357,401,1232
Ecuador,2020-07-12,estimate,905,120,1920,335,1044
Ecuador,2020-07-13,estimate,610,53,1343,232,710
Ecuador,2020-07-14,estimate,409,34,869,169,492
Ecuador,2020-07-15,estimate,906,75,1930,367,1073
Ecuador,2020-07-16,estimate,1066,167,2319,395,1222
Ecuador,2020-07-17,estimate,858,125,1907,342,1015
Ecuador,2020-07-18,estimate,1094,135,2363,385,1244
Ecuador,2020-07-19,estimate,905,134,2068,338,1056
Ecuador,2020-07-20,estimate,647,73,1390,240,733
Ecuador,2020-07-21,estimate,420,52,928,196,523
Ecuador,2020-07-22,estimate,932,174,2054,349,1064
Ecuador,2020-07-23,estimate,1134,100,2378,476,1331
Ecuador,2020-07-24,estimate,902,124,1942,383,1080
Ecuador,2020-07-25,estimate,1117,157,2426,327,1200
Ecuador,2020-07-26,estimate,918,123,1985,350,1067
Ecuador,2020-07-27,estimate,641,102,1424,232,730
Ecuador,2020-07-28,estimate,441,39,879,208,538
Ecuador,2020-07-29,estimate,965,165,2034,325,1069
Ecuador,2020-07-30,estimate,1109,202,2446,386,1263
Ecuador,2020-07-31,estimate,907,126,1892,325,1013
Ecuador,2020-08-01,estimate,1136,139,2418,355,1245
Ecuador,2020-08-02,estimate,935,122,2009,346,1054
Ecuador,2020-08-03,estimate,652,78,1427,267,773
Ecuador,2020-08-04,estimate,440,53,942,184,529
Ecuador,2020-08-05,estimate,966,138,2027,428,1175
Ecuador,2020-08-06,estimate,1116,126,2428,410,1291
Ecuador,2020-08-07,estimate,912,153,1973,359,1068
Ecuador,2020-08-08,estimate,1147,111,2389,488,1393
Ecuador,2020-08-09,estimate,928,137,2053,451,1144
Ecuador,2020-08-10,estimate,664,113,1454,273,777
Ecuador,2020-08-11,estimate,427,71,909,176,504
Ecuador,2020-08-12,estimate,924,115,2036,329,1035
Ecuador,2020-08-13,estimate,1094,163,2421,437,1274
Ecuador,2020-08-14,estimate,859,73,1857,306,990
Ecuador,2020-08-15,estimate,1122,151,2378,392,1247
Ecuador,2020-08-16,estimate,911,126,1982,305,1010
Ecuador,2020-08-17,estimate,616,79,1370,210,691
Ecuador,2020-08-18,estimate,411,58,901,194,513
Ecuador,2020-08-19,estimate,870,112,1999,306,1000
Ecuador,2020-08-20,estimate,1024,101,2162,447,1230
Ecuador,2020-08-21,estimate,850,113,1795,329,983
Ecuador,2020-08-22,estimate based on partial data,1002,195,2160,403,1141
Ecuador,2020-08-23,estimate based on partial data,830,159,1800,350,980
Ecuador,2020-08-24,estimate based on partial data,572,80,1229,213,665
Ecuador,2020-08-25,estimate based on partial data,378,44,814,111,407
Ecuador,2020-08-26,estimate based on partial data,838,125,1810,341,995
Ecuador,2020-08-27,estimate based on partial data,908,103,2053,338,1052
Ecuador,2020-08-28,estimate based on partial data,719,62,1627,272,839
Ecuador,2020-08-29,estimate based on partial data,886,99,1913,318,1019
Ecuador,2020-08-30,estimate based on partial data,712,92,1546,281,835
Ecuador,2020-08-31,estimate based on partial data,495,54,1113,201,577
Ecuador,2020-09-01,estimate based on partial data,322,42,744,112,356
Ecuador,2020-09-02,estimate based on partial data,712,103,1566,219,781
Ecuador,2020-09-03,estimate based on partial data,818,115,1835,279,931
Ecuador,2020-09-04,forecast,637,60,1446,238,752
Ecuador,2020-09-05,forecast,770,115,1825,322,934
Ecuador,2020-09-06,forecast,654,28,1521,186,722
Ecuador,2020-09-07,forecast,432,33,1054,127,482
Ecuador,2020-09-08,forecast,283,35,695,84,314
Ecuador,2020-09-09,forecast,614,60,1568,218,728
Ecuador,2020-09-10,forecast,684,74,1831,155,742
Ecuador,2020-09-11,forecast,552,14,1479,120,604
Ecuador,2020-09-12,forecast,666,29,1750,203,765
Ecuador,2020-09-13,forecast,551,20,1522,104,593
Ecuador,2020-09-14,forecast,369,26,1084,78,404
Ecuador,2020-09-15,forecast,242,5,706,77,288
Ecuador,2020-09-16,forecast,516,25,1576,121,589
Ecuador,2020-09-17,forecast,586,24,1825,97,626
Egypt,2020-06-25,estimate,1616,392,3082,894,1913
Egypt,2020-06-26,estimate,1519,354,2937,717,1714
Egypt,2020-06-27,estimate,1482,405,2865,700,1693
Egypt,2020-06-28,estimate,1414,295,2537,782,1674
Egypt,2020-06-29,estimate,1312,285,2428,670,1493
Egypt,2020-06-30,estimate,1428,391,2790,709,1619
Egypt,2020-07-01,estimate,1213,296,2252,670,1444
Egypt,2020-07-02,estimate,1486,407,2860,835,1783
Egypt,2020-07-03,estimate,1387,309,2582,774,1668
Egypt,2020-07-04,estimate,1327,325,2512,656,1530
Egypt,2020-07-05,estimate,1168,254,2172,666,1420
Egypt,2020-07-06,estimate,1068,295,2023,490,1181
Egypt,2020-07-07,estimate,1160,303,2182,658,1387
Egypt,2020-07-08,estimate,988,234,1828,499,1119
Egypt,2020-07-09,estimate,1198,375,2319,686,1476
Egypt,2020-07-10,estimate,1086,236,2034,632,1350
Egypt,2020-07-11,estimate,1049,232,1930,608,1291
Egypt,2020-07-12,estimate,930,248,1781,492,1094
Egypt,2020-07-13,estimate,833,214,1565,414,951
Egypt,2020-07-14,estimate,880,205,1693,497,1048
Egypt,2020-07-15,estimate,737,193,1401,379,852
Egypt,2020-07-16,estimate,906,204,1640,485,1054
Egypt,2020-07-17,estimate,800,212,1561,439,950
Egypt,2020-07-18,estimate,736,134,1422,424,899
Egypt,2020-07-19,estimate,661,155,1257,337,772
Egypt,2020-07-20,estimate,584,143,1123,315,688
Egypt,2020-07-21,estimate,622,197,1217,347,756
Egypt,2020-07-22,estimate,498,147,950,249,566
Egypt,2020-07-23,estimate,590,129,1135,331,727
Egypt,2020-07-24,estimate,524,137,1017,278,627
Egypt,2020-07-25,estimate,481,95,889,228,547
Egypt,2020-07-26,estimate,416,114,800,244,509
Egypt,2020-07-27,estimate,367,96,680,184,417
Egypt,2020-07-28,estimate,378,104,735,217,453
Egypt,2020-07-29,estimate,294,78,570,169,353
Egypt,2020-07-30,estimate,347,83,656,201,419
Egypt,2020-07-31,estimate,311,81,603,184,386
Egypt,2020-08-01,estimate,281,78,552,147,325
Egypt,2020-08-02,estimate,238,83,459,132,277
Egypt,2020-08-03,estimate,213,56,406,123,254
Egypt,2020-08-04,estimate,219,49,406,112,249
Egypt,2020-08-05,estimate,175,29,319,88,202
Egypt,2020-08-06,estimate,203,42,383,88,222
Egypt,2020-08-07,estimate,181,41,348,91,208
Egypt,2020-08-08,estimate,164,35,322,82,189
Egypt,2020-08-09,estimate,148,37,296,68,164
Egypt,2020-08-10,estimate,133,30,258,64,152
Egypt,2020-08-11,estimate,144,34,268,83,175
Egypt,2020-08-12,estimate,115,30,229,59,136
Egypt,2020-08-13,estimate,140,38,273,67,158
Egypt,2020-08-14,estimate,130,28,250,67,151
Egypt,2020-08-15,estimate,125,33,243,67,147
Egypt,2020-08-16,estimate,115,25,222,58,134
Egypt,2020-08-17,estimate,106,25,210,45,117
Egypt,2020-08-18,estimate,119,30,231,61,137
Egypt,2020-08-19,estimate,105,26,198,54,121
Egypt,2020-08-20,estimate,132,34,254,68,157
Egypt,2020-08-21,estimate,128,26,247,64,150
Egypt,2020-08-22,estimate based on partial data,128,28,248,62,145
Egypt,2020-08-23,estimate based on partial data,126,31,239,72,155
Egypt,2020-08-24,estimate based on partial data,124,22,233,59,141
Egypt,2020-08-25,estimate based on partial data,140,25,265,66,161
Egypt,2020-08-26,estimate based on partial data,126,32,237,77,156
Egypt,2020-08-27,estimate based on partial data,166,38,327,79,187
Egypt,2020-08-28,estimate based on partial data,168,44,317,83,192
Egypt,2020-08-29,estimate based on partial data,173,37,330,98,212
Egypt,2020-08-30,estimate based on partial data,172,40,331,92,201
Egypt,2020-08-31,estimate based on partial data,164,38,319,80,187
Egypt,2020-09-01,estimate based on partial data,193,33,378,100,231
Egypt,2020-09-02,estimate based on partial data,172,33,337,75,191
Egypt,2020-09-03,estimate based on partial data,239,50,455,119,280
Egypt,2020-09-04,forecast,231,57,483,110,268
Egypt,2020-09-05,forecast,242,43,489,93,271
Egypt,2020-09-06,forecast,230,30,519,77,245
Egypt,2020-09-07,forecast,228,31,536,94,261
Egypt,2020-09-08,forecast,262,24,650,80,284
Egypt,2020-09-09,forecast,241,17,655,56,255
Egypt,2020-09-10,forecast,320,30,922,81,350
Egypt,2020-09-11,forecast,306,18,985,70,340
Egypt,2020-09-12,forecast,312,19,1063,72,345
Egypt,2020-09-13,forecast,301,22,1101,47,315
Egypt,2020-09-14,forecast,300,20,1272,48,320
Egypt,2020-09-15,forecast,340,17,1553,29,343
Egypt,2020-09-16,forecast,315,7,1534,36,329
Egypt,2020-09-17,forecast,416,9,2225,48,442
El Salvador,2020-06-25,estimate,138,7,346,44,169
El Salvador,2020-06-26,estimate,166,3,436,37,188
El Salvador,2020-06-27,estimate,151,2,379,38,174
El Salvador,2020-06-28,estimate,199,8,509,40,215
El Salvador,2020-06-29,estimate,149,3,373,24,161
El Salvador,2020-06-30,estimate,190,4,468,37,214
El Salvador,2020-07-01,estimate,187,10,467,39,212
El Salvador,2020-07-02,estimate,189,5,459,25,199
El Salvador,2020-07-03,estimate,239,8,586,47,258
El Salvador,2020-07-04,estimate,208,3,518,62,246
El Salvador,2020-07-05,estimate,247,8,636,44,270
El Salvador,2020-07-06,estimate,192,9,468,31,206
El Salvador,2020-07-07,estimate,230,9,577,40,249
El Salvador,2020-07-08,estimate,235,10,602,50,265
El Salvador,2020-07-09,estimate,246,4,607,47,270
El Salvador,2020-07-10,estimate,290,8,718,73,336
El Salvador,2020-07-11,estimate,255,3,623,53,284
El Salvador,2020-07-12,estimate,294,9,707,75,337
El Salvador,2020-07-13,estimate,219,6,541,50,247
El Salvador,2020-07-14,estimate,276,7,690,52,301
El Salvador,2020-07-15,estimate,271,7,710,72,314
El Salvador,2020-07-16,estimate,280,6,657,76,323
El Salvador,2020-07-17,estimate,328,10,878,46,346
El Salvador,2020-07-18,estimate,285,10,707,64,318
El Salvador,2020-07-19,estimate,338,19,869,69,364
El Salvador,2020-07-20,estimate,262,12,663,71,305
El Salvador,2020-07-21,estimate,324,18,789,57,352
El Salvador,2020-07-22,estimate,314,8,799,87,369
El Salvador,2020-07-23,estimate,318,1,776,62,345
El Salvador,2020-07-24,estimate,372,6,981,66,411
El Salvador,2020-07-25,estimate,316,7,777,71,351
El Salvador,2020-07-26,estimate,390,18,955,94,437
El Salvador,2020-07-27,estimate,283,9,722,60,312
El Salvador,2020-07-28,estimate,350,20,842,81,391
El Salvador,2020-07-29,estimate,353,10,886,84,391
El Salvador,2020-07-30,estimate,342,4,862,80,386
El Salvador,2020-07-31,estimate,409,15,1037,100,452
El Salvador,2020-08-01,estimate,354,15,875,62,389
El Salvador,2020-08-02,estimate,419,18,1063,107,477
El Salvador,2020-08-03,estimate,301,8,733,72,337
El Salvador,2020-08-04,estimate,352,1,837,97,417
El Salvador,2020-08-05,estimate,358,12,860,90,414
El Salvador,2020-08-06,estimate,337,25,881,77,376
El Salvador,2020-08-07,estimate,412,11,1017,71,453
El Salvador,2020-08-08,estimate,334,14,820,85,382
El Salvador,2020-08-09,estimate,395,14,965,73,427
El Salvador,2020-08-10,estimate,278,5,688,85,332
El Salvador,2020-08-11,estimate,327,4,795,66,357
El Salvador,2020-08-12,estimate,305,14,762,74,341
El Salvador,2020-08-13,estimate,287,9,713,62,319
El Salvador,2020-08-14,estimate,331,4,812,57,355
El Salvador,2020-08-15,estimate,274,9,645,63,306
El Salvador,2020-08-16,estimate,292,3,700,57,313
El Salvador,2020-08-17,estimate,213,3,530,28,225
El Salvador,2020-08-18,estimate,239,9,577,68,280
El Salvador,2020-08-19,estimate,217,4,521,50,247
El Salvador,2020-08-20,estimate,202,0,501,46,223
El Salvador,2020-08-21,estimate,226,8,559,29,236
El Salvador,2020-08-22,estimate based on partial data,180,2,448,30,192
El Salvador,2020-08-23,estimate based on partial data,198,6,483,64,236
El Salvador,2020-08-24,estimate based on partial data,133,2,335,28,144
El Salvador,2020-08-25,estimate based on partial data,156,7,382,37,174
El Salvador,2020-08-26,estimate based on partial data,141,7,363,24,152
El Salvador,2020-08-27,estimate based on partial data,128,3,338,24,139
El Salvador,2020-08-28,estimate based on partial data,140,0,350,22,148
El Salvador,2020-08-29,estimate based on partial data,110,2,289,14,116
El Salvador,2020-08-30,estimate based on partial data,125,4,326,18,134
El Salvador,2020-08-31,estimate based on partial data,81,1,207,14,88
El Salvador,2020-09-01,estimate based on partial data,93,2,250,15,99
El Salvador,2020-09-02,estimate based on partial data,82,1,221,12,87
El Salvador,2020-09-03,estimate based on partial data,74,2,201,11,81
El Salvador,2020-09-04,forecast,83,1,225,14,88
El Salvador,2020-09-05,forecast,62,0,178,9,66
El Salvador,2020-09-06,forecast,70,0,194,6,72
El Salvador,2020-09-07,forecast,48,0,137,3,49
El Salvador,2020-09-08,forecast,52,0,156,8,56
El Salvador,2020-09-09,forecast,45,0,142,4,47
El Salvador,2020-09-10,forecast,41,0,128,4,43
El Salvador,2020-09-11,forecast,46,0,145,3,47
El Salvador,2020-09-12,forecast,35,0,125,2,36
El Salvador,2020-09-13,forecast,38,0,139,2,39
El Salvador,2020-09-14,forecast,25,0,94,1,25
El Salvador,2020-09-15,forecast,28,0,100,0,28
El Salvador,2020-09-16,forecast,25,0,98,0,25
El Salvador,2020-09-17,forecast,22,0,87,0,22
Eritrea,2020-06-28,estimate,0,0,9,0,0
Eritrea,2020-06-29,estimate,0,0,6,0,0
Eritrea,2020-06-30,estimate,0,0,6,0,0
Eritrea,2020-07-01,estimate,0,0,12,0,0
Eritrea,2020-07-02,estimate,0,0,4,0,0
Eritrea,2020-07-03,estimate,0,0,15,0,0
Eritrea,2020-07-04,estimate,0,0,8,0,0
Eritrea,2020-07-05,estimate,0,0,8,0,0
Eritrea,2020-07-06,estimate,0,0,5,0,0
Eritrea,2020-07-07,estimate,0,0,5,0,0
Eritrea,2020-07-08,estimate,0,0,12,0,0
Eritrea,2020-07-09,estimate,0,0,4,0,0
Eritrea,2020-07-10,estimate,0,0,11,0,0
Eritrea,2020-07-11,estimate,0,0,6,0,0
Eritrea,2020-07-12,estimate,0,0,7,0,0
Eritrea,2020-07-13,estimate,0,0,5,0,0
Eritrea,2020-07-14,estimate,0,0,5,0,0
Eritrea,2020-07-15,estimate,0,0,8,0,0
Eritrea,2020-07-16,estimate,0,0,3,0,0
Eritrea,2020-07-17,estimate,0,0,12,0,0
Eritrea,2020-07-18,estimate,0,0,6,0,0
Eritrea,2020-07-19,estimate,0,0,6,0,0
Eritrea,2020-07-20,estimate,0,0,4,0,0
Eritrea,2020-07-21,estimate,0,0,4,0,0
Eritrea,2020-07-22,estimate,0,0,11,0,0
Eritrea,2020-07-23,estimate,0,0,2,0,0
Eritrea,2020-07-24,estimate,0,0,11,0,0
Eritrea,2020-07-25,estimate,0,0,6,0,0
Eritrea,2020-07-26,estimate,0,0,6,0,0
Eritrea,2020-07-27,estimate,0,0,4,0,0
Eritrea,2020-07-28,estimate,0,0,4,0,0
Eritrea,2020-07-29,estimate,0,0,8,0,0
Eritrea,2020-07-30,estimate,0,0,3,0,0
Eritrea,2020-07-31,estimate,0,0,8,0,0
Eritrea,2020-08-01,estimate,0,0,5,0,0
Eritrea,2020-08-02,estimate,0,0,5,0,0
Eritrea,2020-08-03,estimate,0,0,4,0,0
Eritrea,2020-08-04,estimate,0,0,3,0,0
Eritrea,2020-08-05,estimate,0,0,7,0,0
Eritrea,2020-08-06,estimate,0,0,2,0,0
Eritrea,2020-08-07,estimate,0,0,8,0,0
Eritrea,2020-08-08,estimate,0,0,5,0,0
Eritrea,2020-08-09,estimate,0,0,5,0,0
Eritrea,2020-08-10,estimate,0,0,3,0,0
Eritrea,2020-08-11,estimate,0,0,3,0,0
Eritrea,2020-08-12,estimate,0,0,7,0,0
Eritrea,2020-08-13,estimate,0,0,2,0,0
Eritrea,2020-08-14,estimate,0,0,7,0,0
Eritrea,2020-08-15,estimate,0,0,4,0,0
Eritrea,2020-08-16,estimate,0,0,5,0,0
Eritrea,2020-08-17,estimate,0,0,3,0,0
Eritrea,2020-08-18,estimate,0,0,3,0,0
Eritrea,2020-08-19,estimate,0,0,5,0,0
Eritrea,2020-08-20,estimate,0,0,2,0,0
Eritrea,2020-08-21,estimate,0,0,7,0,0
Eritrea,2020-08-22,estimate based on partial data,0,0,4,0,0
Eritrea,2020-08-23,estimate based on partial data,0,0,5,0,0
Eritrea,2020-08-24,estimate based on partial data,0,0,3,0,0
Eritrea,2020-08-25,estimate based on partial data,0,0,3,0,0
Eritrea,2020-08-26,estimate based on partial data,0,0,5,0,0
Eritrea,2020-08-27,estimate based on partial data,0,0,1,0,0
Eritrea,2020-08-28,estimate based on partial data,0,0,6,0,0
Eritrea,2020-08-29,estimate based on partial data,0,0,3,0,0
Eritrea,2020-08-30,estimate based on partial data,0,0,4,0,0
Eritrea,2020-08-31,estimate based on partial data,0,0,2,0,0
Eritrea,2020-09-01,estimate based on partial data,0,0,2,0,0
Eritrea,2020-09-02,estimate based on partial data,0,0,5,0,0
Eritrea,2020-09-03,estimate based on partial data,0,0,2,0,0
Eritrea,2020-09-04,forecast,0,0,6,0,0
Eritrea,2020-09-05,forecast,0,0,3,0,0
Eritrea,2020-09-06,forecast,0,0,4,0,0
Eritrea,2020-09-07,forecast,0,0,3,0,0
Eritrea,2020-09-08,forecast,0,0,2,0,0
Eritrea,2020-09-09,forecast,0,0,5,0,0
Eritrea,2020-09-10,forecast,0,0,1,0,0
Eritrea,2020-09-11,forecast,0,0,6,0,0
Eritrea,2020-09-12,forecast,0,0,4,0,0
Eritrea,2020-09-13,forecast,0,0,4,0,0
Eritrea,2020-09-14,forecast,0,0,3,0,0
Eritrea,2020-09-15,forecast,0,0,2,0,0
Eritrea,2020-09-16,forecast,0,0,5,0,0
Eritrea,2020-09-17,forecast,0,0,2,0,0
Estonia,2020-06-25,estimate,2,0,5,0,2
Estonia,2020-06-26,estimate,1,0,4,0,1
Estonia,2020-06-27,estimate,1,0,4,0,1
Estonia,2020-06-28,estimate,1,0,4,0,1
Estonia,2020-06-29,estimate,0,0,2,0,0
Estonia,2020-06-30,estimate,0,0,1,0,0
Estonia,2020-07-01,estimate,1,0,3,0,1
Estonia,2020-07-02,estimate,2,0,5,0,2
Estonia,2020-07-03,estimate,1,0,5,0,1
Estonia,2020-07-04,estimate,1,0,5,0,1
Estonia,2020-07-05,estimate,1,0,4,0,1
Estonia,2020-07-06,estimate,0,0,2,0,0
Estonia,2020-07-07,estimate,0,0,2,0,0
Estonia,2020-07-08,estimate,1,0,4,0,1
Estonia,2020-07-09,estimate,2,0,6,0,2
Estonia,2020-07-10,estimate,2,0,5,0,2
Estonia,2020-07-11,estimate,2,0,5,0,2
Estonia,2020-07-12,estimate,2,0,5,0,2
Estonia,2020-07-13,estimate,1,0,2,0,1
Estonia,2020-07-14,estimate,0,0,2,0,0
Estonia,2020-07-15,estimate,1,0,4,0,1
Estonia,2020-07-16,estimate,2,0,7,0,2
Estonia,2020-07-17,estimate,2,0,6,0,2
Estonia,2020-07-18,estimate,2,0,7,0,2
Estonia,2020-07-19,estimate,2,0,6,0,2
Estonia,2020-07-20,estimate,1,0,3,0,1
Estonia,2020-07-21,estimate,1,0,2,0,1
Estonia,2020-07-22,estimate,2,0,6,0,2
Estonia,2020-07-23,estimate,4,0,10,1,4
Estonia,2020-07-24,estimate,3,0,9,0,3
Estonia,2020-07-25,estimate,4,0,9,1,4
Estonia,2020-07-26,estimate,3,0,9,0,3
Estonia,2020-07-27,estimate,1,0,5,0,1
Estonia,2020-07-28,estimate,1,0,3,0,1
Estonia,2020-07-29,estimate,3,0,9,0,3
Estonia,2020-07-30,estimate,6,0,15,2,7
Estonia,2020-07-31,estimate,6,0,14,1,6
Estonia,2020-08-01,estimate,6,0,15,1,6
Estonia,2020-08-02,estimate,5,0,14,0,5
Estonia,2020-08-03,estimate,2,0,7,0,2
Estonia,2020-08-04,estimate,2,0,5,0,2
Estonia,2020-08-05,estimate,5,0,14,0,5
Estonia,2020-08-06,estimate,9,0,23,3,11
Estonia,2020-08-07,estimate,8,0,21,1,8
Estonia,2020-08-08,estimate,9,0,21,1,9
Estonia,2020-08-09,estimate,8,0,20,0,8
Estonia,2020-08-10,estimate,3,0,9,0,3
Estonia,2020-08-11,estimate,2,0,7,0,2
Estonia,2020-08-12,estimate,6,0,17,1,7
Estonia,2020-08-13,estimate,12,0,30,1,12
Estonia,2020-08-14,estimate,10,0,26,2,11
Estonia,2020-08-15,estimate,10,0,26,2,11
Estonia,2020-08-16,estimate,10,0,24,1,10
Estonia,2020-08-17,estimate,4,0,11,0,4
Estonia,2020-08-18,estimate,3,0,8,0,3
Estonia,2020-08-19,estimate,8,0,21,0,8
Estonia,2020-08-20,estimate,15,0,37,2,15
Estonia,2020-08-21,estimate,12,0,31,2,13
Estonia,2020-08-22,estimate based on partial data,13,0,32,3,14
Estonia,2020-08-23,estimate based on partial data,12,0,30,1,12
Estonia,2020-08-24,estimate based on partial data,5,0,14,0,5
Estonia,2020-08-25,estimate based on partial data,3,0,10,0,3
Estonia,2020-08-26,estimate based on partial data,10,0,26,2,11
Estonia,2020-08-27,estimate based on partial data,19,0,43,4,20
Estonia,2020-08-28,estimate based on partial data,16,0,40,1,16
Estonia,2020-08-29,estimate based on partial data,16,0,41,2,17
Estonia,2020-08-30,estimate based on partial data,15,0,38,2,16
Estonia,2020-08-31,estimate based on partial data,7,0,17,1,7
Estonia,2020-09-01,estimate based on partial data,4,0,13,0,4
Estonia,2020-09-02,estimate based on partial data,13,0,32,1,13
Estonia,2020-09-03,estimate based on partial data,24,0,59,3,25
Estonia,2020-09-04,forecast,19,0,55,2,20
Estonia,2020-09-05,forecast,20,0,52,2,20
Estonia,2020-09-06,forecast,19,0,54,2,20
Estonia,2020-09-07,forecast,8,0,24,0,8
Estonia,2020-09-08,forecast,5,0,18,0,5
Estonia,2020-09-09,forecast,15,0,50,2,16
Estonia,2020-09-10,forecast,28,0,86,1,28
Estonia,2020-09-11,forecast,23,0,78,2,24
Estonia,2020-09-12,forecast,25,0,83,2,25
Estonia,2020-09-13,forecast,24,0,84,2,25
Estonia,2020-09-14,forecast,10,0,35,0,10
Estonia,2020-09-15,forecast,7,0,28,0,7
Estonia,2020-09-16,forecast,20,0,78,0,20
Estonia,2020-09-17,forecast,35,0,137,1,35
Eswatini,2020-06-25,estimate,26,6,51,10,28
Eswatini,2020-06-26,estimate,24,4,47,8,25
Eswatini,2020-06-27,estimate,21,3,42,7,22
